date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-08-04,7.417,10.562,3.146,,11.104,175.625,75.0,60.667,46.0,11.75,1.0,36.2,31.383,27.2,187.375
2011-08-05,8.833,12.062,3.23,,17.146,176.5,83.0,68.292,57.0,10.833,1.208,34.2,30.292,27.2,187.333
2011-08-06,6.354,11.125,4.77,,10.125,175.783,91.0,75.0,57.0,11.739,1.0,34.1,29.262,26.3,187.522
2011-08-07,4.334,6.979,2.646,,10.5,175.208,73.0,63.375,49.0,10.167,1.667,34.8,31.046,28.1,185.375
2011-08-08,6.348,9.87,3.522,,22.792,176.542,85.0,73.333,65.0,11.833,1.696,32.0,30.0,28.6,188.375
2011-08-09,8.021,12.688,4.667,,19.042,176.609,86.0,77.583,66.0,11.043,1.167,32.3,29.483,27.7,187.652
2011-08-10,6.583,12.23,5.646,,17.396,175.542,86.0,78.667,69.0,7.625,1.417,31.1,28.712,26.8,183.167
2011-08-11,6.667,13.916,7.25,,14.646,174.333,89.0,76.583,68.0,7.833,1.417,30.8,28.288,25.8,182.167
2011-08-12,6.75,11.27,4.52,,13.0,177.261,86.0,74.958,60.0,9.913,1.417,31.9,28.75,25.7,187.174
2011-08-13,5.625,8.104,2.479,,13.916,177.583,83.0,69.292,51.0,9.958,1.167,35.0,30.029,26.7,187.542
2011-08-14,5.25,6.646,1.396,,10.771,178.625,93.0,81.208,72.0,7.5,1.083,29.6,27.388,26.0,186.125
2011-08-15,8.174,10.5,2.326,,20.646,180.739,91.0,80.417,67.0,9.783,1.174,31.4,28.233,25.9,190.522
2011-08-16,7.188,9.312,2.125,,23.688,177.0,89.0,75.292,61.0,8.833,1.333,32.5,29.55,26.3,185.833
2011-08-17,7.229,9.729,2.5,,26.27,174.783,85.0,72.375,60.0,7.87,1.208,32.6,30.462,28.5,182.652
2011-08-18,10.855,14.52,3.667,,22.417,182.5,93.0,76.667,67.0,6.875,1.208,30.6,28.329,26.1,189.375
2011-08-19,9.625,13.605,3.98,,21.812,189.25,90.0,79.042,62.0,6.958,1.417,29.9,26.925,25.1,196.208
2011-08-20,10.188,13.458,3.271,,23.166,188.043,94.0,86.333,76.0,13.739,1.417,28.4,25.808,23.3,201.783
2011-08-21,9.625,11.812,2.188,,13.688,182.292,97.0,92.5,84.0,9.125,1.25,26.4,24.696,23.6,191.417
2011-08-22,14.417,17.642,3.226,,11.683,184.75,97.0,92.625,78.0,16.083,1.478,27.2,24.496,23.3,200.833
2011-08-23,12.375,18.584,6.208,,12.125,180.304,97.0,95.292,89.0,11.391,1.458,26.3,24.167,23.2,191.696
2011-08-24,9.562,13.271,3.708,,20.648,178.667,97.0,89.875,70.0,6.5,2.292,30.0,25.896,24.0,185.167
2011-08-25,11.125,15.146,4.021,,26.438,181.958,97.0,89.208,79.0,12.375,2.125,29.6,26.846,23.9,194.333
2011-08-26,11.792,17.125,5.333,,19.271,177.652,97.0,89.583,81.0,14.826,2.167,28.9,26.583,24.6,192.478
2011-08-27,9.562,12.708,3.146,,21.75,177.833,95.0,85.5,70.0,15.25,2.083,30.7,27.575,24.1,193.083
2011-08-28,7.646,9.334,1.688,,23.979,178.042,93.0,82.5,70.0,12.167,2.25,31.1,28.075,25.1,190.208
2011-08-29,10.116,15.787,5.671,,25.782,179.043,89.0,76.542,50.0,9.739,2.217,31.1,28.496,25.7,188.783
2011-08-30,11.5,18.479,6.979,,27.562,180.75,86.0,79.875,72.0,10.083,2.5,30.1,27.904,25.6,190.833
2011-08-31,7.604,12.917,5.312,,30.188,179.583,93.0,86.167,77.0,6.042,2.125,29.9,27.779,26.1,185.625
2011-09-01,8.292,13.375,5.084,,30.062,179.696,93.0,86.208,76.0,11.13,2.042,29.4,27.975,26.3,190.826
2011-09-02,2.584,6.938,4.354,,21.75,173.208,94.0,85.792,68.0,2.375,1.792,29.7,27.504,26.2,175.583
2011-09-03,1.854,5.833,3.979,,27.208,175.333,95.0,91.333,86.0,1.667,1.833,26.7,25.154,23.9,177.0
2011-09-04,2.375,6.438,4.062,,19.458,178.435,96.0,91.083,84.0,5.783,1.75,25.8,24.688,23.6,184.217
2011-09-05,4.298,5.139,0.84,,15.27,182.167,92.0,81.292,75.0,6.458,1.87,25.4,24.246,22.8,188.625
2011-09-06,11.562,14.438,2.875,,14.062,187.458,92.0,74.917,57.0,11.958,2.042,27.0,23.658,20.1,199.417
2011-09-07,11.896,13.875,1.979,,19.292,188.435,84.0,74.458,64.0,11.174,1.875,27.8,24.204,19.9,199.609
2011-09-08,12.792,14.73,1.938,,27.562,188.708,88.0,71.583,50.0,14.542,3.417,30.7,26.046,21.0,203.25
2011-09-09,16.812,19.938,3.125,,35.604,187.125,89.0,77.667,62.0,16.625,3.292,29.9,27.021,24.3,203.75
2011-09-10,10.916,15.146,4.23,,26.458,183.043,94.0,84.083,62.0,10.478,2.292,32.0,27.633,24.7,193.522
2011-09-11,9.562,13.104,3.542,,21.812,180.75,94.0,77.833,51.0,8.833,2.708,33.9,28.067,24.7,189.583
2011-09-12,9.266,13.256,3.991,,18.589,180.75,84.0,71.625,58.0,8.0,3.435,30.0,27.567,25.4,188.75
2011-09-13,10.536,15.046,4.51,,23.286,180.435,86.0,78.0,63.0,13.696,2.875,30.3,27.421,24.8,194.13
2011-09-14,13.104,18.229,5.125,,27.354,181.333,87.0,75.25,63.0,14.75,3.125,30.5,27.733,24.8,196.083
2011-09-15,11.562,16.916,5.354,,17.666,179.542,77.0,65.708,49.0,13.958,2.25,33.3,29.267,25.8,193.5
2011-09-16,10.25,17.396,7.146,,12.25,178.304,82.0,75.5,69.0,15.13,2.125,29.2,27.908,26.3,193.435
2011-09-17,10.562,15.938,5.375,,13.0,176.583,93.0,81.625,65.0,13.667,2.375,31.4,27.95,25.9,190.25
2011-09-18,5.229,9.646,4.416,,12.229,177.792,96.0,92.5,86.0,9.125,2.042,27.8,25.8,23.2,186.917
2011-09-19,2.63,4.826,2.196,,9.666,182.652,97.0,92.042,86.0,3.13,1.913,23.1,22.283,21.2,185.783
2011-09-20,3.833,4.167,0.333,,9.125,180.708,97.0,95.208,92.0,1.375,1.958,21.9,21.212,20.6,182.083
2011-09-21,1.771,2.271,0.5,,15.414,181.87,96.0,80.875,63.0,0.174,1.917,22.5,20.892,19.3,182.043
2011-09-22,5.458,6.375,0.916,,12.729,184.208,77.0,61.0,51.0,2.625,2.0,22.4,20.754,16.7,186.833
2011-09-23,10.48,12.646,2.167,,15.938,188.292,86.0,68.875,53.0,8.167,2.167,23.7,19.612,14.9,196.458
2011-09-24,14.0,15.667,1.666,,20.812,188.652,82.0,61.417,37.0,11.391,2.5,25.5,20.942,16.4,200.043
2011-09-25,11.771,13.125,1.354,,18.416,188.0,78.0,68.833,53.0,11.083,2.75,23.9,21.2,17.4,199.083
2011-09-26,15.416,17.084,1.666,,26.678,187.292,87.0,75.458,61.0,13.208,3.174,26.4,22.154,19.0,200.5
2011-09-27,13.229,15.708,2.48,,28.458,186.391,91.0,80.375,64.0,17.87,2.708,26.4,22.767,19.4,204.261
2011-09-28,11.854,13.938,2.084,,25.292,185.583,90.0,81.958,69.0,16.208,2.625,25.7,22.962,20.1,201.792
2011-09-29,8.666,10.208,1.542,,23.896,184.0,88.0,76.875,57.0,13.5,3.0,28.6,25.279,22.4,197.5
2011-09-30,6.259,7.334,1.074,,23.52,185.13,96.0,81.875,48.0,8.261,2.167,25.6,22.904,20.6,193.391
2011-10-01,6.042,6.542,0.5,,15.02,186.125,78.0,66.75,57.0,6.75,2.25,23.3,21.592,18.5,192.875
2011-10-02,4.708,4.875,0.167,,13.416,187.083,80.0,61.667,53.0,4.958,2.542,20.7,20.008,19.1,192.042
2011-10-03,9.087,10.261,1.174,,14.562,187.609,65.0,55.917,48.0,7.0,2.478,21.2,19.579,18.1,194.609
2011-10-04,11.167,13.208,2.042,,17.375,187.5,82.0,68.125,56.0,11.708,2.5,23.4,19.758,15.5,199.208
2011-10-05,18.958,22.417,3.458,,13.292,186.25,97.0,93.125,85.0,14.458,2.25,20.8,19.075,17.0,200.708
2011-10-06,19.458,22.0,2.542,,28.479,188.783,96.0,73.25,49.0,10.522,2.542,23.0,20.717,18.3,199.304
2011-10-07,15.48,18.108,2.628,,52.663,191.75,83.0,68.25,55.0,14.458,3.0,22.6,19.892,16.2,206.208
2011-10-08,16.375,19.834,3.458,,26.917,190.167,87.0,69.625,54.0,16.792,2.667,22.4,18.433,14.1,206.958
2011-10-09,13.896,15.708,1.812,,50.792,190.739,90.0,78.042,63.0,16.435,3.292,24.6,20.312,15.9,207.174
2011-10-10,14.0,15.456,1.456,,44.938,187.875,83.0,70.667,51.0,15.25,3.348,27.6,22.212,18.2,203.125
2011-10-11,14.75,17.958,3.208,,38.354,186.818,88.0,78.583,65.0,14.955,2.875,24.6,21.612,19.7,201.773
2011-10-12,14.73,17.188,2.458,,48.23,189.167,92.0,74.917,52.0,16.042,3.167,25.2,21.775,18.3,205.208
2011-10-13,19.729,21.833,2.104,,46.062,187.958,81.0,67.542,43.0,22.208,3.417,26.6,22.683,20.0,210.167
2011-10-14,15.98,23.354,7.375,,31.375,185.217,97.0,90.125,78.0,18.739,2.583,22.3,21.704,20.9,203.957
2011-10-15,13.834,18.896,5.062,,20.5,186.625,95.0,81.708,66.0,14.167,2.292,23.1,20.862,19.1,200.792
2011-10-16,10.438,13.334,2.896,,34.542,188.875,79.0,62.417,53.0,7.958,3.667,21.3,19.804,17.4,196.833
2011-10-17,17.867,24.26,6.392,,26.152,188.826,78.0,66.667,53.0,11.696,2.87,20.5,18.475,16.1,200.522
2011-10-18,13.979,17.562,3.584,,19.375,189.167,86.0,72.208,44.0,12.792,2.542,21.2,17.742,13.7,201.958
2011-10-19,16.02,20.584,4.562,,20.104,189.5,89.0,73.667,51.0,15.458,2.875,22.4,18.229,14.3,204.958
2011-10-20,21.271,26.042,4.771,,27.625,187.955,88.0,74.375,58.0,17.636,3.167,25.8,20.5,14.5,205.591
2011-10-21,24.542,30.604,6.062,,26.562,186.333,97.0,93.417,81.0,20.5,2.667,21.0,19.917,19.1,206.833
2011-10-22,10.334,14.605,4.271,,9.958,181.833,96.0,88.875,79.0,5.833,2.292,21.0,19.533,18.0,187.667
2011-10-23,6.042,7.146,1.104,,13.167,182.565,93.0,85.375,73.0,5.348,2.458,22.1,19.325,17.2,187.913
2011-10-24,12.994,15.31,2.316,,13.396,184.708,95.0,81.208,63.0,14.75,2.609,23.0,19.533,16.2,199.458
2011-10-25,8.396,10.292,1.896,,14.812,186.708,96.0,71.667,60.0,4.417,2.667,18.1,17.004,15.6,191.125
2011-10-26,12.0,13.562,1.562,,13.208,187.739,78.0,60.292,52.0,10.13,2.333,17.9,15.8,12.8,197.87
2011-10-27,20.604,25.979,5.375,,19.125,190.167,86.0,71.625,50.0,20.375,2.875,19.6,15.888,11.0,210.542
2011-10-28,26.417,32.5,6.084,,29.146,188.833,96.0,88.333,75.0,23.833,3.208,17.9,16.212,13.8,212.667
2011-10-29,21.104,27.666,6.562,,27.375,187.783,97.0,93.125,82.0,22.435,2.417,21.2,18.642,16.4,210.217
2011-10-30,15.666,17.583,1.916,,13.312,185.792,97.0,96.708,95.0,15.083,2.292,18.8,17.712,16.4,200.875
2011-10-31,15.458,16.922,1.464,,17.542,187.5,97.0,76.417,62.0,15.417,2.783,21.0,19.075,16.5,202.917
2011-11-01,19.958,24.562,4.604,,20.646,187.913,89.0,70.25,43.0,21.391,3.167,27.3,20.725,15.5,209.304
2011-11-02,20.542,26.02,5.479,,21.104,187.917,87.0,76.875,65.0,25.75,3.042,24.0,21.262,18.2,213.667
2011-11-03,18.125,23.292,5.166,,22.917,188.167,91.0,83.583,73.0,23.292,3.333,23.9,21.275,19.1,211.458
2011-11-04,20.583,28.208,7.625,,26.312,188.0,92.0,81.208,66.0,26.174,3.333,25.7,21.846,17.7,214.174
2011-11-05,15.375,19.375,4.0,,14.604,183.75,96.0,88.042,73.0,14.667,2.75,24.2,21.962,20.4,198.417
2011-11-06,10.729,12.166,1.438,,11.625,182.917,97.0,93.25,89.0,10.708,2.667,21.5,20.458,19.2,193.625
2011-11-07,6.152,6.5,0.348,,15.188,186.522,89.0,79.708,69.0,8.783,2.826,21.6,19.867,16.6,195.304
2011-11-08,23.128,27.116,3.988,,16.422,189.75,89.0,75.292,65.0,13.417,3.125,20.1,17.742,14.9,203.167
2011-11-09,15.904,18.308,2.404,,13.666,188.087,73.0,63.375,52.0,8.13,2.958,18.9,17.492,16.8,196.217
2011-11-10,18.214,20.736,2.521,,12.084,188.083,83.0,67.625,56.0,8.917,2.45,17.8,16.108,14.9,197.0
2011-11-11,19.43,25.968,6.538,,19.666,189.0,95.0,83.75,69.0,17.208,3.042,20.3,17.142,14.9,206.208
2011-11-12,16.271,23.75,7.479,,20.5,190.826,95.0,83.75,74.0,17.739,3.125,20.9,17.954,15.0,208.565
2011-11-13,14.958,17.166,2.208,,46.292,193.167,85.0,74.0,60.0,11.417,4.083,18.2,16.233,14.0,204.583
2011-11-14,19.218,25.08,5.864,,44.87,193.957,90.0,68.792,45.0,12.174,3.826,18.1,14.825,11.5,206.13
2011-11-15,18.854,23.792,4.938,,20.938,194.0,84.0,67.417,54.0,14.708,4.0,16.7,13.546,9.8,208.708
2011-11-16,22.272,31.342,9.07,,16.262,193.792,84.0,67.542,44.0,18.625,2.792,18.5,13.475,8.8,212.417
2011-11-17,23.812,29.416,5.604,,22.042,190.957,83.0,70.625,56.0,21.087,3.375,19.1,15.329,9.5,212.043
2011-11-18,12.646,14.834,2.188,,21.25,183.292,97.0,94.042,78.0,9.25,2.5,19.8,17.162,15.1,192.542
2011-11-19,14.0,21.479,7.479,,18.062,182.208,97.0,92.25,79.0,9.875,2.708,22.3,19.742,17.6,192.083
2011-11-20,5.854,8.062,2.208,,14.125,189.609,78.0,59.458,45.0,3.826,2.792,17.6,12.45,8.9,193.435
2011-11-21,12.04,15.581,3.542,,7.375,191.292,75.0,58.75,52.0,5.708,2.522,11.1,9.442,6.7,197.0
2011-11-22,18.756,24.536,5.779,,10.146,192.708,83.0,67.583,48.0,13.75,2.5,13.6,9.817,5.2,206.458
2011-11-23,15.542,20.917,5.375,,26.146,189.652,95.0,72.917,56.0,9.435,3.083,16.3,12.646,10.2,199.087
2011-11-24,11.834,17.208,5.375,,9.771,188.458,78.0,58.917,46.0,3.792,2.375,11.0,9.338,6.8,192.25
2011-11-25,17.354,20.604,3.25,,13.646,192.083,83.0,65.583,54.0,10.875,3.333,11.4,9.308,6.0,202.958
2011-11-26,23.104,31.708,8.604,,19.271,191.522,83.0,68.0,47.0,21.565,3.0,14.3,10.383,6.3,213.087
2011-11-27,23.25,29.77,6.521,,37.604,191.292,84.0,74.542,61.0,24.917,12.917,19.6,15.117,10.4,216.208
2011-11-28,27.696,52.283,24.586,,33.52,193.333,92.0,80.667,64.0,40.917,5.391,22.0,17.258,13.6,234.25
2011-11-29,25.498,44.829,19.331,,32.938,198.222,95.0,87.875,75.0,45.889,4.083,20.2,17.238,14.2,244.111
2011-11-30,18.916,29.958,11.042,,34.438,185.429,96.0,88.542,71.0,7.857,4.0,21.1,17.521,14.1,193.286
2011-12-01,8.583,10.292,1.708,,6.062,186.136,89.0,80.783,71.0,7.136,2.833,14.0,12.826,12.0,193.273
2011-12-02,19.604,25.708,6.104,,9.146,187.667,95.0,77.0,67.0,14.25,2.958,13.7,12.05,9.6,201.917
2011-12-03,12.25,18.271,6.021,,8.166,184.625,97.0,81.292,63.0,6.375,2.375,14.7,12.933,11.3,191.0
2011-12-04,11.229,15.938,4.708,,11.584,188.783,82.0,69.375,59.0,8.348,2.417,13.8,11.988,9.2,197.13
2011-12-05,20.522,28.348,7.826,,19.666,192.5,92.0,72.25,53.0,20.455,2.684,14.7,11.692,8.4,212.955
2011-12-06,24.5,33.98,9.48,,21.208,191.667,85.0,73.042,52.0,24.333,3.042,16.1,12.238,9.3,216.0
2011-12-07,21.5,32.958,11.458,,19.73,191.375,91.0,80.042,66.0,29.292,3.0,14.3,12.188,10.2,220.667
2011-12-08,17.729,23.604,5.875,,24.438,192.652,97.0,79.5,58.0,14.826,3.833,13.7,11.008,8.7,207.478
2011-12-09,13.334,21.708,8.375,,12.52,188.375,88.0,68.583,59.0,6.708,2.375,8.3,7.054,6.1,195.083
2011-12-10,12.145,20.104,7.958,,11.73,188.917,82.0,66.042,57.0,6.625,2.375,8.7,7.204,6.3,195.542
2011-12-11,13.792,19.188,5.396,,21.188,189.739,78.0,65.375,57.0,10.304,2.625,9.6,8.633,7.9,200.043
2011-12-12,24.85,43.255,18.405,,27.478,193.375,86.0,77.5,67.0,28.0,2.826,10.8,8.929,7.3,221.375
2011-12-13,23.979,38.188,14.208,,29.188,192.875,90.0,73.208,48.0,26.833,3.0,15.7,10.975,7.2,219.708
2011-12-14,22.625,31.708,9.084,,23.271,191.478,86.0,76.0,68.0,21.652,3.167,14.1,10.867,7.3,213.13
2011-12-15,15.5,22.48,6.979,,30.354,190.5,81.0,64.958,56.0,10.167,4.708,12.5,10.258,7.4,200.667
2011-12-16,8.25,12.771,4.521,,6.27,189.0,85.0,59.0,49.0,5.125,2.667,7.1,4.929,3.8,194.125
2011-12-17,15.458,23.75,8.292,,8.625,189.826,87.0,67.5,52.0,9.609,2.625,6.0,4.746,3.0,199.435
2011-12-18,17.854,25.688,7.833,,17.562,192.167,84.0,70.542,57.0,13.75,3.167,8.6,6.471,3.3,205.917
2011-12-19,16.935,25.544,8.609,,9.833,190.083,76.0,58.917,45.0,9.792,2.826,8.2,6.954,3.7,199.875
2011-12-20,23.396,35.666,12.271,,16.167,193.565,81.0,71.5,57.0,19.826,3.083,9.9,6.279,2.6,213.391
2011-12-21,27.604,39.0,11.396,,22.98,193.833,81.0,68.208,48.0,22.083,3.542,11.4,8.254,5.0,215.917
2011-12-22,15.604,22.792,7.188,,25.812,190.0,79.0,59.625,49.0,9.083,4.542,9.6,7.904,5.6,199.083
2011-12-23,12.271,18.167,5.896,,5.875,188.913,67.0,57.875,51.0,7.696,2.792,6.5,5.15,2.4,196.609
2011-12-24,15.042,22.0,6.958,,11.604,190.667,88.0,61.125,43.0,9.667,3.833,7.8,4.838,2.1,200.333
2011-12-25,5.354,8.292,2.938,,6.521,190.0,62.0,53.875,47.0,4.083,2.833,5.1,4.1,3.6,194.083
2011-12-26,10.696,16.13,5.435,,7.584,189.043,70.0,55.25,48.0,6.087,2.478,5.0,4.037,2.1,195.13
2011-12-27,23.166,36.0,12.834,,11.25,193.458,81.0,67.417,50.0,20.417,2.667,9.0,4.421,0.8,213.875
2011-12-28,27.042,42.188,15.146,,13.979,196.083,84.0,72.833,54.0,28.167,2.625,9.8,5.938,1.5,224.25
2011-12-29,24.688,34.479,9.792,,21.104,193.87,86.0,72.583,56.0,18.957,3.458,10.4,6.838,3.5,212.826
2011-12-30,22.146,27.5,5.354,,16.292,194.375,90.0,71.375,54.0,15.958,2.875,10.2,7.342,4.6,210.333
2011-12-31,16.396,19.48,3.083,,10.146,193.208,80.0,66.167,48.0,13.083,2.625,12.1,7.746,2.8,206.292
2012-01-01,8.334,9.708,1.375,,19.292,194.167,97.0,81.167,67.0,8.75,2.25,7.6,4.621,0.5,202.917
2012-01-02,10.396,13.605,3.208,,36.166,193.13,75.0,62.625,51.0,7.783,4.25,9.4,6.883,4.7,200.913
2012-01-03,6.292,8.48,2.188,,8.27,190.0,75.0,57.042,49.0,3.042,2.375,4.8,2.212,1.0,193.042
2012-01-04,16.25,20.812,4.562,,9.125,193.375,78.0,62.542,51.0,13.292,1.958,4.6,2.667,0.6,206.667
2012-01-05,17.396,23.292,5.896,,10.854,192.565,79.0,67.458,55.0,15.826,2.0,7.1,3.825,-0.1,208.391
2012-01-06,17.917,22.042,4.125,,18.834,193.917,78.0,67.583,53.0,15.333,2.458,6.9,4.2,1.8,209.25
2012-01-07,21.654,26.342,4.687,,29.208,194.375,79.0,65.833,50.0,17.25,2.957,9.2,5.95,2.3,211.625
2012-01-08,23.188,32.792,9.604,,28.438,193.348,76.0,65.542,53.0,20.0,3.458,10.0,8.042,5.8,213.348
2012-01-09,14.587,19.76,5.174,,28.696,192.333,58.0,52.042,44.0,6.952,7.348,8.3,5.938,4.4,199.286
2012-01-10,15.0,23.229,8.229,,8.916,191.292,66.0,55.792,50.0,6.917,2.458,4.5,3.4,2.4,198.208
2012-01-11,23.625,34.375,10.75,,11.292,193.565,77.0,63.75,47.0,18.522,2.125,7.4,3.904,0.3,212.087
2012-01-12,25.702,33.89,8.188,,21.771,196.625,81.0,69.458,49.0,23.542,2.458,11.6,6.912,2.7,220.167
2012-01-13,24.0,29.708,5.708,,24.166,197.583,94.0,80.875,65.0,24.167,2.25,9.6,6.483,4.4,221.75
2012-01-14,13.522,17.456,3.934,,25.375,191.478,95.0,72.542,39.0,9.217,4.13,10.5,7.958,4.7,200.696
2012-01-15,17.18,21.307,4.126,,27.875,194.333,75.0,58.042,48.0,11.875,3.625,8.4,6.754,3.7,206.208
2012-01-16,22.625,30.354,7.729,,32.854,196.958,81.0,66.125,47.0,15.917,2.833,9.1,5.979,1.8,212.875
2012-01-17,21.02,33.188,12.166,,32.854,194.435,97.0,76.083,58.0,11.652,3.25,7.7,4.246,0.2,206.087
2012-01-18,20.812,29.562,8.75,,19.084,195.167,97.0,78.042,53.0,13.5,2.25,6.4,3.179,0.3,208.667
2012-01-19,20.666,28.0,7.334,,16.812,194.958,81.0,70.25,55.0,12.5,2.0,6.6,5.092,1.7,207.458
2012-01-20,17.416,20.708,3.292,,24.167,195.13,82.0,66.708,48.0,14.913,3.042,9.9,6.829,3.2,210.043
2012-01-21,19.392,23.722,4.331,,26.886,194.5,95.0,75.542,60.0,16.458,4.696,13.1,9.804,6.8,210.958
2012-01-22,17.227,23.91,6.682,,16.104,189.545,97.0,87.917,74.0,11.182,2.0,12.5,10.508,8.9,200.727
2012-01-23,23.896,32.729,8.834,,14.083,192.917,90.0,75.208,60.0,17.0,2.458,9.7,7.642,6.0,209.917
2012-01-24,18.625,27.188,8.562,,37.812,193.333,88.0,74.083,58.0,13.292,2.875,9.8,7.717,5.4,206.625
2012-01-25,12.438,20.646,8.208,,19.416,189.696,60.0,56.778,55.0,5.217,4.0,7.1,4.867,3.6,194.913
2012-01-26,13.188,19.958,6.77,,34.0,191.417,,,,6.375,7.708,,,,197.792
2012-01-27,10.979,16.083,5.104,,11.396,190.208,,,,5.75,3.5,,,,195.958
2012-01-28,17.608,25.326,7.717,,10.312,191.565,,,,8.217,3.217,,,,199.783
2012-01-29,22.934,27.557,4.623,,21.646,196.625,,,,26.917,4.167,,,,223.542
2012-01-30,24.938,31.146,6.208,,37.604,199.417,,,,23.208,4.542,,,,222.625
2012-01-31,35.562,46.104,10.542,,53.292,205.913,,,,39.261,6.0,,,,245.174
2012-02-01,20.562,23.896,3.334,,31.542,196.5,93.0,90.0,86.0,18.292,5.792,14.4,13.467,13.1,214.792
2012-02-02,17.01,23.225,6.214,,24.479,191.0,97.0,78.625,59.0,11.125,2.833,13.3,11.817,8.5,202.125
2012-02-03,17.75,20.917,3.166,,16.896,194.304,88.0,69.125,42.0,15.87,3.042,12.4,9.446,6.0,210.174
2012-02-04,16.913,23.13,6.217,,24.55,192.292,97.0,89.292,71.0,15.542,2.348,16.7,12.279,9.2,207.833
2012-02-05,26.792,33.292,6.5,,24.833,196.333,97.0,80.708,62.0,21.333,3.125,11.2,8.854,7.4,217.667
2012-02-06,18.458,26.854,8.396,,21.413,193.478,97.0,85.875,72.0,13.087,2.292,10.0,8.333,7.2,206.565
2012-02-07,12.084,18.438,6.354,,20.688,191.583,73.0,63.042,52.0,6.083,2.667,7.4,5.25,1.8,197.667
2012-02-08,12.896,16.688,3.792,,10.458,196.125,95.0,70.292,56.0,8.917,2.125,1.9,0.012,-1.8,205.042
2012-02-09,17.438,23.271,5.834,,15.02,192.652,85.0,70.875,57.0,12.217,2.167,6.5,3.308,1.2,204.87
2012-02-10,13.375,16.042,2.666,,21.166,192.208,84.0,67.375,51.0,9.917,3.292,8.1,4.9,1.2,202.125
2012-02-11,15.174,17.587,2.413,,22.916,194.417,79.0,64.958,47.0,14.458,3.13,7.2,5.071,2.7,208.875
2012-02-12,27.125,36.792,9.667,,25.229,197.957,96.0,75.333,53.0,23.913,2.792,8.0,5.483,1.8,221.87
2012-02-13,10.77,12.98,2.208,,22.396,191.208,77.0,57.25,46.0,6.917,4.458,6.8,5.533,3.7,198.125
2012-02-14,24.604,31.666,7.062,,20.896,192.542,82.0,64.125,43.0,16.125,3.25,9.2,6.638,3.1,208.667
2012-02-15,18.979,23.82,4.841,,23.896,191.391,96.0,68.542,36.0,10.304,3.417,10.0,7.312,4.1,201.696
2012-02-16,14.375,19.166,4.792,,14.458,192.0,78.0,54.042,40.0,8.458,2.792,7.5,6.271,4.4,200.458
2012-02-17,17.625,20.188,2.562,,15.208,199.5,85.0,67.0,47.0,15.958,3.875,10.2,7.071,2.8,215.458
2012-02-18,12.326,15.87,3.544,,16.334,190.783,97.0,94.5,88.0,11.174,2.318,14.9,10.404,7.8,201.957
2012-02-19,12.875,16.062,3.188,,12.312,192.25,97.0,85.625,74.0,10.417,2.125,7.8,6.871,5.5,202.667
2012-02-20,14.229,19.688,5.458,,8.729,192.042,93.0,55.583,38.0,8.667,2.083,7.6,5.25,2.4,200.708
2012-02-21,18.509,23.637,5.128,,29.521,194.087,72.0,61.208,48.0,12.217,5.667,6.9,4.458,2.0,206.304
2012-02-22,23.337,31.2,7.864,,49.208,195.375,79.0,59.875,40.0,15.292,5.417,10.1,6.454,2.3,210.667
2012-02-23,14.991,20.829,5.838,,38.729,189.792,62.0,52.292,42.0,6.667,5.208,9.2,7.325,6.0,196.458
2012-02-24,9.375,11.854,2.479,,11.042,190.957,53.0,42.875,36.0,6.043,3.208,8.7,7.017,5.6,197.0
2012-02-25,18.34,22.366,4.026,,19.479,194.208,64.0,51.75,38.0,13.875,3.478,10.8,7.683,3.2,208.083
2012-02-26,25.708,31.0,5.292,,24.688,196.083,97.0,66.792,46.0,19.0,5.417,12.2,10.112,8.3,215.083
2012-02-27,18.292,23.125,4.834,,29.125,193.261,97.0,81.125,56.0,14.304,3.375,12.7,10.308,7.1,207.565
2012-02-28,30.731,37.96,7.229,,34.042,202.043,85.0,58.042,18.0,26.217,3.292,17.2,11.212,5.7,228.261
2012-02-29,,,,,,,,,,,,,,,
2012-03-01,15.208,23.25,8.041,,22.98,190.208,96.0,72.292,50.0,7.833,4.917,17.7,12.708,9.3,198.042
2012-03-02,9.792,14.688,4.896,,20.52,192.25,64.0,56.25,48.0,6.333,2.958,8.7,7.458,6.2,198.583
2012-03-03,9.0,10.646,1.646,,17.062,191.261,67.0,53.875,46.0,6.304,2.417,9.4,6.975,5.0,197.565
2012-03-04,22.717,33.957,11.239,,46.354,194.583,78.0,59.25,40.0,13.458,6.435,11.1,8.079,3.6,208.042
2012-03-05,21.542,28.23,6.688,,48.75,194.917,76.0,61.167,41.0,16.125,5.0,12.8,9.542,5.8,211.042
2012-03-06,24.77,32.084,7.312,,24.104,196.043,80.0,64.75,35.0,18.826,2.958,15.5,10.762,5.5,214.87
2012-03-07,15.254,18.192,2.938,,35.676,191.833,77.0,62.292,44.0,10.708,3.182,18.8,14.35,8.7,202.542
2012-03-08,15.916,20.438,4.521,,58.562,191.042,86.0,49.333,15.0,10.583,4.0,21.9,17.342,12.8,201.625
2012-03-09,13.5,14.605,1.104,,64.542,193.957,87.0,61.625,33.0,13.783,3.75,23.4,18.662,12.8,207.739
