date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean,SPM_mean,PM25_mean,CO_mean
2011-07-27,197.30533333333332,18.263666666666666,16.280470588235293,21.01364705882353,4.733176470588235,6.89995,215.56966666666668,,,4.014
2011-07-28,194.114,21.56233333333334,17.419941176470587,26.639235294117647,9.219235294117647,8.9458,215.67633333333333,,,4.389
2011-07-29,188.08666666666667,19.969666666666665,17.406,24.047764705882354,6.6419411764705885,8.68495,208.05633333333333,,,4.209666666666666
2011-07-30,185.375,18.166666666666668,12.812411764705883,18.35805882352941,5.545647058823529,5.2833,203.54166666666666,,,3.486
2011-07-31,191.98633333333336,16.25,11.628176470588235,14.013176470588235,2.384941176470588,6.3666,208.236,,,5.1803333333333335
2011-08-01,192.93033333333332,14.860999999999999,9.053882352941176,10.573705882352941,1.5198823529411765,4.4255,207.79133333333334,,,3.5976666666666666
2011-08-02,187.60833333333335,13.677999999999999,8.231823529411765,9.976470588235294,1.7446470588235294,4.20315,201.28633333333335,,,2.8333333333333335
2011-08-03,182.0,11.722333333333333,6.754764705882353,9.616,2.8611764705882354,4.306150000000001,193.72233333333335,,,1.9126666666666665
2011-08-04,182.65300000000002,12.916666666666666,7.797411764705881,11.352117647058822,3.5549411764705883,4.6783,195.56933333333333,,,2.4583333333333335
2011-08-05,182.65133333333333,13.552,9.4810625,12.1228125,2.641625,4.1937,196.203,,,2.597
2011-08-06,178.91966666666667,12.739666666666666,7.195266666666667,10.639466666666667,3.4442666666666666,4.7362,191.65966666666668,,,2.1999999999999997
2011-08-07,180.08333333333334,12.139000000000001,6.686333333333334,9.423266666666667,2.7368666666666663,4.5598,192.22233333333335,,,2.0833333333333335
2011-08-08,183.861,18.472333333333335,15.402466666666667,20.223866666666666,4.821466666666667,7.6472,202.33333333333334,,,3.583
2011-08-09,187.0376666666667,24.097333333333335,18.325,26.642533333333333,8.317733333333333,8.94225,211.13466666666667,,,3.989666666666667
2011-08-10,184.04166666666666,19.278000000000002,15.679266666666667,21.870733333333337,6.1912666666666665,8.0788,203.31933333333333,,,3.5416666666666665
2011-08-11,181.06933333333333,15.097,11.681933333333332,15.550533333333334,3.868666666666667,6.19415,196.16633333333334,,,2.7206666666666663
2011-08-12,186.80566666666667,15.541666666666666,10.077117647058824,13.591882352941175,3.5148823529411763,5.25825,202.34699999999998,,,3.111
2011-08-13,187.18566666666666,19.075666666666667,11.229647058823529,14.638,3.408470588235294,8.043800000000001,206.26133333333334,,,4.403
2011-08-14,187.10266666666666,17.125,11.04035294117647,13.252529411764707,2.2121176470588235,8.4657,204.22733333333335,,,3.2916666666666665
2011-08-15,185.54149999999998,15.167000000000002,9.013823529411766,10.982235294117645,1.9685294117647056,7.14375,200.70850000000002,,,2.9306666666666668
2011-08-16,184.958,12.9165,9.782176470588235,11.767941176470588,1.9856470588235293,7.668850000000001,197.875,,,3.0833333333333335
2011-08-17,183.9,14.5725,12.726588235294118,16.32858823529412,3.6020588235294118,8.34415,198.473,,,3.497666666666667
2011-08-18,192.6875,16.2085,13.192117647058822,18.990470588235294,5.798470588235294,6.9148499999999995,208.89600000000002,,,3.236
2011-08-19,196.0625,18.396,14.053823529411764,17.171588235294116,3.117588235294118,4.7917000000000005,214.45850000000002,,,5.257666666666666
2011-08-20,197.0625,16.9795,8.465411764705882,10.718117647058824,2.252705882352941,2.48825,214.04149999999998,,,3.763666666666667
2011-08-21,203.45850000000002,19.9165,10.589823529411763,13.28670588235294,2.696705882352941,2.473736842105263,223.375,,,4.3886666666666665
2011-08-22,196.877,16.959,8.873411764705883,11.740117647058824,2.8667058823529414,3.65475,213.836,,,3.6776666666666666
2011-08-23,197.04149999999998,20.2915,12.356235294117647,16.160235294117648,3.8040588235294117,2.6852,217.33350000000002,,,4.500333333333333
2011-08-24,193.375,17.667,9.7593125,15.5411875,5.7819375,3.3292499999999996,211.04149999999998,,,3.4026666666666667
2011-08-25,190.3885,18.019,7.3970625000000005,13.651875,6.2549375,2.65825,208.4075,,,2.648
2011-08-26,188.20850000000002,16.9165,9.027875,16.0270625,6.999187500000001,4.2938,205.125,,,3.6806666666666668
2011-08-27,188.33350000000002,14.6665,7.134,9.68825,2.5543125,3.972,203.0,,,2.686666666666667
2011-08-28,195.10399999999998,14.146,6.000625,7.6306875,1.630125,3.8374,209.25,,,2.6943333333333332
2011-08-29,199.22766666666666,20.104333333333333,9.093375,11.5486875,2.45525,4.50945,219.33266666666668,,,3.3473333333333333
2011-08-30,198.82966666666667,22.465999999999998,12.20175,14.74325,2.5415625,4.6244,221.29600000000002,,,3.6643333333333334
2011-08-31,187.68066666666667,18.958333333333332,9.3175,10.9261875,1.6086875,3.77565,206.639,,,2.889
2011-09-01,183.40300000000002,17.444333333333333,6.935875,10.143875,3.2080625,2.5504210526315787,200.84733333333335,,,2.3473333333333333
2011-09-02,177.70333333333335,14.750666666666667,3.2845,5.405375,2.1209375,1.65545,192.45433333333335,,,2.0623333333333336
2011-09-03,176.08333333333334,12.694333333333333,3.841125,4.86275,1.021875,1.2841,188.77766666666665,,,1.7776666666666667
2011-09-04,179.264,14.555666666666667,7.3155,9.601142857142857,2.2857142857142856,3.442166666666667,193.81933333333333,,,2.6350000000000002
2011-09-05,186.775,14.704666666666668,7.4844375,9.474625,1.9901250000000001,3.6554,201.47966666666665,,,2.1943333333333332
2011-09-06,196.50366666666665,17.616,11.949375,14.501,2.5515,4.87,214.1196666666667,,,2.888666666666667
2011-09-07,201.189,20.797666666666668,15.894,19.71925,3.8253749999999997,6.7498000000000005,221.98633333333336,,,4.533666666666667
2011-09-08,203.861,20.139,13.2651875,15.7404375,2.475125,5.31455,224.0,,,4.2363333333333335
2011-09-09,196.58333333333334,19.611,11.182294117647059,14.313529411764707,3.1312352941176473,4.67915,216.19433333333333,,,3.4446666666666665
2011-09-10,191.86133333333336,17.616333333333333,7.137529411764706,11.384823529411765,4.247235294117647,3.38545,209.47766666666666,,,2.785
2011-09-11,189.72233333333335,14.847333333333333,5.213117647058824,8.144588235294117,2.931588235294118,3.83125,204.56966666666668,,,2.0973333333333333
2011-09-12,196.86133333333336,16.278000000000002,8.333352941176472,11.68135294117647,3.3481176470588236,4.060499999999999,213.139,,,2.3533333333333335
2011-09-13,202.38766666666666,19.204666666666668,11.572823529411764,15.925941176470587,4.352882352941176,5.2354,221.59199999999998,,,3.2776666666666667
2011-09-14,200.02800000000002,18.194666666666667,10.744352941176471,14.140176470588235,3.395764705882353,4.49575,218.22233333333335,,,3.222
2011-09-15,186.30433333333335,16.979666666666667,8.092117647058824,10.955117647058824,2.863,4.14105,203.284,,,2.7096666666666667
2011-09-16,181.70833333333334,15.902666666666667,8.526294117647058,13.00429411764706,4.477882352941176,2.8166,197.611,,,2.9443333333333332
2011-09-17,183.0,16.986333333333334,8.209764705882353,13.356529411764706,5.146705882352941,1.83335,199.986,,,3.097
2011-09-18,184.125,14.403,4.377882352941177,7.206470588235294,2.8286470588235293,2.3062,198.52766666666665,,,2.1806666666666668
2011-09-19,187.05533333333332,14.791666666666666,4.16464705882353,6.596882352941177,2.432176470588235,2.3259499999999997,201.84699999999998,,,2.5416666666666665
2011-09-20,182.97333333333333,15.658666666666667,5.200941176470588,6.882294117647059,1.6814117647058826,1.9108999999999998,198.63233333333332,,,2.7246666666666663
2011-09-21,183.506,12.600333333333333,5.09935294117647,6.363235294117647,1.2637058823529412,2.3727,196.1063333333333,,,2.138666666666667
2011-09-22,189.37533333333332,13.041666666666666,7.085764705882353,8.832529411764707,1.7468235294117649,3.5281,202.41666666666666,,,2.2776666666666667
2011-09-23,207.9623333333333,15.190666666666667,8.904411764705882,11.098235294117647,2.193941176470588,3.5914500000000005,223.15300000000002,,,2.7079999999999997
2011-09-24,225.43066666666664,18.236333333333334,10.489588235294118,12.85735294117647,2.367705882352941,3.81665,243.66666666666666,,,3.5833333333333335
2011-09-25,207.38866666666664,17.611,10.634235294117648,12.57335294117647,1.9390588235294117,3.8501,224.99966666666668,,,3.5
2011-09-26,193.0,18.096999999999998,13.814470588235295,16.512235294117644,2.697764705882353,3.42495,211.09699999999998,,,3.896666666666667
2011-09-27,195.32466666666664,19.86,12.626176470588236,17.662647058823527,5.036588235294118,3.6062,215.18433333333334,,,3.9583333333333335
2011-09-28,193.75,20.611,16.15447058823529,19.362764705882356,3.2084117647058825,5.1770000000000005,214.361,,,4.670333333333333
2011-09-29,194.029,21.59766666666667,18.391058823529413,22.637235294117648,4.246176470588235,5.8646,215.62666666666667,,,4.5
2011-09-30,193.40266666666665,22.513666666666666,16.42164705882353,21.691176470588236,5.269588235294117,3.30625,215.91666666666666,,,4.5553333333333335
2011-10-01,191.57366666666667,14.674333333333331,5.745470588235294,7.065058823529411,1.319529411764706,2.8562000000000003,206.24833333333333,,,2.9756666666666667
2011-10-02,200.33333333333334,14.166666666666666,6.179941176470588,7.534,1.3542352941176472,3.2104,214.5,,,2.9026666666666667
2011-10-03,191.43066666666667,13.236333333333334,6.594882352941177,7.728823529411765,1.1338823529411766,2.8708,204.667,,,2.597
2011-10-04,192.514,16.676333333333332,13.276470588235293,17.257529411764704,3.9810588235294118,3.2104,209.19033333333334,,,3.7006666666666668
2011-10-05,190.75133333333335,19.163999999999998,15.743117647058822,19.977823529411765,4.2348823529411765,1.97925,209.91533333333334,,,4.444333333333334
2011-10-06,185.55566666666667,15.763666666666666,13.203529411764706,16.539235294117645,3.3357647058823527,3.7708500000000003,201.31933333333333,,,3.8200000000000003
2011-10-07,188.73566666666667,17.209666666666667,13.778823529411765,15.872705882352943,2.093882352941176,4.02085,205.94466666666668,,,4.930666666666666
2011-10-08,189.83333333333334,20.291666666666668,12.665647058823529,15.399411764705883,2.733882352941176,3.80625,210.12466666666668,,,5.472
2011-10-09,191.386,19.552666666666667,11.06764705882353,12.312588235294117,1.2450588235294118,5.27495,210.93833333333336,,,5.487333333333333
2011-10-10,192.11133333333336,22.236,15.644235294117648,18.59970588235294,2.9555882352941176,5.6813,214.34699999999998,,,6.152666666666666
2011-10-11,190.0476666666667,22.682333333333332,18.61858823529412,26.357823529411764,7.739352941176471,4.15895,212.73000000000002,,,6.444333333333333
2011-10-12,191.76999999999998,26.806,20.344529411764704,30.120411764705885,9.775882352941176,5.27995,218.57600000000002,,,7.183
2011-10-13,190.91666666666666,25.805333333333333,20.15105882352941,25.22558823529412,5.074294117647059,3.6652,216.72233333333335,,,6.277666666666666
2011-10-14,186.361,21.583333333333332,16.44358823529412,19.86517647058824,3.4215294117647055,2.15005,207.94433333333333,,,5.603666666666666
2011-10-15,183.22199999999998,21.416666666666668,14.514058823529412,19.23635294117647,4.722352941176471,3.1854500000000003,204.639,,,5.2363333333333335
2011-10-16,187.62533333333332,14.666333333333332,9.715058823529413,10.786176470588236,1.0711764705882354,6.331300000000001,202.29166666666666,,,4.333333333333333
2011-10-17,189.583,17.528,12.907705882352943,16.184941176470588,3.2772941176470587,5.0713,207.111,,,4.509666666666667
2011-10-18,188.12566666666666,17.472333333333335,13.190411764705882,16.856058823529413,3.665764705882353,3.62725,205.59766666666667,,,4.917
2011-10-19,188.34733333333335,16.16633333333333,11.500588235294117,14.797588235294118,3.2971764705882354,3.15095,204.51366666666664,,,3.7503333333333333
2011-10-20,188.2553333333333,20.982,14.133411764705883,18.779352941176473,4.645941176470589,3.32495,209.23733333333334,,,4.963666666666667
2011-10-21,186.27766666666665,19.25,13.229470588235294,15.720941176470589,2.491294117647059,3.2999,205.52766666666665,,,4.472333333333333
2011-10-22,182.84733333333335,16.611333333333334,11.18370588235294,14.262235294117646,3.0784117647058826,2.84575,199.458,,,4.300666666666667
2011-10-23,182.75,14.222333333333333,6.706294117647059,8.261529411764705,1.5551764705882354,2.56025,196.97233333333335,,,3.528
2011-10-24,184.17933333333335,18.932,14.324294117647058,19.343470588235295,5.019117647058824,4.1479,203.11133333333336,,,4.777666666666667
2011-10-25,186.35066666666668,15.433666666666667,10.218411764705882,12.684529411764705,2.4663529411764706,3.17335,201.78433333333336,,,3.5163333333333333
2011-10-26,188.27766666666665,12.75,8.425411764705883,10.367058823529412,1.9414117647058822,2.5187,201.02766666666665,,,3.3193333333333332
2011-10-27,190.58333333333334,21.416666666666668,14.316705882352942,21.128,6.811411764705883,2.90735,212.00033333333332,,,5.153
2011-10-28,190.98733333333334,24.016333333333336,16.633176470588236,22.891294117647057,6.258,3.6250500000000003,215.00366666666665,,,6.5680000000000005
2011-10-29,190.08333333333334,24.180666666666667,13.902176470588234,18.37,4.467764705882352,4.4188,214.26366666666664,,,6.833333333333333
2011-10-30,187.861,19.097333333333335,10.91170588235294,12.847999999999999,1.9362352941176468,2.56875,206.95833333333334,,,5.346666666666667
2011-10-31,187.04166666666666,16.527666666666665,10.227705882352941,13.678411764705881,3.450764705882353,2.7515,203.56966666666668,,,4.208666666666667
2011-11-01,187.50133333333335,19.888666666666666,14.231411764705882,19.929411764705883,5.698,3.87525,207.39,,,4.791333333333333
2011-11-02,186.567,18.267666666666667,15.641176470588235,18.233470588235292,2.5924705882352943,4.06065,204.83466666666666,,,4.494666666666666
2011-11-03,189.639,26.541666666666668,17.592529411764705,24.662176470588236,7.069764705882354,4.04165,216.18066666666667,,,6.972
2011-11-04,191.014,28.736,15.851823529411764,25.952058823529413,10.10029411764706,4.28265,219.75,,,8.264000000000001
2011-11-05,188.80033333333336,29.19333333333333,17.646,25.029,7.383,2.67085,217.99366666666666,,,7.316666666666666
2011-11-06,185.02766666666665,19.680666666666667,10.79864705882353,15.990235294117648,5.1918235294117645,2.9997499999999997,204.70866666666666,,,4.319333333333334
2011-11-07,184.856,13.252333333333333,8.105411764705883,10.43135294117647,2.325941176470588,2.89285,198.10866666666666,,,3.719666666666667
2011-11-08,186.694,11.932333333333332,9.11235294117647,11.938176470588235,2.825764705882353,2.9823,198.62599999999998,,,3.597
2011-11-09,187.27766666666665,13.319333333333333,10.548411764705882,15.329529411764705,4.781176470588235,2.6,200.59733333333335,,,3.764
2011-11-10,188.38833333333332,14.268,12.693,16.898823529411768,4.205823529411766,2.8293,202.65633333333335,,,4.158666666666667
2011-11-11,188.44433333333333,17.833333333333332,16.3331875,24.0178125,7.6845625,3.4709499999999998,206.27800000000002,,,5.194333333333334
2011-11-12,190.59699999999998,23.013666666666666,17.789749999999998,30.3825,12.592812499999999,5.7604500000000005,213.611,,,8.125
2011-11-13,190.61166666666668,17.752333333333333,12.77875,19.305,6.526375,4.66045,208.364,,,6.866
2011-11-14,190.91666666666666,13.472333333333333,14.7739375,18.9311875,4.15725,5.85265,204.389,,,5.5
2011-11-15,189.345,11.236333333333334,11.7083125,13.9765,2.2683125,4.262449999999999,200.582,,,3.572333333333333
2011-11-16,190.15266666666665,19.096999999999998,15.951,22.9000625,6.9493125000000004,3.61925,209.25,,,5.347333333333334
2011-11-17,192.68066666666667,24.861,18.4926875,33.2150625,14.7223125,4.1688,217.54166666666666,,,7.166666666666667
2011-11-18,191.36066666666667,25.911666666666665,20.012,29.10075,9.088875,3.3381999999999996,217.27266666666665,,,6.987333333333333
2011-11-19,186.40266666666665,21.903000000000002,16.494625,23.552062499999998,7.0574375,2.27715,208.30533333333332,,,6.1386666666666665
2011-11-20,187.125,10.333666666666666,6.1958125,7.215375,1.019375,4.65205,197.45833333333334,,,3.1943333333333332
2011-11-21,188.764,11.527666666666667,12.217125,15.697375,3.480375,3.4838,200.29166666666666,,,3.203333333333333
2011-11-22,189.10799999999998,18.961333333333332,20.58275,31.040375,10.457625,4.57155,208.06933333333333,,,5.528
