date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2011-08-19,7.8901666666666666,10.887,2.996833333333333,,0.55325,5.145875,189.24425,11.325000000000001,200.56900000000002,3.8914999999999997
2011-08-20,8.763833333333332,11.680333333333332,2.9165000000000005,,0.3855,6.8855,191.66675,14.79175,206.45850000000002,3.771
2011-08-21,7.659666666666666,9.3195,1.6596666666666666,,0.3645,4.16675,195.25275,14.506499999999999,209.7595,3.854
2011-08-22,9.881833333333333,15.166666666666666,5.284666666666666,,0.57275,8.067625,203.25,16.2085,219.45850000000002,4.3125
2011-08-23,12.555666666666667,18.271,5.715166666666666,,0.26025,8.458375,196.56225,19.33425,215.89600000000002,5.4375
2011-08-24,15.375,24.416666666666668,9.041666666666666,,0.52275,17.03125,201.16375,21.37775,222.54149999999998,4.4165
2011-08-25,11.354833333333334,25.718166666666665,14.363666666666667,,0.3275,10.63025,203.7395,23.48825,227.22775000000001,4.3545
2011-08-26,11.087833333333334,19.647166666666667,8.5595,,0.299,6.5365,193.7785,20.1325,213.91075,3.6305
2011-08-27,7.569500000000001,11.826500000000001,4.256833333333334,,0.5315,10.02075,195.60425,16.36475,211.96875,3.5
2011-08-28,5.277833333333334,7.215166666666666,1.9375,,0.44799999999999995,11.33325,198.87225,14.765250000000002,213.6375,3.229
2011-08-29,7.569500000000001,10.8195,3.25,,0.70825,14.161375,198.71875,14.0415,212.76024999999998,3.458
2011-08-30,9.8335,13.798499999999999,3.9651666666666667,,0.75,21.796875,199.05525,16.347,215.402,3.521
2011-08-31,11.541666666666666,16.4305,4.888833333333333,,0.965,31.880125,195.1505,18.773,213.92325,3.833
2011-09-01,10.997833333333332,17.881666666666664,6.883833333333333,,0.71225,15.286375,188.2825,19.12,207.40225,3.646
2011-09-02,12.5495,21.034166666666668,8.484333333333334,,0.9157500000000001,15.51575,192.73033333333333,22.845333333333333,215.57533333333333,4.4565
2011-09-03,9.9305,17.6875,7.757000000000001,,0.396,12.8385,185.177,18.14875,203.326,4.5415
2011-09-04,7.090166666666666,11.972166666666666,4.881833333333334,,0.3125,6.734375,181.64525,19.211,200.856,4.042
2011-09-05,9.395833333333334,14.972166666666666,5.5761666666666665,,0.14600000000000002,5.442875,184.7605,17.521,202.2815,3.7705
2011-09-06,10.027666666666667,14.277833333333334,4.25,,0.5835,6.187375,187.9085,15.313500000000001,203.22175,3.771
2011-09-07,8.895666666666667,11.583333333333334,2.6873333333333336,,0.47624999999999995,8.716,190.4375,14.77675,205.21425,3.875
2011-09-08,13.088333333333333,17.3805,4.292333333333334,,0.91775,13.3795,193.93425,17.00775,210.94225,4.229
2011-09-09,14.407000000000002,20.549833333333336,6.143,,0.9375,19.755125,193.8465,20.1345,213.981,4.348
2011-09-10,8.319333333333333,12.402833333333334,4.083333333333333,,0.9065000000000001,20.42275,193.2395,16.427,209.66675,3.8125
2011-09-11,7.506833333333333,9.611166666666668,2.1041666666666665,,0.6665,22.541571428571427,193.0455,19.13275,212.17775,3.9375
2011-09-12,9.624833333333333,15.360999999999999,5.736166666666667,,0.8747499999999999,17.601142857142857,187.91675,17.38525,205.30225000000002,3.4585
2011-09-13,11.264000000000001,16.979166666666668,5.715333333333334,,0.98975,18.440428571428573,185.538,17.531,203.06875,3.5625
2011-09-14,11.027666666666667,15.541666666666666,4.513833333333333,,1.1965,23.932375,184.96125,16.94225,201.90325,3.5415
2011-09-15,12.327,15.934166666666664,3.6071666666666666,,1.304,27.3855,184.823,17.375,202.198,3.8125
2011-09-16,8.724166666666667,13.166833333333335,4.4425,,0.85875,19.682375,181.64724999999999,13.8705,195.51775,2.848
2011-09-17,11.104166666666666,17.416666666666668,6.312666666666666,,0.30225,17.515625,181.82274999999998,18.35425,200.177,3.396
2011-09-18,5.826333333333333,11.020833333333334,5.194500000000001,,0.43775,8.79175,183.41675,15.693249999999999,199.11,2.6875
2011-09-19,5.166833333333333,6.701333333333333,1.5346666666666666,,0.4895,5.21875,183.38524999999998,10.2395,193.625,2.4375
2011-09-20,16.791666666666668,22.0555,5.264,,0.354,5.1145,187.925,16.3705,204.29525,3.833
2011-09-21,10.916666666666666,17.833333333333332,6.916666666666667,,0.2925,5.0105,184.03475,9.163,193.19774999999998,3.0
2011-09-22,13.102333333333334,18.115333333333336,5.012666666666667,,0.18025,5.1355,186.177,10.76025,196.93775,3.0415
2011-09-23,9.468333333333334,13.505333333333335,4.036833333333333,,0.452,6.44275,189.2975,10.723500000000001,200.02075,3.8914999999999997
2011-09-24,7.8678333333333335,11.117833333333332,3.25,,0.396,6.333375,190.34375,8.88525,199.22925,3.9375
2011-09-25,7.638833333333333,9.666833333333333,2.027833333333333,,0.677,11.96875,191.75074999999998,14.2605,206.01125,4.2705
2011-09-26,13.541666666666666,20.0,6.458333333333333,,0.583,19.849,193.7395,19.14575,212.8855,5.25
2011-09-27,11.423666666666668,16.506666666666664,5.083166666666667,,1.08325,14.630375,188.48275,13.9065,202.3895,4.167
2011-09-28,12.916666666666666,17.791666666666668,4.874833333333334,,0.7965,18.526,189.96275,15.70275,205.666,4.479
2011-09-29,13.769166666666665,18.5275,4.758,,1.10625,21.901374999999998,188.47825,15.38625,203.86475000000002,4.521
2011-09-30,11.806166666666668,14.273166666666667,2.467166666666667,,0.45025000000000004,11.156125,184.05275,13.28225,197.33575000000002,4.13
2011-10-01,7.118166666666667,10.722166666666666,3.6041666666666665,,0.33325,7.30725,187.6145,8.448,196.06225,3.5
2011-10-02,8.1525,11.104166666666666,2.951333333333333,,0.396,6.66675,190.30125,10.844750000000001,201.14575,3.792
2011-10-03,8.493,13.396,4.903,,0.47925,5.5365,188.86475000000002,8.73975,197.60425,3.4165
2011-10-04,9.895833333333334,14.465333333333334,4.5696666666666665,,0.6875,6.052,189.071,10.81525,199.88625,3.9165
2011-10-05,21.659666666666666,33.534666666666666,11.874833333333333,,0.542,18.348875,194.56975,23.50125,218.07125,5.5415
2011-10-06,12.133666666666668,15.778333333333334,3.6445000000000003,,0.34975,7.390625,186.78050000000002,12.9415,199.7215,3.917
2011-10-07,12.237666666666664,17.076666666666664,4.839166666666666,,0.7025,21.177125,188.92325,12.985,201.90825,5.7175
2011-10-08,9.659666666666666,12.1665,2.5068333333333332,,0.77075,23.874875,189.67725000000002,12.09375,201.77100000000002,5.5835
2011-10-09,8.493166666666667,9.8195,1.3261666666666667,,0.6665,26.39075,192.23475,14.092749999999999,206.3275,5.5625
2011-10-10,6.555666666666667,7.902833333333334,1.3471666666666666,,1.8855,28.63025,187.41675,11.3335,198.75025,4.6665
2011-10-11,11.902833333333334,16.145833333333332,4.242999999999999,,1.1145,23.422,189.8075,12.8025,202.60975,5.0835
2011-10-12,14.4585,19.326333333333334,4.868166666666666,,1.04075,26.38025,191.28275,14.9895,206.27224999999999,5.5
2011-10-13,17.525166666666667,24.677000000000003,7.1514999999999995,,0.8767499999999999,25.72975,192.52075,18.60425,211.125,5.6875
2011-10-14,10.013,15.3665,5.3535,,0.49724999999999997,16.320875,185.525,13.519,199.04375,4.5649999999999995
2011-10-15,10.048499999999999,12.8195,2.7708333333333335,,0.22925,8.598875,183.573,12.44775,196.02100000000002,4.292
2011-10-16,5.777666666666666,6.638833333333333,0.8611666666666666,,0.7605,17.421875,186.9575,9.6525,196.61,4.021
2011-10-17,10.4445,13.236166666666668,2.7916666666666665,,0.7395,17.1875,188.80225000000002,11.125,199.927,4.5415
2011-10-18,10.680333333333332,16.756833333333333,6.076333333333333,,0.677,9.41675,189.949,9.557,199.506,3.979
2011-10-19,12.923,19.601,6.678,,0.46199999999999997,9.67725,190.825,12.79875,203.62375,4.292
2011-10-20,15.511333333333333,21.807666666666666,6.296166666666667,,0.768,15.880375,191.448,15.26025,206.70825,4.5835
2011-10-21,16.880666666666666,27.73866666666667,10.857999999999999,,0.643,17.474,192.71675,20.46475,213.1815,5.1305
2011-10-22,16.284499999999998,24.257,7.972166666666666,,0.75,16.099,188.1145,19.62475,207.7395,5.104
2011-10-23,6.507000000000001,8.388833333333332,1.8818333333333335,,0.3855,7.0365,184.626,9.247250000000001,193.87324999999998,3.396
2011-10-24,11.673499999999999,17.152666666666665,5.479,,0.573,7.557375,186.09375,13.69775,199.79175,3.729
2011-10-25,9.5625,14.493166666666667,4.930499999999999,,0.271,10.651125,188.4605,13.07525,201.536,3.854
2011-10-26,10.485999999999999,14.868,4.382000000000001,,0.46875,9.0885,191.17725000000002,10.5985,201.7755,3.771
2011-10-27,13.151000000000002,21.384333333333334,8.2335,,0.68725,12.364625,193.0785,13.2,206.2785,4.5
2011-10-28,15.012833333333333,22.816833333333335,7.803833333333333,,0.558,13.187375,192.68200000000002,17.6685,210.35025000000002,4.804
2011-10-29,11.895833333333334,15.958333333333334,4.0625,,0.8335,13.4115,189.54175,14.36475,203.90625,4.5
2011-10-30,13.111166666666668,17.493,4.382000000000001,,0.46849999999999997,19.520875,191.6175,17.518,209.1355,5.2915
2011-10-31,10.166666666666666,14.659833333333333,4.492999999999999,,0.75,7.557375,187.13524999999998,11.10425,198.2395,4.354
2011-11-01,14.646,22.590500000000002,7.944500000000001,,0.7395,9.697875,188.7975,15.222000000000001,204.01975,4.771
2011-11-02,10.610999999999999,14.166833333333335,3.5556666666666668,,0.852,11.2135,186.8555,13.0625,199.91775,4.0835
2011-11-03,11.958666666666666,15.856833333333334,3.8983333333333334,,0.8525,15.031125,187.64575,13.54175,201.1875,4.1665
2011-11-04,15.504666666666665,22.42233333333333,6.9174999999999995,,0.7172499999999999,19.749875,189.746,16.96575,206.71224999999998,5.151999999999999
2011-11-05,16.972166666666666,23.465166666666665,6.493166666666667,,0.35425,23.5,192.21875,22.29175,214.51024999999998,5.3125
2011-11-06,12.923499999999999,17.00016666666667,4.076333333333333,,0.0,5.7395,191.24625,17.59475,208.841,4.625
2011-11-07,10.409666666666666,15.791666666666666,5.382000000000001,,0.14575,6.974125,186.344,9.97925,196.32274999999998,4.4165
2011-11-08,13.097333333333333,20.416666666666668,7.319333333333333,,0.5415,8.04175,188.6325,11.59,200.2225,4.5625
2011-11-09,12.861166666666668,20.548666666666666,7.687333333333332,,0.763,7.81775,189.08325,13.4915,202.57475,4.458
2011-11-10,14.454166666666666,23.049833333333336,8.595666666666666,,0.9470000000000001,7.354375,189.78125,14.448,204.22899999999998,4.917
2011-11-11,21.840833333333336,36.268166666666666,14.427166666666666,,0.22925,9.61975,191.31525,24.15225,215.46775,6.587
2011-11-12,11.048666666666668,18.6735,7.625166666666666,,0.4375,6.6355,191.59375,17.531,209.12525,5.125
2011-11-13,11.701166666666666,15.409833333333333,3.7083333333333335,,0.35425,13.875,190.94125,15.033999999999999,205.97525000000002,5.4795
2011-11-14,13.166666666666666,19.104166666666668,5.9375,,1.15625,22.369625,190.47925,13.1665,203.64575,5.8955
2011-11-15,11.659666666666666,16.576333333333334,4.916666666666667,,0.43724999999999997,6.63025,189.35125,11.961500000000001,201.31275,4.6665
2011-11-16,13.128,19.146833333333333,6.018666666666667,,0.77125,8.1265,191.25725,14.06225,205.31925,4.7915
2011-11-17,15.244833333333332,24.156499999999998,8.911499999999998,,0.9285,12.280999999999999,192.853,16.85775,209.7105,6.0
2011-11-18,13.515833333333333,24.107,10.591666666666667,,1.0382500000000001,12.6515,192.17625,19.105999999999998,211.28199999999998,5.5655
2011-11-19,15.472,22.923666666666666,7.4515,,0.45825,8.708375,185.781,17.91675,203.698,5.3335
2011-11-20,6.062333333333334,8.264000000000001,2.201166666666667,,0.23975000000000002,6.854125,188.44225,10.38925,198.8315,4.958
2011-11-21,8.75,11.5625,2.8123333333333336,,0.14575,3.3280000000000003,189.9375,9.84375,199.78125,4.25
2011-11-22,10.715166666666667,14.756666666666666,4.041833333333333,,0.46875,3.484375,189.74875,11.322,201.07049999999998,4.7705
2011-11-23,5.625166666666666,7.9375,2.3123333333333336,,1.26525,4.86475,186.82375,7.86575,194.68975,4.0415
2011-11-24,6.8084999999999996,8.609499999999999,1.8006666666666666,,0.3795,4.95325,188.0625,7.7915,195.85425,4.604
2011-11-25,12.611166666666668,16.560166666666664,3.9491666666666667,,0.20850000000000002,2.453,190.61,9.94925,200.5595,4.5215
2011-11-26,10.451333333333332,14.521,4.069500000000001,,0.448,6.36975,191.25,11.958499999999999,203.20850000000002,4.771
2011-11-27,13.270833333333334,18.5555,5.284666666666666,,0.76025,11.698,190.91275000000002,18.319,209.232,5.4795
2011-11-28,21.018833333333333,47.81433333333333,26.795333333333332,,0.91675,26.31775,196.52075,32.0935,228.61475000000002,8.5
2011-11-29,26.78333333333333,57.65566666666666,30.87233333333333,,1.46875,33.025875,201.52949999999998,38.3305,239.86,8.5405
2011-11-30,9.055666666666667,14.291833333333335,5.236,,0.14975,8.536375,189.606,12.248000000000001,201.85375,4.292
2011-12-01,8.9575,13.5045,4.547,,0.2825,2.052,187.97925,8.896,196.875,4.021
2011-12-02,17.163666666666668,30.60766666666667,13.444,,0.5609999999999999,5.94275,190.13049999999998,17.5665,207.697,5.7655
2011-12-03,14.499833333333333,24.958333333333332,10.458333333333334,,0.47925,7.604125,190.88524999999998,16.46875,207.35399999999998,5.396
2011-12-04,7.513833333333333,9.25,1.736,,0.22925,3.661375,188.57075,8.48325,197.054,3.9375
2011-12-05,15.694333333333333,23.097166666666666,7.402833333333334,,0.30225,6.937375,192.13524999999998,12.7085,204.84375,4.979
2011-12-06,16.9445,27.118166666666667,10.173666666666668,,0.52075,8.322875,192.7305,16.23575,208.96625,5.3125
2011-12-07,12.743166666666667,18.9375,6.194500000000001,,0.5489999999999999,4.91675,189.28300000000002,12.95525,202.23825,4.7085
2011-12-08,12.239166666666668,18.651833333333332,6.4126666666666665,,1.053,3.302125,189.74450000000002,9.52825,199.27275,5.2364999999999995
2011-12-09,10.764333333333333,14.923666666666668,4.159,,0.4615,2.59375,190.748,9.73125,200.47925,4.109
2011-12-10,9.215333333333334,13.249833333333333,4.034666666666666,,0.77075,3.7915,190.53125,9.08325,199.6145,3.979
2011-12-11,6.534833333333334,8.229166666666666,1.6945,,0.16675,4.338625,188.66,8.904250000000001,197.5645,3.75
2011-12-12,15.576333333333332,26.902833333333334,11.326333333333332,,0.3645,7.260375,189.54525,15.08725,204.63275,6.0415
2011-12-13,14.493166666666667,23.222166666666666,8.729166666666666,,0.6145,6.10425,191.76075,12.59425,204.355,5.167
2011-12-14,15.618,29.159666666666666,13.541833333333335,,0.45749999999999996,6.79175,192.246,18.558,210.804,5.417
2011-12-15,13.873666666666665,19.878,6.004666666666666,,0.74825,8.562625,189.304,13.44675,202.75025,5.6455
2011-12-16,10.7845,15.484166666666667,4.6995000000000005,,0.25225000000000003,2.5469999999999997,191.08925,11.161999999999999,202.25125,4.3695
2011-12-17,16.3265,24.43733333333333,8.111166666666668,,0.4895,5.63025,195.0,15.86475,210.86475000000002,4.75
2011-12-18,8.486166666666668,10.840333333333334,2.3541666666666665,,0.11449999999999999,2.75,190.94875,10.592,201.541,3.521
2011-12-19,11.722333333333333,16.319333333333333,4.597166666666666,,0.35425,3.416875,191.1535,11.436250000000001,202.59,3.5415
2011-12-20,18.111166666666666,34.21516666666667,16.104166666666668,,0.3125,5.7865,193.05225000000002,18.92325,211.9755,5.5
2011-12-21,15.985999999999999,23.666666666666668,7.680666666666667,,0.7669999999999999,4.7780000000000005,192.14175,15.9045,208.04625,4.3545
2011-12-22,13.384333333333332,17.3335,3.9491666666666667,,1.2955,11.041625,191.59375,13.030999999999999,204.62475,4.5835
2011-12-23,12.112166666666667,15.639666666666665,3.5275,,0.646,5.04075,191.7775,12.2585,204.036,5.2829999999999995
2011-12-24,8.0695,11.1875,3.1181666666666668,,0.73975,3.072875,190.9375,11.08325,202.02100000000002,5.7705
2011-12-25,9.368,12.243,2.875,,0.5625,4.728375,191.841,11.181000000000001,203.02175,5.4165
2011-12-26,14.348500000000001,20.2045,5.855999999999999,,0.4895,3.152875,192.125,13.36475,205.48975000000002,5.792
2011-12-27,18.574333333333332,26.5535,7.979166666666667,,0.573,5.261,193.198,15.23375,208.43175,6.3545
2011-12-28,22.881833333333333,36.6735,13.791666666666666,,0.6819999999999999,6.807125,195.0775,21.54725,216.62475,7.0
2011-12-29,12.910000000000002,16.516666666666666,3.6065,,0.917,9.224,190.89575,12.66675,203.5625,6.5415
2011-12-30,10.736166666666668,13.644833333333333,2.9088333333333334,,0.93525,8.661625,192.08925,11.24925,203.338,5.478
2011-12-31,10.145999999999999,12.583333333333334,2.4375,,0.96875,6.354,191.85425,12.55225,204.4065,6.4585
2012-01-01,4.583166666666667,5.590166666666666,1.007,0.958,0.60425,,190.0165,5.5192499999999995,195.535,4.292
2012-01-02,3.262833333333333,3.7778333333333336,0.5155,12.625,1.44325,,190.59375,5.26025,195.85399999999998,4.4585
2012-01-03,5.4515,6.506833333333333,1.0556666666666665,1.583,0.7082499999999999,,191.031,5.72925,196.76024999999998,4.1665
2012-01-04,10.4785,12.714,2.2355,3.917,0.6427499999999999,,192.61175,7.04175,199.65375,3.9130000000000003
2012-01-05,14.180666666666667,18.076333333333334,3.8958333333333335,3.667,0.6355,,192.96875,11.468499999999999,204.4375,4.771
2012-01-06,11.847333333333333,14.173666666666668,2.3265,8.875,0.64575,,190.54175,8.6355,199.17725000000002,4.9375
2012-01-07,22.326333333333334,34.257,11.930666666666667,11.083,0.90625,,192.3305,17.20475,209.53525,6.4165
2012-01-08,23.074333333333332,37.351166666666664,14.277000000000001,9.833,0.7605,,192.00675,17.34025,209.347,6.4505
2012-01-09,10.443333333333333,13.995166666666668,3.551666666666667,7.792,0.72,,189.10399999999998,9.22925,198.33325,4.542
2012-01-10,16.780166666666666,22.885833333333334,6.105666666666667,13.625,1.1875,,192.0285,10.9785,203.00675,4.917
2012-01-11,18.543666666666667,25.306166666666666,6.7625,11.167,1.307,,194.73025,13.18475,207.91500000000002,5.022
2012-01-12,12.222166666666666,15.1805,2.9584999999999995,6.042,0.823,,191.14575,11.27075,202.41675,4.521
2012-01-13,8.3125,9.9445,1.632,23.167,1.64575,,192.29175,10.36475,202.6565,5.25
2012-01-14,14.958333333333334,18.805333333333333,3.8471666666666664,23.25,0.4895,,193.35399999999998,14.5835,207.9375,6.396
2012-01-15,10.597166666666666,16.555333333333333,5.958333333333333,12.5,2.073,,191.965,8.389,200.35399999999998,4.8545
2012-01-16,11.793166666666666,17.085166666666666,5.292,6.75,1.00225,,191.82274999999998,11.3125,203.1355,4.7915
2012-01-17,12.597,16.553833333333333,3.9569999999999994,9.583,1.0625,,191.8435,9.677,201.52075,4.9375
2012-01-18,13.115833333333333,16.74416666666667,3.6285000000000003,7.875,0.58675,,193.0275,9.947000000000001,202.97475,4.1739999999999995
2012-01-19,16.618,20.125,3.507,9.625,0.5,,193.59375,14.02075,207.6145,5.0
2012-01-20,11.027666666666667,12.860999999999999,1.8331666666666668,17.417,0.97925,,195.15625,11.0625,206.219,5.3955
2012-01-21,17.3265,22.090500000000002,4.764,6.542,0.97925,,194.13524999999998,13.77075,207.90625,5.333
2012-01-22,21.777666666666665,36.9235,15.146,5.792,0.2425,,193.5095,15.58825,209.09775,5.771
2012-01-23,17.024666666666665,22.0605,5.0360000000000005,6.917,0.479,,191.08350000000002,12.5,203.58350000000002,4.2915
2012-01-24,12.486166666666668,16.666666666666668,4.180499999999999,8.917,0.698,,190.7185,11.8855,202.60425,4.75
2012-01-25,4.941333333333334,5.879833333333333,0.9383333333333334,8.261,0.56925,,191.15625,6.33825,197.49475,3.5435
2012-01-26,5.534833333333334,6.791666666666667,1.2568333333333335,4.458,0.4895,,192.23975000000002,7.479,199.71875,3.625
