date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-10-18,24.021,38.646,14.625,,3.1875,21.7145,189.696,7.565,19.957,209.652
2011-10-19,27.9375,43.021,15.0835,,4.667,21.4585,190.25,8.5,27.042,217.292
2011-10-20,31.625,49.604,17.9795,,4.75,27.0415,190.417,8.833,27.75,218.167
2011-10-21,31.2705,58.2915,27.021,,3.896,27.2085,189.667,9.875,29.375,219.042
2011-10-22,24.0,51.625,27.625,,3.229,15.8335,189.667,9.125,37.917,227.583
2011-10-23,20.7195,35.584,14.864999999999998,,3.688,16.771,185.667,7.167,25.375,211.042
2011-10-24,27.935499999999998,55.5945,27.6585,,3.5415,17.083,187.87,8.875,31.435,219.304
2011-10-25,21.0485,38.0205,16.971500000000002,,3.394,16.479,193.667,7.783,19.75,213.417
2011-10-26,22.83,34.4645,11.6345,,2.7705,13.375,189.13,7.042,16.783,205.913
2011-10-27,31.1045,55.3125,24.208,,3.5,22.0625,192.583,9.542,28.667,221.25
2011-10-28,37.896,71.7085,33.8125,,3.792,29.167,192.5,10.5,36.958,229.458
2011-10-29,33.625,69.8545,36.229,,3.375,27.5205,193.792,10.833,41.042,234.833
2011-10-30,26.74,61.3205,34.581,,3.1630000000000003,16.4375,189.75,9.542,28.0,217.75
2011-10-31,22.0725,30.26,8.1875,,3.098,21.125,186.957,6.875,15.087,202.043
2011-11-01,28.375,55.9165,27.5415,,3.9165,23.25,190.261,9.652,28.783,219.043
2011-11-02,30.625,61.3125,30.6875,,3.5835,24.6045,190.958,10.083,35.0,225.958
2011-11-03,25.3125,45.125,19.8125,,4.125,26.3125,189.875,8.708,25.917,215.792
2011-11-04,31.125,66.167,35.0415,,4.25,27.146,191.125,10.25,34.708,225.833
2011-11-05,23.625,50.0415,26.417,,3.625,19.4375,188.958,8.417,26.958,215.917
2011-11-06,23.289,41.7465,18.4575,,4.337,17.0625,185.083,7.417,19.083,204.167
2011-11-07,23.6255,37.934,14.308,,3.7085,19.104,187.87,7.75,18.261,206.13
2011-11-08,27.1665,48.1875,21.021,,4.1875,15.729500000000002,191.833,8.783,23.208,215.042
2011-11-09,18.9585,23.771,4.8125,,3.2295,14.542000000000002,187.208,6.542,15.792,203.0
2011-11-10,20.7085,33.1665,12.457999999999998,,2.854,15.0625,187.417,7.458,20.542,207.958
2011-11-11,31.5,69.3125,37.8125,,4.0415,22.6665,192.417,11.25,38.292,230.708
2011-11-12,32.128,69.277,37.149,,3.7055,25.3125,195.458,11.708,44.958,240.417
2011-11-13,35.927499999999995,65.1605,29.233,,5.231,52.85,204.0,11.583,33.542,237.542
2011-11-14,33.9675,66.541,32.5735,,4.5045,46.896,195.348,11.208,30.391,225.739
2011-11-15,30.146,51.729,21.583,,4.7835,27.042499999999997,194.3,9.087,27.4,221.7
2011-11-16,31.9165,59.5415,27.625,,3.521,17.032,189.923,9.708,34.154,224.077
2011-11-17,33.1875,61.0,27.8125,,4.2085,24.146,192.25,10.208,31.042,223.292
2011-11-18,23.0625,41.4585,18.396,,3.0,15.5,184.458,8.542,20.25,204.708
2011-11-19,25.625,62.958,37.3335,,3.2295,24.0205,186.208,10.458,42.542,228.75
2011-11-20,20.6815,41.903,21.222,,3.1365,18.104,190.708,8.333,37.958,228.667
2011-11-21,26.335,54.693,28.358,,2.952,12.0415,189.87,8.792,18.087,207.957
2011-11-22,30.5,64.25,33.75,,2.9165,13.6875,191.375,10.043,25.875,217.25
2011-11-23,25.5625,53.8955,28.3335,,3.6665,27.7295,193.333,9.75,27.708,221.042
2011-11-24,25.854,61.125,35.271,,3.0,15.1875,195.833,9.75,48.833,244.667
2011-11-25,28.75,55.042,26.292,,3.9375,18.8335,191.083,9.625,23.958,215.042
2011-11-26,34.146,73.146,39.0,,4.104,26.2085,194.083,11.333,27.167,221.25
2011-11-27,29.242,64.066,34.824,,15.3485,41.667,191.458,10.583,28.583,220.042
2011-11-28,30.502000000000002,76.676,46.174,,7.4575,32.5,192.652,10.542,34.304,226.957
2011-11-29,36.3955,97.5625,61.1665,,5.958,35.4585,194.875,12.435,49.208,244.083
2011-11-30,34.354,91.6455,57.2915,,5.8335,36.4585,198.875,11.833,46.125,245.0
2011-12-01,16.2085,25.6665,9.457999999999998,,2.875,7.1875,185.958,6.417,11.458,197.417
2011-12-02,21.8335,35.375,13.542000000000002,,3.1455,9.521,187.125,7.625,15.167,202.292
2011-12-03,24.75,57.25,32.5,,2.896,10.125,192.25,9.875,26.833,219.083
2011-12-04,24.99,58.079,33.089,,2.9865,15.875,201.25,10.333,40.75,242.0
2011-12-05,27.3045,50.453,23.148500000000002,,3.422,22.146,192.591,9.167,22.545,215.136
2011-12-06,36.8955,83.5415,46.646,,3.9095000000000004,24.5,195.25,11.957,44.083,239.333
2011-12-07,35.521,89.292,53.771,,4.1665,26.5205,200.0,12.417,48.292,248.292
2011-12-08,29.396,58.792,29.396,,4.604,27.6455,204.292,10.875,29.792,234.083
2011-12-09,27.1875,70.604,43.417,,3.0835,19.375,203.875,11.458,38.375,242.25
2011-12-10,25.875,64.0835,38.2085,,2.917,19.1045,207.75,11.25,38.583,246.333
2011-12-11,25.46,65.416,39.956,,3.3015,27.0,205.458,10.875,28.083,233.542
2011-12-12,29.396,85.354,55.9585,,3.422,31.6665,194.773,11.667,33.682,228.455
2011-12-13,32.7915,73.4585,40.6665,,4.2995,33.382,192.591,11.609,39.045,231.636
2011-12-14,34.979,78.396,43.4165,,4.229,28.5085,196.417,12.458,49.75,246.167
2011-12-15,31.25,69.604,38.354,,5.2085,34.646,197.125,11.667,28.708,225.833
2011-12-16,24.542,61.8125,37.271,,3.4375,12.8125,194.917,10.125,27.083,222.0
2011-12-17,29.625,76.8545,47.229,,3.1665,15.6875,204.708,11.708,34.333,239.042
2011-12-18,27.6765,66.13499999999999,38.4585,,3.79,25.1455,206.333,11.542,56.917,263.25
2011-12-19,30.938,75.7525,44.8145,,3.5025,14.4165,201.435,11.0,41.304,242.739
2011-12-20,35.417,84.75,49.3335,,3.896,20.9585,193.111,12.783,21.778,214.889
2011-12-21,37.646,84.8125,47.1665,,4.6785,31.2915,200.769,12.583,42.154,242.923
2011-12-22,31.0205,67.2085,36.1875,,5.2085,32.0835,199.5,11.542,32.292,231.792
2011-12-23,26.854,65.771,38.917,,3.604,11.25,197.292,10.042,21.542,218.833
2011-12-24,28.4165,64.896,36.479,,4.208,18.396,200.0,10.958,32.333,232.333
2011-12-25,21.059,49.8505,28.7915,,3.3485,11.792,197.333,9.542,21.583,218.917
2011-12-26,28.046,68.711,40.665,,3.2455,11.646,195.957,10.25,20.391,216.348
2011-12-27,33.0625,79.7705,46.7085,,3.4375,16.3125,195.583,11.652,29.375,224.958
2011-12-28,36.5835,89.4585,52.875,,3.625,19.5625,196.0,12.667,35.375,231.375
2011-12-29,35.8125,77.6875,41.875,,4.2705,29.3335,195.917,12.125,38.792,234.708
2011-12-30,24.917,38.7915,13.875,,3.5,18.271,191.292,9.0,19.917,211.208
2011-12-31,23.9585,43.208,19.25,,3.1665,13.3125,194.708,9.5,18.208,212.917
2012-01-01,16.6455,29.292,12.645499999999998,21.458,1.4375,18.6455,198.542,9.417,5.583,204.125
2012-01-02,22.771,47.479,24.708,25.917,2.5205,35.771,204.458,10.792,9.417,213.875
2012-01-03,18.854,37.3125,18.4585,5.792,1.3125,8.271,197.125,9.292,6.75,203.875
2012-01-04,28.0,61.2915,33.292,10.125,1.375,14.3335,199.583,11.667,17.042,216.625
2012-01-05,30.458,64.625,34.1665,12.708,1.2915,14.854,202.333,12.708,23.667,226.0
2012-01-06,27.6405,57.5,29.8595,20.458,1.837,20.5625,198.455,11.652,19.409,217.864
2012-01-07,31.0545,64.419,33.365,28.375,2.183,29.0625,197.375,12.417,22.292,219.667
2012-01-08,35.2915,69.979,34.6875,27.739,2.9795,29.0205,195.0,12.25,25.292,220.292
2012-01-09,30.25,57.4375,27.1875,21.917,6.4165,32.208,194.158,11.875,16.211,210.368
2012-01-10,29.7085,65.3125,35.604,3.708,2.229,11.9165,193.792,11.833,22.292,216.083
2012-01-11,36.25,77.3335,41.0835,9.708,2.0415,15.146,196.125,13.208,27.417,223.542
2012-01-12,36.875,71.667,34.792,17.833,2.0205,22.625,198.083,13.542,29.75,227.833
2012-01-13,28.367,46.207499999999996,17.8405,22.792,1.7525,23.1665,194.13,10.522,19.261,213.391
2012-01-14,25.619,45.456,19.837,19.5,2.7635,26.854,190.917,10.208,13.292,204.208
2012-01-15,21.958,34.458,12.5,20.333,2.6875,28.7085,192.417,10.542,13.208,205.625
2012-01-16,35.5415,65.87100000000001,30.3295,28.625,2.1665,35.0,202.125,13.792,29.0,231.125
2012-01-17,31.9795,69.3545,37.375,31.5,2.042,36.354,204.625,13.375,27.5,232.125
2012-01-18,35.3955,76.1875,40.7915,13.75,1.4585,22.6045,200.583,13.333,29.75,230.333
2012-01-19,33.021,67.542,34.521,15.417,1.4585,21.4375,200.75,12.917,25.458,226.208
2012-01-20,26.8975,46.8205,19.923000000000002,20.292,2.239,24.333,194.455,11.217,14.364,208.818
2012-01-21,24.1245,41.695499999999996,17.5715,22.25,5.0055,24.5,190.542,10.625,12.792,203.333
2012-01-22,25.7125,51.486999999999995,25.7745,10.087,1.413,14.549,191.727,10.739,15.227,206.955
2012-01-23,31.5,69.542,38.0415,8.5,1.7080000000000002,15.3125,191.708,12.125,24.667,216.375
2012-01-24,30.5,66.6665,36.167,37.5,2.0625,39.1665,198.292,13.625,24.0,222.292
2012-01-25,25.6045,55.8125,30.2085,13.292,2.1455,23.375,197.583,12.333,22.0,219.583
2012-01-26,25.521,50.229,24.7085,24.0,5.146,35.146,200.043,13.042,23.435,223.478
2012-01-27,23.4245,46.2085,22.7835,5.75,1.673,13.645499999999998,203.957,11.174,20.696,224.652
2012-01-28,29.829,63.241,33.4125,3.708,1.5835,11.375,199.125,11.833,18.625,217.75
2012-01-29,36.46,68.2735,31.813,17.95,2.5835,22.7085,198.0,12.0,24.792,222.792
2012-01-30,40.375,76.292,35.9165,31.75,3.5205,38.146,202.75,10.125,29.875,232.625
2012-01-31,45.9375,82.5835,36.6455,46.125,5.7085,52.1045,203.875,10.75,31.25,235.125
2012-02-01,27.5835,44.833,17.25,26.25,4.3125,31.2085,192.913,7.292,17.304,210.217
2012-02-02,31.0625,57.4375,26.375,20.375,1.875,27.625,202.043,10.833,28.87,230.913
2012-02-03,29.044,50.858000000000004,21.813,10.208,2.3525,21.104,197.652,7.826,22.174,219.826
2012-02-04,29.5705,61.3975,31.826999999999998,16.917,2.119,24.271,193.25,8.0,17.792,211.042
2012-02-05,32.833,57.979,25.146,17.783,2.375,23.5435,193.727,7.667,18.591,212.318
2012-02-06,33.8665,80.304,46.4375,15.458,1.6665,24.804,204.9,11.55,32.8,237.7
2012-02-07,25.3545,51.875,26.521,17.25,1.6875,25.6455,205.042,8.667,22.292,227.333
2012-02-08,22.021,38.854,16.833,8.167,1.1875,13.1875,196.583,6.125,18.042,214.625
2012-02-09,30.1045,61.875,31.771,13.333,1.4375,17.5415,201.762,9.042,21.286,223.048
2012-02-10,30.209,56.0725,25.863500000000002,21.0,2.26,28.9375,198.636,9.261,23.227,221.864
2012-02-11,24.1815,37.5265,13.345,19.333,2.339,23.1665,195.13,6.833,13.522,208.652
2012-02-12,38.7915,86.729,47.9375,21.042,2.646,27.146,201.542,9.917,27.375,228.917
2012-02-13,22.125,32.854,10.729,20.87,3.667,25.229,192.125,6.042,11.0,203.125
2012-02-14,37.5,75.5835,38.083,20.167,3.0415,26.5625,197.708,9.583,24.042,221.75
2012-02-15,35.0625,63.8125,28.75,17.75,3.25,26.6665,195.417,8.042,21.417,216.833
2012-02-16,25.1875,45.75,20.5625,9.125,1.9165,14.9165,193.917,6.625,16.042,209.958
2012-02-17,22.02,38.5685,16.549,10.5,3.527,17.2705,194.318,6.696,17.0,211.318
2012-02-18,26.22,51.223,25.0025,9.375,2.2765,15.9585,188.917,6.5,16.75,205.667
2012-02-19,25.896,43.8125,17.917,8.609,1.75,14.208,192.391,6.333,14.783,207.174
2012-02-20,27.956,54.261,26.3045,6.667,1.5165,10.8065,192.111,6.421,15.722,207.833
2012-02-21,33.896,62.104,28.208,29.958,4.7295,36.625,195.826,9.583,24.087,219.913
2012-02-22,37.9795,64.375,26.396,49.167,4.646,58.0,198.25,10.625,28.333,226.583
2012-02-23,30.8545,57.1875,26.3335,33.375,4.208,41.479,200.083,9.875,24.042,224.125
2012-02-24,20.032,31.6215,11.5895,7.792,2.3745,11.6455,192.957,6.043,15.174,208.13
2012-02-25,31.941,49.358000000000004,17.4165,15.875,3.0755,20.8125,194.167,7.542,16.0,210.167
2012-02-26,33.333,54.7085,21.375,19.087,4.375,25.3335,193.636,8.042,21.455,215.091
2012-02-27,32.729,59.542,26.8125,20.625,2.9585,29.771,192.875,8.542,24.542,217.417
2012-02-28,41.7915,71.4165,29.625,26.667,3.521,33.8335,199.167,9.792,30.25,229.417
2012-02-29,,,,,,,,,,
2012-03-01,28.042,54.229,26.1875,15.875,4.542,27.3335,192.875,8.958,23.083,215.958
2012-03-02,18.5625,24.1875,5.625,17.667,3.25,22.8335,190.208,5.042,9.708,199.917
2012-03-03,21.848499999999998,36.163,14.3145,14.708,1.6555,21.75,193.435,6.348,11.435,204.87
2012-03-04,36.6085,67.062,30.453,42.25,5.000500000000001,49.625,200.083,10.0,18.667,218.75
2012-03-05,37.174,64.7175,27.543499999999998,47.522,3.9375,58.0625,198.875,11.696,26.167,225.042
2012-03-06,34.9375,56.4375,21.5,18.542,3.292,26.2915,193.917,10.417,19.417,213.333
2012-03-07,26.146,38.3955,12.25,26.75,3.0625,39.479,193.417,10.542,17.542,210.958
2012-03-08,34.875,55.3125,20.4375,44.25,4.375,61.9165,199.0,12.208,28.625,227.625
2012-03-09,28.354,38.6665,10.3125,47.542,4.125,67.25,194.0,11.667,23.583,217.583
2012-03-10,22.7125,34.8805,12.1675,28.875,2.492,41.333,194.0,9.696,15.391,209.391
2012-03-11,23.3205,35.3965,12.076,15.417,2.347,22.646,196.417,9.708,12.958,209.375
2012-03-12,30.5,49.7085,19.208,20.667,4.021,27.6875,194.25,10.958,20.833,215.083
2012-03-13,20.2915,36.9165,16.625,13.958,2.9930000000000003,24.423000000000002,191.455,9.333,14.227,205.682
2012-03-14,16.3125,22.5,6.1875,10.208,1.0,16.5205,192.208,11.375,11.333,203.542
2012-03-15,35.9095,67.5415,31.6325,14.5,1.8860000000000001,20.7895,197.13,13.957,25.565,222.696
2012-03-16,34.354,58.0,23.646,11.708,2.1665,18.542,194.917,11.292,22.833,217.75
2012-03-17,26.3695,41.8795,15.510000000000002,22.167,4.191,36.021,193.478,10.739,20.913,214.391
2012-03-18,23.7765,48.913,25.136499999999998,13.333,2.1285,24.0415,188.292,10.458,20.625,208.917
2012-03-19,32.7465,51.385999999999996,18.639499999999998,39.182,2.6710000000000003,58.8125,194.417,11.792,25.5,219.917
2012-03-20,30.0205,49.896,19.875,36.542,3.958,55.5625,194.625,11.25,24.708,219.333
2012-03-21,24.935,42.195,17.26,9.042,2.0835,18.125,190.826,10.739,25.174,216.0
2012-03-22,30.8335,52.771,21.9375,11.0,1.854,17.417,192.167,11.167,29.333,221.5
2012-03-23,30.6665,49.3545,18.6875,29.75,2.7085,40.229,192.958,12.125,27.583,220.542
2012-03-24,30.4625,43.1,12.6365,33.25,3.0725,43.5,196.522,11.522,23.913,220.435
2012-03-25,22.105,30.703000000000003,8.598,17.167,1.8565,25.0625,193.208,9.833,15.292,208.5
2012-03-26,29.1875,46.208,17.0205,14.792,1.875,18.9375,197.0,11.292,23.708,220.708
2012-03-27,30.8125,56.896,26.0835,17.417,3.5835,23.4375,195.375,12.042,26.75,222.125
2012-03-28,35.604,61.354,25.75,19.625,2.8125,29.2705,198.636,11.833,30.091,228.727
2012-03-29,30.646,45.0,14.354,25.417,2.271,35.1665,195.833,10.917,22.583,218.417
2012-03-30,29.5835,43.542,13.9585,16.792,2.2915,25.4585,197.167,10.75,23.625,220.792
2012-03-31,21.5515,30.038,8.4865,13.833,1.7389999999999999,20.5,196.435,10.217,13.217,209.652
2012-04-01,23.6765,37.5725,13.896,13.208,2.333,21.25,199.174,10.087,21.87,221.043
2012-04-02,27.1975,43.663,16.4655,14.625,7.304,20.833,193.667,9.458,17.542,211.208
2012-04-03,19.564999999999998,35.6305,16.0655,17.217,1.696,26.060000000000002,192.826,9.391,20.391,213.217
2012-04-04,29.5,57.9375,28.4375,14.0,2.0,22.1045,203.391,12.042,28.87,232.261
2012-04-05,34.0625,56.0625,22.0,28.167,2.625,38.917,201.167,12.875,28.375,229.542
2012-04-06,27.667,48.833,21.167,12.5,1.875,20.3335,198.875,12.292,27.292,226.167
2012-04-07,26.0415,42.708,16.6665,11.042,1.625,16.0,198.083,10.833,22.0,220.083
2012-04-08,24.7835,35.815,11.032,15.917,2.5,19.3335,194.227,10.174,18.227,212.455
2012-04-09,31.036,48.6025,17.566,23.25,3.522,29.3125,192.208,10.667,22.625,214.833
2012-04-10,25.322499999999998,44.211,18.8885,25.565,4.625,31.7915,188.6,10.0,19.867,208.467
2012-04-11,25.5415,55.4375,29.896,22.125,3.958,31.854,191.308,11.458,44.692,236.0
2012-04-12,31.8955,56.5835,24.6875,17.875,2.0,25.042,189.375,11.333,25.875,215.25
2012-04-13,31.1665,56.479,25.3125,13.542,2.458,17.75,187.917,9.958,25.292,213.208
2012-04-14,28.1875,43.8125,15.625,16.708,2.625,22.5,189.208,10.167,22.083,211.292
2012-04-15,38.8795,57.8715,18.992,23.25,3.458,29.875,195.87,11.391,27.609,223.478
2012-04-16,38.4965,61.076,22.5795,25.875,8.043,32.708,192.958,11.25,28.292,221.25
2012-04-17,31.5415,45.4585,13.917000000000002,24.783,5.417,30.021,196.455,10.667,24.591,221.045
2012-04-18,33.333,57.604,24.271,24.0,3.6875,29.521,200.542,12.0,30.25,230.792
2012-04-19,36.375,68.0415,31.6665,33.042,4.8335,36.8545,195.417,11.208,28.417,223.833
2012-04-20,22.083,31.8955,9.8125,20.708,3.5,21.5625,189.458,9.0,18.542,208.0
2012-04-21,17.521,26.479,8.9585,9.375,2.8125,11.0835,185.75,8.25,14.875,200.625
2012-04-22,24.2825,41.9775,17.695,9.917,2.6625,13.0625,192.909,9.174,22.818,215.727
2012-04-23,36.373,56.134,19.761,39.5,3.691,47.2915,194.833,11.125,24.917,219.75
2012-04-24,41.1875,63.125,21.9375,57.783,4.933,68.803,195.292,11.826,32.208,227.5
2012-04-25,27.8125,40.5835,12.771,31.458,5.604,41.3125,191.292,9.875,25.792,217.083
2012-04-26,29.5625,54.542,24.9795,11.958,2.5,19.5625,196.5,11.375,25.333,221.833
2012-04-27,36.771,57.479,20.708,15.458,3.9375,19.8125,192.909,10.667,24.955,217.864
2012-04-28,45.7085,71.2705,25.5625,23.125,6.708,29.167,196.792,11.458,35.375,232.167
2012-04-29,38.165,58.4165,20.252000000000002,30.333,7.8469999999999995,37.646,193.455,11.043,34.5,227.955
2012-04-30,22.3205,34.9865,12.666,10.5,2.424,15.25,187.708,9.0,23.375,211.083
2012-05-01,22.458,34.1875,11.729500000000002,9.167,2.625,13.729500000000002,184.917,9.125,22.292,207.208
2012-05-02,22.043499999999998,38.413000000000004,16.3695,11.609,2.7085,18.804499999999997,180.875,8.542,18.375,199.25
2012-05-03,21.2915,32.167,10.875,11.792,2.396,16.5835,182.542,8.5,23.417,205.958
2012-05-04,21.0835,36.2915,15.207999999999998,12.625,2.3125,16.146,185.167,9.542,29.958,215.125
2012-05-05,31.146,49.521,18.375,24.875,3.208,33.9165,192.417,11.167,29.167,221.583
2012-05-06,29.8755,41.2725,11.3965,27.25,4.016500000000001,33.479,194.435,9.783,18.087,212.522
2012-05-07,38.105000000000004,51.704,13.5985,66.083,5.0415,80.271,199.792,11.5,23.542,223.333
2012-05-08,29.521,46.8125,17.292,40.75,4.542,51.875,191.292,10.708,29.458,220.75
2012-05-09,20.8125,33.917,13.104,26.583,3.167,36.4585,191.208,9.292,22.792,214.0
2012-05-10,19.417,24.979,5.5625,26.833,3.5,39.771,190.583,8.75,13.5,204.083
2012-05-11,14.625,21.4165,6.792,1.042,1.8335,11.458,188.0,7.833,14.167,202.167
2012-05-12,19.0835,29.0415,9.9585,0.792,2.1875,12.375,190.565,9.125,19.087,209.652
2012-05-13,29.367,44.538,15.171,13.167,3.3895,27.5205,192.826,10.304,25.261,218.087
2012-05-14,26.01,40.198499999999996,14.187999999999999,30.208,4.6365,40.229,189.083,9.875,20.083,209.167
2012-05-15,33.303,60.555,27.2515,13.739,2.5205,20.604,192.522,11.875,29.261,221.783
2012-05-16,35.3125,55.1665,19.854,37.25,4.354,50.0415,195.375,11.792,29.167,224.542
2012-05-17,34.6875,54.875,20.1875,26.917,3.75,41.625,195.125,12.208,25.667,220.792
2012-05-18,29.4795,37.875,8.396,19.417,3.667,31.8335,190.875,10.292,25.042,215.917
2012-05-19,39.1455,56.9165,17.771,27.083,5.0,36.8955,195.958,12.625,30.042,226.0
2012-05-20,24.174,32.2845,8.1105,27.125,4.244,33.125,191.591,9.739,20.455,212.045
2012-05-21,19.5425,24.252000000000002,4.709,19.667,3.873,22.3335,187.292,8.5,12.458,199.75
2012-05-22,25.322000000000003,40.354,15.0325,18.417,3.6665,23.2705,187.167,9.833,19.917,207.083
2012-05-23,37.3335,62.521,25.1875,23.708,3.625,31.5415,194.125,10.958,27.583,221.708
2012-05-24,40.521,64.708,24.1875,28.292,5.146,36.0205,191.417,10.833,32.333,223.75
2012-05-25,34.521,54.8125,20.2915,22.583,4.8125,34.0835,195.958,11.0,30.375,226.333
2012-05-26,36.2295,61.708,25.4795,32.833,5.521,42.8335,193.042,12.375,32.708,225.75
2012-05-27,31.932,42.674,10.742,36.875,4.9275,42.3125,190.409,10.739,21.455,211.864
2012-05-28,37.3125,56.419,19.1065,40.5,5.0895,48.583,193.696,11.792,22.652,216.348
2012-05-29,32.375,53.0205,20.646,37.261,3.875,46.708,193.958,10.958,22.917,216.875
2012-05-30,40.146,68.167,28.021,33.583,5.8125,44.7085,197.125,11.5,29.583,226.708
2012-05-31,29.875,51.354,21.4795,24.458,4.0625,37.708,197.0,11.417,27.875,224.875
2012-06-01,30.729,54.104,23.375,26.958,3.708,39.083,196.458,11.625,32.958,229.417
2012-06-02,29.208,53.25,24.042,24.167,3.896,31.2295,196.25,10.292,27.292,223.542
2012-06-03,20.5515,32.355,11.803500000000001,18.25,3.041,25.5835,189.609,8.957,17.739,207.348
2012-06-04,28.298000000000002,48.032,19.7335,13.958,6.6530000000000005,20.3335,189.917,9.875,21.083,211.0
2012-06-05,19.708,29.9375,10.229500000000002,7.0,2.9585,12.75,185.875,8.833,17.417,203.292
2012-06-06,30.7295,52.4585,21.729,16.375,3.625,21.875,186.5,10.042,23.083,209.583
2012-06-07,24.7085,41.625,16.917,26.875,3.771,29.0,187.333,9.417,21.375,208.708
2012-06-08,19.3125,38.5,19.1875,14.958,3.146,21.729,185.042,9.375,22.5,207.542
2012-06-09,21.417,32.854,11.4375,19.042,2.5625,23.854,184.583,9.583,24.958,209.542
2012-06-10,22.223499999999998,35.358,13.133999999999999,17.833,2.807,23.896,189.0,9.652,18.632,207.632
2012-06-11,33.097,59.7125,26.616,34.75,4.26,40.5415,195.0,11.375,29.792,224.792
2012-06-12,21.854,33.3335,11.479500000000002,26.417,3.1875,29.125,190.625,9.292,20.125,210.75
2012-06-13,21.4375,33.521,12.0835,16.739,3.2915,20.5,186.087,8.833,18.565,204.652
2012-06-14,30.1455,54.979,24.8335,25.042,3.792,32.1455,191.042,11.0,27.708,218.75
2012-06-15,20.542,36.8545,16.3125,10.458,2.646,14.854500000000002,189.5,9.333,20.375,209.875
2012-06-16,27.9165,51.833,23.9165,7.875,2.7915,11.5415,185.833,10.125,26.667,212.5
2012-06-17,26.0435,42.0345,15.991000000000001,14.5,3.6515,15.271,185.045,9.261,21.227,206.273
2012-06-18,27.8335,52.252,24.4185,15.792,2.9355,19.7085,189.958,10.125,21.0,210.958
2012-06-19,21.375,56.583,35.2085,11.917,4.0,21.1455,181.333,9.625,21.667,203.0
2012-06-20,26.3545,45.3545,19.0,8.208,3.042,19.396,185.333,9.917,24.292,209.625
2012-06-21,22.854,33.375,10.521,9.875,2.6455,16.0,186.958,9.042,21.042,208.0
2012-06-22,22.875,41.6045,18.7295,11.792,2.417,19.6875,185.042,9.792,21.208,206.25
2012-06-23,37.1875,65.3335,28.146,22.042,4.0835,29.5835,192.417,11.292,29.917,222.333
2012-06-24,18.2805,35.847,17.566,6.708,2.559,12.6875,188.045,9.217,19.318,207.364
2012-06-25,19.85,26.1785,6.329,6.667,2.0425,13.229500000000002,187.542,8.917,20.042,207.583
2012-06-26,22.354,33.896,11.542000000000002,17.913,2.9375,20.6085,189.708,9.375,20.542,210.25
2012-06-27,22.3125,41.021,18.708,11.458,2.625,14.5625,188.917,9.417,27.333,216.25
2012-06-28,24.6875,44.8335,20.146,18.167,3.1665,22.229,187.625,9.5,21.042,208.667
2012-06-29,27.583,47.1665,19.5835,26.458,3.4165,29.2915,190.545,10.083,28.136,218.682
2012-06-30,15.521,47.958,32.4375,12.083,3.1665,17.8335,187.125,9.875,29.75,216.875
2012-07-01,24.3505,47.7315,23.381,19.375,3.1759999999999997,22.25,193.636,10.435,27.636,221.273
2012-07-02,31.383,63.166,31.7825,17.125,4.068,20.9585,198.167,11.375,26.958,225.125
2012-07-03,30.854,62.25,31.396,9.875,3.0205,14.896,193.292,10.833,28.333,221.625
2012-07-04,26.0415,58.5415,32.5,11.292,2.729,17.9375,190.5,11.583,29.955,220.455
