date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean
2011-08-18,86.0,63.25,36.0,14.417,18.688,4.27,,39.98,36.7,30.571,25.9,198.083,13.333,211.417
2011-08-19,87.0,84.125,78.0,14.458,22.0,7.542,,13.167,27.0,23.454,21.6,189.625,10.083,199.708
2011-08-20,88.0,77.042,53.0,16.084,23.792,7.708,,14.708,25.9,22.854,21.2,192.25,10.125,202.375
2011-08-21,88.0,83.875,76.0,8.979,11.895,2.916,,8.312,21.3,19.879,18.4,190.042,7.167,197.208
2011-08-22,89.0,84.875,75.0,13.312,20.729,7.417,,9.438,23.8,21.133,18.9,193.167,9.625,202.792
2011-08-23,91.0,84.708,72.0,19.612,31.123,11.512,,29.042,26.0,23.171,20.7,198.333,17.333,215.667
2011-08-24,90.0,73.958,51.0,13.976,24.042,10.067,,28.354,32.3,26.425,22.6,195.348,16.217,211.565
2011-08-25,89.0,82.583,69.0,11.834,31.875,20.042,,11.834,26.9,25.454,23.6,185.0,17.958,202.958
2011-08-26,89.0,82.333,59.0,13.062,32.271,19.208,,15.125,29.5,24.429,22.8,190.75,14.5,205.25
2011-08-27,89.0,76.125,65.0,9.562,14.52,4.958,,13.708,26.3,23.975,22.2,192.458,10.542,203.0
2011-08-28,86.0,64.417,48.0,8.562,10.396,1.833,,12.917,29.6,25.104,20.8,193.875,8.167,202.042
2011-08-29,85.0,66.25,36.0,12.354,19.666,7.312,,13.896,30.1,24.75,20.2,196.0,8.875,204.875
2011-08-30,86.0,60.875,36.0,13.589,22.296,8.708,,15.375,30.7,25.125,20.2,196.125,10.833,206.958
2011-08-31,89.0,79.458,56.0,11.869,23.731,11.862,,14.25,29.9,24.667,20.9,181.826,11.565,193.391
2011-09-01,89.0,83.583,69.0,9.136,23.341,14.204,,14.003,28.6,25.608,23.9,179.682,13.545,193.227
2011-09-02,91.0,76.958,56.0,4.916,9.812,4.896,,15.75,30.9,27.317,24.2,177.583,5.333,182.917
2011-09-03,83.0,73.167,57.0,3.542,5.208,1.666,,19.52,30.5,27.512,25.7,176.0,3.833,179.833
2011-09-04,84.0,73.292,57.0,3.021,4.083,1.062,,16.25,28.7,26.4,24.3,178.417,3.0,181.417
2011-09-05,88.0,80.75,59.0,14.188,23.542,9.354,,19.625,27.9,24.596,22.1,186.5,11.542,198.042
2011-09-06,89.0,64.417,39.0,12.364,15.978,3.614,,9.438,29.0,24.088,20.1,186.25,9.208,195.458
2011-09-07,79.0,58.708,33.0,14.974,20.802,5.829,,17.77,29.4,23.662,19.4,191.833,10.292,202.125
2011-09-08,82.0,61.083,34.0,18.584,23.584,5.0,,31.729,31.0,24.675,19.4,199.957,16.0,215.957
2011-09-09,84.0,67.042,44.0,20.479,26.48,6.0,,37.0,31.6,25.921,20.4,198.542,18.208,216.75
2011-09-10,85.0,67.042,45.0,15.542,20.958,5.416,,38.812,33.1,28.071,23.2,195.208,17.25,212.458
2011-09-11,82.0,69.417,52.0,7.666,9.688,2.021,,27.062,30.5,27.088,24.6,184.458,7.917,192.375
2011-09-12,88.0,65.125,38.0,11.98,16.52,4.542,,22.792,32.4,27.754,23.7,185.958,12.0,197.958
2011-09-13,81.0,63.75,38.0,14.65,27.49,12.84,,25.042,33.9,27.942,23.6,187.917,16.792,204.708
2011-09-14,85.0,67.417,41.0,13.37,24.081,10.71,,27.604,33.6,27.658,22.8,187.917,15.708,203.625
2011-09-15,87.0,61.625,35.0,14.928,24.932,10.002,,26.776,33.5,28.175,23.7,188.048,17.429,205.476
2011-09-16,83.0,62.417,41.0,12.438,23.562,11.125,,19.23,32.8,27.908,24.0,187.958,16.125,204.083
2011-09-17,89.0,70.667,46.0,9.25,20.166,10.916,,17.354,32.0,27.475,24.3,181.25,11.792,193.042
2011-09-18,88.0,62.25,33.0,8.916,14.667,5.75,,17.98,33.9,27.962,23.7,184.333,11.958,196.292
2011-09-19,87.0,72.042,51.0,8.042,13.75,5.708,,21.542,30.3,24.417,18.6,184.625,9.375,194.0
2011-09-20,89.0,87.625,86.0,13.542,24.775,11.234,,7.584,18.7,17.921,16.7,190.083,9.167,199.25
2011-09-21,89.0,84.333,56.0,10.042,16.191,6.148,,6.916,24.1,19.492,16.9,185.458,4.958,190.417
2011-09-22,88.0,75.458,53.0,13.916,24.666,10.75,,8.938,26.8,20.7,17.0,188.217,10.478,198.696
2011-09-23,89.0,72.542,50.0,13.042,22.979,9.938,,8.458,21.8,18.129,15.6,192.458,8.458,200.917
2011-09-24,88.0,61.333,33.0,11.792,20.458,8.667,,12.416,23.3,18.296,12.6,193.083,8.75,201.833
2011-09-25,83.0,65.042,42.0,9.875,13.125,3.25,,13.895,22.7,18.608,15.0,193.583,8.083,201.667
2011-09-26,85.0,73.917,57.0,19.021,39.188,20.166,,17.875,20.0,17.154,14.0,193.75,11.875,205.625
2011-09-27,83.0,61.625,25.0,15.616,27.856,12.24,,16.145,25.1,18.804,14.3,191.875,9.333,201.208
2011-09-28,83.0,61.042,33.0,19.704,31.61,11.906,,22.104,24.3,17.929,12.8,193.0,10.792,203.792
2011-09-29,81.0,60.542,33.0,14.479,20.875,6.396,,21.48,25.6,19.625,13.4,188.652,10.261,198.913
2011-09-30,86.0,69.458,45.0,25.646,37.771,12.125,,41.396,25.3,21.033,16.6,190.5,19.458,209.958
2011-10-01,84.0,60.0,43.0,10.688,13.042,2.354,,18.625,22.1,19.983,15.7,190.125,9.208,199.333
2011-10-02,79.0,65.875,49.0,9.896,13.104,3.208,,15.271,18.4,15.925,14.4,188.25,7.875,196.125
2011-10-03,75.0,45.375,20.0,16.091,24.994,8.904,,9.129,21.4,16.008,10.5,190.792,7.083,197.875
2011-10-04,78.0,53.083,25.0,16.326,28.416,12.092,,16.27,21.4,15.167,8.4,192.0,10.333,202.333
2011-10-05,89.0,80.958,64.0,18.11,33.056,14.946,,16.875,16.1,15.071,14.0,192.5,11.792,204.292
2011-10-06,89.0,73.25,51.0,12.812,16.979,4.166,,8.438,24.3,19.604,16.2,187.435,7.435,194.87
2011-10-07,87.0,49.0,25.0,19.812,29.084,9.271,,14.542,23.3,18.438,11.4,189.5,11.292,200.792
2011-10-08,78.0,57.083,30.0,17.542,24.562,7.02,,30.438,22.2,15.975,9.3,192.875,13.292,206.167
2011-10-09,80.0,63.75,39.0,10.334,12.334,2.0,,33.438,22.1,17.975,14.0,193.542,8.5,202.042
2011-10-10,88.0,73.667,47.0,10.958,16.021,5.062,,30.084,24.3,19.046,16.1,193.333,11.125,204.458
2011-10-11,86.0,64.917,34.0,16.002,27.978,11.976,,37.146,24.6,18.921,14.0,192.875,10.958,203.833
2011-10-12,78.0,60.333,35.0,17.395,24.024,6.628,,41.875,23.3,18.404,15.4,194.833,16.875,211.708
2011-10-13,83.0,68.375,52.0,23.916,37.25,13.334,,49.396,21.6,17.775,14.5,192.739,18.826,211.565
2011-10-14,89.0,74.0,54.0,23.958,41.666,17.708,,64.98,22.7,18.417,13.5,195.917,22.375,218.292
2011-10-15,91.0,88.917,86.0,20.646,36.479,15.834,,48.792,20.7,19.892,18.2,195.333,27.958,223.292
2011-10-16,91.0,75.917,57.0,10.104,15.271,5.167,,17.646,26.2,21.917,18.3,188.042,19.375,207.417
2011-10-17,87.0,67.75,41.0,18.312,31.792,13.479,,28.98,23.9,19.417,15.8,192.25,24.542,216.792
2011-10-18,79.0,61.458,43.0,14.434,22.525,8.091,,17.106,21.1,17.567,14.2,187.909,11.591,199.5
2011-10-19,80.0,63.75,48.0,18.774,33.313,14.539,,15.625,15.8,13.342,11.1,181.792,16.083,197.875
2011-10-20,83.0,64.792,47.0,19.02,33.625,14.604,,17.229,20.3,16.008,12.5,179.958,11.292,191.25
2011-10-21,87.0,70.25,51.0,18.167,32.521,14.354,,16.125,20.6,17.071,13.3,178.333,10.208,188.542
2011-10-22,90.0,87.583,82.0,15.646,25.688,10.042,,16.792,20.8,18.804,16.3,180.417,14.125,194.542
2011-10-23,91.0,82.958,67.0,13.792,20.77,6.979,,23.292,23.9,20.504,18.6,184.125,18.292,202.417
2011-10-24,89.0,75.708,66.0,15.521,27.438,11.917,,13.938,20.6,19.138,17.5,180.125,10.375,190.5
2011-10-25,89.0,69.875,44.0,18.421,29.874,11.453,,24.25,22.1,19.179,16.4,190.391,15.043,205.435
2011-10-26,78.0,49.5,33.0,11.858,16.614,4.756,,7.188,18.9,14.325,8.1,191.0,7.208,198.208
2011-10-27,81.0,60.708,31.0,19.542,37.125,17.584,,19.521,17.3,11.35,6.5,190.208,12.625,202.833
2011-10-28,86.0,65.042,35.0,20.416,41.584,21.166,,24.666,18.8,12.412,6.7,189.739,14.174,203.913
2011-10-29,85.0,65.833,35.0,17.396,27.646,10.25,,28.875,20.7,13.979,7.7,188.833,12.25,201.083
2011-10-30,86.0,71.5,48.0,14.958,19.354,4.396,,25.229,18.2,15.133,12.9,189.833,10.083,199.917
2011-10-31,88.0,66.542,37.0,17.812,32.208,14.396,,16.854,22.7,16.504,11.8,188.435,11.348,199.783
2011-11-01,84.0,60.833,23.0,20.3,41.919,21.619,,18.494,21.4,13.888,8.8,189.35,20.25,209.6
2011-11-02,85.0,68.167,40.0,23.664,38.358,14.694,,31.958,19.9,13.871,8.1,191.708,22.792,214.5
2011-11-03,82.0,72.792,49.0,21.0,42.896,21.896,,41.0,19.2,14.767,12.6,192.167,27.375,219.542
2011-11-04,86.0,68.333,41.0,18.25,37.542,19.292,,27.458,22.5,16.175,11.0,188.333,19.458,207.792
2011-11-05,90.0,78.583,58.0,20.438,42.688,22.25,,63.854,20.5,16.062,11.1,193.958,25.583,219.542
2011-11-06,90.0,84.833,75.0,13.5,22.021,8.52,,58.083,18.8,16.838,15.5,195.0,22.0,217.0
2011-11-07,88.0,72.875,46.0,12.646,19.583,6.938,,11.292,21.5,17.183,14.8,190.0,12.458,202.458
2011-11-08,83.0,68.417,50.0,12.842,16.724,3.881,,13.479,17.2,14.304,11.9,188.957,12.13,201.087
2011-11-09,86.0,66.542,42.0,18.275,38.164,19.888,,17.75,15.9,12.071,8.9,191.708,19.917,211.625
2011-11-10,84.0,69.5,45.0,16.917,39.5,22.583,,20.042,15.1,11.421,9.0,189.208,18.833,208.042
2011-11-11,90.0,86.042,81.0,17.938,50.02,32.084,,19.396,12.8,11.071,9.5,192.25,21.917,214.167
2011-11-12,91.0,76.5,55.0,13.125,25.084,11.958,,10.646,19.6,15.425,11.7,190.375,14.917,205.292
2011-11-13,89.0,80.333,62.0,13.312,21.938,8.625,,25.25,19.2,14.896,12.2,192.042,19.292,211.333
2011-11-14,87.0,73.792,48.0,12.792,26.5,13.708,,21.854,20.0,14.642,11.3,189.625,13.708,203.333
2011-11-15,83.0,65.625,39.0,16.509,26.674,10.166,,16.021,16.1,11.517,6.0,190.261,15.87,206.13
2011-11-16,84.0,60.125,30.0,17.746,36.864,19.118,,12.416,13.5,8.296,4.0,193.083,18.417,211.5
2011-11-17,82.0,57.667,22.0,19.83,55.608,35.778,,17.56,16.2,9.0,3.3,195.5,20.65,216.15
2011-11-18,85.0,70.167,56.0,23.214,50.708,27.494,,27.208,13.5,9.758,6.0,192.958,22.25,215.208
2011-11-19,94.0,88.667,85.0,19.94,68.067,48.128,,31.118,14.1,11.033,8.2,200.833,40.917,241.75
2011-11-20,95.0,79.958,54.0,12.979,23.562,10.583,,12.562,19.7,14.588,9.0,194.667,18.375,213.042
2011-11-21,83.0,55.25,20.0,19.236,37.408,18.172,,6.396,15.0,9.0,3.0,192.833,15.417,208.25
2011-11-22,84.0,60.542,20.0,19.862,47.656,27.794,,11.646,13.6,6.875,1.2,192.792,19.0,211.792
2011-11-23,84.0,66.833,46.0,17.646,31.958,14.312,,18.562,14.7,9.45,4.2,192.583,18.417,211.0
2011-11-24,88.0,53.25,22.0,22.191,52.38,30.19,,16.396,17.4,9.975,5.3,191.826,27.739,219.565
2011-11-25,67.0,38.083,21.0,21.834,40.271,18.438,,7.0,15.0,9.45,3.6,188.667,14.708,203.375
2011-11-26,78.0,58.0,30.0,19.979,37.792,17.812,,17.208,12.3,6.025,0.9,192.333,17.875,210.208
2011-11-27,84.0,67.125,41.0,17.921,32.82,14.898,,30.938,12.4,6.629,1.7,192.917,22.333,215.25
2011-11-28,85.0,72.833,59.0,24.188,94.062,69.875,,38.188,13.7,8.679,4.5,195.083,39.417,234.5
2011-11-29,82.0,64.417,31.0,23.858,71.35,47.492,,29.354,17.5,10.75,6.3,191.667,23.417,215.083
2011-11-30,84.0,66.667,46.0,18.524,46.038,27.514,,24.396,17.5,11.708,7.0,,,
2011-12-01,87.0,75.25,57.0,11.896,16.521,4.625,,6.454,7.5,6.342,5.8,,,
2011-12-02,81.0,64.208,44.0,16.98,29.562,12.584,,8.83,7.1,5.396,3.4,,,
2011-12-03,92.0,87.458,78.0,15.926,25.976,10.049,,8.062,14.0,11.021,6.9,,,
2011-12-04,93.0,39.125,20.0,10.021,13.479,3.458,,5.979,15.3,12.371,6.8,,,
2011-12-05,83.0,53.708,24.0,19.312,41.25,21.938,,10.958,14.9,7.5,2.7,,,
2011-12-06,77.0,59.042,35.0,23.044,52.478,29.434,,18.812,9.2,5.708,1.3,,,
2011-12-07,84.0,64.792,41.0,21.084,50.917,29.834,,25.646,11.6,7.008,2.6,193.545,36.727,230.273
2011-12-08,85.0,75.917,57.0,19.188,47.0,27.812,,21.5,8.4,5.771,3.2,192.25,20.042,212.292
2011-12-09,87.0,70.25,31.0,17.002,29.608,12.606,,10.438,6.1,3.996,2.1,191.292,18.833,210.125
2011-12-10,75.0,48.375,19.0,19.542,36.0,16.458,,11.229,10.1,4.679,0.3,190.0,18.792,208.792
2011-12-11,83.0,54.458,22.0,15.396,26.458,11.062,,11.062,14.0,6.1,-1.3,193.375,18.667,212.042
2011-12-12,83.0,63.5,33.0,21.82,47.1,25.279,,18.208,13.4,6.025,0.5,191.792,23.417,215.208
2011-12-13,86.0,61.042,31.0,20.358,56.092,35.733,,16.229,11.2,5.642,0.9,193.375,21.75,215.125
2011-12-14,83.0,66.083,50.0,22.1,62.712,40.612,,21.479,9.5,5.858,1.1,193.87,25.522,219.391
2011-12-15,91.0,67.667,41.0,24.775,60.525,35.75,,22.479,14.0,6.538,0.7,193.381,26.571,219.952
2011-12-16,79.0,54.917,22.0,16.646,32.021,15.375,,10.021,11.2,5.521,-0.3,192.667,16.708,209.375
2011-12-17,76.0,51.042,23.0,23.958,62.583,38.625,,10.75,8.0,2.158,-2.7,193.083,20.167,213.25
2011-12-18,78.0,55.75,27.0,19.043,38.0,18.957,,12.5,9.1,2.654,-3.4,195.625,19.542,215.167
2011-12-19,82.0,65.708,40.0,22.5,69.5,47.0,,16.354,8.2,2.342,-1.9,191.042,21.333,212.375
2011-12-20,84.0,58.083,21.0,24.792,73.292,48.5,,15.521,9.1,2.25,-2.9,193.083,22.208,215.292
2011-12-21,78.0,63.375,39.0,29.478,109.435,79.957,,21.458,6.8,2.1,-2.3,191.458,30.667,222.125
2011-12-22,86.0,76.667,59.0,26.438,82.5,56.062,,36.604,7.2,2.588,-0.8,192.435,34.87,227.304
2011-12-23,81.0,40.708,21.0,14.938,32.916,17.979,,11.334,7.7,3.846,-1.1,192.917,20.167,213.083
2011-12-24,65.0,44.417,25.0,17.938,34.964,17.026,,15.834,7.7,2.496,-2.1,191.708,17.917,209.625
2011-12-25,79.0,44.083,16.0,15.562,29.896,14.334,,11.583,8.1,2.338,-3.8,192.833,17.792,210.625
2011-12-26,38.0,31.917,21.0,13.479,21.292,7.812,,4.854,6.2,3.492,1.5,188.958,9.458,198.417
2011-12-27,72.0,43.333,24.0,20.066,40.413,20.348,,9.195,7.0,2.35,-3.5,191.708,16.5,208.208
2011-12-28,72.0,52.667,26.0,24.52,63.729,39.208,,16.02,7.1,0.842,-3.7,193.083,23.667,216.75
2011-12-29,74.0,59.083,36.0,23.666,46.792,23.125,,24.75,8.0,1.9,-2.9,191.391,21.739,213.13
2011-12-30,77.0,40.75,17.0,14.233,20.706,6.474,,9.584,8.0,3.317,-1.9,190.292,14.208,204.5
2011-12-31,70.0,52.083,26.0,15.062,21.271,6.208,,17.542,8.4,1.362,-3.4,192.333,15.792,208.125
2012-01-01,71.0,46.208,20.0,11.87,15.435,3.566,,8.146,9.1,3.55,-0.8,195.0,15.958,210.958
2012-01-02,79.0,46.25,20.0,10.188,13.395,3.208,,12.916,13.0,5.654,-2.6,195.542,14.042,209.583
2012-01-03,48.0,29.583,15.0,6.875,8.375,1.5,,4.604,7.6,3.767,-0.9,191.25,11.542,202.792
2012-01-04,66.0,35.042,23.0,10.625,12.938,2.312,,5.584,4.1,0.904,-3.7,192.875,12.083,204.958
2012-01-05,70.0,53.125,27.0,17.021,29.021,12.0,,11.812,4.4,-0.871,-6.0,193.625,16.625,210.25
2012-01-06,79.0,59.458,35.0,18.104,30.0,11.896,,14.75,8.3,0.675,-5.2,194.958,19.5,214.458
2012-01-07,77.0,56.625,28.0,22.478,41.386,18.909,,14.361,7.3,1.025,-4.2,193.727,22.455,216.182
2012-01-08,77.0,60.875,37.0,26.174,49.892,23.718,,25.875,9.5,2.75,-2.2,192.375,23.542,215.917
2012-01-09,77.0,64.958,53.0,22.02,37.52,15.5,,21.529,8.3,4.075,1.5,193.875,21.167,215.042
2012-01-10,82.0,49.625,16.0,24.104,50.48,26.375,,9.834,7.7,1.692,-3.1,193.125,22.083,215.208
2012-01-11,66.0,49.5,24.0,26.0,60.52,34.521,,13.792,6.5,0.162,-4.3,195.125,24.458,219.583
2012-01-12,73.0,54.625,31.0,24.5,47.125,22.625,,24.625,7.8,0.996,-3.9,194.042,25.375,219.417
2012-01-13,81.0,58.792,32.0,24.042,43.208,19.166,,44.958,11.3,3.212,-3.9,200.583,32.625,233.208
2012-01-14,91.0,79.75,55.0,12.479,15.5,3.021,,11.938,5.5,2.654,0.5,192.0,14.348,206.348
2012-01-15,90.0,64.75,38.0,19.804,28.827,9.022,,13.521,5.3,2.167,-0.4,192.292,17.083,209.375
2012-01-16,87.0,69.5,37.0,25.396,60.354,34.958,,18.98,5.3,0.496,-3.0,193.292,29.042,222.333
2012-01-17,88.0,60.042,18.0,23.542,60.042,36.5,,15.688,8.4,1.262,-3.2,193.375,22.458,215.833
2012-01-18,79.0,45.792,20.0,19.48,42.584,23.104,,7.666,4.0,0.421,-4.6,193.042,17.833,210.875
2012-01-19,68.0,45.0,24.0,19.562,31.417,11.854,,11.75,9.6,2.983,-2.0,194.292,18.917,213.208
2012-01-20,79.0,52.917,20.0,16.625,22.625,6.0,,8.896,9.5,2.246,-2.9,192.292,15.917,208.208
2012-01-21,69.0,54.125,32.0,27.015,54.44,27.426,,19.22,7.2,2.208,-2.2,192.444,43.5,235.944
2012-01-22,85.0,71.958,46.0,22.782,42.956,20.174,,19.396,9.2,5.167,2.5,191.5,19.167,210.667
2012-01-23,87.0,60.042,29.0,17.854,36.729,18.875,,9.771,8.2,3.879,-0.7,189.125,14.167,203.292
2012-01-24,86.0,67.333,45.0,19.208,33.542,14.334,,14.938,9.4,4.429,1.2,190.708,18.542,209.25
2012-01-25,89.0,56.375,21.0,20.188,52.416,32.229,,15.0,9.0,2.7,-1.1,191.25,23.792,215.042
2012-01-26,40.0,30.042,22.0,12.312,15.458,3.146,,5.604,5.1,1.988,-0.5,188.333,9.667,198.0
2012-01-27,65.0,46.875,25.0,10.812,14.77,3.958,,8.229,7.2,2.192,-1.1,190.542,13.375,203.917
2012-01-28,77.0,44.25,14.0,16.417,22.917,6.5,,8.562,8.8,3.475,-0.3,192.0,25.217,217.217
2012-01-29,70.0,47.0,20.0,23.435,40.304,16.87,,9.562,10.2,2.879,-3.0,193.125,21.042,214.167
2012-01-30,72.0,49.708,18.0,23.542,51.271,27.729,,16.25,11.7,2.946,-2.9,195.0,23.667,218.667
2012-01-31,73.0,49.083,21.0,25.271,49.416,24.146,,19.667,8.2,1.562,-3.8,194.042,23.917,217.958
2012-02-01,75.0,55.583,38.0,30.272,60.296,30.022,,31.306,10.3,4.325,-3.1,194.783,26.87,221.652
2012-02-02,81.0,64.75,55.0,29.271,52.688,23.417,,46.667,15.8,9.546,4.2,200.417,39.083,239.5
2012-02-03,41.0,25.042,7.0,9.208,11.479,2.27,,8.52,12.7,7.883,3.8,191.542,10.417,201.958
2012-02-04,73.0,50.167,26.0,20.854,31.396,10.542,,22.792,12.0,7.771,4.0,197.087,18.087,215.174
2012-02-05,39.0,26.25,18.0,11.413,13.695,2.282,,10.646,11.0,7.45,3.8,190.333,8.833,199.167
2012-02-06,93.0,82.042,38.0,21.029,33.208,12.178,,10.438,3.6,1.738,0.4,191.625,19.0,210.625
2012-02-07,90.0,77.875,54.0,23.479,41.646,18.166,,19.958,8.8,3.7,-0.2,193.292,21.083,214.375
2012-02-08,88.0,37.625,15.0,14.25,24.146,9.896,,7.521,4.5,2.325,0.8,190.0,11.542,201.542
2012-02-09,59.0,33.542,18.0,13.396,18.375,4.979,,8.75,7.4,2.733,-1.1,190.75,10.583,201.333
2012-02-10,73.0,45.917,15.0,14.312,18.854,4.542,,11.25,10.8,3.075,-2.9,191.417,14.125,205.542
2012-02-11,70.0,39.083,14.0,14.708,20.271,5.562,,13.229,7.4,2.35,-2.7,193.391,13.478,206.87
2012-02-12,68.0,48.375,26.0,21.381,33.443,12.062,,21.812,5.5,1.233,-5.0,194.375,14.375,208.75
2012-02-13,91.0,55.5,18.0,21.585,34.462,12.877,,18.312,11.1,4.912,0.2,193.375,17.25,210.625
2012-02-14,76.0,60.375,40.0,25.979,50.458,24.48,,17.229,7.2,2.471,-2.2,193.375,24.625,218.0
2012-02-15,94.0,76.417,47.0,26.019,46.434,20.415,,16.104,6.9,2.708,-0.4,189.905,21.286,211.19
2012-02-16,95.0,41.083,23.0,14.333,19.354,5.021,,8.417,3.1,0.846,-2.2,189.75,11.208,200.958
2012-02-17,68.0,43.667,22.0,14.562,19.854,5.292,,9.562,6.1,0.033,-6.4,193.083,14.667,207.75
2012-02-18,89.0,64.292,40.0,28.062,54.25,26.188,,23.188,5.8,2.733,-1.4,193.958,24.125,218.083
2012-02-19,93.0,62.667,38.0,19.604,32.163,12.559,,16.667,5.2,3.35,-0.5,193.917,19.917,213.833
2012-02-20,78.0,41.208,17.0,20.93,41.134,20.204,,10.916,9.5,1.908,-5.3,193.583,16.042,209.625
2012-02-21,50.0,27.5,16.0,17.312,24.312,7.0,,8.896,6.4,2.446,-2.3,190.792,12.875,203.667
2012-02-22,66.0,38.292,13.0,28.02,46.771,18.75,,16.5,9.9,3.325,-4.4,193.348,20.217,213.565
2012-02-23,55.0,26.667,14.0,15.896,20.23,4.334,,9.917,7.7,3.992,-1.6,188.417,11.708,200.125
2012-02-24,60.0,34.542,19.0,10.188,12.438,2.25,,9.062,5.0,0.733,-2.4,190.875,10.875,201.75
2012-02-25,64.0,36.375,14.0,17.854,26.354,8.5,,7.312,5.4,-0.071,-6.0,191.0,11.458,202.458
2012-02-26,57.0,35.917,16.0,24.334,37.592,13.259,,14.938,7.5,0.983,-5.4,191.75,16.875,208.625
2012-02-27,86.0,61.583,40.0,25.208,40.068,14.86,,22.625,10.2,4.642,1.4,193.458,23.333,216.792
2012-02-28,87.0,59.958,25.0,20.896,42.521,21.625,,27.438,13.8,6.667,-0.5,191.708,21.917,213.625
2012-02-29,,,,,,,,,,,,,,
2012-03-01,85.0,61.875,33.0,27.773,51.227,23.455,,35.032,16.3,10.221,5.2,191.5,26.65,218.15
2012-03-02,85.0,33.583,19.0,9.875,11.312,1.438,,14.542,9.2,6.383,2.8,190.833,8.375,199.208
2012-03-03,55.0,34.75,18.0,8.584,10.084,1.5,,12.188,9.8,4.712,-1.0,190.708,8.708,199.417
2012-03-04,83.0,53.917,37.0,17.146,26.75,9.604,,14.333,8.2,3.638,-1.6,191.083,12.083,203.167
2012-03-05,90.0,54.25,19.0,20.459,34.738,14.279,,17.208,12.7,5.725,-0.4,191.083,15.5,206.583
2012-03-06,69.0,40.0,17.0,22.654,32.868,10.214,,24.583,16.2,8.012,-1.1,192.208,17.875,210.083
2012-03-07,70.0,52.708,34.0,34.958,51.562,16.604,,48.188,16.7,9.075,1.5,194.667,25.667,220.333
2012-03-08,84.0,43.417,14.0,20.312,35.5,15.188,,42.062,20.9,13.346,3.9,193.043,18.739,211.783
2012-03-09,63.0,30.667,12.0,10.166,10.812,0.646,,26.375,24.3,16.583,10.7,189.583,8.375,197.958
2012-03-10,79.0,41.125,11.0,9.604,10.646,1.042,,25.896,24.0,11.096,4.9,193.083,12.458,205.542
2012-03-11,45.0,24.458,10.0,12.271,14.416,2.146,,9.771,10.9,5.883,1.3,190.375,8.208,198.583
2012-03-12,64.0,40.208,19.0,23.726,32.562,8.836,,22.042,15.6,7.65,-0.8,191.958,17.75,209.708
2012-03-13,78.0,52.125,30.0,20.598,33.975,13.377,,34.52,21.6,12.554,2.5,190.333,20.958,211.292
2012-03-14,69.0,44.625,24.0,9.834,10.938,1.104,,9.229,11.3,7.625,0.6,190.833,8.5,199.333
2012-03-15,68.0,47.458,29.0,23.728,33.045,9.318,,18.812,12.7,5.858,-0.6,193.143,19.238,212.381
2012-03-16,83.0,42.542,8.0,15.584,23.646,8.062,,23.604,20.6,10.425,1.5,192.875,15.833,208.708
2012-03-17,69.0,39.583,22.0,10.084,11.25,1.166,,31.312,16.6,10.862,2.3,192.375,9.792,202.167
2012-03-18,89.0,62.333,37.0,13.458,20.312,6.854,,54.334,21.5,15.658,7.7,189.667,14.375,204.042
2012-03-19,93.0,60.667,22.0,12.702,18.858,6.157,,17.75,25.7,18.312,12.8,186.375,13.083,199.458
2012-03-20,77.0,60.05,44.0,17.889,20.912,3.023,,33.938,19.1,16.02,13.4,189.083,17.125,206.208
2012-03-21,39.0,19.458,6.0,11.208,12.77,1.562,,8.312,15.5,10.25,5.5,188.708,7.625,196.333
2012-03-22,67.0,45.167,28.0,21.25,25.0,3.75,,17.188,17.6,11.775,5.3,192.087,15.87,207.957
2012-03-23,73.0,50.0,18.0,14.229,19.771,5.542,,17.979,18.2,12.062,6.5,190.958,12.625,203.583
2012-03-24,68.0,59.375,49.0,7.562,8.292,0.729,,26.0,11.7,9.192,7.1,190.542,8.583,199.125
2012-03-25,87.0,71.375,53.0,15.604,20.625,5.021,,31.73,9.9,8.392,5.8,192.625,14.458,207.083
2012-03-26,85.0,48.167,25.0,13.269,17.327,4.058,,10.688,12.1,6.967,0.5,192.083,9.708,201.792
2012-03-27,92.0,77.0,55.0,23.376,36.451,13.076,,20.0,9.5,7.517,4.5,193.125,17.708,210.833
2012-03-28,93.0,72.042,47.0,20.354,26.958,6.604,,40.104,19.6,13.746,8.3,195.292,21.792,217.083
2012-03-29,88.0,73.833,56.0,12.334,18.104,5.771,,29.229,18.5,14.025,8.4,189.565,12.609,202.174
2012-03-30,90.0,76.167,66.0,11.938,14.355,2.416,,18.833,7.8,6.821,5.8,191.583,10.042,201.625
2012-03-31,86.0,80.167,74.0,10.271,12.188,1.916,,27.458,7.4,6.35,5.4,192.958,10.667,203.625
2012-04-01,64.0,36.625,22.0,10.271,12.166,1.896,,10.812,13.5,7.575,2.2,190.792,7.917,198.708
2012-04-02,74.0,49.833,24.0,16.837,23.866,7.028,,13.561,14.0,8.104,-0.3,194.087,11.261,205.348
2012-04-03,85.0,65.667,22.0,14.479,23.916,9.438,,18.0,16.3,11.579,5.5,190.167,12.667,202.833
2012-04-04,49.0,28.958,17.0,15.875,19.375,3.5,,13.292,12.0,8.775,4.4,187.875,7.292,195.167
2012-04-05,58.0,35.917,17.0,23.166,32.771,9.604,,17.375,18.9,10.854,3.5,191.125,14.583,205.708
