date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2012-01-01,14.2175,19.7605,5.5435,,8.167,190.826,10.478,201.304
2012-01-02,19.229,35.0625,15.8335,,17.792,198.348,21.261,219.609
2012-01-03,5.542,7.333,1.792,,5.521,189.217,3.696,192.913
2012-01-04,10.1875,16.5625,6.375,,4.854,190.0,7.913,197.913
2012-01-05,16.792,26.8955,10.1045,,10.4795,190.478,11.261,201.739
2012-01-06,10.75,17.2085,6.458,,8.5625,190.522,7.652,198.174
2012-01-07,21.0,38.9375,17.9375,,13.75,189.435,16.739,206.174
2012-01-08,32.091,87.4315,55.340999999999994,,25.109,194.318,31.909,226.227
2012-01-09,30.2915,66.521,36.229,,31.125,195.391,29.391,224.783
2012-01-10,11.958,18.542,6.583,,5.0625,189.304,5.304,194.609
2012-01-11,12.8955,17.771,4.875,,6.75,189.783,10.522,200.304
2012-01-12,26.4585,47.75,21.2915,,25.6455,193.739,21.609,215.348
2012-01-13,24.4165,42.9165,18.5,,24.5205,192.696,26.652,219.348
2012-01-14,15.5835,21.167,5.5835,,23.229,189.739,11.957,201.696
2012-01-15,8.0,10.6955,2.6955,,7.479,190.0,4.87,194.87
2012-01-16,29.229,57.7915,28.5625,,17.208,192.261,23.609,215.87
2012-01-17,18.909,46.590999999999994,27.6815,,16.4975,192.955,14.682,207.636
2012-01-18,9.854,16.9795,7.125,,5.604,189.522,5.261,194.783
2012-01-19,20.125,37.8335,17.708,,10.2705,192.304,10.696,203.0
2012-01-20,5.9165,7.375,1.4580000000000002,,8.0205,188.913,4.522,193.435
2012-01-21,27.0,47.542,20.5415,,21.3125,190.826,18.0,208.826
2012-01-22,19.3915,35.522000000000006,16.1305,,24.104,191.304,17.0,208.304
2012-01-23,18.917,33.604,14.6875,,9.042,188.87,9.565,198.435
2012-01-24,27.354,51.4375,24.0835,,22.9585,191.522,18.609,210.13
2012-01-25,17.4165,58.25,40.8335,,18.1665,193.826,18.609,212.435
2012-01-26,16.4375,36.458,20.021,,7.5625,190.13,11.478,201.609
2012-01-27,11.9165,17.479,5.5625,,6.646,193.783,8.609,202.391
2012-01-28,10.739,15.782499999999999,5.0435,,7.804,195.364,15.318,210.682
2012-01-29,14.4785,25.261000000000003,10.782499999999999,,7.9585,195.273,23.773,219.045
2012-01-30,14.104,22.4375,8.3335,,11.5625,192.727,16.364,209.091
2012-01-31,29.6875,65.229,35.5415,,25.896,194.917,25.583,220.5
2012-02-01,35.75,85.521,49.7705,,37.0625,196.833,33.583,230.417
2012-02-02,26.9165,44.771,17.854,,37.8335,195.583,24.458,220.042
2012-02-03,7.2085,8.8955,1.6875,,8.875,188.625,4.917,193.542
2012-02-04,23.7085,38.5835,14.875,,20.7085,192.292,15.125,207.417
2012-02-05,9.6365,13.0685,3.432,,11.5435,186.833,3.5,190.333
2012-02-06,20.1045,31.9375,11.8335,,21.4375,,,
2012-02-07,22.5415,49.5205,26.979,,27.7085,,,
2012-02-08,6.4375,11.896,5.4585,,6.8335,,,
2012-02-09,7.0625,9.583,2.5205,,7.7915,,,
2012-02-10,13.1875,15.979500000000002,2.7915,,13.5,,,
2012-02-11,6.7085,9.3125,2.6045,,13.396,,,
2012-02-12,19.7825,30.239,10.4565,,19.625,190.542,9.917,200.458
2012-02-13,13.479,21.042,7.5625,,16.5835,189.458,9.5,198.958
2012-02-14,28.0,60.417,32.4165,,19.229,192.792,19.875,212.667
2012-02-15,26.2915,45.4375,19.146,,26.5835,190.875,19.792,210.667
2012-02-16,5.1665,6.5,1.3335,,8.979,187.5,3.375,190.875
2012-02-17,9.396,13.75,4.354,,8.479,190.125,7.958,198.083
2012-02-18,19.826,40.3915,20.564999999999998,,15.347999999999999,195.417,18.75,214.167
2012-02-19,6.0435,7.674,1.6305,,7.3335,,,
2012-02-20,8.4375,12.3335,3.896,,7.6875,,,
2012-02-21,12.3125,22.0415,9.7295,,10.5835,,,
2012-02-22,23.125,33.8335,10.7085,,16.458,,,
2012-02-23,8.5,11.542,3.0415,,11.4585,,,
2012-02-24,7.1665,8.6665,1.5,,13.0415,,,
2012-02-25,8.75,12.667,3.9165,,6.9165,,,
2012-02-26,24.912999999999997,38.1305,13.216999999999999,,16.0,,,
2012-02-27,32.5625,58.2085,25.646,,28.7295,190.25,28.833,219.083
2012-02-28,28.587,57.043499999999995,28.4565,,27.0345,193.917,24.583,218.5
2012-02-29,,,,,,,,
2012-03-01,31.0,56.5835,25.5835,,43.5835,,,
2012-03-02,4.25,5.2085,0.9585,,19.9165,,,
2012-03-03,6.521,8.0625,1.5419999999999998,,9.1875,,,
2012-03-04,15.729500000000002,26.2085,10.479,,15.1875,,,
2012-03-05,18.8045,36.7395,17.9345,,16.6045,,,
2012-03-06,19.917,31.958,12.042000000000002,,25.9165,,,
2012-03-07,41.917,70.021,28.104,,52.042,,,
2012-03-08,23.2935,47.674,24.380499999999998,,47.304500000000004,,,
2012-03-09,15.3125,18.5415,3.229,,37.25,,,
2012-03-10,10.646,13.6665,3.0205,,41.3335,,,
2012-03-11,6.75,10.021,3.2705,,10.0835,,,
2012-03-12,24.761,36.1305,11.370000000000001,,20.125,,,
2012-03-13,21.4585,48.521,27.0625,,35.021,,,
2012-03-14,7.7295,11.0625,3.3335,,10.1045,,,
2012-03-15,23.5205,35.4165,11.896,,20.167,,,
2012-03-16,15.2085,26.146,10.9375,,24.6875,,,
2012-03-17,8.583,9.354,0.771,,31.8125,,,
2012-03-18,14.895499999999998,22.3125,7.4165,,54.646,,,
2012-03-19,17.695999999999998,31.457,13.761,,27.3125,,,
2012-03-20,13.792000000000002,17.4165,3.625,,36.417,,,
2012-03-21,6.413,8.3695,1.9565,,10.369499999999999,191.923,5.615,197.538
2012-03-22,21.042,27.875,6.8335,,16.604,192.25,14.167,206.417
2012-03-23,13.875,18.125,4.25,,18.1875,191.792,11.042,202.833
2012-03-24,8.25,10.375,2.125,,26.6875,190.5,7.75,198.25
2012-03-25,19.5415,31.854,12.3125,,36.0,190.042,11.667,201.708
2012-03-26,11.456499999999998,14.717500000000001,3.261,,10.521,190.917,7.5,198.417
2012-03-27,18.625,25.167,6.5415,,28.25,193.625,13.0,206.625
2012-03-28,27.5215,52.413,24.8915,,25.195999999999998,192.85,23.95,216.8
2012-03-29,20.2085,29.4795,9.271,,33.1875,190.739,20.391,211.13
2012-03-30,15.042000000000002,22.7915,7.75,,25.354,187.696,7.87,195.565
2012-03-31,9.2915,12.75,3.458,,29.7295,188.391,7.435,195.826
2012-04-01,5.5625,6.792,1.229,,12.521,186.435,5.261,191.696
2012-04-02,11.8125,15.354,3.5415,,13.125,180.474,7.526,188.0
2012-04-03,16.0,33.646,17.646,,22.8425,173.13,12.435,185.565
2012-04-04,9.979,13.3125,3.3335,,10.521,170.917,6.0,176.917
2012-04-05,19.9795,34.479,14.5,,19.75,174.333,14.625,188.958
2012-04-06,15.5435,22.75,7.2065,,13.82,179.235,10.0,189.235
2012-04-07,9.935,13.609,3.6735,,12.0,184.435,5.696,190.13
2012-04-08,7.1045,8.021,0.9165,,13.958,184.217,6.043,190.261
2012-04-09,18.604,29.9375,11.3335,,25.625,185.435,10.696,196.13
2012-04-10,14.854,18.0,3.146,,42.1875,183.0,9.261,192.261
2012-04-11,31.229,46.8335,15.604500000000002,,76.5625,187.261,27.261,214.522
2012-04-12,12.3125,15.792000000000002,3.479,,18.5205,182.522,9.435,191.957
2012-04-13,18.3125,28.896,10.5835,,25.5625,182.696,11.217,193.913
2012-04-14,13.130500000000001,16.7395,3.609,,17.2085,182.0,7.304,189.304
2012-04-15,10.854,13.042,2.1875,,18.021,182.478,6.304,188.783
2012-04-16,25.854,36.771,10.917000000000002,,27.5835,185.348,13.826,199.174
2012-04-17,20.958,30.042,9.083,,34.25,185.652,17.826,203.478
2012-04-18,16.7115,35.24,18.5285,,21.0655,185.1,11.95,197.05
2012-04-19,16.75,25.4165,8.667,,14.875,180.174,7.565,187.739
2012-04-20,16.5625,25.6875,9.125,,12.625,180.348,7.304,187.652
2012-04-21,11.196,15.369499999999999,4.174,,17.25,179.739,5.913,185.652
2012-04-22,8.4585,10.5415,2.083,,19.5625,181.348,5.957,187.304
2012-04-23,17.5,26.9585,9.458,,16.375,183.435,13.217,196.652
2012-04-24,17.292,29.083,11.792000000000002,,22.1045,183.391,12.043,195.435
2012-04-25,24.087,37.2175,13.129999999999999,,36.022,183.636,15.545,199.182
2012-04-26,15.8125,19.8125,4.0,,34.5835,179.652,11.609,191.261
2012-04-27,21.1665,32.75,11.582999999999998,,14.0835,181.217,11.87,193.087
2012-04-28,16.5,27.5435,11.0435,,15.832999999999998,183.826,14.783,198.609
2012-04-29,13.2915,16.5415,3.25,,30.8545,185.522,16.043,201.565
2012-04-30,14.729,18.3335,3.604,,28.2085,184.304,16.174,200.478
2012-05-01,20.625,29.6875,9.0625,,24.7295,180.478,14.696,195.174
2012-05-02,16.7085,26.8125,10.104,,22.173000000000002,178.304,9.043,187.348
2012-05-03,6.9585,9.646,2.6875,,4.9795,177.957,6.739,184.696
2012-05-04,10.1665,14.875,4.7085,,8.9165,180.957,10.478,191.435
2012-05-05,7.7395,9.4785,1.7389999999999999,,10.125,181.261,9.565,190.826
2012-05-06,11.875,14.7085,2.8335,,20.0,184.174,13.13,197.304
2012-05-07,18.2065,25.0435,6.837,,21.8675,184.0,9.714,193.714
2012-05-08,24.5,34.25,9.75,,33.271,185.696,18.565,204.261
2012-05-09,23.125,33.875,10.75,,48.5835,188.0,20.826,208.826
2012-05-10,11.271,16.5415,5.2705,,23.25,181.478,8.261,189.739
2012-05-11,5.896,8.375,2.479,,6.1665,180.957,3.522,184.478
2012-05-12,3.6955,5.109,1.413,,8.021,179.652,3.174,182.826
2012-05-13,7.0415,8.2915,1.25,,13.5205,181.783,6.522,188.304
2012-05-14,14.979500000000002,21.354,6.375,,20.3335,182.957,12.826,195.783
2012-05-15,22.5,38.25,15.75,,20.146,180.478,18.522,199.0
2012-05-16,17.021,27.4375,10.4165,,24.5415,183.391,14.0,197.391
2012-05-17,24.4375,31.4165,6.979,,46.021,186.13,17.957,204.087
2012-05-18,11.152,15.326,4.174,,28.6305,182.636,8.227,190.864
2012-05-19,12.739,16.848,4.1085,,24.0625,182.522,10.435,192.957
2012-05-20,12.2085,13.8125,1.604,,27.958,186.609,15.304,201.913
2012-05-21,16.521,23.146,6.625,,20.125,182.783,11.087,193.87
2012-05-22,14.604,22.7085,8.104,,15.396,179.261,7.652,186.913
2012-05-23,13.395499999999998,19.604,6.2085,,9.771,179.957,9.174,189.13
2012-05-24,19.354,29.729,10.375,,26.5835,183.652,17.696,201.348
2012-05-25,27.0205,39.396,12.375,,40.4165,187.304,23.13,210.435
2012-05-26,12.6735,17.022,4.3475,,23.0835,181.478,11.043,192.522
2012-05-27,8.9375,10.4165,1.4794999999999998,,23.354,183.261,11.522,194.783
2012-05-28,14.991,21.224,6.2330000000000005,,21.913,180.909,11.455,192.364
2012-05-29,14.396,22.2085,7.8125,,26.1665,180.696,12.348,193.043
2012-05-30,14.8125,21.9585,7.146,,18.9795,181.348,9.87,191.217
2012-05-31,17.729,23.146,5.417,,24.9375,183.0,15.957,198.957
2012-06-01,17.604,23.5625,5.958,,23.1455,184.13,15.522,199.652
2012-06-02,14.956499999999998,20.3475,5.391500000000001,,27.229,184.783,12.522,197.304
2012-06-03,6.875,8.25,1.375,,31.479,181.0,8.304,189.304
2012-06-04,14.854,23.5,8.646,,22.2705,182.043,12.957,195.0
2012-06-05,17.125,23.7085,6.5835,,18.6875,183.217,20.522,203.739
2012-06-06,15.875,22.5625,6.6875,,12.333,178.13,13.652,191.783
2012-06-07,18.2825,35.760999999999996,17.477999999999998,,17.6085,183.211,23.947,207.158
2012-06-08,17.8335,26.7705,8.9375,,30.1875,183.957,18.609,202.565
2012-06-09,11.9345,15.609000000000002,3.674,,14.125,177.652,9.348,187.0
2012-06-10,7.9585,10.792,2.8335,,8.083,182.565,10.0,192.565
2012-06-11,17.271,27.3955,10.125,,13.5625,181.957,13.348,195.304
2012-06-12,18.5,33.1455,14.645499999999998,,14.729,180.261,10.739,191.0
2012-06-13,13.582999999999998,22.771,9.1875,,11.083,180.217,10.522,190.739
2012-06-14,15.75,27.4165,11.667000000000002,,18.9375,181.609,10.348,191.957
2012-06-15,17.3125,25.521,8.2085,,21.125,183.391,12.478,195.87
2012-06-16,17.0435,27.3915,10.3475,,16.792,184.913,14.826,199.739
2012-06-17,8.2085,12.1875,3.979,,11.7705,185.435,14.696,200.13
2012-06-18,20.75,29.792,9.042,,17.0,186.348,18.783,205.13
2012-06-19,19.083,31.042,11.957999999999998,,26.917,183.957,17.261,201.217
2012-06-20,15.815000000000001,35.1175,19.3025,,16.652,178.727,22.455,201.182
2012-06-21,23.2915,38.6875,15.396,,24.3955,183.043,24.174,207.217
2012-06-22,18.8335,26.104,7.2705,,19.0,185.696,18.913,204.609
2012-06-23,15.1955,20.1955,5.0,,18.0205,188.304,19.0,207.304
2012-06-24,11.0,13.917,2.917,,21.0835,192.391,16.609,209.0
2012-06-25,14.1875,25.5625,11.375,,11.375,181.217,10.696,191.913
2012-06-26,14.354,28.104,13.75,,15.2085,183.696,10.826,194.522
2012-06-27,18.3335,28.9165,10.582999999999998,,19.083,184.391,13.087,197.478
2012-06-28,23.0205,36.5835,13.5625,,25.3335,191.826,21.478,213.304
2012-06-29,13.806000000000001,24.79,10.983999999999998,,12.8045,187.65,13.75,201.4
2012-06-30,10.717500000000001,19.696,8.9785,,11.854,185.783,17.522,203.304
2012-07-01,10.896,14.417000000000002,3.521,,18.604,184.696,14.304,199.0
2012-07-02,13.4585,22.979,9.521,,13.375,187.913,14.913,202.826
2012-07-03,19.521,32.3335,12.8125,,21.75,186.261,21.696,207.957
2012-07-04,14.417000000000002,21.167,6.75,,20.229,186.348,19.522,205.87
2012-07-05,22.625,29.8545,7.2295,,31.2915,191.739,25.652,217.391
2012-07-06,24.695500000000003,33.413,8.7175,,45.5655,192.955,31.318,224.273
2012-07-07,13.1525,19.304,6.151999999999999,,15.5,188.87,18.739,207.609
2012-07-08,5.833,7.4585,1.625,,8.5835,186.043,10.348,196.391
2012-07-09,14.875,23.9585,9.0835,,18.75,186.696,16.13,202.826
2012-07-10,17.6455,28.875,11.229,,23.5835,195.565,23.174,218.739
2012-07-11,12.2085,19.0,6.7915,,21.104,183.783,18.174,201.957
2012-07-12,7.708,13.2915,5.5835,,14.4795,172.522,17.826,190.348
2012-07-13,17.0205,29.875,12.854,,24.0205,185.957,25.522,211.478
2012-07-14,13.609000000000002,19.564999999999998,5.9565,,23.9585,182.913,20.435,203.348
2012-07-15,9.9375,14.0415,4.104,,28.708,185.391,21.696,207.087
2012-07-16,8.979,18.3125,9.333,,15.771,182.348,20.652,203.0
2012-07-17,15.167000000000002,25.75,10.5835,,22.375,192.522,26.913,219.435
2012-07-18,19.875,27.25,7.375,,30.125,187.957,22.957,210.913
2012-07-19,14.5215,24.761,10.239,,30.130499999999998,191.636,20.636,212.273
2012-07-20,12.146,23.771,11.625,,17.75,182.522,12.391,194.913
2012-07-21,10.739,20.543499999999998,9.8045,,13.354,184.478,11.0,195.478
2012-07-22,8.375,11.229,2.854,,23.3545,185.435,11.696,197.13
2012-07-23,15.520499999999998,23.2915,7.771,,25.5835,189.304,18.522,207.826
2012-07-24,25.4375,41.875,16.4375,,37.146,200.087,32.957,233.043
2012-07-25,24.0835,33.6045,9.521,,43.458,196.522,30.522,227.043
2012-07-26,19.146,26.646,7.5,,40.9375,194.391,26.696,221.087
2012-07-27,18.0415,22.0,3.9585,,49.625,191.739,28.348,220.087
2012-07-28,13.8045,20.3915,6.587,,32.0415,188.13,25.652,213.783
2012-07-29,8.396,9.979,1.583,,24.2705,182.348,20.217,202.565
2012-07-30,15.8785,25.65,9.7715,,18.9345,182.455,25.045,207.5
2012-07-31,14.659500000000001,23.479,8.82,,18.1875,177.435,21.652,199.087
2012-08-01,12.75,19.896,7.146,,19.625,184.043,23.87,207.913
2012-08-02,13.1875,23.021,9.8335,,17.583,177.957,23.043,201.0
2012-08-03,14.895499999999998,26.854,11.9585,,18.354,184.522,22.565,207.087
2012-08-04,11.094999999999999,17.5905,6.4955,,14.75,181.783,19.304,201.087
2012-08-05,6.9165,11.0835,4.167,,17.5,181.043,20.261,201.304
2012-08-06,11.322,20.817999999999998,9.496,,15.587,180.818,23.682,204.5
2012-08-07,16.543499999999998,29.826,13.282499999999999,,21.6875,188.304,26.609,214.913
2012-08-08,13.271,20.3125,7.0415,,14.3125,184.739,15.522,200.261
2012-08-09,13.6665,21.0625,7.396,,13.0415,186.0,16.043,202.043
2012-08-10,16.625,22.5205,5.8955,,21.771,184.435,20.696,205.13
2012-08-11,12.479,16.3955,3.9165,,30.042,187.696,22.478,210.174
2012-08-12,5.9795,7.8545,1.875,,18.0625,180.565,17.522,198.087
2012-08-13,8.125,12.3335,4.2085,,14.0625,180.391,18.391,198.783
2012-08-14,9.369499999999999,13.629999999999999,4.261,,15.0625,182.478,17.565,200.043
2012-08-15,8.8335,12.832999999999998,4.0,,19.9165,182.565,17.391,199.957
2012-08-16,10.3695,17.778,7.4079999999999995,,20.109,184.955,22.682,207.636
2012-08-17,10.5625,19.9795,9.4165,,20.6875,187.913,22.652,210.565
2012-08-18,11.979,18.375,6.3955,,16.8335,181.739,23.304,205.043
2012-08-19,5.271,8.8125,3.5415,,11.5,182.391,17.87,200.261
2012-08-20,11.458,18.5625,7.1045,,16.771,183.304,18.087,201.391
2012-08-21,14.5655,20.913,6.348,,19.646,183.913,20.826,204.739
2012-08-22,12.8955,24.021,11.125,,15.729,183.478,26.0,209.478
2012-08-23,11.1875,21.7915,10.6045,,14.375,181.348,24.304,205.652
2012-08-24,15.0415,24.25,9.208,,17.4165,182.348,24.696,207.043
2012-08-25,12.0625,16.8125,4.75,,18.979,180.913,23.652,204.565
2012-08-26,8.021,10.417,2.396,,14.9165,180.087,19.391,199.478
2012-08-27,11.5,18.0625,6.5625,,15.125,182.261,19.826,202.087
2012-08-28,11.3865,19.4775,8.091,,13.674,180.091,22.318,202.409
2012-08-29,15.7915,28.854,13.0625,,18.3335,186.826,23.609,210.435
2012-08-30,16.1875,26.396,10.208,,22.417,189.609,27.391,217.0
2012-08-31,14.229,24.9165,10.6875,,18.896,181.435,25.609,207.043
2012-09-01,10.646,20.0,9.3545,,12.1665,184.609,19.174,203.783
2012-09-02,6.521,9.167,2.646,,9.3955,181.348,15.087,196.435
2012-09-03,12.3125,17.9165,5.604,,12.271,183.778,15.889,199.667
2012-09-04,14.716999999999999,25.217499999999998,10.5,,19.875,187.0,17.0,204.0
2012-09-05,16.604,27.229,10.625,,19.333,,,
2012-09-06,18.2205,25.7975,7.577,,27.738999999999997,183.727,19.727,203.455
2012-09-07,14.875,28.958,14.082999999999998,,16.5205,184.522,18.043,202.565
2012-09-08,12.25,16.7915,4.5415,,24.271,184.957,19.913,204.87
2012-09-09,6.8125,9.583,2.771,,14.875,181.217,15.304,196.522
2012-09-10,12.125,23.5415,11.4165,,20.229,187.348,21.826,209.174
2012-09-11,12.6085,22.5435,9.9345,,17.479,186.696,18.826,205.522
2012-09-12,14.3925,21.0975,6.705,,18.9565,184.091,19.682,203.773
2012-09-13,16.5,23.5625,7.0625,,26.104,185.304,20.217,205.522
2012-09-14,16.125,22.104,5.9795,,27.375,185.435,25.087,210.522
2012-09-15,14.542000000000002,21.146,6.604,,19.1665,184.391,21.609,206.0
2012-09-16,9.0625,12.729,3.667,,20.4165,182.739,17.261,200.0
2012-09-17,5.646,9.1455,3.5,,15.8335,176.261,15.0,191.261
2012-09-18,8.913,16.9565,8.0435,,17.4165,176.957,15.304,192.261
2012-09-19,12.9585,23.2915,10.3335,,10.25,176.609,19.13,195.739
2012-09-20,12.375,30.646,18.271,,19.021,184.217,18.739,202.957
2012-09-21,17.3335,28.1045,10.771,,18.896,185.652,17.783,203.435
2012-09-22,9.583,13.0,3.4165,,13.5625,185.957,13.826,199.783
2012-09-23,7.792,9.8125,2.021,,10.354,185.739,12.435,198.174
2012-09-24,14.663,28.594,13.9305,,10.673,188.737,14.895,203.632
2012-09-25,16.1305,29.935,13.804499999999999,,10.9165,184.261,13.957,198.217
2012-09-26,15.6665,24.5625,8.8955,,12.7915,186.696,14.217,200.913
2012-09-27,15.1875,26.875,11.6875,,12.625,186.652,13.522,200.174
2012-09-28,13.625,23.0625,9.4375,,8.1665,185.957,15.261,201.217
2012-09-29,12.6875,25.3125,12.625,,16.5205,186.0,19.783,205.783
2012-09-30,7.75,9.8335,2.0835,,26.0205,183.261,14.478,197.739
2012-10-01,14.9375,24.6875,9.75,,11.1875,182.348,16.739,199.087
2012-10-02,16.5215,24.8475,8.326,,13.021,184.174,13.826,198.0
2012-10-03,15.8125,23.854,8.042,,11.0205,185.478,14.478,199.957
2012-10-04,15.738999999999999,22.8475,7.1085,,8.065,185.682,18.727,204.409
2012-10-05,19.167,26.208,7.042,,15.271,188.435,23.304,211.739
2012-10-06,12.854500000000002,18.4585,5.604,,20.771,185.739,15.174,200.913
2012-10-07,8.521,10.5835,2.0625,,12.896,185.0,10.957,195.957
2012-10-08,10.375,14.5625,4.1875,,12.104,189.435,11.391,200.826
2012-10-09,16.348,24.1955,7.848000000000001,,13.9165,189.0,12.435,201.435
2012-10-10,17.6455,25.6875,8.0415,,12.4375,187.0,14.0,201.0
2012-10-11,16.521,23.083,6.5625,,13.917,185.957,14.174,200.13
2012-10-12,11.979,16.646,4.6665,,10.6665,185.174,7.957,193.13
2012-10-13,9.7915,12.6875,2.8955,,13.7915,186.174,7.957,194.13
2012-10-14,9.8955,11.271,1.375,,21.833,187.783,11.261,199.043
2012-10-15,18.146,22.875,4.729,,24.9375,187.087,13.435,200.522
2012-10-16,22.3185,29.045,6.727499999999999,,21.613,188.682,15.682,204.364
2012-10-17,19.479,26.4165,6.9375,,37.107,189.913,17.0,206.913
2012-10-18,20.6875,49.6045,28.917,,28.4165,190.957,27.696,218.652
2012-10-19,14.4165,22.75,8.3335,,7.208,186.652,11.565,198.217
2012-10-20,18.604,27.729,9.125,,15.9585,192.13,15.696,207.826
2012-10-21,10.125,14.875,4.75,,19.125,189.348,12.478,201.826
2012-10-22,23.2915,32.5,9.208,,34.3125,191.0,23.13,214.13
2012-10-23,15.0,24.7175,9.7175,,28.771,190.13,15.0,205.13
2012-10-24,13.582999999999998,17.646,4.0625,,8.146,187.043,7.435,194.478
2012-10-25,22.1815,42.5,20.3185,,17.682,188.476,20.286,208.762
2012-10-26,21.083,36.4165,15.3335,,20.354,190.087,20.304,210.391
2012-10-27,17.8335,26.4795,8.646,,23.104,190.696,15.391,206.087
2012-10-28,10.583,14.4375,3.854,,14.0625,189.13,10.217,199.348
2012-10-29,8.0625,18.396,10.332999999999998,,8.8125,187.565,9.087,196.652
2012-10-30,20.9565,46.5655,25.6085,,17.1665,190.043,19.217,209.261
2012-10-31,20.5625,50.417,29.854,,17.8955,192.696,21.043,213.739
2012-11-01,18.4165,41.2915,22.875,,22.3335,194.522,21.957,216.478
2012-11-02,8.1265,12.825499999999998,4.6985,,6.670999999999999,187.0,6.571,193.571
2012-11-03,6.25,8.375,2.125,,10.625,187.13,4.696,191.826
2012-11-04,9.375,12.0625,2.6875,,16.9165,189.478,9.913,199.391
2012-11-05,21.8125,37.0,15.1875,,27.354,192.217,19.696,211.913
2012-11-06,21.4565,41.0865,19.6305,,40.875,195.913,20.478,216.391
2012-11-07,17.854,46.229,28.375,,13.875,194.696,19.217,213.913
2012-11-08,18.4165,42.417,24.0,,13.146,191.826,15.913,207.739
2012-11-09,9.4375,13.207999999999998,3.771,,13.8545,186.522,7.087,193.609
2012-11-10,9.8545,13.854,4.0,,13.1045,186.783,8.087,194.87
2012-11-11,12.5625,17.5835,5.021,,23.354,192.043,14.087,206.13
2012-11-12,13.479,25.479,12.0,,12.2705,188.348,11.696,200.043
2012-11-13,21.195500000000003,56.8695,35.674,,22.917,191.783,25.739,217.522
2012-11-14,11.0625,21.021,9.958,,9.583,187.739,7.522,195.261
2012-11-15,13.65,21.921,8.271,,6.5215,189.727,8.818,198.545
2012-11-16,17.396,27.979,10.582999999999998,,8.417,189.957,12.478,202.435
2012-11-17,18.75,41.104,22.354,,26.5415,192.652,19.783,212.435
2012-11-18,3.8125,5.271,1.4580000000000002,,4.021,189.13,4.696,193.826
2012-11-19,19.9165,38.146,18.2295,,18.7085,189.826,13.739,203.565
2012-11-20,12.8915,51.348,38.4565,,13.3335,191.913,12.13,204.043
2012-11-21,12.6665,18.1875,5.521,,7.6045,187.957,8.13,196.087
2012-11-22,24.9375,50.521,25.5835,,25.375,191.174,23.739,214.913
2012-11-23,23.521,57.4585,33.9375,,38.896,195.696,28.609,224.304
2012-11-24,15.5,24.5,9.0,,8.8125,189.696,10.783,200.478
2012-11-25,14.208,20.6455,6.4375,,12.75,191.739,12.435,204.174
2012-11-26,20.729,41.5,20.771,,25.1665,190.739,16.696,207.435
2012-11-27,8.0,13.4785,5.4784999999999995,,4.2085,188.174,5.391,193.565
2012-11-28,22.8335,50.542,27.7085,,14.5415,191.739,19.652,211.391
2012-11-29,29.146,91.708,62.5625,,32.1875,195.435,39.913,235.348
2012-11-30,25.6265,66.59100000000001,40.9645,,33.635,195.091,33.0,228.091
2012-12-01,14.4375,44.7085,30.271,,19.125,193.87,18.0,211.87
