date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2012-01-15,5.37,5.8695,0.5,,8.652,185.696,5.348,191.043
2012-01-16,19.777,25.386,5.608499999999999,,12.333,190.625,15.958,206.583
2012-01-17,12.0625,14.5415,2.479,,9.292,190.083,10.792,200.875
2012-01-18,6.75,7.729,0.979,,5.125,189.913,4.913,194.826
2012-01-19,12.1875,15.3125,3.125,,8.708,192.5,8.25,200.75
2012-01-20,5.0415,5.479,0.4375,,7.833,192.042,5.333,197.375
2012-01-21,21.1875,28.0,6.8125,,18.0,194.5,15.75,210.25
2012-01-22,17.75,24.625,6.875,,22.542,192.708,16.083,208.792
2012-01-23,17.0,23.75,6.75,,7.478,190.565,11.565,202.13
2012-01-24,25.8545,36.417,10.5625,,20.5,193.083,18.708,211.792
2012-01-25,13.646,26.458,12.8125,,13.917,194.0,14.783,208.783
2012-01-26,9.9585,13.854,3.8955,,5.792,189.542,8.417,197.958
2012-01-27,5.104,5.7915,0.6875,,4.625,190.458,4.833,195.292
2012-01-28,8.9165,10.354,1.4375,,5.583,190.792,6.125,196.917
2012-01-29,9.375,11.146,1.7705000000000002,,6.125,190.708,7.333,198.042
2012-01-30,7.067,8.201,1.134,,9.333,192.333,6.708,199.042
2012-01-31,24.0415,34.354,10.3125,,22.917,198.708,19.167,217.875
2012-02-01,30.0625,39.2085,9.146,,35.333,194.783,24.609,219.391
2012-02-02,15.9585,18.8335,2.875,,26.542,188.292,15.958,204.25
2012-02-03,5.2295,5.6875,0.4585,,7.333,186.667,5.167,191.833
2012-02-04,16.773,20.4545,3.6815,,19.045,189.136,11.773,200.909
2012-02-05,5.958,6.5625,0.6045,,9.125,189.917,4.875,194.792
2012-02-06,21.26,28.4285,7.1685,,19.167,192.333,17.625,209.958
2012-02-07,21.125,31.7085,10.5835,,24.042,193.958,23.333,217.292
2012-02-08,4.3335,5.1045,0.771,,5.458,190.25,4.5,194.75
2012-02-09,6.208,6.75,0.542,,7.875,191.25,5.0,196.25
2012-02-10,9.6875,11.125,1.4375,,11.667,192.083,8.75,200.833
2012-02-11,5.7705,6.5625,0.7915,,11.875,192.217,5.174,197.391
2012-02-12,15.1085,17.2825,2.174,,19.043,193.667,9.81,203.476
2012-02-13,10.5905,12.369,1.778,,14.625,190.333,8.5,198.833
2012-02-14,23.646,34.7295,11.0835,,14.75,197.25,17.875,215.125
2012-02-15,21.792,29.1665,7.375,,19.083,191.0,16.875,207.875
2012-02-16,4.25,4.583,0.3335,,8.542,187.542,3.125,190.667
2012-02-17,8.5,10.375,1.875,,8.792,192.75,8.667,201.417
2012-02-18,14.854,18.0,3.146,,12.208,190.625,9.667,200.292
2012-02-19,4.0,4.2295,0.22949999999999998,,5.958,189.696,3.87,193.565
2012-02-20,5.329000000000001,6.0725,0.744,,5.125,190.083,4.208,194.292
2012-02-21,9.5625,10.5205,0.9585,,8.542,190.833,8.333,199.167
2012-02-22,19.912999999999997,24.3915,4.4785,,15.435,191.826,12.652,204.478
2012-02-23,5.667,6.208,0.542,,9.958,188.792,6.25,195.042
2012-02-24,4.271,4.521,0.25,,10.167,185.708,3.417,189.125
2012-02-25,5.125,5.6875,0.5625,,5.697,184.708,3.125,187.833
2012-02-26,15.582999999999998,18.1455,2.5625,,11.8125,192.478,10.913,203.391
2012-02-27,22.691,27.1325,4.441000000000001,,29.3125,194.25,17.25,211.5
2012-02-28,16.479,18.5,2.021,,20.5625,192.625,11.75,204.375
2012-02-29,,,,,,,,
2012-03-01,22.271,26.4375,4.1665,,40.104,194.167,21.0,215.167
2012-03-02,3.9165,4.1045,0.1875,,24.896,187.958,3.667,191.625
2012-03-03,3.875,3.9585,0.0835,,8.396,186.833,2.75,189.583
2012-03-04,11.25,13.875,2.625,,14.604,186.917,6.792,193.708
2012-03-05,11.4375,14.5415,3.104,,14.896,193.043,9.13,202.174
2012-03-06,14.5475,17.513,2.9655,,25.369500000000002,192.435,9.391,201.826
2012-03-07,25.333,28.375,3.0415,,52.0,196.292,17.75,214.042
2012-03-08,19.5625,24.3335,4.7705,,46.1875,192.0,16.167,208.167
2012-03-09,11.958,13.75,1.7915,,33.1455,188.75,10.25,199.0
2012-03-10,8.646,10.1665,1.521,,51.708,185.667,7.958,193.625
2012-03-11,5.6045,6.0625,0.45799999999999996,,10.021,178.333,3.0,181.333
2012-03-12,23.0415,26.875,3.8335,,20.9585,185.083,12.958,198.042
2012-03-13,25.6285,30.935,5.3065,,33.021,179.478,18.783,198.261
2012-03-14,5.229,5.708,0.479,,14.5625,174.667,2.75,177.417
2012-03-15,20.8125,24.146,3.3335,,20.0625,179.75,9.833,189.583
2012-03-16,12.4165,14.5415,2.125,,27.375,174.0,8.125,182.125
2012-03-17,9.2915,10.1045,0.8125,,33.271,174.458,7.458,181.917
2012-03-18,15.6895,18.2615,2.572,,57.565,171.957,9.783,181.739
2012-03-19,13.6875,17.146,3.458,,25.75,170.125,8.917,179.042
2012-03-20,11.1325,12.231,1.0985,,37.167,169.292,8.792,178.083
2012-03-21,5.958,6.5,0.5415,,10.9165,166.833,2.792,169.625
2012-03-22,22.292,25.0415,2.75,,18.208,169.667,11.667,181.333
2012-03-23,9.2085,10.104,0.8955,,17.417,166.652,5.652,172.304
2012-03-24,8.1875,9.5,1.3125,,29.8125,164.167,5.167,169.333
2012-03-25,15.9585,19.854,3.8955,,40.2085,164.833,8.083,172.917
2012-03-26,8.4375,9.2705,0.833,,10.6875,165.375,2.958,168.333
2012-03-27,17.514499999999998,20.5475,3.033,,26.6235,176.526,11.842,188.368
2012-03-28,22.2915,29.146,6.8545,,32.2295,201.458,17.958,219.417
2012-03-29,15.375,18.646,3.271,,36.9165,198.0,15.375,213.375
2012-03-30,9.6875,11.8125,2.125,,25.1045,196.5,5.042,201.542
2012-03-31,8.583,9.8335,1.25,,33.833,199.625,8.0,207.625
2012-04-01,5.375,6.3545,0.9795,,11.208,189.478,5.696,195.174
2012-04-02,11.375,13.729,2.3545,,12.208,188.474,9.789,198.263
2012-04-03,16.875,21.979,5.104,,26.417,187.522,16.0,203.522
2012-04-04,7.3125,8.375,1.0625,,14.348,189.043,6.478,195.522
2012-04-05,15.9345,21.217,5.282500000000001,,21.667,193.391,15.087,208.478
2012-04-06,10.7825,12.043,1.2610000000000001,,11.087,190.455,9.955,200.409
2012-04-07,5.9375,6.833,0.8955,,11.375,189.652,6.217,195.87
2012-04-08,8.375,9.146,0.771,,15.583,190.435,8.0,198.435
2012-04-09,14.395499999999998,17.9165,3.521,,23.583,187.522,11.696,199.217
2012-04-10,13.0415,15.2915,2.25,,34.458,189.304,11.478,200.783
2012-04-11,24.292,28.979,4.6875,,75.875,192.739,28.435,221.174
2012-04-12,8.739,9.8915,1.1520000000000001,,18.875,187.391,8.652,196.043
2012-04-13,11.625,13.729,2.104,,23.792,187.913,10.391,198.304
2012-04-14,11.4375,13.9585,2.521,,17.0,187.826,13.217,201.043
2012-04-15,7.8335,9.0835,1.25,,18.417,191.348,11.0,202.348
2012-04-16,18.646,21.396,2.75,,31.0,194.957,16.348,211.304
2012-04-17,17.113500000000002,20.5455,3.4314999999999998,,36.818,188.136,18.0,206.136
2012-04-18,11.042,14.2915,3.25,,17.167,188.87,14.783,203.652
2012-04-19,11.261,14.109,2.848,,16.542,186.739,11.348,198.087
2012-04-20,11.4375,13.979500000000002,2.542,,11.583,186.522,10.435,196.957
2012-04-21,8.3335,10.25,1.9165,,17.083,187.87,10.174,198.043
2012-04-22,8.396,9.1665,0.771,,20.0,186.87,10.391,197.261
2012-04-23,14.0625,15.771,1.7085,,17.0,189.174,15.478,204.652
2012-04-24,9.5625,11.583,2.021,,20.75,188.783,12.304,201.087
2012-04-25,14.5,16.292,1.7915,,40.625,188.957,16.217,205.174
2012-04-26,12.4815,13.7655,1.2835,,43.913,190.111,14.333,204.444
2012-04-27,12.1875,13.5,1.3125,,23.625,,,
2012-04-28,10.25,12.646,2.3955,,24.333,,,
2012-04-29,11.0415,12.021,0.979,,34.833,,,
2012-04-30,12.3335,13.25,0.9165,,35.708,,,
2012-05-01,13.75,15.6665,1.9165,,25.417,,,
2012-05-02,9.1875,10.1665,0.979,,21.5,,,
2012-05-03,5.087,5.3695,0.28250000000000003,,4.042,,,
2012-05-04,7.458,8.5,1.0415,,10.208,,,
2012-05-05,6.104,6.521,0.4165,,9.375,,,
2012-05-06,7.979,8.5625,0.583,,21.333,,,
2012-05-07,12.434999999999999,13.6305,1.1955,,20.087,,,
2012-05-08,17.7085,19.4165,1.7085,,34.833,,,
2012-05-09,17.0,18.229,1.229,,53.208,,,
2012-05-10,6.2829999999999995,6.7170000000000005,0.435,,20.792,,,
2012-05-11,3.75,3.8335,0.0835,,5.375,,,
2012-05-12,2.3545,2.479,0.125,,6.375,,,
2012-05-13,5.3335,5.5,0.1665,,13.375,,,
2012-05-14,12.1875,13.625,1.4375,,19.292,,,
2012-05-15,18.3545,20.958,2.6045,,24.583,,,
2012-05-16,9.3915,10.5,1.1085,,22.87,,,
2012-05-17,15.738999999999999,16.6085,0.8695,,49.125,,,
2012-05-18,6.042,6.333,0.29200000000000004,,28.792,,,
2012-05-19,8.854,9.3125,0.4585,,22.25,,,
2012-05-20,9.271,9.646,0.375,,26.167,,,
2012-05-21,8.75,9.479,0.729,,19.625,,,
2012-05-22,8.9165,10.4585,1.5419999999999998,,16.167,,,
2012-05-23,8.0,8.8545,0.8545,,9.167,,,
2012-05-24,14.956499999999998,17.217,2.261,,27.0,,,
2012-05-25,18.6525,20.826,2.174,,39.087,,,
2012-05-26,7.979,8.5,0.5205,,20.583,,,
2012-05-27,7.979,8.5625,0.583,,23.125,,,
2012-05-28,10.1665,11.479,1.3125,,20.583,,,
2012-05-29,11.0625,13.167000000000002,2.104,,33.208,,,
2012-05-30,7.1665,8.0625,0.896,,15.917,,,
2012-05-31,15.326,17.239,1.9129999999999998,,27.208,,,
2012-06-01,10.5625,11.2915,0.729,,26.292,,,
2012-06-02,8.2085,8.75,0.542,,26.083,,,
2012-06-03,5.9165,6.5,0.5835,,33.958,,,
2012-06-04,10.5,12.0,1.5,,20.583,,,
2012-06-05,17.6875,21.1045,3.417,,23.875,,,
2012-06-06,11.4585,13.5625,2.104,,13.583,,,
2012-06-07,16.341,22.7955,6.455,,20.13,,,
2012-06-08,15.9165,18.3125,2.3955,,34.292,,,
2012-06-09,8.0835,8.5835,0.5,,15.375,,,
2012-06-10,4.7915,5.2705,0.479,,8.833,,,
2012-06-11,13.0415,15.8335,2.792,,13.875,,,
2012-06-12,10.8125,12.917000000000002,2.1045,,14.792,,,
2012-06-13,9.5625,12.3125,2.75,,11.583,186.0,21.5,207.5
2012-06-14,10.0655,12.7605,2.6955,,20.875,188.435,11.478,199.913
2012-06-15,13.1875,16.3125,3.125,,24.917,188.957,12.783,201.739
2012-06-16,13.6875,16.1455,2.4585,,23.708,191.652,15.609,207.261
2012-06-17,6.021,7.354,1.333,,11.792,189.348,11.957,201.304
2012-06-18,14.396,16.5,2.104,,18.125,190.522,15.87,206.391
2012-06-19,11.6365,13.432,1.7955,,25.913,187.5,12.955,200.455
2012-06-20,10.8125,17.6045,6.792,,15.042,181.435,19.0,200.435
2012-06-21,20.152,24.609,4.4565,,31.583,191.13,23.087,214.217
2012-06-22,16.104,19.1875,3.0835,,20.75,189.217,17.826,207.043
2012-06-23,10.8335,12.0415,1.208,,16.083,188.739,12.609,201.348
2012-06-24,8.542,9.2915,0.75,,20.333,194.043,11.391,205.435
2012-06-25,9.333,12.457999999999998,3.125,,12.458,184.043,10.087,194.13
2012-06-26,10.229,13.167000000000002,2.9375,,17.0,188.565,11.348,199.913
2012-06-27,12.2935,15.0565,2.763,,17.0,191.45,12.7,204.15
2012-06-28,16.587,20.3475,3.761,,27.25,195.13,15.957,211.087
2012-06-29,8.875,10.5,1.625,,13.625,185.783,10.478,196.261
2012-06-30,8.042,10.2085,2.1665,,13.5,187.565,10.826,198.391
2012-07-01,9.375,11.208,1.8330000000000002,,25.833,185.348,12.522,197.87
2012-07-02,9.8955,12.0205,2.125,,21.083,189.0,13.174,202.174
2012-07-03,14.979,17.604,2.625,,27.708,187.435,15.739,203.174
2012-07-04,10.25,11.25,1.0,,22.583,186.348,14.391,200.739
2012-07-05,13.739,14.978000000000002,1.2395,,42.083,188.348,20.0,208.348
2012-07-06,13.711500000000001,15.691500000000001,1.9805000000000001,,43.478,195.35,22.45,217.8
2012-07-07,8.875,10.5415,1.6665,,13.167,189.375,12.75,202.125
2012-07-08,5.521,6.7915,1.271,,8.083,186.417,8.417,194.833
2012-07-09,13.8545,17.5,3.6455,,19.167,191.75,13.0,204.75
2012-07-10,14.0835,17.5205,3.4375,,30.375,200.25,18.125,218.375
2012-07-11,13.5625,17.3125,3.75,,24.667,192.542,15.208,207.75
2012-07-12,11.761,20.5,8.739,,18.042,177.917,16.417,194.333
2012-07-13,12.8545,16.0625,3.2085,,27.625,188.391,17.783,206.174
2012-07-14,12.625,14.0415,1.4165,,28.167,191.667,18.917,210.583
2012-07-15,10.6045,12.542,1.9375,,37.167,196.083,16.708,212.792
2012-07-16,8.5835,10.875,2.2915,,20.083,198.208,16.417,214.625
2012-07-17,10.5595,16.3845,5.825,,21.304,195.0,17.391,212.391
2012-07-18,13.109,15.1085,2.0,,35.333,197.833,17.75,215.583
2012-07-19,8.021,9.5835,1.5625,,25.792,199.792,13.792,213.583
2012-07-20,9.354,12.792000000000002,3.4375,,19.167,185.304,10.783,196.087
2012-07-21,9.4585,12.854,3.396,,16.792,188.417,9.167,197.583
2012-07-22,6.9585,8.0835,1.125,,30.458,188.375,9.917,198.292
2012-07-23,10.125,11.646,1.521,,45.167,194.0,11.583,205.583
2012-07-24,18.729,24.542,5.8125,,41.833,214.333,23.917,238.25
2012-07-25,9.9785,11.326,1.3475,,38.417,202.5,20.542,223.042
2012-07-26,9.083,10.1455,1.0625,,40.875,196.875,17.583,214.458
2012-07-27,14.0,15.239,1.2395,,59.13,195.526,22.474,218.0
2012-07-28,12.8125,15.457999999999998,2.646,,35.0,196.125,18.375,214.5
2012-07-29,7.0835,7.5835,0.5,,27.042,190.5,12.625,203.125
2012-07-30,12.1455,15.4165,3.271,,21.625,187.125,13.833,200.958
2012-07-31,11.375,14.2915,2.917,,18.542,181.75,13.917,195.667
2012-08-01,11.435,14.0,2.565,,19.542,183.292,14.208,197.5
2012-08-02,11.75,15.104,3.354,,19.792,186.458,17.0,203.458
2012-08-03,12.7295,16.875,4.146,,20.958,189.783,15.783,205.565
2012-08-04,10.4165,13.542,3.125,,15.708,184.417,11.792,196.208
2012-08-05,6.5415,7.6045,1.0625,,17.417,187.333,12.167,199.5
2012-08-06,11.434999999999999,15.1085,3.6735,,16.478,184.696,13.261,197.957
2012-08-07,8.6665,11.0625,2.396,,17.167,187.083,12.417,199.5
2012-08-08,9.391,10.761,1.37,,12.75,188.542,11.208,199.75
2012-08-09,9.604,11.0625,1.4585,,13.958,189.333,11.333,200.667
2012-08-10,13.417,15.4375,2.021,,23.417,189.417,15.208,204.625
2012-08-11,10.625,11.5625,0.9375,,34.75,192.417,15.375,207.792
2012-08-12,6.5835,7.3335,0.75,,23.167,186.958,9.75,196.708
2012-08-13,8.6875,10.354,1.6669999999999998,,17.958,183.826,11.13,194.957
2012-08-14,7.0835,7.979,0.8955,,12.708,183.75,8.667,192.417
2012-08-15,7.682,8.4315,0.75,,25.435,186.348,9.0,195.348
2012-08-16,8.583,9.6875,1.104,,20.625,184.125,12.625,196.75
2012-08-17,9.083,11.354,2.271,,19.792,185.375,12.375,197.75
2012-08-18,9.75,11.0835,1.3335,,21.292,182.375,12.167,194.542
2012-08-19,6.9585,8.3955,1.4375,,15.292,183.417,10.375,193.792
2012-08-20,10.1045,13.0625,2.958,,15.958,186.217,12.913,199.13
2012-08-21,11.875,13.5835,1.7085,,19.708,188.792,16.417,205.208
2012-08-22,12.8265,16.5,3.674,,20.583,186.417,19.083,205.5
2012-08-23,12.0205,18.875,6.854,,15.25,183.042,16.708,199.75
2012-08-24,12.667,15.979,3.3125,,18.792,184.083,18.25,202.333
2012-08-25,10.9375,12.958,2.0205,,20.375,184.167,15.917,200.083
2012-08-26,7.2915,8.2915,1.0,,15.917,185.125,12.375,197.5
2012-08-27,9.7915,11.542,1.75,,17.0,178.261,13.174,191.435
2012-08-28,11.4565,13.9565,2.5,,15.565,182.217,18.087,200.304
2012-08-29,12.803999999999998,15.1955,2.3914999999999997,,20.167,185.042,17.417,202.458
2012-08-30,16.396,21.854,5.4585,,24.25,194.958,21.708,216.667
2012-08-31,12.2295,15.479500000000002,3.25,,18.208,186.25,14.792,201.042
2012-09-01,8.583,11.729,3.146,,14.083,193.833,13.667,207.5
2012-09-02,5.2915,5.7915,0.5,,10.542,188.875,7.625,196.5
2012-09-03,10.0,11.625,1.625,,12.75,181.043,10.13,191.174
2012-09-04,11.771,13.021,1.25,,21.542,181.333,13.167,194.5
2012-09-05,13.109,16.1085,3.0,,17.75,182.542,17.375,199.917
2012-09-06,14.2845,16.833,2.5485,,22.957,192.905,20.571,213.476
2012-09-07,9.9165,11.9795,2.0625,,14.583,196.0,12.75,208.75
2012-09-08,10.083,10.979,0.896,,28.042,198.792,14.917,213.708
2012-09-09,7.7085,9.375,1.6669999999999998,,17.75,193.792,13.25,207.042
2012-09-10,11.875,14.8125,2.9375,,20.875,194.583,14.958,209.542
2012-09-11,10.0625,13.3335,3.271,,18.417,190.833,15.875,206.708
2012-09-12,9.565000000000001,11.1525,1.5865,,17.917,191.958,12.708,204.667
2012-09-13,11.542,12.6875,1.146,,23.25,186.913,15.043,201.957
2012-09-14,16.1665,18.578000000000003,2.411,,24.739,193.174,18.348,211.522
2012-09-15,12.625,15.729500000000002,3.104,,20.167,188.0,15.667,203.667
2012-09-16,8.1665,9.729,1.5625,,21.167,186.875,13.667,200.542
2012-09-17,6.375,8.521,2.1455,,15.292,178.0,9.375,187.375
2012-09-18,8.5625,13.521,4.958,,17.125,177.375,12.208,189.583
2012-09-19,12.174,17.9565,5.7825,,13.75,179.5,13.917,193.417
2012-09-20,7.5205,11.396,3.875,,15.5,183.043,12.217,195.261
2012-09-21,11.021,13.625,2.604,,21.375,186.667,12.292,198.958
2012-09-22,8.292,9.729,1.4375,,16.292,181.458,11.625,193.083
2012-09-23,6.3125,7.0415,0.729,,12.125,171.167,7.583,178.75
2012-09-24,7.292,9.771,2.479,,7.167,169.792,8.5,178.292
2012-09-25,9.978,12.5655,2.587,,9.652,175.05,9.4,184.45
2012-09-26,9.609,12.1525,2.5435,,10.792,185.375,10.417,195.792
2012-09-27,9.646,13.4795,3.8335,,12.625,192.208,12.708,204.917
2012-09-28,9.542,12.4165,2.875,,7.958,188.125,11.0,199.125
2012-09-29,9.875,14.7915,4.917,,14.292,187.125,13.625,200.75
2012-09-30,5.0,5.4585,0.4585,,29.792,181.083,9.375,190.458
2012-10-01,7.4585,9.0835,1.625,,8.292,175.958,8.75,184.708
2012-10-02,8.3125,9.6875,1.375,,11.125,186.043,9.652,195.696
2012-10-03,11.3475,13.739,2.3914999999999997,,12.542,190.583,12.292,202.875
2012-10-04,10.6525,12.1735,1.5219999999999998,,7.609,194.087,17.478,211.565
2012-10-05,13.917,15.895499999999998,1.9794999999999998,,13.333,183.417,15.667,199.083
2012-10-06,8.8955,10.1045,1.208,,22.208,180.833,12.708,193.542
2012-10-07,5.354,6.2085,0.854,,11.917,176.5,8.083,184.583
2012-10-08,5.625,6.854,1.2294999999999998,,10.042,181.417,7.917,189.333
2012-10-09,8.375,10.146,1.771,,11.5,181.292,8.333,189.625
2012-10-10,10.1305,12.587,2.4565,,11.333,182.375,9.417,191.792
2012-10-11,10.646,12.979,2.333,,12.375,175.13,10.261,185.391
2012-10-12,5.9585,7.021,1.0625,,10.625,177.0,6.25,183.25
2012-10-13,5.9165,6.8335,0.917,,13.042,179.25,6.167,185.417
2012-10-14,7.396,8.3125,0.9165,,23.042,191.5,10.0,201.5
2012-10-15,10.1085,11.935,1.8259999999999998,,23.739,193.429,11.762,205.19
2012-10-16,13.5625,15.75,2.1875,,25.083,191.083,14.667,205.75
2012-10-17,13.782499999999999,15.608500000000001,1.826,,33.0,192.125,15.625,207.75
2012-10-18,19.0835,32.6665,13.582999999999998,,26.875,192.417,21.5,213.917
2012-10-19,6.5,7.667,1.1665,,6.958,185.917,6.375,192.292
2012-10-20,14.375,16.4375,2.0625,,17.375,191.292,12.917,204.208
2012-10-21,6.5835,7.208,0.625,,17.917,188.375,9.292,197.667
2012-10-22,14.832999999999998,16.8125,1.979,,37.25,192.957,17.174,210.13
2012-10-23,12.396,15.5,3.104,,27.458,190.375,14.5,204.875
2012-10-24,7.932,9.1365,1.2045,,4.727,188.348,6.217,194.565
2012-10-25,17.708,22.8545,5.1455,,27.286,193.458,18.25,211.708
2012-10-26,16.396,19.25,2.854,,20.5,193.667,21.292,214.958
2012-10-27,13.5,16.5,3.0,,21.042,197.0,14.417,211.417
2012-10-28,9.104,10.625,1.521,,15.292,195.75,11.583,207.333
2012-10-29,6.047000000000001,8.197,2.1495,,8.364,187.565,6.609,194.174
2012-10-30,16.0415,24.5,8.458,,17.542,193.292,19.667,212.958
2012-10-31,16.891,24.478,7.587,,18.375,194.375,21.042,215.417
2012-11-01,14.8545,20.583,5.7295,,23.333,192.917,15.792,208.708
2012-11-02,6.4,6.913,0.513,,6.217,188.682,5.682,194.364
2012-11-03,5.5625,6.042,0.47950000000000004,,10.375,184.792,5.792,190.583
2012-11-04,7.4375,8.271,0.8335,,13.0,185.75,7.667,193.417
2012-11-05,20.0,25.021,5.0205,,29.292,188.208,17.5,205.708
2012-11-06,20.6,29.6815,9.0815,,45.958,187.435,23.522,210.957
2012-11-07,11.435,17.3045,5.8694999999999995,,12.208,182.083,13.083,195.167
2012-11-08,9.0,10.4585,1.4585,,9.458,176.667,9.375,186.042
2012-11-09,7.375,8.3125,0.9375,,14.167,199.435,7.0,206.435
2012-11-10,6.3335,7.0,0.6665,,12.333,204.208,6.917,211.125
2012-11-11,11.208,13.0,1.7919999999999998,,23.083,204.583,13.75,218.333
2012-11-12,11.0625,14.104500000000002,3.0415,,11.917,202.25,13.0,215.25
2012-11-13,16.6085,24.565,7.9565,,21.043,209.043,25.0,234.043
2012-11-14,8.4565,10.5215,2.0655,,6.167,201.792,7.833,209.625
2012-11-15,9.1665,10.9795,1.8125,,6.833,205.542,8.167,213.708
2012-11-16,13.1875,16.375,3.1875,,9.042,207.783,13.087,220.87
2012-11-17,16.292,22.375,6.0835,,24.625,206.458,19.625,226.083
2012-11-18,2.1665,2.25,0.0835,,4.083,201.375,3.875,205.25
2012-11-19,15.6875,19.854,4.167,,17.792,205.542,14.125,219.667
2012-11-20,8.4375,11.4375,3.0,,8.5,199.125,10.167,209.292
2012-11-21,9.347999999999999,11.1305,1.7824999999999998,,5.833,198.208,9.625,207.833
2012-11-22,22.4375,32.7915,10.3545,,22.458,201.5,22.583,224.083
2012-11-23,16.5625,22.0625,5.5,,30.208,204.0,21.792,225.792
2012-11-24,5.4795,6.042,0.5625,,5.208,215.958,5.375,221.333
2012-11-25,11.0625,12.6875,1.625,,14.125,222.792,12.167,234.958
2012-11-26,14.869499999999999,18.8915,4.022,,19.391,205.3,14.55,219.85
2012-11-27,5.396,6.1045,0.7085,,4.75,189.958,5.25,195.208
2012-11-28,18.125,30.209,12.084,,14.292,199.167,16.25,215.417
2012-11-29,24.604,45.5625,20.9585,,24.542,196.625,30.125,226.75
2012-11-30,24.375,58.0,33.625,,40.042,197.5,34.917,232.417
2012-12-01,10.1875,27.021,16.8335,,16.625,190.958,17.583,208.542
2012-12-02,7.2295,8.375,1.1455,,12.542,180.042,6.292,186.333
2012-12-03,13.896,16.7085,2.8125,,14.5,178.391,11.435,189.826
2012-12-04,12.9565,18.5,5.5435,,7.348,178.158,9.737,187.895
2012-12-05,22.661,44.866,22.2045,,12.25,197.625,25.875,223.5
2012-12-06,11.604,29.479,17.875,,12.792,198.25,17.875,216.125
2012-12-07,12.4585,17.8955,5.4375,,6.667,190.458,12.208,202.667
2012-12-08,11.0,16.854,5.854,,8.917,188.458,11.0,199.458
2012-12-09,8.958,11.4795,2.5205,,8.625,183.0,8.25,191.25
2012-12-10,9.8335,14.042000000000002,4.2085,,4.583,195.917,6.833,202.75
2012-12-11,13.083,17.4165,4.3335,,6.417,202.261,9.217,211.478
2012-12-12,14.925999999999998,18.817,3.8915,,8.458,203.0,11.292,214.292
2012-12-13,15.25,18.0415,2.7915,,9.625,202.667,10.667,213.333
2012-12-14,26.363500000000002,40.7275,14.3635,,21.826,201.6,23.25,224.85
2012-12-15,29.479,51.958,22.479,,44.583,197.542,38.0,235.542
2012-12-16,6.8335,9.2085,2.375,,10.792,189.375,9.667,199.042
2012-12-17,21.521,30.875,9.354,,30.0,190.583,19.75,210.333
2012-12-18,9.3955,17.7085,8.3125,,11.75,189.625,9.833,199.458
2012-12-19,6.6274999999999995,7.4945,0.867,,4.333,186.375,4.583,190.958
2012-12-20,12.9375,15.479,2.5415,,6.667,191.542,7.875,199.417
2012-12-21,18.3125,27.875,9.5625,,16.375,195.696,17.261,212.957
2012-12-22,14.6875,22.354,7.6665,,18.25,194.708,16.167,210.875
2012-12-23,8.208,9.521,1.3125,,15.083,195.5,8.375,203.875
2012-12-24,7.0,8.1045,1.104,,6.458,193.417,6.333,199.75
2012-12-25,16.826,24.4565,7.6305,,8.739,196.391,13.174,209.565
2012-12-26,4.5165,5.066000000000001,0.5495,,4.583,193.875,4.542,198.417
2012-12-27,11.3335,15.75,4.417,,8.042,196.417,13.042,209.458
2012-12-28,22.3955,36.229,13.8335,,25.167,195.478,19.435,214.913
2012-12-29,14.9375,18.9375,4.0,,19.292,193.667,12.083,205.75
2012-12-30,12.75,15.3335,2.5835,,29.792,194.0,13.417,207.417
2012-12-31,3.5625,3.729,0.16699999999999998,,4.167,189.708,4.333,194.042
2013-01-01,7.375,8.1875,0.8125,12.292,13.2085,185.783,5.739,191.522
2013-01-02,3.8449999999999998,4.3725000000000005,0.527,4.25,7.354,185.917,4.708,190.625
2013-01-03,8.6665,10.167,1.5,12.875,16.0835,188.5,6.25,194.75
2013-01-04,5.292,6.354,1.0625,5.583,7.4165,185.542,4.833,190.375
2013-01-05,3.75,4.0625,0.3125,3.583,5.9165,182.042,2.75,184.792
2013-01-06,8.25,9.9585,1.7085,4.417,7.1455,182.792,4.792,187.583
2013-01-07,20.584,28.6165,8.033000000000001,12.25,15.282499999999999,190.571,14.762,205.333
2013-01-08,24.854,35.5205,10.6665,19.0,25.2915,188.13,17.913,206.043
2013-01-09,7.766500000000001,9.443,1.6764999999999999,4.375,7.458,188.0,5.348,193.348
2013-01-10,9.271,10.604,1.3335,3.208,5.146,188.826,5.609,194.435
2013-01-11,14.854,18.521,3.667,6.458,7.5205,189.913,9.609,199.522
2013-01-12,14.146,17.396,3.25,11.25,13.2085,190.565,12.783,203.348
