date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2012-01-27,6.8335,9.9375,3.10425,3.71875,4.7086,5.13
2012-01-28,26.2805,46.67575,20.395249999999997,8.2155,7.911,13.042
2012-01-29,23.01025,35.29175,12.28125,6.17725,9.508199999999999,13.958
2012-01-30,15.84375,25.62475,9.780999999999999,5.4165,7.639,10.833
2012-01-31,23.6785,46.81825,23.13975,4.90625,7.7652,11.273
2012-02-01,20.875,34.9375,14.062750000000001,4.8335,13.3666,12.042
2012-02-02,7.5,10.7605,3.2605,4.083,15.675,15.375
2012-02-03,5.39575,7.59375,2.198,2.75,7.4582,7.458
2012-02-04,13.30225,20.625,7.323,3.80025,7.7274,11.333
2012-02-05,9.07275,13.29175,4.218999999999999,3.27075,6.641800000000001,8.875
2012-02-06,29.6355,55.677,26.04175,4.1145,13.758199999999999,18.375
2012-02-07,17.2,31.35975,14.15925,3.024,9.549,11.261
2012-02-08,12.077,21.162,9.08525,3.60625,8.1398,8.609
2012-02-09,19.9375,39.54175,19.60425,2.80225,6.300199999999999,7.833
2012-02-10,25.052,45.125,20.073,4.26075,10.758199999999999,11.833
2012-02-11,21.84525,36.6375,14.79225,5.0425,14.354400000000002,14.0
2012-02-12,26.41,46.685,20.27525,5.01025,12.208400000000001,16.333
2012-02-13,32.323,56.77075,24.44775,6.38525,18.1084,22.792
2012-02-14,26.052,43.1,17.048000000000002,5.375,18.9082,21.25
2012-02-15,21.552,33.71875,12.16675,4.802,23.391399999999997,25.458
2012-02-16,10.72925,16.521,5.791499999999999,4.8645,13.266399999999999,16.208
2012-02-17,16.89575,28.92725,12.03125,3.927,10.2166,12.375
2012-02-18,28.16525,50.3705,22.205,5.63075,13.491800000000001,18.875
2012-02-19,23.125,37.39575,14.27075,7.09375,13.524799999999999,15.75
2012-02-20,18.06225,28.70825,10.646,3.98975,12.658199999999999,13.375
2012-02-21,18.744500000000002,31.453000000000003,12.7085,3.88525,11.0334,13.875
2012-02-22,22.9585,43.159,20.2,3.7035,11.0196,14.348
2012-02-23,24.9895,42.1355,17.146,3.396,11.425,12.875
2012-02-24,17.9895,24.7085,6.718500000000001,4.39575,11.8582,13.833
2012-02-25,22.38225,39.452,17.069499999999998,4.47475,7.1334,11.417
2012-02-26,32.73975,62.906,30.16675,4.177,9.8,11.833
2012-02-27,14.427,18.76025,4.33325,4.937749999999999,8.5418,7.333
2012-02-28,13.04175,18.375,5.33325,4.6145,13.2834,15.208
2012-02-29,,,,,,
2012-03-01,18.13525,25.71875,7.58325,4.04175,9.375,11.375
2012-03-02,4.875,7.896000000000001,3.02075,2.90625,6.2416,6.478
2012-03-03,5.5415,8.16675,2.625,2.52075,6.25,6.625
2012-03-04,14.03125,20.979,6.948,4.254,6.590599999999999,8.708
2012-03-05,19.3335,27.44775,8.1145,4.97925,13.108,14.667
2012-03-06,16.302,23.3125,7.0105,4.47925,18.7582,19.625
2012-03-07,13.9235,17.445999999999998,3.52275,3.6702500000000002,23.0138,20.167
2012-03-08,17.793499999999998,24.75,6.956250000000001,3.45125,23.5272,23.043
2012-03-09,10.0,14.427,4.427,1.40625,7.1666,8.833
2012-03-10,6.073,7.59375,1.5205,1.66675,7.808400000000001,6.783
2012-03-11,15.7915,23.823,8.030999999999999,1.7919999999999998,7.891800000000001,8.292
2012-03-12,16.03125,20.354,4.323,2.84375,13.3666,13.875
2012-03-13,11.073,13.625,2.55175,1.8335,10.9416,11.958
2012-03-14,10.23975,14.66675,4.42725,1.7605,10.174800000000001,11.917
2012-03-15,13.39575,16.45825,3.0625,2.6875,13.932999999999998,14.417
2012-03-16,11.39575,14.79175,3.39575,1.83325,15.833400000000001,14.917
2012-03-17,11.479,14.5105,3.0315,2.4895,11.299800000000001,10.708
2012-03-18,20.73475,28.1935,7.45875,3.38525,21.6082,20.542
2012-03-19,13.88525,18.948,5.0625,2.448,15.0832,15.083
2012-03-20,9.0625,12.09375,3.03125,2.13525,9.3166,9.167
2012-03-21,10.2575,14.19225,3.98675,1.69775,9.0668,10.5
2012-03-22,11.057749999999999,14.396,3.3075,2.00275,12.255799999999999,13.609
2012-03-23,10.78125,15.10425,4.30225,1.7395,12.95,11.583
2012-03-24,11.675249999999998,15.1175,3.4530000000000003,1.996,9.8028,11.083
2012-03-25,16.552,24.47925,7.95825,1.854,13.008000000000001,14.417
2012-03-26,15.6512,21.5166,5.849,2.03125,12.7082,12.917
2012-03-27,9.375,11.225,1.8582,2.823,13.5418,12.542
2012-03-28,11.725,14.3584,2.625,2.88525,16.4084,14.25
2012-03-29,12.150200000000002,16.8418,4.7082,2.36475,14.475,13.792
2012-03-30,12.875,16.825200000000002,3.9084000000000003,1.75,12.75,12.625
2012-03-31,13.8416,17.9334,4.0668,2.16675,10.6416,11.375
2012-04-01,3.9668,6.0082,2.0416,2.771,5.8,
2012-04-02,6.9918000000000005,10.825199999999999,3.8332,2.95825,12.408199999999999,
2012-04-03,10.083400000000001,14.191399999999998,4.1084000000000005,3.40525,15.890600000000001,
2012-04-04,6.44,9.278200000000002,2.8386,2.6725,8.1294,
2012-04-05,6.4938,9.109399999999999,2.6155999999999997,3.56525,17.5546,
2012-04-06,13.6804,20.169600000000003,6.489,3.63025,17.8758,
2012-04-07,10.491800000000001,15.6918,5.2,2.6875,7.1084000000000005,
2012-04-08,10.4582,14.675,4.2166,4.073,14.433600000000002,
2012-04-09,6.6262,8.961000000000002,2.3354,3.08325,17.0916,
2012-04-10,11.775,16.0918,4.3168,4.90625,31.55,
2012-04-11,7.6168000000000005,9.45,1.8334,3.6565,30.2416,
2012-04-12,6.5,9.6086,3.1082,3.70825,8.625,
2012-04-13,6.1415999999999995,8.650200000000002,2.5084,3.1145,11.4916,
2012-04-14,10.2334,14.9084,4.675199999999999,3.875,11.0668,
2012-04-15,7.6251999999999995,9.125,1.5,5.33325,13.2666,
2012-04-16,5.875,7.2581999999999995,1.3834,3.707,12.7972,
2012-04-17,9.7668,13.149799999999999,3.3836,2.8855,12.8166,
2012-04-18,12.8084,19.4916,6.683400000000001,3.0540000000000003,14.4164,
2012-04-19,9.4254,13.4862,4.0608,4.309,9.4528,
2012-04-20,8.7556,11.8206,3.0646,4.4675,8.9914,
2012-04-21,9.6668,13.208400000000001,3.5416,5.3125,10.5418,
2012-04-22,3.5665999999999998,4.5252,0.9586,4.427,10.833400000000001,
2012-04-23,5.1084000000000005,6.503,1.3946,2.88825,13.3876,
2012-04-24,8.975200000000001,13.4332,4.4584,3.177,8.6082,
2012-04-25,7.6331999999999995,11.3666,3.7332,4.1455,12.5418,
2012-04-26,3.2676000000000003,4.4478,1.1802,2.948,5.191599999999999,
2012-04-27,7.7918,10.6332,2.8414,5.2395,9.708400000000001,
2012-04-28,9.2666,12.675,3.4084000000000003,5.521,11.375,
2012-04-29,9.45,11.3502,1.9002,5.79175,19.325200000000002,
2012-04-30,10.133199999999999,13.775,3.6414,6.3265,33.0438,
2012-05-01,6.766800000000001,8.591800000000001,1.825,4.9585,17.0168,
2012-05-02,4.825,6.2418,1.4166,4.2645,20.5416,
2012-05-03,4.1826,5.6373999999999995,1.4546,3.271,12.491800000000001,
2012-05-04,6.539,9.6462,3.1078,2.59375,4.9998000000000005,
2012-05-05,6.8416,9.133199999999999,2.2916,3.52075,4.9668,
2012-05-06,6.8666,8.8,1.9335999999999998,3.927,13.1416,
2012-05-07,8.5314,10.9334,2.4018,4.60425,16.0834,
2012-05-08,10.75,13.9332,3.1834,5.823,17.808600000000002,
2012-05-09,7.566800000000001,10.142,2.575,4.323,14.85,
2012-05-10,5.3834,8.3666,2.9832,3.4895,9.8082,
2012-05-11,3.2,5.6334,2.4334,3.28125,2.5084,
2012-05-12,3.3082000000000003,5.325,2.0166,2.5105,6.4084,
2012-05-13,3.5832,5.1612,1.5786,3.8672500000000003,10.0338,
2012-05-14,6.933400000000001,11.0584,4.125,3.69975,10.2758,
2012-05-15,7.5916,9.175,1.5832000000000002,3.375,11.216800000000001,
2012-05-16,9.2366,13.4256,4.189,2.98525,7.3584000000000005,
2012-05-17,12.616,18.5732,5.9574,4.95325,13.1072,
2012-05-18,9.408199999999999,13.8488,4.4408,4.06525,17.7678,
2012-05-19,5.3416,8.1334,2.7918,3.3125,8.5584,
2012-05-20,6.433400000000001,8.575,2.1416,4.968500000000001,11.1584,
2012-05-21,6.495400000000001,8.377199999999998,1.8816,4.88575,12.591800000000001,
2012-05-22,6.1582,8.375,2.2166,5.573,15.3168,
2012-05-23,8.5856,11.806799999999999,3.221,5.269,16.1724,
2012-05-24,7.399799999999999,10.4506,3.0507999999999997,4.8625,17.7388,
2012-05-25,8.0334,10.975,2.9416,6.677,18.549799999999998,
2012-05-26,6.1613999999999995,8.629,2.4674,4.49975,15.1782,
2012-05-27,3.5170000000000003,5.3584000000000005,1.8416000000000001,3.2085,5.85,
2012-05-28,4.0196,5.6638,1.6443999999999999,3.57875,6.0168,
2012-05-29,6.5578,9.2148,2.657,3.48975,8.4332,
2012-05-30,6.2338000000000005,10.9236,4.6898,3.552,12.475,
2012-05-31,5.3524,9.1828,3.8304,3.79175,10.6416,
2012-06-01,6.9354,11.1264,4.191,3.60625,14.780599999999998,
2012-06-02,5.975,8.908199999999999,2.9332000000000003,4.22925,15.2082,
2012-06-03,3.9168,5.7332,1.8166,3.219,8.6914,
2012-06-04,6.992,9.7978,2.8055999999999996,4.58325,13.975,
2012-06-05,8.7146,11.2658,2.5514,5.50575,18.6138,
2012-06-06,8.3,11.5502,3.25,4.125,17.8582,
2012-06-07,8.758199999999999,12.616800000000001,3.8582,4.28125,15.1834,
2012-06-08,6.5334,8.958400000000001,2.425,4.2605,12.450199999999999,
2012-06-09,4.6415999999999995,5.7668,1.125,3.552,8.9498,
2012-06-10,4.8915999999999995,6.525,1.6332,3.8125,6.1,
2012-06-11,6.4834000000000005,10.2,3.7164,4.1045,13.5184,
2012-06-12,4.15,5.7,1.55,3.677,10.95,
2012-06-13,3.4417999999999997,4.9668,1.525,3.22925,9.8332,
2012-06-14,5.569599999999999,8.4388,2.8692,3.48525,6.8504000000000005,
2012-06-15,7.8578,11.4516,3.5938000000000003,4.3495,7.804399999999999,
2012-06-16,4.5418,6.1168,1.5748000000000002,3.0625,7.2166,
2012-06-17,4.4584,7.15,2.6917999999999997,2.4165,5.1668,
2012-06-18,6.312,9.8466,3.5347999999999997,3.3855,8.8,
2012-06-19,4.941599999999999,6.649800000000001,1.7082000000000002,3.5415,7.5752,
2012-06-20,6.2582,9.1668,2.9084,3.02075,4.5001999999999995,
2012-06-21,6.1664,9.8748,3.7084,3.1145,5.2334000000000005,
2012-06-22,6.1168,8.6832,2.5666,2.7395,6.3334,
2012-06-23,8.4334,13.5,5.066599999999999,2.9895,6.575,
2012-06-24,4.7362,6.8312,2.0949999999999998,3.60825,8.757,
2012-06-25,9.125,14.041599999999999,4.9166,6.11175,11.5258,
2012-06-26,10.575,15.85,5.275,7.3855,13.0916,
2012-06-27,10.2584,15.333400000000001,5.075,6.323,14.2334,
2012-06-28,13.256,19.5136,6.258,7.21875,21.8,
2012-06-29,10.644400000000001,14.6364,3.9915999999999996,9.357,19.2042,
2012-06-30,7.125,10.4084,3.2832,7.66675,10.125,
2012-07-01,3.7415999999999996,5.075,1.3334,5.40625,9.1502,
2012-07-02,6.4628,9.038,2.5753999999999997,5.062749999999999,7.2918,
2012-07-03,7.225,10.55,3.3248000000000006,4.90625,9.8002,
2012-07-04,9.6084,13.991800000000001,4.3832,6.70825,12.4664,
2012-07-05,9.025,12.274799999999999,3.25,5.32275,15.791599999999999,
2012-07-06,8.2584,11.9418,3.6834000000000002,5.896,24.0916,
2012-07-07,6.483199999999999,9.3248,2.8418,5.323,19.675,
2012-07-08,5.675,7.6415999999999995,1.9667999999999999,4.89575,12.4336,
2012-07-09,6.808400000000001,9.5586,2.7502,4.07325,17.0924,
2012-07-10,6.6584,11.0916,4.433400000000001,3.50025,6.2418,
2012-07-11,8.275,13.0084,4.7332,5.61475,21.9332,
2012-07-12,8.3604,16.7432,8.3824,2.5625,12.091800000000001,
2012-07-13,5.224200000000001,8.2256,3.0012,3.67775,10.8372,
2012-07-14,5.1668,9.6,4.433400000000001,2.802,5.1414,
2012-07-15,6.5084,9.825199999999999,3.3167999999999997,4.4895,12.0584,
2012-07-16,8.333400000000001,12.5,4.1668,6.08325,13.216800000000001,
2012-07-17,6.8426,11.2108,4.3688,3.77075,12.4416,
2012-07-18,8.041599999999999,13.083400000000001,5.0416,5.677,19.0168,
2012-07-19,4.9002,8.2334,3.3332,3.89575,8.9832,
2012-07-20,5.5032,9.809999999999999,4.3068,3.93475,8.367,
2012-07-21,3.925,6.808400000000001,2.8832,3.729,11.8416,
2012-07-22,4.0085999999999995,6.0084,2.0002,3.81225,9.008199999999999,
2012-07-23,5.1914,7.4916,2.3,4.23925,8.649600000000001,
2012-07-24,7.808400000000001,11.05,3.2415999999999996,6.198,18.292,
2012-07-25,8.5398,11.275,2.7350000000000003,4.407,26.4022,
2012-07-26,7.453799999999999,12.307599999999999,4.853800000000001,3.9895,16.6166,
2012-07-27,7.5123999999999995,10.193000000000001,2.6804,5.16125,38.0202,
2012-07-28,5.8168,8.250200000000001,2.4334,4.58325,44.8334,
2012-07-29,7.316800000000001,10.133199999999999,2.8167999999999997,6.229,26.0668,
2012-07-30,7.481999999999999,10.085400000000002,2.6033999999999997,6.104,36.9666,
2012-07-31,7.5165999999999995,10.3002,2.7832,5.823,38.8166,
2012-08-01,7.4,12.1834,4.7834,3.34375,20.4166,
2012-08-02,4.9414,9.1084,4.1666,3.07275,5.808400000000001,
2012-08-03,5.2002,8.1502,2.9502,4.448,9.425,
2012-08-04,4.3514,5.9834000000000005,1.6316,4.06625,12.1948,
2012-08-05,9.4084,13.341800000000001,3.9334000000000002,4.875,14.425,
2012-08-06,8.6416,14.925,6.283399999999999,2.678,7.570400000000001,
2012-08-07,5.65,9.275200000000002,3.6251999999999995,3.40625,5.6,
2012-08-08,7.12,11.9262,4.8062,3.54625,9.1864,
2012-08-09,5.6174,8.6938,3.0764,4.3065,10.294,
2012-08-10,11.034600000000001,20.022,8.9878,3.86375,13.156200000000002,
2012-08-11,7.6334,11.6916,4.0582,5.25,18.7084,
2012-08-12,5.308400000000001,7.2665999999999995,1.9584,4.45825,20.291800000000002,
2012-08-13,9.0166,12.8308,3.8144,2.8335,12.2332,
2012-08-14,4.8332,7.1666,2.3332,4.27075,12.083400000000001,
2012-08-15,4.9084,7.341800000000001,2.4335999999999998,4.66675,13.0498,
2012-08-16,4.731,7.1554,2.4242,2.932,13.663999999999998,
2012-08-17,6.456,10.106,3.65,3.9375,8.9334,
2012-08-18,6.27075,8.052,1.78125,6.052,18.4332,
2012-08-19,5.7085,7.4165,1.70825,5.52075,14.8918,
2012-08-20,8.103399999999999,10.26,2.1566,6.663,25.926,
2012-08-21,9.2498,12.8916,3.6415999999999995,7.3125,22.458199999999998,
2012-08-22,7.766800000000001,10.7752,3.0082,7.7605,27.375,
2012-08-23,7.4918000000000005,10.923599999999999,3.4316000000000004,4.14575,15.6416,
2012-08-24,8.8544,12.985800000000001,4.1314,5.527,16.5584,
2012-08-25,7.308199999999999,11.333400000000001,4.025,6.7085,17.3082,
2012-08-26,4.8616,6.3622,1.5004000000000002,3.67575,22.5446,
2012-08-27,5.6896,9.1908,3.5016000000000007,5.14775,21.0696,
2012-08-28,7.129599999999999,11.1012,3.9714,6.125,20.9416,
2012-08-29,4.0001999999999995,5.989,1.989,3.20825,17.1082,
2012-08-30,7.233199999999999,10.1334,2.9,5.83325,23.2,
2012-08-31,8.833400000000001,13.6668,4.8332,4.90625,16.2166,
2012-09-01,6.45,9.5832,3.1334,5.10425,13.375,
2012-09-02,3.7415999999999996,5.7584,2.0168,4.21875,15.4168,
2012-09-03,4.5834,7.8334,3.25,4.32475,13.9874,
2012-09-04,4.4584,7.7836,3.325,4.0105,9.6,
2012-09-05,3.5248000000000004,5.3416,1.8166,3.4895,10.775,
2012-09-06,6.7796,10.2292,3.4496,3.021,12.5282,
2012-09-07,10.345400000000001,16.6804,6.334999999999999,5.7947500000000005,11.1378,
2012-09-08,7.8834,12.7836,4.9,5.14575,10.758199999999999,
2012-09-09,4.2418,6.1748,1.9332,2.146,10.2166,
2012-09-10,10.0848,14.326400000000001,4.2416,2.05225,10.725,
2012-09-11,9.4832,15.05,5.566599999999999,2.38525,14.0584,
2012-09-12,7.3748000000000005,11.9,4.5248,3.6875,10.6832,
2012-09-13,7.2416,11.2416,4.0001999999999995,3.5625,11.008199999999999,
2012-09-14,7.483199999999999,14.1584,6.675,4.8335,18.25,
2012-09-15,6.35,9.4834,3.1334,3.05175,25.6166,
2012-09-16,4.45,6.691599999999999,2.2416,2.2395,12.749799999999999,
2012-09-17,5.441599999999999,8.658199999999999,3.2165999999999997,2.42675,13.008199999999999,
2012-09-18,4.8972,7.85,2.9528,2.76,22.037200000000002,
2012-09-19,6.5832,10.158199999999999,3.575,2.7575,12.276399999999999,
2012-09-20,8.0562,13.073599999999999,5.0176,3.5105,10.6082,
2012-09-21,9.2138,17.4416,8.228,3.3595,9.725,
2012-09-22,7.925,13.3916,5.4668,3.302,10.9334,
2012-09-23,7.4918000000000005,11.5748,4.0832,3.42725,10.616800000000001,
2012-09-24,9.550999999999998,16.1054,6.554399999999999,3.28125,9.275,
2012-09-25,7.4902,11.7558,4.2658000000000005,2.29175,5.9924,
2012-09-26,8.4,12.2,3.7998000000000003,2.96875,5.441599999999999,
2012-09-27,8.533199999999999,13.575,5.0418,2.604,8.3836,
2012-09-28,9.1252,15.532999999999998,6.4086,2.875,7.325,
2012-09-29,6.933400000000001,10.974799999999998,4.0418,2.98975,6.399800000000001,
2012-09-30,6.6166,9.2584,2.6418,2.04175,10.8168,
2012-10-01,6.933400000000001,10.208400000000001,3.2751999999999994,2.29025,8.0758,
2012-10-02,8.849799999999998,15.275200000000002,6.425,3.1145,8.2752,
2012-10-03,9.6918,17.6334,7.941599999999999,3.354,7.683400000000001,
2012-10-04,9.2302,18.3566,9.1266,3.2085,9.6418,
2012-10-05,11.5166,24.0422,12.5254,3.966,10.5198,
2012-10-06,9.3002,16.9416,7.641800000000001,2.65625,10.8166,
2012-10-07,6.4166,11.8,5.3831999999999995,2.573,8.15,
2012-10-08,9.2416,17.5666,8.325,3.2915,8.675,
2012-10-09,11.116800000000001,20.739600000000003,9.6226,3.2605,10.75,
2012-10-10,9.1,16.4668,7.3668000000000005,2.70825,9.325,
2012-10-11,8.3414,15.400200000000002,7.058199999999999,2.09775,5.5556,
2012-10-12,10.3522,19.7636,9.4112,2.5835,6.983199999999999,
2012-10-13,8.7668,16.3334,7.566800000000001,2.38525,6.7418000000000005,
2012-10-14,4.912599999999999,9.6186,4.7062,2.85325,8.6874,
2012-10-15,6.858199999999999,10.124799999999999,3.2668,2.73025,10.6584,
2012-10-16,10.6918,21.525,10.833400000000001,2.948,9.1002,
2012-10-17,8.6,12.375,3.775,2.48975,12.2584,
2012-10-18,7.5283999999999995,12.3358,4.8073999999999995,2.7395,6.7166,
2012-10-19,10.026,16.1802,6.1537999999999995,2.79075,9.6156,
2012-10-20,10.583400000000001,16.3916,5.808400000000001,2.97925,10.2666,
2012-10-21,6.983199999999999,10.3084,3.325,2.42725,11.975,
2012-10-22,8.4866,16.1644,7.678,3.21875,7.975,
2012-10-23,4.2584,6.025,1.7668,1.84375,16.875,
2012-10-24,7.3584000000000005,15.1668,7.808400000000001,2.302,7.1084000000000005,
2012-10-25,8.3166,15.5084,7.191799999999999,2.77075,9.2834,
2012-10-26,9.7082,16.2498,6.5416,2.323,8.85,
2012-10-27,7.441599999999999,16.9332,9.491800000000001,2.354,10.1914,
2012-10-28,1.9916,3.2665999999999995,1.275,2.052,6.7581999999999995,
2012-10-29,5.5,10.7668,5.2665999999999995,2.0227500000000003,5.7558,
2012-10-30,7.4584,17.7418,10.2834,2.57275,8.083400000000001,
2012-10-31,5.8666,10.2252,4.3584000000000005,2.11475,4.25,
2012-11-01,8.7786,16.6358,7.857200000000001,2.41675,6.691599999999999,
2012-11-02,6.8386,12.2774,5.4388000000000005,1.78975,5.5466,
2012-11-03,5.925,11.3584,5.433400000000001,2.021,3.625,
2012-11-04,3.9751999999999996,6.6084000000000005,2.6334,1.677,5.9084,
2012-11-05,11.0926,24.944799999999997,13.8522,2.34375,9.8084,
2012-11-06,6.9916,11.8002,4.8086,1.94775,3.9334000000000002,
2012-11-07,13.8168,22.2752,8.4586,1.667,3.3334,
2012-11-08,15.6232,29.540999999999997,13.918199999999999,2.391,9.7244,
2012-11-09,8.166599999999999,16.975,8.8082,2.42725,6.7916,
2012-11-10,4.9248,8.333400000000001,3.4082,2.4165,4.0165999999999995,
2012-11-11,4.8834,7.8668,2.9834,2.97925,4.4916,
2012-11-12,7.6084000000000005,11.8916,4.2834,2.07475,5.9572,
2012-11-13,13.05,22.9164,9.8668,3.2085,13.8584,
2012-11-14,9.1032,14.819999999999999,5.7166,2.28675,12.617799999999999,
2012-11-15,6.8264,12.419599999999999,5.5936,2.65625,5.25,
2012-11-16,11.391,22.8548,11.464,3.46475,5.736,
2012-11-17,10.425,17.0,6.575,2.125,5.8,
2012-11-18,5.808400000000001,8.591800000000001,2.7832,2.125,4.9502,
2012-11-19,16.7214,33.3698,16.6486,2.531,9.1,
2012-11-20,13.925,23.6666,9.7416,3.30175,12.45,
2012-11-21,12.3374,20.2332,7.896000000000001,3.10425,8.4168,
2012-11-22,18.5042,45.779399999999995,27.275,3.71875,11.0584,
2012-11-23,14.775,24.1918,9.4168,2.72925,9.6916,
2012-11-24,15.3582,30.0082,14.65,2.57275,9.125,
2012-11-25,11.3584,18.0998,6.7416,2.656,8.091800000000001,
2012-11-26,19.6184,39.5108,19.8922,2.395,11.4252,
2012-11-27,12.566799999999999,20.2252,7.658199999999999,2.771,8.375,
2012-11-28,10.833400000000001,20.4418,9.6086,3.02075,6.7002,
2012-11-29,10.068999999999999,17.668799999999997,7.5998,3.802,16.9834,
2012-11-30,16.5362,29.2214,12.685599999999999,4.038,10.9946,
2012-12-01,12.2166,24.0918,11.875,2.84375,7.5,10.0
2012-12-02,16.166800000000002,28.8084,12.6416,2.90625,8.7918,11.333
2012-12-03,16.7262,32.2442,15.518,4.031499999999999,8.675,9.625
2012-12-04,7.683199999999999,11.8034,4.12,2.70825,5.7834,7.792
2012-12-05,4.912000000000001,6.7878,1.8758,4.03275,17.8216,19.042
2012-12-06,10.299800000000001,17.8014,7.5018,3.3634999999999997,9.0298,10.75
2012-12-07,3.7665999999999995,5.9916,2.225,2.9375,6.675,6.958
2012-12-08,10.8976,15.0284,4.131,4.0625,9.3502,11.25
2012-12-09,13.854,24.802,10.94775,3.76025,11.325,13.917
2012-12-10,12.630799999999999,19.7594,7.1288,3.0925000000000002,8.322,9.917
2012-12-11,22.325,38.4082,16.0834,3.75,11.2334,17.917
2012-12-12,26.3834,55.65,29.267000000000003,4.807,12.709999999999999,16.25
2012-12-13,29.4858,75.2242,45.7384,4.6835,21.1376,26.792
2012-12-14,29.6236,62.955799999999996,33.332,6.0,34.727199999999996,43.167
2012-12-15,27.2168,56.2332,29.0166,5.94775,37.699799999999996,42.25
2012-12-16,19.0082,32.0082,13.0,6.875249999999999,22.9082,25.875
2012-12-17,23.2152,53.900999999999996,30.6858,4.39825,16.7354,23.208
2012-12-18,11.25,17.35,6.1,3.95825,7.808400000000001,10.167
2012-12-19,14.341800000000001,26.1582,11.8166,3.18775,5.6666,7.75
2012-12-20,22.9668,52.2418,29.2752,3.70825,9.2918,13.542
2012-12-21,22.7748,46.4332,23.6584,3.95825,12.025,14.625
2012-12-22,10.475,16.4166,5.941599999999999,5.26025,11.1166,15.375
2012-12-23,16.375,29.8832,13.508199999999999,4.0835,13.774799999999999,11.917
2012-12-24,23.038,46.4514,23.413400000000003,3.76325,13.434800000000001,19.958
2012-12-25,28.683600000000002,71.5728,42.8892,4.144,17.287200000000002,26.583
2012-12-26,7.5482,11.955,4.4066,3.792,7.7166,9.826
2012-12-27,12.2952,19.8014,7.506,3.78875,6.755799999999999,8.909
2012-12-28,23.798000000000002,49.0792,25.281200000000002,4.01025,11.6832,15.292
2012-12-29,16.8002,26.175,9.375,6.0,7.8416,10.167
2012-12-30,5.175,6.9666,1.7916,3.6875,4.9834000000000005,5.714
2012-12-31,4.6171999999999995,6.548,1.9311999999999998,5.312749999999999,17.775,19.739
2013-01-01,6.8751999999999995,8.583400000000001,1.7416,1.78125,9.0166,10.708
2013-01-02,7.4414,10.0502,2.6084,1.63525,8.1998,7.833
2013-01-03,8.7834,12.825,4.025,2.23975,7.1084000000000005,9.875
2013-01-04,10.908199999999999,14.9582,4.0416,2.03125,7.692,10.208
2013-01-05,20.1084,38.8166,18.7584,2.2395,6.5916,7.292
2013-01-06,18.8144,38.138,19.3758,1.8647500000000001,7.9584,11.375
2013-01-07,15.4834,23.7832,8.2834,2.4895,8.9834,8.667
2013-01-08,15.9916,26.5166,10.4918,2.22925,17.770400000000002,21.583
2013-01-09,17.0242,29.3728,12.331800000000001,1.9895,11.1502,12.833
2013-01-10,16.8962,29.782799999999998,12.919599999999999,1.71975,7.9472000000000005,8.478
