date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean
2011-08-14,184.30550000000002,18.694333333333333,10.3167,12.2624,1.9457,3.942625,51.2625,203.00016666666667,33.146
2011-08-15,185.94950000000003,19.989166666666666,10.5417,13.6668,3.1249,2.9375,34.575,205.93866666666668,23.125
2011-08-16,188.75933333333333,20.679833333333335,13.780700000000001,17.704,3.9234,2.5805,33.939499999999995,209.43883333333335,21.1255
2011-08-17,193.57716666666667,27.2805,19.490000000000002,29.6256,10.1357,3.477375,44.64149999999999,220.85766666666666,29.0305
2011-08-18,188.84016666666665,23.409666666666666,17.3731,26.5485,9.1757,2.6565000000000003,38.3791,212.25,25.979
2011-08-19,189.13916666666668,18.006833333333333,13.0721,17.9303,4.8584000000000005,1.5398749999999999,19.3583,207.14583333333334,12.9165
2011-08-20,189.88183333333333,22.020833333333332,18.554,25.0249,6.4708,2.427125,18.0,211.90283333333332,12.958
2011-08-21,194.68050000000002,21.00016666666667,15.5292,20.1708,4.6417,1.6251250000000002,22.724899999999998,215.68066666666667,14.832999999999998
2011-08-22,187.93016666666668,18.135,16.424799999999998,25.4084,8.9833,2.541625,21.1375,206.06499999999997,14.9795
2011-08-23,181.00383333333332,14.343666666666666,12.7458,22.646,9.9,2.587875,35.8834,195.34733333333335,24.5
2011-08-24,178.621,17.13383333333333,11.4128,25.5199,14.107099999999999,3.2742500000000003,21.4,195.75483333333332,15.854
2011-08-25,176.55550000000002,14.340333333333334,10.325,25.646800000000002,15.3216,2.4137500000000003,12.4424,190.89583333333334,9.7295
2011-08-26,183.54866666666666,18.833333333333332,14.806700000000001,29.952499999999997,15.1458,3.18175,20.744999999999997,202.38183333333333,13.7085
2011-08-27,185.729,16.944333333333333,10.657300000000001,19.403,8.7458,2.833375,23.625,202.6735,16.5625
2011-08-28,186.25666666666666,14.833333333333334,9.6333,12.9167,3.2832999999999997,3.5,36.025,201.09033333333332,26.354
2011-08-29,188.2805,18.782666666666668,14.5127,23.8291,9.316500000000001,3.161375,26.8625,207.063,22.292
2011-08-30,187.09433333333334,20.1665,17.9163,25.6719,7.7557,3.436125,25.7246,207.2605,20.917
2011-08-31,182.16916666666668,21.3395,16.9311,26.061,9.129999999999999,3.662,21.5875,203.50866666666664,17.1875
2011-09-01,177.00683333333333,23.534666666666666,9.3771,21.4499,12.0728,2.562,19.5,200.54166666666666,12.9375
2011-09-02,176.1735,23.986,5.8116,12.312000000000001,6.500400000000001,1.441875,34.6627,200.15966666666668,16.229
2011-09-03,174.25683333333333,10.520833333333334,2.178,3.9893,1.8115,0.848875,54.6001,184.77766666666665,24.6455
2011-09-04,175.74300000000002,9.333166666666665,3.15,4.7791,1.6291999999999998,0.5626249999999999,38.4918,185.07616666666664,14.9375
2011-09-05,180.76,14.537333333333335,10.1709,17.15,6.9791,1.166875,9.1464,195.2975,7.854
2011-09-06,186.38516666666666,10.617,10.587700000000002,13.0911,2.5034,1.5845,9.7375,197.00166666666667,7.021
2011-09-07,194.48233333333334,26.153833333333335,26.4116,38.3613,11.9499,5.0123750000000005,19.407400000000003,220.63583333333335,16.6875
2011-09-08,192.29166666666666,21.597166666666666,19.6293,28.4224,8.793099999999999,3.88125,30.2166,213.88866666666664,22.6875
2011-09-09,191.28466666666668,21.381833333333333,18.946199999999997,27.7933,8.847,3.4625000000000004,33.125,212.66666666666666,21.875
2011-09-10,187.09033333333332,22.159833333333335,14.8411,24.2689,9.4277,3.73975,34.925,209.25,23.604
2011-09-11,179.97216666666668,17.236166666666666,7.9083,14.1124,6.2042,3.2135,15.9542,197.20833333333334,11.9795
2011-09-12,181.73216666666667,15.386666666666665,11.2,25.895799999999998,14.6958,3.6956249999999997,17.371100000000002,197.11883333333333,14.1305
2011-09-13,183.25866666666664,18.762,13.0762,28.3427,15.2667,3.011,20.1145,202.02083333333334,17.064
2011-09-14,184.2105,21.785,15.041299999999998,29.6966,14.655199999999999,3.12675,23.5788,205.9955,18.4375
2011-09-15,181.65300000000002,19.236,11.7023,27.396299999999997,15.694299999999998,3.160875,18.2077,200.889,15.582999999999998
2011-09-16,179.36800000000002,22.388833333333334,8.6985,20.1508,11.452300000000001,3.004,16.2499,201.75683333333333,12.0205
2011-09-17,173.29866666666666,13.513833333333332,5.1827,11.908100000000001,6.725699999999999,1.463625,26.3375,186.81283333333332,11.75
2011-09-18,178.37483333333333,12.124833333333333,5.7791,10.3166,4.5375,1.8904999999999998,15.979,190.5,9.479
2011-09-19,184.49,23.080000000000002,11.703666666666667,20.939777777777778,9.235999999999999,2.41675,16.8582,207.56983333333335,13.2085
2011-09-20,183.09483333333333,20.346333333333334,12.6906,27.259000000000004,14.5686,0.9217500000000001,15.787600000000001,203.44116666666665,9.521
2011-09-21,176.13866666666664,12.226833333333333,4.986,8.3672,3.3811999999999998,0.677125,19.6209,188.3655,7.1455
2011-09-22,183.96533333333332,10.208333333333334,8.2822,10.8674,2.5852999999999997,0.930625,5.9958,194.17366666666666,4.479
2011-09-23,187.521,8.9305,7.3962,8.9304,1.5342,1.216,8.9291,196.4515,6.1665
2011-09-24,192.27083333333334,17.284666666666666,16.715700000000002,23.4361,6.720400000000001,2.651125,13.5833,209.55550000000002,12.479
2011-09-25,191.49283333333332,15.7155,14.429300000000001,17.9958,3.5665999999999998,2.9115,16.9958,207.20816666666667,14.5835
2011-09-26,196.74483333333333,25.93133333333333,29.0203,45.842699999999994,16.8224,2.5355,26.723399999999998,222.6765,24.479
2011-09-27,191.88283333333334,28.174166666666668,20.3582,38.1417,17.7832,2.336375,18.9589,220.05700000000002,20.417
2011-09-28,190.43066666666667,27.1785,23.6489,37.166199999999996,13.5174,3.120375,23.1646,217.60916666666665,21.9795
2011-09-29,188.75699999999998,19.368,22.4717,32.5945,10.1226,3.4911250000000003,29.120799999999996,208.125,25.2085
2011-09-30,188.61800000000002,19.340333333333334,18.4035,22.2589,3.8556,2.3535,33.412400000000005,207.95833333333334,26.0625
2011-10-01,185.88199999999998,7.854166666666667,6.8256,8.5236,1.698,1.2186249999999998,11.5833,193.73633333333336,9.0
2011-10-02,188.81266666666667,11.194666666666668,10.1875,12.9959,2.8084,1.515625,9.5419,200.00716666666668,7.5625
2011-10-03,187.60233333333335,8.605666666666666,10.3583,13.2458,2.8876,1.234375,7.7167,196.20783333333335,5.9375
2011-10-04,190.38616666666667,14.910499999999999,21.8167,36.041700000000006,14.225100000000001,2.39075,15.041599999999999,205.297,13.1875
2011-10-05,189.11333333333334,18.782833333333333,21.9632,28.7277,6.7644,1.41675,19.2583,207.896,16.375
2011-10-06,184.72966666666665,11.884333333333332,13.1493,16.445,3.2957,1.2814999999999999,11.2202,196.61416666666665,10.521
2011-10-07,188.82633333333334,11.014000000000001,13.081399999999999,15.715700000000002,2.6343,1.692875,30.7925,199.84033333333332,28.229
2011-10-08,193.0835,24.0,24.2351,32.6481,8.4128,2.927,32.3917,217.0835,30.4585
2011-10-09,192.236,17.840166666666665,14.5333,17.1251,2.5916,2.59375,32.471000000000004,210.07633333333334,31.396
2011-10-10,191.06433333333334,23.055333333333333,20.5957,25.770799999999998,5.175,3.296875,37.675,214.11950000000002,35.4585
2011-10-11,192.87933333333334,26.03,25.2292,34.5625,9.3332,2.317625,49.1542,218.909,45.1665
2011-10-12,194.3311666666667,23.873,23.4135,35.7608,12.347399999999999,2.6563749999999997,46.0416,218.20399999999998,44.5225
2011-10-13,193.72783333333334,27.100166666666667,29.5791,42.2334,12.6542,2.4526250000000003,40.5463,220.8285,39.0015
2011-10-14,189.99983333333333,24.909833333333335,23.1903,34.9625,11.772400000000001,2.113375,46.8582,214.90966666666668,38.521
2011-10-15,182.39583333333334,18.506833333333333,16.159200000000002,29.377,13.217699999999999,0.989625,15.0292,200.90283333333332,11.625
2011-10-16,186.90983333333335,13.409666666666666,9.6584,11.466800000000001,1.8085,1.635625,22.5459,200.31949999999998,18.6665
2011-10-17,192.00333333333333,14.600999999999999,15.4958,20.5042,5.0083,1.68225,25.8125,206.60483333333332,22.479
2011-10-18,189.191,11.198,14.8125,19.8375,5.025,1.390625,13.2292,200.38916666666668,10.875
2011-10-19,191.78449999999998,17.018833333333333,20.887999999999998,34.0844,13.1965,2.5675,18.0875,208.80316666666667,16.229
2011-10-20,191.08783333333335,19.573333333333334,20.7619,31.958000000000006,11.196200000000001,2.4575,23.2041,210.66150000000002,21.396
2011-10-21,190.95816666666667,24.0,23.689600000000002,35.511,11.8214,2.3207500000000003,28.295799999999996,214.9585,23.354
2011-10-22,183.11816666666667,14.861166666666668,14.155199999999999,21.512099999999997,7.3574,1.291625,19.7291,197.97916666666666,12.6875
2011-10-23,184.48850000000002,14.840166666666667,10.587399999999999,13.866499999999998,3.279,1.9585,12.183499999999999,199.32833333333335,8.5
2011-10-24,188.773,19.617166666666666,21.6792,37.7709,16.091900000000003,1.99475,10.3876,208.39016666666666,8.8125
2011-10-25,189.977,15.7575,15.4351,26.167099999999998,10.732099999999999,1.598875,16.2125,205.7345,13.354
2011-10-26,189.362,8.656666666666666,10.653,14.029,3.3761,0.93025,9.251999999999999,198.01883333333333,7.417
2011-10-27,192.8025,19.81683333333333,24.2759,41.7228,17.4468,3.1365,18.8416,212.61950000000002,16.9585
2011-10-28,192.70116666666664,22.534666666666666,27.3502,42.009,14.659200000000002,3.123875,25.6416,215.23633333333336,24.9585
2011-10-29,191.49300000000002,24.222166666666666,24.4043,35.9145,11.5104,3.245,23.9543,215.71533333333332,21.9375
2011-10-30,191.27783333333332,20.465333333333334,19.1458,22.5709,3.4250999999999996,2.27075,30.862599999999997,211.74300000000002,26.1045
2011-10-31,187.56483333333335,13.433,15.5,21.6416,6.1417,1.18225,15.0291,200.99783333333335,9.5205
2011-11-01,190.05016666666666,18.290166666666668,23.6542,43.1209,19.4666,2.046875,13.8125,208.34016666666665,13.3545
2011-11-02,192.75583333333336,26.511166666666668,26.4891,44.381099999999996,17.8921,2.823125,23.2958,219.26700000000002,20.896
2011-11-03,194.5565,31.346500000000002,26.6101,43.9894,17.3791,2.8345000000000002,35.7791,225.90266666666665,31.5
2011-11-04,194.84016666666665,33.9375,26.7406,47.7491,21.008699999999997,2.9391249999999998,37.1291,228.77783333333332,31.875
2011-11-05,193.46533333333332,29.25016666666667,25.712,32.941,7.2289,2.55725,51.7667,222.71533333333332,37.375
2011-11-06,186.68733333333333,20.639,13.6417,17.8542,4.212400000000001,1.5415,22.0501,207.32633333333334,13.6875
2011-11-07,185.1025,9.586833333333333,7.301399999999999,9.4094,2.1079,1.069125,5.8822,194.68933333333334,4.25
2011-11-08,188.44533333333334,12.292166666666667,9.6542,12.258500000000002,2.6043,1.26075,9.697799999999999,200.73749999999998,8.5
2011-11-09,190.1436666666667,13.225,16.9846,24.4535,7.468999999999999,1.437375,9.6167,203.36883333333333,8.5205
2011-11-10,191.31466666666665,20.138166666666667,26.040699999999998,38.8258,12.785,2.096375,17.0,211.45266666666666,15.75
2011-11-11,191.33333333333334,22.833333333333332,27.346600000000002,41.9452,14.598400000000002,1.1179999999999999,17.6666,214.16666666666666,13.479
2011-11-12,190.375,17.4515,14.884,22.691,7.806900000000001,1.041625,11.1208,207.82633333333334,8.521
2011-11-13,192.014,27.902833333333334,15.1791,20.5666,5.3875,2.3592500000000003,16.0042,219.91666666666666,15.1665
2011-11-14,194.39283333333333,19.410999999999998,18.8001,25.5833,6.7834,2.0155,33.875,213.804,33.2465
2011-11-15,189.1783333333333,13.357666666666667,12.0208,16.025,4.0042,1.1145,13.2624,202.53616666666667,12.471499999999999
2011-11-16,191.37400000000002,16.222833333333334,15.981800000000002,22.691399999999998,6.7097999999999995,1.130125,8.7334,207.59666666666666,8.167
2011-11-17,193.40966666666668,16.2,20.4974,33.001400000000004,12.5041,1.80925,13.004,209.60966666666664,12.9165
2011-11-18,196.70133333333334,30.590333333333334,32.2972,57.1533,24.8562,3.22775,25.275100000000002,227.29166666666666,26.25
2011-11-19,194.60433333333333,34.58316666666666,28.993399999999998,51.825,22.8316,0.859375,25.221,229.1875,18.5
2011-11-20,186.6665,9.541666666666666,7.0792,8.8127,1.7334,0.828125,11.3292,196.20833333333334,9.875
2011-11-21,187.064,6.076833333333333,7.676399999999999,10.5397,2.8633,0.697875,5.0449,193.141,3.958
2011-11-22,189.23383333333334,14.0405,17.0626,25.774900000000002,8.712399999999999,0.76475,7.5184,203.27433333333332,7.771
2011-11-23,191.64499999999998,21.946166666666667,23.9545,38.9911,15.0363,2.499875,17.0166,213.59116666666668,16.9165
2011-11-24,188.34,10.611166666666668,12.291599999999999,19.5818,7.290400000000001,0.8435,12.0792,198.95133333333334,11.6045
2011-11-25,188.98616666666666,11.062666666666667,14.9095,21.8261,6.9166,0.6805,6.5207,200.0485,5.7085
2011-11-26,192.27783333333332,15.625,20.4541,33.7063,13.251900000000001,1.302125,9.2543,207.90283333333332,9.729
2011-11-27,194.76383333333334,27.715333333333334,19.4501,31.591700000000003,12.141499999999999,1.75525,18.5792,222.47916666666666,17.646
2011-11-28,196.19266666666667,35.943666666666665,27.7957,70.2917,42.4957,2.5885,35.6001,232.13616666666667,34.25
2011-11-29,198.55616666666666,44.795500000000004,31.8959,82.9749,51.0792,3.036625,41.941700000000004,243.3515,39.8
2011-11-30,194.20016666666666,34.077,27.9046,63.1053,35.200599999999994,2.198,33.3707,228.27716666666666,34.5
2011-12-01,188.40966666666668,9.0625,11.994200000000001,16.185,4.191000000000001,1.13825,4.75,197.47233333333335,3.0625
2011-12-02,189.79883333333336,15.222,22.6893,34.1043,11.415000000000001,1.02625,9.2499,205.02083333333334,8.229
2011-12-03,189.86800000000002,22.326333333333334,18.639699999999998,34.6549,16.0151,0.77075,12.9332,212.19449999999998,9.875
2011-12-04,187.27083333333334,7.597,5.7667,7.3332,1.5668,0.6407499999999999,4.6083,194.86800000000002,2.896
2011-12-05,189.7875,11.218666666666666,14.275,21.2374,6.9624,0.8385,7.9041,201.006,7.125
2011-12-06,194.68983333333335,24.04733333333333,28.2668,52.129099999999994,23.8626,1.43225,14.037600000000001,218.73733333333334,14.333
2011-12-07,192.96133333333333,25.017833333333332,24.5049,49.6441,25.1392,1.255125,16.5626,217.97916666666666,15.8335
2011-12-08,193.02783333333332,20.81233333333333,22.534200000000002,38.636700000000005,16.1024,0.971125,16.745600000000003,213.84016666666665,17.1665
2011-12-09,189.09016666666665,10.652833333333334,11.5587,16.2043,4.6457,0.8305,5.6935,199.74316666666667,5.125
2011-12-10,192.22233333333335,16.4235,19.7405,31.9673,12.2268,1.458375,12.3291,208.64566666666667,12.4795
2011-12-11,189.26416666666668,9.166666666666666,9.075,12.4,3.325,0.8438749999999999,10.221,198.43066666666667,10.4375
2011-12-12,191.90966666666668,18.0885,20.029400000000003,36.0041,15.975100000000001,0.927125,17.145699999999998,209.99816666666666,17.9375
2011-12-13,191.36066666666667,16.564833333333336,20.1126,33.1834,13.0708,1.2605,11.583400000000001,207.92499999999998,10.896
2011-12-14,192.846,25.91033333333333,27.2231,52.084900000000005,24.8618,2.796875,14.1792,218.75683333333333,14.4165
2011-12-15,194.13199999999998,28.014,23.0232,54.0369,31.013599999999997,2.3748750000000003,22.145699999999998,222.14583333333334,21.567
2011-12-16,188.97916666666666,9.236333333333333,10.9924,15.919599999999999,4.9271,0.840125,8.2875,198.21533333333332,8.4335
2011-12-17,190.604,10.104166666666666,11.4107,16.5977,5.187,0.604125,4.3,200.70816666666667,4.167
2011-12-18,191.05550000000002,10.597166666666668,12.041599999999999,17.128999999999998,5.087400000000001,0.6563749999999999,7.254300000000001,201.65283333333332,7.854
2011-12-19,189.85299999999998,11.283499999999998,15.337200000000001,24.6467,9.309700000000001,0.725375,8.542,201.13633333333334,10.021
2011-12-20,188.95766666666668,10.614333333333333,15.1857,22.700499999999998,7.515000000000001,0.623625,5.7073,199.57216666666667,5.625
2011-12-21,194.05233333333334,24.31866666666667,27.0462,55.491499999999995,28.4454,1.857125,18.7917,218.37066666666666,18.2915
2011-12-22,192.68050000000002,21.451166666666666,19.3947,42.313,22.9184,2.747875,22.8457,214.13183333333333,24.987000000000002
2011-12-23,188.6665,7.4928333333333335,9.4144,12.629999999999999,3.2159,0.7987500000000001,4.0457,196.16,3.6875
2011-12-24,191.47216666666668,13.777833333333334,14.7463,24.9761,10.229800000000001,1.2813750000000002,7.0541,205.24983333333333,7.2705
2011-12-25,189.45133333333334,5.632000000000001,6.2334000000000005,8.7333,2.5001,0.9167500000000001,5.0457,195.08333333333334,5.3545
2011-12-26,190.61350000000002,9.299666666666667,12.199900000000001,17.5748,5.375100000000001,0.65625,4.7458,199.913,4.25
2011-12-27,191.20316666666668,9.603833333333332,17.6084,26.4,8.7918,0.770875,5.2334000000000005,200.80700000000002,5.417
2011-12-28,192.274,12.592999999999998,20.3464,33.5087,13.162200000000002,1.296875,7.7208,204.867,8.5415
2011-12-29,193.89683333333335,17.560666666666666,20.3495,35.8586,15.5091,2.411125,16.1875,211.45766666666668,15.792000000000002
2011-12-30,190.7416,7.2584,6.5834,8.0557,1.4725,1.071,6.4917,198.0,6.979
2011-12-31,191.55,10.5334,10.5203,13.2494,2.729,0.953125,9.7208,202.0834,9.458
2012-01-01,194.0331666666667,8.570333333333334,9.195699999999999,10.9976,1.8019000000000003,1.501875,12.1376,202.60383333333334,15.875
2012-01-02,198.54633333333334,14.0815,11.8704,16.4559,4.585500000000001,1.89875,19.6708,212.62800000000001,21.6875
2012-01-03,190.85416666666666,4.451333333333333,3.2685000000000004,3.8703000000000003,0.6019,0.998875,6.3792,195.30550000000002,6.7915
2012-01-04,189.75266666666667,4.498666666666667,8.1643,10.2571,2.0927,0.626,4.3290999999999995,194.25133333333335,2.875
2012-01-05,193.40283333333332,10.863999999999999,17.817,25.0143,7.1973,1.06775,7.1709000000000005,204.26666666666665,7.458
2012-01-06,193.89700000000002,11.514666666666665,13.7,18.7625,5.0625,0.98425,10.816799999999999,205.41166666666666,11.4585
2012-01-07,194.01916666666668,14.6925,21.2583,35.870799999999996,14.6124,1.19275,13.770900000000001,208.71133333333333,16.7085
2012-01-08,192.2695,13.774499999999998,20.5505,36.0242,15.4736,1.012375,13.6917,206.044,16.5835
2012-01-09,192.6821666666667,11.681833333333335,17.6809,30.879200000000004,13.1982,1.1203750000000001,12.0167,204.36366666666666,14.5835
2012-01-10,190.74866666666665,6.815333333333332,12.6252,17.4011,4.775799999999999,0.97675,7.0342,197.56416666666667,6.0205
2012-01-11,192.16483333333335,7.6275,14.082699999999999,19.756700000000002,5.6741,0.963875,7.789,199.7926666666667,8.021
2012-01-12,197.5485,22.930666666666667,27.785899999999998,47.8091,20.023,2.505,18.146,220.47916666666666,22.625
