date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CO_mean
2016-12-14,10.87,15.826,4.957,2.958,3.292
2016-12-15,13.167,27.417,14.25,4.792,2.833
2016-12-16,9.292,12.833,3.542,3.646,2.87
2016-12-17,10.125,16.875,6.75,7.25,3.167
2016-12-18,11.667,15.708,4.042,13.584,4.0
2016-12-19,15.833,36.083,20.25,20.625,5.542
2016-12-20,14.375,44.833,30.458,18.188,4.75
2016-12-21,17.304,38.0,20.696,12.979,4.125
2016-12-22,8.375,13.542,5.167,8.392,3.261
2016-12-23,2.667,2.958,0.292,3.833,3.375
2016-12-24,9.5,13.917,4.417,5.125,3.417
2016-12-25,9.042,14.792,5.75,4.688,3.167
2016-12-26,18.292,34.667,16.375,5.625,4.125
2016-12-27,11.0,16.958,5.958,1.896,3.417
2016-12-28,5.304,6.0,0.696,2.375,2.565
2016-12-29,8.875,12.708,3.833,5.812,3.292
2016-12-30,7.792,8.667,0.875,3.834,3.333
2016-12-31,7.292,9.417,2.125,6.25,3.208
2017-01-01,4.958,7.146,2.188,6.917,3.208
2017-01-02,5.438,7.166,1.729,7.146,3.042
2017-01-03,4.131,6.087,1.956,8.938,3.208
2017-01-04,10.334,15.333,5.0,2.896,2.5
2017-01-05,15.292,26.417,11.125,4.542,2.87
2017-01-06,11.75,24.854,13.105,8.25,3.375
2017-01-07,11.75,16.646,4.896,6.708,2.75
2017-01-08,19.146,30.542,11.396,5.875,3.333
2017-01-09,12.896,22.438,9.542,12.229,4.042
2017-01-10,21.304,51.63,30.326,9.375,3.958
2017-01-11,11.625,21.521,9.895,5.312,2.75
2017-01-12,17.688,33.75,16.062,6.413,2.957
2017-01-13,11.895,18.771,6.875,7.25,2.917
2017-01-14,12.646,19.75,7.104,4.416,3.042
2017-01-15,21.812,56.104,34.292,13.25,4.458
2017-01-16,24.104,69.292,45.188,22.125,5.042
2017-01-17,27.261,78.544,51.283,13.729,4.75
2017-01-18,18.334,31.896,13.562,8.77,3.542
2017-01-19,20.084,44.896,24.812,23.438,4.652
2017-01-20,14.916,29.5,14.584,15.98,4.0
2017-01-21,10.646,14.75,4.104,13.584,3.417
2017-01-22,24.416,49.834,25.416,8.854,3.75
2017-01-23,18.916,42.542,23.625,12.146,3.583
2017-01-24,10.913,19.934,9.022,5.438,2.25
2017-01-25,13.666,24.854,11.188,3.0,2.667
2017-01-26,10.375,18.416,8.042,4.896,2.609
2017-01-27,13.875,21.417,7.542,5.271,3.0
2017-01-28,16.812,25.062,8.25,10.792,3.875
2017-01-29,13.75,25.75,12.0,12.792,3.583
2017-01-30,20.396,38.042,17.646,9.583,3.208
2017-01-31,22.566,43.565,21.0,10.292,3.5
2017-02-01,21.188,37.792,16.604,8.333,3.333
2017-02-02,16.916,31.062,14.146,9.25,3.348
2017-02-03,12.917,30.271,17.354,9.062,3.708
2017-02-04,7.271,10.271,3.0,8.708,3.042
2017-02-05,13.708,23.792,10.084,6.229,2.875
2017-02-06,16.285,29.958,13.674,6.479,2.667
2017-02-07,19.949,34.006,14.056,7.312,3.125
2017-02-08,25.5,41.708,16.208,9.0,3.208
2017-02-09,26.646,51.75,25.104,16.688,4.304
2017-02-10,28.062,45.938,17.875,18.166,5.125
2017-02-11,7.812,10.042,2.229,7.792,3.167
2017-02-12,11.771,16.625,4.854,9.104,3.167
2017-02-13,20.667,37.646,16.979,8.312,3.417
2017-02-14,23.37,46.348,22.978,8.729,3.167
2017-02-15,29.188,59.166,29.979,17.875,4.333
2017-02-16,20.042,36.792,16.75,12.782,3.174
2017-02-17,13.625,26.042,12.416,13.958,3.625
2017-02-18,12.292,16.396,4.104,5.062,2.375
2017-02-19,22.167,36.52,14.355,9.438,3.375
2017-02-20,24.104,43.312,19.208,19.25,4.0
2017-02-21,24.456,42.435,17.978,12.812,3.292
2017-02-22,22.042,40.104,18.062,7.25,3.0
2017-02-23,20.854,35.854,15.0,14.542,3.261
2017-02-24,22.479,34.188,11.708,26.333,4.375
2017-02-25,15.208,19.584,4.375,18.583,3.625
2017-02-26,19.979,29.979,10.0,22.438,4.0
2017-02-27,23.688,39.438,15.75,15.562,3.875
2017-02-28,25.087,45.218,20.13,20.854,4.25
2017-03-01,11.812,16.417,4.604,10.667,3.333
2017-03-02,20.25,31.375,11.125,13.792,3.217
2017-03-03,22.125,35.229,13.105,15.834,4.167
2017-03-04,12.583,20.479,7.896,12.354,3.292
2017-03-05,16.729,27.5,10.77,4.25,2.917
2017-03-06,12.688,20.958,8.271,6.042,2.25
2017-03-07,20.087,30.826,10.739,9.646,2.792
2017-03-08,22.77,39.125,16.354,4.2,2.917
2017-03-09,10.292,17.646,7.354,4.804,2.478
2017-03-10,13.896,20.292,6.396,8.25,2.792
2017-03-11,11.208,15.542,4.334,12.188,3.333
2017-03-12,21.271,31.292,10.021,16.375,3.542
2017-03-13,26.416,43.75,17.333,19.75,4.125
2017-03-14,25.065,41.696,16.63,22.688,3.583
2017-03-15,19.5,39.021,19.52,18.812,2.917
2017-03-16,18.292,32.084,13.792,3.646,2.783
2017-03-17,12.334,17.666,5.334,4.771,2.417
2017-03-18,12.812,18.396,5.584,8.48,2.875
2017-03-19,24.5,44.458,19.958,7.916,3.5
2017-03-20,13.146,21.708,8.562,3.271,2.458
2017-03-21,13.283,20.13,6.848,1.562,2.5
2017-03-22,12.0,19.771,7.771,1.042,2.292
2017-03-23,17.354,27.625,10.271,5.761,2.652
2017-03-24,17.229,26.875,9.646,9.188,3.042
2017-03-25,16.375,19.979,3.604,30.188,4.542
2017-03-26,25.396,33.896,8.5,42.104,5.125
2017-03-27,27.646,38.396,10.75,34.208,4.5
2017-03-28,26.587,32.978,6.392,33.75,4.458
2017-03-29,22.667,32.792,10.125,26.75,4.042
2017-03-30,12.98,19.479,6.5,10.5,2.391
2017-03-31,16.375,20.834,4.458,11.416,2.5
2017-04-01,12.271,16.584,4.312,6.604,2.417
2017-04-02,10.084,12.292,2.208,8.562,2.25
2017-04-03,18.021,24.604,6.584,15.396,2.833
2017-04-04,26.062,33.584,7.52,21.208,3.5
2017-04-05,19.522,29.956,10.435,19.562,3.25
2017-04-06,16.708,26.542,9.833,10.587,2.435
2017-04-07,18.438,30.021,11.584,8.375,2.583
2017-04-08,16.25,29.458,13.208,14.542,3.583
2017-04-09,8.229,11.834,3.604,8.27,3.125
2017-04-10,17.521,26.312,8.792,11.312,2.75
2017-04-11,15.188,24.979,9.792,4.104,2.625
2017-04-12,17.565,27.652,10.087,7.708,2.5
2017-04-13,19.521,29.167,9.646,15.0,3.042
2017-04-14,23.292,33.688,10.396,20.167,4.087
2017-04-15,21.084,27.396,6.312,17.646,3.625
2017-04-16,12.104,16.854,4.75,13.104,3.333
2017-04-17,12.042,23.625,11.584,10.646,2.708
2017-04-18,15.5,21.792,6.292,7.292,2.792
2017-04-19,17.587,29.196,11.608,12.688,2.917
2017-04-20,23.084,30.125,7.042,16.292,3.375
2017-04-21,22.292,31.542,9.25,17.5,3.826
2017-04-22,14.125,17.479,3.354,12.646,2.917
2017-04-23,10.167,11.834,1.666,9.02,2.333
2017-04-24,12.604,17.5,4.896,10.562,2.333
2017-04-25,11.792,17.896,6.104,8.834,2.208
2017-04-26,18.13,25.478,7.348,7.188,2.625
2017-04-27,15.688,23.084,7.396,9.375,2.625
2017-04-28,18.354,26.333,7.979,12.334,2.739
2017-04-29,15.875,19.979,4.104,16.834,3.583
2017-04-30,11.896,14.354,2.458,17.708,3.333
2017-05-01,18.792,25.312,6.521,20.23,3.375
2017-05-02,16.854,22.521,5.667,8.625,2.5
2017-05-03,9.413,12.87,3.456,8.562,2.542
2017-05-04,6.834,8.916,2.083,7.02,2.417
2017-05-05,7.188,8.708,1.521,6.084,2.208
2017-05-06,11.042,14.146,3.104,11.938,2.833
2017-05-07,9.792,11.792,2.0,18.02,3.375
2017-05-08,21.333,26.708,5.375,26.438,3.609
2017-05-09,29.708,44.125,14.416,20.417,3.75
2017-05-10,16.109,22.674,6.565,10.854,2.958
2017-05-11,18.292,29.396,11.104,15.521,3.292
2017-05-12,19.104,29.521,10.416,26.608,3.826
2017-05-13,11.646,15.896,4.25,12.854,3.25
2017-05-14,9.23,12.583,3.354,15.625,3.542
2017-05-15,16.312,22.771,6.458,14.271,2.958
2017-05-16,22.0,28.521,6.521,11.792,2.833
2017-05-17,22.5,37.282,14.782,11.27,3.125
2017-05-18,17.0,25.562,8.562,10.604,2.417
2017-05-19,21.044,26.674,5.63,16.021,3.0
2017-05-20,17.062,20.062,3.0,21.771,3.375
2017-05-21,11.167,12.5,1.334,25.062,3.292
2017-05-22,15.74,20.582,4.842,20.458,2.833
2017-05-23,16.666,26.666,10.0,15.042,2.458
2017-05-24,18.435,29.978,11.544,14.5,2.5
2017-05-25,13.498,21.998,8.5,10.738,2.333
2017-05-26,10.708,16.75,6.042,11.229,2.565
2017-05-27,10.042,13.479,3.438,5.646,2.125
2017-05-28,8.688,9.729,1.042,6.938,2.25
2017-05-29,16.688,20.0,3.312,14.792,2.417
2017-05-30,20.479,25.062,4.584,27.625,3.208
2017-05-31,16.624,21.44,4.816,27.625,2.708
2017-06-01,10.771,14.562,3.792,21.604,2.625
2017-06-02,12.042,17.02,4.979,5.917,2.154
2017-06-03,10.25,14.334,4.084,6.438,2.292
2017-06-04,8.146,9.312,1.167,6.062,2.083
2017-06-05,13.729,18.875,5.146,4.98,2.083
2017-06-06,14.166,21.146,6.979,7.854,2.25
2017-06-07,9.544,15.478,5.935,5.52,2.125
2017-06-08,10.916,15.688,4.771,10.416,2.542
2017-06-09,16.812,23.854,7.042,13.625,3.348
2017-06-10,12.666,17.084,4.416,21.271,3.75
2017-06-11,8.396,10.562,2.167,14.062,2.833
2017-06-12,13.458,20.146,6.688,3.792,1.958
2017-06-13,14.854,20.584,5.729,6.834,2.0
2017-06-14,15.761,22.413,6.652,10.229,2.125
2017-06-15,21.0,25.729,4.729,16.5,2.708
2017-06-16,17.729,22.584,4.854,14.456,2.565
2017-06-17,10.834,13.521,2.688,7.084,2.125
2017-06-18,12.208,14.145,1.938,17.042,2.833
2017-06-19,16.0,19.23,3.229,24.354,3.083
2017-06-20,16.625,23.458,6.833,20.438,2.708
2017-06-21,15.696,23.608,7.913,4.0,2.261
2017-06-22,19.708,28.458,8.75,7.083,2.783
2017-06-23,15.375,23.021,7.646,16.604,2.917
2017-06-24,13.271,16.355,3.084,16.521,2.458
2017-06-25,8.0,10.25,2.25,8.0,2.583
2017-06-26,14.666,21.958,7.292,10.438,2.417
2017-06-27,19.688,31.834,12.146,15.938,3.5
2017-06-28,16.957,26.37,9.413,12.375,3.083
2017-06-29,15.416,25.166,9.75,13.292,3.083
2017-06-30,15.646,27.938,12.292,7.875,2.174
2017-07-01,8.562,22.229,13.666,7.562,1.958
2017-07-02,6.875,13.375,6.5,9.0,2.208
2017-07-03,9.334,17.625,8.292,17.938,1.696
2017-07-04,13.166,35.729,22.562,12.792,2.042
2017-07-05,14.696,25.63,10.934,10.334,3.208
2017-07-06,10.875,17.5,6.625,16.0,3.208
2017-07-07,15.104,26.25,11.146,14.48,3.217
2017-07-08,11.896,19.604,7.708,13.416,3.042
2017-07-09,7.666,11.562,3.896,13.229,3.292
2017-07-10,9.521,18.562,9.042,12.625,2.208
2017-07-11,8.938,19.562,10.625,14.25,1.583
2017-07-12,8.565,15.76,7.196,15.604,1.625
2017-07-13,12.625,19.854,7.23,23.23,2.625
2017-07-14,10.854,20.833,9.979,17.521,2.0
2017-07-15,6.5,8.166,1.667,17.084,1.917
2017-07-16,7.832,10.594,2.763,23.23,2.417
2017-07-17,8.625,12.708,4.084,11.208,2.167
2017-07-18,13.792,23.521,9.729,8.375,2.333
2017-07-19,9.718,18.26,8.544,13.855,2.833
2017-07-20,9.584,14.576,4.993,12.525,2.042
2017-07-21,10.0,21.354,11.354,9.674,2.0
2017-07-22,6.0,10.167,4.166,7.854,1.583
2017-07-23,6.646,9.854,3.208,10.27,1.667
2017-07-24,9.958,21.0,11.042,12.375,1.958
2017-07-25,14.645,25.854,11.208,13.292,2.542
2017-07-26,11.978,22.152,10.174,6.312,2.292
2017-07-27,11.604,17.042,5.438,12.521,2.0
2017-07-28,8.834,13.938,5.104,10.208,1.913
2017-07-29,7.792,13.562,5.771,15.417,2.792
2017-07-30,5.562,8.584,3.021,17.0,2.542
2017-07-31,8.902,15.167,6.264,18.604,2.25
2017-08-01,12.916,26.271,13.355,14.646,2.958
2017-08-02,10.152,17.283,7.131,8.02,2.167
2017-08-03,11.208,18.375,7.166,7.52,2.042
2017-08-04,10.229,20.416,10.188,5.82,1.826
2017-08-05,5.292,8.875,3.584,11.521,1.625
2017-08-06,3.084,5.229,2.146,12.834,1.625
2017-08-07,8.729,17.334,8.605,3.938,2.0
2017-08-08,10.375,16.542,6.167,9.875,2.375
2017-08-09,13.87,20.456,6.587,24.958,3.333
2017-08-10,12.292,18.084,5.792,14.312,2.913
2017-08-11,8.708,13.688,4.979,12.896,3.333
2017-08-12,4.312,6.812,2.5,4.646,2.0
2017-08-13,3.834,5.584,1.75,4.729,1.75
2017-08-14,4.75,7.458,2.708,6.729,2.125
2017-08-15,8.646,14.146,5.5,11.688,2.958
2017-08-16,6.587,11.478,4.892,8.125,2.708
2017-08-17,7.583,17.562,9.979,10.73,2.292
2017-08-18,10.188,15.98,5.792,10.771,2.826
2017-08-19,7.167,13.042,5.875,6.979,2.125
2017-08-20,6.438,10.02,3.584,9.584,2.25
2017-08-21,7.333,13.875,6.542,19.854,2.208
2017-08-22,9.646,19.834,10.188,8.5,1.917
2017-08-23,11.196,20.456,9.26,14.895,1.958
2017-08-24,11.958,22.125,10.166,16.396,2.25
2017-08-25,12.166,24.833,12.666,10.565,2.261
2017-08-26,8.875,13.084,4.208,10.104,2.625
2017-08-27,7.584,9.396,1.812,12.583,3.042
2017-08-28,12.666,19.438,6.771,15.208,2.542
2017-08-29,12.062,21.167,9.104,26.375,2.583
2017-08-30,13.348,23.13,9.782,8.792,2.75
2017-08-31,16.166,25.146,8.98,5.729,2.167
2017-09-01,11.5,17.875,6.375,6.021,2.174
2017-09-02,8.25,13.271,5.021,5.542,2.042
2017-09-03,5.75,8.333,2.583,8.271,2.25
2017-09-04,14.0,19.917,5.916,9.584,2.292
2017-09-05,20.48,30.292,9.812,13.792,3.333
2017-09-06,20.0,37.13,17.13,16.542,3.667
2017-09-07,15.083,36.896,21.812,11.688,3.458
2017-09-08,11.271,19.354,8.084,5.584,2.304
2017-09-09,8.312,12.583,4.27,11.021,2.375
2017-09-10,7.771,9.875,2.104,10.438,2.708
2017-09-11,9.166,18.854,9.688,10.354,2.458
2017-09-12,9.729,15.229,5.5,5.5,2.583
2017-09-13,12.282,20.674,8.392,7.333,2.583
2017-09-14,13.145,21.438,8.292,10.77,2.417
2017-09-15,16.208,26.834,10.625,4.583,2.333
2017-09-16,15.604,25.25,9.645,4.354,2.792
2017-09-17,3.271,5.542,2.271,1.896,2.0
2017-09-18,7.646,12.438,4.792,4.875,2.125
2017-09-19,13.25,20.625,7.375,14.646,2.917
2017-09-20,19.37,30.63,11.26,30.146,4.792
2017-09-21,16.145,25.854,9.708,10.166,2.458
2017-09-22,19.792,38.0,18.208,9.062,3.087
2017-09-23,8.292,11.896,3.604,12.02,3.208
2017-09-24,7.73,10.438,2.708,12.812,3.0
2017-09-25,14.083,22.417,8.333,15.604,3.25
2017-09-26,14.083,22.188,8.104,15.729,2.958
2017-09-27,14.108,23.087,8.978,9.834,2.583
2017-09-28,17.396,30.688,13.292,4.146,2.792
2017-09-29,12.667,25.833,13.167,8.5,2.435
2017-09-30,11.229,15.667,4.438,9.979,2.708
2017-10-01,12.458,17.208,4.75,11.396,3.5
2017-10-02,27.375,49.917,22.542,7.666,3.875
2017-10-03,17.792,35.0,17.208,4.354,2.667
2017-10-04,14.304,25.391,11.087,4.438,2.125
2017-10-05,16.875,27.292,10.416,7.354,2.333
2017-10-06,20.0,34.834,14.834,5.875,2.565
2017-10-07,13.833,26.875,13.042,4.0,3.25
2017-10-08,6.125,10.771,4.646,5.25,2.542
2017-10-09,7.938,11.896,3.958,11.438,2.958
2017-10-10,15.958,25.625,9.666,26.666,4.708
2017-10-11,16.239,27.587,11.348,33.979,5.042
2017-10-12,17.0,32.5,15.5,12.146,3.333
2017-10-13,14.688,27.979,13.292,2.375,2.304
2017-10-14,9.625,19.666,10.042,4.896,2.833
2017-10-15,8.646,14.25,5.604,3.812,2.625
2017-10-16,15.292,28.02,12.729,2.98,2.375
2017-10-17,16.02,34.562,18.542,4.604,2.667
2017-10-18,15.782,32.826,17.043,7.521,2.583
2017-10-19,19.854,37.584,17.73,2.875,2.708
2017-10-20,15.646,29.104,13.458,3.23,2.522
2017-10-21,14.75,24.834,10.084,3.542,2.667
2017-10-22,9.062,12.77,3.708,-0.25,2.292
2017-10-23,12.333,20.98,8.645,6.021,2.333
2017-10-24,14.5,22.562,8.062,11.292,2.792
2017-10-25,13.522,19.5,5.978,12.583,2.5
2017-10-26,15.021,24.229,9.208,10.292,2.417
2017-10-27,17.771,31.396,13.625,14.042,3.174
2017-10-28,18.917,31.333,12.417,10.5,3.5
2017-10-29,8.5,12.458,3.958,1.375,2.125
2017-10-30,12.396,21.458,9.062,19.438,2.708
2017-10-31,13.188,21.834,8.646,15.416,2.667
2017-11-01,16.413,32.304,15.892,13.438,3.708
2017-11-02,16.354,31.104,14.75,23.022,4.348
2017-11-03,11.604,19.0,7.396,19.229,3.458
2017-11-04,9.48,16.458,6.979,11.812,3.167
2017-11-05,9.5,12.166,2.667,25.229,2.917
2017-11-06,14.25,26.125,11.875,22.375,3.375
2017-11-07,17.875,30.77,12.895,28.938,4.292
2017-11-08,18.196,50.022,31.826,29.666,5.042
2017-11-09,16.312,31.5,15.188,15.355,3.292
2017-11-10,16.083,32.083,16.0,12.312,2.826
2017-11-11,9.438,14.812,5.375,9.958,2.917
2017-11-12,8.542,13.145,4.604,5.084,2.667
2017-11-13,16.334,35.188,18.854,8.458,2.875
2017-11-14,17.042,39.042,22.0,11.542,3.125
2017-11-15,17.87,34.196,16.326,11.188,2.917
2017-11-16,16.875,27.416,10.542,8.438,2.542
2017-11-17,15.938,24.271,8.333,9.604,2.696
2017-11-18,10.938,17.583,6.646,7.584,3.167
2017-11-19,9.333,14.562,5.229,3.562,2.75
2017-11-20,15.708,27.25,11.542,5.868,2.708
2017-11-21,17.77,36.75,18.98,6.729,2.917
2017-11-22,19.76,54.63,34.87,8.396,3.833
2017-11-23,11.916,20.0,8.084,8.354,3.083
2017-11-24,16.02,28.104,12.083,7.271,2.783
2017-11-25,15.625,31.542,15.917,7.542,3.333
2017-11-26,12.875,23.688,10.812,12.688,4.125
2017-11-27,14.75,35.854,21.104,13.875,3.833
2017-11-28,19.521,45.396,25.875,15.645,3.958
2017-11-29,16.717,43.108,26.392,18.562,3.833
2017-11-30,15.062,32.708,17.646,13.854,3.375
2017-12-01,15.98,28.812,12.834,5.604,2.348
2017-12-02,14.062,24.125,10.062,5.0,2.5
2017-12-03,11.604,18.146,6.542,10.146,3.375
2017-12-04,17.438,47.167,29.729,14.854,4.0
2017-12-05,14.771,28.354,13.584,6.98,2.5
2017-12-06,19.804,43.044,23.239,6.625,3.0
2017-12-07,20.417,45.354,24.938,15.021,3.833
2017-12-08,15.688,29.104,13.416,10.066,3.261
2017-12-09,14.771,25.5,10.73,4.938,3.417
2017-12-10,12.229,19.354,7.125,8.812,3.25
2017-12-11,12.667,26.646,13.979,8.916,2.917
2017-12-12,10.542,20.042,9.5,4.479,2.375
2017-12-13,16.282,35.174,18.892,5.416,2.792
2017-12-14,17.521,30.979,13.458,4.438,2.75
2017-12-15,18.875,36.146,17.27,7.271,3.217
2017-12-16,13.02,24.375,11.354,11.708,3.667
2017-12-17,7.042,11.188,4.146,6.208,2.667
2017-12-18,17.98,31.166,13.188,8.27,3.042
2017-12-19,16.625,31.375,14.75,8.729,3.042
2017-12-20,20.0,37.196,17.196,11.542,3.417
2017-12-21,19.979,43.292,23.312,11.375,3.75
2017-12-22,21.854,54.98,33.125,17.312,4.478
2017-12-23,20.25,47.771,27.52,22.812,5.75
2017-12-24,19.938,33.854,13.916,27.708,6.042
2017-12-25,17.292,32.084,14.792,11.188,3.75
2017-12-26,17.104,40.188,23.084,8.271,3.333
2017-12-27,10.108,17.5,7.392,4.604,2.25
2017-12-28,19.771,35.666,15.896,4.166,2.913
2017-12-29,12.584,21.666,9.083,10.938,3.583
2017-12-30,8.5,12.104,3.604,8.646,3.083
2017-12-31,8.833,12.333,3.5,7.646,3.375
2018-01-01,7.104,8.792,1.688,8.041,
2018-01-02,6.391,7.935,1.544,6.875,
2018-01-03,6.834,8.27,1.438,3.25,
2018-01-04,9.646,13.312,3.667,4.042,
2018-01-05,11.98,15.396,3.416,13.688,
2018-01-06,9.292,11.292,2.0,10.708,
2018-01-07,20.99,36.584,15.594,10.104,
2018-01-08,19.166,39.625,20.458,12.5,
2018-01-09,15.226,25.324,10.098,5.5,
2018-01-10,19.52,30.396,10.875,9.0,
2018-01-11,19.417,32.562,13.146,9.458,
2018-01-12,16.208,21.584,5.375,7.896,
2018-01-13,9.688,12.354,2.666,6.229,
2018-01-14,14.625,21.25,6.625,5.208,
2018-01-15,23.5,50.021,26.52,12.688,
2018-01-16,21.522,38.066,16.543,15.333,
2018-01-17,19.347,33.868,14.521,7.583,
2018-01-18,19.521,35.188,15.667,6.375,
2018-01-19,18.271,33.312,15.042,10.729,
2018-01-20,14.417,19.333,4.917,13.77,
2018-01-21,17.75,32.75,15.0,7.27,
2018-01-22,22.666,42.417,19.75,7.562,
2018-01-23,22.196,42.674,20.478,16.208,
2018-01-24,18.29,29.828,11.538,8.458,
2018-01-25,21.208,38.5,17.292,11.666,
2018-01-26,8.562,13.625,5.062,3.25,
2018-01-27,10.562,15.27,4.708,5.562,
2018-01-28,18.792,38.646,19.854,9.666,3.3
2018-01-29,17.375,31.792,14.417,7.979,2.833
2018-01-30,18.891,36.63,17.739,8.688,3.0
2018-01-31,22.166,43.875,21.708,11.282,3.826
2018-02-01,17.27,32.167,14.895,4.833,3.125
2018-02-02,15.416,25.625,10.208,10.584,3.333
2018-02-03,18.584,27.5,8.917,18.834,4.583
2018-02-04,18.312,30.062,11.75,13.25,4.542
2018-02-05,18.208,33.584,15.375,14.417,3.875
2018-02-06,23.478,54.261,30.783,11.958,4.043
2018-02-07,17.521,37.438,19.917,19.25,3.875
2018-02-08,16.666,28.708,12.042,3.979,3.167
2018-02-09,15.125,23.52,8.396,8.75,3.208
2018-02-10,8.583,11.75,3.166,8.416,3.167
2018-02-11,13.958,20.354,6.396,11.375,3.208
2018-02-12,18.666,29.292,10.625,7.5,3.208
2018-02-13,20.348,35.434,15.087,17.666,4.043
2018-02-14,21.458,34.625,13.166,11.146,3.5
2018-02-15,22.875,34.625,11.75,7.792,2.792
2018-02-16,14.292,22.792,8.5,11.292,3.833
2018-02-17,12.417,16.584,4.166,10.938,4.333
2018-02-18,20.104,31.375,11.271,17.021,4.5
2018-02-19,34.479,62.333,27.854,16.667,5.458
2018-02-20,16.718,34.5,17.782,10.646,3.739
2018-02-21,18.729,28.604,9.875,19.438,3.583
2018-02-22,21.125,33.021,11.896,30.834,3.875
2018-02-23,13.916,18.292,4.375,15.771,3.333
2018-02-24,13.75,16.521,2.771,15.708,3.292
2018-02-25,24.5,36.208,11.708,20.0,4.375
2018-02-26,22.604,37.834,15.23,16.48,3.667
2018-02-27,24.696,35.978,11.282,12.208,3.125
2018-02-28,19.958,28.438,8.479,7.916,3.208
2018-03-01,15.25,22.604,7.354,15.0,3.217
2018-03-02,13.562,18.25,4.688,21.521,3.625
2018-03-03,11.979,15.292,3.312,13.625,3.125
2018-03-04,17.875,28.48,10.604,3.979,3.042
2018-03-05,20.146,36.375,16.229,17.229,3.625
2018-03-06,27.59,41.812,14.222,17.4,3.957
2018-03-07,14.146,21.125,6.979,9.812,3.25
2018-03-08,15.667,23.479,7.812,7.25,2.458
2018-03-09,15.042,22.646,7.604,8.062,2.75
2018-03-10,11.854,16.708,4.854,6.0,2.958
2018-03-11,14.75,22.104,7.354,3.396,2.583
2018-03-12,15.875,26.625,10.75,11.854,3.375
2018-03-13,13.413,21.022,7.608,7.958,2.833
2018-03-14,18.666,30.125,11.458,9.73,3.087
2018-03-15,15.73,26.438,10.708,12.146,3.167
2018-03-16,11.792,15.792,4.0,5.896,2.875
2018-03-17,9.312,12.208,2.896,7.229,3.083
2018-03-18,17.042,25.354,8.312,10.479,3.083
2018-03-19,25.75,47.02,21.271,8.938,3.417
2018-03-20,13.108,21.544,8.435,9.166,2.609
2018-03-21,8.75,12.292,3.542,9.166,2.333
2018-03-22,12.021,18.042,6.02,23.5,3.917
2018-03-23,13.708,18.604,4.896,12.708,3.0
2018-03-24,8.958,11.77,2.812,8.708,2.917
2018-03-25,18.688,29.729,11.042,11.292,3.417
2018-03-26,17.188,26.542,9.354,18.625,3.542
2018-03-27,20.63,26.609,5.978,26.312,3.75
2018-03-28,13.438,18.292,4.854,11.979,3.087
2018-03-29,20.334,27.062,6.729,12.521,2.875
2018-03-30,23.208,31.271,8.062,19.021,3.75
2018-03-31,7.083,8.938,1.854,8.625,3.417
2018-04-01,14.625,19.916,5.292,12.292,2.625
2018-04-02,24.333,37.938,13.604,20.334,2.833
2018-04-03,19.583,32.646,13.062,26.5,3.167
2018-04-04,15.935,30.783,14.848,17.5,2.458
2018-04-05,13.916,21.104,7.188,5.438,2.458
2018-04-06,13.146,19.938,6.792,10.688,2.478
2018-04-07,7.375,10.146,2.77,15.333,3.125
2018-04-08,8.708,10.896,2.188,10.396,3.208
2018-04-09,22.334,33.812,11.479,13.979,3.458
2018-04-10,12.375,21.812,9.438,18.23,3.208
2018-04-11,27.761,48.934,21.174,15.125,3.083
2018-04-12,16.73,27.625,10.896,12.458,3.292
2018-04-13,19.084,32.812,13.729,10.416,2.739
2018-04-14,14.188,19.0,4.812,11.229,2.792
2018-04-15,7.646,10.416,2.77,5.0,3.0
2018-04-16,13.646,20.5,6.854,13.771,3.042
2018-04-17,26.812,41.812,15.0,21.854,3.375
2018-04-18,17.435,23.282,5.848,19.604,3.042
2018-04-19,19.188,27.834,8.646,19.104,3.208
2018-04-20,18.73,26.584,7.854,20.02,3.174
2018-04-21,17.625,21.729,4.104,23.812,3.333
2018-04-22,10.958,13.708,2.75,27.438,2.833
2018-04-23,14.229,18.73,4.5,18.5,2.667
2018-04-24,12.73,21.542,8.812,6.458,2.167
2018-04-25,11.696,18.522,6.826,1.125,2.167
2018-04-26,15.854,24.062,8.208,3.875,2.292
2018-04-27,20.88,32.365,11.484,13.413,3.609
2018-04-28,14.75,17.833,3.083,26.125,3.708
2018-04-29,9.666,11.52,1.854,19.312,3.5
2018-04-30,12.021,14.542,2.521,17.229,2.833
2018-05-01,16.188,22.688,6.5,24.479,3.167
2018-05-02,15.565,22.826,7.261,14.146,2.565
2018-05-03,7.916,10.146,2.229,9.708,3.167
2018-05-04,6.667,7.812,1.146,10.062,2.875
2018-05-05,9.208,10.729,1.521,10.458,3.0
2018-05-06,9.042,11.271,2.229,13.188,2.708
2018-05-07,18.667,29.77,11.105,5.77,3.042
2018-05-08,18.708,31.792,13.083,3.458,2.5
2018-05-09,11.652,18.63,6.978,6.479,2.125
2018-05-10,16.625,24.5,7.875,6.854,2.348
2018-05-11,16.98,23.146,6.167,10.104,2.917
2018-05-12,10.062,13.5,3.438,11.792,2.458
2018-05-13,12.188,15.208,3.02,8.084,2.708
2018-05-14,15.812,22.916,7.104,11.27,3.292
2018-05-15,18.625,28.812,10.188,15.021,3.167
2018-05-16,18.174,24.87,6.696,16.604,3.083
2018-05-17,15.938,26.854,10.916,26.312,3.261
