date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,SO2_mean
2011-10-29,186.833,12.75,14.889000000000001,17.583333333333332,2.6943333333333332,,,199.583,3.375
2011-10-30,186.708,11.583,11.75,13.402666666666667,1.6526666666666667,,,198.292,2.708
2011-10-31,186.333,12.167,9.321333333333333,12.123666666666667,2.8026666666666666,,,198.5,2.75
2011-11-01,187.87,12.13,14.569666666666668,18.958333333333332,4.389,,,200.0,3.375
2011-11-02,187.792,14.125,17.235,21.05666666666667,3.8219999999999996,,,201.917,3.917
2011-11-03,189.625,19.0,19.277666666666665,25.278000000000002,5.999666666666667,,,208.625,4.458
2011-11-04,188.75,15.875,16.5,22.625,6.125,,,204.625,3.875
2011-11-05,187.25,18.917,19.361333333333334,25.971999999999998,6.611,,,206.167,2.917
2011-11-06,186.913,16.043,11.486333333333334,15.527666666666667,4.041666666666667,,,202.957,3.042
2011-11-07,187.833,10.708,6.361,7.404,1.043,,,198.542,3.042
2011-11-08,189.625,13.667,8.208333333333334,10.777666666666667,2.5693333333333332,,,203.292,3.0
2011-11-09,190.13,9.043,10.293,13.826,3.533,,,199.174,2.696
2011-11-10,191.25,11.167,13.930666666666667,18.125,4.194333333333334,,,202.417,2.25
2011-11-11,190.875,16.0,15.902666666666667,24.874666666666666,8.972333333333333,,,206.875,2.792
2011-11-12,192.167,20.75,20.167,28.375,8.208333333333334,,,212.917,5.083
2011-11-13,191.542,18.25,11.666666666666666,15.055333333333332,3.389,,,209.792,3.917
2011-11-14,192.435,14.087,12.535000000000002,16.2,3.6649999999999996,,,206.522,4.667
2011-11-15,191.167,7.417,9.944333333333333,12.444333333333333,2.5,,,198.583,3.667
2011-11-16,192.917,12.625,16.86733333333333,23.27133333333333,6.404,,,205.542,4.0
2011-11-17,194.458,16.5,20.236,29.555333333333333,9.319666666666667,,,210.958,3.958
2011-11-18,194.917,23.875,21.430333333333333,31.666666666666668,10.236333333333333,,,218.792,3.792
2011-11-19,188.0,18.087,18.653000000000002,26.694333333333333,8.041333333333334,,,206.087,2.042
2011-11-20,189.25,7.25,6.639,8.25,1.611,,,196.5,3.083
2011-11-21,191.75,5.292,10.137666666666666,13.650666666666666,3.5126666666666666,,,197.042,2.833
2011-11-22,193.458,15.167,20.01366666666667,29.658666666666665,9.645666666666665,,,208.625,3.292
2011-11-23,193.792,24.417,21.712,35.592333333333336,13.880333333333333,,,218.208,4.792
2011-11-24,190.913,6.174,9.416666666666666,12.305666666666667,2.889,,,197.087,3.136
2011-11-25,192.958,15.25,15.486333333333334,21.708333333333332,6.222,,,208.208,2.708
2011-11-26,193.083,20.958,19.903000000000002,27.555666666666667,7.653,,,214.042,3.417
2011-11-27,193.375,14.833,16.361333333333334,21.986333333333334,5.625,,,208.208,3.583
2011-11-28,195.583,26.708,20.111,42.007,21.895666666666667,,,222.292,3.667
2011-11-29,193.783,43.391,27.167,63.625,36.458333333333336,,,237.174,5.75
2011-11-30,190.0,23.125,19.11,40.77733333333333,21.667,,,213.125,4.542
2011-12-01,188.625,3.875,6.1946666666666665,7.6803333333333335,1.486,,,192.5,3.042
2011-12-02,188.958,7.167,13.055333333333332,17.889,4.833333333333333,,,196.125,2.958
2011-12-03,186.958,11.625,12.583333333333334,19.916666666666668,7.333333333333333,,,198.583,2.583
2011-12-04,190.565,9.0,9.736333333333333,12.319333333333333,2.5836666666666663,,,199.565,2.792
2011-12-05,192.458,15.625,15.625,24.02,8.395000000000001,,,208.083,2.917
2011-12-06,193.167,14.375,20.652666666666665,33.416666666666664,12.764000000000001,,,207.542,3.417
2011-12-07,192.167,19.917,17.982666666666667,34.318333333333335,16.335666666666665,,,212.083,3.167
2011-12-08,192.522,18.0,20.277666666666665,29.791666666666668,9.514000000000001,,,210.522,3.174
2011-12-09,192.375,6.375,8.014000000000001,10.499666666666668,2.486333333333333,,,198.75,2.917
2011-12-10,193.333,11.333,13.180666666666667,19.111,5.930666666666667,,,204.667,2.667
2011-12-11,193.417,9.792,13.722333333333333,17.694666666666667,3.9723333333333333,,,203.208,3.0
2011-12-12,194.375,20.875,20.287666666666667,36.05133333333333,15.764000000000001,,,215.25,3.333
2011-12-13,192.783,27.696,23.291666666666668,47.59733333333333,24.305666666666667,,,220.478,3.667
2011-12-14,192.292,24.375,27.128666666666664,48.824333333333335,21.695666666666668,,,216.667,5.542
2011-12-15,193.667,23.292,17.180333333333333,37.30533333333333,20.125,,,216.958,4.542
2011-12-16,190.917,6.125,10.889000000000001,14.972333333333333,4.083333333333333,,,197.042,2.958
2011-12-17,192.042,9.292,11.208333333333334,15.528,4.319333333333334,,,201.333,2.417
2011-12-18,191.13,7.0,12.680666666666667,16.583333333333332,3.9026666666666667,,,198.13,2.917
2011-12-19,190.917,8.333,14.412999999999998,21.136,6.722666666666666,,,199.25,3.042
2011-12-20,190.292,13.25,17.986,25.861,7.875,,,203.542,3.125
2011-12-21,193.25,22.083,26.296000000000003,47.416333333333334,21.12,,,215.333,5.417
2011-12-22,192.545,19.136,17.972333333333335,36.042,18.069333333333333,,,211.682,4.957
2011-12-23,187.583,6.0,10.319333333333333,13.833333333333334,3.514,,,193.583,3.583
2011-12-24,188.083,7.292,11.097333333333333,15.333333333333334,4.236,,,195.375,4.0
2011-12-25,189.125,4.292,7.361,9.527666666666667,2.1666666666666665,,,193.417,3.083
2011-12-26,189.5,5.0,10.393,14.405000000000001,4.012,,,194.5,3.25
2011-12-27,190.739,11.13,17.027666666666665,24.361,7.333333333333333,,,201.87,3.542
2011-12-28,192.5,26.458,28.364666666666665,52.818999999999996,24.454333333333334,,,218.958,5.958
2011-12-29,190.542,19.167,17.416666666666668,28.944333333333333,11.527666666666667,,,209.708,5.0
2011-12-30,189.542,4.083,5.430666666666667,6.444333333333333,1.014,,,193.625,3.542
2011-12-31,191.042,11.583,13.569333333333333,17.583333333333332,4.014,,,202.625,4.042
2012-01-01,196.667,8.0,11.735999999999999,13.736333333333334,1.999666666666667,,,204.667,4.917
2012-01-02,196.708,7.333,8.991,11.799333333333331,2.808666666666667,,,204.042,4.833
2012-01-03,194.667,3.125,5.652666666666666,6.583666666666666,0.9306666666666666,,,197.792,4.042
2012-01-04,195.375,8.25,11.111333333333334,14.055333333333332,2.9446666666666665,,,203.625,3.708
2012-01-05,194.217,11.696,20.889,29.346999999999998,8.458333333333334,,,205.913,5.292
2012-01-06,193.958,13.917,18.125,24.388666666666666,6.264,,,207.875,4.833
2012-01-07,193.458,17.667,24.477999999999998,36.693333333333335,12.215666666666666,,,211.125,5.458
2012-01-08,193.208,21.167,24.75,37.47233333333333,12.722333333333333,,,214.375,5.792
2012-01-09,192.364,13.455,16.081666666666667,24.156333333333333,8.074666666666667,,,205.818,4.783
2012-01-10,192.208,6.583,13.875333333333336,17.652666666666665,3.778,,,198.792,3.625
2012-01-11,194.542,12.333,22.958333333333332,34.44433333333333,11.486333333333334,,,206.875,5.042
2012-01-12,196.625,25.292,30.069333333333333,49.44466666666667,19.375,,,221.917,7.792
2012-01-13,195.417,16.958,18.722333333333335,27.0,8.277666666666667,,,212.375,5.042
2012-01-14,191.087,6.261,8.654666666666666,10.545666666666667,1.8913333333333335,,,197.348,4.083
2012-01-15,194.542,6.125,9.541333333333334,11.402666666666667,1.861,,,200.667,4.583
2012-01-16,195.458,19.458,23.881333333333334,33.58166666666667,9.699666666666667,,,214.917,5.833
2012-01-17,195.125,6.042,10.597,12.958333333333334,2.361,,,201.167,4.583
2012-01-18,193.957,5.739,13.957999999999998,18.111,4.152666666666667,,,199.696,3.5
2012-01-19,194.435,13.043,19.04133333333333,28.513666666666666,9.472333333333333,,,207.478,4.583
2012-01-20,194.958,6.5,9.305666666666667,10.694333333333333,1.3886666666666667,,,201.458,5.167
2012-01-21,195.125,11.25,17.86433333333333,23.25,5.385666666666666,,,206.375,4.25
2012-01-22,191.208,11.667,15.610999999999999,24.416666666666668,8.805333333333333,,,202.875,4.167
2012-01-23,191.833,14.833,20.265333333333334,28.826999999999998,8.562333333333333,,,206.667,4.042
2012-01-24,193.957,19.217,21.611,34.736333333333334,13.125,,,213.174,5.217
2012-01-25,192.458,4.292,8.763333333333334,11.444,2.6803333333333335,,,196.75,4.25
2012-01-26,192.292,3.667,9.541666666666666,12.277666666666667,2.736,,,195.958,4.125
2012-01-27,194.458,5.458,9.361333333333333,11.764000000000001,2.4026666666666667,,,199.917,4.167
2012-01-28,193.833,5.583,12.386666666666665,16.413,4.026666666666666,,,199.417,3.625
2012-01-29,196.391,17.435,27.208333333333332,40.861333333333334,13.652666666666667,,,213.826,6.292
2012-01-30,197.75,16.708,21.174,32.538666666666664,11.364666666666666,,,214.458,6.042
2012-01-31,196.833,13.417,23.916666666666668,32.80533333333333,8.889000000000001,,,210.25,5.625
2012-02-01,196.708,22.458,29.639,47.861,18.222333333333335,,,219.167,5.417
2012-02-02,193.792,22.208,21.125,36.263666666666666,15.138666666666666,,,216.0,5.333
2012-02-03,194.87,9.652,13.625,17.083333333333332,3.4583333333333335,,,204.522,5.042
2012-02-04,193.75,11.583,16.219333333333335,21.922666666666668,5.703333333333333,,,205.333,4.292
2012-02-05,193.75,7.792,10.291666666666666,12.944333333333333,2.6526666666666667,,,201.542,5.042
2012-02-06,191.833,13.5,19.499666666666666,29.66033333333333,10.160666666666666,,,205.333,4.833
2012-02-07,192.913,13.652,13.319333333333333,22.319666666666667,9.0,16.3,,206.565,4.565
2012-02-08,193.708,3.708,7.125,8.805666666666667,1.6806666666666665,8.5,,197.417,3.208
2012-02-09,195.125,12.75,17.028000000000002,21.569333333333333,4.541666666666667,16.333,,207.875,4.625
2012-02-10,195.625,10.375,11.889000000000001,15.332999999999998,3.4443333333333332,24.625,,206.0,5.75
2012-02-11,195.167,5.292,7.177333333333333,8.227,1.0496666666666667,21.625,,200.458,4.917
2012-02-12,194.478,10.783,15.125,18.736333333333334,3.611,19.333,,205.261,3.917
2012-02-13,192.583,6.833,11.717,13.927999999999999,2.211,15.958,,199.417,4.125
2012-02-14,192.625,13.542,21.528000000000002,27.958333333333332,6.4303333333333335,9.792,,206.167,4.542
2012-02-15,190.417,12.333,17.041666666666668,21.944333333333333,4.902666666666667,16.083,,202.75,4.375
2012-02-16,193.708,6.25,6.486,7.666666666666667,1.1806666666666665,8.667,,199.958,3.375
2012-02-17,194.826,9.609,12.25,14.583333333333334,2.3333333333333335,10.042,,204.435,3.958
2012-02-18,192.792,15.167,19.965999999999998,31.094333333333335,11.128333333333332,13.042,,207.958,3.958
2012-02-19,192.542,5.875,9.485999999999999,11.319333333333333,1.8333333333333333,11.792,,198.417,3.292
2012-02-20,193.167,6.167,11.522666666666666,16.098333333333333,4.576,9.583,,199.333,3.375
2012-02-21,192.958,8.25,11.847333333333333,15.013666666666666,3.1666666666666665,19.042,,201.208,4.875
2012-02-22,194.273,11.045,20.000333333333334,26.5,6.5,31.083,,205.318,6.043
2012-02-23,192.792,7.833,11.153,13.513666666666666,2.361,26.833,,200.625,4.875
2012-02-24,193.042,4.583,7.402666666666666,8.680333333333333,1.278,12.75,,197.625,4.25
2012-02-25,194.292,8.875,13.499333333333333,16.615666666666666,3.1156666666666664,14.792,,203.167,4.583
2012-02-26,194.75,10.042,19.916666666666668,25.333333333333332,5.416999999999999,26.333,,204.792,5.042
2012-02-27,194.043,13.478,19.245,25.246333333333336,6.001333333333332,32.792,,207.522,5.833
2012-02-28,194.125,12.542,22.847333333333335,28.666666666666668,5.819333333333333,23.417,,206.667,6.167
2012-02-29,,,,,,,,,
2012-03-01,193.833,19.375,25.930666666666667,35.94433333333333,10.014000000000001,23.292,,213.208,4.917
2012-03-02,194.833,3.458,7.014,7.930666666666667,0.9166666666666666,25.542,,198.292,4.542
2012-03-03,193.75,3.917,7.75,8.694666666666667,0.9443333333333334,17.0,,197.667,3.958
2012-03-04,193.696,9.609,18.297,23.145666666666667,4.8486666666666665,24.25,,203.304,6.625
2012-03-05,198.444,10.222,25.458333333333332,30.861,5.402666666666666,57.583,,208.667,9.75
2012-03-06,194.0,24.667,31.213333333333335,40.086999999999996,8.873666666666667,41.583,,218.667,7.917
2012-03-07,194.739,20.957,28.61966666666667,36.32966666666667,7.710333333333334,35.522,,215.696,9.167
2012-03-08,193.167,25.458,25.685000000000002,31.166666666666668,5.4816666666666665,38.333,,218.625,9.167
2012-03-09,194.792,21.25,24.486333333333334,27.471999999999998,2.986333333333333,56.833,,216.042,11.667
2012-03-10,193.917,13.792,10.792,12.444333333333333,1.6526666666666667,34.542,,207.708,5.542
2012-03-11,193.833,13.875,14.864666666666665,17.642666666666667,2.778,11.708,,207.708,4.75
2012-03-12,194.174,13.652,22.055666666666667,26.291666666666668,4.2363333333333335,16.542,,207.826,6.125
2012-03-13,191.304,17.87,19.255,24.61,5.355333333333333,16.292,,209.174,4.708
2012-03-14,191.958,7.208,5.338333333333334,5.928999999999999,0.591,11.042,,199.167,3.958
2012-03-15,193.792,14.625,28.536666666666665,35.73766666666666,7.2010000000000005,16.375,,208.417,6.375
2012-03-16,194.0,21.792,24.264,33.389,9.125,30.208,,215.792,7.583
2012-03-17,194.0,11.708,12.888666666666666,14.111333333333334,1.2223333333333333,41.167,,205.708,6.208
2012-03-18,189.565,27.565,29.104666666666663,42.098333333333336,12.994,29.083,,217.13,3.792
2012-03-19,193.333,23.0,28.791666666666668,34.77766666666667,5.9863333333333335,33.5,,216.333,7.833
2012-03-20,193.625,23.625,25.856333333333335,32.458,6.601333333333334,37.458,,217.25,5.75
2012-03-21,191.333,10.417,13.305666666666667,15.069333333333333,1.764,10.75,,201.75,5.375
2012-03-22,192.167,16.25,23.361,28.5,5.139,17.292,,208.417,6.625
2012-03-23,190.522,11.609,12.319666666666668,14.027666666666667,1.7083333333333333,13.833,,202.13,3.583
2012-03-24,191.667,12.167,13.639000000000001,15.333333333333334,1.6943333333333335,25.083,,203.833,5.375
2012-03-25,190.375,8.833,4.243666666666667,4.7363333333333335,0.49266666666666664,16.917,,199.208,3.5
2012-03-26,193.208,9.75,13.235999999999999,15.430666666666667,2.1946666666666665,12.292,,202.958,3.458
2012-03-27,193.417,13.917,21.024333333333335,25.047666666666668,4.023666666666666,19.125,,207.333,2.542
2012-03-28,189.391,20.87,21.875,27.180666666666667,5.305666666666666,20.375,,210.261,4.208
2012-03-29,189.917,20.5,15.875,22.721999999999998,6.847,24.583,,210.417,4.667
2012-03-30,189.667,9.625,10.514000000000001,11.930666666666667,1.4166666666666667,16.333,,199.292,4.0
2012-03-31,190.25,11.458,10.041333333333334,11.375,1.3333333333333333,16.292,,201.708,4.375
2012-04-01,191.708,8.833,7.208000000000001,8.110999999999999,0.9026666666666667,,,200.542,3.125
2012-04-02,191.565,10.043,12.569333333333333,15.251666666666665,2.6823333333333337,,,201.609,3.458
2012-04-03,189.792,11.375,13.666666666666666,16.277666666666665,2.611333333333333,,,201.167,2.792
2012-04-04,190.833,9.75,15.542,18.722666666666665,3.1806666666666668,,,200.583,4.917
2012-04-05,190.417,10.583,16.027666666666665,18.528000000000002,2.5,,,201.0,6.167
2012-04-06,190.792,7.5,9.361333333333333,10.763666666666666,1.4029999999999998,,,198.292,4.0
2012-04-07,191.0,5.87,7.319333333333333,8.528,1.2083333333333333,,,196.87,3.0
2012-04-08,192.458,10.25,15.291666666666666,17.777666666666665,2.486333333333333,,,202.708,5.458
2012-04-09,191.174,15.652,18.212,21.924333333333333,3.7123333333333335,,,206.826,7.417
2012-04-10,191.417,18.292,21.291666666666668,24.819333333333333,3.528,,,209.708,8.0
2012-04-11,186.125,15.958,17.017333333333333,20.838333333333335,3.8206666666666664,,,202.083,3.458
2012-04-12,189.87,17.348,16.791666666666668,19.346999999999998,2.5556666666666668,,,207.217,6.75
2012-04-13,190.708,18.75,16.902666666666665,20.277666666666665,3.375,,,209.458,4.583
2012-04-14,189.042,10.667,6.027666666666666,7.097,1.0696666666666668,,,199.708,4.083
2012-04-15,190.458,10.833,8.235999999999999,9.736333333333333,1.5,,,201.292,4.042
2012-04-16,189.5,12.833,15.148000000000001,18.639,3.491,,,202.333,3.792
2012-04-17,187.652,12.348,11.680333333333332,14.722333333333333,3.042,,,200.0,3.75
2012-04-18,189.292,12.833,14.154333333333332,16.631666666666668,2.477333333333333,,,202.125,4.625
2012-04-19,189.5,17.5,17.139,20.013666666666666,2.875,,,207.0,5.25
2012-04-20,188.417,17.0,15.735999999999999,18.194333333333333,2.4583333333333335,,,205.417,3.565
2012-04-21,187.167,13.667,8.874666666666668,10.875,2.0,,,200.833,3.625
2012-04-22,185.913,12.13,4.041666666666667,4.75,0.7083333333333334,,,198.043,2.875
2012-04-23,189.208,19.333,17.973333333333333,21.671333333333333,3.6980000000000004,,,208.542,7.708
2012-04-24,192.625,27.083,25.125,29.152666666666665,4.027666666666667,,,219.708,9.542
2012-04-25,191.375,20.5,17.003666666666664,19.551333333333332,2.5476666666666667,,,211.875,7.0
2012-04-26,187.25,17.292,11.5,13.638666666666666,2.139,,,204.542,4.5
2012-04-27,189.391,15.696,16.444666666666667,19.041666666666668,2.5973333333333333,,,205.087,6.417
2012-04-28,190.583,18.583,17.889,20.791666666666668,2.9026666666666667,,,209.167,7.375
2012-04-29,187.917,15.542,7.736,8.930333333333333,1.1946666666666668,,,203.458,5.042
2012-04-30,187.542,18.667,10.62,12.284333333333334,1.6643333333333334,,,206.208,4.375
2012-05-01,184.833,20.417,9.930333333333333,11.583,1.6526666666666667,,,205.25,4.625
2012-05-02,183.826,19.435,6.163,7.228333333333334,1.0653333333333332,,,203.261,3.083
2012-05-03,183.292,17.625,3.889,4.541666666666667,0.6526666666666666,,,200.917,3.083
2012-05-04,185.125,12.0,3.5553333333333335,3.9583333333333335,0.403,,,197.125,3.417
2012-05-05,187.667,18.042,10.041666666666666,11.263666666666666,1.222,,,205.708,7.667
2012-05-06,190.0,16.458,9.735999999999999,10.416666666666666,0.6806666666666666,,,206.458,7.417
2012-05-07,191.773,16.5,17.793000000000003,19.946,2.1533333333333333,,,208.273,8.042
2012-05-08,193.458,18.583,17.666666666666668,19.208,1.5416666666666667,,,212.042,7.957
2012-05-09,191.292,23.625,16.034333333333333,17.566,1.5313333333333332,,,214.917,6.0
2012-05-10,189.167,12.667,7.805666666666667,8.889000000000001,1.0833333333333333,,,201.833,3.833
2012-05-11,187.708,5.5,3.5276666666666667,4.055666666666666,0.528,,,193.208,2.958
2012-05-12,187.087,7.565,4.569333333333334,5.0,0.4306666666666667,,,194.652,2.75
2012-05-13,187.667,12.042,12.625333333333332,13.958333333333334,1.3333333333333333,,,199.708,5.292
2012-05-14,187.042,15.375,12.764000000000001,15.537333333333331,2.7736666666666667,,,202.417,4.75
2012-05-15,183.292,17.75,13.986333333333334,17.125,3.138666666666667,,,201.042,3.625
2012-05-16,187.292,19.25,16.215,18.810666666666666,2.595666666666667,,,206.542,6.167
2012-05-17,190.783,17.522,15.708333333333334,17.986,2.2776666666666667,,,208.304,7.125
2012-05-18,190.083,11.25,6.847333333333334,7.528,0.6806666666666666,,,201.333,4.167
2012-05-19,191.875,12.125,11.597,13.208333333333334,1.611,,,204.0,4.875
2012-05-20,191.708,13.083,8.958333333333334,9.972,1.014,,,204.792,4.958
2012-05-21,190.174,14.0,9.696,10.937,1.2409999999999999,,,204.174,4.375
2012-05-22,190.217,15.739,11.597333333333333,12.764000000000001,1.1666666666666667,,,205.957,5.25
2012-05-23,190.542,20.917,15.526333333333334,17.645333333333333,2.119666666666667,,,211.458,6.957
2012-05-24,191.435,22.609,24.673000000000002,27.278000000000002,2.6043333333333334,,,214.043,10.583
2012-05-25,192.625,27.167,25.611,29.583333333333332,3.9723333333333333,,,219.792,7.542
2012-05-26,190.542,18.708,12.166333333333334,14.347333333333333,2.1806666666666668,,,209.25,6.125
2012-05-27,191.417,16.958,14.25,16.027666666666665,1.7776666666666667,,,208.375,10.083
2012-05-28,190.583,19.042,13.523000000000001,15.331000000000001,1.808,,,209.625,8.417
2012-05-29,190.652,17.348,11.666666666666666,13.375,1.7083333333333333,,,208.0,6.583
