date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,PM25_mean,CH4_mean,NMHC_mean,THC_mean
2011-07-18,99.2,93.241,78.4,7.046,12.225,5.179,26.0,1.0,28.32,26.939,25.62,1.812,,174.991,10.548,185.539
2011-07-19,98.8,89.742,79.2,7.583,13.342,5.758,37.4,1.0,27.52,26.284,24.32,1.658,,173.317,9.795,183.112
2011-07-20,89.8,81.558,72.0,7.175,11.621,4.446,0.0,1.0,31.2,28.405,26.58,1.764,,172.736,8.955,181.691
2011-07-21,94.2,82.454,75.0,12.038,18.988,6.95,0.0,1.244,27.94,26.187,23.68,2.222,,178.211,9.966,188.176
2011-07-22,98.8,90.708,81.0,18.346,28.546,10.2,0.4,2.744,26.16,24.145,22.14,2.729,,179.234,13.507,192.741
2011-07-23,95.8,79.683,58.2,16.333,23.016,6.683,0.0,3.197,30.3,26.209,23.1,2.84,,179.496,11.814,191.31
2011-07-24,93.8,78.825,59.0,11.413,14.883,3.47,0.0,2.18,30.14,25.909,21.54,2.847,,180.457,12.164,192.621
2011-07-25,93.0,81.325,65.6,17.25,26.554,9.304,0.4,2.185,29.58,26.768,24.6,3.076,,181.164,14.77,195.934
2011-07-26,95.4,82.35,65.6,17.258,27.471,10.213,0.0,2.235,30.22,26.848,23.36,2.993,,180.673,14.83,195.503
2011-07-27,92.4,83.942,72.2,11.883,23.175,11.292,0.0,3.232,29.74,27.306,25.98,2.312,,174.512,11.111,185.623
2011-07-28,99.2,87.358,68.0,16.034,28.098,12.064,2.4,2.5,31.12,27.377,24.86,2.78,,175.511,13.282,188.792
2011-07-29,99.2,84.792,63.4,21.867,35.18,13.313,0.8,3.13,31.56,27.727,24.34,3.771,,179.155,17.558,196.713
2011-07-30,95.4,83.775,71.2,16.0,25.276,9.277,2.0,2.568,30.64,27.591,25.38,3.236,,177.49,14.802,192.291
2011-07-31,96.2,78.467,57.6,11.106,13.908,2.802,0.6,1.831,31.62,27.58,24.18,3.028,,181.27,11.99,193.259
2011-08-01,96.8,78.142,61.0,13.439,18.686,5.246,0.0,1.146,31.38,27.561,24.68,2.875,,183.748,14.196,197.943
2011-08-02,90.0,77.225,61.8,14.511,20.015,5.504,0.0,1.182,31.32,27.628,24.54,2.846,,183.555,14.255,197.81
2011-08-03,94.8,74.791,50.2,14.848,23.599,8.75,0.0,2.037,32.88,28.455,24.92,2.542,,177.046,13.714,190.759
2011-08-04,86.4,68.167,51.2,11.517,20.043,8.526,0.6,1.444,33.38,29.127,24.68,2.23,,178.233,14.33,192.563
2011-08-05,100.0,89.45,73.2,16.103,26.985,10.882,22.8,1.125,29.34,26.935,25.3,2.945,,179.082,16.749,195.831
2011-08-06,99.6,81.658,59.8,12.0,26.318,14.318,0.0,1.552,32.02,28.223,25.04,3.104,,177.015,17.407,194.422
2011-08-07,94.0,78.45,59.2,8.664,15.253,6.589,0.0,2.435,32.68,28.691,25.14,2.576,,173.14,11.192,184.332
2011-08-08,94.0,78.625,54.6,15.095,27.954,12.86,0.0,3.344,33.12,28.932,25.94,2.84,,174.083,11.848,185.931
2011-08-09,96.6,80.475,60.0,25.47,37.652,12.182,0.0,5.089,34.26,29.498,25.28,3.678,,177.796,17.041,194.836
2011-08-10,96.2,81.242,63.0,19.382,29.485,10.102,0.0,4.292,33.38,29.508,26.12,3.076,,175.155,13.56,188.715
2011-08-11,96.0,79.358,62.8,18.193,28.856,10.663,0.0,3.219,32.64,29.669,26.74,2.976,,176.101,14.361,190.462
2011-08-12,91.2,78.983,63.0,14.28,19.814,5.534,0.0,2.062,33.06,29.501,26.5,3.076,,178.42,14.686,193.106
2011-08-13,94.2,76.992,50.2,12.061,15.545,3.485,0.0,2.458,34.68,29.982,26.22,3.264,,177.356,15.411,192.767
2011-08-14,96.0,81.442,64.0,7.881,10.376,2.494,0.0,3.897,32.46,29.254,26.86,2.59,,174.533,11.883,186.416
2011-08-15,97.8,83.308,63.2,11.626,15.308,3.682,0.0,3.673,32.42,28.91,26.58,2.847,,176.569,12.869,189.438
2011-08-16,97.6,84.575,62.8,14.163,18.809,4.646,1.0,4.23,32.84,29.077,26.86,2.842,,178.026,12.888,190.914
2011-08-17,95.0,84.342,67.2,15.25,23.595,8.345,0.0,4.094,32.7,29.483,27.12,2.604,,175.212,13.187,188.398
2011-08-18,99.4,86.825,67.8,15.99,25.456,9.466,2.4,3.604,32.64,29.165,26.68,2.528,,173.958,13.299,187.256
2011-08-19,98.0,78.992,58.6,14.072,19.057,4.985,3.2,1.734,30.4,27.625,25.58,3.083,,183.926,12.732,196.658
2011-08-20,100.0,88.117,68.0,16.307,19.879,3.572,4.4,1.151,27.88,24.45,22.48,3.299,,185.731,20.727,206.459
2011-08-21,100.0,97.8,92.6,13.792,17.524,3.732,14.4,1.255,25.52,23.598,22.58,3.965,,186.678,17.67,204.348
2011-08-22,99.0,85.367,64.4,20.912,28.829,7.917,1.2,2.401,29.44,25.841,22.06,3.653,,185.261,16.43,201.69
2011-08-23,99.8,90.875,74.4,18.352,28.831,10.479,5.4,2.604,29.72,26.563,23.9,3.302,,178.454,15.433,193.887
2011-08-24,99.0,82.025,55.8,15.124,29.94,14.816,0.0,2.057,33.34,28.415,24.4,2.771,,177.305,16.596,193.901
2011-08-25,99.6,89.175,71.2,15.377,31.112,15.735,3.4,2.198,30.3,27.452,25.5,2.992,,178.763,18.364,197.127
2011-08-26,100.0,89.825,68.4,15.342,28.558,13.217,12.2,1.828,31.48,27.175,24.8,2.896,,177.451,16.162,193.613
2011-08-27,100.0,89.958,63.0,14.017,17.883,3.867,21.0,1.088,32.52,27.01,24.18,2.952,,177.653,15.044,192.698
2011-08-28,99.8,83.417,56.0,12.961,16.095,3.135,0.2,2.473,32.88,28.099,24.02,3.042,,179.382,15.064,194.446
2011-08-29,97.2,72.975,50.8,14.435,19.87,5.435,0.0,1.542,33.72,28.928,24.58,2.937,,181.507,16.83,198.337
2011-08-30,86.8,67.325,50.4,17.826,25.011,7.186,0.0,1.125,33.28,29.15,24.82,2.956,,182.461,17.148,199.61
2011-08-31,97.6,75.783,63.8,11.914,17.792,5.878,1.6,1.182,31.88,28.473,26.0,2.389,,178.798,15.132,193.93
2011-09-01,100.0,91.125,77.6,9.289,19.446,10.157,12.6,1.042,29.74,27.342,25.3,1.977,,175.258,12.398,187.657
2011-09-02,96.6,83.958,70.0,6.114,9.587,3.473,8.6,1.031,28.94,27.743,25.88,1.646,,174.927,9.386,184.314
2011-09-03,100.0,92.8,79.8,7.826,10.943,3.117,156.8,1.026,27.72,25.592,21.62,1.896,,177.452,11.082,188.535
2011-09-04,100.0,99.492,95.4,15.081,19.33,4.249,84.8,1.0,25.72,23.453,21.16,2.986,,180.445,15.067,195.512
2011-09-05,100.0,93.717,81.2,19.5,33.118,13.617,3.4,1.172,26.46,23.985,21.3,3.229,,182.333,16.87,199.203
2011-09-06,90.8,69.858,46.8,15.754,24.682,8.928,0.0,1.26,27.42,23.31,19.64,2.399,,184.978,10.907,195.885
2011-09-07,93.6,67.3,33.0,28.879,44.447,15.568,0.0,2.458,28.74,22.49,17.16,3.944,,189.463,16.442,205.904
2011-09-08,93.2,70.817,41.2,27.678,39.542,11.864,0.0,2.584,29.84,24.15,17.82,3.775,,188.454,16.22,204.674
2011-09-09,98.0,82.933,66.0,18.568,30.902,12.333,0.0,1.828,31.1,27.104,23.58,3.09,,184.348,14.063,198.41
2011-09-10,99.2,86.158,64.8,13.114,24.795,11.682,0.0,1.912,31.62,27.488,23.44,3.069,,180.458,13.509,193.966
2011-09-11,97.6,81.633,58.4,9.568,14.546,4.978,0.0,1.701,32.14,28.018,25.24,2.479,,177.279,11.111,188.39
2011-09-12,95.0,78.783,52.0,16.515,27.432,10.917,0.0,2.162,32.06,27.356,23.22,2.562,,178.807,11.98,190.787
2011-09-13,98.4,82.15,57.0,21.512,35.266,13.754,0.0,2.867,32.06,27.537,23.74,2.982,,179.807,13.652,193.459
2011-09-14,98.6,81.342,51.2,21.599,32.837,11.238,0.0,3.155,33.28,27.99,23.72,3.215,,179.98,14.009,193.989
2011-09-15,96.6,76.858,56.2,17.072,25.849,8.776,0.0,1.74,32.4,28.172,24.12,2.744,,179.817,16.422,196.238
2011-09-16,100.0,85.017,63.4,11.08,20.841,9.761,5.4,1.031,31.22,27.186,24.96,2.146,,178.616,12.325,190.941
2011-09-17,100.0,95.483,75.4,13.599,25.254,11.655,10.2,1.417,29.9,26.248,24.62,3.021,,175.952,14.388,190.34
2011-09-18,100.0,87.85,68.4,9.186,16.264,7.078,0.0,1.81,30.98,27.191,24.14,2.688,,177.042,13.446,190.488
2011-09-19,100.0,89.758,76.8,8.25,14.193,5.943,18.4,1.958,29.12,24.868,20.46,2.424,,179.873,8.791,188.663
2011-09-20,100.0,98.533,94.0,14.557,24.659,10.102,87.6,1.0,22.04,21.105,20.28,2.409,,180.709,9.725,190.434
2011-09-21,100.0,95.5,83.2,11.447,18.515,7.068,69.2,1.0,24.3,22.108,20.52,2.243,,178.443,9.153,187.596
2011-09-22,100.0,81.375,61.2,14.744,23.22,8.476,2.0,1.068,22.86,20.008,16.86,2.548,,183.733,10.02,193.753
2011-09-23,94.0,70.892,45.2,13.72,21.371,7.652,0.0,1.005,23.6,18.35,13.92,2.868,,185.848,11.507,197.354
2011-09-24,94.0,72.242,50.0,12.564,19.436,6.871,0.0,1.031,23.74,18.564,13.72,2.757,,186.465,10.707,197.173
2011-09-25,93.6,78.5,63.4,12.348,16.798,4.451,0.0,1.076,25.36,20.669,15.02,2.91,,186.755,12.441,199.196
2011-09-26,93.8,80.492,68.4,21.504,29.761,8.258,0.0,1.26,23.12,20.781,18.36,3.667,,187.145,16.663,203.808
2011-09-27,97.0,71.775,41.0,17.242,27.496,10.254,0.0,1.146,27.04,21.565,16.92,2.929,,185.079,12.191,197.271
2011-09-28,91.8,73.067,47.0,24.955,37.386,12.432,0.0,1.75,26.6,21.583,16.72,3.472,,184.742,14.855,199.597
2011-09-29,91.6,78.542,58.8,21.561,31.625,10.064,0.0,1.948,26.36,22.46,17.36,3.277,,183.471,14.172,197.643
2011-09-30,100.0,89.992,77.2,16.534,24.171,7.636,4.0,1.984,26.26,23.373,20.12,3.229,,180.554,11.589,192.143
2011-10-01,86.6,67.7,48.0,9.235,13.943,4.708,0.0,1.005,21.34,18.77,15.2,2.326,,184.126,7.917,192.043
2011-10-02,87.2,71.917,53.2,11.565,15.166,3.601,0.0,1.337,20.64,17.012,14.08,2.729,,185.354,9.989,195.342
2011-10-03,79.8,65.467,52.8,11.746,17.72,5.974,0.0,1.01,19.36,16.392,13.36,2.271,,185.313,7.577,192.89
2011-10-04,90.4,63.358,27.2,22.917,36.383,13.466,0.0,1.016,22.46,16.682,11.34,3.262,,187.192,14.073,201.265
2011-10-05,100.0,95.142,81.8,21.36,33.826,12.466,16.8,1.012,19.86,17.53,15.32,3.306,,185.392,13.826,199.218
2011-10-06,100.0,81.717,56.0,19.296,27.962,8.667,4.6,1.479,23.6,19.857,16.62,3.157,,183.06,12.733,195.793
2011-10-07,86.0,65.958,45.4,18.202,26.674,8.472,0.0,1.542,22.66,18.639,14.94,4.056,,187.416,11.813,199.228
2011-10-08,93.8,72.775,44.2,20.723,28.633,7.909,0.0,1.391,23.6,17.828,12.86,4.736,,188.759,14.426,203.185
2011-10-09,94.4,69.367,39.2,19.202,24.04,4.838,0.0,2.538,24.64,18.679,12.94,5.174,,189.574,16.725,206.299
2011-10-10,93.2,77.65,55.2,22.727,28.625,5.898,0.0,3.141,24.46,19.512,15.22,5.514,,189.07,20.303,209.373
2011-10-11,99.0,86.992,66.2,32.324,48.43,16.107,0.0,2.605,23.02,19.116,15.82,5.725,,188.458,21.1,209.557
2011-10-12,99.2,80.292,55.2,28.333,44.742,16.409,0.0,2.193,23.96,19.58,15.5,5.326,,188.683,19.29,207.974
2011-10-13,95.8,79.875,65.0,41.565,59.523,17.958,0.0,1.875,21.26,18.888,16.8,5.929,,190.98,29.234,220.214
2011-10-14,100.0,93.775,79.0,31.182,43.973,12.792,75.2,1.365,21.88,19.228,17.02,5.153,,189.46,24.614,214.074
2011-10-15,100.0,96.083,85.8,24.314,34.621,10.307,20.6,2.495,25.1,22.037,19.3,4.521,,182.472,18.93,201.402
2011-10-16,100.0,71.359,44.2,17.047,21.368,4.32,2.0,3.212,23.44,20.171,17.06,4.882,,187.4,14.858,202.258
2011-10-17,86.0,69.942,52.4,22.889,35.509,12.619,0.0,2.492,21.94,18.492,15.3,4.279,,188.273,18.97,207.244
2011-10-18,86.4,68.658,47.4,14.53,25.595,11.064,0.0,1.214,21.96,17.438,14.02,2.605,,185.869,9.498,195.367
2011-10-19,88.0,73.117,54.0,15.89,26.871,10.981,0.0,1.276,23.38,17.479,12.64,2.771,,186.619,9.972,196.592
2011-10-20,85.4,71.208,51.8,20.879,32.557,11.678,0.0,1.823,25.48,20.173,15.5,3.484,,187.208,16.809,204.018
2011-10-21,99.2,77.825,60.8,15.697,22.125,6.428,3.2,1.255,24.84,20.679,17.94,2.694,,185.294,13.677,198.971
2011-10-22,100.0,96.825,82.2,20.803,28.705,7.902,35.6,1.656,25.1,21.071,18.86,3.952,,184.961,18.329,203.29
2011-10-23,100.0,91.108,78.4,13.336,18.846,5.51,2.8,1.598,22.98,19.892,17.62,3.403,,183.328,13.441,196.769
2011-10-24,100.0,86.208,63.6,23.898,37.587,13.69,0.0,2.255,23.62,19.504,15.6,3.521,,183.779,18.64,202.419
2011-10-25,95.8,79.133,63.2,18.619,30.801,12.181,0.0,2.245,20.72,17.767,12.64,3.657,,185.639,13.469,199.108
2011-10-26,86.4,65.008,42.2,15.462,25.066,9.604,0.0,1.146,17.58,13.395,10.32,2.757,,187.444,9.701,197.145
2011-10-27,94.4,73.092,43.0,20.71,35.552,14.842,0.0,1.099,20.36,14.088,8.64,3.141,,188.45,12.215,200.665
2011-10-28,89.2,71.359,45.6,24.833,38.364,13.53,0.0,1.5,23.14,17.24,13.26,3.944,,189.202,17.408,206.61
2011-10-29,91.0,74.683,51.2,27.038,38.212,11.174,0.0,1.677,22.94,17.992,12.68,4.458,,187.886,19.384,207.27
2011-10-30,100.0,90.342,69.0,15.747,18.779,3.032,22.6,1.315,19.02,16.708,14.88,3.583,,186.552,14.719,201.271
2011-10-31,100.0,82.808,53.8,18.045,30.788,12.742,1.2,1.156,22.32,17.443,14.16,3.306,,184.855,12.974,197.829
2011-11-01,98.8,79.208,56.0,26.879,41.6,14.722,0.0,1.549,23.5,18.103,12.98,3.948,,187.677,18.043,205.72
2011-11-02,86.0,74.367,57.2,26.981,38.197,11.216,0.0,1.636,22.58,18.686,15.2,4.052,,188.347,19.751,208.099
2011-11-03,99.0,87.225,69.4,31.409,43.928,12.519,0.0,2.651,22.5,19.021,16.24,5.166,,190.592,26.174,216.766
2011-11-04,100.0,83.458,57.6,31.78,54.549,22.769,0.0,1.942,25.36,19.65,15.0,5.299,21.5,188.918,25.413,214.33
2011-11-05,100.0,97.3,91.0,31.519,45.042,13.523,9.8,1.245,20.16,18.842,16.88,5.604,25.583,190.243,27.756,217.999
2011-11-06,100.0,98.667,90.0,23.044,32.893,9.85,2.0,2.696,21.72,20.038,18.68,5.028,16.5,190.421,23.032,213.452
2011-11-07,95.2,80.65,68.4,13.199,19.641,6.443,0.0,1.042,19.4,16.954,12.56,2.868,4.625,184.544,9.708,194.251
2011-11-08,95.6,72.883,46.2,18.806,32.552,13.746,0.0,1.023,18.12,14.396,11.66,3.228,7.25,187.059,10.926,197.985
2011-11-09,89.0,71.283,50.4,18.114,32.349,14.235,0.0,1.031,16.82,13.369,10.54,2.993,6.167,187.115,10.773,197.887
2011-11-10,87.0,73.875,60.0,18.383,29.458,11.074,0.0,1.099,16.16,13.721,11.22,3.032,6.708,187.74,11.332,199.072
2011-11-11,100.0,98.65,85.6,22.928,38.152,15.224,12.0,1.047,16.34,14.691,13.16,4.167,4.958,188.693,17.604,206.297
2011-11-12,100.0,91.042,72.4,25.617,43.261,17.644,0.0,1.698,19.92,15.507,11.88,5.507,9.5,190.168,20.201,210.369
2011-11-13,100.0,87.783,68.2,19.257,29.688,10.431,0.0,2.636,20.82,16.33,13.2,5.597,17.458,190.352,18.823,209.174
2011-11-14,96.4,79.833,55.8,27.227,44.553,17.326,0.0,2.885,18.82,14.795,11.32,5.854,33.333,191.311,16.854,208.164
2011-11-15,92.2,68.958,38.8,19.64,33.027,13.388,0.0,1.377,17.44,13.213,10.32,3.513,13.208,188.217,10.68,198.897
2011-11-16,93.2,72.208,47.8,20.068,35.973,15.905,0.0,1.141,14.86,11.259,8.32,3.507,7.583,188.51,11.705,200.215
2011-11-17,93.0,69.292,40.2,23.947,47.407,23.459,0.0,2.281,17.5,12.372,7.9,4.669,16.167,191.11,15.18,206.29
2011-11-18,95.6,71.808,59.0,36.674,59.068,22.394,0.2,1.886,16.54,13.662,10.26,5.445,18.167,192.761,25.767,218.527
2011-11-19,100.0,99.615,95.2,27.342,43.55,16.208,50.2,1.198,20.98,16.976,13.74,5.389,11.083,189.089,22.873,211.962
2011-11-20,100.0,73.15,48.8,11.225,15.826,4.601,0.4,1.205,18.82,15.328,9.28,3.833,8.75,187.419,10.733,198.153
2011-11-21,80.2,58.317,39.2,16.659,27.939,11.28,0.0,1.018,13.02,9.269,5.74,2.91,4.958,188.213,8.518,196.73
2011-11-22,89.2,72.167,50.4,29.898,54.224,24.326,0.0,1.555,13.38,8.847,4.48,4.561,8.083,191.03,15.421,206.452
2011-11-23,96.8,80.692,56.6,29.621,50.883,21.261,2.2,1.917,15.1,11.326,6.64,5.535,16.667,193.842,26.602,220.444
2011-11-24,62.6,50.125,37.4,14.095,22.697,8.602,0.0,1.354,13.1,9.596,6.36,3.053,9.25,188.417,7.715,196.132
2011-11-25,86.8,64.642,47.6,17.527,31.451,13.924,0.0,1.005,12.18,8.222,4.02,3.028,4.25,189.119,9.156,198.275
2011-11-26,96.8,77.3,49.4,30.027,55.019,24.992,0.0,1.417,13.3,8.164,3.92,5.354,8.583,193.427,20.188,213.615
2011-11-27,98.6,85.008,61.6,28.032,48.799,20.767,0.0,2.473,15.24,9.811,5.12,6.542,17.708,193.432,25.499,218.931
2011-11-28,100.0,94.55,79.0,35.47,100.352,64.883,0.0,1.745,15.06,11.937,9.02,8.575,27.083,196.003,42.406,238.409
2011-11-29,99.6,90.125,73.0,39.481,105.405,65.924,0.0,3.333,17.82,13.722,10.42,8.128,27.542,194.213,39.265,233.478
2011-11-30,100.0,87.317,70.6,28.883,69.193,40.311,0.2,1.917,19.64,14.935,11.22,5.653,19.792,189.291,26.725,216.016
2011-12-01,81.6,74.25,67.8,9.89,15.436,5.546,0.6,1.062,12.12,10.738,9.24,2.208,1.0,184.677,6.795,191.472
2011-12-02,95.6,81.65,74.4,16.655,24.818,8.163,0.4,1.031,12.76,10.389,8.52,2.84,3.875,185.763,10.44,196.203
2011-12-03,96.2,85.433,73.0,14.867,21.511,6.644,3.2,1.438,17.36,14.573,11.64,3.278,3.042,183.848,11.832,195.681
2011-12-04,88.2,71.433,51.6,12.395,17.787,5.391,0.2,1.022,14.38,11.148,8.4,3.333,3.0,187.663,11.488,199.152
2011-12-05,90.0,75.6,54.4,21.992,42.682,20.689,0.0,1.026,12.78,9.298,6.4,4.25,7.042,190.461,15.268,205.73
2011-12-06,89.8,74.216,52.0,30.932,56.121,25.189,0.0,1.271,12.1,8.408,6.04,4.814,11.5,191.847,19.501,211.348
2011-12-07,95.2,79.867,58.6,34.117,83.208,49.091,0.0,1.734,14.34,10.158,6.2,6.639,16.958,193.893,29.887,223.78
2011-12-08,100.0,93.516,77.4,33.936,65.758,31.822,6.4,1.672,10.44,9.538,8.36,6.625,18.833,194.51,25.656,220.166
2011-12-09,90.6,73.833,55.4,13.682,21.174,7.492,0.2,1.169,8.62,5.462,1.38,3.062,4.208,188.587,9.235,197.822
2011-12-10,93.8,76.183,52.8,22.579,40.03,17.451,0.2,1.385,8.92,4.837,0.3,4.084,8.625,190.249,14.051,204.299
2011-12-11,88.8,70.933,54.2,19.194,28.723,9.53,0.0,1.098,9.82,5.883,2.06,4.792,11.083,191.092,20.346,211.438
2011-12-12,89.8,72.342,53.6,31.367,66.322,34.955,0.0,1.75,12.58,8.029,3.5,6.847,19.458,192.573,24.22,216.793
2011-12-13,92.0,76.725,53.2,25.269,52.345,27.076,0.0,1.099,12.9,8.732,5.42,4.555,11.136,190.172,19.616,209.787
2011-12-14,90.2,76.008,50.8,37.36,80.652,43.292,0.0,2.198,13.98,8.487,4.48,6.333,14.208,192.792,23.907,216.7
2011-12-15,99.4,73.858,51.8,30.136,75.629,45.492,0.0,2.672,13.84,9.069,4.82,6.877,25.292,191.436,22.306,213.742
2011-12-16,72.0,55.583,38.8,16.356,27.144,10.788,0.0,1.307,8.48,5.593,2.1,3.16,6.458,186.583,9.59,196.173
2011-12-17,80.2,62.292,46.2,16.985,27.14,10.155,0.0,1.089,8.24,4.409,0.66,3.576,4.833,187.919,11.987,199.906
2011-12-18,75.6,58.558,45.4,13.593,19.435,5.842,0.0,1.337,9.64,5.927,1.86,3.576,8.208,186.855,10.013,196.868
2011-12-19,72.4,58.55,47.4,19.856,34.299,14.443,0.0,1.302,9.7,6.609,3.74,3.993,9.125,186.719,12.015,198.734
2011-12-20,90.2,70.008,53.6,25.338,41.823,16.485,0.0,1.479,8.96,5.782,3.42,3.748,6.833,186.966,15.501,202.467
2011-12-21,92.4,72.192,46.4,31.504,64.557,33.053,0.0,3.891,10.88,6.953,3.1,5.132,19.083,191.257,19.016,210.273
2011-12-22,85.0,64.308,46.6,27.629,56.155,28.527,0.0,4.333,10.2,7.022,4.4,5.634,26.333,190.972,18.001,208.971
2011-12-23,84.4,69.417,54.0,13.072,20.004,6.932,0.0,1.021,6.32,3.657,0.92,2.868,2.375,187.466,10.166,197.632
2011-12-24,89.2,65.65,43.6,21.186,37.818,16.633,0.0,2.073,7.64,3.531,-0.18,4.208,7.833,190.161,14.53,204.691
2011-12-25,77.8,58.034,37.6,9.0,12.186,3.186,0.2,1.076,6.24,2.876,0.74,2.722,4.5,188.751,8.526,197.277
2011-12-26,93.0,72.872,50.2,16.557,28.146,11.59,0.0,1.021,5.66,2.326,0.14,3.292,4.333,189.365,11.161,200.526
2011-12-27,95.0,77.7,58.4,23.742,47.326,23.583,0.0,1.01,6.3,2.807,-1.1,3.925,4.458,190.848,14.593,205.441
2011-12-28,94.4,80.667,64.4,35.992,69.682,33.689,0.0,1.605,6.96,3.592,0.5,6.075,12.333,195.238,23.308,218.546
2011-12-29,97.8,77.892,54.4,25.458,59.042,33.583,0.0,3.016,10.36,5.238,-0.18,5.924,19.417,192.865,19.061,211.926
2011-12-30,84.2,70.325,49.8,10.818,14.852,4.034,0.0,1.073,7.0,4.013,1.22,3.34,4.958,189.602,10.339,199.941
2011-12-31,90.8,69.283,43.2,20.848,30.64,9.792,0.0,1.302,8.68,3.725,-0.44,5.097,7.708,193.566,18.699,212.264
2012-01-01,82.0,66.283,49.2,17.462,23.943,6.481,0.0,2.182,6.66,3.017,-1.28,5.271,14.062,194.146,14.29,208.435
2012-01-02,92.4,70.608,45.4,14.549,21.924,7.375,0.8,2.38,11.6,5.964,1.72,5.097,19.375,194.918,15.071,209.989
2012-01-03,70.6,51.033,37.2,7.133,9.591,2.458,0.0,1.354,4.78,1.982,-0.48,3.021,7.458,189.656,7.75,197.406
2012-01-04,80.2,66.592,48.6,10.738,14.303,3.564,0.0,1.0,4.26,0.961,-1.22,2.964,3.562,190.287,8.568,198.854
2012-01-05,85.6,70.983,46.6,26.644,41.53,14.886,0.0,1.531,4.92,0.821,-2.62,5.118,8.646,194.747,17.154,211.902
2012-01-06,89.0,72.317,47.2,21.898,35.471,13.574,0.0,1.462,7.82,2.754,-1.9,5.264,15.021,192.949,15.659,208.608
2012-01-07,92.6,75.983,49.8,34.102,67.375,33.273,0.0,2.088,8.9,3.833,-0.08,6.347,19.958,195.023,21.93,216.953
2012-01-08,91.4,75.925,53.2,33.632,74.875,41.242,0.0,2.307,9.56,4.336,0.28,6.221,21.5,193.392,21.409,214.802
2012-01-09,91.8,66.383,40.4,26.417,51.674,25.258,0.0,1.708,8.86,4.303,0.54,4.479,14.875,189.93,14.555,204.486
2012-01-10,72.2,58.392,45.8,20.845,34.277,13.432,0.0,1.276,7.54,3.725,1.0,3.75,8.042,189.623,11.34,200.963
2012-01-11,82.8,64.233,44.8,26.239,44.704,18.466,0.0,1.11,6.74,2.937,-0.22,4.549,10.271,192.684,15.643,208.327
2012-01-12,85.6,71.933,50.0,35.996,67.788,31.792,0.0,2.24,8.74,3.555,-0.3,6.298,18.104,195.462,23.698,219.16
2012-01-13,93.2,76.308,58.2,26.521,43.059,16.538,0.2,2.294,9.12,5.262,0.14,6.729,30.562,194.506,22.473,216.978
2012-01-14,96.6,86.9,70.0,9.424,11.67,2.246,29.0,1.224,7.36,5.478,2.78,3.139,8.208,186.343,7.927,194.27
2012-01-15,81.8,69.825,57.2,13.11,18.618,5.508,0.2,1.724,5.3,3.732,1.62,3.54,11.854,189.43,8.367,197.797
2012-01-16,89.6,70.683,51.0,32.814,59.197,26.383,0.0,2.953,7.16,3.589,-0.76,5.021,15.604,191.811,15.744,207.555
2012-01-17,85.2,68.106,54.4,21.292,34.871,13.579,0.0,2.271,5.78,3.329,1.0,4.54,18.609,191.353,11.789,203.142
2012-01-18,75.8,62.025,47.4,14.67,22.053,7.382,0.0,1.078,3.58,1.4,-0.68,3.111,6.48,189.43,8.309,197.739
2012-01-19,82.4,64.75,43.6,26.352,47.985,21.633,0.0,2.609,8.14,3.637,-1.62,5.305,16.5,192.603,15.974,208.576
2012-01-20,71.2,57.7,42.4,10.244,12.501,2.257,0.0,2.397,8.06,5.578,2.9,4.222,22.938,190.983,9.028,200.01
2012-01-21,97.2,74.45,52.0,33.004,50.739,17.735,7.6,1.417,7.88,4.313,0.12,5.584,23.125,194.115,20.748,214.863
2012-01-22,99.4,87.708,70.2,23.011,42.981,19.97,8.0,1.292,10.4,7.794,5.64,4.457,9.896,190.017,16.225,206.242
2012-01-23,88.0,73.258,56.0,18.22,27.663,9.443,0.2,1.021,8.08,5.632,2.88,3.139,6.146,186.866,10.289,197.155
2012-01-24,92.6,73.501,53.8,28.106,54.299,26.193,0.0,2.797,10.14,5.781,0.4,4.476,12.812,189.08,14.649,203.73
2012-01-25,72.6,45.3,26.4,13.447,20.466,7.019,0.0,2.042,7.46,4.216,0.34,3.486,15.146,186.909,8.322,195.23
2012-01-26,75.0,48.058,27.0,10.341,14.625,4.284,0.0,1.208,5.36,1.762,-0.86,2.778,6.354,186.212,7.159,193.371
2012-01-27,87.4,62.708,41.0,13.791,18.177,4.387,0.0,1.636,4.98,1.205,-2.82,3.966,11.083,191.026,10.566,201.592
2012-01-28,81.8,66.283,50.2,20.11,31.958,11.848,0.8,1.302,5.24,1.974,-1.56,3.701,8.479,190.44,11.078,201.518
2012-01-29,80.0,65.225,49.2,37.144,64.852,27.708,0.0,2.75,8.1,4.597,0.38,6.001,18.896,195.465,20.758,216.223
2012-01-30,83.0,68.125,49.8,27.841,45.379,17.538,0.0,2.755,10.2,6.532,3.2,5.153,27.334,195.066,15.881,210.947
2012-01-31,87.6,66.608,36.8,38.307,72.345,34.038,0.0,3.292,11.72,5.662,0.84,6.433,26.75,197.276,22.966,220.242
2012-02-01,95.2,67.85,43.0,45.549,99.019,53.47,4.8,2.167,12.9,7.909,1.18,8.298,27.958,203.159,43.042,246.201
