date,PM25_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-02-23,7.708,13.458,15.542,2.084,14.042,8.4,4.283,-0.8
2015-02-24,5.125,4.542,4.938,0.395,10.438,3.4,-0.129,-2.8
2015-02-25,3.208,14.666,19.25,4.583,7.729,3.1,-0.504,-3.6
2015-02-26,7.304,7.688,8.584,0.896,11.854,5.5,1.442,-1.9
2015-02-27,10.708,8.584,9.833,1.25,14.958,5.8,2.592,-1.5
2015-02-28,8.25,5.188,5.833,0.646,12.271,5.9,2.979,-0.4
2015-03-01,5.292,3.688,3.896,0.208,9.5,1.3,-0.554,-2.4
2015-03-02,6.625,11.938,15.188,3.25,11.062,5.5,1.312,-2.7
2015-03-03,16.708,12.604,14.521,1.916,23.146,9.6,5.104,1.1
2015-03-04,12.958,17.375,20.834,3.458,21.0,7.8,3.912,1.2
2015-03-05,12.375,9.771,11.188,1.417,19.334,7.2,4.4,0.6
2015-03-06,17.625,8.125,8.584,0.458,22.146,11.8,7.421,4.5
2015-03-07,15.38,20.095,25.253,5.158,29.737,14.2,10.729,7.7
2015-03-08,12.75,8.688,9.646,0.958,23.812,15.7,10.488,7.0
2015-03-09,9.057,4.38,4.588,0.208,17.176,6.8,4.529,2.5
2015-03-10,9.146,4.146,4.375,0.229,16.958,6.4,2.783,0.4
2015-03-11,9.896,10.188,11.688,1.5,18.896,7.0,1.942,-1.3
2015-03-12,7.375,13.875,16.5,2.625,14.084,5.9,2.204,-1.1
2015-03-13,7.979,8.875,9.729,0.854,14.334,6.4,3.471,-0.9
2015-03-14,11.854,13.478,15.63,2.152,16.166,6.2,4.417,3.0
2015-03-15,13.688,5.854,6.188,0.334,21.958,6.6,4.654,3.2
2015-03-16,8.75,17.458,22.292,4.834,16.916,11.8,8.0,2.6
2015-03-17,8.562,18.5,22.125,3.625,16.125,16.9,10.9,7.4
2015-03-18,17.604,25.312,29.604,4.292,27.958,16.4,11.879,5.8
2015-03-19,16.188,16.834,19.104,2.27,26.416,16.1,12.329,9.2
2015-03-20,13.166,2.542,2.562,0.021,23.562,10.1,7.746,3.8
2015-03-21,4.104,3.544,3.892,0.348,9.625,8.8,5.354,2.8
2015-03-22,9.958,9.875,10.896,1.021,17.292,12.5,8.571,3.6
2015-03-23,6.424,4.062,4.458,0.396,12.677,10.5,6.496,3.4
2015-03-24,3.294,6.83,8.274,1.443,9.556,7.8,4.333,0.9
2015-03-25,1.438,4.196,4.592,0.396,6.896,7.6,3.738,0.3
2015-03-26,2.688,11.354,13.125,1.771,8.584,9.3,5.667,2.0
2015-03-27,4.188,6.562,7.271,0.708,10.792,10.0,6.129,0.6
2015-03-28,8.718,13.348,14.739,1.392,15.76,14.5,9.058,3.9
2015-03-29,12.084,14.542,16.98,2.438,18.416,12.2,8.479,5.1
2015-03-30,14.771,11.042,12.125,1.084,22.146,14.3,10.217,6.1
2015-03-31,14.896,14.5,16.062,1.562,22.854,15.8,11.458,7.3
2015-04-01,22.542,19.916,22.584,2.667,29.562,15.7,9.038,4.1
2015-04-02,10.229,11.77,12.834,1.062,12.958,11.9,7.225,3.7
2015-04-03,9.688,11.292,13.77,2.479,16.188,19.2,12.829,5.7
2015-04-04,6.938,4.5,4.771,0.271,10.771,13.1,8.792,6.1
2015-04-05,6.188,9.979,10.416,0.438,10.0,9.9,7.983,5.5
2015-04-06,7.75,9.782,10.826,1.044,11.27,18.9,11.854,7.4
2015-04-07,9.146,4.375,4.375,0.0,13.355,9.3,6.442,2.8
2015-04-08,9.875,6.146,6.688,0.542,12.271,4.9,2.967,1.9
2015-04-09,7.334,9.542,13.0,3.458,10.646,7.3,4.179,0.3
2015-04-10,6.217,11.67,12.435,0.764,9.413,8.0,6.1,2.4
2015-04-11,2.812,5.958,6.084,0.125,6.396,11.7,9.092,7.4
2015-04-12,10.354,6.875,7.167,0.292,15.042,11.9,8.871,5.9
2015-04-13,9.354,7.935,8.109,0.174,13.896,9.6,8.121,6.8
2015-04-14,4.333,14.0,14.584,0.584,7.75,13.2,10.112,7.3
2015-04-15,2.229,8.0,8.416,0.416,6.27,15.5,11.654,8.8
2015-04-16,20.354,13.762,14.5,0.738,26.167,18.3,12.938,8.5
2015-04-17,20.104,9.229,9.834,0.604,28.125,16.4,11.117,8.4
2015-04-18,19.666,9.021,9.479,0.458,32.896,19.1,12.604,7.6
2015-04-19,19.958,13.23,13.583,0.354,30.917,16.3,12.375,8.9
2015-04-20,23.104,16.0,16.826,0.826,34.729,11.6,9.575,7.9
2015-04-21,8.875,8.021,9.27,1.25,14.605,16.0,13.45,9.1
2015-04-22,16.521,9.812,10.916,1.104,26.27,16.6,11.412,5.6
2015-04-23,17.522,10.718,12.065,1.348,28.262,19.5,13.029,9.0
2015-04-24,16.312,12.125,14.646,2.521,25.438,18.9,14.217,8.1
2015-04-25,19.688,6.188,6.333,0.146,28.334,19.5,14.729,9.7
2015-04-26,15.25,9.146,9.688,0.542,24.25,18.5,14.6,8.1
2015-04-27,25.956,17.892,21.522,3.63,33.604,24.9,19.475,14.0
2015-04-28,25.646,16.834,17.416,0.583,32.396,25.0,21.008,17.3
2015-04-29,27.333,9.312,9.542,0.229,34.062,20.4,15.875,11.9
2015-04-30,18.125,9.292,10.25,0.958,24.084,20.2,15.417,10.8
2015-05-01,11.708,13.354,14.562,1.208,19.562,22.6,17.65,10.0
2015-05-02,18.479,9.666,9.917,0.25,25.438,22.0,16.858,12.5
2015-05-03,17.104,5.333,5.646,0.312,25.458,20.2,15.242,9.2
2015-05-04,14.146,5.674,6.13,0.456,24.625,19.2,17.046,14.8
2015-05-05,11.458,3.98,3.98,0.0,19.042,20.6,14.992,11.0
2015-05-06,11.729,6.27,6.396,0.125,20.396,18.8,14.833,10.6
2015-05-07,14.271,11.646,12.25,0.604,23.23,23.2,17.504,12.0
2015-05-08,20.392,12.261,12.63,0.37,34.478,18.1,15.029,11.0
2015-05-09,19.312,13.416,14.375,0.958,28.562,18.2,13.821,10.4
2015-05-10,9.083,3.416,3.52,0.104,14.855,17.6,13.212,9.7
2015-05-11,8.375,8.543,8.76,0.217,13.73,21.2,15.429,9.6
2015-05-12,13.458,13.25,13.834,0.584,23.875,17.3,14.892,11.9
2015-05-13,13.084,4.271,4.271,0.0,24.083,23.3,19.8,14.3
2015-05-14,20.5,6.271,6.292,0.021,30.604,27.2,23.033,17.4
2015-05-15,16.27,6.042,6.125,0.084,25.229,18.9,15.875,13.0
2015-05-16,14.125,8.729,9.312,0.584,26.167,22.5,16.9,13.4
2015-05-17,17.084,5.708,5.812,0.104,23.958,23.5,18.558,12.4
2015-05-18,16.562,7.608,8.392,0.782,25.812,21.0,17.142,12.2
2015-05-19,4.958,7.521,7.958,0.438,13.208,18.0,15.15,13.3
2015-05-20,11.37,6.652,7.413,0.761,20.704,20.4,16.958,12.5
2015-05-21,6.896,4.104,4.52,0.416,12.688,19.7,16.783,13.5
2015-05-22,8.542,6.458,6.854,0.395,14.229,26.5,20.196,12.6
2015-05-23,17.562,11.708,12.062,0.354,25.042,29.0,22.596,17.1
2015-05-24,17.084,7.875,8.292,0.416,23.166,25.7,21.196,15.7
2015-05-25,18.333,4.913,5.152,0.239,26.938,21.0,17.429,14.8
2015-05-26,20.438,10.812,11.75,0.938,30.062,24.9,19.108,14.9
2015-05-27,16.562,7.875,8.458,0.584,23.771,24.7,17.658,14.3
2015-05-28,13.334,5.146,5.23,0.084,24.646,18.1,15.929,14.3
2015-05-29,16.544,6.416,7.646,1.23,30.218,22.7,19.558,16.4
2015-05-30,6.0,2.979,3.375,0.396,10.52,26.1,21.021,18.2
2015-05-31,7.979,2.458,2.625,0.166,11.938,23.4,20.133,15.4
2015-06-01,8.375,6.934,7.283,0.348,12.375,22.5,17.921,12.9
2015-06-02,16.479,11.542,12.458,0.916,24.083,25.7,20.562,14.5
2015-06-03,18.938,15.657,18.092,2.435,28.479,21.1,19.304,17.5
2015-06-04,3.771,2.375,2.375,0.0,7.354,20.6,17.796,15.3
2015-06-05,6.958,12.198,13.419,1.221,11.562,23.1,18.238,13.1
2015-06-06,6.938,7.875,8.625,0.75,13.146,16.8,14.383,11.8
2015-06-07,6.229,4.5,4.75,0.25,10.667,20.2,16.429,12.0
2015-06-08,9.329,5.348,6.022,0.674,15.324,21.6,17.912,13.2
2015-06-09,3.48,5.48,5.854,0.375,11.48,20.3,17.4,15.1
2015-06-10,9.617,7.672,8.294,0.621,13.572,26.5,21.917,17.8
2015-06-11,12.312,6.02,6.73,0.708,16.292,25.1,20.283,15.9
2015-06-12,11.688,6.458,6.938,0.479,20.208,19.2,18.45,17.6
2015-06-13,13.917,6.52,6.958,0.438,21.688,24.3,20.604,17.6
2015-06-14,24.062,7.729,8.188,0.458,33.23,24.4,21.433,19.2
2015-06-15,32.625,8.218,8.587,0.37,44.542,27.1,21.725,18.3
2015-06-16,31.416,7.667,8.666,1.0,42.166,24.4,19.821,18.0
2015-06-17,22.188,4.021,4.125,0.104,31.771,21.4,19.5,18.1
2015-06-18,7.479,3.458,3.722,0.264,15.667,21.1,19.067,17.8
2015-06-19,7.666,6.104,7.042,0.938,14.334,19.7,18.075,16.7
2015-06-20,7.084,6.896,8.0,1.104,13.208,23.4,19.721,16.0
2015-06-21,8.958,5.062,5.688,0.625,15.042,24.3,19.712,17.4
2015-06-22,6.875,5.413,6.022,0.608,11.916,24.0,20.504,18.1
2015-06-23,12.022,8.782,9.826,1.044,19.108,23.6,20.442,18.4
2015-06-24,16.583,4.834,5.5,0.666,22.792,24.3,20.733,17.4
2015-06-25,11.938,4.021,4.458,0.438,18.962,24.4,21.167,19.0
2015-06-26,8.292,5.708,8.166,2.458,15.021,23.6,21.292,20.0
2015-06-27,1.5,2.98,3.271,0.292,7.479,20.2,19.408,18.2
2015-06-28,1.312,1.354,1.52,0.166,5.021,18.3,16.108,11.9
2015-06-29,5.37,5.109,5.804,0.696,10.625,20.9,17.254,11.7
2015-06-30,9.562,7.084,7.938,0.854,17.062,22.4,19.442,16.4
2015-07-01,7.0,4.583,4.583,0.0,14.875,18.6,18.167,17.6
2015-07-02,9.125,8.396,9.292,0.896,15.77,26.4,22.75,18.1
2015-07-03,15.104,11.062,12.375,1.312,23.562,24.5,21.804,19.8
2015-07-04,18.48,9.833,10.542,0.708,28.729,21.3,19.796,18.9
2015-07-05,16.354,6.458,7.042,0.584,24.562,21.4,19.65,18.0
2015-07-06,15.652,5.659,5.818,0.159,23.674,20.4,19.15,17.6
2015-07-07,13.042,8.035,8.188,0.152,19.938,25.0,21.921,18.1
2015-07-08,9.708,6.211,6.714,0.503,16.916,23.3,19.604,17.5
2015-07-09,7.104,5.021,5.584,0.562,12.98,22.0,19.608,17.4
2015-07-10,11.52,8.104,9.625,1.521,18.688,25.6,21.862,18.3
2015-07-11,13.708,7.042,7.521,0.479,19.542,30.9,25.071,18.4
2015-07-12,14.271,5.562,5.896,0.334,19.438,30.7,25.4,20.8
2015-07-13,21.084,8.913,9.826,0.913,30.083,27.7,24.062,19.3
2015-07-14,21.688,11.438,16.416,4.98,36.938,32.0,27.554,23.4
2015-07-15,17.979,10.104,12.042,1.938,31.292,31.4,27.5,24.9
2015-07-16,4.73,9.4,12.394,2.996,15.583,24.9,22.642,21.4
2015-07-17,7.958,5.896,7.729,1.834,24.334,27.1,24.175,21.5
2015-07-18,11.479,7.188,11.562,4.375,28.916,28.5,25.438,22.2
2015-07-19,8.458,5.271,6.084,0.812,28.584,29.1,26.525,24.3
2015-07-20,9.188,5.011,5.272,0.261,19.0,27.5,24.504,21.8
2015-07-21,12.036,5.11,6.126,1.015,23.818,28.2,25.033,22.3
2015-07-22,16.188,6.5,7.688,1.188,25.584,31.4,27.275,22.8
2015-07-23,7.146,7.688,9.875,2.188,15.416,28.0,25.525,24.1
2015-07-24,5.771,9.02,13.417,4.396,14.75,28.1,25.588,24.0
2015-07-25,10.667,8.792,12.542,3.75,21.125,30.0,26.617,23.4
2015-07-26,13.375,4.646,6.084,1.438,24.917,31.3,27.654,24.5
2015-07-27,16.375,6.502,7.464,0.962,26.689,32.6,28.225,23.5
2015-07-28,14.854,4.979,5.729,0.75,28.396,30.3,26.775,24.6
2015-07-29,13.956,7.125,8.438,1.312,23.804,31.1,27.342,23.4
2015-07-30,16.938,7.084,8.625,1.542,27.52,28.8,25.996,23.6
2015-07-31,23.125,8.125,10.208,2.083,34.48,31.4,27.829,24.0
2015-08-01,28.688,7.084,7.958,0.875,41.166,31.7,28.558,25.2
2015-08-02,28.166,4.23,4.458,0.229,41.896,31.2,27.0,24.1
2015-08-03,30.458,6.63,7.022,0.392,45.25,31.7,27.704,24.8
2015-08-04,33.718,9.609,10.24,0.63,48.782,32.8,29.058,25.2
2015-08-05,30.0,8.562,9.02,0.458,41.812,34.4,29.975,25.1
2015-08-06,33.958,12.396,13.792,1.396,47.438,34.2,30.238,25.9
2015-08-07,31.938,6.021,6.104,0.084,44.062,32.9,28.121,24.2
2015-08-08,6.688,5.062,5.062,0.0,15.416,25.9,24.221,22.1
2015-08-09,8.375,3.396,3.417,0.021,16.896,27.4,23.754,20.9
2015-08-10,12.271,5.348,6.696,1.348,22.916,29.5,26.092,23.3
2015-08-11,12.442,6.483,7.703,1.22,21.216,28.8,25.233,22.6
2015-08-12,9.02,7.854,8.729,0.875,18.354,28.4,24.188,22.5
2015-08-13,6.854,6.312,6.916,0.604,16.021,22.8,21.496,20.5
2015-08-14,2.0,3.354,3.354,0.0,6.812,23.1,21.767,20.4
2015-08-15,4.75,3.896,4.104,0.208,11.167,28.4,24.354,21.7
2015-08-16,6.917,3.146,3.188,0.042,14.0,25.3,24.038,22.5
2015-08-17,3.542,3.804,4.152,0.348,11.958,24.1,23.383,22.2
2015-08-18,3.292,3.417,3.729,0.312,11.458,30.9,26.504,22.0
2015-08-19,6.896,6.562,7.208,0.646,13.604,28.9,25.2,21.3
2015-08-20,9.09,9.5,11.625,2.125,18.771,24.4,21.688,18.7
2015-08-21,9.978,8.696,10.065,1.37,21.587,24.6,22.338,20.6
2015-08-22,8.333,8.812,10.208,1.396,19.667,26.7,23.379,21.7
2015-08-23,1.521,2.292,2.334,0.042,15.396,21.7,20.871,19.8
2015-08-24,4.396,4.065,4.217,0.152,15.125,22.3,19.55,17.5
2015-08-25,3.52,4.666,4.958,0.292,11.354,20.7,18.367,16.8
2015-08-26,4.084,6.229,7.02,0.792,14.395,20.5,18.621,17.3
2015-08-27,1.229,6.729,6.833,0.104,8.688,19.0,17.95,17.0
2015-08-28,4.454,5.752,6.176,0.424,13.812,21.2,19.267,17.4
2015-08-29,4.812,6.0,6.375,0.375,12.5,18.6,18.246,17.8
2015-08-30,2.938,4.25,4.417,0.166,10.208,19.1,18.242,17.8
2015-08-31,4.833,8.239,9.066,0.826,13.708,19.5,18.8,17.7
2015-09-01,4.521,8.146,9.708,1.562,12.104,22.7,20.862,18.7
2015-09-02,6.416,5.104,7.042,1.938,15.208,31.3,24.65,21.3
2015-09-03,6.958,7.354,8.375,1.021,15.667,25.1,22.362,20.2
2015-09-04,7.021,7.646,9.021,1.375,14.584,26.7,22.775,19.7
2015-09-05,7.396,8.604,10.104,1.5,14.666,25.0,22.3,19.5
2015-09-06,4.77,4.77,5.292,0.521,11.812,20.2,19.238,18.1
2015-09-07,2.478,6.283,6.326,0.044,8.077,19.7,18.408,17.8
2015-09-08,1.826,6.239,6.543,0.304,7.93,17.8,17.2,16.7
2015-09-09,3.02,3.334,3.666,0.334,14.458,21.9,19.338,16.4
2015-09-10,3.979,3.75,4.27,0.52,24.312,21.9,21.533,21.1
2015-09-11,3.438,8.375,10.854,2.479,13.104,24.5,21.183,18.8
2015-09-12,6.98,7.417,9.021,1.604,15.916,24.8,21.629,17.7
2015-09-13,7.938,4.938,5.625,0.688,15.812,25.3,20.608,17.8
2015-09-14,3.292,9.478,11.218,1.739,8.688,22.4,18.875,16.4
2015-09-15,6.312,8.688,10.021,1.334,12.584,22.6,18.45,15.0
2015-09-16,7.375,9.542,12.292,2.75,14.0,21.6,18.95,16.1
2015-09-17,4.77,9.104,11.73,2.625,10.667,20.5,17.629,15.7
2015-09-18,1.584,5.458,5.5,0.042,6.604,21.9,18.058,14.3
2015-09-19,2.854,7.333,8.562,1.23,8.312,25.7,21.371,18.1
2015-09-20,2.771,4.521,4.708,0.188,7.042,24.8,20.908,17.7
2015-09-21,5.646,5.544,6.022,0.478,11.166,23.4,19.742,15.3
2015-09-22,8.583,4.688,4.812,0.125,13.771,24.8,20.288,15.9
2015-09-23,10.458,6.646,7.125,0.48,17.146,24.2,19.104,14.9
2015-09-24,10.377,6.87,7.935,1.065,18.566,20.8,18.592,15.8
2015-09-25,4.521,9.375,10.917,1.542,11.292,18.6,16.638,15.2
2015-09-26,2.333,7.125,8.48,1.354,7.771,19.2,17.375,15.1
2015-09-27,6.188,4.646,6.312,1.667,12.084,23.6,19.883,16.8
2015-09-28,9.935,7.544,8.913,1.37,16.13,25.1,20.096,15.8
2015-09-29,5.062,2.771,2.792,0.021,9.146,21.1,17.742,15.4
2015-09-30,4.854,4.084,4.188,0.104,8.854,21.4,16.654,13.4
2015-10-01,8.188,8.208,9.167,0.958,14.52,21.7,17.433,12.2
2015-10-02,6.542,4.438,4.708,0.271,13.5,21.1,19.271,16.6
2015-10-03,7.666,7.271,8.938,1.666,13.604,24.5,19.529,14.1
2015-10-04,6.584,4.312,4.542,0.229,12.312,19.7,16.079,12.5
2015-10-05,6.104,8.326,9.609,1.282,11.166,18.5,13.946,9.2
2015-10-06,5.521,9.062,11.5,2.438,10.854,17.3,14.117,10.3
2015-10-07,4.688,3.792,3.854,0.062,8.167,17.5,14.267,11.3
2015-10-08,6.14,2.072,2.072,0.0,11.729,19.9,16.242,13.1
2015-10-09,12.462,11.725,12.266,0.542,19.938,21.8,18.075,15.2
2015-10-10,23.062,13.146,13.854,0.708,34.02,23.3,18.912,15.7
2015-10-11,15.521,8.584,9.5,0.917,26.542,18.2,16.967,15.5
2015-10-12,7.542,4.283,4.304,0.022,12.208,21.3,17.379,14.3
2015-10-13,3.021,7.062,7.625,0.562,6.562,17.4,14.708,12.9
2015-10-14,4.979,7.625,9.146,1.521,9.354,18.2,13.7,9.4
2015-10-15,5.125,9.021,9.875,0.854,9.416,17.6,13.521,10.0
2015-10-16,8.396,10.562,11.208,0.646,13.354,18.4,13.433,8.9
2015-10-17,12.896,10.583,11.896,1.312,20.521,20.3,14.508,9.8
2015-10-18,19.271,9.98,10.521,0.542,28.417,20.0,16.579,14.1
2015-10-19,14.0,7.378,8.37,0.992,22.525,18.4,14.767,12.4
2015-10-20,10.292,7.771,9.084,1.312,17.375,21.0,15.267,12.1
2015-10-21,8.541,6.56,6.924,0.364,15.049,15.3,12.442,8.7
2015-10-22,8.771,9.916,11.416,1.5,15.875,18.0,13.062,10.5
2015-10-23,7.917,9.708,10.917,1.208,14.354,16.4,12.629,7.7
2015-10-24,16.812,6.292,7.354,1.062,25.188,22.8,16.454,12.0
2015-10-25,8.792,1.729,1.729,0.0,14.958,13.1,10.571,9.1
2015-10-26,7.667,6.892,7.565,0.674,12.521,14.7,11.354,9.0
2015-10-27,12.044,15.52,19.562,4.042,18.938,17.8,12.542,5.4
2015-10-28,9.938,8.604,9.729,1.125,18.834,19.3,15.542,11.7
2015-10-29,8.166,10.25,12.271,2.021,14.458,17.9,13.25,8.8
2015-10-30,5.438,7.125,8.73,1.604,9.521,15.8,11.279,8.0
2015-10-31,7.75,8.812,9.896,1.084,12.208,11.6,8.854,6.6
2015-11-01,7.854,9.542,11.125,1.584,13.084,15.7,10.662,7.1
2015-11-02,7.396,10.522,12.022,1.5,13.708,10.6,8.412,6.9
2015-11-03,4.542,11.729,14.292,2.562,10.146,15.4,11.717,7.8
2015-11-04,5.792,11.25,14.188,2.938,11.021,16.2,12.508,9.3
2015-11-05,9.416,14.979,20.542,5.562,15.458,17.7,12.354,7.9
2015-11-06,9.696,17.326,22.0,4.674,16.522,19.6,14.204,9.5
2015-11-07,15.0,10.25,12.542,2.292,24.084,12.3,10.929,9.4
2015-11-08,10.666,12.792,15.042,2.25,16.916,12.6,10.954,9.4
2015-11-09,6.646,14.37,20.892,6.522,17.042,18.7,15.004,12.2
2015-11-10,0.792,5.729,6.438,0.708,6.958,18.0,13.508,10.3
2015-11-11,1.896,7.062,8.438,1.375,7.458,13.9,10.396,6.9
2015-11-12,2.75,11.562,15.125,3.562,7.938,11.4,7.667,4.4
2015-11-13,4.125,11.688,14.312,2.625,9.23,12.3,9.0,5.3
2015-11-14,2.854,12.48,14.854,2.375,9.166,13.2,11.092,8.3
2015-11-15,0.896,8.208,9.375,1.166,7.479,18.5,15.583,13.1
2015-11-16,2.609,8.818,10.046,1.227,8.239,17.4,14.942,12.1
2015-11-17,8.562,18.917,29.396,10.479,17.896,17.7,15.521,12.6
2015-11-18,5.562,11.438,18.854,7.417,13.416,15.7,12.633,8.3
2015-11-19,5.854,11.125,18.084,6.958,11.688,13.9,9.625,6.6
2015-11-20,6.688,14.062,20.771,6.708,12.125,9.9,8.654,6.7
2015-11-21,5.396,8.479,12.146,3.667,11.166,15.2,10.633,7.2
2015-11-22,6.646,7.729,8.52,0.792,12.229,10.9,8.554,5.4
2015-11-23,3.438,4.978,5.652,0.674,7.666,8.2,6.788,6.2
2015-11-24,1.0,5.792,7.667,1.875,5.77,15.8,9.05,5.8
2015-11-25,3.562,7.542,8.375,0.834,8.375,5.5,3.488,0.3
2015-11-26,1.544,14.27,17.708,3.438,4.826,8.2,5.371,1.0
2015-11-27,2.354,7.375,10.333,2.958,5.625,10.6,7.262,4.4
2015-11-28,3.542,7.75,10.021,2.27,6.812,10.0,6.742,3.8
2015-11-29,3.875,10.166,13.792,3.625,6.938,8.2,4.85,2.4
2015-11-30,7.688,15.478,23.565,8.087,11.979,9.3,5.671,1.9
2015-12-01,5.312,9.542,12.104,2.562,9.125,9.6,5.888,2.3
2015-12-02,6.416,15.5,22.104,6.604,10.416,9.1,6.125,1.4
2015-12-03,8.0,11.583,16.5,4.916,10.52,12.9,9.183,6.1
2015-12-04,0.98,5.688,6.104,0.416,4.729,6.8,3.95,3.1
2015-12-05,1.312,8.354,9.166,0.812,4.667,8.3,5.171,3.0
2015-12-06,4.021,3.916,4.25,0.334,8.48,6.6,4.996,3.3
2015-12-07,4.5,15.826,21.239,5.413,8.271,8.7,5.279,3.1
2015-12-08,5.104,17.834,30.604,12.771,10.354,7.4,4.317,1.7
2015-12-09,5.348,16.522,24.174,7.652,9.608,9.1,5.392,2.5
2015-12-10,7.208,21.229,32.604,11.375,11.062,8.1,5.483,1.7
2015-12-11,2.292,10.146,11.25,1.104,6.5,10.6,7.646,4.1
2015-12-12,8.854,11.938,14.958,3.021,13.416,10.6,7.712,5.3
2015-12-13,11.75,10.771,12.834,2.062,16.646,8.3,5.621,2.3
2015-12-14,8.188,15.696,21.5,5.804,13.438,8.5,6.579,4.1
2015-12-15,7.833,18.292,27.917,9.625,14.354,12.1,9.312,6.9
2015-12-16,5.48,15.771,23.208,7.438,11.625,13.0,10.117,6.5
2015-12-17,4.417,5.125,5.396,0.27,8.604,7.1,4.608,2.9
2015-12-18,5.03,12.609,16.522,3.913,9.63,7.6,4.088,0.9
2015-12-19,3.875,8.708,10.646,1.938,8.146,4.4,3.342,2.4
2015-12-20,4.729,13.083,14.666,1.584,9.396,8.2,5.533,3.5
2015-12-21,7.708,21.174,31.63,10.456,12.646,8.0,4.896,1.8
2015-12-22,10.75,7.792,8.792,1.0,16.229,8.1,6.396,3.4
2015-12-23,12.792,15.688,19.104,3.416,18.5,7.7,4.438,0.7
2015-12-24,12.146,14.875,21.48,6.604,17.146,11.6,7.512,4.7
2015-12-25,7.913,8.458,13.208,4.75,11.48,9.5,5.833,2.0
2015-12-26,5.062,10.062,13.625,3.562,7.625,7.2,3.304,0.5
2015-12-27,3.208,2.292,2.938,0.646,6.416,3.4,-0.417,-1.6
2015-12-28,3.833,11.174,15.282,4.109,5.792,4.2,1.538,-0.6
2015-12-29,3.292,6.875,9.979,3.104,6.292,3.7,1.338,-0.5
2015-12-30,4.792,7.438,8.666,1.229,7.958,5.6,2.95,0.6
2015-12-31,5.604,10.896,12.188,1.292,8.958,4.9,1.771,-1.0
2016-01-01,5.292,9.312,10.584,1.271,8.458,8.0,5.008,1.5
2016-01-02,9.403,12.608,13.761,1.152,13.688,9.6,6.833,3.8
2016-01-03,14.486,8.416,8.834,0.416,17.416,7.4,4.771,2.4
2016-01-04,9.278,12.083,13.188,1.104,12.396,4.7,2.254,1.2
2016-01-05,2.653,4.083,4.458,0.375,4.98,3.5,0.708,-1.0
2016-01-06,3.411,11.734,14.316,2.582,5.704,4.2,0.921,-1.1
2016-01-07,4.153,14.875,17.625,2.75,6.479,7.8,4.379,1.7
2016-01-08,7.917,9.583,10.354,0.771,10.958,5.5,3.712,0.9
2016-01-09,1.541,4.392,4.478,0.087,3.667,7.0,3.996,0.6
2016-01-10,5.689,3.286,3.631,0.346,8.12,8.6,4.229,-0.2
2016-01-11,2.055,5.062,5.646,0.583,3.875,0.8,-0.929,-2.1
2016-01-12,3.847,12.744,14.254,1.51,5.262,-0.2,-1.746,-2.6
2016-01-13,3.861,10.02,11.125,1.104,5.875,0.8,-1.321,-2.9
2016-01-14,3.222,8.584,9.854,1.271,5.333,-1.6,-3.225,-5.3
2016-01-15,2.014,5.875,6.542,0.667,3.562,-0.8,-3.721,-6.0
2016-01-16,1.75,6.37,7.674,1.304,3.48,2.8,0.233,-3.0
2016-01-17,2.292,12.708,15.73,3.02,4.896,4.7,1.896,0.2
2016-01-18,2.875,19.771,26.688,6.917,6.458,6.0,2.95,-0.5
2016-01-19,7.423,11.542,13.396,1.854,10.104,4.9,3.004,1.6
2016-01-20,10.208,15.479,20.188,4.708,12.25,3.7,1.029,-0.9
2016-01-21,4.417,7.646,8.27,0.625,7.166,5.2,1.967,-0.4
2016-01-22,4.819,6.0,6.292,0.292,7.125,6.8,2.242,-0.8
2016-01-23,4.361,5.696,6.196,0.5,7.083,0.9,-0.871,-2.5
2016-01-24,2.787,17.152,21.066,3.913,5.587,-2.0,-3.179,-4.1
2016-01-25,3.667,19.396,25.375,5.98,6.167,2.7,-0.558,-4.7
2016-01-26,4.708,22.5,28.771,6.27,7.354,6.7,3.083,0.1
2016-01-27,6.812,12.604,16.271,3.667,9.413,11.3,4.571,1.4
2016-01-28,4.833,5.042,5.792,0.75,8.729,6.9,3.446,1.5
2016-01-29,5.334,10.854,12.104,1.25,9.625,5.5,3.579,0.2
2016-01-30,5.488,5.696,6.674,0.978,8.75,11.4,4.467,-0.6
2016-01-31,3.181,5.875,6.646,0.771,5.75,3.1,0.796,-2.2
2016-02-01,3.709,11.542,15.292,3.75,6.188,7.8,2.512,-2.5
2016-02-02,2.375,4.125,4.604,0.48,5.263,0.4,-2.375,-4.5
2016-02-03,4.764,6.5,7.708,1.208,7.562,3.6,1.008,-1.9
2016-02-04,5.25,11.584,12.75,1.166,8.771,7.2,4.692,2.6
2016-02-05,6.778,11.625,12.521,0.896,9.479,6.9,4.867,2.5
2016-02-06,1.805,5.304,6.174,0.869,3.792,9.5,4.204,1.6
2016-02-07,1.615,2.261,2.696,0.435,3.76,1.8,-0.271,-2.8
2016-02-08,3.07,12.312,14.708,2.396,5.292,3.0,0.133,-2.6
2016-02-09,5.472,15.666,18.396,2.729,7.979,1.2,0.325,-0.3
2016-02-10,3.097,5.665,6.865,1.2,5.354,3.4,1.083,-0.6
2016-02-11,2.222,4.125,5.0,0.875,4.875,4.8,1.508,-1.9
2016-02-12,1.278,0.958,1.5,0.542,3.938,4.9,2.321,-0.3
