date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-09-04,88.25,72.979,56.5,0.573,1.073,0.5,,1.0,0.0,11.198,30.1,27.375,25.075
2011-09-05,92.0,79.854,59.5,2.323,3.625,1.302,,1.5,0.444,13.542,29.4,26.474,24.1
2011-09-06,90.0,69.344,39.0,6.99,8.364,1.375,,0.25,2.557,9.094,29.975,25.437,21.725
2011-09-07,91.0,69.761,42.25,9.468,10.875,1.406,,0.0,3.312,19.008,29.475,23.838,19.85
2011-09-08,89.0,63.854,30.0,5.529,6.578,1.05,,0.0,2.277,16.792,30.475,25.274,19.375
2011-09-09,88.25,70.969,51.0,2.83,4.125,1.295,,0.0,0.562,11.458,32.15,27.804,24.1
2011-09-10,87.75,70.552,50.75,3.48,5.406,1.927,,0.0,2.59,12.792,32.35,28.294,24.925
2011-09-11,91.5,75.083,46.0,3.406,5.812,2.406,,0.75,0.771,10.271,32.45,27.051,23.75
2011-09-12,93.0,73.312,47.5,3.729,7.229,3.5,,0.0,0.667,7.833,32.075,26.949,22.425
2011-09-13,92.5,72.125,49.0,3.477,6.562,3.086,,0.0,2.736,8.542,32.175,27.346,23.35
2011-09-14,90.25,68.906,38.0,4.136,7.219,3.083,,0.0,1.396,8.938,32.65,27.604,23.6
2011-09-15,92.25,71.719,45.25,3.214,8.756,5.541,,0.0,0.325,5.646,32.4,27.058,22.425
2011-09-16,91.5,73.438,49.25,3.062,6.896,3.833,,0.5,0.239,8.021,31.825,27.373,22.825
2011-09-17,88.0,73.771,52.75,1.75,3.521,1.771,,0.25,0.097,7.062,31.375,27.719,24.975
2011-09-18,90.25,72.948,47.0,2.229,3.646,1.416,,0.0,0.542,7.177,31.9,27.644,24.425
2011-09-19,93.0,75.834,51.0,5.646,8.948,3.302,,5.0,1.639,14.792,31.975,26.016,22.15
2011-09-20,95.0,90.583,81.25,12.26,16.708,4.448,,47.0,1.654,18.875,24.275,21.922,20.0
2011-09-21,95.5,84.177,67.5,6.364,8.583,2.219,,79.5,0.458,14.19,27.5,24.347,19.8
2011-09-22,81.75,68.323,49.0,4.164,5.22,1.057,,4.75,0.788,7.688,29.8,23.962,18.825
2011-09-23,87.25,68.698,44.5,7.898,9.65,1.752,,0.0,1.271,8.891,23.45,19.875,15.675
2011-09-24,87.25,62.082,33.5,6.825,9.032,2.207,,0.0,1.904,10.227,25.025,19.208,14.5
2011-09-25,80.75,62.694,43.25,2.989,3.365,0.376,,0.0,0.956,6.447,23.3,19.934,16.275
2011-09-26,84.5,75.021,64.75,11.594,13.161,1.567,,2.0,2.556,10.592,20.025,18.375,17.0
2011-09-27,86.75,73.614,50.75,12.252,15.001,2.749,,3.5,1.729,12.892,23.35,19.576,16.65
2011-09-28,86.0,67.146,46.75,9.1,9.917,0.816,,0.0,3.285,11.633,23.925,20.024,16.6
2011-09-29,86.25,68.511,42.0,9.592,10.961,1.369,,0.0,2.835,15.55,26.35,21.093,18.0
2011-09-30,87.25,71.396,56.25,5.652,6.165,0.514,,0.0,1.11,20.917,27.55,24.123,18.575
2011-10-01,79.5,63.281,55.25,6.667,7.275,0.608,,0.0,1.306,15.308,23.375,21.129,18.65
2011-10-02,68.75,61.281,53.25,4.117,4.375,0.258,,0.0,1.347,11.05,20.8,18.427,16.75
2011-10-03,73.75,51.063,28.0,9.075,10.183,1.108,,0.0,2.576,11.675,21.825,17.49,14.45
2011-10-04,74.0,53.823,34.0,8.467,9.85,1.383,,0.0,2.269,11.55,21.15,17.317,12.25
2011-10-05,94.75,91.032,73.5,24.008,32.517,8.508,,78.5,0.375,16.308,17.9,16.496,15.25
2011-10-06,94.75,78.375,48.25,12.861,14.535,1.674,,3.25,1.204,12.048,25.25,20.091,16.9
2011-10-07,90.75,49.302,23.0,14.033,16.483,2.45,,0.0,3.111,16.228,25.95,20.64,14.05
2011-10-08,80.75,55.083,27.5,10.094,11.79,1.696,,0.0,2.146,19.458,23.925,17.767,12.15
2011-10-09,90.25,72.698,46.5,5.979,6.771,0.792,,0.75,1.611,20.729,23.575,19.027,15.375
2011-10-10,93.25,79.073,53.75,9.583,10.68,1.097,,4.0,1.346,33.667,24.325,19.788,16.275
2011-10-11,93.25,73.75,46.0,14.299,18.386,4.087,,0.0,2.798,40.681,24.725,19.433,14.6
2011-10-12,88.0,69.479,34.25,10.965,13.264,2.299,,0.0,2.194,36.549,24.35,19.094,15.375
2011-10-13,89.0,74.75,51.5,11.818,16.072,4.254,,0.0,2.855,37.653,24.0,19.196,14.525
2011-10-14,93.25,73.739,43.5,10.383,13.919,3.536,,5.25,3.623,40.287,25.975,20.834,14.9
2011-10-15,87.25,77.875,65.75,1.736,2.056,0.32,,6.75,0.764,18.687,25.275,23.918,22.275
2011-10-16,90.25,64.823,42.25,3.347,3.688,0.34,,17.75,0.958,19.521,27.225,23.992,21.9
2011-10-17,81.25,57.666,40.0,10.32,13.021,2.702,,0.0,2.201,25.786,24.65,21.336,17.2
2011-10-18,79.5,67.261,53.75,10.271,12.021,1.75,,0.0,1.801,17.618,20.55,18.172,14.9
2011-10-19,74.25,65.427,58.75,13.153,16.354,3.201,,0.0,4.903,14.653,17.375,15.817,14.65
2011-10-20,82.25,72.375,58.0,12.552,15.15,2.598,,0.75,3.565,16.819,20.325,17.468,14.5
2011-10-21,93.5,77.99,67.25,12.749,15.416,2.667,,9.0,3.146,14.239,20.675,18.524,17.15
2011-10-22,94.5,84.646,66.75,12.36,18.167,5.807,,82.5,1.215,10.493,25.275,20.611,17.0
2011-10-23,91.75,82.5,72.5,2.924,3.229,0.306,,8.75,0.507,6.188,24.8,22.061,18.9
2011-10-24,93.25,81.239,59.0,15.41,20.91,5.5,,0.25,3.417,26.292,24.975,21.129,18.475
2011-10-25,92.75,67.156,41.5,9.017,10.154,1.138,,0.0,2.035,14.854,25.675,22.196,18.725
2011-10-26,67.25,46.166,26.75,11.09,13.736,2.646,,0.0,3.514,7.229,20.275,16.626,11.375
2011-10-27,83.75,60.458,36.0,10.333,13.238,2.906,,0.0,1.83,14.618,19.2,12.949,7.7
2011-10-28,85.25,67.562,43.25,14.924,19.657,4.733,,0.0,2.216,17.431,20.625,14.273,8.7
2011-10-29,87.75,69.802,46.0,14.361,17.979,3.618,,0.0,2.403,20.868,21.15,15.199,9.65
2011-10-30,89.0,74.969,51.25,10.153,11.805,1.653,,2.5,2.319,21.368,19.45,16.109,12.825
2011-10-31,88.5,73.979,48.75,17.014,21.493,4.479,,0.0,2.597,27.479,22.25,17.491,13.55
2011-11-01,89.75,68.344,34.25,10.111,13.076,2.965,,0.0,1.63,14.938,21.65,15.214,10.425
2011-11-02,90.0,75.719,49.25,16.479,22.917,6.438,,0.0,1.215,21.84,21.6,15.03,9.375
2011-11-03,92.25,81.427,61.5,19.779,28.118,8.339,,0.0,2.266,42.632,21.575,17.469,13.775
2011-11-04,92.75,81.584,57.75,18.952,28.84,9.888,,0.0,2.333,49.215,22.725,17.399,13.85
2011-11-05,94.25,81.948,60.75,10.858,15.957,5.098,,1.25,1.965,29.757,24.525,19.097,13.65
2011-11-06,96.0,90.552,84.0,12.285,14.93,2.646,,7.0,1.167,39.125,21.275,19.164,17.025
2011-11-07,92.0,76.406,47.0,7.965,10.764,2.798,,3.75,1.285,11.34,22.7,17.969,14.8
2011-11-08,92.0,77.136,54.75,7.474,9.506,2.033,,12.75,0.764,8.278,16.525,14.098,10.875
2011-11-09,84.25,65.906,46.5,12.486,16.535,4.048,,0.0,1.576,12.062,15.975,12.932,10.425
2011-11-10,77.5,62.271,49.75,7.756,9.552,1.796,,0.0,0.736,9.292,15.8,13.236,11.15
2011-11-11,92.5,81.979,60.5,21.965,27.561,5.596,,36.0,1.736,15.708,13.925,12.742,11.6
2011-11-12,92.5,79.948,58.5,11.035,13.32,2.284,,0.5,1.611,13.014,20.675,16.155,13.1
2011-11-13,92.5,79.656,51.0,9.917,12.25,2.333,,0.0,2.153,20.09,21.75,15.869,11.975
2011-11-14,91.0,71.583,47.25,11.764,16.778,5.014,,0.0,2.278,28.104,20.475,16.181,12.75
2011-11-15,81.5,63.844,42.25,10.632,13.285,2.653,,0.0,2.182,15.674,16.45,13.576,10.7
2011-11-16,84.0,50.094,26.0,11.083,13.049,1.965,,0.0,1.757,7.208,15.425,11.88,8.325
2011-11-17,89.25,51.208,16.5,13.343,17.178,3.835,,0.0,2.106,11.952,19.475,13.082,6.75
2011-11-18,90.0,79.104,59.75,20.604,30.786,10.182,,4.0,1.743,26.644,18.75,13.006,10.25
2011-11-19,88.75,81.135,65.75,2.098,2.423,0.324,,54.5,0.451,17.743,23.15,20.488,18.0
2011-11-20,91.25,69.958,43.0,12.521,15.139,2.618,,0.0,2.813,11.104,23.8,20.042,14.525
2011-11-21,76.25,55.25,30.0,12.847,16.965,4.118,,0.0,1.722,5.312,16.15,12.119,7.275
2011-11-22,85.25,61.708,29.0,14.902,20.332,5.43,,0.0,1.167,7.493,13.875,8.777,3.975
2011-11-23,92.5,74.239,38.25,11.972,16.264,4.292,,4.0,2.146,14.736,17.525,12.289,8.2
2011-11-24,86.25,50.698,23.5,7.279,8.423,1.144,,0.0,1.397,8.042,18.45,14.415,6.925
2011-11-25,83.0,58.521,26.5,16.022,22.948,6.925,,0.0,2.097,7.789,15.8,9.503,4.325
2011-11-26,79.75,58.636,31.25,12.192,15.319,3.128,,0.0,1.868,13.728,13.325,8.955,3.425
2011-11-27,84.75,65.156,39.0,13.889,17.75,3.861,,0.0,2.188,19.708,16.95,11.936,7.05
2011-11-28,85.75,75.708,58.0,28.132,62.403,34.271,,0.0,2.812,56.202,13.8,10.805,7.425
2011-11-29,86.5,68.646,41.75,34.806,76.062,41.257,,0.0,4.581,54.875,17.525,13.573,10.45
2011-11-30,90.25,74.542,45.5,15.271,33.035,17.764,,0.0,1.66,38.896,20.275,14.097,8.9
2011-12-01,86.75,79.896,71.75,7.932,9.439,1.507,,2.25,0.479,7.042,12.3,8.161,5.7
2011-12-02,86.25,74.688,61.25,14.917,18.638,3.722,,6.0,1.819,9.861,7.625,6.669,5.2
2011-12-03,93.5,84.625,57.0,13.959,19.337,5.378,,25.75,0.452,13.743,20.9,13.227,7.525
2011-12-04,77.75,45.771,26.25,10.34,13.111,2.771,,0.0,2.875,5.958,18.8,13.653,6.45
2011-12-05,84.0,52.698,31.5,14.535,23.118,8.583,,0.0,2.542,8.34,15.725,10.093,4.675
2011-12-06,89.0,64.875,42.5,16.341,21.584,5.244,,18.5,1.917,16.278,9.35,7.709,5.95
2011-12-07,90.5,75.573,58.5,14.271,21.243,6.972,,0.25,2.056,19.035,13.275,9.433,6.3
2011-12-08,91.5,84.381,70.75,17.202,30.994,13.792,,6.0,1.456,23.2,10.85,8.232,6.425
2011-12-09,90.75,81.771,63.0,13.641,18.338,4.697,,2.0,1.438,10.09,7.0,4.284,0.1
2011-12-10,89.25,57.167,31.25,10.771,15.722,4.951,,0.0,1.028,6.84,12.625,7.126,-1.225
2011-12-11,87.0,61.604,23.25,18.0,26.139,8.139,,0.0,1.576,17.403,14.775,7.792,2.4
2011-12-12,89.25,72.531,39.75,19.486,31.632,12.146,,0.0,2.0,18.611,15.35,7.431,1.75
2011-12-13,89.0,62.667,29.25,17.056,29.243,12.188,,0.0,1.356,13.792,12.9,7.641,2.65
2011-12-14,91.5,75.75,59.5,23.375,36.785,13.41,,6.5,1.583,20.229,9.375,7.578,4.575
2011-12-15,95.25,78.198,43.0,17.972,34.547,16.575,,0.0,1.646,24.585,16.2,8.388,2.425
2011-12-16,89.75,66.302,35.75,13.407,19.586,6.179,,0.75,1.792,10.792,14.225,8.391,2.6
2011-12-17,83.25,57.823,20.75,14.16,20.812,6.652,,0.0,1.896,7.146,10.1,3.794,-0.95
2011-12-18,82.5,60.469,24.0,14.507,18.368,3.861,,0.0,1.521,13.833,12.6,5.076,-1.35
2011-12-19,87.25,66.281,41.75,19.014,28.931,9.917,,0.0,2.75,16.792,10.775,5.357,1.225
2011-12-20,86.5,57.781,29.0,19.249,27.96,8.711,,0.0,1.604,11.931,10.65,5.11,0.6
2011-12-21,89.5,67.01,45.5,21.604,35.784,14.18,,0.0,2.243,24.424,10.85,4.569,1.2
2011-12-22,92.0,82.302,68.5,23.049,56.969,33.92,,0.0,1.187,49.278,7.775,4.08,0.85
2011-12-23,91.0,45.302,25.75,11.318,18.578,7.26,,0.0,2.438,10.438,7.9,5.018,-0.475
2011-12-24,75.75,47.416,28.25,11.695,15.597,3.903,,0.0,2.18,9.236,9.925,4.915,1.225
2011-12-25,78.25,53.636,28.75,9.576,11.896,2.32,,0.25,2.049,6.632,9.65,4.269,-0.95
2011-12-26,82.75,51.594,17.75,15.174,21.868,6.695,,0.0,2.57,8.194,8.8,2.955,-2.225
2011-12-27,75.0,47.812,18.5,16.528,23.25,6.722,,0.0,2.257,8.243,9.55,3.062,-2.85
2011-12-28,68.75,47.198,26.0,14.5,18.917,4.416,,0.0,2.507,12.396,9.15,4.437,-0.3
2011-12-29,81.0,64.25,41.5,15.403,21.333,5.931,,0.0,2.249,18.892,11.55,5.952,0.825
2011-12-30,71.5,40.542,18.5,10.529,12.939,2.411,,0.0,3.517,10.6,10.025,5.467,0.6
2011-12-31,68.25,45.948,26.5,10.235,11.733,1.498,,0.0,1.908,15.808,8.675,4.393,0.625
2012-01-01,81.75,56.229,31.0,4.684,5.546,0.862,,,0.507,4.229,9.95,5.214,-0.1
2012-01-02,41.75,34.708,27.25,1.41,1.445,0.035,,,1.694,19.375,13.825,11.301,8.35
2012-01-03,50.0,31.219,23.0,4.557,5.246,0.689,,,2.106,5.702,9.925,6.051,1.425
2012-01-04,61.5,35.823,16.75,10.63,12.92,2.29,,,3.961,6.084,6.75,2.703,-0.95
2012-01-05,79.25,56.782,34.25,16.702,20.632,3.93,,,2.736,16.583,5.4,1.615,-2.0
2012-01-06,84.25,57.99,22.5,17.025,21.484,4.46,,,2.819,22.271,10.15,3.29,-3.1
2012-01-07,82.25,56.562,26.25,17.146,23.597,6.451,,,2.076,12.326,8.65,3.696,-0.7
2012-01-08,86.0,68.594,41.25,25.562,40.715,15.153,,,2.578,25.611,10.65,4.521,-0.55
2012-01-09,86.25,74.094,56.5,22.139,33.438,11.299,,,2.854,25.363,9.8,5.862,2.975
2012-01-10,82.25,52.656,25.0,17.201,21.292,4.09,,,1.727,10.424,8.225,4.039,-0.775
2012-01-11,73.75,50.26,22.75,18.347,23.257,4.91,,,1.642,10.806,8.525,2.634,-2.6
2012-01-12,79.25,55.104,27.0,21.361,31.531,10.171,,,2.368,17.792,13.5,5.222,-1.3
2012-01-13,82.25,54.51,20.0,20.826,25.573,4.747,,,2.755,30.16,14.075,5.825,-1.9
2012-01-14,91.5,83.156,48.5,10.924,12.236,1.313,,,0.625,14.882,8.725,4.392,1.15
2012-01-15,80.5,47.115,30.0,13.469,15.969,2.5,,,4.333,9.708,7.65,4.938,1.7
2012-01-16,87.5,64.229,43.5,20.687,27.347,6.66,,,2.167,12.215,6.725,3.082,-0.475
2012-01-17,90.0,56.135,25.0,16.312,26.849,10.537,,,1.923,12.354,8.5,3.585,-2.1
2012-01-18,72.75,42.198,15.75,13.781,16.703,2.922,,,3.007,6.601,6.625,2.006,-2.55
2012-01-19,82.25,59.354,21.5,15.292,20.979,5.688,,,1.16,8.965,10.6,2.278,-3.95
2012-01-20,84.25,50.417,22.0,12.096,15.061,2.966,,,2.509,10.382,10.55,4.222,-2.575
2012-01-21,80.0,55.01,29.75,13.368,17.604,4.236,,,2.174,11.118,10.675,5.214,-1.175
2012-01-22,91.0,84.354,59.5,30.063,51.507,21.445,,,1.444,35.944,6.925,5.518,3.85
2012-01-23,85.25,57.031,33.25,12.458,15.201,2.743,,,1.82,7.68,8.95,5.329,1.375
2012-01-24,86.25,67.375,45.5,12.84,16.854,4.014,,,1.558,11.882,10.2,6.344,2.85
2012-01-25,82.25,44.916,24.0,7.167,7.861,0.694,,,1.187,11.347,11.55,7.201,0.275
2012-01-26,65.25,40.281,28.0,5.674,6.03,0.356,,,1.111,4.285,7.2,4.065,-0.25
2012-01-27,66.0,39.937,13.5,6.84,7.49,0.65,,,0.802,5.347,8.8,2.768,-2.35
2012-01-28,83.25,57.396,21.25,13.792,16.91,3.118,,,2.035,8.75,9.7,3.376,-1.0
2012-01-29,80.75,53.489,16.75,15.728,20.535,4.807,,,2.0,7.438,12.025,4.255,-2.775
2012-01-30,82.5,55.542,23.25,13.93,18.91,4.979,,,2.064,8.743,12.775,5.385,-1.55
2012-01-31,77.25,50.74,27.5,15.018,18.616,3.598,,,2.304,13.452,10.05,3.518,-1.8
2012-02-01,89.5,69.094,40.25,20.612,34.226,13.614,,,3.07,25.764,13.1,6.838,-1.725
2012-02-02,91.0,77.427,55.0,8.062,9.764,1.701,,,0.778,20.09,18.925,14.869,11.075
2012-02-03,69.75,41.76,22.25,9.416,10.169,0.753,,,1.665,10.764,13.125,9.173,6.475
2012-02-04,87.75,68.364,48.5,16.635,21.377,4.742,,,1.681,18.927,13.875,9.699,5.8
2012-02-05,86.0,40.698,18.0,12.715,14.771,2.056,,,2.16,13.277,11.175,8.526,5.05
2012-02-06,87.75,82.719,50.25,16.709,19.481,2.773,,,0.9,13.175,7.975,4.32,2.8
2012-02-07,88.5,61.031,32.25,13.208,17.924,4.715,,,1.728,18.104,14.175,8.636,3.175
2012-02-08,77.75,33.927,14.5,17.007,21.757,4.75,,,3.834,12.944,7.875,5.092,1.95
2012-02-09,61.25,38.729,22.25,16.024,18.825,2.801,,,3.278,10.41,7.65,3.901,0.0
2012-02-10,80.75,52.552,24.75,14.787,16.87,2.083,,,3.055,13.576,10.8,4.698,0.525
2012-02-11,85.5,48.302,23.5,9.958,12.43,2.472,,,2.875,12.257,9.575,4.031,-1.225
2012-02-12,83.75,55.406,33.0,19.429,24.772,5.343,,,3.687,21.16,7.75,3.46,-1.125
2012-02-13,89.5,55.396,17.75,15.986,19.896,3.91,,,2.521,18.674,11.975,6.549,1.475
2012-02-14,84.75,63.75,38.5,21.25,30.875,9.625,,,2.778,17.674,11.25,5.173,-0.025
2012-02-15,88.0,80.031,60.75,22.324,32.52,10.196,,,1.452,24.062,6.675,4.303,1.65
2012-02-16,81.25,33.854,19.0,9.729,11.41,1.68,,,3.882,8.917,5.45,3.471,1.1
2012-02-17,56.5,29.25,15.75,6.312,7.261,0.949,,,2.694,6.084,7.2,3.754,1.05
2012-02-18,89.25,79.136,57.75,30.236,47.507,17.271,,,1.035,32.729,7.3,4.093,1.925
2012-02-19,89.25,72.458,50.0,14.722,16.604,1.882,,,1.069,12.917,6.5,3.468,0.975
2012-02-20,78.0,46.031,28.0,11.542,14.444,2.903,,,2.042,7.285,8.275,3.776,0.225
2012-02-21,69.5,42.729,17.5,13.833,17.833,4.0,,,3.557,8.007,9.0,3.614,-1.375
2012-02-22,76.5,51.666,24.5,13.403,16.944,3.542,,,2.35,11.271,9.3,4.025,-1.0
2012-02-23,64.5,40.333,21.75,12.174,13.666,1.492,,,3.347,15.458,9.375,5.718,2.575
2012-02-24,74.75,39.792,17.75,8.477,9.845,1.368,,,2.75,9.549,8.35,3.726,-1.15
2012-02-25,54.25,25.937,10.25,10.667,12.972,2.306,,,3.542,5.688,7.65,3.024,-1.425
2012-02-26,69.0,45.979,23.25,12.665,15.884,3.219,,,2.729,9.471,9.75,4.001,-2.175
2012-02-27,93.0,85.177,67.25,28.799,42.208,13.41,,,0.805,32.34,7.375,5.178,2.975
2012-02-28,95.5,69.49,27.25,15.43,21.333,5.903,,,1.732,20.938,15.675,7.919,1.075
2012-02-29,,,,,,,,,,,,,
2012-03-01,90.25,68.635,44.75,5.042,6.044,1.001,,,0.861,18.785,16.975,13.804,7.65
2012-03-02,77.25,31.5,16.0,11.333,12.903,1.569,,,4.66,16.632,14.125,9.065,5.75
2012-03-03,71.0,35.927,23.0,7.925,8.766,0.84,,,2.906,9.313,8.675,6.25,2.75
2012-03-04,83.25,64.521,44.75,10.618,13.222,2.604,,,1.41,12.93,10.475,6.299,3.6
2012-03-05,84.0,53.625,18.0,12.146,15.132,2.986,,,2.271,12.278,13.6,7.184,2.1
2012-03-06,85.0,59.667,31.0,14.042,18.965,4.924,,,2.139,18.22,16.7,8.826,0.7
2012-03-07,83.0,57.74,28.75,11.604,15.611,4.007,,,3.173,30.653,18.675,11.908,2.625
2012-03-08,63.5,40.854,27.75,5.798,6.507,0.708,,,3.016,34.694,20.9,17.541,14.325
2012-03-09,67.0,39.156,21.5,9.522,10.309,0.787,,,2.905,41.438,22.4,17.025,11.25
2012-03-10,86.5,50.24,26.75,6.737,7.12,0.383,,,2.139,42.695,22.8,14.111,6.275
2012-03-11,65.0,32.979,18.0,9.111,10.812,1.702,,,2.195,10.243,12.975,7.477,4.15
2012-03-12,70.25,46.219,25.0,14.522,18.622,4.1,,,2.592,12.806,16.55,11.259,5.575
2012-03-13,81.75,59.166,43.0,2.708,3.319,0.611,,,0.896,20.743,19.55,17.098,13.775
2012-03-14,87.75,64.354,42.5,7.465,8.611,1.146,,,0.748,12.056,17.7,7.444,3.225
2012-03-15,81.0,58.344,37.0,10.988,14.041,3.053,,,2.063,13.201,14.225,8.665,3.025
2012-03-16,88.0,56.083,26.5,13.201,17.188,3.986,,,2.042,17.5,18.325,11.942,5.275
2012-03-17,70.5,45.052,19.25,6.071,6.648,0.577,,,2.431,23.639,17.075,12.256,3.825
2012-03-18,75.5,56.5,42.5,1.993,2.229,0.236,,,0.882,37.861,20.825,18.282,13.875
2012-03-19,81.75,63.386,38.0,7.034,8.521,1.486,,,1.514,30.556,24.7,20.007,16.9
2012-03-20,83.75,61.365,39.0,7.736,8.41,0.674,,,2.306,26.507,20.5,16.921,13.425
2012-03-21,68.25,37.229,18.0,8.583,10.306,1.722,,,2.054,7.847,16.725,11.396,7.55
2012-03-22,77.25,51.219,29.25,13.653,16.132,2.479,,,2.128,10.889,17.175,13.057,7.525
2012-03-23,80.5,61.896,41.25,9.412,11.278,1.867,,,1.66,20.215,17.0,12.747,8.925
2012-03-24,75.25,62.521,54.0,8.153,8.923,0.771,,,2.042,21.452,13.85,11.455,10.1
2012-03-25,86.0,77.552,64.0,9.632,11.037,1.406,,,0.472,21.351,11.225,9.908,7.6
2012-03-26,71.25,41.594,23.0,9.351,10.869,1.518,,,1.889,7.923,12.975,8.68,5.725
2012-03-27,87.25,78.427,61.25,27.66,35.84,8.181,,,1.111,29.021,9.45,8.343,6.975
2012-03-28,88.75,75.073,47.5,22.875,33.25,10.375,,,2.825,47.507,20.925,14.639,8.925
2012-03-29,93.5,71.261,40.25,8.22,10.669,2.448,,,1.316,20.152,21.65,16.125,13.025
2012-03-30,67.75,59.292,52.0,6.389,7.299,0.91,,,1.111,17.715,12.525,10.373,8.925
2012-03-31,88.5,80.531,70.5,10.503,11.384,0.882,,,1.368,23.549,8.725,7.785,7.1
2012-04-01,63.5,41.136,24.25,6.77,7.31,0.541,,,1.464,13.567,14.025,9.718,4.125
2012-04-02,83.75,54.604,22.75,9.4,11.642,2.242,,,1.042,9.8,15.4,9.32,2.3
2012-04-03,89.0,68.417,41.0,2.883,3.567,0.683,,,0.533,17.258,17.85,13.266,6.2
2012-04-04,51.0,39.594,30.75,3.192,3.425,0.233,,,0.475,7.317,14.7,11.789,9.125
2012-04-05,64.5,37.917,25.75,5.325,5.75,0.425,,,1.691,22.916,18.125,14.615,11.125
2012-04-06,87.75,56.938,27.25,9.569,11.094,1.525,,,1.339,17.025,15.075,10.326,4.975
2012-04-07,76.25,46.625,16.25,9.332,11.889,2.558,,,1.95,10.733,13.425,8.211,2.925
2012-04-08,72.75,42.479,23.25,4.929,5.499,0.57,,,2.132,10.658,13.5,8.856,4.2
2012-04-09,79.0,51.917,30.75,7.4,7.883,0.483,,,2.033,24.9,20.55,14.966,7.775
2012-04-10,84.25,58.542,25.5,7.094,8.83,1.736,,,1.083,35.067,21.05,14.482,7.45
2012-04-11,92.75,82.448,59.75,5.85,6.575,0.725,,,0.535,28.452,17.7,14.905,11.75
2012-04-12,94.25,60.323,26.25,13.533,16.316,2.783,,,2.138,22.687,23.1,16.705,10.775
2012-04-13,89.5,66.396,26.25,14.1,16.82,2.72,,,2.417,27.396,23.125,16.667,12.125
2012-04-14,91.25,85.104,74.0,11.717,13.666,1.95,,,0.861,16.896,14.025,10.55,8.3
2012-04-15,87.25,66.219,40.75,7.035,8.035,1.0,,,1.29,17.958,15.55,10.428,5.425
2012-04-16,90.0,69.5,44.75,10.625,13.333,2.709,,,2.153,15.979,16.925,11.814,4.8
2012-04-17,89.75,75.208,53.5,11.783,15.667,3.883,,,0.833,15.292,18.025,13.77,10.3
2012-04-18,91.75,66.782,38.0,11.75,15.5,3.75,,,1.667,19.625,19.7,14.155,8.375
2012-04-19,79.25,67.302,51.25,6.958,8.715,1.757,,,1.397,14.676,17.45,14.11,12.15
2012-04-20,78.0,65.948,52.75,6.496,8.203,1.707,,,1.403,10.785,16.25,13.352,11.5
2012-04-21,76.25,63.021,52.25,4.634,5.586,0.952,,,0.736,10.125,15.4,12.304,9.525
2012-04-22,93.75,77.188,64.5,10.61,11.872,1.263,,,1.761,22.278,13.375,11.384,8.65
2012-04-23,95.75,92.312,85.5,18.611,30.382,11.771,,,0.389,21.625,17.325,15.203,12.125
2012-04-24,93.75,70.448,38.75,13.779,17.81,4.03,,,1.903,30.576,24.0,18.22,14.825
2012-04-25,93.5,71.906,48.75,5.319,6.715,1.396,,,0.84,23.592,21.875,17.724,13.2
2012-04-26,87.0,73.156,51.5,2.226,2.642,0.417,,,0.49,21.521,21.525,18.016,15.8
2012-04-27,95.75,92.771,85.25,18.436,22.852,4.417,,,0.493,15.028,19.25,17.26,15.65
2012-04-28,93.0,76.177,50.0,9.014,11.25,2.236,,,1.972,19.68,24.025,17.898,14.225
2012-04-29,91.0,73.396,48.75,6.231,7.203,0.972,,,2.249,26.0,25.225,19.389,14.5
2012-04-30,89.5,75.552,59.5,3.792,4.667,0.875,,,0.681,11.444,22.6,19.247,15.475
2012-05-01,90.5,75.188,52.5,3.521,4.674,1.153,,,0.257,16.061,22.775,19.755,17.225
2012-05-02,90.5,85.583,72.25,2.986,4.118,1.132,,,0.139,12.93,19.65,18.226,17.5
2012-05-03,95.5,92.438,88.0,15.16,17.535,2.375,,,0.453,12.25,20.8,18.442,17.45
2012-05-04,96.25,77.479,51.5,7.001,8.172,1.171,,,0.771,13.993,23.25,19.322,16.425
2012-05-05,89.75,54.313,25.0,7.147,8.374,1.227,,,2.16,10.09,27.075,21.286,14.525
2012-05-06,90.25,70.865,45.0,4.217,4.483,0.266,,,1.102,24.347,24.8,19.808,13.875
2012-05-07,92.5,61.052,24.5,8.639,10.167,1.528,,,1.833,19.798,23.675,17.792,12.375
2012-05-08,88.0,64.573,37.0,11.938,13.516,1.577,,,2.861,27.819,25.3,19.153,13.875
2012-05-09,86.75,76.281,60.75,18.694,20.458,1.764,,,3.438,55.042,22.175,18.821,16.2
2012-05-10,88.0,71.167,31.5,11.981,13.533,1.551,,,2.022,25.326,23.125,16.246,11.8
2012-05-11,77.0,45.584,27.25,11.188,12.812,1.623,,,2.701,8.444,21.825,17.045,10.95
2012-05-12,62.0,38.354,23.0,10.215,11.444,1.229,,,2.576,7.41,20.675,16.429,11.95
2012-05-13,77.0,49.344,26.25,6.552,7.344,0.792,,,2.962,12.826,22.175,15.71,8.425
2012-05-14,86.0,64.208,41.75,5.18,6.535,1.354,,,1.368,11.424,24.2,19.002,12.525
2012-05-15,93.75,84.917,67.5,4.882,5.514,0.632,,,0.604,9.09,21.675,18.735,16.825
