date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2011-08-26,98.0,83.333,50.0,27.3125,69.583,42.271,14.083,19.5625,339.0,266.167,232.0,7.167
2011-08-27,98.0,82.25,62.0,26.5835,73.042,46.4585,14.583,17.9375,285.0,245.667,223.0,9.167
2011-08-28,91.0,70.208,44.0,21.146,38.6875,17.542,12.125,14.125,330.0,264.792,219.0,7.522
2011-08-29,90.0,71.458,50.0,27.5,73.3125,45.8125,15.0,16.354,324.0,270.833,231.0,7.917
2011-08-30,98.0,68.833,38.0,27.6115,70.7735,43.1625,13.833,15.582999999999998,340.0,274.542,230.0,7.333
2011-08-31,98.0,78.292,57.0,25.354,74.4735,49.1195,14.042,19.667,316.0,270.125,223.0,8.292
2011-09-01,98.0,80.75,56.0,16.9785,68.978,52.0,13.348,22.9565,324.0,287.833,261.0,8.087
2011-09-02,98.0,79.083,58.0,14.604500000000002,47.021,32.4165,12.792,24.5625,323.0,287.25,255.0,4.708
2011-09-03,96.0,77.417,65.0,10.625,24.7705,14.146,14.333,27.8545,306.0,283.458,257.0,3.522
2011-09-04,88.0,75.5,59.0,10.021,17.6875,7.667,11.0,21.917,297.0,275.792,261.0,3.167
2011-09-05,98.0,84.75,62.0,28.241,67.824,39.5835,13.333,22.708,289.0,262.875,242.0,7.167
2011-09-06,98.0,72.375,39.0,30.975500000000004,60.166,29.191000000000003,9.435,11.869499999999999,309.0,252.625,218.0,5.87
2011-09-07,91.0,62.417,42.0,35.646,63.0,27.354,16.542,20.896,318.0,259.5,206.0,5.875
2011-09-08,92.0,66.625,42.0,38.5835,59.875,21.2915,24.667,31.979,325.0,268.417,219.0,6.208
2011-09-09,85.0,69.375,57.0,25.833,41.271,15.4375,18.208,24.229,332.0,285.417,239.0,4.304
2011-09-10,85.0,70.5,51.0,27.75,51.1875,23.4375,22.5,29.7915,348.0,296.125,260.0,6.0
2011-09-11,96.0,74.667,49.0,16.131,35.125,18.994,12.5,16.979,343.0,291.292,263.0,5.5
2011-09-12,94.0,70.667,47.0,20.9765,45.807,24.831,10.958,13.979,336.0,290.458,254.0,3.833
2011-09-13,92.0,70.042,44.0,17.5415,33.104,15.5625,11.958,16.2915,355.0,294.042,257.0,3.083
2011-09-14,92.0,71.292,51.0,28.021,48.4585,20.4375,17.125,22.75,343.0,291.958,258.0,4.375
2011-09-15,91.0,70.625,47.0,17.244,36.585,19.341,9.435,11.1955,342.0,292.167,260.0,3.409
2011-09-16,98.0,74.833,52.0,16.354,39.125,22.771,9.375,11.875,339.0,288.375,260.0,3.625
2011-09-17,98.0,76.167,57.0,13.46,38.5375,25.076999999999998,10.375,16.771,319.0,285.167,260.0,4.042
2011-09-18,88.0,67.208,47.0,10.9565,20.614,9.6575,8.25,10.9585,341.0,294.708,262.0,3.167
2011-09-19,98.0,80.167,58.0,16.5,31.875,15.375,15.5,24.0,327.0,262.25,199.0,5.417
2011-09-20,99.0,98.083,96.0,29.6875,89.4585,59.771,8.583,16.0,203.0,195.708,186.0,8.292
2011-09-21,99.0,90.083,69.0,20.5215,59.609,39.087,6.217,17.652,257.0,216.25,172.0,5.091
2011-09-22,93.0,75.833,47.0,29.5415,77.521,47.979,10.875,13.5625,308.0,234.792,190.0,7.292
2011-09-23,92.0,70.25,46.0,26.288999999999998,56.5375,30.247999999999998,10.042,12.4375,236.0,202.458,187.0,7.083
2011-09-24,80.0,57.042,35.0,27.5495,61.9755,34.426,11.833,12.146,270.0,208.458,156.0,6.5
2011-09-25,84.0,64.417,45.0,22.7915,42.9795,20.1875,11.833,13.1045,251.0,207.0,172.0,7.667
2011-09-26,83.0,78.696,70.0,35.8305,85.8425,50.012,18.917,23.108,202.0,187.304,173.0,7.833
2011-09-27,85.0,69.458,48.0,31.104,77.104,46.0,17.583,20.5,259.0,204.417,177.0,7.565
2011-09-28,83.0,66.0,42.0,33.9585,72.8335,38.875,17.917,21.042,270.0,207.583,162.0,6.625
2011-09-29,76.0,62.958,41.0,35.664,65.8635,30.1995,19.565,25.4135,288.0,223.208,168.0,5.957
2011-09-30,95.0,68.0,50.0,37.108000000000004,56.742000000000004,19.634,33.458,42.4375,307.0,243.208,187.0,6.417
2011-10-01,69.0,54.875,44.0,28.354,59.0,30.646,15.0,18.146,272.0,230.042,198.0,7.375
2011-10-02,67.0,61.083,54.0,19.4165,38.5,19.083,16.0,18.1665,218.0,188.917,177.0,6.625
2011-10-03,66.0,44.875,32.0,19.8125,35.479,15.6665,6.417,8.4375,242.0,189.042,159.0,3.435
2011-10-04,60.0,51.417,36.0,33.4585,71.875,38.4165,11.75,12.792,245.0,189.375,144.0,6.25
2011-10-05,99.0,90.5,62.0,32.019,54.4955,22.476499999999998,15.583,22.0625,184.0,156.167,146.0,5.208
2011-10-06,99.0,74.833,43.0,34.044,60.68,26.634999999999998,8.261,12.739,281.0,210.292,156.0,5.522
2011-10-07,82.0,44.833,26.0,22.5625,31.9375,9.375,13.375,16.875,265.0,209.208,174.0,3.542
2011-10-08,61.0,48.25,32.0,37.2085,72.542,35.3335,21.875,24.625,254.0,198.542,153.0,7.75
2011-10-09,94.0,68.25,54.0,25.2915,36.104,10.8125,27.0,34.208,243.0,202.042,164.0,7.13
2011-10-10,97.0,73.542,45.0,25.4375,36.0,10.5625,28.667,37.7085,266.0,212.0,175.0,6.042
2011-10-11,84.0,65.667,35.0,43.9,99.983,56.082499999999996,39.958,48.0835,263.0,208.5,169.0,9.75
2011-10-12,85.0,66.292,37.0,35.4285,63.260999999999996,27.8325,33.333,40.0415,259.0,208.917,172.0,6.542
2011-10-13,82.0,64.708,52.0,42.0215,76.10849999999999,34.086999999999996,43.913,50.4785,239.0,200.833,165.0,7.13
2011-10-14,97.0,71.0,53.0,37.0415,72.0,34.9585,40.042,46.667,260.0,209.833,164.0,6.833
2011-10-15,95.0,85.0,78.0,26.0205,50.917,24.8955,20.5,30.9165,246.0,228.958,211.0,5.783
2011-10-16,98.0,66.0,29.0,13.8125,20.0625,6.25,11.0,14.771,312.0,246.75,202.0,3.667
2011-10-17,84.0,64.375,45.0,35.483000000000004,67.4585,31.9755,22.917,31.833,257.0,217.167,179.0,6.375
2011-10-18,76.0,61.167,49.0,30.3525,80.815,50.4625,12.583,17.4585,239.0,193.458,158.0,7.375
2011-10-19,80.0,70.292,65.0,31.25,84.25,53.0,14.083,18.2295,171.0,154.083,141.0,7.083
2011-10-20,78.0,68.167,59.0,29.0435,62.347500000000004,33.304500000000004,16.417,19.5435,210.0,174.875,140.0,6.435
2011-10-21,99.0,81.208,67.0,29.8125,71.729,41.9165,14.1,20.25,215.0,181.083,161.0,6.478
2011-10-22,99.0,92.25,79.0,27.2085,52.0625,24.854,11.167,15.7915,221.0,188.958,159.0,5.0
2011-10-23,93.0,78.458,59.0,18.733,33.1385,14.4055,7.958,11.292,263.0,227.75,209.0,4.792
2011-10-24,94.0,79.208,61.0,32.3185,87.4505,55.131,17.583,24.021,237.0,208.0,194.0,9.083
2011-10-25,94.0,67.042,44.0,31.694499999999998,65.708,34.0135,22.167,36.3665,278.0,216.917,177.0,6.25
2011-10-26,51.0,41.708,32.0,20.826,36.87,16.043,5.043,8.1785,216.0,165.917,126.0,2.739
2011-10-27,73.0,53.167,33.0,36.8955,90.882,53.986,17.0,18.604,216.0,148.5,105.0,8.087
2011-10-28,81.0,65.125,43.0,38.0415,89.146,51.1045,23.292,25.049500000000002,225.0,153.333,101.0,7.875
2011-10-29,86.0,70.292,44.0,33.1855,72.3185,39.133,27.375,28.771,233.0,159.75,107.0,8.208
2011-10-30,87.0,71.833,55.0,21.3705,28.8615,7.491,32.333,34.5415,200.0,166.458,136.0,5.333
2011-10-31,92.0,66.125,42.0,29.9565,64.6955,34.7395,19.783,23.862499999999997,250.0,187.542,146.0,6.391
2011-11-01,83.0,58.708,30.0,38.5625,96.271,57.7085,15.333,16.4585,245.0,176.083,134.0,8.625
2011-11-02,87.0,70.917,50.0,46.1875,92.7915,46.6045,27.458,29.8125,229.0,169.833,117.0,6.783
2011-11-03,86.0,69.167,55.0,48.7295,82.8125,34.083,54.625,55.792,211.0,176.292,150.0,9.708
2011-11-04,94.0,77.875,51.0,41.7255,110.605,68.87950000000001,38.875,44.0415,246.0,181.375,137.0,10.083
2011-11-05,97.0,82.75,62.0,49.31,98.56700000000001,49.2575,64.0,66.3125,221.0,183.625,144.0,10.917
2011-11-06,99.0,94.417,85.0,29.208,54.9585,25.75,64.542,74.208,189.0,177.583,171.0,9.417
2011-11-07,92.0,74.875,46.0,34.7085,89.021,54.3125,12.375,15.5835,246.0,187.042,153.0,8.708
2011-11-08,81.0,63.87,49.0,33.326,89.71700000000001,56.391000000000005,9.545,11.4565,205.0,160.167,137.0,8.455
2011-11-09,63.0,52.958,39.0,37.042,93.729,56.6875,12.125,14.3335,177.0,138.333,106.0,8.0
2011-11-10,78.0,62.167,51.0,37.829,97.146,59.317,16.667,18.7705,174.0,137.875,111.0,8.583
2011-11-11,99.0,88.5,64.0,32.1105,58.760999999999996,26.65,20.5,22.1045,131.0,118.583,111.0,5.083
2011-11-12,98.0,77.833,49.0,33.625,85.5835,51.9585,10.542,14.729,230.0,160.792,116.0,9.167
2011-11-13,96.0,74.458,45.0,34.5835,60.5625,25.9795,28.542,29.979,224.0,173.875,135.0,9.875
2011-11-14,96.0,70.5,46.0,33.456500000000005,77.97800000000001,44.522,25.478,28.6955,222.0,169.292,135.0,7.955
2011-11-15,91.0,62.0,42.0,33.7085,80.75,47.0415,17.458,16.75,172.0,136.75,108.0,7.045
2011-11-16,62.0,48.417,33.0,25.845,39.1065,13.261500000000002,8.625,8.604,171.0,120.5,87.0,3.458
2011-11-17,63.0,46.083,26.0,32.1285,50.782,18.653,13.667,12.5,206.0,136.833,87.0,4.542
2011-11-18,83.0,65.25,55.0,40.75,101.229,60.4795,28.208,26.125,142.0,119.542,102.0,9.042
2011-11-19,99.0,95.25,83.0,38.479,119.0625,80.5835,35.636,39.5625,203.0,128.458,113.0,9.875
2011-11-20,96.0,72.958,48.0,23.9795,56.0835,32.104,10.625,14.5625,236.0,166.875,123.0,7.696
2011-11-21,68.0,50.0,28.0,27.1065,60.3675,33.260999999999996,7.565,6.1485,184.0,121.125,81.0,5.826
2011-11-22,72.0,55.125,31.0,31.057000000000002,60.568,29.511,12.375,11.184999999999999,173.0,103.958,59.0,6.417
2011-11-23,88.0,65.167,45.0,32.522,41.87,9.348,20.833,19.6875,180.0,123.333,72.0,7.458
2011-11-24,87.0,56.625,26.0,33.9165,62.47,28.5535,27.792,26.9585,192.0,123.667,86.0,6.958
2011-11-25,57.0,46.667,30.0,27.604,50.9375,23.3335,5.833,6.104,178.0,109.0,72.0,4.083
2011-11-26,67.0,52.667,38.0,35.9795,91.271,55.2915,18.083,16.417,164.0,101.75,59.0,9.217
2011-11-27,76.0,63.292,48.0,32.3125,56.9375,24.625,33.708,29.604,158.0,101.75,60.0,7.958
2011-11-28,83.0,71.042,55.0,45.753,149.60399999999998,103.851,44.292,41.521,141.0,109.042,80.0,11.125
2011-11-29,80.0,65.125,47.0,55.072500000000005,187.558,132.4855,50.458,47.375,176.0,135.667,107.0,13.375
2011-11-30,98.0,78.75,51.0,37.2825,121.435,84.152,34.043,37.043499999999995,215.0,143.667,102.0,9.696
2011-12-01,99.0,86.917,70.0,28.6665,85.354,56.6875,9.292,9.208,105.0,75.0,56.0,7.292
2011-12-02,93.0,79.208,63.0,24.564500000000002,50.4885,25.924,10.25,10.083,63.0,55.333,40.0,4.304
2011-12-03,99.0,96.542,87.0,29.1875,71.0415,41.854,7.708,10.0625,138.0,100.083,61.0,6.583
2011-12-04,97.0,46.833,29.0,15.0075,20.188,5.1815,3.0,6.125,171.0,126.208,96.0,3.0
2011-12-05,73.0,50.25,35.0,28.9375,68.305,39.3675,7.217,8.0435,171.0,102.417,62.0,5.913
2011-12-06,94.0,65.708,48.0,40.8335,106.9375,66.104,20.5,17.7085,92.0,73.583,64.0,8.5
2011-12-07,84.0,69.667,45.0,48.0415,130.542,82.5,34.417,29.833,147.0,91.583,56.0,9.958
2011-12-08,99.0,86.542,77.0,34.229,97.021,62.7915,34.208,31.0,80.0,70.625,59.0,8.043
2011-12-09,99.0,80.167,52.0,35.125,91.125,56.0,12.792,12.25,81.0,49.042,21.0,6.875
2011-12-10,70.0,56.792,34.0,38.516999999999996,91.28,52.763,14.833,13.6665,130.0,60.958,9.0,8.0
2011-12-11,83.0,59.792,26.0,37.324,89.7285,52.403999999999996,20.417,19.6045,164.0,78.292,24.0,9.542
2011-12-12,84.0,67.917,40.0,45.6875,121.5205,75.8335,21.75,20.292,171.0,87.542,34.0,9.083
2011-12-13,85.0,63.583,38.0,40.271,117.8335,77.5625,14.667,14.854500000000002,144.0,87.208,50.0,9.583
2011-12-14,87.0,71.5,66.0,38.6305,91.58699999999999,52.956500000000005,26.565,23.746000000000002,90.0,71.75,46.0,7.545
2011-12-15,99.0,71.333,37.0,44.125,126.896,82.7705,28.833,24.521,182.0,98.083,44.0,9.125
2011-12-16,74.0,59.25,41.0,33.8185,100.7335,66.91499999999999,15.542,11.354,140.0,86.833,30.0,8.25
2011-12-17,68.0,50.75,31.0,27.4865,51.480000000000004,23.994,10.083,6.6875,114.0,53.042,18.0,4.833
2011-12-18,79.0,57.125,35.0,30.8125,61.75,30.9375,18.083,13.625,137.0,62.083,9.0,7.458
2011-12-19,76.0,66.167,51.0,41.4795,116.0835,74.604,22.458,18.167,116.0,56.583,20.0,8.708
2011-12-20,75.0,55.833,38.0,30.729,56.1665,25.4375,10.958,8.8125,125.0,63.125,24.0,4.435
2011-12-21,70.0,64.417,54.0,44.0,118.61349999999999,74.6135,30.87,23.848,94.0,49.625,21.0,8.391
2011-12-22,90.0,77.542,67.0,43.81,126.8595,83.0495,47.792,38.75,74.0,44.042,24.0,9.125
2011-12-23,83.0,51.833,37.0,14.644,20.0165,5.3725000000000005,5.125,6.229,78.0,49.292,27.0,2.958
2011-12-24,74.0,54.583,40.0,33.8125,81.146,47.3335,15.917,12.2085,111.0,48.0,12.0,7.292
2011-12-25,75.0,57.5,40.0,21.75,35.5,13.75,9.333,8.1875,97.0,46.25,18.0,5.167
2011-12-26,72.0,52.125,32.0,27.152,47.522000000000006,20.37,8.0,5.4350000000000005,98.0,39.5,6.0,4.136
2011-12-27,69.0,50.833,33.0,28.25,56.6045,28.3545,9.792,7.646,98.0,39.708,-2.0,4.375
2011-12-28,62.0,49.5,39.0,32.6,67.935,35.335,12.75,9.604,114.0,54.75,24.0,6.417
2011-12-29,74.0,62.667,48.0,40.989000000000004,82.674,41.685,27.125,23.104,120.0,54.667,9.0,8.042
2011-12-30,61.0,48.875,33.0,14.271,17.6875,3.4165,5.375,5.6875,102.0,54.833,29.0,3.333
2011-12-31,71.0,53.958,37.0,23.6875,37.4585,13.771,12.125,10.792,118.0,50.333,5.0,5.75
2012-01-01,68.0,48.667,33.0,23.9375,31.146,7.2085,7.9165,9.5625,120.0,58.0,22.0,5.87
2012-01-02,70.0,47.958,30.0,17.375,24.5625,7.1875,13.9165,18.479,156.0,86.25,18.0,4.708
2012-01-03,50.0,40.542,33.0,10.4565,13.238999999999999,2.7825,7.708,7.4585,88.0,52.417,13.0,3.5
2012-01-04,51.0,40.042,27.0,10.8125,12.271,1.4585,2.7915,4.271,75.0,27.458,2.0,2.583
2012-01-05,62.0,50.792,42.0,30.6875,53.0835,22.3955,12.1875,11.5,52.0,20.5,-7.0,6.75
2012-01-06,70.0,52.583,35.0,24.104,31.708,7.604,11.458,11.3125,110.0,40.75,-18.0,4.75
2012-01-07,68.0,53.565,37.0,43.9345,112.30449999999999,68.3695,14.435,15.326,107.0,46.208,3.0,9.773
2012-01-08,89.0,59.875,39.0,44.146,99.354,55.2085,27.375,24.75,134.0,60.25,9.0,8.375
2012-01-09,89.0,71.792,54.0,40.913,97.891,56.9785,25.7085,22.5625,109.0,63.958,41.0,8.708
2012-01-10,78.0,47.625,29.0,32.3335,65.6665,33.333,10.4795,9.5415,107.0,51.208,22.0,5.917
2012-01-11,54.0,42.833,30.0,30.521,45.104,14.5835,10.021,8.479,101.0,46.292,15.0,4.292
2012-01-12,61.0,50.875,38.0,41.75,75.5,33.75,29.0625,24.5625,106.0,42.542,3.0,7.375
2012-01-13,74.0,51.167,29.0,45.1875,85.9375,40.75,27.3335,26.208,152.0,73.875,9.0,9.783
2012-01-14,100.0,91.792,56.0,21.8335,30.4375,8.6045,15.9375,15.395499999999998,75.0,30.083,6.0,4.792
2012-01-15,74.0,56.125,40.0,21.348,26.869500000000002,5.5215,9.0415,9.146,74.0,37.292,22.0,3.667
2012-01-16,88.0,65.25,45.0,50.1435,145.8105,95.667,20.5,19.674,79.0,28.833,11.0,9.565
2012-01-17,90.0,63.375,40.0,39.75,104.6875,64.9375,20.8545,19.854,82.0,31.333,-13.0,7.875
2012-01-18,67.0,46.292,28.0,27.5835,44.146,16.5625,6.375,6.1045,69.0,24.208,-9.0,3.75
2012-01-19,65.0,49.792,35.0,43.1665,73.542,30.375,14.625,13.5,122.0,45.75,-6.0,6.522
2012-01-20,72.0,52.5,35.0,17.9795,21.146,3.1665,9.4165,9.3335,108.0,53.75,15.0,3.833
2012-01-21,85.0,56.708,39.0,43.1905,94.9765,51.786,16.3265,10.988,111.0,58.375,16.0,7.739
2012-01-22,92.0,75.792,54.0,36.125,79.021,42.896,28.854,13.9285,106.0,60.167,36.0,7.125
2012-01-23,87.0,59.083,43.0,34.8545,86.6455,51.792,8.6455,10.5835,96.0,61.5,37.0,6.958
2012-01-24,99.0,78.583,51.0,40.083,87.583,47.5,18.896,19.021,119.0,60.583,24.0,7.0
2012-01-25,95.0,56.333,30.0,34.8955,80.896,46.0,17.833,18.021,120.0,61.833,24.0,6.348
2012-01-26,51.0,42.292,34.0,22.833,38.25,15.417000000000002,6.0,6.167,89.0,35.375,5.0,4.375
2012-01-27,51.0,37.458,26.0,20.1955,25.913,5.7175,5.375,6.396,113.0,47.792,7.0,4.167
2012-01-28,98.0,51.125,27.0,25.0795,39.578,14.498000000000001,8.9265,8.2275,114.0,51.125,9.0,4.13
2012-01-29,62.0,45.958,30.0,30.4495,45.75,15.3005,7.066000000000001,7.4885,138.0,65.417,14.0,3.917
2012-01-30,56.0,44.375,32.0,29.125,42.292,13.1665,9.4375,10.9375,149.0,76.625,34.0,4.458
2012-01-31,71.0,50.125,31.0,44.1875,104.8125,60.625,18.75,17.875,125.0,55.083,4.0,8.826
2012-02-01,87.0,65.083,44.0,47.6045,105.729,58.125,28.0835,27.6875,142.0,74.167,11.0,8.083
2012-02-02,99.0,68.75,50.0,41.2825,83.239,41.956500000000005,36.625,40.0415,209.0,132.792,85.0,8.917
2012-02-03,50.0,40.208,29.0,13.9375,17.1875,3.25,7.458,8.729,149.0,97.583,60.0,4.083
2012-02-04,64.0,54.042,44.0,38.052499999999995,69.003,30.950499999999998,25.237000000000002,21.238999999999997,161.0,100.708,60.0,6.043
2012-02-05,50.0,39.75,25.0,22.1665,36.625,14.457999999999998,14.8125,12.542,132.0,95.458,56.0,4.875
2012-02-06,99.0,89.25,49.0,29.333,49.4375,20.104,14.521,11.5625,81.0,30.0,12.0,4.696
2012-02-07,88.0,71.625,50.0,42.729,96.3125,53.583,36.9375,29.875,120.0,65.167,29.0,8.417
2012-02-08,80.0,39.167,20.0,21.109,28.109,7.0,10.479,8.833,73.0,43.417,12.0,3.458
2012-02-09,50.0,39.208,28.0,19.396,23.6875,4.2915,9.5625,7.2705,105.0,42.667,8.0,3.333
2012-02-10,57.0,44.875,27.0,26.708,36.0,9.2915,17.1455,13.396,134.0,59.708,8.0,5.75
2012-02-11,61.0,46.792,34.0,20.0625,28.75,8.6875,14.646,12.7915,103.0,48.542,15.0,5.167
2012-02-12,81.0,54.333,43.0,32.6765,71.6625,38.985,21.348,18.2825,73.0,38.958,3.0,7.136
2012-02-13,99.0,60.083,23.0,25.104,41.9585,16.854,18.9375,17.021,127.0,63.0,8.0,4.833
2012-02-14,67.0,58.083,43.0,49.174,122.4785,73.3045,20.4795,16.8125,121.0,67.083,32.0,8.917
2012-02-15,99.0,77.875,58.0,39.125,72.417,33.2915,25.0835,20.896,80.0,49.542,32.0,6.375
2012-02-16,77.0,41.458,24.0,14.8125,19.604,4.7915,8.375,7.8335,66.0,27.875,-1.0,3.542
2012-02-17,55.0,37.083,23.0,19.146,28.3125,9.1665,8.3335,6.6875,90.0,39.333,-4.0,4.583
2012-02-18,85.0,58.125,45.0,41.943,93.48249999999999,51.5395,23.435000000000002,19.493,83.0,50.042,9.0,7.619
2012-02-19,69.0,48.333,38.0,16.958,21.4165,4.4585,6.9585,7.75,83.0,52.833,23.0,3.042
2012-02-20,55.0,40.167,29.0,22.8915,37.5435,14.6525,10.667,10.5625,115.0,47.75,13.0,3.833
2012-02-21,51.0,38.667,27.0,26.7085,45.3125,18.604,10.9375,10.6875,108.0,43.792,-1.0,4.917
2012-02-22,73.0,50.208,35.0,42.5415,82.667,40.125,20.5,18.25,114.0,51.792,1.0,7.042
2012-02-23,72.0,43.125,26.0,26.042,40.0,13.9585,13.8545,14.1875,125.0,62.167,26.0,4.708
2012-02-24,62.0,45.25,30.0,14.667,17.854,3.1875,9.854,11.3335,85.0,35.167,-3.0,3.478
2012-02-25,50.0,40.0,25.0,22.396,37.792,15.396,6.167,6.75,96.0,28.833,-14.0,3.875
2012-02-26,71.0,49.208,32.0,35.545500000000004,63.9245,28.3795,13.758,13.657499999999999,123.0,56.667,7.0,5.833
2012-02-27,99.0,80.167,59.0,47.305,105.041,57.7355,33.4,31.826,96.0,54.167,28.0,9.087
2012-02-28,89.0,62.625,25.0,47.2915,113.0625,65.771,28.104,29.6665,183.0,101.458,39.0,9.5
2012-02-29,,,,,,,,,,,,
2012-03-01,99.0,67.125,26.0,34.1665,54.5415,20.375,25.3545,27.7085,170.0,128.75,77.0,5.417
2012-03-02,62.0,34.833,20.0,13.0205,15.2915,2.271,14.375,16.2915,126.0,86.375,45.0,3.826
2012-03-03,55.0,39.25,30.0,15.9375,18.4165,2.4795,10.0205,9.9795,110.0,70.042,30.0,3.917
2012-03-04,97.0,57.083,48.0,30.072,69.72200000000001,39.650000000000006,13.541,11.3805,108.0,66.917,42.0,6.435
2012-03-05,98.0,61.708,27.0,31.1485,47.408500000000004,16.26,22.0165,21.009500000000003,159.0,88.292,30.0,4.458
2012-03-06,59.0,44.208,27.0,44.2085,78.25,34.0415,27.75,26.6665,198.0,113.583,38.0,6.75
2012-03-07,66.0,54.083,38.0,45.3955,76.7295,31.333,36.6455,38.6875,194.0,135.167,75.0,6.5
2012-03-08,76.0,48.792,30.0,47.7085,90.104,42.396,42.708,48.146,243.0,167.792,93.0,7.783
2012-03-09,84.0,48.875,28.0,39.6045,55.125,15.520499999999998,35.6875,39.75,251.0,172.167,123.0,6.958
2012-03-10,85.0,56.083,33.0,13.913,15.783000000000001,1.8695,25.3955,33.8125,270.0,134.417,53.0,3.917
2012-03-11,45.0,37.042,28.0,18.75,25.583,6.833,10.875,10.7085,151.0,82.625,33.0,3.167
2012-03-12,61.0,46.5,35.0,35.245999999999995,56.085,20.839000000000002,18.3535,18.363500000000002,185.0,111.708,33.0,5.478
2012-03-13,98.0,67.625,51.0,21.9585,41.25,19.2915,19.918999999999997,25.896,211.0,162.167,88.0,4.083
2012-03-14,78.0,57.0,42.0,26.46,58.979,32.519,10.0215,11.415,128.0,88.625,60.0,6.609
2012-03-15,79.0,53.75,40.0,36.1875,67.9585,31.771,18.9375,18.833,158.0,100.417,43.0,6.542
2012-03-16,75.0,48.208,25.0,36.3475,61.26049999999999,24.913,28.0415,28.8125,207.0,130.708,65.0,6.417
2012-03-17,68.0,47.583,31.0,18.854,24.417,5.5625,28.25,29.7295,181.0,134.333,82.0,5.833
2012-03-18,96.0,69.792,55.0,17.7825,26.630499999999998,8.848,28.652,47.826,207.0,182.208,145.0,3.957
2012-03-19,94.0,66.667,37.0,32.896,72.646,39.75,20.6875,31.9375,274.0,203.5,155.0,7.208
2012-03-20,87.0,62.625,48.0,24.1455,33.729,9.5835,26.1455,34.354,226.0,182.875,153.0,5.652
2012-03-21,84.0,35.875,26.0,20.5,32.729,12.229,8.604,10.6665,173.0,122.333,74.0,3.958
2012-03-22,60.0,48.042,31.0,43.1525,79.348,36.1955,15.9375,17.729,216.0,141.542,80.0,6.667
2012-03-23,76.0,60.083,40.0,31.8545,53.2295,21.375,18.5835,22.1665,189.0,143.75,118.0,7.083
2012-03-24,80.0,70.083,59.0,21.6045,35.1875,13.5835,20.0,25.5835,158.0,118.542,96.0,7.167
2012-03-25,99.0,87.375,60.0,34.5415,83.5415,49.0,24.792,28.646,112.0,97.75,70.0,7.458
2012-03-26,62.0,44.208,28.0,25.0835,41.125,16.042,10.5415,11.9165,141.0,97.0,48.0,4.609
2012-03-27,99.0,86.667,61.0,32.8475,48.5215,15.674000000000001,27.064999999999998,25.238999999999997,97.0,82.417,68.0,5.174
2012-03-28,97.0,73.583,48.0,49.9345,96.36999999999999,46.4345,38.1875,46.271,217.0,155.458,93.0,9.25
2012-03-29,93.0,75.083,57.0,37.3335,70.75,33.4165,26.8335,39.4795,221.0,164.167,115.0,7.25
2012-03-30,98.0,78.75,69.0,30.375,66.979,36.6045,20.625,23.229,111.0,89.917,75.0,7.667
2012-03-31,99.0,93.208,81.0,21.6665,37.2295,15.5625,23.625,24.8125,83.0,75.458,69.0,6.375
2012-04-01,50.0,40.417,32.0,14.1665,19.5,5.3335,10.7705,12.8125,166.0,101.0,51.0,3.875
2012-04-02,77.0,50.417,35.0,29.660999999999998,49.959,20.298000000000002,10.0625,12.0,164.0,111.75,57.0,4.667
2012-04-03,99.0,74.417,41.0,26.189999999999998,41.4755,15.285499999999999,14.4795,18.4375,168.0,134.625,84.0,4.0
2012-04-04,43.0,32.5,23.0,23.261000000000003,37.8915,14.630500000000001,8.695500000000001,9.8475,170.0,121.25,83.0,4.478
2012-04-05,66.0,38.042,20.0,28.6875,45.1665,16.479,19.0625,19.729,230.0,150.042,104.0,5.375
2012-04-06,89.0,54.708,27.0,25.667,48.5625,22.896,15.832999999999998,15.375,157.0,108.125,75.0,5.304
2012-04-07,52.0,38.917,30.0,19.479,26.6665,7.1875,12.5415,11.7295,136.0,85.25,44.0,3.583
2012-04-08,66.0,46.375,33.0,15.197500000000002,19.096,3.8985,13.7085,13.5,158.0,98.875,44.0,3.958
2012-04-09,73.0,48.208,26.0,32.1115,49.18,17.068,23.435000000000002,22.738999999999997,258.0,163.458,79.0,5.304
2012-04-10,85.0,53.917,39.0,41.9795,69.271,27.2915,28.708,38.0,214.0,166.833,125.0,6.292
2012-04-11,99.0,81.292,56.0,29.75,40.8335,11.0835,23.0,29.896,179.0,154.875,125.0,4.667
2012-04-12,93.0,57.75,30.0,31.125,43.0835,11.957999999999998,18.542,19.875,247.0,178.083,115.0,5.435
2012-04-13,96.0,62.875,28.0,35.5625,55.125,19.5625,22.3335,27.1665,240.0,175.792,124.0,6.5
2012-04-14,99.0,96.667,84.0,25.831,44.539,18.7085,13.6045,17.8545,119.0,95.417,84.0,5.833
2012-04-15,95.0,66.667,37.0,21.6555,35.8425,14.187000000000001,17.171,18.5,194.0,123.333,80.0,6.5
2012-04-16,85.0,65.167,47.0,40.375,80.5415,40.167,16.9925,20.3955,173.0,133.083,78.0,7.25
2012-04-17,95.0,75.833,49.0,40.375,68.729,28.354,27.021,29.6875,208.0,148.917,114.0,6.792
2012-04-18,99.0,66.542,40.0,36.6305,76.0,39.3695,21.3915,22.869500000000002,224.0,152.875,102.0,7.045
