date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-11-24,24.236,54.292,30.055,13.875,0.625,193.478,5.75,19.87,213.348
2011-11-25,25.166,53.686,28.52,7.833,0.391,191.043,5.417,18.957,210.0
2011-11-26,28.625,52.931,24.306,9.25,0.958,194.739,7.0,29.304,224.043
2011-11-27,29.236,59.667,30.43,25.917,1.125,199.304,9.25,41.348,240.652
2011-11-28,43.404,142.881,99.476,38.522,3.0,204.273,11.318,77.773,282.045
2011-11-29,45.467,148.345,102.877,45.583,2.5,202.522,11.292,80.0,282.522
2011-11-30,41.57,103.681,62.111,31.417,3.042,198.783,8.417,53.739,252.522
2011-12-01,26.528,56.708,30.181,7.792,1.458,192.696,5.583,19.652,212.348
2011-12-02,32.522,77.076,44.554,9.833,0.875,192.87,6.583,30.391,223.261
2011-12-03,24.847,58.833,33.986,10.792,0.583,193.174,7.167,32.261,225.435
2011-12-04,12.278,19.916,7.639,2.583,0.458,190.739,4.75,11.696,202.435
2011-12-05,26.204,55.885,29.681,7.87,0.957,192.545,5.5,17.409,209.955
2011-12-06,37.741,86.05,48.31,14.583,1.542,195.304,7.375,33.087,228.391
2011-12-07,39.5,111.917,72.417,20.458,1.5,197.522,7.917,43.0,240.522
2011-12-08,40.188,110.625,70.438,19.875,1.167,199.652,8.417,43.435,243.087
2011-12-09,25.178,62.094,36.916,8.083,0.783,195.652,6.125,23.478,219.13
2011-12-10,31.938,58.125,26.188,12.417,1.5,194.913,7.417,24.043,218.957
2011-12-11,17.52,29.688,12.167,11.208,0.958,192.652,6.042,13.304,205.957
2011-12-12,29.122,88.957,59.835,19.739,1.391,198.0,7.667,31.455,229.455
2011-12-13,29.602,67.082,37.48,13.708,1.333,194.043,6.542,28.304,222.348
2011-12-14,38.833,94.542,55.708,17.083,1.458,197.087,7.417,38.0,235.087
2011-12-15,34.68,109.167,74.486,24.083,1.875,201.043,8.625,43.957,245.0
2011-12-16,20.847,44.917,24.069,6.0,0.5,191.739,4.875,13.261,205.0
2011-12-17,21.403,43.458,22.056,6.5,0.667,193.0,5.833,15.087,208.087
2011-12-18,21.389,37.653,16.264,8.125,0.542,195.435,6.292,20.087,215.522
2011-12-19,25.498,54.999,29.501,6.174,0.652,191.636,5.545,15.182,206.818
2011-12-20,29.458,64.667,35.208,10.167,0.625,193.696,6.083,24.826,218.522
2011-12-21,38.181,92.43,54.25,16.875,1.542,199.174,7.833,39.261,238.435
2011-12-22,34.182,94.379,60.197,26.375,2.174,202.261,8.625,43.652,245.913
2011-12-23,18.43,35.555,17.125,4.667,0.5,193.435,5.292,15.565,209.0
2011-12-24,22.75,40.417,17.667,7.167,1.25,195.391,6.125,18.087,213.478
2011-12-25,12.153,21.681,9.528,2.208,0.208,193.087,5.292,9.957,203.043
2011-12-26,27.766,65.924,38.159,6.348,0.0,192.35,5.391,15.45,207.8
2011-12-27,30.806,70.264,39.458,11.542,0.667,195.348,6.333,24.391,219.739
2011-12-28,34.194,73.916,39.722,13.636,1.0,195.25,7.0,24.45,219.7
2011-12-29,29.875,67.167,37.292,18.917,1.667,198.261,8.042,44.087,242.348
2011-12-30,11.93,17.639,5.708,7.25,0.875,192.87,5.583,10.913,203.783
2011-12-31,16.305,22.264,5.959,9.25,1.0,194.696,6.25,13.13,207.826
2012-01-01,12.583,14.944,2.361,12.764,0.833,199.87,5.375,13.522,213.391
2012-01-02,15.736,21.028,5.292,19.847,1.667,198.435,6.292,16.87,215.304
2012-01-03,6.958,10.097,3.139,6.861,0.542,189.913,4.292,6.957,196.87
2012-01-04,12.778,19.055,6.278,6.75,0.208,186.391,5.0,10.348,196.739
2012-01-05,26.042,41.639,15.597,10.458,0.542,198.565,7.083,20.087,218.652
2012-01-06,23.68,44.931,21.25,13.556,0.583,195.826,7.542,22.043,217.87
2012-01-07,37.746,78.016,40.27,19.947,1.143,198.65,7.667,26.3,224.95
2012-01-08,35.07,102.278,67.209,21.438,0.708,198.87,8.083,36.609,235.478
2012-01-09,31.903,72.24,40.337,15.5,0.75,191.739,6.292,23.652,215.391
2012-01-10,27.542,68.208,40.666,9.104,0.417,197.87,5.292,16.478,214.348
2012-01-11,29.633,65.106,35.474,11.168,0.625,194.864,5.522,17.227,212.091
2012-01-12,44.084,99.438,55.354,27.208,1.375,206.913,9.625,46.174,253.087
2012-01-13,36.979,69.125,32.146,30.812,2.083,202.087,9.333,40.261,242.348
2012-01-14,27.848,50.304,22.456,17.354,0.348,187.739,5.957,18.217,205.957
2012-01-15,23.042,49.979,26.938,13.042,1.292,196.217,5.542,15.435,211.652
2012-01-16,40.458,89.771,49.312,17.77,0.917,202.696,6.75,28.478,231.174
2012-01-17,29.834,65.938,36.104,19.146,1.292,189.957,6.417,18.217,208.174
2012-01-18,22.706,50.052,27.347,6.875,0.391,196.304,5.167,16.391,212.696
2012-01-19,28.812,54.584,25.771,14.792,1.083,201.435,6.375,19.826,221.261
2012-01-20,17.458,28.021,10.562,24.542,1.542,195.565,6.708,16.087,211.652
2012-01-21,47.735,105.522,57.786,25.698,2.0,205.864,8.773,38.227,244.091
2012-01-22,35.73,86.438,50.708,14.389,0.292,189.739,6.542,26.087,215.826
2012-01-23,33.354,58.729,25.375,15.171,1.0,196.348,5.333,23.174,219.522
2012-01-24,40.104,112.896,72.792,20.098,2.25,196.565,7.5,34.087,230.652
2012-01-25,28.062,56.938,28.875,9.73,1.167,181.913,5.667,13.391,195.304
2012-01-26,14.229,27.333,13.104,6.479,0.167,190.304,4.542,9.783,200.087
2012-01-27,18.062,30.562,12.5,8.375,0.375,195.609,5.75,13.043,208.652
2012-01-28,24.176,52.898,28.722,8.053,0.217,187.045,4.636,12.182,199.227
2012-01-29,31.771,70.188,38.416,12.646,0.958,195.0,5.167,18.917,213.917
2012-01-30,32.042,70.625,38.584,29.167,2.208,,6.542,,
2012-01-31,49.5,102.125,52.625,29.27,4.625,,8.958,,
2012-02-01,63.322,179.898,116.576,48.864,4.318,,11.333,,
2012-02-02,36.271,78.458,42.188,26.584,0.5,,8.25,,
2012-02-03,15.27,22.646,7.375,10.979,0.292,,5.208,,
2012-02-04,40.714,94.473,53.76,16.48,0.174,,7.045,,
2012-02-05,29.834,57.5,27.667,16.875,1.5,,5.417,,
2012-02-06,41.062,90.062,49.0,13.708,0.125,,6.417,,
2012-02-07,37.188,95.604,58.416,20.229,1.958,,7.25,,
2012-02-08,20.124,44.852,24.728,7.203,0.5,,4.826,,
2012-02-09,21.438,39.479,18.042,11.417,0.75,,5.125,,
2012-02-10,20.166,31.354,11.188,17.667,1.708,,6.0,,
2012-02-11,22.782,42.326,19.544,20.042,1.652,,5.913,,
2012-02-12,35.542,65.188,29.646,21.771,2.083,,6.125,,
2012-02-13,28.834,58.438,29.604,13.5,0.708,,5.75,,
2012-02-14,37.916,79.292,41.375,13.354,1.125,,6.208,,
2012-02-15,35.263,82.048,46.786,12.688,0.565,,5.917,,
2012-02-16,15.458,27.834,12.375,8.292,0.625,,5.167,,
2012-02-17,20.084,30.792,10.708,9.562,1.375,,5.625,,
2012-02-18,40.655,94.076,53.421,13.61,0.174,,7.0,,
2012-02-19,23.188,50.292,27.104,14.25,0.875,,5.167,,
2012-02-20,28.98,66.25,37.27,10.542,0.583,,5.25,,
2012-02-21,26.646,59.75,33.104,11.77,0.833,,5.25,,
2012-02-22,28.708,60.562,31.854,17.416,0.792,,5.792,,
2012-02-23,21.438,36.833,15.395,16.812,1.167,,5.75,,
2012-02-24,13.042,20.52,7.479,9.354,0.625,,5.042,,
2012-02-25,23.694,46.882,23.189,7.958,0.478,,3.762,,
2012-02-26,37.875,76.292,38.417,20.854,2.417,,3.292,,
2012-02-27,34.396,69.292,34.896,25.562,1.083,,3.333,,
2012-02-28,42.646,77.916,35.271,25.23,2.583,,3.208,,
2012-02-29,,,,,,,,,
2012-03-01,45.004,102.03,57.026,28.328,0.818,194.111,5.083,65.444,259.556
2012-03-02,15.583,25.771,10.188,21.562,1.125,196.565,3.125,16.043,212.609
2012-03-03,11.875,18.354,6.479,11.333,0.625,191.826,2.125,14.217,206.043
2012-03-04,29.214,56.826,27.612,11.449,1.13,193.227,3.714,16.5,209.727
2012-03-05,30.48,60.584,30.104,21.896,1.917,193.957,5.5,21.348,215.304
2012-03-06,42.042,96.417,54.375,29.729,2.333,197.87,6.667,34.13,232.0
2012-03-07,50.166,85.542,35.375,45.354,3.5,198.87,7.125,40.957,239.826
2012-03-08,57.979,113.521,55.542,46.708,5.167,200.652,7.958,54.13,254.783
2012-03-09,35.084,48.584,13.5,53.229,3.833,197.174,6.75,33.652,230.826
2012-03-10,29.229,43.292,14.062,32.729,1.625,202.913,6.625,34.043,236.957
2012-03-11,26.424,51.179,24.756,11.95,0.826,194.15,4.864,14.9,209.05
2012-03-12,41.973,78.128,36.155,19.312,3.208,194.696,6.167,28.565,223.261
2012-03-13,39.146,89.229,50.084,23.938,2.333,195.478,6.208,42.783,238.261
2012-03-14,19.834,39.02,19.188,12.5,0.833,195.261,4.75,15.478,210.739
2012-03-15,45.404,89.027,43.622,22.134,5.5,195.565,7.458,25.174,220.739
2012-03-16,29.0,58.875,29.875,34.396,2.5,198.261,6.958,29.0,227.261
2012-03-17,15.521,18.354,2.834,35.666,2.542,194.478,5.667,19.739,214.217
2012-03-18,16.944,26.428,9.485,39.094,0.739,189.409,4.619,23.909,213.318
2012-03-19,35.542,66.664,31.122,29.906,1.083,196.478,6.292,39.739,236.217
2012-03-20,37.028,72.972,35.945,34.972,2.792,199.174,7.917,50.304,249.478
2012-03-21,17.319,35.639,18.319,7.375,0.417,194.609,4.458,14.609,209.217
2012-03-22,41.543,87.501,45.958,18.778,4.833,195.45,6.13,37.95,233.4
2012-03-23,20.528,30.833,10.305,20.472,1.625,194.391,5.083,24.13,218.522
2012-03-24,27.097,36.861,9.764,27.167,5.375,195.304,7.125,27.0,222.304
2012-03-25,22.557,38.523,15.966,19.002,1.217,195.0,4.714,16.524,211.524
2012-03-26,26.292,44.167,17.875,14.847,1.125,193.913,5.083,15.696,209.609
2012-03-27,44.736,80.208,35.472,24.056,2.208,197.913,7.208,40.13,238.043
2012-03-28,38.106,73.202,35.096,18.562,1.125,193.174,6.292,47.957,241.13
2012-03-29,30.195,72.361,42.166,23.889,1.042,194.913,6.042,43.0,237.913
2012-03-30,22.403,32.194,9.792,19.028,1.333,192.783,5.208,18.348,211.13
2012-03-31,24.611,33.347,8.736,22.542,1.417,197.391,6.167,25.783,223.174
2012-04-01,14.028,19.625,5.597,11.139,1.25,194.391,5.125,17.13,211.522
2012-04-02,31.92,55.266,23.346,15.551,2.652,193.652,5.435,24.0,217.652
2012-04-03,14.681,18.417,3.736,13.431,0.792,190.261,4.125,14.696,204.957
2012-04-04,23.25,39.486,16.236,11.319,0.583,191.957,5.042,18.13,210.087
2012-04-05,34.555,64.222,29.667,23.75,2.333,196.565,6.5,30.391,226.957
2012-04-06,25.407,42.917,17.51,14.919,0.818,193.478,5.417,19.13,212.609
2012-04-07,15.625,23.292,7.667,12.861,0.292,192.565,5.083,15.435,208.0
2012-04-08,16.305,20.806,4.5,14.597,1.167,193.304,5.25,16.478,209.783
2012-04-09,34.227,58.443,24.216,26.772,2.435,195.619,6.409,31.143,226.762
2012-04-10,34.21,58.867,24.657,33.406,2.917,199.375,4.273,53.5,252.875
2012-04-11,26.028,32.416,6.389,19.292,0.667,189.273,2.292,23.182,212.455
2012-04-12,25.917,39.931,14.014,15.194,1.083,191.043,2.333,23.391,214.435
2012-04-13,38.361,66.945,28.583,22.375,2.083,194.043,3.625,34.826,228.87
2012-04-14,22.153,31.528,9.375,14.611,0.75,191.174,3.125,21.783,212.957
2012-04-15,14.736,18.403,3.666,12.125,1.792,190.565,2.375,17.348,207.913
2012-04-16,27.51,34.963,7.453,19.358,1.652,193.0,6.833,21.955,214.955
2012-04-17,37.875,73.097,35.222,28.806,2.625,196.043,6.333,39.783,235.826
2012-04-18,32.556,52.195,19.639,25.625,2.208,191.957,4.792,26.043,218.0
2012-04-19,32.417,57.097,24.681,24.444,2.875,194.261,6.0,27.87,222.13
2012-04-20,26.558,35.1,8.542,18.969,0.739,190.0,4.458,21.0,211.0
2012-04-21,16.431,19.139,2.708,14.931,1.125,189.652,4.417,17.478,207.13
2012-04-22,6.694,6.861,0.167,8.445,0.125,187.696,3.333,9.522,197.217
2012-04-23,35.91,68.394,32.484,10.785,0.957,191.045,6.455,28.455,219.5
2012-04-24,34.014,55.583,21.57,54.875,2.958,193.913,6.625,25.478,219.391
2012-04-25,26.208,34.07,7.861,50.083,3.833,193.304,6.167,22.739,216.043
2012-04-26,19.417,22.611,3.194,25.25,0.958,189.043,4.458,18.0,207.043
2012-04-27,27.903,45.986,18.083,8.278,0.917,190.522,5.083,19.609,210.13
2012-04-28,26.611,38.458,11.847,15.931,2.875,192.043,6.208,24.348,216.391
2012-04-29,17.736,20.111,2.375,22.236,3.042,192.0,6.958,19.87,211.87
2012-04-30,9.971,10.768,0.797,15.236,0.609,188.174,4.13,13.913,202.087
2012-05-01,12.111,17.708,5.597,10.847,0.375,186.826,3.917,14.087,200.913
2012-05-02,21.694,32.389,10.694,9.167,0.208,187.913,5.583,23.348,211.261
2012-05-03,14.07,23.528,9.458,6.236,0.25,188.391,4.792,20.478,208.87
2012-05-04,7.236,10.694,3.458,1.903,0.042,187.696,4.083,10.261,197.957
2012-05-05,11.25,13.556,2.306,14.055,1.25,189.217,5.042,14.304,203.522
2012-05-06,19.389,23.181,3.792,28.292,2.333,194.913,6.292,20.0,214.913
2012-05-07,30.044,47.416,17.372,23.401,2.609,193.0,6.045,22.75,215.75
2012-05-08,38.972,65.916,26.944,33.722,3.292,195.609,6.5,30.739,226.348
2012-05-09,55.472,78.25,22.778,57.903,5.708,203.522,9.417,50.087,253.609
2012-05-10,25.111,40.917,15.806,27.542,1.167,190.783,5.083,18.087,208.87
2012-05-11,16.457,30.919,14.462,4.099,0.091,189.13,4.083,16.478,205.609
2012-05-12,11.431,18.542,7.111,4.945,0.333,189.174,4.125,14.826,204.0
2012-05-13,13.625,16.583,2.959,11.861,1.75,189.652,4.333,15.174,204.826
2012-05-14,20.673,27.136,6.464,16.814,1.217,193.0,4.5,20.0,213.0
2012-05-15,25.833,37.681,11.847,8.764,0.083,188.043,4.708,28.13,216.174
2012-05-16,31.347,48.361,17.014,29.042,1.708,185.545,5.917,27.545,213.091
2012-05-17,38.778,53.694,14.916,48.306,3.583,200.043,6.5,40.957,241.0
2012-05-18,25.0,39.097,14.097,25.444,1.083,191.783,5.125,32.696,224.478
2012-05-19,20.486,25.931,5.445,21.278,2.0,191.391,5.292,33.391,224.783
2012-05-20,10.611,11.347,0.736,20.528,2.042,194.652,4.5,33.522,228.174
2012-05-21,32.734,45.787,13.053,22.716,4.043,197.818,6.409,36.955,234.773
2012-05-22,48.347,80.75,32.403,29.736,3.25,197.043,6.625,49.13,246.174
2012-05-23,31.389,52.903,21.514,20.667,1.5,190.261,5.333,36.435,226.696
2012-05-24,31.736,42.167,10.43,24.708,2.417,193.304,5.333,41.0,234.304
2012-05-25,43.723,67.899,24.177,36.657,3.696,196.087,7.625,48.13,244.217
2012-05-26,18.514,23.319,4.806,21.081,1.75,193.478,4.792,30.043,223.522
2012-05-27,14.056,15.805,1.75,23.028,3.292,195.13,5.458,31.13,226.261
2012-05-28,23.119,31.988,8.868,19.617,2.261,189.591,5.0,32.773,222.364
2012-05-29,38.931,62.958,24.028,32.764,3.625,197.13,7.333,41.261,238.391
2012-05-30,31.417,47.709,16.292,18.722,2.542,195.348,5.083,36.0,231.348
2012-05-31,25.028,31.125,6.097,24.597,3.292,193.478,5.292,33.957,227.435
2012-06-01,24.958,34.986,10.028,23.07,2.042,192.0,4.458,31.609,223.609
2012-06-02,14.847,17.097,2.25,22.861,1.708,188.478,3.917,30.0,218.478
2012-06-03,14.833,17.847,3.014,17.195,3.25,176.565,4.417,30.043,206.609
2012-06-04,19.903,28.14,8.238,17.783,2.478,189.905,4.773,25.905,215.81
2012-06-05,16.93,19.181,2.25,12.681,0.875,190.0,3.625,29.261,219.261
2012-06-06,24.347,38.75,14.403,15.958,0.917,190.348,4.375,31.652,222.0
2012-06-07,28.139,35.264,7.125,20.153,2.917,191.348,5.792,33.565,224.913
2012-06-08,22.146,28.908,6.761,23.754,1.318,191.0,4.042,31.696,222.696
2012-06-09,22.389,31.292,8.903,15.111,0.583,189.87,5.167,30.087,219.957
2012-06-10,12.264,16.014,3.75,10.444,0.542,190.522,4.167,27.783,218.304
2012-06-11,17.747,24.075,6.328,11.625,1.087,188.45,4.182,27.75,216.2
2012-06-12,28.847,47.195,18.347,13.639,0.792,190.739,5.083,33.13,223.87
2012-06-13,33.417,54.056,20.639,14.986,3.375,191.783,5.625,34.609,226.391
2012-06-14,33.694,55.389,21.695,16.68,3.0,191.304,5.208,32.261,223.565
2012-06-15,20.153,25.666,5.514,15.542,1.167,189.739,3.875,28.348,218.087
2012-06-16,21.028,30.097,9.069,11.264,0.0,190.348,4.625,35.087,225.435
2012-06-17,13.806,20.153,6.347,6.333,0.125,190.174,4.375,31.043,221.217
2012-06-18,38.839,57.333,18.494,19.406,4.609,195.0,5.773,39.0,234.0
2012-06-19,13.861,17.57,3.708,14.327,0.5,187.87,3.417,29.217,217.087
2012-06-20,23.25,41.916,18.667,8.861,1.292,190.783,4.667,39.13,229.913
2012-06-21,34.778,54.583,19.806,14.195,0.583,192.348,5.583,39.0,231.348
2012-06-22,21.504,42.445,20.94,8.337,0.304,190.13,4.375,32.261,222.391
2012-06-23,22.042,30.083,8.042,9.861,1.958,191.304,4.083,29.043,220.348
2012-06-24,18.528,22.93,4.403,20.875,3.333,195.304,5.333,32.565,227.87
2012-06-25,26.443,42.437,15.994,16.642,1.391,192.045,4.905,30.136,222.182
2012-06-26,22.611,33.639,11.028,17.556,1.667,190.087,4.333,31.826,221.913
2012-06-27,27.236,34.069,6.833,21.319,3.375,192.87,5.292,33.174,226.043
2012-06-28,21.542,29.569,8.028,17.917,1.875,191.478,4.375,34.348,225.826
2012-06-29,28.514,48.278,19.764,19.792,3.958,195.391,6.417,36.739,232.13
2012-06-30,18.333,21.167,2.833,23.222,3.083,190.087,4.625,28.13,218.217
2012-07-01,13.042,18.264,5.222,14.319,0.125,188.565,4.083,28.609,217.174
2012-07-02,26.255,47.13,20.874,12.447,2.261,190.217,5.0,34.478,224.696
2012-07-03,29.292,44.417,15.125,18.319,0.458,195.696,5.875,41.913,237.609
2012-07-04,35.569,53.959,18.389,18.722,2.542,194.957,5.417,36.174,231.13
2012-07-05,35.75,60.695,24.944,22.153,2.875,193.348,5.583,38.174,231.522
2012-07-06,24.721,35.339,10.619,16.595,0.087,190.13,4.833,35.435,225.565
2012-07-07,17.75,26.625,8.875,8.167,0.792,189.783,5.125,30.261,220.043
2012-07-08,11.083,13.583,2.5,11.445,0.875,192.304,4.458,26.957,219.261
2012-07-09,21.472,28.03,6.558,18.942,3.304,193.619,6.273,33.238,226.857
2012-07-10,20.736,29.931,9.194,23.083,2.75,194.087,4.708,38.478,232.565
2012-07-11,11.333,14.069,2.736,13.389,0.208,185.043,2.833,28.783,213.826
2012-07-12,10.083,17.542,7.458,10.486,0.042,179.261,2.708,25.783,205.043
2012-07-13,16.583,32.014,15.43,19.25,0.208,186.435,3.5,31.0,217.435
2012-07-14,17.472,27.417,9.944,21.167,0.0,186.435,4.625,30.087,216.522
2012-07-15,5.736,8.042,2.306,11.611,0.0,178.13,2.0,20.435,198.565
2012-07-16,5.377,8.623,3.246,7.597,0.0,178.435,2.826,21.696,200.13
2012-07-17,13.097,20.986,7.889,12.75,0.583,180.696,3.458,26.87,207.565
2012-07-18,24.236,34.667,10.431,19.54,0.667,186.5,5.208,36.409,222.909
2012-07-19,20.972,43.889,22.917,17.667,0.042,185.826,4.417,34.348,220.174
2012-07-20,21.72,29.005,7.285,22.952,0.565,190.435,4.792,32.652,223.087
2012-07-21,17.403,27.097,9.695,11.139,0.458,191.522,5.083,29.043,220.565
2012-07-22,14.931,19.208,4.278,15.542,2.542,190.652,5.167,26.217,216.87
2012-07-23,25.442,37.903,12.461,25.066,4.087,190.045,5.609,31.227,221.273
2012-07-24,28.75,39.472,10.722,30.458,3.667,202.348,5.583,53.043,255.391
2012-07-25,26.764,43.444,16.68,30.639,1.083,192.217,5.583,34.348,226.565
2012-07-26,25.792,41.306,15.514,34.903,1.792,194.696,5.417,37.217,231.913
2012-07-27,31.278,40.236,8.958,41.042,2.042,195.348,5.625,39.522,234.87
2012-07-28,22.375,27.167,4.792,33.139,1.917,191.565,6.292,34.913,226.478
2012-07-29,11.278,12.681,1.403,33.472,0.792,185.174,4.083,24.609,209.783
2012-07-30,11.88,21.655,9.775,7.654,1.348,183.696,3.13,27.565,211.261
2012-07-31,15.389,25.931,10.541,11.0,1.083,184.087,3.542,38.348,222.435
2012-08-01,11.333,16.903,5.57,11.486,1.583,174.913,3.125,31.391,206.304
2012-08-02,13.764,24.458,10.694,11.361,3.208,183.043,3.25,29.304,212.348
2012-08-03,17.72,28.624,10.904,12.105,2.545,190.174,4.292,37.13,227.304
2012-08-04,15.347,21.236,5.889,14.042,1.292,189.13,4.125,32.261,221.391
2012-08-05,7.097,10.111,3.014,9.069,0.583,185.13,2.958,22.522,207.652
2012-08-06,18.065,32.858,14.792,11.525,0.739,182.429,5.455,34.095,216.524
2012-08-07,19.653,36.917,17.264,14.222,1.083,186.826,4.583,34.783,221.609
2012-08-08,23.278,37.083,13.805,14.417,1.333,193.304,4.792,29.13,222.435
2012-08-09,22.083,26.68,4.597,22.514,3.458,197.217,6.042,28.609,225.826
2012-08-10,17.306,21.097,3.792,23.375,2.375,189.043,4.417,23.87,212.913
2012-08-11,15.639,20.181,4.542,20.056,0.875,189.87,4.833,35.826,225.696
2012-08-12,12.042,16.583,4.542,14.736,1.625,189.261,5.583,22.522,211.783
2012-08-13,8.99,12.008,3.018,13.439,0.174,183.391,3.391,18.696,202.087
2012-08-14,9.458,13.938,4.48,10.375,0.0,186.304,3.458,16.652,202.957
2012-08-15,6.354,10.604,4.25,7.264,0.0,181.435,3.0,13.565,195.0
2012-08-16,9.854,15.771,5.916,9.111,0.0,182.478,3.333,16.87,199.348
2012-08-17,17.789,29.31,11.522,16.931,0.364,188.783,4.75,25.043,213.826
2012-08-18,16.042,25.542,9.5,12.93,0.25,191.043,4.667,25.174,216.217
2012-08-19,8.25,13.645,5.396,8.028,0.792,183.609,3.5,16.87,200.478
2012-08-20,14.454,23.352,8.9,11.587,2.652,185.0,4.182,18.909,203.909
2012-08-21,13.875,25.625,11.75,10.111,1.625,183.565,3.542,23.913,207.478
2012-08-22,10.375,21.542,11.166,7.639,0.542,177.913,3.083,31.609,209.522
2012-08-23,12.646,24.416,11.771,8.944,1.5,169.615,3.625,48.154,217.769
2012-08-24,14.938,28.708,13.771,8.486,1.542,184.455,3.958,25.545,210.0
2012-08-25,13.771,21.73,7.958,12.222,3.167,191.304,4.292,25.87,217.174
2012-08-26,6.792,10.146,3.354,9.708,2.542,184.043,3.0,18.087,202.13
2012-08-27,10.362,16.726,6.364,10.242,1.174,183.091,3.043,18.5,201.591
2012-08-28,10.667,15.521,4.854,9.389,0.458,186.478,3.083,19.478,205.957
2012-08-29,13.104,20.562,7.458,9.903,0.75,183.174,3.333,19.217,202.391
2012-08-30,18.131,30.285,12.154,15.139,0.542,185.13,5.292,25.391,210.522
2012-08-31,9.78,14.616,4.836,10.366,0.0,179.826,3.042,19.13,198.957
2012-09-01,8.403,11.625,3.222,9.542,0.292,182.565,3.208,15.522,198.087
2012-09-02,10.236,13.847,3.611,11.27,1.042,183.696,3.75,17.261,200.957
2012-09-03,12.131,15.64,3.509,7.182,0.435,184.0,3.261,16.727,200.727
2012-09-04,25.805,37.014,11.208,17.069,2.25,189.174,4.625,26.391,215.565
2012-09-05,26.931,40.278,13.347,27.847,2.625,189.304,6.083,28.0,217.304
2012-09-06,26.57,42.514,15.945,21.75,1.542,186.348,5.0,28.478,214.826
2012-09-07,24.535,39.411,14.876,20.792,2.909,187.696,5.625,27.87,215.565
2012-09-08,11.666,15.542,3.875,12.153,0.458,185.0,3.417,16.87,201.87
2012-09-09,8.375,12.889,4.514,8.431,0.292,185.957,3.583,14.565,200.522
2012-09-10,11.362,17.638,6.276,8.214,1.348,183.55,3.136,17.15,200.7
2012-09-11,21.736,40.903,19.166,11.125,0.875,187.435,4.875,60.043,247.478
2012-09-12,24.681,44.556,19.875,13.833,1.917,189.696,4.833,26.0,215.696
2012-09-13,30.736,48.722,17.986,22.153,3.125,195.783,5.375,34.565,230.348
2012-09-14,12.394,15.119,2.726,14.885,0.458,185.909,3.304,20.636,206.545
2012-09-15,16.819,24.569,7.75,11.417,1.708,185.391,4.5,21.565,206.957
2012-09-16,7.861,11.5,3.639,9.014,0.708,184.043,3.417,17.522,201.565
2012-09-17,5.899,7.304,1.406,6.611,0.0,182.348,3.0,12.435,194.783
2012-09-18,8.417,10.889,2.472,6.25,0.0,180.348,3.0,15.304,195.652
2012-09-19,15.194,20.153,4.958,11.389,1.0,184.696,3.625,20.435,205.13
2012-09-20,28.639,47.347,18.708,20.653,1.208,192.217,5.125,23.696,215.913
2012-09-21,29.48,45.73,16.25,20.03,1.304,192.652,5.208,23.913,216.565
2012-09-22,18.833,22.944,4.111,21.875,2.208,193.435,5.708,22.043,215.478
2012-09-23,14.195,18.347,4.153,16.417,0.5,191.957,5.417,18.913,210.87
2012-09-24,27.477,48.007,20.53,9.157,0.826,190.864,4.955,23.864,214.727
2012-09-25,26.458,40.847,14.389,9.18,0.833,190.13,4.583,25.087,215.217
2012-09-26,32.542,46.139,13.597,12.514,2.292,192.522,5.042,27.174,219.696
2012-09-27,32.125,51.069,18.944,17.819,1.0,194.13,5.75,33.0,227.13
2012-09-28,30.972,47.43,16.458,16.792,1.5,190.13,5.625,27.826,217.957
2012-09-29,33.083,47.153,14.069,27.125,2.917,195.0,6.417,39.261,234.261
2012-09-30,9.528,10.903,1.375,13.708,0.458,187.0,4.375,19.435,206.435
2012-10-01,21.236,35.299,14.063,6.678,0.348,189.591,4.391,22.136,211.727
2012-10-02,27.639,49.597,21.958,9.195,1.083,190.696,4.833,23.174,213.87
2012-10-03,27.014,47.195,20.181,11.5,1.292,189.913,5.042,24.435,214.348
