date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean,PM25_mean,SPM_mean
2015-02-21,196.292,4.792,3.528,3.875,0.347,3.389,201.083,,
2015-02-22,196.4,5.15,6.018,8.1,2.082,3.733,201.55,,
2015-02-23,196.417,5.083,5.708,7.062,1.354,2.681,201.5,,
2015-02-24,198.5,5.167,2.958,3.896,0.938,2.625,203.667,,
2015-02-25,199.542,4.917,3.688,4.562,0.875,4.417,204.458,,
2015-02-26,200.125,4.708,3.584,4.354,0.771,8.222,204.833,,
2015-02-27,199.083,4.792,5.051,6.072,1.022,3.433,203.875,,
2015-02-28,196.083,4.792,3.056,3.542,0.486,1.861,200.875,,
2015-03-01,199.542,5.042,3.945,4.819,0.875,9.292,204.583,,
2015-03-02,197.875,4.708,4.195,4.944,0.75,2.347,202.583,,
2015-03-03,195.833,3.917,4.375,5.413,1.037,2.569,199.75,,
2015-03-04,193.958,4.125,5.021,6.688,1.667,2.916,198.083,,
2015-03-05,191.417,4.0,4.125,5.334,1.208,1.104,195.417,,
2015-03-06,187.565,4.826,3.089,3.641,0.551,0.818,192.391,,
2015-03-07,184.375,3.542,4.889,7.111,2.222,2.32,187.917,,
2015-03-08,187.833,4.917,6.25,8.153,1.903,3.375,192.75,,
2015-03-09,190.833,6.125,7.165,7.929,0.764,4.056,196.958,,
2015-03-10,193.25,5.667,6.236,7.569,1.333,8.917,198.917,,
2015-03-11,195.125,5.25,4.556,5.278,0.722,8.681,200.375,,
2015-03-12,196.042,5.625,4.837,5.43,0.592,4.756,201.667,,
2015-03-13,192.4,4.85,3.656,4.156,0.5,2.524,197.25,,
2015-03-14,191.083,4.833,3.639,4.097,0.458,1.361,195.917,,
2015-03-15,194.542,5.375,4.812,5.548,0.736,1.617,199.917,,
2015-03-16,191.625,4.208,4.104,5.257,1.153,1.04,195.833,,
2015-03-17,188.917,4.0,4.111,5.292,1.181,0.806,192.917,,
2015-03-18,185.864,5.182,5.681,7.024,1.343,0.043,191.045,,
2015-03-19,185.042,4.667,5.5,6.694,1.195,1.875,189.708,,
2015-03-20,190.167,3.792,4.861,5.111,0.25,3.083,193.958,,
2015-03-21,189.5,3.667,4.597,4.986,0.389,2.055,193.167,,
2015-03-22,188.833,3.958,4.458,5.389,0.93,1.194,192.792,,
2015-03-23,188.375,4.583,8.583,9.958,1.375,2.222,192.958,,
2015-03-24,190.318,3.636,5.628,6.12,0.492,1.766,193.955,,
2015-03-25,192.333,3.875,4.869,5.513,0.644,2.219,196.208,,
2015-03-26,191.083,4.833,4.458,5.306,0.847,1.278,195.917,,
2015-03-27,190.375,3.792,3.07,3.25,0.181,0.93,194.167,,
2015-03-28,191.875,4.208,5.069,5.542,0.472,2.778,196.083,,
2015-03-29,191.167,4.792,5.055,5.514,0.458,1.278,195.958,,
2015-03-30,189.083,5.0,5.653,6.375,0.722,1.014,194.083,,
2015-03-31,186.792,3.958,5.228,6.221,0.993,0.895,190.75,,
2015-04-01,179.958,5.875,5.125,6.347,1.222,2.111,185.833,,
2015-04-02,184.182,7.091,8.958,9.931,0.972,3.861,191.273,,
2015-04-03,177.667,5.375,3.398,4.217,0.819,1.773,183.042,,
2015-04-04,175.5,6.0,6.484,7.31,0.826,1.924,181.5,,
2015-04-05,,,4.167,5.306,1.139,2.764,,,
2015-04-06,179.818,7.0,6.82,7.972,1.153,3.403,186.818,,
2015-04-07,183.458,6.208,6.208,6.736,0.528,3.903,189.667,,
2015-04-08,187.542,6.167,5.236,5.653,0.417,2.18,193.708,,
2015-04-09,186.708,5.792,4.486,5.361,0.875,2.222,192.5,,
2015-04-10,185.375,5.875,6.611,7.333,0.722,1.889,191.25,,
2015-04-11,185.167,5.333,3.792,4.319,0.528,2.222,190.5,,
2015-04-12,184.458,5.083,2.903,3.195,0.292,1.444,189.542,,
2015-04-13,180.875,5.417,5.32,5.945,0.625,1.931,186.292,,
2015-04-14,181.667,5.417,3.445,4.0,0.556,1.24,187.083,,
2015-04-15,185.292,6.208,5.195,5.889,0.694,2.097,191.5,,
2015-04-16,184.833,5.458,4.0,4.292,0.292,1.722,190.292,,
2015-04-17,181.875,4.375,4.75,5.222,0.472,2.653,186.25,,
2015-04-18,,,4.236,5.028,0.792,2.111,,,
2015-04-19,,,3.125,3.555,0.43,1.569,,,
2015-04-20,,,4.347,5.069,0.722,1.806,,,
2015-04-21,180.0,5.857,5.278,5.608,0.33,4.212,185.857,,
2015-04-22,181.708,5.25,5.389,6.014,0.625,2.653,186.958,,
2015-04-23,185.542,5.958,4.861,5.153,0.292,3.736,191.5,,
2015-04-24,185.042,5.833,4.75,5.181,0.43,6.139,190.875,,
2015-04-25,185.458,7.125,5.403,5.736,0.333,3.597,192.583,,
2015-04-26,184.208,5.708,3.972,4.195,0.222,3.986,189.917,,
2015-04-27,183.042,5.542,4.139,4.486,0.347,2.736,188.583,,
2015-04-28,180.292,5.458,5.167,5.75,0.584,1.625,185.75,,
2015-04-29,178.375,4.917,3.042,3.18,0.139,1.32,183.292,,
2015-04-30,177.625,4.667,4.958,5.445,0.486,1.25,182.292,,
2015-05-01,177.625,4.833,4.5,5.083,0.583,1.694,182.458,,
2015-05-02,176.417,4.833,2.583,3.181,0.597,1.278,181.25,,
2015-05-03,176.333,4.5,2.32,3.153,0.833,1.125,180.833,,
2015-05-04,176.375,4.792,2.319,2.931,0.611,1.319,181.167,,
2015-05-05,179.0,5.083,3.139,3.639,0.5,2.486,184.083,,
2015-05-06,179.667,4.958,2.403,2.875,0.472,1.569,184.625,,
2015-05-07,179.083,4.292,3.979,4.729,0.75,1.604,183.375,,
2015-05-08,179.25,4.875,3.292,3.597,0.306,1.762,184.125,,
2015-05-09,178.208,4.375,4.458,4.75,0.292,1.75,182.583,,
2015-05-10,179.87,4.522,2.665,2.92,0.255,1.713,184.391,,
2015-05-11,180.208,5.042,3.07,3.514,0.445,1.486,185.25,,
2015-05-12,176.792,4.875,2.806,3.097,0.292,1.5,181.667,,
2015-05-13,182.875,5.583,3.625,4.0,0.375,2.014,188.458,,
2015-05-14,180.0,5.958,4.431,4.792,0.361,2.861,185.958,,
2015-05-15,174.375,6.417,3.736,4.625,0.889,1.472,180.792,,
2015-05-16,174.417,6.625,3.819,4.278,0.458,1.292,181.042,,
2015-05-17,178.625,5.667,3.042,3.528,0.486,2.028,184.292,,
2015-05-18,177.5,5.625,4.25,4.931,0.681,1.25,183.125,,
2015-05-19,173.583,5.708,3.958,5.069,1.111,1.597,179.292,,
2015-05-20,175.739,5.957,3.694,4.278,0.583,2.986,181.696,,
2015-05-21,179.25,5.083,3.778,4.194,0.417,4.292,184.333,,
2015-05-22,179.625,5.25,2.861,3.264,0.403,1.68,184.875,,
2015-05-23,178.0,4.75,2.583,3.0,0.417,1.75,182.75,,
2015-05-24,177.227,4.682,2.005,2.214,0.208,1.583,181.909,,
2015-05-25,176.652,6.174,3.194,3.625,0.431,1.736,182.826,,
2015-05-26,175.958,6.667,3.389,3.847,0.458,2.417,182.625,,
2015-05-27,176.167,6.792,4.069,4.583,0.514,2.486,182.958,,
2015-05-28,175.391,9.217,3.695,4.083,0.389,1.945,184.609,,
2015-05-29,174.375,6.292,2.972,3.32,0.347,1.431,180.667,,
2015-05-30,172.083,6.25,2.847,3.361,0.514,1.167,178.333,,
2015-05-31,173.583,6.125,2.667,3.111,0.444,1.597,179.708,,
2015-06-01,175.333,5.583,2.68,3.208,0.528,1.833,180.917,,
2015-06-02,176.042,5.917,2.75,3.167,0.417,2.75,181.958,,
2015-06-03,173.833,6.417,4.278,5.833,1.555,1.486,180.25,,
2015-06-04,177.292,5.417,3.194,3.585,0.391,1.335,182.708,,
2015-06-05,175.5,5.25,4.833,5.5,0.667,1.125,180.75,,
2015-06-06,177.583,5.75,3.445,3.875,0.431,1.875,183.333,,
2015-06-07,177.042,5.375,2.861,3.194,0.333,1.278,182.417,,
2015-06-08,175.875,5.292,4.333,4.875,0.542,0.833,181.167,,
2015-06-09,173.375,6.292,6.181,7.625,1.445,0.972,179.667,,
2015-06-10,176.417,7.375,4.577,5.989,1.412,1.067,183.792,,
2015-06-11,174.333,7.875,7.167,8.278,1.111,0.986,182.208,,
2015-06-12,173.095,7.619,3.852,5.256,1.404,1.195,180.714,,
2015-06-13,179.583,6.875,3.715,4.132,0.417,0.81,186.458,,
2015-06-14,177.583,5.458,4.361,4.986,0.625,1.028,183.042,,
2015-06-15,175.625,5.042,4.431,5.639,1.208,0.917,180.667,,
2015-06-16,176.75,5.625,6.722,8.486,1.764,1.292,182.375,,
2015-06-17,175.458,7.542,5.861,6.958,1.097,1.028,183.0,,
2015-06-18,172.375,6.458,6.306,6.833,0.528,1.57,178.833,,
2015-06-19,173.875,7.042,7.069,9.972,2.903,2.111,180.917,,
2015-06-20,174.5,6.333,5.15,6.086,0.936,1.658,180.833,,
2015-06-21,174.667,5.875,2.521,3.125,0.604,2.104,180.542,,
2015-06-22,176.917,6.125,3.458,4.333,0.875,1.812,183.042,,
2015-06-23,176.792,5.042,2.708,3.25,0.542,1.625,181.833,,
2015-06-24,174.792,5.042,3.188,3.854,0.666,1.229,179.833,,
2015-06-25,171.304,5.391,3.885,4.342,0.456,1.413,176.696,,
2015-06-26,170.136,6.545,6.235,9.313,3.078,1.52,176.682,,
2015-06-27,175.125,5.958,4.806,5.972,1.167,1.084,181.083,,
2015-06-28,174.833,5.125,3.519,4.406,0.886,1.604,179.958,,
2015-06-29,172.333,5.625,3.347,4.653,1.306,1.23,177.958,,
2015-06-30,172.625,6.708,4.43,5.389,0.959,0.819,179.333,,
2015-07-01,171.833,6.125,7.125,9.444,2.32,1.347,177.958,,
2015-07-02,177.4,6.0,5.009,6.328,1.319,1.125,183.4,,
2015-07-03,176.792,5.958,4.458,6.292,1.833,1.577,182.75,,
2015-07-04,177.652,5.87,4.153,5.68,1.528,0.416,183.522,,
2015-07-05,178.625,7.083,4.445,5.056,0.611,1.521,185.708,,
2015-07-06,177.875,6.958,6.403,7.792,1.389,1.771,184.833,,
2015-07-07,175.208,8.125,5.75,7.417,1.667,1.104,183.333,,
2015-07-08,171.708,6.5,4.903,7.0,2.097,0.73,178.208,,
2015-07-09,167.875,6.458,5.069,8.333,3.264,1.646,174.333,,
2015-07-10,166.625,5.75,4.32,6.653,2.333,1.771,172.375,,
2015-07-11,165.727,5.227,3.136,5.379,2.242,0.773,170.955,,
2015-07-12,161.708,3.542,1.57,2.792,1.222,0.208,165.25,,
2015-07-13,165.917,5.542,2.764,3.931,1.167,0.229,171.458,,
2015-07-14,169.957,6.391,3.597,6.444,2.847,1.042,176.348,,
2015-07-15,162.625,4.958,2.972,5.292,2.319,1.875,167.583,,
2015-07-16,161.429,5.095,3.62,4.981,1.361,3.33,166.524,,
2015-07-17,167.522,5.13,3.448,4.633,1.184,4.717,172.652,,
2015-07-18,170.625,5.875,3.55,4.364,0.813,1.632,176.5,,
2015-07-19,163.542,4.375,1.68,2.194,0.514,0.222,167.917,,
2015-07-20,164.625,4.292,1.625,1.917,0.292,0.167,168.917,,
2015-07-21,165.348,6.391,3.319,5.111,1.792,0.648,171.739,,
2015-07-22,169.0,7.542,3.833,5.208,1.375,0.958,176.542,,
2015-07-23,167.083,6.625,2.664,4.682,2.018,1.119,173.708,,
2015-07-24,164.609,5.13,2.298,4.827,2.529,1.031,169.739,,
2015-07-25,163.083,5.042,1.319,2.639,1.319,0.229,168.125,,
2015-07-26,162.375,4.167,1.361,1.708,0.347,0.334,166.542,,
2015-07-27,165.652,6.913,3.028,4.639,1.611,0.812,172.565,,
2015-07-28,165.864,7.591,3.711,4.7,0.989,4.426,173.455,,
2015-07-29,169.792,6.625,3.125,3.833,0.708,2.042,176.417,,
2015-07-30,166.5,6.375,2.778,3.208,0.43,2.03,172.875,,
2015-07-31,166.917,6.542,3.597,4.417,0.819,2.319,173.458,,
2015-08-01,165.792,7.0,3.383,4.144,0.761,1.579,172.792,,
2015-08-02,164.545,7.045,2.819,4.028,1.208,1.861,171.591,,
2015-08-03,164.87,7.652,3.097,4.611,1.514,2.347,172.522,,
2015-08-04,164.042,6.25,3.028,4.417,1.389,2.889,170.292,,
2015-08-05,163.13,6.739,2.486,3.958,1.472,1.917,169.87,,
2015-08-06,164.625,5.833,2.722,4.597,1.875,1.181,170.458,,
2015-08-07,161.952,8.333,2.554,4.596,2.042,0.913,170.286,,
2015-08-08,162.875,6.875,2.347,4.139,1.792,0.833,169.75,,
2015-08-09,162.583,6.417,2.555,3.916,1.361,1.153,169.0,,
2015-08-10,163.095,6.905,2.939,3.987,1.047,2.076,170.0,,
2015-08-11,164.087,7.565,2.722,3.375,0.653,1.806,171.652,,
2015-08-12,165.125,7.083,3.472,5.389,1.917,0.625,172.208,,
2015-08-13,165.13,7.043,2.528,3.292,0.764,1.111,172.174,,
2015-08-14,168.5,7.208,2.222,2.861,0.639,0.569,175.708,,
2015-08-15,172.25,6.25,2.361,2.847,0.486,1.653,178.5,,
2015-08-16,170.333,5.458,2.625,3.111,0.486,0.833,175.792,,
2015-08-17,168.435,6.217,3.57,4.653,1.083,0.75,174.652,,
2015-08-18,170.833,7.125,4.403,5.306,0.903,1.222,177.958,,
2015-08-19,165.0,11.364,1.917,2.889,0.972,0.667,176.364,,
2015-08-20,163.0,8.208,1.377,3.131,1.754,0.625,171.208,,
2015-08-21,172.545,7.773,1.527,2.84,1.313,0.56,180.318,,
2015-08-22,187.25,8.958,1.708,2.625,0.917,0.847,196.208,,
2015-08-23,193.833,7.5,1.931,2.195,0.264,1.653,201.333,,
2015-08-24,193.435,8.826,4.164,4.844,0.679,2.255,202.261,,
2015-08-25,185.217,11.696,1.333,1.68,0.347,0.097,196.913,,
2015-08-26,192.667,9.708,2.875,3.361,0.486,0.708,202.375,,
2015-08-27,193.652,9.13,2.083,2.75,0.667,1.986,202.783,,
2015-08-28,195.227,8.636,2.736,3.322,0.586,1.514,203.864,,
2015-08-29,195.0,7.583,1.931,2.736,0.805,0.292,202.583,,
2015-08-30,194.625,6.25,1.458,1.778,0.32,1.416,200.875,,
2015-08-31,193.304,8.261,4.069,5.125,1.056,0.903,201.565,,
2015-09-01,192.708,11.042,2.639,4.014,1.375,1.0,203.75,,
2015-09-02,194.167,7.958,1.69,2.563,0.873,0.687,202.125,,
2015-09-03,196.917,7.333,3.521,4.644,1.122,1.375,204.25,,
2015-09-04,200.708,8.167,2.292,3.042,0.75,1.417,208.875,,
2015-09-05,203.591,8.636,2.177,2.635,0.458,1.398,212.227,,
2015-09-06,200.0,7.083,1.708,2.028,0.32,0.75,207.083,,
2015-09-07,197.25,6.333,3.869,4.827,0.958,3.041,203.583,,
2015-09-08,193.474,6.474,2.537,3.045,0.508,2.054,199.947,,
2015-09-09,190.375,7.125,2.82,3.945,1.125,2.208,197.5,,
2015-09-10,190.174,5.652,2.75,3.403,0.653,2.472,195.826,,
2015-09-11,190.792,7.167,2.75,3.445,0.695,3.167,197.958,,
2015-09-12,191.583,7.125,1.889,2.444,0.556,2.57,198.708,,
2015-09-13,195.125,6.333,1.93,2.264,0.333,1.333,201.458,,
2015-09-14,196.696,6.783,3.875,4.639,0.764,2.347,203.478,,
2015-09-15,195.5,5.875,3.302,3.954,0.652,0.887,201.375,,
2015-09-16,194.111,6.222,3.587,4.005,0.418,1.408,200.333,,
2015-09-17,,,2.875,3.514,0.639,1.111,,,
2015-09-18,193.857,8.857,3.015,3.723,0.708,1.53,202.714,,
2015-09-19,,,3.153,3.736,0.583,1.959,,,
2015-09-20,,,2.0,2.361,0.361,1.541,,,
2015-09-21,,,2.597,3.028,0.431,1.736,,,
2015-09-22,,,2.417,2.708,0.292,1.472,,,
2015-09-23,,,1.611,1.82,0.208,0.82,,,
2015-09-24,189.75,11.125,2.678,3.265,0.587,1.25,200.875,,
2015-09-25,190.13,9.13,3.27,4.211,0.941,1.665,199.261,,
2015-09-26,191.261,12.435,2.708,3.375,0.667,1.514,203.696,,
2015-09-27,191.652,11.609,3.264,3.847,0.583,2.361,203.261,,
2015-09-28,192.773,9.545,3.577,4.522,0.944,1.969,202.318,,
2015-09-29,194.348,8.652,2.472,3.111,0.639,1.111,203.0,,
2015-09-30,197.083,8.292,3.611,4.625,1.014,1.319,205.375,,
2015-10-01,190.304,10.652,2.507,3.224,0.717,0.589,200.957,,
2015-10-02,198.0,9.083,2.274,2.766,0.492,1.445,207.083,,
2015-10-03,196.708,7.917,2.403,2.982,0.579,1.695,204.625,,
2015-10-04,199.917,7.5,2.584,2.841,0.257,3.014,207.417,,
2015-10-05,198.455,7.636,5.742,6.583,0.841,4.325,206.091,,
2015-10-06,196.667,6.375,4.292,5.403,1.111,2.583,203.042,,
2015-10-07,194.609,6.826,4.181,5.789,1.608,1.819,201.435,,
2015-10-08,194.5,6.875,3.857,4.517,0.659,1.736,201.375,,
2015-10-09,195.25,6.5,3.389,4.056,0.667,2.667,201.75,,
2015-10-10,197.0,7.792,4.528,5.236,0.708,2.278,204.792,,
2015-10-11,197.591,6.318,2.04,2.342,0.303,1.069,203.909,,
2015-10-12,198.958,8.25,2.32,2.667,0.347,0.944,207.208,,
2015-10-13,198.375,7.167,3.208,3.799,0.591,1.631,205.542,,
2015-10-14,196.708,6.417,4.028,4.972,0.945,1.944,203.125,,
2015-10-15,195.458,7.208,4.448,5.205,0.756,2.375,202.667,,
2015-10-16,194.708,7.958,4.569,5.361,0.792,3.222,202.667,,
2015-10-17,193.762,7.857,4.853,5.966,1.112,1.953,201.619,,
2015-10-18,193.125,7.917,2.997,3.395,0.397,1.972,201.042,,
2015-10-19,192.833,7.375,2.75,3.188,0.438,1.875,200.208,,
2015-10-20,190.913,7.522,2.546,2.978,0.432,1.428,198.435,,
2015-10-21,193.545,8.182,2.988,3.406,0.416,2.114,201.727,,
2015-10-22,191.875,7.833,6.292,7.375,1.083,2.819,199.708,,
2015-10-23,193.042,8.292,6.201,7.142,0.94,1.853,201.333,,
2015-10-24,191.792,7.917,5.598,6.606,1.008,1.708,199.708,,
2015-10-25,193.667,5.917,4.916,5.396,0.479,2.111,199.583,,
2015-10-26,191.818,6.136,5.796,7.621,1.826,1.97,197.955,,
2015-10-27,188.917,6.667,3.52,4.625,1.104,0.722,195.583,,
2015-10-28,193.167,5.292,3.875,5.0,1.125,2.389,198.458,,
2015-10-29,195.042,6.167,6.52,8.146,1.625,3.458,201.208,,
2015-10-30,195.583,7.083,6.48,8.458,1.98,1.444,202.667,,
2015-10-31,197.0,6.167,6.208,7.188,0.979,3.111,203.167,,
2015-11-01,195.958,5.667,4.417,5.688,1.271,2.0,201.625,,
2015-11-02,194.619,7.476,5.583,7.666,2.084,1.306,202.095,,
2015-11-03,199.0,7.167,5.062,5.896,0.834,2.0,206.167,,
2015-11-04,195.542,6.958,6.072,7.652,1.58,1.542,202.5,,
2015-11-05,192.625,7.042,6.584,8.271,1.688,1.444,199.667,,
2015-11-06,190.708,7.667,5.61,7.107,1.496,1.458,198.375,,
2015-11-07,190.364,6.909,4.9,6.468,1.568,1.019,197.273,,
2015-11-08,189.208,7.458,3.16,4.135,0.975,0.708,196.667,,
2015-11-09,190.417,7.5,6.688,9.229,2.542,1.389,197.917,,
2015-11-10,196.708,6.875,4.75,6.354,1.604,2.972,203.583,,
2015-11-11,196.955,6.955,6.051,8.106,2.055,2.545,203.909,,
2015-11-12,197.826,6.913,7.458,9.021,1.562,2.486,204.739,,
2015-11-13,195.5,7.583,8.506,10.149,1.643,1.47,203.083,,
2015-11-14,192.0,8.292,6.688,9.354,2.666,0.833,200.292,,
2015-11-15,194.625,6.375,3.375,4.125,0.75,1.778,201.0,,
2015-11-16,194.708,6.208,4.646,6.146,1.5,0.903,200.917,,
2015-11-17,193.917,7.292,8.5,11.938,3.438,0.667,201.208,,
2015-11-18,191.625,7.208,9.042,13.104,4.062,0.958,198.833,,
2015-11-19,195.905,7.381,7.25,8.562,1.312,2.98,203.286,,
2015-11-20,196.542,9.042,6.421,8.885,2.464,2.931,205.583,,
2015-11-21,194.909,8.409,6.63,9.761,3.13,2.355,203.318,,
2015-11-22,192.083,7.25,4.666,6.25,1.583,1.153,199.333,,
2015-11-23,189.958,6.917,5.833,8.188,2.354,1.556,196.875,,
2015-11-24,190.208,6.0,5.813,6.896,1.084,2.097,196.208,,
2015-11-25,188.609,6.435,8.188,10.271,2.084,3.361,195.043,,
2015-11-26,189.958,5.542,4.87,6.13,1.261,1.211,195.5,,
2015-11-27,194.261,4.783,4.228,5.558,1.33,1.222,199.043,,
2015-11-28,195.542,5.917,4.583,6.208,1.625,0.708,201.458,,
2015-11-29,194.667,6.042,4.52,5.77,1.25,1.931,200.708,,
2015-11-30,192.25,6.5,5.421,7.764,2.342,2.153,198.75,,
2015-12-01,191.542,6.208,7.521,11.27,3.75,3.0,197.75,,
2015-12-02,189.333,6.583,6.896,9.688,2.792,0.917,195.917,,
2015-12-03,191.682,6.182,5.917,7.125,1.208,1.945,197.864,,
2015-12-04,195.542,6.0,5.917,7.708,1.792,1.625,201.542,,
2015-12-05,193.875,6.0,5.254,7.098,1.845,0.877,199.875,,
2015-12-06,190.958,5.25,3.688,4.5,0.812,0.472,196.208,,
2015-12-07,191.458,5.417,7.479,11.084,3.604,2.403,196.875,,
2015-12-08,192.957,5.826,7.375,11.354,3.979,2.577,198.783,,
2015-12-09,193.0,5.625,6.854,9.534,2.679,1.367,198.625,,
2015-12-10,187.208,5.417,5.693,7.364,1.67,0.746,192.625,,
2015-12-11,184.208,4.792,6.646,9.375,2.729,1.278,189.0,,
2015-12-12,192.583,5.167,6.666,9.604,2.938,2.014,197.75,,
2015-12-13,192.25,5.25,4.708,5.584,0.875,2.417,197.5,,
2015-12-14,190.25,5.625,6.468,8.884,2.416,1.736,195.875,,
2015-12-15,190.417,6.833,6.021,8.646,2.625,1.361,197.25,,
2015-12-16,194.0,5.625,5.416,6.572,1.155,2.303,199.625,,
2015-12-17,195.792,5.0,4.021,5.292,1.27,4.25,200.792,,
2015-12-18,198.167,6.667,6.208,8.375,2.166,7.042,204.833,,
2015-12-19,195.045,7.591,6.024,7.826,1.801,2.997,202.636,,
2015-12-20,190.0,5.5,5.083,6.334,1.25,1.653,195.5,,
2015-12-21,186.208,6.167,7.812,11.646,3.834,1.458,192.375,,
2015-12-22,187.875,6.042,7.404,9.854,2.45,2.379,193.917,,
2015-12-23,186.375,7.542,8.834,11.333,2.5,1.069,193.917,,
2015-12-24,186.25,7.958,8.77,12.812,4.042,1.778,194.208,,
2015-12-25,188.455,5.818,5.822,7.536,1.714,2.117,194.273,,
2015-12-26,193.292,6.25,5.708,7.104,1.396,1.778,199.542,,
2015-12-27,197.042,7.75,4.875,5.625,0.75,2.403,204.792,,
2015-12-28,194.955,5.955,5.354,6.708,1.354,1.736,200.909,,
2015-12-29,195.167,6.042,5.737,8.009,2.272,4.52,201.208,,
2015-12-30,193.208,6.458,6.812,8.854,2.042,2.07,199.667,,
2015-12-31,194.958,7.0,3.792,4.396,0.604,3.0,201.958,,
2016-01-01,,,2.389,2.708,0.319,2.208,,10.083,
2016-01-02,,,2.958,3.389,0.431,1.584,,11.417,
2016-01-03,,,2.764,3.111,0.347,3.104,,12.083,
2016-01-04,,,3.833,4.528,0.694,3.792,,9.292,
2016-01-05,,,4.847,5.486,0.639,2.896,,12.708,
2016-01-06,,,6.455,7.273,0.818,3.176,,10.792,
2016-01-07,,,6.43,8.431,2.0,1.555,,13.542,
2016-01-08,,,5.514,6.306,0.792,2.0,,5.0,
2016-01-09,,,3.709,4.639,0.93,1.042,,13.0,
2016-01-10,,,4.806,5.681,0.875,1.639,,17.875,
2016-01-11,,,4.57,5.639,1.069,2.042,,10.833,
2016-01-12,,,5.465,6.675,1.211,5.408,,9.0,
2016-01-13,,,5.719,6.745,1.026,1.61,,15.75,
2016-01-14,,,3.292,4.111,0.82,1.444,,7.417,
2016-01-15,,,3.097,3.458,0.361,4.569,,7.5,
2016-01-16,,,4.674,5.553,0.88,2.533,,6.042,
2016-01-17,,,6.158,8.053,1.895,1.457,,4.792,
2016-01-18,,,7.298,9.472,2.173,1.68,,10.5,
2016-01-19,,,8.083,10.778,2.694,2.472,,17.667,
2016-01-20,,,5.297,6.505,1.208,2.115,,18.958,
2016-01-21,,,6.139,7.194,1.055,3.792,,21.583,
2016-01-22,,,3.681,4.403,0.722,1.458,,11.833,
2016-01-23,,,3.066,3.806,0.74,1.456,,8.625,
2016-01-24,,,4.944,5.903,0.958,3.708,,8.958,
2016-01-25,,,5.861,6.972,1.111,4.438,,6.75,
2016-01-26,,,6.153,7.847,1.694,1.979,,9.917,
2016-01-27,,,6.44,7.998,1.557,1.348,,9.958,
2016-01-28,,,6.708,9.125,2.417,1.562,,25.5,
2016-01-29,,,5.958,7.056,1.097,1.042,,32.208,
2016-01-30,,,5.347,9.083,3.736,1.834,,15.583,
2016-01-31,,,6.056,7.667,1.611,1.875,,14.042,
2016-02-01,,,4.944,6.139,1.195,2.521,,13.667,
2016-02-02,,,6.736,8.542,1.805,5.625,,11.25,
2016-02-03,,,5.373,6.396,1.023,3.951,,6.1,
2016-02-04,191.222,16.222,6.412,7.64,1.228,2.213,207.444,12.545,
2016-02-05,189.917,12.458,3.944,4.694,0.75,0.708,202.375,9.708,
2016-02-06,191.417,11.167,4.375,5.375,1.0,2.776,202.583,16.75,
2016-02-07,191.667,12.667,6.672,8.42,1.748,1.964,204.333,12.917,
2016-02-08,,,6.415,7.932,1.518,2.994,,13.833,
2016-02-09,197.143,5.714,3.403,4.264,0.861,1.125,202.857,7.25,
2016-02-10,197.4,5.0,3.014,3.972,0.958,1.167,202.4,7.5,
2016-02-11,,,2.708,3.333,0.625,1.097,,7.5,
2016-02-12,,,2.75,3.389,0.639,1.111,,7.667,
2016-02-13,,,5.153,6.389,1.236,3.653,,10.167,
2016-02-14,,,5.853,6.546,0.693,2.856,,32.826,
2016-02-15,,,5.458,6.445,0.986,2.82,,18.083,
2016-02-16,,,5.444,6.389,0.945,1.611,,14.25,
2016-02-17,,,7.042,8.417,1.375,1.528,,24.708,
2016-02-18,,,3.486,3.834,0.347,1.181,,14.292,
2016-02-19,,,3.389,3.666,0.278,1.486,,7.625,
2016-02-20,198.143,8.0,5.597,6.806,1.208,1.375,206.143,14.75,
2016-02-21,200.625,6.542,5.847,6.486,0.639,2.333,207.167,15.417,
2016-02-22,195.522,7.739,8.827,10.743,1.916,1.069,203.261,15.167,
2016-02-23,191.708,5.958,4.528,5.208,0.681,1.292,197.667,8.667,
2016-02-24,195.083,5.917,4.819,5.389,0.569,3.236,201.0,12.958,
2016-02-25,196.125,5.125,4.445,4.875,0.43,5.139,201.25,12.375,
2016-02-26,,,4.653,4.847,0.194,5.778,,21.125,
2016-02-27,,,6.861,7.833,0.972,3.361,,16.208,
2016-02-28,,,7.097,8.736,1.639,2.306,,12.083,
2016-02-29,,,,,,,,,
2016-03-01,,,6.597,7.819,1.222,1.583,,13.417,
2016-03-02,,,4.222,5.125,0.903,0.903,,13.25,
2016-03-03,,,5.153,5.889,0.736,2.931,,20.458,
2016-03-04,193.091,5.364,4.784,5.465,0.68,1.609,198.455,20.905,
2016-03-05,192.042,3.792,3.958,4.458,0.5,2.0,195.833,19.333,
2016-03-06,191.333,4.167,6.26,7.809,1.549,2.533,195.5,23.875,
2016-03-07,194.87,3.696,4.193,4.751,0.558,6.018,198.565,16.826,
2016-03-08,193.542,2.917,3.791,4.333,0.542,1.667,196.458,9.208,
2016-03-09,193.667,3.792,4.393,4.996,0.603,1.944,197.458,11.417,
2016-03-10,194.958,4.667,6.176,7.04,0.864,2.278,199.625,17.708,
2016-03-11,195.917,4.333,6.312,7.155,0.844,2.875,200.25,15.708,
2016-03-12,194.417,4.042,4.565,5.12,0.555,2.222,198.458,15.708,
