date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-09-22,10.889000000000001,16.541666666666668,5.652666666666666,10.833400000000001,2.9156666666666666,186.783,2.833,21.217,208.0
2011-09-23,11.958333333333334,19.889,7.930666666666667,8.966800000000001,2.763666666666667,193.167,3.565,33.125,226.292
2011-09-24,12.375333333333332,20.597333333333335,8.222333333333333,11.8584,3.236,197.0,3.875,19.958,216.958
2011-09-25,11.791666666666666,17.069333333333333,5.277666666666667,12.45,3.25,199.0,3.917,18.458,217.458
2011-09-26,19.348333333333333,31.09566666666667,11.747333333333335,14.4576,2.4443333333333332,198.958,4.958,23.625,222.583
2011-09-27,17.083333333333332,28.319666666666667,11.235999999999999,12.0914,2.8336666666666663,196.625,3.917,19.792,216.417
2011-09-28,16.831666666666667,24.492666666666665,7.6610000000000005,15.166599999999999,3.5416666666666665,196.333,3.792,21.583,217.917
2011-09-29,15.46875,24.40625,8.9375,20.6228,3.5003333333333333,191.0,4.208,52.739,243.739
2011-09-30,12.902666666666667,17.66633333333333,4.7636666666666665,32.637,3.5833333333333335,184.667,1.087,19.333,204.0
2011-10-01,13.041666666666666,19.292,6.25,11.9416,3.6806666666666668,190.25,1.417,16.667,206.917
2011-10-02,16.94775,21.15,4.202249999999999,13.8666,3.763666666666667,190.917,1.25,18.25,209.167
2011-10-03,18.12175,25.28925,7.167,10.181999999999999,2.8843333333333336,190.565,1.174,14.652,205.217
2011-10-04,22.30525,29.9445,7.639,12.6706,3.2083333333333335,192.875,1.083,19.958,212.833
2011-10-05,24.96425,35.74525,10.78125,10.25,2.25,192.208,2.083,21.333,213.542
2011-10-06,18.866,30.9985,12.132249999999999,10.2416,2.2083333333333335,190.87,1.458,19.522,210.391
2011-10-07,17.1875,25.83875,8.651250000000001,21.95,3.1526666666666667,191.333,3.957,21.917,213.25
2011-10-08,16.12275,22.623,6.5,21.9,3.014,193.542,3.958,17.375,210.917
2011-10-09,9.8335,12.90625,3.073,21.412799999999997,2.8196666666666665,193.0,3.75,13.583,206.583
2011-10-10,12.475249999999999,18.146,5.6705,28.6084,2.903,192.792,3.917,25.833,218.625
2011-10-11,19.38175,28.493,9.11125,33.9714,3.014,193.292,4.417,28.875,222.167
2011-10-12,18.396,27.912499999999998,9.5165,41.575,3.1666666666666665,194.625,4.958,21.292,215.917
2011-10-13,20.7735,28.941,8.167250000000001,44.7318,3.0553333333333335,193.478,4.708,27.043,220.522
2011-10-14,21.8105,33.052,11.24175,40.475,3.111333333333333,192.375,5.174,23.083,215.458
2011-10-15,8.804,12.975,4.17075,15.65,2.0416666666666665,180.958,2.958,23.292,204.25
2011-10-16,7.978,10.98025,3.00175,14.425,2.8986666666666667,183.261,3.217,27.652,210.913
2011-10-17,18.932,24.223750000000003,5.29175,26.4766,3.4643333333333337,190.792,4.0,18.958,209.75
2011-10-18,23.396,36.34375,12.94775,19.825200000000002,3.25,193.75,4.792,25.292,219.042
2011-10-19,21.44425,30.02825,8.58375,14.7166,2.8056666666666668,194.625,3.875,19.25,213.875
2011-10-20,14.64575,22.0625,7.41675,11.0248,2.833,188.826,3.167,13.522,202.348
2011-10-21,19.71275,29.37475,9.662,11.75,2.5416666666666665,188.708,5.087,24.625,213.333
2011-10-22,17.823,28.052,10.229,9.708400000000001,1.9026666666666667,186.583,5.333,32.125,218.708
2011-10-23,10.72925,19.27075,8.54175,11.8048,2.5,182.625,3.917,20.333,202.958
2011-10-24,14.275749999999999,26.461750000000002,12.185749999999999,19.450200000000002,3.2916666666666665,185.583,4.958,31.667,217.25
2011-10-25,16.93525,25.02925,8.09375,18.0,3.611,186.083,4.917,19.958,206.042
2011-10-26,17.628333333333334,28.894666666666666,11.266,10.4916,3.236,190.375,4.875,15.042,205.417
2011-10-27,20.222333333333335,32.77766666666667,12.555666666666667,16.0322,3.0693333333333332,194.522,5.542,19.304,213.826
2011-10-28,18.875333333333334,32.666666666666664,13.791666666666666,17.3016,3.111333333333333,191.958,5.391,18.25,210.208
2011-10-29,22.444333333333333,32.986,10.541333333333332,21.515,3.4583333333333335,193.583,5.583,22.042,215.625
2011-10-30,14.638666666666666,20.486333333333334,5.847333333333334,21.3748,2.6806666666666668,189.792,5.167,16.375,206.167
2011-10-31,24.82875,37.77675,12.948,19.1664,3.1253333333333333,191.042,5.583,21.625,212.667
2011-11-01,30.913,44.4375,13.5245,15.425,3.3013333333333335,194.955,5.682,22.864,217.818
2011-11-02,23.95825,36.7615,12.80325,18.685399999999998,3.021333333333333,192.792,5.875,24.75,217.542
2011-11-03,21.6145,35.3125,13.698,23.928800000000003,2.9303333333333335,193.0,6.25,27.652,220.652
2011-11-04,23.4445,39.69625,16.2515,28.169999999999998,3.514,193.292,4.826,27.875,221.167
2011-11-05,20.5415,32.03125,11.4895,27.7634,3.264,190.917,4.333,30.167,221.083
2011-11-06,14.573,23.229,8.656500000000001,16.2332,2.222,186.375,3.75,25.833,212.208
2011-11-07,19.495,31.7425,12.24775,21.872,3.2916666666666665,188.333,4.125,18.75,207.083
2011-11-08,25.60775,33.6285,8.02075,11.8098,2.8056666666666668,189.875,3.5,18.25,208.125
2011-11-09,28.68375,34.763,6.07925,11.0168,2.7916666666666665,189.542,2.458,17.292,206.833
2011-11-10,36.4685,48.35425,11.8855,17.0084,2.8333333333333335,193.13,3.542,22.478,215.609
2011-11-11,22.99175,30.76075,7.76875,10.568999999999999,1.6946666666666665,192.0,4.478,20.75,212.75
2011-11-12,16.81225,27.25025,10.4375,10.3584,2.513666666666667,190.217,4.5,21.696,211.913
2011-11-13,13.3125,22.52075,9.20825,14.4272,2.638666666666667,191.292,4.958,23.125,214.417
2011-11-14,19.277250000000002,32.9325,13.655249999999999,22.1718,2.7223333333333333,192.542,5.042,28.333,220.875
2011-11-15,26.4565,35.68,9.22375,23.3918,2.536,193.87,4.783,18.565,212.435
2011-11-16,23.6075,41.1955,17.58775,13.2734,2.4306666666666668,197.125,5.417,23.167,220.292
2011-11-17,25.59375,40.73975,15.14575,16.782,2.9026666666666667,194.478,5.208,35.826,230.304
2011-11-18,29.505499999999998,45.885,16.3795,22.398400000000002,3.0,195.208,6.957,30.292,225.5
2011-11-19,15.11375,20.5335,5.4197500000000005,15.55,1.6946666666666665,186.042,4.333,18.292,204.333
2011-11-20,7.354,10.89575,3.5415,11.700199999999999,2.75,184.375,4.208,15.75,200.125
2011-11-21,18.057000000000002,27.69225,9.635,7.565,2.4026666666666667,191.333,4.875,15.5,206.833
2011-11-22,24.47925,42.125,17.64575,10.0728,2.25,196.958,6.625,25.5,222.458
2011-11-23,19.54475,30.34575,10.801,11.125,2.4446666666666665,192.875,5.625,20.542,213.417
2011-11-24,15.7915,23.2815,7.489750000000001,10.2416,2.2916666666666665,191.391,4.625,17.478,208.87
2011-11-25,22.4585,38.78775,16.3295,8.5374,2.2083333333333335,195.292,5.087,28.75,224.042
2011-11-26,22.1665,39.8125,17.64575,11.1682,2.2223333333333333,199.917,6.208,30.208,230.125
2011-11-27,18.125,28.77075,10.646,12.5818,2.3333333333333335,199.542,5.542,33.083,232.625
2011-11-28,28.43875,56.284,27.845,20.8,2.5696666666666665,198.458,7.0,31.542,230.0
2011-11-29,27.17725,50.4065,23.22925,19.0082,3.0696666666666665,195.0,6.708,39.583,234.583
2011-11-30,22.944499999999998,38.829750000000004,15.885,19.0228,3.4026666666666667,193.417,5.292,28.0,221.417
2011-12-01,22.588,31.77675,9.188749999999999,7.5824,1.8696666666666666,193.333,4.348,16.429,209.762
2011-12-02,18.98,26.526249999999997,7.546,5.123399999999999,1.6386666666666667,193.458,3.696,14.458,207.917
2011-12-03,16.677,28.18775,11.5105,7.7134,1.5416666666666667,191.292,5.0,27.917,219.208
2011-12-04,14.47925,21.604,7.125,7.0336,2.125,191.125,4.25,19.208,210.333
2011-12-05,23.246000000000002,39.443,16.19725,7.533199999999999,2.1526666666666667,196.958,5.083,25.125,222.083
2011-12-06,32.969,51.4375,18.4685,7.966800000000001,1.8333333333333333,196.5,4.958,20.667,217.167
2011-12-07,25.9715,40.358000000000004,14.38675,12.350200000000001,2.0556666666666668,194.833,4.833,23.667,218.5
2011-12-08,23.5105,40.70825,17.198,11.8832,1.9026666666666667,194.261,5.542,22.913,217.174
2011-12-09,22.974249999999998,37.1305,14.15625,5.714799999999999,1.764,197.708,4.696,19.292,217.0
2011-12-10,15.4585,27.2605,11.802,6.35,2.1943333333333332,198.958,4.0,20.333,219.292
2011-12-11,18.11575,24.641000000000002,6.52525,10.2166,2.5276666666666667,196.833,4.042,22.5,219.333
2011-12-12,23.625,39.8545,16.2295,11.1334,2.736333333333333,198.0,4.833,31.5,229.5
2011-12-13,27.96875,48.73975,20.771,10.4752,2.8333333333333335,200.208,5.125,24.542,224.75
2011-12-14,31.528333333333336,51.970666666666666,20.442,12.9334,2.9026666666666667,197.5,4.5,22.375,219.875
2011-12-15,24.775,45.30875,20.5335,16.087799999999998,2.7536666666666663,194.773,5.217,27.5,222.273
2011-12-16,15.5085,25.21125,9.703,8.5748,2.4306666666666668,193.792,3.261,19.083,212.875
2011-12-17,20.094,32.62525,12.53125,6.775,2.5313333333333334,198.917,4.417,28.833,227.75
2011-12-18,17.677,27.77075,10.093499999999999,8.416599999999999,2.6045,199.458,4.417,23.792,223.25
2011-12-19,26.5435,45.207499999999996,18.66375,9.425,2.729,198.125,4.792,26.958,225.083
2011-12-20,26.87525,47.34375,20.46875,8.6166,2.9375,198.0,4.333,21.833,219.833
2011-12-21,33.37125,57.137750000000004,23.76625,10.0916,3.167,198.542,4.458,26.333,224.875
2011-12-22,31.70825,55.3645,23.65625,22.4166,3.417,196.913,5.833,31.217,228.13
2011-12-23,26.478250000000003,46.188,19.70975,12.7584,2.875,199.167,7.304,28.167,227.333
2011-12-24,19.125,30.05225,10.927,8.1166,2.667,195.583,5.208,29.333,224.917
2011-12-25,14.270499999999998,20.88525,6.61475,5.9916,2.4585,197.5,5.042,20.917,218.417
2011-12-26,25.80625,37.445,11.639,5.9834000000000005,2.5,195.958,4.625,19.875,215.833
2011-12-27,27.55225,46.2395,18.68725,8.5748,4.292,200.917,6.208,25.542,226.458
2011-12-28,30.689,50.212,19.522750000000002,10.583400000000001,4.458,199.333,6.833,25.458,224.792
2011-12-29,30.92725,42.4895,11.5625,15.8168,4.083,196.826,5.917,24.783,221.609
2011-12-30,20.50775,30.283,9.775500000000001,10.2,3.75,197.542,5.391,21.75,219.292
2011-12-31,14.8335,19.8125,4.97925,7.3334,3.583,195.167,4.417,17.667,212.833
2012-01-01,5.0105,7.0415,2.03125,6.8053333333333335,2.2915,194.083,2.417,7.875,201.958
2012-01-02,3.08025,4.95125,1.871,16.986,3.167,193.083,2.583,7.958,201.042
2012-01-03,4.6895,6.56725,1.87775,7.67,2.3605,192.609,2.435,6.261,198.87
2012-01-04,11.908,16.9115,5.00375,6.2585,2.4585,197.0,4.13,13.833,210.833
2012-01-05,14.125,20.21875,6.09375,8.5,2.75,196.792,4.625,15.625,212.417
2012-01-06,14.052,19.35425,5.302,9.54175,2.7085,197.13,4.417,17.565,214.696
2012-01-07,21.011499999999998,35.193,14.18125,12.1875,3.167,197.292,5.667,21.25,218.542
2012-01-08,21.906,36.2395,14.3335,15.468499999999999,3.021,194.348,5.875,23.13,217.478
2012-01-09,23.786749999999998,40.4765,16.69,18.0315,3.521,195.708,6.792,26.375,222.083
2012-01-10,22.177,35.16675,12.9895,12.8125,3.2295,195.333,4.833,18.917,214.25
2012-01-11,21.575000000000003,35.451,13.876249999999999,11.052,3.479,196.292,5.391,23.0,219.292
2012-01-12,13.2915,22.32325,9.03125,12.49975,3.0205,193.792,4.5,19.958,213.75
2012-01-13,17.31325,22.47175,5.15825,16.8125,3.9165,194.913,4.417,16.696,211.609
2012-01-14,9.74175,12.23,2.48825,8.18775,1.979,192.5,3.25,10.0,202.5
2012-01-15,16.424,23.7205,7.2965,9.85425,2.3125,194.5,4.792,21.2,215.7
2012-01-16,23.183500000000002,37.862,14.6785,12.625,2.6665,197.867,5.125,17.133,215.0
2012-01-17,22.48975,43.8855,21.39575,15.22925,2.875,202.125,6.042,23.25,225.375
2012-01-18,18.82425,30.14125,11.317,9.193999999999999,2.37,198.522,5.045,19.826,218.348
2012-01-19,17.823,27.375,9.552,9.0835,2.979,198.75,4.667,15.292,214.042
2012-01-20,15.499749999999999,21.4165,5.9165,10.20825,2.896,198.087,4.792,19.826,217.913
2012-01-21,22.583750000000002,35.21325,12.6295,13.427,3.271,198.5,5.792,22.042,220.542
2012-01-22,24.60425,38.5105,13.90625,18.323,2.354,193.5,5.792,21.042,214.542
2012-01-23,20.76875,30.40625,9.63725,10.49975,2.4375,192.75,3.917,11.917,204.667
2012-01-24,15.67725,24.573,8.89575,10.1875,2.458,191.375,3.75,14.292,205.667
2012-01-25,7.95625,12.67475,4.718999999999999,12.44425,2.625,189.875,2.739,18.292,208.167
2012-01-26,5.97925,9.47925,3.5,6.27075,1.8955,190.833,2.125,11.75,202.583
2012-01-27,12.94775,17.64575,4.698,6.874750000000001,2.479,196.696,3.417,13.522,210.217
2012-01-28,23.272,33.50475,10.2325,8.3645,3.271,196.5,4.083,14.5,211.0
2012-01-29,28.94775,41.5105,12.56225,8.68725,3.354,196.25,4.0,17.042,213.292
2012-01-30,30.354,45.62,15.26625,11.021,3.375,196.667,4.167,21.292,217.958
2012-01-31,32.229,41.35425,9.125,13.15625,3.479,196.25,4.042,15.417,211.667
2012-02-01,28.94025,40.03525,11.094999999999999,23.444333333333333,3.4785,195.174,3.273,18.0,213.174
2012-02-02,13.833499999999999,18.6355,4.802,20.028000000000002,2.7295,192.2,1.375,32.6,224.8
2012-02-03,27.65625,32.1145,4.45825,11.889000000000001,3.667,,2.417,,
2012-02-04,20.972749999999998,27.3515,6.3785,12.833,2.2085,,2.042,,
2012-02-05,26.15625,39.219,13.062249999999999,17.014,2.708,199.0,3.208,19.0,218.0
2012-02-06,16.94025,22.36925,5.42925,10.416666666666666,1.771,197.583,1.917,12.417,210.0
2012-02-07,13.66675,21.34375,7.677250000000001,14.485999999999999,2.5205,197.75,1.833,16.792,214.542
2012-02-08,13.482500000000002,19.64,6.1575,8.625,2.5,198.458,1.091,9.833,208.292
2012-02-09,16.677,23.7395,7.0625,10.153,2.979,201.174,1.042,14.522,215.696
2012-02-10,12.42725,16.3125,3.8855,11.374666666666668,2.646,200.708,1.0,12.375,213.083
2012-02-11,14.11225,18.35875,4.2465,15.985999999999999,2.875,202.708,1.167,14.5,217.208
2012-02-12,20.45975,29.98975,9.5295,17.541666666666668,3.167,197.957,3.455,13.957,211.913
2012-02-13,22.073,30.9545,8.881499999999999,14.653,2.792,194.75,4.417,14.5,209.25
2012-02-14,20.4215,28.857,8.43525,11.888666666666666,2.896,195.348,4.125,15.0,210.348
2012-02-15,26.7655,46.285000000000004,19.51925,18.527666666666665,2.396,195.739,4.75,22.522,218.261
2012-02-16,13.57325,19.6455,6.072,11.284,2.391,193.13,2.826,10.13,203.261
2012-02-17,11.771,16.948,5.177,10.680666666666667,2.604,197.083,3.125,14.458,211.542
2012-02-18,29.35275,45.37625,16.02375,16.027666666666665,2.0625,196.542,4.833,24.875,221.417
2012-02-19,27.09375,37.16675,10.073,13.305333333333332,1.8955000000000002,196.043,3.625,14.348,210.391
2012-02-20,21.78625,29.7695,7.983,13.555666666666667,2.6875,195.875,2.917,13.083,208.958
2012-02-21,22.708,32.427,9.71875,10.278,2.7705,196.417,2.417,14.208,210.625
2012-02-22,16.5555,25.566499999999998,9.01075,13.722,3.0,196.875,1.87,23.583,220.458
2012-02-23,16.7085,20.86475,4.15625,17.541666666666668,3.25,195.542,1.667,9.75,205.292
2012-02-24,8.531,11.31225,2.78125,10.360999999999999,2.375,196.042,1.125,10.25,206.292
2012-02-25,16.107999999999997,22.103,5.9945,8.694333333333333,3.042,197.25,1.292,12.458,209.708
2012-02-26,22.28125,34.52075,12.2395,13.708,3.625,196.435,2.125,15.348,211.783
2012-02-27,22.698,32.048249999999996,9.34975,19.749666666666666,2.3125,193.375,2.5,15.083,208.458
2012-02-28,21.375,33.25,11.875,20.958333333333332,3.3335,195.167,2.5,20.042,215.208
2012-02-29,,,,,,,,,
2012-03-01,15.70875,26.03,10.321250000000001,18.125,2.8125,191.375,,26.375,217.75
2012-03-02,10.726500000000001,14.89975,4.1732499999999995,17.430666666666667,3.152,190.565,,9.304,199.87
2012-03-03,11.96875,15.698250000000002,3.729,12.023333333333333,2.8125,194.75,,10.25,205.0
2012-03-04,21.2365,27.88675,6.6505,17.061,3.167,193.125,,10.167,203.292
2012-03-05,18.5835,27.84375,9.26025,17.639,3.0835,195.565,,16.261,211.826
2012-03-06,18.35725,26.855249999999998,8.497499999999999,21.638666666666666,3.583,195.0,,16.167,211.167
2012-03-07,17.29175,24.67725,7.3855,31.596999999999998,4.75,194.833,,20.625,215.458
2012-03-08,13.518,17.759999999999998,4.24175,40.597,5.021,190.542,,17.75,208.292
2012-03-09,17.2245,20.07,2.84575,52.361333333333334,6.146,192.0,,14.75,206.75
2012-03-10,10.583499999999999,13.10425,2.521,44.833333333333336,4.4165,191.083,,16.75,207.833
2012-03-11,15.7,21.7855,6.085249999999999,17.125,3.125,193.625,,20.417,214.042
2012-03-12,13.84375,20.27075,6.4270000000000005,18.26025,3.125,193.304,,16.957,210.261
2012-03-13,11.142,15.39075,4.24875,24.094,3.4585,188.583,,11.667,200.25
2012-03-14,13.60725,17.0995,3.4922500000000003,16.53125,2.6665,192.708,,9.417,202.125
2012-03-15,16.48825,21.80975,5.32175,19.6545,3.625,196.25,,15.917,212.167
2012-03-16,14.41675,20.18775,5.77075,19.612000000000002,3.6665,193.875,,29.25,223.125
2012-03-17,12.4935,16.125,3.63125,29.7,3.761,196.455,,14.864,211.318
2012-03-18,10.747,16.663,5.91625,42.5835,3.375,190.476,,17.667,208.143
2012-03-19,15.31925,19.75,4.4305,26.8855,5.2085,189.375,,18.792,208.167
2012-03-20,13.873999999999999,18.569,4.69475,31.46875,4.2915,192.625,,16.417,209.042
2012-03-21,12.698,16.50025,3.802,13.5105,4.208,191.565,,10.174,201.739
2012-03-22,13.735,19.102249999999998,5.3675,15.905999999999999,3.875,191.542,,19.708,211.25
2012-03-23,17.90625,21.0315,3.125,22.97925,4.4165,191.958,,12.625,204.583
2012-03-24,13.29175,16.68725,3.39575,30.84375,4.0625,195.739,,17.174,212.913
2012-03-25,19.87775,24.84975,4.97175,38.856,3.729,195.25,,15.042,210.292
2012-03-26,14.562750000000001,20.52075,5.958500000000001,15.58325,3.7125,195.75,,11.958,207.708
2012-03-27,18.717,24.746,6.029,17.5625,3.396,195.958,,12.417,208.375
2012-03-28,18.34375,25.96875,7.625,18.552,4.4375,192.458,,17.958,210.417
2012-03-29,16.32075,23.32875,7.008249999999999,20.3685,4.4375,191.917,,21.083,213.0
2012-03-30,13.70825,16.71875,3.01025,24.486333333333334,3.6045,195.375,,11.542,206.917
2012-03-31,12.38525,14.77075,2.38525,19.274666666666665,3.479,194.0,,15.13,209.13
2012-04-01,10.903,14.764000000000001,3.861,11.666599999999999,2.7083333333333335,194.167,3.25,13.208,207.375
2012-04-02,20.578,30.596666666666664,10.018666666666666,12.4,3.3623333333333334,197.5,3.87,21.727,219.227
2012-04-03,15.6875,22.71875,7.0315,15.130799999999999,2.875,190.708,3.292,19.458,210.167
2012-04-04,9.17025,13.6155,4.44525,10.2664,3.25,189.292,2.75,9.625,198.917
2012-04-05,12.9085,17.897750000000002,4.9895,21.8034,5.458000000000001,189.667,3.417,18.167,207.833
2012-04-06,14.338500000000002,20.2765,5.9384999999999994,13.958400000000001,3.625,190.292,3.609,16.458,206.75
2012-04-07,15.573,18.698,3.125,10.5334,3.1946666666666665,191.958,3.25,13.208,205.167
2012-04-08,14.52075,18.052,3.531,14.5168,3.8333333333333335,193.958,4.167,17.75,211.708
2012-04-09,21.20625,28.47625,7.26975,26.7,5.291333333333333,193.13,4.625,19.174,212.304
2012-04-10,28.5195,38.61325,10.09375,32.1668,4.917,193.917,4.958,18.167,212.083
2012-04-11,30.814333333333337,41.78633333333334,10.972333333333333,22.625,2.861333333333333,188.542,4.708,24.042,212.583
2012-04-12,28.458333333333332,44.764,16.305666666666667,16.5168,4.805666666666666,187.208,4.583,22.625,209.833
2012-04-13,37.96866666666667,48.87133333333333,10.903,24.6916,5.319333333333334,188.609,3.652,22.435,211.043
2012-04-14,19.514,24.638666666666666,5.124666666666667,9.758199999999999,2.389,188.708,4.25,12.792,201.5
2012-04-15,18.319333333333333,23.347333333333335,5.027666666666667,12.4244,2.7776666666666667,191.667,4.042,13.833,205.5
2012-04-16,25.962,35.41,9.448,20.2348,3.6993333333333336,194.826,4.625,22.913,217.739
2012-04-17,27.188333333333333,37.068999999999996,9.880333333333333,15.820600000000002,3.6526666666666667,192.591,3.636,15.318,207.909
2012-04-18,24.656333333333333,35.00366666666667,10.347,17.1582,3.8473333333333333,194.458,4.125,18.542,213.0
2012-04-19,25.402666666666665,34.80533333333333,9.402666666666667,17.8082,4.347333333333333,192.042,3.917,14.292,206.333
2012-04-20,29.936666666666667,37.97566666666666,8.039,16.5584,3.639,193.333,4.826,16.042,209.375
2012-04-21,24.208333333333332,30.111,5.902666666666666,19.4252,4.194333333333334,193.708,4.583,15.625,209.333
2012-04-22,17.236,20.54133333333333,3.3056666666666668,10.9332,3.014,191.917,3.375,10.25,202.167
