date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean,RAIN_sum
2011-07-11,183.028,86.0,75.139,58.0,21.722,15.875,40.833,24.958,5.555,19.062,32.167,28.532,26.033,204.75,,3.26,0.0
2011-07-12,181.639,85.667,76.417,64.667,17.195,12.479,32.944,20.465,3.403,16.326,31.133,28.276,26.333,198.833,,2.604,0.0
2011-07-13,180.701,82.0,71.958,62.0,19.832,14.309,34.077,19.768,3.852,14.113,30.567,28.092,26.0,200.533,,2.573,0.0
2011-07-14,180.706,79.667,68.805,52.333,19.273,17.697,38.436,20.738,4.111,16.276,31.767,28.404,25.733,199.978,,2.756,0.0
2011-07-15,181.213,85.333,68.972,53.667,23.776,22.442,44.052,21.61,4.911,19.101,32.233,28.657,25.933,204.989,,2.85,0.0
2011-07-16,178.569,86.333,74.736,60.333,18.403,17.104,32.924,15.819,6.931,24.59,31.2,28.444,26.0,196.972,,2.969,0.0
2011-07-17,176.056,82.667,70.778,59.333,15.347,9.604,17.952,8.347,3.111,16.333,32.167,29.21,26.6,191.403,,2.011,0.0
2011-07-18,174.486,86.0,76.833,65.333,17.958,9.562,22.271,12.708,4.445,28.306,32.0,29.25,27.7,192.445,,2.562,0.0
2011-07-19,176.208,87.0,83.986,80.0,19.486,9.431,23.083,13.653,2.806,32.561,28.3,27.757,27.0,195.694,,3.448,5.0
2011-07-20,180.868,92.0,87.181,81.667,16.751,13.254,23.487,10.232,1.648,30.587,28.067,25.875,21.733,197.62,,3.556,11.0
2011-07-21,188.663,92.0,75.167,56.0,12.299,15.692,26.845,11.153,0.756,10.21,22.8,20.79,18.767,200.962,,2.177,2.0
2011-07-22,193.125,75.667,63.833,53.0,13.347,19.188,32.194,13.007,1.389,11.758,24.167,21.172,18.3,206.472,,2.208,0.0
2011-07-23,194.542,78.667,67.986,60.667,16.778,19.18,31.986,12.806,1.153,9.258,26.6,23.243,19.5,211.32,,2.468,0.0
2011-07-24,187.93,85.667,72.195,61.0,19.445,19.16,27.625,8.465,3.222,16.483,28.667,25.926,23.133,207.375,,2.969,0.0
2011-07-25,182.5,85.667,74.139,61.667,15.347,20.653,30.035,9.382,3.528,23.592,29.733,27.258,24.967,197.847,,2.281,0.0
2011-07-26,184.195,80.333,74.278,69.0,15.944,19.938,32.646,12.708,1.153,15.55,28.533,27.139,26.033,200.139,,2.5,0.0
2011-07-27,182.5,77.0,71.194,59.333,21.94,25.138,46.828,21.691,1.95,14.55,30.5,27.954,26.167,204.44,,2.81,0.0
2011-07-28,197.983,90.667,82.514,72.333,38.696,40.86,69.491,28.632,3.826,52.834,28.6,26.585,24.8,236.679,,5.494,3.0
2011-07-29,194.803,91.0,83.069,64.667,33.956,37.438,57.761,20.324,4.553,61.497,29.033,26.688,25.233,228.758,,5.784,4.0
2011-07-30,208.042,94.0,83.083,63.333,31.611,32.438,47.083,14.646,3.0,27.778,29.367,25.925,24.033,239.653,,4.479,55.0
2011-07-31,197.736,91.0,84.0,74.0,13.847,11.417,15.396,3.979,1.5,22.264,24.867,23.618,22.567,211.583,,2.969,1.0
2011-08-01,191.57,85.0,74.306,59.667,17.347,21.799,34.743,12.945,2.014,28.09,28.0,24.579,22.2,208.917,,4.048,0.0
2011-08-02,194.778,87.333,76.555,60.667,25.792,25.271,40.84,15.57,2.611,26.514,28.467,25.424,22.2,220.57,,4.344,0.0
2011-08-03,196.15,88.0,78.625,63.0,26.854,25.54,47.389,21.848,3.443,23.237,30.233,26.769,24.267,223.004,,4.251,0.0
2011-08-04,188.697,91.333,79.444,61.0,20.003,17.67,41.227,23.558,2.255,17.432,30.967,27.178,24.6,208.7,,2.922,4.0
2011-08-05,180.917,91.667,78.778,64.0,21.181,15.201,31.236,16.034,2.5,13.612,30.933,27.91,25.333,202.097,,2.886,1.0
2011-08-06,179.167,85.333,76.736,63.667,22.083,18.014,36.917,18.903,3.944,20.666,32.1,28.771,26.467,201.25,,2.625,0.0
2011-08-07,191.375,85.333,75.486,54.333,36.903,25.472,37.382,11.91,4.444,32.556,34.267,29.146,26.4,228.278,,4.281,1.0
2011-08-08,187.944,84.333,74.208,60.667,33.236,30.875,46.917,16.042,4.181,30.618,32.967,29.186,25.967,221.181,,4.562,0.0
2011-08-09,185.875,82.667,73.569,62.333,34.458,31.139,48.625,17.486,3.792,34.5,33.033,29.879,27.633,220.333,,4.073,0.0
2011-08-10,178.418,83.0,73.339,60.667,23.404,25.153,35.131,9.978,3.942,41.377,33.633,30.295,27.8,201.822,,3.179,0.0
2011-08-11,180.803,83.667,73.195,60.0,33.458,33.369,44.678,11.31,5.99,58.338,33.7,30.522,28.133,214.262,,4.249,0.0
2011-08-12,205.399,84.333,68.972,48.667,39.423,35.888,44.624,8.736,6.736,51.292,34.667,30.651,28.033,244.821,,4.573,0.0
2011-08-13,192.583,86.0,74.653,53.333,27.042,22.354,26.394,4.04,4.389,56.076,33.433,29.65,27.667,219.625,,3.646,0.0
2011-08-14,181.486,86.667,74.292,64.0,18.986,13.858,16.774,2.915,3.305,58.972,32.667,29.919,27.767,200.472,,2.927,0.0
2011-08-15,178.389,79.667,69.417,58.667,20.319,13.658,19.383,5.725,2.806,34.569,33.733,30.201,27.767,198.708,,2.271,0.0
2011-08-16,186.861,79.667,71.569,62.333,22.681,19.746,26.109,6.363,3.292,40.798,32.633,30.188,27.967,209.542,,3.188,0.0
2011-08-17,191.454,78.667,68.222,56.0,25.79,21.531,28.647,7.115,2.649,42.887,33.6,30.893,28.4,217.244,,3.392,0.0
2011-08-18,178.948,76.667,65.514,54.0,19.117,19.07,28.981,9.912,1.334,41.748,34.967,31.582,28.867,198.066,,2.789,0.0
2011-08-19,189.57,92.333,81.084,65.0,16.389,22.91,34.993,12.083,1.07,23.91,31.7,25.792,22.067,205.958,,3.198,34.0
2011-08-20,199.139,86.0,77.695,67.0,21.056,26.347,42.785,16.437,1.625,12.951,25.4,23.858,22.867,220.194,,4.188,1.0
2011-08-21,198.708,95.0,92.111,87.0,18.292,15.66,21.618,5.958,0.639,8.694,22.233,20.757,19.9,217.0,,3.208,27.0
2011-08-22,204.347,94.667,91.319,85.667,23.153,32.215,62.826,30.611,1.5,14.646,22.8,21.408,19.9,227.5,,4.323,27.0
2011-08-23,204.657,96.0,85.597,69.667,25.581,27.122,52.86,25.738,2.768,42.623,30.1,25.935,21.733,230.238,,4.24,0.0
2011-08-24,178.351,89.667,80.153,68.333,19.765,15.661,41.459,25.798,3.823,22.998,31.067,27.811,25.667,198.115,,3.429,4.0
2011-08-25,178.669,90.667,84.0,74.0,17.026,15.024,43.658,28.634,2.638,18.263,28.9,27.201,25.767,195.694,,2.643,1.0
2011-08-26,189.083,93.333,81.444,63.333,21.236,23.76,46.153,22.393,2.472,16.402,31.433,26.764,23.567,210.319,,3.584,26.0
2011-08-27,198.778,93.333,84.708,75.0,14.597,22.34,33.014,10.674,2.639,18.118,26.867,24.344,22.4,213.375,,3.208,3.0
2011-08-28,196.93,86.667,73.764,56.333,17.542,19.16,23.542,4.382,2.792,17.118,30.067,25.996,22.667,214.472,,3.354,0.0
2011-08-29,196.486,87.667,75.43,60.667,15.444,22.521,34.444,11.924,2.486,17.368,29.467,26.247,23.667,211.93,,3.01,0.0
2011-08-30,194.125,94.0,70.792,46.0,17.18,21.951,34.785,12.833,1.667,13.785,30.833,26.447,23.1,211.305,,2.708,12.0
2011-08-31,187.221,93.667,79.375,65.0,21.527,19.195,42.63,23.435,1.562,15.5,30.333,26.728,22.167,208.749,,3.08,1.0
2011-09-01,189.996,91.667,80.57,67.0,25.586,14.09,39.075,24.985,2.115,21.221,31.167,28.635,26.133,215.582,,3.381,4.0
2011-09-02,192.951,92.667,79.195,65.667,21.709,13.292,34.347,21.056,2.778,25.59,31.433,28.688,25.9,214.659,,4.292,4.0
2011-09-03,177.139,84.667,77.222,70.667,12.528,7.722,14.59,6.868,2.556,33.285,30.133,28.414,26.133,189.667,,4.229,0.0
2011-09-04,178.833,83.333,76.778,65.667,13.972,8.958,14.333,5.375,2.403,23.056,29.667,27.589,26.133,192.806,,3.375,3.0
2011-09-05,182.583,91.667,82.389,69.667,26.791,21.306,42.292,20.986,4.653,23.833,28.667,26.518,23.733,209.375,,4.49,3.0
2011-09-06,189.819,89.667,71.82,54.333,20.0,25.951,38.215,12.264,3.056,11.236,28.6,25.617,22.5,209.82,,3.521,0.0
2011-09-07,195.108,83.667,65.681,49.333,23.347,32.8,44.125,11.324,3.062,19.718,28.733,25.1,20.933,218.456,,4.063,0.0
2011-09-08,197.32,81.0,69.334,52.0,28.875,32.887,50.168,17.281,3.753,29.211,29.433,26.0,22.4,226.194,,4.587,0.0
2011-09-09,186.486,77.667,71.403,64.333,21.278,23.042,41.41,18.368,3.028,23.369,30.967,27.872,24.667,207.764,,3.417,0.0
2011-09-10,183.806,89.0,74.875,61.667,18.833,16.229,35.312,19.084,4.069,21.104,31.2,28.432,26.2,202.639,,3.156,0.0
2011-09-11,183.833,89.0,75.972,56.667,21.306,12.736,23.319,10.584,4.347,15.944,31.933,28.151,26.167,205.139,,3.01,0.0
2011-09-12,181.722,84.0,71.458,52.667,16.216,14.965,33.792,18.826,3.048,13.396,31.5,28.392,26.133,197.938,,2.682,0.0
2011-09-13,180.814,84.0,74.461,61.0,17.432,16.771,34.118,17.347,5.222,17.722,31.433,28.051,26.1,198.246,,2.781,0.0
2011-09-14,182.552,82.667,71.694,56.0,20.378,20.71,44.275,23.565,3.839,18.69,31.633,28.332,25.8,202.93,,3.461,0.0
2011-09-15,179.708,89.667,74.361,54.667,16.611,14.64,39.424,24.784,3.443,12.128,31.633,28.172,25.8,196.319,,2.838,0.0
2011-09-16,179.005,90.333,76.819,61.0,15.254,13.229,32.132,18.903,2.99,14.476,31.133,28.107,25.867,194.259,,2.802,3.0
2011-09-17,176.5,88.333,81.292,72.667,13.25,9.653,22.257,12.604,3.222,18.465,29.867,27.91,26.733,189.75,,2.562,0.0
2011-09-18,178.5,86.0,75.0,60.0,13.75,9.736,20.09,10.354,3.75,13.125,31.1,28.269,26.367,192.25,,2.927,0.0
2011-09-19,187.634,89.667,78.625,60.667,23.424,18.41,28.972,10.562,3.361,25.048,31.233,26.374,20.733,211.058,,3.76,1.0
2011-09-20,198.217,93.667,91.625,88.333,23.304,27.854,56.111,28.257,1.111,14.257,21.333,20.351,19.233,221.522,,4.011,19.0
2011-09-21,185.644,95.333,88.292,70.0,16.545,17.414,40.89,23.476,0.739,19.514,26.933,22.472,17.6,202.19,,3.844,108.0
2011-09-22,192.085,84.667,74.389,51.333,20.438,26.022,47.752,21.73,2.732,12.23,29.433,23.806,18.967,212.524,,3.468,4.0
2011-09-23,200.875,87.0,69.528,54.0,24.778,26.653,43.452,16.799,1.75,10.479,22.5,20.665,19.067,225.653,,3.834,0.0
2011-09-24,197.5,70.667,57.306,39.333,21.097,23.396,37.243,13.847,2.18,9.833,24.567,20.826,18.133,218.597,,2.917,0.0
2011-09-25,204.636,73.333,63.278,49.333,18.077,19.854,25.708,5.854,3.472,11.132,23.3,20.683,18.467,222.713,,3.292,0.0
2011-09-26,200.278,82.667,75.68,67.0,26.347,35.267,58.355,23.088,1.542,15.958,19.933,18.89,18.333,226.625,,4.042,2.0
2011-09-27,198.917,79.333,68.792,57.0,20.875,28.298,53.154,24.856,1.542,17.021,23.4,20.107,18.2,219.792,,3.563,1.0
2011-09-28,195.231,74.667,65.347,48.667,20.06,28.28,46.178,17.899,1.78,15.409,24.067,20.404,17.233,215.292,,3.222,0.0
2011-09-29,190.464,73.333,64.028,40.333,21.18,30.805,47.912,17.107,2.421,20.117,25.367,21.749,17.6,211.644,,3.393,0.0
2011-09-30,190.153,78.333,68.389,60.333,26.542,32.547,55.0,22.453,1.416,33.118,28.167,24.507,19.4,216.694,,4.25,0.0
2011-10-01,192.945,69.333,58.25,46.0,18.217,23.567,33.96,10.392,2.403,14.243,24.567,22.04,19.6,211.161,,3.292,0.0
2011-10-02,204.916,67.0,62.028,58.667,14.208,15.174,19.611,4.437,2.079,13.903,20.033,18.643,17.767,219.125,,2.646,0.0
2011-10-03,190.319,54.0,41.333,30.0,10.75,17.896,35.833,17.938,0.542,6.889,21.233,18.636,16.433,201.069,,2.344,0.0
2011-10-04,194.394,63.667,49.972,37.333,18.489,27.462,43.94,16.478,2.305,10.708,21.0,18.494,15.167,212.883,,3.055,0.0
2011-10-05,196.019,95.0,86.291,62.333,25.509,32.94,64.534,31.594,1.164,14.993,18.833,15.561,14.133,221.528,,4.136,50.0
2011-10-06,189.208,94.667,81.292,63.333,21.939,28.648,44.788,16.139,2.155,10.931,23.7,20.156,15.767,211.148,,3.674,3.0
2011-10-07,193.693,87.667,47.958,28.333,14.602,23.497,45.512,22.015,1.194,16.037,25.567,21.228,18.467,208.295,,3.504,0.0
2011-10-08,197.556,67.333,49.861,34.333,21.889,36.004,49.602,13.597,4.528,25.618,22.867,19.864,17.067,219.444,,5.062,0.0
2011-10-09,200.57,89.0,71.57,61.667,24.778,26.722,33.278,6.556,2.847,33.208,22.333,19.79,16.767,225.347,,5.156,6.0
2011-10-10,198.453,94.0,80.472,61.667,29.15,33.035,48.667,15.632,3.472,39.708,23.9,20.506,17.5,227.603,,6.104,9.0
2011-10-11,202.542,83.667,68.611,45.333,38.472,43.993,73.118,29.125,3.278,45.868,24.8,21.015,17.933,241.014,,6.469,0.0
2011-10-12,197.946,79.667,69.861,50.333,19.776,33.106,45.257,12.151,3.494,39.574,22.8,20.406,17.9,217.722,,4.526,0.0
2011-10-13,196.572,79.333,66.555,57.0,30.961,40.968,67.588,26.62,4.178,47.891,23.433,20.694,17.333,227.533,,6.173,0.0
2011-10-14,195.264,92.333,71.75,58.0,29.389,38.028,65.097,27.07,5.024,49.326,24.667,21.097,17.667,224.653,,5.573,5.0
2011-10-15,181.639,89.667,83.389,75.0,14.167,17.127,27.43,10.304,2.18,25.6,25.967,23.921,21.633,195.806,,2.779,2.0
2011-10-16,182.389,92.333,64.986,36.0,12.167,13.111,18.556,5.445,1.055,14.592,28.9,24.536,21.033,194.555,,2.688,11.0
2011-10-17,192.828,82.667,66.236,48.333,23.492,29.577,53.802,24.225,1.708,31.056,24.333,21.393,18.233,216.32,,4.659,0.0
2011-10-18,192.403,72.0,65.528,56.667,14.764,25.118,40.479,15.361,2.028,16.93,20.733,18.932,16.6,207.167,,3.208,0.0
2011-10-19,192.406,71.0,66.708,61.0,14.424,24.692,38.476,13.783,1.816,13.562,16.833,15.988,15.067,206.831,,2.789,0.0
2011-10-20,192.225,78.0,68.731,61.667,16.122,24.567,41.668,17.1,1.404,16.322,18.967,16.647,13.8,208.347,,3.18,0.0
2011-10-21,190.57,93.0,81.708,72.667,20.819,28.153,48.042,19.889,1.292,15.111,20.133,18.167,16.8,211.389,,3.385,5.0
2011-10-22,188.403,94.0,89.222,82.333,20.542,24.854,47.667,22.812,1.542,14.382,22.767,19.628,16.167,208.944,,3.99,55.0
2011-10-23,185.089,89.333,82.319,70.667,18.376,19.799,28.826,9.028,1.931,13.201,25.267,22.731,21.133,203.465,,3.396,0.0
2011-10-24,204.736,90.667,83.083,69.667,23.597,34.056,57.792,23.736,2.861,25.278,23.0,20.84,19.667,228.333,,4.521,0.0
2011-10-25,206.658,93.333,66.736,44.333,26.691,29.208,60.43,31.222,2.445,31.25,26.567,22.176,18.533,233.348,,4.615,0.0
2011-10-26,190.056,46.333,40.486,33.333,9.387,14.699,27.168,12.469,0.289,5.752,20.2,16.894,14.0,199.442,,2.229,0.0
2011-10-27,193.6,65.333,50.722,40.667,13.286,27.197,42.292,15.095,1.913,15.279,18.2,15.307,12.733,206.885,,3.159,0.0
2011-10-28,201.264,72.667,62.403,47.667,26.431,38.993,71.202,32.208,2.931,22.354,19.9,15.667,11.167,227.695,,4.812,0.0
2011-10-29,197.236,78.0,66.458,47.667,23.569,30.708,48.743,18.035,1.889,25.674,20.467,16.314,12.3,220.805,,3.917,0.0
2011-10-30,194.639,78.667,67.972,55.667,18.236,19.667,25.431,5.764,1.306,29.083,19.4,17.022,14.467,212.875,,3.458,0.0
2011-10-31,199.279,81.333,64.403,40.333,22.503,32.493,57.576,25.083,1.945,24.639,22.867,18.864,15.667,221.782,,4.125,0.0
2011-11-01,200.529,77.0,56.958,37.333,22.555,33.82,56.465,22.646,2.208,15.049,20.8,17.803,15.133,223.083,,3.771,0.0
2011-11-02,202.394,77.667,69.431,55.667,40.47,48.525,87.784,39.258,4.52,30.494,20.9,17.201,12.933,242.864,,5.994,0.0
2011-11-03,218.958,77.333,67.5,56.667,69.528,70.241,109.309,39.068,6.579,61.931,21.133,18.612,16.2,288.486,,8.754,0.0
2011-11-04,207.792,84.667,74.5,59.0,43.853,45.184,85.5,40.316,3.695,48.756,21.933,18.558,15.0,251.645,,6.535,0.0
2011-11-05,213.056,89.0,80.945,72.333,62.819,55.486,107.799,52.312,4.611,68.826,22.533,19.156,15.767,275.875,,8.99,1.0
2011-11-06,205.792,94.667,90.181,82.333,43.319,34.729,48.93,14.201,1.819,83.958,19.667,18.469,17.533,249.111,,6.614,10.0
2011-11-07,196.139,90.0,77.833,55.667,27.21,32.0,59.403,27.403,2.486,18.216,22.367,18.701,16.233,223.348,,4.229,0.0
2011-11-08,200.23,88.667,70.611,58.333,16.453,26.604,40.208,13.604,2.611,10.097,17.133,15.512,14.333,216.683,,3.177,6.0
2011-11-09,200.952,67.667,57.542,49.333,21.082,32.811,54.713,21.902,3.115,12.09,15.8,14.557,12.4,222.033,,3.492,0.0
2011-11-10,201.076,70.667,62.75,56.667,22.442,35.084,60.56,25.477,3.437,14.924,15.567,14.229,12.8,223.518,,4.158,0.0
2011-11-11,194.553,93.333,82.014,59.667,24.517,33.625,69.986,36.361,1.019,18.288,14.167,12.433,11.233,219.07,,4.196,28.0
2011-11-12,194.986,93.0,80.014,65.667,24.097,29.229,53.68,24.452,1.833,13.264,19.667,16.45,12.967,219.083,,3.833,0.0
2011-11-13,224.583,90.0,77.667,61.667,38.986,41.319,60.854,19.535,5.791,36.653,21.333,17.819,14.633,263.57,,6.708,0.0
2011-11-14,199.153,89.667,68.778,52.667,25.403,33.542,56.076,22.535,3.097,30.59,19.933,17.356,13.333,224.556,,4.646,3.0
2011-11-15,197.886,86.333,61.792,43.333,19.811,31.934,52.67,20.736,2.666,19.167,15.867,14.038,11.733,217.697,,3.79,1.0
2011-11-16,193.139,66.0,47.972,34.0,16.194,26.33,49.83,23.499,2.069,7.903,15.6,12.901,9.867,209.333,,3.151,0.0
2011-11-17,196.118,62.333,43.0,22.667,27.727,35.715,66.871,31.156,3.455,13.932,19.4,14.782,10.2,223.845,,4.295,0.0
2011-11-18,203.324,79.667,62.625,51.333,41.194,45.243,102.616,57.372,3.68,26.751,15.3,13.062,10.933,244.518,,6.02,0.0
2011-11-19,187.945,93.333,87.194,73.0,23.319,25.334,47.729,22.396,0.889,28.993,22.367,19.317,14.133,211.264,,3.542,94.0
2011-11-20,208.695,91.667,69.653,45.333,27.153,22.514,41.542,19.028,1.403,10.048,22.833,18.283,13.7,235.847,,4.875,5.0
2011-11-21,195.71,64.333,49.139,34.333,15.133,24.903,48.389,23.486,1.403,4.25,15.7,12.993,9.533,210.842,,3.282,0.0
2011-11-22,197.192,66.667,51.375,32.333,26.049,36.139,76.264,40.125,2.245,9.417,14.067,11.139,7.167,223.241,,4.609,0.0
2011-11-23,198.042,85.667,64.389,50.333,34.819,36.709,65.444,28.735,3.959,21.507,15.233,12.693,8.8,232.861,,5.243,1.0
2011-11-24,189.775,84.0,49.555,30.667,15.122,25.132,47.922,22.789,1.099,12.312,17.933,14.881,10.133,204.897,,3.418,0.0
2011-11-25,193.708,50.667,42.097,33.333,15.278,27.792,59.174,31.382,0.695,5.828,15.433,11.589,8.767,208.986,,3.448,0.0
2011-11-26,199.417,61.667,48.139,37.333,21.931,32.924,59.097,26.174,3.403,14.805,13.233,10.933,8.133,221.347,,5.25,0.0
2011-11-27,216.847,71.667,58.458,48.333,37.125,41.597,65.5,23.903,3.07,33.681,15.267,11.386,7.533,253.972,,6.74,0.0
2011-11-28,210.487,70.667,58.694,47.0,60.695,48.555,143.531,94.976,1.681,45.457,14.7,12.243,9.433,271.183,,9.271,0.0
2011-11-29,226.479,67.333,56.708,45.333,88.053,61.674,197.221,135.546,3.097,51.757,17.867,14.822,12.6,314.531,,11.417,0.0
2011-11-30,201.892,83.333,71.611,58.0,42.987,37.661,96.866,59.205,3.15,42.125,19.033,14.708,12.033,244.879,,6.525,0.0
2011-12-01,195.999,90.667,80.736,68.333,10.352,23.557,39.221,15.663,1.545,7.011,11.333,7.861,5.567,206.351,,3.026,7.0
2011-12-02,193.525,84.667,74.014,62.333,13.601,23.958,47.547,23.589,0.764,9.291,6.733,5.907,4.367,207.126,,3.09,7.0
2011-12-03,191.403,93.0,87.445,68.667,16.917,22.59,46.257,23.667,0.194,9.347,20.233,12.157,6.7,208.319,,3.614,24.0
2011-12-04,191.028,87.667,44.639,32.333,12.417,13.722,21.139,7.417,0.43,4.146,16.433,13.89,10.467,203.444,,2.812,1.0
2011-12-05,198.293,66.333,48.736,37.0,22.348,28.431,66.861,38.431,1.069,7.097,15.733,11.367,8.867,220.642,,4.188,0.0
2011-12-06,195.93,85.333,61.611,44.333,18.361,35.597,66.257,30.66,1.341,14.298,9.433,8.185,6.8,214.292,,3.698,13.0
2011-12-07,204.836,76.667,68.306,55.0,45.869,51.311,120.364,69.052,4.129,37.884,12.033,9.693,7.133,250.704,,7.723,0.0
2011-12-08,201.247,87.0,76.18,70.0,36.66,36.444,95.182,58.739,2.206,35.166,9.433,8.279,6.867,237.907,,5.733,5.0
2011-12-09,201.236,87.333,75.556,53.667,25.806,33.715,79.361,45.646,1.583,12.924,6.933,5.442,3.767,227.042,,5.834,7.0
2011-12-10,199.972,64.0,51.403,39.333,28.056,37.042,80.938,43.896,2.556,12.604,11.467,7.315,3.267,228.028,,6.125,0.0
2011-12-11,209.514,72.667,52.209,30.333,44.833,40.514,87.59,47.076,3.056,21.667,13.5,8.844,4.0,254.347,,8.323,0.0
2011-12-12,209.383,73.667,60.625,45.0,51.23,49.18,129.694,80.514,3.041,24.19,14.367,9.728,4.967,260.612,,8.719,0.0
2011-12-13,196.376,67.667,53.319,35.333,24.906,35.482,66.759,31.277,2.421,12.402,13.1,10.186,7.367,221.283,,4.309,0.0
2011-12-14,200.221,80.0,64.07,57.667,28.906,40.786,100.97,60.184,1.718,23.004,9.567,8.043,5.567,229.127,,5.673,2.0
2011-12-15,204.77,83.667,67.972,47.333,45.338,44.874,124.336,79.463,3.93,32.789,15.3,10.464,5.833,250.107,,8.198,0.0
2011-12-16,202.798,70.333,54.931,33.0,19.849,32.42,66.786,34.367,3.344,12.303,12.333,9.357,4.633,222.647,,4.75,0.0
2011-12-17,198.556,54.667,40.236,23.333,15.861,27.33,55.414,28.084,0.917,5.986,10.433,6.29,2.967,214.417,,3.99,0.0
2011-12-18,204.736,62.333,47.181,31.667,29.347,34.503,62.276,27.772,2.181,13.222,11.567,7.256,2.533,234.083,,5.729,0.0
2011-12-19,205.566,64.667,56.542,50.667,34.509,41.995,101.777,59.782,2.25,16.597,9.233,6.667,3.4,240.075,,6.208,0.0
2011-12-20,196.269,61.667,45.667,34.0,21.108,31.259,68.671,37.412,1.089,8.108,10.4,6.962,4.3,217.378,,4.202,0.0
2011-12-21,204.927,59.667,54.639,47.0,38.435,45.81,112.714,66.904,2.125,28.695,9.0,6.104,3.6,243.361,,6.238,0.0
2011-12-22,208.202,74.333,65.611,57.333,46.147,48.146,140.279,92.133,3.368,45.606,8.0,5.719,4.1,254.348,,7.727,0.0
2011-12-23,194.222,58.667,41.278,30.333,12.375,17.861,30.437,12.576,0.792,5.431,7.467,5.529,3.967,206.597,,2.906,0.0
2011-12-24,199.542,64.0,44.209,32.0,23.583,30.708,62.493,31.785,3.569,11.91,8.6,5.869,3.433,223.125,,5.334,0.0
2011-12-25,198.514,58.333,45.194,33.667,16.18,21.604,34.417,12.812,1.986,7.861,8.733,5.51,3.267,214.694,,4.167,0.0
2011-12-26,194.954,55.0,39.722,25.0,14.924,28.145,62.688,34.544,1.101,5.91,8.367,4.669,1.867,209.879,,4.046,0.0
2011-12-27,195.159,49.0,35.375,21.0,14.508,27.984,62.628,34.644,0.944,6.129,9.233,5.138,1.467,209.667,,3.729,0.0
2011-12-28,196.653,53.667,39.0,29.0,12.458,28.118,49.945,21.826,1.847,8.653,8.967,6.203,3.433,209.111,,3.427,0.0
2011-12-29,199.958,66.667,54.111,46.0,27.681,40.111,73.632,33.521,3.805,23.319,10.4,6.49,2.533,227.639,,5.771,0.0
2011-12-30,193.319,45.667,34.694,20.667,8.111,12.278,19.069,6.791,1.375,5.16,9.467,6.322,4.4,201.431,,3.146,0.0
2011-12-31,201.139,51.0,41.736,31.667,19.403,24.243,34.854,10.611,2.597,13.847,9.2,6.231,3.6,220.542,,4.458,0.0
2012-01-01,196.403,52.5,43.562,35.0,13.306,18.632,24.299,5.666,1.431,,9.567,6.522,3.133,209.708,8.5,3.677,0.0
2012-01-02,191.75,47.5,40.334,31.0,6.028,10.764,14.229,3.465,1.792,,13.6,10.279,6.367,197.778,17.667,2.958,0.0
2012-01-03,194.861,44.5,34.062,27.5,4.375,9.562,12.75,3.187,0.903,,9.633,5.744,2.1,199.236,3.708,2.531,0.0
2012-01-04,192.754,40.5,30.042,19.5,4.546,12.691,19.954,7.263,0.783,,6.667,3.185,0.833,197.299,0.652,2.472,0.0
2012-01-05,202.209,58.5,43.02,32.0,17.68,29.986,49.222,19.236,1.764,,5.0,3.043,1.233,219.889,10.542,4.386,0.0
2012-01-06,198.139,59.5,43.104,30.5,18.472,25.729,38.312,12.584,1.056,,9.433,4.657,-0.467,216.611,11.917,4.584,0.0
2012-01-07,202.722,54.0,44.271,30.5,27.292,39.048,83.903,44.854,3.875,,7.933,5.36,3.033,230.014,14.333,6.49,0.0
2012-01-08,200.292,74.5,56.646,42.5,27.528,42.403,82.111,39.708,2.889,,10.633,6.451,2.167,227.819,24.542,5.302,0.0
2012-01-09,211.408,77.5,66.354,55.0,29.581,44.22,93.98,49.759,2.663,,9.5,6.886,4.667,240.989,22.478,5.375,0.0
2012-01-10,197.042,70.5,42.604,29.0,12.83,29.366,51.066,21.7,1.792,,8.267,5.639,3.733,209.871,10.417,3.467,0.0
2012-01-11,201.556,45.0,36.292,24.5,19.458,34.18,65.736,31.556,1.167,,8.5,5.064,2.267,221.014,11.0,4.354,0.0
2012-01-12,209.014,51.5,44.062,38.0,35.708,49.022,92.074,43.051,3.472,,11.0,5.125,1.033,244.722,33.667,6.077,0.0
2012-01-13,218.222,62.5,43.479,25.5,50.209,50.562,88.84,38.278,3.93,,12.633,7.828,1.833,268.431,31.292,8.0,0.0
2012-01-14,200.222,88.5,78.792,41.0,17.069,23.535,35.618,12.083,0.667,,9.567,3.475,0.433,217.291,12.25,4.219,0.0
2012-01-15,196.897,64.5,50.083,39.0,8.583,24.694,51.868,27.174,1.389,,6.667,4.411,2.733,205.48,12.609,3.302,
2012-01-16,221.037,68.5,54.188,44.0,49.437,46.813,123.211,76.398,1.652,,5.733,3.751,2.1,270.473,22.958,5.678,
2012-01-17,207.464,73.0,50.146,32.0,34.279,36.969,90.676,53.708,1.348,,8.067,4.296,0.467,241.744,23.043,5.627,0.0
2012-01-18,197.816,47.5,32.625,18.0,11.072,26.912,51.13,24.218,0.691,,6.233,3.369,1.033,208.888,8.542,3.458,0.0
