date,SO2_mean,SPM_mean,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-07-21,0.075,13.612,183.59,1.917,90.0,81.875,71.0,8.334,4.09,5.702,1.611,,26.1,23.76,22.0,191.923
2011-07-22,1.042,19.958,187.708,2.25,88.5,74.229,50.5,11.125,7.344,10.979,3.636,,29.55,25.256,22.45,198.834
2011-07-23,1.948,22.891,187.438,2.292,90.0,71.062,49.0,12.188,8.886,11.656,2.771,,29.15,25.121,21.85,199.625
2011-07-24,4.886,28.4,193.73,2.833,88.5,67.792,40.0,15.375,15.219,20.094,4.875,,30.85,26.179,21.2,209.104
2011-07-25,2.511,30.758,183.239,1.565,89.5,80.25,64.5,10.956,12.261,15.891,3.63,,30.05,27.202,25.0,194.196
2011-07-26,2.135,19.892,182.666,1.125,90.5,80.0,62.0,9.916,12.031,16.479,4.448,,31.1,27.335,24.7,192.584
2011-07-27,3.344,17.5,182.729,1.0,89.0,78.25,63.0,11.812,14.396,20.24,5.844,,30.3,27.769,26.0,194.542
2011-07-28,2.969,22.184,188.146,0.417,90.0,73.458,49.0,12.688,9.708,19.885,10.177,,32.5,28.231,25.2,200.834
2011-07-29,1.823,16.1,182.25,0.375,89.5,72.604,49.5,10.688,7.646,17.802,10.156,,32.45,28.35,25.05,192.938
2011-07-30,1.687,19.775,176.479,0.083,90.0,79.479,59.5,8.708,7.052,10.771,3.719,,31.55,28.194,26.4,185.188
2011-07-31,1.469,25.983,179.166,0.542,90.0,73.458,54.0,7.875,6.531,8.698,2.167,,32.4,28.475,25.85,187.042
2011-08-01,3.978,36.825,186.978,2.957,87.5,78.916,63.5,13.218,17.109,25.304,8.196,,30.9,27.794,25.15,200.196
2011-08-02,2.932,33.059,180.604,3.583,88.5,77.896,58.5,11.292,11.944,14.548,2.604,,32.05,28.55,26.6,191.896
2011-08-03,2.646,12.55,177.209,2.208,89.0,72.125,48.5,9.479,8.229,12.49,4.26,,33.1,28.921,26.0,186.688
2011-08-04,1.666,11.767,177.165,2.25,87.5,70.188,50.0,10.072,6.799,9.399,2.6,,33.05,29.277,26.4,187.236
2011-08-05,2.625,19.117,181.52,3.208,90.0,74.417,60.0,11.646,10.24,14.125,3.886,,32.0,28.635,26.0,193.166
2011-08-06,1.031,15.292,175.396,2.083,91.0,87.396,77.0,8.458,4.938,9.114,4.177,,29.05,27.094,26.1,183.854
2011-08-07,1.334,11.4,175.854,2.0,87.0,78.834,69.0,8.604,4.656,8.312,3.656,,30.3,28.217,26.6,184.458
2011-08-08,2.761,21.094,177.522,2.478,89.0,79.542,56.5,11.087,8.859,16.131,7.272,,33.05,28.742,26.4,188.609
2011-08-09,2.573,23.917,183.292,2.208,89.0,80.104,64.0,12.458,10.219,18.323,8.104,,31.95,28.642,26.7,195.75
2011-08-10,2.292,15.639,183.208,2.125,89.0,77.458,55.5,11.896,7.938,15.604,7.667,,32.2,28.738,26.1,195.104
2011-08-11,1.458,13.317,176.707,1.708,88.0,76.334,55.5,9.241,5.148,8.689,3.542,,31.65,28.485,26.15,185.948
2011-08-12,2.146,13.475,178.062,1.958,87.5,71.23,48.5,9.584,5.74,7.698,1.958,,33.25,29.125,26.45,187.646
2011-08-13,3.302,18.05,181.896,2.25,89.0,72.812,49.5,12.188,9.736,15.264,5.528,,33.85,29.369,26.0,194.084
2011-08-14,1.646,11.658,181.125,2.25,91.0,75.042,54.5,12.792,8.597,10.861,2.264,,32.45,28.196,25.1,193.917
2011-08-15,1.75,23.25,183.004,3.227,90.5,82.958,62.0,13.806,8.713,12.906,4.194,,31.75,27.604,25.15,196.81
2011-08-16,1.563,24.817,181.292,3.458,89.5,86.021,70.5,13.75,9.729,15.594,5.864,,31.5,27.492,25.8,195.042
2011-08-17,1.886,29.517,178.583,3.375,90.0,79.208,59.5,12.646,8.667,13.292,4.625,,32.7,28.794,26.35,191.23
2011-08-18,1.958,22.746,184.44,3.042,90.0,82.916,73.5,12.614,6.68,8.612,1.932,,29.35,27.269,25.45,197.054
2011-08-19,0.719,16.35,187.834,3.083,88.0,76.917,57.0,10.084,4.528,5.333,0.806,,30.05,27.023,25.05,197.916
2011-08-20,1.167,12.708,189.896,3.25,90.5,84.438,73.0,11.542,8.111,10.278,2.167,,28.3,25.173,23.55,201.438
2011-08-21,1.062,10.733,186.062,3.167,90.0,87.708,79.0,10.916,7.958,9.556,1.597,,27.4,24.823,23.3,196.979
2011-08-22,1.891,13.55,190.26,4.478,90.0,86.312,67.5,15.282,14.058,18.203,4.145,,28.1,24.571,22.95,205.544
2011-08-23,1.261,17.295,184.98,3.708,90.0,90.0,90.0,14.77,16.764,24.639,7.875,,24.8,23.65,22.65,199.75
2011-08-24,2.042,18.625,181.5,3.667,90.0,86.625,66.5,13.834,9.792,19.188,9.396,,30.35,26.069,24.15,195.334
2011-08-25,2.406,22.967,184.5,3.125,90.0,76.084,50.0,13.354,9.373,16.102,6.729,,31.85,27.748,24.2,197.854
2011-08-26,2.562,13.742,180.604,2.5,88.5,78.292,52.5,12.396,9.01,14.614,5.604,,31.8,27.608,25.35,193.0
2011-08-27,1.969,15.275,184.229,2.5,90.0,73.896,47.0,12.792,8.198,14.125,5.927,,32.55,28.625,25.4,197.021
2011-08-28,2.219,19.783,185.188,2.583,90.0,72.396,46.0,12.896,7.833,11.323,3.49,,32.85,28.79,25.6,198.083
2011-08-29,2.744,24.739,183.739,2.348,88.0,70.646,43.0,10.587,9.62,14.268,4.648,,32.85,29.004,25.85,194.326
2011-08-30,2.833,28.842,187.646,2.583,89.0,73.729,50.0,10.688,9.021,13.562,4.542,,32.8,28.775,25.6,198.333
2011-08-31,1.562,27.55,187.562,2.5,89.0,73.188,53.0,9.854,8.364,11.146,2.781,,33.05,28.817,25.3,197.417
2011-09-01,1.718,23.289,185.73,2.083,90.0,74.666,51.0,9.812,9.456,13.248,3.793,,34.45,29.427,26.1,195.542
2011-09-02,0.208,12.425,181.77,1.375,86.0,76.5,63.0,6.458,3.525,6.14,2.614,,30.1,27.888,26.8,188.229
2011-09-03,0.0,13.608,178.708,1.0,92.0,87.604,76.5,5.625,0.771,1.698,0.927,,27.65,25.685,24.5,184.333
2011-09-04,0.146,19.658,181.25,1.042,91.0,87.02,79.5,5.625,1.805,2.375,0.57,,27.0,24.994,23.75,186.875
2011-09-05,0.261,12.725,185.674,2.174,90.0,73.312,50.5,8.022,4.358,5.839,1.482,,28.75,24.675,21.2,193.696
2011-09-06,1.281,12.642,191.146,2.625,91.0,68.084,41.0,9.958,11.312,16.26,4.948,,28.7,23.84,19.7,201.104
2011-09-07,2.531,19.225,194.375,3.75,91.5,70.5,41.0,12.875,15.792,24.159,8.367,,29.95,24.385,20.15,207.25
2011-09-08,3.958,30.408,193.812,3.292,90.0,74.292,51.0,13.021,13.781,17.229,3.448,,30.05,25.84,21.45,206.833
2011-09-09,2.948,29.642,188.73,2.917,90.5,82.104,73.0,12.521,11.906,15.656,3.75,,29.3,26.95,24.0,201.25
2011-09-10,2.917,17.317,184.125,2.083,89.0,78.708,62.5,10.084,7.479,11.677,4.198,,31.9,28.335,26.4,194.208
2011-09-11,2.854,10.733,181.583,1.875,90.5,76.792,59.0,10.062,6.479,10.604,4.125,,31.65,28.158,25.6,191.646
2011-09-12,3.435,15.375,180.783,2.783,89.5,75.146,52.5,9.239,8.783,12.967,4.185,,31.15,27.802,25.3,190.022
2011-09-13,2.836,15.851,183.107,2.783,90.5,73.729,53.5,12.657,11.042,16.518,5.476,,31.2,27.635,24.8,195.764
2011-09-14,3.333,15.125,181.562,2.5,90.5,73.375,51.5,13.688,12.729,18.573,5.844,,32.55,27.862,24.6,195.25
2011-09-15,3.271,14.455,180.52,2.458,88.5,72.98,49.0,12.208,10.999,15.642,4.642,,32.7,28.238,25.3,192.729
2011-09-16,2.958,14.567,179.23,2.833,91.0,87.416,80.0,11.916,10.854,16.729,5.875,,27.8,26.473,25.55,191.146
2011-09-17,2.208,8.767,177.625,2.625,91.0,85.75,71.5,11.854,8.084,13.156,5.073,,29.9,26.923,25.45,189.479
2011-09-18,1.558,13.859,175.552,2.0,92.0,88.25,78.0,9.26,5.073,7.154,2.082,,29.15,26.106,23.4,184.812
2011-09-19,0.011,3.517,185.391,1.957,91.0,82.833,64.5,10.304,2.13,3.218,1.087,,25.3,22.846,21.0,195.696
2011-09-20,0.0,2.492,185.604,2.0,91.0,89.542,85.5,11.826,2.875,4.302,1.427,,21.55,20.883,20.1,197.43
2011-09-21,0.042,7.975,183.896,1.917,90.0,69.604,45.0,9.521,2.646,4.656,2.01,,24.35,21.481,19.8,193.417
2011-09-22,0.198,8.683,186.666,2.125,78.5,54.125,35.5,10.625,5.542,8.146,2.604,,24.65,20.44,16.6,197.292
2011-09-23,1.656,11.383,192.708,2.792,89.5,63.562,34.5,15.854,13.698,19.562,5.865,,25.45,19.785,14.55,208.562
2011-09-24,2.094,12.092,193.292,3.333,89.5,61.438,30.5,14.542,15.427,22.396,6.968,,25.9,20.262,14.9,207.834
2011-09-25,2.354,11.517,194.875,3.167,89.0,62.812,40.5,15.584,12.875,17.927,5.052,,26.25,21.348,16.55,210.458
2011-09-26,3.282,18.25,194.022,3.522,88.0,67.23,48.5,12.782,14.924,19.532,4.608,,26.35,22.425,18.25,206.804
2011-09-27,2.333,19.592,189.542,3.208,90.5,71.042,44.5,11.979,12.458,17.385,4.927,,28.15,23.21,19.1,201.52
2011-09-28,2.952,22.686,190.547,3.565,89.5,75.52,55.5,13.524,14.809,19.561,4.752,,27.25,23.44,20.15,204.07
2011-09-29,4.375,26.524,187.48,3.75,89.5,78.854,64.0,13.229,16.348,22.289,5.941,,26.95,24.648,22.2,200.708
2011-09-30,1.26,20.034,186.062,3.292,91.5,80.375,63.5,11.396,8.364,12.219,3.854,,24.55,22.631,19.65,197.458
2011-10-01,0.386,12.417,192.23,3.0,88.5,63.958,43.5,11.834,8.084,11.271,3.188,,24.3,20.569,16.9,204.062
2011-10-02,0.385,9.817,192.666,2.75,79.0,58.166,46.5,10.042,5.886,7.896,2.011,,21.65,19.544,17.95,202.708
2011-10-03,0.239,7.992,196.283,2.87,69.0,52.084,34.5,11.718,6.641,10.391,3.75,,23.35,18.988,16.1,208.0
2011-10-04,1.594,8.917,189.834,3.208,74.5,57.188,41.5,9.834,10.01,13.594,3.583,,23.05,19.319,14.8,199.667
2011-10-05,1.188,13.758,188.729,3.375,92.0,91.0,71.0,10.125,14.354,18.74,4.386,,20.4,17.756,16.15,198.854
2011-10-06,2.604,24.383,190.188,3.667,92.0,65.354,35.0,10.729,10.75,17.084,6.333,,24.35,20.535,16.5,200.917
2011-10-07,1.344,30.408,190.875,4.25,78.0,54.896,38.0,10.146,9.741,12.901,3.159,,24.55,20.577,16.1,201.02
2011-10-08,2.25,21.075,192.771,3.958,90.0,64.062,40.5,11.542,13.104,18.271,5.166,,24.65,18.752,13.0,204.312
2011-10-09,4.386,38.133,194.667,4.958,91.0,75.104,55.0,13.584,15.26,19.885,4.625,,25.0,19.973,15.05,208.25
2011-10-10,4.435,49.275,194.413,4.304,91.5,74.812,47.5,15.804,15.554,21.902,6.348,,26.35,21.188,17.55,210.218
2011-10-11,4.76,46.925,194.438,4.958,91.0,82.625,63.5,16.812,19.844,31.948,12.104,,24.0,20.658,18.05,211.25
2011-10-12,3.479,49.742,195.229,4.833,91.5,69.312,36.0,16.146,21.323,31.406,10.083,,25.7,20.912,16.45,211.375
2011-10-13,3.834,44.843,191.578,4.087,87.5,73.208,51.0,17.136,15.618,20.297,4.678,,25.7,22.315,19.05,208.714
2011-10-14,3.056,28.913,185.382,3.792,92.0,89.396,83.5,15.553,12.182,18.072,5.89,,22.65,21.458,19.95,200.936
2011-10-15,3.604,15.542,190.042,3.542,92.0,81.604,69.5,17.062,8.885,11.906,3.021,,23.95,20.998,19.25,207.104
2011-10-16,4.208,26.375,191.354,3.125,72.0,53.0,40.5,14.979,4.614,4.99,0.375,,22.8,20.298,18.45,206.334
2011-10-17,2.576,16.875,191.26,3.913,84.5,60.646,47.0,13.804,9.804,11.315,1.511,,21.0,18.794,14.75,205.065
2011-10-18,1.302,13.017,195.938,3.792,91.0,67.208,36.0,15.438,12.875,20.229,7.354,,22.6,17.525,12.55,211.375
2011-10-19,2.114,12.954,193.438,3.833,87.5,65.896,39.5,14.52,13.476,17.796,4.32,,23.6,18.14,13.05,207.958
2011-10-20,3.177,18.208,195.73,4.208,90.0,70.938,47.5,16.584,16.884,21.767,4.882,,24.65,19.919,14.55,212.312
2011-10-21,1.375,18.233,196.646,4.083,92.0,90.27,81.5,17.083,13.656,18.573,4.917,,20.7,19.792,19.05,213.73
2011-10-22,1.125,8.842,185.958,2.792,92.5,87.916,68.5,12.104,5.42,7.868,2.448,,23.55,19.754,17.6,198.062
2011-10-23,0.323,7.858,187.875,2.292,92.0,79.5,55.5,9.479,5.864,8.229,2.364,,23.6,19.367,16.35,197.354
2011-10-24,2.237,10.6,188.909,3.522,91.5,77.771,53.5,16.446,12.065,23.083,11.018,,22.95,19.433,15.85,205.356
2011-10-25,0.76,11.175,191.104,3.125,90.0,63.958,39.5,14.292,5.604,7.719,2.114,,20.05,17.304,13.0,205.396
2011-10-26,0.375,8.175,195.146,3.0,82.0,59.188,36.0,14.708,9.802,13.584,3.781,,20.15,14.86,10.85,209.854
2011-10-27,2.176,12.344,196.042,3.583,84.5,65.688,41.5,16.958,15.384,20.736,5.352,,19.7,15.371,10.4,213.0
2011-10-28,2.292,18.858,197.354,4.125,93.0,87.834,77.5,17.479,18.333,25.958,7.625,,18.8,16.148,13.05,214.833
2011-10-29,3.052,27.817,194.896,4.792,92.0,90.771,87.0,18.896,21.042,30.406,9.365,,19.1,17.679,16.25,213.792
2011-10-30,1.125,16.842,194.0,3.167,92.0,91.875,91.0,14.938,12.656,16.333,3.677,,17.95,17.238,16.45,208.938
2011-10-31,0.141,9.325,196.022,2.913,92.0,70.0,41.5,13.935,6.859,10.718,3.858,,22.75,18.4,14.55,209.956
2011-11-01,2.084,11.158,190.146,3.292,89.5,72.334,57.0,13.938,14.0,19.552,5.552,,23.25,18.992,14.25,204.083
2011-11-02,2.781,17.7,187.854,3.708,91.0,84.021,76.0,14.646,15.666,22.344,6.677,,22.1,20.473,19.1,202.5
2011-11-03,4.406,21.567,191.562,3.833,91.5,79.5,65.0,16.833,19.188,27.364,8.177,,23.3,20.346,17.8,208.396
2011-11-04,3.604,23.633,192.854,4.167,92.0,84.938,66.5,16.0,15.729,23.729,8.0,,23.65,20.692,17.3,208.854
2011-11-05,2.114,15.575,185.48,3.25,92.5,91.896,87.5,12.584,12.02,17.834,5.812,,22.3,20.662,19.9,198.062
2011-11-06,1.073,7.917,189.834,2.333,92.0,91.25,88.0,13.416,10.573,17.073,6.5,,21.6,19.817,18.55,203.25
2011-11-07,0.772,10.758,194.174,3.783,91.0,75.146,48.0,14.348,8.402,13.217,4.815,,23.15,19.01,15.9,208.522
2011-11-08,1.49,8.475,199.292,4.083,91.0,70.312,54.5,16.084,12.281,19.26,6.979,,19.3,16.598,13.55,215.375
2011-11-09,1.448,8.233,199.958,3.667,63.0,56.562,47.5,15.5,12.854,16.031,3.177,,18.5,16.402,15.05,215.458
2011-11-10,1.54,7.908,200.576,3.609,65.5,57.146,51.5,17.385,13.952,17.812,3.86,,16.75,15.273,14.35,217.96
2011-11-11,3.484,14.399,194.405,4.375,88.0,72.792,58.5,18.512,17.292,26.224,8.932,,20.1,17.162,14.75,212.916
2011-11-12,3.479,12.8,191.312,4.25,92.0,76.375,52.0,17.771,15.042,23.771,8.729,,21.8,18.146,14.15,209.083
2011-11-13,5.573,38.792,193.438,5.583,87.5,70.896,45.5,18.229,11.677,13.51,1.834,,20.0,16.779,12.8,211.666
2011-11-14,3.0,37.983,198.326,5.87,93.0,67.438,39.0,17.435,15.293,24.804,9.511,,19.35,14.812,10.8,215.76
2011-11-15,3.156,16.842,199.646,4.667,89.0,64.666,36.5,19.271,16.5,29.75,13.25,,18.4,13.412,9.6,218.917
2011-11-16,2.031,10.258,198.146,4.625,92.0,70.166,41.0,18.729,20.656,34.542,13.885,,17.95,12.419,7.6,216.875
2011-11-17,3.042,21.883,195.062,4.458,93.0,74.312,49.5,17.229,17.052,24.406,7.354,,18.6,14.694,9.45,212.292
2011-11-18,1.354,19.217,188.604,4.083,93.0,92.708,92.0,12.77,9.531,12.75,3.219,,18.6,17.131,15.1,201.375
2011-11-19,2.208,12.133,186.562,3.208,93.0,91.771,86.5,13.208,9.49,14.365,4.875,,21.85,19.333,16.8,199.771
2011-11-20,0.99,8.85,191.146,3.292,75.0,50.354,37.0,12.917,3.823,4.021,0.198,,17.1,12.906,9.55,204.062
2011-11-21,0.858,5.083,191.261,3.478,84.0,53.667,40.5,10.044,8.565,11.391,2.826,,12.5,9.246,5.7,201.304
2011-11-22,2.511,8.367,195.688,4.917,94.0,69.646,39.0,16.542,20.508,36.719,16.211,,14.1,9.598,4.75,212.229
2011-11-23,2.906,20.475,192.52,4.5,94.0,74.521,51.0,13.02,12.573,17.115,4.542,,16.0,11.898,7.65,205.542
2011-11-24,1.093,6.861,191.226,3.609,74.5,52.125,38.5,12.949,6.999,9.824,2.825,,11.4,9.371,6.75,204.174
2011-11-25,2.468,10.875,194.27,4.958,80.0,59.312,41.5,13.271,12.74,17.906,5.167,,12.35,9.479,6.7,207.542
2011-11-26,3.937,16.325,196.208,5.583,91.0,71.584,45.5,17.125,15.812,25.614,9.802,,14.5,10.14,4.7,213.334
2011-11-27,5.708,29.275,191.25,4.833,93.0,85.688,71.5,15.062,15.844,20.063,4.219,,17.45,13.925,9.55,206.312
2011-11-28,4.065,28.55,189.826,5.087,93.0,87.208,80.5,17.739,18.511,26.337,7.826,,18.2,16.688,15.2,207.566
2011-11-29,5.938,31.967,198.458,7.042,92.5,81.438,55.5,25.729,22.833,45.198,22.365,,21.2,16.983,14.05,224.188
2011-11-30,4.167,26.783,195.938,5.167,93.0,81.166,60.0,21.292,17.054,40.341,23.286,,20.9,17.198,14.25,217.229
2011-12-01,0.052,1.95,199.5,2.958,80.0,72.104,58.0,16.062,3.886,5.344,1.458,,14.9,12.206,10.05,215.562
2011-12-02,1.021,4.367,194.812,3.458,94.0,73.792,51.5,14.292,10.635,13.896,3.26,,13.5,11.044,8.85,209.104
2011-12-03,0.844,6.192,191.02,3.5,94.0,86.625,67.5,11.958,6.667,9.104,2.438,,14.85,12.265,10.1,202.979
2011-12-04,1.667,6.567,193.146,3.833,91.5,69.771,49.0,13.938,8.01,12.271,4.26,,14.4,11.662,9.0,207.084
2011-12-05,2.033,13.358,197.282,3.913,92.0,67.292,37.5,15.848,13.913,21.891,7.978,,15.7,11.288,7.95,213.13
2011-12-06,3.958,15.884,195.188,4.542,91.5,74.708,54.5,16.396,21.656,33.614,11.958,,15.1,11.842,8.1,211.584
2011-12-07,1.76,12.008,192.583,4.167,93.5,80.334,59.0,13.312,14.646,22.687,8.042,,14.7,12.162,9.8,205.896
2011-12-08,2.839,22.057,196.584,5.391,94.0,79.166,56.5,14.979,9.884,13.372,3.488,,13.75,10.979,9.1,211.562
2011-12-09,0.849,6.615,194.208,4.417,94.5,85.646,55.5,12.812,6.866,9.199,2.334,,8.4,6.498,5.25,207.02
2011-12-10,1.458,7.933,193.208,4.25,84.5,61.02,51.5,10.792,4.74,5.792,1.052,,8.85,7.485,6.25,204.0
2011-12-11,1.823,15.317,192.916,5.125,73.5,57.042,48.0,10.375,7.076,9.115,2.038,,10.65,8.929,7.7,203.292
2011-12-12,5.054,25.65,198.022,6.174,84.5,77.708,69.5,20.782,18.902,31.098,12.196,,11.7,9.59,7.8,218.804
2011-12-13,3.323,26.45,198.875,6.375,93.0,76.229,46.5,21.667,20.542,41.531,20.99,,14.55,10.146,6.7,220.542
2011-12-14,3.812,21.267,200.23,6.125,94.0,75.854,58.5,23.938,20.115,42.844,22.729,,15.1,10.656,6.4,224.167
2011-12-15,3.844,23.492,193.25,4.167,76.0,58.479,51.0,14.062,9.146,11.584,2.437,,13.25,10.71,7.65,207.312
2011-12-16,1.073,4.842,193.0,3.167,88.0,59.188,48.5,12.208,5.288,7.064,1.776,,7.3,4.773,3.65,205.208
2011-12-17,1.531,6.133,195.52,3.875,77.0,58.5,49.0,12.416,7.76,10.094,2.333,,6.8,5.194,3.75,207.938
2011-12-18,2.792,13.892,195.292,4.25,78.0,63.042,56.5,11.958,7.98,10.042,2.062,,8.55,7.508,5.3,207.25
2011-12-19,1.261,6.183,192.608,3.913,82.0,56.542,39.0,12.109,10.413,15.424,5.011,,10.3,7.044,3.05,204.718
2011-12-20,3.167,8.425,197.167,5.708,87.0,66.416,38.5,18.146,19.208,36.344,17.135,,11.2,7.079,2.95,215.312
2011-12-21,7.291,23.681,199.305,6.792,92.0,69.458,44.0,21.513,23.931,45.761,21.83,,11.95,8.331,4.4,220.818
2011-12-22,4.292,24.268,193.066,4.708,70.5,55.188,44.5,13.704,8.306,10.708,2.403,,10.6,8.254,5.05,206.771
2011-12-23,0.958,5.992,193.334,3.625,63.5,57.625,52.0,11.729,7.708,10.271,2.562,,7.65,5.475,4.1,205.062
2011-12-24,2.166,7.275,194.416,3.917,94.5,57.229,41.5,11.125,6.406,8.479,2.073,,8.2,5.273,3.2,205.542
2011-12-25,1.323,5.45,195.584,3.417,54.0,49.042,45.5,9.979,2.854,3.948,1.094,,5.15,4.042,3.2,205.562
2011-12-26,0.913,4.808,192.391,3.652,62.5,49.562,47.0,10.718,6.0,8.924,2.924,,5.3,4.106,2.65,203.109
2011-12-27,1.792,7.6,197.708,5.0,87.0,62.646,41.0,16.354,18.916,28.547,9.631,,10.0,5.135,1.7,214.062
2011-12-28,2.625,10.317,198.271,5.958,95.5,74.75,48.0,20.146,23.021,49.594,26.573,,10.6,5.573,0.35,218.417
2011-12-29,3.49,19.042,197.333,6.625,95.5,72.542,47.5,18.896,15.562,35.646,20.084,,11.55,7.265,3.15,216.23
2011-12-30,1.063,6.5,203.552,4.292,78.5,66.417,56.0,17.078,7.854,9.292,1.438,,8.9,7.01,5.55,220.63
2011-12-31,1.479,5.75,191.458,3.708,91.0,67.854,49.0,11.25,9.698,11.292,1.594,,10.15,6.854,2.35,202.708
2012-01-01,4.948,,196.625,3.833,92.5,81.584,60.5,10.625,9.156,11.271,2.114,18.5,9.5,6.212,2.8,207.25
2012-01-02,6.042,,195.604,3.542,85.5,68.25,51.0,9.708,5.792,6.729,0.938,22.812,10.2,7.788,4.6,205.312
2012-01-03,2.49,,194.48,2.208,65.5,55.625,49.0,8.896,3.0,3.406,0.406,2.584,4.8,2.983,1.9,203.375
2012-01-04,2.552,,200.204,3.0,86.5,66.938,55.0,12.796,8.99,10.323,1.333,7.479,5.3,3.429,2.0,213.0
2012-01-05,3.625,,196.5,3.125,90.0,71.0,51.5,13.521,11.812,15.552,3.74,9.916,8.5,5.733,1.6,210.02
2012-01-06,3.24,,196.188,3.875,79.5,67.375,58.5,12.771,10.802,12.364,1.562,16.0,7.5,6.229,5.3,208.958
2012-01-07,3.282,,198.913,5.522,83.5,73.584,55.0,16.63,19.913,29.837,9.924,26.166,10.1,7.388,4.5,215.544
2012-01-08,1.708,,199.042,4.5,85.5,70.542,45.0,17.375,17.844,33.698,15.854,16.979,11.9,8.362,5.6,216.416
2012-01-09,3.573,,193.771,3.542,74.0,57.938,46.5,11.396,8.854,11.354,2.5,18.258,8.4,6.162,4.7,205.166
2012-01-10,0.656,,193.896,2.833,65.0,56.688,49.0,11.188,7.834,10.218,2.386,3.985,6.4,4.354,3.3,205.083
2012-01-11,1.88,,197.916,3.542,84.5,66.334,44.0,15.562,22.476,34.649,12.172,11.184,9.0,5.213,2.3,213.48
2012-01-12,2.896,,199.875,4.583,87.5,74.77,50.5,18.958,21.396,34.781,13.385,20.042,12.5,7.825,2.6,218.833
2012-01-13,2.364,,198.708,4.0,93.0,85.5,69.5,17.438,17.969,23.364,5.396,23.562,9.3,7.112,5.6,216.146
2012-01-14,2.478,,194.174,3.261,94.5,74.792,49.5,10.13,6.761,8.142,1.38,22.271,12.3,8.496,5.3,204.304
2012-01-15,1.646,,199.542,3.917,79.5,62.708,49.0,11.5,10.656,13.729,3.073,22.604,8.8,6.112,3.1,211.042
2012-01-16,3.396,,200.354,5.042,87.0,77.562,63.0,16.979,23.594,37.948,14.354,30.917,8.8,6.254,1.7,217.334
2012-01-17,2.521,,198.0,3.833,92.0,79.708,52.5,11.896,9.406,12.51,3.104,25.729,9.0,5.517,2.5,209.896
2012-01-18,2.104,,198.958,4.333,92.0,83.583,67.5,13.854,17.284,22.659,5.375,18.312,7.2,4.138,1.5,212.812
2012-01-19,2.781,,196.958,3.5,85.5,68.104,47.5,13.125,13.51,18.312,4.802,14.688,9.2,6.558,2.6,210.084
2012-01-20,2.771,,200.916,4.333,87.5,74.958,54.0,15.104,17.875,22.969,5.094,22.354,9.9,6.925,4.0,216.021
2012-01-21,4.873,,194.848,4.913,95.0,85.965,76.0,12.087,20.185,25.218,5.033,31.396,9.45,8.184,7.05,206.935
2012-01-22,2.625,,192.292,3.417,95.0,81.938,67.0,8.188,9.386,13.24,3.854,12.354,11.75,9.975,6.55,200.479
2012-01-23,2.416,,195.625,3.375,86.0,71.02,47.5,10.312,15.99,23.042,7.052,10.314,10.25,7.152,5.05,205.938
2012-01-24,5.063,,198.25,4.625,88.0,68.146,53.5,13.354,12.677,22.323,9.646,34.117,10.95,8.283,3.95,211.604
2012-01-25,2.75,,192.542,3.333,82.5,46.875,29.0,6.375,4.26,5.115,0.854,14.938,7.8,4.885,2.75,198.916
2012-01-26,5.99,,193.667,3.583,54.0,43.084,35.0,6.479,5.177,6.073,0.896,18.854,5.75,4.233,2.6,200.146
2012-01-27,2.312,,193.104,2.625,72.0,47.417,40.0,5.625,3.979,4.594,0.614,7.042,4.25,3.39,1.65,198.73
2012-01-28,2.489,,194.761,3.087,69.5,50.792,42.5,12.239,9.217,12.717,3.5,9.104,7.55,4.744,2.1,207.0
2012-01-29,4.417,,202.208,5.542,86.0,68.208,41.5,20.334,24.364,46.01,21.646,21.021,11.25,5.606,0.0,222.542
2012-01-30,5.219,,205.938,5.625,87.0,68.479,44.0,21.562,27.032,49.927,22.896,36.084,12.85,7.406,2.75,227.5
2012-01-31,5.5,,201.0,5.458,84.5,69.188,56.0,18.771,25.458,36.968,11.511,44.646,11.0,7.892,4.2,219.771
2012-02-01,5.51,,193.812,4.5,95.0,83.75,65.0,15.688,24.115,29.729,5.615,30.938,11.65,10.131,8.25,209.5
2012-02-02,3.521,,193.062,3.75,96.0,78.729,62.0,13.5,10.542,13.625,3.083,18.312,13.9,11.821,7.85,206.562
2012-02-03,3.156,,195.271,3.333,82.5,59.084,40.0,13.25,14.416,17.823,3.406,10.646,12.0,8.662,3.65,208.52
2012-02-04,2.0,,194.434,3.435,95.0,87.146,71.5,11.0,14.63,18.869,4.239,15.855,14.35,10.023,6.9,205.435
2012-02-05,2.458,,197.708,4.042,92.5,76.958,58.5,13.729,17.375,22.136,4.76,19.104,9.35,7.498,5.9,211.438
2012-02-06,2.823,,196.854,4.458,94.0,81.312,63.0,14.292,15.01,22.51,7.5,20.438,11.8,8.594,6.45,211.146
2012-02-07,2.573,,195.688,3.208,65.0,55.98,46.5,9.375,6.115,7.126,1.01,18.729,8.45,6.292,1.75,205.062
2012-02-08,0.833,,199.438,2.75,78.5,60.833,42.5,9.25,6.281,8.667,2.386,6.417,2.95,0.754,-1.55,208.688
2012-02-09,2.094,,196.146,3.0,71.0,59.125,48.0,10.52,12.49,15.73,3.24,12.98,6.95,4.331,1.35,206.666
