date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-09-23,7.418333333333333,10.706999999999999,3.2883333333333336,2.9284999999999997,,12.042,187.565,2.522,7.565,195.13
2011-09-24,9.305666666666667,13.416333333333332,4.1113333333333335,3.375,,12.5,189.958,3.167,11.625,201.583
2011-09-25,9.985999999999999,13.389000000000001,3.403,3.708,,19.5,191.458,3.917,13.458,204.917
2011-09-26,12.5,17.041666666666668,4.541666666666667,3.6665,,19.833,189.458,3.375,12.625,202.083
2011-09-27,12.430666666666667,19.778000000000002,7.347333333333334,3.5835,,18.583,188.125,3.333,12.542,200.667
2011-09-28,14.111333333333334,19.764,5.652666666666666,4.604,,26.292,186.435,3.458,13.435,199.87
2011-09-29,16.174,22.637666666666664,6.463666666666668,4.935,,33.583,187.478,4.609,23.217,210.696
2011-09-30,13.007666666666665,18.141000000000002,5.132666666666667,3.4965,,21.625,183.917,3.478,15.75,199.667
2011-10-01,4.9863333333333335,7.569333333333333,2.5836666666666663,2.396,,11.875,185.708,2.458,5.833,191.542
2011-10-02,4.486,6.028,1.5416666666666667,2.646,,8.625,187.083,2.5,10.875,197.958
2011-10-03,5.708333333333333,9.180666666666667,3.4723333333333333,2.3125,,8.083,186.792,2.167,4.917,191.708
2011-10-04,13.916333333333332,22.111333333333334,8.194333333333335,3.521,,12.958,186.696,3.292,12.826,199.522
2011-10-05,11.722,18.958333333333332,7.2363333333333335,1.9165,,10.583,185.542,2.917,12.667,198.208
2011-10-06,10.329666666666666,15.431666666666667,5.101666666666667,3.458,,12.864,183.417,3.042,14.542,197.958
2011-10-07,11.217333333333334,16.797,5.579666666666667,2.9095,,28.292,186.708,3.565,11.792,198.5
2011-10-08,10.972333333333333,15.027666666666667,4.055666666666666,3.771,,30.583,187.875,4.542,13.0,200.875
2011-10-09,7.6386666666666665,10.014000000000001,2.375,4.9585,,46.208,188.739,4.625,13.478,202.217
2011-10-10,11.361333333333334,15.888666666666666,4.528,5.6875,,57.5,188.625,5.333,15.583,204.208
2011-10-11,15.040333333333335,25.032,9.992333333333333,5.336,,50.208,187.682,5.043,16.591,204.273
2011-10-12,16.326,26.804999999999996,10.478666666666667,3.896,,52.792,188.292,4.958,15.875,204.167
2011-10-13,18.097333333333335,26.972333333333335,8.875,4.833,,51.667,188.458,4.833,19.375,207.833
2011-10-14,15.874666666666668,22.137666666666664,6.263000000000001,3.152,,32.292,184.333,4.13,15.333,199.667
2011-10-15,11.291666666666666,17.25,5.958000000000001,3.583,,9.25,181.875,3.458,14.167,196.042
2011-10-16,9.458333333333334,11.778,2.3196666666666665,6.375,,25.417,191.304,4.333,11.913,203.217
2011-10-17,12.791666666666666,20.611,7.819666666666667,3.6875,,22.875,191.083,3.875,16.542,207.625
2011-10-18,13.777666666666667,22.972333333333335,9.194333333333333,3.458,,20.25,190.625,3.25,11.333,201.958
2011-10-19,13.344666666666667,22.806,9.461,2.9165,,13.625,190.208,3.125,12.583,202.792
2011-10-20,16.305666666666667,25.361333333333334,9.055666666666667,3.6045,,20.292,189.833,3.708,17.167,207.0
2011-10-21,12.101666666666667,14.681,2.5796666666666668,4.193,,23.391,185.783,3.13,11.435,197.217
2011-10-22,11.333333333333334,17.5,6.166666666666667,3.6875,,13.542,184.5,4.125,13.208,197.708
2011-10-23,4.5136666666666665,6.208000000000001,1.6943333333333335,2.271,,7.0,182.208,2.292,6.083,188.292
2011-10-24,12.207999999999998,19.958333333333332,7.75,4.6875,,13.583,183.458,3.625,12.75,196.208
2011-10-25,8.319,12.377,4.058000000000001,2.8045,,12.625,184.091,2.478,8.455,192.545
2011-10-26,7.333666666666666,12.125,4.791666666666667,2.125,,8.75,187.708,2.333,6.292,194.0
2011-10-27,14.805666666666667,22.680666666666667,7.874666666666666,2.9165,,18.0,188.875,3.375,15.042,203.917
2011-10-28,16.473333333333333,25.420666666666666,8.947333333333335,3.93,,27.083,188.333,4.087,18.083,206.417
2011-10-29,13.847,19.319333333333333,5.472,5.479,,39.625,186.167,4.458,16.958,203.125
2011-10-30,9.819333333333333,13.013666666666666,3.1943333333333332,2.4165,,30.75,186.913,4.0,13.609,200.522
2011-10-31,8.430333333333333,14.805333333333332,6.375,2.4585,,13.0,186.583,3.25,9.333,195.917
2011-11-01,15.838333333333333,24.72933333333333,8.891333333333334,4.4585,,15.375,187.667,3.583,12.667,200.333
2011-11-02,16.597333333333335,24.0,7.402666666666668,4.4375,,18.792,187.75,3.792,15.167,202.917
2011-11-03,18.805666666666667,30.819666666666667,12.014000000000001,4.646,,38.167,189.458,5.333,23.958,213.417
2011-11-04,18.704333333333334,34.66733333333333,15.963333333333333,4.8485,,47.826,189.478,5.913,26.739,216.217
2011-11-05,16.041666666666668,24.139,8.097,2.5835,,24.083,186.458,4.542,20.208,206.667
2011-11-06,9.111333333333333,16.333333333333332,7.222,2.667,,10.5,183.0,3.458,15.042,198.042
2011-11-07,7.558,13.614666666666665,6.056666666666666,2.0225,,6.333,184.217,2.957,7.261,191.478
2011-11-08,8.871333333333334,15.882666666666665,7.011333333333333,2.0625,,12.042,186.458,3.0,8.0,194.458
2011-11-09,11.180666666666667,19.694666666666667,8.513666666666666,1.9165,,12.625,187.042,2.792,10.042,197.083
2011-11-10,11.097,16.889,5.791666666666667,1.875,,11.375,187.417,2.583,8.458,195.875
2011-11-11,17.455333333333332,31.517666666666667,14.062,4.105,,20.417,187.792,5.913,17.333,205.125
2011-11-12,13.666666666666666,25.833,12.166666666666666,3.979,,23.667,188.696,5.708,16.913,205.609
2011-11-13,9.903,16.069666666666667,6.166666666666667,2.646,,30.458,190.333,4.875,16.208,206.542
2011-11-14,12.930666666666667,20.708333333333332,7.777666666666666,3.833,,38.25,191.167,4.792,13.417,204.583
2011-11-15,12.838666666666667,21.180666666666667,8.342,3.083,,17.542,190.542,3.542,8.708,199.25
2011-11-16,15.097333333333333,28.902666666666665,13.805666666666667,2.5,,16.25,192.083,4.125,16.958,209.042
2011-11-17,18.319333333333333,34.736,16.416666666666668,3.958,,34.333,189.261,5.25,18.0,207.261
2011-11-18,15.805,26.438,10.633333333333333,3.0435,,39.391,188.273,5.217,18.273,206.545
2011-11-19,14.416666666666666,23.166666666666668,8.750333333333334,1.979,,10.333,182.75,4.167,17.0,199.75
2011-11-20,6.6386666666666665,8.166333333333334,1.5276666666666667,3.854,,12.0,187.208,3.042,7.625,194.833
2011-11-21,11.708333333333334,16.528000000000002,4.819333333333334,3.604,,5.917,187.917,2.417,7.458,195.375
2011-11-22,16.421666666666667,27.958333333333332,11.536666666666667,3.3125,,12.708,189.167,4.417,11.875,201.042
2011-11-23,17.291666666666668,29.652666666666665,12.360999999999999,4.792,,31.542,189.652,5.292,19.348,209.0
2011-11-24,10.743333333333334,15.483666666666666,4.741,4.4555,,7.208,189.909,2.565,10.955,200.864
2011-11-25,14.279000000000002,26.88633333333333,12.607333333333331,2.1985,,10.708,192.167,3.478,13.292,205.458
2011-11-26,13.833333333333334,24.180666666666667,10.347333333333333,2.3335,,15.708,191.292,4.583,15.625,206.917
2011-11-27,18.611,30.014,11.402666666666667,5.0,,52.625,192.208,6.792,20.25,212.458
2011-11-28,20.305666666666667,46.166666666666664,25.861,3.0625,,61.625,192.917,6.917,28.333,221.25
2011-11-29,21.56566666666667,56.023,34.45733333333333,5.021,,56.333,191.826,8.0,27.261,219.087
2011-11-30,18.194333333333333,47.166666666666664,28.972333333333335,4.146,,38.042,187.208,6.042,23.667,210.875
2011-12-01,7.4926666666666675,15.853333333333333,8.360666666666667,1.875,,0.652,187.417,2.625,4.583,192.0
2011-12-02,6.964333333333333,8.815,1.851,1.521,,4.333,187.167,2.217,5.75,192.917
2011-12-03,10.208333333333334,17.319333333333333,7.111333333333334,2.8545,,5.792,187.25,3.417,15.708,202.958
2011-12-04,7.847,12.722333333333333,4.875,2.458,,4.5,189.478,3.0,8.652,198.13
2011-12-05,13.357333333333335,25.101,11.744,2.354,,19.833,190.042,4.0,12.958,203.0
2011-12-06,17.353333333333335,33.20333333333333,15.850333333333333,3.065,,20.083,190.043,4.609,14.0,204.043
2011-12-07,16.0,35.15266666666667,19.153000000000002,3.0415,,25.125,189.292,4.625,19.792,209.083
2011-12-08,17.611333333333334,26.055333333333333,8.444666666666667,5.0835,,25.708,191.667,4.583,14.708,206.375
2011-12-09,8.639333333333333,13.717666666666668,5.078333333333333,2.7085,,9.167,189.625,3.13,5.958,195.583
2011-12-10,11.597333333333333,18.91633333333333,7.3196666666666665,3.646,,8.5,189.417,3.583,14.792,204.208
2011-12-11,12.444666666666668,19.236333333333334,6.791666666666667,3.8335,,16.5,190.522,4.167,13.652,204.174
2011-12-12,17.708333333333332,37.59733333333333,19.889,3.5625,,31.167,189.542,5.375,21.25,210.792
2011-12-13,17.614,43.94333333333333,26.328999999999997,3.3635,,30.875,189.208,5.792,21.625,210.833
2011-12-14,20.607333333333333,47.112,26.505,4.479,,33.136,189.125,6.375,28.375,217.5
2011-12-15,13.333333333333334,34.361333333333334,21.027666666666665,4.9165,,33.333,189.125,4.875,16.583,205.708
2011-12-16,11.406333333333334,15.711999999999998,4.305666666666666,4.8335,,8.583,189.478,2.739,6.739,196.217
2011-12-17,12.930666666666667,18.555666666666667,5.625,4.9165,,12.75,190.292,3.042,10.542,200.833
2011-12-18,12.124666666666668,18.75,6.625333333333333,3.5835,,15.292,190.333,4.125,13.833,204.167
2011-12-19,15.708333333333334,29.333333333333332,13.625,4.0415,,15.708,190.5,4.167,16.875,207.375
2011-12-20,18.304333333333332,36.78266666666667,18.477999999999998,3.2800000000000002,,14.875,190.091,4.435,17.864,207.955
2011-12-21,20.722333333333335,44.52766666666667,23.805666666666667,5.5,,32.583,191.708,5.417,20.542,212.25
2011-12-22,17.166666666666668,37.764,20.597333333333335,5.229,,34.833,192.625,5.25,16.542,209.167
2011-12-23,10.739333333333335,18.381,7.6419999999999995,3.0835,,6.042,189.667,2.913,14.917,204.583
2011-12-24,11.666666666666666,19.847333333333335,8.180333333333333,4.7915,,10.458,189.792,3.208,13.708,203.5
2011-12-25,7.722,10.514000000000001,2.7913333333333337,4.75,,6.667,193.087,2.625,8.348,201.435
2011-12-26,10.485999999999999,15.944666666666668,5.458333333333333,4.625,,7.667,191.783,2.708,7.565,199.348
2011-12-27,16.051666666666666,32.059333333333335,16.008,3.0425,,8.625,190.333,3.5,13.25,203.583
2011-12-28,18.000333333333334,39.80533333333333,21.805666666666667,3.75,,18.208,190.375,5.333,17.833,208.208
2011-12-29,13.360999999999999,28.055666666666667,14.694333333333333,4.0835,,24.083,189.5,4.417,17.5,207.0
2011-12-30,5.828333333333333,8.337666666666665,2.509,2.3125,,11.125,189.261,2.913,5.522,194.783
2011-12-31,9.569666666666667,14.583333333333334,5.0136666666666665,2.979,,13.542,189.75,4.75,13.375,203.125
2012-01-01,7.116,9.023666666666665,1.9076666666666666,3.028,,10.792,190.958,4.174,8.583,199.542
2012-01-02,6.597,10.471,3.873666666666667,3.5415,,16.0,192.522,4.292,9.87,202.391
2012-01-03,4.470666666666666,5.681,1.2106666666666666,3.125,,2.625,191.667,2.958,7.333,199.0
2012-01-04,8.000333333333332,11.972,3.9723333333333333,2.2705,,2.417,190.958,3.625,10.833,201.792
2012-01-05,12.028,19.778000000000002,7.75,3.125,,6.542,191.0,4.75,13.958,204.958
2012-01-06,10.860999999999999,17.916666666666668,7.055666666666667,2.4585,,9.125,190.917,4.458,13.875,204.792
2012-01-07,17.08366666666667,35.333333333333336,18.25,3.396,,20.583,190.043,5.208,17.826,207.87
2012-01-08,18.535666666666668,38.730333333333334,20.194666666666667,2.9524999999999997,,17.875,189.417,5.182,17.542,206.958
2012-01-09,15.025,32.074999999999996,17.050666666666668,3.9585,,16.217,189.875,4.458,18.875,208.75
2012-01-10,13.621333333333334,18.694333333333333,5.073,3.979,,9.375,190.292,3.25,8.583,198.875
2012-01-11,19.069333333333333,35.44466666666667,16.375333333333334,3.417,,14.458,191.708,4.958,15.583,207.292
2012-01-12,20.389,37.15266666666667,16.763666666666666,4.7085,,33.083,191.696,6.542,26.174,217.87
2012-01-13,14.5,24.514,10.013666666666667,3.625,,42.583,191.083,6.208,21.667,212.75
2012-01-14,7.528,11.264000000000001,3.736333333333333,3.854,,11.208,187.625,3.542,7.958,195.583
2012-01-15,8.890333333333333,14.701666666666668,5.811,3.7315,,17.958,190.375,3.783,6.25,196.625
2012-01-16,18.957666666666665,32.656666666666666,13.699333333333334,6.0205,,22.792,190.792,5.917,14.083,204.875
2012-01-17,13.236333333333334,25.324333333333332,12.088333333333333,3.104,,17.958,192.957,4.667,12.391,205.348
2012-01-18,13.165333333333335,21.651333333333337,8.485666666666667,2.9795,,3.696,191.5,3.708,9.542,201.042
2012-01-19,14.097333333333333,26.006333333333334,11.908999999999999,4.083,,12.045,193.083,4.333,14.25,207.333
2012-01-20,10.319666666666667,15.305666666666667,4.986,3.896,,26.125,193.792,4.583,10.292,204.083
2012-01-21,16.430666666666667,24.347333333333335,7.916666666666667,3.3335,,32.292,193.25,5.625,12.875,206.125
2012-01-22,12.917333333333334,24.502,11.584999999999999,2.589,,18.625,190.667,4.273,11.429,202.095
2012-01-23,17.010333333333335,34.535,17.525000000000002,2.6875,,7.792,189.792,4.25,17.083,206.875
2012-01-24,15.409,33.86833333333333,18.459666666666667,4.583,,19.042,191.083,5.542,18.833,209.917
2012-01-25,7.778,10.514000000000001,2.736333333333333,5.0835,,13.125,189.208,3.25,5.667,194.875
2012-01-26,7.402666666666666,9.708666666666666,2.3056666666666668,5.792,,8.375,189.208,2.833,7.208,196.417
2012-01-27,10.736333333333334,15.847333333333333,5.1113333333333335,4.1665,,12.792,191.522,3.917,10.609,202.13
2012-01-28,11.208666666666666,17.361,6.153,4.042,,12.625,191.5,3.5,8.417,199.917
2012-01-29,20.372666666666667,38.379,18.006333333333334,4.7765,,18.708,192.875,5.652,17.125,210.0
2012-01-30,19.469666666666665,35.04266666666667,15.573,4.5625,,35.708,195.542,5.708,20.917,216.458
2012-01-31,22.418666666666667,39.028,16.609333333333336,4.9585,,40.375,194.792,6.417,19.625,214.417
2012-02-01,27.111,48.764,21.652666666666665,4.3125,,48.792,193.783,7.042,27.957,221.739
2012-02-02,17.513666666666666,40.02766666666667,22.514,4.5415,,44.083,192.167,5.625,26.917,219.083
2012-02-03,11.125333333333336,16.958333333333332,5.833333333333333,4.2705,,18.875,190.583,5.333,11.583,202.167
2012-02-04,16.006,26.83966666666667,10.833666666666668,4.0455,,33.25,190.864,5.391,12.864,203.727
2012-02-05,11.776666666666666,20.478333333333335,8.701666666666666,3.7045000000000003,,18.0,190.375,4.391,10.625,201.0
2012-02-06,12.149333333333333,20.009,7.859999999999999,3.771,,13.083,188.125,4.042,12.875,201.0
2012-02-07,10.429333333333334,16.858333333333334,6.428666666666667,4.792,,16.125,189.542,4.25,10.292,199.833
2012-02-08,7.875,11.541666666666666,3.6666666666666665,3.3545,,3.583,190.875,2.917,6.292,197.167
2012-02-09,11.875,20.124666666666666,8.249666666666668,3.0,,10.083,191.652,4.458,10.13,201.783
2012-02-10,9.222333333333333,13.861333333333334,4.639,5.0835,,19.125,192.208,4.375,11.875,204.083
2012-02-11,7.583333333333333,10.235999999999999,2.6526666666666667,4.667,,20.958,192.042,3.708,7.708,199.75
2012-02-12,15.643999999999998,22.49266666666667,6.848333333333334,3.7045,,20.917,192.625,4.391,10.833,203.458
2012-02-13,11.605666666666666,19.432333333333336,7.826666666666665,4.8765,,22.75,191.667,4.25,9.0,200.667
2012-02-14,22.00666666666667,39.01933333333333,17.012666666666664,4.5,,11.75,190.826,6.0,16.217,207.043
2012-02-15,15.117333333333333,23.522666666666666,8.405333333333333,4.1875,,22.0,189.083,5.0,14.042,203.125
2012-02-16,8.097333333333333,14.791666666666666,6.6946666666666665,2.4375,,13.875,192.375,3.542,7.583,199.958
2012-02-17,10.486333333333334,16.625,6.1386666666666665,3.521,,12.708,192.708,4.292,10.208,202.917
2012-02-18,14.485999999999999,25.097333333333335,10.611333333333334,2.521,,16.083,193.208,4.375,13.833,207.042
2012-02-19,10.472333333333333,20.028,9.555666666666667,2.4524999999999997,,12.25,191.619,3.762,9.524,201.143
2012-02-20,11.583,22.989,11.406333333333334,2.9375,,9.75,192.083,3.542,11.292,203.375
2012-02-21,12.607333333333335,23.634666666666664,11.027333333333333,4.2085,,16.167,192.833,3.917,9.5,202.333
2012-02-22,18.847333333333335,30.014,11.166666666666666,5.604,,22.667,194.083,5.042,14.0,208.083
2012-02-23,9.986333333333333,15.666333333333332,5.680666666666667,5.25,,28.0,192.5,4.667,14.708,207.208
2012-02-24,8.791666666666666,13.069666666666668,4.277666666666667,3.9165,,9.958,191.652,3.417,8.652,200.304
2012-02-25,14.041666666666666,22.889,8.847333333333333,3.875,,16.875,192.042,4.75,9.958,202.0
2012-02-26,18.667666666666666,30.093666666666667,11.425666666666666,4.4435,,29.708,191.917,5.0,12.042,203.958
2012-02-27,14.12,23.084999999999997,8.965000000000002,4.583,,35.458,190.75,5.75,11.5,202.25
2012-02-28,17.863666666666667,27.808999999999997,9.945333333333332,5.0625,,24.652,189.958,5.292,12.708,202.667
2012-02-29,,,,,,,,,,
2012-03-01,22.777666666666665,38.236333333333334,15.457999999999998,4.4375,,27.542,192.13,5.958,21.043,213.174
2012-03-02,5.639,8.416666666666666,2.7776666666666667,3.4165,,22.708,192.833,4.0,6.25,199.083
2012-03-03,9.583,12.819666666666668,3.236,3.083,,21.333,192.75,4.125,8.292,201.042
2012-03-04,15.482333333333335,23.231333333333335,7.749,5.0415,,22.833,192.75,4.739,11.542,204.292
2012-03-05,20.003666666666664,32.876,12.872666666666667,6.6114999999999995,,49.0,195.75,6.0,15.458,211.208
2012-03-06,20.498666666666665,38.86233333333333,18.363666666666667,5.083,,18.125,191.913,5.292,18.565,210.478
2012-03-07,29.013333333333332,49.83033333333333,20.817,10.1045,,36.458,191.917,7.167,22.625,214.542
2012-03-08,20.875,41.291666666666664,20.416666666666668,7.708,,36.667,190.292,6.833,21.083,211.375
2012-03-09,21.125,31.194666666666667,10.069333333333333,9.5,,55.958,191.917,8.167,20.708,212.625
2012-03-10,6.875,9.027666666666667,2.153,5.292,,28.042,189.417,5.958,6.958,196.375
2012-03-11,13.639000000000001,22.416666666666668,8.777666666666667,3.354,,14.542,191.957,5.208,10.304,202.261
2012-03-12,23.634,35.14933333333334,11.515,6.9695,,28.375,191.958,6.565,16.292,208.25
2012-03-13,20.335666666666665,33.708,13.372,5.2915,,24.5,188.333,7.0,17.25,205.583
2012-03-14,5.984999999999999,10.283999999999999,4.299333333333333,2.604,,11.182,191.875,4.833,3.542,195.417
2012-03-15,17.333333333333332,25.889,8.555666666666665,5.0625,,18.917,193.167,6.5,12.75,205.917
2012-03-16,14.972333333333333,25.625,10.652666666666667,5.229,,25.917,192.565,6.792,15.87,208.435
2012-03-17,15.361333333333334,21.305666666666667,5.944333333333333,6.0205,,47.083,192.667,8.917,12.208,204.875
2012-03-18,19.903000000000002,35.02766666666667,15.125,4.0625,,29.458,190.167,8.625,21.333,211.5
2012-03-19,14.684666666666667,23.227666666666664,8.542666666666667,5.670999999999999,,33.125,190.708,7.174,13.75,204.458
2012-03-20,21.227,31.522666666666666,10.295666666666667,5.458,,44.125,190.708,7.792,19.333,210.042
2012-03-21,10.010333333333334,16.783,6.772666666666666,2.913,,7.292,191.6,4.273,7.3,198.9
2012-03-22,19.833,30.264,10.430333333333332,5.8335,,21.917,193.583,5.0,14.5,208.083
2012-03-23,14.291666666666666,23.736,9.444333333333333,4.4165,,17.167,190.875,4.167,12.333,203.208
2012-03-24,12.583333333333334,16.458,3.875,5.333,,28.625,193.833,4.75,11.042,204.875
2012-03-25,6.625,10.166666666666666,3.5416666666666665,3.354,,18.875,191.542,3.25,4.75,196.292
2012-03-26,13.828666666666669,21.850333333333335,8.021666666666667,3.9314999999999998,,13.875,192.652,4.167,9.478,202.13
2012-03-27,16.393,21.305,4.912,2.75,,15.292,192.375,4.125,11.417,203.792
2012-03-28,17.397333333333332,28.037666666666667,10.640333333333333,5.104,,27.958,191.708,5.833,15.75,207.458
2012-03-29,13.386000000000001,27.004,13.618333333333332,4.792,,34.125,191.458,6.217,16.75,208.208
2012-03-30,9.277666666666667,12.722333333333333,3.4443333333333332,3.8335,,13.75,190.5,4.0,6.417,196.917
2012-03-31,9.722,13.430666666666667,3.7083333333333335,4.25,,14.542,191.087,4.25,9.174,200.261
2012-04-01,8.235999999999999,10.667000000000002,2.4306666666666668,3.0415,,14.458,191.739,3.417,9.609,201.348
