date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,SO2_mean
2011-06-11,196.04149999999998,99.0,94.5,80.0,19.125,27.347333333333335,33.903,6.5553333333333335,,34.31933333333333,240.5,220.0625,211.5,215.167,5.565,2.875
2011-06-12,202.66649999999998,99.0,83.25,53.0,24.7915,28.346,32.452333333333335,4.106333333333333,,42.778,259.5,231.33350000000002,210.5,227.45850000000002,7.583,4.0
2011-06-13,204.0625,99.0,93.917,86.0,19.5035,39.296,53.11866666666666,13.823333333333332,,31.278000000000002,228.5,207.2295,185.5,223.566,5.792,5.375
2011-06-14,215.1875,99.0,85.542,72.0,26.042,32.94433333333333,40.375,7.430666666666667,,26.944666666666667,236.0,216.1045,202.5,241.22899999999998,4.417,5.083
2011-06-15,211.737,83.0,68.13,57.0,16.1475,27.748,32.756,5.008,,16.53633333333333,227.0,212.58350000000002,201.0,227.8845,2.5,6.045
2011-06-16,211.71699999999998,99.0,89.5,81.0,18.326,34.67,48.12866666666667,13.458666666666668,,23.346,230.5,210.5625,185.5,230.0435,5.087,4.25
2011-06-17,192.35,99.0,97.208,93.0,19.587,26.305666666666667,35.236,8.930666666666667,,14.944333333333333,205.5,192.8955,181.0,211.937,4.0,1.125
2011-06-18,218.95850000000002,99.0,91.875,79.0,21.5835,34.576,44.092000000000006,9.515666666666666,,22.430333333333333,217.5,201.70850000000002,189.0,240.54149999999998,4.083,4.739
2011-06-19,197.38049999999998,99.0,89.292,71.0,24.3325,19.566666666666666,21.846,2.279333333333333,,26.486,241.0,217.97899999999998,195.0,221.7125,5.125,2.167
2011-06-20,186.41649999999998,99.0,92.25,84.0,22.896,28.027666666666665,44.69433333333333,16.667,,21.375333333333334,255.5,237.3545,216.5,209.3125,6.292,5.625
2011-06-21,184.72899999999998,99.0,83.792,63.0,22.0,22.486,40.791666666666664,18.305666666666667,,16.097333333333335,290.0,255.85449999999997,234.0,206.72899999999998,5.417,3.917
2011-06-22,204.858,99.0,83.708,67.0,37.324,49.690666666666665,81.485,31.794,,38.708666666666666,302.5,266.417,229.5,242.18200000000002,6.5,7.913
2011-06-23,197.5435,93.0,79.5,64.0,24.152,24.669,50.058,25.389,,34.62833333333333,317.5,282.542,258.5,221.69549999999998,6.136,8.0
2011-06-24,179.417,88.0,76.125,62.0,15.9165,12.699333333333334,24.774,12.074666666666666,,25.444333333333333,321.5,289.97900000000004,263.5,195.33350000000002,3.917,6.609
2011-06-25,190.2505,99.0,87.958,74.0,18.9775,16.267666666666667,26.488333333333333,10.221,,25.208333333333332,276.0,247.02100000000002,210.5,209.2285,3.083,3.583
2011-06-26,198.8125,99.0,97.292,92.0,18.75,15.055666666666667,16.486333333333334,1.4306666666666665,,27.930333333333333,227.5,215.0,201.0,217.5625,3.333,1.0
2011-06-27,204.792,99.0,98.542,94.0,30.5835,31.513666666666666,66.52766666666666,35.014,,34.93066666666667,240.0,225.14600000000002,206.5,235.375,6.583,1.125
2011-06-28,201.95600000000002,99.0,85.375,66.0,33.7475,39.22833333333333,82.61866666666667,43.39066666666667,,40.583666666666666,314.0,270.4375,232.0,235.703,6.25,3.958
2011-06-29,213.3275,99.0,74.875,56.0,26.36,32.63033333333333,53.08866666666666,20.458333333333332,,33.90533333333334,337.5,295.79150000000004,257.0,239.6875,4.304,6.261
2011-06-30,203.221,99.0,79.292,55.0,27.2915,31.730999999999998,51.19266666666667,19.461666666666666,,32.17066666666667,332.0,288.1045,259.5,230.513,5.696,5.696
2011-07-01,191.761,99.0,79.25,58.0,28.9465,37.784333333333336,57.77033333333333,19.986,,34.736,321.5,284.35400000000004,254.0,220.70749999999998,6.292,6.75
2011-07-02,188.8125,99.0,86.833,74.0,21.0,18.597333333333335,26.166666666666668,7.569333333333333,,30.736333333333334,292.0,269.208,250.0,209.8125,2.917,3.417
2011-07-03,187.875,99.0,86.0,71.0,21.854,17.041666666666668,21.972333333333335,4.930666666666666,,27.527666666666665,304.5,276.64599999999996,245.0,209.72899999999998,4.583,3.667
2011-07-04,178.8905,92.0,78.292,61.0,16.2505,13.318333333333333,24.537000000000003,11.218666666666666,,41.583333333333336,331.0,294.77099999999996,271.0,195.1415,4.417,3.75
2011-07-05,189.2455,99.0,85.167,75.0,23.924,30.541666666666668,41.597,11.055666666666667,,29.666666666666668,309.0,277.85400000000004,251.0,213.16899999999998,5.217,7.5
2011-07-06,196.1875,97.0,76.75,57.0,27.25,28.18466666666667,35.10933333333333,6.924333333333333,,34.916666666666664,315.5,280.83349999999996,257.5,223.4375,4.708,5.0
2011-07-07,182.6365,99.0,84.727,67.0,17.032,14.796000000000001,29.005,14.209333333333333,,17.334666666666667,289.0,268.6455,244.5,199.668,5.045,2.773
2011-07-08,183.3125,93.0,83.083,70.0,23.615,19.653000000000002,47.40266666666667,27.750333333333334,,24.611333333333334,308.5,284.0,271.5,206.9275,5.125,5.875
2011-07-09,188.3125,98.0,86.75,76.0,36.3125,24.54133333333333,64.528,39.986,,30.875,315.0,289.04150000000004,267.0,224.625,5.667,10.625
2011-07-10,183.26850000000002,96.0,80.833,62.0,24.182000000000002,15.228333333333333,26.391666666666666,11.163666666666666,,19.221999999999998,325.0,291.85400000000004,267.0,207.4505,4.542,6.667
2011-07-11,182.973,99.0,83.958,59.0,22.6035,19.694333333333333,46.43033333333333,26.736,,21.444333333333333,331.0,291.7705,266.5,205.576,5.696,7.292
2011-07-12,182.292,98.0,84.708,66.0,20.646,17.026333333333334,43.528999999999996,26.50266666666667,,20.097333333333335,318.0,287.29150000000004,267.5,202.9375,6.75,5.957
2011-07-13,183.33350000000002,96.0,81.667,67.0,22.8955,19.71,45.19333333333333,25.483333333333334,,20.361333333333334,319.0,286.54150000000004,265.5,206.22899999999998,6.542,8.25
2011-07-14,181.534,93.0,79.958,59.0,23.5925,21.72266666666667,46.461333333333336,24.73866666666667,,21.168000000000003,326.0,288.45849999999996,262.5,205.1265,6.13,8.375
2011-07-15,183.2875,99.0,77.75,60.0,28.7425,28.643,49.92933333333334,21.286333333333335,,22.93433333333333,329.0,292.02099999999996,262.5,212.03,5.625,7.739
2011-07-16,180.904,99.0,84.875,64.0,23.6085,19.727666666666668,33.99,14.262333333333332,,24.625,323.0,290.6455,267.0,204.513,5.0,6.792
2011-07-17,178.0685,96.0,78.958,63.0,18.9245,10.805333333333332,17.791666666666668,6.986,,17.694333333333333,334.5,298.72900000000004,267.5,196.994,3.87,4.708
2011-07-18,176.75,99.0,85.833,70.0,17.417,9.641333333333334,20.457333333333334,10.815666666666667,,26.333333333333332,337.0,300.875,282.0,194.16649999999998,3.708,6.739
2011-07-19,187.0625,99.0,96.333,90.0,16.7915,12.756333333333332,35.27433333333334,22.51733333333333,,28.944333333333333,286.0,278.60400000000004,268.0,203.85399999999998,5.292,3.625
2011-07-20,185.0565,99.0,97.208,86.0,16.3295,15.75,30.875,15.125,,34.166666666666664,284.5,260.1455,213.0,201.386,5.292,1.958
2011-07-21,188.8125,99.0,78.167,55.0,14.021,13.465666666666666,22.479666666666663,9.014000000000001,,19.55933333333333,229.5,210.0,188.0,202.83350000000002,3.0,1.0
2011-07-22,190.32,83.0,68.708,58.0,14.274000000000001,14.761666666666665,23.955666666666662,9.194333333333333,,15.748,244.5,212.375,184.0,204.594,2.667,1.0
2011-07-23,190.4105,88.0,74.458,66.0,17.453000000000003,16.291666666666668,23.805333333333333,7.5136666666666665,,13.861333333333334,269.5,233.70850000000002,194.0,207.8635,2.957,1.0
2011-07-24,190.75,98.0,79.833,66.0,19.0835,18.002333333333333,23.858666666666664,5.856333333333333,,20.666666666666668,287.5,260.375,232.0,209.83350000000002,4.625,3.783
2011-07-25,186.417,97.0,81.917,66.0,19.5,27.06566666666667,45.75133333333334,18.685333333333332,,29.125,307.5,276.54150000000004,253.5,205.91649999999998,7.333,7.125
2011-07-26,185.797,92.0,82.667,73.0,16.8145,21.569333333333333,36.388666666666666,14.819333333333333,,20.291666666666668,293.0,275.3545,262.0,202.6115,6.417,2.833
2011-07-27,188.02100000000002,92.0,81.083,69.0,25.6875,29.708333333333332,52.361,22.652666666666665,,21.041666666666668,311.5,283.14599999999996,263.0,213.708,6.0,7.5
2011-07-28,204.3485,99.0,92.792,77.0,25.671999999999997,40.153,58.124,17.970666666666666,,39.62866666666667,286.5,265.375,246.5,230.02100000000002,6.083,2.542
2011-07-29,211.2575,99.0,93.542,73.0,28.606,44.55633333333333,72.71733333333333,28.161333333333335,,53.352,290.0,265.6455,253.5,239.8635,6.227,5.652
2011-07-30,224.29149999999998,99.0,91.542,70.0,22.4165,27.636,37.255,9.619,,25.208333333333332,299.0,257.5,238.0,246.70800000000003,3.542,1.913
2011-07-31,187.45850000000002,99.0,90.833,76.0,13.2295,7.109666666666667,8.748666666666667,1.639,,24.83366666666667,251.0,237.77100000000002,227.5,200.6875,2.0,1.0
2011-08-01,190.869,94.0,81.5,64.0,14.538,15.180333333333332,19.347333333333335,4.166666666666667,,28.847333333333335,270.0,244.95850000000002,224.0,205.40699999999998,2.708,1.292
2011-08-02,195.83350000000002,97.0,83.333,65.0,17.4795,20.763666666666666,26.986,6.222333333333334,,25.666666666666668,289.5,255.646,223.5,213.3125,2.708,2.292
2011-08-03,192.6295,99.0,89.958,72.0,19.494500000000002,22.866666666666664,38.028333333333336,15.161666666666667,,23.652666666666665,294.5,265.41650000000004,247.5,212.1245,3.208,1.917
2011-08-04,183.1225,99.0,85.875,64.0,15.4565,13.304,23.504,10.200666666666665,,21.667666666666666,313.0,275.375,246.5,198.579,1.87,1.083
2011-08-05,186.50400000000002,99.0,87.636,66.0,17.4415,19.086,38.50866666666666,19.422666666666668,,19.009666666666664,307.0,278.91650000000004,252.0,203.945,5.174,4.364
2011-08-06,180.4795,99.0,86.958,70.0,21.4585,21.102,40.60033333333333,19.49833333333333,,21.91633333333333,325.0,290.1455,265.5,201.9375,4.375,6.458
2011-08-07,196.7495,99.0,84.458,60.0,22.684,19.194666666666667,24.014,4.819333333333334,,29.055333333333333,336.5,294.5,270.0,219.433,4.458,2.625
2011-08-08,190.70850000000002,99.0,83.042,67.0,26.458,33.778,47.111,13.332999999999998,,29.027666666666665,329.5,295.60400000000004,263.0,217.16649999999998,5.708,4.208
2011-08-09,190.7465,98.0,82.75,67.0,25.9545,34.93966666666667,49.498333333333335,14.558333333333332,,34.97233333333333,335.5,304.708,277.5,216.701,5.833,5.417
2011-08-10,181.4955,96.0,84.833,68.0,24.261,30.416666666666668,41.361333333333334,10.944666666666668,,40.30533333333333,341.0,307.22900000000004,281.0,205.756,6.478,7.542
2011-08-11,187.6875,99.0,84.667,65.0,29.27,39.54933333333333,50.916666666666664,11.367333333333335,,51.461333333333336,342.5,308.667,284.5,216.95749999999998,5.522,7.565
2011-08-12,195.559,96.0,75.583,54.0,27.9455,32.90533333333334,37.46233333333333,4.557666666666667,,40.457,348.0,311.91650000000004,283.5,223.5045,5.042,6.217
2011-08-13,191.6175,99.0,83.458,50.0,21.4475,20.236333333333334,22.958333333333332,2.7223333333333333,,49.736,336.5,301.20849999999996,277.0,213.065,4.833,4.042
2011-08-14,185.708,99.0,83.833,68.0,22.5625,14.972,17.819666666666667,2.847,,51.15266666666667,337.0,305.667,284.5,208.2705,5.083,4.042
2011-08-15,183.858,92.0,79.542,68.0,21.1465,16.991666666666667,25.679333333333332,8.687666666666665,,32.208333333333336,335.0,306.625,281.5,205.0045,5.458,4.875
2011-08-16,192.8065,96.0,84.458,71.0,26.0915,26.264,33.34733333333333,7.083333333333333,,41.333333333333336,329.5,306.5205,281.5,218.89749999999998,5.652,6.625
2011-08-17,192.9375,96.0,82.167,66.0,23.6875,27.50533333333333,36.63033333333333,9.125,,43.43033333333333,339.0,309.1875,282.0,216.625,6.583,5.739
2011-08-18,181.7125,89.0,75.833,59.0,20.7045,21.357,31.55933333333333,10.202,,40.599333333333334,356.5,321.02099999999996,292.5,202.41750000000002,5.565,4.417
2011-08-19,188.5435,99.0,92.458,74.0,16.761,16.797666666666668,22.608333333333334,5.810666666666666,,25.451666666666664,315.0,255.95800000000003,222.0,205.304,3.375,1.826
2011-08-20,194.8545,93.0,81.667,66.0,22.104,20.430333333333333,25.819333333333333,5.389,,15.735999999999999,258.0,241.66649999999998,229.0,216.95850000000002,3.25,1.167
2011-08-21,193.421,99.0,98.542,95.0,16.366,11.800666666666666,14.079333333333333,2.2783333333333333,,12.333333333333334,233.0,209.77100000000002,197.5,209.7875,2.75,1.083
2011-08-22,196.25,99.0,98.333,96.0,19.3405,26.555666666666667,40.083333333333336,13.528,,16.305666666666667,228.5,214.1875,199.5,215.59050000000002,4.174,1.083
2011-08-23,194.91649999999998,99.0,91.75,72.0,22.1665,28.226,49.88766666666667,21.661666666666665,,39.097,303.0,260.625,219.0,217.083,6.667,4.609
2011-08-24,183.4375,99.0,88.5,73.0,18.4585,18.358666666666668,48.24033333333333,29.881333333333334,,28.611,315.5,282.8955,260.5,201.89600000000002,7.25,8.917
2011-08-25,181.6515,99.0,91.5,77.0,19.9545,15.205333333333334,42.437999999999995,27.232333333333333,,21.11,296.5,274.25,259.0,201.606,6.565,4.409
2011-08-26,186.89600000000002,99.0,89.625,69.0,21.646,23.152666666666665,37.597,14.444333333333333,,20.819333333333333,315.5,266.52099999999996,232.0,208.54149999999998,3.875,2.917
2011-08-27,188.3375,99.0,90.708,79.0,17.536,15.313333333333333,18.726,3.4126666666666665,,19.208,271.0,243.9375,222.5,205.8745,2.333,1.167
2011-08-28,191.79250000000002,97.0,80.833,59.0,22.434,12.639000000000001,14.416666666666666,1.7776666666666667,,20.083333333333332,297.5,259.52099999999996,225.5,214.2265,2.609,1.542
2011-08-29,188.8545,98.0,84.583,67.0,18.2085,16.625,23.469666666666665,6.844666666666666,,19.180666666666667,297.0,262.39599999999996,236.5,207.0625,2.75,1.261
2011-08-30,187.583,99.0,76.833,41.0,18.833,15.998666666666665,24.256333333333334,8.257666666666667,,16.805333333333333,312.5,266.2705,233.0,206.417,3.083,1.0
2011-08-31,185.9245,99.0,86.917,72.0,18.642,17.967,34.04066666666667,16.072999999999997,,19.68433333333333,302.5,266.2705,222.5,204.56650000000002,3.333,1.417
2011-09-01,182.3545,99.0,91.875,77.0,15.4585,12.333333333333334,27.965999999999998,15.632666666666667,,24.765,311.5,283.5,263.0,197.8125,1.957,1.625
2011-09-02,200.01749999999998,99.0,90.682,76.0,15.8155,12.115,26.305666666666667,14.190666666666667,,27.306,310.0,282.33349999999996,252.0,215.83350000000002,2.083,2.217
2011-09-03,180.2125,99.0,89.625,79.0,13.7125,10.416666666666666,21.639,11.222333333333333,,30.833,301.0,280.708,256.0,193.925,3.87,4.75
2011-09-04,203.6875,98.0,88.125,70.0,14.167000000000002,9.817666666666666,15.023666666666665,5.2059999999999995,,24.930333333333333,293.5,271.667,258.0,217.8545,2.292,3.238
2011-09-05,213.20850000000002,99.0,93.25,77.0,21.0625,22.64566666666667,35.10333333333333,12.457666666666668,,25.944333333333333,279.5,262.7705,246.0,234.27100000000002,2.542,5.458
2011-09-06,194.29399999999998,99.0,83.958,59.0,21.0075,30.208333333333332,41.59733333333333,11.389000000000001,,18.263666666666666,275.0,245.9375,222.0,215.3015,4.875,3.542
2011-09-07,196.85399999999998,99.0,71.333,53.0,22.521,32.37533333333334,41.24333333333333,8.867666666666667,,23.722333333333335,285.5,250.5205,206.5,219.375,4.87,3.833
2011-09-08,205.701,96.0,78.5,56.0,28.552,37.64,53.63766666666667,15.997333333333332,,32.647333333333336,295.5,261.375,228.5,234.2535,7.333,4.739
2011-09-09,189.91750000000002,88.0,82.25,77.0,22.087,25.096999999999998,43.958333333333336,18.861,,25.027666666666665,314.5,281.0205,249.0,212.0045,7.13,5.958
2011-09-10,185.5625,99.0,86.75,72.0,20.396,19.352666666666668,34.452333333333335,15.099666666666666,,22.680666666666667,319.0,287.16650000000004,263.5,205.95850000000002,5.125,6.0
2011-09-11,201.333,99.0,87.792,67.0,19.125,11.800666666666666,19.709666666666667,7.908999999999999,,18.291666666666668,310.5,279.3125,261.0,220.458,2.375,3.208
2011-09-12,191.3615,99.0,80.667,58.0,19.521,18.333333333333332,39.875,21.541666666666668,,19.514,316.5,285.1875,260.0,210.8825,5.0,7.708
2011-09-13,183.41649999999998,99.0,83.583,66.0,18.667,19.569333333333333,40.889,21.319333333333333,,23.819333333333333,317.0,285.6875,262.5,202.08350000000002,6.25,8.292
2011-09-14,185.0915,98.0,81.5,58.0,22.3415,24.436333333333334,41.696999999999996,17.261333333333337,,25.005666666666666,320.0,286.0205,260.0,207.43349999999998,5.583,5.476
2011-09-15,183.68,99.0,82.542,55.0,15.784500000000001,16.722333333333335,40.416666666666664,23.694333333333333,,17.083,322.5,285.542,261.5,199.4645,5.609,7.083
2011-09-16,182.1285,99.0,84.375,62.0,13.7925,16.64666666666667,44.907999999999994,28.261333333333337,,17.965999999999998,313.0,284.875,264.0,195.921,7.13,3.826
2011-09-17,182.02100000000002,99.0,89.792,76.0,12.896,11.306666666666667,30.042333333333335,18.735666666666667,,20.569333333333333,309.5,283.47900000000004,268.5,194.91649999999998,5.25,4.375
2011-09-18,182.7165,99.0,83.25,62.0,13.145,10.514000000000001,19.986333333333334,9.472,,17.430666666666667,319.5,287.3545,266.0,195.8615,4.375,5.792
2011-09-19,189.59449999999998,99.0,90.375,71.0,14.6665,13.283000000000001,18.663999999999998,5.381333333333333,,23.961000000000002,305.5,262.0,204.0,204.261,2.833,2.864
2011-09-20,192.0145,99.0,98.917,98.0,15.381,22.013,39.47466666666667,17.462,,15.569666666666668,213.5,202.0,191.5,207.39600000000002,4.792,1.0
2011-09-21,191.9085,99.0,92.708,71.0,15.3195,18.416666666666668,41.791666666666664,23.375,,23.694666666666667,265.5,222.5,179.0,207.2285,5.609,1.458
2011-09-22,189.071,99.0,82.75,52.0,17.7625,22.576666666666668,36.803,14.226333333333335,,17.344333333333335,288.0,232.512,189.0,206.83350000000002,4.217,1.783
2011-09-23,192.63400000000001,93.0,73.167,57.0,18.39,20.782999999999998,27.695999999999998,6.913,,14.736333333333334,222.0,206.042,194.0,211.024,3.458,1.167
2011-09-24,196.14600000000002,75.0,60.5,43.0,16.5625,19.555666666666667,25.639,6.083333333333333,,13.902666666666667,242.0,207.667,171.0,212.70850000000002,2.25,1.958
2011-09-25,194.5625,86.0,71.167,54.0,15.895499999999998,15.152666666666667,17.458333333333332,2.3056666666666668,,14.541666666666666,236.5,205.875,181.0,210.45850000000002,2.458,2.0
2011-09-26,194.36950000000002,94.0,87.292,78.0,21.261,32.36,51.534,19.174333333333333,,21.954666666666668,199.5,190.375,180.5,215.63049999999998,6.042,1.043
2011-09-27,192.71550000000002,89.0,76.958,59.0,16.9975,21.611333333333334,35.30566666666667,13.694333333333333,,20.5,237.0,203.04149999999998,185.5,209.7125,3.652,1.042
2011-09-28,192.125,85.0,73.208,55.0,17.646,24.435333333333332,36.12,11.684666666666665,,20.319333333333333,242.0,205.08350000000002,170.0,209.7705,4.333,1.0
2011-09-29,194.964,95.0,73.0,45.0,17.759,31.392,44.207,12.815,,25.200999999999997,252.5,218.77100000000002,181.0,212.723,5.696,3.417
2011-09-30,191.5,92.0,76.708,66.0,23.396,33.50033333333334,49.56933333333333,16.069666666666667,,38.75,285.5,246.35399999999998,201.0,214.8955,8.292,3.0
2011-10-01,191.66649999999998,80.0,66.375,55.0,15.3125,20.986,26.639,5.653,,19.944333333333333,242.5,220.77100000000002,197.0,206.9795,3.5,2.042
2011-10-02,191.6735,73.0,68.458,65.0,13.3045,10.743333333333334,12.528333333333334,1.7853333333333332,,18.70866666666667,200.5,185.70850000000002,176.5,204.978,2.833,1.25
2011-10-03,192.0135,64.0,48.5,34.0,16.307000000000002,17.958,27.430666666666667,9.472,,14.402666666666667,225.5,187.6875,161.0,208.32049999999998,4.261,1.125
2011-10-04,197.04149999999998,66.0,55.875,45.0,19.542,25.663666666666668,35.56766666666667,9.903999999999998,,16.361,208.5,185.8125,152.5,216.58350000000002,3.5,3.696
2011-10-05,198.19150000000002,99.0,93.417,68.0,27.9165,32.417,50.437333333333335,18.01966666666667,,17.419666666666668,187.5,159.708,145.5,226.108,6.0,1.174
2011-10-06,199.4435,99.0,85.292,59.0,22.964,28.186666666666667,37.75233333333333,9.565666666666667,,17.14633333333333,252.0,202.083,159.0,222.4075,4.696,2.417
2011-10-07,192.0205,99.0,48.667,30.0,18.6665,21.986,30.0,8.014000000000001,,20.028000000000002,253.0,210.375,179.5,210.6875,4.458,1.125
2011-10-08,208.5,77.0,55.542,43.0,22.087,31.608333333333334,40.004666666666665,8.396666666666667,,27.514,223.0,195.72899999999998,166.0,230.5865,4.583,3.167
2011-10-09,203.3585,99.0,79.917,66.0,19.606,19.319333333333333,21.653000000000002,2.3333333333333335,,35.486333333333334,229.0,200.7295,167.5,222.9645,4.304,1.792
2011-10-10,201.208,99.0,86.417,61.0,23.4795,28.927999999999997,39.071333333333335,10.143,,38.81933333333333,240.5,207.625,176.5,224.6875,7.875,4.957
2011-10-11,204.0625,92.0,73.875,49.0,27.771,40.324333333333335,59.56066666666667,19.236333333333334,,48.81966666666667,246.0,209.91649999999998,181.5,231.833,6.708,3.708
