date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2011-12-24,6.653,9.416,2.764,4.98,187.667,6.25,3.958,193.917
2011-12-25,3.222,4.222,1.0,2.666,188.542,4.792,3.292,193.333
2011-12-26,4.083,5.722,1.639,3.478,188.542,4.708,3.083,193.25
2011-12-27,11.557,14.36,2.803,4.834,190.292,8.0,3.5,198.292
2011-12-28,14.193,17.865,3.672,8.916,189.304,9.043,3.708,198.348
2011-12-29,8.474,10.948,2.475,10.542,187.792,6.833,4.045,194.625
2011-12-30,7.986,9.514,1.528,9.562,189.083,8.417,3.458,197.5
2011-12-31,7.389,8.597,1.208,7.896,188.833,7.083,3.0,195.917
2012-01-01,4.993,6.243,1.25,,192.522,5.957,1.333,198.478
2012-01-02,4.366,5.366,1.0,,193.25,5.625,2.583,198.875
2012-01-03,3.431,4.528,1.097,,191.708,4.292,1.391,196.0
2012-01-04,8.208,9.819,1.611,,193.042,7.208,1.458,200.25
2012-01-05,13.306,16.278,2.972,,192.75,8.708,1.708,201.458
2012-01-06,11.278,13.222,1.945,,191.333,8.042,1.292,199.375
2012-01-07,16.261,20.333,4.072,,191.565,11.522,1.652,203.087
2012-01-08,18.304,22.793,4.489,,191.304,13.261,1.708,204.565
2012-01-09,19.583,24.972,5.389,,189.917,13.125,1.708,203.042
2012-01-10,17.903,22.861,4.958,,191.417,11.208,1.478,202.625
2012-01-11,17.82,22.042,4.222,,193.417,11.708,1.833,205.125
2012-01-12,12.0,14.861,2.861,,191.667,8.0,1.958,199.667
2012-01-13,12.889,14.736,1.847,,191.625,11.667,1.625,203.292
2012-01-14,12.472,14.097,1.625,,189.625,10.042,1.333,199.667
2012-01-15,15.476,18.332,2.856,,193.762,10.762,1.625,204.524
2012-01-16,19.63,28.228,8.598,,193.958,13.125,2.0,207.083
2012-01-17,19.25,25.403,6.153,,194.25,12.375,2.043,206.625
2012-01-18,18.75,22.639,3.889,,193.542,11.125,1.792,204.667
2012-01-19,15.542,18.111,2.57,,194.0,10.208,1.542,204.208
2012-01-20,11.097,12.75,1.653,,194.167,9.042,1.5,203.208
2012-01-21,19.375,27.18,7.805,,195.042,13.667,2.125,208.708
2012-01-22,21.034,27.966,6.931,,190.773,15.682,1.565,206.455
2012-01-23,18.633,21.737,3.103,,191.375,12.583,1.5,203.958
2012-01-24,14.518,19.728,5.21,,190.458,9.458,1.783,199.917
2012-01-25,4.042,5.042,1.0,,189.917,5.667,2.0,195.583
2012-01-26,2.98,3.98,1.0,,189.458,4.917,1.208,194.375
2012-01-27,5.979,7.166,1.188,,192.375,6.958,1.167,199.333
2012-01-28,16.286,19.932,3.645,,192.333,9.875,1.333,202.208
2012-01-29,18.607,22.394,3.788,,192.0,10.435,1.667,202.435
2012-01-30,18.9,22.225,3.325,,192.0,14.25,1.833,206.25
2012-01-31,17.305,21.097,3.792,,194.292,12.667,2.391,206.958
2012-02-01,17.486,21.639,4.153,,193.792,12.5,2.0,206.292
2012-02-02,12.208,18.722,6.514,,190.417,12.792,1.542,203.208
2012-02-03,7.278,8.347,1.069,,192.458,8.292,1.458,200.75
2012-02-04,17.174,21.884,4.71,,191.478,14.522,1.667,206.0
2012-02-05,18.371,22.697,4.327,,194.348,19.913,1.0,214.261
2012-02-06,15.458,17.594,2.136,,193.042,14.375,1.0,207.417
2012-02-07,9.167,12.278,3.111,,192.042,9.167,1.0,201.208
2012-02-08,5.736,6.903,1.167,,192.5,6.667,1.0,199.167
2012-02-09,13.18,15.68,2.5,,194.375,10.458,1.0,204.833
2012-02-10,6.486,7.792,1.306,,193.458,7.417,1.208,200.875
2012-02-11,4.639,5.681,1.042,,194.958,6.458,1.333,201.417
2012-02-12,16.641,20.068,3.427,,194.391,11.609,1.292,206.0
2012-02-13,12.517,14.441,1.924,,191.042,10.75,1.0,201.792
2012-02-14,18.625,24.406,5.78,,193.048,12.857,1.217,205.905
2012-02-15,21.361,28.167,6.806,,191.833,16.417,1.042,208.25
2012-02-16,9.458,13.028,3.569,,193.458,7.375,1.0,200.833
2012-02-17,8.125,9.306,1.181,,195.667,7.167,1.0,202.833
2012-02-18,25.653,43.972,18.319,,196.083,21.708,1.0,217.792
2012-02-19,19.568,24.469,4.901,,193.958,15.542,1.0,209.5
2012-02-20,10.021,12.347,2.326,,193.435,9.0,1.0,202.435
2012-02-21,6.176,7.514,1.338,,192.391,7.043,1.0,199.435
2012-02-22,9.925,11.575,1.65,,192.0,7.75,1.125,199.75
2012-02-23,5.222,6.417,1.194,,191.25,5.792,1.083,197.042
2012-02-24,3.25,4.264,1.014,,191.208,4.458,1.0,195.667
2012-02-25,12.694,14.528,1.833,,193.167,8.25,1.0,201.417
2012-02-26,14.243,16.191,1.947,,192.958,8.792,1.208,201.75
2012-02-27,21.507,25.624,4.116,,191.25,14.708,1.042,205.958
2012-02-28,12.236,14.389,2.153,,192.565,9.565,1.174,202.13
2012-02-29,,,,,,,,
2012-03-01,11.917,13.875,1.959,,190.5,9.083,1.0,199.583
2012-03-02,6.653,8.097,1.444,,191.5,7.417,1.042,198.917
2012-03-03,7.528,8.667,1.139,,193.542,7.125,1.042,200.667
2012-03-04,11.594,13.275,1.681,,192.391,8.913,1.0,201.304
2012-03-05,12.255,13.888,1.633,,192.375,8.792,1.042,201.167
2012-03-06,11.547,13.665,2.118,,192.458,8.208,1.458,200.667
2012-03-07,13.403,14.736,1.333,,190.739,9.522,1.957,200.261
2012-03-08,11.875,13.778,1.903,,188.208,8.708,2.167,196.917
2012-03-09,7.972,9.097,1.125,,190.333,8.625,2.375,198.958
2012-03-10,8.681,9.805,1.125,,187.5,8.833,1.208,196.333
2012-03-11,11.403,12.625,1.222,,191.409,8.636,1.125,200.045
2012-03-12,13.67,15.5,1.83,,192.0,8.708,1.042,200.708
2012-03-13,7.737,9.111,1.374,,187.917,7.708,1.083,195.625
2012-03-14,13.819,15.056,1.236,,192.667,11.583,1.087,204.25
2012-03-15,12.486,14.389,1.903,,195.583,10.625,1.417,206.208
2012-03-16,7.333,8.833,1.5,,191.375,7.542,1.0,198.917
2012-03-17,6.667,7.722,1.056,,193.292,7.292,1.417,200.583
2012-03-18,6.536,7.783,1.246,,187.318,6.591,1.0,193.909
2012-03-19,9.627,11.268,1.641,,187.792,9.417,1.0,197.208
2012-03-20,9.653,11.019,1.366,,187.792,9.417,1.083,197.208
2012-03-21,6.819,7.959,1.139,,188.833,7.708,1.043,196.542
2012-03-22,10.153,11.542,1.389,,188.05,8.85,1.125,196.9
2012-03-23,10.972,12.583,1.611,,188.0,11.125,1.042,199.125
2012-03-24,7.917,8.944,1.028,,189.5,8.375,1.125,197.875
2012-03-25,10.625,12.111,1.486,,192.391,9.174,1.083,201.565
2012-03-26,11.324,12.644,1.321,,194.75,9.25,1.0,204.0
2012-03-27,15.847,17.697,1.85,,195.167,11.0,1.083,206.167
2012-03-28,12.486,13.736,1.25,,191.375,10.0,1.043,201.375
2012-03-29,11.5,14.542,3.042,,190.042,11.417,1.0,201.458
2012-03-30,10.847,11.917,1.069,,195.542,10.333,1.0,205.875
2012-03-31,9.347,10.458,1.111,,195.125,9.625,1.042,204.75
2012-04-01,3.25,4.278,1.028,,189.167,4.833,3.25,194.0
2012-04-02,7.292,8.597,1.306,,191.208,6.5,3.583,197.708
2012-04-03,6.724,7.987,1.264,,186.833,6.583,2.958,193.417
2012-04-04,2.972,3.972,1.0,,187.043,4.696,2.783,191.739
2012-04-05,5.28,6.28,1.0,,188.783,5.261,4.0,194.043
2012-04-06,4.458,5.472,1.014,,188.5,9.208,2.667,197.708
2012-04-07,4.709,5.709,1.0,,189.333,5.417,2.875,194.75
2012-04-08,6.069,7.097,1.028,,191.625,6.458,3.333,198.083
2012-04-09,6.236,7.57,1.333,,189.792,6.208,3.208,196.0
2012-04-10,9.111,10.237,1.125,,190.083,7.125,3.708,197.208
2012-04-11,8.349,9.349,1.0,,186.182,7.227,2.75,193.409
2012-04-12,9.804,11.601,1.797,,188.167,8.375,3.0,196.542
2012-04-13,13.5,15.139,1.639,,190.125,9.708,3.667,199.833
2012-04-14,10.458,11.569,1.111,,189.542,7.917,2.958,197.458
2012-04-15,7.375,8.486,1.111,,191.375,7.375,3.167,198.75
2012-04-16,11.348,12.797,1.449,,193.391,8.522,4.217,201.913
2012-04-17,10.605,12.335,1.731,,189.958,8.5,3.083,198.458
2012-04-18,8.912,10.249,1.337,,186.609,7.478,2.833,194.087
2012-04-19,9.926,11.429,1.503,,187.917,6.5,2.826,194.417
2012-04-20,12.319,13.653,1.333,,188.875,7.833,2.708,196.708
2012-04-21,11.194,12.625,1.431,,189.875,7.833,2.917,197.708
2012-04-22,7.111,8.139,1.028,,188.333,6.292,2.417,194.625
2012-04-23,11.139,12.347,1.209,,185.042,7.167,2.208,192.208
2012-04-24,9.476,11.022,1.546,,184.458,6.75,2.348,191.208
2012-04-25,8.51,10.011,1.502,,185.957,6.478,3.042,192.435
2012-04-26,6.785,7.785,1.0,,185.0,6.083,2.348,191.083
2012-04-27,13.861,15.555,1.694,,184.917,8.25,2.667,193.167
2012-04-28,9.208,10.958,1.75,,186.917,7.75,3.167,194.667
2012-04-29,6.334,7.417,1.083,,186.667,7.083,3.042,193.75
2012-04-30,7.319,8.68,1.361,,185.125,7.625,2.958,192.75
2012-05-01,8.138,9.558,1.42,,183.391,6.652,2.565,190.043
2012-05-02,7.545,8.74,1.194,,182.957,6.478,2.625,189.435
2012-05-03,7.253,8.413,1.159,,181.667,7.917,3.174,189.583
2012-05-04,4.583,5.653,1.07,,180.917,6.542,2.708,187.458
2012-05-05,4.07,5.097,1.028,,182.458,6.583,3.042,189.042
2012-05-06,5.611,6.611,1.0,,184.625,6.5,3.75,191.125
2012-05-07,9.792,10.986,1.195,,186.333,6.958,3.478,193.292
2012-05-08,13.518,14.7,1.182,,186.833,8.375,5.125,195.208
2012-05-09,16.566,18.248,1.682,,189.476,10.619,4.25,200.095
2012-05-10,11.225,12.694,1.468,,190.458,6.875,3.13,197.333
2012-05-11,10.681,12.139,1.458,,189.792,7.167,3.375,196.958
2012-05-12,7.986,9.097,1.111,,189.833,6.0,3.167,195.833
2012-05-13,5.695,6.695,1.0,,190.583,5.667,3.625,196.25
2012-05-14,8.278,9.458,1.181,,190.625,6.125,3.542,196.75
2012-05-15,14.186,15.311,1.125,,187.667,7.25,2.625,194.917
2012-05-16,10.382,11.823,1.442,,185.591,7.0,2.913,192.591
2012-05-17,10.109,11.465,1.356,,188.625,6.833,3.826,195.458
2012-05-18,6.25,7.278,1.028,,188.875,5.333,3.417,194.208
2012-05-19,8.278,9.472,1.194,,191.75,6.417,3.708,198.167
2012-05-20,6.083,7.097,1.014,,191.667,5.625,3.583,197.292
2012-05-21,11.958,13.306,1.347,,192.0,7.625,3.0,199.625
2012-05-22,11.607,12.829,1.222,,189.875,7.833,2.792,197.708
2012-05-23,11.87,13.807,1.937,,186.913,7.391,4.0,194.304
2012-05-24,12.796,14.183,1.387,,187.375,7.208,3.826,194.583
2012-05-25,17.736,19.111,1.375,,186.958,8.75,3.25,195.708
2012-05-26,8.514,9.778,1.264,,186.542,5.875,2.75,192.417
2012-05-27,5.556,6.639,1.083,,186.792,5.292,3.042,192.083
2012-05-28,7.917,9.07,1.153,,186.5,6.292,2.75,192.792
2012-05-29,9.915,11.319,1.404,,186.708,6.542,2.458,193.25
2012-05-30,11.084,12.292,1.208,,186.304,6.087,2.542,192.391
2012-05-31,9.711,11.234,1.524,,186.375,6.042,2.783,192.417
2012-06-01,10.333,12.208,1.875,,184.042,7.0,2.958,191.042
2012-06-02,8.903,10.514,1.611,,184.5,7.792,2.708,192.292
2012-06-03,6.403,7.444,1.042,,185.167,5.583,2.625,190.75
2012-06-04,8.536,9.811,1.275,,184.478,6.217,2.957,190.696
2012-06-05,12.875,15.063,2.188,,183.667,7.917,3.542,191.583
2012-06-06,9.05,10.134,1.084,,183.043,6.783,3.375,189.826
2012-06-07,9.889,11.271,1.382,,184.292,6.958,4.609,191.25
2012-06-08,9.25,11.055,1.805,,183.5,6.375,3.625,189.875
2012-06-09,6.819,7.861,1.042,,182.083,6.792,3.083,188.875
2012-06-10,6.416,7.889,1.472,,182.25,6.458,3.5,188.708
2012-06-11,8.778,9.889,1.111,,185.833,7.333,3.583,193.167
2012-06-12,13.27,14.59,1.319,,186.0,8.792,3.625,194.792
2012-06-13,10.45,11.939,1.489,,187.13,7.609,3.333,194.739
2012-06-14,11.377,13.073,1.696,,189.364,7.727,3.87,197.091
2012-06-15,9.0,10.653,1.653,,188.417,6.625,3.958,195.042
2012-06-16,9.472,10.695,1.222,,185.125,8.042,3.167,193.167
2012-06-17,5.833,7.153,1.319,,181.292,7.292,3.667,188.583
2012-06-18,10.236,11.833,1.597,,186.5,8.375,3.083,194.875
2012-06-19,12.419,14.836,2.417,,183.0,8.783,2.696,191.783
2012-06-20,7.733,9.538,1.805,,180.042,7.875,2.667,187.917
2012-06-21,14.422,17.735,3.313,,185.522,11.0,2.783,196.522
2012-06-22,11.111,12.458,1.347,,184.458,9.083,3.125,193.542
2012-06-23,8.389,9.514,1.125,,187.458,8.25,3.167,195.708
2012-06-24,6.319,7.403,1.083,,187.167,7.0,3.167,194.167
2012-06-25,10.5,12.208,1.708,,186.667,7.167,3.042,193.833
2012-06-26,11.995,13.947,1.952,,188.917,8.542,3.333,197.458
2012-06-27,13.907,16.298,2.391,,189.958,8.917,4.083,198.875
2012-06-28,12.24,14.01,1.77,,184.565,8.435,2.957,193.0
2012-06-29,9.875,11.625,1.75,,184.333,7.458,2.708,191.792
2012-06-30,7.806,8.903,1.097,,183.708,7.083,3.0,190.792
2012-07-01,7.986,9.125,1.139,,182.875,7.125,2.5,190.0
2012-07-02,8.652,10.493,1.841,,182.739,7.435,2.591,190.174
2012-07-03,15.078,16.985,1.907,,185.042,10.458,2.875,195.5
2012-07-04,11.901,15.257,3.356,,185.375,9.208,2.875,194.583
2012-07-05,16.322,19.43,3.108,,187.565,12.913,2.957,200.478
2012-07-06,12.736,14.764,2.028,,183.792,10.708,2.708,194.5
2012-07-07,5.111,6.111,1.0,,179.542,5.792,2.5,185.333
2012-07-08,6.181,7.181,1.0,,187.333,6.583,3.042,193.917
2012-07-09,8.375,9.736,1.361,,184.875,6.833,2.875,191.708
2012-07-10,9.172,12.271,3.1,,183.5,7.318,3.364,190.818
2012-07-11,6.727,9.911,3.184,,182.125,6.25,3.083,188.375
2012-07-12,3.144,4.65,1.506,,174.833,4.667,2.957,179.5
2012-07-13,9.75,12.875,3.125,,177.875,8.917,3.0,186.792
2012-07-14,3.319,4.514,1.195,,175.708,5.5,3.125,181.208
2012-07-15,2.806,4.236,1.431,,175.083,5.5,2.458,180.583
2012-07-16,2.403,3.958,1.555,,176.375,5.125,2.583,181.5
2012-07-17,6.203,9.507,3.304,,175.864,7.545,2.625,183.409
2012-07-18,9.584,16.473,6.889,,176.042,9.167,,185.208
2012-07-19,9.687,15.687,6.0,,177.667,8.917,,186.583
2012-07-20,15.611,18.153,2.542,,186.167,11.542,,197.708
2012-07-21,12.028,13.958,1.93,,185.333,8.542,,193.875
2012-07-22,5.945,7.139,1.194,,184.083,6.792,,190.875
2012-07-23,7.667,9.097,1.43,,182.583,8.125,,190.708
2012-07-24,10.926,13.942,3.016,,183.13,9.696,,192.826
2012-07-25,10.025,11.743,1.718,,182.833,8.292,,191.125
2012-07-26,11.304,13.289,1.985,,185.667,9.5,2.714,195.167
2012-07-27,11.083,12.722,1.639,,180.833,8.708,2.333,189.542
2012-07-28,8.583,10.764,2.18,,176.292,7.167,2.375,183.458
2012-07-29,5.333,6.444,1.111,,176.333,6.208,1.833,182.542
2012-07-30,4.764,7.125,2.361,,174.5,5.333,2.083,179.833
2012-07-31,5.405,8.091,2.686,,176.739,6.261,1.833,183.0
2012-08-01,7.152,10.223,3.071,,177.087,7.174,1.826,184.261
2012-08-02,6.486,12.381,5.894,,177.208,7.042,3.652,184.25
2012-08-03,7.236,11.5,4.264,,179.583,7.333,2.625,186.917
2012-08-04,7.403,9.764,2.361,,179.208,6.417,2.042,185.625
2012-08-05,3.903,5.333,1.431,,175.292,5.417,1.909,180.708
2012-08-06,5.514,10.278,4.764,,172.958,6.958,,179.917
2012-08-07,6.15,10.354,4.204,,176.0,7.478,,183.478
2012-08-08,9.033,10.454,1.421,,182.318,7.091,,189.409
2012-08-09,10.198,11.694,1.496,,186.083,7.0,,193.083
2012-08-10,7.917,9.25,1.333,,184.375,6.375,,190.75
2012-08-11,6.5,8.083,1.584,,181.458,7.083,,188.542
2012-08-12,3.611,4.82,1.208,,178.917,6.375,,185.292
2012-08-13,3.722,5.805,2.083,,178.792,5.708,,184.5
2012-08-14,5.156,6.504,1.348,,181.5,7.292,,188.792
2012-08-15,3.442,5.88,2.438,,175.435,6.261,1.133,181.696
2012-08-16,3.389,5.746,2.357,,174.435,6.087,1.25,180.522
2012-08-17,6.209,11.097,4.889,,175.167,7.125,1.333,182.292
2012-08-18,5.111,6.875,1.764,,175.458,6.0,1.208,181.458
2012-08-19,3.222,4.583,1.361,,176.292,4.958,1.583,181.25
2012-08-20,5.264,7.458,2.195,,178.625,5.417,1.292,184.042
2012-08-21,7.47,10.039,2.569,,178.0,6.0,1.417,184.0
2012-08-22,6.434,11.183,4.75,,175.478,6.783,1.458,182.261
2012-08-23,6.597,10.827,4.23,,176.542,7.375,1.652,183.917
2012-08-24,6.972,12.583,5.611,,178.208,7.042,4.875,185.25
2012-08-25,5.764,9.0,3.236,,177.75,5.75,2.375,183.5
2012-08-26,4.083,5.486,1.403,,176.375,5.333,1.583,181.708
2012-08-27,5.069,7.57,2.5,,177.375,5.708,2.958,183.083
2012-08-28,6.577,9.564,2.987,,179.792,6.208,1.833,186.0
2012-08-29,6.914,9.486,2.572,,178.478,6.174,1.5,184.652
2012-08-30,7.983,12.739,4.756,,174.417,7.0,1.913,181.417
2012-08-31,5.847,9.917,4.069,,173.667,6.25,1.292,179.917
2012-09-01,5.764,9.319,3.556,,177.542,6.125,1.417,183.667
2012-09-02,5.028,6.042,1.014,,178.75,5.417,1.25,184.167
2012-09-03,8.261,10.101,1.841,,179.913,5.957,1.739,185.87
2012-09-04,9.213,11.0,1.787,,179.25,8.667,1.25,187.917
2012-09-05,8.91,10.975,2.064,,179.826,8.478,1.25,188.304
2012-09-06,10.241,14.186,3.944,,180.5,7.833,1.565,188.333
2012-09-07,8.834,11.25,2.417,,180.625,6.792,1.375,187.417
2012-09-08,6.028,7.542,1.514,,179.583,5.875,1.958,185.458
2012-09-09,3.958,5.458,1.5,,179.542,5.083,1.667,184.625
2012-09-10,7.639,10.542,2.903,,179.417,6.667,1.292,186.083
2012-09-11,8.349,12.274,3.924,,179.381,7.476,1.417,186.857
2012-09-12,7.226,10.403,3.177,,180.125,7.208,1.542,187.333
2012-09-13,11.175,12.795,1.62,,184.375,8.792,1.652,193.167
2012-09-14,10.222,11.597,1.375,,183.792,7.5,1.292,191.292
2012-09-15,6.833,8.444,1.611,,180.542,6.375,1.458,186.917
2012-09-16,4.958,6.458,1.5,,180.875,5.625,1.375,186.5
2012-09-17,4.319,5.667,1.347,,179.833,6.417,1.25,186.25
2012-09-18,8.21,10.872,2.662,,180.273,7.0,1.217,187.273
2012-09-19,7.312,9.173,1.861,,177.583,9.958,1.333,187.542
2012-09-20,10.179,12.91,2.731,,183.458,8.833,1.348,192.292
2012-09-21,10.764,13.653,2.889,,186.333,8.125,1.25,194.458
2012-09-22,7.778,10.111,2.333,,186.375,6.125,1.375,192.5
2012-09-23,6.514,7.625,1.111,,184.833,6.5,1.417,191.333
2012-09-24,9.444,11.736,2.292,,184.875,7.458,1.417,192.333
2012-09-25,11.548,13.434,1.886,,185.739,7.957,1.136,193.696
2012-09-26,9.822,12.208,2.386,,186.625,8.042,1.542,194.667
2012-09-27,9.509,11.06,1.552,,185.875,6.792,1.217,192.667
2012-09-28,11.569,13.389,1.819,,183.042,7.792,1.625,190.833
2012-09-29,10.153,11.861,1.708,,183.792,8.292,1.958,192.083
2012-09-30,5.5,6.611,1.111,,181.75,5.292,1.458,187.042
2012-10-01,7.987,9.56,1.573,,182.375,7.375,2.0,189.75
2012-10-02,9.685,12.547,2.862,,184.348,7.435,2.208,191.783
2012-10-03,11.421,13.1,1.679,,184.792,7.167,1.792,191.958
2012-10-04,11.208,13.924,2.716,,184.417,7.333,2.13,191.75
2012-10-05,10.944,13.028,2.083,,185.75,7.542,1.917,193.292
2012-10-06,8.903,10.431,1.528,,186.208,6.792,2.375,193.0
2012-10-07,6.083,7.208,1.125,,185.583,7.375,1.625,192.958
2012-10-08,6.111,7.444,1.333,,188.25,6.0,1.5,194.25
2012-10-09,9.274,10.959,1.685,,186.565,6.652,1.625,193.217
2012-10-10,10.293,11.814,1.521,,185.958,7.458,1.583,193.417
2012-10-11,11.578,13.116,1.538,,184.952,7.143,1.913,192.095
2012-10-12,11.389,12.903,1.514,,186.708,12.417,2.208,199.125
2012-10-13,7.694,8.986,1.292,,187.875,7.042,2.083,194.917
2012-10-14,8.653,9.736,1.083,,189.167,10.167,1.917,199.333
2012-10-15,10.573,12.011,1.438,,187.429,8.095,2.0,195.524
2012-10-16,13.371,15.26,1.889,,190.25,9.0,2.917,199.25
2012-10-17,13.78,15.827,2.047,,187.083,8.0,2.625,195.083
2012-10-18,15.769,26.081,10.312,,186.833,12.5,2.174,199.333
2012-10-19,9.681,11.597,1.917,,186.667,7.458,1.792,194.125
2012-10-20,8.945,10.736,1.792,,188.875,7.917,2.208,196.792
2012-10-21,5.944,6.986,1.042,,188.125,6.708,2.042,194.833
2012-10-22,10.306,12.222,1.917,,186.957,7.696,2.292,194.652
2012-10-23,7.699,9.212,1.514,,183.792,6.5,1.333,190.292
2012-10-24,10.322,12.097,1.775,,188.583,6.958,1.25,195.542
2012-10-25,14.327,16.909,2.582,,189.75,8.667,1.522,198.417
2012-10-26,11.153,12.972,1.819,,189.042,7.917,1.25,196.958
2012-10-27,10.097,11.736,1.639,,191.208,6.917,1.5,198.125
2012-10-28,8.139,9.431,1.291,,188.833,6.333,1.208,195.167
2012-10-29,9.319,11.07,1.75,,185.913,8.391,1.333,194.304
2012-10-30,13.948,18.198,4.25,,187.667,10.208,1.25,197.875
2012-10-31,11.283,14.0,2.717,,188.333,8.25,1.417,196.583
2012-11-01,8.87,11.0,2.131,,188.348,6.304,1.5,194.652
2012-11-02,9.861,11.472,1.611,,189.0,6.708,1.417,195.708
2012-11-03,9.541,11.375,1.834,,189.875,7.208,1.375,197.083
2012-11-04,6.084,7.111,1.028,,189.542,6.167,1.458,195.708
2012-11-05,16.472,19.014,2.542,,188.826,9.522,2.208,198.348
2012-11-06,17.657,22.961,5.304,,185.875,11.208,1.542,197.083
2012-11-07,7.454,9.444,1.991,,187.938,6.0,1.263,193.938
2012-11-08,15.032,17.547,2.515,,193.125,9.875,1.696,203.0
2012-11-09,14.195,16.514,2.319,,192.292,9.083,2.208,201.375
2012-11-10,10.569,13.056,2.486,,192.042,8.375,1.833,200.417
2012-11-11,8.236,9.444,1.208,,191.375,6.958,1.292,198.333
2012-11-12,6.583,7.875,1.292,,189.042,6.917,1.583,195.958
2012-11-13,8.042,9.91,1.868,,190.0,6.708,1.917,196.708
2012-11-14,3.859,4.859,1.0,,189.87,4.957,2.292,194.826
2012-11-15,11.352,13.588,2.235,,190.875,7.125,1.136,198.0
2012-11-16,10.639,12.583,1.944,,190.167,12.667,1.542,202.833
2012-11-17,12.208,14.764,2.556,,186.5,12.667,1.292,199.167
2012-11-18,7.056,8.472,1.417,,186.542,10.0,1.292,196.542
2012-11-19,9.986,13.319,3.333,,187.917,10.333,1.667,198.25
2012-11-20,13.303,15.728,2.426,,186.958,10.875,1.958,197.833
2012-11-21,14.999,18.939,3.94,,188.095,24.238,3.818,212.333
2012-11-22,12.655,17.069,4.414,,186.208,11.708,1.957,197.917
2012-11-23,15.07,19.333,4.264,,186.261,15.13,1.417,201.391
2012-11-24,12.5,15.139,2.639,,190.375,12.625,1.75,203.0
2012-11-25,8.639,10.778,2.139,,190.75,9.375,1.083,200.125
2012-11-26,12.926,16.356,3.431,,186.25,11.0,1.208,197.25
2012-11-27,7.846,9.08,1.234,,188.208,7.75,1.792,195.958
2012-11-28,14.38,20.528,6.148,,190.375,12.958,1.75,203.333
2012-11-29,15.458,18.916,3.458,,188.875,14.708,1.609,203.583
2012-11-30,12.5,15.458,2.958,,188.783,12.826,1.667,201.609
2012-12-01,8.667,11.875,3.208,,189.292,9.583,1.333,198.875
2012-12-02,10.938,12.5,1.562,,193.083,9.708,1.458,202.792
2012-12-03,11.913,17.282,5.37,,190.435,10.826,1.565,201.261
2012-12-04,8.52,10.842,2.322,,186.708,7.958,1.375,194.667
2012-12-05,12.403,15.608,3.205,,189.833,8.75,1.542,198.583
2012-12-06,11.541,13.458,1.917,,189.458,7.333,1.565,196.792
2012-12-07,18.25,23.736,5.486,,191.174,11.304,1.958,202.478
2012-12-08,6.861,8.097,1.236,,190.292,6.083,2.125,196.375
2012-12-09,4.514,5.597,1.083,,190.042,4.875,2.292,194.917
2012-12-10,7.208,8.653,1.444,,190.958,6.333,1.375,197.292
2012-12-11,10.695,13.668,2.973,,192.762,6.952,1.208,199.714
2012-12-12,16.639,20.141,3.501,,193.917,9.833,1.583,203.75
2012-12-13,16.917,19.944,3.028,,195.333,11.167,1.478,206.5
2012-12-14,20.681,25.833,5.153,,195.833,14.167,1.792,210.0
2012-12-15,22.708,33.986,11.278,,193.125,17.833,1.125,210.958
2012-12-16,12.597,16.0,3.403,,193.875,12.167,1.25,206.042
2012-12-17,22.097,33.014,10.917,,195.958,18.833,1.708,214.792
2012-12-18,14.945,24.669,9.725,,191.435,11.304,1.542,202.739
2012-12-19,14.383,19.237,4.854,,192.391,37.783,1.478,230.174
2012-12-20,15.833,19.819,3.986,,193.583,14.667,1.348,208.25
2012-12-21,19.111,25.194,6.083,,194.125,15.792,1.667,209.917
2012-12-22,20.389,28.097,7.708,,190.875,17.542,1.5,208.417
2012-12-23,9.153,13.222,4.069,,191.625,9.333,1.25,200.958
2012-12-24,8.528,10.166,1.639,,192.917,7.792,1.292,200.708
2012-12-25,8.902,11.826,2.924,,190.696,7.087,1.375,197.783
2012-12-26,12.706,16.343,3.637,,191.042,9.25,1.583,200.292
2012-12-27,19.458,28.958,9.5,,192.833,12.833,1.739,205.667
2012-12-28,17.695,24.75,7.055,,191.875,12.917,1.333,204.792
2012-12-29,14.32,17.875,3.555,,191.75,12.5,1.125,204.25
2012-12-30,15.361,19.778,4.416,,189.292,12.958,1.292,202.25
2012-12-31,3.958,4.958,1.0,,189.167,4.958,1.292,194.125
2013-01-01,2.776,3.776,1.0,22.208,191.565,6.261,2.5,197.826
2013-01-02,2.806,3.82,1.014,9.889,189.958,5.75,1.13,195.708
2013-01-03,6.806,8.083,1.278,9.736,190.958,9.333,1.083,200.292
2013-01-04,7.722,9.125,1.403,8.361,188.583,8.25,1.083,196.833
2013-01-05,7.722,9.486,1.764,8.736,191.417,9.625,1.292,201.042
2013-01-06,11.806,14.197,2.391,7.972,180.895,20.895,1.217,201.789
2013-01-07,18.366,25.207,6.841,9.986,192.591,28.727,1.667,221.318
2013-01-08,17.297,23.597,6.299,10.681,189.25,29.875,1.208,219.125
2013-01-09,19.278,25.056,5.778,7.597,189.583,29.0,1.261,218.583
2013-01-10,14.195,20.0,5.805,5.903,190.208,21.417,1.125,211.625
2013-01-11,12.959,16.236,3.278,6.514,189.917,20.542,1.083,210.458
2013-01-12,4.986,6.208,1.222,8.514,189.083,15.833,1.0,204.917
2013-01-13,8.555,10.028,1.472,11.722,191.292,17.125,1.708,208.417
