date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2011-10-15,6.152333333333334,7.8453333333333335,1.6933333333333334,7.0835,183.333,10.875,3.417,194.208
2011-10-16,3.3336666666666663,4.347333333333333,1.014,10.771,184.458,7.625,3.792,192.083
2011-10-17,8.033,9.554333333333334,1.5213333333333334,18.0415,187.455,10.682,4.091,198.136
2011-10-18,10.535666666666666,12.625333333333332,2.09,16.5205,187.875,12.292,4.458,200.167
2011-10-19,15.034,17.806,2.7723333333333335,14.9165,190.792,15.292,4.042,206.083
2011-10-20,10.208333333333334,12.277666666666667,2.0696666666666665,9.917,188.667,12.667,4.045,201.333
2011-10-21,12.639000000000001,14.736333333333334,2.0973333333333333,8.9585,187.042,13.417,4.042,200.458
2011-10-22,17.443,21.723666666666663,4.281666666666666,5.8125,185.125,17.625,3.875,202.75
2011-10-23,8.402666666666667,10.055666666666667,1.6526666666666667,6.3955,182.957,12.609,4.083,195.565
2011-10-24,8.069666666666667,10.152666666666667,2.0833333333333335,16.604,185.391,13.609,4.208,199.0
2011-10-25,5.803,7.3183333333333325,1.5153333333333332,13.2085,186.042,12.583,4.125,198.625
2011-10-26,8.875666666666666,10.535333333333334,1.6593333333333333,9.7075,189.208,12.292,4.042,201.5
2011-10-27,13.264000000000001,16.083333333333332,2.8193333333333332,13.3545,192.208,14.0,4.682,206.208
2011-10-28,12.264000000000001,14.861333333333334,2.597,14.0835,190.375,12.333,4.625,202.708
2011-10-29,10.087,12.018666666666666,1.9316666666666666,15.292,188.583,12.208,4.0,200.792
2011-10-30,7.4863333333333335,8.652666666666667,1.1666666666666667,18.9375,188.391,11.565,3.875,199.957
2011-10-31,10.110999999999999,12.573333333333332,2.462666666666667,11.0625,185.667,14.19,3.909,199.857
2011-11-01,11.426666666666668,13.713666666666667,2.287,10.9165,188.292,13.542,3.75,201.833
2011-11-02,12.131666666666666,15.522333333333334,3.390333333333333,14.25,189.0,14.625,3.875,203.625
2011-11-03,7.847,9.389000000000001,1.5413333333333334,14.5,186.75,12.167,3.727,198.917
2011-11-04,11.513666666666666,13.5,1.986,18.271,188.0,15.875,3.5,203.875
2011-11-05,9.571,11.218333333333334,1.6466666666666665,20.229,186.833,14.583,4.083,201.417
2011-11-06,8.514000000000001,11.736333333333334,3.2223333333333333,7.7915,184.0,14.478,3.583,198.478
2011-11-07,8.402666666666667,13.416666666666666,5.0136666666666665,11.2705,187.957,24.087,3.792,212.043
2011-11-08,16.599666666666668,19.469333333333335,2.869666666666667,9.0,191.083,15.042,4.458,206.125
2011-11-09,13.234666666666667,15.235,2.0003333333333333,11.4165,191.25,13.708,4.042,204.958
2011-11-10,15.083333333333334,18.278000000000002,3.1943333333333332,13.7085,191.409,15.182,4.182,206.591
2011-11-11,16.180666666666667,19.055333333333333,2.875,5.625,190.75,13.417,3.792,204.167
2011-11-12,7.959666666666666,11.104666666666667,3.1449999999999996,6.271,189.083,13.25,3.583,202.333
2011-11-13,5.166666666666667,6.3886666666666665,1.2223333333333333,11.75,188.833,11.083,3.417,199.917
2011-11-14,7.764,9.458333333333334,1.6943333333333335,18.104,189.5,12.375,3.625,201.875
2011-11-15,9.252666666666666,11.160000000000002,1.9076666666666666,19.125,191.333,13.583,3.958,204.917
2011-11-16,9.210666666666667,11.097666666666667,1.8873333333333333,10.8125,191.611,10.722,4.042,202.333
2011-11-17,10.805666666666667,13.166333333333332,2.361,13.521,,,4.409,
2011-11-18,15.194333333333333,19.180333333333333,3.986,17.729,189.167,13.833,4.542,203.0
2011-11-19,7.16,8.386333333333333,1.2263333333333335,5.771,180.958,7.583,3.375,188.542
2011-11-20,3.8333333333333335,5.25,1.4166666666666667,5.5,182.333,6.75,3.5,189.083
2011-11-21,4.527666666666667,6.027666666666666,1.5,3.6149999999999998,185.292,5.375,3.375,190.667
2011-11-22,9.475,12.121333333333332,2.646333333333333,6.6875,186.875,7.792,4.0,194.667
2011-11-23,7.25,9.284333333333334,2.034333333333333,9.1875,184.958,7.167,3.917,192.125
2011-11-24,4.028,5.0696666666666665,1.0416666666666667,6.9375,184.583,5.958,3.318,190.542
2011-11-25,8.930666666666667,11.0,2.0693333333333332,4.9585,187.609,7.391,3.333,195.0
2011-11-26,9.386333333333333,12.527333333333333,3.1406666666666667,7.7085,189.25,7.75,3.542,197.0
2011-11-27,6.903,8.263666666666667,1.3613333333333333,8.208,187.583,7.042,3.375,194.625
2011-11-28,12.014000000000001,18.264,6.25,14.729500000000002,187.0,10.583,3.833,197.583
2011-11-29,14.535666666666666,19.506666666666668,4.971,19.0835,185.708,11.25,3.958,196.958
2011-11-30,15.664,22.566999999999997,6.903,20.8125,184.417,11.833,4.125,196.25
2011-12-01,15.957999999999998,19.833333333333332,3.875,10.042,188.417,9.792,3.682,198.208
2011-12-02,13.652666666666667,16.708333333333332,3.0553333333333335,4.208,189.435,8.087,3.458,197.522
2011-12-03,13.930333333333332,24.864666666666665,10.934333333333333,5.771,186.125,13.542,3.667,199.667
2011-12-04,5.527666666666666,6.972,1.4443333333333335,4.4585,185.125,6.083,3.333,191.208
2011-12-05,10.472333333333333,13.222333333333333,2.75,7.4585,187.583,8.75,3.5,196.333
2011-12-06,17.524,26.265666666666664,8.741999999999999,11.2915,191.375,11.375,3.833,202.75
2011-12-07,13.764333333333333,18.02166666666667,4.257333333333333,14.042,189.364,10.909,3.833,200.273
2011-12-08,15.777999999999999,22.75,6.971666666666667,12.646,190.0,12.792,4.045,202.792
2011-12-09,12.388666666666666,15.541666666666666,3.153,6.708,192.75,9.583,3.833,202.333
2011-12-10,7.75,9.847333333333333,2.0973333333333333,4.2295,191.875,7.375,3.292,199.25
2011-12-11,6.847333333333334,8.235999999999999,1.389,7.9585,191.042,6.708,3.167,197.75
2011-12-12,10.375,13.041666666666666,2.6666666666666665,8.8955,190.417,7.958,3.458,198.375
2011-12-13,12.985,16.817666666666664,3.8329999999999997,9.2295,191.5,8.792,3.5,200.292
2011-12-14,13.864666666666666,17.273,3.408333333333333,12.125,188.391,9.783,4.042,198.174
2011-12-15,12.872333333333335,17.666,4.794333333333333,13.5625,186.208,9.625,3.909,195.833
2011-12-16,5.736,7.652666666666666,1.9166666666666667,4.6455,186.792,5.542,3.458,192.333
2011-12-17,8.555666666666667,10.610999999999999,2.0556666666666668,4.6665,189.708,7.208,3.458,196.917
2011-12-18,9.916666666666666,12.583333333333334,2.6666666666666665,5.5835,189.25,7.833,3.042,197.083
2011-12-19,7.208333333333333,10.541666666666666,3.3336666666666663,3.9165,188.167,7.333,2.958,195.5
2011-12-20,13.039000000000001,16.402333333333335,3.362666666666667,6.146,188.458,9.5,3.5,197.958
2011-12-21,12.172000000000002,16.474,4.301666666666667,9.0835,188.522,9.13,3.583,197.652
2011-12-22,12.077,16.93,4.853333333333333,16.1665,188.0,10.833,4.636,198.833
2011-12-23,11.610999999999999,14.389000000000001,2.7776666666666667,9.5835,187.542,8.125,3.667,195.667
2011-12-24,6.653,9.416333333333334,2.764,4.9795,187.667,6.25,3.958,193.917
2011-12-25,3.222,4.222,1.0,2.6665,188.542,4.792,3.292,193.333
2011-12-26,4.083333333333333,5.722333333333334,1.639,3.4785,188.542,4.708,3.083,193.25
2011-12-27,11.556666666666667,14.36,2.8033333333333332,4.8335,190.292,8.0,3.5,198.292
2011-12-28,14.193333333333333,17.865,3.671666666666667,8.9165,189.304,9.043,3.708,198.348
2011-12-29,8.473666666666666,10.948,2.4746666666666663,10.5415,187.792,6.833,4.045,194.625
2011-12-30,7.986,9.513666666666667,1.5276666666666667,9.5625,189.083,8.417,3.458,197.5
2011-12-31,7.389,8.597333333333333,1.2083333333333333,7.896,188.833,7.083,3.0,195.917
2012-01-01,4.992666666666667,6.2426666666666675,1.25,,192.522,5.957,1.333,198.478
2012-01-02,4.365666666666667,5.365666666666667,1.0,,193.25,5.625,2.583,198.875
2012-01-03,3.4306666666666668,4.527666666666667,1.0973333333333333,,191.708,4.292,1.391,196.0
2012-01-04,8.208333333333334,9.819333333333333,1.6113333333333333,,193.042,7.208,1.458,200.25
2012-01-05,13.305666666666667,16.277666666666665,2.9723333333333333,,192.75,8.708,1.708,201.458
2012-01-06,11.278,13.222333333333333,1.9446666666666665,,191.333,8.042,1.292,199.375
2012-01-07,16.261,20.333333333333332,4.072333333333334,,191.565,11.522,1.652,203.087
2012-01-08,18.304333333333332,22.793333333333333,4.489,,191.304,13.261,1.708,204.565
2012-01-09,19.583333333333332,24.972333333333335,5.388999999999999,,189.917,13.125,1.708,203.042
2012-01-10,17.902666666666665,22.861333333333334,4.958333333333333,,191.417,11.208,1.478,202.625
2012-01-11,17.819666666666667,22.041666666666668,4.222333333333333,,193.417,11.708,1.833,205.125
2012-01-12,12.0,14.861333333333334,2.861333333333333,,191.667,8.0,1.958,199.667
2012-01-13,12.888666666666666,14.735999999999999,1.8473333333333333,,191.625,11.667,1.625,203.292
2012-01-14,12.472333333333333,14.097333333333333,1.625,,189.625,10.042,1.333,199.667
2012-01-15,15.476333333333335,18.332333333333334,2.8556666666666666,,193.762,10.762,1.625,204.524
2012-01-16,19.629666666666665,28.227666666666664,8.598,,193.958,13.125,2.0,207.083
2012-01-17,19.25,25.402666666666665,6.152666666666666,,194.25,12.375,2.043,206.625
2012-01-18,18.750333333333334,22.639,3.888666666666667,,193.542,11.125,1.792,204.667
2012-01-19,15.541666666666666,18.111,2.5696666666666665,,194.0,10.208,1.542,204.208
2012-01-20,11.097,12.750333333333336,1.6526666666666667,,194.167,9.042,1.5,203.208
2012-01-21,19.375,27.180333333333333,7.8053333333333335,,195.042,13.667,2.125,208.708
2012-01-22,21.034333333333333,27.965666666666667,6.931333333333334,,190.773,15.682,1.565,206.455
2012-01-23,18.633333333333333,21.736666666666668,3.1033333333333335,,191.375,12.583,1.5,203.958
2012-01-24,14.518,19.728333333333335,5.210333333333334,,190.458,9.458,1.783,199.917
2012-01-25,4.0415,5.0415,1.0,,189.917,5.667,2.0,195.583
2012-01-26,2.9795,3.9795,1.0,,189.458,4.917,1.208,194.375
2012-01-27,5.979,7.1665,1.1875,,192.375,6.958,1.167,199.333
2012-01-28,16.286333333333335,19.93166666666667,3.6453333333333333,,192.333,9.875,1.333,202.208
2012-01-29,18.607,22.393999999999995,3.7876666666666665,,192.0,10.435,1.667,202.435
2012-01-30,18.900333333333332,22.224999999999998,3.324666666666667,,192.0,14.25,1.833,206.25
2012-01-31,17.305333333333333,21.096999999999998,3.7916666666666665,,194.292,12.667,2.391,206.958
2012-02-01,17.486,21.638666666666666,4.152666666666667,,193.792,12.5,2.0,206.292
2012-02-02,12.208333333333334,18.721999999999998,6.514,,190.417,12.792,1.542,203.208
2012-02-03,7.278,8.347,1.0693333333333335,,192.458,8.292,1.458,200.75
2012-02-04,17.174000000000003,21.884,4.710333333333334,,191.478,14.522,1.667,206.0
2012-02-05,18.370666666666665,22.697333333333333,4.326666666666667,,194.348,19.913,1.0,214.261
2012-02-06,15.458333333333334,17.594333333333335,2.1359999999999997,,193.042,14.375,1.0,207.417
2012-02-07,9.166666666666666,12.277666666666667,3.111,,192.042,9.167,1.0,201.208
2012-02-08,5.7363333333333335,6.903,1.1666666666666667,,192.5,6.667,1.0,199.167
2012-02-09,13.180333333333332,15.680333333333332,2.5,,194.375,10.458,1.0,204.833
2012-02-10,6.486,7.791666666666667,1.3056666666666665,,193.458,7.417,1.208,200.875
2012-02-11,4.639,5.680666666666667,1.0416666666666667,,194.958,6.458,1.333,201.417
2012-02-12,16.640666666666668,20.067666666666664,3.426666666666667,,194.391,11.609,1.292,206.0
2012-02-13,12.516666666666666,14.440666666666665,1.9240000000000002,,191.042,10.75,1.0,201.792
2012-02-14,18.625,24.405666666666665,5.780333333333334,,193.048,12.857,1.217,205.905
2012-02-15,21.361333333333334,28.166666666666668,6.805666666666667,,191.833,16.417,1.042,208.25
2012-02-16,9.458333333333334,13.028,3.5693333333333332,,193.458,7.375,1.0,200.833
2012-02-17,8.125,9.305666666666667,1.1806666666666665,,195.667,7.167,1.0,202.833
2012-02-18,25.652666666666665,43.972,18.319333333333333,,196.083,21.708,1.0,217.792
2012-02-19,19.56833333333333,24.469333333333335,4.901,,193.958,15.542,1.0,209.5
2012-02-20,10.021333333333333,12.347000000000001,2.326,,193.435,9.0,1.0,202.435
2012-02-21,6.175999999999999,7.514,1.338,,192.391,7.043,1.0,199.435
2012-02-22,9.924999999999999,11.575000000000001,1.6500000000000001,,192.0,7.75,1.125,199.75
2012-02-23,5.222333333333333,6.416666666666667,1.1943333333333335,,191.25,5.792,1.083,197.042
2012-02-24,3.25,4.2636666666666665,1.014,,191.208,4.458,1.0,195.667
2012-02-25,12.694333333333333,14.528,1.8333333333333333,,193.167,8.25,1.0,201.417
2012-02-26,14.243333333333334,16.191000000000003,1.9473333333333336,,192.958,8.792,1.208,201.75
2012-02-27,21.50733333333333,25.623666666666665,4.116333333333333,,191.25,14.708,1.042,205.958
2012-02-28,12.235999999999999,14.389000000000001,2.1526666666666667,,192.565,9.565,1.174,202.13
2012-02-29,,,,,,,,
2012-03-01,11.916666666666666,13.875,1.9586666666666666,,190.5,9.083,1.0,199.583
2012-03-02,6.653,8.097,1.4443333333333335,,191.5,7.417,1.042,198.917
2012-03-03,7.528,8.667,1.139,,193.542,7.125,1.042,200.667
2012-03-04,11.594,13.275333333333334,1.6813333333333336,,192.391,8.913,1.0,201.304
2012-03-05,12.255,13.888333333333334,1.6333333333333335,,192.375,8.792,1.042,201.167
2012-03-06,11.546666666666667,13.664666666666667,2.1183333333333336,,192.458,8.208,1.458,200.667
2012-03-07,13.402666666666667,14.736333333333334,1.333,,190.739,9.522,1.957,200.261
2012-03-08,11.875,13.777666666666667,1.9026666666666667,,188.208,8.708,2.167,196.917
2012-03-09,7.972333333333334,9.097333333333333,1.125,,190.333,8.625,2.375,198.958
2012-03-10,8.680666666666667,9.805333333333333,1.125,,187.5,8.833,1.208,196.333
2012-03-11,11.402666666666667,12.624666666666668,1.222,,191.409,8.636,1.125,200.045
2012-03-12,13.670333333333332,15.500333333333332,1.8303333333333331,,192.0,8.708,1.042,200.708
2012-03-13,7.737333333333333,9.110999999999999,1.3736666666666668,,187.917,7.708,1.083,195.625
2012-03-14,13.819333333333333,15.055666666666667,1.236,,192.667,11.583,1.087,204.25
2012-03-15,12.485999999999999,14.388666666666666,1.9026666666666667,,195.583,10.625,1.417,206.208
2012-03-16,7.333333333333333,8.833,1.4996666666666665,,191.375,7.542,1.0,198.917
2012-03-17,6.666999999999999,7.722333333333334,1.0556666666666665,,193.292,7.292,1.417,200.583
2012-03-18,6.536333333333334,7.782666666666667,1.2463333333333333,,187.318,6.591,1.0,193.909
2012-03-19,9.626666666666667,11.268,1.6413333333333335,,187.792,9.417,1.0,197.208
2012-03-20,9.652666666666667,11.019333333333334,1.3663333333333334,,187.792,9.417,1.083,197.208
2012-03-21,6.819333333333333,7.958666666666666,1.1386666666666667,,188.833,7.708,1.043,196.542
2012-03-22,10.153,11.541666666666666,1.389,,188.05,8.85,1.125,196.9
2012-03-23,10.972333333333333,12.583333333333334,1.611,,188.0,11.125,1.042,199.125
2012-03-24,7.916666666666667,8.944333333333333,1.0276666666666667,,189.5,8.375,1.125,197.875
2012-03-25,10.625,12.110999999999999,1.486,,192.391,9.174,1.083,201.565
2012-03-26,11.323666666666668,12.644333333333334,1.3206666666666667,,194.75,9.25,1.0,204.0
2012-03-27,15.847333333333333,17.697,1.8496666666666668,,195.167,11.0,1.083,206.167
2012-03-28,12.486333333333334,13.735999999999999,1.25,,191.375,10.0,1.043,201.375
2012-03-29,11.5,14.541666666666666,3.0416666666666665,,190.042,11.417,1.0,201.458
2012-03-30,10.847333333333333,11.916666666666666,1.0693333333333335,,195.542,10.333,1.0,205.875
2012-03-31,9.347,10.458,1.111,,195.125,9.625,1.042,204.75
2012-04-01,3.25,4.277666666666667,1.0276666666666667,,189.167,4.833,3.25,194.0
2012-04-02,7.291666666666667,8.597333333333333,1.3056666666666665,,191.208,6.5,3.583,197.708
2012-04-03,6.7236666666666665,7.987333333333333,1.264,,186.833,6.583,2.958,193.417
2012-04-04,2.9716666666666662,3.9716666666666662,1.0,,187.043,4.696,2.783,191.739
2012-04-05,5.2796666666666665,6.2796666666666665,1.0,,188.783,5.261,4.0,194.043
2012-04-06,4.458333333333333,5.472333333333334,1.014,,188.5,9.208,2.667,197.708
2012-04-07,4.708666666666667,5.708666666666666,1.0,,189.333,5.417,2.875,194.75
2012-04-08,6.069333333333333,7.097333333333334,1.0276666666666667,,191.625,6.458,3.333,198.083
2012-04-09,6.236,7.5696666666666665,1.3333333333333333,,189.792,6.208,3.208,196.0
2012-04-10,9.111333333333333,10.236666666666666,1.1253333333333333,,190.083,7.125,3.708,197.208
2012-04-11,8.348666666666666,9.348666666666666,1.0,,186.182,7.227,2.75,193.409
2012-04-12,9.804333333333334,11.601333333333335,1.797,,188.167,8.375,3.0,196.542
2012-04-13,13.5,15.138666666666666,1.639,,190.125,9.708,3.667,199.833
2012-04-14,10.458333333333334,11.569333333333333,1.111,,189.542,7.917,2.958,197.458
2012-04-15,7.375,8.485999999999999,1.111,,191.375,7.375,3.167,198.75
2012-04-16,11.347999999999999,12.796999999999999,1.4489999999999998,,193.391,8.522,4.217,201.913
2012-04-17,10.604666666666667,12.335,1.7306666666666668,,189.958,8.5,3.083,198.458
2012-04-18,8.911666666666667,10.248666666666667,1.337,,186.609,7.478,2.833,194.087
2012-04-19,9.926333333333334,11.429333333333332,1.5030000000000001,,187.917,6.5,2.826,194.417
2012-04-20,12.319333333333333,13.652666666666667,1.3333333333333333,,188.875,7.833,2.708,196.708
2012-04-21,11.194333333333333,12.625,1.4306666666666665,,189.875,7.833,2.917,197.708
2012-04-22,7.1113333333333335,8.139000000000001,1.0276666666666667,,188.333,6.292,2.417,194.625
2012-04-23,11.138666666666666,12.347333333333333,1.2086666666666668,,185.042,7.167,2.208,192.208
2012-04-24,9.475999999999999,11.021666666666667,1.5456666666666667,,184.458,6.75,2.348,191.208
2012-04-25,8.509666666666666,10.011333333333333,1.5016666666666667,,185.957,6.478,3.042,192.435
2012-04-26,6.785333333333334,7.785333333333334,1.0,,185.0,6.083,2.348,191.083
2012-04-27,13.860999999999999,15.555333333333332,1.6943333333333335,,184.917,8.25,2.667,193.167
2012-04-28,9.208333333333334,10.958333333333334,1.75,,186.917,7.75,3.167,194.667
2012-04-29,6.333666666666666,7.416666666666667,1.0833333333333333,,186.667,7.083,3.042,193.75
2012-04-30,7.319333333333333,8.680333333333333,1.361,,185.125,7.625,2.958,192.75
2012-05-01,8.137666666666666,9.558,1.4203333333333334,,183.391,6.652,2.565,190.043
2012-05-02,7.545333333333333,8.739666666666666,1.1943333333333335,,182.957,6.478,2.625,189.435
2012-05-03,7.253,8.412666666666667,1.1593333333333333,,181.667,7.917,3.174,189.583
2012-05-04,4.583333333333333,5.652666666666666,1.0696666666666668,,180.917,6.542,2.708,187.458
2012-05-05,4.0696666666666665,5.097333333333333,1.0276666666666667,,182.458,6.583,3.042,189.042
2012-05-06,5.611,6.611,1.0,,184.625,6.5,3.75,191.125
2012-05-07,9.791666666666666,10.985999999999999,1.1946666666666668,,186.333,6.958,3.478,193.292
2012-05-08,13.517666666666665,14.700000000000001,1.1823333333333332,,186.833,8.375,5.125,195.208
2012-05-09,16.56566666666667,18.24833333333333,1.6823333333333332,,189.476,10.619,4.25,200.095
2012-05-10,11.225333333333333,12.694,1.4683333333333335,,190.458,6.875,3.13,197.333
2012-05-11,10.680666666666667,12.139000000000001,1.4583333333333333,,189.792,7.167,3.375,196.958
2012-05-12,7.9863333333333335,9.097333333333333,1.1113333333333333,,189.833,6.0,3.167,195.833
2012-05-13,5.6946666666666665,6.6946666666666665,1.0,,190.583,5.667,3.625,196.25
2012-05-14,8.278,9.458333333333334,1.1806666666666665,,190.625,6.125,3.542,196.75
2012-05-15,14.185666666666668,15.310666666666668,1.125,,187.667,7.25,2.625,194.917
2012-05-16,10.381666666666666,11.823,1.4416666666666667,,185.591,7.0,2.913,192.591
2012-05-17,10.109333333333334,11.464999999999998,1.3556666666666668,,188.625,6.833,3.826,195.458
2012-05-18,6.25,7.277666666666666,1.0276666666666667,,188.875,5.333,3.417,194.208
2012-05-19,8.278,9.472333333333333,1.1943333333333335,,191.75,6.417,3.708,198.167
2012-05-20,6.083333333333333,7.097333333333334,1.014,,191.667,5.625,3.583,197.292
2012-05-21,11.958333333333334,13.305666666666667,1.3473333333333333,,192.0,7.625,3.0,199.625
