date,NO2_mean,NOX_mean,NO_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,SPM_mean,THC_mean
2015-11-28,13.188,21.062,7.875,,,,9.917,,
2015-11-29,14.667,23.646,8.98,,,,11.917,,
2015-11-30,21.5,33.826,12.326,,,,18.652,,
2015-12-01,11.652,18.951,7.299,,,,13.562,,
2015-12-02,18.062,28.5,10.438,,,,12.538,,
2015-12-03,8.584,12.292,3.708,,,,10.208,,
2015-12-04,5.542,6.77,1.229,,,,9.375,,
2015-12-05,11.021,15.125,4.104,,,,10.375,,
2015-12-06,12.312,17.584,5.271,,,,9.667,,
2015-12-07,15.962,28.292,12.33,,,,6.391,,
2015-12-08,18.021,33.896,15.875,,,,7.208,,
2015-12-09,19.583,34.958,15.375,,,,8.0,,
2015-12-10,19.688,31.188,11.5,,,,10.042,,
2015-12-11,5.834,8.375,2.542,,,,2.25,,
2015-12-12,8.812,14.229,5.416,,,,12.792,,
2015-12-13,10.25,14.479,4.229,,,,10.583,,
2015-12-14,20.152,35.12,14.968,,,,9.522,,
2015-12-15,21.146,30.916,9.77,,,,10.917,,
2015-12-16,7.833,10.396,2.562,,,,12.75,,
2015-12-17,5.104,6.771,1.666,,,,4.042,,
2015-12-18,12.354,21.229,8.875,,,,6.25,,
2015-12-19,14.75,26.312,11.562,,,,6.958,,
2015-12-20,15.062,22.688,7.625,,,,7.875,,
2015-12-21,23.804,45.696,21.892,,,,11.348,,
2015-12-22,17.646,30.896,13.25,,,,10.375,,
2015-12-23,19.562,33.312,13.75,,,,14.167,,
2015-12-24,18.708,37.625,18.916,,,,10.042,,
2015-12-25,7.354,10.458,3.104,,,,10.875,,
2015-12-26,11.875,15.688,3.812,,,,11.375,,
2015-12-27,7.0,8.896,1.896,,,,10.375,,
2015-12-28,15.5,26.544,11.044,,,,5.417,,
2015-12-29,6.438,8.875,2.438,,,,3.708,,
2015-12-30,14.521,22.875,8.354,,,,5.5,,
2015-12-31,11.062,15.605,4.542,,,,8.542,,
2016-01-01,11.375,16.5,5.125,,,,13.167,,
2016-01-02,13.696,19.565,5.87,,,,18.625,,
2016-01-03,10.354,14.834,4.48,,,,17.167,,
2016-01-04,11.1,19.27,8.171,,,,14.826,,
2016-01-05,6.553,8.602,2.05,,,,9.333,,
2016-01-06,10.125,14.646,4.521,,,,5.5,,
2016-01-07,16.854,25.625,8.771,,,,7.958,,
2016-01-08,13.312,16.812,3.5,,,,6.042,,
2016-01-09,12.978,18.435,5.456,,,,5.458,,
2016-01-10,11.25,23.799,12.548,,,,8.208,,
2016-01-11,5.846,8.034,2.188,,,,5.083,,
2016-01-12,8.021,11.292,3.27,,,,8.913,,
2016-01-13,8.334,12.625,4.292,,,,8.5,,
2016-01-14,2.0,2.854,0.854,,,,2.25,,
2016-01-15,5.167,6.834,1.666,,,,0.875,,
2016-01-16,12.62,17.834,5.214,,,,2.167,,
2016-01-17,13.458,19.0,5.542,,,,4.292,,
2016-01-18,18.85,31.802,12.952,,,,4.391,,
2016-01-19,15.812,24.438,8.625,,,,15.417,,
2016-01-20,16.229,24.396,8.167,,,,17.292,,
2016-01-21,7.458,9.979,2.521,,,,11.708,,
2016-01-22,9.646,12.916,3.271,,,,11.417,,
2016-01-23,7.978,11.174,3.196,,,,4.739,,
2016-01-24,8.333,10.854,2.52,,,,4.208,,
2016-01-25,16.646,25.73,9.083,,,,7.875,,
2016-01-26,25.25,38.479,13.229,,,,11.542,,
2016-01-27,22.708,34.396,11.688,,,,15.458,,
2016-01-28,16.062,23.458,7.396,,,,8.75,,
2016-01-29,17.062,22.438,5.375,,,,12.667,,
2016-01-30,10.718,21.152,10.435,,,,7.217,,
2016-01-31,5.875,7.958,2.083,,,,5.833,,
2016-02-01,14.456,26.908,12.452,,,,10.5,,
2016-02-02,9.042,12.396,3.354,,,,4.792,,
2016-02-03,12.458,18.396,5.938,,,,6.292,,
2016-02-04,15.875,24.104,8.23,,,,9.125,,
2016-02-05,20.062,25.833,5.77,,,,11.167,,
2016-02-06,9.329,12.45,3.12,,,,12.545,,
2016-02-07,7.342,10.794,3.451,,,,7.542,,
2016-02-08,12.208,17.75,5.542,,,,5.042,,
2016-02-09,22.562,34.583,12.021,,,,9.792,,
2016-02-10,7.25,9.979,2.729,,,,6.375,,
2016-02-11,4.708,5.75,1.042,,,,3.667,,
2016-02-12,7.438,9.979,2.542,,,,3.0,,
2016-02-13,14.674,23.717,9.044,,,,8.111,,
2016-02-14,10.708,16.104,5.396,,,,,,
2016-02-15,14.562,21.334,6.771,,,,12.1,,
2016-02-16,25.312,37.083,11.771,,,,15.87,,
2016-02-17,26.125,52.75,26.625,,,,19.75,,
2016-02-18,11.708,17.146,5.438,,,,7.792,,
2016-02-19,7.875,9.542,1.666,,,,4.208,,
2016-02-20,16.804,31.435,14.63,,,,9.75,,
2016-02-21,7.208,10.062,2.854,,,,8.348,,
2016-02-22,17.896,27.208,9.312,,,,7.542,,
2016-02-23,12.708,24.334,11.625,,,,6.292,,
2016-02-24,9.5,14.208,4.708,,,,6.667,,
2016-02-25,16.604,25.584,8.979,,,,9.667,,
2016-02-26,7.625,10.25,2.625,,,,9.792,,
2016-02-27,8.696,11.782,3.086,,,,5.739,,
2016-02-28,14.604,22.334,7.73,,,,5.5,,
2016-02-29,,,,,,,,,
2016-03-01,18.042,25.896,7.854,,,,9.167,,
2016-03-02,13.729,18.542,4.812,,,,8.417,,
2016-03-03,9.208,12.771,3.562,,,,9.75,,
2016-03-04,17.812,25.583,7.771,,,,10.542,,
2016-03-05,15.0,17.479,2.479,,,,15.125,,
2016-03-06,18.448,25.368,6.92,,,,13.955,,
2016-03-07,4.214,4.94,0.725,,,,5.125,,
2016-03-08,9.062,11.5,2.438,,,,9.75,,
2016-03-09,12.225,16.012,3.788,,,,12.542,,
2016-03-10,7.896,9.826,1.93,,,,9.292,,
2016-03-11,10.375,14.25,3.875,,,,12.333,,
2016-03-12,11.896,14.688,2.792,,,,10.25,,
2016-03-13,18.109,23.26,5.152,,,,11.417,,
2016-03-14,7.125,9.125,2.0,,,,15.348,,
2016-03-15,5.125,6.458,1.334,,,,2.625,,
2016-03-16,7.5,10.02,2.521,,,,6.25,,
2016-03-17,11.792,17.438,5.646,,,,7.333,,
2016-03-18,13.812,18.916,5.104,,,,12.75,,
2016-03-19,14.292,16.979,2.688,,,,23.375,,
2016-03-20,14.456,17.282,2.826,,,,29.667,,
2016-03-21,10.396,12.854,2.458,,,,10.348,,
2016-03-22,9.521,12.958,3.438,,,,13.458,,
2016-03-23,13.73,18.812,5.083,,,,15.25,,
2016-03-24,7.5,9.938,2.438,,,,6.875,,
2016-03-25,11.146,15.084,3.938,,,,8.083,,
2016-03-26,9.084,11.583,2.5,,,,7.417,,
2016-03-27,8.522,11.174,2.652,,,,7.087,,
2016-03-28,10.834,15.334,4.5,,,,10.625,,
2016-03-29,17.375,22.458,5.084,,,,20.75,,
2016-03-30,17.604,22.292,4.688,,,,26.083,,
2016-03-31,10.375,12.979,2.604,,,,14.75,,
2016-04-01,14.75,19.084,4.334,,,,21.667,,
2016-04-02,12.292,16.521,4.229,,,,13.0,,
2016-04-03,9.062,12.167,3.104,,,,13.917,,
2016-04-04,9.761,13.848,4.087,,,,3.333,,
2016-04-05,6.935,9.608,2.674,,,,4.087,,
2016-04-06,18.438,24.479,6.042,,,,8.375,,
2016-04-07,17.062,25.625,8.562,,,,8.0,,
2016-04-08,8.938,11.5,2.562,,,,10.25,,
2016-04-09,17.312,22.542,5.229,,,,19.333,,
2016-04-10,9.708,11.062,1.354,,,,20.25,,
2016-04-11,7.304,9.674,2.37,,,,13.542,,
2016-04-12,11.723,15.166,3.443,,,,17.435,,
2016-04-13,13.52,18.688,5.167,,,,8.958,,
2016-04-14,8.25,11.208,2.958,,,,8.542,,
2016-04-15,8.125,10.354,2.23,,,,14.833,,
2016-04-16,14.833,18.084,3.25,,,,13.083,,
2016-04-17,8.542,9.938,1.396,,,,10.708,,
2016-04-18,10.739,13.956,3.218,,,,12.045,,
2016-04-19,11.146,15.48,4.333,,,,15.083,,
2016-04-20,13.25,16.416,3.167,,,,12.458,,
2016-04-21,16.542,21.979,5.438,,,,13.375,,
2016-04-22,12.25,16.792,4.542,,,,5.292,,
2016-04-23,16.104,19.73,3.625,,,,15.708,,
2016-04-24,5.52,6.375,0.854,,,,30.5,,
2016-04-25,12.87,16.348,3.478,,,,23.333,,
2016-04-26,15.312,18.708,3.396,,,,15.304,,
2016-04-27,16.042,21.604,5.562,,,,16.0,,
2016-04-28,10.562,14.917,4.354,,,,5.333,,
2016-04-29,5.375,7.0,1.625,,,,7.042,,
2016-04-30,11.229,14.52,3.292,,,,10.917,,
2016-05-01,13.312,15.646,2.334,,,,19.042,,
2016-05-02,17.13,21.434,4.304,,,,19.375,,
2016-05-03,8.062,10.083,2.021,,,,16.667,,
2016-05-04,6.25,6.688,0.438,,,,16.625,,
2016-05-05,7.146,7.979,0.834,,,,12.208,,
2016-05-06,19.423,25.718,6.296,,,,10.208,,
2016-05-07,10.312,12.75,2.438,,,,18.5,,
2016-05-08,7.979,9.771,1.792,,,,26.167,,
2016-05-09,16.424,23.296,6.872,,,,15.409,,
2016-05-10,17.916,27.583,9.666,,,,6.042,,
2016-05-11,9.854,15.105,5.25,,,,4.417,,
2016-05-12,12.208,15.584,3.375,,,,13.292,,
2016-05-13,12.583,15.896,3.312,,,,13.125,,
2016-05-14,10.125,12.166,2.042,,,,18.625,,
2016-05-15,8.062,9.646,1.584,,,,20.583,,
2016-05-16,10.13,14.152,4.021,,,,12.375,,
2016-05-17,7.375,9.542,2.166,,,,12.348,,
2016-05-18,13.544,16.673,3.128,,,,16.0,,
2016-05-19,17.688,20.396,2.708,,,,19.5,,
2016-05-20,16.416,19.438,3.021,,,,20.208,,
2016-05-21,9.958,11.979,2.021,,,,27.167,,
2016-05-22,10.521,11.833,1.312,,,,28.708,,
2016-05-23,15.304,18.5,3.196,,,,27.522,,
2016-05-24,18.875,22.021,3.146,,,,28.917,,
2016-05-25,16.479,20.375,3.896,,,,30.083,,
2016-05-26,12.979,18.812,5.833,,,,16.0,,
2016-05-27,6.646,7.75,1.104,,,,24.958,,
2016-05-28,12.0,13.896,1.896,,,,30.375,,
2016-05-29,8.5,10.354,1.854,,,,24.25,,
2016-05-30,10.608,14.739,4.13,,,,4.583,,
2016-05-31,9.466,12.136,2.67,,,,17.783,,
2016-06-01,6.271,8.625,2.354,,,,11.5,,
2016-06-02,6.666,9.73,3.062,,,,7.0,,
2016-06-03,12.5,16.208,3.708,,,,6.75,,
2016-06-04,12.958,16.271,3.312,,,,12.708,,
2016-06-05,7.438,9.188,1.75,,,,7.958,,
2016-06-06,10.782,14.066,3.282,,,,16.083,,
2016-06-07,13.635,18.762,5.127,,,,12.478,,
2016-06-08,10.74,14.428,3.688,,,,13.458,,
2016-06-09,9.208,13.584,4.375,,,,6.917,,
2016-06-10,12.25,15.667,3.417,,,,11.833,,
2016-06-11,10.896,13.562,2.667,,,,16.208,,
2016-06-12,6.979,9.208,2.229,,,,10.417,,
2016-06-13,6.37,9.739,3.37,,,,4.708,,
2016-06-14,9.334,14.292,4.958,,,,12.542,,
2016-06-15,12.072,16.78,4.708,,,,15.0,,
2016-06-16,12.584,19.917,7.334,,,,5.292,,
2016-06-17,13.562,17.666,4.104,,,,17.375,,
2016-06-18,11.396,13.98,2.583,,,,19.083,,
2016-06-19,10.792,13.854,3.062,,,,18.292,,
2016-06-20,11.082,15.671,4.589,,,,21.696,,
2016-06-21,11.292,14.27,2.979,,,,11.833,,
2016-06-22,12.292,16.27,3.979,,,,19.792,,
2016-06-23,7.854,11.979,4.125,,,,9.042,,
2016-06-24,14.0,20.104,6.104,,,,12.25,,
2016-06-25,16.084,22.021,5.938,,,,11.292,,
2016-06-26,9.562,12.333,2.771,,,,17.458,,
2016-06-27,10.608,13.478,2.87,,,,19.739,,
2016-06-28,8.274,11.298,3.024,,,,5.833,,
2016-06-29,14.271,19.771,5.5,,,,8.833,,
2016-06-30,16.916,24.188,7.271,,,,14.625,,
2016-07-01,13.792,18.23,4.438,,,,18.042,,
2016-07-02,8.334,13.0,4.667,,,,10.083,,
2016-07-03,4.77,6.729,1.958,,,,9.375,,
2016-07-04,7.5,13.0,5.5,,,,7.958,,
2016-07-05,10.769,16.079,5.31,,,,10.522,,
2016-07-06,8.875,12.729,3.854,,,,10.042,,
2016-07-07,10.766,16.339,5.574,,,,14.542,,
2016-07-08,16.625,22.854,6.23,,,,18.958,,
2016-07-09,10.479,16.666,6.188,,,,5.708,,
2016-07-10,6.25,8.958,2.708,,,,11.167,,
2016-07-11,5.239,7.674,2.434,,,,16.87,,
2016-07-12,12.034,22.01,9.976,,,,19.333,,
2016-07-13,11.833,21.208,9.375,,,,12.917,,
2016-07-14,6.604,9.396,2.792,,,,12.875,,
2016-07-15,3.188,4.584,1.396,,,,4.167,,
2016-07-16,9.0,13.125,4.125,,,,9.833,,
2016-07-17,7.875,10.458,2.584,,,,16.833,,
2016-07-18,4.717,6.174,1.456,,,,11.292,,
2016-07-19,8.312,11.542,3.23,,,,12.217,,
2016-07-20,6.667,9.5,2.834,,,,10.125,,
2016-07-21,6.25,9.062,2.812,,,,10.375,,
2016-07-22,9.125,12.104,2.979,,,,11.542,,
2016-07-23,9.084,12.396,3.312,,,,10.833,,
2016-07-24,9.312,11.479,2.167,,,,13.542,,
2016-07-25,13.956,18.022,4.065,,,,15.739,,
2016-07-26,15.479,26.0,10.521,,,,14.25,,
2016-07-27,16.896,22.562,5.667,,,,16.625,,
2016-07-28,13.542,20.0,6.458,,,,15.375,,
2016-07-29,13.708,21.062,7.354,,,,9.333,,
2016-07-30,12.396,17.916,5.521,,,,10.208,,
2016-07-31,8.896,11.021,2.125,,,,14.25,,
2016-08-01,6.944,9.602,2.658,,,,19.043,,
2016-08-02,7.188,10.0,2.812,,,,18.167,,
2016-08-03,8.038,12.242,4.204,,,,18.458,,
2016-08-04,9.666,13.562,3.896,,,,17.417,,
2016-08-05,13.833,17.854,4.02,,,,20.125,,
2016-08-06,15.458,18.208,2.75,,,,22.583,,
2016-08-07,10.479,13.938,3.458,,,,14.75,,
2016-08-08,9.239,12.326,3.087,,,,15.083,,
2016-08-09,5.854,7.958,2.104,,,,13.625,,
2016-08-10,6.416,9.611,3.194,,,,6.652,,
2016-08-11,7.042,9.667,2.625,,,,6.958,,
2016-08-12,13.312,16.229,2.916,,,,17.792,,
2016-08-13,9.916,12.02,2.104,,,,21.208,,
2016-08-14,11.104,13.084,1.98,,,,18.25,,
2016-08-15,9.746,12.349,2.602,,,,16.5,,
2016-08-16,8.944,11.672,2.728,,,,16.708,,
2016-08-17,4.896,6.792,1.896,,,,9.5,,
2016-08-18,8.438,12.666,4.229,,,,9.696,,
2016-08-19,8.146,11.896,3.75,,,,13.875,,
2016-08-20,7.271,10.312,3.042,,,,12.542,,
2016-08-21,5.062,9.375,4.312,,,,5.5,,
2016-08-22,4.326,7.392,3.065,,,,6.292,,
2016-08-23,5.875,8.375,2.5,,,,4.792,,
2016-08-24,8.75,13.771,5.021,,,,6.478,,
2016-08-25,9.812,16.979,7.166,,,,5.25,,
2016-08-26,10.125,15.188,5.062,,,,6.458,,
2016-08-27,5.021,6.812,1.792,,,,4.0,,
2016-08-28,6.229,9.75,3.521,,,,5.958,,
2016-08-29,12.326,23.5,11.174,,,,3.375,,
2016-08-30,6.98,8.0,1.021,,,,6.435,,
2016-08-31,11.562,15.145,3.584,,,,11.458,,
2016-09-01,15.271,19.48,4.208,,,,16.417,,
2016-09-02,13.292,18.396,5.104,,,,17.333,,
2016-09-03,9.25,16.167,6.917,,,,10.792,,
2016-09-04,5.396,9.146,3.75,,,,5.917,,
2016-09-05,11.196,16.326,5.13,,,,6.667,,
2016-09-06,12.283,19.739,7.456,,,,8.174,,
2016-09-07,10.458,13.916,3.458,,,,8.083,,
2016-09-08,5.667,8.312,2.646,,,,5.542,,
2016-09-09,5.396,6.979,1.583,,,,11.5,,
2016-09-10,6.688,9.771,3.083,,,,8.333,,
2016-09-11,7.75,9.479,1.729,,,,14.042,,
2016-09-12,11.761,16.652,4.891,,,,15.208,,
2016-09-13,5.924,8.47,2.546,,,,4.261,,
2016-09-14,5.875,9.084,3.208,,,,6.542,,
2016-09-15,7.0,10.688,3.688,,,,7.458,,
2016-09-16,11.229,15.292,4.062,,,,12.917,,
2016-09-17,9.666,12.834,3.166,,,,14.833,,
2016-09-18,9.021,16.417,7.396,,,,4.792,,
2016-09-19,4.761,7.348,2.587,,,,3.25,,
2016-09-20,7.646,11.5,3.854,,,,1.522,,
2016-09-21,11.334,17.458,6.125,,,,4.333,,
2016-09-22,9.708,14.188,4.479,,,,5.667,,
2016-09-23,8.312,12.375,4.062,,,,4.75,,
2016-09-24,11.25,18.188,6.938,,,,8.708,,
2016-09-25,8.083,12.229,4.146,,,,5.583,,
2016-09-26,10.978,19.892,8.914,,,,9.333,,
2016-09-27,10.688,18.188,7.5,,,,9.727,,
2016-09-28,13.73,24.208,10.479,,,,9.542,,
2016-09-29,9.938,14.542,4.604,,,,5.875,,
2016-09-30,12.27,18.646,6.375,,,,9.208,,
2016-10-01,7.688,10.812,3.125,,,,7.292,,
2016-10-02,10.167,13.708,3.542,,,,15.208,,
2016-10-03,10.909,19.999,9.09,,,,11.739,,
2016-10-04,8.166,12.708,4.542,,,,9.167,,
2016-10-05,12.182,19.814,7.632,,,,13.167,,
2016-10-06,5.438,7.646,2.208,,,,6.042,,
2016-10-07,11.938,17.834,5.896,,,,9.5,,
2016-10-08,8.438,11.416,2.979,,,,6.75,,
2016-10-09,3.875,4.75,0.875,,,,6.333,,
2016-10-10,5.066,7.13,2.066,,,,4.917,,
2016-10-11,7.084,10.854,3.771,,,,4.417,,
2016-10-12,9.25,15.5,6.25,,,,10.043,,
2016-10-13,7.334,11.188,3.854,,,,7.542,,
2016-10-14,15.833,25.146,9.312,,,,7.292,,
2016-10-15,13.562,17.688,4.125,,,,10.333,,
2016-10-16,10.27,12.896,2.625,,,,12.125,,
2016-10-17,11.935,18.63,6.696,,,,5.833,,
2016-10-18,7.332,11.684,4.352,,,,6.739,,
2016-10-19,11.938,18.25,6.312,,,,12.542,,
2016-10-20,7.896,11.5,3.604,,,,15.542,,
2016-10-21,6.396,9.166,2.771,,,,7.875,,
2016-10-22,13.25,18.875,5.625,,,,11.833,,
2016-10-23,5.417,7.166,1.75,,,,8.292,,
2016-10-24,8.696,12.956,4.261,,,,4.75,,
2016-10-25,16.854,28.584,11.729,,,,6.783,,
2016-10-26,12.688,19.854,7.167,,,,8.833,,
2016-10-27,9.104,13.916,4.812,,,,8.917,,
2016-10-28,17.688,28.146,10.458,,,,11.375,,
2016-10-29,7.146,9.0,1.854,,,,9.625,,
2016-10-30,8.188,11.708,3.521,,,,10.458,,
2016-10-31,13.718,20.826,7.108,,,,11.375,,
2016-11-01,6.872,10.159,3.286,,,,7.0,,
2016-11-02,12.938,26.084,13.146,,,,5.375,,
2016-11-03,7.0,8.562,1.562,,,,9.042,,
2016-11-04,12.021,19.312,7.292,,,,13.833,,
2016-11-05,16.854,24.146,7.292,,,,21.833,,
2016-11-06,12.229,16.625,4.396,,,,20.75,,
2016-11-07,19.739,31.478,11.739,,,,18.217,,
2016-11-08,17.208,26.208,9.0,,,,14.917,,
2016-11-09,7.271,11.125,3.854,,,,5.583,,
2016-11-10,12.542,21.02,8.48,,,,4.75,,
2016-11-11,16.354,25.312,8.958,,,,10.0,,
2016-11-12,14.854,23.292,8.438,,,,15.0,,
2016-11-13,12.292,16.667,4.375,,,,17.042,,
2016-11-14,18.304,31.022,12.718,,,,15.417,,
2016-11-15,10.396,16.917,6.521,,,,8.875,,
2016-11-16,8.0,12.208,4.208,,,,8.261,,
2016-11-17,12.604,20.542,7.938,,,,12.125,,
2016-11-18,16.354,26.771,10.417,,,,12.958,,
2016-11-19,19.562,32.521,12.958,,,,11.542,,
2016-11-20,8.625,15.584,6.958,,,,9.875,,
2016-11-21,17.434,31.239,13.804,,,,15.217,,
2016-11-22,8.854,12.542,3.688,,,,11.333,,
2016-11-23,6.125,9.125,3.0,,,,1.875,,
2016-11-24,12.646,19.979,7.334,,,,4.667,,
2016-11-25,12.938,23.5,10.562,,,,4.625,,
2016-11-26,14.125,22.125,8.0,,,,7.625,,
2016-11-27,10.625,14.938,4.312,,,,5.0,,
2016-11-28,7.044,9.522,2.478,,,,12.217,,
2016-11-29,9.062,15.812,6.75,,,,8.25,,
2016-11-30,15.334,26.146,10.812,,,,8.875,,
2016-12-01,15.521,29.334,13.812,,,,13.292,,
2016-12-02,8.146,12.021,3.875,,,,8.167,,
2016-12-03,17.771,27.729,9.958,,,,10.375,,
2016-12-04,17.062,23.958,6.896,,,,15.583,,
2016-12-05,14.934,25.104,10.17,,,,11.636,,
2016-12-06,9.483,13.754,4.271,,,,11.125,,
2016-12-07,15.479,26.062,10.583,,,,9.125,,
2016-12-08,18.604,31.646,13.042,,,,9.417,,
2016-12-09,16.562,25.688,9.125,,,,17.542,,
2016-12-10,9.208,13.604,4.396,,,,6.042,,
2016-12-11,6.75,9.354,2.604,,,,4.292,,
2016-12-12,14.892,26.022,11.13,,,,4.783,,
2016-12-13,19.771,36.146,16.375,,,,6.583,,
2016-12-14,7.583,10.792,3.208,,,,3.542,,
2016-12-15,11.0,19.312,8.312,,,,4.958,,
2016-12-16,11.167,16.75,5.583,,,,4.0,,
2016-12-17,13.042,20.729,7.688,,,,7.25,,
2016-12-18,15.98,24.0,8.021,,,,17.0,,
2016-12-19,28.63,50.5,21.87,,,,25.957,,
2016-12-20,27.312,60.854,33.542,,,,26.042,,
2016-12-21,21.958,43.604,21.646,,,,13.625,,
2016-12-22,23.125,37.917,14.792,,,,14.25,,
2016-12-23,6.667,7.854,1.188,,,,3.958,,
2016-12-24,9.375,14.25,4.875,,,,3.083,,
2016-12-25,9.542,14.834,5.292,,,,2.542,,
2016-12-26,20.152,37.261,17.109,,,,7.522,,
2016-12-27,8.48,12.604,4.125,,,,3.25,,
2016-12-28,6.208,8.938,2.73,,,,3.25,,
2016-12-29,9.25,13.77,4.521,,,,5.958,,
2016-12-30,7.604,11.0,3.396,,,,4.0,,
2016-12-31,11.438,17.312,5.875,,,,8.708,,
2017-01-01,5.196,6.826,1.63,,,,7.208,,
2017-01-02,3.562,4.312,0.75,,,,4.792,,
2017-01-03,3.708,4.75,1.042,,,,6.792,,
2017-01-04,11.125,17.604,6.48,,,,3.083,,
2017-01-05,18.625,31.792,13.166,,,,5.917,,
2017-01-06,15.333,25.188,9.854,,,,11.958,,
2017-01-07,11.334,17.062,5.729,,,,6.542,,
2017-01-08,17.24,25.13,7.891,,,,4.583,,
2017-01-09,18.598,25.09,6.493,,,,10.667,,
2017-01-10,11.784,17.083,5.298,,,,10.125,,
2017-01-11,6.606,9.077,2.472,,,,6.522,,
2017-01-12,8.5,12.188,3.688,,,,5.708,,
2017-01-13,8.875,15.229,6.354,,,,4.958,,
2017-01-14,13.854,21.354,7.5,,,,6.25,,
2017-01-15,21.326,36.044,14.718,,,,9.625,,
2017-01-16,25.792,46.125,20.333,,,,19.957,,
2017-01-17,23.7,55.154,31.452,,,,13.0,,
2017-01-18,11.833,17.98,6.146,,,,12.958,,
2017-01-19,12.0,19.312,7.312,,,,23.083,,
2017-01-20,13.104,20.542,7.438,,,,14.333,,
2017-01-21,10.167,15.021,4.854,,,,13.125,,
2017-01-22,16.217,23.282,7.065,,,,5.833,,
2017-01-23,8.125,10.375,2.25,,,,13.783,,
2017-01-24,3.312,4.542,1.23,,,,4.833,,
2017-01-25,5.438,7.417,1.98,,,,1.833,,
2017-01-26,5.021,7.438,2.417,,,,2.375,,
2017-01-27,8.25,12.875,4.625,,,,6.25,,
2017-01-28,13.562,17.416,3.854,,,,10.917,,
2017-01-29,9.696,13.304,3.608,,,,15.875,,
2017-01-30,8.917,12.938,4.021,,,,7.083,,
2017-01-31,17.812,29.333,11.52,,,,10.522,,
2017-02-01,25.417,38.854,13.438,,,,15.833,,
2017-02-02,21.166,32.896,11.729,,,,13.042,,
2017-02-03,13.292,18.188,4.896,,,,15.0,,
2017-02-04,4.98,5.688,0.708,,,,8.833,,
2017-02-05,5.24,6.717,1.478,,,,6.2,,
2017-02-06,6.442,9.182,2.739,,,,,,
2017-02-07,7.286,9.416,2.13,,,,3.545,,
2017-02-08,14.521,21.583,7.062,,,,6.708,,
2017-02-09,24.854,36.146,11.292,,,,15.25,,
2017-02-10,23.834,30.834,7.0,,,,19.667,,
2017-02-11,5.229,6.0,0.771,,,,6.875,,
2017-02-12,6.435,7.456,1.022,,,,9.292,,
2017-02-13,8.396,11.25,2.854,,,,6.875,,
2017-02-14,19.916,30.812,10.896,,,,8.958,,
2017-02-15,15.958,25.062,9.104,,,,14.435,,
2017-02-16,18.792,28.75,9.958,,,,12.458,,
2017-02-17,8.729,12.396,3.666,,,,10.833,,
2017-02-18,5.104,6.75,1.646,,,,4.542,,
2017-02-19,16.913,26.174,9.261,,,,7.833,,
2017-02-20,12.5,20.375,7.875,,,,16.87,,
2017-02-21,9.646,14.167,4.52,,,,8.75,,
2017-02-22,10.688,15.438,4.75,,,,5.167,,
2017-02-23,10.979,16.48,5.5,,,,11.375,,
2017-02-24,13.688,20.292,6.604,,,,21.292,,
2017-02-25,9.333,12.438,3.104,,,,17.542,,
2017-02-26,10.87,15.608,4.739,,,,16.583,,
2017-02-27,19.25,27.875,8.625,,,,12.348,,
2017-02-28,14.917,19.666,4.75,,,,23.208,,
2017-03-01,5.542,6.521,0.979,,,,9.042,,
2017-03-02,7.021,10.208,3.188,,,,12.75,,
2017-03-03,17.146,23.104,5.958,,,,12.167,,
2017-03-04,13.646,18.23,4.583,,,,15.917,,
2017-03-05,13.065,20.434,7.369,,,,7.042,,
2017-03-06,5.584,9.104,3.521,,,,7.167,,
2017-03-07,9.493,14.776,5.284,,,,9.136,,
2017-03-08,16.521,24.088,7.566,,,,3.833,,
2017-03-09,4.104,6.208,2.104,,,,4.208,,
2017-03-10,5.0,7.938,2.938,,,,7.292,,
2017-03-11,8.75,13.25,4.5,,,,11.667,,
2017-03-12,12.37,17.783,5.413,,,,13.708,,
2017-03-13,20.75,30.5,9.75,,,,16.375,,
2017-03-14,20.13,27.695,7.564,,,,15.304,,
2017-03-15,12.416,16.438,4.02,,,,16.792,,
2017-03-16,6.604,8.979,2.375,,,,3.917,,
2017-03-17,7.0,10.854,3.854,,,,4.958,,
2017-03-18,8.875,11.48,2.604,,,,4.875,,
2017-03-19,18.066,27.478,9.413,,,,8.667,,
2017-03-20,5.792,7.729,1.938,,,,4.458,,
2017-03-21,8.834,12.52,3.688,,,,1.708,,
2017-03-22,4.125,5.5,1.375,,,,0.783,,
2017-03-23,7.73,11.146,3.416,,,,4.333,,
2017-03-24,12.625,18.0,5.375,,,,5.833,,
2017-03-25,15.542,18.958,3.417,,,,28.583,,
2017-03-26,21.739,26.739,5.0,,,,35.375,,
2017-03-27,20.188,24.812,4.625,,,,26.0,,
2017-03-28,17.75,21.917,4.166,,,,25.478,,
2017-03-29,16.625,20.916,4.292,,,,27.417,,
2017-03-30,5.188,7.396,2.208,,,,9.583,,
2017-03-31,10.958,14.334,3.375,,,,10.833,,
2017-04-01,8.396,11.292,2.896,,,,7.542,,
2017-04-02,7.938,9.896,1.958,,,,10.25,,
2017-04-03,12.522,16.804,4.283,,,,14.917,,
2017-04-04,17.9,23.738,5.839,,,,19.167,,
2017-04-05,15.602,18.352,2.75,,,,20.435,,
2017-04-06,16.042,19.5,3.458,,,,14.833,,
2017-04-07,20.458,29.146,8.688,,,,8.292,,
2017-04-08,20.354,30.312,9.958,,,,6.208,,
