date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CO_mean,SO2_mean
2015-11-08,12.177,17.916,5.74,11.153,15.458,3.917,
2015-11-09,12.985,23.569,10.584,6.902,12.243,4.174,
2015-11-10,6.677,11.625,4.948,1.597,3.25,2.625,
2015-11-11,9.518,15.044,5.525,2.75,4.136,3.348,
2015-11-12,12.802,22.614,9.812,3.93,5.584,4.583,
2015-11-13,13.823,21.792,7.969,5.764,7.49,4.0,
2015-11-14,12.969,19.781,6.813,3.778,6.135,3.625,
2015-11-15,9.979,15.386,5.406,1.986,4.458,4.25,
2015-11-16,9.518,12.671,3.153,4.029,5.96,2.917,
2015-11-17,21.209,37.883,16.674,10.6,15.311,5.292,
2015-11-18,12.84,20.033,7.193,6.861,10.844,4.435,
2015-11-19,11.781,20.902,9.122,7.056,9.899,3.826,
2015-11-20,13.437,24.531,11.094,8.458,10.771,4.375,
2015-11-21,9.562,16.396,6.833,6.639,8.396,3.917,
2015-11-22,7.916,11.719,3.802,8.278,8.552,3.667,
2015-11-23,6.194,10.054,3.86,4.03,5.493,2.958,
2015-11-24,8.073,14.386,6.312,1.903,4.094,3.292,
2015-11-25,10.955,17.768,6.812,4.333,5.729,3.217,
2015-11-26,15.073,24.635,9.563,2.855,3.283,3.522,
2015-11-27,6.73,12.25,5.521,2.625,3.677,2.708,
2015-11-28,8.875,14.438,5.562,4.0,4.614,3.25,
2015-11-29,10.677,17.104,6.427,4.736,5.302,4.042,
2015-11-30,17.173,35.353,18.18,8.514,11.104,6.5,
2015-12-01,12.219,20.656,8.438,5.792,6.864,4.542,
2015-12-02,16.257,28.471,12.214,7.361,8.146,4.435,
2015-12-03,10.927,19.521,8.594,8.931,11.594,3.833,
2015-12-04,7.562,11.99,4.427,1.82,2.698,2.917,
2015-12-05,9.021,14.334,5.312,1.806,3.573,2.958,
2015-12-06,5.156,8.219,3.062,5.055,6.01,2.625,
2015-12-07,14.554,24.764,10.21,5.028,5.99,4.583,
2015-12-08,16.902,31.216,14.313,5.914,7.028,4.913,
2015-12-09,18.053,36.964,18.911,6.036,7.091,6.435,
2015-12-10,19.875,38.073,18.198,7.836,9.036,5.708,
2015-12-11,11.264,18.847,7.583,3.0,5.611,3.125,
2015-12-12,15.125,28.028,12.903,10.084,11.042,6.875,
2015-12-13,14.139,25.292,11.153,13.688,15.847,6.0,
2015-12-14,19.136,39.692,20.556,9.792,11.625,6.083,
2015-12-15,18.598,30.62,12.022,9.127,12.126,4.625,
2015-12-16,12.633,23.834,11.201,6.681,9.11,4.348,
2015-12-17,6.156,10.99,4.833,5.014,5.604,3.25,
2015-12-18,10.5,17.865,7.364,5.75,7.364,4.208,
2015-12-19,8.416,13.51,5.094,4.98,5.714,3.125,
2015-12-20,9.729,15.354,5.625,6.167,6.323,3.5,
2015-12-21,19.716,32.436,12.72,8.365,9.01,4.417,
2015-12-22,10.042,15.003,4.961,12.482,12.967,4.13,
2015-12-23,16.8,27.205,10.404,14.041,15.031,5.652,
2015-12-24,14.906,26.448,11.542,13.195,15.906,5.458,
2015-12-25,10.427,20.26,9.833,8.493,8.86,4.565,
2015-12-26,8.833,14.156,5.323,5.167,5.292,3.583,
2015-12-27,3.177,5.604,2.427,3.417,3.552,2.167,
2015-12-28,13.513,25.521,12.008,4.541,4.24,4.708,
2015-12-29,10.094,17.354,7.26,3.889,4.26,3.542,
2015-12-30,9.748,15.548,5.8,4.903,5.729,3.87,
2015-12-31,11.458,18.125,6.667,6.625,6.552,4.708,
2016-01-01,10.156,14.458,4.302,7.542,8.333,3.667,
2016-01-02,13.733,18.89,5.158,10.562,12.594,5.042,
2016-01-03,9.312,12.0,2.688,15.125,16.636,4.708,
2016-01-04,12.83,19.896,7.067,10.938,12.354,5.522,
2016-01-05,6.375,10.031,3.656,3.584,4.25,2.583,
2016-01-06,12.678,19.985,7.307,5.337,5.358,3.875,
2016-01-07,11.656,17.625,5.969,5.417,5.625,3.25,
2016-01-08,9.552,13.896,4.344,9.354,9.846,3.542,
2016-01-09,6.31,9.257,2.947,2.458,3.666,2.625,
2016-01-10,5.177,8.375,3.198,7.292,7.238,2.417,
2016-01-11,6.963,12.064,5.1,2.938,3.166,2.455,
2016-01-12,14.042,22.33,8.289,5.625,5.718,3.292,
2016-01-13,12.292,20.344,8.052,5.646,6.469,3.167,
2016-01-14,9.573,15.26,5.688,5.479,5.469,3.042,
2016-01-15,5.886,8.833,2.948,3.896,3.802,2.292,
2016-01-16,9.03,14.813,5.784,2.708,2.892,2.875,
2016-01-17,13.948,23.782,9.834,3.916,3.896,4.375,
2016-01-18,18.97,32.353,13.383,4.625,4.477,5.348,
2016-01-19,11.064,15.836,4.772,8.978,9.012,3.333,
2016-01-20,13.257,20.012,6.756,11.0,11.661,3.522,
2016-01-21,9.906,15.344,5.438,6.084,7.177,3.5,
2016-01-22,7.479,10.823,3.344,6.542,5.594,3.208,
2016-01-23,6.79,12.162,5.373,5.875,5.927,2.542,
2016-01-24,13.042,20.188,7.146,4.084,4.094,3.208,
2016-01-25,16.878,24.929,8.05,5.583,5.756,3.9,
2016-01-26,19.802,34.927,15.125,6.562,7.854,6.75,
2016-01-27,13.719,23.156,9.438,8.544,8.304,4.739,
2016-01-28,5.729,8.927,3.198,6.083,7.0,2.792,
2016-01-29,10.646,14.958,4.312,7.188,8.292,3.583,
2016-01-30,7.613,11.658,4.045,7.188,8.031,2.792,
2016-01-31,5.854,9.25,3.396,4.771,4.396,2.708,
2016-02-01,11.418,18.084,6.666,5.188,5.156,3.348,
2016-02-02,6.146,9.208,3.062,3.646,4.042,2.333,
2016-02-03,7.292,11.114,3.823,5.542,6.521,2.458,
2016-02-04,10.719,14.968,4.25,6.584,7.469,3.417,
2016-02-05,13.125,17.271,4.146,9.396,9.448,4.0,
2016-02-06,8.416,12.426,4.009,2.696,3.88,2.826,
2016-02-07,5.062,8.219,3.156,3.125,3.323,2.0,
2016-02-08,9.679,15.01,5.33,3.729,4.406,3.348,
2016-02-09,15.021,21.261,6.24,7.188,8.198,3.75,
2016-02-10,7.99,13.034,5.045,4.306,4.468,2.75,
2016-02-11,7.833,13.271,5.438,3.792,3.719,3.083,
2016-02-12,2.469,4.604,2.135,2.292,2.844,2.0,
2016-02-13,8.018,12.058,4.04,4.854,4.469,2.75,
2016-02-14,12.375,20.323,7.948,4.084,4.188,3.583,
2016-02-15,9.562,15.071,5.508,6.23,6.958,3.0,
2016-02-16,17.51,25.802,8.292,17.958,19.573,5.042,
2016-02-17,11.479,17.966,6.487,11.646,11.906,3.917,
2016-02-18,4.135,7.073,2.938,6.98,6.562,2.167,
2016-02-19,5.333,7.656,2.323,7.792,7.354,2.417,
2016-02-20,14.594,22.765,8.17,8.98,9.034,3.522,
2016-02-21,4.552,7.838,3.287,4.413,4.22,2.167,
2016-02-22,14.14,20.613,6.474,6.916,7.656,3.565,
2016-02-23,12.823,20.656,7.834,12.25,13.135,3.125,
2016-02-24,4.396,8.031,3.636,7.48,7.177,2.292,
2016-02-25,12.406,18.864,6.458,5.667,5.552,3.958,
2016-02-26,8.166,11.823,3.656,7.938,7.708,3.25,
2016-02-27,7.066,10.767,3.701,5.804,5.859,2.522,
2016-02-28,10.896,16.021,5.125,7.104,5.802,3.542,
2016-02-29,,,,,,,
2016-03-01,12.713,17.958,5.245,11.479,10.844,3.304,
2016-03-02,17.708,25.031,7.323,20.5,20.062,4.083,
2016-03-03,5.427,8.708,3.281,8.229,8.323,2.667,
2016-03-04,9.604,13.865,4.26,11.916,11.792,3.75,
2016-03-05,10.084,13.208,3.125,15.604,17.562,3.917,
2016-03-06,16.061,24.935,8.874,16.667,19.904,4.458,
2016-03-07,5.906,9.899,3.993,8.569,8.75,2.417,
2016-03-08,7.669,12.018,4.349,6.254,6.718,2.5,
2016-03-09,9.41,14.497,5.087,5.833,6.375,2.625,
2016-03-10,9.314,15.355,6.04,8.539,8.802,3.125,
2016-03-11,5.833,8.986,3.153,4.562,4.583,2.542,
2016-03-12,6.375,8.361,1.986,8.166,8.708,3.25,
2016-03-13,9.453,12.424,2.971,9.27,11.26,2.917,
2016-03-14,10.62,16.037,5.416,5.479,8.156,3.375,
2016-03-15,11.165,17.412,6.247,4.75,6.188,3.478,
2016-03-16,7.25,11.792,4.542,6.167,7.406,3.542,
2016-03-17,7.236,10.875,3.639,9.938,11.365,2.958,
2016-03-18,7.458,9.972,2.514,13.917,15.99,2.917,
2016-03-19,4.694,6.097,1.403,8.229,10.042,2.875,
2016-03-20,6.366,7.547,1.181,19.021,20.5,3.5,
2016-03-21,13.797,18.899,5.101,20.239,24.402,4.348,
2016-03-22,4.304,6.626,2.322,9.916,10.552,2.174,
2016-03-23,8.375,12.0,3.625,13.666,16.677,3.333,
2016-03-24,6.278,10.042,3.764,7.542,8.312,2.583,
2016-03-25,5.289,8.231,2.942,5.271,5.823,2.792,
2016-03-26,4.792,6.479,1.688,5.667,6.906,2.542,
2016-03-27,11.706,18.96,7.254,4.792,6.094,3.25,
2016-03-28,9.938,15.792,5.854,13.913,15.533,3.043,
2016-03-29,12.511,18.011,5.5,16.375,19.031,3.652,
2016-03-30,11.584,16.188,4.604,18.104,20.688,3.917,
2016-03-31,7.458,10.25,2.792,10.542,11.885,2.542,
2016-04-01,10.136,14.354,4.219,15.75,17.062,4.625,
2016-04-02,9.177,12.177,3.0,10.75,12.886,3.833,
2016-04-03,8.792,11.51,2.718,14.111,18.51,4.083,
2016-04-04,10.197,13.856,3.659,9.084,13.666,4.375,
2016-04-05,10.896,15.302,4.406,8.07,9.656,4.5,
2016-04-06,10.037,13.202,3.166,12.472,13.573,4.261,
2016-04-07,13.967,19.527,5.56,9.667,13.754,4.458,
2016-04-08,8.844,12.166,3.323,9.222,10.438,4.167,
2016-04-09,10.656,14.969,4.312,14.208,15.427,5.167,
2016-04-10,6.229,7.864,1.636,14.542,17.312,3.875,
2016-04-11,4.341,7.101,2.76,11.778,12.909,3.217,
2016-04-12,7.614,10.479,2.864,13.0,14.636,3.917,
2016-04-13,11.488,15.424,3.937,14.514,17.386,3.913,
2016-04-14,12.292,17.604,5.312,12.278,15.969,4.542,
2016-04-15,3.573,5.948,2.375,8.028,8.5,3.083,
2016-04-16,9.344,12.5,3.156,15.361,17.146,4.542,
2016-04-17,6.219,8.312,2.094,13.986,20.886,3.375,
2016-04-18,6.479,9.344,2.865,15.486,17.573,3.5,
2016-04-19,5.906,8.292,2.386,10.82,13.073,3.75,
2016-04-20,8.788,11.508,2.72,11.846,13.235,4.304,
2016-04-21,18.955,24.285,5.33,17.089,21.279,5.125,
2016-04-22,8.806,11.61,2.804,11.778,14.989,3.826,
2016-04-23,8.583,10.396,1.812,16.0,19.76,3.917,
2016-04-24,5.792,7.156,1.364,19.166,23.386,4.083,
2016-04-25,8.785,12.047,3.261,14.792,19.698,3.958,
2016-04-26,9.906,13.198,3.292,14.833,20.188,3.792,
2016-04-27,7.684,10.797,3.113,15.236,18.823,3.87,
2016-04-28,8.854,13.285,4.43,5.232,7.998,4.348,
2016-04-29,3.531,5.458,1.927,3.764,4.187,3.333,
2016-04-30,3.51,5.625,2.114,7.958,7.636,3.333,
2016-05-01,6.188,8.364,2.177,10.542,12.667,3.958,
2016-05-02,8.556,10.778,2.222,11.917,14.844,3.833,
2016-05-03,6.271,8.094,1.823,24.389,30.719,4.208,
2016-05-04,4.517,5.527,1.01,11.458,16.834,3.348,
2016-05-05,3.167,4.188,1.021,10.125,10.334,3.167,
2016-05-06,8.25,10.01,1.76,10.861,11.968,3.667,
2016-05-07,8.208,10.927,2.718,20.375,27.073,4.0,
2016-05-08,3.281,4.229,0.948,15.958,18.75,3.333,
2016-05-09,8.955,11.502,2.547,15.118,18.932,3.917,
2016-05-10,9.698,14.854,5.156,7.833,12.532,4.333,
2016-05-11,9.116,11.951,2.836,3.422,5.515,3.955,
2016-05-12,4.927,7.365,2.438,4.181,4.49,3.208,
2016-05-13,11.323,15.812,4.49,10.153,12.375,4.375,
2016-05-14,7.552,9.438,1.885,13.944,15.74,3.833,
2016-05-15,4.198,5.834,1.635,8.778,9.531,3.375,
2016-05-16,5.814,7.342,1.528,14.861,18.677,3.333,
2016-05-17,10.448,14.562,4.115,5.708,8.625,4.5,
2016-05-18,9.178,11.825,2.647,14.194,14.292,4.739,
2016-05-19,8.938,11.646,2.708,15.347,16.354,4.333,
2016-05-20,8.719,11.916,3.198,7.208,8.687,4.042,
2016-05-21,7.583,10.99,3.406,4.972,6.469,4.0,
2016-05-22,5.188,7.334,2.146,6.431,7.177,3.333,
2016-05-23,10.114,13.846,3.733,14.569,16.51,4.583,
2016-05-24,9.587,11.468,1.88,21.783,25.043,4.217,
2016-05-25,16.659,20.877,4.218,31.861,40.948,5.522,
2016-05-26,14.054,17.437,3.382,31.667,41.126,4.81,
2016-05-27,9.927,12.748,2.822,17.306,20.826,4.5,
2016-05-28,8.906,11.386,2.479,21.153,24.25,4.75,
2016-05-29,5.312,6.656,1.344,16.958,19.219,3.875,
2016-05-30,6.257,8.409,2.152,16.247,19.63,3.739,
2016-05-31,6.271,8.292,2.021,11.694,12.031,3.458,
2016-06-01,2.838,4.933,2.095,5.597,5.583,2.261,
2016-06-02,2.083,3.917,1.834,4.125,4.24,2.458,
2016-06-03,5.271,8.042,2.771,7.278,8.396,3.333,
2016-06-04,7.5,9.458,1.958,13.5,14.688,4.083,
2016-06-05,5.656,6.875,1.219,15.486,16.283,3.708,
2016-06-06,4.724,6.488,1.764,8.174,9.55,2.667,
2016-06-07,7.166,10.156,2.99,8.736,9.854,3.125,
2016-06-08,7.916,11.006,3.09,11.958,15.312,3.739,
2016-06-09,10.45,14.666,4.216,11.708,19.228,4.182,
2016-06-10,6.817,9.76,2.942,7.073,7.769,4.375,
2016-06-11,5.616,7.572,1.955,12.555,12.771,4.167,
2016-06-12,4.531,6.281,1.75,17.736,20.625,4.083,
2016-06-13,9.428,12.88,3.452,7.486,12.042,4.458,
2016-06-14,6.448,9.094,2.646,7.222,10.229,3.917,
2016-06-15,5.713,8.284,2.571,5.472,6.875,3.13,
2016-06-16,9.26,12.094,2.834,8.139,13.75,3.042,
2016-06-17,8.5,11.49,2.99,6.25,8.406,3.458,
2016-06-18,6.771,9.292,2.521,8.847,9.219,3.958,
2016-06-19,5.365,7.114,1.75,14.139,18.344,3.625,
2016-06-20,7.989,10.68,2.69,10.042,12.692,3.708,
2016-06-21,7.969,10.562,2.594,13.403,13.944,3.083,
2016-06-22,5.417,7.151,1.734,8.056,8.875,2.652,
2016-06-23,6.823,11.386,4.562,2.056,3.646,3.0,
2016-06-24,6.333,8.427,2.094,5.805,7.854,2.75,
2016-06-25,8.781,12.458,3.677,7.0,8.966,4.042,
2016-06-26,4.614,6.76,2.146,5.611,4.834,3.125,
2016-06-27,4.779,6.993,2.214,4.406,4.63,2.522,
2016-06-28,9.26,13.646,4.386,6.18,8.104,3.625,
2016-06-29,5.958,9.245,3.288,7.375,8.083,3.043,
2016-06-30,6.058,7.668,1.61,7.58,12.038,2.409,
2016-07-01,7.864,10.51,2.646,9.68,11.875,3.292,
2016-07-02,10.896,13.969,3.073,26.778,32.344,4.542,
2016-07-03,5.635,8.021,2.386,6.542,8.396,3.667,
2016-07-04,6.299,9.624,3.324,8.203,7.864,3.167,
2016-07-05,5.906,9.313,3.406,6.375,6.416,2.75,
2016-07-06,11.219,16.384,5.165,8.113,12.783,3.955,
2016-07-07,7.698,11.51,3.812,6.181,9.823,3.417,
2016-07-08,6.75,9.729,2.979,10.625,13.51,2.917,
2016-07-09,10.281,14.99,4.708,11.125,17.667,3.917,
2016-07-10,4.812,7.531,2.719,10.015,13.015,3.125,
2016-07-11,4.475,7.102,2.628,10.962,12.497,3.5,
2016-07-12,5.448,7.625,2.177,10.931,11.896,3.292,
2016-07-13,8.397,12.511,4.114,13.472,17.052,3.087,
2016-07-14,6.958,11.49,4.531,5.097,7.114,3.583,
2016-07-15,6.563,10.75,4.188,6.028,8.344,3.042,
2016-07-16,3.49,5.312,1.823,8.833,10.667,2.208,
2016-07-17,6.958,9.083,2.125,16.209,24.604,2.875,
2016-07-18,4.238,6.68,2.442,8.806,13.208,3.042,
2016-07-19,4.792,8.302,3.51,5.653,5.75,2.667,
2016-07-20,4.112,6.825,2.714,6.028,5.938,2.261,
2016-07-21,5.476,10.174,4.698,6.006,6.558,2.667,
2016-07-22,4.218,7.326,3.107,7.923,7.942,2.375,
2016-07-23,4.021,7.104,3.084,7.181,7.854,2.458,
2016-07-24,3.167,5.771,2.604,4.07,4.406,2.208,
2016-07-25,3.785,6.661,2.876,5.097,5.938,2.208,
2016-07-26,4.098,6.606,2.509,5.021,6.979,2.0,
2016-07-27,8.775,11.489,2.714,10.861,17.923,1.909,
2016-07-28,10.823,17.114,6.292,14.486,22.427,2.833,
2016-07-29,6.188,8.812,2.625,11.87,17.88,1.957,
2016-07-30,5.135,7.563,2.427,9.889,14.865,1.958,
2016-07-31,3.156,5.114,1.958,6.875,11.021,1.5,
2016-08-01,4.724,9.556,4.832,4.75,8.792,2.208,
2016-08-02,4.896,8.166,3.271,5.528,8.76,1.792,
2016-08-03,6.014,9.835,3.821,8.833,12.562,1.739,
2016-08-04,6.656,10.031,3.375,12.931,18.271,1.958,
2016-08-05,7.249,10.124,2.875,18.377,26.425,2.625,
2016-08-06,6.438,8.802,2.364,17.25,22.698,3.042,
2016-08-07,3.958,5.604,1.646,19.25,28.282,2.042,
2016-08-08,3.725,8.333,4.608,7.736,13.166,1.833,
2016-08-09,2.875,4.948,2.073,7.426,10.531,1.042,
2016-08-10,6.11,8.541,2.431,8.634,11.768,2.273,
2016-08-11,4.021,6.021,2.0,7.708,10.916,2.0,
2016-08-12,4.604,7.052,2.448,9.403,12.386,2.125,
2016-08-13,3.333,4.969,1.636,9.293,11.364,1.833,
2016-08-14,3.438,4.958,1.521,7.901,10.406,1.625,
2016-08-15,5.16,6.822,1.662,13.569,19.104,2.208,
2016-08-16,3.375,5.75,2.375,8.611,18.583,1.75,
2016-08-17,4.36,7.937,3.578,4.333,9.885,1.0,
2016-08-18,7.594,11.833,4.24,6.153,11.282,1.5,
2016-08-19,3.792,7.125,3.333,5.945,13.708,0.875,
2016-08-20,3.021,6.625,3.604,7.5,20.948,1.083,
2016-08-21,3.375,5.01,1.635,8.486,17.885,0.667,
2016-08-22,4.373,8.357,3.984,8.478,22.913,1.174,
2016-08-23,7.292,11.323,4.031,4.931,8.334,1.458,
2016-08-24,6.471,9.885,3.414,8.458,14.188,1.304,
2016-08-25,6.875,10.562,3.688,11.625,20.99,1.333,
2016-08-26,6.834,11.406,4.573,8.389,15.969,1.5,
2016-08-27,6.635,10.667,4.031,4.18,6.677,1.917,
2016-08-28,4.177,6.885,2.708,4.986,8.729,1.208,
2016-08-29,4.761,10.424,5.664,2.13,6.588,1.739,
2016-08-30,3.531,5.886,2.354,5.25,12.948,0.958,
2016-08-31,6.492,9.4,2.907,10.125,16.698,2.304,
2016-09-01,8.163,10.806,2.642,18.958,31.448,3.625,
2016-09-02,7.644,11.479,3.835,15.681,27.677,3.083,
2016-09-03,4.584,7.646,3.062,9.778,15.906,2.167,
2016-09-04,3.396,5.719,2.323,6.417,11.396,1.333,
2016-09-05,6.64,10.512,3.872,11.444,20.625,2.417,
2016-09-06,6.992,11.963,4.971,9.694,16.542,2.75,
2016-09-07,9.744,14.118,4.375,7.406,12.222,2.522,
2016-09-08,7.927,13.385,5.458,7.306,14.99,2.625,
2016-09-09,7.342,11.37,4.028,4.514,5.184,2.435,
2016-09-10,6.364,9.646,3.281,5.056,6.354,2.708,
2016-09-11,4.916,8.49,3.573,4.278,7.323,2.292,
2016-09-12,6.199,11.262,5.063,4.569,7.177,2.042,
2016-09-13,8.511,12.719,4.208,3.0,5.99,2.583,
2016-09-14,7.73,10.802,3.072,4.819,7.302,2.913,
2016-09-15,6.292,9.531,3.24,6.236,9.49,2.958,
2016-09-16,7.323,11.032,3.708,4.82,6.5,2.833,
2016-09-17,9.312,14.5,5.188,10.125,16.625,4.125,
2016-09-18,6.114,9.344,3.229,6.604,9.901,3.625,
2016-09-19,7.25,11.556,4.306,5.806,9.583,3.583,
2016-09-20,6.49,11.864,5.375,4.611,6.594,3.167,
2016-09-21,5.839,9.715,3.876,5.24,6.038,3.217,
2016-09-22,5.938,9.729,3.792,5.028,9.083,3.375,
2016-09-23,9.419,14.607,5.188,3.188,5.598,3.773,
2016-09-24,5.656,8.76,3.104,4.764,7.521,3.333,
2016-09-25,6.312,9.271,2.958,9.681,14.562,3.917,
2016-09-26,10.56,17.74,7.18,10.014,17.844,4.583,
2016-09-27,8.979,12.292,3.313,9.875,16.333,3.583,
2016-09-28,9.355,24.988,15.633,9.159,18.315,4.409,
2016-09-29,8.24,14.844,6.604,5.331,9.406,3.583,
2016-09-30,8.229,13.729,5.5,5.167,7.189,3.292,
2016-10-01,6.479,10.083,3.604,7.069,9.635,3.25,
2016-10-02,6.052,8.729,2.677,10.195,13.437,3.25,
2016-10-03,11.222,16.701,5.48,15.389,25.729,4.25,
2016-10-04,5.614,8.562,2.948,8.625,11.156,2.875,
2016-10-05,10.044,17.304,7.261,9.105,12.822,4.957,
2016-10-06,4.375,7.594,3.219,6.222,7.673,3.667,
2016-10-07,6.328,10.284,3.956,10.91,12.484,4.304,
2016-10-08,11.208,20.271,9.062,8.958,15.256,5.625,
2016-10-09,5.042,7.99,2.948,5.438,7.755,3.875,
2016-10-10,5.333,8.773,3.44,4.438,5.885,3.833,
2016-10-11,7.979,12.74,4.76,6.375,7.677,4.5,
2016-10-12,7.464,12.448,4.984,6.584,7.965,4.043,
2016-10-13,9.823,16.437,6.615,5.958,7.35,4.667,
2016-10-14,10.042,15.875,5.834,6.375,8.229,5.083,
2016-10-15,9.833,14.729,4.896,8.666,11.229,5.292,
2016-10-16,8.271,11.729,3.458,12.208,15.542,5.0,
2016-10-17,10.761,16.971,6.209,7.365,13.207,5.261,
2016-10-18,10.531,18.114,7.583,6.958,10.119,4.958,
2016-10-19,8.555,12.864,4.309,12.062,16.218,4.435,
2016-10-20,5.344,10.302,4.958,11.292,14.573,3.875,
2016-10-21,4.406,8.188,3.781,5.167,6.584,3.375,
2016-10-22,9.666,15.24,5.573,8.104,10.279,4.417,
2016-10-23,3.802,6.125,2.323,4.646,6.083,3.458,
2016-10-24,6.819,10.962,4.144,5.042,5.833,3.375,
2016-10-25,8.167,12.073,3.906,7.396,10.01,4.083,
2016-10-26,10.716,17.281,6.565,6.125,9.058,4.739,
2016-10-27,5.636,8.5,2.864,9.604,10.229,3.208,
2016-10-28,11.354,16.625,5.271,5.566,7.286,3.826,
2016-10-29,5.208,8.875,3.666,8.167,8.771,3.375,
2016-10-30,6.281,9.521,3.24,10.104,10.292,3.792,
2016-10-31,14.58,26.152,11.573,11.375,14.333,5.333,
2016-11-01,12.125,20.542,8.416,5.82,8.023,4.625,
2016-11-02,11.756,19.44,7.683,9.861,11.854,5.0,
2016-11-03,6.125,9.031,2.906,4.514,5.208,3.458,
2016-11-04,9.094,14.115,5.021,7.431,8.396,4.125,
2016-11-05,7.104,10.625,3.521,14.695,16.114,4.083,
2016-11-06,3.552,5.886,2.334,11.722,12.74,3.167,
2016-11-07,10.807,18.424,7.617,9.07,10.646,4.833,
2016-11-08,11.188,18.062,6.875,8.278,10.25,4.667,
2016-11-09,2.838,5.683,2.845,3.681,3.75,2.826,
2016-11-10,9.021,14.542,5.521,4.472,5.146,3.917,
2016-11-11,15.728,27.609,11.88,5.107,7.456,5.087,
2016-11-12,12.667,22.437,9.771,8.056,11.198,6.208,
2016-11-13,11.604,19.062,7.458,12.944,17.75,6.667,
2016-11-14,15.661,26.822,11.16,13.083,19.031,6.292,
2016-11-15,10.062,18.604,8.542,13.191,17.823,4.958,
2016-11-16,7.26,11.241,3.981,7.432,8.104,3.391,
2016-11-17,9.969,16.437,6.469,6.708,7.24,4.625,
2016-11-18,15.314,27.654,12.34,9.819,11.357,6.542,
2016-11-19,15.542,26.615,11.073,11.33,16.333,5.792,
2016-11-20,11.458,17.438,5.979,8.416,12.364,5.292,
2016-11-21,11.61,17.834,6.223,10.29,12.293,4.826,
2016-11-22,9.208,15.479,6.271,9.431,12.24,4.708,
2016-11-23,3.676,6.6,2.924,2.75,3.136,3.13,
2016-11-24,11.438,20.562,9.125,5.0,6.094,4.708,
2016-11-25,15.063,26.844,11.781,4.93,5.979,5.917,
2016-11-26,11.927,18.802,6.875,4.958,5.812,4.792,
2016-11-27,11.51,17.115,5.604,7.208,10.332,4.917,
2016-11-28,5.185,8.639,3.453,10.058,11.044,3.739,
2016-11-29,5.281,8.938,3.656,7.069,7.854,3.583,
2016-11-30,11.433,17.399,5.966,8.986,10.302,4.348,
2016-12-01,12.354,20.031,7.677,8.75,11.25,4.375,
2016-12-02,4.198,7.635,3.438,5.389,5.719,2.875,
2016-12-03,13.135,22.489,9.354,6.639,8.583,5.75,
2016-12-04,13.479,22.635,9.156,10.43,14.5,5.417,
2016-12-05,18.291,31.93,13.638,7.264,10.844,6.125,
2016-12-06,5.951,9.161,3.21,4.764,6.162,3.391,
2016-12-07,9.094,15.196,6.102,5.282,6.582,3.739,
2016-12-08,14.197,26.334,12.138,8.548,10.102,4.958,
2016-12-09,12.052,21.75,9.698,4.639,5.719,4.5,
2016-12-10,7.292,12.01,4.719,3.5,4.76,3.375,
2016-12-11,7.115,11.312,4.198,2.853,3.979,3.292,
2016-12-12,15.663,31.774,16.111,6.292,7.813,6.125,
2016-12-13,19.594,35.969,16.375,9.375,10.333,5.083,
2016-12-14,9.148,15.066,5.917,12.458,14.448,5.304,
2016-12-15,8.938,14.782,5.844,5.854,6.49,3.917,
2016-12-16,12.156,23.969,11.812,3.958,5.115,5.042,
2016-12-17,7.188,11.99,4.802,4.562,5.901,3.417,
2016-12-18,17.74,29.271,11.531,10.0,11.958,7.292,
2016-12-19,21.532,41.474,19.942,18.891,22.066,8.682,
2016-12-20,18.521,28.782,10.26,16.688,18.333,6.208,
2016-12-21,21.02,39.884,18.865,23.854,23.878,7.0,
2016-12-22,15.729,28.218,12.49,17.542,20.094,4.75,
2016-12-23,4.416,7.666,3.25,2.875,4.584,2.583,
2016-12-24,5.375,8.188,2.813,3.229,4.604,2.375,
2016-12-25,12.219,18.708,6.49,3.583,4.854,3.958,
2016-12-26,21.141,38.755,17.614,6.584,6.625,5.042,
2016-12-27,12.104,22.334,10.229,7.674,8.132,3.652,
2016-12-28,10.863,18.424,7.562,5.292,5.167,4.261,
2016-12-29,9.594,16.094,6.5,4.792,5.573,4.25,
2016-12-30,3.75,6.344,2.594,5.25,4.521,2.083,
2016-12-31,13.99,21.708,7.719,5.25,6.021,4.75,
2017-01-01,2.043,0.87,-1.174,5.396,5.573,2.625,
2017-01-02,0.625,-0.5,-1.125,6.312,5.99,2.333,
2017-01-03,1.083,-0.125,-1.208,3.562,4.573,2.391,
2017-01-04,2.667,2.0,-0.667,3.5,3.396,2.833,
2017-01-05,12.0,13.375,1.375,5.146,6.177,5.167,
2017-01-06,7.792,8.458,0.667,3.98,4.604,3.583,
2017-01-07,4.292,3.625,-0.667,4.708,4.396,2.792,
2017-01-08,7.957,8.957,1.0,7.562,9.542,4.042,
2017-01-09,6.708,9.333,2.625,6.416,7.625,3.583,
2017-01-10,6.625,8.292,1.667,5.123,5.575,4.091,
2017-01-11,7.13,8.565,1.435,7.706,9.32,3.625,
2017-01-12,6.25,7.792,1.542,4.166,4.281,3.625,
2017-01-13,6.583,8.5,1.917,3.979,4.156,3.125,
2017-01-14,4.5,5.542,1.042,4.136,5.156,3.792,
2017-01-15,9.087,10.957,1.87,5.542,7.062,4.375,
2017-01-16,9.042,10.625,1.583,13.5,15.02,5.25,
