date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,SO2_mean,CO_mean,CH4_mean,NMHC_mean,THC_mean
2011-09-03,4.858,6.559,1.7,,13.192,30.1,27.246,23.1,2.472,1.583,179.958,11.583,191.542
2011-09-04,9.864,12.704,2.84,,9.117,28.0,24.979,22.3,2.577,2.333,186.375,15.958,202.333
2011-09-05,20.808,32.867,12.058,,12.141,26.4,24.812,22.7,3.58,3.042,190.5,23.125,213.625
2011-09-06,14.834,19.94,5.106,,12.142,28.7,24.579,21.5,3.792,1.917,192.261,15.696,207.957
2011-09-07,28.875,38.225,9.35,,17.425,29.7,24.812,18.9,6.556,3.708,194.333,27.375,221.708
2011-09-08,25.021,31.4,6.38,,24.095,30.7,26.062,20.3,6.421,3.522,194.458,26.417,220.875
2011-09-09,15.78,22.022,6.242,,22.6,32.4,28.879,25.8,4.264,2.458,186.0,23.217,209.217
2011-09-10,15.142,21.842,6.7,,24.942,32.5,28.975,26.1,4.111,2.875,186.478,23.87,210.348
2011-09-11,7.725,10.767,3.041,,15.025,33.0,28.967,26.1,3.014,1.625,179.667,17.458,197.125
2011-09-12,12.068,17.67,5.602,,15.025,33.1,28.688,25.2,3.516,1.75,182.083,20.75,202.833
2011-09-13,15.0,21.041,6.04,,16.275,33.5,29.092,25.5,4.375,2.375,182.667,22.0,204.667
2011-09-14,14.867,21.7,6.833,,18.525,35.0,29.817,26.8,4.973,2.083,183.13,19.913,203.043
2011-09-15,9.657,15.509,5.852,,14.025,34.0,29.304,24.6,3.539,1.792,181.917,18.417,200.333
2011-09-16,7.049,12.494,5.445,,11.502,31.7,28.025,25.6,2.472,1.458,180.381,17.476,197.857
2011-09-17,14.392,23.725,9.333,,10.479,30.7,27.046,25.6,2.319,2.5,179.375,23.083,202.458
2011-09-18,8.958,14.975,6.017,,14.729,32.2,28.392,25.5,3.445,1.917,180.565,21.0,201.565
2011-09-19,9.5,15.217,5.717,,12.775,30.7,26.504,21.9,3.694,2.292,183.125,18.167,201.292
2011-09-20,16.992,24.496,7.504,,7.564,23.0,22.262,21.4,2.565,2.458,184.708,19.417,204.125
2011-09-21,12.838,18.214,5.375,,5.967,25.6,23.412,22.1,2.028,1.583,178.739,16.826,195.565
2011-09-22,11.963,17.864,5.902,,7.317,23.8,21.412,19.6,2.551,1.261,184.609,16.696,201.304
2011-09-23,11.417,15.958,4.542,,7.983,24.4,20.283,16.4,3.542,1.792,187.792,15.917,203.708
2011-09-24,14.904,21.819,6.915,,11.133,25.5,20.462,15.3,3.583,2.5,193.375,18.167,211.542
2011-09-25,9.675,12.192,2.517,,13.583,26.8,22.217,18.3,3.25,2.167,191.708,16.417,208.125
2011-09-26,16.992,21.808,4.817,,15.392,23.8,21.667,20.3,3.542,3.083,190.957,18.957,209.913
2011-09-27,18.408,27.087,8.679,,17.208,28.5,22.912,18.4,3.764,2.833,190.25,21.625,211.875
2011-09-28,21.821,27.216,5.395,,18.983,28.2,23.525,19.3,4.875,3.0,188.417,22.458,210.875
2011-09-29,25.583,33.619,8.036,,23.683,27.3,23.762,19.5,5.43,3.609,188.708,26.167,214.875
2011-09-30,19.49,26.387,6.897,,17.967,27.9,24.417,21.7,3.903,3.042,185.15,27.65,212.8
2011-10-01,6.475,8.658,2.183,,11.017,22.8,20.338,17.2,3.264,1.958,187.167,15.667,202.833
2011-10-02,11.047,14.377,3.33,,8.217,21.4,18.388,16.3,3.389,1.792,190.667,18.833,209.5
2011-10-03,10.275,13.342,3.067,,6.633,20.7,17.871,15.8,2.666,1.625,190.0,14.5,204.5
2011-10-04,20.67,31.293,10.622,,12.608,23.4,18.471,13.0,3.472,2.833,195.043,23.957,219.0
2011-10-05,21.658,26.092,4.433,,13.542,21.3,18.996,17.9,2.5,3.125,188.958,22.958,211.917
2011-10-06,19.265,26.996,7.732,,10.632,24.2,20.854,17.3,2.928,2.522,184.708,22.792,207.5
2011-10-07,17.651,22.668,5.017,,26.696,23.5,20.383,17.8,4.389,3.333,188.609,20.826,209.435
2011-10-08,21.967,28.667,6.7,,32.958,24.9,19.762,14.9,4.25,4.167,192.522,24.261,216.783
2011-10-09,16.642,19.125,2.483,,35.583,26.0,20.779,15.7,5.054,3.542,193.375,22.083,215.458
2011-10-10,20.314,24.019,3.705,,38.842,25.7,21.438,17.2,6.0,2.583,191.917,25.0,216.917
2011-10-11,35.688,49.367,13.679,,48.937,23.8,20.783,17.6,4.778,3.833,193.0,31.375,224.375
2011-10-12,29.942,43.592,13.65,,51.258,25.1,21.371,17.4,5.236,5.333,193.217,33.217,226.435
2011-10-13,36.692,45.908,9.217,,46.883,21.9,20.012,18.4,4.736,4.583,195.792,33.542,229.333
2011-10-14,28.44,35.587,7.147,,39.617,22.2,19.817,17.9,3.181,3.083,194.227,27.545,221.773
2011-10-15,29.492,43.508,14.017,,15.627,26.5,22.575,20.1,2.611,3.667,188.667,31.5,220.167
2011-10-16,17.992,21.992,4.0,,25.083,23.7,21.717,19.7,5.667,2.833,192.348,23.478,215.826
2011-10-17,26.592,36.242,9.65,,25.733,22.1,19.879,17.7,5.625,3.667,192.625,24.75,217.375
2011-10-18,12.497,15.967,3.471,,12.392,23.1,19.246,15.8,3.194,2.333,189.875,13.417,203.292
2011-10-19,19.48,24.601,5.121,,15.025,24.5,18.725,13.6,3.556,2.875,193.13,19.87,213.0
2011-10-20,15.467,20.292,4.825,,16.175,26.7,21.212,16.7,3.847,2.625,191.652,18.783,210.435
2011-10-21,11.969,15.187,3.218,,12.683,26.1,21.425,19.2,3.275,2.217,186.583,15.167,201.75
2011-10-22,16.917,22.933,6.016,,9.458,27.0,22.238,20.1,2.999,3.0,184.333,19.833,204.167
2011-10-23,16.25,22.783,6.533,,10.767,23.6,21.133,19.1,3.25,3.292,187.417,21.25,208.667
2011-10-24,26.867,40.067,13.2,,10.863,24.4,21.004,17.4,4.061,3.375,188.043,24.043,212.087
2011-10-25,20.229,30.885,10.656,,16.259,22.1,19.442,14.4,4.306,3.5,191.25,21.125,212.375
2011-10-26,15.253,20.654,5.401,,9.633,18.5,15.004,12.7,3.167,2.417,193.542,12.5,206.042
2011-10-27,23.158,37.592,14.433,,15.4,21.2,15.496,10.3,3.458,3.625,198.875,22.458,221.333
2011-10-28,17.087,20.904,3.817,,18.791,24.3,18.671,14.6,4.125,2.783,194.095,18.238,212.333
2011-10-29,25.075,30.333,5.258,,22.692,23.5,19.654,14.8,4.636,3.75,191.083,25.375,216.458
2011-10-30,12.03,13.773,1.743,,21.117,19.8,17.683,15.2,3.459,2.75,188.417,15.833,204.25
2011-10-31,20.267,30.575,10.308,,12.767,22.9,18.483,15.3,2.958,3.208,189.708,19.333,209.042
2011-11-01,22.31,36.97,14.661,,14.8,25.1,19.238,14.3,3.641,3.708,193.435,25.565,219.0
2011-11-02,19.7,24.125,4.426,,18.083,24.3,19.85,16.1,4.125,3.0,190.87,20.0,210.87
2011-11-03,26.428,35.721,9.293,,28.9,23.1,20.333,18.0,5.417,4.833,195.708,34.583,230.292
2011-11-04,29.458,46.728,17.27,,30.233,26.4,21.35,16.9,4.217,5.435,194.333,32.958,227.292
2011-11-05,27.092,32.642,5.55,,39.542,21.8,19.992,18.7,3.433,4.833,192.652,28.609,221.261
2011-11-06,22.275,31.558,9.284,,26.025,22.4,20.929,19.4,3.444,4.667,193.292,27.167,220.458
2011-11-07,13.968,18.601,4.633,,7.412,20.5,18.333,15.4,2.841,2.542,187.5,15.591,203.091
2011-11-08,18.129,28.285,10.156,,11.308,19.2,15.854,13.5,3.334,3.0,192.5,18.333,210.833
2011-11-09,20.55,30.358,9.808,,9.483,17.0,14.617,12.6,3.097,2.625,193.565,16.565,210.13
2011-11-10,23.042,36.5,13.458,,12.392,16.9,14.812,12.1,2.972,3.167,190.792,19.375,210.167
2011-11-11,26.678,39.548,12.87,,12.833,17.5,15.588,13.4,2.597,4.125,190.458,22.667,213.125
2011-11-12,30.108,61.967,31.858,,17.858,21.0,17.121,13.9,3.042,7.25,194.708,31.25,225.958
2011-11-13,18.7,28.783,10.083,,25.808,20.7,17.608,14.8,3.833,4.708,192.87,25.261,218.13
2011-11-14,28.642,45.817,17.175,,40.125,19.5,16.696,13.3,5.097,5.792,197.333,24.375,221.708
2011-11-15,16.231,22.081,5.85,,17.0,18.3,14.896,12.8,3.569,2.625,192.25,14.083,206.333
2011-11-16,23.008,39.091,16.083,,11.383,15.6,12.958,10.4,3.347,3.958,197.208,24.042,221.25
2011-11-17,28.742,58.034,29.292,,21.025,18.2,13.583,9.7,4.889,5.417,201.957,31.565,233.522
2011-11-18,33.348,45.991,12.644,,21.645,16.7,14.229,11.4,3.797,4.478,194.0,29.435,223.435
2011-11-19,34.027,74.255,40.228,,23.285,19.9,16.438,14.0,1.972,7.958,195.292,40.542,235.833
2011-11-20,11.108,14.608,3.5,,13.342,19.9,16.358,11.1,2.472,3.083,185.875,14.333,200.208
2011-11-21,19.908,28.549,8.642,,6.65,12.9,10.529,8.7,2.583,2.417,188.565,14.087,202.652
2011-11-22,34.807,60.015,25.208,,11.978,14.5,10.571,6.8,3.157,4.875,193.583,26.25,219.833
2011-11-23,29.826,51.158,21.332,,23.908,15.0,11.379,7.9,2.792,5.625,195.0,30.792,225.792
2011-11-24,14.413,21.52,7.107,,11.915,14.3,11.138,8.3,3.036,2.625,186.667,21.5,208.167
2011-11-25,21.07,33.264,12.193,,6.958,13.7,9.617,6.4,2.356,3.083,,,
2011-11-26,30.604,64.323,33.718,,12.258,14.7,9.833,5.8,2.774,6.208,,,
2011-11-27,27.864,45.296,17.432,,22.783,15.6,10.921,6.5,3.264,6.292,,,
2011-11-28,34.2,72.425,38.225,,37.9,15.1,13.075,10.5,3.028,6.0,,,
2011-11-29,44.66,104.618,59.957,,49.425,18.4,15.325,13.0,4.778,9.522,,,
2011-11-30,32.161,94.722,62.562,,38.337,20.6,15.929,11.8,2.653,8.208,,,
2011-12-01,10.108,13.591,3.484,,4.531,13.9,11.8,10.3,2.116,1.957,,,
2011-12-02,18.616,25.667,7.05,,6.833,14.0,10.708,8.4,2.056,2.708,,,
2011-12-03,15.025,22.342,7.316,,6.825,18.4,15.471,13.4,1.972,2.792,,,
2011-12-04,12.4,17.05,4.65,,5.383,14.9,12.558,10.8,2.125,2.667,,,
2011-12-05,23.249,39.644,16.395,,9.3,13.7,11.079,8.3,2.375,3.958,,,
2011-12-06,34.083,59.375,25.292,,15.073,12.4,9.533,7.3,2.986,5.083,,,
2011-12-07,38.275,94.275,56.0,,24.45,15.5,11.308,6.9,3.75,6.875,,,
2011-12-08,37.181,66.718,29.537,,22.9,12.7,10.95,10.3,2.958,6.083,,,
2011-12-09,14.677,20.894,6.217,,5.225,10.6,7.233,4.0,2.195,2.667,,,
2011-12-10,24.833,42.275,17.442,,10.358,9.7,6.35,2.2,2.736,4.125,,,
2011-12-11,22.817,37.3,14.483,,14.1,10.3,7.35,4.4,2.611,4.458,,,
2011-12-12,36.105,83.866,47.761,,24.49,13.3,9.042,4.4,3.799,7.625,,,
2011-12-13,31.957,89.085,57.128,,19.125,13.6,9.917,6.7,2.945,6.792,,,
2011-12-14,39.092,77.952,38.86,,20.083,15.2,10.204,6.4,3.875,5.875,,,
2011-12-15,35.291,92.759,57.466,,30.292,14.3,10.462,6.2,4.333,7.708,,,
2011-12-16,18.088,27.536,9.447,,7.74,9.7,7.154,3.1,2.333,2.739,,,
2011-12-17,19.401,30.773,11.372,,5.136,9.2,5.538,1.8,1.458,2.875,,,
2011-12-18,17.117,24.883,7.767,,8.031,10.2,7.121,3.1,1.916,3.333,,,
2011-12-19,26.309,43.733,17.425,,9.446,10.3,7.821,5.2,2.125,4.083,,,
2011-12-20,30.695,48.079,17.384,,6.604,10.2,7.196,5.2,2.167,3.667,,,
2011-12-21,38.566,75.192,36.626,,23.531,11.5,8.108,4.4,5.111,6.083,,,
2011-12-22,34.35,79.769,45.419,,32.333,11.3,8.496,5.9,5.403,6.417,,,
2011-12-23,12.909,18.2,5.292,,4.292,7.7,5.079,3.4,1.556,2.375,,,
2011-12-24,25.958,48.4,22.442,,7.562,8.2,5.017,1.5,3.181,4.458,,,
2011-12-25,12.616,17.296,4.681,,5.094,7.1,4.112,1.6,1.736,2.375,,,
2011-12-26,20.358,32.158,11.8,,5.281,5.8,3.429,1.5,1.361,2.792,,,
2011-12-27,26.418,43.177,16.758,,5.257,7.7,4.1,0.6,1.493,3.652,188.0,15.667,203.667
2011-12-28,42.759,107.912,65.153,,14.073,8.0,5.079,2.1,2.555,7.833,205.083,31.833,236.917
2011-12-29,28.482,67.862,39.38,,22.573,10.6,6.4,1.7,4.014,6.25,197.917,23.458,221.375
2011-12-30,10.4,13.725,3.325,,5.719,8.3,5.575,3.4,2.153,2.5,190.583,7.542,198.125
2011-12-31,20.642,28.992,8.35,,6.938,9.4,5.592,2.5,2.097,3.667,196.739,14.217,210.957
2012-01-01,19.334,25.0,5.667,14.958,11.483,7.0,4.258,0.9,3.25,4.5,199.417,14.542,213.958
2012-01-02,20.267,33.508,13.242,22.0,20.925,11.5,7.158,3.2,3.445,4.792,203.826,20.13,223.957
2012-01-03,8.008,10.708,2.7,9.208,5.458,5.4,3.312,1.5,2.319,2.0,192.042,8.042,200.083
2012-01-04,13.93,17.842,3.912,5.083,4.254,4.8,2.167,0.1,1.258,2.043,193.826,9.174,203.0
2012-01-05,33.983,55.284,21.3,10.583,9.492,5.8,2.875,0.3,2.417,5.5,201.5,20.542,222.042
2012-01-06,27.464,51.731,24.267,14.167,14.267,8.7,4.075,-0.4,2.306,5.625,199.609,19.478,219.087
2012-01-07,45.138,106.836,61.698,24.333,23.193,9.7,5.558,1.8,3.584,8.833,,,
2012-01-08,40.066,87.772,47.706,24.619,23.767,10.3,5.917,2.0,3.125,7.167,,,
2012-01-09,36.132,80.793,44.661,19.458,17.75,9.3,5.896,2.8,3.232,5.696,,,
2012-01-10,23.992,33.892,9.9,8.833,7.708,7.9,4.842,3.1,2.222,3.25,,,
2012-01-11,28.567,42.192,13.625,11.208,8.383,7.5,4.383,2.0,2.041,3.667,,,
2012-01-12,40.65,73.067,32.417,21.125,20.075,9.4,5.029,1.2,4.042,6.542,,,
2012-01-13,37.292,60.325,23.034,30.708,31.683,9.6,6.112,1.8,3.861,7.417,,,
2012-01-14,13.12,15.959,2.839,9.083,10.892,7.9,6.304,4.3,1.792,3.042,,,
2012-01-15,16.497,22.409,5.912,13.833,11.273,7.0,4.754,3.1,2.797,3.417,195.286,15.0,210.286
2012-01-16,40.55,74.075,33.525,18.917,17.125,7.9,4.962,0.7,4.472,5.167,202.208,29.375,231.583
2012-01-17,22.704,31.0,8.296,19.708,17.233,7.5,5.125,2.3,3.264,4.333,195.292,14.208,209.5
2012-01-18,17.175,23.475,6.3,7.083,5.492,5.1,2.488,0.6,1.341,2.667,194.0,11.217,205.217
2012-01-19,34.525,66.125,31.6,17.0,16.483,8.5,4.783,0.5,3.222,5.792,203.167,27.417,230.583
2012-01-20,11.375,14.408,3.033,24.167,20.125,9.0,6.671,5.4,3.083,3.708,194.083,12.5,206.583
2012-01-21,38.093,59.806,21.714,25.708,24.317,9.1,5.429,1.5,2.565,5.435,198.458,24.75,223.208
2012-01-22,27.424,51.539,24.115,10.542,17.373,11.2,8.1,6.0,1.389,4.542,192.591,23.136,215.727
2012-01-23,20.475,30.283,9.808,6.542,6.45,9.6,7.212,5.2,1.725,2.792,191.458,12.958,204.417
2012-01-24,32.658,68.383,35.725,15.083,16.408,10.6,7.396,2.8,3.931,4.833,195.833,24.5,220.333
2012-01-25,13.908,20.858,6.95,18.625,16.217,9.1,5.546,1.8,2.567,3.0,190.958,11.958,202.917
2012-01-26,10.475,14.842,4.367,6.958,6.975,6.0,2.867,0.7,1.482,2.333,190.652,9.522,200.174
2012-01-27,14.675,19.734,5.058,11.625,9.542,5.4,2.354,-0.6,1.778,3.167,194.375,14.917,209.292
2012-01-28,21.65,32.085,10.435,8.375,8.167,5.9,3.121,-0.3,1.347,3.0,193.739,14.652,208.391
2012-01-29,43.95,81.364,37.414,21.125,20.275,9.4,5.675,1.6,3.875,6.833,205.75,32.542,238.292
2012-01-30,35.237,53.676,18.44,28.792,27.683,10.6,7.575,5.1,4.623,5.917,200.565,22.435,223.0
2012-01-31,41.505,83.179,41.674,26.542,23.655,13.2,7.329,2.7,3.944,6.917,202.833,31.333,234.167
2012-02-01,42.933,64.358,21.425,26.958,27.383,13.6,9.192,4.5,3.597,6.25,198.0,32.417,230.417
2012-02-02,27.9,44.683,16.783,18.667,25.9,17.0,12.512,9.4,2.514,5.125,191.875,22.25,214.125
2012-02-03,7.867,9.425,1.558,16.208,14.433,11.4,9.079,7.4,2.653,2.833,190.043,10.478,200.522
2012-02-04,32.298,57.15,24.853,18.417,22.558,10.6,8.012,5.5,2.734,5.591,197.667,25.792,223.458
2012-02-05,15.094,18.861,3.767,14.583,11.675,8.4,6.833,5.0,2.875,2.708,192.333,11.167,203.5
2012-02-06,30.732,47.623,16.891,10.167,10.875,9.1,6.25,4.0,2.062,4.625,193.583,21.167,214.75
2012-02-07,27.918,61.676,33.759,18.273,15.65,9.2,6.525,4.0,3.026,5.167,197.7,25.85,223.55
2012-02-08,11.569,16.141,4.572,8.208,6.241,3.9,1.842,0.1,1.773,2.375,194.375,9.625,204.0
2012-02-09,16.998,21.966,4.968,12.333,9.942,5.4,2.596,0.4,2.055,2.792,196.208,13.292,209.5
2012-02-10,25.875,37.583,11.708,19.375,17.533,8.2,4.633,-0.3,3.458,4.75,200.25,21.333,221.583
2012-02-11,12.306,15.468,3.162,22.833,17.133,7.6,5.175,2.3,3.736,4.0,196.652,11.783,208.435
2012-02-12,25.879,33.144,7.266,19.792,17.025,8.2,4.233,0.7,2.319,3.75,194.0,17.125,211.125
2012-02-13,24.291,34.632,10.341,15.458,14.885,8.2,5.842,3.8,2.278,3.833,193.522,15.652,209.174
2012-02-14,34.542,59.408,24.867,14.917,13.583,12.3,6.988,2.8,2.736,5.083,196.333,24.0,220.333
2012-02-15,32.679,51.685,19.005,12.542,12.233,7.0,5.529,3.8,2.046,4.13,191.826,26.087,217.913
2012-02-16,9.983,13.558,3.575,10.75,8.192,4.9,2.888,1.1,2.021,2.292,194.583,9.708,204.292
2012-02-17,19.617,24.175,4.558,11.125,9.383,4.8,2.667,-0.5,2.125,3.333,198.75,14.542,213.292
2012-02-18,35.225,62.818,27.593,9.583,9.942,7.0,4.842,2.7,1.5,5.5,199.25,25.125,224.375
2012-02-19,17.325,23.292,5.967,14.958,11.775,6.0,3.871,2.0,1.688,2.833,193.348,12.348,205.696
2012-02-20,26.574,44.444,17.87,12.458,10.658,7.8,4.262,1.3,2.416,3.667,196.25,17.125,213.375
2012-02-21,25.179,37.386,12.208,17.375,13.375,6.9,3.9,1.2,3.042,3.917,194.652,14.478,209.13
2012-02-22,43.214,70.411,27.197,27.75,25.777,7.7,4.867,1.2,4.625,6.458,199.708,26.0,225.708
2012-02-23,19.302,25.094,5.792,21.75,18.177,6.5,5.1,3.6,3.396,3.375,192.174,12.478,204.652
2012-02-24,11.521,14.74,3.219,12.0,9.448,7.5,3.896,1.6,2.125,2.583,194.625,11.792,206.417
2012-02-25,15.074,22.683,7.609,9.875,8.614,7.2,3.304,0.7,2.062,2.583,194.958,12.333,207.292
2012-02-26,22.135,28.344,6.208,21.083,18.844,9.7,5.396,1.5,3.375,3.542,196.5,16.875,213.375
2012-02-27,33.406,51.667,18.26,23.75,28.292,13.2,8.175,4.7,3.104,4.958,196.565,23.13,219.696
2012-02-28,43.844,76.042,32.198,25.458,24.365,14.6,10.012,6.0,3.829,5.667,199.708,28.625,228.333
2012-02-29,,,,,,,,,,,,,
2012-03-01,44.714,81.553,36.839,20.125,21.694,15.1,10.45,6.4,3.174,6.136,199.667,34.952,234.619
2012-03-02,8.938,11.948,3.01,23.292,16.271,7.6,5.212,2.9,2.917,3.167,198.75,10.833,209.583
2012-03-03,10.26,12.99,2.729,13.583,9.49,8.1,4.496,2.1,2.188,2.333,197.783,12.304,210.087
2012-03-04,35.934,59.92,23.986,15.583,14.412,9.8,5.796,0.4,3.292,5.0,196.292,21.458,217.75
2012-03-05,37.75,56.542,18.792,36.833,35.219,11.4,8.025,4.6,5.5,5.542,198.375,23.083,221.458
2012-03-06,44.729,73.396,28.667,31.0,31.042,14.7,9.654,3.7,6.403,6.25,199.333,31.458,230.792
2012-03-07,40.668,54.795,14.128,27.292,30.747,18.2,12.633,6.0,6.681,4.75,194.696,27.435,222.13
2012-03-08,42.086,67.542,25.456,37.773,43.75,18.9,15.688,11.8,8.764,5.0,198.217,28.261,226.478
2012-03-09,46.877,61.415,14.538,54.208,63.142,21.9,16.7,11.6,10.847,6.75,200.208,29.25,229.458
2012-03-10,25.225,29.833,4.608,37.167,40.55,19.1,10.262,3.7,6.264,4.875,200.125,22.667,222.792
2012-03-11,13.4,17.409,4.009,10.294,9.45,10.8,6.525,3.3,3.111,2.5,195.0,12.136,207.136
2012-03-12,32.164,43.054,10.889,11.6,18.467,16.2,9.404,2.0,5.264,4.417,195.917,25.292,221.208
2012-03-13,31.89,41.067,9.177,16.364,20.148,19.9,13.042,7.5,4.213,4.458,189.958,22.708,212.667
2012-03-14,8.448,9.334,0.886,12.083,9.517,7.6,5.75,3.4,2.597,2.25,191.0,9.042,200.042
2012-03-15,38.941,58.541,19.6,15.5,14.933,13.3,6.95,0.9,4.332,4.87,198.304,23.522,221.826
2012-03-16,35.323,65.614,30.292,24.708,27.325,14.8,10.112,4.3,6.347,6.042,198.917,29.833,228.75
2012-03-17,23.552,26.062,2.51,38.708,43.8,18.9,12.383,6.0,6.958,5.5,196.583,19.208,215.792
2012-03-18,32.697,55.59,22.893,29.5,39.846,21.7,17.317,13.8,3.943,5.167,191.417,25.917,217.333
2012-03-19,30.583,44.152,13.569,26.292,31.85,20.8,17.088,14.5,6.306,4.875,191.174,21.913,213.087
2012-03-20,33.402,40.049,6.647,34.167,38.2,16.6,14.012,9.7,5.347,4.792,196.25,26.167,222.417
2012-03-21,10.137,13.399,3.261,7.917,7.308,11.3,7.521,4.9,3.608,2.333,193.833,10.292,204.125
2012-03-22,30.405,41.19,10.784,13.583,12.858,16.5,10.254,3.0,5.208,3.292,197.143,21.905,219.048
2012-03-23,16.859,21.209,4.35,21.583,20.575,13.2,10.838,7.0,4.82,3.375,195.652,12.435,208.087
2012-03-24,14.767,17.267,2.5,17.417,20.916,17.8,11.938,5.9,4.528,3.167,192.917,16.042,208.958
2012-03-25,10.113,12.705,2.593,15.167,16.192,13.3,10.408,6.3,3.861,2.542,190.174,10.652,200.826
2012-03-26,14.252,17.49,3.238,15.542,13.02,11.4,8.167,4.8,3.528,3.0,194.042,11.25,205.292
2012-03-27,25.815,31.447,5.632,16.5,16.017,15.1,10.462,5.6,3.833,3.583,195.826,18.957,214.783
2012-03-28,24.916,29.875,4.958,14.083,20.8,16.7,13.958,11.9,2.667,3.875,191.708,20.167,211.875
2012-03-29,32.521,64.206,31.685,24.667,32.3,17.6,13.825,10.3,4.583,5.25,198.208,29.167,227.375
2012-03-30,9.322,11.555,2.233,15.167,13.458,16.2,11.942,8.7,4.056,2.375,191.5,9.167,200.667
2012-03-31,13.608,16.592,2.983,18.625,18.225,16.3,12.017,9.4,4.722,2.875,194.087,14.913,209.0
2012-04-01,13.9,16.99,3.09,12.5,10.983,12.7,8.113,4.5,2.903,3.0,193.957,14.087,208.043
2012-04-02,29.513,41.14,11.627,16.174,18.458,17.3,10.992,4.5,4.014,4.5,196.043,20.652,216.696
2012-04-03,21.417,26.28,4.862,16.083,16.973,19.4,12.312,7.8,2.931,3.625,189.667,17.833,207.5
2012-04-04,17.967,24.625,6.658,16.095,15.35,13.2,9.958,6.3,3.833,2.875,189.375,17.125,206.5
2012-04-05,16.538,21.328,4.789,23.875,24.308,16.8,13.004,8.5,5.32,2.958,188.0,13.652,201.652
2012-04-06,18.908,23.167,4.258,14.5,13.908,10.6,8.454,6.4,3.014,3.417,194.208,15.292,209.5
2012-04-07,10.9,12.9,2.0,12.333,9.875,10.3,7.446,5.3,2.889,2.375,193.958,10.542,204.5
2012-04-08,24.675,30.267,5.592,17.208,18.408,14.6,9.404,3.0,4.625,4.542,201.0,21.042,222.042
2012-04-09,35.93,46.473,10.543,31.125,37.825,20.4,14.733,7.9,7.208,5.458,200.571,27.524,228.095
2012-04-10,38.192,46.417,8.225,43.208,55.508,21.8,16.992,11.6,8.069,5.583,196.333,28.875,225.208
2012-04-11,33.408,40.067,6.658,25.625,32.442,17.1,15.45,14.1,4.111,4.458,191.625,25.0,216.625
2012-04-12,23.259,28.808,5.55,20.5,24.492,21.1,16.912,13.2,6.236,3.417,186.917,17.083,204.0
2012-04-13,24.122,30.891,6.769,23.458,29.458,19.5,15.892,12.5,6.132,4.478,189.13,17.13,206.261
2012-04-14,10.575,12.508,1.933,13.0,14.924,17.2,12.971,10.8,3.556,2.708,190.458,8.375,198.833
2012-04-15,15.475,17.7,2.225,13.292,13.45,19.3,14.004,8.5,4.333,3.0,195.208,14.125,209.333
2012-04-16,19.37,23.471,4.101,14.0,15.045,19.5,15.842,13.5,4.063,3.292,193.0,17.783,210.783
2012-04-17,18.152,23.833,5.682,16.542,19.209,21.7,15.517,11.4,3.726,3.125,191.609,14.957,206.565
2012-04-18,19.55,22.583,3.033,20.542,20.917,23.2,16.321,9.5,4.778,3.375,191.833,16.917,208.75
2012-04-19,19.05,22.5,3.45,19.417,21.583,23.6,17.167,12.3,4.861,2.875,190.167,17.917,208.083
2012-04-20,16.458,19.058,2.6,13.208,18.833,17.5,15.883,14.8,2.75,2.958,191.625,15.417,207.042
2012-04-21,9.963,11.881,1.918,7.917,10.75,22.6,18.221,14.2,2.806,2.542,189.478,13.783,203.261
2012-04-22,4.658,5.483,0.825,3.125,5.267,17.0,15.604,14.8,2.153,2.0,188.333,10.417,198.75
2012-04-23,21.98,27.943,5.963,14.542,17.233,22.5,19.038,15.6,4.458,3.5,189.85,19.9,209.75
2012-04-24,36.208,44.625,8.417,45.25,53.308,25.3,20.133,14.2,7.695,5.125,197.708,30.375,228.083
2012-04-25,33.783,39.343,5.56,52.125,63.367,25.8,21.079,16.3,7.847,4.958,196.435,29.522,225.957
2012-04-26,13.533,15.342,1.808,21.083,24.042,20.1,18.0,14.8,4.07,3.083,191.583,15.792,207.375
2012-04-27,12.633,15.449,2.816,8.292,10.8,24.0,18.779,14.8,4.653,2.333,191.619,13.0,204.619
2012-04-28,25.225,30.058,4.833,13.958,17.767,29.7,20.221,12.9,6.153,3.292,194.917,24.125,219.042
2012-04-29,16.819,18.568,1.749,17.375,25.833,25.8,21.146,17.1,6.778,3.708,193.739,19.87,213.609
2012-04-30,10.109,11.4,1.291,17.25,22.408,23.3,20.712,19.2,5.792,2.875,188.833,15.333,204.167
2012-05-01,6.544,8.697,2.153,6.833,11.582,25.9,21.762,19.8,5.902,1.696,184.625,11.333,195.958
2012-05-02,9.947,11.518,1.571,2.083,6.15,21.5,20.117,18.8,9.834,1.792,182.348,11.478,193.826
2012-05-03,10.33,12.257,1.927,4.625,7.7,22.4,19.8,18.1,8.521,2.458,181.391,15.913,197.304
2012-05-04,8.025,10.108,2.083,3.417,6.192,20.1,17.604,16.0,7.166,2.083,187.125,13.833,200.958
2012-05-05,13.467,16.308,2.842,14.458,19.008,24.5,19.579,13.6,8.771,3.25,191.75,19.667,211.417
2012-05-06,14.391,16.45,2.058,29.042,35.175,23.1,19.088,16.6,9.77,3.875,195.417,20.583,216.0
2012-05-07,23.244,27.195,3.952,26.542,31.375,24.0,19.175,14.2,9.146,3.625,195.261,20.609,215.87
