date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-08-09,192.696,1.818,91.0,76.875,62.0,5.174,4.884,7.878,3.102,1.542,34.5,29.65,26.1,197.87
2011-08-10,179.783,1.083,89.0,76.083,66.0,3.174,1.854,2.583,0.688,0.958,32.2,29.5,26.7,182.957
2011-08-11,173.957,1.042,87.0,78.125,70.0,2.435,1.562,2.125,0.416,1.042,31.6,29.004,27.4,176.391
2011-08-12,173.957,1.021,87.0,79.667,70.0,2.478,1.792,2.417,0.562,0.875,31.2,28.654,27.0,176.435
2011-08-13,192.174,1.43,94.0,79.333,60.0,4.348,2.883,4.62,1.816,0.0,34.1,28.529,24.3,196.522
2011-08-14,193.043,1.646,95.0,80.208,60.0,4.783,3.188,4.958,1.708,0.375,33.5,28.492,24.9,197.826
2011-08-15,184.609,1.5,92.0,79.667,67.0,3.261,1.958,2.416,0.354,0.833,31.5,28.729,25.2,187.87
2011-08-16,179.087,1.562,96.0,81.25,70.0,2.826,2.166,2.75,0.458,0.833,32.1,28.954,24.9,181.913
2011-08-17,177.087,1.444,88.0,81.083,74.0,3.217,2.688,3.166,0.5,0.875,31.2,29.108,27.5,180.304
2011-08-18,188.522,2.042,96.0,89.0,73.0,3.565,3.562,4.312,0.75,1.042,29.6,27.004,24.9,192.087
2011-08-19,190.0,2.625,97.0,90.667,76.0,3.783,6.936,10.104,3.13,0.25,28.2,25.279,22.4,193.783
2011-08-20,190.087,2.292,97.0,92.708,87.0,3.435,6.917,9.584,2.521,0.042,24.2,22.892,21.6,193.522
2011-08-21,186.652,1.812,98.0,88.583,74.0,2.696,4.066,5.608,1.604,0.13,26.6,23.492,21.2,189.348
2011-08-22,188.609,2.5,97.0,87.083,72.0,3.783,8.458,12.708,4.312,0.375,27.4,24.321,22.2,192.391
2011-08-23,186.13,2.854,99.0,96.667,91.0,4.478,10.875,16.292,5.396,0.375,24.2,22.842,20.1,190.609
2011-08-24,185.348,1.916,98.0,85.875,62.0,4.391,4.834,9.625,4.792,1.583,31.9,26.292,22.3,189.739
2011-08-25,189.174,2.013,97.0,85.917,74.0,3.609,4.438,6.479,1.98,1.625,30.0,26.646,23.5,192.783
2011-08-26,185.565,1.938,96.0,84.708,70.0,3.478,5.062,8.98,3.896,0.917,31.5,27.2,24.5,189.043
2011-08-27,179.652,1.584,91.0,81.25,70.0,2.522,4.48,7.084,2.688,0.25,30.6,27.162,24.6,182.174
2011-08-28,180.87,1.625,91.0,80.542,66.0,2.826,3.625,5.604,2.042,0.0,30.9,27.488,25.1,183.696
2011-08-29,189.25,2.23,93.0,82.792,71.0,3.75,6.598,10.318,3.742,0.957,31.0,27.492,24.7,193.0
2011-08-30,,2.479,95.0,83.125,70.0,,7.479,11.667,4.25,1.333,31.9,27.629,24.6,
2011-08-31,,2.542,95.0,83.875,67.0,,7.52,11.084,3.479,0.708,31.9,27.7,24.2,
2011-09-01,,2.334,95.0,85.792,65.0,,6.854,11.458,4.708,0.625,32.4,27.921,24.5,
2011-09-02,175.846,1.478,97.0,91.75,87.0,4.0,3.674,7.239,3.565,0.917,27.0,25.846,24.2,179.846
2011-09-03,174.87,1.188,97.0,93.375,87.0,3.565,1.708,2.916,1.188,0.417,26.6,25.388,24.2,178.435
2011-09-04,182.174,1.021,98.0,95.625,92.0,3.0,1.229,1.521,0.354,0.042,26.0,24.238,22.8,185.174
2011-09-05,184.696,1.52,97.0,87.792,70.0,3.043,4.354,5.646,1.375,3.0,26.3,22.812,19.5,187.739
2011-09-06,190.957,1.812,98.0,77.833,48.0,4.174,5.021,7.572,2.462,0.087,28.4,21.925,17.1,195.13
2011-09-07,190.217,2.312,91.0,74.792,48.0,4.783,5.666,7.146,1.479,0.667,29.7,23.112,17.1,195.0
2011-09-08,191.87,2.938,93.0,80.708,59.0,6.087,9.03,12.39,3.318,1.792,30.6,24.258,19.5,197.957
2011-09-09,190.435,3.084,96.0,82.292,64.0,6.739,8.729,12.812,3.917,1.583,30.6,25.267,19.8,197.174
2011-09-10,186.13,2.605,96.0,86.833,74.0,4.652,6.271,9.333,3.042,0.292,29.7,25.971,22.5,190.783
2011-09-11,184.609,2.125,97.0,80.833,61.0,4.652,4.146,6.375,2.104,0.542,32.9,27.804,23.9,189.261
2011-09-12,185.391,2.007,94.0,78.625,60.0,5.913,5.479,8.75,3.166,1.875,32.0,26.658,22.9,191.304
2011-09-13,186.652,2.229,94.0,78.667,59.0,5.043,6.25,9.875,3.666,1.75,31.6,26.521,22.2,191.696
2011-09-14,186.783,2.812,95.0,78.917,61.0,6.0,7.968,11.258,3.222,2.739,31.8,26.817,22.6,192.783
2011-09-15,185.87,2.5,96.0,78.25,55.0,5.957,8.271,12.806,4.62,1.583,32.9,27.042,22.5,191.826
2011-09-16,179.348,2.334,95.0,79.125,61.0,4.783,7.0,14.812,7.771,0.792,31.5,26.888,24.1,184.13
2011-09-17,181.783,2.271,97.0,94.958,87.0,5.783,5.75,11.834,6.0,0.083,27.1,25.471,24.2,187.565
2011-09-18,181.043,1.734,98.0,92.0,73.0,4.174,3.53,6.936,3.362,0.542,29.6,25.85,22.5,185.217
2011-09-19,183.043,1.312,96.0,93.167,87.0,2.522,2.584,4.458,1.75,0.042,21.7,20.583,20.0,185.565
2011-09-20,181.0,1.292,96.0,94.125,93.0,2.087,3.833,6.208,2.479,0.5,20.6,19.625,19.1,183.087
2011-09-21,187.043,1.416,96.0,93.083,83.0,2.13,4.25,6.208,1.916,0.0,20.3,18.712,17.4,189.174
2011-09-22,184.087,1.478,91.0,72.792,57.0,2.652,4.729,6.54,1.564,0.0,23.4,19.396,14.8,186.739
2011-09-23,185.087,1.875,95.0,75.417,46.0,3.565,5.479,7.646,2.125,0.542,24.8,18.533,14.1,188.652
2011-09-24,184.913,2.416,94.0,74.5,47.0,3.696,7.0,10.605,3.5,0.375,23.8,18.179,13.5,188.609
2011-09-25,187.261,2.458,96.0,77.125,54.0,4.435,6.667,8.542,1.792,0.667,24.7,18.717,13.0,191.696
2011-09-26,187.13,2.881,97.0,80.167,59.0,5.087,9.688,14.979,5.334,0.708,26.9,20.325,14.2,192.217
2011-09-27,186.043,2.25,96.0,76.25,56.0,3.957,8.438,12.688,4.188,0.708,25.8,21.433,17.1,190.0
2011-09-28,186.913,2.583,95.0,77.083,54.0,4.609,9.597,14.604,4.902,0.75,26.8,21.146,15.7,191.522
2011-09-29,194.1,2.75,95.0,85.083,63.0,5.15,8.479,12.521,3.98,0.917,28.6,22.108,17.0,199.25
2011-09-30,192.043,2.084,97.0,87.792,74.0,2.913,4.364,5.104,0.696,0.174,23.4,21.112,18.2,194.957
2011-10-01,185.261,2.292,87.0,68.583,54.0,2.261,7.167,11.021,3.958,0.083,21.8,18.558,14.0,187.522
2011-10-02,186.522,1.798,92.0,67.458,52.0,1.826,4.666,6.166,1.542,0.167,21.9,17.779,13.3,188.348
2011-10-03,188.087,2.354,88.0,66.042,50.0,2.565,9.021,13.625,4.562,0.25,20.0,16.183,10.5,190.652
2011-10-04,187.957,2.517,95.0,73.458,47.0,3.696,9.667,14.916,5.27,0.583,22.7,15.921,9.3,191.652
2011-10-05,196.588,3.549,92.0,89.5,87.0,6.412,13.847,21.618,7.701,0.722,17.1,15.222,13.2,203.0
2011-10-06,195.071,3.008,89.0,68.75,57.0,7.143,5.754,7.666,1.858,2.2,23.9,20.656,18.2,202.214
2011-10-07,189.13,3.333,90.0,64.5,45.0,6.652,8.646,11.896,3.292,0.833,22.5,17.871,12.2,195.783
2011-10-08,191.478,3.75,95.0,77.208,50.0,6.652,8.511,11.932,3.376,0.391,24.0,16.475,11.1,198.13
2011-10-09,193.391,4.562,96.0,80.625,55.0,9.261,8.062,10.354,2.229,1.292,25.8,17.562,11.6,202.652
2011-10-10,193.957,3.729,97.0,83.208,62.0,7.087,6.771,9.396,2.625,0.75,25.6,19.267,13.7,201.043
2011-10-11,194.15,4.229,98.0,85.208,66.0,8.3,10.729,15.5,4.75,0.542,24.8,19.012,14.8,202.45
2011-10-12,193.957,4.109,98.0,81.583,52.0,7.435,8.146,11.042,2.875,0.667,25.5,19.304,15.4,201.391
2011-10-13,193.609,4.542,93.0,80.833,59.0,8.87,11.229,15.125,3.812,0.792,23.8,19.454,16.8,202.478
2011-10-14,189.13,3.896,97.0,89.208,73.0,9.348,12.589,21.034,8.426,0.5,23.8,20.279,16.6,198.478
2011-10-15,193.696,2.667,98.0,88.583,75.0,5.739,5.208,7.479,2.25,0.458,24.2,21.125,19.5,199.435
2011-10-16,188.478,2.188,79.0,64.542,54.0,4.783,2.731,3.22,0.521,1.783,22.2,19.7,17.4,193.261
2011-10-17,186.87,2.458,88.0,69.208,55.0,5.652,6.062,7.125,1.104,1.208,20.4,17.25,12.2,192.522
2011-10-18,186.435,2.542,94.0,75.25,51.0,5.174,7.496,12.482,4.84,0.708,21.5,15.988,10.2,191.609
2011-10-19,186.478,2.23,84.0,70.125,57.0,4.826,7.604,11.75,4.125,0.875,20.6,17.271,13.6,191.304
2011-10-20,186.304,2.815,96.0,91.0,81.0,6.304,9.166,14.708,5.542,1.083,19.0,13.567,11.7,192.609
2011-10-21,185.913,2.854,89.0,77.0,65.0,6.826,10.021,15.25,5.27,0.958,23.7,21.077,19.8,192.739
2011-10-22,192.609,2.695,92.0,82.208,66.0,6.565,7.188,11.042,3.834,0.833,25.5,21.033,18.2,199.174
2011-10-23,188.913,2.083,90.0,82.833,71.0,4.783,5.938,8.334,2.396,0.167,19.7,17.862,14.9,193.696
2011-10-24,188.304,1.854,91.0,82.25,69.0,6.348,4.954,7.098,2.14,0.13,21.1,17.612,14.8,194.652
2011-10-25,185.696,2.062,88.0,64.375,48.0,5.391,3.896,5.062,1.188,0.375,17.5,15.404,12.9,191.087
2011-10-26,189.13,2.521,83.0,55.75,39.0,4.87,8.5,12.875,4.375,0.0,17.3,13.304,8.9,194.0
2011-10-27,186.783,2.729,86.0,70.083,50.0,5.826,9.188,14.979,5.812,0.667,18.8,13.496,7.4,192.609
2011-10-28,191.913,3.067,91.0,81.583,64.0,7.13,9.894,16.591,6.716,0.667,18.5,13.733,8.4,199.043
2011-10-29,193.0,3.271,91.0,80.167,58.0,8.304,11.708,17.854,6.25,1.042,22.3,17.433,12.8,201.304
2011-10-30,189.696,2.73,92.0,87.833,81.0,7.304,6.354,8.792,2.5,0.458,19.1,17.258,15.8,197.0
2011-10-31,187.562,2.248,91.0,72.083,58.0,3.938,7.312,10.546,3.189,0.833,21.5,18.183,15.3,191.5
2011-11-01,188.043,3.254,89.0,73.0,53.0,5.304,11.282,17.945,6.8,0.739,23.3,17.808,13.2,193.348
2011-11-02,190.696,3.875,89.0,81.708,68.0,6.913,13.542,21.604,8.188,0.833,20.6,17.583,15.0,197.609
2011-11-03,191.304,3.479,92.0,82.333,65.0,6.826,9.396,14.812,5.5,0.75,23.6,18.304,14.9,198.13
2011-11-04,187.957,3.208,93.0,80.417,58.0,6.0,10.771,17.646,6.896,0.875,24.8,19.425,15.9,193.957
2011-11-05,193.913,3.597,93.0,90.958,88.0,8.087,13.146,21.916,8.98,0.875,20.1,18.729,17.4,202.0
2011-11-06,192.261,2.583,93.0,91.042,86.0,3.609,6.917,10.062,3.188,0.0,19.7,18.825,17.4,195.87
2011-11-07,189.043,3.104,91.0,80.875,64.0,3.783,8.946,14.408,5.484,0.042,18.8,16.646,14.4,192.826
2011-11-08,187.696,3.104,90.0,70.792,52.0,4.174,10.438,16.166,5.854,0.167,17.3,14.492,11.4,191.87
2011-11-09,188.217,2.979,86.0,72.958,53.0,4.087,10.945,18.839,7.874,0.13,16.7,12.942,10.3,192.304
2011-11-10,188.261,2.938,85.0,71.167,58.0,4.522,11.334,20.104,8.771,0.292,15.7,13.067,10.2,192.783
2011-11-11,193.652,3.05,88.0,75.917,53.0,5.652,9.952,15.22,5.418,0.417,18.5,14.192,11.4,199.304
2011-11-12,192.696,3.125,91.0,79.917,60.0,4.739,8.771,17.042,8.229,0.208,20.8,15.725,11.4,197.435
2011-11-13,191.391,3.881,87.0,74.333,55.0,5.609,8.542,11.333,2.875,1.083,19.1,15.754,12.4,197.0
2011-11-14,190.696,3.812,84.0,67.625,46.0,4.435,6.604,10.396,3.75,1.417,19.4,14.792,11.7,195.13
2011-11-15,185.913,2.104,81.0,55.625,43.0,2.739,4.375,5.042,0.729,1.458,17.2,13.821,9.3,188.652
2011-11-16,188.391,3.25,85.0,71.25,41.0,4.522,10.271,16.708,6.375,0.458,18.2,11.754,8.6,192.913
2011-11-17,187.174,3.708,83.0,65.75,52.0,4.913,11.428,18.153,6.682,2.522,17.3,13.592,10.1,192.087
2011-11-18,196.087,3.604,82.0,68.333,58.0,4.913,11.75,19.188,7.438,1.292,21.7,16.525,12.8,201.0
2011-11-19,194.609,3.021,91.0,87.958,83.0,4.87,8.562,14.146,5.542,0.708,20.1,17.712,16.6,199.478
2011-11-20,187.435,2.125,90.0,58.458,44.0,3.348,2.292,2.604,0.354,0.583,16.6,12.858,9.8,190.783
2011-11-21,184.783,1.478,59.0,46.792,39.0,2.391,2.833,3.25,0.396,3.208,13.3,10.229,8.3,187.174
2011-11-22,187.652,2.938,78.0,64.75,44.0,4.391,9.271,14.146,4.875,1.708,15.5,9.725,5.0,192.043
2011-11-23,191.087,3.0,79.0,66.125,54.0,4.0,7.375,10.917,3.667,1.708,16.8,11.696,5.7,195.087
2011-11-24,186.435,1.708,62.0,49.458,41.0,3.0,2.416,2.625,0.229,2.0,10.8,8.746,7.1,189.435
2011-11-25,186.087,2.333,72.0,54.125,42.0,3.696,6.909,8.659,1.796,4.652,11.4,9.183,7.0,189.783
2011-11-26,187.87,3.208,83.0,65.708,41.0,4.783,9.208,14.895,5.75,1.0,15.5,8.546,4.7,192.652
2011-11-27,189.13,4.896,88.0,78.875,60.0,7.957,12.672,22.844,10.216,2.208,17.0,10.004,4.5,197.087
2011-11-28,198.87,7.292,91.0,85.417,77.0,17.783,19.125,51.042,31.958,1.917,16.4,11.733,8.2,216.652
2011-11-29,194.522,5.514,94.0,83.208,61.0,10.348,11.792,33.729,21.896,1.583,20.7,13.746,8.5,204.87
2011-11-30,190.05,3.23,92.0,86.25,81.0,5.5,9.042,16.02,6.98,1.042,16.1,12.746,8.9,195.55
2011-12-01,184.435,1.714,84.0,79.625,76.0,0.957,4.688,8.917,4.229,1.042,8.9,8.317,7.8,185.391
2011-12-02,185.522,2.354,88.0,79.042,65.0,1.913,7.458,13.105,5.708,1.0,12.1,9.771,8.2,187.435
2011-12-03,193.391,2.062,92.0,86.0,60.0,2.522,5.99,9.384,3.32,0.043,12.8,10.779,9.4,195.913
2011-12-04,186.087,2.229,79.0,66.583,54.0,1.565,5.646,7.77,2.042,0.417,14.1,10.954,9.3,187.652
2011-12-05,188.565,3.875,87.0,72.375,45.0,4.478,11.424,19.576,8.216,0.444,14.1,9.462,6.3,193.043
2011-12-06,195.652,4.125,90.0,81.458,57.0,4.609,17.583,31.5,14.0,,13.7,9.562,6.8,200.261
2011-12-07,195.609,3.625,90.0,76.625,62.0,2.826,13.13,18.087,4.87,,13.4,11.267,10.0,198.435
2011-12-08,198.304,3.5,88.0,82.125,68.0,3.783,9.25,11.208,1.958,,11.9,9.758,7.8,202.087
2011-12-09,188.565,2.91,87.0,77.667,63.0,2.087,8.778,15.382,6.534,0.923,7.8,4.425,2.1,190.652
2011-12-10,186.913,2.25,89.0,77.833,59.0,1.739,5.708,8.229,2.458,0.125,7.1,5.371,3.2,188.652
2011-12-11,184.957,3.004,71.0,63.75,52.0,1.913,4.442,5.233,0.792,0.913,9.0,8.004,6.9,186.87
2011-12-12,188.348,5.02,85.0,74.167,66.0,5.957,12.812,25.834,13.062,1.125,10.8,8.875,7.4,194.304
2011-12-13,185.957,4.27,85.0,67.167,40.0,3.565,13.145,23.896,10.834,0.875,13.6,9.067,3.6,189.522
2011-12-14,189.348,4.625,83.0,76.833,65.0,4.478,13.25,26.083,12.834,0.958,13.2,7.646,3.4,193.826
2011-12-15,187.913,3.107,81.0,57.708,44.0,2.783,6.938,8.979,2.125,5.333,11.6,9.271,6.8,190.696
2011-12-16,187.043,1.812,81.0,65.5,50.0,1.565,2.896,3.208,0.416,2.625,6.9,3.608,1.7,188.609
2011-12-17,188.174,2.084,87.0,79.042,65.0,1.522,5.024,6.35,1.392,0.167,5.3,3.504,1.4,189.696
2011-12-18,189.174,2.667,80.0,70.583,64.0,1.565,5.562,6.979,1.438,1.0,7.3,5.746,4.4,190.739
2011-12-19,186.087,2.61,85.0,60.208,42.0,2.087,6.576,10.012,3.479,4.565,10.8,6.629,2.6,188.174
2011-12-20,189.87,3.625,86.0,77.25,58.0,3.087,13.688,22.166,8.521,0.708,8.6,5.654,4.4,192.957
2011-12-21,195.348,4.08,88.0,76.333,57.0,4.043,10.0,16.292,6.354,3.167,9.5,6.521,3.9,199.391
2011-12-22,192.348,3.146,84.0,61.708,43.0,2.565,5.038,6.029,0.966,3.417,8.4,6.192,3.2,194.913
2011-12-23,191.696,2.646,88.0,71.875,59.0,1.261,6.625,9.938,3.292,0.042,5.5,3.171,0.8,192.957
2011-12-24,193.826,2.708,88.0,76.0,45.0,2.609,5.958,8.584,2.688,1.333,5.8,2.617,0.6,196.435
2011-12-25,189.957,1.979,85.0,74.167,61.0,4.217,2.0,2.188,0.208,0.292,2.7,1.833,0.6,194.174
2011-12-26,187.696,2.084,85.0,77.292,69.0,2.217,3.292,4.042,0.833,3.833,3.3,2.138,1.1,189.913
2011-12-27,189.739,3.458,88.0,69.875,49.0,3.913,12.169,17.698,5.661,2.826,5.9,3.567,1.6,193.652
2011-12-28,195.25,4.479,90.0,83.375,74.0,6.7,14.252,27.62,13.284,0.625,6.7,3.475,0.9,201.95
2011-12-29,189.652,4.48,88.0,80.333,57.0,5.478,10.562,20.771,10.312,1.75,10.0,4.771,1.7,195.13
2011-12-30,188.261,2.792,84.0,71.0,48.0,2.696,8.375,12.688,4.375,0.292,6.5,3.85,1.6,190.957
2011-12-31,192.478,3.174,87.0,72.75,48.0,5.217,9.458,14.25,4.792,0.292,10.9,4.562,0.5,197.696
2012-01-01,187.435,2.646,87.0,71.833,54.0,5.13,3.521,4.354,0.875,1.833,7.2,3.988,0.6,192.565
2012-01-02,188.913,3.019,84.0,65.917,49.0,5.696,3.0,3.23,0.166,3.042,8.4,3.9,1.4,194.609
2012-01-03,186.609,2.0,82.0,61.958,45.0,4.304,1.688,1.938,0.167,1.208,2.2,0.833,-0.3,190.913
2012-01-04,187.556,3.214,88.0,83.792,78.0,3.889,8.62,12.072,3.518,0.958,2.1,0.708,-0.4,191.444
2012-01-05,,3.604,88.0,82.792,63.0,,9.666,15.812,6.104,0.167,4.9,1.483,-0.7,
2012-01-06,,3.979,91.0,79.333,65.0,,10.68,15.561,4.814,0.783,5.7,3.017,0.0,
2012-01-07,192.0,4.542,84.0,72.75,58.0,7.667,11.334,18.354,6.896,1.583,9.6,4.154,0.6,199.667
2012-01-08,192.609,4.5,89.0,82.833,74.0,6.696,12.208,17.875,5.708,1.083,6.5,3.229,0.3,199.304
2012-01-09,188.391,2.5,83.0,56.167,45.0,3.609,4.362,5.049,0.817,6.167,7.0,4.746,3.0,192.0
2012-01-10,187.565,2.19,79.0,58.458,49.0,3.696,3.708,4.229,0.479,2.958,4.9,3.412,2.1,191.261
2012-01-11,191.565,3.75,85.0,69.667,46.0,5.609,11.062,16.333,5.354,1.125,8.4,3.133,-0.9,197.174
2012-01-12,192.043,5.125,89.0,76.583,61.0,7.565,14.511,23.09,8.602,0.875,9.0,3.733,-1.2,199.609
2012-01-13,198.87,4.875,90.0,82.375,72.0,9.0,12.625,18.062,5.5,1.0,8.0,4.696,0.8,207.87
2012-01-14,202.739,3.13,92.0,79.583,52.0,4.913,4.956,5.644,0.625,1.652,8.7,6.35,4.1,207.652
2012-01-15,189.667,3.104,77.0,58.958,46.0,4.762,6.604,9.229,2.583,5.042,4.1,3.238,1.1,194.429
2012-01-16,196.565,4.208,81.0,70.5,54.0,6.261,9.77,13.708,3.979,3.417,6.5,3.362,-1.1,202.826
2012-01-17,189.783,3.73,89.0,77.625,62.0,5.13,9.208,13.312,4.208,1.292,5.9,2.013,0.1,194.913
2012-01-18,189.913,2.882,82.0,65.292,47.0,7.391,7.458,9.77,2.354,5.375,5.6,2.304,0.0,197.304
2012-01-19,190.739,3.688,85.0,67.583,54.0,6.261,8.938,14.062,5.021,2.083,8.6,4.554,0.1,197.0
2012-01-20,190.87,4.666,77.0,64.708,50.0,7.087,9.852,12.894,3.129,2.583,7.6,4.804,2.1,197.957
2012-01-21,195.522,5.296,92.0,82.292,62.0,10.348,13.618,20.896,7.32,1.542,6.5,3.492,0.0,205.87
2012-01-22,196.087,4.021,95.0,82.0,65.0,9.261,17.458,26.292,9.042,1.0,9.8,7.558,6.0,205.348
2012-01-23,192.391,4.167,87.0,74.333,63.0,8.478,17.75,27.25,9.583,,7.3,5.238,3.0,200.87
2012-01-24,199.826,5.039,89.0,79.667,64.0,9.391,14.0,27.208,13.125,,9.2,5.446,1.6,209.217
2012-01-25,188.783,2.363,68.0,51.125,41.0,4.957,3.833,4.167,0.5,1.5,7.5,2.321,-0.4,193.739
2012-01-26,187.565,2.084,78.0,60.708,46.0,4.435,2.312,2.52,0.312,0.625,2.4,0.967,-0.7,192.0
2012-01-27,189.174,2.375,85.0,77.667,66.0,4.522,3.166,3.958,0.792,0.542,2.9,0.942,-0.3,193.696
2012-01-28,188.913,3.417,86.0,79.542,58.0,6.13,9.606,13.454,3.804,0.792,4.2,2.383,1.1,195.043
2012-01-29,193.217,5.354,88.0,78.958,65.0,7.739,15.75,23.98,8.27,1.708,7.4,3.446,0.3,200.957
2012-01-30,193.087,5.146,84.0,75.917,61.0,8.609,13.896,18.0,4.168,1.826,9.5,5.229,2.7,201.696
2012-01-31,191.565,4.834,89.0,70.75,43.0,8.304,12.206,19.055,6.996,1.333,12.1,5.992,1.2,199.87
2012-02-01,196.522,4.894,90.0,78.042,60.0,9.391,14.606,25.984,11.4,2.583,12.2,7.267,-0.1,205.913
2012-02-02,190.957,3.646,90.0,76.25,65.0,7.13,4.292,4.854,0.646,0.708,13.5,10.696,8.2,198.087
2012-02-03,192.957,3.478,78.0,66.0,51.0,6.391,6.229,8.312,2.084,1.042,11.3,8.075,6.0,199.348
2012-02-04,193.565,3.938,95.0,83.583,62.0,7.696,9.958,13.771,3.834,2.375,11.0,7.546,6.0,201.261
2012-02-05,188.696,2.896,79.0,61.833,55.0,5.174,5.123,7.775,2.696,1.667,6.7,5.596,3.6,193.87
2012-02-06,192.304,3.312,90.0,83.0,71.0,7.043,11.854,18.042,6.25,0.75,9.0,5.571,3.0,199.348
2012-02-07,190.217,2.958,89.0,60.625,48.0,5.435,9.74,18.242,8.396,2.826,7.3,4.538,0.2,195.652
2012-02-08,189.261,2.604,83.0,70.875,50.0,5.304,8.778,15.163,6.408,4.458,1.0,-0.654,-2.1,194.565
2012-02-09,192.0,2.666,86.0,74.292,54.0,5.783,9.292,16.208,7.021,0.292,5.4,1.896,-1.2,197.783
2012-02-10,191.087,3.75,87.0,67.625,50.0,6.261,6.938,9.229,2.334,2.708,8.1,4.358,0.6,197.348
2012-02-11,190.043,3.144,85.0,63.292,46.0,5.652,4.771,5.666,0.958,1.542,6.4,3.262,0.4,195.696
2012-02-12,192.0,3.625,91.0,76.542,50.0,6.727,9.5,14.395,4.896,1.792,7.6,3.025,-0.8,198.727
2012-02-13,189.333,3.462,79.0,63.708,52.0,5.111,9.021,13.886,4.951,6.208,5.5,4.304,2.6,194.444
2012-02-14,191.391,3.729,86.0,71.542,50.0,5.261,10.916,15.521,4.688,1.875,9.8,4.875,1.1,196.652
2012-02-15,191.217,2.979,88.0,77.583,62.0,3.478,6.608,8.216,1.562,2.087,8.7,5.046,3.2,194.696
2012-02-16,189.174,2.896,86.0,71.167,49.0,2.913,6.104,8.771,2.666,0.917,4.8,1.988,0.4,192.087
2012-02-17,193.304,3.646,88.0,78.333,59.0,5.391,9.396,12.875,3.52,0.75,6.9,3.179,-0.2,198.696
2012-02-18,195.739,3.958,94.0,88.292,74.0,4.826,11.688,17.438,5.896,2.583,8.4,6.183,4.2,200.565
2012-02-19,188.783,3.024,80.0,65.042,59.0,3.435,7.25,10.854,3.688,0.958,4.5,3.458,1.9,192.217
2012-02-20,185.957,2.396,86.0,59.875,44.0,2.913,5.625,7.729,2.125,3.958,7.7,3.529,1.1,188.87
2012-02-21,188.0,3.354,71.0,56.125,42.0,3.826,4.964,5.695,0.711,6.667,6.4,3.796,1.3,191.826
2012-02-22,188.913,4.062,76.0,60.833,42.0,3.652,7.458,9.854,2.312,4.042,9.3,5.125,-0.7,192.565
2012-02-23,186.087,2.194,77.0,54.792,43.0,2.391,3.04,3.311,0.25,1.043,7.7,5.45,3.3,188.478
2012-02-24,187.304,2.375,72.0,57.083,42.0,2.87,3.416,4.166,0.75,1.083,6.1,4.283,1.4,190.174
2012-02-25,188.478,2.958,72.0,61.0,44.0,3.739,8.021,12.042,4.062,1.0,9.3,4.192,-0.1,192.217
2012-02-26,191.826,4.208,80.0,67.208,50.0,5.348,12.416,18.312,5.979,2.083,9.8,6.092,1.2,197.174
2012-02-27,195.87,4.229,86.0,75.375,57.0,5.609,10.75,13.646,2.98,2.542,12.8,7.671,2.4,201.478
2012-02-28,191.522,5.062,91.0,68.458,37.0,5.87,14.229,21.896,7.708,1.125,15.3,7.162,0.2,197.391
2012-02-29,,,,,,,,,,,,,,
2012-03-01,191.522,3.25,92.0,72.125,48.0,4.0,5.664,6.881,1.196,1.583,13.8,10.008,4.8,195.522
2012-03-02,188.957,3.0,73.0,54.875,49.0,3.348,3.812,4.75,0.958,1.333,6.8,4.738,2.5,192.304
2012-03-03,189.304,3.438,79.0,59.708,38.0,4.174,9.129,12.068,2.981,0.522,8.7,3.471,-0.4,193.478
2012-03-04,190.263,3.666,83.0,63.708,48.0,5.632,8.062,10.438,2.375,4.667,11.6,5.75,0.0,195.895
2012-03-05,188.696,4.6,80.0,64.292,44.0,3.913,12.82,18.847,6.056,2.792,12.1,7.546,3.2,192.609
2012-03-06,188.217,2.938,88.0,70.625,58.0,4.652,9.438,13.0,3.562,1.375,13.4,9.238,2.8,192.87
2012-03-07,191.217,3.262,92.0,65.792,37.0,5.13,8.438,11.85,3.413,1.708,17.0,10.775,2.6,196.348
2012-03-08,191.913,3.0,85.0,62.542,36.0,3.826,5.354,6.75,1.416,2.792,16.4,14.267,12.1,195.739
2012-03-09,194.435,5.334,92.0,69.542,52.0,6.696,12.598,14.683,2.171,2.792,19.7,14.708,9.1,201.13
2012-03-10,187.696,2.625,84.0,69.042,45.0,3.348,4.5,5.625,1.146,0.75,18.0,8.638,0.3,191.043
2012-03-11,187.043,2.792,84.0,63.0,43.0,3.826,7.818,10.663,2.949,0.609,8.4,4.192,-0.5,190.87
2012-03-12,189.783,3.312,86.0,65.375,36.0,5.391,10.688,14.084,3.417,1.375,17.8,8.596,-0.6,195.174
2012-03-13,188.478,2.27,89.0,75.75,66.0,2.913,3.729,4.062,0.334,1.875,17.4,11.95,5.1,191.391
2012-03-14,188.087,2.562,76.0,54.25,42.0,2.87,6.646,9.646,3.042,1.083,6.3,3.733,-0.7,190.957
2012-03-15,191.0,2.891,86.0,68.375,42.0,3.955,8.0,9.604,1.646,0.708,13.4,5.258,-2.2,194.955
2012-03-16,188.174,4.493,87.0,68.292,43.0,4.609,9.625,11.334,1.625,1.542,15.5,8.371,1.8,192.783
