date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2011-07-22,183.458,11.792,5.421,6.622,1.201,,1.617,14.0,195.25,79.0,69.125,56.0,21.7,19.275,17.9,1.318
2011-07-23,182.625,14.333,6.062,7.25,1.188,,0.942,13.062,196.958,91.0,76.167,65.0,24.2,21.65,18.7,1.5
2011-07-24,181.833,18.708,5.792,8.167,2.375,,0.683,20.146,200.542,97.0,85.458,68.0,24.2,21.771,19.3,1.792
2011-07-25,183.583,21.708,10.1,13.813,3.712,,2.067,33.906,205.292,98.0,86.458,71.0,25.9,23.704,20.7,1.625
2011-07-26,188.955,24.545,13.294,18.384,5.089,,1.442,32.352,213.5,98.0,81.542,60.0,30.0,25.571,22.2,2.875
2011-07-27,187.857,24.048,14.28,16.226,1.945,,1.258,31.803,211.905,99.0,88.292,64.0,27.1,24.283,22.1,2.87
2011-07-28,183.583,22.083,10.969,13.645,2.677,,0.618,21.99,205.667,99.0,93.417,73.0,25.8,23.454,22.4,3.042
2011-07-29,178.333,19.556,7.418,9.944,2.526,,0.271,9.11,197.889,99.0,90.208,78.0,25.1,23.825,22.6,2.0
2011-07-30,180.545,45.182,6.388,9.014,2.626,,0.786,15.615,225.727,99.0,93.292,83.0,25.3,22.85,21.1,1.917
2011-07-31,182.273,35.5,2.23,2.521,0.292,,0.275,20.479,217.773,100.0,99.333,94.0,24.3,22.196,20.7,1.708
2011-08-01,183.125,33.167,5.813,7.521,1.708,,0.75,15.469,216.292,100.0,100.0,100.0,23.0,21.304,20.3,2.0
2011-08-02,184.875,33.25,8.604,13.104,4.5,,1.371,20.198,218.125,100.0,100.0,100.0,24.1,22.571,20.4,2.417
2011-08-03,181.542,32.125,8.667,14.268,5.601,,1.084,16.948,213.667,100.0,95.5,83.0,26.0,24.342,22.6,2.083
2011-08-04,176.792,34.042,6.01,10.958,4.948,,0.81,15.198,210.833,98.0,90.167,77.0,27.2,25.333,23.1,1.208
2011-08-05,177.833,31.0,5.098,8.278,3.18,,0.675,15.521,208.833,98.0,88.958,74.0,27.4,25.371,23.8,1.5
2011-08-06,184.333,32.042,7.883,11.543,3.66,,0.922,30.96,216.375,98.0,88.917,74.0,28.0,25.858,24.0,1.958
2011-08-07,178.864,28.182,8.0,11.364,3.364,,1.6,43.052,207.045,99.0,90.625,76.0,28.1,25.788,23.6,2.333
2011-08-08,179.667,31.167,9.771,12.74,2.969,,1.092,43.75,210.833,99.0,91.125,79.0,26.9,25.204,23.5,2.083
2011-08-09,183.0,33.417,12.896,17.218,4.323,,1.548,44.51,216.417,99.0,89.958,75.0,27.0,24.579,22.6,2.208
2011-08-10,183.958,36.458,16.521,20.603,4.082,,1.727,49.292,220.417,97.0,81.167,68.0,31.1,28.108,24.0,3.375
2011-08-11,181.083,31.333,12.094,14.682,2.588,,1.089,46.214,212.417,98.0,76.792,50.0,34.6,28.838,25.2,3.375
2011-08-12,183.25,28.25,9.932,11.418,1.486,,1.081,37.028,211.5,98.0,75.125,60.0,30.0,27.533,25.0,2.565
2011-08-13,180.783,28.478,6.411,7.196,0.785,,1.147,46.112,209.261,98.0,82.625,60.0,29.4,26.892,24.4,2.261
2011-08-14,181.091,27.682,5.073,6.084,1.01,,1.175,50.208,208.773,96.0,86.792,75.0,28.6,27.158,25.7,2.0
2011-08-15,181.958,29.5,7.188,8.292,1.104,,1.425,40.833,211.458,98.0,82.042,63.0,30.0,27.212,24.6,2.542
2011-08-16,183.875,28.208,7.937,8.885,0.948,,1.907,39.521,212.083,94.0,77.792,56.0,30.7,28.004,24.6,2.708
2011-08-17,188.25,30.375,10.66,11.733,1.073,,2.298,49.375,218.625,96.0,78.583,56.0,31.7,28.242,25.0,3.458
2011-08-18,186.348,31.174,12.867,14.923,2.055,,1.99,49.661,217.522,98.0,82.667,69.0,30.4,27.892,25.1,3.042
2011-08-19,182.565,21.261,7.983,8.592,0.609,,1.121,16.214,203.826,99.0,96.708,89.0,26.8,22.6,20.8,1.958
2011-08-20,184.042,18.083,8.035,9.426,1.391,,1.418,10.552,202.125,98.0,84.208,74.0,23.7,22.258,20.6,1.917
2011-08-21,183.864,16.682,3.188,3.208,0.021,,0.417,6.062,200.545,97.0,91.583,84.0,22.3,20.262,18.8,1.083
2011-08-22,183.75,19.833,9.938,10.521,0.583,,0.617,6.844,203.583,99.0,97.792,94.0,21.4,20.517,19.4,1.708
2011-08-23,185.292,28.583,13.927,17.594,3.667,,1.249,23.094,213.875,99.0,94.0,84.0,24.1,22.554,21.0,2.292
2011-08-24,180.583,25.875,7.673,14.149,6.476,,1.156,26.235,206.458,99.0,91.792,73.0,28.0,25.238,23.2,2.364
2011-08-25,180.571,23.0,6.123,11.179,5.057,,0.653,19.781,203.571,99.0,89.833,75.0,28.1,26.4,24.6,2.091
2011-08-26,182.583,24.375,8.869,14.804,5.936,,1.037,18.99,206.958,99.0,94.208,85.0,26.0,23.496,21.2,2.333
2011-08-27,183.25,21.917,7.099,8.546,1.448,,1.2,12.584,205.167,99.0,86.792,71.0,25.0,22.488,21.1,5.333
2011-08-28,181.364,19.727,2.854,3.333,0.48,,0.642,10.323,201.091,90.0,82.208,71.0,25.5,23.575,21.8,1.375
2011-08-29,180.208,20.167,4.812,5.938,1.125,,1.253,11.344,200.375,92.0,83.667,67.0,26.0,23.758,22.0,1.5
2011-08-30,179.25,19.667,4.75,5.979,1.229,,0.885,11.208,198.917,98.0,83.417,70.0,25.8,24.021,21.9,1.167
2011-08-31,175.792,19.792,7.52,13.45,5.93,,0.88,19.094,195.583,99.0,91.042,73.0,27.3,25.012,23.4,1.864
2011-09-01,172.458,20.125,4.531,11.969,7.438,,1.251,26.166,192.583,98.0,92.167,79.0,28.1,26.454,25.2,1.417
2011-09-02,173.917,20.667,2.823,9.147,6.324,,1.225,42.979,194.583,98.0,92.542,81.0,27.4,25.867,24.8,1.417
2011-09-03,174.0,19.875,1.628,3.146,1.519,,0.233,57.042,193.875,98.0,94.958,88.0,25.8,25.05,24.2,1.292
2011-09-04,177.409,20.091,2.385,3.708,1.323,,0.2,36.552,197.5,96.0,89.583,75.0,26.1,24.883,24.2,1.417
2011-09-05,178.739,21.435,6.771,9.885,3.115,,0.732,32.719,200.174,98.0,88.125,74.0,26.2,24.121,22.6,1.792
2011-09-06,181.833,21.792,8.937,10.844,1.906,,0.747,22.604,203.625,99.0,79.458,61.0,24.7,22.45,18.5,2.125
2011-09-07,183.083,20.333,10.471,12.65,2.178,,0.964,15.302,203.417,98.0,79.167,56.0,25.1,21.929,18.2,2.545
2011-09-08,188.208,24.292,12.896,15.729,2.834,,2.625,32.218,212.5,98.0,83.75,57.0,25.9,23.121,20.0,3.583
2011-09-09,187.042,26.917,13.64,17.222,3.582,,2.291,30.906,213.958,97.0,84.25,71.0,26.7,24.821,21.8,3.75
2011-09-10,184.667,28.0,10.536,15.38,4.844,,2.025,30.031,212.667,97.0,83.792,71.0,28.6,26.438,24.4,3.708
2011-09-11,181.136,22.091,5.0,5.771,0.771,,0.842,29.344,203.227,98.0,88.542,76.0,26.3,24.458,23.4,2.708
2011-09-12,179.217,23.043,6.166,9.644,3.479,,0.808,18.609,202.261,98.0,85.208,61.0,28.4,25.712,23.7,2.333
2011-09-13,182.286,27.0,8.869,14.128,5.259,,1.3,22.462,209.286,96.0,83.5,63.0,28.9,26.083,23.5,3.087
2011-09-14,184.542,26.292,10.82,16.952,6.131,,3.152,33.5,210.833,98.0,86.375,69.0,27.9,25.546,24.0,2.773
2011-09-15,181.542,19.375,7.812,13.104,5.292,,1.265,21.458,200.917,99.0,85.458,64.0,27.6,25.638,22.6,2.458
2011-09-16,182.208,22.75,6.088,10.102,4.014,,0.935,14.886,204.958,96.0,86.375,71.0,27.8,25.95,24.5,2.083
2011-09-17,179.583,18.792,4.989,8.686,3.697,,0.683,19.302,198.375,98.0,89.542,78.0,27.5,25.862,23.5,1.875
2011-09-18,180.682,18.409,4.552,7.323,2.771,,1.083,17.854,199.091,98.0,84.875,69.0,27.9,25.929,23.9,2.125
2011-09-19,181.292,17.0,4.594,7.334,2.74,,0.586,24.219,198.292,99.0,88.25,74.0,24.4,21.854,18.0,2.0
2011-09-20,183.542,16.0,7.521,8.167,0.646,,0.62,5.01,199.542,99.0,95.375,90.0,19.6,18.704,17.6,1.667
2011-09-21,179.292,17.208,6.334,7.366,1.032,,0.269,28.007,196.5,99.0,96.708,84.0,23.9,20.458,18.3,1.636
2011-09-22,180.458,18.625,7.833,9.854,2.021,,0.736,13.729,199.083,97.0,84.292,65.0,23.0,20.412,17.1,2.0
2011-09-23,183.417,14.75,7.3,8.697,1.397,,0.892,10.687,198.167,88.0,74.958,52.0,20.1,17.562,15.4,2.083
2011-09-24,185.667,12.375,7.473,9.611,2.138,,0.633,9.26,198.042,90.0,67.708,49.0,21.0,17.429,13.3,2.167
2011-09-25,184.273,16.136,5.292,5.927,0.636,,0.475,8.406,200.409,94.0,77.167,59.0,20.6,17.912,13.9,2.0
2011-09-26,184.167,15.833,10.688,12.198,1.51,,1.101,11.886,200.0,94.0,79.75,63.0,19.3,18.208,15.8,1.708
2011-09-27,182.958,12.708,9.615,11.083,1.469,,1.329,12.906,195.667,82.0,71.875,63.0,21.1,19.467,17.1,1.75
2011-09-28,183.458,13.167,7.746,8.671,0.924,,1.246,18.284,196.625,85.0,74.042,58.0,21.8,19.238,17.1,1.818
2011-09-29,181.591,14.136,10.137,12.276,2.139,,1.036,13.093,195.727,99.0,83.833,69.0,22.0,19.375,17.5,1.826
2011-09-30,183.333,22.083,10.309,11.942,1.633,,1.125,30.812,205.417,96.0,75.25,52.0,26.8,22.425,18.1,2.917
2011-10-01,183.292,15.583,5.535,6.69,1.154,,0.258,8.802,198.875,91.0,65.167,51.0,20.8,19.221,16.5,2.042
2011-10-02,184.364,13.455,4.854,5.625,0.771,,0.442,9.792,197.818,74.0,65.333,55.0,17.8,16.175,14.6,1.917
2011-10-03,185.417,12.0,7.656,8.896,1.24,,0.301,8.479,197.417,74.0,55.417,42.0,18.7,15.458,11.2,1.833
2011-10-04,186.292,15.167,11.469,13.51,2.042,,0.484,9.875,201.458,91.0,67.5,48.0,18.4,14.658,10.2,2.292
2011-10-05,184.333,15.458,9.512,10.742,1.23,,0.45,14.719,199.792,99.0,91.625,79.0,17.9,16.608,14.4,1.909
2011-10-06,180.708,16.417,5.435,6.518,1.084,,0.563,11.296,197.125,99.0,86.833,58.0,22.3,18.479,16.2,1.708
2011-10-07,183.917,14.5,6.186,7.279,1.094,,0.592,13.5,198.417,96.0,51.25,30.0,23.4,19.271,15.4,2.167
2011-10-08,186.458,14.917,10.838,11.981,1.143,,0.692,28.573,201.375,86.0,66.875,46.0,20.1,16.442,11.6,3.208
2011-10-09,187.0,14.909,6.573,6.927,0.354,,0.85,31.031,201.909,94.0,74.125,57.0,19.8,17.471,14.4,3.333
2011-10-10,184.25,16.167,10.396,11.854,1.458,,0.52,26.906,200.417,99.0,90.125,73.0,21.4,18.604,16.9,3.875
2011-10-11,186.333,13.292,11.375,14.566,3.191,,1.004,32.341,199.625,94.0,81.0,61.0,21.0,18.204,15.4,3.375
2011-10-12,186.045,11.727,10.458,12.176,1.718,,1.062,22.775,197.773,97.0,70.348,52.0,19.5,17.087,14.5,2.81
2011-10-13,186.792,17.583,16.813,20.531,3.718,,1.45,31.718,204.375,94.0,80.958,59.0,20.0,17.758,15.1,3.25
2011-10-14,187.043,16.652,13.229,15.377,2.148,,2.106,42.406,203.696,98.0,85.5,69.0,21.1,19.012,15.2,3.542
2011-10-15,182.208,21.792,8.503,10.494,1.992,,0.325,29.771,204.0,98.0,94.917,88.0,23.2,21.588,20.3,2.458
2011-10-16,181.636,17.364,6.281,7.625,1.344,,0.458,16.0,199.0,97.0,85.333,65.0,22.6,20.754,16.8,2.5
2011-10-17,187.167,16.917,12.26,15.166,2.906,,1.048,28.416,204.083,93.0,72.708,45.0,22.5,19.388,16.3,3.167
2011-10-18,188.292,12.25,8.646,10.084,1.438,,0.561,15.75,200.542,77.0,65.667,57.0,18.7,16.454,12.5,2.042
2011-10-19,189.708,13.917,9.571,10.904,1.334,,1.54,13.042,203.625,73.0,62.458,53.0,15.6,14.362,13.4,2.0
2011-10-20,188.75,14.708,6.5,7.479,0.979,,1.143,14.427,203.458,78.0,72.958,63.0,18.9,17.067,15.5,2.042
2011-10-21,186.458,14.625,7.164,8.094,0.93,,0.923,13.167,201.083,94.0,82.833,71.0,19.1,18.012,16.6,1.958
2011-10-22,184.042,16.5,7.624,8.934,1.31,,0.442,14.583,200.542,99.0,93.333,84.0,21.7,19.983,18.2,2.375
2011-10-23,183.318,18.909,7.531,8.823,1.292,,0.559,14.614,202.227,96.0,86.167,71.0,23.8,20.996,18.7,2.75
2011-10-24,183.75,15.292,8.365,9.167,0.802,,0.508,14.073,199.042,93.0,85.292,68.0,19.6,18.229,17.6,1.917
2011-10-25,185.136,18.591,9.108,11.174,2.065,,0.612,18.598,203.727,96.0,77.792,52.0,22.5,18.717,14.7,2.304
2011-10-26,187.125,10.333,6.419,7.212,0.793,,0.55,8.208,197.458,65.0,51.667,34.0,18.2,13.808,9.4,1.727
2011-10-27,188.208,13.792,13.094,15.458,2.365,,0.443,14.781,202.0,77.0,59.917,42.0,17.0,12.792,7.9,2.167
2011-10-28,187.25,12.583,11.129,12.829,1.7,,0.359,13.219,199.833,90.0,67.167,49.0,17.5,14.058,10.8,2.292
2011-10-29,186.917,9.667,7.912,8.806,0.895,,0.85,19.333,196.583,93.0,75.667,60.0,17.6,14.404,10.2,2.125
2011-10-30,184.455,8.727,5.416,5.594,0.177,,1.042,16.886,193.182,92.0,75.333,62.0,18.7,16.192,14.5,1.958
2011-10-31,183.333,15.583,12.323,16.364,4.042,,0.998,13.0,198.917,99.0,83.208,62.0,19.1,15.738,11.2,2.083
2011-11-01,186.708,13.708,12.219,14.521,2.302,,0.88,16.281,200.417,90.0,66.125,38.0,18.2,14.092,9.9,2.583
2011-11-02,186.45,14.75,12.758,15.417,2.658,,1.089,20.936,201.2,95.0,75.0,40.0,19.5,15.662,11.0,3.045
2011-11-03,186.708,17.958,14.521,17.24,2.719,,1.662,30.969,204.667,84.0,73.917,63.0,20.3,17.871,15.0,3.792
2011-11-04,185.458,13.417,11.699,14.755,3.057,,1.647,24.427,198.875,95.0,76.292,53.0,19.8,17.479,15.7,2.583
2011-11-05,186.792,23.417,15.197,18.109,2.912,,1.192,38.979,210.208,99.0,87.75,76.0,19.2,17.438,14.3,3.625
2011-11-06,188.25,22.55,10.854,11.75,0.896,,0.858,38.563,210.8,99.0,92.875,77.0,19.2,16.933,16.1,3.625
2011-11-07,184.625,15.958,9.573,11.375,1.802,,0.835,9.177,200.583,94.0,84.208,69.0,18.3,15.392,12.8,2.5
2011-11-08,184.583,14.042,13.26,16.104,2.844,,1.135,10.792,198.625,90.0,68.417,50.0,16.0,13.242,9.3,2.292
2011-11-09,185.542,13.958,13.204,16.364,3.16,,1.196,10.052,199.5,76.0,61.208,47.0,15.1,12.217,8.3,2.0
2011-11-10,186.25,12.5,12.163,14.441,2.278,,0.714,9.947,198.75,91.0,68.708,51.0,14.0,10.971,7.8,2.261
2011-11-11,185.792,13.75,15.076,19.243,4.168,,0.892,9.958,199.542,99.0,87.0,68.0,14.2,12.329,9.0,2.417
2011-11-12,184.542,14.083,7.281,8.562,1.281,,0.633,8.021,198.625,95.0,80.292,59.0,17.8,14.688,11.7,2.333
2011-11-13,185.5,16.045,8.177,9.594,1.416,,0.892,14.708,201.545,94.0,78.917,53.0,19.8,15.508,12.3,2.833
2011-11-14,187.833,16.917,10.686,13.342,2.655,,1.541,27.26,204.75,97.0,79.0,57.0,17.5,14.15,10.7,3.5
2011-11-15,188.042,9.875,7.646,9.51,1.864,,0.907,12.0,197.917,80.0,58.958,47.0,13.5,11.412,9.7,2.292
2011-11-16,189.0,10.375,8.224,9.738,1.513,,0.392,8.469,199.375,67.0,48.167,31.0,13.8,10.125,6.1,2.136
2011-11-17,189.75,13.25,13.625,16.468,2.844,,0.84,11.198,203.0,92.0,60.292,38.0,14.4,10.738,6.6,2.792
2011-11-18,188.833,15.375,16.459,21.744,5.285,,0.968,18.719,204.208,95.0,80.417,71.0,13.0,11.433,8.5,3.25
2011-11-19,186.625,19.875,12.906,14.781,1.875,,0.667,22.312,206.5,99.0,89.917,69.0,19.6,16.454,12.9,3.042
2011-11-20,187.955,16.818,8.156,9.146,0.99,,0.458,14.656,204.773,97.0,82.583,63.0,18.8,14.875,8.5,2.875
2011-11-21,191.333,10.583,10.897,13.516,2.619,,0.551,3.457,201.917,83.0,60.792,35.0,13.3,8.096,3.7,2.458
2011-11-22,191.75,13.417,13.375,17.344,3.969,,0.484,4.573,205.167,82.0,61.875,42.0,11.7,7.95,3.6,2.792
2011-11-23,190.125,14.333,12.739,15.15,2.41,,1.044,9.448,204.458,92.0,78.667,60.0,13.5,11.1,7.4,2.955
2011-11-24,191.455,15.5,8.348,10.024,1.676,,0.889,12.91,206.955,93.0,56.625,36.0,16.1,12.467,9.3,2.826
2011-11-25,190.583,9.458,4.109,4.868,0.759,,0.318,4.313,200.042,46.0,39.375,31.0,13.9,10.292,7.8,1.75
2011-11-26,192.417,13.167,10.698,13.417,2.719,,0.85,11.854,205.583,87.0,57.208,36.0,13.7,8.696,3.8,3.083
2011-11-27,188.273,16.045,11.771,13.562,1.792,,2.117,18.813,204.318,90.0,74.625,53.0,14.8,10.35,6.2,4.167
2011-11-28,186.833,18.167,21.758,31.225,9.467,,1.736,21.146,205.0,89.0,73.458,47.0,16.4,12.117,8.0,4.833
2011-11-29,187.208,20.542,21.667,35.698,14.031,,2.117,24.448,207.75,96.0,83.625,60.0,15.7,12.796,10.7,4.917
2011-11-30,187.167,10.083,9.075,10.69,1.615,,1.703,23.364,197.25,99.0,85.458,61.0,16.3,12.304,7.3,2.5
2011-12-01,186.833,13.125,8.896,9.542,0.646,,1.0,6.292,199.958,99.0,79.667,63.0,7.0,5.904,5.1,2.0
2011-12-02,187.583,11.667,5.357,5.73,0.372,,0.688,6.792,199.25,93.0,66.458,56.0,8.8,6.479,4.0,1.875
2011-12-03,184.458,16.125,7.031,8.438,1.406,,0.225,19.114,200.583,99.0,95.875,88.0,16.7,12.6,8.6,2.292
2011-12-04,188.591,8.455,2.896,3.302,0.406,,0.208,5.948,197.045,94.0,42.333,27.0,15.3,12.508,7.3,1.667
2011-12-05,191.875,8.667,9.366,13.089,3.724,,0.484,5.448,200.542,75.0,50.542,35.0,13.6,8.733,4.0,2.917
2011-12-06,191.625,9.458,13.646,16.229,2.584,,0.873,10.625,201.083,99.0,66.292,49.0,9.2,6.4,3.3,2.542
2011-12-07,190.0,13.5,15.339,19.335,3.997,,1.07,10.885,203.5,99.0,70.125,45.0,11.1,8.075,4.9,3.136
2011-12-08,191.5,15.375,10.821,11.93,1.109,,1.599,12.492,206.875,92.0,76.292,63.0,9.1,6.954,4.3,2.792
2011-12-09,192.261,13.0,10.732,14.56,3.828,,0.942,8.312,205.261,99.0,85.042,65.0,5.5,3.404,1.4,3.391
2011-12-10,192.167,10.375,11.042,13.854,2.812,,0.45,7.104,202.542,79.0,50.583,27.0,10.6,5.954,1.0,3.458
2011-12-11,188.591,10.136,8.521,9.833,1.313,,0.65,8.302,198.727,79.0,54.333,32.0,13.6,8.279,3.4,3.125
2011-12-12,189.292,14.958,16.857,22.478,5.621,,0.696,8.636,204.25,93.0,69.167,42.0,14.1,8.225,3.5,3.667
2011-12-13,190.167,13.667,14.896,18.968,4.073,,0.88,7.99,203.833,80.0,59.333,43.0,10.7,7.108,3.5,2.792
2011-12-14,189.208,14.417,15.976,21.441,5.465,,0.977,12.802,203.625,99.0,76.125,60.0,9.3,7.321,4.6,3.045
2011-12-15,188.125,15.458,16.573,23.302,6.729,,1.147,10.218,203.583,98.0,65.208,34.0,16.4,9.467,5.5,3.917
2011-12-16,190.583,14.417,11.58,13.777,2.197,,1.148,6.687,205.0,95.0,77.5,61.0,6.3,3.812,-0.9,3.042
2011-12-17,189.625,6.083,5.666,6.646,0.979,,0.358,5.25,195.708,57.0,42.333,30.0,7.7,4.35,1.1,2.292
2011-12-18,188.409,7.818,6.73,7.396,0.667,,0.333,5.292,196.227,67.0,51.708,36.0,10.3,4.792,-0.3,2.125
2011-12-19,188.75,10.083,17.454,23.373,5.92,,1.151,8.021,198.833,89.0,68.958,53.0,7.5,3.675,0.1,3.292
2011-12-20,188.75,11.333,12.052,16.354,4.302,,0.916,6.458,200.083,75.0,53.958,36.0,8.4,4.246,0.3,2.917
2011-12-21,188.417,12.792,17.311,21.569,4.258,,1.387,9.104,201.208,95.0,68.583,50.0,6.9,4.017,-0.6,2.545
2011-12-22,186.542,14.583,17.067,23.621,6.554,,2.09,13.779,201.125,97.0,83.417,44.0,8.3,5.867,3.4,3.417
2011-12-23,186.958,9.292,3.253,3.818,0.565,,0.359,4.5,196.25,49.0,37.458,26.0,8.4,5.292,0.9,1.708
2011-12-24,189.083,12.583,11.281,15.073,3.792,,1.142,7.166,201.667,70.0,52.542,36.0,6.2,3.3,-1.4,2.875
2011-12-25,190.318,10.136,4.083,4.25,0.167,,0.7,5.792,200.455,61.0,47.583,32.0,8.1,3.683,-0.1,2.042
2011-12-26,190.818,10.227,10.197,13.858,3.661,,0.368,4.452,201.045,74.0,53.625,37.0,6.2,2.442,-1.7,2.652
2011-12-27,192.042,10.917,12.865,16.937,4.073,,0.725,5.927,202.958,81.0,51.208,33.0,7.1,3.067,-2.1,2.75
2011-12-28,191.125,12.708,14.867,18.648,3.78,,0.868,7.76,203.833,70.0,56.417,45.0,7.4,3.012,-1.1,2.5
2011-12-29,191.042,12.583,13.0,15.271,2.271,,1.275,16.271,203.625,77.0,60.458,46.0,8.8,4.733,-0.1,3.542
2011-12-30,191.292,7.083,3.19,3.46,0.27,,0.637,6.386,198.375,64.0,43.5,31.0,8.1,5.038,1.7,2.333
2011-12-31,191.458,10.708,3.208,3.406,0.198,,1.033,10.104,202.167,69.0,49.375,35.0,9.3,4.833,1.0,2.333
2012-01-01,192.913,6.913,3.127,3.183,0.056,,0.75,6.291,199.826,53.0,34.042,21.0,10.1,6.171,3.6,
2012-01-02,194.667,8.5,5.069,5.361,0.292,,1.334,17.486,203.167,61.0,42.625,28.0,12.7,8.038,4.0,
2012-01-03,193.792,5.917,1.272,1.33,0.057,,0.938,5.569,199.708,59.0,39.292,31.0,5.7,2.883,-0.2,
2012-01-04,194.792,6.708,4.611,5.431,0.82,,0.978,5.083,201.5,52.0,40.333,28.0,4.6,0.758,-3.4,
2012-01-05,194.375,7.25,6.639,7.569,0.931,,1.021,6.931,201.625,75.0,54.833,43.0,4.7,1.283,-3.9,
2012-01-06,192.583,8.208,4.764,5.514,0.75,,0.732,9.07,200.792,75.0,52.208,36.0,10.4,4.667,-0.3,
2012-01-07,194.542,9.417,11.272,13.585,2.313,,0.979,11.889,203.958,65.0,47.875,40.0,7.6,4.442,0.4,
2012-01-08,191.652,9.261,12.916,15.03,2.114,,1.991,12.611,200.913,89.0,72.375,58.0,8.0,5.158,1.9,
2012-01-09,191.958,8.792,9.014,10.278,1.264,,1.646,7.792,200.75,87.0,75.958,65.0,6.9,4.396,2.8,
2012-01-10,193.958,7.542,7.756,8.975,1.219,,0.938,5.517,201.5,73.0,45.083,25.0,7.2,2.738,-1.3,
2012-01-11,194.792,7.292,8.848,12.486,3.639,,0.976,6.974,202.083,66.0,43.333,27.0,6.9,2.188,-0.9,
2012-01-12,194.208,9.417,10.722,12.056,1.333,,1.125,11.847,203.625,83.0,71.5,59.0,8.3,4.146,-0.2,
2012-01-13,193.458,8.833,7.569,8.278,0.708,,1.456,16.389,202.292,75.0,52.125,29.0,13.7,8.562,2.1,
2012-01-14,192.083,7.542,3.472,3.514,0.042,,1.771,10.792,199.625,95.0,84.583,61.0,7.7,3.767,1.4,
2012-01-15,195.174,5.043,5.298,5.963,0.665,,1.938,10.208,200.217,70.0,48.75,34.0,5.2,3.167,2.1,
2012-01-16,195.833,7.042,14.416,17.944,3.528,,1.125,10.042,202.875,78.0,58.167,40.0,7.1,2.804,-1.1,
2012-01-17,194.917,5.667,8.47,9.613,1.143,,1.208,8.014,200.583,73.0,47.875,27.0,8.4,3.817,0.6,
2012-01-18,195.375,5.25,8.764,10.417,1.653,,1.065,4.847,200.625,70.0,46.042,27.0,4.9,0.708,-2.4,
2012-01-19,196.625,6.5,10.051,12.534,2.483,,0.792,5.569,203.125,76.0,56.667,29.0,8.0,2.333,-3.2,
2012-01-20,195.917,4.958,2.889,3.236,0.347,,0.708,5.958,200.875,66.0,45.125,31.0,8.7,4.962,0.6,
2012-01-21,197.208,8.042,15.25,19.07,3.82,,1.146,10.278,205.25,81.0,54.333,39.0,8.4,4.812,2.0,
2012-01-22,191.429,10.048,13.014,19.014,6.0,,1.335,9.723,201.476,95.0,78.667,41.0,8.4,6.083,5.0,
2012-01-23,192.083,5.75,6.969,8.381,1.413,,1.75,7.111,197.833,59.0,50.417,42.0,7.2,4.95,3.0,
2012-01-24,191.125,6.167,11.146,13.86,2.714,,1.416,8.556,197.292,89.0,79.208,65.0,7.9,5.396,3.0,
2012-01-25,190.542,6.667,7.917,9.875,1.958,,0.693,7.778,197.208,91.0,53.708,27.0,10.0,4.6,1.4,
2012-01-26,191.458,3.875,4.653,5.82,1.166,,0.958,5.236,195.333,46.0,35.208,23.0,5.8,1.792,-1.0,
2012-01-27,194.375,4.833,5.063,5.749,0.687,,0.794,5.444,199.208,69.0,47.625,31.0,7.4,2.146,-2.1,
2012-01-28,193.833,4.5,6.861,7.597,0.736,,1.729,5.389,198.333,83.0,46.667,26.0,8.5,4.075,0.7,
2012-01-29,193.391,8.522,13.357,16.595,3.237,,1.125,7.486,201.913,66.0,48.458,25.0,10.0,4.408,-0.8,
2012-01-30,194.458,7.792,8.528,10.333,1.806,,1.521,11.611,202.25,69.0,51.625,40.0,9.5,4.433,-0.2,
2012-01-31,194.333,7.417,13.391,15.951,2.56,,1.396,8.194,201.75,88.0,58.042,44.0,7.5,3.2,-0.9,
2012-02-01,195.167,9.5,14.43,16.333,1.903,,1.964,16.125,204.667,92.0,68.0,38.0,11.0,7.2,0.6,
2012-02-02,191.542,10.0,10.722,12.014,1.292,,1.042,19.809,201.542,99.0,77.125,44.0,15.3,11.704,9.4,
2012-02-03,193.917,7.208,4.889,5.639,0.75,,0.926,9.097,201.125,67.0,44.0,25.0,9.8,7.258,4.6,
2012-02-04,191.5,7.75,14.252,16.827,2.575,,1.834,13.391,199.25,99.0,82.375,46.0,10.5,7.092,4.8,
2012-02-05,194.0,3.87,5.873,6.398,0.525,,1.521,8.833,197.87,44.0,33.458,21.0,11.0,7.033,4.5,
2012-02-06,192.625,4.625,6.389,6.861,0.472,,1.416,5.5,197.25,99.0,85.875,44.0,4.7,2.962,1.5,
2012-02-07,193.25,7.667,13.265,15.915,2.65,,1.333,10.944,200.917,99.0,79.542,59.0,10.1,5.579,1.9,
2012-02-08,194.125,3.625,4.182,4.502,0.32,,0.63,5.165,197.75,58.0,34.667,21.0,5.1,3.1,-0.6,
2012-02-09,195.5,4.375,6.583,7.889,1.306,,0.875,8.0,199.875,53.0,44.583,30.0,6.3,2.304,-1.8,
2012-02-10,194.458,5.125,5.889,6.417,0.528,,0.988,11.597,199.583,79.0,58.375,33.0,10.1,4.829,-0.1,
2012-02-11,196.917,4.375,3.889,4.32,0.431,,2.146,15.889,201.292,71.0,45.375,29.0,7.5,3.267,-0.4,
