date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2011-07-02,178.783,25.739,9.323,12.0415,2.7185,,0.575,54.55566666666667,204.522,99.0,93.75,83.0,248.0,235.583,227.0,1.917
2011-07-03,176.882,24.059,5.625,7.71875,2.09375,,0.5584,25.543000000000003,200.941,99.0,88.833,76.0,251.0,239.208,226.0,1.583
2011-07-04,,,8.533,10.5325,1.9997500000000001,,1.0333999999999999,60.222,,99.0,77.542,54.0,340.0,280.375,223.0,2.292
2011-07-05,,,15.1355,18.802,3.66675,,1.3843999999999999,27.846999999999998,,98.0,84.375,65.0,272.0,245.042,225.0,2.167
2011-07-06,,,12.97175,17.2895,4.31725,,1.5318,22.25,,96.0,74.042,55.0,266.0,240.875,209.0,2.25
2011-07-07,,,15.448250000000002,19.646,4.198,,1.6376000000000002,27.58325,,98.0,90.208,75.0,263.0,234.458,210.0,2.458
2011-07-08,,,13.4765,20.3585,6.882,,0.9353999999999999,27.0,,99.0,88.208,72.0,281.0,251.167,229.0,3.136
2011-07-09,183.75,23.875,13.5835,21.61475,8.03125,,1.9751999999999998,41.58325,207.625,98.0,83.542,62.0,305.0,266.5,241.0,3.083
2011-07-10,183.208,23.583,8.8125,11.1875,2.375,,1.1998000000000002,27.979,206.792,95.0,77.0,58.0,322.0,276.958,247.0,2.917
2011-07-11,182.708,23.417,11.808,16.055500000000002,4.2475000000000005,,1.4578,31.740000000000002,206.125,99.0,82.875,67.0,280.0,259.292,235.0,2.208
2011-07-12,185.429,24.81,8.9765,15.666500000000001,6.69025,,6.077,26.569000000000003,210.238,99.0,82.125,70.0,279.0,262.583,237.0,2.0
2011-07-13,183.045,23.909,10.01675,17.01975,7.003,,3.1437999999999997,19.234,206.955,96.0,79.417,67.0,281.0,261.417,240.0,2.417
2011-07-14,184.583,27.875,13.39575,19.0105,5.61475,,3.5734000000000004,21.85425,212.458,93.0,75.875,62.0,296.0,267.875,236.0,2.667
2011-07-15,182.625,29.667,14.35,20.2975,5.9475,,1.795,29.0,212.292,96.0,79.042,66.0,288.0,265.958,241.0,2.636
2011-07-16,182.542,25.833,11.33325,15.280999999999999,3.948,,2.5834,37.6875,208.375,99.0,77.333,65.0,291.0,266.875,225.0,2.5
2011-07-17,180.167,24.375,7.73975,10.60425,2.86475,,2.725,28.927,204.542,92.0,75.417,61.0,302.0,278.375,244.0,2.792
2011-07-18,177.667,23.458,7.77875,9.93875,2.16025,,2.2168,32.62475,201.125,99.0,77.375,61.0,317.0,279.125,228.0,2.208
2011-07-19,176.864,23.773,6.10075,10.64925,4.5485,,0.485,23.72925,200.636,99.0,97.875,89.0,275.0,243.458,231.0,1.667
2011-07-20,178.083,21.833,7.1075,9.813,2.70575,,0.3416,24.93025,199.917,99.0,95.792,89.0,250.0,222.75,202.0,1.417
2011-07-21,182.292,10.792,4.71875,6.4375,1.7185000000000001,,0.7834,17.594,193.083,96.0,75.958,63.0,201.0,188.417,177.0,1.083
2011-07-22,183.458,11.792,5.4205000000000005,6.622,1.20125,,1.6166,14.000250000000001,195.25,79.0,69.125,56.0,217.0,192.75,179.0,1.318
2011-07-23,182.625,14.333,6.0625,7.25,1.18775,,0.9416,13.0625,196.958,91.0,76.167,65.0,242.0,216.5,187.0,1.5
2011-07-24,181.833,18.708,5.7915,8.16675,2.375,,0.6832,20.14575,200.542,97.0,85.458,68.0,242.0,217.708,193.0,1.792
2011-07-25,183.583,21.708,10.1005,13.813,3.71225,,2.0667999999999997,33.90625,205.292,98.0,86.458,71.0,259.0,237.042,207.0,1.625
2011-07-26,188.955,24.545,13.2945,18.38375,5.08925,,1.4424,32.352000000000004,213.5,98.0,81.542,60.0,300.0,255.708,222.0,2.875
2011-07-27,187.857,24.048,14.2805,16.2255,1.9450000000000003,,1.2584,31.80325,211.905,99.0,88.292,64.0,271.0,242.833,221.0,2.87
2011-07-28,183.583,22.083,10.969000000000001,13.645499999999998,2.67725,,0.6184000000000001,21.9895,205.667,99.0,93.417,73.0,258.0,234.542,224.0,3.042
2011-07-29,178.333,19.556,7.4182500000000005,9.94425,2.52575,,0.271,9.1095,197.889,99.0,90.208,78.0,251.0,238.25,226.0,2.0
2011-07-30,180.545,45.182,6.388,9.01425,2.6262499999999998,,0.7856,15.61475,225.727,99.0,93.292,83.0,253.0,228.5,211.0,1.917
2011-07-31,182.273,35.5,2.2295,2.521,0.2915,,0.275,20.479,217.773,100.0,99.333,94.0,243.0,221.958,207.0,1.708
2011-08-01,183.125,33.167,5.812749999999999,7.521,1.70825,,0.75,15.46875,216.292,100.0,100.0,100.0,230.0,213.042,203.0,2.0
2011-08-02,184.875,33.25,8.604,13.10425,4.499750000000001,,1.3714,20.19775,218.125,100.0,100.0,100.0,241.0,225.708,204.0,2.417
2011-08-03,181.542,32.125,8.66725,14.26825,5.60125,,1.0844,16.948,213.667,100.0,95.5,83.0,260.0,243.417,226.0,2.083
2011-08-04,176.792,34.042,6.0105,10.95825,4.948,,0.8103999999999999,15.198,210.833,98.0,90.167,77.0,272.0,253.333,231.0,1.208
2011-08-05,177.833,31.0,5.0985,8.2775,3.1795,,0.675,15.521,208.833,98.0,88.958,74.0,274.0,253.708,238.0,1.5
2011-08-06,184.333,32.042,7.88275,11.54275,3.66,,0.922,30.960250000000002,216.375,98.0,88.917,74.0,280.0,258.583,240.0,1.958
2011-08-07,178.864,28.182,8.0,11.3645,3.3645,,1.6,43.052,207.045,99.0,90.625,76.0,281.0,257.875,236.0,2.333
2011-08-08,179.667,31.167,9.77075,12.7395,2.96875,,1.0917999999999999,43.75025,210.833,99.0,91.125,79.0,269.0,252.042,235.0,2.083
2011-08-09,183.0,33.417,12.8955,17.2185,4.323,,1.5478,44.5105,216.417,99.0,89.958,75.0,270.0,245.792,226.0,2.208
2011-08-10,183.958,36.458,16.52075,20.603250000000003,4.08225,,1.7274,49.2915,220.417,97.0,81.167,68.0,311.0,281.083,240.0,3.375
2011-08-11,181.083,31.333,12.09375,14.682500000000001,2.5885,,1.0888,46.213750000000005,212.417,98.0,76.792,50.0,346.0,288.375,252.0,3.375
2011-08-12,183.25,28.25,9.932500000000001,11.41825,1.48575,,1.0806,37.0285,211.5,98.0,75.125,60.0,300.0,275.333,250.0,2.565
2011-08-13,180.783,28.478,6.41075,7.196,0.785,,1.1474,46.111999999999995,209.261,98.0,82.625,60.0,294.0,268.917,244.0,2.261
2011-08-14,181.091,27.682,5.07275,6.0835,1.0105,,1.175,50.20825,208.773,96.0,86.792,75.0,286.0,271.583,257.0,2.0
2011-08-15,181.958,29.5,7.187749999999999,8.29175,1.10425,,1.4251999999999998,40.83325,211.458,98.0,82.042,63.0,300.0,272.125,246.0,2.542
2011-08-16,183.875,28.208,7.937250000000001,8.88525,0.948,,1.9067999999999998,39.52075,212.083,94.0,77.792,56.0,307.0,280.042,246.0,2.708
2011-08-17,188.25,30.375,10.65975,11.733,1.07325,,2.2984,49.375,218.625,96.0,78.583,56.0,317.0,282.417,250.0,3.458
2011-08-18,186.348,31.174,12.86725,14.92275,2.05525,,1.9902000000000002,49.66125,217.522,98.0,82.667,69.0,304.0,278.917,251.0,3.042
2011-08-19,182.565,21.261,7.98275,8.5915,0.60875,,1.1206,16.214,203.826,99.0,96.708,89.0,268.0,226.0,208.0,1.958
2011-08-20,184.042,18.083,8.03525,9.426,1.39075,,1.4176,10.552,202.125,98.0,84.208,74.0,237.0,222.583,206.0,1.917
2011-08-21,183.864,16.682,3.1875,3.2085,0.02075,,0.4166,6.062250000000001,200.545,97.0,91.583,84.0,223.0,202.625,188.0,1.083
2011-08-22,183.75,19.833,9.9375,10.521,0.58325,,0.6168,6.84375,203.583,99.0,97.792,94.0,214.0,205.167,194.0,1.708
2011-08-23,185.292,28.583,13.927,17.594,3.66675,,1.2488,23.09375,213.875,99.0,94.0,84.0,241.0,225.542,210.0,2.292
2011-08-24,180.583,25.875,7.673,14.149,6.476,,1.156,26.23525,206.458,99.0,91.792,73.0,280.0,252.375,232.0,2.364
2011-08-25,180.571,23.0,6.1225000000000005,11.178749999999999,5.05675,,0.6526,19.780749999999998,203.571,99.0,89.833,75.0,281.0,264.0,246.0,2.091
2011-08-26,182.583,24.375,8.86875,14.804499999999999,5.93625,,1.037,18.9895,206.958,99.0,94.208,85.0,260.0,234.958,212.0,2.333
2011-08-27,183.25,21.917,7.09875,8.5465,1.448,,1.2,12.5835,205.167,99.0,86.792,71.0,250.0,224.875,211.0,5.333
2011-08-28,181.364,19.727,2.85425,3.33325,0.47950000000000004,,0.6416000000000001,10.323,201.091,90.0,82.208,71.0,255.0,235.75,218.0,1.375
2011-08-29,180.208,20.167,4.8125,5.9375,1.12525,,1.2532,11.343499999999999,200.375,92.0,83.667,67.0,260.0,237.583,220.0,1.5
2011-08-30,179.25,19.667,4.749750000000001,5.97925,1.22925,,0.885,11.2085,198.917,98.0,83.417,70.0,258.0,240.208,219.0,1.167
2011-08-31,175.792,19.792,7.5205,13.4505,5.93025,,0.8802,19.09375,195.583,99.0,91.042,73.0,273.0,250.125,234.0,1.864
2011-09-01,172.458,20.125,4.531000000000001,11.96875,7.4375,,1.2508,26.1665,192.583,98.0,92.167,79.0,281.0,264.542,252.0,1.417
2011-09-02,173.917,20.667,2.82325,9.14725,6.324,,1.225,42.97925,194.583,98.0,92.542,81.0,274.0,258.667,248.0,1.417
2011-09-03,174.0,19.875,1.62775,3.14625,1.5187499999999998,,0.2334,57.04175,193.875,98.0,94.958,88.0,258.0,250.5,242.0,1.292
2011-09-04,177.409,20.091,2.38525,3.7085,1.323,,0.2,36.552,197.5,96.0,89.583,75.0,261.0,248.833,242.0,1.417
2011-09-05,178.739,21.435,6.77075,9.88525,3.11475,,0.7316,32.71875,200.174,98.0,88.125,74.0,262.0,241.208,226.0,1.792
2011-09-06,181.833,21.792,8.93725,10.84375,1.90625,,0.7470000000000001,22.60425,203.625,99.0,79.458,61.0,247.0,224.5,185.0,2.125
2011-09-07,183.083,20.333,10.471,12.6495,2.1782500000000002,,0.9635999999999999,15.302,203.417,98.0,79.167,56.0,251.0,219.292,182.0,2.545
2011-09-08,188.208,24.292,12.89575,15.729,2.8335,,2.6248,32.2185,212.5,98.0,83.75,57.0,259.0,231.208,200.0,3.583
2011-09-09,187.042,26.917,13.64025,17.222,3.58175,,2.2914000000000003,30.9065,213.958,97.0,84.25,71.0,267.0,248.208,218.0,3.75
2011-09-10,184.667,28.0,10.53575,15.38,4.844,,2.025,30.03125,212.667,97.0,83.792,71.0,286.0,264.375,244.0,3.708
2011-09-11,181.136,22.091,5.0,5.771,0.7709999999999999,,0.8416,29.34375,203.227,98.0,88.542,76.0,263.0,244.583,234.0,2.708
2011-09-12,179.217,23.043,6.1655,9.6445,3.479,,0.8076000000000001,18.60925,202.261,98.0,85.208,61.0,284.0,257.125,237.0,2.333
2011-09-13,182.286,27.0,8.869,14.12825,5.259,,1.3,22.462,209.286,96.0,83.5,63.0,289.0,260.833,235.0,3.087
2011-09-14,184.542,26.292,10.82025,16.9515,6.13125,,3.1524,33.5,210.833,98.0,86.375,69.0,279.0,255.458,240.0,2.773
2011-09-15,181.542,19.375,7.8125,13.1045,5.292,,1.2651999999999999,21.4585,200.917,99.0,85.458,64.0,276.0,256.375,226.0,2.458
2011-09-16,182.208,22.75,6.08775,10.102,4.01375,,0.9352,14.8855,204.958,96.0,86.375,71.0,278.0,259.5,245.0,2.083
2011-09-17,179.583,18.792,4.98925,8.685500000000001,3.6967499999999998,,0.6834,19.30225,198.375,98.0,89.542,78.0,275.0,258.625,235.0,1.875
2011-09-18,180.682,18.409,4.552,7.32275,2.771,,1.0832000000000002,17.85425,199.091,98.0,84.875,69.0,279.0,259.292,239.0,2.125
2011-09-19,181.292,17.0,4.59375,7.3335,2.73975,,0.5862,24.21875,198.292,99.0,88.25,74.0,244.0,218.542,180.0,2.0
2011-09-20,183.542,16.0,7.52075,8.16675,0.646,,0.6204,5.0105,199.542,99.0,95.375,90.0,196.0,187.042,176.0,1.667
2011-09-21,179.292,17.208,6.33425,7.36625,1.032,,0.2694,28.00675,196.5,99.0,96.708,84.0,239.0,204.583,183.0,1.636
2011-09-22,180.458,18.625,7.83325,9.85425,2.02075,,0.736,13.72925,199.083,97.0,84.292,65.0,230.0,204.125,171.0,2.0
2011-09-23,183.417,14.75,7.30025,8.697,1.39675,,0.8924,10.687249999999999,198.167,88.0,74.958,52.0,201.0,175.625,154.0,2.083
2011-09-24,185.667,12.375,7.47275,9.61075,2.13775,,0.6332,9.2605,198.042,90.0,67.708,49.0,210.0,174.292,133.0,2.167
2011-09-25,184.273,16.136,5.2915,5.927,0.6355,,0.475,8.40625,200.409,94.0,77.167,59.0,206.0,179.125,139.0,2.0
2011-09-26,184.167,15.833,10.68775,12.19775,1.5105,,1.101,11.8855,200.0,94.0,79.75,63.0,193.0,182.083,158.0,1.708
2011-09-27,182.958,12.708,9.61475,11.08325,1.46875,,1.3286000000000002,12.90625,195.667,82.0,71.875,63.0,211.0,194.667,171.0,1.75
2011-09-28,183.458,13.167,7.7465,8.671,0.92425,,1.2464,18.28425,196.625,85.0,74.042,58.0,218.0,192.375,171.0,1.818
2011-09-29,181.591,14.136,10.137,12.276250000000001,2.13925,,1.0356,13.09325,195.727,99.0,83.833,69.0,220.0,193.75,175.0,1.826
2011-09-30,183.333,22.083,10.30875,11.941749999999999,1.63275,,1.1252,30.8125,205.417,96.0,75.25,52.0,268.0,224.25,181.0,2.917
2011-10-01,183.292,15.583,5.53525,6.6895,1.154,,0.2584,8.80225,198.875,91.0,65.167,51.0,208.0,192.208,165.0,2.042
2011-10-02,184.364,13.455,4.85425,5.625,0.771,,0.4418,9.79175,197.818,74.0,65.333,55.0,178.0,161.75,146.0,1.917
2011-10-03,185.417,12.0,7.65625,8.89575,1.23975,,0.3008,8.47925,197.417,74.0,55.417,42.0,187.0,154.583,112.0,1.833
2011-10-04,186.292,15.167,11.46875,13.5105,2.04175,,0.484,9.875,201.458,91.0,67.5,48.0,184.0,146.583,102.0,2.292
2011-10-05,184.333,15.458,9.512,10.74175,1.2295,,0.45020000000000004,14.719000000000001,199.792,99.0,91.625,79.0,179.0,166.083,144.0,1.909
2011-10-06,180.708,16.417,5.43475,6.518,1.0835,,0.563,11.2955,197.125,99.0,86.833,58.0,223.0,184.792,162.0,1.708
2011-10-07,183.917,14.5,6.18575,7.27925,1.0935,,0.5924,13.5,198.417,96.0,51.25,30.0,234.0,192.708,154.0,2.167
2011-10-08,186.458,14.917,10.83825,11.98125,1.14275,,0.6918,28.573,201.375,86.0,66.875,46.0,201.0,164.417,116.0,3.208
2011-10-09,187.0,14.909,6.573,6.927,0.354,,0.85,31.031,201.909,94.0,74.125,57.0,198.0,174.708,144.0,3.333
2011-10-10,184.25,16.167,10.39575,11.854,1.45825,,0.5204,26.9065,200.417,99.0,90.125,73.0,214.0,186.042,169.0,3.875
2011-10-11,186.333,13.292,11.37475,14.56575,3.19125,,1.0044,32.341,199.625,94.0,81.0,61.0,210.0,182.042,154.0,3.375
2011-10-12,186.045,11.727,10.458,12.17575,1.7177499999999999,,1.0622,22.77525,197.773,97.0,70.348,52.0,195.0,170.87,145.0,2.81
2011-10-13,186.792,17.583,16.81275,20.53125,3.7185,,1.45,31.7185,204.375,94.0,80.958,59.0,200.0,177.583,151.0,3.25
2011-10-14,187.043,16.652,13.22925,15.37725,2.148,,2.1060000000000003,42.40625,203.696,98.0,85.5,69.0,211.0,190.125,152.0,3.542
2011-10-15,182.208,21.792,8.502749999999999,10.4945,1.992,,0.3252,29.77075,204.0,98.0,94.917,88.0,232.0,215.875,203.0,2.458
2011-10-16,181.636,17.364,6.281499999999999,7.625,1.34375,,0.4582,16.0,199.0,97.0,85.333,65.0,226.0,207.542,168.0,2.5
2011-10-17,187.167,16.917,12.2605,15.1665,2.90625,,1.0482,28.4165,204.083,93.0,72.708,45.0,225.0,193.875,163.0,3.167
2011-10-18,188.292,12.25,8.64575,10.0835,1.4377499999999999,,0.5608,15.75,200.542,77.0,65.667,57.0,187.0,164.542,125.0,2.042
2011-10-19,189.708,13.917,9.57075,10.904,1.3335,,1.5395999999999999,13.04175,203.625,73.0,62.458,53.0,156.0,143.625,134.0,2.0
2011-10-20,188.75,14.708,6.5,7.47925,0.97925,,1.1434000000000002,14.427,203.458,78.0,72.958,63.0,189.0,170.667,155.0,2.042
2011-10-21,186.458,14.625,7.1635,8.09375,0.93025,,0.9234,13.16675,201.083,94.0,82.833,71.0,191.0,180.125,166.0,1.958
2011-10-22,184.042,16.5,7.62375,8.9335,1.30975,,0.44160000000000005,14.58325,200.542,99.0,93.333,84.0,217.0,199.833,182.0,2.375
2011-10-23,183.318,18.909,7.531000000000001,8.823,1.2915,,0.5586,14.6145,202.227,96.0,86.167,71.0,238.0,209.958,187.0,2.75
2011-10-24,183.75,15.292,8.36475,9.16675,0.802,,0.5084,14.07275,199.042,93.0,85.292,68.0,196.0,182.292,176.0,1.917
2011-10-25,185.136,18.591,9.1085,11.174,2.065,,0.6122,18.59775,203.727,96.0,77.792,52.0,225.0,187.167,147.0,2.304
2011-10-26,187.125,10.333,6.419,7.212,0.7927500000000001,,0.55,8.2085,197.458,65.0,51.667,34.0,182.0,138.083,94.0,1.727
2011-10-27,188.208,13.792,13.094,15.45825,2.36475,,0.44279999999999997,14.78125,202.0,77.0,59.917,42.0,170.0,127.917,79.0,2.167
2011-10-28,187.25,12.583,11.129,12.82875,1.69975,,0.3586,13.21875,199.833,90.0,67.167,49.0,175.0,140.583,108.0,2.292
2011-10-29,186.917,9.667,7.91175,8.8065,0.895,,0.85,19.33325,196.583,93.0,75.667,60.0,176.0,144.042,102.0,2.125
2011-10-30,184.455,8.727,5.4165,5.59375,0.17725,,1.0417999999999998,16.8855,193.182,92.0,75.333,62.0,187.0,161.917,145.0,1.958
2011-10-31,183.333,15.583,12.323,16.3645,4.04175,,0.998,13.0,198.917,99.0,83.208,62.0,191.0,157.375,112.0,2.083
2011-11-01,186.708,13.708,12.21875,14.521,2.30225,,0.8800000000000001,16.28125,200.417,90.0,66.125,38.0,182.0,140.917,99.0,2.583
2011-11-02,186.45,14.75,12.7585,15.417,2.6585,,1.0888,20.93575,201.2,95.0,75.0,40.0,195.0,156.625,110.0,3.045
2011-11-03,186.708,17.958,14.52075,17.2395,2.71875,,1.6623999999999999,30.96875,204.667,84.0,73.917,63.0,203.0,178.708,150.0,3.792
2011-11-04,185.458,13.417,11.69875,14.75525,3.05675,,1.6468,24.427,198.875,95.0,76.292,53.0,198.0,174.792,157.0,2.583
2011-11-05,186.792,23.417,15.197000000000001,18.109250000000003,2.912,,1.1918,38.979,210.208,99.0,87.75,76.0,192.0,174.375,143.0,3.625
2011-11-06,188.25,22.55,10.85425,11.75,0.89575,,0.8583999999999999,38.56275,210.8,99.0,92.875,77.0,192.0,169.333,161.0,3.625
2011-11-07,184.625,15.958,9.57275,11.37475,1.802,,0.835,9.17675,200.583,94.0,84.208,69.0,183.0,153.917,128.0,2.5
2011-11-08,184.583,14.042,13.2605,16.10425,2.84375,,1.135,10.79175,198.625,90.0,68.417,50.0,160.0,132.417,93.0,2.292
2011-11-09,185.542,13.958,13.2045,16.36375,3.15975,,1.1962,10.052,199.5,76.0,61.208,47.0,151.0,122.167,83.0,2.0
2011-11-10,186.25,12.5,12.16325,14.441,2.2775,,0.7138,9.94675,198.75,91.0,68.708,51.0,140.0,109.708,78.0,2.261
2011-11-11,185.792,13.75,15.0755,19.24325,4.1675,,0.892,9.95825,199.542,99.0,87.0,68.0,142.0,123.292,90.0,2.417
2011-11-12,184.542,14.083,7.28125,8.5625,1.28125,,0.6332,8.021,198.625,95.0,80.292,59.0,178.0,146.875,117.0,2.333
2011-11-13,185.5,16.045,8.177,9.59375,1.4165,,0.8916000000000001,14.70825,201.545,94.0,78.917,53.0,198.0,155.083,123.0,2.833
2011-11-14,187.833,16.917,10.6865,13.3415,2.6550000000000002,,1.5408000000000002,27.26025,204.75,97.0,79.0,57.0,175.0,141.5,107.0,3.5
2011-11-15,188.042,9.875,7.64575,9.5105,1.8645,,0.9067999999999999,12.0,197.917,80.0,58.958,47.0,135.0,114.125,97.0,2.292
2011-11-16,189.0,10.375,8.2245,9.7375,1.5125000000000002,,0.3916,8.469,199.375,67.0,48.167,31.0,138.0,101.25,61.0,2.136
2011-11-17,189.75,13.25,13.625,16.4685,2.84375,,0.8400000000000001,11.19775,203.0,92.0,60.292,38.0,144.0,107.375,66.0,2.792
2011-11-18,188.833,15.375,16.45925,21.743499999999997,5.28475,,0.9684000000000001,18.71875,204.208,95.0,80.417,71.0,130.0,114.333,85.0,3.25
2011-11-19,186.625,19.875,12.90625,14.78125,1.875,,0.6666000000000001,22.3125,206.5,99.0,89.917,69.0,196.0,164.542,129.0,3.042
2011-11-20,187.955,16.818,8.156,9.14575,0.9895,,0.4584,14.65625,204.773,97.0,82.583,63.0,188.0,148.75,85.0,2.875
2011-11-21,191.333,10.583,10.897,13.51625,2.61925,,0.5514,3.4567500000000004,201.917,83.0,60.792,35.0,133.0,80.958,37.0,2.458
2011-11-22,191.75,13.417,13.375,17.34375,3.96875,,0.48439999999999994,4.573,205.167,82.0,61.875,42.0,117.0,79.5,36.0,2.792
2011-11-23,190.125,14.333,12.739,15.1495,2.41025,,1.0444,9.448,204.458,92.0,78.667,60.0,135.0,111.0,74.0,2.955
2011-11-24,191.455,15.5,8.34825,10.02425,1.67625,,0.889,12.91025,206.955,93.0,56.625,36.0,161.0,124.667,93.0,2.826
2011-11-25,190.583,9.458,4.109,4.86775,0.7585000000000001,,0.3176,4.312749999999999,200.042,46.0,39.375,31.0,139.0,102.917,78.0,1.75
2011-11-26,192.417,13.167,10.69775,13.41675,2.71875,,0.85,11.85425,205.583,87.0,57.208,36.0,137.0,86.958,38.0,3.083
2011-11-27,188.273,16.045,11.77075,13.5625,1.7915,,2.117,18.81275,204.318,90.0,74.625,53.0,148.0,103.5,62.0,4.167
2011-11-28,186.833,18.167,21.75825,31.225,9.466750000000001,,1.7361999999999997,21.14575,205.0,89.0,73.458,47.0,164.0,121.167,80.0,4.833
2011-11-29,187.208,20.542,21.667,35.698,14.03125,,2.1166,24.448,207.75,96.0,83.625,60.0,157.0,127.958,107.0,4.917
2011-11-30,187.167,10.083,9.075,10.68975,1.61475,,1.7027999999999999,23.3645,197.25,99.0,85.458,61.0,163.0,123.042,73.0,2.5
2011-12-01,186.833,13.125,8.8955,9.5415,0.646,,0.9997999999999999,6.2915,199.958,99.0,79.667,63.0,70.0,59.042,51.0,2.0
2011-12-02,187.583,11.667,5.3572500000000005,5.72975,0.37224999999999997,,0.6878,6.79175,199.25,93.0,66.458,56.0,88.0,64.792,40.0,1.875
2011-12-03,184.458,16.125,7.03125,8.43775,1.40625,,0.225,19.1145,200.583,99.0,95.875,88.0,167.0,126.0,86.0,2.292
2011-12-04,188.591,8.455,2.896,3.30225,0.40625,,0.2084,5.948,197.045,94.0,42.333,27.0,153.0,125.083,73.0,1.667
2011-12-05,191.875,8.667,9.3655,13.08925,3.72375,,0.48419999999999996,5.448,200.542,75.0,50.542,35.0,136.0,87.333,40.0,2.917
2011-12-06,191.625,9.458,13.64575,16.229,2.5835,,0.8732000000000001,10.62475,201.083,99.0,66.292,49.0,92.0,64.0,33.0,2.542
2011-12-07,190.0,13.5,15.338750000000001,19.33525,3.99675,,1.07,10.88525,203.5,99.0,70.125,45.0,111.0,80.75,49.0,3.136
2011-12-08,191.5,15.375,10.82125,11.9305,1.109,,1.5992000000000002,12.49225,206.875,92.0,76.292,63.0,91.0,69.542,43.0,2.792
2011-12-09,192.261,13.0,10.73225,14.560500000000001,3.82825,,0.9423999999999999,8.3125,205.261,99.0,85.042,65.0,55.0,34.042,14.0,3.391
2011-12-10,192.167,10.375,11.04175,13.854000000000001,2.8125,,0.45,7.10425,202.542,79.0,50.583,27.0,106.0,59.542,10.0,3.458
2011-12-11,188.591,10.136,8.521,9.83325,1.3127499999999999,,0.6502000000000001,8.30225,198.727,79.0,54.333,32.0,136.0,82.792,34.0,3.125
2011-12-12,189.292,14.958,16.857,22.47775,5.621,,0.6956,8.6355,204.25,93.0,69.167,42.0,141.0,82.25,35.0,3.667
2011-12-13,190.167,13.667,14.89575,18.9685,4.07275,,0.8804000000000001,7.9895,203.833,80.0,59.333,43.0,107.0,71.083,35.0,2.792
2011-12-14,189.208,14.417,15.97625,21.441,5.46525,,0.9774,12.80225,203.625,99.0,76.125,60.0,93.0,73.208,46.0,3.045
2011-12-15,188.125,15.458,16.573,23.30225,6.72925,,1.1469999999999998,10.2185,203.583,98.0,65.208,34.0,164.0,94.667,55.0,3.917
2011-12-16,190.583,14.417,11.58,13.77675,2.197,,1.1484,6.687250000000001,205.0,95.0,77.5,61.0,63.0,38.125,-9.0,3.042
2011-12-17,189.625,6.083,5.6665,6.64575,0.97925,,0.3584,5.25,195.708,57.0,42.333,30.0,77.0,43.5,11.0,2.292
2011-12-18,188.409,7.818,6.7295,7.39575,0.66675,,0.33340000000000003,5.2915,196.227,67.0,51.708,36.0,103.0,47.917,-3.0,2.125
2011-12-19,188.75,10.083,17.4535,23.372999999999998,5.92,,1.1514,8.021,198.833,89.0,68.958,53.0,75.0,36.75,1.0,3.292
2011-12-20,188.75,11.333,12.052,16.354,4.302,,0.9164,6.45825,200.083,75.0,53.958,36.0,84.0,42.458,3.0,2.917
2011-12-21,188.417,12.792,17.31075,21.56925,4.2585,,1.3872,9.104,201.208,95.0,68.583,50.0,69.0,40.167,-6.0,2.545
2011-12-22,186.542,14.583,17.067,23.62125,6.5545,,2.0902000000000003,13.77875,201.125,97.0,83.417,44.0,83.0,58.667,34.0,3.417
2011-12-23,186.958,9.292,3.253,3.8179999999999996,0.5647500000000001,,0.35940000000000005,4.5,196.25,49.0,37.458,26.0,84.0,52.917,9.0,1.708
2011-12-24,189.083,12.583,11.28125,15.07275,3.7915,,1.1418,7.1665,201.667,70.0,52.542,36.0,62.0,33.0,-14.0,2.875
2011-12-25,190.318,10.136,4.08325,4.250249999999999,0.16675,,0.7001999999999999,5.79175,200.455,61.0,47.583,32.0,81.0,36.833,-1.0,2.042
2011-12-26,190.818,10.227,10.197,13.8585,3.66125,,0.36819999999999997,4.452,201.045,74.0,53.625,37.0,62.0,24.417,-17.0,2.652
2011-12-27,192.042,10.917,12.86475,16.93725,4.073,,0.725,5.92725,202.958,81.0,51.208,33.0,71.0,30.667,-21.0,2.75
2011-12-28,191.125,12.708,14.867249999999999,18.6475,3.7805,,0.8676,7.7605,203.833,70.0,56.417,45.0,74.0,30.125,-11.0,2.5
2011-12-29,191.042,12.583,13.0,15.27075,2.27075,,1.275,16.271,203.625,77.0,60.458,46.0,88.0,47.333,-1.0,3.542
2011-12-30,191.292,7.083,3.19025,3.46025,0.27,,0.6372,6.3855,198.375,64.0,43.5,31.0,81.0,50.375,17.0,2.333
2011-12-31,191.458,10.708,3.20825,3.40625,0.19774999999999998,,1.0333999999999999,10.10425,202.167,69.0,49.375,35.0,93.0,48.333,10.0,2.333
2012-01-01,192.913,6.913,3.1266666666666665,3.183,0.055999999999999994,,0.75,6.291333333333334,199.826,53.0,34.042,21.0,101.0,61.708,36.0,
2012-01-02,194.667,8.5,5.069333333333334,5.361,0.2916666666666667,,1.3335,17.486,203.167,61.0,42.625,28.0,127.0,80.375,40.0,
