date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-05-23,98.66666666666667,79.986,60.666666666666664,13.805666666666667,15.069333333333333,1.264,6.833,15.0,173.0,152.19466666666668,126.0,191.625,2.5,17.375,209.0
2011-05-24,99.33333333333333,84.347,57.0,16.869666666666667,18.261,1.391,7.087,14.646333333333333,175.66666666666666,140.83333333333334,118.0,194.083,2.875,19.125,213.208
2011-05-25,96.66666666666667,62.05533333333333,28.666666666666668,22.013333333333332,33.982,11.968666666666666,13.0,19.0,243.66666666666666,188.91666666666666,124.0,198.375,3.792,22.875,221.25
2011-05-26,97.66666666666667,79.69433333333333,52.666666666666664,20.105999999999998,23.154,3.048,14.833,24.291666666666668,217.0,189.486,163.66666666666666,196.909,3.174,21.727,218.636
2011-05-27,98.66666666666667,83.361,61.0,23.958333333333332,27.346999999999998,3.389,13.667,21.444333333333333,205.33333333333334,182.94433333333333,167.0,195.957,3.174,20.13,216.087
2011-05-28,99.0,98.01400000000001,97.0,19.165333333333333,21.371333333333336,2.2056666666666667,11.333,21.194333333333333,188.33333333333334,177.43033333333332,165.33333333333334,193.739,3.458,23.174,216.913
2011-05-29,98.33333333333333,97.52766666666666,96.33333333333333,10.110999999999999,11.375,1.264,3.167,10.972333333333333,189.66666666666666,178.79166666666666,162.0,190.417,2.708,18.042,208.458
2011-05-30,98.0,74.29166666666667,52.333333333333336,7.165,8.504,1.3393333333333335,0.625,7.472333333333334,210.66666666666666,173.41666666666666,157.33333333333334,184.458,1.917,13.833,198.292
2011-05-31,67.0,59.875,52.333333333333336,6.749666666666666,7.88,1.1303333333333334,9.913,18.024,188.33333333333334,153.43033333333332,122.0,188.208,2.0,13.333,201.542
2011-06-01,79.33333333333333,62.05566666666667,51.666666666666664,17.25,20.639,3.389,25.667,35.125,181.66666666666666,152.30566666666667,120.66666666666667,191.917,2.917,16.958,208.875
2011-06-02,98.66666666666667,95.56933333333332,80.33333333333333,29.453333333333333,39.14666666666667,9.693333333333333,25.208,34.33833333333333,170.0,151.00033333333332,138.66666666666666,196.0,4.0,26.3,222.3
2011-06-03,98.66666666666667,74.97233333333334,46.333333333333336,24.915000000000003,31.568,6.653,18.375,29.278000000000002,254.66666666666666,198.111,143.33333333333334,194.87,4.292,23.087,217.957
2011-06-04,93.66666666666667,72.69433333333333,44.0,13.916666666666666,16.430666666666667,2.513666666666667,24.208,34.792,277.0,225.70833333333334,180.0,190.708,3.667,19.083,209.792
2011-06-05,97.66666666666667,79.43033333333334,59.0,14.137666666666666,16.064333333333334,1.9270000000000003,34.125,49.236333333333334,262.3333333333333,221.02766666666665,179.0,192.792,3.875,20.542,213.333
2011-06-06,97.66666666666667,65.19466666666666,27.333333333333332,13.227333333333334,14.472,1.245,24.364,35.04333333333333,291.3333333333333,228.40266666666665,172.33333333333334,191.042,3.333,17.333,208.375
2011-06-07,92.33333333333333,74.25,52.333333333333336,19.472333333333335,22.249666666666666,2.7776666666666667,27.125,37.708666666666666,249.0,217.889,197.33333333333334,193.458,3.583,20.292,213.75
2011-06-08,98.33333333333333,84.93066666666667,66.66666666666667,14.639000000000001,16.083333333333332,1.4443333333333335,8.792,18.847333333333335,224.66666666666666,196.93066666666667,176.66666666666666,189.304,2.652,17.261,206.565
2011-06-09,94.66666666666667,74.39166666666667,47.666666666666664,20.783333333333335,24.310333333333332,3.5269999999999997,14.583,23.454666666666668,257.0,219.09733333333335,179.66666666666666,194.727,3.913,20.773,215.5
2011-06-10,96.33333333333333,83.375,67.0,16.916666666666668,20.000333333333334,3.0833333333333335,17.167,27.264,262.0,230.45833333333334,199.33333333333334,189.667,3.0,20.333,210.0
2011-06-11,98.33333333333333,88.56966666666666,67.0,16.967333333333332,18.794333333333334,1.8266666666666669,20.458,33.416666666666664,256.3333333333333,223.05566666666667,211.66666666666666,191.833,3.792,21.292,213.125
2011-06-12,95.0,79.06966666666666,47.333333333333336,18.614666666666665,20.174,1.559,26.875,39.166666666666664,264.0,230.93066666666667,205.33333333333334,199.208,5.625,24.333,223.542
2011-06-13,98.33333333333333,87.15266666666666,73.0,29.347333333333335,33.111,3.763666666666667,20.208,32.25033333333334,236.66666666666666,213.30566666666667,184.0,198.833,5.0,24.625,223.458
2011-06-14,96.0,82.01366666666667,62.0,23.86366666666667,27.070999999999998,3.2079999999999997,16.0,27.126333333333335,246.33333333333334,218.06933333333333,201.0,197.13,3.739,21.13,218.261
2011-06-15,79.0,60.541666666666664,46.666666666666664,18.884,21.368666666666666,2.4846666666666666,7.875,15.222333333333333,242.0,215.95866666666666,198.66666666666666,195.957,2.875,18.696,214.652
2011-06-16,97.0,83.653,68.0,27.971999999999998,37.94433333333333,9.972333333333333,13.042,23.333333333333332,238.66666666666666,208.639,177.66666666666666,200.083,4.042,26.208,226.292
2011-06-17,98.33333333333333,96.528,93.66666666666667,14.588333333333333,16.103333333333335,1.515,4.917,14.674999999999999,199.33333333333334,187.27766666666665,172.33333333333334,190.913,2.652,18.783,209.696
2011-06-18,97.33333333333333,88.94466666666666,71.66666666666667,22.563,26.615333333333336,4.052666666666667,10.208,20.389,223.0,202.05533333333332,187.33333333333334,194.458,3.917,22.125,216.583
2011-06-19,98.0,82.861,61.0,12.958333333333334,14.027666666666667,1.0693333333333335,15.833,26.5,251.66666666666666,218.625,191.33333333333334,196.875,3.792,21.333,218.208
2011-06-20,95.66666666666667,84.111,63.666666666666664,14.389000000000001,17.444333333333333,3.0556666666666668,9.25,19.652666666666665,272.3333333333333,241.75,217.33333333333334,189.261,2.957,18.739,208.0
2011-06-21,97.66666666666667,80.111,55.666666666666664,17.348333333333333,23.786666666666665,6.438333333333333,6.565,14.350999999999999,302.6666666666667,256.43066666666664,228.0,186.565,2.542,22.739,209.304
2011-06-22,96.33333333333333,67.222,37.0,28.458333333333332,33.81966666666667,5.361,21.458,31.541666666666668,341.6666666666667,286.625,220.33333333333334,193.75,4.083,28.667,222.417
2011-06-23,95.33333333333333,78.43066666666667,58.0,19.074666666666666,26.638333333333332,7.5633333333333335,19.875,33.94466666666667,325.6666666666667,282.3473333333333,254.33333333333334,185.833,3.083,24.917,210.75
2011-06-24,82.66666666666667,68.56966666666666,54.0,8.945333333333332,12.671,3.7260000000000004,15.833,24.355,334.0,297.90299999999996,264.3333333333333,179.304,1.348,17.652,196.957
2011-06-25,96.33333333333333,85.63900000000001,71.0,11.375,14.680666666666667,3.3056666666666668,12.542,23.083333333333332,282.6666666666667,244.81933333333333,207.33333333333334,189.583,2.542,20.333,209.917
2011-06-26,98.66666666666667,96.097,90.66666666666667,10.25,11.25,1.0,16.0,27.79133333333333,226.66666666666666,214.40300000000002,201.66666666666666,198.304,3.217,21.0,219.304
2011-06-27,98.66666666666667,97.11133333333333,95.33333333333333,24.155,29.555666666666667,5.400666666666666,16.565,29.221999999999998,227.66666666666666,218.70833333333334,208.0,199.13,4.0,25.783,224.913
2011-06-28,97.66666666666667,75.81933333333333,48.0,32.34733333333333,47.222,14.875,23.792,38.041666666666664,337.0,278.3333333333333,221.66666666666666,199.667,5.292,33.667,233.333
2011-06-29,92.33333333333333,68.20833333333333,49.0,21.756333333333334,25.334999999999997,3.579333333333333,21.913,33.27766666666667,350.0,302.38866666666667,255.66666666666666,194.333,3.625,25.792,220.125
2011-06-30,98.0,78.22233333333334,45.0,19.718666666666667,23.073999999999998,3.3553333333333337,18.708,30.524,346.0,283.56933333333336,245.66666666666666,187.783,3.0,24.652,212.435
2011-07-01,97.0,75.29166666666667,40.666666666666664,19.958333333333332,24.639,4.6803333333333335,17.792,32.791666666666664,342.0,282.34700000000004,242.33333333333334,185.75,3.208,23.75,209.5
2011-07-02,97.33333333333333,86.27766666666666,65.0,11.458333333333334,12.889000000000001,1.4306666666666665,25.083,40.833333333333336,293.3333333333333,263.917,242.33333333333334,186.739,2.826,20.391,207.13
2011-07-03,96.66666666666667,75.875,58.0,9.721,11.366333333333335,1.6453333333333333,17.292,27.416666666666668,322.3333333333333,282.24966666666666,239.66666666666666,185.826,2.292,18.652,204.478
2011-07-04,86.0,71.875,51.666666666666664,7.833333333333333,11.485999999999999,3.6526666666666667,25.875,39.69433333333333,347.6666666666667,299.625,269.3333333333333,180.0,1.875,15.458,195.458
2011-07-05,98.66666666666667,79.278,57.0,15.035000000000002,17.56266666666667,2.5276666666666667,14.174,25.792,329.6666666666667,280.0,239.0,185.917,2.708,19.958,205.875
2011-07-06,91.66666666666667,67.94466666666666,46.333333333333336,20.375,22.8125,2.4375,20.958,34.638666666666666,326.0,279.43066666666664,237.33333333333334,198.375,3.5,22.292,220.667
2011-07-07,98.0,79.79166666666667,64.33333333333333,11.102333333333334,14.857333333333335,3.7550000000000003,9.25,18.126666666666665,299.3333333333333,269.01399999999995,235.66666666666666,186.35,2.13,17.8,204.15
2011-07-08,97.33333333333333,79.028,62.0,18.971999999999998,28.041666666666668,9.069333333333333,11.625,22.430666666666667,321.3333333333333,286.01366666666667,253.0,185.478,2.826,23.826,209.304
2011-07-09,92.0,74.278,58.333333333333336,22.27,44.711999999999996,22.441999999999997,17.25,30.944666666666667,340.0,302.05566666666664,274.6666666666667,189.391,3.667,29.565,218.957
2011-07-10,89.33333333333333,68.347,46.666666666666664,8.403,10.972,2.5696666666666665,11.125,18.527666666666665,353.0,305.7083333333333,266.6666666666667,181.125,1.5,18.833,199.958
2011-07-11,91.0,72.0,47.333333333333336,13.029000000000002,18.459333333333333,5.4303333333333335,11.875,19.264,352.0,302.19433333333336,263.6666666666667,184.917,1.833,18.417,203.333
2011-07-12,95.66666666666667,73.84766666666667,52.0,9.880666666666668,16.84,6.958666666666666,10.348,18.164333333333335,337.6666666666667,294.9583333333333,262.6666666666667,181.417,1.375,18.292,199.708
2011-07-13,83.66666666666667,70.95833333333333,53.666666666666664,11.338666666666667,15.698666666666668,4.36,10.783,18.430666666666667,337.6666666666667,295.87466666666666,267.6666666666667,181.625,1.542,17.542,199.167
2011-07-14,87.0,65.45833333333333,47.333333333333336,12.727666666666666,17.371333333333336,4.643666666666667,11.833,18.174333333333333,348.3333333333333,301.36100000000005,260.6666666666667,181.773,1.864,18.864,200.636
2011-07-15,91.0,66.41666666666667,49.0,17.635,22.176333333333332,4.541666666666667,14.458,22.375,357.0,305.27799999999996,258.3333333333333,182.913,2.208,22.609,205.522
2011-07-16,93.0,71.486,49.0,9.972,13.083333333333334,3.111,16.167,25.166666666666668,349.3333333333333,300.29133333333334,264.6666666666667,179.875,1.667,18.625,198.5
2011-07-17,90.66666666666667,71.55566666666667,48.666666666666664,6.123333333333334,8.555333333333333,2.432,13.542,22.513666666666666,359.6666666666667,304.31966666666665,259.3333333333333,179.25,1.333,17.833,197.083
2011-07-18,92.0,77.667,52.666666666666664,5.125,8.513666666666667,3.388666666666667,12.739,24.819666666666667,350.3333333333333,304.1666666666667,276.0,176.458,1.042,16.5,192.958
2011-07-19,98.33333333333333,93.44433333333332,83.66666666666667,8.373,15.698666666666668,7.325666666666667,11.545,29.157333333333337,288.6666666666667,275.24966666666666,258.3333333333333,176.125,1.25,16.792,192.917
2011-07-20,98.66666666666667,91.45833333333333,79.66666666666667,8.680666666666667,12.764000000000001,4.083666666666667,11.875,30.028000000000002,291.3333333333333,260.08366666666666,208.0,178.13,1.435,16.739,194.87
2011-07-21,96.33333333333333,75.41633333333333,52.666666666666664,7.811,9.021666666666667,1.2106666666666666,7.083,16.004,225.0,202.23633333333336,185.33333333333334,189.727,1.304,14.773,204.5
2011-07-22,81.33333333333333,65.05533333333334,53.666666666666664,10.069666666666667,12.875333333333336,2.8056666666666668,8.75,15.735999999999999,237.33333333333334,207.375,174.66666666666666,193.458,1.708,17.333,210.792
2011-07-23,82.33333333333333,70.79166666666667,62.0,10.588666666666667,14.502666666666668,3.9136666666666664,7.125,14.860999999999999,274.3333333333333,231.40266666666665,187.0,192.0,1.875,18.917,210.917
2011-07-24,91.66666666666667,75.31933333333333,58.333333333333336,10.069666666666667,12.944333333333333,2.8753333333333333,11.208,20.708333333333332,292.0,260.7916666666667,223.0,191.458,2.083,18.458,209.917
2011-07-25,91.33333333333333,72.62466666666667,50.666666666666664,11.114666666666666,13.718333333333334,2.6033333333333335,15.667,23.763666666666666,321.3333333333333,281.0416666666667,247.0,187.208,2.0,16.375,203.583
2011-07-26,87.33333333333333,77.54166666666667,65.33333333333333,16.506666666666664,19.843333333333334,3.3369999999999997,10.174,17.766666666666666,302.6666666666667,272.84700000000004,247.0,192.565,2.565,20.435,213.0
2011-07-27,94.66666666666667,78.0,57.333333333333336,28.308999999999997,34.716,6.407,14.958,24.264,320.6666666666667,281.4583333333333,252.0,194.565,3.75,30.261,224.826
2011-07-28,98.33333333333333,89.44433333333332,67.33333333333333,28.0,32.43333333333334,4.433333333333334,18.375,30.444,294.6666666666667,260.986,241.0,198.652,3.87,30.739,229.391
2011-07-29,98.0,88.93066666666668,62.0,25.25733333333333,31.971666666666664,6.714333333333333,19.917,35.236,297.3333333333333,262.69433333333336,241.66666666666666,193.5,3.792,28.583,222.083
2011-07-30,98.33333333333333,85.80566666666668,60.333333333333336,17.319666666666667,21.611333333333334,4.291666666666667,10.208,21.097333333333335,292.3333333333333,255.9723333333333,232.66666666666666,190.917,2.583,24.417,215.333
2011-07-31,97.66666666666667,91.65266666666666,78.66666666666667,8.347666666666667,13.061,4.713333333333334,11.833,23.25,241.66666666666666,230.94466666666668,220.66666666666666,188.292,2.375,19.708,208.0
2011-08-01,94.0,79.70833333333333,63.0,12.833333333333334,16.324666666666666,3.4913333333333334,17.087,27.413,268.6666666666667,242.61133333333336,220.33333333333334,191.0,2.826,19.391,210.391
2011-08-02,95.0,79.79166666666667,62.666666666666664,18.975333333333335,22.405666666666665,3.4306666666666668,17.043,27.290333333333333,281.0,253.79133333333334,222.33333333333334,194.13,2.958,22.261,216.391
2011-08-03,98.33333333333333,90.83300000000001,72.66666666666667,19.944333333333333,27.569666666666667,7.625333333333333,12.917,25.611333333333334,284.0,255.537,239.66666666666666,194.917,3.458,24.708,219.625
2011-08-04,97.33333333333333,88.13900000000001,72.33333333333333,13.741,19.851,6.109999999999999,10.417,22.222333333333335,286.6666666666667,263.0416666666667,242.66666666666666,185.048,2.087,19.143,204.19
2011-08-05,98.0,82.222,61.333333333333336,11.5,19.708333333333332,8.208333333333334,7.208,15.764000000000001,318.0,277.7916666666667,247.66666666666666,180.417,1.75,18.917,199.333
2011-08-06,95.0,78.014,58.0,15.263666666666666,21.944666666666667,6.6803333333333335,11.542,22.278000000000002,334.0,291.88866666666667,261.0,178.958,2.5,21.125,200.083
2011-08-07,97.0,83.15266666666666,52.0,13.583333333333334,17.5,3.917,15.542,25.624666666666666,344.3333333333333,283.06933333333336,249.33333333333334,188.348,2.913,22.522,210.87
2011-08-08,97.0,79.22233333333334,55.333333333333336,19.185,25.999333333333336,6.815,16.417,29.958333333333332,340.6666666666667,287.875,245.66666666666666,188.217,3.25,23.304,211.522
2011-08-09,92.66666666666667,73.90533333333333,53.0,18.522000000000002,23.27733333333333,4.7556666666666665,18.0,30.997666666666664,351.3333333333333,303.7083333333333,264.6666666666667,190.75,2.75,22.0,212.75
2011-08-10,93.66666666666667,72.889,50.0,15.165,17.152333333333335,1.9873333333333332,23.833,40.125,363.0,314.625,273.6666666666667,181.125,2.667,20.792,201.917
2011-08-11,95.33333333333333,78.871,54.0,24.85766666666667,26.992333333333335,2.1346666666666665,28.375,50.99699999999999,358.0,308.5276666666667,280.6666666666667,187.87,3.957,27.87,215.739
2011-08-12,87.0,67.44466666666666,40.0,16.139,16.972333333333335,0.8333333333333334,24.167,40.778,359.6666666666667,311.75,279.0,190.042,3.542,21.708,211.75
2011-08-13,93.0,75.0,49.0,11.708333333333334,12.110999999999999,0.403,32.917,53.125,345.3333333333333,303.36100000000005,271.3333333333333,191.174,3.478,20.739,211.913
2011-08-14,96.0,77.403,58.666666666666664,8.243666666666668,8.585,0.342,31.417,49.93066666666667,345.6666666666667,304.73600000000005,272.6666666666667,185.391,3.042,18.087,203.478
2011-08-15,91.0,70.45833333333333,53.666666666666664,10.541333333333334,11.472333333333333,0.9306666666666666,19.708,31.347333333333335,347.3333333333333,307.81933333333336,268.0,185.708,2.583,17.5,203.208
2011-08-16,93.33333333333333,75.04166666666667,56.0,10.966666666666667,11.569666666666668,0.6033333333333334,23.391,37.35766666666667,347.3333333333333,308.98633333333333,273.0,186.833,3.0,18.25,205.083
2011-08-17,91.66666666666667,70.736,51.333333333333336,12.111333333333334,13.083333333333334,0.9723333333333333,24.375,36.25,359.0,314.9723333333333,274.6666666666667,186.25,2.875,17.667,203.917
