date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,SO2_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2011-05-24,83.66666666666667,65.764,35.333333333333336,7.1739999999999995,8.232000000000001,1.058,,15.246333333333334,223.66666666666666,159.76366666666667,125.33333333333333,0.6305,187.0,11.565,198.565,
2011-05-25,82.33333333333333,54.02766666666667,12.0,7.402666666666666,8.958333333333334,1.5556666666666665,,16.5,258.6666666666667,182.667,127.33333333333333,0.75,187.042,12.833,199.875,
2011-05-26,81.33333333333333,65.222,42.333333333333336,6.430666666666667,7.666666666666667,1.236,,19.278000000000002,231.66666666666666,167.79166666666666,127.0,0.7085,186.696,10.87,197.565,
2011-05-27,84.33333333333333,63.889,44.666666666666664,9.707999999999998,13.263666666666666,3.5556666666666668,,18.583333333333332,224.66666666666666,188.04166666666666,147.66666666666666,0.566,186.417,16.167,202.583,
2011-05-28,93.0,79.639,69.0,7.653,10.153,2.5,,13.888666666666666,216.66666666666666,185.30566666666667,166.0,0.5835,185.625,12.542,198.167,
2011-05-29,94.33333333333333,92.63900000000001,88.33333333333333,3.389,4.0696666666666665,0.6806666666666666,,7.958333333333333,190.33333333333334,167.15266666666665,144.66666666666666,0.354,184.125,11.875,196.0,
2011-05-30,94.66666666666667,91.91633333333334,86.0,4.152666666666667,4.8196666666666665,0.6666666666666666,,4.764,149.0,133.80566666666667,110.0,0.479,183.75,11.208,194.958,
2011-05-31,92.0,68.55566666666667,44.666666666666664,2.6666666666666665,3.389,0.722,,18.222333333333335,175.33333333333334,122.26366666666667,95.0,0.2915,185.417,9.167,194.583,
2011-06-01,91.33333333333333,77.02766666666666,56.333333333333336,5.347,6.847,1.5,,30.458333333333332,162.33333333333334,118.15266666666666,86.66666666666667,0.646,185.875,10.5,196.375,
2011-06-02,93.0,80.27766666666666,61.333333333333336,12.430333333333332,18.055666666666667,5.625,,22.972333333333335,203.0,153.958,110.33333333333333,0.7010000000000001,187.696,16.087,203.783,
2011-06-03,94.66666666666667,69.361,39.333333333333336,9.166666666666666,12.625,3.458,,17.111,274.0,201.66666666666666,140.0,0.9375,187.083,15.042,202.125,
2011-06-04,92.66666666666667,60.625,28.666666666666668,10.263666666666667,14.194333333333333,3.9306666666666668,,31.70866666666667,298.3333333333333,222.75,140.33333333333334,1.3125,189.125,16.583,205.708,
2011-06-05,87.66666666666667,63.361,42.666666666666664,6.5553333333333335,7.027666666666666,0.472,,50.166666666666664,259.0,216.65266666666665,176.0,1.208,187.958,13.708,201.667,
2011-06-06,93.66666666666667,57.59733333333333,24.333333333333332,9.472333333333333,10.985999999999999,1.514,,29.694333333333333,279.6666666666667,217.236,159.0,1.0,188.875,14.25,203.125,
2011-06-07,82.0,54.486333333333334,23.333333333333332,15.042000000000002,18.736333333333334,3.6943333333333332,,30.180666666666667,299.0,221.83333333333334,140.66666666666666,2.3335,190.417,16.417,206.833,
2011-06-08,85.0,60.18066666666667,34.333333333333336,9.444333333333333,11.083333333333334,1.639,,20.79133333333333,279.3333333333333,216.014,164.33333333333334,1.244,186.083,13.833,199.917,
2011-06-09,90.0,68.72233333333334,37.666666666666664,9.694666666666667,11.694666666666668,2.0,,19.027666666666665,287.3333333333333,209.66666666666666,148.0,0.854,188.174,14.435,202.609,
2011-06-10,90.66666666666667,67.083,42.0,11.708333333333334,13.680333333333332,1.9723333333333333,,35.875,297.3333333333333,237.04166666666666,187.0,1.0,191.208,16.792,208.0,
2011-06-11,93.33333333333333,75.56933333333333,45.0,9.291666666666666,10.916666666666666,1.625,,32.375,267.6666666666667,215.94433333333333,189.0,0.521,190.125,15.083,205.208,
2011-06-12,89.33333333333333,65.16666666666667,40.0,10.055666666666667,13.291666666666666,3.236333333333333,,22.930333333333333,273.0,220.40300000000002,163.0,0.75,190.208,13.833,204.042,
2011-06-13,91.66666666666667,65.04166666666667,41.0,7.0,8.541666666666666,1.5413333333333334,,22.777666666666665,272.3333333333333,223.625,177.33333333333334,0.6455,189.167,12.333,201.5,
2011-06-14,90.66666666666667,67.167,42.333333333333336,8.278,9.785666666666666,1.5076666666666665,,16.736,253.33333333333334,201.264,161.0,0.2865,189.609,13.783,203.391,
2011-06-15,85.0,59.875,35.333333333333336,8.694333333333333,11.291666666666666,2.5973333333333333,,10.902666666666667,251.0,194.91666666666666,132.33333333333334,0.5625,189.917,15.042,204.958,
2011-06-16,86.33333333333333,69.66666666666667,43.0,10.263666666666667,14.555666666666667,4.291333333333333,,17.791666666666668,265.6666666666667,195.65266666666665,134.33333333333334,0.646,190.217,17.174,207.391,
2011-06-17,94.0,86.653,78.66666666666667,7.208333333333333,8.972333333333333,1.764,,16.430666666666667,204.33333333333334,188.75033333333332,178.0,0.375,186.917,16.375,203.292,
2011-06-18,90.33333333333333,79.80566666666667,59.666666666666664,9.388666666666667,11.555333333333332,2.1666666666666665,,17.694666666666667,242.0,197.72199999999998,167.33333333333334,0.2915,190.833,18.333,209.167,
2011-06-19,93.33333333333333,64.5,32.333333333333336,8.458333333333334,11.055333333333332,2.5973333333333333,,19.153000000000002,294.0,222.79166666666666,159.0,0.583,196.208,17.042,213.25,
2011-06-20,83.66666666666667,64.903,36.333333333333336,10.861666666666666,14.758000000000001,3.896333333333333,,27.685666666666666,317.0,243.44466666666668,176.33333333333334,1.089,196.292,19.333,215.625,
2011-06-21,93.66666666666667,76.30566666666667,51.666666666666664,12.250333333333332,14.910333333333334,2.659333333333333,,25.851333333333333,299.0,241.5,205.33333333333334,0.4075,194.652,22.0,216.652,
2011-06-22,94.33333333333333,61.111,27.333333333333332,9.216,11.616999999999999,2.4006666666666665,,23.034333333333336,337.6666666666667,263.73600000000005,188.66666666666666,0.6555,190.625,20.292,210.917,
2011-06-23,93.66666666666667,84.94433333333333,71.0,11.889000000000001,17.388666666666666,5.5,,16.958333333333332,264.6666666666667,241.514,223.0,0.479,185.652,21.478,207.13,
2011-06-24,80.33333333333333,63.222,44.333333333333336,5.8886666666666665,9.916666666666666,4.027666666666667,,14.514000000000001,315.6666666666667,268.2776666666667,214.33333333333334,0.583,182.333,16.083,198.417,
2011-06-25,93.66666666666667,86.06966666666666,77.66666666666667,4.125,4.805666666666666,0.6806666666666666,,9.694333333333333,212.33333333333334,193.68066666666667,180.33333333333334,0.1875,189.042,15.667,204.708,
2011-06-26,94.66666666666667,93.19466666666666,88.66666666666667,4.222,5.1386666666666665,0.9166666666666666,,9.249666666666668,193.0,182.72233333333335,173.66666666666666,0.0,190.917,15.417,206.333,
2011-06-27,95.0,93.56933333333332,89.0,9.430333333333333,15.083333333333334,5.652666666666666,,10.055333333333333,203.33333333333334,191.34733333333335,174.0,0.3125,191.042,20.792,211.833,
2011-06-28,95.33333333333333,85.61099999999999,69.0,11.361333333333334,23.958333333333332,12.597333333333333,,18.25,294.6666666666667,242.45833333333334,197.66666666666666,0.375,196.292,25.042,221.333,
2011-06-29,90.66666666666667,70.13866666666667,50.666666666666664,7.472,10.610999999999999,3.139,,24.416666666666668,314.6666666666667,267.5,229.0,0.375,185.333,20.0,205.333,
2011-06-30,92.0,67.94433333333333,46.666666666666664,8.597,14.361333333333334,5.7636666666666665,,21.319333333333333,315.6666666666667,266.55566666666664,216.33333333333334,0.479,188.565,20.87,209.435,
2011-07-01,94.0,69.08333333333333,42.0,6.389,9.333333333333334,2.9446666666666665,,17.75,321.6666666666667,262.73600000000005,211.33333333333334,0.47950000000000004,183.208,17.375,200.583,
2011-07-02,91.33333333333333,78.25033333333333,59.333333333333336,4.3886666666666665,6.555666666666667,2.1663333333333337,,22.819666666666667,300.6666666666667,246.93066666666667,209.66666666666666,0.146,185.208,16.208,201.417,
2011-07-03,90.33333333333333,79.94433333333333,61.0,4.708333333333333,6.374666666666667,1.6666666666666667,,19.333333333333332,293.6666666666667,254.27800000000002,225.66666666666666,0.22949999999999998,183.5,18.333,201.833,
2011-07-04,92.33333333333333,79.41666666666667,55.666666666666664,9.277666666666667,12.444333333333333,3.1666666666666665,,27.248,303.6666666666667,257.0833333333333,221.33333333333334,0.604,191.417,22.0,213.417,
2011-07-05,93.66666666666667,79.45833333333333,53.0,11.735999999999999,16.111,4.375,,15.042000000000002,292.0,238.61133333333336,206.33333333333334,0.4165,191.333,23.042,214.375,
2011-07-06,91.33333333333333,63.611,36.666666666666664,8.292,12.208333333333334,3.9166666666666665,,19.513666666666666,322.3333333333333,254.25,190.33333333333334,0.8125,196.667,21.25,217.917,
2011-07-07,86.66666666666667,73.722,53.0,7.0,8.444333333333333,1.4443333333333335,,23.903000000000002,298.0,247.52800000000002,204.66666666666666,0.8125,192.391,20.13,212.522,
2011-07-08,93.66666666666667,78.33333333333333,57.0,14.125,20.930666666666667,6.805666666666667,,27.167,322.3333333333333,270.11133333333333,231.0,0.759,193.583,23.083,216.667,
2011-07-09,93.0,78.639,47.0,9.555666666666667,16.194666666666667,6.639,,25.91633333333333,348.6666666666667,276.5833333333333,242.66666666666666,0.6665,193.667,29.167,222.833,
2011-07-10,93.0,72.68033333333334,45.333333333333336,6.805666666666667,11.138666666666666,4.333666666666667,,23.014,345.6666666666667,285.5416666666667,235.66666666666666,0.8335,185.583,21.333,206.917,
2011-07-11,90.33333333333333,76.75033333333333,57.0,6.333666666666666,10.041666666666666,3.7083333333333335,,24.027666666666665,331.3333333333333,273.7223333333333,236.33333333333334,0.6875,188.458,19.917,208.375,
2011-07-12,91.66666666666667,75.05533333333334,45.333333333333336,11.028,18.027666666666665,7.0,,27.319666666666667,352.0,272.05566666666664,226.33333333333334,1.0,190.833,23.0,213.833,
2011-07-13,91.33333333333333,75.95833333333333,49.333333333333336,12.407333333333334,19.828666666666667,7.421333333333333,,23.506333333333334,334.6666666666667,266.9026666666667,225.33333333333334,0.7164999999999999,190.292,20.875,211.167,
2011-07-14,93.0,74.20833333333333,47.0,10.726999999999999,15.954,5.227,,25.902666666666665,340.6666666666667,276.6666666666667,220.66666666666666,0.354,194.333,42.524,236.857,
2011-07-15,91.33333333333333,67.81933333333333,42.666666666666664,8.958666666666666,14.963000000000001,6.004666666666666,,26.365333333333336,352.0,291.7916666666667,236.0,0.1465,191.25,18.167,209.417,
2011-07-16,88.33333333333333,70.56933333333333,45.666666666666664,7.097,8.360999999999999,1.2636666666666667,,30.889,356.0,286.00033333333334,235.66666666666666,0.2915,186.333,16.25,202.583,
2011-07-17,85.33333333333333,61.5,39.666666666666664,7.041666666666667,9.083333333333334,2.0413333333333337,,28.930666666666667,364.6666666666667,297.38899999999995,235.0,0.6665,186.792,16.917,203.708,
2011-07-18,85.66666666666667,71.611,44.666666666666664,7.625,9.389000000000001,1.764,,34.0,353.0,286.86133333333333,243.33333333333334,0.1875,187.083,18.083,205.167,
2011-07-19,92.66666666666667,85.55566666666668,65.0,7.8886666666666665,14.222333333333333,6.333333333333333,,21.986,293.0,254.91666666666666,238.33333333333334,0.125,182.083,16.708,198.792,
2011-07-20,93.33333333333333,88.08333333333333,70.66666666666667,3.5416666666666665,4.9446666666666665,1.4026666666666667,,10.208333333333334,275.0,216.625,166.0,0.0,180.25,14.083,194.333,
2011-07-21,92.33333333333333,75.97233333333334,57.0,3.278,4.264,0.9860000000000001,,13.305666666666667,207.0,172.264,148.66666666666666,0.1305,183.696,9.826,193.522,
2011-07-22,84.66666666666667,76.25,67.66666666666667,3.764,4.722333333333333,0.9583333333333334,,14.125,203.0,182.54166666666666,161.33333333333334,0.3125,184.042,10.542,194.583,
2011-07-23,93.33333333333333,80.79166666666667,62.0,4.611,5.930666666666667,1.3193333333333335,,10.638666666666667,224.33333333333334,192.65300000000002,143.66666666666666,0.0625,185.792,12.542,198.333,
2011-07-24,93.33333333333333,72.55533333333334,45.0,5.514,8.861333333333333,3.3473333333333333,,12.194333333333333,315.0,244.66666666666666,189.66666666666666,0.271,183.583,14.0,197.583,
2011-07-25,89.0,75.99966666666667,55.333333333333336,9.013666666666667,11.458333333333334,2.4443333333333332,,23.194333333333333,301.6666666666667,253.514,216.66666666666666,0.45799999999999996,185.167,16.333,201.5,
2011-07-26,92.66666666666667,79.04166666666667,47.333333333333336,11.076,14.92,3.844,,24.319333333333333,322.6666666666667,253.4723333333333,219.0,0.238,187.174,17.174,204.348,
2011-07-27,94.0,81.84733333333334,52.333333333333336,11.235999999999999,16.208333333333332,4.972333333333333,,19.346999999999998,313.3333333333333,247.417,213.66666666666666,0.1305,185.875,16.667,202.542,
2011-07-28,94.33333333333333,87.18066666666668,60.0,12.111333333333334,16.055333333333333,3.9443333333333332,,13.430333333333332,305.3333333333333,238.77800000000002,209.66666666666666,0.104,184.565,16.783,201.348,
2011-07-29,94.33333333333333,84.403,64.66666666666667,10.110999999999999,15.652666666666667,5.541666666666667,,11.444333333333333,288.0,247.45833333333334,224.33333333333334,0.0835,183.625,16.208,199.833,
2011-07-30,93.66666666666667,87.45866666666666,75.66666666666667,4.389,5.514,1.125,,12.472333333333333,259.3333333333333,230.26366666666664,204.0,0.0,182.0,13.292,195.292,
2011-07-31,94.33333333333333,92.43066666666668,88.66666666666667,4.014,5.292,1.2776666666666667,,16.861333333333334,216.66666666666666,201.56933333333333,187.0,0.0,183.417,13.25,196.667,
2011-08-01,94.0,89.278,82.66666666666667,5.708333333333333,7.625,1.9166666666666667,,15.735999999999999,206.66666666666666,192.33333333333334,183.33333333333334,0.0,183.833,14.583,198.417,
2011-08-02,94.66666666666667,87.75,73.66666666666667,6.625,10.694333333333333,4.069333333333334,,19.722333333333335,250.66666666666666,210.79166666666666,183.66666666666666,0.239,186.167,16.583,202.75,
2011-08-03,93.33333333333333,85.61099999999999,73.0,8.152666666666667,15.819666666666668,7.666666666666667,,26.402666666666665,267.6666666666667,234.68033333333332,210.66666666666666,0.4315,186.958,16.375,203.333,
2011-08-04,94.33333333333333,84.139,59.666666666666664,5.055666666666666,10.180666666666667,5.125,,15.708666666666668,312.3333333333333,249.65266666666665,210.66666666666666,0.1875,181.13,14.652,195.783,
2011-08-05,94.0,75.028,51.666666666666664,8.319666666666667,17.486,9.166666666666666,,17.04133333333333,327.6666666666667,270.68066666666664,216.0,0.646,180.958,16.417,197.375,
2011-08-06,90.66666666666667,76.625,54.0,8.610999999999999,13.513666666666666,4.902666666666667,,23.652666666666665,336.6666666666667,279.3473333333333,239.33333333333334,0.5,182.542,17.833,200.375,
2011-08-07,90.66666666666667,74.84733333333334,52.333333333333336,7.833333333333333,12.375,4.541666666666667,,24.666666666666668,341.3333333333333,277.5833333333333,235.33333333333334,0.5205,184.125,16.875,201.0,
2011-08-08,92.66666666666667,79.05566666666667,55.333333333333336,8.152666666666667,11.833333333333334,3.6806666666666668,,20.305666666666667,336.0,266.625,229.0,0.542,185.708,19.5,205.208,
2011-08-09,94.0,71.62466666666667,42.666666666666664,9.208333333333334,13.097333333333333,3.888666666666667,,19.139,354.6666666666667,285.02799999999996,223.33333333333334,0.4085,182.667,17.208,199.875,
2011-08-10,90.0,65.83333333333333,40.333333333333336,8.754,15.455666666666668,6.701666666666667,,23.730333333333334,364.6666666666667,298.68066666666664,238.33333333333334,0.4145,185.727,19.864,205.591,
2011-08-11,78.66666666666667,60.264,44.333333333333336,8.099,10.728333333333333,2.629,,21.708,334.0,295.9026666666667,251.33333333333334,0.0,182.087,16.0,198.087,
2011-08-12,84.66666666666667,63.472,38.666666666666664,10.25,13.875,3.6246666666666667,,38.458333333333336,326.3333333333333,279.34700000000004,234.0,0.1875,187.542,17.333,204.875,
2011-08-13,87.66666666666667,66.01366666666667,40.333333333333336,8.694666666666667,11.291666666666666,2.5973333333333333,,36.40266666666667,348.6666666666667,281.24966666666666,216.0,0.479,188.708,17.5,206.208,
2011-08-14,87.66666666666667,69.02766666666666,41.0,6.069333333333333,8.125,2.0553333333333335,,33.25,362.0,291.6526666666667,242.33333333333334,0.479,188.708,16.75,205.458,
2011-08-15,92.0,75.91666666666667,46.333333333333336,7.041666666666667,10.430666666666667,3.388666666666667,,23.514,343.3333333333333,276.167,242.66666666666666,0.2175,185.75,15.25,201.0,
2011-08-16,91.33333333333333,69.847,48.0,5.375,7.319333333333333,1.9443333333333335,,28.472333333333335,337.6666666666667,287.90299999999996,244.0,0.16649999999999998,188.125,14.792,202.917,
2011-08-17,88.0,66.22233333333334,43.333333333333336,9.555666666666667,13.097,3.5416666666666665,,32.55533333333333,350.3333333333333,293.125,238.33333333333334,0.25,188.083,17.958,206.042,
2011-08-18,93.0,77.08333333333333,55.666666666666664,10.360999999999999,13.972333333333333,3.611333333333333,,37.416666666666664,328.6666666666667,284.30566666666664,251.0,0.1875,183.739,20.565,204.304,
2011-08-19,92.66666666666667,81.375,63.666666666666664,4.391666666666667,5.4926666666666675,1.1013333333333333,,11.979333333333335,261.3333333333333,234.708,214.66666666666666,0.065,185.261,21.609,206.87,
2011-08-20,92.33333333333333,81.44433333333333,63.333333333333336,5.458666666666666,6.889,1.4306666666666665,,12.167000000000002,256.3333333333333,227.736,206.66666666666666,0.0835,188.458,17.542,206.0,
2011-08-21,94.66666666666667,92.52766666666666,88.0,4.333666666666667,5.1386666666666665,0.8056666666666666,,9.903,212.0,189.79133333333334,178.66666666666666,0.0215,186.292,13.792,200.083,
