date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2016-01-07,21.2915,31.2915,10.0,24.875,,2.333
2016-01-08,5.8125,6.729,0.9165,5.1665,,2.083
2016-01-09,5.2295,5.5,0.2705,17.3955,,1.083
2016-01-10,11.807,14.485499999999998,2.6785,21.5475,,1.1
2016-01-11,10.5705,14.169,3.5985,10.0625,,1.375
2016-01-12,15.8335,19.6045,3.771,10.2915,,1.625
2016-01-13,7.2705,7.875,0.604,20.8955,,2.042
2016-01-14,4.396,4.8125,0.4165,5.5,,1.417
2016-01-15,5.208,5.6045,0.39549999999999996,6.5205,,1.0
2016-01-16,12.3125,16.5,4.1875,6.7915,,1.292
2016-01-17,17.104,23.1665,6.0625,9.4875,,3.95
2016-01-18,24.2835,37.196,12.9125,17.0625,,3.25
2016-01-19,21.9375,36.375,14.4375,24.875,,2.667
2016-01-20,9.7915,12.4585,2.6665,26.667,,2.5
2016-01-21,13.125,16.8335,3.7085,30.396,,1.917
2016-01-22,4.6875,4.9375,0.25,11.604,,1.292
2016-01-23,5.4585,6.3125,0.854,9.1665,,1.375
2016-01-24,14.4165,17.2895,2.8725,9.1195,,1.25
2016-01-25,16.7475,20.921999999999997,4.1745,11.5835,,1.833
2016-01-26,16.375,20.9585,4.583,16.7295,,2.083
2016-01-27,16.1875,21.0205,4.8335,23.979,,2.0
2016-01-28,15.6665,20.3335,4.667,39.896,,1.5
2016-01-29,11.479,14.104,2.625,18.0,,2.083
2016-01-30,4.104,4.5205,0.4165,18.604,,1.375
2016-01-31,12.5435,15.856,3.3125,18.3125,,1.565
2016-02-01,12.992999999999999,15.483500000000001,2.4905,13.475999999999999,,1.619
2016-02-02,14.582999999999998,19.5835,5.0,11.2085,,1.542
2016-02-03,15.7915,19.75,3.9585,7.0415,,1.75
2016-02-04,14.5625,16.542,1.979,11.0,,2.208
2016-02-05,5.458,5.729,0.271,10.875,,1.042
2016-02-06,5.7085,6.1875,0.479,21.854,,1.458
2016-02-07,12.5305,15.1385,2.6079999999999997,15.7915,,1.478
2016-02-08,15.8155,19.0225,3.207,15.4525,,1.429
2016-02-09,4.021,4.3545,0.3335,7.104,,1.0
2016-02-10,3.1875,3.521,0.3335,7.125,,1.0
2016-02-11,4.708,5.0415,0.3335,8.521,,1.042
2016-02-12,8.8335,10.2915,1.4585,10.208,,1.208
2016-02-13,12.625,14.875,2.25,15.104,,1.917
2016-02-14,14.805,16.4565,1.6515,36.125,,2.565
2016-02-15,15.663,17.912,2.249,22.5,,1.667
2016-02-16,15.6665,18.646,2.979,14.5625,,2.0
2016-02-17,9.854,11.1665,1.3125,24.1455,,1.75
2016-02-18,4.0,4.25,0.25,7.1665,,1.417
2016-02-19,8.1875,8.854,0.667,9.3125,,1.333
2016-02-20,5.229,5.521,0.2915,17.0415,,1.75
2016-02-21,7.6165,8.862,1.245,17.333,,1.05
2016-02-22,23.7235,40.551500000000004,16.828000000000003,18.625,,1.958
2016-02-23,3.75,4.3125,0.5625,9.9375,,1.25
2016-02-24,8.9585,12.3545,3.396,12.7705,,1.208
2016-02-25,9.9165,11.8125,1.896,15.707999999999998,,1.292
2016-02-26,8.9165,9.8125,0.8955,27.5205,,1.75
2016-02-27,10.75,13.8335,3.0835,18.7915,,1.792
2016-02-28,11.796,14.794,2.998,13.271,,1.478
2016-02-29,,,,,,
2016-03-01,15.627500000000001,18.479999999999997,2.8525,15.9525,,2.048
2016-03-02,6.4585,7.167,0.7085,15.4585,,1.0
2016-03-03,12.458,15.25,2.7915,18.125,,1.458
2016-03-04,10.7085,12.292,1.5835,15.0625,,1.625
2016-03-05,8.5,9.271,0.771,12.6875,,1.458
2016-03-06,9.2085,11.271,2.0625,19.854,,1.792
2016-03-07,8.2835,9.831,1.5475,14.762,,1.4
2016-03-08,3.4755000000000003,4.1215,0.646,8.5625,,0.917
2016-03-09,6.9165,7.75,0.8335,12.854,,1.333
2016-03-10,11.0625,13.0625,2.0,15.396,,2.208
2016-03-11,10.854,12.0415,1.1875,14.458,,1.875
2016-03-12,9.7295,10.25,0.521,18.583,,2.708
2016-03-13,9.3335,9.9375,0.604,14.104,,2.083
2016-03-14,6.3595,6.8095,0.45,19.5955,,1.0
2016-03-15,5.1385000000000005,5.5760000000000005,0.4375,13.542,,0.958
2016-03-16,9.1665,10.7915,1.625,11.7915,,1.708
2016-03-17,12.125,13.75,1.625,19.375,,1.542
2016-03-18,14.875,16.2705,1.396,25.5835,,2.375
2016-03-19,9.5415,10.729,1.1875,24.625,,4.25
2016-03-20,11.854,12.583,0.729,26.583,,1.917
2016-03-21,6.435,6.826,0.3915,10.396,,0.913
2016-03-22,11.8035,13.257000000000001,1.4535,22.9285,,1.0
2016-03-23,11.6875,12.979,1.2915,14.3545,,1.0
2016-03-24,12.2705,15.1665,2.896,20.4165,,1.25
2016-03-25,9.396,10.0835,0.6875,19.771,,3.417
2016-03-26,5.5,5.875,0.375,17.354,,1.042
2016-03-27,6.542,7.0835,0.5415,21.1455,,1.0
2016-03-28,8.7655,9.894,1.1284999999999998,20.1905,,1.35
2016-03-29,16.423000000000002,17.8715,1.4485000000000001,27.125,,1.375
2016-03-30,11.75,13.6665,1.9165,38.4165,,1.917
2016-03-31,7.729,8.229,0.5,17.1665,,1.458
2016-04-01,6.729,7.6875,0.9585,10.7085,,2.25
2016-04-02,6.9455,7.4695,0.5235000000000001,10.854,,2.458
2016-04-03,7.8125,8.271,0.45799999999999996,8.6665,,2.583
2016-04-04,5.396,5.75,0.354,6.146,,3.042
2016-04-05,4.6695,4.7745,0.1055,5.286,,2.05
2016-04-06,8.6665,9.4375,0.7705,13.1045,,2.875
2016-04-07,3.25,3.417,0.1665,8.4795,,1.75
2016-04-08,7.5835,8.2085,0.625,6.7705,,2.125
2016-04-09,7.7925,9.2665,1.4735,16.7295,,7.458
2016-04-10,6.833,7.6455,0.8125,21.479,,3.208
2016-04-11,4.271,4.417,0.146,25.1875,,2.125
2016-04-12,6.7059999999999995,7.6240000000000006,0.918,15.8095,,4.25
2016-04-13,7.2295,7.833,0.6045,11.7915,,1.875
2016-04-14,7.4565,8.422,0.966,14.7915,,2.208
2016-04-15,8.2085,9.2915,1.0835,20.1875,,4.708
2016-04-16,7.0,7.0,0.0,18.0,,2.0
2016-04-17,,,,,,
2016-04-18,,,,,,
2016-04-19,,,,,,
2016-04-20,,,,,,
2016-04-21,,,,,,
2016-04-22,,,,,,
2016-04-23,,,,,,
2016-04-24,,,,,,
2016-04-25,,,,,,
2016-04-26,,,,,,
2016-04-27,7.0695,7.5555,0.486,3.0,,2.083
2016-04-28,2.1875,2.2915,0.10450000000000001,3.5415,,1.875
2016-04-29,4.8335,5.6665,0.833,10.208,,1.792
2016-04-30,5.6035,7.134,1.5305,15.5625,,4.083
2016-05-01,3.646,3.792,0.14600000000000002,18.0,,2.458
2016-05-02,6.0205,8.271,2.25,21.0205,,3.042
2016-05-03,4.5435,4.8035,0.26,11.521,,1.957
2016-05-04,1.9165,1.9375,0.021,22.979,,2.583
2016-05-05,4.857,5.047499999999999,0.1905,23.5,,2.571
2016-05-06,7.729,8.354,0.625,13.0625,,2.0
2016-05-07,6.0305,8.076,2.0455,17.4375,,2.125
2016-05-08,4.5,5.6875,1.1875,25.8545,,3.25
2016-05-09,4.875,6.5,1.625,6.125,,1.875
2016-05-10,6.146,6.4165,0.271,4.339,,0.9
2016-05-11,3.4610000000000003,3.8035,0.3425,1.9555,,0.042
2016-05-12,6.9375,9.854,2.9165,7.354,,1.792
2016-05-13,4.917,5.4375,0.5205,14.747,,0.625
2016-05-14,5.7935,6.109500000000001,0.316,17.854,,1.417
2016-05-15,3.875,3.8955,0.021,16.75,,0.667
2016-05-16,4.521,4.6665,0.146,8.9375,,0.125
2016-05-17,7.9959999999999996,8.566500000000001,0.571,18.131,,0.85
2016-05-18,9.0415,10.3215,1.2795,16.458,,4.292
2016-05-19,6.9165,7.7295,0.8125,18.5,,4.458
2016-05-20,4.1875,4.1875,0.0,14.552499999999998,,1.833
2016-05-21,6.843,7.5145,0.671,17.375,,1.833
2016-05-22,6.0625,6.229,0.1665,22.5835,,3.958
2016-05-23,7.0415,7.5415,0.5,20.75,,6.417
2016-05-24,7.229,7.7835,0.554,17.497,,1.35
2016-05-25,5.5,6.327500000000001,0.827,3.3185000000000002,,0.0
2016-05-26,4.6665,5.0415,0.375,16.146,,0.417
2016-05-27,6.7085,6.9585,0.25,39.979,,0.958
2016-05-28,5.3505,5.434,0.0835,28.8125,,0.042
2016-05-29,4.729,4.8125,0.0835,5.6665,,0.0
2016-05-30,5.1425,5.1905,0.0475,18.0475,,0.524
2016-05-31,7.131,7.3469999999999995,0.2155,24.896,,2.13
2016-06-01,10.4585,10.7085,0.25,30.333,,1.417
2016-06-02,4.2085,4.25,0.042,11.833,,0.542
2016-06-03,6.5835,6.958,0.375,16.708,,4.375
2016-06-04,6.2935,6.8325,0.539,11.208,,1.25
2016-06-05,3.9585,4.2085,0.25,3.1875,,0.375
2016-06-06,6.896,8.042,1.146,5.604,,0.708
2016-06-07,5.0,5.968,0.968,8.167,,0.348
2016-06-08,3.417,4.1875,0.771,7.6665,,0.542
2016-06-09,5.5,6.333500000000001,0.8335,10.9285,,0.857
2016-06-10,5.458,6.792,1.3330000000000002,16.521,,0.667
2016-06-11,4.51,4.7475000000000005,0.23700000000000002,18.125,,0.875
2016-06-12,3.646,3.75,0.10450000000000001,3.625,,1.083
2016-06-13,4.646,4.9585,0.3125,6.854,,0.208
2016-06-14,6.1975,7.172499999999999,0.975,14.5,,1.0
2016-06-15,4.729,4.9375,0.2085,24.208,,1.667
2016-06-16,7.8545,8.542,0.6875,18.4165,,0.458
2016-06-17,3.917,3.9585,0.0415,13.7085,,0.292
2016-06-18,5.394,6.1875,0.7935,14.729,,1.417
2016-06-19,2.625,2.7915,0.16699999999999998,6.6875,,0.083
2016-06-20,3.854,4.6665,0.8125,5.3125,,0.042
2016-06-21,3.3095,3.793,0.48350000000000004,15.643,,0.25
2016-06-22,2.5,3.521,1.021,5.0835,,0.0
2016-06-23,2.25,2.5835,0.3335,8.0,,0.042
2016-06-24,1.9169999999999998,2.271,0.354,10.208,,0.083
2016-06-25,6.367,15.638000000000002,9.271,9.0,,0.292
2016-06-26,3.5,3.5415,0.0415,15.021,,0.125
2016-06-27,7.5625,7.9165,0.354,15.125,,1.375
2016-06-28,13.82,14.9845,1.165,3.042,,0.348
2016-06-29,9.0475,9.762,0.714,3.5475000000000003,,0.0
2016-06-30,7.1455,7.854,0.7085,2.9165,,0.417
2016-07-01,4.479,5.1455,0.6665,5.2085,,0.375
2016-07-02,2.1065,2.636,0.529,6.396,,0.917
2016-07-03,1.6455000000000002,2.0,0.35450000000000004,4.0,,0.042
2016-07-04,3.271,4.8125,1.5415,4.7915,,0.458
2016-07-05,3.4690000000000003,4.8085,1.3395000000000001,8.2385,,1.4
2016-07-06,2.8545,4.0,1.146,6.875,,1.792
2016-07-07,4.7085,5.9375,1.2295,13.4375,,2.292
2016-07-08,4.9585,6.021,1.0625,2.771,,0.958
2016-07-09,2.6500000000000004,3.5305,0.8805,0.6459999999999999,,0.083
2016-07-10,1.9580000000000002,2.5835,0.625,-0.04200000000000004,,0.042
2016-07-11,3.521,4.6875,1.1665,3.458,,0.0
2016-07-12,1.4,2.175,0.775,6.6905,,0.0
2016-07-13,1.4375,2.021,0.583,5.4795,,0.0
2016-07-14,2.6875,3.375,0.6875,14.9165,,0.083
2016-07-15,3.8125,4.396,0.5835,12.375,,0.042
2016-07-16,5.0145,5.5435,0.529,16.4795,,0.167
2016-07-17,1.75,1.75,0.0,15.2915,,0.042
2016-07-18,3.0835,3.2085,0.125,12.375,,0.292
2016-07-19,5.07,5.4735,0.404,16.646,,0.348
2016-07-20,7.7385,8.285499999999999,0.548,17.2145,,2.19
2016-07-21,7.104,7.771,0.6665,15.582999999999998,,1.0
2016-07-22,7.5625,8.042,0.479,11.979,,0.75
2016-07-23,5.358499999999999,5.8725000000000005,0.5135000000000001,16.3335,,0.75
2016-07-24,2.479,2.6875,0.20800000000000002,19.396,,4.542
2016-07-25,4.625,5.2295,0.604,10.333,,0.5
2016-07-26,4.212,5.069,0.857,14.0715,,0.684
2016-07-27,3.8955,4.458,0.5625,12.0835,,0.958
2016-07-28,3.5,3.854,0.3545,14.667,,1.167
2016-07-29,5.25,5.7295,0.47950000000000004,15.520499999999998,,4.25
2016-07-30,5.0115,5.5415,0.53,16.5205,,4.417
2016-07-31,3.625,3.729,0.10450000000000001,13.770499999999998,,3.667
2016-08-01,5.208,5.3335,0.125,21.625,,0.833
2016-08-02,7.003500000000001,7.368,0.3645,23.238,,2.75
2016-08-03,6.021,6.3125,0.292,25.0,,2.25
2016-08-04,6.2705,6.458,0.1875,30.417,,2.542
2016-08-05,6.7705,7.375,0.604,31.6455,,1.75
2016-08-06,5.548,6.491,0.943,14.25,,0.875
2016-08-07,3.7915,4.4375,0.6455,9.5815,,1.542
2016-08-08,4.229,4.9795,0.75,16.3955,,6.042
2016-08-09,6.1405,6.744,0.6034999999999999,25.6905,,4.35
2016-08-10,5.875,6.25,0.375,30.0625,,2.25
2016-08-11,4.5205,4.7085,0.1875,23.354,,1.208
2016-08-12,4.4375,4.667,0.22949999999999998,21.8125,,1.125
2016-08-13,3.0235,3.6310000000000002,0.608,27.0625,,1.0
2016-08-14,2.146,2.7295,0.5835,28.5625,,0.792
2016-08-15,2.333,2.9375,0.6045,21.1045,,0.375
2016-08-16,4.1385000000000005,5.061999999999999,0.923,19.1455,,0.478
2016-08-17,5.9525,7.0475,1.0955,15.286000000000001,,0.571
2016-08-18,5.292,6.2915,1.0,17.583,,3.0
2016-08-19,4.2915,5.104,0.8125,27.3545,,3.25
2016-08-20,5.5145,5.837,0.3225,23.5625,,1.708
2016-08-21,5.5415,5.75,0.2085,23.042,,3.833
2016-08-22,5.896,6.479,0.5835,15.4375,,1.375
2016-08-23,5.063000000000001,5.712,0.649,8.9525,,4.0
2016-08-24,5.729,6.146,0.417,9.792,,2.25
2016-08-25,4.9375,6.4585,1.521,5.625,,1.5
2016-08-26,4.1875,5.021,0.8335,8.5,,1.875
2016-08-27,3.568,3.6745,0.10650000000000001,11.9585,,2.25
2016-08-28,4.25,4.271,0.021,9.0205,,1.208
2016-08-29,3.417,3.4585,0.0415,2.229,,0.625
2016-08-30,4.9355,5.1595,0.224,6.643000000000001,,0.7
2016-08-31,3.2915,3.333,0.0415,13.8125,,1.167
2016-09-01,6.208,6.2705,0.0625,26.917,,1.375
2016-09-02,6.3125,6.4375,0.125,26.7085,,1.083
2016-09-03,6.3705,6.692,0.3215,14.854500000000002,,0.333
2016-09-04,4.1665,4.3125,0.146,6.646,,1.5
2016-09-05,3.208,3.396,0.1875,7.5835,,0.583
2016-09-06,5.4165,6.6335,1.2165,21.119,,6.95
2016-09-07,5.708,6.229,0.521,21.5835,,2.75
2016-09-08,3.521,3.521,0.0,21.375,,1.0
2016-09-09,5.5415,5.6875,0.1455,21.0415,,0.958
2016-09-10,5.6745,5.737,0.0625,26.771,,1.5
2016-09-11,4.1875,4.229,0.0415,29.0,,2.417
2016-09-12,6.104,6.4165,0.3125,8.2085,,7.083
2016-09-13,4.04,4.105,0.065,2.583,,0.652
2016-09-14,4.738,5.0,0.262,6.7620000000000005,,0.286
2016-09-15,4.5625,5.1875,0.625,9.229,,0.542
2016-09-16,4.9585,5.9585,1.0,14.5835,,1.083
2016-09-17,2.6665,4.1665,1.5,5.5205,,0.625
2016-09-18,2.7295,4.0,1.271,0.8125,,0.083
2016-09-19,2.896,5.1665,2.271,3.604,,2.208
2016-09-20,2.6500000000000004,2.7,0.05,0.381,,0.6
2016-09-21,3.6875,3.771,0.0835,8.9375,,5.333
2016-09-22,10.271,11.5415,1.2705,19.021,,3.292
2016-09-23,6.604,7.9585,1.354,16.396,,3.375
2016-09-24,6.417,6.7915,0.375,19.7705,,6.208
2016-09-25,4.8335,4.979,0.146,28.25,,6.583
2016-09-26,5.708,6.854,1.146,9.6875,,1.25
2016-09-27,6.0,7.7,1.7,5.5475,,2.45
2016-09-28,7.595000000000001,11.8865,4.2915,6.8335,,0.263
2016-09-29,6.396,8.479,2.083,3.208,,0.083
2016-09-30,6.333,7.9375,1.604,7.042,,0.25
2016-10-01,3.771,5.0625,1.2915,2.896,,0.0
2016-10-02,3.9585,5.5835,1.625,11.0,,0.083
2016-10-03,5.9375,7.6635,1.726,11.033,,0.81
2016-10-04,4.8260000000000005,8.1025,3.2765000000000004,4.4345,,2.478
2016-10-05,1.75,2.2085,0.4585,4.979,,0.167
2016-10-06,4.9015,5.932,1.0305,12.4375,,0.958
2016-10-07,4.25,4.7085,0.4585,20.2085,,21.625
2016-10-08,4.75,5.854,1.104,6.521,,0.375
2016-10-09,1.4794999999999998,1.604,0.125,8.3335,,0.125
2016-10-10,1.8955000000000002,2.104,0.2085,7.6665,,1.375
2016-10-11,5.492,6.1965,0.7044999999999999,11.4375,,3.348
2016-10-12,7.143,8.100999999999999,0.9585,14.357,,1.095
2016-10-13,5.479,5.875,0.396,15.4585,,4.208
2016-10-14,9.354,10.1665,0.8125,11.75,,1.917
2016-10-15,5.625,6.0835,0.4585,10.667,,1.375
2016-10-16,4.021,4.396,0.375,7.042,,0.667
2016-10-17,5.7915,7.0,1.2085,8.3955,,0.167
2016-10-18,7.8185,9.394,1.5755,15.229,,0.565
2016-10-19,9.634500000000001,10.884,1.2495,18.863,,0.714
2016-10-20,9.247,10.032499999999999,0.7855,26.0565,,0.667
2016-10-21,9.458,10.75,1.2915,23.6665,,2.375
2016-10-22,10.667,13.375,2.7085,10.458,,0.833
2016-10-23,3.271,3.4585,0.1875,5.375,,0.167
2016-10-24,4.6905,4.976,0.28600000000000003,6.2620000000000005,,0.714
2016-10-25,11.339500000000001,13.7575,2.4175,12.104,,0.739
2016-10-26,7.920999999999999,10.097,2.176,8.5415,,0.542
2016-10-27,5.667,5.896,0.229,7.5205,,2.792
2016-10-28,9.542,10.396,0.854,11.2915,,0.292
2016-10-29,3.1665,3.396,0.229,6.2705,,0.083
2016-10-30,4.7915,5.125,0.3335,12.6665,,0.833
2016-10-31,9.6875,10.979,1.292,17.6875,,4.083
2016-11-01,5.714,6.4030000000000005,0.6895,8.8335,,1.0
2016-11-02,9.769,11.344999999999999,1.576,8.4375,,1.5
2016-11-03,9.884,10.958,1.0745,17.643,,1.25
2016-11-04,12.4375,13.4255,0.988,26.863500000000002,,1.857
2016-11-05,11.458,12.8545,1.3955,26.0625,,1.292
2016-11-06,6.5415,6.854,0.3125,26.2915,,1.333
2016-11-07,7.958,8.5205,0.5625,23.0205,,8.292
2016-11-08,13.064499999999999,16.2125,3.1485,31.708,,1.87
2016-11-09,4.6015,5.18,0.579,11.271,,0.381
2016-11-10,9.4525,10.17,0.7175,7.9645,,3.708
2016-11-11,9.5,12.104,2.604,9.5,,0.583
2016-11-12,10.6045,12.333,1.7294999999999998,20.1665,,5.0
2016-11-13,7.3955,8.3125,0.917,21.396,,1.792
2016-11-14,11.4375,12.917000000000002,1.479,15.667,,2.125
2016-11-15,10.0395,13.9655,3.926,12.6665,,1.05
2016-11-16,7.3975,8.6135,1.2155,17.6175,,0.708
2016-11-17,12.146,15.7085,3.5625,20.646,,2.5
2016-11-18,20.2705,24.6875,4.4165,29.9375,,3.083
2016-11-19,11.0,12.5625,1.5625,16.521,,0.917
2016-11-20,7.3545,8.5625,1.208,19.875,,1.042
2016-11-21,16.25,24.3125,8.0625,24.958,,1.833
2016-11-22,8.496500000000001,11.309000000000001,2.8125,19.396,,1.261
2016-11-23,4.7575,5.0075,0.25,10.6665,,1.083
2016-11-24,6.5954999999999995,6.929,0.3335,3.595,,0.81
2016-11-25,10.542,12.0,1.4585,8.3335,,1.042
2016-11-26,11.0835,13.146,2.0625,18.5835,,3.833
2016-11-27,4.25,4.458,0.2085,8.2915,,0.625
2016-11-28,10.104,12.75,2.646,25.979,,1.333
2016-11-29,12.435500000000001,16.6155,4.18,23.619,,1.25
2016-11-30,18.0535,23.687,5.633,22.354,,2.5
2016-12-01,10.125,13.479500000000002,3.3545,17.5415,,1.333
2016-12-02,14.5415,18.7915,4.25,27.7085,,1.292
2016-12-03,14.9375,19.25,4.3125,21.2085,,1.458
2016-12-04,16.771,19.771,3.0,18.667,,0.75
2016-12-05,16.104,22.3955,6.2915,12.104,,0.875
2016-12-06,8.3225,9.387,1.0645,19.024,,1.65
2016-12-07,13.067,17.5425,4.4755,10.708,,1.792
2016-12-08,18.083,24.5,6.417,21.1875,,1.75
2016-12-09,15.854,20.875,5.021,32.125,,2.083
2016-12-10,12.771,15.896,3.125,22.271,,1.208
2016-12-11,7.958,9.0835,1.125,10.5,,1.292
2016-12-12,19.604,27.2915,7.6875,17.771,,2.458
2016-12-13,18.110500000000002,28.5905,10.48,18.0715,,1.05
2016-12-14,6.9695,7.4510000000000005,0.4815,11.5,,1.208
2016-12-15,7.75,8.479,0.729,7.4585,,1.0
2016-12-16,7.625,8.75,1.125,4.3335,,0.917
2016-12-17,15.375,20.9375,5.5625,11.0835,,1.042
2016-12-18,12.604,15.083,2.479,18.0,,1.458
2016-12-19,19.229,29.9165,10.6875,17.8125,,2.417
2016-12-20,20.045,31.8715,11.826,20.1665,,1.7
2016-12-21,17.809,30.539,12.73,18.854,,2.292
2016-12-22,7.979,10.6875,2.708,6.75,,1.083
2016-12-23,1.9585,2.229,0.2705,14.979,,1.042
2016-12-24,8.75,11.104,2.3545,13.25,,1.083
2016-12-25,10.1875,12.9585,2.771,21.875,,2.208
2016-12-26,18.1905,27.738500000000002,9.5475,21.476,,1.619
2016-12-27,3.0715,3.4375,0.366,11.0625,,1.348
2016-12-28,7.7995,9.1405,1.3405,6.042,,0.917
2016-12-29,12.021,14.667000000000002,2.646,9.708,,1.5
2016-12-30,11.4585,14.75,3.292,13.1455,,1.208
2016-12-31,9.625,11.479,1.854,12.625,,1.208
2017-01-01,7.375,8.0,0.625,15.396,,0.625
2017-01-02,7.888,8.288,0.39999999999999997,13.167,,1.13
2017-01-03,6.7385,6.9735,0.2355,13.8335,,0.958
2017-01-04,11.4285,12.262,0.8335,12.024000000000001,,0.952
2017-01-05,11.771,12.1875,0.41700000000000004,16.0205,,0.625
2017-01-06,7.5625,9.0415,1.479,12.5415,,0.958
2017-01-07,11.375,12.146,0.771,21.0625,,2.167
2017-01-08,11.7085,16.5,4.7915,15.9165,,0.333
2017-01-09,4.366,4.475,0.1085,16.9375,,0.783
2017-01-10,6.7844999999999995,7.0465,0.262,9.594999999999999,,0.286
2017-01-11,5.7915,6.646,0.854,7.125,,0.458
2017-01-12,6.2915,6.75,0.4585,7.75,,0.917
2017-01-13,13.1665,15.604,2.4375,15.4585,,1.083
2017-01-14,10.479,11.8125,1.333,28.1665,,3.75
2017-01-15,19.146,26.4585,7.3125,30.25,,2.708
2017-01-16,12.079,21.029,8.95,20.1425,,4.3
2017-01-17,7.920999999999999,8.7335,0.8125,5.464,,1.083
2017-01-18,10.2915,12.5625,2.271,17.9795,,0.583
2017-01-19,11.9585,14.521,2.5625,33.5625,,1.083
2017-01-20,12.9165,15.292000000000002,2.375,34.1455,,1.25
2017-01-21,8.875,10.229,1.354,29.5625,,2.208
2017-01-22,10.083,10.729,0.646,15.957999999999998,,2.583
2017-01-23,6.787000000000001,7.837,1.05,16.7855,,1.2
2017-01-24,3.0825,3.3145,0.2315,8.625,,1.042
2017-01-25,8.104,9.6045,1.5,8.5625,,1.333
2017-01-26,8.1875,10.125,1.9375,6.6665,,1.0
2017-01-27,11.375,13.292,1.9165,11.3335,,1.042
2017-01-28,7.8955,8.021,0.125,16.5415,,1.167
2017-01-29,5.625,5.854,0.22949999999999998,19.542,,1.583
2017-01-30,6.593,6.7915,0.19899999999999998,12.4285,,2.5
2017-01-31,14.625,16.984499999999997,2.3595,16.125,,2.875
2017-02-01,8.8125,9.5835,0.7705,12.667,,2.75
2017-02-02,12.3335,18.896,6.5625,15.271,,2.708
2017-02-03,7.479,9.479,2.0,15.354500000000002,,2.458
2017-02-04,0.875,0.896,0.021,8.5,,1.875
2017-02-05,4.5,4.854,0.354,9.5625,,2.333
2017-02-06,6.357,6.6965,0.3395,14.119,,2.3
2017-02-07,6.8149999999999995,8.261,1.4455,9.5,,2.167
2017-02-08,13.479,15.520499999999998,2.0415,15.6875,,2.583
2017-02-09,15.229,18.4165,3.1875,20.625,,4.208
2017-02-10,11.5415,14.0,2.4585,16.0625,,1.917
2017-02-11,3.104,3.125,0.021,14.4375,,2.333
2017-02-12,3.125,3.4165,0.2915,12.771,,2.083
2017-02-13,8.008,9.0145,1.006,12.25,,2.0
2017-02-14,13.637,16.1585,2.5214999999999996,13.9525,,1.0
2017-02-15,17.896,24.146,6.25,19.854,,0.0
2017-02-16,16.1455,19.521,3.375,25.0205,,0.333
2017-02-17,8.4795,12.646,4.1665,15.25,,0.167
2017-02-18,8.771,9.4375,0.6665,13.042,,0.833
2017-02-19,7.6875,7.9375,0.25,13.0625,,0.167
2017-02-20,7.7915,9.621500000000001,1.83,21.881,,0.6
2017-02-21,6.7125,6.9465,0.23349999999999999,21.146,,0.708
2017-02-22,8.7705,10.1045,1.333,22.2085,,0.417
2017-02-23,10.1875,12.0625,1.875,26.521,,0.583
2017-02-24,12.75,14.6665,1.9169999999999998,33.4375,,2.167
2017-02-25,7.8335,8.042,0.20850000000000002,25.7915,,1.375
2017-02-26,8.0835,10.2915,2.2085,19.4585,,0.292
2017-02-27,11.27,13.907,2.637,24.9525,,1.6
2017-02-28,11.435500000000001,14.074,2.6385,18.8335,,1.333
2017-03-01,2.0415,2.083,0.0415,17.3955,,0.0
2017-03-02,11.25,13.1455,1.8955000000000002,16.3545,,0.542
2017-03-03,13.4585,15.3125,1.854,18.042,,0.708
2017-03-04,8.375,9.771,1.3955,13.4375,,1.833
2017-03-05,2.104,2.104,0.0,8.271,,0.375
2017-03-06,1.0705,1.0925,0.0215,4.9795,,0.043
2017-03-07,6.5120000000000005,7.5715,1.0594999999999999,9.8335,,1.571
2017-03-08,6.9585,9.0,2.0415,3.1189999999999998,,0.042
2017-03-09,1.229,1.229,0.0,7.3335,,0.0
2017-03-10,3.6665,3.8125,0.14600000000000002,9.2915,,0.042
2017-03-11,6.507,6.7989999999999995,0.2915,15.125,,0.0
2017-03-12,8.0625,8.5835,0.521,21.3955,,3.5
2017-03-13,9.937,12.4225,2.4855,26.262,,2.05
2017-03-14,6.718,7.7255,1.0075,22.2915,,1.083
2017-03-15,6.2085,8.021,1.8125,19.8335,,1.917
2017-03-16,2.5625,2.5835,0.021,6.3125,,0.0
2017-03-17,3.1875,3.3125,0.125,7.083,,1.167
2017-03-18,6.0415,6.25,0.2085,12.104,,1.583
2017-03-19,8.7615,9.786,1.0234999999999999,10.619,,0.286
2017-03-20,2.2235,2.2455,0.0215,1.6875,,0.13
2017-03-21,3.5164999999999997,4.8145,1.2979999999999998,2.5,,0.042
2017-03-22,2.125,2.4585,0.33299999999999996,3.625,,0.0
2017-03-23,6.2915,7.854,1.5625,9.875,,0.208
2017-03-24,5.875,6.7085,0.833,18.4375,,0.5
2017-03-25,5.396,5.6875,0.29200000000000004,42.1665,,0.667
2017-03-26,7.229,7.958,0.729,43.1045,,0.542
2017-03-27,7.4465,8.1415,0.6950000000000001,35.8125,,0.652
2017-03-28,6.9175,7.26,0.3425,23.8335,,0.542
2017-03-29,7.5715,8.143,0.5715,17.9525,,0.524
2017-03-30,6.104,6.5205,0.4165,21.6665,,0.917
2017-03-31,6.417,6.792,0.375,26.729,,3.417
2017-04-01,4.9375,5.354,0.4165,7.417,,1.042
2017-04-02,3.75,3.9165,0.167,12.3125,,0.75
