date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2012-01-30,33.723,93.64,59.916,42.208,,195.417,38.292,233.708
2012-01-31,32.208,95.166,62.958,48.75,,194.087,36.217,230.304
2012-02-01,35.542,100.271,64.729,45.875,,195.75,45.958,241.708
2012-02-02,26.334,72.208,45.875,36.958,,192.417,24.417,216.833
2012-02-03,17.0,24.188,7.188,19.208,,191.304,18.261,209.565
2012-02-04,24.673,47.412,22.739,31.5,,192.208,26.25,218.458
2012-02-05,17.438,27.812,10.375,17.773,,191.348,24.696,216.043
2012-02-06,25.482,52.625,27.144,20.167,,190.083,17.042,207.125
2012-02-07,17.875,40.812,22.938,18.083,,191.125,12.75,203.875
2012-02-08,16.396,29.938,13.542,5.208,,191.375,8.958,200.333
2012-02-09,25.938,55.084,29.146,16.083,,192.0,21.375,213.375
2012-02-10,17.312,35.854,18.542,21.708,,193.522,19.304,212.826
2012-02-11,13.736,19.788,6.052,16.333,,192.208,12.833,205.042
2012-02-12,24.452,40.95,16.499,18.174,,192.773,38.455,231.227
2012-02-13,19.652,34.068,14.416,41.0,,191.583,12.042,203.625
2012-02-14,26.5,52.52,26.021,21.714,,191.0,24.917,215.917
2012-02-15,25.333,46.021,20.688,19.083,,189.75,14.958,204.708
2012-02-16,17.042,30.666,13.625,7.792,,191.875,14.042,205.917
2012-02-17,17.812,30.584,12.771,7.167,,192.391,26.696,219.087
2012-02-18,26.701,55.864,29.162,11.5,,191.5,22.0,213.5
2012-02-19,21.084,38.834,17.75,12.667,,190.292,21.083,211.375
2012-02-20,23.786,49.69,25.904,13.25,,190.0,14.5,204.5
2012-02-21,20.562,35.208,14.646,18.542,,189.833,8.0,197.833
2012-02-22,31.771,62.792,31.021,26.625,,190.913,14.348,205.261
2012-02-23,19.021,31.458,12.438,28.083,,189.917,8.583,198.5
2012-02-24,12.75,18.146,5.396,10.958,,189.875,9.708,199.583
2012-02-25,21.182,33.031,11.85,14.045,,191.227,16.864,208.091
2012-02-26,23.417,34.312,10.895,25.875,,191.542,31.375,222.917
2012-02-27,28.733,52.348,23.615,31.083,,191.652,16.478,208.13
2012-02-28,33.042,62.646,29.604,26.667,,190.583,21.333,211.917
2012-02-29,,,,,,,,
2012-03-01,33.125,65.938,32.812,25.917,,191.583,26.25,217.833
2012-03-02,13.667,21.25,7.584,22.875,,192.0,9.083,201.083
2012-03-03,17.625,23.958,6.333,19.542,,190.542,12.167,202.708
2012-03-04,24.892,40.37,15.478,24.458,,191.391,15.0,206.391
2012-03-05,40.062,78.042,37.979,56.583,,193.958,20.292,214.25
2012-03-06,37.19,87.396,50.206,39.167,,192.208,26.083,218.292
2012-03-07,35.438,72.5,37.062,33.583,,191.958,30.917,222.875
2012-03-08,34.229,79.166,44.938,40.917,,192.542,24.792,217.333
2012-03-09,38.666,55.188,16.521,63.333,,195.348,31.13,226.478
2012-03-10,21.666,32.666,11.0,32.708,,193.167,28.083,221.25
2012-03-11,23.75,42.682,18.932,11.667,,192.208,18.458,210.667
2012-03-12,30.562,54.334,23.77,19.125,,192.542,23.375,215.917
2012-03-13,26.752,46.381,19.63,15.417,,191.542,29.708,221.25
2012-03-14,15.229,27.312,12.084,6.682,,190.957,22.174,213.13
2012-03-15,37.75,76.062,38.312,21.458,,193.0,22.75,215.75
2012-03-16,29.0,63.312,34.312,33.875,,193.375,21.625,215.0
2012-03-17,17.938,21.521,3.583,44.583,,193.292,18.083,211.375
2012-03-18,35.87,74.771,38.9,34.333,,191.667,39.458,231.125
2012-03-19,33.896,50.604,16.708,38.292,,193.522,23.087,216.609
2012-03-20,29.201,47.368,18.166,41.958,,195.167,32.208,227.375
2012-03-21,23.396,40.416,17.02,11.958,,191.625,15.542,207.167
2012-03-22,29.021,49.542,20.521,19.875,,191.917,17.75,209.667
2012-03-23,17.5,26.938,9.438,14.417,,190.917,19.042,209.958
2012-03-24,21.125,27.375,6.25,30.833,,191.783,19.565,211.348
2012-03-25,15.579,25.034,9.454,18.625,,190.545,14.727,205.273
2012-03-26,23.771,38.188,14.416,17.5,,191.667,21.583,213.25
2012-03-27,26.648,35.216,8.568,23.75,,191.75,27.583,219.333
2012-03-28,34.458,63.25,28.792,37.208,,192.0,33.833,225.833
2012-03-29,25.604,64.416,38.812,33.208,,192.208,21.5,213.708
2012-03-30,16.521,22.542,6.02,17.375,,190.0,16.957,206.957
2012-03-31,18.646,24.833,6.188,18.625,,191.417,15.792,207.208
2012-04-01,14.104,20.292,6.188,18.083,,191.542,14.75,206.292
2012-04-02,19.674,28.848,9.174,20.864,,191.818,20.227,212.045
2012-04-03,21.562,36.75,15.188,19.375,,190.208,14.167,204.375
2012-04-04,20.217,32.239,12.022,21.875,,189.667,7.667,197.333
2012-04-05,20.896,30.125,9.229,29.708,,190.042,7.375,197.417
2012-04-06,17.438,26.354,8.917,17.625,,189.667,6.458,196.125
2012-04-07,19.084,29.104,10.02,14.042,,190.13,9.87,200.0
2012-04-08,25.042,32.625,7.584,26.292,,191.958,16.292,208.25
2012-04-09,32.375,54.666,22.292,42.0,,191.542,22.625,214.167
2012-04-10,32.264,50.057,17.792,57.083,,193.333,30.375,223.708
2012-04-11,28.456,43.5,15.044,27.583,,188.167,21.542,209.708
2012-04-12,29.666,43.812,14.146,28.542,,189.739,14.304,204.043
2012-04-13,28.042,43.083,15.042,25.583,,190.458,22.25,212.708
2012-04-14,15.605,24.146,8.542,18.833,,189.333,12.542,201.875
2012-04-15,16.979,23.416,6.438,13.167,,190.375,17.625,208.0
2012-04-16,25.104,42.271,17.167,18.125,,190.167,24.167,214.333
2012-04-17,24.322,53.688,29.367,18.75,,188.091,27.5,215.591
2012-04-18,23.544,32.282,8.739,29.042,,189.292,25.042,214.333
2012-04-19,24.958,34.938,9.98,30.333,,189.417,24.417,213.833
2012-04-20,17.375,20.521,3.146,24.0,,188.208,22.167,210.375
2012-04-21,10.854,14.042,3.188,14.375,,187.75,18.417,206.167
2012-04-22,3.5,4.208,0.708,5.708,,185.913,9.174,195.087
2012-04-23,26.938,40.584,13.646,32.292,,189.417,15.333,204.75
2012-04-24,43.956,69.978,26.022,63.174,,193.333,23.333,216.667
2012-04-25,24.304,36.326,12.022,58.333,,193.625,24.917,218.542
2012-04-26,17.958,26.729,8.771,21.417,,187.958,12.542,200.5
2012-04-27,37.458,71.104,33.646,18.833,,190.435,20.043,210.478
2012-04-28,28.584,45.438,16.854,26.958,,191.667,32.417,224.083
2012-04-29,15.396,20.792,5.396,24.542,,191.0,21.792,212.792
2012-04-30,14.916,19.229,4.312,23.167,,189.292,22.167,211.458
2012-05-01,13.354,22.25,8.896,12.625,,186.375,18.667,205.042
2012-05-02,14.566,20.327,5.761,5.083,,185.435,29.391,214.826
2012-05-03,9.146,13.396,4.25,5.833,,184.417,6.458,190.875
2012-05-04,6.77,9.417,2.646,5.542,,185.792,4.5,190.292
2012-05-05,13.958,17.479,3.521,21.125,,188.417,9.917,198.333
2012-05-06,17.042,20.146,3.104,30.917,,190.917,11.167,202.083
2012-05-07,28.832,39.255,10.423,46.25,,192.826,16.783,209.609
2012-05-08,31.667,47.146,15.479,73.375,,194.958,22.583,217.542
2012-05-09,26.783,36.848,10.066,57.333,,192.542,23.083,215.625
2012-05-10,19.146,34.084,14.938,30.792,,189.458,17.792,207.25
2012-05-11,12.333,21.834,9.5,6.042,,186.625,8.5,195.125
2012-05-12,13.042,20.708,7.666,8.083,,187.739,12.739,200.478
2012-05-13,17.875,23.542,5.666,18.667,,189.292,19.542,208.833
2012-05-14,17.479,25.562,8.084,27.208,,190.25,20.375,210.625
2012-05-15,22.848,34.456,11.609,20.826,,186.0,17.636,203.636
2012-05-16,31.87,51.044,19.174,31.833,,189.167,17.417,206.583
2012-05-17,28.542,41.104,12.562,42.625,,191.208,19.333,210.542
2012-05-18,23.792,32.625,8.833,27.708,,189.208,11.083,200.292
2012-05-19,20.208,27.5,7.292,23.417,,191.167,18.458,209.625
2012-05-20,11.896,13.646,1.75,25.25,,191.565,21.087,212.652
2012-05-21,16.562,22.166,5.604,21.167,,188.875,19.083,207.958
2012-05-22,25.542,35.834,10.292,27.375,,190.375,19.292,209.667
2012-05-23,39.891,62.196,22.304,33.458,,191.583,20.208,211.792
2012-05-24,43.27,64.27,21.0,39.417,,191.792,27.083,218.875
2012-05-25,36.958,65.688,28.73,43.292,,193.0,25.174,218.174
2012-05-26,20.146,34.542,14.395,30.125,,189.958,21.875,211.833
2012-05-27,26.208,34.646,8.438,38.917,,192.0,25.583,217.583
2012-05-28,29.48,40.188,10.708,40.125,,190.417,21.25,211.667
2012-05-29,23.413,32.304,8.892,50.217,,190.75,22.542,213.292
2012-05-30,16.392,23.782,7.392,22.042,,189.174,21.652,210.826
2012-05-31,25.188,35.084,9.896,30.083,,190.625,29.042,219.667
2012-06-01,29.5,41.708,12.208,43.583,,191.292,20.917,212.208
2012-06-02,14.812,19.416,4.604,29.125,,189.125,24.958,214.083
2012-06-03,11.375,14.167,2.792,26.833,,188.087,18.826,206.913
2012-06-04,16.562,23.479,6.916,32.75,,190.261,24.522,214.783
2012-06-05,17.896,23.979,6.084,17.125,,187.417,25.833,213.25
2012-06-06,26.066,43.935,17.87,26.292,,189.458,18.042,207.5
2012-06-07,25.292,35.438,10.145,47.25,,190.708,19.0,209.708
2012-06-08,18.958,24.562,5.604,31.125,,188.167,22.417,210.583
2012-06-09,12.646,19.77,7.125,15.625,,186.087,10.826,196.913
2012-06-10,9.77,12.25,2.479,22.542,,188.292,29.292,217.583
2012-06-11,15.326,20.522,5.196,22.696,,188.818,22.773,211.591
2012-06-12,19.375,26.458,7.083,21.875,,188.042,21.583,209.625
2012-06-13,18.75,58.875,40.125,16.083,,188.833,15.917,204.75
2012-06-14,10.23,12.198,1.968,21.167,,188.833,19.375,208.208
2012-06-15,7.614,10.114,2.5,17.958,,187.208,14.417,201.625
2012-06-16,11.792,17.666,5.875,13.958,,184.217,21.435,205.652
2012-06-17,13.479,19.166,5.688,15.208,,185.125,10.458,195.583
2012-06-18,25.956,36.978,11.022,31.042,,190.667,18.917,209.583
2012-06-19,14.0,21.296,7.296,15.583,,184.75,24.667,209.417
2012-06-20,21.434,33.108,11.674,13.708,,184.875,13.417,198.292
2012-06-21,20.583,25.292,4.708,14.875,,189.304,27.348,216.652
2012-06-22,18.944,29.034,10.091,12.625,,188.5,15.792,204.292
2012-06-23,13.354,17.708,4.354,17.792,,190.833,21.833,212.667
2012-06-24,12.146,14.521,2.375,23.708,,192.792,30.417,223.208
2012-06-25,11.104,14.834,3.729,24.0,,190.667,15.917,206.583
2012-06-26,10.896,14.604,3.708,21.417,,189.087,23.261,212.348
2012-06-27,10.976,11.976,1.0,19.783,,186.958,24.833,211.792
2012-06-28,11.494,13.966,2.471,18.667,,187.167,16.292,203.458
2012-06-29,23.542,35.542,12.0,24.417,,192.292,20.375,212.667
2012-06-30,14.355,19.146,4.792,25.75,,188.625,20.25,208.875
2012-07-01,15.5,20.25,4.75,20.917,,187.696,11.522,199.217
2012-07-02,21.625,31.188,9.562,21.333,,191.583,13.75,205.333
2012-07-03,25.229,37.584,12.355,18.917,,194.917,18.167,213.083
2012-07-04,24.041,38.775,14.734,20.292,,191.292,13.125,204.417
2012-07-05,21.839,43.474,21.635,19.292,,193.542,23.5,217.042
2012-07-06,20.812,43.562,22.75,21.167,,189.304,17.913,207.217
2012-07-07,13.562,20.104,6.542,14.417,,189.208,10.458,199.667
2012-07-08,12.083,14.625,2.542,18.125,,197.125,12.75,209.875
2012-07-09,16.734,23.885,7.15,21.792,,199.25,17.667,216.917
2012-07-10,14.24,18.57,4.33,27.5,,195.095,18.905,214.0
2012-07-11,11.31,15.524,4.214,17.208,,187.292,16.875,204.167
2012-07-12,18.081,26.992,8.911,23.5,,190.042,11.375,201.417
2012-07-13,21.42,33.346,11.926,31.25,,200.333,20.75,221.083
2012-07-14,19.292,27.334,8.041,28.083,,199.083,18.708,217.792
2012-07-15,9.688,14.479,4.792,26.458,,196.565,20.826,217.391
2012-07-16,5.771,11.042,5.27,12.542,,185.125,13.958,199.083
2012-07-17,8.0,16.438,8.438,14.583,,183.792,17.875,201.667
2012-07-18,7.87,17.326,9.456,14.25,,182.583,23.375,205.958
2012-07-19,16.688,29.604,12.916,20.208,,188.208,21.833,210.042
2012-07-20,20.986,41.738,20.753,21.167,,190.696,18.478,209.174
2012-07-21,15.75,25.292,9.542,24.667,,193.333,19.833,213.167
2012-07-22,8.854,12.166,3.312,21.875,,194.13,21.043,215.174
2012-07-23,16.018,25.163,9.145,27.565,,195.522,23.0,218.522
2012-07-24,19.625,28.812,9.188,34.167,,199.208,19.917,219.125
2012-07-25,29.326,42.022,12.696,39.917,,204.667,27.333,232.0
2012-07-26,28.833,43.5,14.666,36.125,,212.25,29.458,241.708
2012-07-27,29.625,46.375,16.75,38.708,,204.167,30.375,234.542
2012-07-28,24.312,36.375,12.062,47.833,,194.522,27.826,222.348
2012-07-29,11.312,14.396,3.084,30.375,,191.667,17.25,208.917
2012-07-30,13.316,20.019,6.703,35.833,,192.0,18.875,210.875
2012-07-31,11.833,20.875,9.042,16.125,,,,
2012-08-01,9.826,17.304,7.478,11.833,,,,
2012-08-02,7.625,13.542,5.916,13.625,,184.286,27.143,211.429
2012-08-03,13.104,20.375,7.271,17.625,,184.333,24.958,209.292
2012-08-04,11.854,15.625,3.771,16.042,,183.167,31.625,214.792
2012-08-05,6.834,10.0,3.167,12.917,,179.167,23.458,202.625
2012-08-06,16.958,28.938,11.979,18.458,,179.0,24.25,203.25
2012-08-07,17.023,32.477,15.454,20.455,,185.048,28.905,213.952
2012-08-08,18.522,26.326,7.804,19.458,,188.417,32.417,220.833
2012-08-09,25.812,34.458,8.645,28.125,,188.167,25.917,214.083
2012-08-10,20.416,27.188,6.771,34.958,,187.167,23.458,210.625
2012-08-11,18.542,26.666,8.125,44.375,,188.333,21.875,210.208
2012-08-12,12.334,16.292,3.958,41.792,,189.783,25.217,215.0
2012-08-13,10.792,14.625,3.834,27.667,,186.042,11.833,197.875
2012-08-14,12.916,17.52,4.604,17.958,,183.292,14.25,197.542
2012-08-15,7.192,12.083,4.892,15.261,,184.304,16.304,200.609
2012-08-16,9.562,17.583,8.021,16.583,,177.786,21.429,199.214
2012-08-17,12.834,22.312,9.479,22.625,,180.0,20.125,200.125
2012-08-18,10.75,17.375,6.625,23.875,,181.348,23.261,204.609
2012-08-19,6.812,9.02,2.208,12.667,,177.875,20.0,197.875
2012-08-20,7.739,11.261,3.522,12.208,,179.792,23.875,203.667
2012-08-21,10.375,18.854,8.479,13.792,,182.348,19.957,202.304
2012-08-22,10.434,21.326,10.892,14.917,,183.042,25.125,208.167
2012-08-23,7.584,16.52,8.938,12.542,,180.0,26.375,206.375
2012-08-24,9.604,18.27,8.666,14.542,,183.0,25.833,208.833
2012-08-25,8.396,14.084,5.688,12.583,,182.739,28.435,211.174
2012-08-26,5.312,7.438,2.125,13.792,,181.783,29.043,210.826
2012-08-27,4.583,8.458,3.875,11.75,,180.208,14.792,195.0
2012-08-28,4.792,10.667,5.875,10.75,,178.0,23.083,201.083
2012-08-29,14.826,23.37,8.544,18.542,,181.917,21.875,203.792
2012-08-30,15.729,26.104,10.375,23.0,,181.875,19.458,201.333
2012-08-31,18.646,38.875,20.229,23.625,,187.174,17.522,204.696
2012-09-01,16.666,23.771,7.104,22.292,,189.167,15.458,204.625
2012-09-02,7.771,11.75,3.979,15.458,,185.292,17.208,202.5
2012-09-03,16.555,27.986,11.432,18.125,,189.625,20.208,209.833
2012-09-04,16.854,28.771,11.917,32.542,,189.917,24.125,214.042
2012-09-05,19.386,35.432,16.046,30.261,,189.238,21.619,210.857
2012-09-06,18.354,35.604,17.25,22.458,,187.875,24.875,212.75
2012-09-07,14.521,23.771,9.25,24.125,,186.667,24.542,211.208
2012-09-08,10.188,16.875,6.688,17.292,,187.458,23.375,210.833
2012-09-09,10.084,16.396,6.312,14.458,,190.625,22.0,212.625
2012-09-10,11.771,27.625,15.854,13.542,,191.261,18.087,209.348
2012-09-11,12.625,21.375,8.75,12.5,,188.667,19.042,207.708
2012-09-12,16.674,25.978,9.304,17.958,,192.208,24.25,216.458
2012-09-13,17.354,26.688,9.334,34.333,,191.542,27.917,219.458
2012-09-14,12.855,23.312,10.458,30.958,,187.375,23.125,210.5
2012-09-15,9.292,14.521,5.23,12.333,,186.957,21.609,208.565
2012-09-16,6.292,9.084,2.792,13.875,,182.833,19.125,201.958
2012-09-17,4.188,8.146,3.958,10.292,,179.25,13.708,192.958
2012-09-18,10.943,18.454,7.511,11.636,,185.917,15.5,201.417
2012-09-19,22.892,38.87,15.978,27.333,,192.375,13.333,205.708
2012-09-20,26.75,37.354,10.604,30.25,,194.217,19.087,213.304
2012-09-21,27.23,41.938,14.708,36.458,,193.917,15.958,209.875
2012-09-22,18.312,24.021,5.708,37.375,,195.917,20.833,216.75
2012-09-23,11.208,13.666,2.458,27.417,,190.125,11.708,201.833
2012-09-24,23.77,40.375,16.604,15.75,,188.833,12.583,201.417
2012-09-25,20.333,45.479,25.146,15.625,,190.087,21.783,211.87
2012-09-26,19.044,39.044,20.0,16.417,,193.375,24.917,218.292
2012-09-27,23.604,40.104,16.5,14.917,,194.391,16.043,210.435
2012-09-28,29.062,46.354,17.292,25.208,,193.958,21.875,215.833
2012-09-29,23.416,34.062,10.646,38.25,,194.333,24.292,218.625
2012-09-30,9.729,12.646,2.917,13.583,,184.522,22.478,207.0
2012-10-01,17.584,30.916,13.334,8.583,,188.25,14.5,202.75
2012-10-02,19.355,39.448,20.092,10.043,,190.182,17.455,207.636
2012-10-03,19.55,34.47,14.92,8.75,,189.5,19.333,208.833
2012-10-04,18.792,34.062,15.271,6.917,,189.083,14.042,203.125
2012-10-05,21.25,34.625,13.375,12.083,,192.542,18.0,210.542
2012-10-06,19.396,32.312,12.916,25.042,,195.292,25.5,220.792
2012-10-07,12.792,23.333,10.542,14.667,,190.609,33.913,224.522
2012-10-08,12.75,18.729,5.98,13.75,,193.333,27.458,220.792
2012-10-09,18.666,34.625,15.958,11.375,,189.083,23.625,212.708
2012-10-10,24.522,40.587,16.065,18.667,,189.167,26.125,215.292
2012-10-11,19.875,31.625,11.75,27.417,,188.125,15.875,204.0
2012-10-12,20.042,34.062,14.021,13.875,,189.174,21.522,210.696
2012-10-13,18.771,31.604,12.834,16.292,,191.167,27.167,218.333
2012-10-14,14.354,20.708,6.354,30.417,,190.292,26.292,216.583
2012-10-15,19.37,37.826,18.456,35.217,,190.417,27.167,217.583
2012-10-16,19.98,31.979,12.0,28.542,,191.292,28.208,219.5
2012-10-17,14.63,21.63,7.0,17.25,,186.783,20.217,207.0
2012-10-18,20.667,39.292,18.625,13.25,,187.708,26.792,214.5
2012-10-19,23.312,50.312,27.0,13.083,,189.292,31.292,220.583
2012-10-20,23.396,46.688,23.292,27.75,,191.583,22.417,214.0
2012-10-21,22.416,37.834,15.416,39.167,,193.125,26.5,219.625
2012-10-22,23.188,44.125,20.938,49.417,,193.609,33.696,227.304
2012-10-23,21.458,37.834,16.375,18.042,,189.708,14.167,203.875
2012-10-24,23.652,54.152,30.5,18.833,,189.667,23.667,213.333
2012-10-25,26.917,57.208,30.292,25.875,,191.458,24.792,216.25
2012-10-26,22.354,57.646,35.292,38.375,,191.083,32.583,223.667
2012-10-27,19.917,35.979,16.062,35.667,,190.913,42.174,233.087
2012-10-28,15.645,20.646,5.0,23.75,,188.125,17.292,205.417
2012-10-29,20.188,38.396,18.208,13.375,,189.292,21.25,210.542
2012-10-30,20.609,49.434,28.826,21.217,,190.75,22.375,213.125
2012-10-31,16.326,27.565,11.239,8.375,,189.167,16.25,205.417
2012-11-01,17.98,31.375,13.395,9.125,,190.217,8.957,199.174
2012-11-02,19.312,38.834,19.521,7.292,,190.458,11.0,201.458
2012-11-03,13.354,20.729,7.375,13.417,,189.667,19.208,208.875
2012-11-04,16.604,24.021,7.416,45.375,,192.042,29.542,221.583
2012-11-05,22.479,37.792,15.312,21.292,,190.458,38.833,229.292
2012-11-06,25.5,48.958,23.458,25.958,,191.652,16.565,208.217
2012-11-07,22.282,37.913,15.63,24.958,,192.625,13.542,206.167
2012-11-08,29.416,53.208,23.792,32.75,,190.565,17.522,208.087
2012-11-09,23.52,42.146,18.625,23.792,,189.708,24.083,213.792
2012-11-10,21.062,39.708,18.646,14.417,,189.833,35.25,225.083
2012-11-11,13.916,17.188,3.271,2.292,,187.174,30.609,217.783
2012-11-12,20.326,33.674,13.348,20.0,,189.591,10.591,200.182
2012-11-13,24.354,40.479,16.125,21.458,,189.542,12.792,202.333
2012-11-14,14.044,24.76,10.718,12.625,,189.292,6.667,195.958
2012-11-15,20.396,42.666,22.271,8.0,,190.375,13.208,203.583
2012-11-16,26.062,74.688,48.625,24.792,,192.083,32.667,224.75
2012-11-17,18.625,32.521,13.896,16.75,,189.739,20.696,210.435
2012-11-18,14.0,23.188,9.188,19.208,,189.583,14.958,204.542
2012-11-19,20.812,51.584,30.771,15.333,,189.5,18.125,207.625
2012-11-20,21.229,37.916,16.688,17.958,,188.708,8.792,197.5
2012-11-21,22.456,42.935,20.478,15.75,,190.292,25.5,215.792
2012-11-22,24.438,42.25,17.812,28.375,,191.0,35.957,226.957
2012-11-23,17.438,32.084,14.646,20.667,,189.042,16.417,205.458
2012-11-24,16.021,26.5,10.479,2.042,,188.87,33.783,222.652
2012-11-25,15.375,26.292,10.916,9.542,,190.375,27.208,217.583
2012-11-26,17.405,31.492,14.088,8.5,,188.708,14.125,202.833
2012-11-27,21.404,45.766,24.362,7.958,,189.87,11.435,201.304
2012-11-28,27.565,80.478,52.913,18.625,,190.292,29.917,220.208
2012-11-29,29.812,110.188,80.375,37.583,,192.083,37.833,229.917
2012-11-30,23.062,86.48,63.416,22.125,,190.625,30.833,221.458
2012-12-01,17.375,36.084,18.708,12.083,,190.458,17.958,208.417
2012-12-02,16.334,35.312,18.979,11.917,,190.522,22.304,212.826
2012-12-03,20.729,46.312,25.583,20.0,,189.083,26.208,215.292
2012-12-04,17.625,34.062,16.438,19.125,,189.625,9.333,198.958
2012-12-05,26.109,54.761,28.652,21.417,,190.542,21.292,211.833
2012-12-06,16.104,29.917,13.812,13.292,,189.833,8.0,197.833
2012-12-07,27.812,59.604,31.792,19.083,,190.739,21.913,212.652
2012-12-08,19.896,35.0,15.104,20.875,,190.5,17.833,208.333
2012-12-09,9.584,14.895,5.312,13.042,,190.0,5.708,195.708
2012-12-10,15.456,29.282,13.826,8.318,,189.636,6.864,196.5
2012-12-11,22.562,47.417,24.854,8.875,,190.5,10.75,201.25
2012-12-12,27.022,74.218,47.196,12.667,,190.958,18.5,209.458
2012-12-13,28.646,98.854,70.208,26.583,,191.458,31.708,223.167
2012-12-14,30.25,86.438,56.188,36.542,,192.708,43.75,236.458
2012-12-15,28.604,69.438,40.834,36.25,,192.348,39.217,231.565
2012-12-16,15.229,23.208,7.98,11.958,,190.667,19.542,210.208
2012-12-17,26.125,64.958,38.833,18.042,,191.25,24.208,215.458
2012-12-18,20.396,55.146,34.75,18.125,,192.125,20.75,212.875
2012-12-19,25.696,65.87,40.174,4.375,,190.625,22.125,212.75
2012-12-20,26.062,63.0,36.938,3.958,,189.957,23.783,213.739
2012-12-21,28.792,68.458,39.666,15.083,,190.417,31.875,222.292
2012-12-22,22.188,44.271,22.084,10.375,,188.625,17.167,205.792
2012-12-23,14.27,34.396,20.125,17.5,,191.458,14.5,205.958
2012-12-24,13.458,22.334,8.875,12.417,,189.708,7.0,196.708
2012-12-25,25.478,60.326,34.848,20.043,,190.87,22.043,212.913
2012-12-26,22.348,48.718,26.37,12.417,,190.625,16.375,207.0
2012-12-27,32.188,110.375,78.188,30.958,,192.708,34.417,227.125
2012-12-28,26.666,60.479,33.812,21.375,,191.792,37.167,228.958
2012-12-29,21.396,41.146,19.75,16.208,,190.625,24.208,214.833
2012-12-30,16.583,30.875,14.292,17.792,,193.043,23.87,216.913
2012-12-31,5.917,8.292,2.375,9.583,,190.125,5.0,195.125
2013-01-01,11.256,15.042,3.786,30.0,,193.957,11.435,205.391
2013-01-02,11.698,15.059,3.36,19.833,,192.167,10.458,202.625
2013-01-03,22.104,39.229,17.125,22.458,,194.125,23.792,217.917
2013-01-04,13.5,36.77,23.271,16.25,,193.75,35.042,228.792
2013-01-05,13.792,22.25,8.458,14.125,,192.583,23.792,216.375
2013-01-06,17.956,29.608,11.652,16.792,,191.571,16.143,207.714
2013-01-07,25.666,52.458,26.792,20.958,,193.458,25.667,219.125
2013-01-08,25.048,52.593,27.546,23.292,,193.458,33.542,227.0
2013-01-09,17.786,34.419,16.634,5.875,,189.917,9.208,199.125
2013-01-10,24.916,53.854,28.938,7.625,,190.75,11.625,202.375
2013-01-11,22.312,47.438,25.125,18.625,,191.391,16.522,207.913
2013-01-12,16.292,29.771,13.479,28.458,,191.958,14.5,206.458
2013-01-13,17.834,26.73,8.896,30.542,,192.292,31.167,223.458
2013-01-14,25.044,54.478,29.434,19.087,,191.5,23.25,214.75
2013-01-15,24.446,77.733,53.288,16.25,,191.5,19.208,210.708
2013-01-16,27.352,77.216,49.865,10.542,,191.391,23.348,214.739
