date,SO2_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-11-10,1.382,7.10425,8.073,0.969,,,141.0,114.875,84.0
2011-11-11,0.9145,10.536,13.08025,2.54475,,,141.0,125.625,105.0
2011-11-12,1.397166666666667,9.544,11.29075,1.74675,,,183.0,156.042,135.0
2011-11-13,2.4235,8.06275,9.4895,1.42675,,,179.0,166.083,133.0
2011-11-14,2.736166666666667,7.85425,8.6875,0.8335,,,157.0,142.5,131.0
2011-11-15,1.8331666666666668,5.39575,5.96425,0.5682499999999999,,,135.0,122.375,92.0
2011-11-16,1.2031666666666667,7.611,8.40725,0.79625,,,113.0,96.292,62.0
2011-11-17,2.2916666666666665,9.70825,10.75,1.04175,,,134.0,116.5,99.0
2011-11-18,1.3762857142857143,6.49175,7.862500000000001,1.37075,,,175.0,149.667,119.0
2011-11-19,1.131,6.78125,7.802,1.021,,,210.0,181.958,157.0
2011-11-20,1.2321428571428572,3.927,4.71875,0.792,,,188.0,137.875,82.0
2011-11-21,1.381142857142857,4.4915,5.06325,0.57225,,,92.0,80.333,63.0
2011-11-22,1.238,7.73,9.0825,1.3519999999999999,,,101.0,80.042,61.0
2011-11-23,1.0922857142857143,5.38375,6.1965,0.8130000000000001,,,143.0,111.583,81.0
2011-11-24,1.5298571428571428,3.66675,4.28125,0.6145,,,123.0,81.333,61.0
2011-11-25,1.5118571428571428,5.95825,6.812250000000001,0.85425,,,85.0,72.875,61.0
2011-11-26,1.0534285714285716,6.896,7.9165,1.02075,,,104.0,80.333,59.0
2011-11-27,1.9047142857142858,7.77075,9.04175,1.271,,,160.0,120.708,84.0
2011-11-28,0.9642857142857143,11.521,18.72925,7.20825,,,164.0,146.417,130.0
2011-11-29,1.4881428571428572,15.41675,22.6145,7.19775,,,159.0,140.667,121.0
2011-11-30,2.0827142857142857,16.725749999999998,20.7305,4.0045,,,175.0,148.958,130.0
2011-12-01,0.75,7.11475,7.9375,0.82275,,,119.0,88.583,59.0
2011-12-02,0.881,7.604,8.9375,1.33325,,,96.0,69.0,48.0
2011-12-03,1.3037142857142856,9.75025,12.948,3.198,,,168.0,121.042,91.0
2011-12-04,1.2739999999999998,4.22925,4.8335,0.604,,,105.0,96.792,85.0
2011-12-05,1.244142857142857,8.896,10.6145,1.719,,,105.0,84.0,52.0
2011-12-06,2.6905714285714284,11.8855,13.8855,2.0,,,100.0,74.458,32.0
2011-12-07,1.8291428571428572,10.992,14.252500000000001,3.26025,,,121.0,106.042,95.0
2011-12-08,1.4105714285714284,10.41675,11.62525,1.2085,,,102.0,85.0,70.0
2011-12-09,1.5774285714285714,6.468999999999999,7.448,0.979,,,89.0,46.042,18.0
2011-12-10,1.6787142857142858,6.22925,8.03125,1.802,,,90.0,60.458,21.0
2011-12-11,1.7737142857142858,5.05225,5.562749999999999,0.5105000000000001,,,75.0,64.833,52.0
2011-12-12,1.8987142857142858,9.28125,12.0625,2.78125,,,101.0,83.0,64.0
2011-12-13,1.1217142857142857,10.72925,14.0835,3.354,,,109.0,87.583,73.0
2011-12-14,1.1737142857142857,10.1515,13.2625,3.1109999999999998,,,114.0,99.292,79.0
2011-12-15,2.4655714285714287,9.10425,11.33325,2.22925,,,111.0,96.25,77.0
2011-12-16,1.6787142857142856,4.20825,5.04175,0.8332499999999999,,,72.0,46.083,19.0
2011-12-17,1.5,4.69775,5.5105,0.81275,,,48.0,35.792,21.0
2011-12-18,1.869142857142857,4.33325,4.854,0.521,,,63.0,51.375,36.0
2011-12-19,2.041714285714286,5.1875,6.0105,0.823,,,65.0,58.542,50.0
2011-12-20,1.4762857142857142,7.218999999999999,8.19775,0.9792500000000001,,,66.0,57.417,50.0
2011-12-21,3.355714285714286,12.186,14.046,1.85975,,,84.0,70.167,57.0
2011-12-22,3.7677142857142862,9.5,11.21875,1.71875,,,93.0,70.583,40.0
2011-12-23,1.3988571428571428,4.97925,5.6145,0.63525,,,45.0,29.583,14.0
2011-12-24,2.0805714285714285,7.093500000000001,8.60425,1.5102499999999999,,,56.0,30.667,18.0
2011-12-25,2.0655714285714284,3.44775,3.7815,0.33325,,,34.0,24.667,19.0
2011-12-26,1.9404285714285714,4.5625,5.21875,0.65625,,,37.0,25.917,19.0
2011-12-27,1.5725714285714285,7.19775,8.76025,1.5625,,,45.0,31.542,19.0
2011-12-28,1.1157142857142859,9.576,11.38175,1.80575,,,63.0,41.708,24.0
2011-12-29,3.154428571428572,7.82275,9.958,2.13525,,,81.0,62.875,46.0
2011-12-30,1.3631428571428572,4.698,5.250249999999999,0.55225,,,50.0,33.333,18.0
2011-12-31,1.0,5.14575,5.84375,0.698,,,55.0,35.75,15.0
2012-01-01,1.5952857142857142,3.979,4.5835,0.6045,11.292,,,,
2012-01-02,2.3177142857142856,3.88475,4.2955000000000005,0.41075,19.667,,,,
2012-01-03,1.4285714285714286,2.229,2.53125,0.30225,8.833,,,,
2012-01-04,1.0477142857142856,4.95825,6.0625,1.10425,4.826,,,,
2012-01-05,1.119,5.60425,6.45825,0.85425,5.583,,,,
2012-01-06,1.5177142857142858,6.34375,7.1355,0.79175,9.833,,,,
2012-01-07,1.462142857142857,10.07875,13.27925,3.20075,14.375,,,,
2012-01-08,1.625142857142857,12.97925,16.83325,3.854,16.417,,,,
2012-01-09,2.162142857142857,8.8675,11.4,2.532,16.083,,,,
2012-01-10,1.5178571428571428,5.396,6.698,1.302,6.792,,,,
2012-01-11,1.1607142857142858,9.125,11.17725,2.052,8.583,,,,
2012-01-12,2.6547142857142854,11.97925,14.83325,2.85425,13.5,,,,
2012-01-13,1.9524285714285714,12.8645,14.33325,1.4685,29.25,,,,
2012-01-14,1.3275714285714284,6.02075,6.479,0.4585,9.375,,,,
2012-01-15,2.1964285714285716,5.7785,6.47525,0.6970000000000001,11.833,,,,
2012-01-16,2.6952857142857143,10.233,11.751666666666667,1.5186666666666666,13.333,,,,
2012-01-17,2.0,7.041666666666667,8.0,0.9580000000000001,14.75,,,,
2012-01-18,1.2798571428571428,4.666666666666667,5.292,0.625,3.833,,,,
2012-01-19,1.8511428571428572,8.597333333333333,10.597,1.999666666666667,10.625,,,,
2012-01-20,2.3275714285714284,4.972333333333333,5.541666666666667,0.5693333333333334,22.667,,,,
2012-01-21,2.348,14.601333333333335,16.805666666666667,2.204333333333333,25.25,,,,
2012-01-22,2.041714285714286,12.9895,17.02075,4.03125,9.792,,,,
2012-01-23,1.1144285714285715,10.326,14.004,3.678,6.417,,,,
2012-01-24,1.9225714285714286,9.69775,14.84375,5.14575,10.542,,,,
2012-01-25,2.095285714285714,5.2605,6.89575,1.6355,13.417,,,,
2012-01-26,2.518,3.8125,4.28125,0.46875,10.042,,,,
2012-01-27,1.6547142857142858,4.20825,4.7085,0.5,8.75,,,,
2012-01-28,1.2634285714285713,4.902,5.827,0.925,6.13,,,,
2012-01-29,2.3044285714285713,10.875,13.53125,2.65625,14.75,,,,
2012-01-30,2.770142857142857,10.97725,12.97025,1.99275,28.042,,,,
2012-01-31,2.637,12.7915,15.63525,2.84375,20.625,,,,
2012-02-01,2.285857142857143,8.33325,11.4585,3.125,14.75,,,,
2012-02-02,2.5297142857142854,8.42725,9.96875,1.54175,14.375,,,,
2012-02-03,1.2737142857142858,5.8855,6.7085,0.82275,15.125,,,,
2012-02-04,2.1605714285714286,10.47925,11.6355,1.15625,16.043,,,,
2012-02-05,1.7381428571428572,9.65625,11.448,1.7915,16.0,,,,
2012-02-06,1.2841428571428573,11.5965,14.42475,2.8282499999999997,10.042,,,,
2012-02-07,1.9285714285714286,7.28125,9.802,2.521,12.417,,,,
2012-02-08,1.3571428571428572,4.3855,5.1665,0.78125,6.333,,,,
2012-02-09,1.125,6.625,7.55225,0.927,10.208,,,,
2012-02-10,1.9165714285714286,5.5105,6.17725,0.66675,13.583,,,,
2012-02-11,2.023857142857143,5.3335,5.83325,0.49974999999999997,17.833,,,,
2012-02-12,2.2142857142857144,13.34375,16.45825,3.11475,17.708,,,,
2012-02-13,2.294285714285714,8.807500000000001,11.072,2.2647500000000003,14.292,,,,
2012-02-14,2.3631428571428574,13.61475,17.1875,3.573,15.042,,,,
2012-02-15,1.5772857142857144,16.448,26.38525,9.93725,12.542,,,,
2012-02-16,1.2917142857142856,4.8855,5.72925,0.84375,7.0,,,,
2012-02-17,1.3035714285714286,5.67725,6.3125,0.6355,7.583,,,,
2012-02-18,1.2024285714285714,10.58325,13.02075,2.43775,6.458,,,,
2012-02-19,0.9464285714285714,7.812749999999999,9.19775,1.3855,10.958,,,,
2012-02-20,1.4974285714285713,6.90475,8.83475,1.9297499999999999,9.708,,,,
2012-02-21,3.2977142857142856,7.14575,8.948,1.80225,18.458,,,,
2012-02-22,2.6822857142857144,8.7145,9.83625,1.12225,20.13,,,,
2012-02-23,2.875142857142857,6.604,7.3125,0.70825,21.542,,,,
2012-02-24,1.7735714285714284,4.07275,4.42725,0.35425,11.583,,,,
2012-02-25,1.3511428571428572,6.91675,8.48975,1.573,10.333,,,,
2012-02-26,2.097857142857143,13.39425,16.40175,3.0075000000000003,24.0,,,,
2012-02-27,1.3444285714285715,13.185500000000001,18.16225,4.97675,18.125,,,,
2012-02-28,1.4822857142857142,10.83325,13.521,2.6875,17.167,,,,
2012-02-29,,,,,,,,,
2012-03-01,1.4167142857142856,6.48975,7.21875,0.729,7.875,,,,
2012-03-02,1.5835714285714286,4.70825,5.302,0.59375,17.958,,,,
2012-03-03,1.2202857142857142,4.2085,4.802,0.594,12.917,,,,
2012-03-04,2.0652857142857144,7.6355,9.198,1.5622500000000001,13.696,,,,
2012-03-05,3.6012857142857144,8.58325,9.677,1.09375,32.333,,,,
2012-03-06,3.6925714285714286,12.3945,14.47125,2.077,24.25,,,,
2012-03-07,4.095285714285715,7.7395,9.5,1.7605,20.958,,,,
2012-03-08,4.970285714285715,8.10425,8.9375,0.8335,36.125,,,,
2012-03-09,6.470285714285715,10.61475,11.927,1.3125,50.0,,,,
2012-03-10,2.398857142857143,5.0,5.53125,0.53125,25.792,,,,
2012-03-11,1.1548571428571428,7.406000000000001,8.4895,1.08325,11.208,,,,
2012-03-12,2.923428571428571,8.962250000000001,11.518,2.556,12.917,,,,
2012-03-13,1.4061428571428571,3.50475,3.9490000000000003,0.44425,9.958,,,,
2012-03-14,0.9048571428571428,4.83325,5.708,0.8747499999999999,10.333,,,,
2012-03-15,2.0478571428571426,10.354,12.39575,2.04175,11.208,,,,
2012-03-16,2.785571428571429,9.771,11.59375,1.823,18.458,,,,
2012-03-17,2.8392857142857144,5.66675,6.38525,0.7190000000000001,31.25,,,,
2012-03-18,1.393,2.948,3.4375,0.48950000000000005,22.542,,,,
2012-03-19,2.488285714285714,8.13525,10.27075,2.1355,21.333,,,,
2012-03-20,1.8672857142857142,9.11875,10.327,1.20825,21.708,,,,
2012-03-21,0.994,5.79175,6.6875,0.896,6.875,,,,
2012-03-22,2.9642857142857144,12.33325,14.80225,2.46875,13.958,,,,
2012-03-23,1.8752857142857142,8.3645,9.77075,1.40625,16.0,,,,
2012-03-24,3.464428571428571,10.771,12.39575,1.625,21.708,,,,
2012-03-25,1.7501428571428572,7.552,8.34375,0.7915,16.625,,,,
2012-03-26,1.2797142857142858,7.86475,9.167,1.302,13.208,,,,
2012-03-27,3.4038571428571425,20.8855,23.8855,3.0,13.1,,,,
2012-03-28,2.238142857142857,20.021,25.0105,4.9895,19.917,,,,
2012-03-29,2.678428571428572,11.72925,15.78125,4.05225,23.292,,,,
2012-03-30,1.518,8.35425,9.32275,0.9684999999999999,17.208,,,,
2012-03-31,2.1845714285714286,9.4165,10.698,1.28125,16.875,,,,
2012-04-01,1.6845714285714286,4.562250000000001,5.1665,0.60425,12.667,,,,
2012-04-02,2.559285714285714,6.8125,8.01025,1.198,15.042,,,,
2012-04-03,1.5655714285714286,2.85425,3.177,0.323,14.292,,,,
2012-04-04,2.3622857142857145,4.483750000000001,5.1945,0.711,15.458,,,,
2012-04-05,3.5118571428571426,6.749750000000001,7.57275,0.82275,21.292,,,,
2012-04-06,1.7202857142857142,5.8645,6.625,0.76025,13.292,,,,
2012-04-07,1.637,4.67725,5.3645,0.68725,11.417,,,,
2012-04-08,2.630857142857143,5.374750000000001,6.08325,0.7085,12.875,,,,
2012-04-09,7.1011428571428565,7.22725,8.067,0.83975,31.875,,,,
2012-04-10,4.976,10.74975,12.4375,1.6875,39.417,,,,
2012-04-11,1.3754285714285714,5.8885,6.645,0.75625,9.042,,,,
2012-04-12,2.6310000000000002,8.43725,9.4895,1.05225,18.667,,,,
2012-04-13,2.1785714285714284,11.771,13.052,1.2815,20.792,,,,
2012-04-14,1.2617142857142858,7.562250000000001,8.60425,1.04175,11.958,,,,
2012-04-15,2.0357142857142856,7.499750000000001,8.74975,1.25,10.625,,,,
2012-04-16,2.0221428571428572,10.68575,13.31425,2.62875,10.333,,,,
2012-04-17,2.244,10.59375,12.948,2.35425,13.5,,,,
2012-04-18,2.903714285714286,11.18025,13.34,2.15975,22.375,,,,
2012-04-19,2.4285714285714284,10.2605,11.9895,1.72925,19.833,,,,
2012-04-20,1.1584285714285714,9.64575,11.302,1.65625,14.083,,,,
2012-04-21,1.6111666666666666,5.0105,6.677,1.66675,4.292,,,,
2012-04-22,0.6806666666666666,4.04175,4.77075,0.72925,1.542,,,,
2012-04-23,1.8818333333333335,8.44925,9.65325,1.204,15.091,,,,
2012-04-24,3.7733333333333334,9.91825,11.10225,1.1837499999999999,46.583,,,,
2012-04-25,3.3354999999999997,6.928999999999999,8.061250000000001,1.13275,44.625,,,,
2012-04-26,1.8365714285714285,9.969,10.67725,0.7085,17.875,,,,
2012-04-27,1.2084285714285714,7.937749999999999,8.8435,0.90625,11.375,,,,
2012-04-28,2.333285714285714,9.879249999999999,11.23725,1.35825,13.476,,,,
2012-04-29,1.4096666666666666,4.8645,5.57275,0.70825,16.5,,,,
2012-04-30,0.7846666666666667,6.09375,7.468500000000001,1.3747500000000001,16.625,,,,
2012-05-01,2.9487142857142854,10.53125,13.19775,2.6665,9.083,,,,
2012-05-02,0.7972857142857143,6.68475,8.59975,1.915,5.292,,,,
2012-05-03,1.6665714285714286,5.677,6.8125,1.1355,6.042,,,,
2012-05-04,1.3572857142857142,3.927,4.6145,0.6875,5.458,,,,
2012-05-05,1.9761428571428572,5.21875,6.04175,0.82275,16.667,,,,
2012-05-06,2.0475714285714286,6.1875,6.9375,0.75,27.833,,,,
2012-05-07,2.196285714285714,8.073,9.13575,1.0625,34.042,,,,
2012-05-08,2.541571428571429,9.0,10.8435,1.8439999999999999,56.417,,,,
2012-05-09,2.532,11.40225,13.06,1.658,46.042,,,,
2012-05-10,1.0378571428571428,6.52825,7.593,1.0645,29.25,,,,
2012-05-11,0.7202857142857143,3.9165,4.69775,0.7809999999999999,5.458,,,,
2012-05-12,0.8451428571428572,3.92725,4.59375,0.6665,6.958,,,,
2012-05-13,1.6607142857142858,6.59375,7.375,0.78125,13.667,,,,
2012-05-14,1.9584285714285714,6.4585,7.8335,1.375,17.292,,,,
2012-05-15,1.8987142857142858,15.698,18.698,2.99975,11.792,,,,
2012-05-16,2.9085714285714284,8.981,10.2585,1.278,25.458,,,,
2012-05-17,2.845142857142857,6.46875,7.271,0.802,31.708,,,,
2012-05-18,1.6607142857142858,7.09375,7.823,0.72925,24.958,,,,
2012-05-19,1.8332857142857144,8.354,9.40625,1.05225,17.417,,,,
2012-05-20,3.4344285714285716,10.64575,11.7915,1.14575,20.083,,,,
2012-05-21,1.0,6.2545,7.05075,0.796,14.391,,,,
2012-05-22,0.768,5.968999999999999,6.781499999999999,0.8125,11.917,,,,
2012-05-23,2.2094285714285715,10.293,11.5665,1.27375,19.625,,,,
2012-05-24,3.8105714285714285,13.57275,15.6665,2.09375,29.125,,,,
2012-05-25,2.4444285714285714,10.604,11.5105,0.9059999999999999,28.583,,,,
2012-05-26,2.482142857142857,9.4685,10.83325,1.3645,28.417,,,,
2012-05-27,3.017857142857143,7.28125,8.125,0.84375,23.0,,,,
2012-05-28,1.7625714285714287,5.90625,7.062749999999999,1.15625,18.708,,,,
2012-05-29,1.6307142857142856,6.11475,7.093500000000001,0.97925,20.167,,,,
2012-05-30,1.510142857142857,8.7555,9.749,0.9934999999999999,16.5,,,,
2012-05-31,2.458142857142857,9.2395,11.0,1.7605,19.708,,,,
2012-06-01,2.411857142857143,7.84675,9.37275,1.52575,18.167,,,,
2012-06-02,2.2144285714285714,8.896,10.094,1.198,21.958,,,,
2012-06-03,2.095285714285714,7.9375,8.91675,0.9795,21.792,,,,
2012-06-04,1.3034285714285716,4.77075,5.646,0.875,16.042,,,,
2012-06-05,1.119,9.4895,10.8125,1.323,14.75,,,,
2012-06-06,2.1027142857142858,7.558333333333334,8.946666666666667,1.3883333333333334,10.708,,,,
2012-06-07,2.9702857142857146,8.097333333333333,9.180666666666667,1.0833333333333333,24.958,,,,
2012-06-08,1.512,4.4745,5.2642500000000005,0.79025,15.125,,,,
2012-06-09,1.7322857142857142,6.38525,7.875249999999999,1.48925,8.792,,,,
2012-06-10,1.2467142857142857,4.76875,5.27175,0.50325,16.667,,,,
2012-06-11,1.887,8.11475,9.28125,1.16675,16.333,,,,
2012-06-12,0.9984285714285714,8.324,9.86525,1.54125,10.833,,,,
2012-06-13,1.9188571428571428,7.669,9.7515,2.08225,9.25,,,,
2012-06-14,2.0654285714285714,7.5105,9.2085,1.69775,14.0,,,,
2012-06-15,2.666571428571429,8.7185,10.33325,1.61475,15.083,,,,
2012-06-16,0.6369999999999999,2.33325,3.53125,1.198,4.667,,,,
2012-06-17,1.8214285714285714,5.09375,6.05225,0.95825,8.542,,,,
2012-06-18,3.952428571428572,11.11475,12.67725,1.5625,18.522,,,,
2012-06-19,0.9407142857142857,2.698,3.78125,1.08325,5.333,,,,
2012-06-20,1.4555714285714285,6.55875,8.278,1.71925,6.208,,,,
2012-06-21,0.8691428571428572,5.979,6.646,0.66675,5.667,,,,
2012-06-22,1.3631428571428572,7.25,8.60425,1.35425,7.542,,,,
2012-06-23,2.577428571428571,8.25,9.4895,1.2395,11.0,,,,
2012-06-24,2.0714285714285716,7.54175,8.6145,1.07275,18.542,,,,
2012-06-25,1.7938571428571428,7.4035,8.681750000000001,1.2782499999999999,15.818,,,,
2012-06-26,1.7797142857142858,5.91675,7.55175,1.63525,12.167,,,,
2012-06-27,1.8392857142857142,7.30175,9.00675,1.7049999999999998,12.958,,,,
2012-06-28,1.0415714285714286,6.30225,7.71875,1.4165,11.5,,,,
2012-06-29,2.738,5.28125,7.4895,2.20825,11.708,,,,
2012-06-30,0.6667142857142857,3.69775,4.84375,1.14575,11.333,,,,
2012-07-01,1.0535714285714286,2.656,3.47925,0.823,14.125,,,,
2012-07-02,2.8097142857142856,6.84375,8.198,1.35425,14.125,,,,
2012-07-03,1.5594285714285714,5.6665,6.9165,1.2502499999999999,13.75,,,,
2012-07-04,2.524,7.030749999999999,8.49175,1.461,13.625,,,,
2012-07-05,0.8571428571428571,4.84375,6.302,1.4585000000000001,10.0,,,,
2012-07-06,1.6725714285714286,3.73925,5.9165,2.17725,16.708,,,,
2012-07-07,1.2084285714285714,5.02075,5.843999999999999,0.823,9.458,,,,
2012-07-08,1.012,3.927,4.60425,0.677,14.042,,,,
2012-07-09,2.029714285714286,5.9165,7.22925,1.3122500000000001,14.875,,,,
2012-07-10,1.4167142857142856,3.5275,4.56425,1.037,13.208,,,,
2012-07-11,0.7967142857142857,1.61725,2.452,0.8345,9.667,,,,
2012-07-12,0.881,1.6665,2.625,0.9585,12.958,,,,
2012-07-13,1.130857142857143,2.90625,4.3545,1.448,17.708,,,,
2012-07-14,1.4584285714285714,2.91675,3.9895,1.07275,15.208,,,,
2012-07-15,0.8928571428571429,1.3335,2.33325,0.99975,10.208,,,,
2012-07-16,1.012,1.2502499999999999,2.58325,1.3335,7.667,,,,
2012-07-17,1.2977142857142856,2.21875,3.854,1.63525,9.13,,,,
2012-07-18,1.0077142857142858,1.76525,3.63525,1.86975,8.167,,,,
2012-07-19,1.0832857142857144,2.01025,3.7085,1.69775,9.875,,,,
2012-07-20,1.488,5.8645,8.47925,2.6145,8.708,,,,
2012-07-21,2.274,5.9165,8.802,2.8855,15.625,,,,
2012-07-22,1.7025714285714284,4.573,6.3125,1.7395,13.5,,,,
2012-07-23,1.345,4.323,5.66675,1.3435,13.5,,,,
2012-07-24,1.7738571428571428,4.84375,6.125,1.28125,12.708,,,,
2012-07-25,2.5165714285714285,6.371,7.635,1.26375,24.609,,,,
2012-07-26,2.654857142857143,6.52075,7.73975,1.21875,28.333,,,,
2012-07-27,2.577428571428572,6.39575,7.65625,1.2605,25.5,,,,
2012-07-28,3.9464285714285716,5.427,6.52075,1.0935,35.917,,,,
2012-07-29,2.904857142857143,4.125,5.1145,0.9895,41.75,,,,
2012-07-30,1.2678571428571428,2.97925,4.624750000000001,1.646,12.5,,,,
2012-07-31,2.255857142857143,7.021,8.9685,1.948,12.833,,,,
2012-08-01,1.3037142857142856,4.64975,7.39625,2.7465,8.417,,,,
2012-08-02,2.970142857142857,6.84375,11.948,5.104,8.958,,,,
2012-08-03,2.3811428571428572,6.875,9.97925,3.10425,14.292,,,,
2012-08-04,2.267857142857143,6.44775,8.05225,1.60425,13.5,,,,
2012-08-05,2.125,5.6145,7.3125,1.698,9.25,,,,
2012-08-06,2.0597142857142856,5.0105,7.40625,2.396,9.625,,,,
2012-08-07,1.6725714285714286,6.25,7.8125,1.5625,11.75,,,,
2012-08-08,1.5297142857142858,6.4935,7.422000000000001,0.92825,13.5,,,,
2012-08-09,2.702428571428572,7.802,8.75,0.94775,17.625,,,,
2012-08-10,2.2262857142857144,5.63525,6.5625,0.92725,26.167,,,,
2012-08-11,1.125,4.08325,5.79175,1.7085,8.958,,,,
2012-08-12,1.6907142857142858,3.59375,5.61425,2.02075,13.042,,,,
2012-08-13,3.291571428571429,2.3125,3.458,1.146,19.609,,,,
2012-08-14,1.3334285714285714,2.323,3.47925,1.1564999999999999,11.333,,,,
2012-08-15,0.7834285714285715,1.43275,2.7600000000000002,1.327,6.0,,,,
2012-08-16,0.9237142857142857,2.0975,3.7102500000000003,1.61275,6.042,,,,
2012-08-17,2.2024285714285714,3.93725,6.052,2.11475,10.917,,,,
2012-08-18,1.368,4.76725,6.744,1.97675,11.667,,,,
2012-08-19,0.8403333333333333,4.21875,6.57275,2.354,6.125,,,,
2012-08-20,1.292857142857143,4.40625,6.69775,2.29175,7.583,,,,
2012-08-21,1.0178571428571428,2.6665,4.4895,1.8227499999999999,6.375,,,,
2012-08-22,0.9157142857142857,2.42375,4.32425,1.90025,7.0,,,,
2012-08-23,1.2915714285714286,3.979,6.646,2.66675,7.625,,,,
2012-08-24,1.0458571428571428,4.36375,6.8485,2.48475,6.636,,,,
2012-08-25,1.7261428571428572,4.8645,6.687250000000001,1.82275,10.5,,,,
2012-08-26,2.0357142857142856,4.57325,5.937250000000001,1.36475,11.167,,,,
2012-08-27,1.2022857142857144,3.54175,4.9895,1.448,6.75,,,,
2012-08-28,0.6248571428571428,1.9164999999999999,2.91675,0.9997499999999999,4.667,,,,
2012-08-29,0.6542857142857142,1.92425,2.99675,1.0725,6.5,,,,
2012-08-30,0.9285714285714286,2.2605,3.4895,1.22925,9.417,,,,
2012-08-31,0.9048571428571428,2.2395,3.375,1.1355,7.125,,,,
2012-09-01,1.369142857142857,4.19775,5.72925,1.53125,6.458,,,,
2012-09-02,1.4345714285714286,4.66675,6.02075,1.35425,10.333,,,,
2012-09-03,1.6288571428571428,4.427,5.59375,1.16675,9.417,,,,
2012-09-04,1.4165714285714286,5.46875,7.6875,2.21875,9.25,,,,
2012-09-05,1.205142857142857,4.581,6.77725,2.196,8.5,,,,
2012-09-06,2.75,7.021,9.49975,2.47925,13.333,,,,
2012-09-07,2.273857142857143,5.89575,7.6355,1.73975,14.083,,,,
2012-09-08,0.6725714285714286,3.21875,4.9895,1.7705,7.375,,,,
2012-09-09,0.8928571428571429,1.979,2.67725,0.69775,6.125,,,,
2012-09-10,0.9762857142857142,2.77075,4.0625,1.29175,5.913,,,,
2012-09-11,1.374857142857143,7.0105,8.948,1.9375,8.708,,,,
2012-09-12,2.0525714285714285,7.152,8.639,1.487,12.375,,,,
2012-09-13,1.3392857142857142,4.281000000000001,5.6665,1.3855,14.333,,,,
2012-09-14,0.8272857142857143,3.2605,4.8855,1.625,13.708,,,,
2012-09-15,1.4582857142857144,5.1875,6.57275,1.38525,8.25,,,,
2012-09-16,0.6607142857142857,2.167,3.198,1.03125,5.625,,,,
2012-09-17,0.6665714285714286,1.073,1.40625,0.33325,6.333,,,,
2012-09-18,0.6235714285714286,3.11075,4.4955,1.3845,3.478,,,,
2012-09-19,1.7967142857142857,5.07025,6.35225,1.282,18.25,,,,
2012-09-20,1.8154285714285714,6.01025,6.76025,0.75,21.417,,,,
2012-09-21,1.8274285714285714,6.85425,7.781000000000001,0.927,23.542,,,,
2012-09-22,1.9108571428571428,6.1145,6.98975,0.8747499999999999,24.333,,,,
2012-09-23,1.0415714285714286,3.7915,4.437250000000001,0.64575,14.667,,,,
2012-09-24,1.119,5.6145,6.6145,0.9997499999999999,8.583,,,,
2012-09-25,1.0595714285714286,5.32275,6.25,0.92725,9.958,,,,
2012-09-26,1.0311428571428571,5.75,6.65575,0.90575,10.583,,,,
2012-09-27,1.1725714285714286,6.375249999999999,7.19775,0.823,13.125,,,,
2012-09-28,1.4285714285714286,6.3955,7.25,0.85425,12.292,,,,
2012-09-29,2.232142857142857,8.0835,9.27075,1.18775,20.5,,,,
2012-09-30,0.6428571428571429,3.3855,4.08325,0.698,5.875,,,,
2012-10-01,1.0715714285714286,6.64525,7.763249999999999,1.11775,5.583,,,,
2012-10-02,1.3331428571428572,7.21875,8.354,1.1355,9.292,,,,
2012-10-03,1.1471428571428572,5.74625,6.7612499999999995,1.0150000000000001,8.458,,,,
2012-10-04,1.1011428571428572,5.82275,6.86475,1.042,7.625,,,,
2012-10-05,2.232142857142857,7.69775,9.20825,1.51025,10.333,,,,
2012-10-06,1.6012857142857142,7.937250000000001,9.27075,1.3335,12.042,,,,
2012-10-07,0.8511428571428572,3.33325,3.948,0.61475,10.792,,,,
2012-10-08,1.1428571428571428,5.437250000000001,6.16675,0.729,12.917,,,,
2012-10-09,1.1012857142857142,7.093500000000001,8.09375,0.9997499999999999,11.391,,,,
2012-10-10,1.2254285714285713,6.901,8.34525,1.44475,13.083,,,,
