date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean
2011-07-23,2.438,74.0,62.542,50.0,9.393,16.909,7.516,,0.334,10.819,29.9,23.938,18.2,190.652,7.478,198.13
2011-07-24,2.562,80.0,66.417,50.0,6.708,9.444,2.736,,0.77,16.903,30.7,26.225,21.9,187.13,10.565,197.696
2011-07-25,2.979,88.0,67.208,45.0,12.806,20.583,7.778,,0.834,26.278,32.9,27.496,23.1,190.0,12.391,202.391
2011-07-26,3.077,85.0,68.542,50.0,17.167,23.75,6.583,,1.104,23.431,31.5,27.325,23.6,191.304,16.391,207.696
2011-07-27,3.708,87.0,72.583,53.0,21.639,29.792,8.153,,1.167,33.931,32.0,27.212,24.2,197.478,23.174,220.652
2011-07-28,3.284,95.0,84.5,61.0,17.815,24.993,7.179,,0.514,24.25,29.9,25.271,22.8,192.043,15.348,207.391
2011-07-29,3.413,95.0,87.333,70.0,16.63,25.57,8.94,,0.087,24.745,29.6,24.942,22.8,193.136,22.091,215.227
2011-07-30,3.042,96.0,83.917,58.0,14.919,21.191,6.273,,0.208,15.708,27.9,24.325,22.0,191.826,12.957,204.783
2011-07-31,3.021,95.0,87.333,75.0,7.778,10.444,2.667,,0.0,19.917,23.9,22.242,21.2,189.261,8.87,198.13
2011-08-01,3.458,95.0,81.167,62.0,14.292,23.542,9.25,,0.259,27.708,26.1,22.938,20.5,192.87,12.913,205.783
2011-08-02,3.996,89.0,77.542,61.0,19.625,28.861,9.236,,0.584,43.625,27.0,23.921,21.2,194.522,17.957,212.478
2011-08-03,3.786,90.0,75.958,58.0,15.622,24.067,8.445,,1.33,31.942,30.6,25.867,22.9,194.095,16.667,210.762
2011-08-04,2.858,91.0,77.833,57.0,12.332,23.344,11.011,,0.788,18.958,30.2,26.217,23.7,189.391,11.565,200.957
2011-08-05,2.729,94.0,78.458,56.0,11.125,22.486,11.361,,0.316,16.709,31.3,27.058,23.8,182.522,11.609,194.13
2011-08-06,3.354,91.0,73.167,53.0,14.516,26.743,12.226,,0.708,24.736,33.5,28.521,25.3,197.478,18.652,216.13
2011-08-07,2.875,90.0,72.875,48.0,9.083,12.292,3.208,,0.271,20.819,35.1,28.079,24.0,191.043,13.87,204.913
2011-08-08,3.292,89.0,69.042,45.0,15.708,23.389,7.681,,0.416,23.82,35.4,28.642,23.6,189.13,15.826,204.957
2011-08-09,3.374,84.0,63.625,38.0,15.611,22.5,6.889,,0.77,29.889,36.6,30.55,24.6,188.783,18.957,207.739
2011-08-10,4.0,87.0,64.375,39.0,19.806,30.722,10.917,,1.666,42.222,38.1,31.633,26.3,196.043,24.435,220.478
2011-08-11,3.312,80.0,62.208,35.0,12.203,15.611,3.408,,0.771,32.514,38.0,31.2,27.3,184.957,14.87,199.826
2011-08-12,3.812,78.0,55.958,33.0,14.583,20.417,5.833,,1.292,38.403,36.9,31.354,26.6,191.13,16.043,207.174
2011-08-13,4.146,75.0,58.875,44.0,11.338,14.007,2.669,,1.25,44.875,34.4,30.6,27.1,189.565,14.522,204.087
2011-08-14,3.979,83.0,65.583,47.0,7.847,8.819,0.972,,0.812,43.319,35.4,30.2,25.5,190.478,14.478,204.957
2011-08-15,3.396,84.0,65.292,44.0,8.097,10.18,2.083,,0.354,27.736,36.0,29.729,24.7,185.0,11.391,196.391
2011-08-16,3.459,80.0,62.25,41.0,9.25,12.222,2.972,,0.458,28.195,36.0,30.696,26.0,186.174,11.652,197.826
2011-08-17,4.104,79.0,62.417,45.0,14.722,17.986,3.264,,1.104,37.083,36.2,30.892,26.2,194.261,16.174,210.435
2011-08-18,4.228,83.0,61.417,40.0,17.603,22.563,4.959,,1.587,47.783,38.4,32.046,27.4,194.286,18.381,212.667
2011-08-19,3.375,94.0,85.75,72.0,15.111,22.375,7.264,,0.188,16.403,28.6,24.242,21.2,192.739,14.696,207.435
2011-08-20,3.396,94.0,81.417,62.0,15.944,21.837,5.893,,0.146,13.986,25.5,22.525,20.3,189.783,11.739,201.522
2011-08-21,3.104,94.0,89.833,81.0,8.695,11.458,2.764,,0.0,10.069,21.0,20.129,19.1,190.435,9.739,200.174
2011-08-22,3.25,96.0,88.5,78.0,14.542,22.847,8.305,,0.0,12.403,23.3,21.221,19.1,191.13,12.826,203.957
2011-08-23,4.542,95.0,88.167,76.0,20.375,33.653,13.278,,0.229,29.583,25.3,23.142,21.2,199.565,20.478,220.043
2011-08-24,4.0,94.0,75.0,53.0,13.326,21.178,7.852,,0.434,30.826,32.7,27.042,22.5,193.136,20.455,213.591
2011-08-25,3.578,96.0,90.167,83.0,12.739,36.739,24.0,,0.239,13.972,26.4,25.15,24.3,184.609,22.522,207.13
2011-08-26,3.958,95.0,86.625,60.0,12.695,35.486,22.792,,0.166,17.111,30.9,24.708,22.7,196.696,28.522,225.217
2011-08-27,3.146,93.0,82.833,73.0,10.912,18.195,7.283,,0.042,18.25,26.3,24.017,22.4,190.391,16.609,207.0
2011-08-28,2.98,91.0,68.625,53.0,6.986,8.889,1.903,,0.292,16.917,30.2,25.408,21.2,191.348,13.435,204.783
2011-08-29,3.146,89.0,69.208,44.0,13.861,23.639,9.778,,0.562,18.486,31.7,25.812,21.8,197.652,14.783,212.435
2011-08-30,3.128,88.0,62.792,40.0,15.594,29.004,13.409,,0.5,18.444,31.7,26.246,21.5,195.391,16.087,211.478
2011-08-31,2.834,93.0,79.167,59.0,13.069,23.5,10.431,,0.334,18.597,29.2,25.242,21.5,186.435,15.348,201.783
2011-09-01,2.75,96.0,91.667,81.0,10.194,23.721,13.527,,0.022,14.903,28.0,25.538,24.5,184.0,10.174,194.174
2011-09-02,2.52,96.0,80.958,58.0,7.639,17.375,9.736,,0.084,19.805,31.8,27.592,24.5,180.087,9.696,189.783
2011-09-03,2.146,89.0,77.042,65.0,3.837,5.621,1.784,,0.104,22.167,30.7,27.508,25.0,176.913,5.739,182.652
2011-09-04,2.375,89.0,79.875,63.0,3.917,5.847,1.931,,0.104,18.875,29.0,25.942,23.6,179.609,7.217,186.826
2011-09-05,3.174,95.0,90.375,79.0,13.373,23.295,9.922,,0.326,15.87,26.7,23.817,22.1,185.19,13.0,198.19
2011-09-06,2.948,93.0,57.583,33.0,17.014,26.056,9.042,,0.416,7.903,30.5,24.896,20.8,188.739,11.304,200.043
2011-09-07,3.312,75.0,54.625,29.0,18.055,26.722,8.667,,0.562,16.25,29.9,24.638,19.7,195.261,16.913,212.174
2011-09-08,3.769,82.0,62.792,43.0,20.087,27.781,7.695,,0.859,27.833,30.6,25.304,20.4,197.652,20.0,217.652
2011-09-09,4.708,81.0,66.958,48.0,25.486,35.069,9.583,,0.797,47.416,31.9,26.758,21.8,203.957,26.826,230.783
2011-09-10,4.292,84.0,66.917,49.0,17.149,24.104,6.956,,0.562,42.5,33.6,28.438,23.9,194.957,19.739,214.696
2011-09-11,3.584,90.0,74.333,54.0,8.431,12.75,4.319,,0.812,27.889,31.2,27.496,24.6,187.087,14.217,201.304
2011-09-12,3.084,94.0,68.375,44.0,12.333,21.028,8.695,,0.208,22.264,33.2,27.767,23.1,186.478,15.565,202.043
2011-09-13,2.952,86.0,66.792,40.0,13.458,25.083,11.625,,1.166,21.264,34.3,28.304,24.5,188.391,18.348,206.739
2011-09-14,3.208,89.0,66.167,45.0,17.639,31.917,14.278,,3.208,29.5,33.5,28.375,23.9,190.391,23.087,213.478
2011-09-15,3.23,89.0,67.125,38.0,13.247,24.622,11.375,,1.432,24.366,34.2,28.171,23.9,187.0,16.286,203.286
2011-09-16,2.833,90.0,68.583,44.0,9.153,20.181,11.028,,0.403,15.416,33.0,27.862,23.7,184.783,16.565,201.348
2011-09-17,2.188,91.0,74.542,53.0,5.42,10.208,4.788,,0.375,11.889,32.9,27.854,24.5,177.304,8.435,185.739
2011-09-18,2.708,84.0,66.75,39.0,6.82,10.792,3.972,,0.521,14.333,34.5,28.25,24.0,181.739,11.522,193.261
2011-09-19,3.146,94.0,73.708,50.0,8.611,14.111,5.5,,0.708,23.708,31.8,25.517,19.1,189.348,14.826,204.174
2011-09-20,3.144,95.0,93.417,90.0,14.653,27.403,12.75,,0.0,7.472,19.4,18.55,17.6,187.783,10.217,198.0
2011-09-21,2.812,97.0,91.208,65.0,12.111,20.056,7.944,,0.0,7.486,23.3,20.104,17.3,183.87,9.174,193.043
2011-09-22,2.774,91.0,74.167,48.0,12.83,18.928,6.097,,0.194,7.875,28.1,21.658,17.2,186.0,11.478,197.478
2011-09-23,3.042,89.0,74.625,48.0,12.972,20.667,7.695,,0.125,8.639,22.3,17.875,15.8,189.913,12.609,202.522
2011-09-24,3.125,82.0,59.042,34.0,13.583,21.974,8.391,,0.375,10.361,24.1,18.817,12.8,190.13,11.826,201.957
2011-09-25,3.542,82.0,63.0,45.0,13.375,17.847,4.472,,0.562,15.195,23.6,19.404,16.2,193.826,14.957,208.783
2011-09-26,4.667,90.0,75.625,62.0,25.819,51.889,26.069,,0.854,26.264,19.1,17.262,14.7,204.13,26.565,230.696
2011-09-27,3.524,81.0,62.333,32.0,18.583,36.931,18.347,,0.812,18.917,25.7,19.604,15.7,191.913,17.565,209.478
2011-09-28,4.021,84.0,59.917,35.0,23.899,38.855,14.957,,0.956,24.725,24.4,18.908,13.8,192.524,20.762,213.286
2011-09-29,3.746,87.0,60.083,37.0,22.304,35.652,13.347,,0.898,28.514,26.4,20.254,14.5,190.261,18.913,209.174
2011-09-30,4.896,87.0,67.708,55.0,30.333,44.639,14.306,,1.23,40.875,24.5,21.121,16.7,193.13,26.957,220.087
2011-10-01,2.771,61.0,46.792,34.0,9.604,13.782,4.178,,0.208,9.639,23.3,21.125,17.7,188.696,7.696,196.391
2011-10-02,3.188,75.0,57.542,44.0,9.264,12.472,3.208,,0.396,17.861,18.6,17.058,15.3,189.217,10.174,199.391
2011-10-03,2.417,58.0,40.417,23.0,12.945,21.472,8.528,,0.021,5.556,22.2,17.05,13.1,188.043,7.826,195.87
2011-10-04,3.03,66.0,49.167,27.0,18.514,29.819,11.306,,0.917,16.764,22.2,16.75,10.9,189.696,14.478,204.174
2011-10-05,4.188,95.0,82.583,63.0,26.208,48.958,22.75,,0.625,34.764,15.6,14.662,14.0,191.957,24.174,216.13
2011-10-06,2.971,95.0,69.417,38.0,19.939,34.092,14.154,,0.62,9.722,26.9,19.754,14.9,186.913,15.348,202.261
2011-10-07,2.934,78.0,47.208,24.0,16.518,22.678,6.161,,0.636,16.899,24.6,18.825,14.3,188.762,10.0,198.762
2011-10-08,4.021,67.0,52.75,29.0,18.897,25.764,6.868,,0.98,29.07,23.6,17.388,12.0,191.087,16.522,207.609
2011-10-09,4.354,84.0,64.042,42.0,12.125,14.5,2.375,,1.104,38.806,22.8,18.267,13.8,195.5,15.636,211.136
2011-10-10,4.77,90.0,66.333,38.0,16.68,22.514,5.834,,1.021,43.417,25.2,19.821,15.5,194.043,21.043,215.087
2011-10-11,4.185,79.0,62.625,33.0,19.597,29.639,10.042,,1.729,45.931,25.2,19.675,14.7,191.261,16.087,207.348
2011-10-12,4.438,77.0,58.292,31.0,21.528,29.903,8.375,,1.417,45.542,23.8,19.425,16.1,194.348,19.957,214.304
2011-10-13,4.492,78.0,61.458,53.0,26.165,40.228,14.063,,1.112,49.097,20.7,17.583,14.0,193.13,22.783,215.913
2011-10-14,5.935,90.0,71.292,52.0,26.806,42.462,15.655,,1.284,71.927,22.2,18.442,13.2,194.455,28.136,222.591
2011-10-15,6.396,93.0,88.458,80.0,20.66,36.868,16.208,,0.334,52.597,20.9,19.562,17.9,195.0,32.478,227.478
2011-10-16,5.25,95.0,78.083,56.0,11.861,22.639,10.778,,0.292,33.556,27.8,22.079,18.5,193.87,24.217,218.087
2011-10-17,4.834,82.0,59.708,44.0,20.611,30.555,9.945,,0.688,27.75,23.6,20.175,16.5,191.87,19.435,211.304
2011-10-18,3.416,71.0,56.417,38.0,15.861,23.931,8.07,,0.312,15.417,21.6,18.5,15.6,189.522,12.435,201.957
2011-10-19,4.646,80.0,68.5,55.0,22.486,44.403,21.916,,0.708,23.93,16.2,14.108,12.2,194.087,22.0,216.087
2011-10-20,4.62,83.0,64.75,50.0,23.648,45.743,22.096,,0.924,27.611,19.6,15.938,12.7,192.043,25.174,217.217
2011-10-21,3.792,93.0,72.667,57.0,21.972,43.791,21.819,,0.954,25.75,20.4,17.079,14.1,189.87,21.043,210.913
2011-10-22,4.125,95.0,93.667,91.0,18.333,31.852,13.519,,0.104,20.764,18.2,16.9,15.1,189.522,20.783,210.304
2011-10-23,4.833,95.0,83.958,68.0,15.167,24.125,8.958,,0.396,30.584,23.8,20.512,17.7,194.217,26.696,220.913
2011-10-24,4.042,93.0,85.333,72.0,22.0,43.611,21.611,,0.666,22.653,20.2,18.842,17.4,189.913,19.696,209.609
2011-10-25,3.526,95.0,71.917,45.0,15.139,25.111,9.972,,0.48,29.444,22.5,19.05,15.7,188.391,15.957,204.348
2011-10-26,2.886,60.0,43.833,32.0,10.134,15.573,5.439,,0.159,7.954,18.9,14.725,10.1,188.545,9.091,197.636
2011-10-27,4.51,76.0,55.583,34.0,25.049,46.629,21.581,,0.796,23.806,17.9,12.5,7.4,192.826,23.609,216.435
2011-10-28,4.896,84.0,63.458,41.0,26.139,44.903,18.764,,1.102,36.319,18.3,12.954,7.8,190.783,22.0,212.783
2011-10-29,4.417,84.0,63.625,35.0,18.829,28.522,9.693,,0.98,38.625,20.5,14.692,9.1,191.609,17.522,209.13
2011-10-30,4.562,85.0,73.0,56.0,16.861,22.319,5.458,,0.77,42.514,18.3,14.75,11.4,193.522,20.391,213.913
2011-10-31,3.292,89.0,61.5,39.0,15.0,27.583,12.583,,0.73,16.43,23.0,17.304,11.8,187.348,11.391,198.739
2011-11-01,3.822,81.0,57.583,27.0,24.181,43.167,18.986,,0.979,21.07,21.2,15.275,9.8,191.87,21.217,213.087
2011-11-02,4.479,80.0,62.958,41.0,27.361,43.209,15.847,,1.292,35.014,20.4,15.204,9.9,190.652,27.652,218.304
2011-11-03,5.88,87.0,69.5,54.0,28.691,46.219,17.529,,1.236,54.056,20.1,15.742,12.8,197.348,35.957,233.304
2011-11-04,5.478,91.0,72.042,50.0,26.058,60.768,34.71,,1.064,43.478,21.8,16.375,10.8,196.0,33.591,229.591
2011-11-05,5.979,90.0,77.625,60.0,26.29,41.08,14.79,,1.104,64.611,19.4,16.325,12.2,197.217,31.783,229.0
2011-11-06,5.916,93.0,89.667,79.0,16.875,25.5,8.625,,0.354,67.083,18.3,16.596,15.5,198.087,26.0,224.087
2011-11-07,4.604,95.0,64.333,39.0,17.778,37.792,20.014,,0.542,16.778,22.8,17.9,14.4,197.0,21.217,218.217
2011-11-08,3.562,69.0,54.458,28.0,19.708,30.792,11.083,,0.667,12.347,18.5,14.983,10.8,189.783,15.304,205.087
2011-11-09,4.271,80.0,59.792,38.0,23.361,44.458,21.097,,0.979,21.417,16.2,12.067,7.7,193.087,22.0,215.087
2011-11-10,4.2,81.0,66.0,48.0,24.711,54.07,29.359,,1.084,25.528,15.9,12.225,9.0,195.087,30.217,225.304
2011-11-11,4.542,94.0,88.0,77.0,25.139,55.097,29.958,,0.568,34.222,11.7,10.975,10.2,195.391,30.435,225.826
2011-11-12,3.938,93.0,77.167,54.0,17.424,34.039,16.615,,0.438,13.056,20.1,15.171,10.3,191.652,19.739,211.391
2011-11-13,4.666,94.0,75.0,60.0,15.222,23.875,8.653,,0.375,30.667,19.6,15.767,11.7,200.696,26.0,226.696
2011-11-14,4.434,84.0,66.542,40.0,18.174,33.261,15.087,,0.918,26.531,20.1,15.179,11.4,192.0,13.909,205.909
2011-11-15,3.63,86.0,55.792,35.0,14.764,21.792,7.028,,0.312,12.361,16.8,12.646,9.0,189.957,9.261,199.217
2011-11-16,3.458,67.0,48.292,28.0,16.792,25.778,8.986,,0.416,7.833,14.3,9.992,6.6,189.696,10.522,200.217
2011-11-17,3.413,59.0,39.417,20.0,19.679,34.655,14.976,,0.896,11.236,17.3,12.275,7.4,189.696,16.261,205.957
2011-11-18,4.896,83.0,60.0,48.0,26.306,50.944,24.639,,1.635,32.861,14.2,10.217,6.5,193.043,25.348,218.391
2011-11-19,6.25,93.0,88.042,80.0,24.173,60.563,36.39,,0.896,41.639,13.4,11.092,9.3,197.727,38.5,236.227
2011-11-20,4.166,93.0,72.0,43.0,11.194,20.847,9.653,,0.396,14.278,19.7,14.688,10.9,195.522,17.522,213.043
2011-11-21,3.312,73.0,48.458,30.0,17.819,32.083,14.264,,0.354,4.694,14.9,9.858,5.0,191.391,13.043,204.435
2011-11-22,3.642,80.0,52.75,26.0,22.194,43.889,21.695,,0.77,9.847,13.8,8.333,2.6,193.217,19.826,213.043
2011-11-23,4.438,72.0,59.417,42.0,25.278,41.18,15.903,,1.604,29.875,13.8,9.396,4.1,193.739,29.348,223.087
2011-11-24,4.324,86.0,51.875,21.0,21.514,42.974,21.46,,0.848,23.725,17.4,10.117,5.3,193.762,21.381,215.143
2011-11-25,3.417,58.0,45.333,29.0,17.431,30.569,13.139,,0.612,5.944,14.5,9.021,5.1,189.478,10.391,199.87
2011-11-26,4.416,68.0,48.333,30.0,18.522,29.732,11.211,,0.708,16.083,12.8,8.312,3.7,191.261,16.174,207.435
2011-11-27,5.75,81.0,62.417,44.0,20.278,33.875,13.597,,0.896,34.667,12.8,7.433,2.5,195.565,22.435,218.0
2011-11-28,8.146,84.0,68.333,50.0,29.014,97.792,68.778,,1.688,44.778,13.5,9.05,4.3,200.304,45.783,246.087
2011-11-29,7.324,82.0,64.125,41.0,33.764,103.097,69.333,,1.979,44.486,16.2,11.025,6.7,200.696,52.783,253.478
2011-11-30,5.396,90.0,71.167,51.0,21.403,58.111,36.708,,1.27,33.722,18.0,12.362,6.2,195.0,31.0,226.0
2011-12-01,3.183,91.0,84.375,76.0,16.347,25.691,9.344,,0.0,10.014,8.2,6.45,5.3,190.435,11.304,201.739
2011-12-02,3.166,90.0,77.292,58.0,17.625,32.236,14.611,,0.212,12.75,6.1,4.546,2.4,189.826,10.739,200.565
2011-12-03,4.438,95.0,91.708,86.0,19.061,40.189,21.129,,0.312,14.486,12.3,8.971,5.1,191.087,19.609,210.696
2011-12-04,2.438,69.0,45.875,34.0,6.181,7.931,1.75,,0.104,4.472,14.3,11.504,7.1,189.478,4.826,194.304
2011-12-05,3.087,68.0,48.792,34.0,16.167,29.052,12.885,,0.337,5.825,14.3,9.175,5.4,190.429,10.905,201.333
2011-12-06,3.97,70.0,54.875,39.0,26.778,53.444,26.667,,0.979,19.806,9.4,6.738,3.1,193.435,26.217,219.652
2011-12-07,4.938,79.0,63.917,45.0,28.875,70.722,41.847,,1.417,31.597,11.3,7.167,2.4,196.087,37.87,233.957
2011-12-08,5.155,89.0,79.958,65.0,22.899,62.011,39.112,,1.277,35.583,8.1,5.583,3.6,197.957,31.522,229.478
2011-12-09,3.938,90.0,67.792,31.0,18.43,31.555,13.125,,0.7,8.153,9.4,4.317,1.1,191.565,12.391,203.957
2011-12-10,4.771,75.0,52.875,24.0,22.418,41.803,19.385,,0.958,12.764,9.5,4.35,-0.4,194.348,21.87,216.217
2011-12-11,3.708,75.0,52.583,29.0,15.347,21.236,5.889,,0.812,11.389,13.2,6.904,0.9,191.087,14.304,205.391
2011-12-12,5.783,80.0,58.917,33.0,26.778,60.805,34.028,,1.375,19.07,13.5,7.029,0.9,195.13,29.826,224.957
2011-12-13,3.648,67.0,47.458,32.0,22.458,39.959,17.5,,0.792,9.597,12.2,8.546,5.1,191.913,16.391,208.304
2011-12-14,4.458,76.0,61.375,46.0,26.083,53.75,27.667,,1.688,23.083,10.2,6.554,2.5,194.0,24.522,218.522
2011-12-15,5.414,83.0,58.167,34.0,25.818,53.621,27.803,,1.672,20.836,15.5,7.733,1.5,196.636,30.136,226.773
2011-12-16,3.916,66.0,50.125,29.0,18.611,36.667,18.056,,1.144,8.926,12.2,6.421,0.8,194.947,18.105,213.053
2011-12-17,3.584,70.0,46.583,30.0,16.848,25.041,8.193,,0.646,5.014,8.2,3.742,0.1,192.304,13.913,206.217
2011-12-18,3.666,66.0,47.625,29.0,14.333,19.195,4.861,,0.75,8.389,11.0,4.5,-1.5,191.261,12.783,204.043
2011-12-19,5.062,75.0,59.667,40.0,23.806,56.305,32.5,,1.104,17.264,9.0,3.65,-0.4,196.565,27.087,223.652
2011-12-20,3.644,66.0,48.958,30.0,20.069,34.083,14.014,,0.729,7.403,9.0,4.6,0.8,190.13,10.783,200.913
2011-12-21,5.834,71.0,58.875,40.0,29.833,76.57,46.736,,1.646,23.028,6.4,2.408,-1.0,196.0,33.261,229.261
2011-12-22,6.129,75.0,65.333,53.0,28.946,75.661,46.714,,1.915,34.431,7.0,2.942,-0.7,195.565,34.217,229.783
2011-12-23,2.562,52.0,39.042,25.0,8.764,12.653,3.889,,0.337,4.75,7.3,4.367,0.8,189.522,5.435,194.957
2011-12-24,4.375,64.0,43.458,22.0,17.994,34.176,16.182,,0.938,14.097,8.0,3.267,0.0,193.217,16.739,209.957
2011-12-25,3.125,62.0,43.583,23.0,10.472,14.195,3.722,,0.979,5.208,7.7,3.492,-0.1,191.87,6.87,198.739
2011-12-26,3.312,61.0,45.0,24.0,18.153,30.569,12.417,,0.875,6.916,6.8,2.404,-0.5,191.043,8.261,199.304
2011-12-27,3.296,60.0,42.083,23.0,18.304,32.464,14.159,,0.869,6.449,7.6,2.788,-1.6,190.5,8.682,199.182
2011-12-28,4.083,55.0,42.958,30.0,21.472,43.833,22.361,,0.75,13.264,8.6,3.442,0.0,191.391,15.13,206.522
2011-12-29,4.674,61.0,48.583,36.0,23.096,38.931,15.835,,1.299,21.056,8.0,3.6,-1.5,192.435,17.304,209.739
2011-12-30,3.0,49.0,38.292,24.0,7.459,10.431,2.972,,0.954,7.431,8.1,4.4,1.0,190.739,5.87,196.609
2011-12-31,3.271,57.0,42.208,28.0,9.784,12.459,2.675,,0.917,10.861,8.9,4.004,0.1,190.696,9.043,199.739
2012-01-01,4.065,65.0,44.25,26.0,12.71,16.061,3.351,,0.381,8.875,8.9,3.875,-0.2,194.174,9.696,203.87
2012-01-02,4.104,75.0,50.833,22.0,12.667,17.222,4.555,,0.792,12.458,13.4,4.746,-2.3,196.609,8.87,205.478
2012-01-03,2.75,52.0,35.333,25.0,5.438,7.509,2.071,,0.448,4.514,7.2,3.442,-0.7,190.565,0.609,191.174
2012-01-04,2.479,55.0,39.208,23.0,6.75,9.611,2.861,,0.167,3.792,4.9,0.983,-2.1,188.13,0.348,188.478
2012-01-05,4.042,57.0,43.167,25.0,15.167,23.764,8.597,,0.584,11.25,5.1,0.833,-3.0,190.304,8.0,198.304
2012-01-06,3.312,61.0,42.125,25.0,8.597,10.958,2.361,,0.708,6.847,9.9,3.283,-3.6,189.087,3.0,192.087
2012-01-07,5.021,61.0,46.5,30.0,25.083,47.389,22.306,,0.917,17.514,7.9,3.433,-0.2,191.826,15.435,207.261
2012-01-08,5.732,71.0,53.042,31.0,33.995,78.705,44.709,,1.34,28.444,10.0,3.704,-2.9,195.217,28.696,223.913
2012-01-09,5.5,70.0,57.75,45.0,32.32,66.875,34.556,,1.354,31.68,9.1,4.871,1.4,195.087,25.478,220.565
2012-01-10,3.076,50.0,36.917,23.0,19.631,33.044,13.413,,1.022,7.606,7.7,3.458,0.3,191.714,4.19,195.905
2012-01-11,3.438,51.0,38.5,22.0,20.139,31.0,10.861,,1.084,10.997,7.4,2.975,-0.3,191.087,7.478,198.565
2012-01-12,5.334,57.0,45.208,28.0,29.806,52.403,22.597,,1.25,25.236,7.2,1.683,-2.7,194.261,19.783,214.043
2012-01-13,5.146,60.0,41.583,21.0,19.556,24.903,5.347,,1.27,29.389,13.5,6.279,-0.6,194.435,16.174,210.609
2012-01-14,4.625,90.0,75.417,52.0,20.486,28.972,8.486,,0.542,30.166,5.9,2.85,0.2,193.696,12.348,206.043
2012-01-15,3.196,74.0,50.292,34.0,11.367,17.0,5.633,,1.511,9.028,5.4,3.267,1.0,190.739,2.087,192.826
2012-01-16,5.038,73.0,56.583,38.0,30.834,60.82,29.986,,1.062,19.194,6.9,1.954,-0.6,193.0,22.783,215.783
2012-01-17,3.896,75.0,49.667,30.0,21.598,35.19,13.592,,1.318,13.153,7.8,2.938,-1.1,191.435,9.957,201.391
2012-01-18,2.826,54.0,36.75,18.0,15.16,23.343,8.182,,0.847,6.623,4.6,1.696,-0.9,189.619,2.667,192.286
2012-01-19,3.916,58.0,38.5,19.0,19.083,29.111,10.028,,1.062,10.611,9.5,3.833,-1.3,190.609,9.609,200.217
2012-01-20,3.02,67.0,45.542,31.0,7.792,9.945,2.153,,0.979,9.125,8.2,4.262,0.4,190.13,2.565,192.696
2012-01-21,4.75,60.0,46.708,31.0,30.903,61.667,30.764,,1.188,21.028,7.8,3.829,-0.4,192.0,18.435,210.435
2012-01-22,4.022,74.0,56.917,42.0,24.594,49.257,24.663,,1.063,30.661,11.0,5.858,3.1,190.913,16.174,207.087
2012-01-23,3.104,76.0,52.833,34.0,20.778,39.694,18.917,,0.771,12.843,8.3,5.133,0.7,190.609,11.652,202.261
2012-01-24,3.812,81.0,65.208,46.0,25.673,44.69,19.016,,1.234,22.597,9.3,4.988,1.4,192.391,16.087,208.478
2012-01-25,4.458,85.0,53.792,21.0,22.875,61.917,39.041,,0.938,21.03,8.2,3.117,-0.7,196.565,20.0,216.565
2012-01-26,3.75,58.0,40.417,28.0,14.597,26.236,11.639,,0.875,8.903,5.0,0.896,-3.8,192.217,10.696,202.913
2012-01-27,3.125,52.0,36.417,26.0,9.889,12.778,2.889,,0.688,6.458,7.1,2.879,-2.3,190.652,4.913,195.565
2012-01-28,3.021,59.0,40.917,23.0,15.75,25.069,9.319,,0.583,7.583,8.5,4.067,0.8,190.391,3.696,194.087
2012-01-29,3.046,51.0,39.25,27.0,16.636,24.167,7.531,,0.865,7.609,9.5,5.021,0.7,189.682,4.773,194.455
2012-01-30,3.48,53.0,38.292,23.0,13.847,20.43,6.583,,1.125,10.486,11.5,5.958,1.9,190.0,3.87,193.87
2012-01-31,5.688,63.0,41.5,21.0,31.722,68.874,37.152,,1.489,25.222,8.1,3.138,-2.1,196.217,21.478,217.696
2012-02-01,5.708,62.0,48.333,33.0,38.153,76.556,38.403,,2.625,39.597,10.2,4.629,-2.2,195.0,25.304,220.304
2012-02-02,4.729,62.0,50.042,39.0,25.181,35.403,10.222,,1.688,32.903,18.5,10.758,3.6,190.913,17.13,208.043
2012-02-03,2.896,39.0,31.458,20.0,8.389,10.472,2.083,,0.666,8.889,11.2,7.358,4.6,191.13,2.957,194.087
2012-02-04,3.958,66.0,48.0,33.0,25.514,41.306,15.792,,1.188,20.111,12.0,7.946,4.0,191.957,13.13,205.087
2012-02-05,2.956,48.0,31.292,17.0,12.564,19.625,7.061,,1.04,11.375,10.7,7.229,3.8,191.261,2.696,193.957
2012-02-06,4.375,89.0,79.5,37.0,28.417,52.695,24.278,,0.416,26.125,4.9,1.933,0.4,194.522,19.174,213.696
2012-02-07,5.348,92.0,75.167,54.0,29.14,57.017,27.877,,0.644,31.942,9.3,4.304,-0.2,195.727,26.545,222.273
2012-02-08,3.042,78.0,35.042,14.0,12.695,20.68,7.986,3.712,0.562,7.972,5.3,2.683,-0.7,191.957,2.739,194.696
2012-02-09,3.146,50.0,35.667,22.0,11.625,16.222,4.597,7.604,0.854,8.431,6.9,2.492,-1.4,188.957,2.696,191.652
2012-02-10,3.854,52.0,38.5,23.0,13.014,16.056,3.042,10.062,0.958,12.014,9.8,3.825,-2.4,192.304,7.435,199.739
