date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2011-10-05,30.083,37.5,7.4165,4.0835,16.9165,194.0,4.458,33.565,12.958,227.565
2011-10-06,26.479,38.7915,12.3125,5.1530000000000005,9.636,192.13,4.25,22.391,9.333,214.522
2011-10-07,23.575499999999998,32.57,8.9945,6.396,27.479,194.095,5.292,22.143,27.417,216.238
2011-10-08,26.1455,32.1665,6.021,6.9585,28.875,197.125,5.375,28.792,29.583,225.917
2011-10-09,24.0,27.083,3.0835,8.875,33.625,200.652,6.087,26.696,34.5,227.348
2011-10-10,24.104,27.9165,3.8125,9.292,39.2915,198.292,5.75,24.333,37.708,222.625
2011-10-11,45.106,65.47749999999999,20.3715,8.644,45.578,202.125,7.5,39.708,46.75,241.833
2011-10-12,41.0,59.5415,18.5415,8.604,49.375,201.13,6.583,39.522,46.083,240.652
2011-10-13,46.667,58.1875,11.521,8.0625,46.583,202.652,6.458,50.609,41.125,253.261
2011-10-14,35.8775,44.8315,8.954,4.4275,43.570499999999996,197.5,5.542,37.417,34.167,234.917
2011-10-15,32.979,54.625,21.646,5.604,22.5625,197.478,6.25,27.0,10.182,224.478
2011-10-16,20.229,24.0625,3.8335,8.6875,21.7085,202.667,5.522,16.708,20.833,219.375
2011-10-17,29.978,40.685500000000005,10.707,7.605,21.0525,199.952,7.0,25.905,26.435,225.857
2011-10-18,15.082999999999998,20.2085,5.125,5.0,10.25,191.864,4.458,21.955,11.043,213.818
2011-10-19,21.771,29.1455,7.375,5.288,9.9015,194.917,4.208,25.375,14.826,220.292
2011-10-20,19.9375,25.4585,5.521,6.646,10.1875,191.522,4.083,25.13,15.042,216.652
2011-10-21,16.354,21.2085,4.854,5.125,10.479,189.261,3.417,23.348,10.375,212.609
2011-10-22,23.6665,34.0205,10.354,4.896,8.917,190.333,4.792,26.458,8.125,216.792
2011-10-23,15.5625,20.5625,5.0,4.5835,9.792,191.917,4.739,23.833,6.542,215.75
2011-10-24,31.6305,50.022000000000006,18.3915,6.1739999999999995,10.847999999999999,197.522,4.261,29.217,9.458,226.739
2011-10-25,25.104,40.458,15.354,5.771,16.5835,195.708,4.875,27.333,12.833,223.042
2011-10-26,19.292,27.729,8.4375,4.521,7.5,194.783,4.875,25.13,11.042,219.913
2011-10-27,24.9585,36.9165,11.958,4.6665,14.146,197.043,4.167,29.13,16.87,226.174
2011-10-28,22.958,28.396,5.4375,5.917,16.6875,193.917,3.958,29.083,18.875,223.0
2011-10-29,32.625,39.7915,7.167,6.979,22.7295,195.217,5.458,35.826,23.208,231.043
2011-10-30,16.354,18.958,2.604,4.042,23.5,192.826,3.739,24.043,19.667,216.87
2011-10-31,22.875,34.7915,11.917000000000002,4.25,13.5,193.455,4.208,25.182,9.75,218.636
2011-11-01,31.5,45.8955,14.395499999999998,6.0625,14.6875,198.792,4.5,35.542,15.0,234.333
2011-11-02,28.25,35.8125,7.5625,5.979,15.5,194.5,4.5,34.417,16.875,228.917
2011-11-03,40.75,53.271,12.520499999999998,8.7085,34.4375,202.522,6.292,48.696,25.542,251.217
2011-11-04,38.8955,62.0205,23.125,8.8125,28.7915,200.833,6.375,46.208,26.75,247.042
2011-11-05,34.229,41.25,7.021,4.729,50.375,197.348,6.042,43.348,32.375,240.696
2011-11-06,25.021,34.4795,9.4585,5.5625,32.354,199.304,5.87,30.652,18.125,229.957
2011-11-07,18.4375,26.021,7.5835,3.6875,5.6875,192.958,4.25,21.167,6.083,214.125
2011-11-08,21.1255,30.5415,9.416,4.1594999999999995,9.8405,195.087,4.261,25.043,12.87,220.13
2011-11-09,17.4375,24.125,6.6875,3.5,5.292,193.167,3.333,24.083,9.417,217.25
2011-11-10,20.6875,27.646,6.9585,3.625,9.6875,194.875,3.75,28.083,11.5,222.958
2011-11-11,26.28,36.456,10.176,2.835,7.334,193.5,4.917,33.864,12.542,227.364
2011-11-12,32.8125,57.0205,24.2085,5.146,15.2085,201.708,6.875,40.125,15.208,241.833
2011-11-13,21.7705,32.729,10.9585,5.6045,22.583,204.292,5.957,35.042,22.792,239.333
2011-11-14,32.4165,46.75,14.3335,7.125,45.083,202.696,6.625,28.826,41.25,231.522
2011-11-15,25.0795,37.3675,12.288,5.042,19.105,196.708,4.667,22.833,19.5,219.542
2011-11-16,25.521,40.625,15.104,3.9165,9.5,196.652,5.083,26.87,11.917,223.522
2011-11-17,27.2705,47.3125,20.042,5.6665,18.9795,199.435,5.875,35.478,20.87,234.913
2011-11-18,41.7085,60.9165,19.2085,5.3335,22.375,198.583,6.542,48.875,26.208,247.458
2011-11-19,32.5625,54.5625,22.0,2.542,24.9375,194.957,6.583,35.522,18.5,230.478
2011-11-20,14.354,18.6665,4.3125,4.104,12.375,195.13,4.609,17.0,10.708,212.13
2011-11-21,25.0895,42.926,17.8365,3.426,5.7935,197.458,4.292,17.625,7.792,215.083
2011-11-22,35.375,65.125,29.75,3.479,11.9165,199.81,5.667,33.857,13.292,233.667
2011-11-23,32.333,51.8125,19.4795,3.708,23.625,200.696,6.375,43.87,21.417,244.565
2011-11-24,19.684,31.892,12.2085,3.771,10.3905,194.833,4.391,13.917,12.348,208.75
2011-11-25,23.8335,37.354,13.520499999999998,2.7085,5.9375,197.208,4.208,21.75,8.417,218.958
2011-11-26,32.771,57.625,24.854,3.0835,10.125,200.87,6.417,40.217,12.375,241.087
2011-11-27,30.7915,49.625,18.8335,4.458,22.9795,205.458,7.565,43.625,20.625,249.083
2011-11-28,38.5835,81.1875,42.604,4.375,40.1875,203.417,7.875,63.5,32.0,266.917
2011-11-29,49.354,137.64600000000002,88.2915,7.25,52.0165,209.609,10.208,84.043,41.348,293.652
2011-11-30,35.771,95.125,59.3545,3.4775,34.625,206.542,8.083,61.458,32.792,268.0
2011-12-01,12.646,18.6875,6.042,2.021,3.1665,190.708,2.958,17.875,3.167,208.583
2011-12-02,19.5,28.75,9.25,2.0625,6.917,192.913,3.583,24.174,8.458,217.087
2011-12-03,16.75,28.6665,11.9165,2.1665,3.7705,190.792,3.708,21.708,7.125,212.5
2011-12-04,14.354,19.4585,5.1045,2.604,4.5205,194.208,4.174,19.833,5.833,214.042
2011-12-05,22.9375,37.4375,14.5,2.208,8.1875,196.952,4.542,25.524,12.042,222.476
2011-12-06,31.6475,56.865,25.2175,3.1340000000000003,13.717500000000001,200.957,5.522,36.478,16.375,237.435
2011-12-07,37.479,92.6045,55.125,4.6455,22.1875,205.625,7.875,48.208,22.583,253.833
2011-12-08,34.922,65.5075,30.585,2.818,21.392,202.043,6.792,38.957,24.875,241.0
2011-12-09,15.8125,23.375,7.5625,2.271,5.3545,195.478,3.958,21.565,8.042,217.043
2011-12-10,23.8125,39.667,15.854,2.7295,11.5,200.333,4.958,25.792,13.292,226.125
2011-12-11,19.9165,31.9585,12.042000000000002,2.75,11.6045,203.87,6.174,28.957,16.333,232.826
2011-12-12,33.292,69.9795,36.6875,3.896,23.7915,203.478,7.708,34.783,25.708,238.261
2011-12-13,28.177999999999997,54.2995,26.121,2.6135,14.7955,199.875,6.125,35.708,21.364,235.583
2011-12-14,43.896,86.854,42.958,4.6665,17.25,202.565,7.125,45.261,24.417,247.826
2011-12-15,36.25,90.7705,54.521,4.6875,28.271,204.826,8.458,43.826,31.708,248.652
2011-12-16,21.6045,37.75,16.146,3.2915,6.9375,194.13,4.625,13.739,11.042,207.87
2011-12-17,19.771,31.2085,11.4375,2.604,5.229,196.542,5.042,16.958,8.833,213.5
2011-12-18,15.979,21.2915,5.3125,3.417,6.8125,193.826,5.087,12.13,11.625,205.957
2011-12-19,26.604,51.0415,24.4375,3.4795,13.917,195.583,6.125,20.25,15.5,215.833
2011-12-20,31.7085,54.1455,22.4375,3.271,8.271,195.333,5.292,27.083,12.182,222.417
2011-12-21,39.2705,75.1045,35.833,6.0,23.0835,202.913,7.0,36.696,26.042,239.609
2011-12-22,32.434,59.715500000000006,27.282,6.3975,29.491999999999997,200.167,7.174,29.0,31.348,229.167
2011-12-23,14.875,21.729,6.8545,2.2295,2.6875,192.958,4.375,14.792,5.542,207.75
2011-12-24,21.4795,36.375,14.896,3.5625,6.8125,198.913,5.0,18.391,9.875,217.304
2011-12-25,10.542,15.021,4.479,2.479,4.917,196.348,4.261,9.609,7.917,205.957
2011-12-26,22.729,41.75,19.021,2.479,4.6875,196.042,4.958,18.583,8.333,214.625
2011-12-27,26.375,45.4585,19.083,1.771,4.646,197.13,4.958,26.565,8.292,223.696
2011-12-28,38.3955,85.3955,47.0,2.583,14.396,203.875,7.875,46.167,18.217,250.042
2011-12-29,27.2085,67.4375,40.229,4.271,20.0,202.792,7.375,32.125,24.792,234.917
2011-12-30,11.021,15.271,4.25,1.9375,6.3335,194.652,3.833,18.435,7.667,213.087
2011-12-31,19.2915,25.604,6.3125,2.521,6.396,203.696,4.625,27.739,9.792,231.435
2012-01-01,17.8545,22.729,4.875,3.729,7.854,203.833,5.583,14.542,15.333,218.375
2012-01-02,16.229,22.5415,6.3125,3.896,21.9375,204.75,5.708,18.708,22.667,223.458
2012-01-03,8.229,10.8335,2.6045,2.917,5.8125,194.174,3.417,6.522,8.75,200.696
2012-01-04,11.958,15.9375,3.979,1.854,5.4375,196.083,3.542,10.792,5.25,206.875
2012-01-05,28.8125,43.2915,14.479500000000002,2.8335,5.5,203.174,5.542,25.565,10.667,228.739
2012-01-06,24.0205,38.5205,14.5,2.875,13.7915,203.174,6.0,27.043,16.083,230.217
2012-01-07,39.6455,80.021,40.375,4.021,23.125,205.182,7.826,38.045,25.381,243.227
2012-01-08,38.771,85.229,46.458,4.271,27.875,203.25,7.25,38.042,25.792,241.292
2012-01-09,32.7705,57.8125,25.0415,3.333,17.771,197.957,5.792,31.913,19.667,229.87
2012-01-10,24.7295,38.6875,13.9585,2.75,7.917,196.478,4.625,18.957,10.333,215.435
2012-01-11,29.521,45.0625,15.542000000000002,2.5415,9.0,198.783,5.083,28.565,12.792,227.348
2012-01-12,38.604,63.8335,25.229,3.9375,22.8335,206.783,6.792,43.652,22.417,250.435
2012-01-13,31.1665,48.1665,17.0,3.875,34.3775,205.913,7.304,37.739,34.208,243.652
2012-01-14,14.354,18.167,3.8125,1.708,10.375,190.0,3.958,15.083,9.75,205.083
2012-01-15,21.174,31.5,10.326,3.0655,12.2155,193.522,5.182,20.522,15.292,214.043
2012-01-16,36.0205,63.7705,27.75,4.396,18.521,199.609,5.417,23.391,18.667,223.0
2012-01-17,23.9795,33.75,9.771,4.1045,22.5,196.583,6.333,21.75,21.917,218.333
2012-01-18,21.75,33.896,12.145499999999998,2.0415,7.125,194.583,4.25,17.833,8.958,212.417
2012-01-19,30.8335,48.771,17.9375,3.833,16.4585,198.174,5.708,23.391,17.75,221.565
2012-01-20,11.25,14.4375,3.1875,3.9375,22.396,195.208,5.304,18.875,25.708,214.083
2012-01-21,37.125,54.4165,17.2915,3.4585,29.0835,200.958,6.667,43.917,27.917,244.875
2012-01-22,26.2305,53.8065,27.576,2.396,19.8615,195.739,5.917,26.739,13.25,222.478
2012-01-23,20.479,28.729,8.25,1.896,5.2085,193.458,4.5,28.125,7.833,221.583
2012-01-24,30.2915,58.4795,28.1875,3.75,17.6665,199.292,6.588,38.208,16.208,237.5
2012-01-25,18.3955,28.3955,10.0,3.875,19.9165,195.522,4.583,13.522,19.125,209.043
2012-01-26,13.1045,18.9585,5.854,2.8125,3.875,193.417,3.75,11.75,7.292,205.167
2012-01-27,13.833,18.208,4.375,3.042,8.854,200.542,4.739,12.792,12.417,213.333
2012-01-28,26.935,43.9345,17.0,2.435,11.1525,196.85,5.0,27.6,11.25,224.45
2012-01-29,41.1875,67.104,25.9165,4.2295,23.0415,203.571,6.542,62.143,22.208,265.714
2012-01-30,28.208,46.625,18.4165,4.0835,28.8335,199.238,6.125,54.0,31.708,253.238
2012-01-31,42.6045,85.146,42.5415,4.6875,29.0,205.429,7.583,79.381,31.375,284.81
2012-02-01,46.8125,81.5625,34.75,4.5415,35.542,207.0,8.458,93.957,31.167,300.957
2012-02-02,29.0625,50.0,20.9375,3.1045,26.875,195.958,6.125,34.708,20.958,230.667
2012-02-03,10.7705,14.729500000000002,3.958,2.833,13.2295,195.348,4.217,17.783,17.25,213.13
2012-02-04,32.4375,57.6875,25.25,2.896,28.7085,201.696,6.042,31.913,20.75,233.609
2012-02-05,14.625,19.271,4.646,2.4585,13.917000000000002,195.667,4.0,22.875,15.792,218.542
2012-02-06,26.5415,40.9165,14.375,1.646,7.958,196.043,4.917,26.478,9.167,222.522
2012-02-07,31.1665,61.5,30.333,2.729,21.3335,200.417,6.333,34.5,18.958,234.917
2012-02-08,18.3125,29.125,10.8125,1.7915,7.229,195.583,4.458,16.0,10.083,211.583
2012-02-09,17.9375,24.0,6.0625,1.875,8.021,195.261,4.667,21.696,13.958,216.957
2012-02-10,20.875,28.1045,7.2295,3.646,10.5205,202.625,6.043,20.833,21.042,223.458
2012-02-11,14.4165,18.3955,3.979,4.0205,20.3955,195.0,5.25,13.417,23.792,208.417
2012-02-12,26.6295,34.5,7.8705,2.6515,17.9735,197.391,4.833,23.087,21.667,220.478
2012-02-13,27.1335,41.15,14.016499999999999,2.8155,19.1425,195.478,5.625,22.565,18.542,218.043
2012-02-14,38.917,66.521,27.604,3.833,16.542,202.125,6.125,33.458,19.167,235.583
2012-02-15,30.0435,50.0,19.957,2.206,13.4565,195.609,5.217,27.043,12.292,222.652
2012-02-16,11.9585,17.25,5.2915,2.146,8.625,196.042,4.958,13.667,10.833,209.708
2012-02-17,17.9585,22.0,4.0415,2.208,8.2915,201.083,4.565,17.25,11.833,218.333
2012-02-18,30.729,54.5,23.771,1.6665,12.354,199.696,6.167,34.609,11.583,234.304
2012-02-19,19.5,27.75,8.25,1.875,14.396,195.292,4.25,17.625,14.875,212.917
2012-02-20,25.646,45.3335,19.6875,2.8335,9.896,195.958,4.75,18.958,13.208,214.917
2012-02-21,28.2295,42.1875,13.9585,3.4165,14.0205,196.609,5.208,19.696,19.417,216.304
2012-02-22,35.6695,54.6485,18.979,5.2085,24.8125,200.455,7.0,22.136,32.5,222.591
2012-02-23,21.708,28.8335,7.125,3.5835,22.896,195.957,5.667,18.652,24.75,214.609
2012-02-24,10.146,13.167000000000002,3.021,2.604,8.708,193.5,4.435,12.125,12.5,205.625
2012-02-25,15.646,23.6875,8.0415,2.314,6.487,193.826,4.0,17.652,8.0,211.478
2012-02-26,30.0835,41.9585,11.875,3.75,23.4165,196.875,5.292,27.958,32.769,224.833
2012-02-27,32.411500000000004,57.4445,25.032999999999998,3.691,39.423,196.529,6.455,29.176,27.458,225.706
2012-02-28,44.6665,80.8335,36.167,6.083,26.125,204.13,7.083,43.043,28.333,247.174
2012-02-29,,,,,,,,,,
2012-03-01,41.795500000000004,69.09649999999999,27.301,3.43,19.4715,200.708,6.273,38.208,18.625,238.917
2012-03-02,15.2085,21.0625,5.854,3.2085,20.8335,195.5,5.458,15.125,25.042,210.625
2012-03-03,10.854,14.229,3.375,2.5625,9.8545,192.696,3.565,10.652,14.458,203.348
2012-03-04,35.0225,57.8865,22.863500000000002,4.0565,13.89,198.545,5.318,23.409,18.1,221.955
2012-03-05,42.0835,64.896,22.8125,7.542,42.0625,202.0,6.875,23.391,39.667,225.391
2012-03-06,51.2915,89.5415,38.25,8.083,36.625,205.87,8.042,44.826,36.917,250.696
2012-03-07,42.854,59.625,16.7705,7.3955,34.75,197.333,5.708,32.75,29.292,230.083
2012-03-08,47.6875,78.2705,30.5835,11.542,46.0835,196.917,5.292,23.75,39.083,220.667
2012-03-09,44.5,57.4795,12.979,11.708,64.8125,203.304,6.708,29.609,55.208,232.913
2012-03-10,25.208,29.5415,4.3335,6.4165,45.0205,203.25,5.174,22.625,36.304,225.875
2012-03-11,15.646,20.5415,4.8955,3.083,9.542,197.917,3.792,20.333,11.182,218.25
2012-03-12,41.125,61.7085,20.5835,5.354,18.521,200.957,4.917,29.783,18.542,230.739
2012-03-13,37.7915,57.875,20.0835,4.396,24.75,196.652,5.292,34.522,18.0,231.174
2012-03-14,11.2725,15.0455,3.7729999999999997,2.435,7.173,193.792,3.217,13.958,11.875,207.75
2012-03-15,41.9795,73.0,31.021,4.9375,15.479,202.739,5.708,31.348,17.833,234.087
2012-03-16,36.021,59.1875,23.167,6.354,26.229,199.917,6.625,30.625,26.792,230.542
2012-03-17,26.0,29.9375,3.9375,6.75,43.75,197.625,6.261,21.792,40.417,219.417
2012-03-18,38.1235,53.269,15.146,3.525,45.356,198.0,4.696,20.75,45.1,218.75
2012-03-19,30.773,38.045,7.273,7.4585,34.079,198.292,6.625,21.958,36.889,220.25
2012-03-20,34.458,38.625,4.167,5.042,43.292,198.478,5.708,33.87,35.292,232.348
2012-03-21,16.9375,25.9565,9.019,3.333,8.125,195.318,3.917,17.0,7.792,212.318
2012-03-22,35.479,50.7295,15.25,6.0,13.6875,198.917,4.667,23.958,16.208,222.875
2012-03-23,17.5835,22.229,4.646,4.9165,19.875,196.375,4.833,17.667,21.125,214.042
2012-03-24,22.125,27.042,4.9165,6.5,22.5205,199.435,4.391,18.348,23.417,217.783
2012-03-25,14.8125,20.375,5.5625,3.5625,16.3335,193.125,3.917,14.792,18.708,207.917
2012-03-26,13.771,18.0835,4.3125,3.479,12.25,195.391,3.792,14.435,15.5,209.826
2012-03-27,28.1045,34.604,6.5,4.2085,14.9165,196.217,4.458,27.522,18.25,223.739
2012-03-28,27.674,33.652,5.9785,3.1740000000000004,23.1085,193.125,4.565,30.125,16.083,223.25
2012-03-29,33.583,68.8125,35.2295,6.1875,34.354,197.917,5.958,29.792,26.375,227.708
2012-03-30,12.6875,16.521,3.8335,4.104,15.6875,193.217,3.333,15.87,16.167,209.087
2012-03-31,19.104,24.1875,5.083,5.542,18.7915,197.083,4.217,18.292,19.125,215.375
2012-04-01,17.125,22.0625,4.9375,3.0625,10.8125,197.696,4.435,18.478,13.75,216.174
2012-04-02,34.521,48.4165,13.896,4.7295,23.25,199.522,5.333,27.217,22.947,226.739
2012-04-03,31.104,43.9585,12.854,3.2705,26.7915,196.174,5.042,28.304,19.333,224.478
2012-04-04,22.375,33.0,10.625,5.1665,14.7915,194.25,4.292,11.833,17.1,206.083
2012-04-05,26.0625,36.1875,10.125,6.646,29.5415,196.739,4.667,15.652,28.083,212.391
2012-04-06,28.0415,40.9795,12.9375,3.375,18.7705,196.208,4.917,22.375,17.917,218.583
2012-04-07,13.2915,17.417,4.125,2.9795,13.0415,193.87,4.167,15.348,16.087,209.217
2012-04-08,19.583,24.375,4.792,4.917,15.125,197.0,4.478,17.13,20.042,214.13
2012-04-09,48.0415,65.479,17.4375,9.479,44.021,203.25,6.917,33.042,35.739,236.292
2012-04-10,47.260999999999996,61.7825,14.521999999999998,9.239,61.4785,200.0,6.522,35.174,51.458,235.174
2012-04-11,41.1045,55.646,14.5415,5.5625,44.375,198.652,6.333,38.783,33.5,237.435
2012-04-12,31.9375,43.854,11.917000000000002,7.708,27.271,193.5,5.0,19.042,22.292,212.542
2012-04-13,26.206,32.515,6.309,5.7085,27.917,193.708,5.208,27.75,27.042,221.458
2012-04-14,12.957999999999998,16.5625,3.604,3.1455,15.625,192.13,4.125,19.478,16.708,211.609
2012-04-15,20.542,25.4165,4.875,4.458,14.479,198.0,4.348,20.625,15.833,218.625
2012-04-16,36.6665,53.1875,16.521,6.2915,17.646,197.652,5.25,29.87,20.0,227.522
2012-04-17,25.636499999999998,36.362,10.7255,4.625,18.5265,194.391,4.5,26.217,20.261,220.609
2012-04-18,33.229,41.2085,7.979,7.1665,27.0,195.958,4.708,21.75,26.0,217.708
2012-04-19,26.1875,32.8125,6.625,6.708,24.167,193.87,3.875,21.087,23.045,214.957
2012-04-20,20.604,25.75,5.146,3.2915,19.0625,192.522,4.792,27.739,14.783,220.261
2012-04-21,13.0835,16.4585,3.375,3.5205,12.0835,191.0,3.208,19.208,12.455,210.208
2012-04-22,7.4165,9.6875,2.271,2.3545,3.7295,188.875,2.609,12.375,3.864,201.25
2012-04-23,26.658,37.314499999999995,10.655999999999999,5.6065000000000005,15.841000000000001,194.545,4.364,18.636,18.542,213.182
2012-04-24,46.0415,62.0,15.9585,10.9585,64.521,199.952,6.75,28.857,55.542,228.81
2012-04-25,48.0835,60.25,12.167000000000002,10.5,61.9795,202.957,6.542,36.174,57.727,239.13
2012-04-26,23.0,27.5625,4.5625,4.0,27.1875,193.652,4.708,29.087,21.917,222.739
2012-04-27,21.729,31.25,9.5205,5.146,9.854,194.304,3.417,18.913,12.913,213.217
2012-04-28,30.396,37.9375,7.5415,6.354,13.667000000000002,196.917,4.333,25.458,15.375,222.375
2012-04-29,19.5835,22.625,3.042,7.125,23.3335,194.227,4.304,21.591,18.542,215.818
2012-04-30,13.5625,16.042,2.479,4.7295,21.229,191.667,3.667,18.167,19.833,209.833
2012-05-01,8.854,12.2085,3.354,3.2085,10.4375,186.417,2.625,14.792,8.261,201.208
2012-05-02,10.458,13.6665,3.2085,2.396,6.896,187.391,2.708,16.261,2.435,203.652
2012-05-03,14.332999999999998,18.292,3.958,3.2705,6.1875,191.875,3.625,19.625,7.958,211.5
2012-05-04,10.2705,13.5625,3.292,3.4585,4.354,191.667,3.833,11.792,5.583,203.458
2012-05-05,16.854,21.6665,4.8125,4.9375,15.854,195.13,4.167,18.652,16.75,213.783
2012-05-06,16.583,19.771,3.1875,5.4585,34.0625,198.87,4.565,18.13,27.583,217.0
2012-05-07,33.3545,43.125,9.771,6.0,33.0835,201.0,5.292,22.083,30.957,223.083
2012-05-08,32.804500000000004,39.326,6.5215,8.413,49.954499999999996,198.909,5.739,26.545,49.875,225.455
2012-05-09,34.9585,43.083,8.125,7.625,61.8125,199.957,6.5,36.478,53.458,236.435
2012-05-10,13.104,17.0,3.896,4.479,22.1455,192.958,3.792,19.458,22.958,212.417
2012-05-11,12.75,19.021,6.271,2.8335,3.7085,190.409,3.583,17.682,3.667,208.091
2012-05-12,10.125,13.854,3.7295,2.5,5.5835,191.208,3.375,14.292,6.708,205.5
2012-05-13,20.75,25.146,4.3955,6.104,12.3545,198.292,3.652,14.958,12.25,213.25
2012-05-14,33.555,43.5835,10.0285,7.2295,18.1665,195.565,4.083,22.957,21.167,218.522
2012-05-15,29.6665,39.9375,10.271,3.479,14.2295,192.167,3.833,27.542,12.0,219.708
2012-05-16,41.667,65.667,24.0,8.0415,38.75,199.792,5.542,24.25,31.409,224.042
2012-05-17,44.949,55.9565,11.0075,9.646,35.5625,199.348,5.417,27.826,35.542,227.174
2012-05-18,28.646,37.167,8.521,6.0415,24.167,196.958,4.5,20.917,23.667,217.875
2012-05-19,30.625,35.625,5.0,7.9165,19.0415,200.583,4.625,26.125,22.667,226.708
2012-05-20,18.542,20.729,2.1875,7.0625,25.1665,195.864,4.0,34.5,19.917,230.364
2012-05-21,14.6085,17.674,3.0655,4.348000000000001,17.426,191.458,3.348,16.958,17.208,208.417
2012-05-22,23.5835,27.375,3.792,5.25,17.1045,193.667,4.208,26.583,19.958,220.25
2012-05-23,35.5415,44.1875,8.6455,6.3335,17.9165,197.087,4.667,31.652,22.375,228.739
2012-05-24,57.0,71.9585,14.9585,11.104,31.417,200.375,5.583,32.167,29.417,232.542
2012-05-25,56.75,81.8955,25.1455,11.0835,49.3335,202.25,7.292,39.333,40.583,241.583
2012-05-26,34.625,40.6875,6.0625,8.5835,32.854,197.652,5.333,29.087,32.333,226.739
2012-05-27,21.375,23.854,2.4795,8.146,29.958,195.458,4.565,25.167,27.208,220.625
2012-05-28,33.9375,45.396,11.4585,7.333,26.25,195.227,4.625,26.591,23.667,221.818
2012-05-29,28.0,35.646,7.6455,6.0625,38.125,194.565,4.958,31.174,36.542,225.739
2012-05-30,17.3545,21.875,4.521,4.208,14.021,192.292,3.625,25.375,15.083,217.667
2012-05-31,27.9375,36.5,8.5625,5.8545,19.9795,192.261,3.875,24.696,21.739,216.957
2012-06-01,37.167,51.229,14.0625,7.9375,25.8955,195.87,4.583,28.739,24.917,224.609
2012-06-02,23.125,27.2085,4.083,5.604,22.5,193.833,4.208,31.375,24.875,225.208
2012-06-03,9.25,11.354,2.104,4.146,14.1875,188.667,2.783,18.75,15.583,207.417
2012-06-04,29.854,40.5,10.645499999999998,6.3125,17.75,195.727,4.042,26.136,18.227,221.864
2012-06-05,25.0725,33.9625,8.8905,4.855,16.471,193.174,3.913,30.783,15.583,223.957
2012-06-06,28.646,39.7085,11.0625,5.479,14.5,191.042,3.833,25.083,15.125,216.125
2012-06-07,33.9465,42.655,8.7085,7.452,26.9765,192.708,4.792,27.042,25.625,219.75
2012-06-08,34.729,46.8995,12.1705,6.7145,29.7455,195.217,4.708,29.174,24.917,224.391
2012-06-09,20.417,26.4165,6.0,4.7915,13.271,190.208,4.292,22.5,13.625,212.708
2012-06-10,10.875,13.125,2.25,4.0415,15.729,190.583,4.773,22.5,19.375,213.083
2012-06-11,20.362000000000002,25.75,5.388,4.9165,15.921,191.0,3.667,20.609,17.417,211.609
2012-06-12,12.667,16.5835,3.9165,3.2085,13.9375,188.292,2.875,20.292,7.333,208.583
2012-06-13,37.6875,54.8545,17.1665,6.5415,13.4375,195.958,4.792,30.167,13.75,226.125
2012-06-14,24.354,30.3125,5.958,5.8545,12.4375,191.783,3.583,21.739,15.667,213.522
2012-06-15,24.3125,33.4375,9.125,5.0205,19.3335,191.083,3.583,20.5,15.667,211.583
2012-06-16,16.0875,32.325,16.2375,3.121,12.9875,190.625,4.0,21.167,14.167,211.792
2012-06-17,16.875,24.271,7.3955,5.875,16.1665,193.261,4.13,14.043,9.19,207.304
2012-06-18,41.7085,53.375,11.6665,9.0625,31.6665,201.304,6.167,27.609,28.125,228.913
2012-06-19,18.579,27.6875,9.1085,3.937,22.663,187.522,3.75,27.913,15.364,215.435
2012-06-20,28.104,46.1875,18.0835,6.896,13.5,195.043,4.875,16.522,12.083,211.565
2012-06-21,23.763,29.0155,5.2525,2.9539999999999997,9.405000000000001,194.542,4.13,27.208,13.542,221.75
2012-06-22,15.6875,21.375,5.6875,3.125,10.042,190.565,3.417,19.913,3.773,210.478
2012-06-23,28.4165,34.896,6.479,6.3125,10.854,193.391,4.458,20.826,11.125,214.217
2012-06-24,22.7705,26.6665,3.896,6.708,21.167,195.583,4.696,23.583,19.25,219.167
2012-06-25,21.479,26.4795,5.0,4.835,15.5825,191.417,3.917,19.958,15.111,211.375
