date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2011-06-11,172.413,15.543500000000002,12.507,16.923666666666666,4.416666666666667,,0.9396000000000001,13.319333333333333,187.9565,93.0,84.6455,67.0,249.5,222.14600000000002,207.0,2.917
2011-06-12,176.17399999999998,13.7395,14.375,19.736166666666666,5.361166666666667,,0.7914,25.875,189.913,91.5,89.396,85.0,217.5,205.8125,188.5,4.625
2011-06-13,176.71699999999998,16.391,12.777666666666667,16.836,4.0584999999999996,,1.7926000000000002,25.392666666666667,193.109,92.5,82.583,67.5,238.5,206.8125,185.5,4.043
2011-06-14,179.60649999999998,17.376,12.952166666666665,16.100166666666667,3.1479999999999997,,2.5574,50.09033333333334,196.98250000000002,90.0,71.5205,53.5,254.5,216.41649999999998,180.5,5.417
2011-06-15,182.8265,20.5435,17.327,21.008,3.6811666666666665,,3.3698,54.85283333333333,203.36950000000002,83.0,71.958,58.0,241.5,213.0,188.0,5.917
2011-06-16,178.9565,17.130499999999998,22.47883333333333,28.219333333333335,5.740666666666667,,1.0108000000000001,31.173666666666666,196.087,92.0,87.8335,81.0,202.0,192.83350000000002,183.5,7.292
2011-06-17,178.63049999999998,18.37,13.251,17.682166666666667,4.431166666666667,,1.6433999999999997,25.457666666666665,197.0,91.5,76.8545,59.0,251.5,217.85399999999998,191.0,5.792
2011-06-18,178.4345,19.609,17.104166666666668,20.291666666666668,3.1873333333333336,,2.0986000000000002,47.791666666666664,198.0435,90.0,81.9375,70.5,232.0,215.958,205.5,6.083
2011-06-19,178.4785,17.3045,16.652666666666665,19.986166666666666,3.3333333333333335,,1.1914,40.4165,195.783,92.0,85.3955,74.5,231.0,213.792,202.5,5.125
2011-06-20,176.13049999999998,16.945999999999998,16.1155,21.061333333333334,4.946166666666667,,1.2761999999999998,20.520833333333332,193.0765,93.0,85.125,74.0,240.5,221.833,203.5,4.375
2011-06-21,172.022,15.456500000000002,10.445833333333333,15.4365,4.990833333333334,,2.403,19.354166666666668,187.478,91.0,75.042,58.5,291.0,251.542,215.0,5.043
2011-06-22,170.9565,17.064999999999998,11.493166666666667,19.367833333333333,7.874833333333334,,3.8167999999999997,27.145833333333332,188.022,86.5,73.625,60.0,292.0,264.667,238.0,6.042
2011-06-23,169.1085,9.522,7.430499999999999,14.513833333333332,7.0835,,2.9866,28.597166666666666,178.63049999999998,84.0,73.75,62.0,290.5,268.4375,250.5,2.917
2011-06-24,168.2605,7.5,7.794999999999999,15.967666666666666,8.1725,,3.883,28.236333333333334,175.76100000000002,81.5,70.8125,52.5,318.5,278.3545,250.5,3.792
2011-06-25,167.478,7.609,6.854,12.257,5.402833333333334,,2.6916,22.111,175.087,82.0,66.917,50.5,329.0,290.02099999999996,257.0,3.708
2011-06-26,168.913,7.4350000000000005,5.874833333333334,9.305333333333333,3.4303333333333335,,0.8566,17.7085,176.348,85.0,72.7085,63.0,290.5,274.08349999999996,255.0,1.5
2011-06-27,168.0,6.565,6.5248333333333335,11.664166666666667,5.139666666666667,,1.0318,25.305666666666667,174.5655,89.5,80.2915,66.5,285.5,262.5205,243.5,2.958
2011-06-28,168.5,10.4565,8.8285,16.425833333333333,7.597333333333334,,5.0329999999999995,31.6665,178.9565,88.5,69.167,49.5,313.0,277.9375,244.5,3.913
2011-06-29,168.503,11.377500000000001,10.123666666666667,18.379166666666666,8.255666666666666,,4.3308,33.44716666666667,179.88049999999998,85.5,68.1455,53.0,324.5,283.22900000000004,249.5,5.542
2011-06-30,169.4785,10.3695,10.624833333333333,16.451333333333334,5.8265,,5.256600000000001,30.715333333333334,179.848,85.0,67.083,48.5,321.0,278.02099999999996,249.5,5.0
2011-07-01,171.565,10.5435,10.990499999999999,15.963666666666667,4.972833333333333,,2.0913999999999997,45.63216666666667,182.1085,93.0,85.25,70.5,270.0,247.9375,233.0,4.667
2011-07-02,175.26100000000002,11.065000000000001,11.847166666666666,14.5625,2.7153333333333336,,2.525,73.58333333333333,186.326,91.0,76.271,61.5,290.5,260.08349999999996,231.5,3.25
2011-07-03,171.2825,10.282499999999999,9.861166666666668,12.840166666666667,2.979333333333333,,2.6917999999999997,40.5,181.565,83.5,74.25,63.5,292.5,269.35400000000004,251.0,3.167
2011-07-04,170.38400000000001,9.2795,12.020833333333334,15.823500000000001,3.8023333333333333,,2.1328,28.5485,179.6635,93.0,79.4585,66.5,277.0,258.5,238.0,4.208
2011-07-05,181.4565,12.4345,13.7035,15.984,2.280666666666667,,2.9892,42.833333333333336,193.8915,92.5,73.1665,53.5,281.5,248.8125,215.5,3.913
2011-07-06,179.3955,12.85,18.365,22.986,4.621333333333333,,3.013,36.84733333333333,192.2455,92.5,82.875,60.5,259.0,230.39600000000002,211.0,5.375
2011-07-07,168.978,11.869499999999999,8.682166666666667,16.525166666666667,7.843,,1.6136,21.597333333333335,180.8475,90.5,83.083,70.0,276.0,252.979,234.5,3.167
2011-07-08,167.435,10.2175,8.347,17.212166666666665,8.864666666666666,,2.3306,24.9515,177.652,86.5,75.2705,62.5,303.5,276.042,250.5,3.958
2011-07-09,167.587,8.695500000000001,5.215333333333334,10.923499999999999,5.708166666666667,,1.6834,13.264000000000001,176.2825,82.0,67.396,52.0,320.0,286.58349999999996,260.0,2.917
2011-07-10,168.13049999999998,8.348,6.076333333333333,9.930666666666667,3.854333333333333,,1.9082000000000001,14.451500000000001,176.478,80.0,63.3125,45.0,327.0,285.41650000000004,249.5,3.292
2011-07-11,171.45749999999998,11.572,11.237333333333334,16.037499999999998,4.800166666666667,,3.0776,29.993333333333336,183.0295,82.5,68.6455,53.0,313.5,278.0625,244.0,3.667
2011-07-12,171.7395,11.434999999999999,11.037166666666666,16.2865,5.249333333333333,,2.9008,24.069333333333333,183.17399999999998,83.0,64.917,47.5,318.5,280.91650000000004,248.0,3.875
2011-07-13,172.152,10.6955,12.923666666666668,18.991666666666667,6.0681666666666665,,4.1,21.9385,182.848,79.0,66.5835,51.0,312.5,275.20849999999996,244.5,3.696
2011-07-14,167.913,9.4345,8.389000000000001,13.735999999999999,5.347166666666666,,2.4082,17.392,177.348,83.5,64.833,46.0,320.0,280.22900000000004,242.5,3.333
2011-07-15,167.913,10.3475,9.123,14.56,5.437,,2.018,17.303,178.261,82.0,63.6665,47.0,323.5,284.04150000000004,243.5,2.875
2011-07-16,170.0435,11.021999999999998,11.4585,16.340166666666665,4.882000000000001,,4.2918,29.37516666666667,181.065,81.0,63.0835,47.5,331.5,287.1455,242.5,3.208
2011-07-17,171.348,11.891,10.0625,11.847166666666666,1.7845000000000002,,3.2418,35.014,183.239,80.0,62.875,48.5,335.0,297.6455,252.0,3.5
2011-07-18,166.348,4.391500000000001,5.019833333333334,6.710166666666666,1.6901666666666666,,1.1603999999999999,12.5625,170.739,76.0,67.5,59.0,300.5,287.1875,274.0,1.042
2011-07-19,167.6205,4.025,2.2325,3.5691666666666664,1.3366666666666667,,0.18739999999999998,8.748166666666666,171.6455,76.5,67.4165,63.0,295.5,282.77099999999996,264.0,0.375
2011-07-20,169.5,6.087,3.7434999999999996,6.210999999999999,2.467166666666667,,0.2,10.878833333333333,175.587,69.5,61.729,50.0,324.0,289.08349999999996,263.0,0.957
2011-07-21,172.152,7.9785,7.618166666666667,10.75,3.132,,0.7394000000000001,10.638833333333332,180.13049999999998,74.0,62.0625,49.0,307.5,274.625,250.5,1.958
2011-07-22,173.7175,8.935,11.8725,16.825333333333333,4.953166666666667,,3.0788,21.416666666666668,182.6525,76.0,65.0625,52.5,295.5,263.41650000000004,242.0,2.958
2011-07-23,173.19549999999998,8.695500000000001,11.965166666666667,14.618,2.652833333333333,,3.7582,40.284666666666666,181.8915,81.0,66.1455,46.5,309.0,266.77099999999996,241.5,4.292
2011-07-24,174.9565,10.587,12.132,14.270666666666665,2.138666666666667,,4.9666,47.208666666666666,185.5435,84.0,64.8125,44.5,313.5,267.85400000000004,224.5,4.083
2011-07-25,172.69549999999998,9.8695,10.667166666666667,14.661499999999998,3.9941666666666666,,2.1688,33.51,182.565,90.0,74.9375,58.5,295.0,262.625,240.5,4.174
2011-07-26,173.587,10.587,10.299833333333334,14.070666666666668,3.7708333333333335,,2.6304000000000003,33.6945,184.17399999999998,86.0,68.8955,46.5,319.0,275.52099999999996,237.5,4.708
2011-07-27,167.69549999999998,7.9785,7.902833333333334,12.868,4.965166666666667,,2.1666,16.819333333333333,175.674,83.5,71.2705,59.5,305.0,276.417,256.0,3.208
2011-07-28,166.391,9.0655,7.152833333333334,13.3195,6.166666666666667,,1.8940000000000001,21.783,175.4565,82.5,69.8125,52.5,321.0,283.54150000000004,260.0,3.5
2011-07-29,167.565,10.478000000000002,12.7525,18.51216666666667,5.7595,,4.0085999999999995,33.09016666666667,178.0435,85.0,69.0415,53.5,314.5,282.0,247.5,3.292
2011-07-30,168.3475,11.913,13.673666666666668,18.5,4.8265,,2.65,35.388666666666666,180.26100000000002,84.5,73.375,58.5,302.0,272.85400000000004,244.0,3.958
2011-07-31,170.9345,11.761,9.715833333333334,12.182,2.4658333333333333,,2.152,38.625,182.69549999999998,82.5,73.0205,58.0,302.0,273.9375,249.5,2.542
2011-08-01,171.4785,11.449,10.062166666666668,13.091166666666666,3.029166666666667,,1.8296,42.680499999999995,182.9275,86.5,70.4165,51.5,324.5,282.22900000000004,252.5,3.75
2011-08-02,174.34750000000003,11.804,11.477333333333334,14.800166666666668,3.3228333333333335,,3.0122,49.319500000000005,186.15249999999997,87.5,69.9585,52.0,325.0,283.47900000000004,257.0,4.083
2011-08-03,168.32850000000002,10.5485,9.568833333333332,12.960500000000001,3.391666666666667,,2.4357999999999995,33.07516666666667,178.877,89.0,68.333,46.5,328.0,286.45849999999996,254.0,3.435
2011-08-04,169.2825,12.0215,11.152833333333334,15.090333333333334,3.9375,,2.8204000000000002,26.6805,181.3045,80.0,61.104,46.5,330.0,291.33349999999996,247.0,3.667
2011-08-05,169.261,10.522,10.357833333333334,13.137,2.779166666666667,,2.3752000000000004,25.409000000000002,179.7825,83.0,64.625,50.0,329.5,292.52099999999996,258.0,3.583
2011-08-06,167.348,10.043500000000002,8.951333333333332,13.354166666666666,4.402833333333334,,1.1416,21.125,177.3915,84.0,69.75,53.0,320.5,287.9375,262.5,3.125
2011-08-07,167.23899999999998,8.478,7.587666666666666,11.429333333333332,3.841666666666667,,2.2652,20.118,175.7175,79.0,65.2295,45.0,335.5,290.8125,255.5,2.375
2011-08-08,166.152,8.739,7.752,14.314333333333332,6.562333333333332,,2.5896,17.375,174.8915,79.5,67.0,53.5,322.0,288.667,255.5,4.208
2011-08-09,166.239,7.6305,8.784166666666666,13.871,5.087,,2.9426,32.034666666666666,173.8695,79.5,69.458,53.5,330.0,292.10400000000004,266.5,3.042
2011-08-10,166.1325,8.8015,10.568833333333332,15.580666666666668,5.012,,3.3582,32.4445,174.93400000000003,81.0,69.7085,53.5,330.5,291.29150000000004,265.5,3.304
2011-08-11,166.9345,9.587,13.180666666666667,17.81233333333333,4.631833333333334,,3.1084,28.875,176.5215,85.0,69.9795,55.0,316.0,288.10400000000004,258.0,3.792
2011-08-12,167.435,8.6305,12.449333333333334,16.858666666666668,4.409166666666667,,2.5187999999999997,27.131833333333333,176.0655,85.0,68.521,51.0,327.0,289.0,257.0,2.458
2011-08-13,168.0655,8.5,11.243,14.534666666666666,3.2916666666666665,,3.8084000000000002,33.465333333333334,176.5655,84.5,65.9375,46.5,340.0,295.4375,254.0,3.917
2011-08-14,167.30450000000002,5.6085,6.662833333333334,9.3245,2.6615,,4.0136,34.777833333333334,172.913,83.0,69.083,54.0,312.0,287.4375,263.5,3.75
2011-08-15,169.32600000000002,5.5655,7.7363333333333335,10.013666666666667,2.2773333333333334,,3.0046,21.666666666666668,174.8915,88.5,71.8125,54.5,318.0,282.125,255.0,3.565
2011-08-16,168.935,6.0,9.345833333333333,11.765833333333333,2.4198333333333335,,3.4288,25.923666666666666,174.935,80.0,68.9375,56.0,316.5,288.833,269.5,6.625
2011-08-17,167.32600000000002,9.065,10.395666666666667,13.889000000000001,3.493,,2.5,33.916666666666664,176.39100000000002,83.5,72.3955,59.0,318.5,285.6875,268.0,5.542
2011-08-18,170.13049999999998,8.652000000000001,11.125166666666667,14.361333333333334,3.236166666666667,,2.9335999999999998,32.70133333333333,178.7825,90.5,73.6455,57.5,312.0,282.1875,258.0,5.625
2011-08-19,178.327,10.5715,13.101666666666667,16.7645,3.6626666666666665,,2.2614,22.852333333333334,188.899,86.5,73.551,58.5,292.5,263.7515,242.0,4.792
2011-08-20,180.913,13.326,14.840166666666667,19.784833333333335,4.944333333333334,,0.9248,28.75,194.2395,90.5,84.4375,78.5,255.5,248.14600000000002,241.5,3.917
2011-08-21,173.93200000000002,6.6455,7.052666666666667,8.381333333333332,1.3288333333333333,,0.4424,16.090333333333334,180.577,92.5,86.396,72.5,252.0,238.0625,221.5,2.667
2011-08-22,176.087,11.174,14.555166666666667,19.392333333333337,4.836833333333334,,2.057,33.9235,187.261,91.5,81.875,56.5,287.0,248.625,228.5,6.167
2011-08-23,173.4345,10.8265,13.015833333333333,18.419999999999998,5.404166666666666,,1.0332000000000001,32.90116666666666,184.26100000000002,92.5,87.7705,80.0,256.5,244.85399999999998,234.5,4.304
2011-08-24,169.127,12.6465,11.527666666666667,18.819333333333333,7.291833333333333,,2.4168,28.347333333333335,181.774,91.5,74.7705,51.5,301.0,264.125,231.0,4.375
2011-08-25,171.5435,14.4565,12.965166666666667,19.868,6.902833333333334,,3.1668,42.74700000000001,186.0,87.5,75.0415,62.5,306.5,273.0,236.5,4.75
2011-08-26,169.5,11.782499999999999,11.750166666666667,16.590666666666667,4.8405,,3.4989999999999997,32.03483333333333,181.2825,87.5,71.125,50.0,325.5,281.83349999999996,248.0,3.875
2011-08-27,169.674,10.9785,11.374166666666667,14.545499999999999,3.1715,,3.3334,34.291666666666664,180.6525,84.0,68.25,48.5,329.0,284.6875,247.0,4.25
2011-08-28,171.0435,9.739,9.719166666666666,11.885666666666665,2.1666666666666665,,2.7062,39.118,180.7825,83.5,70.521,54.0,324.0,283.47900000000004,254.0,3.208
2011-08-29,173.14600000000002,12.674,12.329166666666666,15.134500000000001,2.8055,,4.2048000000000005,52.21516666666667,185.82,84.5,69.396,51.5,326.0,285.95849999999996,250.5,5.043
2011-08-30,173.6955,16.0435,13.084833333333334,15.53133333333333,2.4466666666666668,,3.116,59.187666666666665,189.7395,86.0,69.0625,52.5,332.0,285.77099999999996,251.0,4.417
2011-08-31,173.73899999999998,14.565,12.601999999999999,14.972166666666666,2.3703333333333334,,3.4415999999999998,34.784666666666666,188.3045,80.0,63.0625,49.5,335.5,294.79150000000004,254.5,4.958
2011-09-01,168.2175,8.7395,8.326500000000001,11.393833333333333,3.0673333333333335,,1.4416,20.158833333333334,176.9565,70.5,65.9375,55.5,324.0,295.6045,279.0,2.417
2011-09-02,166.9565,3.8045,3.1818333333333335,5.288,2.1061666666666667,,0.2636,8.6945,170.761,84.5,76.792,65.5,285.5,266.04150000000004,251.5,0.625
2011-09-03,168.4565,6.108499999999999,3.618,5.798666666666667,2.1806666666666668,,0.15,9.5555,174.5655,90.5,75.479,60.5,310.0,278.875,258.0,1.083
2011-09-04,169.7175,8.217,7.770833333333333,10.652833333333334,2.882,,1.0508,10.520833333333334,177.9345,82.5,70.9375,56.5,302.5,274.917,254.5,2.292
2011-09-05,173.2025,6.5840000000000005,6.224166666666666,8.233666666666666,2.0095,,0.6062,8.784666666666666,179.7865,76.5,59.0835,43.5,305.0,262.54150000000004,217.5,1.304
2011-09-06,178.522,9.9565,7.7375,9.563,1.8253333333333333,,1.2182,15.005666666666665,188.478,82.5,61.271,37.0,278.5,235.3545,190.5,2.167
2011-09-07,180.326,10.891,13.243166666666667,17.013666666666666,3.7709999999999995,,4.1084000000000005,25.388833333333334,191.2175,84.0,62.625,36.0,292.0,235.75,180.0,4.583
2011-09-08,178.935,11.913499999999999,10.805666666666667,13.368166666666667,2.5625,,3.0834,33.597500000000004,190.848,82.0,62.271,44.0,300.5,253.02100000000002,204.0,4.083
2011-09-09,177.174,13.369499999999999,14.090333333333334,17.6875,3.5971666666666664,,4.2714,39.70083333333333,190.5435,77.5,65.396,51.5,306.5,266.5625,226.5,5.292
2011-09-10,173.0435,10.478,10.409666666666666,13.701500000000001,3.2916666666666665,,3.2334000000000005,30.868166666666667,183.5215,84.0,68.75,48.0,324.0,278.39599999999996,239.0,3.333
2011-09-11,169.022,8.587,7.902666666666666,11.407166666666667,3.5045,,2.6310000000000002,21.333166666666667,177.60899999999998,85.5,70.5,50.0,323.0,277.9375,243.0,3.708
2011-09-12,170.6995,10.608,9.143,13.550833333333335,4.408,,3.0098,22.389,181.30700000000002,82.0,65.5415,47.5,318.0,275.708,233.0,3.696
2011-09-13,171.9345,11.5655,12.176666666666668,15.783666666666667,3.606833333333333,,5.086399999999999,29.173666666666666,183.5,84.0,66.5625,48.0,319.5,274.33349999999996,234.0,3.542
2011-09-14,173.0475,13.744499999999999,11.778333333333334,14.699,2.9205,,4.5114,37.333333333333336,186.792,82.5,67.4375,49.0,320.0,275.875,233.0,3.792
2011-09-15,173.0,13.761,12.993,15.6805,2.6875,,3.5082,38.6945,186.761,83.5,65.146,47.5,323.5,281.85400000000004,241.0,4.542
2011-09-16,170.34750000000003,10.696,12.3125,20.722166666666666,8.409666666666666,,1.5114,17.125,181.0435,92.5,76.896,59.5,291.0,266.79150000000004,246.0,3.875
2011-09-17,169.022,12.6305,10.397666666666666,18.140833333333333,7.743333333333333,,0.4666,14.916666666666666,181.652,91.5,87.6875,75.5,275.0,257.1665,247.0,3.375
2011-09-18,168.80450000000002,11.1955,10.6325,17.225333333333335,6.592666666666666,,1.7932000000000001,21.7015,180.0,93.0,82.521,61.5,302.5,265.7705,243.0,3.583
2011-09-19,172.3045,10.478,8.124666666666668,12.606166666666667,4.4816666666666665,,0.7992,14.812166666666664,182.7825,90.0,77.9165,59.5,281.5,253.292,229.5,3.0
2011-09-20,173.8915,6.13,7.196833333333333,10.2495,3.0526666666666666,,0.14240000000000003,5.243166666666666,180.0215,90.5,83.4585,73.0,236.0,220.1875,208.5,1.435
2011-09-21,175.5435,4.087,4.499833333333334,6.194500000000001,1.6945,,0.1166,4.9375,179.63049999999998,88.5,66.1665,57.5,240.5,220.4375,201.5,0.875
2011-09-22,176.239,5.5215,5.819500000000001,7.854333333333333,2.0348333333333333,,0.2752,9.895999999999999,181.761,76.0,51.4585,29.5,252.5,210.0625,166.5,1.458
2011-09-23,178.652,7.196,6.636833333333333,8.5555,1.9188333333333334,,0.7242,10.534666666666666,185.848,77.5,54.0835,31.0,253.5,200.72899999999998,143.0,1.833
2011-09-24,179.239,7.8045,7.798666666666667,9.4445,1.646,,2.0582000000000003,14.2845,187.0435,75.0,54.5,30.0,247.0,195.14600000000002,140.0,3.042
2011-09-25,180.0,10.3265,9.863,11.857333333333335,1.9943333333333335,,3.0311999999999997,21.87483333333333,190.326,78.5,61.5,40.0,253.5,203.333,152.5,3.667
2011-09-26,178.6525,11.391,12.679666666666668,16.012333333333334,3.3326666666666664,,2.6597999999999997,26.166666666666668,190.0435,76.0,65.5415,54.0,262.5,225.9375,197.0,4.625
2011-09-27,177.2605,10.652000000000001,10.030333333333333,12.200999999999999,2.170666666666667,,1.9007999999999998,19.843,187.913,78.0,58.6455,40.0,277.5,235.97899999999998,202.5,4.478
2011-09-28,178.0435,13.3045,14.277666666666667,17.215333333333334,2.9373333333333336,,3.925,28.986166666666666,191.3475,76.5,65.4795,51.5,263.5,225.917,189.0,4.875
2011-09-29,176.5435,10.1305,11.111166666666668,13.9305,2.8196666666666665,,2.5,23.986166666666666,186.674,81.0,66.646,55.5,267.0,242.9795,209.0,4.542
2011-09-30,174.587,8.782499999999999,8.525666666666666,11.268333333333333,2.7426666666666666,,1.335,19.331999999999997,183.36950000000002,88.5,76.854,68.0,256.0,232.1045,192.5,3.667
2011-10-01,178.13049999999998,7.282500000000001,6.215333333333334,7.888833333333333,1.6736666666666666,,0.6582,18.743166666666667,185.413,81.0,64.583,49.0,242.0,206.6045,176.5,3.5
2011-10-02,178.17399999999998,6.891,6.0281666666666665,7.546666666666667,1.5183333333333333,,0.7452,14.388833333333332,185.065,74.5,58.1665,44.0,223.5,191.625,166.0,2.583
2011-10-03,177.7015,4.9245,4.650833333333334,5.679666666666667,1.0288333333333333,,0.4332,11.1655,182.62650000000002,68.0,48.5205,28.5,226.0,186.3125,154.0,2.087
2011-10-04,177.652,6.8260000000000005,7.0575,8.723333333333334,1.6661666666666666,,1.4469999999999998,12.178833333333335,184.4785,63.0,51.0625,43.5,218.5,183.292,152.0,2.958
2011-10-05,178.3955,11.203,15.392333333333333,20.107833333333335,4.715333333333334,,1.0302,14.402833333333334,189.5985,89.5,77.1455,57.0,179.5,167.85399999999998,149.5,4.708
2011-10-06,177.9565,9.8475,10.212333333333333,12.9245,2.7121666666666666,,1.7256,16.894166666666667,187.8045,91.0,67.083,46.5,236.5,192.1875,150.5,4.208
2011-10-07,180.3475,9.283,7.9685,9.377,1.4085,,1.2693999999999999,28.888833333333334,189.6305,77.5,58.3125,37.0,237.0,190.75,154.5,4.792
2011-10-08,180.413,12.261,12.722166666666666,15.992833333333332,3.2708333333333335,,3.9334000000000002,34.32633333333333,192.6735,80.0,64.333,45.5,242.5,184.83350000000002,137.0,6.375
2011-10-09,181.5,11.826,12.319333333333333,14.485999999999999,2.1665,,5.5856,51.00716666666667,193.326,83.5,68.6665,46.5,250.0,197.5625,146.0,7.25
2011-10-10,180.804,11.4785,10.420499999999999,12.951666666666668,2.531333333333333,,4.1962,52.041666666666664,192.2825,87.0,68.771,48.5,253.5,212.375,176.5,6.792
2011-10-11,180.03199999999998,16.386,17.87,24.777666666666665,6.908,,6.0085999999999995,59.24966666666666,196.418,86.0,74.9795,60.5,236.5,198.97899999999998,166.0,8.5
2011-10-12,181.6955,15.803999999999998,14.614500000000001,18.113833333333336,3.499166666666667,,2.2998000000000003,45.61116666666667,197.5,89.0,65.25,40.0,249.5,198.02100000000002,152.5,5.217
2011-10-13,181.5435,14.913,15.124833333333333,17.805666666666667,2.6806666666666668,,3.4164000000000003,49.43066666666667,196.4565,76.5,67.0,56.5,236.0,205.47899999999998,175.0,5.708
2011-10-14,176.0,13.565000000000001,15.009500000000001,21.451999999999998,6.442666666666667,,2.1317999999999997,37.08416666666667,189.565,93.0,82.333,72.0,236.5,215.6875,196.5,4.5
