date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2015-06-02,8.0835,9.8125,1.729,28.792,1.125,,2.292
2015-06-03,5.854,7.229,1.375,15.625,0.125,,2.083
2015-06-04,5.604,7.271,1.6669999999999998,8.542,0.0,,1.708
2015-06-05,8.8045,10.7825,1.978,6.0,0.087,,0.087
2015-06-06,4.4375,5.3955,0.9585,5.667,0.042,,0.0
2015-06-07,4.292,5.4585,1.1665,6.792,0.167,,0.0
2015-06-08,5.833,7.021,1.1875,9.5,0.0,,0.042
2015-06-09,6.5625,8.104,1.5419999999999998,5.125,0.208,,0.0
2015-06-10,6.75,8.854,2.1045,12.583,0.042,,0.042
2015-06-11,10.375,12.7915,2.417,14.542,0.333,,0.375
2015-06-12,8.9785,11.6305,2.6519999999999997,30.083,0.565,,0.087
2015-06-13,9.167,10.0625,0.896,40.333,0.875,,0.25
2015-06-14,5.479,6.146,0.6665,41.375,1.0,,0.0
2015-06-15,6.4645,7.9185,1.454,24.625,0.375,,1.773
2015-06-16,7.0625,8.625,1.5625,20.25,0.375,,1.458
2015-06-17,5.25,6.5835,1.3335,20.583,0.0,,1.696
2015-06-18,6.604,7.604,1.0,15.375,0.042,,2.0
2015-06-19,3.7824999999999998,4.2825,0.5,8.25,0.043,,0.043
2015-06-20,3.6725000000000003,4.164,0.491,13.143,0.0,,0.042
2015-06-21,3.021,3.354,0.33299999999999996,7.167,0.0,,0.042
2015-06-22,5.5205,7.0625,1.5419999999999998,10.625,0.042,,0.125
2015-06-23,5.375,7.5415,2.1665,20.583,0.042,,0.458
2015-06-24,4.146,5.354,1.208,20.125,0.0,,0.042
2015-06-25,5.5,7.0625,1.5625,21.375,0.0,,0.25
2015-06-26,5.0,6.022,1.022,5.292,0.0,,1.364
2015-06-27,3.75,4.521,0.771,10.583,0.0,,1.708
2015-06-28,2.25,2.5,0.25,9.167,0.0,,1.083
2015-06-29,5.0415,6.6875,1.646,6.25,0.0,,1.458
2015-06-30,7.0415,8.2085,1.1669999999999998,12.958,0.333,,2.292
2015-07-01,7.8545,10.0625,2.2085,5.667,0.0,,2.167
2015-07-02,5.9785,7.9350000000000005,1.9565,16.455,0.0,,2.625
2015-07-03,6.9565,8.8475,1.891,22.417,0.696,,1.174
2015-07-04,7.0,8.625,1.625,17.417,0.625,,0.792
2015-07-05,3.667,4.646,0.979,10.417,0.042,,0.083
2015-07-06,5.125,7.271,2.146,8.667,0.125,,0.083
2015-07-07,8.2915,11.0625,2.771,11.333,0.25,,0.625
2015-07-08,8.646,14.146,5.5,9.042,0.125,,0.75
2015-07-09,5.271,8.5,3.2295,4.958,0.0,,0.125
2015-07-10,3.326,4.5435,1.2175,9.0,0.0,,0.81
2015-07-11,5.0415,7.6665,2.625,13.208,0.0,,2.083
2015-07-12,2.896,4.458,1.5625,9.167,0.042,,1.458
2015-07-13,2.75,4.5205,1.771,6.208,0.208,,1.083
2015-07-14,4.0625,6.021,1.9580000000000002,10.5,0.208,,1.75
2015-07-15,5.25,7.979,2.729,18.417,0.333,,2.208
2015-07-16,1.35,1.415,0.065,23.609,0.0,,2.042
2015-07-17,2.989,4.176,1.187,11.542,0.0,,1.304
2015-07-18,3.75,4.896,1.146,5.875,0.0,,1.0
2015-07-19,6.146,8.2085,2.0625,12.5,0.083,,1.75
2015-07-20,5.4585,8.354,2.896,8.542,0.0,,1.333
2015-07-21,4.8125,7.0625,2.25,5.292,0.083,,1.375
2015-07-22,7.0835,10.396,3.3125,5.375,0.042,,1.708
2015-07-23,5.5625,9.4585,3.8955,8.125,0.0,,1.458
2015-07-24,3.4130000000000003,5.674,2.261,10.292,1.304,,1.043
2015-07-25,4.667,7.4165,2.75,12.125,0.667,,1.125
2015-07-26,3.6665,5.021,1.3545,7.958,0.625,,1.125
2015-07-27,6.5,9.4375,2.9375,10.333,0.5,,1.583
2015-07-28,7.021,11.0415,4.021,14.917,0.0,,1.792
2015-07-29,6.8335,9.958,3.125,17.75,0.167,,1.792
2015-07-30,7.146,9.6455,2.5,22.125,0.542,,1.75
2015-07-31,5.282500000000001,7.2395,1.9565000000000001,19.0,0.043,,1.87
2015-08-01,5.5,8.021,2.521,21.458,0.375,,1.917
2015-08-02,4.4165,5.5205,1.104,19.667,0.542,,1.708
2015-08-03,6.5215,8.435,1.913,17.762,0.609,,1.875
2015-08-04,7.583,10.042,2.458,21.125,0.875,,1.542
2015-08-05,8.0435,10.086,2.0425,29.696,1.174,,1.917
2015-08-06,6.6875,8.1875,1.5,32.292,0.75,,2.042
2015-08-07,7.608499999999999,9.347999999999999,1.739,21.583,0.478,,2.217
2015-08-08,4.3955,5.646,1.25,17.625,0.25,,2.042
2015-08-09,3.3125,3.9375,0.625,16.292,0.083,,2.0
2015-08-10,5.25,7.146,1.896,17.75,0.083,,1.875
2015-08-11,5.8125,6.8545,1.0415,19.875,0.625,,2.167
2015-08-12,7.5205,8.6875,1.1665,20.458,0.458,,2.5
2015-08-13,6.25,7.6665,1.4169999999999998,10.375,0.042,,2.0
2015-08-14,4.3045,5.5435,1.239,9.167,0.0,,2.0
2015-08-15,3.604,4.25,0.646,17.208,0.375,,2.708
2015-08-16,3.771,4.7915,1.021,17.125,0.083,,2.625
2015-08-17,7.0335,9.250499999999999,2.2175000000000002,8.917,0.0,,2.292
2015-08-18,5.6665,8.229,2.5625,7.25,0.0,,2.167
2015-08-19,5.3125,7.6875,2.375,8.375,0.0,,2.0
2015-08-20,7.729,11.2915,3.5625,9.125,0.125,,2.458
2015-08-21,6.0435,12.8475,6.804499999999999,10.375,0.0,,1.261
2015-08-22,4.4375,5.4375,1.0,3.792,0.0,,0.833
2015-08-23,2.8125,3.625,0.8125,6.25,0.0,,1.0
2015-08-24,4.25,5.6045,1.354,6.208,0.0,,0.917
2015-08-25,2.917,3.5835,0.6665,5.375,0.0,,0.708
2015-08-26,4.625,6.25,1.625,4.042,0.0,,0.75
2015-08-27,6.6875,10.1665,3.4795,7.25,0.042,,1.0
2015-08-28,8.0,9.782499999999999,1.783,10.125,0.174,,2.435
2015-08-29,6.6875,9.375,2.6875,18.167,0.333,,2.792
2015-08-30,3.25,4.146,0.896,11.917,0.0,,2.375
2015-08-31,5.0835,6.9585,1.875,6.25,0.0,,2.292
2015-09-01,5.848,8.3695,2.5215,4.739,0.0,,2.318
2015-09-02,5.6045,6.9585,1.354,8.583,0.0,,2.0
2015-09-03,6.979,8.75,1.771,10.333,0.25,,2.792
2015-09-04,6.4350000000000005,7.087,0.652,12.958,0.087,,4.217
2015-09-05,3.917,4.9165,1.0,9.542,0.042,,3.917
2015-09-06,4.2295,4.7085,0.479,7.208,0.0,,3.958
2015-09-07,2.625,2.9375,0.3125,8.75,0.0,,3.042
2015-09-08,2.854,3.104,0.25,9.333,0.0,,3.333
2015-09-09,5.75,6.625,0.875,5.583,0.0,,3.292
2015-09-10,8.417,10.7085,2.2915,5.417,0.0,,3.667
2015-09-11,7.4565,9.913,2.4564999999999997,8.083,0.0,,3.917
2015-09-12,7.4165,10.125,2.7085,13.125,0.75,,4.792
2015-09-13,4.104,4.521,0.41700000000000004,5.292,0.083,,3.708
2015-09-14,3.8335,5.292,1.4585,5.333,0.0,,3.292
2015-09-15,4.617,6.2125,1.596,6.208,0.0,,3.208
2015-09-16,6.7085,9.0835,2.375,11.083,0.083,,3.833
2015-09-17,5.1875,5.833,0.646,10.208,0.375,,3.667
2015-09-18,8.022,10.3695,2.3475,7.708,0.174,,3.696
2015-09-19,5.4585,6.896,1.4375,8.667,0.0,,3.375
2015-09-20,3.2705,4.125,0.8545,6.75,0.0,,3.125
2015-09-21,3.6875,4.917,1.229,4.292,0.0,,3.167
2015-09-22,4.1665,5.6045,1.4375,8.5,0.0,,3.25
2015-09-23,6.229,7.1665,0.9375,13.083,0.042,,3.833
2015-09-24,5.5625,6.1665,0.604,10.417,0.0,,3.667
2015-09-25,5.4565,6.5,1.0434999999999999,4.958,0.043,,3.1
2015-09-26,5.9165,7.2085,1.2919999999999998,9.917,0.0,,3.208
2015-09-27,4.7085,5.5835,0.875,14.042,0.0,,3.083
2015-09-28,6.208,8.021,1.8125,11.25,0.208,,3.208
2015-09-29,6.333,8.3125,1.9794999999999998,8.625,0.083,,3.083
2015-09-30,5.7085,6.5835,0.875,6.667,0.083,,3.125
2015-10-01,5.891,6.8695,0.978,4.545,0.273,,3.25
2015-10-02,6.2395,8.0435,1.8039999999999998,7.167,0.0,,2.957
2015-10-03,6.9375,8.2915,1.354,9.042,0.833,,2.833
2015-10-04,5.271,6.4585,1.1875,8.167,0.292,,2.5
2015-10-05,5.2085,7.75,2.5415,4.583,0.0,,2.125
2015-10-06,6.479,8.9375,2.4585,3.583,0.083,,2.25
2015-10-07,5.042,7.625,2.5835,3.458,0.0,,2.083
2015-10-08,8.542,11.5415,3.0,8.667,0.25,,2.542
2015-10-09,8.065,8.8915,0.826,17.375,0.652,,3.826
2015-10-10,8.083,9.229,1.146,15.5,0.792,,4.0
2015-10-11,5.2705,5.8125,0.542,9.0,0.75,,3.292
2015-10-12,5.2085,6.3125,1.104,5.5,0.083,,3.208
2015-10-13,8.1875,10.0,1.8125,6.042,0.083,,3.125
2015-10-14,8.2915,9.667,1.375,7.875,0.583,,3.417
2015-10-15,9.51,12.182,2.672,12.083,0.417,,3.5
2015-10-16,6.478,8.4785,2.0,8.75,0.13,,2.783
2015-10-17,5.8955,8.271,2.375,6.75,0.0,,2.542
2015-10-18,6.3335,8.5,2.1665,11.083,0.167,,3.0
2015-10-19,6.771,9.1455,2.375,11.667,0.125,,3.083
2015-10-20,8.833,12.25,3.4165,18.333,0.542,,3.708
2015-10-21,8.646,11.896,3.25,17.208,0.083,,3.875
2015-10-22,5.9165,7.083,1.1665,8.542,0.0,,3.292
2015-10-23,8.6305,12.347999999999999,3.7175,8.083,0.13,,3.739
2015-10-24,9.0205,12.021,3.0,23.667,0.625,,5.083
2015-10-25,2.8335,3.1875,0.354,5.583,0.0,,2.542
2015-10-26,6.604,8.5,1.8955000000000002,7.042,0.083,,3.0
2015-10-27,5.104,5.708,0.604,8.292,1.0,,3.25
2015-10-28,6.8335,8.292,1.4585,8.583,0.167,,3.25
2015-10-29,8.896,11.0625,2.1665,11.0,1.125,,3.75
2015-10-30,10.848,13.8695,3.0215,11.25,0.696,,4.174
2015-10-31,6.646,8.5835,1.9375,6.333,0.25,,3.292
2015-11-01,5.4165,6.4795,1.0625,6.625,0.042,,3.25
2015-11-02,8.158999999999999,10.668,2.509,4.5,0.0,,3.625
2015-11-03,7.7915,9.3955,1.604,9.375,0.333,,3.708
2015-11-04,10.083,13.854,3.771,6.083,0.292,,3.75
2015-11-05,12.6045,18.5625,5.9585,8.25,0.25,,4.333
2015-11-06,8.347999999999999,14.261,5.912999999999999,7.667,0.043,,3.217
2015-11-07,6.604,8.542,1.9375,12.042,0.208,,3.042
2015-11-08,5.583,6.625,1.0419999999999998,5.042,0.0,,2.917
2015-11-09,9.146,11.8335,2.6875,3.375,0.0,,3.333
2015-11-10,4.771,5.875,1.1044999999999998,2.833,0.0,,2.75
2015-11-11,6.25,8.979,2.729,3.542,0.042,,2.792
2015-11-12,8.2295,12.4375,4.208,6.125,0.083,,3.333
2015-11-13,14.9345,20.9345,6.0,7.833,0.0,,4.522
2015-11-14,10.979,14.9375,3.9585,4.667,0.0,,4.0
2015-11-15,6.0625,6.9375,0.875,4.583,0.0,,3.292
2015-11-16,6.5905,9.625,3.0349999999999997,4.333,0.167,,3.417
2015-11-17,12.021,16.729,4.708,9.5,0.458,,4.375
2015-11-18,1.1665,1.229,0.0625,5.042,0.0,,2.958
2015-11-19,2.875,3.3975,0.5225,5.042,0.0,,2.667
2015-11-20,10.193999999999999,14.559999999999999,4.3665,4.625,0.087,,3.739
2015-11-21,7.5835,12.646,5.0625,9.167,0.0,,3.917
2015-11-22,6.1875,9.896,3.7085,11.292,0.0,,3.917
2015-11-23,8.396,12.7085,4.3125,12.042,0.25,,4.375
2015-11-24,4.2364999999999995,5.164,0.9275,5.333,0.0,,3.333
2015-11-25,10.5415,13.895499999999998,3.354,3.208,0.542,,3.625
2015-11-26,5.8335,7.8545,2.021,4.833,0.625,,3.208
2015-11-27,5.557,7.2995,1.7425000000000002,6.375,1.478,,3.043
2015-11-28,7.3125,8.896,1.5835,6.917,0.75,,3.167
2015-11-29,7.2915,9.6455,2.354,8.917,0.375,,3.833
2015-11-30,10.854,14.854,4.0,11.542,1.083,,4.167
2015-12-01,6.3774999999999995,7.8405000000000005,1.4625,8.042,0.542,,3.5
2015-12-02,7.9165,11.896,3.979,6.792,3.292,,3.5
2015-12-03,6.0205,7.5,1.479,8.292,1.417,,3.833
2015-12-04,4.589,5.943,1.354,10.913,1.043,,3.391
2015-12-05,7.854,9.229,1.375,7.833,0.417,,3.167
2015-12-06,7.9795,10.0625,2.0835,9.042,0.292,,3.583
2015-12-07,8.354,12.8125,4.4585,4.792,0.583,,3.417
2015-12-08,10.2045,16.593,6.3885000000000005,5.25,0.333,,3.458
2015-12-09,9.25,13.4585,4.2085,3.958,0.708,,3.417
2015-12-10,20.6665,29.0835,8.4165,5.042,1.042,,5.25
2015-12-11,6.2265,7.6434999999999995,1.4165,7.833,0.348,,3.783
2015-12-12,6.875,8.333,1.4585,6.625,0.417,,4.458
2015-12-13,5.604,8.8335,3.229,3.792,0.0,,3.875
2015-12-14,10.1665,12.354,2.1875,4.042,0.583,,4.083
2015-12-15,11.3985,14.190999999999999,2.7925,5.125,3.0,,5.292
2015-12-16,7.25,9.2915,2.0415,10.708,2.833,,4.917
2015-12-17,6.4795,8.4795,2.0,3.583,1.375,,3.75
2015-12-18,8.172,10.3675,2.195,4.375,1.739,,3.304
2015-12-19,8.375,10.0835,1.7085,4.542,0.875,,3.292
2015-12-20,8.5835,11.521,2.9375,6.583,0.417,,3.417
2015-12-21,15.3335,21.0,5.667,4.458,0.458,,4.542
2015-12-22,10.854,19.104,8.25,5.292,0.5,,4.333
2015-12-23,13.5835,18.354,4.771,7.833,0.417,,4.625
2015-12-24,15.9585,29.125,13.1665,7.167,0.375,,5.083
2015-12-25,8.116,9.997499999999999,1.881,10.042,0.609,,4.348
2015-12-26,7.8125,9.0625,1.25,15.583,1.083,,4.875
2015-12-27,5.583,6.25,0.667,10.792,0.667,,4.542
2015-12-28,9.1875,19.9375,10.75,4.458,0.583,,4.208
2015-12-29,8.48,10.6215,2.1415,3.708,0.042,,3.625
2015-12-30,8.75,11.021,2.271,4.25,0.333,,4.167
2015-12-31,7.8335,9.9585,2.125,8.208,0.583,,4.583
2016-01-01,6.2705,7.625,1.354,11.25,0.375,,3.458
2016-01-02,6.375,8.0835,1.7085,15.25,0.458,,3.25
2016-01-03,7.4165,8.5205,1.104,22.333,0.417,,3.875
2016-01-04,7.521,9.604,2.083,17.708,1.208,,4.167
2016-01-05,2.6525,3.435,0.7825,8.391,0.273,,2.818
2016-01-06,5.3695,6.691,1.3215,4.708,0.043,,2.304
2016-01-07,11.3545,18.2295,6.875,6.167,0.125,,3.0
2016-01-08,10.0205,14.1665,4.146,7.208,0.208,,3.0
2016-01-09,8.2915,10.354,2.0625,9.75,0.083,,3.417
2016-01-10,8.583,11.0625,2.4795,9.667,1.708,,3.25
2016-01-11,6.8125,8.771,1.9580000000000002,5.833,0.292,,2.917
2016-01-12,6.479,8.125,1.6455000000000002,10.667,1.583,,3.083
2016-01-13,5.8805,7.6405,1.7600000000000002,8.083,0.739,,3.217
2016-01-14,2.9475,4.3035,1.3559999999999999,2.667,0.375,,2.583
2016-01-15,3.1455,4.5625,1.4165,3.0,0.542,,2.25
2016-01-16,5.8125,7.8955,2.0835,3.5,0.542,,2.75
2016-01-17,9.6665,12.0205,2.354,2.625,1.208,,2.958
2016-01-18,13.454,16.825,3.371,5.792,1.958,,3.875
2016-01-19,12.565000000000001,19.193,6.628,17.565,1.087,,5.087
2016-01-20,7.021,8.494,1.4729999999999999,15.208,1.304,,4.652
2016-01-21,5.3155,6.42,1.104,13.5,1.167,,3.917
2016-01-22,3.9375,4.8955,0.9585,7.833,0.333,,3.167
2016-01-23,8.6495,10.868500000000001,2.2195,3.333,0.5,,3.458
2016-01-24,9.214500000000001,11.464500000000001,2.25,3.375,0.958,,3.333
2016-01-25,13.4075,16.994500000000002,3.587,5.917,0.792,,3.667
2016-01-26,13.389,17.5355,4.1465,6.75,3.833,,3.875
2016-01-27,17.4485,23.24,5.7915,11.792,1.304,,4.696
2016-01-28,16.521,29.719,13.1975,6.667,0.167,,4.708
2016-01-29,20.9165,34.4585,13.542000000000002,8.667,0.375,,6.0
2016-01-30,9.125,13.271,4.1455,9.708,0.292,,3.917
2016-01-31,7.6875,9.9585,2.271,6.417,0.333,,3.083
2016-02-01,9.646,14.521,4.875,8.25,0.625,,4.083
2016-02-02,6.625,8.7835,2.1585,6.417,0.917,,3.083
2016-02-03,11.401499999999999,15.425,4.023,6.591,0.095,,3.773
2016-02-04,11.753,16.6785,4.9254999999999995,8.5,0.5,,4.042
2016-02-05,8.0625,9.667,1.604,6.458,0.667,,4.0
2016-02-06,6.5835,7.8335,1.25,18.75,0.917,,4.958
2016-02-07,4.146,5.1455,1.0,7.375,0.583,,2.5
2016-02-08,7.0415,8.6875,1.6455,6.333,1.417,,2.583
2016-02-09,7.9435,9.932,1.9885000000000002,5.75,2.5,,3.167
2016-02-10,5.125,6.9165,1.7915,4.833,0.13,,2.609
2016-02-11,5.4165,7.021,1.604,2.625,0.0,,2.458
2016-02-12,7.75,9.604,1.8545,3.792,0.0,,2.833
2016-02-13,12.354,15.854500000000002,3.5,4.333,0.333,,3.417
2016-02-14,10.4795,12.75,2.271,7.625,1.292,,3.458
2016-02-15,13.479,17.8335,4.3545,9.208,0.667,,3.958
2016-02-16,15.0,18.816,3.8160000000000003,12.375,1.208,,4.167
2016-02-17,6.0655,7.2175,1.152,11.739,2.227,,3.087
2016-02-18,5.8955,7.5625,1.6665,4.458,0.125,,2.917
2016-02-19,5.5415,7.0,1.458,4.458,0.167,,2.75
2016-02-20,5.771,7.0835,1.3125,12.833,1.792,,3.542
2016-02-21,4.021,5.0835,1.0625,8.667,0.75,,2.5
2016-02-22,6.9785,8.6115,1.633,4.542,1.625,,2.833
2016-02-23,7.8389999999999995,10.6595,2.8205,5.292,0.667,,3.417
2016-02-24,6.375,8.2705,1.896,4.167,0.826,,3.435
2016-02-25,7.1045,8.6875,1.5835,10.583,0.583,,3.792
2016-02-26,6.0415,7.4375,1.396,10.833,0.542,,4.0
2016-02-27,3.979,4.8125,0.8335,6.375,0.167,,3.083
2016-02-28,10.271,13.75,3.479,6.0,0.458,,3.375
2016-02-29,,,,,,,
2016-03-01,15.0625,20.7915,5.729,8.708,1.0,,4.667
2016-03-02,7.729,9.4625,1.7335,9.292,2.708,,4.25
2016-03-03,7.4665,9.1875,1.7214999999999998,11.136,0.81,,3.636
2016-03-04,9.8125,12.146,2.333,10.583,0.667,,3.458
2016-03-05,9.167,12.3125,3.146,9.333,0.458,,3.208
2016-03-06,8.979,11.1875,2.2085,11.125,0.625,,3.542
2016-03-07,5.2915,6.646,1.354,8.667,0.25,,3.0
2016-03-08,5.5835,7.1665,1.5835,8.458,0.583,,3.0
2016-03-09,6.125,7.644,1.5190000000000001,13.083,2.458,,3.125
2016-03-10,7.2085,8.9165,1.7080000000000002,13.333,1.391,,3.391
2016-03-11,7.542,10.25,2.708,10.917,0.333,,2.833
2016-03-12,7.2915,9.1875,1.896,7.875,0.458,,2.583
2016-03-13,10.521,14.9375,4.417,16.25,1.125,,3.833
2016-03-14,4.1875,5.1875,1.0,18.583,0.708,,2.958
2016-03-15,3.2705,4.354,1.0835,7.917,0.708,,2.333
2016-03-16,8.4865,10.7845,2.298,8.542,0.875,,3.0
2016-03-17,10.881,15.918,5.0365,10.87,0.318,,3.409
2016-03-18,10.604,13.1665,2.5625,12.792,0.25,,3.375
2016-03-19,9.0835,12.9375,3.854,20.417,0.542,,3.833
2016-03-20,7.2085,8.4165,1.2085,23.542,0.5,,3.875
2016-03-21,6.301,7.702,1.4009999999999998,11.833,0.292,,3.042
2016-03-22,8.0625,9.0,0.9375,14.375,0.542,,2.958
2016-03-23,7.4435,8.4175,0.9735,12.875,0.542,,3.125
2016-03-24,5.0625,5.479,0.4165,10.417,0.0,,2.87
2016-03-25,8.021,8.8955,0.875,10.208,0.0,,2.792
2016-03-26,7.0,8.3125,1.3125,10.375,0.0,,2.667
2016-03-27,6.9375,8.375,1.4375,6.208,0.083,,2.792
2016-03-28,9.3955,10.625,1.229,14.083,0.042,,3.625
2016-03-29,8.625,9.9585,1.3335,18.167,0.25,,3.625
2016-03-30,11.963999999999999,14.442,2.4785,23.25,0.583,,4.125
2016-03-31,6.4585,6.6875,0.22949999999999998,14.625,0.478,,3.478
2016-04-01,12.364,14.25,1.886,17.773,0.81,,4.318
2016-04-02,10.6875,14.1665,3.479,7.208,0.667,,2.0
2016-04-03,5.4375,6.0205,0.5835,7.958,0.333,,2.0
2016-04-04,2.9165,3.0205,0.104,2.917,0.0,,2.0
2016-04-05,7.788,9.5525,1.7645,6.625,0.25,,2.0
2016-04-06,9.2085,10.7085,1.5,9.792,0.833,,2.0
2016-04-07,5.625,6.3335,0.708,4.5,0.042,,2.0
2016-04-08,8.8615,10.5375,1.6760000000000002,10.625,0.478,,4.174
2016-04-09,8.8125,10.2085,1.3955000000000002,13.75,0.792,,4.333
2016-04-10,8.3125,9.375,1.0625,17.708,0.625,,4.5
2016-04-11,3.021,3.25,0.229,9.208,0.0,,3.125
2016-04-12,6.808999999999999,7.500500000000001,0.6920000000000001,13.25,0.708,,3.875
2016-04-13,7.208,7.7705,0.5625,10.75,0.708,,4.0
2016-04-14,8.125,9.9585,1.8330000000000002,9.042,0.458,,3.875
2016-04-15,5.1195,5.506,0.3865,13.913,0.167,,4.091
2016-04-16,8.375,10.9165,2.5415,9.625,0.75,,4.292
2016-04-17,2.792,2.9795,0.1875,7.833,0.208,,3.375
2016-04-18,5.905,6.572,0.6665,9.25,0.909,,4.136
2016-04-19,5.7989999999999995,6.5075,0.7085,10.917,0.875,,4.042
2016-04-20,6.396,7.3125,0.9165,7.25,0.458,,3.958
2016-04-21,5.6455,6.2915,0.646,8.25,0.333,,4.042
2016-04-22,5.5815,6.277,0.6955,6.0,0.391,,3.348
2016-04-23,6.771,7.75,0.9795,22.542,0.708,,3.917
2016-04-24,5.0625,5.9165,0.854,24.583,0.542,,4.083
2016-04-25,5.9165,7.1875,1.2705000000000002,13.5,0.292,,3.667
2016-04-26,8.1115,11.6465,3.5355,15.167,0.667,,3.958
2016-04-27,6.4795,7.479,1.0,12.292,0.25,,3.417
2016-04-28,3.729,3.896,0.1665,5.542,0.042,,2.958
2016-04-29,4.131,4.6530000000000005,0.5215,7.0,0.304,,3.174
2016-04-30,5.8955,6.5415,0.646,12.958,0.5,,3.667
2016-05-01,6.7915,7.5205,0.729,12.083,0.625,,3.625
2016-05-02,7.739,9.5655,1.8259999999999998,15.318,0.696,,3.958
2016-05-03,3.0415,3.3125,0.271,8.875,0.75,,3.292
2016-05-04,2.5835,2.8545,0.271,12.083,1.167,,3.042
2016-05-05,4.625,4.7915,0.1665,11.333,1.292,,3.458
2016-05-06,6.5495,7.0685,0.519,7.958,0.609,,3.478
2016-05-07,5.0,5.479,0.47950000000000004,20.167,0.667,,3.75
2016-05-08,4.8335,5.3125,0.479,18.958,0.417,,3.542
2016-05-09,6.979,7.7705,0.7915,7.333,0.125,,3.958
2016-05-10,8.619,10.2445,1.6255000000000002,3.667,0.042,,4.0
2016-05-11,6.979,7.8335,0.8545,5.042,0.0,,3.5
2016-05-12,7.3125,9.0625,1.75,6.5,0.167,,3.417
2016-05-13,6.3825,7.0535,0.671,12.208,1.174,,3.783
2016-05-14,3.5,3.958,0.4585,13.875,0.042,,3.125
2016-05-15,4.5625,5.0,0.4375,18.0,1.0,,3.792
2016-05-16,4.8635,5.3875,0.524,8.435,0.043,,3.5
2016-05-17,6.6475,7.566000000000001,0.9185,16.667,0.458,,4.0
2016-05-18,7.9165,8.771,0.854,13.542,0.542,,3.792
2016-05-19,8.479,10.1875,1.7085,15.042,0.458,,4.0
2016-05-20,7.4675,8.967500000000001,1.5,16.458,0.391,,4.304
2016-05-21,5.5,6.5415,1.0415,18.875,0.042,,4.083
2016-05-22,3.9375,4.604,0.6665,17.625,0.042,,4.0
2016-05-23,8.9375,10.1875,1.25,22.833,0.667,,4.667
2016-05-24,7.673,8.597,0.9239999999999999,20.792,0.875,,4.292
2016-05-25,5.3125,6.5205,1.2085,11.417,0.292,,3.708
2016-05-26,6.3545,7.583,1.2294999999999998,10.0,0.125,,3.75
2016-05-27,6.7844999999999995,7.8675,1.0835,27.25,0.609,,4.783
2016-05-28,6.75,7.6875,0.9375,36.083,0.583,,5.208
2016-05-29,5.6875,6.7085,1.0205,20.583,0.167,,4.458
2016-05-30,6.229,7.396,1.1669999999999998,11.25,0.083,,4.333
2016-05-31,6.842499999999999,8.439499999999999,1.597,18.625,1.0,,4.5
2016-06-01,2.854,3.479,0.625,8.375,0.042,,3.167
2016-06-02,4.391,5.261,0.8695,7.045,0.0,,3.125
2016-06-03,6.057,7.1115,1.0545,8.208,0.565,,3.0
2016-06-04,5.4165,5.8125,0.396,10.958,0.75,,3.333
2016-06-05,2.5625,2.7915,0.22899999999999998,6.542,0.0,,2.833
2016-06-06,4.271,5.2915,1.0205,10.833,0.042,,2.958
2016-06-07,5.0115,5.72,0.7085,6.917,0.083,,2.958
2016-06-08,4.479,5.146,0.6665,5.792,0.125,,2.958
2016-06-09,6.2705,7.1665,0.896,8.958,0.125,,3.25
2016-06-10,5.859500000000001,7.3215,1.462,9.375,0.0,,3.783
2016-06-11,6.0,6.833,0.8335,15.917,0.167,,4.167
2016-06-12,4.271,4.8545,0.5835,11.292,0.0,,3.708
2016-06-13,3.979,4.4375,0.4585,7.542,0.0,,3.292
2016-06-14,5.1105,7.0245,1.9140000000000001,11.542,0.0,,3.5
2016-06-15,6.217,7.542999999999999,1.326,18.043,0.591,,3.609
2016-06-16,4.9165,5.729,0.8125,8.125,0.0,,3.292
2016-06-17,5.413,6.3995,0.9865,17.417,0.565,,4.13
2016-06-18,4.875,5.7915,0.9165,13.667,0.542,,4.042
2016-06-19,3.5625,4.2915,0.729,10.667,0.542,,3.583
2016-06-20,4.0625,5.417,1.3545,15.708,0.0,,3.167
2016-06-21,3.6465,4.1895,0.5425,16.708,0.0,,3.5
2016-06-22,3.1045,3.479,0.375,19.917,0.042,,3.792
2016-06-23,2.958,3.2705,0.3125,10.833,0.0,,3.208
2016-06-24,4.7044999999999995,7.46,2.7555,11.208,0.13,,3.348
2016-06-25,4.75,5.667,0.9165,11.375,0.0,,3.625
2016-06-26,2.375,2.771,0.396,19.417,0.708,,3.625
2016-06-27,5.6665,6.896,1.229,20.458,0.375,,4.083
2016-06-28,3.1095,3.214,0.104,6.125,0.0,,3.0
2016-06-29,5.9375,7.3125,1.375,8.417,0.125,,3.667
2016-06-30,5.521,7.854,2.333,6.417,0.0,,3.292
2016-07-01,6.1625,8.32,2.158,10.5,0.19,,1.682
2016-07-02,2.3335,3.4165,1.083,11.625,1.25,,1.083
2016-07-03,2.8125,3.4585,0.646,6.667,0.042,,2.042
2016-07-04,6.354,8.458,2.104,6.458,0.125,,1.0
2016-07-05,3.6975,5.7935,2.096,5.625,0.042,,1.0
2016-07-06,3.5,5.875,2.375,13.458,0.542,,1.0
2016-07-07,3.0415,4.5205,1.479,8.667,0.042,,1.0
2016-07-08,5.1015,8.6975,3.596,7.458,0.087,,1.609
2016-07-09,4.0,6.4165,2.417,3.5,0.125,,1.125
