date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2011-10-16,7.167,10.042,2.875,,27.708,100.0,67.167,40.0,24.1,22.021,19.4
2011-10-17,16.792,25.917,9.125,,33.02,78.0,64.375,53.0,23.3,20.467,17.9
2011-10-18,14.625,21.062,6.438,,18.166,74.0,57.667,44.0,23.0,19.758,16.6
2011-10-19,20.875,29.625,8.75,,19.479,79.0,63.208,49.0,23.5,18.817,14.2
2011-10-20,24.195,37.662,13.468,,25.458,88.0,72.125,55.0,25.3,20.296,15.1
2011-10-21,16.128,27.774,11.646,,15.021,95.0,74.583,55.0,27.4,22.012,17.5
2011-10-22,9.146,14.229,5.083,,12.271,100.0,88.833,72.0,26.9,22.888,20.3
2011-10-23,10.688,15.479,4.792,,12.521,99.0,84.958,71.0,23.8,21.592,19.3
2011-10-24,20.48,33.48,13.0,,12.584,94.0,80.417,63.0,23.7,20.6,17.2
2011-10-25,10.917,16.021,5.104,,16.75,95.0,74.042,55.0,22.3,19.679,15.7
2011-10-26,8.375,11.145,2.771,,11.917,65.0,50.792,40.0,18.6,16.0,12.3
2011-10-27,20.831,32.664,11.833,,19.375,74.0,58.375,38.0,20.6,15.75,11.1
2011-10-28,24.837,38.71,13.874,,21.875,84.0,65.0,42.0,23.6,17.75,12.4
2011-10-29,23.729,34.062,10.334,,21.625,79.0,66.208,52.0,23.4,18.804,13.3
2011-10-30,15.834,21.312,5.479,,24.854,100.0,89.208,72.0,20.3,18.379,16.9
2011-10-31,12.689,20.415,7.726,,11.729,100.0,76.667,50.0,23.3,19.021,15.4
2011-11-01,24.084,36.917,12.834,,17.396,90.0,74.708,54.0,23.3,18.504,13.9
2011-11-02,20.919,33.274,12.354,,17.896,81.0,69.667,53.0,22.9,18.921,14.6
2011-11-03,20.478,34.696,14.218,,20.958,91.0,81.458,71.0,22.1,19.629,17.6
2011-11-04,27.89,47.658,19.769,,22.938,98.0,80.583,59.0,24.8,20.217,15.9
2011-11-05,25.292,46.812,21.52,,27.896,99.0,92.708,83.0,21.2,20.004,18.3
2011-11-06,13.084,19.166,6.084,,14.875,100.0,93.167,84.0,24.1,22.0,19.9
2011-11-07,8.271,11.708,3.438,,9.062,82.0,65.875,55.0,21.7,19.521,15.5
2011-11-08,13.229,20.375,7.146,,12.792,82.0,60.542,43.0,19.2,16.212,13.6
2011-11-09,17.25,28.27,11.02,,12.562,78.0,61.167,47.0,18.0,15.304,12.2
2011-11-10,19.022,31.022,12.0,,14.166,72.0,59.125,49.0,18.4,15.838,12.7
2011-11-11,21.909,40.614,18.704,,15.887,99.0,93.917,75.0,18.2,16.512,14.5
2011-11-12,19.48,31.98,12.5,,15.834,98.0,82.75,62.0,20.7,17.421,14.7
2011-11-13,18.083,26.5,8.416,,22.938,91.0,80.75,73.0,21.1,17.904,14.3
2011-11-14,18.458,28.562,10.104,,44.0,86.0,69.833,54.0,19.4,16.671,13.0
2011-11-15,6.917,9.646,2.729,,19.0,63.0,49.792,38.0,18.2,16.425,14.3
2011-11-16,15.52,24.375,8.854,,11.854,72.0,60.083,46.0,15.9,12.929,10.1
2011-11-17,23.386,38.85,15.464,,26.454,83.0,61.542,46.0,17.7,14.371,9.9
2011-11-18,29.475,50.277,20.802,,38.916,84.0,65.917,57.0,20.4,15.754,11.9
2011-11-19,18.479,30.584,12.104,,22.354,100.0,98.542,90.0,22.9,19.038,15.7
2011-11-20,5.771,8.334,2.562,,15.5,100.0,64.25,39.0,20.5,17.35,12.4
2011-11-21,5.146,7.917,2.771,,9.208,52.0,45.25,37.0,13.9,12.1,10.7
2011-11-22,14.25,25.312,11.062,,10.292,72.0,57.917,45.0,13.9,11.05,8.0
2011-11-23,18.271,28.188,9.916,,20.416,90.0,74.25,53.0,16.3,13.054,8.5
2011-11-24,4.198,7.987,3.788,,13.644,56.0,45.667,39.0,15.7,12.083,10.4
2011-11-25,8.698,13.162,4.464,,9.01,64.0,52.5,42.0,13.2,11.383,9.8
2011-11-26,19.979,31.125,11.146,,12.416,76.0,62.5,48.0,14.2,10.2,6.6
2011-11-27,23.27,36.166,12.896,,23.125,89.0,72.667,56.0,16.6,11.888,7.5
2011-11-28,31.0,84.25,53.25,,41.792,95.0,86.583,74.0,16.4,13.688,10.8
2011-11-29,31.542,70.062,38.521,,36.916,93.0,84.958,68.0,18.2,14.346,11.2
2011-11-30,31.854,57.688,25.834,,36.104,99.0,83.333,67.0,19.6,16.033,12.3
2011-12-01,13.346,19.753,6.407,,6.625,69.0,61.875,55.0,14.6,13.075,11.3
2011-12-02,14.848,26.216,11.368,,10.206,90.0,77.542,66.0,13.0,11.121,8.8
2011-12-03,12.708,23.562,10.854,,11.271,99.0,88.083,69.0,17.4,14.808,11.3
2011-12-04,5.188,8.146,2.958,,8.23,69.0,55.667,49.0,15.0,13.771,12.3
2011-12-05,11.938,16.521,4.584,,14.125,71.0,58.333,46.0,14.5,12.596,9.6
2011-12-06,21.812,35.604,13.792,,15.834,73.0,60.333,47.0,12.9,10.333,8.1
2011-12-07,16.125,29.042,12.916,,19.208,88.0,71.0,53.0,15.9,12.7,9.0
2011-12-08,10.398,16.692,6.294,,18.445,93.0,78.625,59.0,14.2,12.483,11.0
2011-12-09,11.64,18.208,6.568,,9.216,76.0,60.333,49.0,12.3,8.283,3.7
2011-12-10,11.896,25.562,13.666,,11.646,82.0,65.5,46.0,11.6,7.654,2.0
2011-12-11,8.896,14.062,5.167,,14.208,72.0,56.625,48.0,11.6,9.362,7.5
2011-12-12,16.396,29.021,12.625,,20.833,90.0,70.125,53.0,13.4,10.146,6.0
2011-12-13,22.416,40.438,18.021,,19.771,87.0,68.333,48.0,14.1,10.358,7.4
2011-12-14,24.271,43.584,19.312,,17.688,79.0,66.125,48.0,14.3,10.1,6.8
2011-12-15,14.576,24.067,9.491,,25.021,87.0,60.625,43.0,14.4,11.908,8.0
2011-12-16,4.437,8.234,3.798,,9.375,58.0,48.875,38.0,10.7,8.146,5.3
2011-12-17,7.52,13.438,5.917,,8.375,69.0,55.375,45.0,9.4,7.367,4.9
2011-12-18,4.854,7.854,3.0,,13.229,56.0,50.167,46.0,10.5,8.921,7.3
2011-12-19,5.834,9.646,3.812,,11.958,57.0,49.625,41.0,10.9,9.371,8.3
2011-12-20,10.958,17.0,6.042,,10.375,60.0,52.333,46.0,10.3,9.054,8.3
2011-12-21,21.848,35.892,14.044,,22.946,74.0,61.667,48.0,12.0,9.104,6.1
2011-12-22,15.066,24.782,9.718,,30.688,72.0,58.833,43.0,12.4,9.175,6.9
2011-12-23,9.104,13.021,3.916,,6.792,64.0,54.5,48.0,9.0,6.079,2.8
2011-12-24,9.688,17.604,7.916,,9.979,84.0,63.583,46.0,8.8,5.812,2.6
2011-12-25,3.042,5.52,2.48,,9.562,60.0,51.958,43.0,6.6,5.562,4.7
2011-12-26,6.166,9.938,3.77,,7.854,68.0,57.292,52.0,7.0,5.496,4.7
2011-12-27,14.261,20.37,6.109,,9.5,73.0,60.542,50.0,8.5,5.996,4.1
2011-12-28,20.25,34.854,14.604,,12.416,83.0,66.25,48.0,8.9,5.067,1.7
2011-12-29,14.218,25.5,11.282,,22.584,87.0,67.792,54.0,11.2,7.729,3.3
2011-12-30,6.5,8.479,1.98,,9.229,66.0,55.083,44.0,8.4,6.512,2.7
2011-12-31,12.042,17.438,5.396,,11.375,77.0,58.958,41.0,9.4,4.917,1.1
2012-01-01,7.487,10.119,2.631,9.5,12.229,73.0,61.375,50.0,8.8,5.046,0.9
2012-01-02,5.396,7.229,1.834,16.583,25.834,81.0,59.875,40.0,13.1,9.079,5.2
2012-01-03,3.31,5.112,1.802,6.75,9.416,60.0,48.167,40.0,5.0,4.192,3.0
2012-01-04,7.63,9.87,2.239,5.174,6.41,71.0,57.458,49.0,5.1,3.271,0.3
2012-01-05,15.854,24.208,8.354,8.042,9.354,77.0,61.458,46.0,6.3,3.392,-0.5
2012-01-06,13.771,19.479,5.708,10.667,13.979,80.0,62.958,48.0,8.4,5.496,2.0
2012-01-07,18.834,29.938,11.105,15.583,19.416,89.0,75.083,58.0,8.9,5.196,2.0
2012-01-08,25.583,47.372,21.788,20.227,23.954,93.0,75.792,50.0,9.7,5.6,2.3
2012-01-09,14.451,26.954,12.504,15.292,19.958,93.0,62.625,42.0,9.1,6.475,3.2
2012-01-10,5.808,9.195,3.386,6.583,8.834,56.0,51.25,46.0,8.4,6.079,4.7
2012-01-11,14.854,21.375,6.521,8.958,11.208,68.0,56.792,43.0,7.4,5.254,1.7
2012-01-12,27.438,48.021,20.584,16.083,20.958,73.0,63.167,50.0,10.0,5.138,1.5
2012-01-13,30.396,40.396,10.0,34.708,39.354,84.0,70.583,56.0,10.3,6.783,1.5
2012-01-14,10.729,13.854,3.125,10.417,13.688,100.0,87.458,59.0,9.0,6.55,3.3
2012-01-15,8.182,10.125,1.944,10.833,13.708,69.0,58.625,50.0,7.6,5.946,3.7
2012-01-16,17.438,27.125,9.688,11.042,15.146,80.0,62.875,45.0,8.4,5.171,0.5
2012-01-17,7.621,9.95,2.33,16.625,19.347,65.0,57.833,53.0,7.6,6.412,3.7
2012-01-18,8.375,12.446,4.07,6.583,7.666,60.0,54.125,49.0,5.4,3.688,1.6
2012-01-19,12.0,18.542,6.542,11.292,15.042,75.0,60.458,47.0,9.0,5.762,0.8
2012-01-20,6.916,8.834,1.917,21.667,25.834,61.0,51.292,44.0,9.3,7.496,4.0
2012-01-21,36.333,61.562,25.229,31.625,37.75,98.0,73.292,53.0,8.9,5.525,1.3
2012-01-22,23.024,36.492,13.47,20.75,22.98,100.0,91.708,71.0,10.6,9.096,7.4
2012-01-23,16.479,24.584,8.104,6.0,8.916,82.0,68.667,57.0,9.1,7.725,5.2
2012-01-24,16.002,27.12,11.118,10.5,14.688,95.0,71.417,51.0,11.4,7.642,2.8
2012-01-25,5.72,8.473,2.752,16.083,19.48,67.0,49.167,37.0,9.1,6.029,3.2
2012-01-26,4.604,6.98,2.375,6.333,9.292,59.0,43.708,32.0,6.7,4.254,1.9
2012-01-27,5.5,7.562,2.062,8.417,10.834,80.0,55.292,39.0,6.2,3.833,2.1
2012-01-28,6.792,9.646,2.854,5.792,8.167,75.0,56.917,47.0,6.6,4.558,2.0
2012-01-29,20.082,32.289,12.208,12.833,17.584,84.0,67.25,51.0,9.0,5.117,1.2
2012-01-30,22.562,35.562,13.0,26.792,33.916,83.0,70.333,56.0,10.8,7.546,4.8
2012-01-31,31.137,49.444,18.306,23.167,29.104,86.0,67.083,43.0,10.8,6.179,2.2
2012-02-01,27.525,54.204,26.68,23.783,28.348,88.0,71.25,51.0,15.6,9.371,2.3
2012-02-02,18.958,30.708,11.75,23.75,26.854,100.0,85.042,64.0,17.5,14.358,10.4
2012-02-03,10.542,13.354,2.812,15.208,20.062,75.0,56.833,42.0,11.5,9.742,8.4
2012-02-04,30.521,48.521,18.0,27.042,31.646,100.0,90.917,57.0,12.1,9.921,7.2
2012-02-05,13.092,16.532,3.44,13.75,18.0,79.0,56.0,45.0,9.8,7.921,5.9
2012-02-06,13.6,17.65,4.05,10.091,12.692,100.0,93.375,81.0,9.1,6.462,4.6
2012-02-07,11.334,17.357,6.024,15.773,17.977,100.0,70.375,42.0,11.1,7.867,4.2
2012-02-08,5.413,7.761,2.348,6.083,7.666,59.0,50.542,38.0,4.5,2.975,2.2
2012-02-09,11.0,15.718,4.717,10.25,12.479,65.0,54.833,46.0,5.2,3.158,0.9
2012-02-10,9.087,12.108,3.022,15.958,19.834,74.0,55.958,42.0,8.8,5.608,0.6
2012-02-11,7.783,9.848,2.065,20.625,24.729,65.0,54.125,42.0,8.6,6.138,2.8
2012-02-12,26.74,37.326,10.587,19.667,23.77,99.0,65.375,44.0,7.8,4.933,1.3
2012-02-13,15.196,19.608,4.413,15.833,18.77,100.0,67.958,47.0,8.5,6.217,2.8
2012-02-14,25.0,38.0,13.0,12.667,16.521,82.0,64.958,45.0,10.2,6.258,2.7
2012-02-15,23.614,36.659,13.046,11.083,13.938,98.0,84.333,59.0,7.6,6.267,4.5
2012-02-16,5.48,7.562,2.084,7.583,9.646,66.0,54.25,46.0,5.7,4.1,2.6
2012-02-17,13.667,17.5,3.834,10.792,14.167,69.0,52.333,40.0,6.3,4.217,0.6
2012-02-18,25.74,42.026,16.286,8.333,14.666,100.0,92.083,55.0,15.1,7.683,4.3
2012-02-19,15.208,22.521,7.312,12.375,13.91,100.0,82.583,57.0,6.9,4.254,2.0
2012-02-20,11.742,18.45,6.708,8.083,12.062,89.0,62.167,44.0,8.8,4.888,0.9
2012-02-21,8.604,12.145,3.542,16.0,20.646,60.0,50.458,44.0,7.9,5.646,3.3
2012-02-22,13.87,20.152,6.282,19.958,24.417,71.0,54.625,45.0,8.5,5.921,2.9
2012-02-23,11.188,15.48,4.292,18.333,22.062,69.0,58.917,45.0,8.9,6.954,5.4
2012-02-24,5.208,7.0,1.792,9.667,12.792,60.0,52.167,45.0,7.8,5.975,3.3
2012-02-25,10.958,15.958,5.0,9.75,12.188,59.0,48.667,40.0,6.8,4.3,1.9
2012-02-26,24.938,34.229,9.292,21.708,26.542,96.0,68.958,50.0,8.4,5.321,1.5
2012-02-27,26.0,41.854,15.854,27.0,32.146,100.0,96.292,88.0,10.9,7.938,6.1
2012-02-28,24.544,37.563,13.019,18.304,23.858,96.0,69.875,45.0,12.6,8.508,5.0
2012-02-29,,,,,,,,,,,
2012-03-01,14.53,19.59,5.059,10.5,14.394,100.0,78.875,47.0,19.7,13.008,6.5
2012-03-02,5.292,6.604,1.312,16.958,21.792,73.0,57.875,44.0,8.7,6.662,4.1
2012-03-03,5.771,7.354,1.584,11.792,15.188,64.0,53.0,46.0,7.8,5.442,3.3
2012-03-04,15.667,23.896,8.229,11.417,15.5,74.0,53.708,38.0,10.2,6.25,0.9
2012-03-05,18.438,27.375,8.938,38.375,46.146,79.0,55.583,41.0,11.4,8.192,3.8
2012-03-06,24.396,35.958,11.562,25.958,32.562,83.0,54.333,33.0,14.9,9.821,4.2
2012-03-07,21.364,32.682,11.318,26.13,33.774,74.0,60.833,42.0,19.3,12.312,5.4
2012-03-08,16.435,23.587,7.152,39.125,52.812,92.0,56.125,34.0,21.0,17.108,12.1
2012-03-09,29.0,36.584,7.584,56.583,78.52,65.0,49.333,38.0,20.2,16.333,11.1
2012-03-10,16.084,17.708,1.625,39.458,51.5,91.0,65.667,44.0,23.1,12.1,3.9
2012-03-11,10.854,13.916,3.062,11.792,13.834,57.0,43.708,29.0,11.1,6.912,3.6
2012-03-12,22.229,34.646,12.417,14.875,18.5,69.0,54.708,33.0,14.7,9.146,1.2
2012-03-13,5.146,6.646,1.5,12.625,16.75,100.0,72.5,47.0,22.0,16.896,8.4
2012-03-14,5.304,6.522,1.217,11.125,13.5,90.0,55.083,43.0,7.8,6.45,3.0
2012-03-15,21.761,33.13,11.37,11.917,15.125,79.0,59.583,33.0,11.5,6.342,1.2
2012-03-16,22.188,31.458,9.27,22.083,27.854,86.0,61.0,40.0,15.6,10.571,4.3
2012-03-17,14.062,17.271,3.208,41.792,57.875,71.0,58.333,38.0,18.7,12.779,5.2
2012-03-18,4.771,5.938,1.167,30.708,53.0,100.0,76.292,57.0,22.0,19.542,17.4
2012-03-19,13.688,18.292,4.604,24.25,31.458,97.0,65.125,38.0,20.9,17.15,14.1
2012-03-20,31.646,43.292,11.646,35.042,44.0,100.0,77.708,56.0,17.5,14.392,11.9
2012-03-21,8.696,11.956,3.261,7.13,8.87,64.0,53.25,41.0,10.6,8.058,5.7
2012-03-22,23.87,35.891,12.022,13.792,17.084,88.0,69.5,52.0,14.4,9.658,3.2
2012-03-23,12.812,17.021,4.208,17.833,22.5,90.0,65.708,46.0,14.4,11.633,8.2
2012-03-24,17.229,21.958,4.729,23.25,28.834,78.0,62.583,50.0,15.9,11.817,6.6
2012-03-25,11.312,13.792,2.479,19.25,23.458,71.0,52.125,44.0,14.7,11.575,7.8
2012-03-26,13.375,18.146,4.77,13.875,17.208,65.0,46.542,36.0,11.9,9.108,4.8
2012-03-27,39.604,57.021,17.417,23.083,27.708,76.0,59.458,48.0,13.7,10.883,7.3
2012-03-28,41.457,67.434,25.978,36.875,35.208,100.0,88.75,73.0,15.9,13.429,11.1
2012-03-29,25.696,48.413,22.718,37.125,39.729,100.0,81.875,52.0,17.7,14.675,11.5
2012-03-30,13.812,17.188,3.375,13.75,18.688,67.0,49.958,37.0,15.1,12.671,9.9
2012-03-31,14.979,19.438,4.458,16.958,21.042,76.0,59.458,46.0,16.8,12.779,10.3
2012-04-01,6.375,9.521,3.146,11.667,17.938,75.0,52.75,38.0,13.7,10.029,4.9
2012-04-02,15.584,23.25,7.666,12.667,22.375,66.0,48.833,28.0,15.5,11.721,5.2
2012-04-03,4.25,6.416,2.166,14.375,20.875,80.0,65.917,48.0,21.4,15.388,8.4
2012-04-04,5.25,7.542,2.292,13.083,18.458,61.0,47.292,31.0,15.0,11.238,7.8
2012-04-05,9.239,11.978,2.74,17.75,27.146,77.0,47.917,34.0,18.3,14.675,10.5
2012-04-06,10.087,14.13,4.044,11.917,16.738,87.0,59.583,42.0,12.7,10.638,8.5
2012-04-07,8.312,11.771,3.458,10.75,14.021,65.0,49.708,38.0,11.4,9.204,5.7
2012-04-08,10.521,13.916,3.396,11.75,15.604,66.0,47.833,28.0,16.8,10.708,3.5
2012-04-09,23.417,32.125,8.708,26.042,37.062,82.0,56.375,32.0,22.6,16.383,9.3
2012-04-10,37.125,50.792,13.666,40.208,53.188,76.0,62.792,49.0,20.0,16.9,11.8
2012-04-11,16.416,21.292,4.875,14.25,17.958,100.0,85.417,62.0,19.6,17.075,14.6
2012-04-12,16.162,20.486,4.325,17.125,21.777,100.0,63.083,31.0,20.5,17.279,14.4
2012-04-13,21.264,27.81,6.546,18.583,25.583,94.0,68.375,45.0,19.5,16.221,13.1
2012-04-14,12.854,15.604,2.75,11.667,16.396,100.0,78.667,50.0,17.1,13.496,11.0
2012-04-15,15.292,19.896,4.604,13.833,17.375,89.0,68.5,49.0,18.1,13.342,8.1
2012-04-16,20.896,30.646,9.75,12.917,16.5,90.0,77.625,62.0,18.8,14.804,11.7
2012-04-17,21.155,32.588,11.432,17.0,21.25,94.0,68.583,46.0,20.9,15.704,10.2
2012-04-18,21.238,28.538,7.3,19.4,26.058,84.0,59.542,37.0,22.0,16.217,10.3
2012-04-19,21.18,29.62,8.441,20.792,24.417,91.0,64.667,40.0,23.3,17.683,12.6
2012-04-20,21.125,27.73,6.604,15.542,18.396,99.0,90.917,76.0,19.5,17.15,15.6
2012-04-21,13.792,20.25,6.458,9.458,11.625,100.0,74.042,50.0,23.0,19.288,14.7
2012-04-22,13.542,16.646,3.104,6.0,6.812,100.0,94.208,85.0,18.4,17.158,16.2
2012-04-23,14.875,20.5,5.625,15.125,19.125,100.0,76.042,49.0,22.9,18.8,15.7
2012-04-24,17.224,23.182,5.958,44.208,54.77,91.0,63.125,39.0,26.4,20.058,13.9
2012-04-25,22.333,30.229,7.896,45.292,57.896,82.0,62.917,37.0,25.4,20.604,15.7
2012-04-26,23.341,29.046,5.704,23.091,29.612,98.0,80.5,56.0,21.9,18.504,15.6
2012-04-27,17.02,21.667,4.646,8.333,11.875,84.0,51.333,30.0,22.6,18.05,14.7
2012-04-28,24.688,33.375,8.688,13.208,16.875,71.0,49.75,26.0,26.8,19.575,11.6
2012-04-29,14.625,17.312,2.688,14.833,20.458,81.0,70.458,55.0,25.1,20.825,15.9
2012-04-30,15.25,19.938,4.688,19.667,24.854,98.0,83.375,60.0,23.5,20.5,18.3
2012-05-01,16.051,21.326,5.274,8.0,10.125,99.0,81.375,59.0,25.0,21.071,17.4
2012-05-02,11.38,16.758,5.378,3.75,4.832,100.0,81.75,68.0,24.6,21.704,19.7
2012-05-03,10.612,12.846,2.234,4.75,6.479,100.0,82.292,67.0,22.6,19.717,17.6
2012-05-04,7.021,9.188,2.166,4.333,6.5,82.0,71.625,60.0,20.2,17.858,15.4
2012-05-05,12.479,15.75,3.271,11.5,15.208,89.0,64.708,41.0,27.1,19.946,12.9
2012-05-06,12.292,14.562,2.27,22.042,28.104,86.0,61.167,35.0,23.4,19.858,16.5
2012-05-07,29.604,36.479,6.875,22.0,27.396,84.0,63.208,45.0,22.7,18.638,14.4
2012-05-08,30.049,39.484,9.436,54.292,63.0,93.0,75.292,62.0,23.2,20.275,16.2
2012-05-09,26.307,32.1,5.794,50.208,59.278,92.0,73.792,59.0,24.4,20.788,17.5
2012-05-10,12.988,16.892,3.904,20.083,29.084,85.0,61.208,42.0,22.7,18.108,15.0
2012-05-11,5.438,6.834,1.396,3.625,5.5,63.0,55.917,47.0,17.8,15.008,13.5
2012-05-12,4.938,6.604,1.666,3.792,6.584,71.0,55.708,42.0,17.7,14.838,12.6
2012-05-13,10.625,14.105,3.479,8.042,13.542,71.0,52.292,36.0,20.8,15.667,10.2
2012-05-14,17.125,22.75,5.625,11.833,17.854,64.0,52.583,42.0,25.6,19.629,13.2
2012-05-15,27.646,38.171,10.524,9.875,12.021,100.0,89.458,66.0,19.8,18.65,17.5
2012-05-16,15.312,20.438,5.125,20.083,27.083,100.0,65.333,25.0,26.2,21.629,17.7
2012-05-17,23.652,30.434,6.782,28.652,42.028,79.0,56.042,43.0,27.7,22.417,17.2
2012-05-18,10.274,12.504,2.23,17.417,23.958,77.0,52.833,32.0,23.4,19.938,16.0
2012-05-19,16.688,21.396,4.708,12.875,18.334,56.0,42.0,25.0,25.2,20.35,13.9
2012-05-20,13.396,17.625,4.23,14.875,21.021,92.0,57.208,42.0,23.5,20.646,18.2
2012-05-21,10.792,15.938,5.146,11.042,15.25,94.0,62.417,39.0,25.2,21.567,17.7
2012-05-22,18.842,31.158,12.316,12.167,20.271,75.0,58.125,39.0,25.3,21.279,18.3
2012-05-23,22.812,29.771,6.958,17.5,25.52,87.0,60.25,41.0,25.6,21.075,16.1
2012-05-24,25.63,33.652,8.022,25.333,31.322,65.0,51.25,35.0,25.4,21.5,15.9
2012-05-25,24.282,29.466,5.184,30.458,35.188,88.0,71.75,58.0,22.3,19.942,16.6
2012-05-26,20.166,26.062,5.896,36.5,38.812,92.0,68.208,47.0,23.9,20.462,15.9
2012-05-27,13.208,15.458,2.25,24.083,28.375,68.0,54.75,37.0,28.6,22.892,17.1
2012-05-28,12.23,15.875,3.646,17.75,21.938,75.0,62.667,45.0,28.6,24.192,19.1
2012-05-29,17.225,22.176,4.951,27.333,32.334,96.0,81.375,59.0,26.6,21.596,18.3
2012-05-30,18.312,23.312,5.0,14.917,18.708,92.0,70.208,53.0,23.8,20.158,15.4
2012-05-31,17.693,25.004,7.311,20.583,23.688,82.0,69.667,59.0,25.6,22.096,18.4
2012-06-01,14.438,19.938,5.5,22.167,25.875,85.0,66.958,48.0,27.6,23.842,19.7
2012-06-02,18.875,24.27,5.396,24.917,28.812,83.0,68.083,51.0,26.0,23.233,20.8
2012-06-03,12.75,15.792,3.042,20.625,23.23,89.0,70.042,49.0,26.4,23.346,20.8
2012-06-04,14.604,19.604,5.0,17.583,21.646,87.0,70.5,49.0,26.4,22.979,19.6
2012-06-05,21.665,29.104,7.44,16.125,18.833,90.0,79.0,69.0,22.3,21.333,20.3
2012-06-06,14.128,17.148,3.02,11.125,15.408,79.0,62.292,45.0,28.9,24.471,20.8
2012-06-07,16.89,21.43,4.54,24.542,30.312,79.0,58.208,36.0,28.6,25.375,21.3
2012-06-08,18.125,23.062,4.938,21.583,24.27,100.0,83.125,62.0,26.8,23.179,20.5
2012-06-09,10.458,14.479,4.021,12.792,14.438,100.0,85.667,63.0,27.4,23.462,20.3
2012-06-10,8.708,10.146,1.438,14.875,17.604,84.0,66.875,52.0,26.5,23.388,20.8
2012-06-11,16.271,20.438,4.166,15.0,17.98,85.0,71.167,55.0,26.1,23.508,19.5
2012-06-12,16.127,22.75,6.622,11.417,13.292,96.0,87.292,74.0,23.5,22.062,20.7
2012-06-13,23.208,30.708,7.5,11.792,13.896,97.0,80.0,60.0,25.6,22.729,19.8
2012-06-14,18.652,26.376,7.724,14.417,17.396,94.0,68.625,45.0,30.4,24.9,19.6
2012-06-15,16.355,23.0,6.646,18.958,21.27,96.0,77.417,58.0,27.4,23.942,21.8
2012-06-16,6.667,11.938,5.271,7.25,8.084,100.0,98.583,93.0,27.1,24.292,21.0
2012-06-17,8.438,11.834,3.396,9.75,12.604,100.0,83.5,56.0,30.0,26.25,23.9
2012-06-18,23.723,30.864,7.14,22.083,27.426,95.0,81.125,63.0,28.7,25.946,23.4
2012-06-19,13.742,26.618,12.876,14.833,20.23,100.0,96.5,84.0,25.8,24.742,22.8
2012-06-20,10.584,13.145,2.562,7.333,10.084,100.0,84.25,63.0,26.4,24.346,22.8
2012-06-21,20.998,28.42,7.423,10.875,12.416,100.0,97.583,86.0,23.0,20.9,19.7
2012-06-22,14.83,19.708,4.878,7.565,9.034,100.0,77.792,54.0,26.3,22.608,20.1
2012-06-23,14.771,20.584,5.812,11.667,13.021,80.0,68.583,54.0,25.9,22.712,19.6
2012-06-24,15.375,20.104,4.729,20.708,24.708,98.0,83.625,69.0,26.1,23.692,21.6
2012-06-25,17.326,23.261,5.935,20.391,23.166,100.0,93.625,77.0,26.1,23.646,21.5
2012-06-26,13.622,19.738,6.116,15.542,18.146,98.0,74.25,53.0,28.8,25.35,21.6
2012-06-27,17.042,23.583,6.542,12.042,15.562,79.0,56.958,47.0,26.4,24.021,21.4
2012-06-28,14.658,23.12,8.462,10.667,13.812,90.0,72.0,51.0,29.7,25.133,21.6
2012-06-29,11.084,17.271,6.188,9.5,13.0,89.0,70.833,52.0,31.3,25.946,20.8
2012-06-30,15.896,24.084,8.188,15.208,20.375,100.0,87.625,63.0,29.2,25.579,23.4
2012-07-01,13.396,20.062,6.666,16.208,22.604,100.0,98.792,95.0,28.4,26.188,24.4
2012-07-02,14.208,19.042,4.834,13.167,18.271,100.0,76.708,52.0,30.9,27.55,24.1
2012-07-03,16.392,24.24,7.848,15.042,22.125,100.0,93.25,84.0,28.2,26.033,24.7
2012-07-04,11.521,15.726,4.206,13.333,17.18,100.0,84.833,62.0,29.8,26.496,23.6
2012-07-05,14.794,22.378,7.584,14.5,16.604,100.0,99.708,96.0,25.8,24.942,22.9
2012-07-06,13.916,24.625,10.708,20.083,28.5,100.0,96.917,89.0,29.7,26.967,24.4
2012-07-07,9.0,11.916,2.916,9.417,12.354,100.0,83.333,57.0,28.6,25.596,23.1
2012-07-08,8.979,11.625,2.646,9.708,13.666,86.0,68.958,58.0,28.4,25.317,21.4
2012-07-09,13.25,19.042,5.792,12.542,16.458,84.0,68.958,54.0,30.7,26.9,23.2
2012-07-10,11.797,18.0,6.204,11.583,16.77,88.0,69.583,54.0,32.1,27.804,23.5
2012-07-11,9.83,16.411,6.581,7.227,10.557,96.0,74.125,55.0,31.2,27.896,23.4
2012-07-12,4.752,7.774,3.022,10.958,18.604,100.0,90.333,78.0,30.0,28.379,25.6
2012-07-13,17.0,28.458,11.458,20.583,33.084,98.0,89.792,70.0,31.5,28.433,26.2
2012-07-14,10.833,17.416,6.584,14.125,22.02,100.0,82.542,59.0,33.4,28.921,25.6
2012-07-15,2.812,5.417,2.604,7.333,13.646,93.0,74.25,54.0,34.8,30.888,28.4
2012-07-16,2.208,5.292,3.084,3.333,5.792,89.0,67.125,46.0,36.0,31.446,27.4
2012-07-17,7.1,14.65,7.55,5.458,12.688,83.0,66.292,54.0,34.6,31.142,26.9
2012-07-18,6.022,13.152,7.13,4.417,12.16,85.0,63.042,48.0,36.1,31.375,26.8
2012-07-19,6.106,11.252,5.146,8.125,16.812,80.0,65.792,51.0,35.5,31.825,28.1
