date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2011-09-28,18.9585,28.208,9.25,,25.0835,86.0,64.417,41.0,277.0,230.875,188.0
2011-09-29,13.959,20.086000000000002,6.1275,,24.646,86.0,68.042,48.0,292.0,246.083,199.0
2011-09-30,11.0165,15.1295,4.1135,,20.8125,97.0,79.292,61.0,293.0,254.417,223.0
2011-10-01,7.6875,10.4165,2.7295,,15.5625,79.0,56.5,41.0,235.0,213.875,180.0
2011-10-02,7.917,11.5415,3.625,,11.875,66.0,57.417,47.0,222.0,195.875,164.0
2011-10-03,8.1665,11.625,3.4585,,10.021,59.0,50.417,43.0,211.0,189.583,164.0
2011-10-04,18.7085,28.833,10.125,,14.4375,67.0,53.25,38.0,227.0,179.958,137.0
2011-10-05,23.9585,38.646,14.6875,,18.25,99.0,84.292,67.0,215.0,190.0,155.0
2011-10-06,13.229000000000001,20.319499999999998,7.089499999999999,,13.1875,100.0,75.125,49.0,243.0,215.208,188.0
2011-10-07,11.163,14.147499999999999,2.9845,,31.75,66.0,52.292,42.0,232.0,210.875,171.0
2011-10-08,18.417,23.917,5.5,,34.5835,80.0,62.083,44.0,235.0,191.542,146.0
2011-10-09,13.6875,16.229,2.5415,,40.3125,82.0,58.792,35.0,257.0,203.792,148.0
2011-10-10,14.875,18.75,3.875,,41.6665,78.0,66.917,50.0,262.0,220.542,185.0
2011-10-11,22.25,31.4165,9.1665,,45.5415,90.0,76.667,63.0,242.0,212.417,183.0
2011-10-12,19.875,28.7915,8.917000000000002,,52.0,93.0,73.125,49.0,247.0,212.083,186.0
2011-10-13,26.573500000000003,40.358,13.784500000000001,,48.1135,87.0,76.292,64.0,223.0,204.958,181.0
2011-10-14,24.71,41.44,16.73,,37.5985,100.0,92.5,79.0,250.0,206.583,182.0
2011-10-15,12.3125,19.9375,7.625,,13.7705,100.0,92.0,80.0,266.0,235.0,212.0
2011-10-16,7.167,10.0415,2.875,,27.7085,100.0,67.167,40.0,241.0,220.208,194.0
2011-10-17,16.7915,25.917,9.125,,33.0205,78.0,64.375,53.0,233.0,204.667,179.0
2011-10-18,14.625,21.0625,6.4375,,18.1665,74.0,57.667,44.0,230.0,197.583,166.0
2011-10-19,20.875,29.625,8.75,,19.479,79.0,63.208,49.0,235.0,188.167,142.0
2011-10-20,24.195,37.6625,13.4675,,25.458,88.0,72.125,55.0,253.0,202.958,151.0
2011-10-21,16.1275,27.773500000000002,11.646,,15.021,95.0,74.583,55.0,274.0,220.125,175.0
2011-10-22,9.146,14.229,5.083,,12.271,100.0,88.833,72.0,269.0,228.875,203.0
2011-10-23,10.6875,15.479,4.7915,,12.521,99.0,84.958,71.0,238.0,215.917,193.0
2011-10-24,20.4795,33.4795,13.0,,12.5835,94.0,80.417,63.0,237.0,206.0,172.0
2011-10-25,10.917,16.021,5.104,,16.75,95.0,74.042,55.0,223.0,196.792,157.0
2011-10-26,8.375,11.145499999999998,2.771,,11.917,65.0,50.792,40.0,186.0,160.0,123.0
2011-10-27,20.831,32.664,11.833,,19.375,74.0,58.375,38.0,206.0,157.5,111.0
2011-10-28,24.837,38.71,13.8735,,21.875,84.0,65.0,42.0,236.0,177.5,124.0
2011-10-29,23.729,34.0625,10.3335,,21.625,79.0,66.208,52.0,234.0,188.042,133.0
2011-10-30,15.8335,21.3125,5.479,,24.854,100.0,89.208,72.0,203.0,183.792,169.0
2011-10-31,12.689,20.415,7.7255,,11.729,100.0,76.667,50.0,233.0,190.208,154.0
2011-11-01,24.0835,36.917,12.8335,,17.396,90.0,74.708,54.0,233.0,185.042,139.0
2011-11-02,20.918999999999997,33.2735,12.354,,17.896,81.0,69.667,53.0,229.0,189.208,146.0
2011-11-03,20.4785,34.696,14.217500000000001,,20.958,91.0,81.458,71.0,221.0,196.292,176.0
2011-11-04,27.889499999999998,47.658500000000004,19.769,,22.9375,98.0,80.583,59.0,248.0,202.167,159.0
2011-11-05,25.2915,46.8125,21.5205,,27.896,99.0,92.708,83.0,212.0,200.042,183.0
2011-11-06,13.0835,19.1665,6.0835,,14.875,100.0,93.167,84.0,241.0,220.0,199.0
2011-11-07,8.271,11.7085,3.4375,,9.0625,82.0,65.875,55.0,217.0,195.208,155.0
2011-11-08,13.229,20.375,7.1455,,12.792,82.0,60.542,43.0,192.0,162.125,136.0
2011-11-09,17.25,28.2705,11.020499999999998,,12.5625,78.0,61.167,47.0,180.0,153.042,122.0
2011-11-10,19.0215,31.022000000000002,12.0,,14.1665,72.0,59.125,49.0,184.0,158.375,127.0
2011-11-11,21.909,40.6135,18.7045,,15.886500000000002,99.0,93.917,75.0,182.0,165.125,145.0
2011-11-12,19.4795,31.9795,12.5,,15.8335,98.0,82.75,62.0,207.0,174.208,147.0
2011-11-13,18.083,26.5,8.4165,,22.9375,91.0,80.75,73.0,211.0,179.042,143.0
2011-11-14,18.458,28.5625,10.104,,44.0,86.0,69.833,54.0,194.0,166.708,130.0
2011-11-15,6.917,9.646,2.729,,19.0,63.0,49.792,38.0,182.0,164.25,143.0
2011-11-16,15.520499999999998,24.375,8.8545,,11.8545,72.0,60.083,46.0,159.0,129.292,101.0
2011-11-17,23.386499999999998,38.85,15.4635,,26.454,83.0,61.542,46.0,177.0,143.708,99.0
2011-11-18,29.475,50.277,20.8025,,38.9165,84.0,65.917,57.0,204.0,157.542,119.0
2011-11-19,18.479,30.5835,12.104,,22.3545,100.0,98.542,90.0,229.0,190.375,157.0
2011-11-20,5.771,8.3335,2.5625,,15.5,100.0,64.25,39.0,205.0,173.5,124.0
2011-11-21,5.146,7.917,2.771,,9.208,52.0,45.25,37.0,139.0,121.0,107.0
2011-11-22,14.25,25.3125,11.0625,,10.2915,72.0,57.917,45.0,139.0,110.5,80.0
2011-11-23,18.271,28.1875,9.9165,,20.4165,90.0,74.25,53.0,163.0,130.542,85.0
2011-11-24,4.1985,7.987,3.7885,,13.644,56.0,45.667,39.0,157.0,120.833,104.0
2011-11-25,8.6975,13.1625,4.4645,,9.0095,64.0,52.5,42.0,132.0,113.833,98.0
2011-11-26,19.979,31.125,11.146,,12.4165,76.0,62.5,48.0,142.0,102.0,66.0
2011-11-27,23.2705,36.1665,12.896,,23.125,89.0,72.667,56.0,166.0,118.875,75.0
2011-11-28,31.0,84.25,53.25,,41.7915,95.0,86.583,74.0,164.0,136.875,108.0
2011-11-29,31.5415,70.0625,38.521,,36.9165,93.0,84.958,68.0,182.0,143.458,112.0
2011-11-30,31.854,57.6875,25.8335,,36.104,99.0,83.333,67.0,196.0,160.333,123.0
2011-12-01,13.346,19.753,6.407,,6.625,69.0,61.875,55.0,146.0,130.75,113.0
2011-12-02,14.8485,26.2165,11.3675,,10.2065,90.0,77.542,66.0,130.0,111.208,88.0
2011-12-03,12.7085,23.5625,10.854,,11.271,99.0,88.083,69.0,174.0,148.083,113.0
2011-12-04,5.1875,8.146,2.958,,8.2295,69.0,55.667,49.0,150.0,137.708,123.0
2011-12-05,11.9375,16.521,4.5835,,14.125,71.0,58.333,46.0,145.0,125.958,96.0
2011-12-06,21.8125,35.604,13.7915,,15.8335,73.0,60.333,47.0,129.0,103.333,81.0
2011-12-07,16.125,29.0415,12.9165,,19.2085,88.0,71.0,53.0,159.0,127.0,90.0
2011-12-08,10.3975,16.6915,6.2940000000000005,,18.445,93.0,78.625,59.0,142.0,124.833,110.0
2011-12-09,11.6395,18.2075,6.568,,9.2155,76.0,60.333,49.0,123.0,82.833,37.0
2011-12-10,11.8955,25.5625,13.6665,,11.646,82.0,65.5,46.0,116.0,76.542,20.0
2011-12-11,8.896,14.0625,5.167,,14.208,72.0,56.625,48.0,116.0,93.625,75.0
2011-12-12,16.396,29.021,12.625,,20.833,90.0,70.125,53.0,134.0,101.458,60.0
2011-12-13,22.4165,40.4375,18.021,,19.771,87.0,68.333,48.0,141.0,103.583,74.0
2011-12-14,24.271,43.5835,19.3125,,17.6875,79.0,66.125,48.0,143.0,101.0,68.0
2011-12-15,14.576,24.067,9.491,,25.021,87.0,60.625,43.0,144.0,119.083,80.0
2011-12-16,4.436999999999999,8.2345,3.798,,9.375,58.0,48.875,38.0,107.0,81.458,53.0
2011-12-17,7.5205,13.4375,5.917,,8.375,69.0,55.375,45.0,94.0,73.667,49.0
2011-12-18,4.854,7.8545,3.0,,13.229,56.0,50.167,46.0,105.0,89.208,73.0
2011-12-19,5.8335,9.6455,3.8125,,11.9585,57.0,49.625,41.0,109.0,93.708,83.0
2011-12-20,10.958,17.0,6.042,,10.375,60.0,52.333,46.0,103.0,90.542,83.0
2011-12-21,21.848,35.8915,14.0435,,22.9455,74.0,61.667,48.0,120.0,91.042,61.0
2011-12-22,15.0655,24.7825,9.717500000000001,,30.6875,72.0,58.833,43.0,124.0,91.75,69.0
2011-12-23,9.104,13.021,3.9165,,6.792,64.0,54.5,48.0,90.0,60.792,28.0
2011-12-24,9.6875,17.604,7.9165,,9.979,84.0,63.583,46.0,88.0,58.125,26.0
2011-12-25,3.042,5.5205,2.4795,,9.5625,60.0,51.958,43.0,66.0,55.625,47.0
2011-12-26,6.1665,9.9375,3.7705,,7.854,68.0,57.292,52.0,70.0,54.958,47.0
2011-12-27,14.261,20.369500000000002,6.109,,9.5,73.0,60.542,50.0,85.0,59.958,41.0
2011-12-28,20.25,34.854,14.604,,12.4165,83.0,66.25,48.0,89.0,50.667,17.0
2011-12-29,14.217500000000001,25.5,11.282499999999999,,22.5835,87.0,67.792,54.0,112.0,77.292,33.0
2011-12-30,6.5,8.479,1.9794999999999998,,9.229,66.0,55.083,44.0,84.0,65.125,27.0
2011-12-31,12.0415,17.4375,5.396,,11.375,77.0,58.958,41.0,94.0,49.167,11.0
2012-01-01,7.487,10.119,2.6310000000000002,9.5,12.229,73.0,61.375,50.0,88.0,50.458,9.0
2012-01-02,5.3955,7.229,1.8335,16.583,25.8335,81.0,59.875,40.0,131.0,90.792,52.0
2012-01-03,3.31,5.112,1.8025000000000002,6.75,9.4165,60.0,48.167,40.0,50.0,41.917,30.0
2012-01-04,7.6305,9.869499999999999,2.239,5.174,6.4105,71.0,57.458,49.0,51.0,32.708,3.0
2012-01-05,15.854,24.2085,8.354,8.042,9.354,77.0,61.458,46.0,63.0,33.917,-5.0
2012-01-06,13.771,19.479,5.7085,10.667,13.979,80.0,62.958,48.0,84.0,54.958,20.0
2012-01-07,18.8335,29.9375,11.104500000000002,15.583,19.4165,89.0,75.083,58.0,89.0,51.958,20.0
2012-01-08,25.583,47.372,21.7885,20.227,23.9545,93.0,75.792,50.0,97.0,56.0,23.0
2012-01-09,14.451,26.9545,12.503499999999999,15.292,19.9585,93.0,62.625,42.0,91.0,64.75,32.0
2012-01-10,5.808,9.195,3.3865,6.583,8.8335,56.0,51.25,46.0,84.0,60.792,47.0
2012-01-11,14.854,21.375,6.521,8.958,11.2085,68.0,56.792,43.0,74.0,52.542,17.0
2012-01-12,27.4375,48.021,20.5835,16.083,20.958,73.0,63.167,50.0,100.0,51.375,15.0
2012-01-13,30.396,40.396,10.0,34.708,39.354,84.0,70.583,56.0,103.0,67.833,15.0
2012-01-14,10.729,13.854,3.125,10.417,13.6875,100.0,87.458,59.0,90.0,65.5,33.0
2012-01-15,8.1815,10.125,1.9434999999999998,10.833,13.7085,69.0,58.625,50.0,76.0,59.458,37.0
2012-01-16,17.4375,27.125,9.6875,11.042,15.146,80.0,62.875,45.0,84.0,51.708,5.0
2012-01-17,7.621,9.9505,2.3295,16.625,19.347,65.0,57.833,53.0,76.0,64.125,37.0
2012-01-18,8.375,12.4455,4.0705,6.583,7.6665,60.0,54.125,49.0,54.0,36.875,16.0
2012-01-19,12.0,18.5415,6.542,11.292,15.0415,75.0,60.458,47.0,90.0,57.625,8.0
2012-01-20,6.9165,8.8335,1.9169999999999998,21.667,25.8335,61.0,51.292,44.0,93.0,74.958,40.0
2012-01-21,36.333,61.5625,25.229,31.625,37.75,98.0,73.292,53.0,89.0,55.25,13.0
2012-01-22,23.0235,36.4925,13.4695,20.75,22.9795,100.0,91.708,71.0,106.0,90.958,74.0
2012-01-23,16.479,24.5835,8.104,6.0,8.9165,82.0,68.667,57.0,91.0,77.25,52.0
2012-01-24,16.0015,27.119500000000002,11.117500000000001,10.5,14.6875,95.0,71.417,51.0,114.0,76.417,28.0
2012-01-25,5.720000000000001,8.472999999999999,2.7525,16.083,19.4795,67.0,49.167,37.0,91.0,60.292,32.0
2012-01-26,4.6045,6.9795,2.375,6.333,9.2915,59.0,43.708,32.0,67.0,42.542,19.0
2012-01-27,5.5,7.5625,2.0625,8.417,10.8335,80.0,55.292,39.0,62.0,38.333,21.0
2012-01-28,6.7915,9.6455,2.854,5.792,8.167,75.0,56.917,47.0,66.0,45.583,20.0
2012-01-29,20.0815,32.289,12.2075,12.833,17.5835,84.0,67.25,51.0,90.0,51.167,12.0
2012-01-30,22.5625,35.5625,13.0,26.792,33.9165,83.0,70.333,56.0,108.0,75.458,48.0
2012-01-31,31.137,49.4435,18.3065,23.167,29.104,86.0,67.083,43.0,108.0,61.792,22.0
2012-02-01,27.525,54.204499999999996,26.6795,23.783,28.3485,88.0,71.25,51.0,156.0,93.708,23.0
2012-02-02,18.9585,30.7085,11.75,23.75,26.854,100.0,85.042,64.0,175.0,143.583,104.0
2012-02-03,10.5415,13.354,2.8125,15.208,20.0625,75.0,56.833,42.0,115.0,97.417,84.0
2012-02-04,30.521,48.521,18.0,27.042,31.646,100.0,90.917,57.0,121.0,99.208,72.0
2012-02-05,13.092500000000001,16.532,3.4395,13.75,18.0,79.0,56.0,45.0,98.0,79.208,59.0
2012-02-06,13.6,17.65,4.05,10.091,12.6915,100.0,93.375,81.0,91.0,64.625,46.0
2012-02-07,11.3335,17.357,6.0235,15.773,17.977,100.0,70.375,42.0,111.0,78.667,42.0
2012-02-08,5.413,7.760999999999999,2.348,6.083,7.6665,59.0,50.542,38.0,45.0,29.75,22.0
2012-02-09,11.0,15.717500000000001,4.717499999999999,10.25,12.479,65.0,54.833,46.0,52.0,31.583,9.0
2012-02-10,9.087,12.108500000000001,3.0220000000000002,15.958,19.8335,74.0,55.958,42.0,88.0,56.083,6.0
2012-02-11,7.7829999999999995,9.848,2.065,20.625,24.729,65.0,54.125,42.0,86.0,61.375,28.0
2012-02-12,26.7395,37.3265,10.587,19.667,23.7705,99.0,65.375,44.0,78.0,49.333,13.0
2012-02-13,15.1955,19.6085,4.413,15.833,18.7705,100.0,67.958,47.0,85.0,62.167,28.0
2012-02-14,25.0,38.0,13.0,12.667,16.521,82.0,64.958,45.0,102.0,62.583,27.0
2012-02-15,23.613500000000002,36.659,13.045499999999999,11.083,13.9375,98.0,84.333,59.0,76.0,62.667,45.0
2012-02-16,5.4795,7.5625,2.0835,7.583,9.646,66.0,54.25,46.0,57.0,41.0,26.0
2012-02-17,13.667,17.5,3.8335,10.792,14.167000000000002,69.0,52.333,40.0,63.0,42.167,6.0
2012-02-18,25.74,42.0265,16.286,8.333,14.6665,100.0,92.083,55.0,151.0,76.833,43.0
2012-02-19,15.2085,22.521,7.3125,12.375,13.910499999999999,100.0,82.583,57.0,69.0,42.542,20.0
2012-02-20,11.7425,18.4505,6.7085,8.083,12.0625,89.0,62.167,44.0,88.0,48.875,9.0
2012-02-21,8.604,12.145499999999998,3.5415,16.0,20.646,60.0,50.458,44.0,79.0,56.458,33.0
2012-02-22,13.869499999999999,20.1525,6.2825,19.958,24.417,71.0,54.625,45.0,85.0,59.208,29.0
2012-02-23,11.1875,15.479500000000002,4.2915,18.333,22.0625,69.0,58.917,45.0,89.0,69.542,54.0
2012-02-24,5.2085,7.0,1.7915,9.667,12.7915,60.0,52.167,45.0,78.0,59.75,33.0
2012-02-25,10.958,15.957999999999998,5.0,9.75,12.1875,59.0,48.667,40.0,68.0,43.0,19.0
2012-02-26,24.9375,34.229,9.292,21.708,26.5415,96.0,68.958,50.0,84.0,53.208,15.0
2012-02-27,26.0,41.854,15.854,27.0,32.146,100.0,96.292,88.0,109.0,79.375,61.0
2012-02-28,24.543999999999997,37.563,13.019,18.304,23.8585,96.0,69.875,45.0,126.0,85.083,50.0
2012-02-29,,,,,,,,,,,
2012-03-01,14.5305,19.5895,5.059,10.5,14.394,100.0,78.875,47.0,197.0,130.083,65.0
2012-03-02,5.2915,6.6045,1.3125,16.958,21.792,73.0,57.875,44.0,87.0,66.625,41.0
2012-03-03,5.771,7.3545,1.5835,11.792,15.1875,64.0,53.0,46.0,78.0,54.417,33.0
2012-03-04,15.667000000000002,23.896,8.229,11.417,15.5,74.0,53.708,38.0,102.0,62.5,9.0
2012-03-05,18.4375,27.375,8.9375,38.375,46.146,79.0,55.583,41.0,114.0,81.917,38.0
2012-03-06,24.3955,35.9585,11.5625,25.958,32.5625,83.0,54.333,33.0,149.0,98.208,42.0
2012-03-07,21.363500000000002,32.6815,11.318000000000001,26.13,33.7745,74.0,60.833,42.0,193.0,123.125,54.0
2012-03-08,16.435000000000002,23.587,7.152,39.125,52.8125,92.0,56.125,34.0,210.0,171.083,121.0
2012-03-09,29.0,36.5835,7.5835,56.583,78.5205,65.0,49.333,38.0,202.0,163.333,111.0
2012-03-10,16.0835,17.708,1.625,39.458,51.5,91.0,65.667,44.0,231.0,121.0,39.0
2012-03-11,10.854,13.9165,3.0625,11.792,13.8335,57.0,43.708,29.0,111.0,69.125,36.0
2012-03-12,22.229,34.646,12.417000000000002,14.875,18.5,69.0,54.708,33.0,147.0,91.458,12.0
2012-03-13,5.1455,6.646,1.5,12.625,16.75,100.0,72.5,47.0,220.0,168.958,84.0
2012-03-14,5.3045,6.522,1.217,11.125,13.5,90.0,55.083,43.0,78.0,64.5,30.0
2012-03-15,21.761,33.1305,11.3695,11.917,15.125,79.0,59.583,33.0,115.0,63.417,12.0
2012-03-16,22.1875,31.458,9.2705,22.083,27.8545,86.0,61.0,40.0,156.0,105.708,43.0
2012-03-17,14.0625,17.271,3.2085,41.792,57.875,71.0,58.333,38.0,187.0,127.792,52.0
2012-03-18,4.771,5.9375,1.1669999999999998,30.708,53.0,100.0,76.292,57.0,220.0,195.417,174.0
2012-03-19,13.6875,18.292,4.6045,24.25,31.4585,97.0,65.125,38.0,209.0,171.5,141.0
2012-03-20,31.6455,43.2915,11.646,35.042,44.0,100.0,77.708,56.0,175.0,143.917,119.0
2012-03-21,8.696,11.9565,3.2609999999999997,7.13,8.8695,64.0,53.25,41.0,106.0,80.583,57.0
2012-03-22,23.869500000000002,35.891000000000005,12.0215,13.792,17.0835,88.0,69.5,52.0,144.0,96.583,32.0
2012-03-23,12.8125,17.021,4.2085,17.833,22.5,90.0,65.708,46.0,144.0,116.333,82.0
2012-03-24,17.229,21.958,4.729,23.25,28.8335,78.0,62.583,50.0,159.0,118.167,66.0
2012-03-25,11.3125,13.7915,2.479,19.25,23.4585,71.0,52.125,44.0,147.0,115.75,78.0
2012-03-26,13.375,18.1455,4.7705,13.875,17.208,65.0,46.542,36.0,119.0,91.083,48.0
2012-03-27,39.604,57.021,17.417,23.083,27.7085,76.0,59.458,48.0,137.0,108.833,73.0
2012-03-28,41.456500000000005,67.4345,25.978,36.875,35.2085,100.0,88.75,73.0,159.0,134.292,111.0
2012-03-29,25.695500000000003,48.413,22.7175,37.125,39.729,100.0,81.875,52.0,177.0,146.75,115.0
2012-03-30,13.8125,17.1875,3.375,13.75,18.6875,67.0,49.958,37.0,151.0,126.708,99.0
2012-03-31,14.979,19.4375,4.4585,16.958,21.042,76.0,59.458,46.0,168.0,127.792,103.0
2012-04-01,6.375,9.521,3.146,11.667,17.9375,75.0,52.75,38.0,137.0,100.292,49.0
2012-04-02,15.5835,23.25,7.6665,12.667,22.375,66.0,48.833,28.0,155.0,117.208,52.0
2012-04-03,4.25,6.4165,2.1665,14.375,20.875,80.0,65.917,48.0,214.0,153.875,84.0
2012-04-04,5.25,7.5415,2.2915,13.083,18.4585,61.0,47.292,31.0,150.0,112.375,78.0
2012-04-05,9.239,11.9785,2.7395,17.75,27.146,77.0,47.917,34.0,183.0,146.75,105.0
2012-04-06,10.087,14.129999999999999,4.0435,11.917,16.7385,87.0,59.583,42.0,127.0,106.375,85.0
2012-04-07,8.3125,11.771,3.458,10.75,14.021,65.0,49.708,38.0,114.0,92.042,57.0
2012-04-08,10.521,13.9165,3.396,11.75,15.604,66.0,47.833,28.0,168.0,107.083,35.0
2012-04-09,23.417,32.125,8.7085,26.042,37.0625,82.0,56.375,32.0,226.0,163.833,93.0
2012-04-10,37.125,50.7915,13.6665,40.208,53.1875,76.0,62.792,49.0,200.0,169.0,118.0
2012-04-11,16.4165,21.2915,4.875,14.25,17.9585,100.0,85.417,62.0,196.0,170.75,146.0
2012-04-12,16.1615,20.4865,4.325,17.125,21.777,100.0,63.083,31.0,205.0,172.792,144.0
2012-04-13,21.264499999999998,27.810000000000002,6.5455,18.583,25.583,94.0,68.375,45.0,195.0,162.208,131.0
2012-04-14,12.8545,15.604,2.75,11.667,16.396,100.0,78.667,50.0,171.0,134.958,110.0
2012-04-15,15.2915,19.896,4.6045,13.833,17.375,89.0,68.5,49.0,181.0,133.417,81.0
2012-04-16,20.896,30.646,9.75,12.917,16.5,90.0,77.625,62.0,188.0,148.042,117.0
2012-04-17,21.155,32.588,11.432500000000001,17.0,21.25,94.0,68.583,46.0,209.0,157.042,102.0
2012-04-18,21.2375,28.5375,7.3,19.4,26.058500000000002,84.0,59.542,37.0,220.0,162.167,103.0
2012-04-19,21.1795,29.6205,8.441,20.792,24.417,91.0,64.667,40.0,233.0,176.833,126.0
2012-04-20,21.125,27.7295,6.604,15.542,18.3955,99.0,90.917,76.0,195.0,171.5,156.0
2012-04-21,13.792,20.25,6.4585,9.458,11.625,100.0,74.042,50.0,230.0,192.875,147.0
2012-04-22,13.5415,16.6455,3.104,6.0,6.8125,100.0,94.208,85.0,184.0,171.583,162.0
2012-04-23,14.875,20.5,5.625,15.125,19.125,100.0,76.042,49.0,229.0,188.0,157.0
2012-04-24,17.2235,23.1815,5.9575000000000005,44.208,54.7705,91.0,63.125,39.0,264.0,200.583,139.0
2012-04-25,22.333,30.229,7.896,45.292,57.896,82.0,62.917,37.0,254.0,206.042,157.0
2012-04-26,23.341,29.0455,5.7045,23.091,29.612000000000002,98.0,80.5,56.0,219.0,185.042,156.0
2012-04-27,17.0205,21.667,4.6455,8.333,11.875,84.0,51.333,30.0,226.0,180.5,147.0
2012-04-28,24.6875,33.375,8.6875,13.208,16.875,71.0,49.75,26.0,268.0,195.75,116.0
2012-04-29,14.625,17.3125,2.6875,14.833,20.458,81.0,70.458,55.0,251.0,208.25,159.0
2012-04-30,15.25,19.9375,4.6875,19.667,24.854,98.0,83.375,60.0,235.0,205.0,183.0
2012-05-01,16.051000000000002,21.325499999999998,5.2745,8.0,10.125,99.0,81.375,59.0,250.0,210.708,174.0
2012-05-02,11.3805,16.758,5.3775,3.75,4.8315,100.0,81.75,68.0,246.0,217.042,197.0
2012-05-03,10.612,12.846,2.2335,4.75,6.479,100.0,82.292,67.0,226.0,197.167,176.0
2012-05-04,7.021,9.1875,2.1665,4.333,6.5,82.0,71.625,60.0,202.0,178.583,154.0
2012-05-05,12.479,15.75,3.271,11.5,15.2085,89.0,64.708,41.0,271.0,199.458,129.0
2012-05-06,12.2915,14.5625,2.2705,22.042,28.104,86.0,61.167,35.0,234.0,198.583,165.0
2012-05-07,29.6045,36.479,6.875,22.0,27.396,84.0,63.208,45.0,227.0,186.375,144.0
2012-05-08,30.049,39.4845,9.435500000000001,54.292,63.0,93.0,75.292,62.0,232.0,202.75,162.0
2012-05-09,26.307000000000002,32.1005,5.7935,50.208,59.2785,92.0,73.792,59.0,244.0,207.875,175.0
2012-05-10,12.9885,16.892000000000003,3.904,20.083,29.0835,85.0,61.208,42.0,227.0,181.083,150.0
2012-05-11,5.4375,6.8335,1.396,3.625,5.5,63.0,55.917,47.0,178.0,150.083,135.0
2012-05-12,4.9375,6.6045,1.6665,3.792,6.5835,71.0,55.708,42.0,177.0,148.375,126.0
2012-05-13,10.625,14.104500000000002,3.479,8.042,13.5415,71.0,52.292,36.0,208.0,156.667,102.0
2012-05-14,17.125,22.75,5.625,11.833,17.854,64.0,52.583,42.0,256.0,196.292,132.0
2012-05-15,27.6465,38.171,10.5245,9.875,12.021,100.0,89.458,66.0,198.0,186.5,175.0
2012-05-16,15.3125,20.4375,5.125,20.083,27.083,100.0,65.333,25.0,262.0,216.292,177.0
2012-05-17,23.6525,30.4345,6.7825,28.652,42.028,79.0,56.042,43.0,277.0,224.167,172.0
2012-05-18,10.2735,12.503499999999999,2.23,17.417,23.9585,77.0,52.833,32.0,234.0,199.375,160.0
2012-05-19,16.6875,21.396,4.7085,12.875,18.3335,56.0,42.0,25.0,252.0,203.5,139.0
2012-05-20,13.396,17.625,4.2295,14.875,21.021,92.0,57.208,42.0,235.0,206.458,182.0
2012-05-21,10.7915,15.9375,5.146,11.042,15.25,94.0,62.417,39.0,252.0,215.667,177.0
2012-05-22,18.8425,31.1585,12.315999999999999,12.167,20.271,75.0,58.125,39.0,253.0,212.792,183.0
2012-05-23,22.8125,29.771,6.9585,17.5,25.5205,87.0,60.25,41.0,256.0,210.75,161.0
2012-05-24,25.630499999999998,33.652,8.022,25.333,31.3215,65.0,51.25,35.0,254.0,215.0,159.0
2012-05-25,24.282,29.4655,5.184,30.458,35.1875,88.0,71.75,58.0,223.0,199.417,166.0
2012-05-26,20.1665,26.0625,5.8955,36.5,38.8125,92.0,68.208,47.0,239.0,204.625,159.0
2012-05-27,13.208,15.4585,2.25,24.083,28.375,68.0,54.75,37.0,286.0,228.917,171.0
2012-05-28,12.2295,15.875,3.6455,17.75,21.9375,75.0,62.667,45.0,286.0,241.917,191.0
2012-05-29,17.225,22.176,4.951,27.333,32.3335,96.0,81.375,59.0,266.0,215.958,183.0
2012-05-30,18.3125,23.3125,5.0,14.917,18.7085,92.0,70.208,53.0,238.0,201.583,154.0
2012-05-31,17.692999999999998,25.003999999999998,7.311,20.583,23.6875,82.0,69.667,59.0,256.0,220.958,184.0
2012-06-01,14.4375,19.9375,5.5,22.167,25.875,85.0,66.958,48.0,276.0,238.417,197.0
2012-06-02,18.875,24.2705,5.3955,24.917,28.8125,83.0,68.083,51.0,260.0,232.333,208.0
2012-06-03,12.75,15.792000000000002,3.0415,20.625,23.2295,89.0,70.042,49.0,264.0,233.458,208.0
2012-06-04,14.604,19.604,5.0,17.583,21.646,87.0,70.5,49.0,264.0,229.792,196.0
2012-06-05,21.665,29.104,7.4395,16.125,18.833,90.0,79.0,69.0,223.0,213.333,203.0
2012-06-06,14.1285,17.148,3.0195,11.125,15.4075,79.0,62.292,45.0,289.0,244.708,208.0
2012-06-07,16.889499999999998,21.4295,4.54,24.542,30.3125,79.0,58.208,36.0,286.0,253.75,213.0
2012-06-08,18.125,23.0625,4.9375,21.583,24.2705,100.0,83.125,62.0,268.0,231.792,205.0
2012-06-09,10.4585,14.479,4.021,12.792,14.4375,100.0,85.667,63.0,274.0,234.625,203.0
2012-06-10,8.708,10.1455,1.4375,14.875,17.604,84.0,66.875,52.0,265.0,233.875,208.0
2012-06-11,16.271,20.4375,4.1665,15.0,17.9795,85.0,71.167,55.0,261.0,235.083,195.0
2012-06-12,16.127499999999998,22.7495,6.6215,11.417,13.2915,96.0,87.292,74.0,235.0,220.625,207.0
2012-06-13,23.2085,30.7085,7.5,11.792,13.896,97.0,80.0,60.0,256.0,227.292,198.0
2012-06-14,18.652,26.375500000000002,7.7235,14.417,17.3955,94.0,68.625,45.0,304.0,249.0,196.0
2012-06-15,16.3545,23.0,6.646,18.958,21.2705,96.0,77.417,58.0,274.0,239.417,218.0
