date,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-07-20,100.0,95.524,83.0,255.0,226.333,197.0,187.6045,12.1875,10.229,17.75,7.5205,1.958,11.1455,199.79149999999998,2.667
2011-07-21,100.0,76.917,60.0,212.0,195.667,177.0,188.4015,9.327,9.282499999999999,17.6085,8.3265,3.435,7.724,197.7285,2.957
2011-07-22,91.0,66.583,50.0,241.0,198.208,155.0,190.292,8.9165,8.0835,13.5625,5.4795,6.042,15.229,199.20850000000002,2.208
2011-07-23,94.0,69.125,46.0,282.0,224.458,147.0,189.95850000000002,9.6875,6.9375,10.8125,3.875,7.125,11.104,199.64600000000002,2.75
2011-07-24,99.0,76.25,56.0,287.0,246.042,196.0,189.458,10.7915,6.1665,9.2295,3.0625,7.208,14.042000000000002,200.25,2.542
2011-07-25,100.0,82.0,51.0,303.0,241.625,199.0,191.125,12.104,12.021,17.625,5.604,6.375,29.9165,203.22899999999998,3.25
2011-07-26,100.0,76.571,54.0,309.0,245.833,192.0,190.6875,11.646,10.8955,17.604,6.7085,6.958,17.896,202.33350000000002,3.125
2011-07-27,100.0,83.375,57.0,307.0,244.333,210.0,193.0,12.625,9.9375,17.229,7.2915,5.667,19.1665,205.625,3.292
2011-07-28,99.0,89.542,71.0,277.0,238.542,214.0,193.1455,12.1455,11.1045,16.6875,5.5835,4.417,21.2915,205.292,3.167
2011-07-29,100.0,87.0,62.0,287.0,240.083,218.0,190.5625,12.521,12.125,20.1455,8.0205,4.125,18.2295,203.083,3.125
2011-07-30,100.0,86.292,61.0,266.0,228.042,208.0,190.1045,9.854,8.5625,11.8545,3.292,3.625,7.729,199.95850000000002,2.5
2011-07-31,100.0,98.391,92.0,210.0,199.083,188.0,188.41649999999998,6.083,6.104,9.8335,3.7295,1.625,12.25,194.5,2.792
2011-08-01,100.0,91.818,77.0,236.0,204.292,183.0,192.5435,8.239,10.717500000000001,15.087,4.3695,3.261,26.479,200.7825,2.783
2011-08-02,100.0,90.042,71.0,245.0,213.375,186.0,194.1605,9.6935,14.1875,22.479,8.2915,4.583,43.8125,203.85399999999998,3.625
2011-08-03,100.0,86.783,63.0,272.0,232.417,202.0,193.75,12.021,12.4165,18.729,6.3125,5.958,35.875,205.7705,3.292
2011-08-04,100.0,81.478,54.0,297.0,248.417,217.0,185.3545,9.9585,10.6875,18.396,7.7085,5.875,18.1665,195.3125,1.958
2011-08-05,100.0,86.409,67.0,283.0,246.708,217.0,186.917,9.125,9.458,19.833,10.375,5.292,16.375,196.04149999999998,2.333
2011-08-06,100.0,86.208,57.0,315.0,255.417,220.0,191.66649999999998,13.125,8.958,17.2085,8.25,5.875,18.9165,204.79149999999998,2.333
2011-08-07,100.0,84.522,48.0,333.0,250.625,209.0,189.6875,9.9795,6.021,10.417,4.396,6.958,13.625,199.66649999999998,2.167
2011-08-08,100.0,79.857,51.0,329.0,254.304,200.0,194.1985,11.532499999999999,9.5875,18.2665,8.6785,7.087,15.549,205.731,2.667
2011-08-09,99.0,75.083,43.0,344.0,276.542,213.0,196.2295,14.625,10.458,19.0625,8.604,8.917,26.2915,210.85399999999998,3.083
2011-08-10,98.0,73.333,47.0,354.0,290.042,230.0,195.77100000000002,15.4375,11.375,17.9375,6.5625,9.167,34.354,211.20850000000002,3.333
2011-08-11,97.0,74.125,47.0,338.0,279.25,227.0,191.5205,12.0835,7.875,13.271,5.396,7.0,24.375,203.60399999999998,2.625
2011-08-12,95.0,67.958,38.0,341.0,273.125,213.0,191.5,10.771,6.3125,10.625,4.3125,6.25,25.771,202.27100000000002,2.333
2011-08-13,91.0,72.958,50.0,321.0,270.5,229.0,196.042,11.3125,6.604,9.4165,2.8125,7.167,32.3955,207.35399999999998,3.083
2011-08-14,99.0,79.042,49.0,334.0,263.333,206.0,191.3125,10.5205,3.9585,5.375,1.4165,6.458,25.083,201.833,2.875
2011-08-15,100.0,80.792,50.0,321.0,257.667,205.0,191.10399999999998,11.625,4.6665,7.8125,3.146,6.125,21.021,202.72899999999998,2.667
2011-08-16,100.0,76.625,49.0,328.0,268.292,209.0,191.58350000000002,10.3125,5.3125,8.4375,3.125,6.792,23.5415,201.8955,2.792
2011-08-17,98.0,76.333,50.0,328.0,269.542,208.0,197.2995,13.165,8.154499999999999,12.781500000000001,4.6274999999999995,5.818,27.271,210.4645,2.957
2011-08-18,95.0,71.583,48.0,353.0,289.333,240.0,197.2705,14.979500000000002,11.3125,17.8335,6.521,8.875,36.229,212.25,3.167
2011-08-19,100.0,93.167,76.0,258.0,224.583,189.0,194.52100000000002,8.5415,9.5625,14.9165,5.354,2.292,14.625,203.0625,2.458
2011-08-20,100.0,91.125,75.0,224.0,200.833,181.0,189.3955,6.4585,7.833,12.625,4.792,2.875,4.917,195.85399999999998,2.167
2011-08-21,100.0,96.682,90.0,193.0,181.667,174.0,191.5,6.333,6.792,9.4585,2.6665,2.292,5.354,197.83350000000002,2.167
2011-08-22,100.0,88.727,70.0,236.0,203.625,175.0,191.70850000000002,8.375,10.7915,16.4165,5.625,4.333,10.4585,200.08350000000002,2.417
2011-08-23,100.0,89.65,73.0,257.0,220.542,192.0,196.4795,11.2295,10.1875,14.75,4.5625,3.708,22.4375,207.708,3.0
2011-08-24,99.0,82.417,56.0,296.0,249.542,206.0,196.8125,11.7915,10.75,21.2085,10.4585,6.333,28.9375,208.6045,3.083
2011-08-25,100.0,94.565,78.0,258.0,237.125,220.0,187.8145,11.43,11.4375,24.5,13.0625,2.792,18.0795,199.24450000000002,2.458
2011-08-26,100.0,91.75,71.0,272.0,227.958,202.0,194.5,11.104,8.292,22.875,14.5835,3.5,15.2915,205.6045,2.375
2011-08-27,100.0,86.286,76.0,250.0,223.375,193.0,192.02100000000002,9.604,7.333,14.895499999999998,7.5625,4.625,17.0835,201.625,2.375
2011-08-28,95.0,79.208,64.0,276.0,236.917,201.0,193.3125,9.4585,6.625,9.167,2.542,5.875,17.8955,202.7705,2.417
2011-08-29,98.0,75.375,56.0,293.0,240.917,187.0,199.0795,12.833,11.583,17.354,5.771,8.208,21.6875,211.9125,2.458
2011-08-30,98.0,76.0,45.0,298.0,239.417,196.0,194.406,12.528500000000001,12.5,21.261,8.761,6.0,14.2915,206.935,2.435
2011-08-31,99.0,84.542,65.0,276.0,236.167,202.0,190.625,11.229,11.2915,18.229,6.9375,5.5,19.5625,201.85399999999998,2.542
2011-09-01,100.0,98.222,89.0,246.0,226.792,215.0,181.9505,7.1895,9.771,22.4375,12.6665,1.25,9.0,189.1395,2.125
2011-09-02,100.0,90.545,74.0,280.0,246.917,218.0,181.8545,8.4165,8.333,16.146,7.8125,3.125,20.4795,190.27100000000002,1.833
2011-09-03,99.0,92.583,78.0,266.0,243.042,228.0,179.2705,6.021,4.854,7.4165,2.5625,2.917,21.3125,185.29149999999998,1.583
2011-09-04,98.0,88.042,72.0,258.0,235.417,210.0,180.41649999999998,6.625,4.6665,6.708,2.0415,3.667,12.708,187.04149999999998,1.25
2011-09-05,100.0,97.095,93.0,233.0,215.458,202.0,185.2705,9.375,12.521,18.021,5.5,2.125,15.0835,194.64600000000002,2.0
2011-09-06,100.0,72.833,42.0,269.0,219.083,170.0,188.75,12.0625,8.7605,15.3045,6.5435,3.933,10.0835,200.8125,1.917
2011-09-07,99.0,72.333,33.0,283.0,205.0,139.0,194.04149999999998,8.6455,9.333,17.6875,8.3545,3.545,11.396,202.6875,2.25
2011-09-08,98.0,77.458,46.0,279.0,218.25,161.0,201.08350000000002,10.667,12.457999999999998,19.6665,7.2085,7.556,26.6875,211.75,3.042
2011-09-09,99.0,79.958,49.0,298.0,231.792,180.0,203.22899999999998,14.042000000000002,13.75,20.625,6.875,8.909,33.896,217.27100000000002,3.667
2011-09-10,99.0,78.667,51.0,317.0,255.917,193.0,198.708,14.520499999999998,11.5,16.7295,5.229,8.042,35.667,213.2295,3.625
2011-09-11,98.0,83.208,66.0,287.0,253.875,231.0,188.16649999999998,11.5625,9.4375,13.25,3.8125,6.042,24.8335,199.72899999999998,2.792
2011-09-12,97.0,79.458,53.0,304.0,251.458,215.0,190.2705,10.0205,10.3335,19.75,9.4165,5.958,19.0415,200.292,2.708
2011-09-13,100.0,77.667,48.0,314.0,253.0,199.0,192.2635,13.3785,10.9345,22.239,11.304499999999999,6.565,17.6045,205.642,2.87
2011-09-14,99.0,77.708,52.0,315.0,256.625,204.0,193.833,14.6875,12.271,22.021,9.75,7.042,26.375,208.52100000000002,3.083
2011-09-15,96.0,78.667,53.0,308.0,255.667,227.0,190.9375,15.2705,13.4585,23.729,10.271,6.75,27.0,206.208,2.75
2011-09-16,98.0,80.625,57.0,290.0,251.583,219.0,186.33350000000002,11.2915,10.0,18.1455,8.146,5.25,16.646,197.625,2.333
2011-09-17,98.0,83.333,63.0,293.0,253.083,224.0,181.6875,10.0625,7.771,14.4375,6.6665,4.667,13.125,191.75,1.958
2011-09-18,96.0,80.625,54.0,308.0,256.625,222.0,185.5625,10.9585,7.1875,11.5,4.3125,4.5,14.2705,196.5205,2.583
2011-09-19,99.0,81.958,52.0,309.0,238.458,179.0,189.333,9.792,5.5835,10.4375,4.8545,4.792,21.2295,199.125,2.458
2011-09-20,100.0,98.143,94.0,186.0,176.917,168.0,188.52100000000002,8.0625,10.604,16.75,6.146,1.208,7.0415,196.583,2.292
2011-09-21,100.0,93.294,71.0,221.0,188.792,168.0,186.41649999999998,7.5205,9.333,14.854500000000002,5.5205,1.208,2.5415,193.9375,2.083
2011-09-22,99.0,75.25,50.0,274.0,202.083,143.0,184.458,6.583,9.1665,19.0415,9.875,4.5,6.771,191.042,2.125
2011-09-23,99.0,78.042,42.0,228.0,161.292,100.0,189.02100000000002,6.75,7.0,12.895499999999998,5.896,4.217,8.708,195.7705,2.083
2011-09-24,92.0,66.583,38.0,231.0,169.25,110.0,192.833,6.979,8.646,14.145499999999998,5.5,4.792,9.4795,199.8125,2.583
2011-09-25,96.0,75.583,51.0,219.0,174.583,138.0,194.75,8.0,7.875,11.521,3.646,4.75,13.604,202.75,2.833
2011-09-26,99.0,88.913,73.0,173.0,147.375,120.0,197.6325,9.5375,9.74,21.2635,11.5235,3.208,16.6875,207.16899999999998,3.13
2011-09-27,100.0,74.857,43.0,240.0,163.0,110.0,194.0,8.292,9.396,22.1665,12.771,4.25,13.396,202.29149999999998,2.75
2011-09-28,100.0,74.833,34.0,231.0,157.792,99.0,193.046,10.3915,12.3015,25.2845,12.983,4.286,16.7295,203.4375,3.375
2011-09-29,100.0,76.667,44.0,242.0,167.125,95.0,191.33350000000002,10.2085,11.8125,21.771,9.958,4.435,21.625,201.542,3.0
2011-09-30,99.0,77.333,56.0,247.0,195.208,138.0,190.35399999999998,12.5835,12.292,20.542,8.25,5.045,27.5415,202.9375,3.208
2011-10-01,73.0,54.167,36.0,231.0,188.25,146.0,187.58350000000002,5.167,5.771,9.1455,3.375,3.292,4.3335,192.75,2.0
2011-10-02,87.0,66.292,55.0,177.0,150.167,106.0,189.333,6.5,6.104,9.1875,3.083,3.542,12.229,195.83350000000002,2.125
2011-10-03,86.0,52.625,30.0,198.0,141.0,77.0,188.752,5.182,7.583,13.582999999999998,6.0,2.65,9.75,193.934,1.958
2011-10-04,95.0,65.417,31.0,206.0,130.375,59.0,189.9565,9.587,13.2085,22.9585,9.75,3.625,15.396,199.5435,2.667
2011-10-05,100.0,92.619,74.0,142.0,123.917,92.0,193.04149999999998,12.167000000000002,16.542,33.042,16.5,2.0,25.771,205.20850000000002,4.042
2011-10-06,100.0,77.7,42.0,242.0,171.625,120.0,186.3955,9.396,11.771,24.521,12.75,2.75,6.9375,195.79149999999998,2.417
2011-10-07,96.0,60.333,31.0,218.0,158.042,95.0,187.4795,7.521,10.75,20.4375,9.6875,2.958,15.229500000000002,195.0,2.708
2011-10-08,95.0,62.75,35.0,216.0,150.708,94.0,189.5205,8.2705,9.7085,15.104,5.3955,3.792,22.4375,197.792,3.083
2011-10-09,99.0,78.75,49.0,208.0,146.083,80.0,192.14600000000002,10.0625,6.875,9.7915,2.917,3.75,30.0,202.20850000000002,3.625
2011-10-10,98.0,79.208,44.0,240.0,168.208,120.0,192.375,11.3125,8.167,12.6665,4.5,4.083,28.771,203.6875,3.708
2011-10-11,98.0,73.208,36.0,240.0,169.5,108.0,191.66649999999998,13.1875,13.0625,22.3545,9.2915,4.792,35.4795,204.85399999999998,3.667
2011-10-12,94.0,71.917,37.0,223.0,161.0,104.0,191.58350000000002,9.7295,10.979,19.75,8.7705,3.542,32.604,201.3125,3.292
2011-10-13,99.0,83.75,58.0,185.0,137.292,92.0,193.7155,13.3045,13.079,24.757,11.678,3.0,33.6455,207.0195,3.739
2011-10-14,100.0,83.083,55.0,212.0,153.958,87.0,194.54149999999998,15.3125,13.0,25.7085,12.7085,3.75,43.6875,209.8545,4.0
2011-10-15,100.0,96.125,87.0,206.0,181.625,160.0,192.958,18.667,13.5835,25.2915,11.7085,1.708,30.5835,211.625,4.375
2011-10-16,100.0,78.25,55.0,270.0,206.333,147.0,190.77100000000002,15.2085,6.7085,14.479500000000002,7.771,3.75,15.9585,205.9795,3.167
2011-10-17,95.0,77.958,45.0,221.0,157.417,98.0,190.7765,10.089500000000001,10.854,18.604,7.75,2.833,18.0,200.86599999999999,2.958
2011-10-18,93.0,67.458,43.0,210.0,163.208,121.0,189.875,8.4585,11.417,18.833,7.417,3.458,13.7085,198.333,2.375
2011-10-19,98.0,83.25,65.0,156.0,122.667,77.0,194.583,10.458,14.7915,27.375,12.5835,2.958,17.5,205.042,2.833
2011-10-20,99.0,82.625,55.0,169.0,129.083,73.0,192.66649999999998,8.2295,10.521,19.8125,9.2915,2.125,16.5835,200.89600000000002,3.0
2011-10-21,100.0,86.083,63.0,181.0,139.708,95.0,190.66649999999998,9.875,11.8335,26.6875,14.854500000000002,2.625,16.0835,200.54149999999998,2.917
2011-10-22,100.0,99.333,95.0,184.0,158.333,134.0,189.89600000000002,13.604,14.4795,25.9585,11.479,1.042,7.229,203.5,3.333
2011-10-23,100.0,90.0,70.0,229.0,188.833,161.0,192.16649999999998,15.417000000000002,9.8335,16.854,7.021,2.708,19.125,207.58350000000002,3.458
2011-10-24,100.0,96.913,90.0,176.0,165.375,156.0,189.4375,8.3335,12.4165,21.1045,8.6875,1.333,15.146,197.7705,2.5
2011-10-25,100.0,71.864,50.0,224.0,176.042,137.0,189.08350000000002,9.8125,8.271,16.5205,8.25,3.292,15.479500000000002,198.89600000000002,2.583
2011-10-26,85.0,56.792,35.0,172.0,119.042,63.0,190.39600000000002,5.9375,9.9375,18.021,8.0835,2.583,7.7085,196.333,2.25
2011-10-27,97.0,66.417,34.0,165.0,103.667,50.0,192.542,9.2085,14.669999999999998,27.018,12.347999999999999,3.083,18.0835,201.75,2.833
2011-10-28,100.0,81.333,45.0,164.0,90.333,33.0,193.24900000000002,11.265,11.7175,27.978499999999997,16.261,3.174,18.907,204.5135,2.818
2011-10-29,100.0,76.292,39.0,205.0,115.167,41.0,193.0625,13.395499999999998,11.896,22.8125,10.917,3.75,25.5205,206.45850000000002,3.375
2011-10-30,99.0,91.333,72.0,148.0,123.125,92.0,194.3125,10.75,8.0625,14.917000000000002,6.854,2.083,28.9585,205.0625,3.458
2011-10-31,100.0,77.043,52.0,206.0,144.292,98.0,189.23899999999998,7.826,10.25,20.1875,9.9375,2.333,7.042,197.0655,2.375
2011-11-01,96.0,70.5,32.0,196.0,120.125,66.0,191.1875,12.125,17.0625,33.3125,16.25,3.625,12.1875,203.3125,2.958
2011-11-02,99.0,77.75,38.0,189.0,116.292,55.0,192.70850000000002,13.729,14.417,26.229,11.8125,3.625,19.479,206.4375,3.208
2011-11-03,99.0,87.375,59.0,178.0,123.458,93.0,195.02100000000002,16.3335,15.479,28.479,13.0,2.583,27.042,211.3545,4.083
2011-11-04,100.0,83.087,52.0,203.0,131.625,71.0,193.75,13.7915,13.25,32.6875,19.4375,2.667,21.75,207.54149999999998,3.5
2011-11-05,100.0,89.091,67.0,185.0,135.792,76.0,193.9795,14.8125,11.4165,24.229,12.8125,2.625,34.0625,208.792,4.25
2011-11-06,100.0,96.75,83.0,171.0,150.083,137.0,193.25,11.7915,9.375,17.042,7.6665,1.042,24.021,205.042,3.417
2011-11-07,100.0,75.545,43.0,211.0,153.833,102.0,190.33350000000002,9.6045,10.8125,23.0205,12.2085,2.375,11.2915,199.9375,3.0
2011-11-08,93.0,69.583,38.0,175.0,112.708,46.0,190.2605,7.6739999999999995,11.717500000000001,22.761000000000003,11.0435,2.043,9.0,197.935,2.522
2011-11-09,95.0,72.125,40.0,159.0,98.375,43.0,190.1875,9.6665,13.7705,28.5835,14.8125,2.5,7.4585,199.85399999999998,2.625
2011-11-10,98.0,79.375,47.0,145.0,95.708,51.0,191.87900000000002,11.606,12.9375,27.625,14.6875,2.292,13.854,203.4845,3.167
2011-11-11,100.0,97.944,93.0,105.0,94.542,84.0,193.45850000000002,13.125,14.792,31.6045,16.8125,1.0,21.0415,206.583,3.75
2011-11-12,100.0,81.55,62.0,188.0,142.042,90.0,191.25,13.3335,12.458,23.667,11.208,2.708,11.375,204.58350000000002,3.375
2011-11-13,100.0,79.55,49.0,195.0,138.667,89.0,193.667,13.854,8.521,15.104,6.5835,2.833,15.4375,207.52100000000002,3.458
2011-11-14,99.0,74.458,37.0,193.0,129.875,75.0,190.70850000000002,9.9375,12.125,22.854,10.729,2.917,18.896,200.64600000000002,3.458
2011-11-15,94.0,65.208,37.0,160.0,99.542,40.0,191.16649999999998,7.271,12.292,22.9795,10.6875,1.958,12.5205,198.4375,3.125
2011-11-16,95.0,67.304,31.0,137.0,69.0,12.0,191.56799999999998,8.121,14.046499999999998,28.774,14.727500000000001,2.208,3.258,199.689,2.792
2011-11-17,93.0,58.792,27.0,159.0,85.5,13.0,192.5205,7.979,16.0,34.875,18.875,2.458,8.083,200.5,3.083
2011-11-18,97.0,76.588,54.0,140.0,64.706,1.0,193.44150000000002,10.647,15.882,39.353,23.471,3.824,12.353,204.088,3.118
2011-11-19,,,,,,,,,,,,,,,
2011-11-20,,,,,,,,,,,,,,,
2011-11-21,90.0,51.706,31.0,128.0,84.0,12.0,189.89999999999998,6.8,13.062,26.812,13.75,2.25,5.312,196.7,2.625
2011-11-22,95.0,67.792,30.0,124.0,52.917,0.0,190.52100000000002,8.146,14.958,35.042,20.083,1.875,5.75,198.667,2.75
2011-11-23,97.0,77.833,45.0,121.0,56.708,-3.0,191.95850000000002,13.7915,16.125,31.125,15.0,2.583,15.875,205.75,3.417
2011-11-24,99.0,60.792,28.0,144.0,75.458,10.0,190.1875,9.7915,14.5,32.625,18.125,1.542,12.625,199.97899999999998,2.792
2011-11-25,92.0,60.917,28.0,136.0,54.792,-8.0,190.548,8.826,17.174,41.304,24.13,1.826,4.043,199.3745,2.826
2011-11-26,95.0,63.625,31.0,128.0,53.5,-5.0,190.41649999999998,8.6875,16.958,30.625,13.667,2.125,10.708,199.1045,3.167
2011-11-27,98.0,79.833,45.0,114.0,41.667,-10.0,192.77100000000002,12.458,12.875,24.583,11.708,2.292,11.917,205.22899999999998,3.917
2011-11-28,96.0,84.542,63.0,126.0,65.083,14.0,192.64600000000002,16.4165,19.458,60.125,40.667,2.208,22.458,209.0625,5.25
2011-11-29,95.0,79.583,45.0,144.0,79.0,30.0,193.64600000000002,17.479,21.0,58.125,37.125,2.0,15.292,211.125,4.708
2011-11-30,95.0,77.458,49.0,159.0,108.458,45.0,191.79149999999998,17.2705,21.5,48.792,27.292,2.458,26.542,209.0625,4.417
2011-12-01,98.0,89.598,72.0,77.33333333333333,55.48499999999999,37.666666666666664,190.0625,8.5415,13.792,22.75,8.958,0.833,9.583,198.60399999999998,2.458
2011-12-02,100.0,91.076,81.0,40.333333333333336,30.666666666666668,17.0,190.947,7.5055,14.0,29.333,15.333,1.167,6.417,198.453,2.75
2011-12-03,99.5,90.1345,67.0,139.33333333333334,85.26366666666667,38.0,192.625,13.6665,16.625,43.917,27.292,0.542,5.75,206.292,4.083
2011-12-04,78.5,49.0415,30.0,141.33333333333334,100.94433333333332,31.0,189.125,6.0415,7.042,12.875,5.833,1.583,4.75,195.167,2.125
2011-12-05,83.0,60.8125,34.0,133.33333333333334,67.09733333333334,17.0,191.875,7.6665,16.042,40.375,24.333,1.875,5.208,199.542,3.125
2011-12-06,87.5,66.0,47.0,76.66666666666667,43.611333333333334,14.666666666666666,194.25,11.6875,20.417,42.75,22.333,2.0,12.25,205.9375,3.5
2011-12-07,96.0,79.6875,51.5,100.33333333333333,42.875,-3.3333333333333335,195.25,16.0835,19.667,56.0,36.333,2.458,13.875,211.333,4.125
2011-12-08,99.0,87.76650000000001,72.5,74.33333333333333,46.014,16.0,194.1045,16.334,18.091,49.318,31.227,1.826,27.917,210.439,4.136
2011-12-09,100.0,70.7775,34.5,79.33333333333333,29.569333333333333,-15.0,191.167,8.3545,15.292,31.542,16.25,1.5,3.583,199.5205,3.333
2011-12-10,86.0,63.104,29.5,85.33333333333333,20.014,-34.333333333333336,193.02100000000002,11.5415,16.75,37.833,21.083,1.875,5.5,204.5625,3.792
2011-12-11,87.0,59.4165,29.0,127.66666666666667,47.56933333333333,-21.0,192.7295,10.375,13.167,25.417,12.25,1.875,47.25,203.10399999999998,3.417
2011-12-12,89.0,67.67150000000001,35.5,125.0,47.767250000000004,-8.25,192.4,15.829,18.4335,44.3425,25.909,2.348,13.889,208.22899999999998,4.667
2011-12-13,76.0,60.417,40.0,117.0,47.21875,-0.25,193.20850000000002,10.2085,15.375,35.3125,19.9375,1.792,6.354,203.41649999999998,3.708
2011-12-14,93.0,74.792,51.0,104.0,28.94775,-25.75,195.29149999999998,13.479500000000002,17.125,43.2295,26.1045,2.083,12.1875,208.77100000000002,4.333
2011-12-15,83.5,56.55,29.0,163.0,60.65625,-16.5,193.54149999999998,12.1455,15.4205,41.165,25.744500000000002,2.167,7.75,205.6875,3.792
2011-12-16,93.5,64.0835,30.5,107.25,28.427,-21.25,194.833,11.25,15.042,40.875,25.833,1.792,4.5,206.08350000000002,3.5
2011-12-17,77.0,54.375,29.0,72.25,10.64575,-38.75,193.625,8.3545,14.083,33.875,19.792,1.917,3.7085,201.9795,3.458
2011-12-18,87.0,66.3335,35.0,90.75,7.0835,-56.25,194.708,10.958,12.583,25.542,12.958,1.25,5.5355,205.667,3.458
2011-12-19,94.5,71.1875,42.0,77.0,7.22925,-46.75,195.9375,12.792000000000002,17.125,48.292,31.167,1.292,4.25,208.72899999999998,3.958
2011-12-20,81.5,59.4375,30.0,81.0,18.8645,-27.0,192.239,9.761,17.957,46.261,28.304,1.391,3.826,202.0,3.435
2011-12-21,88.0,70.625,41.5,55.25,-3.5625,-43.25,191.625,12.021,18.583,48.875,30.292,1.417,5.75,203.64600000000002,4.0
2011-12-22,95.5,81.542,58.5,50.75,-1.60425,-42.25,193.25,15.5835,20.625,61.083,40.458,1.875,26.75,208.83350000000002,5.583
2011-12-23,73.5,47.7705,25.0,63.5,15.052,-30.0,189.2295,7.854,14.042,32.708,18.667,1.667,3.7295,197.08350000000002,2.917
2011-12-24,67.0,50.708,28.0,73.25,13.302,-25.0,190.5,8.9375,15.458,29.875,14.417,1.0,3.5,199.4375,3.375
2011-12-25,77.5,53.7295,28.0,66.75,10.45825,-35.0,190.72899999999998,7.771,11.667,21.083,9.417,,3.021,198.5,3.333
2011-12-26,72.0,51.083,28.5,38.75,5.927,-37.25,190.8125,7.292,11.4695,20.7805,9.3105,2.062,2.5835,198.10399999999998,2.708
2011-12-27,71.5,48.104,27.5,59.75,11.8335,-30.0,192.7295,6.6045,12.0625,22.2295,10.1665,2.125,3.6875,199.333,2.667
2011-12-28,78.0,57.104,36.0,65.5,10.77075,-31.25,192.52100000000002,7.875,14.104,26.271,12.167000000000002,2.458,5.5,200.39600000000002,3.125
2011-12-29,89.5,60.7915,35.5,69.0,9.08325,-62.25,194.60399999999998,12.4375,14.9375,27.0835,12.145499999999998,3.208,10.6455,207.04149999999998,4.333
2011-12-30,71.0,43.75,22.5,64.5,20.08325,-22.5,193.02100000000002,9.7085,6.5205,9.1665,2.646,2.5,4.4585,202.7295,3.083
2011-12-31,74.5,55.0835,34.5,74.75,11.15625,-41.75,193.375,7.5415,5.9375,8.229,2.292,2.833,8.5205,200.917,3.208
2012-01-01,74.0,45.167,25.0,85.5,30.61475,-26.5,192.16649999999998,5.271,3.7085,4.5835,0.875,1.583,3.1665,197.4375,2.417
2012-01-02,86.0,51.375,28.0,117.5,45.68775,-44.0,194.77100000000002,6.7295,4.75,6.458,1.7080000000000002,2.75,9.6455,201.5,2.875
2012-01-03,59.0,40.542,27.0,58.5,18.6875,-26.0,191.875,4.021,2.625,3.5835,0.9585,1.875,4.1455,195.89600000000002,2.25
2012-01-04,62.0,41.875,23.0,32.25,-5.5415,-37.0,191.58350000000002,4.75,4.7915,6.6665,1.875,2.083,2.146,196.333,2.25
2012-01-05,79.0,55.625,30.0,37.0,-16.22925,-59.25,192.25,7.125,9.8545,14.521,4.6665,2.292,5.2705,199.375,3.042
2012-01-06,86.0,61.958,30.0,92.75,2.0937500000000004,-75.5,192.64600000000002,9.104,10.4375,15.6875,5.25,2.0,5.8125,201.75,3.375
2012-01-07,89.0,62.542,27.0,77.25,4.125,-46.25,192.708,9.667,17.6875,32.854,15.1665,2.458,9.8035,202.375,3.833
2012-01-08,91.0,68.333,31.0,98.0,9.218499999999999,-55.5,193.72899999999998,14.146,22.0415,46.021,23.979,3.083,22.4165,207.875,4.708
2012-01-09,93.0,70.875,38.0,90.5,22.17725,-36.25,193.27100000000002,10.75,16.4375,33.4795,17.042,3.125,18.6875,204.0205,3.5
2012-01-10,85.0,53.625,27.0,61.5,7.302,-41.5,192.54149999999998,7.292,15.667000000000002,29.8125,14.145499999999998,2.417,4.6875,199.83350000000002,3.0
2012-01-11,81.0,57.25,26.0,70.0,-1.677,-49.25,193.178,7.417,17.3915,32.8695,15.478499999999999,2.87,7.435,200.595,3.043
2012-01-12,89.0,63.0,28.0,70.25,-10.64575,-74.25,192.3125,11.958,18.354,31.9375,13.582999999999998,3.667,17.3335,204.27100000000002,3.792
2012-01-13,86.0,60.25,30.0,122.25,37.0315,-39.0,192.58350000000002,12.145499999999998,12.625,18.2085,5.5835,3.583,22.3125,204.72899999999998,3.833
2012-01-14,100.0,89.0,69.0,41.25,15.0415,-2.5,191.41649999999998,10.3125,14.271,23.4375,9.1665,1.417,20.979,201.72899999999998,4.0
2012-01-15,89.0,59.583,34.0,48.5,17.39575,-19.0,189.45850000000002,5.4165,10.292,16.229,5.9375,2.792,8.0835,194.875,2.833
2012-01-16,96.0,66.583,36.0,60.75,1.95825,-37.75,190.6045,9.2295,19.8545,36.583,16.7295,2.417,13.2915,199.833,3.292
2012-01-17,96.0,66.0,31.0,68.5,2.906,-47.25,191.299,8.598500000000001,16.854,33.348,16.494,2.667,13.593,199.89749999999998,3.591
2012-01-18,71.0,43.792,26.0,28.0,-0.344,-35.0,189.1875,5.6045,11.3125,19.0625,7.75,2.375,4.208,194.79149999999998,2.042
2012-01-19,79.0,50.125,25.0,84.5,22.1145,-26.75,190.3955,6.2915,12.167,18.5,6.3335,3.083,7.104,196.6875,2.625
2012-01-20,82.0,54.5,30.0,73.0,19.78125,-25.75,190.91649999999998,6.2915,9.583,14.1665,4.5835,2.25,8.354,197.20850000000002,3.083
2012-01-21,79.0,57.458,33.0,65.75,17.34375,-30.0,190.75,8.979,19.5625,33.0,13.4375,2.917,18.333,199.72899999999998,3.5
