date,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-08-08,100.0,79.857,51.0,32.9,25.43,20.0,194.198,11.532,9.588,18.266,8.678,7.087,15.549,205.731,2.667
2011-08-09,99.0,75.083,43.0,34.4,27.654,21.3,196.23,14.625,10.458,19.062,8.604,8.917,26.292,210.854,3.083
2011-08-10,98.0,73.333,47.0,35.4,29.004,23.0,195.771,15.438,11.375,17.938,6.562,9.167,34.354,211.208,3.333
2011-08-11,97.0,74.125,47.0,33.8,27.925,22.7,191.52,12.084,7.875,13.271,5.396,7.0,24.375,203.604,2.625
2011-08-12,95.0,67.958,38.0,34.1,27.312,21.3,191.5,10.771,6.312,10.625,4.312,6.25,25.771,202.271,2.333
2011-08-13,91.0,72.958,50.0,32.1,27.05,22.9,196.042,11.312,6.604,9.416,2.812,7.167,32.396,207.354,3.083
2011-08-14,99.0,79.042,49.0,33.4,26.333,20.6,191.312,10.52,3.958,5.375,1.416,6.458,25.083,201.833,2.875
2011-08-15,100.0,80.792,50.0,32.1,25.767,20.5,191.104,11.625,4.666,7.812,3.146,6.125,21.021,202.729,2.667
2011-08-16,100.0,76.625,49.0,32.8,26.829,20.9,191.584,10.312,5.312,8.438,3.125,6.792,23.542,201.896,2.792
2011-08-17,98.0,76.333,50.0,32.8,26.954,20.8,197.3,13.165,8.154,12.782,4.628,5.818,27.271,210.464,2.957
2011-08-18,95.0,71.583,48.0,35.3,28.933,24.0,197.27,14.98,11.312,17.834,6.521,8.875,36.229,212.25,3.167
2011-08-19,100.0,93.167,76.0,25.8,22.458,18.9,194.521,8.542,9.562,14.916,5.354,2.292,14.625,203.062,2.458
2011-08-20,100.0,91.125,75.0,22.4,20.083,18.1,189.396,6.458,7.833,12.625,4.792,2.875,4.917,195.854,2.167
2011-08-21,100.0,96.682,90.0,19.3,18.167,17.4,191.5,6.333,6.792,9.458,2.666,2.292,5.354,197.834,2.167
2011-08-22,100.0,88.727,70.0,23.6,20.362,17.5,191.708,8.375,10.792,16.416,5.625,4.333,10.458,200.084,2.417
2011-08-23,100.0,89.65,73.0,25.7,22.054,19.2,196.48,11.23,10.188,14.75,4.562,3.708,22.438,207.708,3.0
2011-08-24,99.0,82.417,56.0,29.6,24.954,20.6,196.812,11.792,10.75,21.208,10.458,6.333,28.938,208.604,3.083
2011-08-25,100.0,94.565,78.0,25.8,23.712,22.0,187.814,11.43,11.438,24.5,13.062,2.792,18.08,199.244,2.458
2011-08-26,100.0,91.75,71.0,27.2,22.796,20.2,194.5,11.104,8.292,22.875,14.584,3.5,15.292,205.604,2.375
2011-08-27,100.0,86.286,76.0,25.0,22.338,19.3,192.021,9.604,7.333,14.895,7.562,4.625,17.084,201.625,2.375
2011-08-28,95.0,79.208,64.0,27.6,23.692,20.1,193.312,9.458,6.625,9.167,2.542,5.875,17.896,202.77,2.417
2011-08-29,98.0,75.375,56.0,29.3,24.092,18.7,199.08,12.833,11.583,17.354,5.771,8.208,21.688,211.912,2.458
2011-08-30,98.0,76.0,45.0,29.8,23.942,19.6,194.406,12.528,12.5,21.261,8.761,6.0,14.292,206.935,2.435
2011-08-31,99.0,84.542,65.0,27.6,23.617,20.2,190.625,11.229,11.292,18.229,6.938,5.5,19.562,201.854,2.542
2011-09-01,100.0,98.222,89.0,24.6,22.679,21.5,181.95,7.19,9.771,22.438,12.666,1.25,9.0,189.14,2.125
2011-09-02,100.0,90.545,74.0,28.0,24.692,21.8,181.854,8.416,8.333,16.146,7.812,3.125,20.48,190.271,1.833
2011-09-03,99.0,92.583,78.0,26.6,24.304,22.8,179.27,6.021,4.854,7.416,2.562,2.917,21.312,185.292,1.583
2011-09-04,98.0,88.042,72.0,25.8,23.542,21.0,180.416,6.625,4.666,6.708,2.042,3.667,12.708,187.042,1.25
2011-09-05,100.0,97.095,93.0,23.3,21.546,20.2,185.27,9.375,12.521,18.021,5.5,2.125,15.084,194.646,2.0
2011-09-06,100.0,72.833,42.0,26.9,21.908,17.0,188.75,12.062,8.76,15.304,6.544,3.933,10.084,200.812,1.917
2011-09-07,99.0,72.333,33.0,28.3,20.5,13.9,194.042,8.646,9.333,17.688,8.354,3.545,11.396,202.688,2.25
2011-09-08,98.0,77.458,46.0,27.9,21.825,16.1,201.084,10.667,12.458,19.666,7.208,7.556,26.688,211.75,3.042
2011-09-09,99.0,79.958,49.0,29.8,23.179,18.0,203.229,14.042,13.75,20.625,6.875,8.909,33.896,217.271,3.667
2011-09-10,99.0,78.667,51.0,31.7,25.592,19.3,198.708,14.52,11.5,16.73,5.229,8.042,35.667,213.23,3.625
2011-09-11,98.0,83.208,66.0,28.7,25.388,23.1,188.166,11.562,9.438,13.25,3.812,6.042,24.834,199.729,2.792
2011-09-12,97.0,79.458,53.0,30.4,25.146,21.5,190.27,10.02,10.334,19.75,9.416,5.958,19.042,200.292,2.708
2011-09-13,100.0,77.667,48.0,31.4,25.3,19.9,192.264,13.378,10.934,22.239,11.304,6.565,17.604,205.642,2.87
2011-09-14,99.0,77.708,52.0,31.5,25.662,20.4,193.833,14.688,12.271,22.021,9.75,7.042,26.375,208.521,3.083
2011-09-15,96.0,78.667,53.0,30.8,25.567,22.7,190.938,15.27,13.458,23.729,10.271,6.75,27.0,206.208,2.75
2011-09-16,98.0,80.625,57.0,29.0,25.158,21.9,186.334,11.292,10.0,18.146,8.146,5.25,16.646,197.625,2.333
2011-09-17,98.0,83.333,63.0,29.3,25.308,22.4,181.688,10.062,7.771,14.438,6.666,4.667,13.125,191.75,1.958
2011-09-18,96.0,80.625,54.0,30.8,25.662,22.2,185.562,10.958,7.188,11.5,4.312,4.5,14.27,196.52,2.583
2011-09-19,99.0,81.958,52.0,30.9,23.846,17.9,189.333,9.792,5.584,10.438,4.854,4.792,21.23,199.125,2.458
2011-09-20,100.0,98.143,94.0,18.6,17.692,16.8,188.521,8.062,10.604,16.75,6.146,1.208,7.042,196.583,2.292
2011-09-21,100.0,93.294,71.0,22.1,18.879,16.8,186.416,7.52,9.333,14.855,5.52,1.208,2.542,193.938,2.083
2011-09-22,99.0,75.25,50.0,27.4,20.208,14.3,184.458,6.583,9.166,19.042,9.875,4.5,6.771,191.042,2.125
2011-09-23,99.0,78.042,42.0,22.8,16.129,10.0,189.021,6.75,7.0,12.895,5.896,4.217,8.708,195.77,2.083
2011-09-24,92.0,66.583,38.0,23.1,16.925,11.0,192.833,6.979,8.646,14.145,5.5,4.792,9.48,199.812,2.583
2011-09-25,96.0,75.583,51.0,21.9,17.458,13.8,194.75,8.0,7.875,11.521,3.646,4.75,13.604,202.75,2.833
2011-09-26,99.0,88.913,73.0,17.3,14.738,12.0,197.632,9.538,9.74,21.264,11.524,3.208,16.688,207.169,3.13
2011-09-27,100.0,74.857,43.0,24.0,16.3,11.0,194.0,8.292,9.396,22.166,12.771,4.25,13.396,202.292,2.75
2011-09-28,100.0,74.833,34.0,23.1,15.779,9.9,193.046,10.392,12.302,25.284,12.983,4.286,16.73,203.438,3.375
2011-09-29,100.0,76.667,44.0,24.2,16.712,9.5,191.334,10.208,11.812,21.771,9.958,4.435,21.625,201.542,3.0
2011-09-30,99.0,77.333,56.0,24.7,19.521,13.8,190.354,12.584,12.292,20.542,8.25,5.045,27.542,202.938,3.208
2011-10-01,73.0,54.167,36.0,23.1,18.825,14.6,187.584,5.167,5.771,9.146,3.375,3.292,4.334,192.75,2.0
2011-10-02,87.0,66.292,55.0,17.7,15.017,10.6,189.333,6.5,6.104,9.188,3.083,3.542,12.229,195.834,2.125
2011-10-03,86.0,52.625,30.0,19.8,14.1,7.7,188.752,5.182,7.583,13.583,6.0,2.65,9.75,193.934,1.958
2011-10-04,95.0,65.417,31.0,20.6,13.038,5.9,189.956,9.587,13.208,22.958,9.75,3.625,15.396,199.544,2.667
2011-10-05,100.0,92.619,74.0,14.2,12.392,9.2,193.042,12.167,16.542,33.042,16.5,2.0,25.771,205.208,4.042
2011-10-06,100.0,77.7,42.0,24.2,17.162,12.0,186.396,9.396,11.771,24.521,12.75,2.75,6.938,195.792,2.417
2011-10-07,96.0,60.333,31.0,21.8,15.804,9.5,187.48,7.521,10.75,20.438,9.688,2.958,15.23,195.0,2.708
2011-10-08,95.0,62.75,35.0,21.6,15.071,9.4,189.52,8.27,9.708,15.104,5.396,3.792,22.438,197.792,3.083
2011-10-09,99.0,78.75,49.0,20.8,14.608,8.0,192.146,10.062,6.875,9.792,2.917,3.75,30.0,202.208,3.625
2011-10-10,98.0,79.208,44.0,24.0,16.821,12.0,192.375,11.312,8.167,12.666,4.5,4.083,28.771,203.688,3.708
2011-10-11,98.0,73.208,36.0,24.0,16.95,10.8,191.666,13.188,13.062,22.354,9.292,4.792,35.48,204.854,3.667
2011-10-12,94.0,71.917,37.0,22.3,16.1,10.4,191.584,9.73,10.979,19.75,8.77,3.542,32.604,201.312,3.292
2011-10-13,99.0,83.75,58.0,18.5,13.729,9.2,193.716,13.304,13.079,24.757,11.678,3.0,33.646,207.02,3.739
2011-10-14,100.0,83.083,55.0,21.2,15.396,8.7,194.542,15.312,13.0,25.708,12.708,3.75,43.688,209.854,4.0
2011-10-15,100.0,96.125,87.0,20.6,18.162,16.0,192.958,18.667,13.584,25.292,11.708,1.708,30.584,211.625,4.375
2011-10-16,100.0,78.25,55.0,27.0,20.633,14.7,190.771,15.208,6.708,14.48,7.771,3.75,15.958,205.98,3.167
2011-10-17,95.0,77.958,45.0,22.1,15.742,9.8,190.776,10.09,10.854,18.604,7.75,2.833,18.0,200.866,2.958
2011-10-18,93.0,67.458,43.0,21.0,16.321,12.1,189.875,8.458,11.417,18.833,7.417,3.458,13.708,198.333,2.375
2011-10-19,98.0,83.25,65.0,15.6,12.267,7.7,194.583,10.458,14.792,27.375,12.584,2.958,17.5,205.042,2.833
2011-10-20,99.0,82.625,55.0,16.9,12.908,7.3,192.666,8.23,10.521,19.812,9.292,2.125,16.584,200.896,3.0
2011-10-21,100.0,86.083,63.0,18.1,13.971,9.5,190.666,9.875,11.834,26.688,14.855,2.625,16.084,200.542,2.917
2011-10-22,100.0,99.333,95.0,18.4,15.833,13.4,189.896,13.604,14.48,25.958,11.479,1.042,7.229,203.5,3.333
2011-10-23,100.0,90.0,70.0,22.9,18.883,16.1,192.166,15.417,9.834,16.854,7.021,2.708,19.125,207.584,3.458
2011-10-24,100.0,96.913,90.0,17.6,16.538,15.6,189.438,8.334,12.416,21.104,8.688,1.333,15.146,197.77,2.5
2011-10-25,100.0,71.864,50.0,22.4,17.604,13.7,189.084,9.812,8.271,16.52,8.25,3.292,15.48,198.896,2.583
2011-10-26,85.0,56.792,35.0,17.2,11.904,6.3,190.396,5.938,9.938,18.021,8.084,2.583,7.708,196.333,2.25
2011-10-27,97.0,66.417,34.0,16.5,10.367,5.0,192.542,9.208,14.67,27.018,12.348,3.083,18.084,201.75,2.833
2011-10-28,100.0,81.333,45.0,16.4,9.033,3.3,193.249,11.265,11.718,27.978,16.261,3.174,18.907,204.514,2.818
2011-10-29,100.0,76.292,39.0,20.5,11.517,4.1,193.062,13.395,11.896,22.812,10.917,3.75,25.52,206.458,3.375
2011-10-30,99.0,91.333,72.0,14.8,12.312,9.2,194.312,10.75,8.062,14.917,6.854,2.083,28.958,205.062,3.458
2011-10-31,100.0,77.043,52.0,20.6,14.429,9.8,189.239,7.826,10.25,20.188,9.938,2.333,7.042,197.066,2.375
2011-11-01,96.0,70.5,32.0,19.6,12.012,6.6,191.188,12.125,17.062,33.312,16.25,3.625,12.188,203.312,2.958
2011-11-02,99.0,77.75,38.0,18.9,11.629,5.5,192.708,13.729,14.417,26.229,11.812,3.625,19.479,206.438,3.208
2011-11-03,99.0,87.375,59.0,17.8,12.346,9.3,195.021,16.334,15.479,28.479,13.0,2.583,27.042,211.354,4.083
2011-11-04,100.0,83.087,52.0,20.3,13.162,7.1,193.75,13.792,13.25,32.688,19.438,2.667,21.75,207.542,3.5
2011-11-05,100.0,89.091,67.0,18.5,13.579,7.6,193.98,14.812,11.416,24.229,12.812,2.625,34.062,208.792,4.25
2011-11-06,100.0,96.75,83.0,17.1,15.008,13.7,193.25,11.792,9.375,17.042,7.666,1.042,24.021,205.042,3.417
2011-11-07,100.0,75.545,43.0,21.1,15.383,10.2,190.334,9.604,10.812,23.02,12.208,2.375,11.292,199.938,3.0
2011-11-08,93.0,69.583,38.0,17.5,11.271,4.6,190.26,7.674,11.718,22.761,11.044,2.043,9.0,197.935,2.522
2011-11-09,95.0,72.125,40.0,15.9,9.838,4.3,190.188,9.666,13.77,28.584,14.812,2.5,7.458,199.854,2.625
2011-11-10,98.0,79.375,47.0,14.5,9.571,5.1,191.879,11.606,12.938,27.625,14.688,2.292,13.854,203.484,3.167
2011-11-11,100.0,97.944,93.0,10.5,9.454,8.4,193.458,13.125,14.792,31.604,16.812,1.0,21.042,206.583,3.75
2011-11-12,100.0,81.55,62.0,18.8,14.204,9.0,191.25,13.334,12.458,23.667,11.208,2.708,11.375,204.584,3.375
2011-11-13,100.0,79.55,49.0,19.5,13.867,8.9,193.667,13.854,8.521,15.104,6.584,2.833,15.438,207.521,3.458
2011-11-14,99.0,74.458,37.0,19.3,12.988,7.5,190.708,9.938,12.125,22.854,10.729,2.917,18.896,200.646,3.458
2011-11-15,94.0,65.208,37.0,16.0,9.954,4.0,191.166,7.271,12.292,22.98,10.688,1.958,12.52,198.438,3.125
2011-11-16,95.0,67.304,31.0,13.7,6.9,1.2,191.568,8.121,14.046,28.774,14.728,2.208,3.258,199.689,2.792
2011-11-17,93.0,58.792,27.0,15.9,8.55,1.3,192.52,7.979,16.0,34.875,18.875,2.458,8.083,200.5,3.083
2011-11-18,97.0,76.588,54.0,14.0,6.471,0.1,193.442,10.647,15.882,39.353,23.471,3.824,12.353,204.088,3.118
2011-11-19,,,,,,,,,,,,,,,
2011-11-20,,,,,,,,,,,,,,,
2011-11-21,90.0,51.706,31.0,12.8,8.4,1.2,189.9,6.8,13.062,26.812,13.75,2.25,5.312,196.7,2.625
2011-11-22,95.0,67.792,30.0,12.4,5.292,0.0,190.521,8.146,14.958,35.042,20.083,1.875,5.75,198.667,2.75
2011-11-23,97.0,77.833,45.0,12.1,5.671,-0.3,191.958,13.792,16.125,31.125,15.0,2.583,15.875,205.75,3.417
2011-11-24,99.0,60.792,28.0,14.4,7.546,1.0,190.188,9.792,14.5,32.625,18.125,1.542,12.625,199.979,2.792
2011-11-25,92.0,60.917,28.0,13.6,5.479,-0.8,190.548,8.826,17.174,41.304,24.13,1.826,4.043,199.374,2.826
2011-11-26,95.0,63.625,31.0,12.8,5.35,-0.5,190.416,8.688,16.958,30.625,13.667,2.125,10.708,199.104,3.167
2011-11-27,98.0,79.833,45.0,11.4,4.167,-1.0,192.771,12.458,12.875,24.583,11.708,2.292,11.917,205.229,3.917
2011-11-28,96.0,84.542,63.0,12.6,6.508,1.4,192.646,16.416,19.458,60.125,40.667,2.208,22.458,209.062,5.25
2011-11-29,95.0,79.583,45.0,14.4,7.9,3.0,193.646,17.479,21.0,58.125,37.125,2.0,15.292,211.125,4.708
2011-11-30,95.0,77.458,49.0,15.9,10.846,4.5,191.792,17.27,21.5,48.792,27.292,2.458,26.542,209.062,4.417
2011-12-01,98.0,89.598,72.0,7.733,5.548,3.767,190.062,8.542,13.792,22.75,8.958,0.833,9.583,198.604,2.458
2011-12-02,100.0,91.076,81.0,4.033,3.067,1.7,190.947,7.506,14.0,29.333,15.333,1.167,6.417,198.453,2.75
2011-12-03,99.5,90.134,67.0,13.933,8.526,3.8,192.625,13.666,16.625,43.917,27.292,0.542,5.75,206.292,4.083
2011-12-04,78.5,49.042,30.0,14.133,10.094,3.1,189.125,6.042,7.042,12.875,5.833,1.583,4.75,195.167,2.125
2011-12-05,83.0,60.812,34.0,13.333,6.71,1.7,191.875,7.666,16.042,40.375,24.333,1.875,5.208,199.542,3.125
2011-12-06,87.5,66.0,47.0,7.667,4.361,1.467,194.25,11.688,20.417,42.75,22.333,2.0,12.25,205.938,3.5
2011-12-07,96.0,79.688,51.5,10.033,4.288,-0.333,195.25,16.084,19.667,56.0,36.333,2.458,13.875,211.333,4.125
2011-12-08,99.0,87.767,72.5,7.433,4.601,1.6,194.104,16.334,18.091,49.318,31.227,1.826,27.917,210.439,4.136
2011-12-09,100.0,70.778,34.5,7.933,2.957,-1.5,191.167,8.354,15.292,31.542,16.25,1.5,3.583,199.52,3.333
2011-12-10,86.0,63.104,29.5,8.533,2.001,-3.433,193.021,11.542,16.75,37.833,21.083,1.875,5.5,204.562,3.792
2011-12-11,87.0,59.416,29.0,12.767,4.757,-2.1,192.73,10.375,13.167,25.417,12.25,1.875,47.25,203.104,3.417
2011-12-12,89.0,67.672,35.5,12.5,4.777,-0.825,192.4,15.829,18.434,44.342,25.909,2.348,13.889,208.229,4.667
2011-12-13,76.0,60.417,40.0,11.7,4.722,-0.025,193.208,10.208,15.375,35.312,19.938,1.792,6.354,203.416,3.708
2011-12-14,93.0,74.792,51.0,10.4,2.895,-2.575,195.292,13.48,17.125,43.23,26.104,2.083,12.188,208.771,4.333
2011-12-15,83.5,56.55,29.0,16.3,6.066,-1.65,193.542,12.146,15.42,41.165,25.744,2.167,7.75,205.688,3.792
2011-12-16,93.5,64.084,30.5,10.725,2.843,-2.125,194.833,11.25,15.042,40.875,25.833,1.792,4.5,206.084,3.5
2011-12-17,77.0,54.375,29.0,7.225,1.065,-3.875,193.625,8.354,14.083,33.875,19.792,1.917,3.708,201.98,3.458
2011-12-18,87.0,66.334,35.0,9.075,0.708,-5.625,194.708,10.958,12.583,25.542,12.958,1.25,5.536,205.667,3.458
2011-12-19,94.5,71.188,42.0,7.7,0.723,-4.675,195.938,12.792,17.125,48.292,31.167,1.292,4.25,208.729,3.958
2011-12-20,81.5,59.438,30.0,8.1,1.886,-2.7,192.239,9.761,17.957,46.261,28.304,1.391,3.826,202.0,3.435
2011-12-21,88.0,70.625,41.5,5.525,-0.356,-4.325,191.625,12.021,18.583,48.875,30.292,1.417,5.75,203.646,4.0
2011-12-22,95.5,81.542,58.5,5.075,-0.16,-4.225,193.25,15.584,20.625,61.083,40.458,1.875,26.75,208.834,5.583
2011-12-23,73.5,47.77,25.0,6.35,1.505,-3.0,189.23,7.854,14.042,32.708,18.667,1.667,3.73,197.084,2.917
2011-12-24,67.0,50.708,28.0,7.325,1.33,-2.5,190.5,8.938,15.458,29.875,14.417,1.0,3.5,199.438,3.375
2011-12-25,77.5,53.73,28.0,6.675,1.046,-3.5,190.729,7.771,11.667,21.083,9.417,,3.021,198.5,3.333
2011-12-26,72.0,51.083,28.5,3.875,0.593,-3.725,190.812,7.292,11.47,20.78,9.31,2.062,2.584,198.104,2.708
2011-12-27,71.5,48.104,27.5,5.975,1.183,-3.0,192.73,6.604,12.062,22.23,10.166,2.125,3.688,199.333,2.667
2011-12-28,78.0,57.104,36.0,6.55,1.077,-3.125,192.521,7.875,14.104,26.271,12.167,2.458,5.5,200.396,3.125
2011-12-29,89.5,60.792,35.5,6.9,0.908,-6.225,194.604,12.438,14.938,27.084,12.145,3.208,10.646,207.042,4.333
2011-12-30,71.0,43.75,22.5,6.45,2.008,-2.25,193.021,9.708,6.52,9.166,2.646,2.5,4.458,202.73,3.083
2011-12-31,74.5,55.084,34.5,7.475,1.116,-4.175,193.375,7.542,5.938,8.229,2.292,2.833,8.52,200.917,3.208
2012-01-01,74.0,45.167,25.0,8.55,3.061,-2.65,192.166,5.271,3.708,4.584,0.875,1.583,3.166,197.438,2.417
2012-01-02,86.0,51.375,28.0,11.75,4.569,-4.4,194.771,6.73,4.75,6.458,1.708,2.75,9.646,201.5,2.875
2012-01-03,59.0,40.542,27.0,5.85,1.869,-2.6,191.875,4.021,2.625,3.584,0.958,1.875,4.146,195.896,2.25
2012-01-04,62.0,41.875,23.0,3.225,-0.554,-3.7,191.584,4.75,4.792,6.666,1.875,2.083,2.146,196.333,2.25
2012-01-05,79.0,55.625,30.0,3.7,-1.623,-5.925,192.25,7.125,9.854,14.521,4.666,2.292,5.27,199.375,3.042
2012-01-06,86.0,61.958,30.0,9.275,0.209,-7.55,192.646,9.104,10.438,15.688,5.25,2.0,5.812,201.75,3.375
2012-01-07,89.0,62.542,27.0,7.725,0.412,-4.625,192.708,9.667,17.688,32.854,15.166,2.458,9.804,202.375,3.833
2012-01-08,91.0,68.333,31.0,9.8,0.922,-5.55,193.729,14.146,22.042,46.021,23.979,3.083,22.416,207.875,4.708
2012-01-09,93.0,70.875,38.0,9.05,2.218,-3.625,193.271,10.75,16.438,33.48,17.042,3.125,18.688,204.02,3.5
2012-01-10,85.0,53.625,27.0,6.15,0.73,-4.15,192.542,7.292,15.667,29.812,14.145,2.417,4.688,199.834,3.0
2012-01-11,81.0,57.25,26.0,7.0,-0.168,-4.925,193.178,7.417,17.392,32.87,15.478,2.87,7.435,200.595,3.043
2012-01-12,89.0,63.0,28.0,7.025,-1.065,-7.425,192.312,11.958,18.354,31.938,13.583,3.667,17.334,204.271,3.792
2012-01-13,86.0,60.25,30.0,12.225,3.703,-3.9,192.584,12.145,12.625,18.208,5.584,3.583,22.312,204.729,3.833
2012-01-14,100.0,89.0,69.0,4.125,1.504,-0.25,191.416,10.312,14.271,23.438,9.166,1.417,20.979,201.729,4.0
2012-01-15,89.0,59.583,34.0,4.85,1.74,-1.9,189.458,5.416,10.292,16.229,5.938,2.792,8.084,194.875,2.833
2012-01-16,96.0,66.583,36.0,6.075,0.196,-3.775,190.604,9.23,19.854,36.583,16.73,2.417,13.292,199.833,3.292
2012-01-17,96.0,66.0,31.0,6.85,0.291,-4.725,191.299,8.599,16.854,33.348,16.494,2.667,13.593,199.898,3.591
2012-01-18,71.0,43.792,26.0,2.8,-0.034,-3.5,189.188,5.604,11.312,19.062,7.75,2.375,4.208,194.792,2.042
2012-01-19,79.0,50.125,25.0,8.45,2.211,-2.675,190.396,6.292,12.167,18.5,6.334,3.083,7.104,196.688,2.625
2012-01-20,82.0,54.5,30.0,7.3,1.978,-2.575,190.916,6.292,9.583,14.166,4.584,2.25,8.354,197.208,3.083
2012-01-21,79.0,57.458,33.0,6.575,1.734,-3.0,190.75,8.979,19.562,33.0,13.438,2.917,18.333,199.729,3.5
2012-01-22,97.0,78.542,45.0,10.125,3.262,-0.05,190.133,10.943,19.324,37.64,18.316,2.087,17.733,201.076,3.583
2012-01-23,97.0,67.542,39.0,7.65,3.101,-1.5,189.084,9.52,17.02,30.125,13.104,2.333,8.0,198.604,2.667
2012-01-24,97.0,73.708,48.0,8.425,3.542,-1.15,189.875,11.084,19.854,34.188,14.334,2.875,18.479,200.958,3.0
2012-01-25,99.0,60.75,27.0,6.95,1.501,-3.0,189.062,8.354,11.312,26.208,14.896,2.625,11.854,197.417,2.625
2012-01-26,54.0,41.25,30.0,3.1,0.474,-2.05,187.146,4.27,6.812,10.75,3.938,2.583,4.292,191.417,1.958
2012-01-27,76.0,48.375,22.0,6.0,1.025,-2.3,189.812,5.396,7.27,10.875,3.604,2.542,5.708,195.208,2.375
2012-01-28,82.0,50.167,21.0,7.375,1.873,-3.025,190.875,5.792,13.0,22.375,9.375,2.583,6.25,196.667,2.333
2012-01-29,72.0,50.708,23.0,9.25,2.747,-2.45,191.376,6.849,17.517,30.134,12.617,2.25,5.682,198.226,2.609
2012-01-30,79.0,49.917,22.0,10.85,4.078,-2.4,192.646,7.396,14.105,22.812,8.708,3.583,10.375,200.042,3.167
2012-01-31,84.0,56.833,26.0,7.0,0.4,-4.25,195.042,10.042,22.188,38.688,16.5,2.75,22.021,205.084,4.083
2012-02-01,87.0,64.375,30.0,8.575,1.373,-5.975,197.104,15.604,24.25,44.042,19.792,4.583,34.938,212.708,4.833
2012-02-02,94.0,63.167,39.0,18.5,8.296,0.0,193.812,13.855,15.542,26.062,10.521,6.708,23.604,207.666,3.875
2012-02-03,67.0,43.75,23.0,9.925,5.159,0.875,193.354,6.917,8.5,11.98,3.479,3.208,6.792,200.271,2.542
2012-02-04,97.0,72.208,45.0,8.825,5.152,1.125,193.312,10.917,17.417,30.5,13.084,3.333,14.396,204.229,3.25
2012-02-05,58.0,42.458,27.0,8.6,5.2,1.975,192.0,7.062,12.52,20.48,7.958,3.542,8.646,199.062,2.625
2012-02-06,100.0,91.182,59.0,2.6,0.727,-0.55,193.271,12.458,20.625,39.417,18.792,1.75,18.646,205.729,3.792
2012-02-07,100.0,62.421,34.0,8.275,4.115,-0.725,192.521,11.688,15.396,29.312,13.916,2.458,18.958,204.208,3.167
2012-02-08,62.0,38.042,22.0,4.975,1.079,-3.225,190.913,5.74,6.736,10.802,4.066,2.455,6.04,196.652,2.304
2012-02-09,78.0,48.917,23.0,6.475,0.129,-4.35,192.625,7.062,10.542,15.417,4.875,2.75,7.521,199.688,2.708
2012-02-10,86.0,56.958,21.0,9.975,0.7,-6.85,193.062,8.875,9.708,13.916,4.208,2.875,9.438,201.938,2.833
2012-02-11,83.0,51.958,30.0,5.125,1.167,-3.675,194.542,7.625,9.604,14.145,4.542,3.667,11.604,202.166,3.375
2012-02-12,73.0,52.25,29.0,4.175,0.069,-5.075,194.98,8.875,18.188,29.042,10.855,2.792,15.958,203.854,3.708
2012-02-13,99.0,62.375,25.0,9.25,3.056,-2.65,192.98,8.917,14.729,25.125,10.396,2.667,13.48,201.896,3.25
2012-02-14,90.0,66.0,35.0,9.225,2.453,-2.7,193.354,10.354,20.354,36.25,15.896,2.667,12.834,203.708,3.125
2012-02-15,100.0,91.208,66.0,3.4,0.091,-1.5,194.087,13.411,24.656,51.119,26.462,2.0,21.97,207.498,4.0
2012-02-16,62.0,43.667,31.0,1.175,-0.608,-4.475,191.875,5.666,6.167,9.208,3.042,2.5,7.375,197.542,2.417
2012-02-17,81.0,49.667,27.0,4.8,-0.764,-5.6,193.688,7.375,8.792,13.438,4.646,2.375,6.938,201.062,2.583
2012-02-18,99.0,85.667,67.0,4.625,0.956,-4.05,192.479,9.5,20.729,36.875,16.146,1.958,13.271,201.979,3.583
2012-02-19,79.0,50.333,30.0,4.525,2.308,-2.225,191.364,6.165,11.034,18.229,7.196,2.391,8.229,197.528,2.625
2012-02-20,61.0,41.917,23.0,8.425,1.302,-3.65,192.458,6.834,9.5,16.355,6.854,3.042,7.208,199.292,2.083
2012-02-21,75.0,46.875,26.0,5.925,0.228,-4.85,193.375,7.146,12.458,21.312,8.854,2.75,9.542,200.521,2.708
2012-02-22,79.0,49.75,20.0,8.725,1.639,-5.6,192.604,8.271,15.208,28.062,12.855,3.417,11.208,200.875,2.958
2012-02-23,73.0,41.542,24.0,6.95,2.118,-3.525,191.604,6.208,4.979,7.584,2.604,3.417,11.271,197.812,2.583
2012-02-24,83.0,51.583,29.0,2.225,-1.254,-6.0,192.396,6.5,4.729,7.25,2.521,2.125,7.229,198.896,2.25
2012-02-25,60.0,39.25,21.0,4.225,-0.948,-6.725,192.271,6.396,11.625,20.584,8.958,2.25,3.208,198.666,2.292
2012-02-26,71.0,45.167,22.0,7.65,0.591,-5.425,192.458,8.5,17.833,31.521,13.688,2.458,10.77,200.958,2.875
2012-02-27,90.0,60.042,41.0,11.325,4.531,-0.675,193.984,14.714,20.08,31.054,10.974,4.542,27.066,208.699,3.783
2012-02-28,90.0,52.083,21.0,15.05,7.52,0.275,193.562,10.771,17.208,26.25,9.042,4.625,18.188,204.333,3.333
2012-02-29,,,,,,,,,,,,,,,
2012-03-01,98.0,71.583,44.0,12.65,7.546,2.375,195.812,15.333,20.854,32.312,11.458,4.917,36.354,211.146,4.417
2012-03-02,56.0,37.625,23.0,8.125,5.068,1.1,192.792,6.146,4.375,6.646,2.271,4.542,15.479,198.938,3.208
