date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,CO_mean
2011-09-19,178.208,2.083,4.708333333333333,6.430666666666667,1.7223333333333333,,9.375,180.292,2.167
2011-09-20,182.381,6.19,10.637666666666668,12.977666666666666,2.34,,3.892666666666667,188.571,2.667
2011-09-21,182.042,5.458,8.139000000000001,10.875,2.736,,3.4723333333333333,187.5,2.167
2011-09-22,183.875,4.417,8.102666666666666,11.005333333333333,2.9026666666666667,,6.669,188.292,2.375
2011-09-23,183.913,7.391,9.1115,15.1275,6.0165,,7.347,191.304,3.083
2011-09-24,184.083,5.667,7.836333333333333,14.308,6.471666666666667,,10.610999999999999,189.75,3.522
2011-09-25,184.875,10.667,7.666666666666667,13.027666666666667,5.3613333333333335,,14.541666666666666,195.542,3.208
2011-09-26,184.652,14.13,12.236333333333334,15.777666666666667,3.542,,14.0,198.783,3.625
2011-09-27,183.625,9.083,10.597333333333333,20.375,9.778,,17.236333333333334,192.708,4.417
2011-09-28,184.857,11.857,13.227333333333334,23.413,10.185666666666666,,19.513666666666666,196.714,4.5
2011-09-29,183.625,12.958,13.014000000000001,22.753666666666664,9.74,,20.660666666666668,196.583,3.652
2011-09-30,179.333,6.167,11.833333333333334,16.313666666666666,4.4799999999999995,,18.902666666666665,185.5,3.208
2011-10-01,183.696,3.652,6.637666666666667,9.405666666666667,2.7680000000000002,,12.25,187.348,3.217
2011-10-02,184.375,4.75,7.0040000000000004,10.127333333333333,3.1233333333333335,,6.847333333333334,189.125,3.292
2011-10-03,184.143,3.524,7.0456666666666665,10.407333333333334,3.3616666666666664,,5.569333333333333,187.667,3.25
2011-10-04,186.542,12.417,18.291333333333334,31.953666666666667,13.662666666666667,,9.485999999999999,198.958,4.292
2011-10-05,186.417,16.375,14.851333333333335,19.439333333333334,4.588333333333334,,11.333333333333334,202.792,4.042
2011-10-06,182.957,6.739,10.900666666666666,15.256666666666668,4.355666666666667,,9.444666666666667,189.696,3.542
2011-10-07,186.083,7.167,13.49,18.256,4.766,,28.111333333333334,193.25,5.042
2011-10-08,186.875,7.875,12.803666666666667,18.448666666666668,5.645,,29.472333333333335,194.75,5.043
2011-10-09,,,14.627500000000001,19.959,5.3315,,40.875,,5.417
2011-10-10,,,18.4955,24.3535,5.858,,50.125,,6.042
2011-10-11,,,19.2235,47.489000000000004,28.265500000000003,,55.083,,6.708
2011-10-12,,,18.8585,44.119,25.26,,51.2915,,5.792
2011-10-13,,,31.3205,48.924499999999995,17.604,,50.604,,5.667
2011-10-14,,,17.3805,26.143,8.762,,35.5965,,4.591
2011-10-15,,,15.593,19.4125,3.8185000000000002,,15.354,,4.261
2011-10-16,,,13.771,16.6665,2.896,,26.7085,,4.833
2011-10-17,,,14.807,22.2275,7.4205,,30.4585,,4.75
2011-10-18,,,13.021,21.9585,8.9375,,16.3545,,3.292
2011-10-19,,,15.352,28.581,13.229,,16.3125,,3.792
2011-10-20,,,20.497,33.649,13.152000000000001,,17.146,,4.25
2011-10-21,,,10.3055,11.4585,1.153,,11.917,,2.833
2011-10-22,,,9.5525,11.0545,1.502,,9.9375,,2.826
2011-10-23,,,9.8545,12.0835,2.229,,9.2915,,3.167
2011-10-24,186.143,51.286,17.752,25.716333333333335,7.964333333333333,,13.037666666666667,237.429,3.75
2011-10-25,183.042,12.042,11.958,19.236,7.278,,15.083333333333334,195.083,3.792
2011-10-26,184.125,10.333,11.848333333333334,19.67533333333333,7.826666666666667,,10.089,194.458,3.636
2011-10-27,186.043,13.435,13.090000000000002,23.515666666666664,10.425666666666666,,13.125,199.478,3.583
2011-10-28,184.542,13.958,15.424666666666667,19.063333333333333,3.639,,19.444333333333333,198.5,4.0
2011-10-29,186.958,19.458,17.078,26.014333333333337,8.936666666666667,,22.180666666666667,206.417,4.609
2011-10-30,185.087,12.696,10.819666666666668,11.735999999999999,0.9170000000000001,,21.194333333333333,197.783,3.5
2011-10-31,183.667,8.0,10.208333333333334,14.194333333333333,3.986333333333333,,7.8613333333333335,191.667,3.083
2011-11-01,185.875,16.5,16.639,26.264,9.625,,14.027666666666667,202.375,3.958
2011-11-02,185.0,14.565,18.525333333333332,24.274333333333335,5.749,,17.986333333333334,199.565,4.5
2011-11-03,188.167,22.792,20.289333333333335,31.873333333333335,11.584000000000001,,25.847333333333335,210.958,5.583
2011-11-04,187.333,24.429,19.271333333333335,33.561,14.29,,23.486,211.762,5.333
2011-11-05,183.958,12.167,15.104999999999999,22.37,7.265,,24.986,196.125,4.435
2011-11-06,184.958,11.875,11.930333333333332,14.902666666666667,2.972,,20.388666666666666,196.833,4.0
2011-11-07,183.826,6.391,7.276666666666666,9.499,2.2223333333333333,,6.208333333333333,190.217,3.042
2011-11-08,185.792,7.292,10.319333333333333,19.236333333333334,8.916666666666666,,10.822000000000001,193.083,3.75
2011-11-09,184.833,5.833,11.305666666666667,18.958333333333332,7.652666666666666,,7.541666666666667,190.667,3.583
2011-11-10,184.696,7.478,12.21566666666667,18.324333333333332,6.108666666666665,,9.569333333333333,192.174,3.542
2011-11-11,186.087,12.261,16.181333333333335,22.264333333333337,6.082999999999999,,9.055333333333333,198.348,4.348
2011-11-12,187.0,17.208,15.453666666666669,26.28,10.827,,13.124666666666664,204.208,6.087
2011-11-13,188.708,16.042,12.694666666666668,20.514,7.819333333333333,,25.166666666666668,204.75,5.875
2011-11-14,188.762,11.476,15.061666666666667,27.397666666666666,12.335999999999999,,39.87533333333334,200.238,6.0
2011-11-15,185.792,8.708,13.874666666666664,28.694666666666667,14.819333333333333,,18.680666666666667,194.5,4.75
2011-11-16,186.75,11.542,14.028,28.527666666666665,14.5,,11.791333333333332,198.292,4.583
2011-11-17,188.0,9.957,16.718666666666667,37.02133333333333,20.30333333333333,,21.472333333333335,197.957,5.917
2011-11-18,186.667,9.917,21.334999999999997,29.400000000000002,8.064666666666666,,21.069333333333333,196.583,5.292
2011-11-19,181.417,5.417,14.442666666666666,17.685666666666666,3.2433333333333336,,13.125,186.833,4.348
2011-11-20,186.348,5.174,6.458000000000001,7.277666666666666,0.8193333333333334,,11.708,191.522,3.542
2011-11-21,186.958,3.5,9.942,14.908,4.966,,5.554333333333333,190.458,3.045
2011-11-22,187.87,10.348,17.073,34.41433333333333,17.341333333333335,,10.182333333333334,198.217,4.667
2011-11-23,188.5,12.75,17.875,29.639,11.764000000000001,,15.819333333333333,201.25,4.958
2011-11-24,188.25,6.0,9.383333333333333,12.688333333333333,3.3053333333333335,,8.805666666666667,194.25,3.292
2011-11-25,186.087,6.391,11.719333333333333,21.083666666666666,9.365,,5.097333333333333,192.478,3.708
2011-11-26,188.083,14.167,17.924666666666667,35.44133333333333,17.517,,8.347333333333333,202.25,5.391
2011-11-27,191.0,23.208,18.569333333333333,39.389,20.819333333333333,,22.722333333333335,214.208,7.333
2011-11-28,191.0,40.174,24.661666666666665,94.96600000000001,70.30433333333333,,29.555666666666667,231.174,10.333
2011-11-29,191.375,35.542,20.16633333333333,55.56933333333333,35.40266666666667,,23.236,226.917,6.667
2011-11-30,186.591,16.0,12.507666666666665,36.53033333333334,24.022666666666666,,19.527666666666665,202.591,5.208
2011-12-01,186.583,5.792,5.822333333333333,6.829666666666667,1.0073333333333334,,1.6943333333333335,192.375,2.75
2011-12-02,186.25,7.208,9.706666666666665,11.074333333333334,1.3676666666666666,,5.139,193.458,2.792
2011-12-03,184.522,7.609,10.434666666666667,12.291666666666666,1.857,,5.4303333333333335,192.13,3.174
2011-12-04,186.583,7.292,8.166666666666666,11.735999999999999,3.5693333333333332,,4.805666666666666,193.875,4.0
2011-12-05,188.208,8.792,12.833333333333334,28.930333333333333,16.096999999999998,,9.778,197.0,5.5
2011-12-06,188.652,11.565,16.972333333333335,37.30566666666667,20.333333333333332,,11.777666666666667,200.217,5.417
2011-12-07,190.292,25.417,21.722333333333335,61.05533333333333,39.333333333333336,,17.389,215.708,6.25
2011-12-08,190.667,13.458,18.517666666666667,36.86233333333333,18.344666666666665,,20.566666666666666,204.125,6.652
2011-12-09,190.19,8.048,10.409333333333334,16.171,5.761333333333333,,4.807333333333333,198.238,4.083
2011-12-10,190.0,9.792,16.073666666666668,35.24733333333333,19.174,,8.972333333333333,199.792,4.783
2011-12-11,192.167,14.583,12.458333333333334,19.208333333333332,6.75,,12.958666666666668,206.75,5.167
2011-12-12,190.652,12.652,17.199333333333332,40.0,22.800666666666668,,21.444333333333333,203.304,7.542
2011-12-13,190.625,13.042,16.139,39.417,23.278000000000002,,13.791666666666666,203.667,6.417
2011-12-14,192.125,22.958,22.861,60.22233333333333,37.361333333333334,,15.916666666666666,215.083,6.667
2011-12-15,193.231,23.154,22.149,69.06766666666667,46.91866666666667,,30.180666666666667,216.385,7.625
2011-12-16,,,11.436,17.102666666666668,5.666666666666667,,7.208333333333333,,4.333
2011-12-17,,,11.352666666666666,21.396333333333335,10.043333333333333,,6.014,,4.522
2011-12-18,,,11.805333333333332,18.013666666666666,6.208333333333333,,9.347333333333333,,4.417
2011-12-19,,,13.708333333333334,26.03333333333333,12.325000000000001,,11.834333333333333,,5.167
2011-12-20,,,20.116,39.135,19.018666666666665,,9.889000000000001,,5.083
2011-12-21,200.6,12.0,27.669,87.65333333333332,59.98433333333333,,21.979666666666663,212.6,5.826
2011-12-22,193.609,15.652,18.229,38.042,19.8125,,27.471999999999998,209.261,5.667
2011-12-23,188.739,11.043,12.087,18.587,6.5,,2.6943333333333332,199.783,3.75
2011-12-24,190.826,5.304,13.979,29.75,15.770499999999998,,7.2636666666666665,196.13,4.565
2011-12-25,191.435,7.957,7.299666666666667,8.843,1.5433333333333332,,4.778,199.391,3.25
2011-12-26,191.087,9.478,12.235,19.912000000000003,7.677,,5.875,200.565,3.917
2011-12-27,191.0,11.857,15.993,35.97466666666667,19.981333333333335,,4.819333333333334,202.857,4.375
2011-12-28,193.292,18.958,22.685666666666663,48.623333333333335,25.937,,9.305333333333333,212.25,6.542
2011-12-29,191.917,14.833,17.891666666666666,52.589666666666666,34.69733333333333,,19.416666666666668,206.75,7.042
2011-12-30,189.522,5.043,6.844333333333334,8.751666666666667,1.9076666666666666,,5.902666666666666,194.565,4.208
2011-12-31,191.083,9.958,12.180666666666667,18.347333333333335,6.166666666666667,,6.4863333333333335,201.042,5.13
2012-01-01,191.087,8.696,12.1665,15.0625,2.8955,9.167,10.819333333333333,199.783,5.292
2012-01-02,190.958,5.917,8.256,10.039,1.7825,16.083,21.777666666666665,196.875,4.583
2012-01-03,189.917,3.5,6.4375,7.3125,0.875,5.792,5.402666666666666,193.417,3.875
2012-01-04,191.391,6.0,11.3125,15.0,3.6875,2.625,2.5833333333333335,197.391,4.042
2012-01-05,192.875,17.333,19.0625,31.1045,12.0415,7.542,8.569333333333333,210.208,5.652
2012-01-06,192.667,15.5,16.5625,30.917,14.354,10.667,12.777666666666667,208.167,6.042
2012-01-07,196.13,27.739,23.479,50.9375,27.458,13.417,17.569666666666667,223.87,6.792
2012-01-08,193.292,17.875,19.791666666666668,45.91266666666667,26.121333333333336,12.667,15.249666666666664,211.167,6.478
2012-01-09,191.083,12.25,18.004,43.806000000000004,25.801666666666666,11.208,13.625,203.333,5.708
2012-01-10,190.783,8.043,14.041666666666666,22.0,7.958333333333333,4.417,5.889,198.826,4.125
2012-01-11,193.714,10.19,18.059,36.086999999999996,18.027666666666665,6.458,8.541333333333334,203.905,5.417
2012-01-12,195.833,18.5,25.819333333333333,60.291666666666664,34.47233333333333,14.333,20.152666666666665,214.333,7.783
2012-01-13,193.833,21.125,21.444333333333333,42.583333333333336,21.139,28.0,33.81966666666667,214.958,9.25
2012-01-14,186.435,4.0,7.653,8.5,0.8470000000000001,6.417,9.014000000000001,190.435,3.542
2012-01-15,193.667,7.292,9.545333333333334,12.072999999999999,2.5276666666666667,9.727,9.375333333333332,200.958,3.875
2012-01-16,194.917,14.125,19.713333333333335,35.45033333333333,15.737333333333334,11.833,13.097333333333333,209.042,4.5
2012-01-17,196.043,10.261,15.892666666666665,31.774666666666665,15.881666666666668,13.917,16.04133333333333,206.304,5.045
2012-01-18,191.5,5.25,10.389,14.097,3.7083333333333335,4.5,4.583333333333333,196.75,3.417
2012-01-19,193.625,11.167,18.763666666666666,36.458333333333336,17.694333333333333,11.875,14.041333333333332,204.792,4.783
2012-01-20,191.783,5.739,8.083333333333334,9.264000000000001,1.1803333333333335,20.625,22.694666666666667,197.522,4.458
2012-01-21,194.125,15.5,23.29133333333333,35.916666666666664,12.625,18.083,21.444333333333333,209.625,5.375
2012-01-22,188.727,10.636,14.745,18.400333333333332,3.6553333333333335,5.917,9.405666666666667,199.364,3.917
2012-01-23,187.667,7.125,12.575333333333333,19.52433333333333,6.948333333333333,3.833,4.264,194.792,3.75
2012-01-24,190.375,10.792,19.708,46.389,26.680666666666667,9.792,11.917,201.167,5.208
2012-01-25,190.826,4.348,9.152666666666667,11.055666666666667,1.9029999999999998,12.083,14.513666666666666,195.174,4.167
2012-01-26,189.625,3.458,7.639,8.875,1.2363333333333333,5.0,4.750333333333333,193.083,2.913
2012-01-27,192.458,4.083,10.541666666666666,13.361333333333334,2.8193333333333332,8.542,10.097333333333333,196.542,4.292
2012-01-28,192.087,4.478,13.277666666666667,18.471999999999998,5.194333333333334,5.5,7.006333333333333,196.565,3.833
2012-01-29,196.833,14.333,23.472333333333335,43.30533333333333,19.833333333333332,14.375,16.861,211.167,5.5
2012-01-30,197.917,9.833,18.61,32.29533333333333,13.685333333333332,23.75,25.818,207.75,5.522
2012-01-31,195.739,27.609,24.834000000000003,48.25866666666667,23.424333333333333,14.208,20.111333333333334,223.348,5.958
2012-02-01,191.857,16.762,19.928,45.595666666666666,25.667333333333335,12.375,17.635,208.619,5.75
2012-02-02,189.0,9.917,14.360999999999999,18.069666666666667,3.7083333333333335,9.875,18.528000000000002,198.917,4.957
2012-02-03,191.083,6.917,9.075666666666667,11.450999999999999,2.3753333333333333,12.125,15.347333333333333,198.0,4.458
2012-02-04,192.609,10.261,19.096999999999998,22.680666666666667,3.5833333333333335,13.958,17.472333333333335,202.87,4.75
2012-02-05,193.652,6.13,8.308333333333334,9.438333333333333,1.1300000000000001,10.208,11.891666666666666,199.783,3.375
2012-02-06,191.75,13.042,14.241,19.278666666666666,5.0376666666666665,3.292,4.3613333333333335,204.792,3.708
2012-02-07,192.522,7.783,14.75,22.527666666666665,7.777666666666666,11.292,13.416666666666666,200.304,4.083
2012-02-08,195.042,12.083,7.439333333333333,8.731,1.2916666666666667,5.375,5.6803333333333335,207.125,3.25
2012-02-09,195.0,8.167,13.988333333333332,18.855,4.866666666666666,9.0,9.277666666666667,203.167,4.087
2012-02-10,193.87,9.696,15.5,25.764,10.264000000000001,15.458,18.333333333333332,203.565,5.125
2012-02-11,192.708,4.958,9.388666666666666,11.263666666666666,1.875,17.125,20.027666666666665,197.667,4.833
2012-02-12,194.833,11.542,22.41633333333333,28.978333333333335,6.562333333333334,14.958,14.930666666666667,206.375,4.625
2012-02-13,194.174,8.522,15.628666666666666,23.588333333333335,7.959333333333333,12.636,14.223333333333334,202.696,4.609
2012-02-14,196.75,15.25,24.277666666666665,47.27766666666667,23.0,9.875,10.555666666666667,212.0,5.375
2012-02-15,191.417,11.667,17.133666666666667,26.126666666666665,8.993333333333332,7.542,8.604999999999999,203.083,4.208
2012-02-16,192.174,2.478,5.958333333333333,7.208333333333333,1.25,7.292,5.805666666666667,194.652,3.478
2012-02-17,194.4,6.8,14.264000000000001,17.530333333333335,3.266666666666667,7.417,7.375,201.2,4.167
2012-02-18,191.227,5.682,15.089666666666666,19.464666666666666,4.374666666666667,4.625,6.041666666666667,196.909,3.958
2012-02-19,195.208,5.417,8.621,10.47,1.8493333333333333,9.583,10.377,200.625,3.25
2012-02-20,193.208,6.625,13.468000000000002,23.37833333333333,9.91,7.0,8.612333333333334,199.833,3.667
2012-02-21,193.0,5.565,15.183,22.131,6.948333333333334,13.0,15.319666666666668,198.565,4.417
2012-02-22,193.708,8.583,21.305666666666667,37.25,15.944666666666668,20.125,24.888666666666666,202.292,5.875
2012-02-23,190.542,4.458,12.583333333333334,16.375,3.792,16.708,18.319333333333333,195.0,4.435
2012-02-24,190.87,4.348,6.622666666666667,7.5680000000000005,0.945,8.792,9.805666666666667,195.217,3.292
2012-02-25,195.5,6.292,9.735999999999999,12.208333333333334,2.4723333333333333,7.417,7.444333333333333,201.792,3.5
2012-02-26,195.958,12.708,17.976,22.714333333333332,4.738333333333333,19.417,20.5,208.667,3.538
2012-02-27,196.217,15.0,18.785999999999998,25.542,6.7556666666666665,17.565,23.708333333333332,211.217,4.727
2012-02-28,193.833,13.75,21.29133333333333,34.5,13.208333333333334,14.5,19.5,207.583,5.13
2012-02-29,,,,,,,,,
2012-03-01,189.0,7.333,15.666666666666666,21.430666666666667,5.764,9.208,13.527666666666667,196.333,4.522
2012-03-02,193.087,4.565,5.107,5.593666666666667,0.48666666666666664,18.208,21.264,197.652,3.826
2012-03-03,191.542,4.292,7.778,9.0,1.2223333333333333,9.625,11.819333333333333,195.833,3.435
2012-03-04,193.75,8.542,18.596999999999998,29.721999999999998,11.125,11.583,14.708333333333334,202.292,4.261
2012-03-05,194.889,12.778,21.248666666666665,36.20733333333333,14.958333333333334,29.458,35.43033333333333,207.667,6.087
2012-03-06,194.308,15.385,27.498333333333335,53.766999999999996,26.268666666666665,27.625,33.778,209.692,6.609
2012-03-07,190.565,15.913,18.139,31.874666666666666,13.735999999999999,17.792,23.736,206.478,4.565
2012-03-08,190.652,10.043,20.869666666666667,29.240333333333336,8.370666666666667,25.87,34.0,200.696,4.391
2012-03-09,193.565,14.261,20.104,24.896,4.7915,40.542,59.083666666666666,207.826,5.783
2012-03-10,190.609,4.957,8.0205,8.7085,0.6875,21.375,33.52766666666667,195.565,3.917
2012-03-11,193.696,7.043,9.871333333333334,12.857333333333335,2.986333333333333,7.542,8.805333333333333,200.739,3.583
2012-03-12,190.522,9.217,16.527666666666665,29.180666666666667,12.653,9.792,12.805333333333332,199.739,3.458
2012-03-13,186.941,6.412,6.6243333333333325,7.248333333333334,0.6236666666666667,6.292,13.944333333333333,193.353,2.958
2012-03-14,194.125,10.875,6.555666666666667,8.285666666666666,1.7299999999999998,9.429,10.569,205.0,3.174
2012-03-15,194.75,17.458,22.125,35.916666666666664,13.791666666666666,8.75,9.694666666666667,212.208,4.667
2012-03-16,193.304,14.174,23.333333333333332,43.013666666666666,19.680666666666667,20.958,27.944666666666667,207.478,6.304
2012-03-17,191.667,7.875,11.283000000000001,13.619666666666667,2.3363333333333336,31.375,42.94433333333333,199.542,5.0
2012-03-18,185.087,5.913,7.506,8.259666666666666,0.754,20.667,46.56966666666667,191.0,3.042
