date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,CO_mean
2011-12-17,,,11.353,21.396,10.043,,6.014,,4.522
2011-12-18,,,11.805,18.014,6.208,,9.347,,4.417
2011-12-19,,,13.708,26.033,12.325,,11.834,,5.167
2011-12-20,,,20.116,39.135,19.019,,9.889,,5.083
2011-12-21,200.6,12.0,27.669,87.653,59.984,,21.98,212.6,5.826
2011-12-22,193.609,15.652,18.229,38.042,19.812,,27.472,209.261,5.667
2011-12-23,188.739,11.043,12.087,18.587,6.5,,2.694,199.783,3.75
2011-12-24,190.826,5.304,13.979,29.75,15.77,,7.264,196.13,4.565
2011-12-25,191.435,7.957,7.3,8.843,1.543,,4.778,199.391,3.25
2011-12-26,191.087,9.478,12.235,19.912,7.677,,5.875,200.565,3.917
2011-12-27,191.0,11.857,15.993,35.975,19.981,,4.819,202.857,4.375
2011-12-28,193.292,18.958,22.686,48.623,25.937,,9.305,212.25,6.542
2011-12-29,191.917,14.833,17.892,52.59,34.697,,19.417,206.75,7.042
2011-12-30,189.522,5.043,6.844,8.752,1.908,,5.903,194.565,4.208
2011-12-31,191.083,9.958,12.181,18.347,6.167,,6.486,201.042,5.13
2012-01-01,191.087,8.696,12.166,15.062,2.896,9.167,10.819,199.783,5.292
2012-01-02,190.958,5.917,8.256,10.039,1.782,16.083,21.778,196.875,4.583
2012-01-03,189.917,3.5,6.438,7.312,0.875,5.792,5.403,193.417,3.875
2012-01-04,191.391,6.0,11.312,15.0,3.688,2.625,2.583,197.391,4.042
2012-01-05,192.875,17.333,19.062,31.104,12.042,7.542,8.569,210.208,5.652
2012-01-06,192.667,15.5,16.562,30.917,14.354,10.667,12.778,208.167,6.042
2012-01-07,196.13,27.739,23.479,50.938,27.458,13.417,17.57,223.87,6.792
2012-01-08,193.292,17.875,19.792,45.913,26.121,12.667,15.25,211.167,6.478
2012-01-09,191.083,12.25,18.004,43.806,25.802,11.208,13.625,203.333,5.708
2012-01-10,190.783,8.043,14.042,22.0,7.958,4.417,5.889,198.826,4.125
2012-01-11,193.714,10.19,18.059,36.087,18.028,6.458,8.541,203.905,5.417
2012-01-12,195.833,18.5,25.819,60.292,34.472,14.333,20.153,214.333,7.783
2012-01-13,193.833,21.125,21.444,42.583,21.139,28.0,33.82,214.958,9.25
2012-01-14,186.435,4.0,7.653,8.5,0.847,6.417,9.014,190.435,3.542
2012-01-15,193.667,7.292,9.545,12.073,2.528,9.727,9.375,200.958,3.875
2012-01-16,194.917,14.125,19.713,35.45,15.737,11.833,13.097,209.042,4.5
2012-01-17,196.043,10.261,15.893,31.775,15.882,13.917,16.041,206.304,5.045
2012-01-18,191.5,5.25,10.389,14.097,3.708,4.5,4.583,196.75,3.417
2012-01-19,193.625,11.167,18.764,36.458,17.694,11.875,14.041,204.792,4.783
2012-01-20,191.783,5.739,8.083,9.264,1.18,20.625,22.695,197.522,4.458
2012-01-21,194.125,15.5,23.291,35.917,12.625,18.083,21.444,209.625,5.375
2012-01-22,188.727,10.636,14.745,18.4,3.655,5.917,9.406,199.364,3.917
2012-01-23,187.667,7.125,12.575,19.524,6.948,3.833,4.264,194.792,3.75
2012-01-24,190.375,10.792,19.708,46.389,26.681,9.792,11.917,201.167,5.208
2012-01-25,190.826,4.348,9.153,11.056,1.903,12.083,14.514,195.174,4.167
2012-01-26,189.625,3.458,7.639,8.875,1.236,5.0,4.75,193.083,2.913
2012-01-27,192.458,4.083,10.542,13.361,2.819,8.542,10.097,196.542,4.292
2012-01-28,192.087,4.478,13.278,18.472,5.194,5.5,7.006,196.565,3.833
2012-01-29,196.833,14.333,23.472,43.305,19.833,14.375,16.861,211.167,5.5
2012-01-30,197.917,9.833,18.61,32.295,13.685,23.75,25.818,207.75,5.522
2012-01-31,195.739,27.609,24.834,48.259,23.424,14.208,20.111,223.348,5.958
2012-02-01,191.857,16.762,19.928,45.596,25.667,12.375,17.635,208.619,5.75
2012-02-02,189.0,9.917,14.361,18.07,3.708,9.875,18.528,198.917,4.957
2012-02-03,191.083,6.917,9.076,11.451,2.375,12.125,15.347,198.0,4.458
2012-02-04,192.609,10.261,19.097,22.681,3.583,13.958,17.472,202.87,4.75
2012-02-05,193.652,6.13,8.308,9.438,1.13,10.208,11.892,199.783,3.375
2012-02-06,191.75,13.042,14.241,19.279,5.038,3.292,4.361,204.792,3.708
2012-02-07,192.522,7.783,14.75,22.528,7.778,11.292,13.417,200.304,4.083
2012-02-08,195.042,12.083,7.439,8.731,1.292,5.375,5.68,207.125,3.25
2012-02-09,195.0,8.167,13.988,18.855,4.867,9.0,9.278,203.167,4.087
2012-02-10,193.87,9.696,15.5,25.764,10.264,15.458,18.333,203.565,5.125
2012-02-11,192.708,4.958,9.389,11.264,1.875,17.125,20.028,197.667,4.833
2012-02-12,194.833,11.542,22.416,28.978,6.562,14.958,14.931,206.375,4.625
2012-02-13,194.174,8.522,15.629,23.588,7.959,12.636,14.223,202.696,4.609
2012-02-14,196.75,15.25,24.278,47.278,23.0,9.875,10.556,212.0,5.375
2012-02-15,191.417,11.667,17.134,26.127,8.993,7.542,8.605,203.083,4.208
2012-02-16,192.174,2.478,5.958,7.208,1.25,7.292,5.806,194.652,3.478
2012-02-17,194.4,6.8,14.264,17.53,3.267,7.417,7.375,201.2,4.167
2012-02-18,191.227,5.682,15.09,19.465,4.375,4.625,6.042,196.909,3.958
2012-02-19,195.208,5.417,8.621,10.47,1.849,9.583,10.377,200.625,3.25
2012-02-20,193.208,6.625,13.468,23.378,9.91,7.0,8.612,199.833,3.667
2012-02-21,193.0,5.565,15.183,22.131,6.948,13.0,15.32,198.565,4.417
2012-02-22,193.708,8.583,21.306,37.25,15.945,20.125,24.889,202.292,5.875
2012-02-23,190.542,4.458,12.583,16.375,3.792,16.708,18.319,195.0,4.435
2012-02-24,190.87,4.348,6.623,7.568,0.945,8.792,9.806,195.217,3.292
2012-02-25,195.5,6.292,9.736,12.208,2.472,7.417,7.444,201.792,3.5
2012-02-26,195.958,12.708,17.976,22.714,4.738,19.417,20.5,208.667,3.538
2012-02-27,196.217,15.0,18.786,25.542,6.756,17.565,23.708,211.217,4.727
2012-02-28,193.833,13.75,21.291,34.5,13.208,14.5,19.5,207.583,5.13
2012-02-29,,,,,,,,,
2012-03-01,189.0,7.333,15.667,21.431,5.764,9.208,13.528,196.333,4.522
2012-03-02,193.087,4.565,5.107,5.594,0.487,18.208,21.264,197.652,3.826
2012-03-03,191.542,4.292,7.778,9.0,1.222,9.625,11.819,195.833,3.435
2012-03-04,193.75,8.542,18.597,29.722,11.125,11.583,14.708,202.292,4.261
2012-03-05,194.889,12.778,21.249,36.207,14.958,29.458,35.43,207.667,6.087
2012-03-06,194.308,15.385,27.498,53.767,26.269,27.625,33.778,209.692,6.609
2012-03-07,190.565,15.913,18.139,31.875,13.736,17.792,23.736,206.478,4.565
2012-03-08,190.652,10.043,20.87,29.24,8.371,25.87,34.0,200.696,4.391
2012-03-09,193.565,14.261,20.104,24.896,4.792,40.542,59.084,207.826,5.783
2012-03-10,190.609,4.957,8.02,8.708,0.688,21.375,33.528,195.565,3.917
2012-03-11,193.696,7.043,9.871,12.857,2.986,7.542,8.805,200.739,3.583
2012-03-12,190.522,9.217,16.528,29.181,12.653,9.792,12.805,199.739,3.458
2012-03-13,186.941,6.412,6.624,7.248,0.624,6.292,13.944,193.353,2.958
2012-03-14,194.125,10.875,6.556,8.286,1.73,9.429,10.569,205.0,3.174
2012-03-15,194.75,17.458,22.125,35.917,13.792,8.75,9.695,212.208,4.667
2012-03-16,193.304,14.174,23.333,43.014,19.681,20.958,27.945,207.478,6.304
2012-03-17,191.667,7.875,11.283,13.62,2.336,31.375,42.944,199.542,5.0
2012-03-18,185.087,5.913,7.506,8.26,0.754,20.667,46.57,191.0,3.042
2012-03-19,194.783,12.87,19.972,26.069,6.097,18.375,32.264,207.652,6.208
2012-03-20,193.5,11.0,18.505,20.991,2.486,21.125,39.333,204.5,4.458
2012-03-21,194.167,6.208,6.948,8.407,1.458,5.391,5.61,200.375,2.833
2012-03-22,192.565,10.043,18.23,27.495,9.265,9.083,12.195,202.609,3.792
2012-03-23,191.417,7.083,12.014,14.767,2.754,17.292,22.458,198.5,4.13
2012-03-24,191.583,6.833,10.264,11.986,1.722,18.0,22.736,198.417,4.167
2012-03-25,194.174,3.174,7.636,8.449,0.813,13.792,17.333,197.348,3.739
2012-03-26,194.875,3.708,12.131,16.773,4.641,11.167,12.917,198.583,4.042
2012-03-27,194.708,9.167,23.557,31.646,8.089,13.125,16.708,203.875,4.5
2012-03-28,194.522,26.13,21.024,25.579,4.556,7.958,16.903,220.652,4.0
2012-03-29,192.458,15.417,13.969,22.614,8.645,16.708,23.764,207.875,3.875
2012-03-30,189.667,5.0,7.791,8.958,1.167,11.625,13.667,194.667,3.043
2012-03-31,192.435,9.13,10.055,11.0,0.944,12.25,15.778,201.565,3.5
2012-04-01,190.083,5.667,8.847,11.222,2.375,,11.597,195.75,3.917
2012-04-02,190.087,6.739,13.486,17.667,4.181,,20.681,196.826,3.833
2012-04-03,187.208,5.25,12.365,13.493,1.128,,17.653,192.458,3.542
2012-04-04,188.458,3.667,10.722,12.097,1.375,,14.444,192.125,4.0
2012-04-05,189.565,4.174,11.611,12.472,0.861,,26.278,193.739,4.417
2012-04-06,190.75,7.042,13.913,16.481,2.568,,14.097,197.792,4.0
2012-04-07,189.875,3.417,9.0,11.125,2.125,,10.459,193.292,3.478
2012-04-08,189.696,6.217,10.778,13.875,3.097,,15.792,195.913,3.792
2012-04-09,190.619,11.714,19.399,28.057,8.657,,33.171,202.333,4.75
2012-04-10,191.375,13.208,18.062,28.542,10.479,,44.139,204.583,4.583
2012-04-11,186.583,9.167,16.625,18.958,2.333,,18.916,195.75,3.292
2012-04-12,187.391,6.913,11.432,12.927,1.494,,18.488,194.304,3.696
2012-04-13,188.708,10.958,15.524,21.304,5.78,,24.333,199.667,3.875
2012-04-14,187.25,6.292,7.597,8.32,0.722,,12.889,193.542,3.435
2012-04-15,189.13,9.696,11.528,13.597,2.069,,11.666,198.826,3.917
2012-04-16,189.333,14.375,18.458,24.625,6.167,,14.944,203.708,4.417
2012-04-17,187.875,11.958,12.222,20.611,8.389,,16.833,199.833,3.792
2012-04-18,191.043,13.304,16.952,22.228,5.276,,20.306,204.348,3.75
2012-04-19,186.917,8.417,16.375,24.486,8.111,,20.764,195.333,3.375
2012-04-20,184.875,9.167,14.679,15.638,0.958,,17.722,194.042,3.208
2012-04-21,186.043,9.783,8.195,8.736,0.542,,7.819,195.826,3.0
2012-04-22,183.667,4.167,5.375,5.722,0.347,,3.778,187.833,2.833
2012-04-23,185.667,8.917,12.958,15.111,2.153,,17.278,194.583,3.625
2012-04-24,192.304,14.696,21.979,32.833,10.855,,53.0,207.0,5.333
2012-04-25,189.458,11.333,16.575,23.603,7.028,,51.98,200.792,4.217
2012-04-26,185.625,6.708,11.472,12.028,0.556,,23.583,192.333,2.958
2012-04-27,187.409,4.909,10.159,12.585,2.425,,9.514,192.318,2.833
2012-04-28,188.917,10.542,19.278,29.361,10.083,,14.167,199.458,3.565
2012-04-29,186.208,5.792,9.5,11.653,2.153,,19.444,192.0,3.75
2012-04-30,185.174,4.913,7.347,7.833,0.486,,23.028,190.087,2.958
2012-05-01,182.333,2.667,3.583,3.861,0.278,,8.319,185.0,2.0
2012-05-02,181.708,0.917,4.073,4.377,0.304,,4.403,182.625,2.042
2012-05-03,184.304,5.348,5.986,6.583,0.597,,4.333,189.652,2.625
2012-05-04,186.083,6.042,5.502,5.976,0.473,,2.986,192.125,2.25
2012-05-05,188.292,9.75,10.333,12.194,1.861,,17.194,198.042,4.174
2012-05-06,188.087,8.478,9.472,10.042,0.57,,28.584,196.565,4.167
2012-05-07,188.958,9.625,16.681,20.083,3.403,,34.403,198.583,4.167
2012-05-08,190.143,11.762,18.511,23.629,5.118,,49.253,201.905,4.167
2012-05-09,191.292,16.583,21.759,26.004,4.245,,60.792,207.875,4.833
2012-05-10,187.0,8.292,8.028,11.555,3.528,,22.097,195.292,2.833
2012-05-11,185.826,1.304,3.902,4.293,0.391,,2.365,187.13,2.05
2012-05-12,186.583,0.417,4.375,5.014,0.639,,4.889,187.0,2.826
2012-05-13,189.25,5.167,11.083,12.972,1.889,,21.305,194.417,4.167
2012-05-14,186.174,8.826,12.542,15.806,3.264,,20.875,195.0,3.458
2012-05-15,183.708,8.083,14.042,16.014,1.972,,12.847,191.792,2.917
2012-05-16,185.875,8.542,13.661,16.679,3.018,,22.5,194.417,3.833
2012-05-17,187.071,4.143,15.227,17.717,2.49,,38.917,191.214,4.0
2012-05-18,189.583,6.125,13.144,15.549,2.404,,24.528,195.708,3.708
2012-05-19,191.125,9.333,14.778,17.278,2.5,,18.083,200.458,3.826
2012-05-20,188.087,8.0,9.556,10.014,0.458,,22.32,196.087,3.875
2012-05-21,185.792,6.042,6.333,6.681,0.347,,16.944,191.833,2.917
2012-05-22,187.292,10.5,13.292,15.292,2.0,,16.917,197.792,3.333
2012-05-23,190.0,13.5,16.138,21.816,5.679,,19.913,203.5,3.458
2012-05-24,192.083,19.458,27.282,36.488,9.206,,32.093,211.542,4.87
2012-05-25,190.875,15.792,25.785,33.38,7.596,,45.153,206.667,6.042
2012-05-26,190.652,17.826,14.708,17.611,2.903,,31.417,208.478,4.391
2012-05-27,186.5,10.75,10.569,11.722,1.153,,28.181,197.25,4.208
2012-05-28,184.708,8.833,10.944,11.889,0.945,,31.778,193.542,3.583
2012-05-29,186.391,7.913,11.736,12.583,0.847,,39.458,194.304,3.875
2012-05-30,186.333,5.833,9.419,11.958,2.539,,12.333,192.167,2.625
2012-05-31,186.458,7.792,12.091,13.447,1.356,,18.625,194.25,2.792
2012-06-01,186.957,9.913,12.879,15.822,2.942,,26.25,196.87,3.125
2012-06-02,186.708,12.708,13.445,14.319,0.875,,23.375,199.417,3.391
2012-06-03,185.0,10.042,6.444,6.736,0.292,,17.986,195.042,2.75
2012-06-04,185.13,7.304,11.75,14.389,2.639,,16.597,192.435,3.042
2012-06-05,185.458,13.125,15.583,17.042,1.458,,14.903,198.583,2.833
2012-06-06,183.375,8.083,10.477,11.678,1.201,,11.111,191.458,2.708
2012-06-07,187.565,12.391,16.917,21.0,4.083,,26.555,199.957,3.417
2012-06-08,182.364,6.682,13.698,16.321,2.623,,24.669,189.045,2.783
2012-06-09,183.167,6.917,9.964,10.951,0.987,,13.861,190.083,3.0
2012-06-10,185.083,4.792,5.708,6.07,0.361,,20.07,189.875,3.083
2012-06-11,184.318,9.364,9.678,10.64,0.963,,13.93,193.682,2.708
2012-06-12,182.833,6.125,5.571,5.906,0.336,,9.222,188.958,2.0
2012-06-13,186.292,14.083,19.321,22.735,3.414,,9.833,200.375,2.958
2012-06-14,185.522,11.13,15.528,20.125,4.597,,14.375,196.652,2.958
2012-06-15,184.833,8.042,12.835,14.548,1.712,,17.903,192.875,2.792
2012-06-16,177.0,2.042,4.652,6.397,1.745,,6.931,179.042,2.043
2012-06-17,183.696,9.696,7.903,9.194,1.292,,10.708,193.391,3.042
2012-06-18,187.625,15.583,14.278,17.125,2.847,,23.833,203.208,3.958
2012-06-19,180.571,10.238,10.555,13.482,2.927,,15.884,190.81,2.609
2012-06-20,184.292,10.5,12.765,15.933,3.168,,10.597,194.792,3.375
2012-06-21,188.125,9.792,12.014,13.431,1.417,,8.417,197.917,3.167
2012-06-22,187.0,6.435,6.375,7.194,0.819,,4.208,193.435,2.667
2012-06-23,187.792,9.083,10.458,13.403,2.945,,10.903,196.875,3.565
2012-06-24,187.917,9.333,10.347,11.278,0.93,,20.986,197.25,3.792
2012-06-25,188.217,10.522,9.458,10.028,0.569,,18.542,198.739,3.0
2012-06-26,186.333,10.958,9.497,10.292,0.796,,14.958,197.292,2.208
2012-06-27,185.667,11.042,13.35,14.178,0.828,,15.639,196.708,2.875
2012-06-28,185.696,8.043,6.972,7.722,0.75,,10.583,193.739,2.042
2012-06-29,182.792,7.708,10.653,13.167,2.514,,12.486,190.5,2.25
2012-06-30,178.625,4.375,11.375,13.541,2.167,,19.75,183.0,3.087
2012-07-01,180.783,10.174,9.25,10.417,1.167,,20.833,190.957,3.042
2012-07-02,190.0,14.917,10.82,12.486,1.667,,17.597,204.917,2.875
2012-07-03,186.0,11.167,16.447,19.953,3.506,,18.229,197.167,3.667
2012-07-04,187.429,13.286,13.137,16.31,3.173,,21.196,200.714,3.5
2012-07-05,182.167,9.333,13.555,16.861,3.305,,15.042,191.5,2.958
2012-07-06,178.208,8.333,10.912,17.833,6.922,,23.32,186.542,2.696
2012-07-07,184.696,5.261,6.555,7.264,0.708,,10.333,189.957,2.913
2012-07-08,186.583,4.583,4.82,5.931,1.111,,12.486,191.167,3.375
2012-07-09,187.625,8.042,10.5,12.847,2.347,,14.708,195.667,3.333
2012-07-10,183.304,6.043,9.927,11.934,2.007,,17.236,189.348,3.208
2012-07-11,181.773,8.591,10.841,15.544,4.703,,12.306,190.364,2.583
2012-07-12,176.0,3.583,5.155,6.789,1.634,,21.209,179.583,1.917
2012-07-13,180.375,8.5,10.653,15.542,4.889,,30.93,188.875,3.0
2012-07-14,177.739,4.478,8.722,12.347,3.625,,23.736,182.217,3.261
2012-07-15,172.875,1.083,2.875,3.889,1.014,,15.972,173.958,2.083
2012-07-16,174.042,1.125,2.875,4.459,1.583,,6.083,175.167,2.0
2012-07-17,174.783,4.043,4.758,7.497,2.739,,11.874,178.826,2.087
2012-07-18,173.833,3.917,5.606,9.242,3.637,,12.083,177.75,1.833
2012-07-19,173.208,5.333,7.181,11.264,4.083,,18.667,178.542,2.125
2012-07-20,177.955,11.091,12.592,17.668,5.076,,16.778,189.045,2.75
2012-07-21,181.208,10.75,11.222,14.778,3.555,,20.631,191.958,3.565
2012-07-22,181.542,7.333,6.639,7.722,1.083,,18.319,188.875,3.292
2012-07-23,183.174,7.826,9.129,9.986,0.857,,22.764,191.0,3.333
2012-07-24,184.292,9.958,10.613,12.593,1.98,,28.629,194.25,3.417
2012-07-25,186.542,10.958,15.005,18.613,3.608,,42.028,197.5,5.083
2012-07-26,187.043,12.087,15.806,21.25,5.444,,51.681,199.13,5.417
2012-07-27,185.292,10.042,13.93,17.333,3.403,,46.208,195.333,4.75
2012-07-28,181.625,10.958,12.778,15.764,2.986,,56.944,192.583,4.478
2012-07-29,177.87,6.478,7.0,7.889,0.889,,58.667,184.348,3.0
2012-07-30,175.0,3.708,6.961,8.861,1.9,,23.994,178.708,2.333
2012-07-31,177.792,8.917,7.764,10.622,2.858,,11.576,186.708,1.864
2012-08-01,178.435,8.13,5.362,6.899,1.537,8.4,12.929,186.565,1.708
2012-08-02,178.083,9.125,9.819,13.167,3.347,9.875,14.431,187.208,3.0
2012-08-03,180.857,11.905,9.88,13.909,4.029,11.958,15.566,192.762,2.333
2012-08-04,177.25,6.375,4.736,5.653,0.917,8.625,11.125,183.625,2.0
2012-08-05,175.292,6.667,4.611,5.431,0.819,7.5,12.736,181.958,1.958
2012-08-06,177.87,10.783,10.625,13.278,2.653,8.917,12.028,188.652,2.875
2012-08-07,180.333,9.75,8.319,12.458,4.139,8.625,13.139,190.083,2.583
2012-08-08,186.208,8.167,7.325,9.878,2.552,8.083,11.153,194.375,3.0
2012-08-09,185.364,12.045,12.933,16.769,3.836,11.091,15.528,197.409,3.542
2012-08-10,183.833,12.042,12.25,13.166,0.917,20.417,30.486,195.875,3.625
2012-08-11,178.583,6.5,10.361,11.708,1.347,20.583,33.528,185.083,3.13
2012-08-12,177.522,8.739,7.347,8.764,1.416,13.417,22.236,186.261,2.958
2012-08-13,176.417,4.542,4.778,5.639,0.861,17.542,29.736,180.958,2.417
2012-08-14,176.208,5.792,5.653,6.708,1.055,11.375,20.805,182.0,2.5
2012-08-15,174.217,5.043,4.407,6.326,1.919,6.083,10.974,179.261,2.261
2012-08-16,174.13,5.043,5.024,7.183,2.159,5.833,11.028,179.174,2.042
2012-08-17,175.167,9.667,9.028,14.125,5.097,11.792,18.444,184.833,2.625
2012-08-18,176.696,10.826,11.111,13.028,1.916,11.333,19.306,187.522,2.957
2012-08-19,176.958,8.917,5.639,7.042,1.403,5.25,9.819,185.875,2.5
2012-08-20,180.0,11.083,8.93,11.0,2.069,6.875,12.264,191.083,2.417
2012-08-21,176.652,8.565,8.597,12.139,3.542,6.75,11.889,185.217,2.375
2012-08-22,174.75,7.292,8.191,15.274,7.083,6.542,9.599,182.042,2.208
2012-08-23,176.042,8.708,7.25,13.709,6.459,5.708,11.639,184.75,2.125
2012-08-24,178.913,10.0,11.111,16.694,5.584,6.667,12.403,188.913,2.667
2012-08-25,179.5,9.792,9.834,13.347,3.514,8.042,14.305,189.292,2.913
2012-08-26,178.25,6.917,5.972,7.097,1.125,9.0,14.305,185.167,2.625
2012-08-27,179.261,8.783,8.5,10.556,2.056,7.083,12.0,188.043,2.333
2012-08-28,179.833,8.208,9.188,12.375,3.187,5.864,9.424,188.042,2.217
2012-08-29,174.25,5.458,6.292,8.713,2.421,7.333,10.611,179.708,2.292
2012-08-30,174.0,5.714,8.013,12.25,4.237,7.833,13.013,179.714,2.417
2012-08-31,176.667,7.833,8.472,12.986,4.514,8.333,11.139,184.5,2.417
2012-09-01,178.625,9.792,9.722,12.278,2.556,5.208,11.417,188.417,2.826
2012-09-02,180.826,12.522,7.25,9.569,2.319,5.083,11.653,193.348,2.875
2012-09-03,180.75,10.375,9.93,12.569,2.639,6.042,13.653,191.125,2.75
2012-09-04,179.167,12.0,14.319,20.903,6.583,13.042,23.792,191.167,3.625
2012-09-05,178.304,4.913,11.093,19.318,8.224,11.167,21.055,183.217,3.042
2012-09-06,180.25,10.5,13.212,19.152,5.939,13.833,22.014,190.75,3.333
2012-09-07,180.542,9.167,12.514,18.583,6.069,14.542,22.361,189.708,3.0
2012-09-08,178.875,5.333,10.333,13.042,2.708,8.5,15.389,184.208,2.957
2012-09-09,178.87,5.913,6.014,9.083,3.07,4.667,9.222,184.783,2.667
2012-09-10,178.167,5.458,7.775,11.16,3.385,4.667,7.618,183.625,2.524
2012-09-11,182.375,9.375,8.445,14.167,5.722,3.417,6.181,191.75,3.042
2012-09-12,185.739,13.478,12.875,18.014,5.139,6.875,11.458,199.217,3.542
2012-09-13,180.727,9.727,13.055,19.402,6.346,16.083,22.667,190.455,3.417
2012-09-14,181.167,10.458,12.278,18.778,6.5,13.667,20.097,191.625,2.833
2012-09-15,180.208,10.5,10.625,14.18,3.555,8.625,13.639,190.708,3.0
2012-09-16,178.565,5.478,3.959,4.528,0.569,5.333,8.764,184.043,2.0
2012-09-17,177.083,4.833,4.181,5.459,1.278,4.375,6.764,181.917,2.042
2012-09-18,178.625,10.167,10.778,15.181,4.403,1.375,6.111,188.792,2.5
2012-09-19,185.913,9.261,14.058,19.204,5.145,14.875,25.486,195.174,4.042
2012-09-20,189.708,11.25,16.44,24.282,7.842,16.375,25.014,200.958,4.0
2012-09-21,188.083,7.333,9.833,13.333,3.5,14.208,22.875,195.417,3.542
2012-09-22,188.0,7.957,10.153,12.264,2.111,13.458,22.361,195.957,3.957
2012-09-23,185.458,4.917,5.403,6.0,0.597,10.167,15.111,190.375,3.417
2012-09-24,184.833,7.25,9.347,13.903,4.556,4.708,9.139,192.083,3.208
2012-09-25,186.217,7.13,9.997,16.399,6.402,6.545,10.02,193.348,3.043
2012-09-26,186.208,4.917,9.416,15.597,6.181,6.75,9.208,191.125,3.375
2012-09-27,186.13,6.783,10.008,18.578,8.57,6.208,9.664,192.913,3.292
2012-09-28,186.304,13.0,14.625,23.333,8.708,7.833,12.986,199.304,4.458
2012-09-29,187.083,12.5,18.07,25.125,7.056,17.542,30.847,199.583,5.261
2012-09-30,183.0,4.583,7.234,7.841,0.608,9.25,17.0,187.583,3.375
2012-10-01,185.174,7.217,10.653,17.167,6.514,2.667,5.264,192.391,3.458
2012-10-02,186.75,6.542,9.5,15.0,5.5,3.917,6.681,193.292,3.458
2012-10-03,185.474,4.474,9.617,14.888,5.272,4.167,7.708,189.947,3.458
2012-10-04,186.909,5.818,7.444,10.708,3.264,3.792,8.514,192.727,2.875
2012-10-05,187.833,6.167,10.042,15.403,5.361,5.0,8.764,194.0,3.458
2012-10-06,190.042,9.042,11.305,15.673,4.368,9.333,14.25,199.083,3.391
2012-10-07,185.13,4.609,5.556,6.514,0.958,7.167,10.292,189.739,3.25
2012-10-08,185.958,6.25,7.403,9.958,2.556,3.625,7.111,192.208,3.125
2012-10-09,184.125,5.042,10.42,16.372,5.952,3.333,5.083,189.167,3.333
2012-10-10,184.391,7.696,14.819,21.167,6.347,8.333,13.653,192.087,3.667
2012-10-11,183.917,6.958,13.739,17.701,3.962,12.458,19.505,190.875,3.652
2012-10-12,185.273,4.455,9.602,13.871,4.269,4.667,9.25,189.727,3.542
2012-10-13,187.292,5.458,10.153,16.097,5.944,7.042,10.889,192.75,3.87
2012-10-14,190.792,10.5,13.445,17.597,4.153,15.625,20.944,201.292,4.917
2012-10-15,187.739,9.957,12.236,19.167,6.931,16.625,23.25,197.696,4.417
2012-10-16,186.708,9.042,12.07,16.625,4.556,12.792,19.222,195.75,3.542
2012-10-17,184.75,7.333,11.124,12.461,1.337,6.458,12.278,192.083,3.292
2012-10-18,186.217,3.652,7.792,9.514,1.722,5.333,8.792,189.87,3.042
2012-10-19,188.333,9.292,9.944,15.944,6.0,6.125,8.875,197.625,3.75
2012-10-20,191.292,21.333,15.291,25.736,10.444,12.542,17.681,212.625,4.435
2012-10-21,190.304,15.609,14.236,20.292,6.055,18.292,29.625,205.913,5.083
2012-10-22,186.667,11.083,10.32,17.278,6.958,14.25,23.417,197.75,4.292
2012-10-23,184.917,6.875,9.731,12.172,2.441,4.273,9.121,191.792,3.261
2012-10-24,188.174,7.913,11.607,20.601,8.994,7.875,11.028,196.087,3.958
2012-10-25,190.957,14.652,19.427,36.877,17.451,11.042,16.193,205.609,5.083
2012-10-26,189.417,11.708,15.875,34.042,18.167,11.667,17.972,201.125,5.25
2012-10-27,188.304,12.783,12.847,19.861,7.014,13.583,20.208,201.087,4.174
2012-10-28,186.0,5.958,9.431,10.458,1.028,7.333,12.611,191.958,3.833
2012-10-29,186.958,6.167,9.667,14.722,5.056,6.333,9.389,193.125,3.917
2012-10-30,191.261,9.348,12.431,26.014,13.583,8.792,12.486,200.609,4.125
2012-10-31,190.292,14.208,15.339,22.621,7.282,9.333,11.694,204.5,3.917
2012-11-01,190.25,6.667,10.889,13.445,2.555,9.083,13.07,196.917,3.583
2012-11-02,189.304,6.0,9.847,14.5,4.653,7.333,9.445,195.304,3.708
2012-11-03,188.417,5.458,7.708,9.792,2.084,12.542,15.389,193.875,3.696
2012-11-04,191.167,12.542,10.597,15.292,4.694,9.333,14.792,203.708,4.5
2012-11-05,186.174,8.739,13.278,16.333,3.056,9.167,13.875,194.913,4.0
2012-11-06,189.958,11.583,18.942,31.773,12.831,12.208,19.295,201.542,4.87
2012-11-07,193.0,11.583,15.514,24.742,9.228,15.875,26.584,204.583,5.917
2012-11-08,193.667,19.619,20.457,30.497,10.04,20.083,31.306,213.286,5.75
2012-11-09,190.208,11.875,14.583,30.056,15.472,17.417,25.236,202.083,5.333
