date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2011-08-11,4.722799999999999,5.5156,0.7929999999999999,0.447,22.0486,182.413,10.3475,11.458,192.76049999999998,1.792
2011-08-12,6.0241999999999996,7.652600000000001,1.6282,0.6043333333333333,25.916800000000002,188.52100000000002,11.1045,15.833,199.625,2.042
2011-08-13,4.25,5.808400000000001,1.5584,0.5973333333333334,21.218799999999998,188.54149999999998,11.396,12.083,199.9375,1.75
2011-08-14,3.7834000000000003,5.566599999999999,1.7833999999999999,0.8610000000000001,19.75,195.5625,12.0,12.5,207.5625,2.0
2011-08-15,4.5082,5.65,1.1414000000000002,0.8056666666666666,22.0334,194.77100000000002,11.5625,14.458,206.33350000000002,2.182
2011-08-16,3.8832,4.725199999999999,0.8417999999999999,0.5276666666666666,26.833199999999998,194.375,10.6875,17.583,205.0625,2.167
2011-08-17,4.3748000000000005,5.149800000000001,0.7752000000000001,0.597,30.8176,186.7905,10.091000000000001,20.083,196.881,2.167
2011-08-18,5.623399999999999,7.361,1.7378,0.47433333333333333,20.4166,186.652,10.6085,11.708,197.26049999999998,2.125
2011-08-19,3.1646,4.484,1.3195999999999999,0.3473333333333333,6.3332,185.9375,7.9165,1.0,193.85399999999998,2.083
2011-08-20,6.125,7.9166,1.7916,0.75,9.075,193.2705,10.6875,4.167,203.95850000000002,2.375
2011-08-21,5.1248000000000005,6.367,1.2416,0.4026666666666667,6.6166,193.875,10.521,2.0,204.39600000000002,2.625
2011-08-22,7.191599999999999,10.85,3.6584000000000003,0.49966666666666665,9.9084,201.58350000000002,12.2295,3.708,213.8125,2.364
2011-08-23,9.175,13.4332,4.2582,0.389,10.2252,191.64600000000002,12.9165,4.75,204.5625,2.417
2011-08-24,9.7334,16.5332,6.8,0.4026666666666667,14.825,198.04149999999998,14.417000000000002,7.708,212.45850000000002,2.458
2011-08-25,8.759,18.8062,10.047,0.5463333333333332,15.475,198.5655,15.5215,7.375,214.087,1.833
2011-08-26,7.515000000000001,14.2416,6.727000000000001,0.4593333333333333,8.5166,188.625,12.2085,2.542,200.83350000000002,1.833
2011-08-27,4.566599999999999,6.725,2.1582,0.38866666666666666,12.2416,190.583,10.3125,7.083,200.89600000000002,1.708
2011-08-28,3.4832,4.8418,1.3582,0.639,14.025,197.66649999999998,9.958,7.25,207.625,1.583
2011-08-29,4.7084,6.6334,1.9248,0.5973333333333334,15.25,199.167,9.875,8.417,209.042,1.727
2011-08-30,6.933400000000001,10.1498,3.2165999999999997,0.6806666666666666,22.3752,198.3125,11.521,13.542,209.833,2.0
2011-08-31,8.625,11.8084,3.1832000000000003,0.8753333333333334,28.2334,198.66649999999998,13.4375,18.875,212.10399999999998,2.333
2011-09-01,7.9879999999999995,12.6348,4.646800000000001,0.7356666666666666,18.791800000000002,189.087,13.826,9.333,202.913,2.292
2011-09-02,8.7162,14.331399999999999,5.6152,1.0666666666666667,19.525,191.5625,16.375,12.542,207.9375,2.292
2011-09-03,5.038,8.8156,3.7774,0.5603333333333333,15.213400000000002,182.58350000000002,12.5625,4.708,195.14600000000002,2.25
2011-09-04,2.5084,3.7334000000000005,1.2248,0.41700000000000004,8.9084,180.16649999999998,9.6875,2.417,189.8545,1.25
2011-09-05,4.287,5.588,1.3008,0.4583333333333333,8.0252,184.52100000000002,11.271,1.565,195.792,1.045
2011-09-06,5.2166,6.2418,1.025,0.5693333333333334,8.7836,189.64600000000002,9.146,4.25,198.79149999999998,1.042
2011-09-07,5.9582,6.808400000000001,0.8502000000000001,0.8329999999999999,11.866800000000001,193.875,10.771,7.708,204.64600000000002,1.167
2011-09-08,9.7324,13.237799999999998,3.5054000000000003,0.9966666666666667,18.2334,200.2605,14.239,13.792,214.5,2.083
2011-09-09,12.9936,17.812,4.8186,0.8453333333333334,24.9332,197.95850000000002,17.3125,19.917,215.27100000000002,2.667
2011-09-10,5.8751999999999995,9.5248,3.65,0.5416666666666666,22.1168,191.875,13.2705,15.542,205.14600000000002,2.083
2011-09-11,5.9668,7.5416,1.575,0.6943333333333334,26.2,196.083,15.1875,17.042,211.27100000000002,2.333
2011-09-12,7.5122,10.4842,2.9722,0.7913333333333332,19.520400000000002,187.625,13.9585,13.318,201.58350000000002,2.682
2011-09-13,9.2166,13.925,4.7084,0.9443333333333334,20.6834,186.5625,14.957999999999998,12.583,201.52100000000002,2.75
2011-09-14,6.908199999999999,10.600200000000001,3.6917999999999997,0.8886666666666666,25.5584,184.3125,13.646,17.458,197.95850000000002,2.792
2011-09-15,8.065999999999999,10.637,2.5707999999999998,0.8713333333333333,27.333199999999998,183.304,13.0215,19.75,196.3265,2.833
2011-09-16,8.093399999999999,12.252799999999999,4.1594,0.8316666666666667,25.0584,185.2705,14.645499999999998,17.583,199.917,2.583
2011-09-17,7.225,10.0082,2.7834,0.3333333333333333,18.5748,180.083,12.4585,10.708,192.54149999999998,2.708
2011-09-18,3.95,6.7416,2.7916,0.4583333333333333,11.275,179.6045,13.4375,3.583,193.042,2.167
2011-09-19,1.2167999999999999,1.8416000000000001,0.625,0.3333333333333333,5.9666,183.125,7.146,0.875,190.27100000000002,1.636
2011-09-20,9.833400000000001,13.1916,3.3582,0.3333333333333333,6.1584,183.5,11.6455,2.792,195.1455,2.875
2011-09-21,4.2166,5.816599999999999,1.6,0.3056666666666667,8.6418,181.52100000000002,8.1875,1.917,189.70850000000002,1.625
2011-09-22,10.5726,13.166,2.5932,0.38999999999999996,6.081799999999999,186.0215,11.4565,1.958,197.4785,1.583
2011-09-23,7.309,9.5642,2.255,0.4343333333333333,8.1166,190.8955,10.229,5.25,201.125,1.958
2011-09-24,5.9834000000000005,8.3082,2.325,0.389,8.05,193.875,10.0625,5.292,203.9375,2.208
2011-09-25,6.4918000000000005,8.8164,2.325,0.6943333333333334,14.3166,196.167,11.375,11.208,207.54149999999998,2.833
2011-09-26,11.716800000000001,18.1832,6.466800000000001,0.653,21.2416,199.0205,14.979500000000002,17.125,214.0,3.545
2011-09-27,7.625,13.5832,5.9584,0.6806666666666666,16.0332,194.45850000000002,11.0,12.917,205.458,2.292
2011-09-28,11.7596,17.299,5.5396,0.8329999999999999,20.8594,194.7995,14.0335,16.5,208.83350000000002,3.292
2011-09-29,12.754000000000001,16.1772,3.4228,0.9436666666666667,24.9084,192.353,14.329,20.458,206.68200000000002,3.125
2011-09-30,10.70925,11.812999999999999,1.10375,0.5603333333333333,11.45,184.95850000000002,11.6665,7.25,196.625,2.708
2011-10-01,4.18925,5.04025,0.8512500000000001,0.4426666666666666,7.7848,187.25,6.4585,5.208,193.708,2.0
2011-10-02,6.79175,8.823,2.031,0.528,8.8168,190.8125,10.271,7.417,201.08350000000002,2.292
2011-10-03,6.23925,7.70825,1.46875,0.5693333333333334,7.341800000000001,189.08350000000002,6.646,6.167,195.7295,2.045
2011-10-04,7.8335,13.875,6.0415,0.625,8.2248,191.02100000000002,8.854,9.083,199.875,2.542
2011-10-05,17.59175,26.2915,8.7,0.75,21.5835,196.875,17.25,21.458,214.125,4.0
2011-10-06,7.75075,8.5045,0.754,0.7016666666666667,9.31275,186.696,10.283000000000001,6.875,196.978,2.125
2011-10-07,9.17975,10.64725,1.46725,0.9876666666666667,22.34375,190.02100000000002,10.3125,20.25,200.33350000000002,3.292
2011-10-08,9.302,12.896,3.59375,0.8193333333333334,24.8645,193.02100000000002,10.896,27.208,203.91649999999998,3.917
2011-10-09,8.073,9.2395,1.1664999999999999,0.8053333333333333,28.42725,198.75,11.625,30.042,210.375,4.333
2011-10-10,6.250249999999999,7.02075,0.771,1.2083333333333333,33.52075,191.08350000000002,11.7915,34.0,202.875,2.864
2011-10-11,9.844,12.604,2.76025,0.8333333333333334,23.8125,193.875,11.0,25.708,204.875,2.708
2011-10-12,13.78125,18.5415,4.7605,0.9306666666666666,22.32275,195.916,14.7555,23.25,210.671,2.833
2011-10-13,18.39,26.7745,8.3845,1.0556666666666665,28.729,197.71699999999998,18.2825,31.083,216.0,3.833
2011-10-14,10.1756,17.5886,7.412999999999999,0.745,19.8832,196.60399999999998,15.021,23.0,211.625,2.833
2011-10-15,9.833400000000001,12.2082,2.375,0.38866666666666666,9.913599999999999,183.9375,10.9585,5.708,194.8955,2.167
2011-10-16,4.7916,5.2665999999999995,0.47519999999999996,0.778,18.6918,185.9375,8.6875,16.542,194.625,2.125
2011-10-17,8.909,11.7628,2.8536,0.9163333333333332,18.189,187.6875,10.229,16.125,197.917,2.636
2011-10-18,4.925,7.85,2.925,0.36133333333333334,10.5914,188.72899999999998,6.896,8.542,195.625,2.292
2011-10-19,7.533199999999999,14.083400000000001,6.55,0.5830000000000001,11.645199999999999,190.9435,9.348500000000001,9.208,200.29250000000002,2.333
2011-10-20,12.6346,25.6364,13.001999999999999,0.9443333333333332,18.1,194.80450000000002,14.7175,16.542,209.522,3.292
2011-10-21,13.190999999999999,24.1982,11.007,0.6880000000000001,20.275,201.25,15.771,18.5,217.02100000000002,3.583
2011-10-22,12.3168,18.5416,6.225,0.7083333333333334,18.2834,188.5625,16.2085,13.708,204.7705,3.125
2011-10-23,4.35,6.050199999999999,1.7,0.3333333333333333,9.7166,182.2705,9.771,5.042,192.04149999999998,1.875
2011-10-24,9.2584,13.675,4.4168,0.778,10.4586,185.02100000000002,12.4585,7.042,197.4795,1.955
2011-10-25,7.4166,10.1416,2.725,0.48633333333333334,10.9168,185.1875,9.958,8.0,195.1455,2.042
2011-10-26,8.9832,15.85,6.8668000000000005,0.7639999999999999,11.005199999999999,189.6625,10.671,9.5,200.33350000000002,2.167
2011-10-27,10.3984,23.8774,13.479399999999998,0.545,13.425,191.1085,10.6955,11.217,201.80450000000002,2.833
2011-10-28,13.059800000000001,26.123199999999997,13.063400000000001,0.6643333333333333,17.3334,196.45850000000002,15.5625,15.087,212.0205,3.167
2011-10-29,10.3002,18.5086,8.208400000000001,0.361,18.0666,193.16649999999998,13.5,16.625,206.667,3.0
2011-10-30,10.625,14.2166,3.5918,0.361,22.200200000000002,193.3125,14.771,19.75,208.083,3.542
2011-10-31,5.4832,8.1418,2.6584,0.258,10.041599999999999,184.5,8.2915,6.792,192.792,1.091
2011-11-01,11.125,18.3416,7.2166,0.6666666666666666,12.6,188.02100000000002,12.104,10.542,200.125,2.0
2011-11-02,14.075,22.2668,8.1916,1.0696666666666668,17.1662,194.47899999999998,20.0,13.625,214.4795,1.75
2011-11-03,10.2226,16.3702,6.1476,1.1593333333333333,17.65,189.5435,14.6955,14.792,204.23899999999998,1.708
2011-11-04,10.3098,17.5824,7.2726,0.6146666666666666,18.8168,190.91649999999998,13.583,16.261,204.5,1.792
2011-11-05,16.403399999999998,34.1632,17.759800000000002,0.5593333333333333,29.797000000000004,197.9375,23.7085,24.0,221.64600000000002,3.75
2011-11-06,9.5,12.9168,3.4166,0.3473333333333333,8.6166,188.35399999999998,14.896,5.917,203.25,1.833
2011-11-07,6.941599999999999,10.0664,3.125,0.75,8.174800000000001,187.60399999999998,9.2915,5.792,196.8955,1.273
2011-11-08,8.85,14.850200000000001,6.0002,0.9723333333333333,9.8082,189.45850000000002,10.0625,8.042,199.5205,1.526
2011-11-09,9.65,16.9916,7.341800000000001,0.8889999999999999,9.4752,188.6045,10.292,8.583,198.8955,2.609
2011-11-10,10.538,18.6706,8.1326,0.7476666666666668,9.0832,190.935,10.174,8.458,201.109,3.0
2011-11-11,17.7036,31.7326,14.0288,0.586,11.2334,194.583,17.4585,7.792,212.04149999999998,
2011-11-12,10.166599999999999,19.041800000000002,8.875,0.5830000000000001,9.283,191.1455,14.6875,5.458,205.833,
2011-11-13,8.4998,11.0418,2.5418,0.6113333333333334,14.1918,191.60399999999998,13.0,12.167,204.6045,
2011-11-14,9.825,14.5334,4.7082,1.2776666666666667,22.5434,190.77100000000002,11.354,22.417,202.125,4.333
2011-11-15,8.6502,12.2914,3.6418,0.8473333333333333,8.8916,189.042,8.7085,7.875,197.75,3.125
2011-11-16,10.3584,16.3502,5.9916,1.3193333333333335,9.883199999999999,192.478,10.130500000000001,8.708,202.6085,3.167
2011-11-17,13.070400000000001,25.0488,11.9788,1.1423333333333334,13.758,191.44650000000001,12.494,12.292,203.941,4.174
2011-11-18,15.7634,35.2838,19.520400000000002,1.5030000000000001,17.8834,193.6455,17.979,17.625,211.625,4.125
2011-11-19,14.2914,25.6666,11.375,0.3973333333333333,11.100200000000001,187.16649999999998,18.396,7.667,205.5625,4.625
2011-11-20,4.0416,4.625,0.5831999999999999,0.4723333333333333,7.558400000000001,187.39600000000002,6.8545,4.833,194.25,3.75
2011-11-21,7.2665999999999995,9.716800000000001,2.45,0.3473333333333333,4.0752,187.04149999999998,6.0835,1.667,193.125,3.0
2011-11-22,10.7918,17.6166,6.8252,0.7639999999999999,5.65,188.6875,9.896,3.708,198.58350000000002,3.417
2011-11-23,7.4916,13.216800000000001,5.725199999999999,1.736,9.3834,188.2295,8.854,8.833,197.08350000000002,3.333
2011-11-24,6.0572,7.196600000000001,1.139,0.6759999999999998,6.9666,189.152,6.609,4.917,195.761,3.13
2011-11-25,11.031600000000001,14.857999999999999,3.8264000000000005,0.684,5.691599999999999,191.29149999999998,8.125,3.708,199.41649999999998,3.042
2011-11-26,11.025,17.6834,6.658199999999999,0.8056666666666666,10.333400000000001,192.708,10.9375,9.875,203.64600000000002,3.458
2011-11-27,10.3416,16.5248,6.1836,1.028,17.35,194.04149999999998,12.2915,15.875,206.333,4.125
2011-11-28,20.583199999999998,64.16659999999999,43.5834,1.5696666666666665,40.55,201.97899999999998,29.75,37.208,231.72899999999998,7.0
2011-11-29,20.7584,56.40840000000001,35.65,1.75,41.7666,206.875,27.833,41.958,234.708,6.75
2011-11-30,5.125,10.2082,5.0836,0.639,10.421000000000001,190.6045,7.1045,7.75,197.708,3.5
2011-12-01,4.3414,7.1116,2.7704,0.3476666666666666,3.9212000000000002,187.478,4.7175,2.25,192.196,3.0
2011-12-02,11.4388,19.6832,8.2442,0.907,6.4168,187.9795,8.7085,6.667,196.6875,3.875
2011-12-03,11.9334,20.0334,8.1,0.8473333333333333,8.7748,187.9375,12.3955,5.792,200.333,3.958
2011-12-04,5.6918,6.5916,0.9,0.5,4.9166,186.6455,7.3125,3.208,193.95850000000002,3.042
2011-12-05,11.9,19.1334,7.2334000000000005,0.8196666666666667,9.5582,189.5625,8.9795,8.0,198.542,3.792
2011-12-06,15.5666,28.7666,13.2,1.1666666666666667,11.125,191.458,13.7705,13.087,205.2295,4.125
2011-12-07,10.758199999999999,25.95,15.1918,1.389,9.616800000000001,189.1455,12.229,9.75,201.375,3.917
2011-12-08,3.7396000000000003,5.2352,1.4952,1.3333333333333333,5.05,189.2175,6.2829999999999995,4.167,195.5,3.696
2011-12-09,8.7138,12.4722,3.7582,0.98,4.425199999999999,190.208,7.5,4.125,197.708,3.167
2011-12-10,8.4582,11.258199999999999,2.8,1.0833333333333333,4.433400000000001,190.60399999999998,8.25,5.875,198.85399999999998,3.167
2011-12-11,5.225199999999999,5.8416,0.6166,0.6666666666666666,5.675,189.333,7.0625,4.125,196.39600000000002,3.167
2011-12-12,12.325,18.975,6.6502,1.1666666666666667,8.458400000000001,190.39600000000002,10.75,8.333,201.1455,4.042
2011-12-13,8.8916,13.4582,4.5664,1.2186666666666668,7.8,191.609,8.391,8.167,200.0,3.708
2011-12-14,14.350200000000001,34.6166,20.2666,1.4583333333333333,9.083400000000001,193.58350000000002,15.5415,8.792,209.125,3.875
2011-12-15,11.725399999999999,17.236200000000004,5.510800000000001,1.5030000000000001,11.374799999999999,189.804,10.8475,11.833,200.6525,4.0
2011-12-16,8.936,12.6122,3.6763999999999997,1.006,3.3415999999999997,189.60399999999998,7.8125,1.75,197.41649999999998,3.042
2011-12-17,16.0166,24.4166,8.4,1.11,8.1,193.1045,15.0835,5.792,208.1875,3.792
2011-12-18,8.55,9.8082,1.2584,0.6806666666666666,4.2168,189.16649999999998,8.729,4.292,197.8955,3.25
2011-12-19,11.166599999999999,16.1582,4.9916,1.1526666666666667,4.428,189.47899999999998,8.9585,3.833,198.4375,3.208
2011-12-20,16.0334,30.383,14.35,1.1666666666666667,8.925,192.02100000000002,13.6875,8.875,205.708,4.292
2011-12-21,15.4252,26.45,11.025,1.7383333333333333,11.145199999999999,192.10399999999998,13.9585,11.917,206.0625,3.792
2011-12-22,11.494,15.0888,3.5946,1.6956666666666667,11.725,189.1525,8.587,12.125,197.739,3.87
2011-12-23,10.0192,12.2658,2.2462,1.0276666666666667,5.9084,190.14600000000002,8.0835,5.458,198.2295,3.042
2011-12-24,9.2584,13.025,3.7668,1.1943333333333335,5.5,190.1875,8.729,5.25,198.91649999999998,3.208
2011-12-25,7.4916,8.708400000000001,1.2166000000000001,1.014,4.2966,190.45850000000002,7.708,4.417,198.16649999999998,3.083
2011-12-26,12.2332,17.725,5.4918000000000005,1.1173333333333335,4.9,190.4375,8.2085,3.75,198.64600000000002,3.25
2011-12-27,13.15,16.6834,3.5336,1.5,6.7334000000000005,191.08350000000002,9.0,5.708,200.08350000000002,3.458
2011-12-28,22.3668,41.8916,19.525,1.7283333333333335,10.5584,194.58499999999998,17.6205,9.083,212.20600000000002,4.792
2011-12-29,16.3714,25.831799999999998,9.4604,1.5599999999999998,12.1916,191.652,13.9345,12.458,205.587,4.043
2011-12-30,8.8232,10.6986,1.8753999999999997,1.3056666666666665,10.791599999999999,191.47899999999998,9.3955,11.458,200.875,3.583
2011-12-31,8.950199999999999,11.166599999999999,2.2168,1.4863333333333333,10.7416,191.79149999999998,10.8335,12.292,202.625,3.708
2012-01-01,3.3,3.9498000000000006,0.6502,0.7776666666666667,,188.25,7.4585,5.625,195.70850000000002,2.792
2012-01-02,3.1,3.7332,0.6332000000000001,1.389,,189.02100000000002,6.0835,13.125,195.1045,3.542
2012-01-03,5.607,9.9252,4.318600000000001,0.695,,190.5,6.804,4.0,197.30450000000002,3.0
2012-01-04,11.2268,18.5094,7.2824,0.5413333333333333,,190.83350000000002,8.8335,3.917,199.667,3.125
2012-01-05,17.1334,25.575,8.4418,1.139,,193.04149999999998,14.9375,6.375,207.9795,3.583
2012-01-06,11.35,18.166800000000002,6.816599999999999,0.7360000000000001,,189.91649999999998,11.7085,9.042,201.625,3.833
2012-01-07,23.6332,40.0334,16.4,1.4303333333333335,,191.29149999999998,19.708,11.696,211.0,4.5
2012-01-08,18.3998,28.6,10.2,0.8473333333333333,,188.89600000000002,13.167,8.292,202.0625,3.833
2012-01-09,11.397,17.7552,6.3582,0.8443333333333333,,189.6875,10.5625,9.875,200.25,3.333
2012-01-10,15.807600000000003,25.329,9.5214,1.2353333333333334,,191.5655,9.652000000000001,11.875,201.2175,3.348
2012-01-11,16.4152,24.7986,8.3836,1.625,,192.4375,12.6875,11.917,205.125,3.25
2012-01-12,16.6918,26.6332,9.9416,1.2916666666666667,,191.4795,15.604,10.417,207.08350000000002,3.25
2012-01-13,12.8416,22.7084,9.8666,2.0276666666666667,,191.3545,14.8335,25.583,206.1875,4.0
2012-01-14,13.5584,22.2668,8.708400000000001,1.1666666666666667,,191.5625,10.771,18.708,202.333,4.875
2012-01-15,17.3834,29.7252,12.341800000000001,2.153,,190.9375,8.2085,17.667,199.14600000000002,3.833
2012-01-16,10.84375,13.375,2.53125,1.1946666666666668,,191.1455,10.1665,11.083,201.3125,3.417
2012-01-17,7.21175,8.05325,0.8414999999999999,1.1886666666666665,,191.935,7.782500000000001,9.75,199.7175,3.174
2012-01-18,8.762,9.8185,1.0565,0.7083333333333334,,192.1875,11.3335,5.208,203.5205,2.75
2012-01-19,14.53125,17.927,3.39575,0.8889999999999999,,193.494,14.964,8.208,208.45749999999998,3.75
2012-01-20,10.257200000000001,13.5488,3.2916,1.1946666666666668,,194.39600000000002,11.896,17.458,206.292,4.042
2012-01-21,18.5774,31.265800000000002,12.6884,1.2083333333333333,,193.91649999999998,12.0,13.333,205.91649999999998,3.5
2012-01-22,17.0634,30.115199999999998,13.051599999999999,0.653,,191.0625,12.1665,12.042,203.22899999999998,3.875
2012-01-23,17.265,25.1284,7.8634,1.093,,186.2705,12.854,7.375,199.125,3.25
2012-01-24,10.8502,15.417599999999998,4.5674,1.2183333333333333,,191.089,9.7515,9.25,200.84050000000002,3.174
2012-01-25,4.2908,6.3264000000000005,2.0358,1.264,,189.2705,6.3545,7.5,195.625,2.875
2012-01-26,3.993,5.6516,1.6583999999999999,1.0276666666666667,,190.2705,6.0,5.375,196.27100000000002,2.75
2012-01-27,9.117,11.1712,2.0545999999999998,0.6526666666666666,,193.08350000000002,9.1875,5.958,202.2705,3.333
2012-01-28,13.3494,18.2738,4.9244,0.8610000000000001,,191.625,11.5625,7.042,203.1875,3.417
2012-01-29,19.2308,29.1776,9.9468,0.9746666666666667,,193.042,13.1665,10.083,206.20850000000002,3.75
2012-01-30,23.275,34.2392,10.9646,1.764,,197.75,15.6875,31.208,213.4375,5.542
2012-01-31,22.706799999999998,35.756,13.049000000000001,1.5356666666666667,,196.5,16.6955,24.917,213.1955,4.609
2012-02-01,24.5514,47.0148,22.4634,1.8470000000000002,,194.5,21.75,17.833,216.25,4.583
2012-02-02,10.175,13.741800000000001,3.5667999999999997,0.9723333333333333,,187.54149999999998,9.833,9.042,197.375,3.667
2012-02-03,6.1668,7.7166,1.5501999999999998,1.0416666666666667,,190.4375,7.729,14.5,198.167,3.292
2012-02-04,15.2584,20.8084,5.55,1.1803333333333332,,189.042,11.6045,11.375,200.6455,3.417
2012-02-05,6.4918000000000005,10.825,4.3332,1.4723333333333333,,186.6875,8.5625,13.182,195.25,3.333
2012-02-06,17.976,29.0596,11.083400000000001,0.7246666666666667,,189.91649999999998,11.75,8.375,201.667,3.917
2012-02-07,10.355799999999999,14.135,3.7794,0.7789999999999999,,190.761,9.326,10.542,200.087,3.652
2012-02-08,9.274600000000001,13.305000000000001,4.030399999999999,1.014,,191.208,8.0,6.25,199.208,3.167
2012-02-09,10.175,13.075,2.9002,1.4583333333333333,,193.125,8.8125,10.75,201.9375,3.417
