date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2011-10-24,30.125,52.40625,22.2815,,2.7725,11.875,191.667,32.042,223.708
2011-10-25,21.762500000000003,35.435500000000005,13.6725,,2.1159999999999997,16.015,187.708,20.792,208.5
2011-10-26,19.13525,28.7915,9.65625,,0.75,9.2185,191.25,19.125,210.375
2011-10-27,24.588250000000002,38.55525,13.967,,1.0415,15.499749999999999,194.792,30.583,225.375
2011-10-28,24.4095,42.55425,18.145,,1.529,18.5315,194.864,28.955,223.818
2011-10-29,24.448,33.823,9.375,,1.4765000000000001,21.63525,191.125,26.917,218.042
2011-10-30,18.09375,22.40625,4.312250000000001,,1.1875,21.65625,191.583,19.917,211.5
2011-10-31,23.133499999999998,35.91575,12.782250000000001,,0.8125,10.1145,189.583,19.833,209.417
2011-11-01,17.31075,32.272999999999996,14.9625,,1.2805,13.874500000000001,190.958,23.708,214.667
2011-11-02,23.97025,40.053,16.08275,,1.396,17.64575,193.292,33.125,226.417
2011-11-03,22.47925,31.073,8.59375,,1.4015,28.1665,195.826,34.87,230.696
2011-11-04,31.09425,59.90975,28.8155,,1.6625,33.35025,200.636,56.364,257.0
2011-11-05,34.0625,59.1355,25.073,,1.6044999999999998,38.70825,198.042,46.5,244.542
2011-11-06,20.0595,31.50975,11.4495,,2.0625,22.77075,193.625,27.042,220.667
2011-11-07,20.6875,35.802,15.1145,,1.0415,7.146,186.708,14.667,201.375
2011-11-08,21.155,34.05675,12.90225,,1.212,11.18,190.875,21.958,212.833
2011-11-09,20.2605,31.3855,11.125,,1.395,12.427,189.174,22.522,211.696
2011-11-10,20.101999999999997,29.43175,9.33,,1.3695,13.86425,188.917,25.0,213.917
2011-11-11,26.47925,54.75,28.27075,,1.354,10.83325,189.625,30.833,220.458
2011-11-12,27.81375,51.972750000000005,24.159,,1.9580000000000002,18.46875,195.875,41.292,237.167
2011-11-13,24.448,37.323,12.875,,3.0,27.625,199.25,34.875,234.125
2011-11-14,28.934749999999998,40.93325,11.9985,,3.229,43.21025,193.917,25.542,219.458
2011-11-15,24.0835,40.58325,16.5,,1.9965000000000002,21.427,190.739,21.391,212.13
2011-11-16,22.3125,35.146,12.83325,,1.242,12.521,191.125,30.083,221.208
2011-11-17,27.16675,50.7295,23.5625,,2.771,22.927,196.667,38.125,234.792
2011-11-18,41.24275,81.01275,39.76975,,2.634,31.93025,199.792,64.125,263.917
2011-11-19,32.45825,69.64574999999999,37.1875,,2.333,21.5625,192.833,39.75,232.583
2011-11-20,12.948,17.17775,4.2295,,1.8125,12.64575,186.333,17.792,204.125
2011-11-21,23.63275,41.112750000000005,17.48,,1.196,8.98075,188.522,18.13,206.652
2011-11-22,28.77075,45.83325,17.0625,,1.324,14.79175,193.833,34.375,228.208
2011-11-23,29.229,56.28125,27.05225,,1.75,24.06275,199.625,43.458,243.083
2011-11-24,20.2745,33.31875,13.044249999999998,,1.854,11.5625,188.917,15.667,204.583
2011-11-25,25.8765,48.0605,22.1845,,1.44,7.828749999999999,191.955,20.364,212.318
2011-11-26,22.613750000000003,34.1105,11.497,,0.917,12.61475,194.208,31.708,225.917
2011-11-27,27.86475,54.60425,26.73975,,2.2145,28.198,208.87,50.0,258.87
2011-11-28,48.200250000000004,141.725,93.52475000000001,,2.3975,59.076,223.167,106.458,329.625
2011-11-29,51.2915,125.35425000000001,74.06275,,3.875,59.06225,208.958,90.833,299.792
2011-11-30,37.34,86.69325,49.35325,,4.75,38.3645,201.458,60.25,261.708
2011-12-01,17.95825,30.396,12.4375,,3.0835,3.8645,187.5,13.083,200.583
2011-12-02,16.20325,28.41125,12.207999999999998,,1.8865,5.16575,188.318,18.591,206.909
2011-12-03,17.03125,29.22925,12.198,,2.1630000000000003,7.63525,185.478,21.435,206.913
2011-12-04,12.70825,17.5105,4.802,,1.2315,6.297000000000001,192.208,16.583,208.792
2011-12-05,23.092750000000002,41.10525,18.0125,,1.3125,11.896,194.667,24.333,219.0
2011-12-06,25.878999999999998,41.15725,15.27825,,1.551,15.20275,197.25,36.917,234.167
2011-12-07,32.07275,77.26025,45.18725,,2.625,24.012,200.375,51.0,251.375
2011-12-08,32.332,57.9445,25.612250000000003,,2.875,23.1565,196.917,31.958,228.875
2011-12-09,18.512,30.972749999999998,12.460249999999998,,1.4335,5.726,191.81,14.286,206.095
2011-12-10,26.13525,49.8645,23.729,,1.855,14.67725,194.583,28.292,222.875
2011-12-11,19.302,25.5415,6.2395,,1.9375,13.75,191.333,18.0,209.333
2011-12-12,30.7735,58.51225,27.738500000000002,,2.436,24.392,192.5,36.292,228.792
2011-12-13,27.5835,54.69775,27.11475,,1.25,19.47925,195.417,38.333,233.75
2011-12-14,36.596000000000004,66.27525,29.67925,,2.0415,21.573,195.667,41.333,237.0
2011-12-15,32.67725,74.57300000000001,41.896,,3.2855,29.4895,195.826,44.043,239.87
2011-12-16,21.37675,37.001000000000005,15.624500000000001,,1.9569999999999999,8.924,190.571,14.81,205.381
2011-12-17,23.53125,40.927,17.396,,1.7919999999999998,9.3645,193.625,20.458,214.083
2011-12-18,16.968,23.341,6.373,,2.2705,10.49975,192.208,14.375,206.583
2011-12-19,26.84375,50.20825,23.3645,,2.1875,13.28125,191.417,17.0,208.417
2011-12-20,29.37175,50.342,20.97025,,1.676,9.40825,192.667,22.792,215.458
2011-12-21,35.02075,66.9165,31.89575,,3.6405,24.61475,199.043,36.391,235.435
2011-12-22,27.999,48.264250000000004,20.26525,,4.5065,30.740000000000002,193.583,24.833,218.417
2011-12-23,16.0105,24.96875,8.9585,,0.979,4.698,192.333,14.792,207.125
2011-12-24,21.95,37.47925,15.529,,2.125,8.6145,192.625,20.792,213.417
2011-12-25,11.17725,15.302,4.125,,1.646,6.229,190.583,8.583,199.167
2011-12-26,25.09225,47.2455,22.1535,,1.5,7.8915,192.542,15.917,208.458
2011-12-27,29.521,57.2605,27.73975,,1.0185,9.35425,197.435,26.435,223.87
2011-12-28,30.25025,56.1145,25.86475,,1.2610000000000001,13.7395,194.75,31.917,226.667
2011-12-29,27.8645,58.9895,31.125,,3.625,27.23975,198.458,32.542,231.0
2011-12-30,12.5435,16.61475,4.071,,1.3335,6.78125,191.5,9.042,200.542
2011-12-31,15.530999999999999,18.7705,3.2395,,0.896,8.58325,193.458,14.083,207.542
2012-01-01,12.36475,14.32275,1.9580000000000002,10.25,1.1675,13.302,192.708,15.208,207.917
2012-01-02,10.39575,12.219,1.823,20.292,1.896,24.729,192.087,13.087,205.174
2012-01-03,7.343500000000001,9.271,1.927,3.917,1.1059999999999999,7.03125,192.708,10.917,203.625
2012-01-04,13.53425,18.0615,4.52725,0.75,0.5,4.83325,194.583,15.167,209.75
2012-01-05,22.31175,31.271250000000002,8.9595,8.542,0.854,10.78125,197.583,24.333,221.917
2012-01-06,25.553,43.59775,18.04475,17.083,1.104,17.02075,205.583,31.708,237.292
2012-01-07,32.69775,63.25,30.55225,23.125,1.3565,23.948,199.0,32.875,231.875
2012-01-08,37.27825,77.0835,39.805,26.13,1.462,29.3275,202.217,44.174,246.391
2012-01-09,29.146,51.91675,22.771,16.25,1.6829999999999998,20.47925,195.833,25.667,221.5
2012-01-10,27.311500000000002,46.5345,19.222749999999998,6.087,1.556,11.1025,193.636,14.955,208.591
2012-01-11,25.3955,44.39,18.9945,8.583,1.4165,12.21875,198.833,22.167,221.0
2012-01-12,36.21125,66.5435,30.332250000000002,23.333,2.4585,24.14575,204.25,38.958,243.208
2012-01-13,34.82275,52.17725,17.354,35.292,2.174,36.128,208.458,42.25,250.708
2012-01-14,18.03125,21.51025,3.479,9.125,1.375,11.44775,192.174,14.739,206.913
2012-01-15,22.0205,34.88525,12.8645,12.417,1.742,14.1145,195.833,14.417,210.25
2012-01-16,30.006500000000003,46.21575,16.20925,15.5,2.29,19.18525,195.75,19.583,215.333
2012-01-17,25.573999999999998,39.931,14.35725,16.261,2.604,20.69125,196.955,12.045,209.0
2012-01-18,21.7205,36.40225,14.681750000000001,2.958,0.6875,7.937749999999999,196.208,11.792,208.0
2012-01-19,26.18775,40.35425,14.1665,13.792,2.3015,17.64575,198.292,21.125,219.417
2012-01-20,12.875,15.94775,3.07275,19.083,2.354,22.9375,196.783,7.217,204.0
2012-01-21,39.5,75.156,35.65625,30.208,1.7165,32.1355,203.0,38.333,241.333
2012-01-22,31.011250000000004,63.0015,31.99025,11.875,1.96,20.70375,194.417,24.625,219.042
2012-01-23,23.787,38.2795,14.49225,4.792,1.3125,7.666666666666667,190.792,16.75,207.542
2012-01-24,25.779249999999998,45.8955,20.116,13.435,2.4345,18.8715,192.478,22.478,214.957
2012-01-25,19.445,31.494500000000002,12.0495,14.875,2.029,17.55225,188.667,10.875,199.542
2012-01-26,14.2915,22.8125,8.52075,2.083,1.583,7.573,188.087,9.391,197.478
2012-01-27,14.4375,18.6875,4.25,6.875,1.902,10.0,193.0,7.833,200.833
2012-01-28,26.23375,44.051,17.81725,4.417,1.6500000000000001,10.86675,193.417,14.375,207.792
2012-01-29,32.00125,48.82425,16.823,18.125,2.909,21.625,197.917,29.25,227.167
2012-01-30,29.869999999999997,47.825500000000005,17.955750000000002,30.208,2.826,31.847250000000003,201.714,36.238,237.952
2012-01-31,35.0875,65.85825,30.77075,29.174,1.905,29.0935,208.208,42.583,250.792
2012-02-01,44.854,115.34375,70.48949999999999,34.125,2.292,38.573,215.261,74.522,289.783
2012-02-02,30.979,57.3645,26.3855,20.042,2.9015000000000004,26.5625,203.167,28.542,231.708
2012-02-03,10.97275,13.2985,2.32575,11.875,1.5415,15.35425,198.208,9.125,207.333
2012-02-04,36.781,72.60974999999999,35.82875,21.125,2.542,28.14575,203.208,28.292,231.5
2012-02-05,20.13175,30.381749999999997,10.25,10.125,1.7590000000000001,15.68825,196.875,10.583,207.458
2012-02-06,31.9165,54.198,22.28125,10.792,1.4284999999999999,17.177,198.083,25.25,223.333
2012-02-07,26.6325,55.16,28.52775,16.435,2.0,19.806,200.286,27.238,227.524
2012-02-08,17.51025,29.7605,12.25,3.875,1.267,7.52075,194.708,11.083,205.792
2012-02-09,23.216,45.3285,22.1125,6.917,1.375,11.5105,195.292,11.417,206.708
2012-02-10,16.500333333333334,20.199666666666666,3.699333333333333,15.375,2.1875,19.5625,198.125,20.292,218.417
2012-02-11,12.814666666666668,15.636000000000001,2.8213333333333335,18.625,2.8125,22.04175,195.917,8.708,204.625
2012-02-12,29.539,48.40325,18.863999999999997,17.708,1.311,20.397750000000002,198.708,22.5,221.208
2012-02-13,26.073,43.86475,17.79175,13.708,1.8544999999999998,17.20825,195.739,15.652,211.391
2012-02-14,35.56525,63.137,27.57175,18.957,1.92,21.02275,200.81,39.429,240.238
2012-02-15,32.06525,50.682,18.617,14.875,1.375,14.9585,195.083,30.25,225.333
2012-02-16,14.269749999999998,21.839750000000002,7.57,3.625,1.3544999999999998,9.677,193.333,10.167,203.5
2012-02-17,16.517000000000003,20.06475,3.548,7.042,0.979,11.8645,197.625,16.375,214.0
2012-02-18,36.04175,75.38550000000001,39.34375,7.833,1.0645,13.198,198.333,33.5,231.833
2012-02-19,23.775,36.925,13.1495,12.958,1.0850000000000002,14.687,193.348,15.957,209.304
2012-02-20,25.96875,39.823,13.854000000000001,8.542,2.1895000000000002,12.67725,195.167,22.833,218.0
2012-02-21,28.64875,45.6385,16.9895,13.565,1.9555000000000002,19.107999999999997,195.727,20.136,215.864
2012-02-22,33.57475,52.78,19.20525,24.125,3.3125,29.11475,195.083,22.25,217.333
2012-02-23,22.0965,30.65525,8.55875,19.958,2.542,23.43725,192.875,14.583,207.458
2012-02-24,10.79175,13.677,2.8855,7.042,1.347,11.7085,191.958,9.958,201.917
2012-02-25,19.38525,32.2395,12.85425,4.333,0.9375,11.2605,193.217,12.087,205.304
2012-02-26,25.289,36.31725,11.0285,19.0,1.9345,23.969749999999998,193.0,13.042,206.042
2012-02-27,39.715,73.56174999999999,33.84675,30.417,2.958,34.594,197.708,28.292,226.0
2012-02-28,34.01375,46.95125,12.937999999999999,28.696,2.6555,30.38175,194.652,25.609,220.261
2012-02-29,,,,,,,,,
2012-03-01,40.91875,83.76599999999999,42.84675,19.375,2.1875,26.094,198.167,39.667,237.833
2012-03-02,12.96875,18.1875,5.21875,19.542,1.8185000000000002,23.03125,191.0,3.458,194.458
2012-03-03,11.04175,13.2915,2.25,8.792,1.146,13.0835,190.13,3.348,193.478
2012-03-04,26.60425,36.9585,10.35425,13.708,1.9945,18.28125,193.375,17.833,211.208
2012-03-05,32.825,46.005,13.17975,38.0,3.5965,42.0055,197.0,24.083,221.083
2012-03-06,36.986000000000004,58.41475,21.429000000000002,32.875,3.0625,35.36475,198.625,35.083,233.708
2012-03-07,47.054,76.1465,29.093000000000004,32.13,4.178,39.134,203.227,57.955,261.182
2012-03-08,38.17725,54.771,16.59375,35.75,4.991,47.601,195.625,35.083,230.708
2012-03-09,41.28125,51.771,10.4895,53.0,7.625,68.51366666666667,197.13,35.0,232.13
2012-03-10,21.78125,26.22925,4.448,33.5,3.1085,39.84733333333333,199.208,26.333,225.542
2012-03-11,19.170749999999998,26.884500000000003,7.714,8.667,1.312,11.357,195.875,11.375,207.25
2012-03-12,35.7765,56.5285,20.752,19.042,2.6455,22.896,199.75,33.125,232.875
2012-03-13,36.4,69.78925000000001,33.389250000000004,17.545,1.8719999999999999,23.174,197.227,28.409,225.636
2012-03-14,14.9585,22.6355,7.677,8.583,0.968,11.25,194.208,6.292,200.5
2012-03-15,31.808,46.819,15.010750000000002,17.167,1.3435000000000001,19.511,199.174,27.826,227.0
2012-03-16,29.2225,42.13525,12.912500000000001,25.458,2.1665,30.36475,194.458,27.875,222.333
2012-03-17,24.9395,28.454,3.5149999999999997,39.125,2.8985,48.5315,197.625,23.458,221.083
2012-03-18,19.5095,27.48675,7.97725,24.167,0.729,42.3335,186.167,19.958,206.125
2012-03-19,31.67825,44.675,12.997,22.625,2.7085,33.7405,189.875,24.0,213.875
2012-03-20,32.58325,42.875,10.2915,32.042,1.2690000000000001,43.75025,194.583,30.542,225.125
2012-03-21,15.9595,24.48075,8.52175,5.522,0.625,8.364,189.15,8.4,197.55
2012-03-22,35.24925,56.051,20.802,12.958,3.5835,19.0415,193.75,21.042,214.792
2012-03-23,19.403,24.67375,5.271,17.375,2.333,23.72925,190.917,11.958,202.875
2012-03-24,19.13425,22.545,3.41,17.583,2.083,26.219,193.25,14.583,207.833
2012-03-25,20.075,28.2525,8.17775,10.208,0.9814999999999999,19.6865,191.0,9.875,200.875
2012-03-26,18.7085,24.15625,5.44825,6.958,0.9355,16.04175,192.75,11.792,204.542
2012-03-27,33.323,51.57275,18.25,11.625,1.229,19.552,195.0,20.478,215.478
2012-03-28,35.391,57.34175,21.95075,13.0,0.7085,24.409499999999998,197.783,33.609,231.391
2012-03-29,34.33475,69.13175,34.797,28.417,2.125,37.85425,201.208,36.792,238.0
2012-03-30,15.70275,19.13925,3.4365,14.292,0.8125,17.073,192.208,8.375,200.583
2012-03-31,18.55275,21.52675,2.9735,19.083,1.8125,21.3855,195.708,12.833,208.542
2012-04-01,13.02125,15.965250000000001,2.94375,13.917,0.896,14.073,191.217,15.391,206.609
2012-04-02,25.146,32.47925,7.33325,18.083,1.3039999999999998,19.9895,193.417,23.458,216.875
2012-04-03,12.993500000000001,17.92225,4.92875,13.667,0.86,17.574,186.833,19.667,206.5
2012-04-04,23.51375,32.38725,8.873,17.708,1.4375,17.3545,189.208,16.875,206.083
2012-04-05,25.94675,34.22525,8.278500000000001,23.583,2.6275,29.911,188.522,15.565,204.087
2012-04-06,23.8795,34.53675,10.657,16.167,0.583,16.97925,190.958,18.583,209.542
2012-04-07,17.308,22.82475,5.51675,13.708,0.5835,13.1145,190.913,12.783,203.696
2012-04-08,17.92725,19.80225,1.875,19.375,1.717,18.781,192.0,18.708,210.708
2012-04-09,36.08625,49.4195,13.33275,34.583,3.2085,37.8855,196.417,30.25,226.667
2012-04-10,43.19025,60.858999999999995,17.669,52.375,4.2645,56.649,196.208,37.875,234.083
2012-04-11,28.5105,41.3335,12.82275,19.0,0.875,26.91675,188.125,31.417,219.542
2012-04-12,30.960250000000002,40.14375,9.183499999999999,20.208,2.3485,23.87175,186.913,20.087,207.0
2012-04-13,27.54075,35.55525,8.0145,22.667,1.4375,29.85425,189.913,26.174,216.087
2012-04-14,16.9065,21.8855,4.97925,12.708,0.5,15.6355,190.875,11.5,202.375
2012-04-15,17.05425,19.4905,2.4365,14.0,1.0110000000000001,16.552,194.167,20.417,214.583
2012-04-16,26.5625,40.698,14.1355,13.875,2.1915,15.84375,194.542,24.625,219.167
2012-04-17,21.37575,30.05225,8.6765,17.875,0.9665,20.74275,191.875,20.417,212.292
2012-04-18,30.249499999999998,39.824,9.57475,22.042,2.0415,25.83325,192.875,18.042,210.917
2012-04-19,28.33575,39.1075,10.77175,19.087,1.9295,21.403,193.435,26.696,220.13
2012-04-20,21.03125,28.15625,7.125,13.5,0.6085,15.604,191.042,19.125,210.167
2012-04-21,10.434,13.639,3.20525,5.583,0.5415,7.45825,188.833,15.292,204.125
2012-04-22,6.432,7.353249999999999,0.921,2.458,0.5,2.54175,185.875,9.5,195.375
2012-04-23,29.167,41.48975,12.32275,14.458,1.5415,18.57275,188.708,19.958,208.667
2012-04-24,35.4865,47.323,11.836500000000001,46.75,3.1065,52.45375,193.375,32.458,225.833
2012-04-25,40.80675,55.220749999999995,14.41375,57.083,3.8545,63.2415,196.545,43.409,239.955
2012-04-26,21.594,27.90625,6.3125,18.583,1.065,23.35425,192.0,21.167,213.167
2012-04-27,21.74775,30.063250000000004,8.315249999999999,8.739,0.971,12.3505,192.043,17.087,209.13
2012-04-28,31.2985,40.26775,8.969,15.625,2.0835,20.26025,197.542,36.625,234.167
2012-04-29,19.0625,21.57275,2.5105,21.458,2.7295,25.9585,194.833,26.667,221.5
2012-04-30,9.80925,11.00825,1.19875,17.958,1.4165,20.46875,191.0,16.083,207.083
2012-05-01,5.521,6.68825,1.167,5.542,0.5,6.499750000000001,183.826,10.652,194.478
2012-05-02,6.6145,8.552,1.9375,2.042,0.5,3.54175,180.909,9.909,190.818
2012-05-03,14.488,17.537,3.049,5.875,1.125,6.5,181.542,12.125,193.667
2012-05-04,9.81125,12.31725,2.50625,3.292,1.2915,5.167,182.375,9.167,191.542
2012-05-05,14.927,16.71875,1.7915,13.042,2.2915,16.677,185.167,15.292,200.458
2012-05-06,14.958,16.2045,1.2465,25.333,2.0835,29.3335,189.25,16.792,206.042
2012-05-07,35.2915,45.76025,10.46875,31.417,2.396,34.6875,192.739,25.478,218.217
2012-05-08,38.104,50.4165,12.312249999999999,46.958,3.5435,51.44775,196.292,27.417,223.708
2012-05-09,35.060249999999996,46.51675,11.4565,55.417,2.591,59.595,197.625,32.667,230.292
2012-05-10,18.986,24.0,5.0142500000000005,24.261,0.8635,26.9835,193.522,12.261,205.783
2012-05-11,15.655999999999999,25.8545,10.19775,2.333,0.479,4.0,191.75,7.542,199.292
2012-05-12,12.331499999999998,17.89,5.5585,4.417,0.4165,5.97925,192.458,6.417,198.875
2012-05-13,15.19775,16.875,1.677,12.417,1.125,15.10425,194.522,15.783,210.304
2012-05-14,29.71875,42.62475,12.905999999999999,18.083,1.587,22.28125,192.708,23.625,216.333
2012-05-15,29.850250000000003,46.896,17.046,10.625,0.805,17.69175,187.958,26.208,214.167
2012-05-16,34.49825,47.30775,12.8095,30.0,2.75,31.48975,191.25,24.833,216.083
2012-05-17,28.88975,37.473749999999995,8.58425,39.826,3.152,45.7505,191.565,23.913,215.478
2012-05-18,25.817999999999998,34.69325,8.87525,21.458,1.5,24.04175,191.167,14.333,205.5
2012-05-19,23.9585,28.3335,4.375,17.667,1.625,19.73975,193.217,20.478,213.696
2012-05-20,8.823,9.4685,0.646,20.042,1.1955,21.90625,190.25,13.667,203.917
2012-05-21,7.80225,9.147,1.3447500000000001,15.917,0.625,15.8125,186.583,8.125,194.708
2012-05-22,15.739250000000002,19.185000000000002,3.4455,16.5,1.013,18.4605,188.917,13.917,202.833
2012-05-23,28.05225,36.177,8.124749999999999,20.417,1.2915,20.6145,192.083,24.667,216.75
2012-05-24,43.48275,58.418,14.93575,28.304,2.5355,31.234499999999997,193.522,30.217,223.739
2012-05-25,42.78125,53.18775,10.40625,45.917,4.0625,51.80225,194.217,32.783,227.0
2012-05-26,28.1355,33.71875,5.583,38.625,2.609,43.80225,194.25,26.125,220.375
2012-05-27,19.808,21.0825,1.2745,31.0,2.8955,33.58325,194.208,24.042,218.25
2012-05-28,23.5585,30.832,7.2735,25.042,1.884,28.14175,191.708,20.75,212.458
2012-05-29,25.60425,31.948,6.34375,33.5,1.4375,40.64575,194.75,18.333,213.083
2012-05-30,17.0655,21.372,4.3065,13.042,0.521,14.78125,193.0,18.375,211.375
2012-05-31,27.2485,37.7345,10.48575,20.217,1.365,23.42025,194.783,18.957,213.739
2012-06-01,25.823,35.3335,9.51025,23.25,1.6085,26.986,189.333,18.167,207.5
2012-06-02,20.24325,25.7085,5.4655000000000005,23.083,0.6665,26.444666666666667,191.375,17.708,209.083
2012-06-03,5.0445,5.75975,0.7152499999999999,16.75,0.625,15.499749999999999,185.125,9.583,194.708
2012-06-04,26.35425,35.8855,9.53125,19.708,1.6455000000000002,21.34375,189.75,22.167,211.917
2012-06-05,14.128,17.413,3.28525,13.125,0.9430000000000001,14.73225,187.417,19.417,206.833
2012-06-06,23.7085,33.26025,9.552,11.458,1.25,12.979,184.217,14.435,198.652
2012-06-07,27.703,34.59975,6.89675,26.565,1.2530000000000001,31.9685,189.833,27.167,217.0
2012-06-08,22.0235,29.81175,7.788,22.708,0.5,34.1565,188.542,28.583,217.125
2012-06-09,19.7765,28.17025,8.39375,9.667,0.0,14.6355,185.5,19.417,204.917
2012-06-10,9.344,10.77075,1.427,15.958,0.0,16.23975,188.708,12.792,201.5
2012-06-11,20.0225,26.6545,6.631749999999999,14.083,0.0,17.07275,188.75,23.542,212.292
2012-06-12,11.01125,15.337,4.3255,9.167,0.0,10.48775,184.652,14.304,198.957
2012-06-13,22.91675,31.5415,8.625,9.333,0.0,11.86475,191.5,25.417,216.917
2012-06-14,20.902,28.6715,7.769500000000001,12.304,1.4585,13.8315,193.045,23.727,216.773
2012-06-15,16.04175,22.028,5.9864999999999995,14.208,0.75,16.677,191.625,17.292,208.917
2012-06-16,7.448,12.094000000000001,4.64575,3.792,0.5,6.12475,183.708,18.708,202.417
2012-06-17,12.8315,16.903,4.0715,7.083,1.0,14.4565,185.167,17.125,202.292
2012-06-18,27.90625,38.34375,10.4375,20.125,1.5,28.10425,193.826,31.0,224.826
2012-06-19,11.324,23.23425,11.909749999999999,11.958,0.7175,18.69375,180.458,18.542,199.0
2012-06-20,23.769,37.6965,13.927500000000002,7.542,1.4585,12.180333333333332,183.0,19.708,202.708
2012-06-21,24.2335,34.073499999999996,9.84,6.609,0.5215,9.246,189.652,24.043,213.696
2012-06-22,21.33325,33.125,11.7915,4.25,0.5415,7.0696666666666665,188.0,17.0,205.0
