date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,NMHC_mean,THC_mean
2012-01-10,7.971,12.173,4.202,1.819,,,186.773,4.636,191.409
2012-01-11,16.433,35.479,19.046,2.143,,,189.333,12.0,201.333
2012-01-12,21.0,43.762,22.762,3.472,,,191.333,14.208,205.542
2012-01-13,14.857,31.078,16.221,2.726,,,191.292,18.375,209.667
2012-01-14,4.312,6.224,1.912,2.265,,,185.739,2.522,188.261
2012-01-15,5.723,11.035,5.312,2.712,,,188.167,3.125,191.292
2012-01-16,21.607,46.833,25.226,3.021,,,189.083,11.792,200.875
2012-01-17,10.595,22.155,11.559,2.472,,,188.667,4.5,193.167
2012-01-18,7.654,11.728,4.074,1.742,,,187.522,4.391,191.913
2012-01-19,11.631,26.006,14.375,2.097,,,189.217,7.565,196.783
2012-01-20,7.351,11.262,3.911,2.931,,,190.0,5.917,195.917
2012-01-21,21.306,44.419,23.113,2.39,,,190.708,10.708,201.417
2012-01-22,14.72,26.458,11.738,2.257,,,187.125,10.167,197.292
2012-01-23,13.073,27.674,14.602,1.833,,,186.208,7.125,193.333
2012-01-24,17.357,45.94,28.583,3.069,,,187.217,12.0,199.217
2012-01-25,5.82,10.854,5.034,2.332,,,186.625,2.25,188.875
2012-01-26,4.905,7.262,2.357,2.292,,,186.417,2.417,188.833
2012-01-27,6.101,9.637,3.536,2.403,,,188.75,7.958,196.708
2012-01-28,7.257,12.071,4.814,1.772,,,186.875,4.042,190.917
2012-01-29,15.316,34.03,18.714,2.91,,,190.261,11.87,202.13
2012-01-30,15.505,35.464,19.959,3.234,,,191.875,14.208,206.083
2012-01-31,17.202,41.506,24.303,2.694,,,190.833,11.417,202.25
2012-02-01,25.827,54.607,28.78,3.188,,,189.417,20.042,209.458
2012-02-02,13.363,25.982,12.619,2.833,,,186.542,14.958,201.5
2012-02-03,10.518,17.399,6.881,2.306,,,188.652,12.13,200.783
2012-02-04,15.975,27.644,11.669,2.071,,,189.417,8.417,197.833
2012-02-05,9.048,18.118,9.07,2.659,,,187.833,5.042,192.875
2012-02-06,14.018,28.798,14.78,2.139,,,186.375,10.417,196.792
2012-02-07,9.639,21.735,12.096,2.53,,,187.25,7.25,194.5
2012-02-08,3.985,6.483,2.498,2.027,,,188.696,1.522,190.217
2012-02-09,9.536,16.274,6.738,2.285,,,189.042,6.5,195.542
2012-02-10,8.512,12.458,3.946,3.479,,,190.792,6.0,196.792
2012-02-11,5.427,8.116,2.689,3.193,,,189.792,2.625,192.417
2012-02-12,17.851,32.19,14.339,2.667,,,190.5,7.917,198.417
2012-02-13,7.012,12.821,5.81,2.729,,,188.87,3.87,192.739
2012-02-14,18.019,39.95,21.93,2.411,,,189.571,9.619,199.19
2012-02-15,12.435,22.738,10.304,2.326,,,187.792,7.0,194.792
2012-02-16,4.756,9.286,4.53,1.972,,,189.667,3.417,193.083
2012-02-17,13.339,21.845,8.506,2.493,,,191.042,8.125,199.167
2012-02-18,19.14,32.218,13.078,2.377,,,189.174,17.913,207.087
2012-02-19,6.417,12.827,6.411,1.986,,,187.417,4.292,191.708
2012-02-20,9.0,21.619,12.619,1.84,,,188.833,7.25,196.083
2012-02-21,9.56,18.107,8.548,3.069,,,188.167,6.167,194.333
2012-02-22,15.603,27.47,11.867,3.715,,,189.583,10.792,200.375
2012-02-23,5.577,9.47,3.893,2.882,,,187.783,4.304,192.087
2012-02-24,5.137,7.054,1.917,2.486,,,188.375,2.333,190.708
2012-02-25,12.651,25.229,12.578,2.26,,,190.333,6.0,196.333
2012-02-26,19.881,40.732,20.851,3.007,,,191.042,9.0,200.042
2012-02-27,14.351,23.149,8.798,2.882,,,188.583,10.125,198.708
2012-02-28,15.925,33.253,17.328,2.836,,,187.913,8.696,196.609
2012-02-29,,,,,,,,,
2012-03-01,21.792,43.589,21.798,3.09,,,189.125,19.875,209.0
2012-03-02,3.202,4.441,1.238,2.729,,,189.417,4.625,194.042
2012-03-03,6.827,10.774,3.946,2.139,,,188.625,6.583,195.208
2012-03-04,15.344,28.165,12.82,2.848,,,189.625,7.875,197.5
2012-03-05,17.315,32.292,14.976,4.254,,,192.13,13.348,205.478
2012-03-06,20.018,41.786,21.768,3.764,,,190.833,13.708,204.542
2012-03-07,23.583,48.518,24.934,4.549,,,188.667,13.875,202.542
2012-03-08,20.964,43.256,22.292,5.8,,,187.875,20.292,208.167
2012-03-09,18.137,27.905,9.768,6.43,,,189.458,15.917,205.375
2012-03-10,10.462,15.911,5.449,2.695,,,191.609,10.957,202.565
2012-03-11,12.522,25.108,12.586,2.47,,,191.75,6.25,198.0
2012-03-12,19.412,38.43,19.019,3.262,,,191.5,11.083,202.583
2012-03-13,17.006,33.744,16.738,2.632,,,188.958,13.417,202.375
2012-03-14,3.708,7.387,3.678,2.167,,,190.833,2.375,193.208
2012-03-15,15.435,31.339,15.904,2.549,,,188.81,8.952,197.762
2012-03-16,15.006,28.786,13.78,4.743,,,189.458,10.167,199.625
2012-03-17,12.464,17.809,5.345,4.111,,,189.417,8.083,197.5
2012-03-18,16.771,33.145,16.375,2.374,,,182.25,15.708,197.958
2012-03-19,15.207,29.913,14.707,3.966,,,187.542,13.25,200.792
2012-03-20,23.583,40.143,16.559,3.757,,,192.609,20.826,213.435
2012-03-21,7.38,12.453,5.073,2.489,,,188.5,4.167,192.667
2012-03-22,20.545,38.136,17.591,3.73,,,189.75,15.667,205.417
2012-03-23,10.214,14.845,4.631,2.875,,,187.708,8.042,195.75
2012-03-24,10.929,16.298,5.369,2.958,,,188.5,8.458,196.958
2012-03-25,4.896,7.253,2.357,2.605,,,188.696,2.783,191.478
2012-03-26,13.863,26.345,12.482,2.382,,,191.167,5.458,196.625
2012-03-27,25.798,42.839,17.042,2.354,,,192.917,12.125,205.042
2012-03-28,17.005,31.09,14.085,2.58,,,188.375,12.083,200.458
2012-03-29,10.756,23.946,13.19,2.861,,,189.0,10.25,199.25
2012-03-30,8.333,13.685,5.351,2.417,,,187.174,5.087,192.261
2012-03-31,8.441,11.94,3.5,2.722,,,188.875,5.583,194.458
2012-04-01,6.369,9.845,3.476,1.924,,,190.087,3.478,193.565
2012-04-02,14.357,26.184,11.827,2.704,,,190.833,9.042,199.875
2012-04-03,8.065,17.137,9.071,2.312,,,185.042,6.708,191.75
2012-04-04,8.238,13.107,4.869,3.056,,,187.667,5.625,193.292
2012-04-05,11.99,19.075,7.085,4.823,,,188.0,8.0,196.0
2012-04-06,5.824,9.09,3.266,2.374,,,188.565,4.391,192.957
2012-04-07,4.196,7.149,2.952,1.861,,,189.167,2.833,192.0
2012-04-08,9.691,13.869,4.179,3.146,,,191.042,8.542,199.583
2012-04-09,16.23,26.179,9.949,5.142,,,192.125,12.917,205.042
2012-04-10,18.494,33.661,15.167,5.84,,,192.167,15.25,207.417
2012-04-11,12.339,18.601,6.262,1.903,,,182.957,7.957,190.913
2012-04-12,10.229,17.53,7.302,3.021,,,186.333,9.833,196.167
2012-04-13,15.9,30.685,14.785,2.682,,,188.25,13.333,201.583
2012-04-14,4.756,7.797,3.042,2.021,,,185.667,4.333,190.0
2012-04-15,9.518,14.0,4.482,2.556,,,187.208,8.458,195.667
2012-04-16,14.865,29.755,14.89,2.433,,,187.304,9.652,196.957
2012-04-17,14.214,31.429,17.214,2.917,,,186.792,8.208,195.0
2012-04-18,13.354,24.79,11.436,3.06,,,189.125,7.417,196.542
2012-04-19,15.823,28.45,12.628,3.667,,,187.75,9.292,197.042
2012-04-20,14.613,23.298,8.684,2.806,,,186.25,9.542,195.792
2012-04-21,8.411,18.446,10.036,2.812,,,185.348,7.478,192.826
2012-04-22,6.589,8.857,2.268,2.472,,,182.708,3.25,185.958
2012-04-23,11.919,19.152,7.233,3.478,,,185.417,10.167,195.583
2012-04-24,17.357,31.417,14.06,4.819,,,189.125,13.625,202.75
2012-04-25,17.298,30.678,13.381,5.326,,,187.875,11.0,198.875
2012-04-26,8.279,12.507,4.228,2.298,,,185.435,6.304,191.739
2012-04-27,9.744,18.029,8.286,2.939,,,188.667,6.958,195.625
2012-04-28,14.666,24.804,10.137,3.708,,,190.5,14.333,204.833
2012-04-29,7.476,11.173,3.697,3.486,,,188.667,8.542,197.208
2012-04-30,10.881,14.825,3.944,3.519,,,186.792,8.833,195.625
2012-05-01,10.548,18.208,7.661,3.257,,,182.783,9.522,192.304
2012-05-02,6.238,11.405,5.167,1.993,,,180.083,5.75,185.833
2012-05-03,2.434,4.243,1.809,1.931,,,180.167,4.0,184.167
2012-05-04,1.554,2.161,0.607,2.07,,,181.75,1.875,183.625
2012-05-05,7.048,9.351,2.304,4.5,,,184.542,9.167,193.708
2012-05-06,7.101,8.988,1.887,3.917,,,188.304,8.696,197.0
2012-05-07,15.693,23.092,7.4,4.756,,,191.958,10.292,202.25
2012-05-08,14.697,26.03,11.333,4.604,,,192.375,11.5,203.875
2012-05-09,13.041,20.481,7.44,3.27,,,192.091,12.318,204.409
2012-05-10,9.218,17.108,7.89,2.801,,,190.042,5.792,195.833
2012-05-11,4.083,6.792,2.708,2.174,,,185.0,1.565,186.565
2012-05-12,4.946,7.56,2.613,2.396,,,186.708,2.833,189.542
2012-05-13,7.482,10.976,3.494,2.729,,,186.625,5.375,192.0
2012-05-14,13.26,23.818,10.558,4.008,,,186.125,7.375,193.5
2012-05-15,13.87,24.115,10.245,1.979,,,182.333,10.625,192.958
2012-05-16,11.749,19.065,7.317,3.121,,,186.913,11.13,198.043
2012-05-17,13.831,22.042,8.21,4.919,,,190.125,9.917,200.042
2012-05-18,6.337,9.05,2.713,2.502,,,188.542,5.833,194.375
2012-05-19,11.208,17.083,5.875,2.833,,,190.583,10.292,200.875
2012-05-20,11.321,14.47,3.149,3.632,,,191.125,9.292,200.417
2012-05-21,13.575,22.85,9.275,2.956,,,186.174,10.13,196.304
2012-05-22,14.78,23.155,8.376,2.947,,,187.542,11.917,199.458
2012-05-23,13.667,22.649,8.982,3.257,,,187.417,11.0,198.417
2012-05-24,18.264,29.247,10.983,3.681,,,188.417,14.042,202.458
2012-05-25,21.008,33.11,12.101,2.771,,,189.5,19.208,208.708
2012-05-26,7.006,10.947,3.94,2.125,,,186.261,8.0,194.261
2012-05-27,11.714,15.577,3.863,4.798,,,188.083,11.625,199.708
2012-05-28,13.75,21.635,7.885,3.826,,,187.833,10.625,198.458
2012-05-29,13.393,21.917,8.524,2.715,,,188.792,9.417,198.208
2012-05-30,11.065,19.504,8.439,2.307,,,188.042,7.458,195.5
2012-05-31,15.018,26.26,11.242,3.174,,,188.81,10.095,198.905
2012-06-01,12.667,22.375,9.708,3.861,,,187.875,10.583,198.458
2012-06-02,11.94,17.851,5.911,3.153,,,185.958,9.667,195.625
2012-06-03,9.173,13.012,3.839,2.778,,,185.708,8.625,194.333
2012-06-04,11.974,21.321,9.347,3.264,,,185.625,8.25,193.875
2012-06-05,11.553,18.316,6.762,2.431,,,183.696,6.87,190.565
2012-06-06,10.016,18.179,8.163,2.705,,,185.375,11.667,197.042
2012-06-07,13.247,21.029,7.782,3.258,,,187.458,9.917,197.375
2012-06-08,10.998,17.034,6.036,3.248,,,182.542,7.333,189.875
2012-06-09,7.857,11.863,4.006,2.222,,,182.375,9.917,192.292
2012-06-10,4.066,6.048,1.982,1.896,,,187.609,7.087,194.696
2012-06-11,11.675,19.981,8.306,2.51,,,186.333,7.875,194.208
2012-06-12,12.607,21.69,9.083,2.271,,,184.5,8.583,193.083
2012-06-13,10.53,20.268,9.738,2.854,,,186.833,8.333,195.167
2012-06-14,15.147,28.392,13.245,3.021,,,186.667,10.048,196.714
2012-06-15,10.524,17.634,7.11,3.294,,,183.522,7.043,190.565
2012-06-16,10.286,16.929,6.643,1.75,,,179.583,9.0,188.583
2012-06-17,5.714,8.756,3.042,2.375,,,181.958,9.458,191.417
2012-06-18,11.513,22.627,11.114,2.911,,,187.375,13.792,201.167
2012-06-19,9.202,16.762,7.56,1.729,,,177.625,8.833,186.458
2012-06-20,6.702,11.565,4.863,1.861,,,183.348,9.13,192.478
2012-06-21,14.908,26.334,11.426,1.757,,,188.125,9.333,197.458
2012-06-22,6.358,13.236,6.877,1.935,,,186.542,7.25,193.792
2012-06-23,8.798,16.607,7.809,2.083,,,189.333,9.083,198.417
2012-06-24,8.97,12.964,3.994,2.347,,,190.417,10.625,201.042
2012-06-25,9.395,15.399,6.003,2.206,,,187.174,9.087,196.261
2012-06-26,10.917,18.571,7.655,2.646,,,185.167,8.083,193.25
2012-06-27,12.942,19.8,6.858,3.734,,,184.625,7.917,192.542
2012-06-28,11.436,20.395,8.958,2.82,,,184.208,10.833,195.042
2012-06-29,10.518,21.387,10.869,2.438,,,184.667,8.208,192.875
2012-06-30,11.28,19.298,8.018,1.847,,,181.043,9.826,190.87
2012-07-01,8.375,12.923,4.548,1.861,,,179.542,8.917,188.458
2012-07-02,8.15,16.059,7.908,2.584,,,188.833,10.292,199.125
2012-07-03,13.934,24.155,10.22,1.715,,,185.667,13.667,199.333
2012-07-04,13.481,25.319,11.839,2.263,,,186.292,13.875,200.167
2012-07-05,13.852,30.021,16.169,1.52,,,184.13,16.565,200.696
2012-07-06,13.726,30.768,17.042,2.382,,,179.833,14.458,194.292
2012-07-07,4.667,8.482,3.816,1.687,,,182.417,7.625,190.042
2012-07-08,4.298,6.833,2.536,2.062,,,190.417,7.25,197.667
2012-07-09,9.095,18.023,8.929,2.302,,,191.458,8.75,200.208
2012-07-10,9.28,17.185,7.905,2.667,,,188.957,8.217,197.174
2012-07-11,6.315,11.011,4.696,2.625,,,177.958,5.583,183.542
2012-07-12,9.141,17.417,8.276,2.118,,,180.0,10.19,190.19
2012-07-13,10.655,23.077,12.423,2.069,,,184.167,12.708,196.875
2012-07-14,9.518,16.976,7.458,2.063,,,185.524,13.0,198.524
2012-07-15,5.684,10.548,4.863,2.063,,,180.25,9.55,189.8
2012-07-16,4.454,9.252,4.797,2.089,,,177.091,7.318,184.409
2012-07-17,5.774,13.137,7.363,2.236,,,175.8,6.6,182.4
2012-07-18,5.841,13.502,7.661,2.442,,,174.294,7.471,181.765
2012-07-19,7.949,17.768,9.819,1.826,,,181.583,10.5,192.083
2012-07-20,11.15,25.077,13.927,2.213,,,189.304,13.304,202.609
2012-07-21,7.536,12.744,5.208,2.271,,,186.25,10.458,196.708
2012-07-22,6.905,10.583,3.679,2.486,,,185.375,9.333,194.708
2012-07-23,8.373,13.19,4.817,2.722,,,186.375,6.25,192.625
2012-07-24,8.946,16.012,7.065,2.444,,,187.273,12.273,199.545
2012-07-25,12.14,20.415,8.275,3.521,,,193.958,14.625,208.583
2012-07-26,13.081,20.894,7.813,4.396,,,195.708,15.958,211.667
2012-07-27,11.72,19.149,7.429,4.285,,,193.167,14.708,207.875
2012-07-28,10.364,17.173,6.808,4.729,,,191.261,15.957,207.217
2012-07-29,7.565,12.03,4.464,3.507,,,184.208,14.542,198.75
2012-07-30,7.96,14.552,6.592,3.767,,,174.333,11.583,185.917
2012-07-31,9.952,19.018,9.066,3.625,,,179.125,13.833,192.958
2012-08-01,9.726,22.274,12.548,3.452,,,175.125,13.458,188.583
2012-08-02,8.468,21.443,12.976,2.778,,,176.0,13.957,189.957
2012-08-03,11.473,22.687,11.215,3.497,,,184.0,17.042,201.042
2012-08-04,10.03,17.071,7.042,3.507,,,183.5,15.167,198.667
2012-08-05,5.286,9.97,4.685,3.132,,,175.833,17.0,192.833
2012-08-06,8.308,17.478,9.17,2.592,,,178.083,14.208,192.292
2012-08-07,9.079,21.175,12.096,2.592,,,184.739,14.652,199.391
2012-08-08,9.887,18.78,8.893,2.729,,,189.792,13.958,203.75
2012-08-09,11.662,20.033,8.371,3.185,,,189.682,13.136,202.818
2012-08-10,13.113,22.054,8.94,3.514,,,189.75,17.125,206.875
2012-08-11,10.054,16.619,6.565,2.389,,,186.083,12.792,198.875
2012-08-12,5.476,9.988,4.512,2.667,,,186.348,11.391,197.739
2012-08-13,7.216,12.458,5.243,4.048,,,187.25,11.167,198.417
2012-08-14,6.375,9.786,3.411,2.139,,,181.542,9.833,191.375
2012-08-15,4.03,7.786,3.756,2.076,,,179.708,8.542,188.25
2012-08-16,5.486,12.113,6.627,2.375,,,179.417,9.667,189.083
2012-08-17,7.212,17.237,10.025,2.585,,,181.217,11.478,192.696
2012-08-18,8.322,15.375,7.054,3.034,,,180.208,13.417,193.625
2012-08-19,6.238,9.298,3.06,3.597,,,176.333,8.042,184.375
2012-08-20,5.23,10.97,5.741,3.862,,,176.333,7.125,183.458
2012-08-21,6.363,13.816,7.452,3.368,,,174.625,7.417,182.042
2012-08-22,5.292,13.268,7.976,3.111,,,173.043,7.957,181.0
2012-08-23,5.8,13.271,7.471,3.811,,,174.333,7.333,181.667
2012-08-24,6.44,13.738,7.298,3.09,,,176.583,7.958,184.542
2012-08-25,6.22,12.75,6.53,2.875,,,180.833,9.833,190.667
2012-08-26,5.048,8.661,3.613,3.09,,,179.208,8.833,188.042
2012-08-27,4.827,11.247,6.419,3.171,,,176.522,6.478,183.0
2012-08-28,3.28,7.28,4.0,3.062,,,174.125,4.667,178.792
2012-08-29,6.059,12.399,6.339,3.035,,,172.833,8.167,181.0
2012-08-30,8.138,18.576,10.437,2.278,,,178.0,11.042,189.042
2012-08-31,7.802,20.836,13.033,2.642,,,179.0,11.042,190.042
2012-09-01,5.577,9.577,4.0,2.521,,,181.478,9.913,191.391
2012-09-02,5.363,9.423,4.06,2.236,,,184.167,9.917,194.083
2012-09-03,8.754,18.114,9.361,2.325,,,186.583,11.0,197.583
2012-09-04,11.107,22.167,11.059,2.945,,,186.458,14.875,201.333
2012-09-05,10.465,23.433,12.968,2.797,,,185.75,12.25,198.0
2012-09-06,9.102,20.182,11.081,2.668,,,183.714,13.81,197.524
2012-09-07,8.678,20.262,11.583,3.443,,,181.708,10.958,192.667
2012-09-08,4.476,8.667,4.191,3.451,,,176.5,6.292,182.792
2012-09-09,4.143,7.381,3.238,3.236,,,180.708,12.75,193.458
2012-09-10,8.173,20.135,11.962,2.363,,,182.708,9.792,192.5
2012-09-11,8.536,19.256,10.72,2.278,,,184.391,11.0,195.391
2012-09-12,8.981,19.043,10.061,2.454,,,188.625,10.125,198.75
2012-09-13,12.199,25.014,12.815,3.202,,,186.167,14.708,200.875
2012-09-14,7.914,15.868,7.954,3.194,,,181.583,9.0,190.583
2012-09-15,5.506,9.506,4.0,3.25,,,178.125,6.75,184.875
2012-09-16,6.583,9.964,3.381,3.444,,,179.261,11.391,190.652
2012-09-17,1.769,3.774,2.006,2.324,,,173.375,4.0,177.375
2012-09-18,6.916,15.482,8.566,1.972,,,176.792,9.0,185.792
2012-09-19,9.582,15.989,6.407,3.06,,,187.542,10.958,198.5
2012-09-20,10.452,17.369,6.917,3.021,,,191.458,12.833,204.292
2012-09-21,12.016,20.56,8.544,3.194,,,193.826,12.87,206.696
2012-09-22,7.732,12.536,4.804,2.847,,,192.042,13.417,205.458
2012-09-23,3.583,5.089,1.506,2.18,,,184.625,8.25,192.875
2012-09-24,6.249,12.807,6.558,2.21,,,188.375,9.417,197.792
2012-09-25,7.315,15.03,7.714,2.354,,,187.625,6.833,194.458
2012-09-26,8.744,18.452,9.708,2.653,,,187.522,8.913,196.435
2012-09-27,8.957,20.468,11.511,2.833,,,187.458,12.667,200.125
2012-09-28,10.376,21.221,10.846,2.928,,,187.609,11.087,198.696
2012-09-29,13.012,21.185,8.173,2.646,,,189.333,13.917,203.25
2012-09-30,5.917,9.256,3.339,1.68,,,180.292,5.958,186.25
2012-10-01,6.452,11.815,5.362,1.632,,,186.348,6.565,192.913
2012-10-02,8.094,18.303,10.208,2.326,,,188.542,7.875,196.417
2012-10-03,6.678,13.423,6.744,2.267,,,187.875,9.667,197.542
2012-10-04,6.809,13.173,6.364,2.367,,,185.417,10.125,195.542
2012-10-05,10.516,22.318,11.801,2.464,,,188.318,10.364,198.682
2012-10-06,8.964,18.042,9.077,2.15,,,189.13,12.522,201.652
2012-10-07,4.25,6.988,2.738,1.958,,,187.292,9.958,197.25
2012-10-08,6.243,10.981,4.739,2.191,,,187.625,9.708,197.333
2012-10-09,10.558,22.177,11.618,2.45,,,186.333,10.167,196.5
2012-10-10,13.423,28.387,14.964,2.742,,,184.917,15.667,200.583
2012-10-11,9.25,17.696,8.446,2.425,,,185.913,9.696,195.609
2012-10-12,7.727,17.993,10.265,2.09,,,188.792,7.208,196.0
2012-10-13,8.411,16.089,7.679,2.275,,,188.333,8.792,197.125
2012-10-14,7.22,12.143,4.922,2.317,,,189.833,8.417,198.25
2012-10-15,8.878,19.97,11.092,3.014,,,189.708,13.417,203.125
2012-10-16,14.549,30.653,16.104,2.933,,,186.696,11.043,197.739
2012-10-17,14.429,22.625,8.196,2.85,,,183.5,8.5,192.0
2012-10-18,6.753,12.418,5.664,1.842,,,183.875,6.0,189.875
2012-10-19,8.992,18.2,9.208,2.43,,,185.875,12.375,198.25
2012-10-20,10.792,21.381,10.589,2.715,,,187.833,20.833,208.667
2012-10-21,8.577,14.357,5.78,3.014,,,188.87,16.217,205.087
2012-10-22,13.086,26.028,12.942,3.331,,,187.083,16.5,203.583
2012-10-23,9.474,17.478,8.004,2.271,,,184.958,8.208,193.167
2012-10-24,10.125,25.625,15.5,2.243,,,187.708,11.917,199.625
2012-10-25,15.203,32.679,17.476,3.056,,,188.208,12.958,201.167
2012-10-26,13.192,31.718,18.526,2.733,,,187.87,19.478,207.348
2012-10-27,10.077,19.577,9.5,2.833,,,186.958,12.458,199.417
2012-10-28,4.542,7.298,2.756,2.326,,,183.833,5.875,189.708
2012-10-29,6.634,15.513,8.88,2.776,,,188.0,8.083,196.083
2012-10-30,9.925,22.642,12.716,3.229,,,187.708,11.25,198.958
2012-10-31,9.328,18.815,9.488,2.528,,,187.261,7.13,194.391
2012-11-01,7.485,13.242,5.758,2.491,,,187.364,5.636,193.0
2012-11-02,5.994,13.22,7.226,2.171,,,188.667,6.542,195.208
2012-11-03,4.197,7.131,2.934,2.229,,,187.917,7.5,195.417
2012-11-04,7.667,13.131,5.464,2.403,,,189.333,14.75,204.083
2012-11-05,17.147,32.896,15.75,2.166,,,187.043,14.913,201.957
2012-11-06,12.294,21.97,9.676,2.778,,,187.542,11.875,199.417
2012-11-07,12.113,26.816,14.702,2.486,,,190.125,13.625,203.75
2012-11-08,12.616,23.525,10.909,2.643,,,187.625,13.792,201.417
2012-11-09,8.435,18.103,9.667,2.358,,,186.435,11.0,197.435
2012-11-10,7.53,13.869,6.339,1.896,,,186.652,9.913,196.565
2012-11-11,9.446,14.119,4.672,1.667,,,183.792,6.375,190.167
2012-11-12,10.655,21.755,11.1,2.416,,,187.167,9.75,196.917
2012-11-13,11.447,28.795,17.348,2.91,,,186.417,9.583,196.0
2012-11-14,5.935,9.803,3.869,1.958,,,185.208,4.083,189.292
2012-11-15,7.633,17.762,10.129,1.606,,,188.696,9.739,198.435
2012-11-16,11.562,30.184,18.622,2.035,,,189.292,12.167,201.458
2012-11-17,12.571,25.762,13.19,1.604,,,187.917,13.708,201.625
2012-11-18,5.292,9.345,4.054,1.625,,,187.708,7.625,195.333
2012-11-19,11.292,26.347,15.055,2.611,,,188.792,9.75,198.542
2012-11-20,7.812,14.621,6.81,2.257,,,185.957,5.522,191.478
2012-11-21,12.589,25.172,12.583,2.097,,,188.708,13.25,201.958
2012-11-22,17.437,35.337,17.9,2.682,,,189.458,12.75,202.208
2012-11-23,9.851,16.756,6.905,2.125,,,188.083,8.792,196.875
2012-11-24,4.97,8.464,3.494,1.715,,,186.875,3.167,190.042
2012-11-25,10.333,18.417,8.083,2.118,,,186.652,9.174,195.826
2012-11-26,13.12,23.271,10.151,1.909,,,184.625,10.583,195.208
2012-11-27,8.517,18.224,9.707,1.75,,,186.333,5.125,191.458
2012-11-28,14.673,34.792,20.119,2.521,,,187.375,11.75,199.125
2012-11-29,15.22,48.036,32.815,2.338,,,188.818,28.318,217.136
2012-11-30,8.625,32.762,24.137,1.896,,,189.652,22.304,211.957
2012-12-01,6.422,15.589,9.167,2.333,,,188.042,6.25,194.292
2012-12-02,8.018,16.833,8.815,1.642,,,188.708,9.292,198.0
2012-12-03,14.309,30.977,16.668,2.144,,,187.208,6.958,194.167
2012-12-04,9.641,17.768,8.127,2.147,,,187.042,6.375,193.417
2012-12-05,15.78,42.851,27.071,2.306,,,188.957,13.609,202.565
2012-12-06,7.63,15.188,7.558,2.252,,,186.708,4.542,191.25
2012-12-07,14.75,32.101,17.351,2.148,,,188.667,12.958,201.625
2012-12-08,8.714,14.488,5.774,2.444,,,188.792,7.875,196.667
2012-12-09,6.381,11.429,5.048,2.09,,,187.75,5.083,192.833
2012-12-10,7.528,14.194,6.666,1.5,,,187.217,4.217,191.435
2012-12-11,12.664,31.001,18.338,1.645,,,189.333,8.833,198.167
2012-12-12,11.431,28.528,17.096,1.597,,,189.958,8.5,198.458
2012-12-13,15.058,40.541,25.483,1.861,,,190.476,11.095,201.571
2012-12-14,24.339,64.018,39.679,2.667,,,191.167,19.208,210.375
2012-12-15,21.482,37.399,15.917,1.972,,,188.043,21.739,209.783
2012-12-16,6.559,11.143,4.583,1.861,,,188.292,8.208,196.5
2012-12-17,14.2,31.517,17.318,1.838,,,188.792,10.792,199.583
2012-12-18,8.42,18.337,9.917,2.007,,,188.042,6.583,194.625
2012-12-19,10.423,25.982,15.56,1.809,,,187.667,7.208,194.875
2012-12-20,13.042,30.67,17.628,1.983,,,187.435,8.304,195.739
2012-12-21,19.188,41.335,22.146,2.197,,,187.5,15.042,202.542
2012-12-22,8.97,15.44,6.47,1.618,,,185.625,6.833,192.458
2012-12-23,5.655,11.571,5.917,2.472,,,188.0,7.417,195.417
2012-12-24,5.84,8.97,3.129,1.703,,,187.083,2.333,189.417
2012-12-25,11.915,24.169,12.254,2.078,,,187.043,7.391,194.435
2012-12-26,8.435,16.423,7.988,1.993,,,187.083,2.708,189.792
2012-12-27,16.444,39.982,23.537,2.076,,,188.875,10.083,198.958
2012-12-28,19.916,44.636,24.72,2.16,,,188.375,10.542,198.917
2012-12-29,9.589,16.488,6.899,1.778,,,187.208,10.667,197.875
2012-12-30,7.887,13.559,5.673,1.806,,,190.304,7.696,198.0
2012-12-31,2.347,3.158,0.811,1.745,,,187.542,0.5,188.042
2013-01-01,5.857,8.351,2.494,3.222,,,192.522,7.783,200.304
2013-01-02,4.696,6.608,1.912,2.715,,,190.292,4.75,195.042
2013-01-03,8.638,13.884,5.245,2.486,,,192.583,8.333,200.917
2013-01-04,5.238,9.798,4.56,2.09,,,191.375,6.375,197.75
2013-01-05,6.661,10.708,4.047,1.729,,,190.5,4.125,194.625
2013-01-06,12.547,23.579,11.032,2.003,,,190.87,6.261,197.13
2013-01-07,19.0,44.452,25.452,2.312,,,191.5,10.25,201.75
2013-01-08,21.226,49.387,28.161,2.333,,,191.0,12.958,203.958
2013-01-09,4.28,8.077,3.797,1.463,,,187.905,3.19,191.095
2013-01-10,7.749,15.775,8.026,1.362,,,188.417,4.875,193.292
2013-01-11,10.97,19.375,8.405,2.16,,,189.348,11.174,200.522
2013-01-12,8.875,14.929,6.054,2.458,,,189.75,7.458,197.208
2013-01-13,9.786,17.089,7.304,2.124,,,190.542,9.5,200.042
2013-01-14,16.565,41.946,25.381,1.764,,,189.667,9.708,199.375
2013-01-15,17.601,44.726,27.125,2.236,,,190.125,13.542,203.667
2013-01-16,12.412,31.644,19.231,1.791,,,190.261,11.565,201.826
2013-01-17,11.781,27.156,15.375,1.951,,,190.458,9.917,200.375
