date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean,CH4_mean,NMHC_mean,THC_mean
2011-09-08,12.75,17.690428571428573,4.940571428571429,,5.093500000000001,,4.625,190.75,20.583,211.333
2011-09-09,11.630857142857142,18.690571428571428,7.059571428571429,,3.96875,,4.555666666666666,189.083,23.833,212.917
2011-09-10,10.077428571428571,17.511857142857142,7.434428571428572,,3.55225,,3.8333333333333335,184.875,15.25,200.125
2011-09-11,5.619,11.773857142857143,6.154714285714285,,3.04175,,3.3333333333333335,183.625,15.792,199.417
2011-09-12,9.476571428571429,15.76442857142857,6.287857142857143,,3.5915,,3.9116666666666666,182.048,17.857,199.905
2011-09-13,13.186142857142856,21.970428571428574,8.784285714285714,,4.36425,,4.305666666666666,183.5,16.667,200.167
2011-09-14,13.687857142857142,21.50485714285714,7.817142857142857,,4.14475,,4.25,183.542,14.625,198.167
2011-09-15,9.327428571428571,17.208571428571428,7.881142857142857,,3.1875,,3.986,182.375,22.542,204.917
2011-09-16,9.630857142857142,16.809714285714286,7.178714285714285,,2.62475,,3.8193333333333332,177.333,13.875,191.208
2011-09-17,9.904714285714286,18.559714285714286,8.654857142857143,,1.9375,,4.291333333333333,176.25,17.333,193.583
2011-09-18,5.131142857142857,11.589142857142857,6.458428571428572,,2.1665,,3.5696666666666665,177.458,10.5,187.958
2011-09-19,7.2620000000000005,12.899000000000001,5.6370000000000005,,2.94775,,3.389,182.955,9.045,192.0
2011-09-20,11.690428571428571,16.892857142857142,5.202428571428571,,2.31275,,4.555666666666666,179.789,11.158,190.947
2011-09-21,7.839285714285714,10.905,3.0654285714285714,,3.427,,3.486,178.458,5.917,184.375
2011-09-22,7.744142857142857,11.017857142857142,3.273857142857143,,4.749750000000001,,3.5,181.708,7.75,189.458
2011-09-23,10.613,15.589285714285714,4.9761428571428565,,5.5,,3.889,185.75,9.25,195.0
2011-09-24,11.345285714285714,16.958428571428573,5.6129999999999995,,4.67725,,4.972333333333333,189.292,13.667,202.958
2011-09-25,12.333142857142857,17.416857142857143,5.083142857142858,,4.67675,,5.0553333333333335,190.083,12.667,202.75
2011-09-26,17.50985714285714,25.13585714285714,7.625571428571428,,4.22925,,5.5633333333333335,187.818,22.682,210.5
2011-09-27,14.559285714285712,23.34,8.78057142857143,,4.14575,,5.580666666666667,189.957,19.261,209.217
2011-09-28,16.617285714285714,24.090571428571426,7.473428571428571,,5.14575,,5.402666666666666,187.913,12.696,200.609
2011-09-29,13.881,19.13114285714286,5.249857142857143,,4.5835,,5.033333333333333,188.143,27.0,215.143
2011-09-30,14.583142857142857,21.261857142857142,6.678571428571429,,4.124750000000001,,4.691,184.462,11.923,196.385
2011-10-01,6.892714285714286,9.333428571428572,2.440428571428572,,3.90625,,3.333,187.292,3.792,191.083
2011-10-02,8.005857142857142,11.488,3.482142857142857,,5.3125,,3.778,189.583,6.667,196.25
2011-10-03,6.053571428571429,8.410714285714286,2.3572857142857147,,4.261,,2.875,185.619,8.238,193.857
2011-10-04,13.273714285714286,21.095285714285716,7.821428571428571,,4.183,,4.583333333333333,189.333,20.444,209.778
2011-10-05,20.041571428571427,29.714428571428574,9.672714285714287,,3.146,,5.319333333333334,189.214,20.786,210.0
2011-10-06,11.410857142857143,15.172571428571429,3.7618571428571426,,4.5105,,3.8053333333333335,187.667,10.25,197.917
2011-10-07,13.0,17.333428571428573,4.333285714285714,,5.7395,,5.352333333333334,192.667,15.0,207.667
2011-10-08,15.226142857142857,22.541714285714285,7.315428571428571,,4.4895,,6.0696666666666665,196.333,16.75,213.083
2011-10-09,12.244142857142858,16.268,4.023714285714286,,5.13525,,6.152666666666666,198.625,15.75,214.375
2011-10-10,12.363,16.833428571428573,4.470285714285715,,5.07275,,4.703,189.5,15.591,205.091
2011-10-11,20.901000000000003,32.245,11.344142857142858,,6.80225,,7.097333333333334,191.87,26.435,218.304
2011-10-12,19.988428571428575,30.340714285714284,10.352142857142857,,7.70825,,7.430666666666667,191.583,22.042,213.625
2011-10-13,19.839285714285715,30.309714285714286,10.470142857142857,,5.13525,,7.111,189.913,29.261,219.174
2011-10-14,15.160714285714286,23.345428571428574,8.184571428571429,,2.9585,,5.541999999999999,,,
2011-10-15,15.369142857142858,23.803571428571427,8.43442857142857,,3.6875,,4.7636666666666665,,,
2011-10-16,6.107142857142857,8.154571428571428,2.0475714285714286,,5.3125,,3.6666666666666665,,,
2011-10-17,11.464142857142857,16.214285714285715,4.75,,5.64575,,3.9819999999999998,187.75,7.875,195.625
2011-10-18,13.488142857142858,20.654714285714284,7.166714285714286,,4.854,,4.486,190.167,14.542,204.708
2011-10-19,14.315428571428571,21.166714285714285,6.8511428571428565,,4.45825,,4.305666666666666,190.208,17.375,207.583
2011-10-20,17.464285714285715,28.547714285714285,11.083285714285713,,4.77075,,5.583000000000001,193.25,25.625,218.875
2011-10-21,13.779857142857143,18.839142857142857,5.059571428571429,,4.3125,,4.028,188.045,24.864,212.909
2011-10-22,13.089285714285714,20.946571428571428,7.857142857142857,,2.77075,,4.6113333333333335,186.0,19.875,205.875
2011-10-23,10.791571428571428,15.428714285714287,4.6370000000000005,,3.677,,3.3053333333333335,185.583,8.75,194.333
2011-10-24,16.409857142857142,29.65657142857143,13.246714285714285,,4.4115,,5.141333333333333,187.238,20.19,207.429
2011-10-25,11.11957142857143,18.629285714285714,7.509857142857143,,4.3157499999999995,,3.7916666666666665,186.667,8.667,195.333
2011-10-26,8.68442857142857,14.333428571428572,5.648571428571429,,3.46875,,3.236,188.125,8.167,196.292
2011-10-27,17.934428571428572,30.886857142857142,12.952428571428571,,3.51025,,5.694333333333333,193.292,31.542,224.833
2011-10-28,22.023714285714284,36.31542857142857,14.291571428571428,,4.11475,,6.5136666666666665,194.435,32.087,226.522
2011-10-29,18.702428571428573,29.75,11.047571428571429,,4.03125,,5.555666666666667,193.833,32.0,225.833
2011-10-30,13.964142857142857,20.065428571428573,6.1011428571428565,,2.77075,,4.8196666666666665,191.208,16.708,207.917
2011-10-31,11.601142857142857,16.720285714285716,5.119142857142857,,3.4685,,4.7796666666666665,185.762,14.19,199.952
2011-11-01,18.119,29.267857142857142,11.148714285714286,,3.70825,,6.291999999999999,189.409,22.0,211.409
2011-11-02,17.595285714285716,25.565428571428573,7.970285714285715,,3.96875,,5.777666666666666,187.542,17.792,205.333
2011-11-03,22.916571428571427,37.51185714285714,14.595285714285714,,4.5,,6.3613333333333335,192.667,24.875,217.542
2011-11-04,20.863142857142858,36.012,15.148857142857143,,4.71875,,7.694333333333333,195.458,30.958,226.417
2011-11-05,21.143,40.5,19.357285714285716,,3.04175,,7.986,195.826,34.087,229.913
2011-11-06,11.93442857142857,19.166571428571427,7.232142857142857,,3.42725,,4.569333333333334,187.792,12.75,200.542
2011-11-07,10.394714285714286,15.217428571428572,4.822285714285714,,3.823,,4.003,185.762,9.524,195.286
2011-11-08,10.715428571428571,18.507857142857144,7.792428571428571,,3.948,,4.194333333333334,188.792,8.958,197.75
2011-11-09,12.256,20.678428571428572,8.422428571428572,,3.573,,4.375,188.0,11.0,199.0
2011-11-10,14.073857142857142,21.998285714285714,7.924428571428572,,3.3125,,4.5553333333333335,190.304,18.913,209.217
2011-11-11,20.217285714285712,40.395857142857146,20.178714285714285,,3.4375,,6.930666666666667,190.583,36.5,227.083
2011-11-12,22.398857142857143,42.93442857142857,20.535714285714285,,6.15625,,7.778,194.667,29.167,223.833
2011-11-13,13.524000000000001,22.00014285714286,8.476285714285714,,4.72925,,5.5,192.417,14.417,206.833
2011-11-14,15.827428571428571,23.708571428571428,7.881,,6.49275,,6.402333333333334,191.905,19.524,211.429
2011-11-15,11.672714285714287,15.738142857142858,4.065571428571428,,5.9705,,4.486,188.125,6.292,194.417
2011-11-16,19.102857142857143,31.828285714285716,12.725428571428571,,4.250249999999999,,5.7636666666666665,192.304,17.087,209.391
2011-11-17,21.452428571428573,35.95814285714285,14.506142857142859,,4.875249999999999,,7.153,194.174,25.739,219.913
2011-11-18,26.654714285714284,47.79757142857142,21.142714285714284,,4.198,,8.833333333333334,192.375,25.917,218.292
2011-11-19,23.119,42.958000000000006,19.839142857142857,,2.4375,,6.444333333333333,188.083,25.333,213.417
2011-11-20,5.886857142857143,7.774,1.8868571428571428,,4.03125,,3.75,187.167,4.958,192.125
2011-11-21,7.387428571428572,11.018142857142857,3.630571428571429,,3.86425,,3.6556666666666664,186.048,4.238,190.286
2011-11-22,18.93657142857143,33.703857142857146,14.767142857142858,,4.75,,5.902666666666666,189.042,14.0,203.042
2011-11-23,20.690571428571428,36.773857142857146,16.083000000000002,,5.23975,,6.083333333333333,189.0,17.75,206.75
2011-11-24,6.083285714285714,9.523857142857143,3.4404285714285714,,3.6665,,3.8056666666666668,186.5,4.458,190.958
2011-11-25,16.779714285714284,28.137,11.357142857142858,,3.875,,5.555666666666667,188.792,11.458,200.25
2011-11-26,19.410714285714285,35.81557142857143,16.404857142857143,,3.57275,,5.999666666666667,189.875,14.375,204.25
2011-11-27,20.119,42.26185714285714,22.142857142857142,,3.875,,7.152666666666666,192.958,18.042,211.0
2011-11-28,25.113142857142858,74.44628571428572,49.33328571428571,,4.448,,11.776000000000002,198.857,57.143,256.0
2011-11-29,29.785714285714285,87.69642857142857,57.91085714285714,,7.02075,,10.458,195.75,41.375,237.125
2011-11-30,24.095142857142857,55.88685714285714,31.791571428571427,,5.375,,7.666666666666667,191.435,30.739,222.273
2011-12-01,9.065428571428571,13.345285714285714,4.279714285714285,,2.89975,,3.639,186.542,4.833,191.375
2011-12-02,11.833285714285713,16.934571428571427,5.1011428571428565,,2.85325,,4.430666666666666,186.652,17.87,204.522
2011-12-03,12.589285714285714,20.845142857142857,8.255857142857144,,2.854,,4.069333333333334,185.083,9.25,194.333
2011-12-04,10.345285714285714,15.05942857142857,4.714142857142858,,3.823,,3.625,186.875,5.292,192.167
2011-12-05,20.764857142857142,41.84471428571429,21.079857142857144,,4.6745,,7.656333333333333,192.318,19.045,211.364
2011-12-06,19.770714285714288,35.773857142857146,16.00342857142857,,4.114,,6.5136666666666665,191.435,19.826,211.261
2011-12-07,21.601285714285716,39.36899999999999,17.767714285714284,,5.218500000000001,,6.555666666666667,190.542,16.208,206.75
2011-12-08,16.797571428571427,24.642857142857142,7.845428571428572,,4.4895,,6.236,190.083,10.167,200.25
2011-12-09,9.839142857142857,15.327428571428571,5.488142857142857,,3.521,,5.25,189.208,8.917,198.125
2011-12-10,14.803571428571429,25.922714285714285,11.119142857142858,,3.073,,5.597333333333334,190.375,10.667,201.042
2011-12-11,8.262142857142857,11.785714285714286,3.523857142857143,,3.6665,,4.208333333333333,188.75,5.083,193.833
2011-12-12,19.440428571428573,32.214285714285715,12.773714285714286,,4.187250000000001,,6.371333333333333,189.571,20.286,209.857
2011-12-13,22.761857142857142,47.345142857142854,24.583285714285715,,4.3855,,7.958333333333333,192.583,25.083,217.667
2011-12-14,27.404714285714284,56.976142857142854,29.571428571428573,,5.718999999999999,,7.907333333333334,194.125,30.375,224.5
2011-12-15,15.714285714285714,23.107142857142858,7.393,,6.073,,5.430666666666667,189.25,11.125,200.375
2011-12-16,8.035714285714286,11.220285714285714,3.1845714285714286,,4.8125,,3.625,188.542,4.792,193.333
2011-12-17,12.970142857142857,19.160857142857143,6.190571428571429,,5.125,,4.625,189.667,6.833,196.5
2011-12-18,8.98242857142857,11.744,2.7618571428571426,,4.64575,,3.8053333333333335,188.917,5.5,194.417
2011-12-19,9.540857142857144,14.48,4.939,,4.85425,,3.997,188.0,6.85,194.85
2011-12-20,20.117285714285714,32.48957142857143,12.372285714285713,,5.323,,5.606000000000001,189.0,15.042,204.042
2011-12-21,24.255857142857142,40.70842857142857,16.452428571428573,,6.968999999999999,,6.847333333333334,192.458,18.917,211.375
2011-12-22,16.160571428571426,25.160714285714285,9.0,,7.1145,,5.653,189.833,14.542,204.375
2011-12-23,9.994,14.571428571428571,4.577428571428571,,4.63525,,3.5,187.458,4.917,192.375
2011-12-24,12.452285714285713,19.809571428571427,7.357285714285715,,5.58325,,4.7363333333333335,188.708,6.708,195.417
2011-12-25,5.047428571428571,7.357142857142857,2.3095714285714286,,3.66675,,3.278,189.917,4.5,194.417
2011-12-26,7.357142857142857,10.464428571428572,3.107142857142857,,3.7139999999999995,,4.323,189.857,5.81,195.667
2011-12-27,18.208428571428573,29.75,11.541571428571428,,4.70275,,6.249666666666667,190.25,9.917,200.167
2011-12-28,25.958285714285715,50.488,24.529714285714284,,5.95575,,8.194333333333333,194.167,22.167,216.333
2011-12-29,19.50014285714286,35.32142857142857,15.821428571428571,,6.249750000000001,,6.625,192.0,11.652,203.652
2011-12-30,6.535571428571429,8.916714285714287,2.3810000000000002,,3.4585,,3.736,189.042,3.625,192.667
2011-12-31,14.785714285714286,23.744142857142858,8.958285714285713,,4.30225,,5.2363333333333335,192.5,11.5,204.0
2012-01-01,11.827428571428571,17.452571428571428,5.6251428571428574,13.917,3.17725,,4.833,193.667,5.958,199.625
2012-01-02,8.398857142857143,12.803571428571429,4.404857142857143,17.792,4.031499999999999,,4.3053333333333335,194.667,5.714,200.381
2012-01-03,5.3629999999999995,7.041714285714286,1.6785714285714286,6.958,3.95825,,3.5553333333333335,,,
2012-01-04,12.453428571428573,20.055857142857143,7.602571428571428,6.5,4.1145,,5.1113333333333335,,,
2012-01-05,21.261857142857142,37.08314285714285,15.821428571428571,15.25,4.646,,6.0696666666666665,,,
2012-01-06,17.065428571428573,27.339142857142857,10.273857142857143,19.625,3.84375,,5.833333333333333,,,
2012-01-07,22.833285714285715,38.20828571428571,15.375,22.75,5.84975,,6.4383333333333335,,,
2012-01-08,24.696285714285715,43.232142857142854,18.535714285714285,21.667,5.593999999999999,,7.041999999999999,,,
2012-01-09,15.339285714285714,21.631,6.291714285714286,19.083,6.08,,5.125,192.385,4.308,196.692
2012-01-10,8.779857142857143,12.30942857142857,3.5297142857142854,5.667,3.9795,,3.7223333333333333,196.292,4.458,200.75
2012-01-11,23.057,37.029714285714284,13.972714285714286,12.042,5.927,,7.222333333333334,200.708,18.667,219.375
2012-01-12,26.720285714285716,45.946714285714286,19.226285714285716,28.25,5.11475,,7.0,202.542,22.042,224.583
2012-01-13,26.065571428571428,44.154857142857146,18.089285714285715,35.0,4.83325,,6.75,203.0,17.292,220.292
2012-01-14,8.720285714285714,11.857,3.136714285714286,11.333,3.219,,3.9996666666666663,188.136,9.409,197.545
2012-01-15,8.602428571428572,14.198714285714285,5.5961428571428575,15.391,4.1665,,4.6113333333333335,190.909,5.045,195.955
2012-01-16,21.910714285714285,36.91085714285714,14.999857142857142,17.792,5.5105,,5.875,191.458,13.458,204.917
2012-01-17,12.714428571428572,19.196571428571428,6.482,16.625,4.63525,,5.833333333333333,191.542,8.375,199.917
2012-01-18,12.56557142857143,18.50614285714286,5.940285714285714,5.833,3.854,,5.0,190.5,6.75,197.25
2012-01-19,14.011857142857142,20.0,5.988142857142857,13.667,4.46875,,4.5,192.25,8.125,200.375
2012-01-20,12.476285714285714,16.833285714285715,4.357142857142857,23.292,5.01025,,5.5696666666666665,193.167,5.792,198.958
2012-01-21,26.023857142857143,40.81571428571429,14.791571428571428,26.542,4.03125,,7.697,193.95,18.1,212.05
2012-01-22,24.785714285714285,39.78557142857143,15.0,17.167,4.7395,,5.680666666666667,189.0,11.583,200.583
2012-01-23,18.642714285714284,27.869,9.226428571428572,6.625,3.6875,,5.0696666666666665,187.625,9.25,196.875
2012-01-24,16.053571428571427,31.232,15.178571428571429,17.917,4.33325,,5.6386666666666665,189.667,15.833,205.5
2012-01-25,5.851285714285715,7.660714285714286,1.8095714285714286,13.333,4.65625,,3.986,187.083,3.667,190.75
2012-01-26,5.464428571428571,7.178571428571429,1.7142857142857142,7.458,4.95825,,3.5416666666666665,187.125,2.708,189.833
2012-01-27,9.387,12.702428571428571,3.3155714285714284,10.417,4.54175,,4.8613333333333335,189.542,4.583,194.125
2012-01-28,13.559,19.59642857142857,6.037285714285715,10.375,4.64125,,4.976333333333334,191.952,5.714,197.667
2012-01-29,24.404714285714284,44.24399999999999,19.839285714285715,25.042,5.6145,,7.236,197.125,18.625,215.75
2012-01-30,27.011857142857142,43.589285714285715,16.577428571428573,37.792,8.0105,,7.764,198.958,16.25,215.208
2012-01-31,25.875,46.05357142857143,20.178571428571427,29.958,5.3645,,8.069333333333333,199.458,23.292,222.75
2012-02-01,37.13685714285714,83.601,46.46414285714286,32.458,6.01025,,9.847333333333333,202.261,34.696,236.957
2012-02-02,21.607142857142858,50.726285714285716,29.119142857142858,26.208,4.98975,,6.625,195.792,21.792,217.583
2012-02-03,12.69057142857143,17.654857142857143,4.964285714285714,16.208,4.75,,5.569333333333333,192.478,8.261,200.739
2012-02-04,22.970285714285716,34.238142857142854,11.268,23.875,4.7085,,6.270333333333333,192.81,11.333,204.143
2012-02-05,11.166571428571428,16.351285714285716,5.184571428571429,13.833,4.2605,,4.652666666666667,191.333,14.75,206.083
2012-02-06,17.136857142857142,26.392857142857142,9.255857142857142,11.5,3.823,,5.4863333333333335,190.375,13.625,204.0
2012-02-07,9.654857142857143,14.214285714285714,4.559714285714286,16.333,4.27075,,4.555666666666666,190.583,7.333,197.917
2012-02-08,6.7379999999999995,9.119142857142858,2.3810000000000002,6.083,3.92725,,3.9303333333333335,191.333,3.167,194.5
2012-02-09,16.0,23.440428571428573,7.440428571428571,15.375,5.177,,5.055666666666666,193.958,9.75,203.708
2012-02-10,12.178714285714284,17.369,5.190571428571429,20.542,5.427,,5.153,195.333,9.375,204.708
2012-02-11,6.446571428571429,8.083142857142857,1.637,20.0,5.698,,4.739666666666667,192.364,3.818,196.182
2012-02-12,14.749571428571429,20.657857142857146,5.908142857142857,16.208,3.97925,,5.916666666666667,193.125,13.75,206.875
2012-02-13,11.869428571428571,17.214285714285715,5.345142857142856,18.208,5.7915,,6.0553333333333335,191.696,6.043,197.739
2012-02-14,22.64414285714286,36.776428571428575,14.13257142857143,12.792,5.802,,6.583333333333333,193.042,18.542,211.583
2012-02-15,18.773571428571426,29.428714285714285,10.654571428571428,15.125,4.6145,,6.1803333333333335,189.0,10.25,199.25
2012-02-16,7.220142857142856,10.57157142857143,3.351142857142857,9.5,3.55225,,4.083333333333333,191.458,3.958,195.417
2012-02-17,10.857142857142858,16.012,5.154857142857144,8.167,3.344,,4.597333333333333,193.5,12.583,206.083
