date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-06-07,218.244,77.0,64.417,49.0,21.2165,31.67725,43.4675,11.79025,31.0,0.0,7.277666666666666,38.91675,245.0,217.708,201.0,239.45999999999998,7.792
2011-06-08,206.85399999999998,87.0,76.125,61.0,16.021,20.1725,24.331249999999997,4.15925,9.875,1.0,0.8143333333333334,15.909500000000001,228.0,197.167,180.0,222.875,3.542
2011-06-09,214.917,86.0,63.917,40.0,18.2085,24.4895,32.37475,7.885249999999999,14.417,0.0,2.9723333333333333,22.05225,264.0,219.375,173.0,233.125,4.792
2011-06-10,214.3545,83.0,74.625,62.0,19.1875,26.69775,39.927,13.22925,15.042,0.0,3.0973333333333333,23.79175,258.0,230.208,210.0,233.5415,5.25
2011-06-11,212.89600000000002,93.0,81.292,70.0,20.3125,19.573,24.6355,5.0625,22.125,30.0,1.3886666666666667,34.47925,246.0,221.542,208.0,233.20800000000003,5.083
2011-06-12,224.208,84.0,69.625,48.0,21.7705,18.427,20.9895,2.5625,23.917,0.0,2.2083333333333335,32.854,261.0,228.917,201.0,245.97949999999997,6.25
2011-06-13,218.362,90.0,79.125,68.0,22.567999999999998,25.41225,35.445,10.03275,17.13,28.0,1.5783333333333331,24.95475,237.0,212.333,189.0,240.93,7.091
2011-06-14,213.99599999999998,87.0,70.625,57.0,19.5265,21.5935,27.073,5.478999999999999,15.083,0.0,1.8886666666666667,21.8645,252.0,218.625,195.0,233.5225,6.208
2011-06-15,217.2235,67.0,56.292,47.0,18.21,17.85425,22.28325,4.429,7.958,0.0,1.5276666666666667,12.70825,240.0,213.5,195.0,235.43349999999998,5.25
2011-06-16,228.312,86.0,71.083,58.0,22.433,23.43775,33.62525,10.1875,11.417,6.0,1.139,18.0625,239.0,212.75,186.0,250.7445,6.375
2011-06-17,195.16649999999998,93.0,87.083,83.0,11.792,12.9585,15.17725,2.21875,4.292,15.0,0.4166666666666667,11.87475,208.0,194.042,183.0,206.95850000000002,3.625
2011-06-18,228.45850000000002,90.0,80.667,66.0,21.5835,21.823,30.52075,8.698,9.292,5.0,1.514,18.927,222.0,202.042,184.0,250.04149999999998,7.417
2011-06-19,218.75,90.0,75.917,57.0,18.4585,15.04175,17.59375,2.55225,12.667,0.0,1.6666666666666667,25.22925,251.0,219.417,193.0,237.20850000000002,6.917
2011-06-20,214.625,85.0,77.333,63.0,22.9565,28.735,45.73775,17.00275,11.667,0.0,3.2816666666666667,18.563499999999998,264.0,236.583,213.0,237.5815,5.591
2011-06-21,214.41649999999998,85.0,72.833,54.0,25.771,26.417,44.15625,17.7395,7.333,1.0,2.1526666666666667,14.91675,288.0,250.542,231.0,240.1875,4.25
2011-06-22,220.571,85.0,65.292,43.0,34.1125,37.1785,53.26775,16.08925,23.727,0.0,3.5416666666666665,36.54625,320.0,272.375,225.0,254.68349999999998,5.875
2011-06-23,211.13049999999998,77.0,65.375,49.0,29.433,27.7915,45.823,18.031,26.375,0.0,3.513666666666667,30.45825,327.0,281.875,254.0,240.563,4.625
2011-06-24,194.39600000000002,71.0,59.333,45.0,18.6665,16.4375,25.6045,9.16675,16.708,0.0,1.8336666666666666,23.85425,333.0,292.125,267.0,213.0625,2.917
2011-06-25,203.35399999999998,80.0,71.583,60.0,15.896,11.271,16.12475,4.85425,11.458,0.0,1.0973333333333333,22.9895,263.0,234.667,207.0,219.25,2.5
2011-06-26,213.20850000000002,86.0,80.792,78.0,15.207999999999998,8.236333333333333,10.708333333333334,2.4723333333333333,12.458,0.0,0.7503333333333334,18.00025,225.0,213.458,204.0,228.41649999999998,2.708
2011-06-27,213.68,89.0,85.583,80.0,21.488500000000002,19.839,29.88375,10.04475,17.333,0.0,0.539,29.05425,232.0,220.333,206.0,235.1685,4.727
2011-06-28,217.375,89.0,70.375,49.0,32.6665,26.729,41.85425,15.125,26.208,0.0,2.6246666666666667,40.20825,336.0,276.0,224.0,250.0415,7.208
2011-06-29,202.89249999999998,77.0,58.042,43.0,22.762999999999998,20.174999999999997,26.49525,6.32,22.708,0.0,2.4583333333333335,27.31275,356.0,300.333,250.0,225.655,6.167
2011-06-30,210.8065,76.0,61.542,41.0,32.6465,32.28125,44.80225,12.52075,25.542,2.0,3.042,35.54175,339.0,294.542,266.0,243.45299999999997,6.458
2011-07-01,209.08350000000002,80.0,67.333,32.0,32.4795,28.896,40.2915,11.396,28.833,28.0,1.6803333333333335,47.375,348.0,283.417,257.0,241.5625,6.5
2011-07-02,195.02100000000002,85.0,74.583,63.0,16.5,11.14575,13.21875,2.07275,31.125,0.0,2.0,43.10425,297.0,264.375,243.0,211.5205,3.75
2011-07-03,196.04149999999998,83.0,69.667,53.0,16.667,13.60425,16.35425,2.75,21.042,0.0,1.9720000000000002,26.72925,311.0,275.167,240.0,212.70850000000002,5.583
2011-07-04,193.57,84.0,65.542,52.0,17.2725,17.03775,24.061,7.0235,33.957,0.0,2.649,45.86725,324.0,291.583,258.0,210.8425,3.864
2011-07-05,202.5,78.0,64.042,51.0,21.25,21.271,26.479,5.20825,17.875,2.0,2.875,26.4895,329.0,284.25,253.0,223.75,5.042
2011-07-06,208.6495,74.0,58.375,39.0,19.945,19.0235,22.76425,3.7405,22.0,0.0,2.001333333333333,32.06875,332.0,283.583,249.0,228.595,4.875
2011-07-07,205.35399999999998,83.0,70.167,59.0,18.9165,20.11475,31.83325,11.719,13.083,2.0,2.4166666666666665,18.17725,291.0,267.417,246.0,224.27100000000002,4.583
2011-07-08,199.18200000000002,79.0,70.208,60.0,24.7065,20.80225,45.39575,24.59375,15.458,0.0,3.389,23.38525,305.0,280.208,263.0,223.8885,6.333
2011-07-09,197.52100000000002,80.0,68.875,55.0,24.4375,20.0835,44.5625,24.479,19.792,0.0,4.402666666666667,28.67725,326.0,289.042,266.0,221.95850000000002,6.958
2011-07-10,200.54149999999998,80.0,64.125,45.0,21.8335,14.5835,26.33325,11.749749999999999,14.458,0.0,5.028,20.1875,332.0,292.417,260.0,222.375,5.625
2011-07-11,196.466,81.0,65.0,39.0,18.234499999999997,15.51225,31.947,16.43475,12.167,0.0,4.320666666666667,20.073,338.0,295.167,264.0,214.7005,6.0
2011-07-12,201.10399999999998,84.0,67.375,46.0,18.1665,13.374749999999999,29.7815,16.40625,10.708,0.0,2.4583333333333335,18.96875,326.0,288.792,261.0,219.27100000000002,5.583
2011-07-13,198.6535,81.0,66.0,48.0,18.7005,15.13625,30.086,14.94975,11.042,0.0,3.232666666666667,18.28125,326.0,286.208,258.0,217.35399999999998,5.625
2011-07-14,204.39600000000002,77.0,63.542,44.0,18.6665,16.6665,32.21875,15.55225,10.125,0.0,2.5836666666666663,17.7605,330.0,287.667,257.0,223.0625,5.625
2011-07-15,201.8125,77.0,60.75,42.0,20.521,22.47925,36.7605,14.281500000000001,13.708,0.0,2.9303333333333335,21.05225,342.0,294.375,258.0,222.333,6.167
2011-07-16,202.583,81.0,64.375,43.0,18.6045,16.10425,26.06275,9.95825,16.875,0.0,4.3613333333333335,25.5105,335.0,293.375,261.0,221.1875,5.625
2011-07-17,200.10399999999998,79.0,64.292,47.0,16.9585,11.0415,15.6145,4.57275,11.542,0.0,3.0416666666666665,19.27075,338.0,295.667,264.0,217.0625,4.958
2011-07-18,200.44299999999998,77.0,67.75,57.0,19.15,11.65525,19.762749999999997,8.1075,15.833,0.0,3.909333333333333,29.396,326.0,298.0,280.0,219.59300000000002,3.826
2011-07-19,203.52100000000002,86.0,79.375,75.0,20.8525,10.39125,27.45225,17.061,14.708,26.0,1.4526666666666668,27.57275,282.0,275.708,267.0,224.37300000000002,4.478
2011-07-20,194.481,87.0,78.833,66.0,15.564,10.04925,19.5125,9.463000000000001,22.389,27.0,1.453,33.323,293.0,261.917,213.0,210.0455,3.958
2011-07-21,186.7295,84.0,64.792,49.0,8.6875,7.52075,10.65625,3.1355,14.818,0.0,0.5,16.08325,233.0,212.583,191.0,195.41649999999998,2.542
2011-07-22,193.7705,72.0,57.458,46.0,11.125,9.96875,14.91675,4.94775,10.208,0.0,0.5833333333333334,14.125,245.0,209.917,176.0,204.89600000000002,2.625
2011-07-23,193.3125,72.0,63.333,57.0,11.8335,9.94775,13.312750000000001,3.3645,8.792,0.0,0.6666666666666666,12.19775,264.0,227.458,188.0,205.14600000000002,3.0
2011-07-24,207.97899999999998,78.0,64.417,48.0,17.0,13.5415,18.146,4.604,12.667,0.0,1.7776666666666667,17.54175,294.0,257.917,218.0,224.97899999999998,5.333
2011-07-25,209.0625,80.0,67.0,47.0,18.765500000000003,19.49625,32.28325,12.787,,0.0,2.817,27.89675,311.0,274.375,248.0,227.82799999999997,5.136
2011-07-26,209.43,74.0,68.875,60.0,23.2745,25.41675,40.354,14.9375,,0.0,2.1526666666666667,23.58325,291.0,271.292,254.0,232.7045,6.458
2011-07-27,213.901,80.0,69.208,56.0,33.8985,31.3125,57.591,26.278750000000002,,1.0,2.3169999999999997,24.30225,299.0,276.417,260.0,247.7995,7.583
2011-07-28,209.02100000000002,88.0,79.333,64.0,26.1875,23.09375,29.89575,6.802,,10.0,1.3193333333333335,41.4375,290.0,261.75,243.0,235.2085,6.167
2011-07-29,202.08350000000002,89.0,81.208,62.0,27.3125,28.3645,40.35425,11.989749999999999,,8.0,1.0696666666666668,33.5935,282.0,258.167,240.0,229.39600000000002,7.167
2011-07-30,198.25,89.0,78.375,62.0,17.604,13.15625,17.5415,4.38525,,7.0,0.6113333333333334,21.6875,288.0,254.833,234.0,215.8545,4.125
2011-07-31,189.5,84.0,76.5,67.0,9.8125,4.8125,7.11475,2.302,,0.0,0.38866666666666666,26.45825,252.0,237.125,226.0,199.3125,3.375
2011-08-01,198.894,80.0,70.708,56.0,12.939,9.85975,13.33175,3.4715,,0.0,0.8533333333333334,25.975,276.0,243.333,221.0,211.83350000000002,3.0
2011-08-02,209.95850000000002,82.0,69.0,58.0,17.5,13.32275,18.90625,5.5832500000000005,,0.0,0.9303333333333333,24.2085,285.0,254.333,219.0,227.45850000000002,3.917
2011-08-03,209.94299999999998,87.0,78.667,65.0,19.5,13.28225,19.536,6.2540000000000004,,10.0,1.1426666666666667,23.177,285.0,258.875,237.0,229.443,3.208
2011-08-04,192.14600000000002,87.0,73.333,58.0,15.25,9.302,15.562249999999999,6.260249999999999,14.75,0.0,0.903,22.0105,305.0,273.375,245.0,207.39600000000002,2.458
2011-08-05,196.02100000000002,89.0,71.958,52.0,16.3125,13.625250000000001,25.25,11.62525,9.042,7.0,1.6943333333333335,16.9895,321.0,281.458,246.0,212.33350000000002,4.5
2011-08-06,200.52100000000002,84.0,69.792,54.0,22.6875,20.89575,34.28125,13.38525,14.333,0.0,2.5276666666666667,22.17675,327.0,289.917,261.0,223.2085,5.042
2011-08-07,201.72,75.0,66.042,47.0,20.862,14.2085,16.3855,2.17725,21.375,0.0,1.75,28.479,347.0,294.0,267.0,222.58249999999998,3.75
2011-08-08,198.3995,78.0,64.458,45.0,24.817999999999998,25.49125,32.189499999999995,6.69825,19.739,0.0,2.6186666666666665,29.271,341.0,296.083,257.0,223.2175,5.773
2011-08-09,201.45850000000002,79.0,65.458,47.0,23.25,25.71875,34.875,9.15625,23.25,0.0,2.7913333333333337,34.03125,348.0,303.0,267.0,224.70850000000002,5.75
2011-08-10,206.378,82.0,68.167,53.0,25.765,26.91275,36.61275,9.69975,27.25,0.0,3.297,41.109,347.0,303.5,275.0,232.14249999999998,5.708
2011-08-11,216.375,77.0,63.125,43.0,30.646,30.91675,38.0625,7.1455,30.833,0.0,3.639,46.2815,366.0,311.167,281.0,247.02100000000002,6.208
2011-08-12,206.22199999999998,72.0,59.542,41.0,23.0545,21.3645,23.58325,2.2185,27.167,0.0,2.403,40.854,356.0,309.75,276.0,229.2765,5.333
2011-08-13,203.0735,77.0,65.375,43.0,18.2915,13.6875,15.1355,1.448,38.875,0.0,2.833,51.64575,347.0,301.0,269.0,221.365,5.417
2011-08-14,203.10399999999998,80.0,66.958,48.0,19.8125,13.90625,15.8855,1.979,40.417,0.0,3.138666666666667,54.708,344.0,303.667,282.0,222.91649999999998,5.792
2011-08-15,208.5095,77.0,63.333,51.0,24.390500000000003,16.99625,21.95275,4.9565,21.217,0.0,2.795666666666667,33.844,335.0,303.167,276.0,232.89950000000002,4.864
2011-08-16,204.6875,79.0,65.458,50.0,20.9585,19.10425,21.6665,2.5625,28.958,0.0,2.9303333333333335,42.2915,341.0,303.458,272.0,225.64600000000002,4.583
2011-08-17,206.2825,77.0,64.375,48.0,20.646,21.46675,25.78125,4.31425,30.375,0.0,2.721,42.39575,344.0,304.0,269.0,226.928,4.833
2011-08-18,215.292,76.0,62.333,51.0,25.167,24.41675,34.93775,10.52075,30.25,0.0,3.139,47.729,344.0,313.833,287.0,240.45800000000003,4.958
2011-08-19,199.8955,89.0,80.542,62.0,17.479,14.92725,20.71875,5.791500000000001,12.292,82.0,1.0416666666666667,24.802,306.0,250.25,221.0,217.375,2.875
2011-08-20,206.14600000000002,86.0,77.0,63.0,16.229,13.11425,15.47925,2.36475,6.5,0.0,0.6666666666666666,14.9165,252.0,234.833,222.0,222.375,2.917
2011-08-21,195.25,90.0,88.083,83.0,11.021,8.1145,9.30225,1.1875,4.292,11.0,0.389,10.90625,233.0,205.958,195.0,206.27100000000002,2.708
2011-08-22,207.1325,93.0,89.792,87.0,16.53,14.586,20.091749999999998,5.50575,3.391,27.0,0.5113333333333333,12.27175,224.0,210.083,197.0,223.663,3.136
2011-08-23,214.66649999999998,94.0,80.667,58.0,21.167,18.25,26.1875,7.93775,20.625,0.0,1.639,31.4895,308.0,257.667,218.0,235.83350000000002,4.542
2011-08-24,211.97899999999998,89.0,73.5,55.0,20.9615,13.01625,28.71775,15.702,13.875,0.0,4.181666666666667,23.0105,326.0,284.167,254.0,232.9405,3.875
2011-08-25,211.0,84.0,77.375,65.0,20.5,14.249749999999999,36.21875,21.96875,10.958,0.0,2.9026666666666667,19.9375,288.0,276.583,267.0,231.5,4.542
2011-08-26,203.6455,89.0,78.5,55.0,19.6665,14.3645,24.729,10.36475,10.958,40.0,1.4586666666666666,18.8645,317.0,263.083,228.0,223.3125,3.167
2011-08-27,202.45850000000002,89.0,79.0,63.0,14.0415,8.41675,10.604000000000001,2.1875,6.583,1.0,0.6113333333333334,16.25,279.0,243.208,222.0,216.5,2.542
2011-08-28,207.0625,84.0,69.375,48.0,14.375,7.302,8.22925,0.9272500000000001,8.667,0.0,1.125,16.052,303.0,255.792,218.0,221.4375,2.833
2011-08-29,196.6265,82.0,69.667,53.0,12.530000000000001,9.66125,13.005749999999999,3.3445,8.043,0.0,0.624,16.280749999999998,300.0,261.0,231.0,209.1575,3.045
2011-08-30,187.95850000000002,88.0,65.708,40.0,11.771,10.04175,13.41675,3.375,7.5,4.0,0.6526666666666666,14.7605,312.0,264.708,228.0,199.7295,3.0
2011-08-31,188.078,89.0,79.542,69.0,15.932,12.5105,18.127,5.61625,11.208,9.0,0.658,19.61825,294.0,258.792,219.0,204.0095,3.417
2011-09-01,195.04149999999998,91.0,77.542,58.0,17.396,7.4895,14.90625,7.416499999999999,9.292,21.0,0.4026666666666667,20.4375,314.0,283.167,260.0,212.4375,3.25
2011-09-02,194.50900000000001,93.0,75.417,60.0,15.850000000000001,8.01025,16.8855,8.875,12.958,17.0,0.48633333333333334,22.37475,311.0,284.625,258.0,210.3585,4.167
2011-09-03,192.91649999999998,79.0,70.542,62.0,15.0,7.99975,16.79175,8.79175,16.958,0.0,1.028,28.2815,302.0,283.292,269.0,207.91649999999998,4.208
2011-09-04,200.4795,77.0,68.917,55.0,14.770499999999998,6.3855,11.280999999999999,4.89575,11.25,1.0,1.0833333333333333,23.0105,303.0,276.917,260.0,215.25,4.292
2011-09-05,223.61,81.0,71.0,51.0,23.8185,13.533750000000001,22.69125,9.15775,12.083,0.0,1.3343333333333334,22.076500000000003,303.0,268.917,250.0,247.42849999999999,3.773
2011-09-06,195.22899999999998,89.0,68.667,35.0,16.3335,16.83325,22.07325,5.2395,6.208,16.0,1.3333333333333333,14.1355,297.0,248.167,218.0,211.5625,3.417
2011-09-07,204.3905,81.0,60.625,38.0,19.754,22.25575,27.466,5.21025,13.0,0.0,1.6693333333333333,20.9375,300.0,249.792,198.0,224.144,4.417
2011-09-08,230.78199999999998,80.0,61.917,41.0,30.104,28.2605,39.5625,11.302,23.875,0.0,3.5556666666666668,32.63525,302.0,262.583,221.0,260.88599999999997,5.875
2011-09-09,216.375,76.0,67.625,55.0,24.9375,21.625,34.7815,13.156,18.917,0.0,2.9166666666666665,27.65625,309.0,276.875,245.0,241.3125,4.75
2011-09-10,211.47899999999998,78.0,66.958,51.0,22.9375,17.573,32.44775,14.875,18.542,0.0,3.5693333333333332,26.4585,321.0,286.417,260.0,234.41699999999997,5.625
2011-09-11,215.2625,84.0,73.25,60.0,22.816499999999998,7.8125,14.198,6.38525,11.583,0.0,1.0556666666666665,19.8645,311.0,273.25,254.0,238.079,3.542
2011-09-12,222.86350000000002,86.0,66.042,46.0,24.2955,12.71275,30.92925,18.21625,9.087,0.0,2.3763333333333336,16.732,321.0,281.875,243.0,247.159,5.571
2011-09-13,219.75,81.0,64.708,43.0,22.646,15.6875,32.90625,17.21875,10.208,0.0,3.3473333333333333,19.54175,327.0,286.667,261.0,242.396,4.917
2011-09-14,212.811,78.0,64.792,45.0,26.282500000000002,20.86075,36.41475,15.554,14.625,0.0,2.9443333333333332,24.17975,327.0,286.375,260.0,239.09249999999997,5.875
2011-09-15,214.94549999999998,82.0,64.708,42.0,21.221,12.53125,33.6145,21.0835,6.958,0.0,2.2083333333333335,15.8335,323.0,285.292,255.0,236.16649999999998,6.083
2011-09-16,212.708,80.0,66.167,45.0,19.854,11.125,30.55225,19.427,6.5,0.0,2.111,16.01025,321.0,285.792,261.0,232.5625,6.042
2011-09-17,203.64600000000002,79.0,69.0,54.0,18.771,7.8645,22.2605,14.39575,8.375,0.0,3.8053333333333335,17.46875,311.0,284.25,266.0,222.4165,4.917
2011-09-18,209.25,79.0,64.583,40.0,17.854,8.15625,17.73975,9.58325,7.542,0.0,3.347,14.83325,318.0,287.292,264.0,227.104,5.292
2011-09-19,205.7655,83.0,71.833,58.0,18.7805,6.772,14.23675,7.465,12.333,0.0,1.14,21.26025,305.0,257.792,200.0,224.546,2.87
2011-09-20,192.3535,89.0,86.708,81.0,13.310500000000001,10.64025,16.8095,6.16925,4.917,13.0,0.365,13.067,213.0,200.708,194.0,205.664,2.696
2011-09-21,192.601,95.0,84.125,63.0,14.9405,9.845749999999999,17.99575,8.15,6.958,103.0,0.3806666666666667,18.61025,264.0,228.5,174.0,207.54149999999998,2.708
2011-09-22,204.019,84.0,70.083,51.0,18.002499999999998,12.125250000000001,21.25,9.125,5.25,5.0,0.6666666666666666,13.552,282.0,233.125,189.0,222.0215,3.125
2011-09-23,199.5625,85.0,68.583,50.0,18.875,14.23975,19.3335,5.09375,6.917,0.0,0.361,15.448,218.0,197.792,183.0,218.4375,3.292
2011-09-24,210.4185,71.0,52.917,34.0,17.3995,13.78125,18.75,4.96875,7.333,0.0,0.542,12.09375,250.0,200.75,157.0,227.81799999999998,3.542
2011-09-25,208.16649999999998,76.0,60.792,41.0,15.854,9.26025,11.51025,2.25025,8.083,0.0,1.139,13.09375,237.0,198.5,165.0,224.02100000000002,2.833
2011-09-26,201.84199999999998,76.0,70.667,61.0,22.9645,21.576500000000003,32.9225,11.345749999999999,15.682,0.0,0.8913333333333333,24.62175,200.0,184.083,166.0,224.8065,4.409
2011-09-27,200.6045,75.0,64.458,44.0,17.25,13.927,20.77075,6.84375,11.625,0.0,0.75,17.271,240.0,196.917,174.0,217.85399999999998,2.667
2011-09-28,195.112,73.0,61.25,44.0,16.3085,15.780249999999999,22.5945,6.8145,13.833,0.0,1.0606666666666666,20.094749999999998,248.0,195.583,150.0,211.4205,3.125
2011-09-29,206.2295,75.0,60.083,41.0,19.5625,18.802,26.771,7.9685,16.125,0.0,1.4306666666666665,23.8855,266.0,213.417,170.0,225.792,4.333
2011-09-30,215.875,76.0,62.625,50.0,29.7295,28.54175,40.479,11.9375,31.0,0.0,1.9723333333333333,39.375,290.0,239.708,192.0,245.60449999999997,5.667
2011-10-01,212.72899999999998,65.0,57.417,46.0,18.146,14.427,20.16675,5.73925,12.292,0.0,1.264,18.17725,236.0,213.625,192.0,230.875,4.25
2011-10-02,201.41649999999998,63.0,53.75,50.0,12.582999999999998,8.625,11.26025,2.63525,12.875,0.0,1.1113333333333333,19.23975,201.0,183.458,172.0,214.0,3.208
2011-10-03,192.422,54.0,37.083,22.0,11.3975,13.2,16.7565,3.5569999999999995,7.75,0.0,0.659,13.019,226.0,183.833,155.0,203.82,2.773
2011-10-04,204.66649999999998,55.0,44.625,30.0,18.271,21.771,29.1875,7.41675,10.458,0.0,1.2083333333333333,15.89575,219.0,179.958,137.0,222.9375,5.0
2011-10-05,198.2595,94.0,80.792,57.0,22.231,24.66,32.68375,8.02375,13.167,70.0,0.8496666666666667,20.42725,186.0,161.167,152.0,220.4905,4.75
2011-10-06,203.02100000000002,94.0,75.125,52.0,18.3125,19.3335,24.9895,5.65625,4.458,4.0,0.9863333333333334,11.052249999999999,246.0,201.375,161.0,221.33350000000002,4.917
2011-10-07,190.14600000000002,85.0,45.542,23.0,13.8125,15.40625,18.53125,3.125,12.708,17.0,0.9166666666666666,18.91675,243.0,200.333,164.0,203.958,3.917
2011-10-08,215.375,60.0,43.292,26.0,21.3335,22.4725,26.64125,4.16875,21.208,0.0,1.1806666666666665,24.73375,231.0,188.708,149.0,236.7085,5.958
2011-10-09,215.16649999999998,80.0,63.0,53.0,20.375,13.5415,15.530999999999999,1.9895,29.833,0.0,1.4166666666666667,35.125,228.0,196.667,163.0,235.54149999999998,5.792
2011-10-10,207.21249999999998,88.0,72.375,54.0,21.724,23.417,30.30475,6.887499999999999,28.583,8.0,1.9479999999999997,36.4685,242.0,205.167,171.0,228.937,7.565
2011-10-11,208.49200000000002,78.0,63.667,39.0,24.089,22.0055,29.246000000000002,7.2405,37.174,0.0,1.8023333333333333,43.60425,248.0,201.958,170.0,232.581,5.913
2011-10-12,203.16899999999998,78.0,62.125,40.0,18.2895,23.335250000000002,29.71475,6.3795,31.542,0.0,1.428,38.44775,236.0,197.583,162.0,221.45850000000002,6.167
2011-10-13,207.096,75.0,64.542,51.0,28.445,34.677,44.79175,10.1145,40.542,0.0,3.1943333333333332,52.11425,234.0,198.917,164.0,235.541,7.292
2011-10-14,214.45850000000002,88.0,67.292,50.0,28.8335,31.771,43.875,12.104,42.583,4.0,4.777666666666667,53.13525,250.0,206.708,160.0,243.29199999999997,7.417
2011-10-15,205.3545,87.0,80.417,72.0,16.125,16.7605,24.7605,8.0,15.542,3.0,2.097,26.2395,246.0,233.417,213.0,221.47899999999998,4.708
2011-10-16,206.77100000000002,88.0,64.583,38.0,18.9795,16.84375,22.30225,5.4585,11.333,7.0,1.9306666666666665,19.073,282.0,241.083,210.0,225.75,6.042
2011-10-17,206.00150000000002,79.0,62.417,46.0,23.636499999999998,32.37575,45.11625,12.7405,24.333,0.0,1.9936666666666667,32.013999999999996,240.0,212.083,177.0,229.6375,6.5
2011-10-18,200.125,74.0,61.792,49.0,16.2915,17.0105,21.646,4.6355,12.875,0.0,0.8056666666666666,21.021,211.0,186.333,153.0,216.41649999999998,4.0
2011-10-19,195.612,75.0,64.042,58.0,14.282499999999999,18.658,24.515,5.857,12.833,0.0,0.976,19.03,168.0,148.583,130.0,209.894,3.958
2011-10-20,194.667,71.0,61.875,52.0,14.0835,15.79175,18.9895,3.198,11.333,0.0,1.0,15.8645,207.0,171.208,139.0,208.75,3.708
2011-10-21,192.5625,90.0,73.542,62.0,15.104,17.21875,21.76025,4.5415,9.958,3.0,0.9306666666666666,16.177,209.0,178.958,154.0,207.66649999999998,3.792
2011-10-22,203.35399999999998,93.0,87.917,81.0,20.5625,21.177,30.33325,9.15625,10.25,55.0,1.736,19.354,221.0,191.792,162.0,223.91649999999998,5.375
2011-10-23,214.922,87.0,80.625,70.0,20.453,19.19775,26.1875,6.9895,6.667,0.0,2.4446666666666665,14.93775,243.0,222.792,208.0,235.375,6.0
2011-10-24,211.388,88.0,77.667,65.0,17.663,11.407,13.9225,2.5149999999999997,8.773,0.0,0.9279999999999999,19.1495,222.0,200.667,189.0,229.051,3.591
2011-10-25,212.3125,89.0,67.333,39.0,24.5,23.8125,33.825,10.0125,18.042,0.0,1.7779999999999998,31.67725,258.0,212.458,183.0,236.8125,5.5
2011-10-26,195.2765,49.0,37.792,26.0,12.1135,13.054,14.837,1.78325,3.667,0.0,0.389,10.17075,200.0,164.125,123.0,207.3905,3.417
2011-10-27,212.9405,67.0,49.333,32.0,20.0655,24.375,38.396,14.02075,14.708,0.0,0.6666666666666666,19.47925,188.0,144.25,108.0,233.006,5.667
2011-10-28,209.6255,75.0,60.958,43.0,24.3715,24.104,31.8645,7.7605,17.958,0.0,0.9166666666666666,23.57325,198.0,146.75,98.0,233.9975,4.625
2011-10-29,201.625,77.0,65.542,48.0,19.7705,19.60425,23.8855,4.28125,21.667,0.0,1.0276666666666667,26.854,204.0,151.5,104.0,221.39600000000002,4.5
2011-10-30,198.5625,78.0,64.958,48.0,16.75,14.30225,15.42725,1.125,26.208,0.0,1.0276666666666667,34.10425,195.0,163.333,130.0,215.3125,4.75
2011-10-31,205.886,82.0,65.375,41.0,22.0685,21.7745,32.1845,10.41,20.826,0.0,0.948,30.005000000000003,227.0,180.25,150.0,227.9545,4.682
