date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-07-06,96.0,77.417,51.0,,,,17.458,26.2,22.562,18.6
2014-07-07,96.0,93.958,91.0,,,,12.292,22.1,21.462,21.0
2014-07-08,96.0,75.042,44.0,,,,20.292,29.0,23.379,19.7
2014-07-09,95.0,86.375,58.0,,,,27.792,26.1,22.412,20.7
2014-07-10,95.0,81.208,57.0,,,,36.542,29.7,25.55,22.0
2014-07-11,95.0,79.875,49.0,,,,22.708,31.9,26.742,23.8
2014-07-12,94.0,64.25,36.0,,,,28.417,31.0,26.438,22.7
2014-07-13,93.0,78.458,60.0,,,,39.0,26.8,24.854,21.4
2014-07-14,96.0,77.167,58.0,,,,49.417,29.3,25.092,22.2
2014-07-15,96.0,72.417,50.0,,,,24.5,30.1,25.0,21.6
2014-07-16,96.0,80.375,59.0,,,,61.042,28.9,24.904,21.3
2014-07-17,96.0,82.458,60.0,,,,24.25,25.3,22.008,19.9
2014-07-18,96.0,90.292,76.0,,,,11.667,23.0,21.321,20.2
2014-07-19,95.0,86.833,58.0,,,,16.833,25.5,21.971,20.1
2014-07-20,95.0,82.625,57.0,,,,11.833,26.0,22.383,20.0
2014-07-21,95.0,80.208,61.0,,,,12.375,25.0,21.788,19.6
2014-07-22,95.0,75.333,48.0,,,,47.583,30.9,25.183,19.1
2014-07-23,95.0,75.708,46.0,,,,72.5,30.4,26.208,22.2
2014-07-24,95.0,77.208,51.0,,,,71.333,31.9,26.271,23.4
2014-07-25,95.0,69.625,46.0,,,,32.208,32.6,27.712,22.9
2014-07-26,94.0,75.417,57.0,,,,61.375,32.3,28.329,23.3
2014-07-27,94.0,76.708,45.0,,,,41.458,34.4,27.175,23.2
2014-07-28,97.0,69.542,41.0,,,,16.083,29.4,24.338,20.8
2014-07-29,96.0,71.875,46.0,,,,30.0,28.8,24.421,19.5
2014-07-30,95.0,71.5,41.0,,,,34.458,31.4,25.621,19.9
2014-07-31,95.0,75.083,41.0,,,,30.083,33.4,27.388,22.6
2014-08-01,95.0,77.958,45.0,,,,26.913,33.9,26.592,22.4
2014-08-02,95.0,68.167,32.0,,,,23.875,34.6,27.912,21.8
2014-08-03,94.0,70.958,43.0,,,,32.875,31.7,27.392,22.8
2014-08-04,94.0,70.458,48.0,,,,23.042,33.7,28.408,23.3
2014-08-05,91.0,67.125,47.0,,,,23.136,34.8,29.65,25.1
2014-08-06,90.0,67.542,44.0,,,,23.667,34.3,29.292,25.3
2014-08-07,94.0,70.625,43.0,,,,21.5,33.3,28.029,24.0
2014-08-08,96.0,82.958,53.0,,,,21.542,29.2,26.279,23.7
2014-08-09,92.0,78.333,60.0,,,,14.042,27.2,23.292,21.3
2014-08-10,96.0,88.208,70.0,,,,20.125,29.2,25.142,20.9
2014-08-11,82.0,66.208,50.0,,,,19.833,31.2,28.192,24.9
2014-08-12,97.0,87.583,67.0,,,,25.917,28.1,23.112,20.0
2014-08-13,96.0,75.333,42.0,,,,19.917,30.1,24.575,20.0
2014-08-14,95.0,79.792,60.0,,,,39.708,29.0,25.138,22.8
2014-08-15,95.0,77.625,52.0,,,,24.375,32.9,27.121,22.5
2014-08-16,96.0,91.208,83.0,,,,13.208,23.6,21.479,20.4
2014-08-17,96.0,88.625,73.0,,,,14.375,25.0,22.254,20.5
2014-08-18,95.0,76.833,51.0,,,,31.875,32.4,26.283,21.6
2014-08-19,94.0,73.083,46.0,,,,21.25,33.4,27.438,22.5
2014-08-20,94.0,70.042,40.0,,,,28.6,35.4,29.025,23.9
2014-08-21,93.0,73.792,46.0,,,,45.333,32.7,27.775,23.5
2014-08-22,94.0,78.042,52.0,,,,42.667,32.3,26.692,22.9
2014-08-23,95.0,78.583,53.0,,,,24.375,30.0,25.617,23.1
2014-08-24,96.0,74.167,41.0,,,,22.333,30.7,25.817,21.5
2014-08-25,95.0,83.917,55.0,,,,17.625,26.8,23.95,22.8
2014-08-26,96.0,92.042,80.0,,,,24.417,23.1,22.012,20.2
2014-08-27,95.0,77.5,60.0,,,,10.208,22.7,20.538,18.7
2014-08-28,96.0,91.375,77.0,,,,10.542,21.4,19.758,18.4
2014-08-29,95.0,78.583,56.0,,,,10.917,24.7,22.092,19.7
2014-08-30,96.0,81.042,56.0,,,,9.25,24.1,21.075,18.2
2014-08-31,94.0,77.833,55.0,,,,14.167,24.4,21.429,18.2
2014-09-01,96.0,90.125,74.0,,,,12.375,23.2,20.417,19.1
2014-09-02,96.0,74.958,49.0,,,,8.208,27.0,22.433,18.1
2014-09-03,94.0,76.0,55.0,,,,15.75,24.7,21.733,18.6
2014-09-04,90.0,75.875,61.0,,,,25.304,25.7,23.108,20.4
2014-09-05,95.0,81.958,62.0,,,,25.5,28.8,25.417,22.3
2014-09-06,94.0,72.667,46.0,,,,21.375,28.5,24.854,21.9
2014-09-07,96.0,88.042,60.0,,,,10.333,23.5,19.704,17.4
2014-09-08,96.0,84.042,62.0,,,,12.917,22.9,20.033,16.6
2014-09-09,92.0,72.167,44.0,,,,16.208,25.6,21.858,18.1
2014-09-10,96.0,81.167,53.0,,,,18.417,24.1,20.988,17.1
2014-09-11,97.0,85.292,72.0,,,,20.208,22.2,20.192,17.7
2014-09-12,97.0,69.958,32.0,,,,15.083,25.1,19.925,15.4
2014-09-13,95.0,73.167,39.0,,,,8.5,25.2,19.783,16.0
2014-09-14,94.0,72.833,39.0,,,,10.625,24.8,20.279,16.5
2014-09-15,95.0,79.833,60.0,,,,23.167,22.6,19.538,16.5
2014-09-16,95.0,77.292,38.0,,,,22.708,27.9,21.225,17.3
2014-09-17,96.0,66.583,38.0,,,,14.875,23.6,20.608,18.2
2014-09-18,92.0,65.792,36.0,,,,17.083,23.7,18.646,12.2
2014-09-19,97.0,65.875,30.0,,,,17.875,23.7,17.833,10.2
2014-09-20,97.0,73.208,47.0,,,,15.292,20.9,17.471,12.7
2014-09-21,98.0,72.833,36.0,,,,18.417,23.7,17.554,11.0
2014-09-22,96.0,72.125,35.0,,,,17.958,25.4,18.896,14.9
2014-09-23,96.0,65.667,28.0,,,,21.625,24.5,18.312,12.4
2014-09-24,96.0,72.75,48.0,,,,22.708,25.4,20.296,16.1
2014-09-25,97.0,84.542,67.0,,,,11.292,22.3,21.279,19.5
2014-09-26,91.0,62.875,37.0,,,,12.792,25.6,20.483,17.5
2014-09-27,86.0,68.167,48.0,,,,13.833,21.8,18.196,15.1
2014-09-28,95.0,71.583,47.0,,,,22.875,24.1,19.075,14.7
2014-09-29,96.0,67.375,37.0,,,,17.958,25.1,20.108,15.7
2014-09-30,96.0,70.958,30.0,,,,26.375,27.7,21.304,15.7
2014-10-01,88.0,75.083,60.0,,,,16.583,20.9,19.179,17.5
2014-10-02,98.0,83.292,65.0,,,,16.917,21.3,19.246,17.0
2014-10-03,97.0,73.083,37.0,,,,20.417,30.1,23.2,18.1
2014-10-04,89.0,72.125,53.0,,,,24.292,23.2,20.838,19.1
2014-10-05,97.0,87.583,66.0,,,,13.375,19.3,16.383,14.3
2014-10-06,96.0,84.0,58.0,,,,6.522,23.4,19.612,16.9
2014-10-07,86.0,67.792,49.0,,,,6.125,19.8,17.412,14.9
2014-10-08,96.0,74.083,48.0,,,,11.625,21.5,16.979,12.7
2014-10-09,96.0,76.125,51.0,,,,21.333,22.0,17.862,13.8
2014-10-10,96.0,73.958,44.0,,,,29.125,24.9,18.954,12.8
2014-10-11,94.0,71.792,42.0,,,,25.458,20.8,16.538,12.9
2014-10-12,95.0,73.708,44.0,,,,22.375,18.3,14.792,11.9
2014-10-13,97.0,85.417,50.0,,,,23.583,22.5,16.538,11.3
2014-10-14,93.0,56.5,28.0,,,,10.333,25.8,21.133,14.4
2014-10-15,95.0,70.375,40.0,,,,8.917,16.6,14.033,11.5
2014-10-16,97.0,78.458,56.0,,,,6.292,18.8,14.438,11.8
2014-10-17,97.0,62.208,25.0,,,,18.75,22.1,14.879,9.0
2014-10-18,96.0,64.125,24.0,,,,18.833,19.3,12.55,5.8
2014-10-19,97.0,72.542,34.0,,,,33.542,21.7,14.033,7.0
2014-10-20,97.0,77.167,41.0,,,,32.083,22.6,16.588,9.7
2014-10-21,95.0,87.417,65.0,,,,34.042,20.9,17.754,15.6
2014-10-22,95.0,91.625,79.0,,,,17.75,17.5,14.308,12.0
2014-10-23,95.0,82.083,57.0,,,,13.25,14.5,12.425,10.1
2014-10-24,97.0,73.208,35.0,,,,17.292,18.7,13.175,8.4
2014-10-25,97.0,76.833,44.0,,,,22.292,21.1,14.508,7.0
2014-10-26,96.0,87.333,63.0,,,,31.917,22.1,16.821,12.1
2014-10-27,96.0,76.458,57.0,,,,21.875,22.2,17.046,11.5
2014-10-28,95.0,57.042,17.0,,,,12.75,18.4,11.896,5.4
2014-10-29,97.0,62.25,16.0,,,,23.292,19.5,10.738,2.8
2014-10-30,96.0,74.125,39.0,,,,18.792,20.0,13.262,4.7
2014-10-31,96.0,84.417,59.0,,,,44.958,20.3,15.696,11.0
2014-11-01,96.0,94.125,84.0,,,,58.958,17.8,16.0,14.5
2014-11-02,96.0,88.0,67.0,,,,19.625,20.6,17.738,15.5
2014-11-03,95.0,55.958,20.0,,,,8.167,19.9,14.871,6.9
2014-11-04,93.0,56.625,23.0,,,,3.792,18.7,11.85,6.1
2014-11-05,77.0,68.25,56.0,,,,10.875,16.7,13.05,8.6
2014-11-06,96.0,77.25,58.0,,,,17.435,21.0,16.608,13.1
2014-11-07,87.0,49.042,24.0,,,,16.417,19.9,14.217,9.5
2014-11-08,84.0,65.0,48.0,,,,24.042,15.4,12.708,8.5
2014-11-09,97.0,90.292,79.0,,,,23.542,15.3,14.254,13.2
2014-11-10,96.0,60.333,24.0,,,,17.083,21.3,15.529,9.5
2014-11-11,94.0,77.792,64.0,,,,22.417,14.8,11.892,8.2
2014-11-12,97.0,94.292,79.0,,,,15.542,14.4,12.604,9.8
2014-11-13,97.0,59.417,10.0,,,,14.417,19.1,11.279,6.0
2014-11-14,94.0,50.083,19.0,,,,5.542,16.4,9.733,3.2
2014-11-15,96.0,59.458,23.0,,,,6.958,16.0,8.079,2.5
2014-11-16,98.0,67.833,23.0,,,,20.917,14.7,6.6,-0.4
2014-11-17,96.0,74.375,47.0,,,,27.375,16.0,9.988,4.2
2014-11-18,94.0,59.583,21.0,,,,18.375,15.5,9.142,1.9
2014-11-19,99.0,62.917,20.0,,,,13.625,15.0,6.779,-0.8
2014-11-20,97.0,75.333,45.0,,,,19.708,12.8,7.371,0.9
2014-11-21,98.0,79.333,45.0,,,,21.875,15.9,9.879,4.4
2014-11-22,98.0,71.708,25.0,,,,29.917,19.3,10.842,5.6
2014-11-23,97.0,70.625,35.0,,,,13.5,17.8,10.542,3.8
2014-11-24,97.0,74.208,56.0,,,,27.0,15.4,11.104,7.0
2014-11-25,98.0,94.708,89.0,,,,20.625,11.3,9.488,7.6
2014-11-26,97.0,93.333,87.0,,,,9.042,10.8,8.971,6.4
2014-11-27,97.0,71.792,41.0,,,,6.208,16.4,10.558,5.9
2014-11-28,98.0,86.375,66.0,,,,17.958,14.3,10.508,5.9
2014-11-29,98.0,95.917,91.0,,,,30.167,14.2,11.396,9.3
2014-11-30,96.0,79.458,54.0,,,,10.667,16.0,12.542,8.1
2014-12-01,96.0,94.958,92.0,,,,13.542,15.5,13.333,11.6
2014-12-02,96.0,39.167,8.0,,,,7.783,13.4,9.571,3.1
2014-12-03,83.0,51.5,14.0,,,,9.125,12.0,5.683,-0.4
2014-12-04,96.0,77.542,54.0,,,,29.0,9.2,5.771,2.3
2014-12-05,98.0,66.333,19.0,,,,10.583,12.4,5.233,0.7
2014-12-06,93.0,61.125,21.0,,,,8.792,8.6,2.488,-2.3
2014-12-07,93.0,58.042,28.0,,,,8.375,8.2,2.783,-3.2
2014-12-08,98.0,69.958,43.0,,,,12.625,10.8,4.388,-1.1
2014-12-09,98.0,62.667,28.0,,,,6.75,12.4,4.908,-1.0
2014-12-10,95.0,65.708,30.0,,,,22.458,9.4,3.646,-2.3
2014-12-11,98.0,89.667,67.0,,,,35.792,11.3,6.429,3.0
2014-12-12,98.0,74.25,44.0,,,,8.583,8.3,5.942,2.2
2014-12-13,98.0,68.708,29.0,,,,12.542,10.5,3.625,-1.1
2014-12-14,90.0,58.917,24.0,,,,4.25,7.7,1.383,-3.3
2014-12-15,96.0,58.292,25.0,,,,3.875,8.3,1.254,-5.9
2014-12-16,99.0,88.542,60.0,,,,6.542,5.1,3.038,0.6
2014-12-17,97.0,34.833,18.0,,,,3.75,8.0,5.0,1.6
2014-12-18,74.0,40.542,23.0,,,,2.625,7.4,2.633,-1.1
2014-12-19,92.0,62.833,21.0,,,,13.417,8.3,1.8,-3.7
2014-12-20,98.0,79.417,57.0,,,,31.958,8.0,4.829,0.2
2014-12-21,97.0,77.042,44.0,,,,6.875,9.6,6.425,2.7
2014-12-22,97.0,48.125,17.0,,,,6.417,9.2,4.896,0.0
2014-12-23,89.0,53.625,18.0,,,,9.167,9.9,2.958,-2.4
2014-12-24,97.0,74.375,42.0,,,,20.708,9.0,1.746,-3.6
2014-12-25,97.0,58.125,13.0,,,,5.542,10.5,3.088,-1.8
2014-12-26,96.0,52.583,20.0,,,,4.417,8.0,1.712,-4.9
2014-12-27,93.0,59.625,23.0,,,,17.083,7.0,0.312,-4.8
2014-12-28,98.0,69.333,30.0,,,,34.208,8.2,0.825,-6.8
2014-12-29,98.0,94.792,85.0,,,,18.208,6.3,4.058,1.5
2014-12-30,98.0,83.708,37.0,,,,21.042,11.7,2.917,-2.2
2014-12-31,98.0,67.917,22.0,,,,26.5,12.1,4.388,-2.8
2015-01-01,90.0,57.208,20.0,,,,,10.6,4.675,-0.4
2015-01-02,98.0,71.25,36.0,,,,,10.9,4.346,-0.4
2015-01-03,99.0,73.042,26.0,,,,,15.9,5.338,-2.0
2015-01-04,99.0,82.375,49.0,,,,,14.8,6.571,-0.8
2015-01-05,99.0,78.958,35.0,,,,,13.8,6.75,-0.4
2015-01-06,96.0,71.417,50.0,,,,,9.0,5.854,3.2
2015-01-07,99.0,61.625,33.0,,,,,11.6,5.542,0.1
2015-01-08,99.0,72.917,48.0,,,,,10.0,3.55,-1.1
2015-01-09,99.0,66.667,24.0,,,,,10.8,3.854,-2.7
2015-01-10,98.0,58.417,17.0,,,,,13.6,6.012,-0.3
2015-01-11,91.0,62.958,36.0,,,,,8.4,4.067,-0.6
2015-01-12,95.0,66.083,55.0,,,,,4.3,2.354,-2.0
2015-01-13,99.0,73.333,22.0,,,,,8.4,0.712,-5.8
2015-01-14,98.0,66.708,22.0,,,,,10.8,3.958,-3.6
2015-01-15,98.0,74.208,60.0,,,,,7.4,3.521,-0.7
2015-01-16,92.0,58.333,24.0,,,,,11.1,4.267,-1.7
2015-01-17,99.0,61.042,30.0,,,,,8.5,4.333,-2.0
2015-01-18,99.0,93.208,71.0,,,,,10.4,5.129,1.3
2015-01-19,98.0,40.083,11.0,,,,,7.8,4.117,0.7
2015-01-20,87.0,47.083,24.0,,,,,8.4,2.721,-1.2
2015-01-21,96.0,59.5,22.0,,,,,8.7,1.771,-4.6
2015-01-22,92.0,56.667,20.0,,,,,9.3,2.5,-2.7
2015-01-23,98.0,76.583,38.0,,,,,4.7,0.754,-3.1
2015-01-24,98.0,59.167,19.0,,,,,6.3,1.675,-3.2
2015-01-25,76.0,42.5,21.0,,,,,6.8,0.371,-5.7
2015-01-26,92.0,61.833,21.0,,,,,9.2,0.671,-6.0
2015-01-27,97.0,62.292,16.0,,,,,12.7,2.904,-5.2
2015-01-28,98.0,64.75,17.0,,,,,13.0,4.092,-3.9
2015-01-29,98.0,90.792,77.0,,,,,7.1,3.321,0.3
2015-01-30,98.0,87.75,68.0,,,,,4.8,2.212,0.5
2015-01-31,98.0,71.958,35.0,,,,,9.1,3.796,-1.3
2015-02-01,96.0,73.625,38.0,,,,,5.3,2.571,0.4
2015-02-02,76.0,51.542,19.0,,,,,8.9,3.333,-1.0
2015-02-03,94.0,65.375,28.0,,,,,7.7,1.888,-3.4
2015-02-04,98.0,68.583,28.0,,,,,9.0,2.25,-3.4
2015-02-05,99.0,72.042,28.0,,,,,11.6,3.838,-3.7
2015-02-06,95.0,79.167,68.0,,,,,6.9,4.362,1.3
2015-02-07,72.0,51.583,30.0,,,,,6.5,2.496,-1.9
2015-02-08,98.0,69.792,46.0,,,,,6.1,1.179,-3.2
2015-02-09,99.0,62.333,20.0,,,,,12.7,3.488,-4.7
2015-02-10,89.0,48.042,18.0,,,,,8.6,2.825,-3.3
2015-02-11,98.0,65.708,21.0,,,,,9.4,1.446,-5.5
2015-02-12,98.0,75.875,46.0,,,,,10.0,4.054,-3.9
2015-02-13,93.0,74.0,44.0,,,,,18.3,12.954,6.9
2015-02-14,97.0,78.25,62.0,,,,,22.0,17.417,12.4
2015-02-15,99.0,75.667,45.0,,,,,12.0,5.404,-1.2
2015-02-16,99.0,68.792,28.0,,,,,7.9,1.788,-3.6
2015-02-17,97.0,46.625,18.0,,,,,11.2,3.625,-2.3
2015-02-18,98.0,69.542,42.0,,,,,9.7,2.25,-4.3
2015-02-19,99.0,54.792,9.0,,,,,16.3,7.021,-2.5
2015-02-20,98.0,80.583,57.0,,,,,12.4,7.908,3.6
2015-02-21,98.0,60.917,19.0,,,,,15.1,8.338,0.4
2015-02-22,96.0,67.167,29.0,,,,,8.6,3.938,-1.3
2015-02-23,98.0,83.25,57.0,,,,,9.2,5.433,1.9
2015-02-24,98.0,59.917,20.0,,,,,7.2,3.862,1.1
2015-02-25,91.0,58.375,21.0,,,,,8.0,2.35,-1.1
2015-02-26,97.0,63.583,22.0,,,,,9.7,3.2,-3.5
2015-02-27,97.0,67.75,18.0,,,,,9.4,3.638,-2.7
2015-02-28,98.0,67.542,43.0,,,,,9.6,5.208,-1.6
2015-03-01,91.0,37.708,17.0,,,,,7.5,3.383,-0.6
2015-03-02,91.0,55.458,14.0,,,,,11.3,3.025,-4.4
2015-03-03,98.0,60.042,13.0,,,,,16.7,6.633,-3.0
2015-03-04,98.0,69.167,45.0,,,,,10.2,5.504,-1.0
2015-03-05,78.0,69.208,59.0,,,,,10.4,7.925,5.3
2015-03-06,96.0,78.292,56.0,,,,,18.0,12.812,7.8
2015-03-07,98.0,93.875,87.0,,,,,15.6,14.225,11.9
2015-03-08,96.0,84.0,52.0,,,,,19.2,13.971,10.9
2015-03-09,97.0,85.292,60.0,,,,,13.0,6.117,2.5
2015-03-10,96.0,62.125,41.0,,,,,7.4,5.1,2.5
2015-03-11,84.0,65.667,46.0,,,,,5.2,3.762,2.7
2015-03-12,81.0,60.458,41.0,,,,,7.1,4.733,2.2
2015-03-13,90.0,68.625,53.0,,,,,7.3,5.325,2.4
2015-03-14,98.0,93.875,88.0,,,,,7.1,5.283,3.7
2015-03-15,94.0,48.25,14.0,,,,,13.1,6.583,0.2
2015-03-16,97.0,68.125,34.0,,,,,11.8,5.562,-1.8
2015-03-17,97.0,64.292,15.0,,,,,17.8,9.579,1.0
2015-03-18,98.0,63.875,18.0,,,,,20.0,12.738,2.3
2015-03-19,96.0,81.708,53.0,,,,,18.4,14.371,12.2
2015-03-20,73.0,52.833,30.0,,,,,14.3,10.467,7.8
2015-03-21,94.0,58.625,39.0,,,,,10.5,6.775,0.9
2015-03-22,98.0,68.583,23.0,,,,,14.7,7.138,-1.5
2015-03-23,98.0,70.958,30.0,,,,,13.3,7.304,1.8
2015-03-24,92.0,72.167,54.0,,,,,7.9,4.842,0.9
2015-03-25,97.0,52.667,14.0,,,,,10.8,4.654,-2.4
2015-03-26,92.0,58.792,27.0,,,,,11.8,5.7,0.2
2015-03-27,96.0,74.667,51.0,,,,,11.6,7.117,0.8
2015-03-28,97.0,75.625,43.0,,,,,15.0,9.862,4.8
2015-03-29,98.0,64.542,20.0,,,,,15.0,9.629,2.8
2015-03-30,95.0,57.375,27.0,,,,,18.6,12.85,6.2
2015-03-31,67.0,37.583,10.0,,,,,20.0,13.021,5.1
2015-04-01,98.0,83.25,46.0,,,,,17.6,10.417,5.8
2015-04-02,98.0,68.292,36.0,,,,,12.1,8.238,4.6
2015-04-03,95.0,85.458,76.0,,,,,19.5,15.017,5.7
2015-04-04,96.0,67.292,48.0,,,,,17.0,10.938,9.1
2015-04-05,98.0,89.0,68.0,,,,,11.5,10.154,8.6
2015-04-06,98.0,74.292,47.0,,,,,20.1,13.921,9.0
2015-04-07,96.0,91.083,83.0,,,,,11.0,8.321,6.5
2015-04-08,98.0,79.75,54.0,,,,,6.9,3.621,1.4
2015-04-09,96.0,63.333,37.0,,,,,9.6,5.525,1.0
2015-04-10,98.0,85.375,55.0,,,,,11.0,7.429,1.3
2015-04-11,98.0,89.042,69.0,,,,,12.4,10.033,5.6
2015-04-12,98.0,74.292,38.0,,,,,13.8,8.917,3.3
2015-04-13,97.0,90.125,72.0,,,,,10.8,9.054,6.8
2015-04-14,97.0,93.417,83.0,,,,,13.8,11.671,10.4
2015-04-15,97.0,73.458,34.0,,,,,20.4,13.596,6.7
2015-04-16,97.0,68.917,37.0,,,,,19.0,12.775,5.2
2015-04-17,98.0,80.583,49.0,,,,,18.3,11.767,6.5
2015-04-18,99.0,65.875,20.0,,,,,18.4,11.346,2.9
2015-04-19,98.0,75.25,45.0,,,,,17.8,13.208,5.5
2015-04-20,96.0,86.5,71.0,,,,,21.4,16.575,12.6
2015-04-21,96.0,76.25,60.0,,,,,20.3,14.7,10.1
2015-04-22,97.0,69.042,27.0,,,,,18.1,13.35,7.6
2015-04-23,98.0,73.875,41.0,,,,,18.6,14.171,9.3
2015-04-24,95.0,69.417,29.0,,,,,23.5,16.792,10.8
2015-04-25,95.0,57.542,16.0,,,,,17.8,14.229,8.4
2015-04-26,95.0,60.083,24.0,,,,,22.9,15.071,5.1
2015-04-27,97.0,61.583,21.0,,,,,26.8,18.379,9.2
2015-04-28,96.0,59.625,21.0,,,,,28.8,20.033,10.3
2015-04-29,96.0,68.417,32.0,,,,,23.0,18.188,13.6
2015-04-30,98.0,70.625,36.0,,,,,22.8,17.146,11.5
2015-05-01,97.0,67.208,32.0,,,,,25.0,17.933,11.2
2015-05-02,97.0,69.458,34.0,,,,,21.5,16.596,11.0
2015-05-03,97.0,72.875,31.0,,,,,24.3,18.217,10.9
2015-05-04,96.0,70.292,38.0,,,,,25.6,20.875,16.6
2015-05-05,93.0,59.625,30.0,,,,,20.5,15.112,8.8
2015-05-06,97.0,59.792,30.0,,,,,22.4,15.496,5.9
2015-05-07,97.0,66.042,28.0,,,,,23.8,17.467,11.9
2015-05-08,97.0,74.458,42.0,,,,,21.0,16.454,12.2
2015-05-09,98.0,71.25,42.0,,,,,18.2,15.633,12.8
2015-05-10,94.0,47.5,19.0,,,,,23.9,16.825,9.5
2015-05-11,82.0,42.208,12.0,,,,,21.2,15.029,6.0
2015-05-12,96.0,75.083,53.0,,,,,22.8,18.4,11.9
2015-05-13,94.0,66.875,44.0,,,,,22.9,19.838,15.0
2015-05-14,96.0,54.167,20.0,,,,,28.4,20.746,12.1
2015-05-15,94.0,67.0,28.0,,,,,24.7,18.954,15.5
2015-05-16,97.0,86.375,73.0,,,,,19.6,17.858,16.5
2015-05-17,88.0,60.125,11.0,,,,,28.0,20.771,16.2
2015-05-18,96.0,64.75,17.0,,,,,26.2,20.396,14.2
2015-05-19,96.0,90.542,74.0,,,,,21.0,17.888,16.0
2015-05-20,96.0,68.542,42.0,,,,,22.7,19.158,16.0
2015-05-21,96.0,61.583,16.0,,,,,23.7,17.167,12.1
2015-05-22,95.0,56.125,15.0,,,,,25.8,18.129,9.6
2015-05-23,96.0,60.125,29.0,,,,,27.1,20.096,11.7
2015-05-24,96.0,68.958,33.0,,,,,24.6,19.592,15.7
2015-05-25,96.0,68.958,46.0,,,,,20.6,17.517,13.5
2015-05-26,93.0,65.5,38.0,,,,,25.4,19.592,15.0
2015-05-27,93.0,59.583,30.0,,,,,23.9,19.275,13.7
2015-05-28,95.0,77.042,59.0,,,,,22.6,19.442,17.3
2015-05-29,96.0,86.708,62.0,,,,,22.1,19.475,17.5
2015-05-30,93.0,70.333,37.0,,,,,27.1,21.029,17.0
2015-05-31,93.0,64.375,37.0,,,,,28.2,22.325,18.5
2015-06-01,95.0,64.333,28.0,,,,,24.0,20.021,16.5
2015-06-02,96.0,67.542,26.0,,,,,29.0,22.371,16.0
2015-06-03,96.0,90.583,77.0,,,,,22.3,20.629,19.4
2015-06-04,96.0,39.333,14.0,,,,,28.2,21.483,14.4
2015-06-05,96.0,70.583,34.0,,,,,21.6,16.5,11.5
2015-06-06,96.0,83.0,63.0,,,,,19.5,15.65,12.7
2015-06-07,96.0,71.417,39.0,,,,,23.0,18.158,12.6
2015-06-08,95.0,70.333,43.0,,,,,23.7,19.746,15.1
2015-06-09,96.0,89.917,75.0,,,,,21.5,19.071,16.8
2015-06-10,95.0,70.583,45.0,,,,,26.5,21.758,17.0
2015-06-11,94.0,74.958,44.0,,,,,26.5,21.696,17.0
2015-06-12,94.0,86.792,67.0,,,,,22.6,20.421,18.8
2015-06-13,95.0,71.708,43.0,,,,,29.2,23.279,18.2
2015-06-14,95.0,78.667,58.0,,,,,24.9,22.675,20.0
2015-06-15,95.0,65.208,33.0,,,,,30.3,24.117,18.0
2015-06-16,95.0,84.958,62.0,,,,,23.9,21.308,19.2
2015-06-17,94.0,84.458,68.0,,,,,23.0,20.375,19.1
2015-06-18,97.0,76.75,54.0,,,,,24.1,20.838,18.9
2015-06-19,97.0,90.5,74.0,,,,,21.0,18.475,16.7
2015-06-20,94.0,66.083,43.0,,,,,24.5,20.546,15.9
2015-06-21,96.0,86.083,69.0,,,,,22.5,19.762,18.2
2015-06-22,96.0,74.083,39.0,,,,,25.7,21.117,16.6
2015-06-23,96.0,82.583,47.0,,,,,26.8,21.417,18.6
2015-06-24,96.0,78.458,51.0,,,,,26.0,21.467,17.1
2015-06-25,94.0,75.917,53.0,,,,,26.5,22.604,19.4
2015-06-26,96.0,86.167,65.0,,,,,24.5,21.15,18.1
2015-06-27,96.0,90.208,75.0,,,,,24.1,21.879,20.4
2015-06-28,95.0,79.583,57.0,,,,,23.5,19.471,16.4
2015-06-29,93.0,74.083,46.0,,,,,23.5,18.817,15.8
2015-06-30,95.0,78.708,59.0,,,,,23.5,19.996,14.7
2015-07-01,95.0,93.958,91.0,,,,,20.5,19.25,18.3
2015-07-02,96.0,85.0,69.0,,,,,24.0,21.608,18.5
2015-07-03,95.0,94.208,93.0,,,,,21.7,20.838,19.9
2015-07-04,95.0,91.208,77.0,,,,,23.9,21.55,20.4
2015-07-05,94.0,91.0,83.0,,,,,20.7,19.5,18.7
2015-07-06,95.0,92.417,89.0,,,,,20.1,19.021,18.0
2015-07-07,95.0,84.375,63.0,,,,,24.2,20.967,17.5
2015-07-08,94.0,85.333,61.0,,,,,25.2,20.646,17.8
2015-07-09,94.0,82.708,64.0,,,,,21.2,19.05,17.6
2015-07-10,95.0,78.542,53.0,,,,,27.4,21.588,17.4
2015-07-11,95.0,69.0,33.0,,,,,31.3,24.992,18.1
2015-07-12,95.0,77.875,44.0,,,,,30.4,24.746,20.0
2015-07-13,94.0,71.167,46.0,,,,,33.2,27.596,21.7
2015-07-14,89.0,63.125,39.0,,,,,33.5,29.033,24.6
2015-07-15,94.0,69.875,38.0,,,,,32.0,27.042,23.0
2015-07-16,95.0,88.667,71.0,,,,,28.6,25.6,23.0
2015-07-17,95.0,80.542,58.0,,,,,29.9,26.208,22.9
2015-07-18,92.0,76.667,49.0,,,,,30.2,26.879,24.5
2015-07-19,95.0,75.917,39.0,,,,,33.8,27.383,23.2
2015-07-20,95.0,78.083,55.0,,,,,30.3,26.35,23.3
