date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-06-26,180.833,86.0,76.667,66.0,0.042,4.69275,8.78125,4.088625,8.667,4.0,3.375,287.0,269.375,254.0,180.875,1.708
2011-06-27,178.389,82.0,74.917,64.0,0.5,8.598875,19.557375,10.958375,13.391,1.0,4.2668,310.0,272.417,246.0,178.889,1.917
2011-06-28,182.167,81.0,63.292,46.0,1.583,12.4115,22.885375,10.474,18.708,0.0,3.6914000000000002,347.0,294.417,252.0,183.75,2.0
2011-06-29,187.333,79.0,62.417,43.0,3.542,16.812625,29.541625,12.729125,25.625,0.0,3.9,349.0,296.5,261.0,190.875,4.0
2011-06-30,182.217,80.0,64.833,38.0,1.826,16.342375,27.777124999999998,11.434750000000001,23.958,0.0,4.3042,340.0,287.125,254.0,184.043,3.522
2011-07-01,181.708,87.0,79.708,72.0,2.875,19.476,33.943625,14.467375,21.583,7.0,3.2851999999999997,277.0,253.417,234.0,184.583,3.583
2011-07-02,182.875,85.0,72.917,60.0,2.417,15.30725,23.83325,8.525875,19.667,0.0,2.4918,296.0,269.292,239.0,185.292,4.5
2011-07-03,191.958,83.0,76.625,63.0,1.542,13.422,17.99475,4.572875,35.458,2.0,3.4083999999999994,293.0,265.75,242.0,193.5,4.25
2011-07-04,179.375,90.0,75.333,57.0,0.917,16.81775,27.145875,10.328125,28.292,25.0,4.049799999999999,316.0,267.958,218.0,180.292,3.167
2011-07-05,186.292,90.0,70.708,50.0,2.75,18.73975,27.3595,8.61975,29.042,0.0,3.9415999999999998,309.0,262.042,219.0,189.042,4.667
2011-07-06,193.667,89.0,72.167,51.0,2.25,17.833375,25.45825,7.625125000000001,29.625,24.0,3.1082,303.0,262.042,226.0,195.917,3.583
2011-07-07,181.652,91.0,89.167,88.0,7.826,16.9945,33.636,16.64125,16.083,36.0,1.7826,261.0,241.083,224.0,189.478,2.435
2011-07-08,184.583,90.0,73.333,56.0,4.0,11.714375,25.475,13.760625000000001,15.667,0.0,2.6506,338.0,284.583,231.0,188.583,1.917
2011-07-09,179.625,79.0,66.708,52.0,2.042,8.520875,14.93225,6.4115,12.167,0.0,2.7252,340.0,295.583,263.0,181.667,1.875
2011-07-10,183.292,81.0,63.375,46.0,1.417,9.021,14.0105,4.989375,12.542,0.0,4.3416,349.0,300.0,256.0,184.708,2.5
2011-07-11,183.0,78.0,63.208,48.0,1.75,10.093625,17.989625,7.89575,10.083,0.0,2.6266,337.0,295.583,258.0,184.75,2.167
2011-07-12,192.708,85.0,77.958,71.0,6.333,11.953125,25.6615,13.708375,9.875,10.0,1.975,287.0,258.5,237.0,199.042,2.458
2011-07-13,193.458,87.0,67.375,52.0,5.0,11.974,22.776,10.802125,10.833,0.0,3.0052,324.0,278.792,221.0,198.458,2.292
2011-07-14,188.739,82.0,64.583,44.0,3.783,12.255625,22.60875,10.353250000000001,12.125,0.0,3.0174,319.0,285.542,247.0,192.522,2.043
2011-07-15,193.0,82.0,63.125,40.0,10.083,16.7455,27.5505,10.80475,17.625,0.0,3.9398000000000004,343.0,287.125,241.0,203.083,2.958
2011-07-16,202.667,78.0,61.167,43.0,4.958,16.588625,23.052,6.463625,22.458,0.0,4.3668,354.0,296.958,258.0,207.625,3.25
2011-07-17,191.917,78.0,59.417,42.0,3.125,9.703125,11.64575,1.94275,17.25,0.0,2.45,354.0,302.167,252.0,195.042,2.75
2011-07-18,182.875,87.0,76.25,65.0,1.875,4.64075,6.520875,1.8805,9.333,15.0,0.1584,295.0,277.375,252.0,184.75,1.208
2011-07-19,174.875,89.0,81.625,71.0,0.5,3.234375,4.270875,1.036375,4.167,43.0,0.0,285.0,253.958,230.0,175.375,1.0
2011-07-20,173.083,72.0,63.958,53.0,0.667,3.18225,4.24475,1.062625,6.467,0.0,0.025,336.0,291.292,262.0,173.75,1.208
2011-07-21,182.478,75.0,66.75,54.0,3.217,13.625,21.103375,7.478250000000001,,0.0,1.7914,303.0,270.875,241.0,185.696,2.913
2011-07-22,186.0,81.0,72.167,60.0,1.667,11.760375,16.835875,5.0755,,0.0,2.3284,287.0,251.583,224.0,187.667,2.208
2011-07-23,187.583,78.0,64.458,42.0,0.792,10.552,13.437625,2.8855,,0.0,2.9836,322.0,264.917,221.0,188.375,3.375
2011-07-24,189.458,77.0,64.167,45.0,1.25,9.71875,11.078125,1.359375,,0.0,3.1916,317.0,264.583,219.0,190.708,2.917
2011-07-25,183.261,80.0,68.833,58.0,0.739,10.714,16.305500000000002,5.5915,16.833,0.0,2.1488,310.0,275.25,248.0,184.0,2.417
2011-07-26,192.625,83.0,69.625,56.0,3.375,13.932125,19.750125,5.81775,15.818,0.0,2.6916,312.0,272.792,232.0,196.0,2.375
2011-07-27,181.125,77.0,70.125,53.0,2.5,11.323,21.39575,10.073,13.083,0.0,3.3247999999999998,316.0,283.875,259.0,183.625,2.208
2011-07-28,187.522,80.0,68.458,51.0,8.087,12.924125,25.766375,12.8425,20.125,0.0,3.8171999999999997,329.0,281.875,242.0,195.609,3.261
2011-07-29,187.208,84.0,67.0,48.0,5.208,16.891625,24.966,8.0745,24.826,0.0,3.2942,331.0,287.292,242.0,192.417,4.292
2011-07-30,184.042,78.0,68.583,52.0,3.25,12.010375,17.6355,5.625,18.75,0.0,2.05,310.0,278.708,249.0,187.292,3.083
2011-07-31,187.292,78.0,61.917,43.0,1.0,9.969625,12.0595,2.090125,23.042,0.0,2.0524,329.0,279.875,240.0,188.292,3.417
2011-08-01,189.667,80.0,63.25,45.0,1.333,12.614625,16.229125,3.61475,23.5,0.0,1.9622,337.0,286.583,241.0,191.0,3.0
2011-08-02,184.792,73.0,58.792,42.0,1.292,13.593499999999999,18.20825,4.614625,21.833,0.0,2.5751999999999997,351.0,295.375,253.0,186.083,2.542
2011-08-03,181.583,78.0,56.875,35.0,2.333,11.78125,17.901125,6.119875,14.083,0.0,2.5,347.0,297.917,245.0,183.917,2.417
2011-08-04,184.261,70.0,55.167,41.0,4.348,15.07075,19.962125,4.8915,17.25,2.0,3.1528,360.0,301.833,263.0,188.609,2.391
2011-08-05,178.958,81.0,67.208,58.0,2.5,9.651,14.770375,5.119375,10.125,0.0,1.6878,315.0,281.625,259.0,181.458,1.875
2011-08-06,177.708,81.0,65.375,50.0,2.583,9.552125,17.562625,8.0105,12.125,0.0,2.2916,338.0,296.042,256.0,180.292,2.292
2011-08-07,181.458,80.0,60.625,36.0,1.917,9.526,15.937625,6.4115,11.833,0.0,2.8916,364.0,306.5,260.0,183.375,2.042
2011-08-08,179.417,78.0,61.167,40.0,1.542,11.583375,20.724,9.140625,14.0,0.0,2.6082,349.0,301.083,261.0,180.958,2.375
2011-08-09,191.292,78.0,60.875,43.0,5.667,18.39075,30.505125,12.1145,28.75,0.0,3.6748000000000003,359.0,308.583,256.0,196.958,4.417
2011-08-10,186.167,76.0,61.792,44.0,6.25,18.233249999999998,25.84075,7.6075,40.708,0.0,3.9875999999999996,350.0,307.083,266.0,192.417,3.652
2011-08-11,182.826,75.0,60.625,44.0,4.609,16.7265,24.627375,7.9007499999999995,25.917,0.0,3.4148000000000005,347.0,309.625,269.0,187.435,3.696
2011-08-12,184.042,79.0,64.917,45.0,3.708,10.187999999999999,13.657625,3.4695,21.917,0.0,1.828,345.0,300.0,263.0,187.75,3.208
2011-08-13,184.917,80.0,60.333,34.0,2.75,9.1145,11.625,2.5105,22.625,0.0,2.6666,368.0,309.542,263.0,187.667,3.125
2011-08-14,184.0,76.0,64.083,48.0,2.208,8.20825,10.93225,2.724,27.833,0.0,2.6112,347.0,303.792,272.0,186.208,2.375
2011-08-15,182.167,83.0,65.333,50.0,2.333,10.963625,15.7865,4.823,21.875,1.0,2.9895,325.0,292.417,252.0,184.5,4.083
2011-08-16,181.458,75.0,62.792,47.0,2.125,12.64575,19.338625,6.692625,22.917,0.0,4.90625,339.0,300.125,270.0,183.583,4.083
2011-08-17,179.708,79.0,63.125,47.0,1.542,14.776,24.00525,9.229125,26.0,0.0,4.292,351.0,311.25,280.0,181.25,3.333
2011-08-18,185.348,77.0,61.875,42.0,2.522,15.625,25.217375,9.5925,28.458,0.0,4.65225,364.0,310.333,280.0,187.87,3.391
2011-08-19,190.875,78.0,63.833,49.0,1.708,8.613625,11.768625,3.1550000000000002,13.292,0.0,1.15625,324.0,281.625,245.0,192.583,2.375
2011-08-20,190.833,84.0,75.667,58.0,1.25,6.536625,9.49975,2.963625,8.792,3.0,0.23975,280.0,239.042,210.0,192.083,1.792
2011-08-21,193.833,88.0,85.542,83.0,1.792,5.98425,8.4845,2.500125,8.667,14.0,0.15625,258.0,232.375,216.0,195.625,2.0
2011-08-22,193.792,86.0,70.042,47.0,1.667,12.6875,18.546875,5.859375,9.708,3.0,1.2395,303.0,259.208,214.0,195.458,3.375
2011-08-23,192.217,87.0,80.292,69.0,3.739,13.244125,19.763375,6.519375,18.583,19.0,1.5465,302.0,258.333,232.0,195.957,2.25
2011-08-24,185.458,87.0,68.542,51.0,2.125,11.45075,21.31675,9.866,14.875,0.0,1.95475,336.0,285.167,239.0,187.583,2.25
2011-08-25,190.682,81.0,72.875,63.0,3.455,10.06275,24.682624999999998,14.620000000000001,10.348,0.0,2.8044,305.0,277.208,258.0,194.136,2.13
2011-08-26,184.083,81.0,67.083,51.0,2.792,11.010285714285715,20.108857142857143,9.098428571428572,12.208,0.0,2.0754,347.0,288.333,260.0,186.875,2.083
2011-08-27,182.042,85.0,70.208,47.0,1.083,8.033428571428571,9.881,1.8475714285714286,13.458,14.0,1.2273999999999998,336.0,282.875,246.0,183.125,2.348
2011-08-28,189.292,85.0,66.917,47.0,2.042,7.387142857142857,9.994,2.6069999999999998,20.083,0.0,1.375,347.0,288.208,234.0,191.333,2.208
2011-08-29,186.292,80.0,62.083,47.0,2.25,11.69657142857143,16.625,4.928571428571429,27.375,0.0,2.6334,343.0,295.083,242.0,188.542,2.583
2011-08-30,186.792,79.0,60.25,44.0,3.458,10.988,15.321428571428571,4.333285714285714,24.333,0.0,1.8584,343.0,296.208,249.0,190.25,3.167
2011-08-31,179.25,77.0,56.125,43.0,1.875,6.327571428571429,9.166571428571428,2.839142857142857,13.417,0.0,0.6664,349.0,302.083,260.0,181.125,1.167
2011-09-01,176.957,86.0,78.042,71.0,1.957,5.919142857142857,9.080714285714285,3.1614285714285715,11.75,20.0,0.0434,296.0,273.708,258.0,178.913,1.0
2011-09-02,178.792,86.0,75.333,56.0,1.75,3.1514285714285712,3.875142857142857,0.7238571428571429,12.083,23.0,0.15860000000000002,305.0,265.75,241.0,180.542,1.0
2011-09-03,179.708,91.0,87.542,83.0,1.667,3.125,3.3810000000000002,0.256,8.875,147.0,0.1914,266.0,244.75,221.0,181.375,1.0
2011-09-04,182.333,92.0,86.0,72.0,2.792,10.494,14.30342857142857,3.8094285714285716,8.75,98.0,1.569,289.0,249.75,219.0,185.125,2.75
2011-09-05,187.083,88.0,74.458,55.0,5.208,10.399000000000001,15.529714285714286,5.130857142857144,7.792,4.0,1.0630000000000002,294.0,249.167,219.0,192.292,2.375
2011-09-06,196.792,86.0,62.292,46.0,4.125,14.510375,19.416625,4.90625,9.958,0.0,1.7835999999999999,283.0,236.625,181.0,200.917,2.542
2011-09-07,201.375,84.0,57.083,30.0,6.792,19.75014285714286,25.267857142857142,5.518142857142857,16.375,0.0,2.6311999999999998,316.0,238.333,165.0,208.167,3.708
2011-09-08,198.565,78.0,61.292,45.0,6.217,18.36642857142857,22.248428571428573,3.8818571428571427,24.542,0.0,2.6608,294.0,245.875,182.0,204.783,3.391
2011-09-09,192.292,86.0,71.125,56.0,2.083,15.147,21.713250000000002,6.56625,24.0,0.0,2.1382,319.0,273.417,223.0,194.375,2.542
2011-09-10,188.417,83.0,65.625,47.0,1.958,11.323,19.24475,7.921875,16.542,0.0,2.4916,347.0,290.0,242.0,190.375,2.5
2011-09-11,185.25,81.0,65.083,47.0,0.208,8.286625,13.33325,5.047,13.292,0.0,2.3688000000000002,333.0,287.375,253.0,185.458,2.583
2011-09-12,187.167,78.0,60.292,37.0,0.542,12.670375,19.251625,6.581,12.542,0.0,2.4802,333.0,285.5,244.0,187.708,2.292
2011-09-13,187.375,80.0,63.25,44.0,0.792,15.9475,24.945999999999998,8.9985,14.458,0.0,2.2796,331.0,284.042,237.0,188.167,2.667
2011-09-14,189.0,82.0,63.667,45.0,1.833,17.133875,24.058,6.9239999999999995,21.167,0.0,2.6874,343.0,285.5,242.0,190.833,3.167
2011-09-15,187.826,79.0,61.625,37.0,1.304,16.255375,23.463375,7.208,19.583,0.0,2.1637999999999997,345.0,288.792,236.0,189.13,3.348
2011-09-16,183.917,88.0,72.0,50.0,2.458,10.339375,15.0125,4.67325,10.292,23.0,0.3006,323.0,270.833,242.0,186.375,1.458
2011-09-17,177.542,90.0,84.792,69.0,1.792,9.098625,17.80725,8.708375,9.5,54.0,1.4172,293.0,260.917,245.0,179.333,2.25
2011-09-18,187.75,87.0,72.167,57.0,2.25,7.604125,15.2655,7.661625,10.375,0.0,1.9786000000000001,313.0,272.208,232.0,190.0,2.583
2011-09-19,188.583,88.0,74.75,55.0,0.333,4.63525,9.15625,4.52075,8.417,11.0,0.6364,291.0,246.625,189.0,188.917,1.75
2011-09-20,183.167,91.0,89.458,87.0,0.042,3.776,4.322875,0.547,1.917,153.0,0.1578,212.0,199.917,188.0,183.208,1.042
2011-09-21,180.5,91.0,74.042,56.0,0.208,4.578,6.119625,1.54175,1.458,46.0,0.3084,268.0,228.708,192.0,180.708,1.5
2011-09-22,185.043,77.0,60.833,44.0,0.087,8.0545,12.22825,4.174,6.833,1.0,0.6003999999999999,240.0,209.0,158.0,185.13,2.043
2011-09-23,195.25,83.0,62.625,36.0,8.167,9.9985,12.5705,2.572,8.792,0.0,0.4086,259.0,186.625,139.0,203.417,1.875
2011-09-24,195.292,85.0,60.458,35.0,6.292,5.833375,6.864625,1.031375,7.917,0.0,0.18580000000000002,256.0,188.167,124.0,201.583,1.5
2011-09-25,195.583,77.0,61.458,41.0,6.792,8.175625,9.581625,1.405875,13.042,0.0,1.315,285.0,211.958,150.0,202.375,2.917
2011-09-26,193.435,80.0,68.208,56.0,8.435,9.786375,11.3125,1.526,15.087,0.0,0.725,254.0,211.458,183.0,201.87,2.083
2011-09-27,191.917,84.0,61.583,32.0,6.167,7.994875,9.776125,1.781375,15.417,0.0,0.6083999999999999,276.0,218.917,165.0,198.083,1.708
2011-09-28,194.696,83.0,61.583,36.0,8.217,16.0,21.536375,5.536375,17.458,0.0,2.2584,280.0,222.833,163.0,202.913,3.542
2011-09-29,191.087,81.0,67.542,50.0,6.957,18.424,24.54875,6.125,20.542,0.0,3.3652,276.0,227.75,170.0,198.043,2.783
2011-09-30,185.833,85.0,72.833,64.0,1.833,14.903875,20.79825,5.894625,17.667,2.0,1.6880000000000002,256.0,235.417,211.0,187.667,3.208
2011-10-01,188.292,78.0,55.458,33.0,0.708,4.166571428571428,4.446428571428571,0.2797142857142857,8.833,0.0,0.2,237.0,198.458,151.0,189.0,1.875
2011-10-02,191.875,75.0,58.25,34.0,0.708,5.279857142857144,6.244142857142857,0.9642857142857143,6.792,0.0,0.44159999999999994,234.0,177.042,133.0,192.583,2.208
2011-10-03,189.792,64.0,54.25,46.0,0.75,6.196428571428571,7.021285714285715,0.8248571428571428,4.042,0.0,0.3584,211.0,168.875,129.0,190.542,1.708
2011-10-04,193.792,78.0,54.75,28.0,7.625,18.718999999999998,23.290428571428574,4.571285714285715,12.208,0.0,1.4304000000000001,254.0,168.458,110.0,201.417,2.958
2011-10-05,189.958,90.0,82.667,71.0,5.583,13.041571428571428,15.607,2.5655714285714284,12.625,26.0,0.4,186.0,158.958,123.0,195.542,2.25
2011-10-06,186.0,91.0,68.333,48.0,2.435,13.472,21.372714285714284,7.900571428571429,8.375,2.0,1.6085999999999998,252.0,198.875,156.0,188.435,3.435
2011-10-07,191.458,76.0,54.667,31.0,4.167,11.869,15.240571428571428,3.3712857142857144,26.667,0.0,0.9958,254.0,192.0,146.0,195.625,2.958
2011-10-08,193.0,83.0,60.625,35.0,3.125,13.494142857142858,16.505857142857142,3.012,32.458,0.0,1.1998000000000002,260.0,180.083,127.0,196.125,4.458
2011-10-09,194.542,83.0,61.167,35.0,3.542,10.422571428571429,12.208285714285713,1.7857142857142858,42.5,0.0,2.7332,256.0,188.333,125.0,198.083,4.208
2011-10-10,194.333,81.0,67.375,49.0,4.417,13.928571428571429,16.398714285714284,2.470142857142857,55.292,0.0,3.1334,260.0,202.667,154.0,198.75,5.125
2011-10-11,193.708,85.0,74.333,59.0,8.208,20.30875,25.938625000000002,5.629625,59.0,0.0,2.0334,238.0,193.792,156.0,201.917,5.125
2011-10-12,192.417,92.0,68.458,43.0,6.417,18.581875,24.2675,5.6857500000000005,49.458,0.0,1.5582,266.0,198.333,142.0,198.833,4.542
2011-10-13,192.609,84.0,73.75,64.0,7.957,22.613375,26.40575,3.7923750000000003,52.458,0.0,1.3215999999999999,226.0,187.5,161.0,200.565,4.0
2011-10-14,189.625,92.0,85.375,74.0,6.625,17.535,22.000375000000002,4.465375,37.625,81.0,0.6378,230.0,195.5,164.0,196.25,3.333
2011-10-15,183.75,89.0,80.0,70.0,2.5,16.5885,25.046625,8.458375,9.0,10.0,2.4168,261.0,222.792,193.0,186.25,4.042
2011-10-16,189.917,90.0,57.917,36.0,1.667,12.708124999999999,15.322875,2.614625,21.0,1.0,2.95,244.0,202.5,155.0,191.583,4.375
2011-10-17,193.167,81.0,62.5,42.0,2.625,18.022375,25.135875,7.1135,26.167,0.0,1.7582,233.0,184.5,133.0,195.792,3.792
2011-10-18,191.375,82.0,61.917,34.0,2.042,9.309714285714287,13.172714285714287,3.863,12.0,0.0,0.4,237.0,171.833,122.0,193.417,2.0
2011-10-19,190.208,75.0,61.208,41.0,0.5,6.346571428571429,8.195142857142857,1.8487142857142858,10.167,0.0,0.6128,245.0,174.667,116.0,190.708,2.0
2011-10-20,191.087,78.0,63.208,44.0,4.304,19.937857142857144,25.540285714285716,5.602428571428573,19.917,0.0,2.9566000000000003,265.0,198.25,136.0,195.391,3.609
2011-10-21,187.125,87.0,66.292,45.0,5.833,11.803142857142857,14.933285714285715,3.1302857142857143,14.125,3.0,1.225,270.0,210.875,163.0,192.958,2.208
2011-10-22,182.458,91.0,85.208,71.0,4.0,11.964142857142857,17.148714285714284,5.184428571428571,5.5,54.0,1.5417999999999998,268.0,210.667,184.0,186.458,2.75
2011-10-23,185.917,91.0,79.583,63.0,4.583,8.672714285714287,11.863142857142858,3.1902857142857144,6.042,1.0,0.7,224.0,196.667,166.0,190.5,2.542
2011-10-24,188.238,88.0,72.167,52.0,6.524,16.556714285714285,25.696,9.139142857142856,7.583,0.0,1.2167999999999999,248.0,194.292,149.0,194.762,3.5
2011-10-25,191.25,84.0,68.125,48.0,7.792,13.186166666666667,25.909833333333335,12.723666666666666,13.292,0.0,1.0166,212.0,177.667,124.0,199.042,3.833
2011-10-26,191.292,73.0,54.708,32.0,3.792,10.833333333333334,15.025,4.191666666666666,7.417,0.0,0.375,198.0,141.542,103.0,195.083,2.333
2011-10-27,195.435,83.0,62.708,36.0,6.13,11.506,18.091285714285714,6.5851428571428565,13.217,0.0,0.6172000000000001,218.0,137.0,66.0,201.565,2.304
2011-10-28,189.708,81.0,62.583,35.0,6.125,17.037285714285712,20.523,3.486,21.042,0.0,1.3974,261.0,169.958,100.0,195.833,2.917
2011-10-29,188.833,81.0,63.833,43.0,4.833,14.236166666666668,16.0695,1.8333333333333333,28.333,0.0,1.0086,240.0,182.5,133.0,193.667,3.375
2011-10-30,188.208,90.0,83.125,72.0,3.125,8.166666666666666,8.736166666666668,0.5695,25.25,23.0,0.0916,188.0,166.208,148.0,191.333,2.625
2011-10-31,187.292,92.0,72.708,45.0,1.875,8.360999999999999,9.757,1.396,8.5,1.0,0.0334,236.0,174.417,143.0,189.167,1.857
2011-11-01,191.875,86.0,68.792,46.0,10.792,23.928571428571427,31.946571428571428,8.017857142857142,16.542,0.0,1.9489999999999998,247.0,180.333,115.0,202.667,3.708
2011-11-02,190.333,77.0,62.875,43.0,7.667,21.726285714285716,26.605,4.879,18.417,0.0,1.56,237.0,187.083,147.0,198.0,3.0
2011-11-03,190.696,86.0,72.917,56.0,19.913,21.931714285714285,26.66471428571429,4.7327142857142865,31.583,0.0,1.861,230.0,189.625,156.0,210.609,4.261
2011-11-04,189.333,88.0,71.917,43.0,10.792,19.757,26.151285714285713,6.394428571428572,28.583,0.0,1.1636,270.0,197.167,153.0,200.125,4.25
2011-11-05,190.375,89.0,86.208,81.0,12.042,19.785857142857143,23.410714285714285,3.624857142857143,29.083,17.0,0.65,200.0,183.625,159.0,202.417,3.708
2011-11-06,185.75,91.0,85.708,76.0,8.042,14.101142857142857,18.518,4.416571428571428,14.125,1.0,1.15,226.0,204.292,179.0,193.792,4.25
2011-11-07,184.708,87.0,69.667,52.0,2.333,6.470285714285715,7.642714285714286,1.1725714285714286,4.833,0.0,0.05,206.0,174.75,140.0,187.042,2.083
2011-11-08,188.542,85.0,61.958,32.0,6.083,11.047,17.052,6.00525,9.833,0.0,0.1582,203.0,146.333,106.0,194.625,2.125
2011-11-09,188.125,81.0,61.833,43.0,5.542,11.838625,19.0365,7.198125,10.042,0.0,0.2082,187.0,135.708,92.0,193.667,2.0
2011-11-10,190.739,81.0,65.833,53.0,5.348,12.37025,18.040375,5.67,9.583,0.0,0.3826,173.0,134.75,96.0,196.087,2.043
2011-11-11,187.292,91.0,85.667,65.0,8.083,12.037625,17.564375,5.52675,7.375,11.0,0.008400000000000001,175.0,145.625,123.0,195.375,2.958
2011-11-12,188.958,92.0,78.625,51.0,8.5,16.61975,22.21875,5.598875,18.875,0.0,1.525,214.0,153.0,113.0,197.458,4.583
2011-11-13,191.0,89.0,74.583,54.0,7.542,11.89175,15.991624999999999,4.1,26.083,0.0,1.6248,221.0,161.708,121.0,198.542,4.667
2011-11-14,193.667,87.0,70.5,48.0,8.619,17.56975,24.084375,6.5625,44.417,0.0,1.9058,211.0,147.292,102.0,202.286,4.708
2011-11-15,189.125,71.0,51.833,28.0,6.25,14.875,21.921875,7.046749999999999,15.542,0.0,1.1667999999999998,192.0,137.0,101.0,195.375,3.458
2011-11-16,191.708,84.0,63.042,36.0,7.625,16.43225,23.864625,7.43225,18.721,0.0,0.425,179.0,114.917,71.0,199.333,3.125
2011-11-17,193.826,84.0,61.625,37.0,7.652,12.5815,18.53825,5.956625,27.104,0.0,1.8872,192.0,124.75,63.0,201.478,3.174
2011-11-18,192.125,86.0,67.875,59.0,8.875,24.146375,29.81,5.66375,28.583,1.0,1.7442,201.0,148.292,99.0,201.0,3.833
2011-11-19,184.958,93.0,89.583,87.0,5.875,19.286375,24.130125,4.84375,13.3125,50.0,0.7834,204.0,182.75,162.0,190.833,4.125
2011-11-20,186.292,89.0,58.042,38.0,0.792,7.651125,9.9515,2.241375,11.8955,3.0,0.375,186.0,151.875,79.0,187.083,3.792
2011-11-21,188.542,62.0,46.833,32.0,0.708,13.8125,22.14575,8.333375,5.25,0.0,0.32520000000000004,148.0,93.333,58.0,189.25,3.0
2011-11-22,192.583,84.0,61.667,34.0,7.792,21.390625,35.66675,14.276125,11.417,0.0,0.6502,147.0,87.208,22.0,200.375,3.917
2011-11-23,190.333,81.0,67.792,47.0,6.458,19.557375,28.177,8.619875,20.583,2.0,3.025,165.0,118.417,59.0,196.792,4.0
2011-11-24,189.304,52.0,41.917,29.0,0.087,11.152375,20.510875,9.358625,9.75,0.0,1.0084,134.0,96.792,68.0,189.391,2.913
2011-11-25,190.75,79.0,54.958,34.0,1.917,15.620000000000001,25.172285714285717,9.552571428571428,6.9585,0.0,0.38980000000000004,140.0,78.375,30.0,192.667,2.958
2011-11-26,193.625,87.0,66.958,37.0,7.25,17.273571428571426,24.565571428571428,7.291571428571428,12.042,0.0,0.8916000000000001,161.0,80.708,25.0,200.875,4.208
2011-11-27,197.292,84.0,73.917,54.0,11.75,21.142857142857142,28.220285714285716,7.077428571428571,35.9375,0.0,2.4416,164.0,95.667,37.0,209.042,5.25
2011-11-28,196.75,87.0,82.458,71.0,17.917,22.5045,42.776125,20.2715,51.437,0.0,1.375,164.0,116.375,77.0,214.667,6.417
2011-11-29,193.458,90.0,80.625,60.0,25.25,24.891375,53.991125,29.099625,37.632000000000005,0.0,1.7,180.0,134.583,85.0,218.708,6.25
2011-11-30,189.542,90.0,75.833,58.0,7.875,10.243125,24.831625000000003,14.588625,22.1235,0.0,0.6666000000000001,197.0,143.292,96.0,197.417,3.083
2011-12-01,187.043,68.0,63.958,55.0,0.043,3.056,3.378857142857143,0.3228571428571429,2.6455,0.0,0.13040000000000002,130.0,109.708,91.0,187.087,1.783
2011-12-02,189.25,76.0,65.0,60.0,1.583,5.9677500000000006,10.581625,4.61375,5.7295,0.0,0.09480000000000001,123.0,105.333,86.0,190.833,1.818
2011-12-03,187.333,89.0,77.083,63.0,3.042,11.067625,19.328,8.2605,7.979,7.0,0.6916,161.0,135.625,110.0,190.375,3.208
2011-12-04,191.167,78.0,60.958,41.0,3.167,9.625,16.2345,6.609375,7.9585,0.0,0.225,159.0,112.875,73.0,194.333,3.208
2011-12-05,194.292,86.0,69.042,47.0,5.667,12.802125,24.619875,11.8175,10.5205,0.0,0.2332,145.0,90.083,44.0,199.958,2.917
2011-12-06,195.333,80.0,67.458,48.0,8.667,18.85925,33.021,14.1615,13.0205,0.0,0.5164,130.0,86.667,53.0,204.0,3.25
2011-12-07,193.958,84.0,66.958,46.0,11.042,21.010625,45.19775,24.1875,16.8955,0.0,0.7584000000000001,156.0,101.583,54.0,205.0,4.583
2011-12-08,193.609,86.0,76.833,63.0,7.87,22.31525,43.875125,21.56,18.7705,5.0,1.0086,112.0,97.208,82.0,201.478,5.391
2011-12-09,192.833,83.0,63.375,41.0,1.125,8.181857142857142,9.492428571428572,1.3107142857142857,4.979,1.0,0.344,98.0,56.958,4.0,193.958,2.542
2011-12-10,194.125,86.0,66.542,49.0,1.208,13.553571428571429,18.12485714285714,4.571428571428571,9.2915,0.0,1.1334,110.0,53.833,0.0,195.333,3.25
2011-12-11,195.625,83.0,64.042,41.0,3.875,12.29142857142857,17.059428571428572,4.768,14.3335,0.0,0.7168,109.0,56.542,23.0,199.5,4.167
2011-12-12,198.667,86.0,70.542,48.0,8.333,20.190428571428573,40.63714285714286,20.446428571428573,22.5,0.0,1.2833999999999999,133.0,60.875,4.0,207.0,4.792
2011-12-13,196.125,89.0,71.333,46.0,6.417,13.565428571428571,28.416714285714285,14.851142857142857,17.229,0.0,0.8916000000000001,150.0,78.25,28.0,202.542,3.375
2011-12-14,196.217,84.0,71.167,46.0,9.913,24.008875,41.272375,17.2635,17.875,0.0,1.3832,157.0,79.917,30.0,206.13,4.875
2011-12-15,197.087,91.0,65.792,41.0,12.826,18.80575,45.465625,26.660125,26.042,0.0,1.8714,146.0,81.875,23.0,209.913,5.261
2011-12-16,191.478,65.0,51.083,28.0,0.957,12.869125,21.177500000000002,8.308250000000001,7.6455,0.0,1.0654,86.0,54.75,16.0,192.435,3.292
2011-12-17,193.458,75.0,55.667,34.0,1.667,12.072750000000001,21.807375,9.734375,4.9375,0.0,0.5247999999999999,104.0,45.292,-9.0,195.125,3.542
