date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2011-07-26,99.0,99.0,99.0,18.625,24.0835,5.4585,31.854,301.0,260.292,226.0,202.083,,23.542,,3.125,225.625
2011-07-27,99.0,99.0,99.0,20.758,25.0265,4.2684999999999995,37.4375,300.0,259.625,227.0,208.125,,27.625,,2.833,235.75
2011-07-28,99.0,99.0,99.0,9.2605,9.564,0.30300000000000005,26.4495,281.0,236.0,215.0,192.714,,13.381,,0.667,206.095
2011-07-29,99.0,99.0,99.0,12.1455,14.229,2.0835,24.7915,262.0,229.25,206.0,196.75,,20.083,,0.292,216.833
2011-07-30,99.0,99.0,99.0,6.5625,7.0,0.4375,18.9165,275.0,233.292,198.0,190.042,,9.417,,0.375,199.458
2011-07-31,99.0,99.0,99.0,3.6875,4.0625,0.375,21.9165,246.0,222.542,207.0,189.833,,6.25,,0.0,196.083
2011-08-01,99.0,99.0,99.0,6.75,7.9165,1.1665,26.5625,249.0,223.375,203.0,192.333,,7.583,,0.458,199.917
2011-08-02,99.0,99.0,99.0,8.771,10.1875,1.417,30.4375,270.0,234.167,203.0,190.0,,9.458,,1.625,199.458
2011-08-03,99.0,99.0,99.0,9.5715,11.8565,2.2855,31.042,281.0,242.917,219.0,196.583,,11.042,,1.125,207.625
2011-08-04,99.0,99.0,99.0,7.8185,11.251999999999999,3.433,24.8125,305.0,257.292,219.0,189.522,,9.739,,1.652,199.261
2011-08-05,99.0,99.0,99.0,10.958,14.167,3.208,25.5625,307.0,262.583,229.0,185.25,,14.542,,1.417,199.792
2011-08-06,99.0,99.0,99.0,10.375,14.021,3.646,28.375,308.0,268.083,242.0,190.333,,12.542,,1.333,202.875
2011-08-07,99.0,99.0,99.0,7.0625,7.771,0.708,29.6665,329.0,267.5,231.0,198.042,,13.0,,0.542,211.042
2011-08-08,99.0,99.0,99.0,12.833,14.583,1.75,35.9375,323.0,270.875,229.0,199.792,,18.708,,1.208,218.5
2011-08-09,99.0,98.875,98.0,17.1665,20.6665,3.5,36.1875,345.0,288.833,233.0,206.958,,22.042,,2.583,229.0
2011-08-10,99.0,98.833,98.0,17.767,22.1025,4.335,46.875,365.0,298.917,250.0,197.208,,23.083,,3.042,220.292
2011-08-11,99.0,98.792,98.0,14.0425,17.16,3.1174999999999997,42.1085,358.0,299.708,258.0,198.429,,23.952,,2.571,222.381
2011-08-12,99.0,98.875,98.0,11.1455,12.125,0.979,37.6875,353.0,292.167,255.0,195.708,,15.083,,3.167,210.792
2011-08-13,99.0,99.0,99.0,6.9375,7.2085,0.271,47.625,329.0,289.875,252.0,197.208,,10.833,,1.458,208.042
2011-08-14,99.0,99.0,99.0,6.646,6.8335,0.1875,60.7705,345.0,289.625,255.0,195.875,,11.958,,1.583,207.833
2011-08-15,99.0,99.0,99.0,6.8335,7.0625,0.22899999999999998,32.875,346.0,287.208,242.0,189.625,,12.875,,1.25,202.5
2011-08-16,99.0,99.0,99.0,6.3545,6.6875,0.333,38.9375,349.0,287.792,241.0,192.292,,11.333,,1.208,203.625
2011-08-17,99.0,98.958,98.0,10.2835,10.963999999999999,0.6799999999999999,42.5835,347.0,293.333,246.0,196.375,,13.5,,1.375,209.875
2011-08-18,99.0,98.708,98.0,13.1115,14.6305,1.5190000000000001,52.479,361.0,298.625,250.0,197.609,,14.609,,2.565,212.217
2011-08-19,99.0,99.0,99.0,9.375,10.3335,0.9585,21.167,271.0,228.375,206.0,192.333,,9.5,,0.333,201.833
2011-08-20,99.0,99.0,99.0,8.396,8.6455,0.25,21.75,239.0,219.375,203.0,194.75,,10.792,,0.5,205.542
2011-08-21,99.0,99.0,99.0,5.1665,5.2085,0.0415,15.5,208.0,189.583,173.0,193.0,,9.5,,0.0,202.5
2011-08-22,99.0,99.0,99.0,9.125,9.7085,0.5835,16.9585,220.0,199.167,180.0,191.708,,12.75,,0.208,204.458
2011-08-23,99.0,99.0,99.0,12.5415,13.6875,1.1455,45.4585,248.0,222.917,200.0,203.292,,12.667,,0.5,215.958
2011-08-24,99.0,99.0,99.0,12.894,21.5375,8.6435,37.604,313.0,259.125,197.0,204.542,,25.792,,2.583,230.333
2011-08-25,99.0,99.0,99.0,12.077,30.6,18.5225,17.667,274.0,248.25,229.0,186.609,,26.261,,3.174,212.87
2011-08-26,99.0,99.0,99.0,9.9535,20.374499999999998,10.421,21.939,289.0,233.5,204.0,204.273,,20.091,,0.318,224.364
2011-08-27,99.0,99.0,99.0,7.8125,9.292,1.479,21.4375,257.0,228.75,197.0,196.292,,11.583,,0.167,207.875
2011-08-28,99.0,99.0,99.0,5.042,5.2705,0.22949999999999998,18.375,290.0,239.958,192.0,197.083,,11.25,,0.5,208.333
2011-08-29,99.0,99.0,99.0,7.9795,9.5835,1.604,20.4375,295.0,240.042,197.0,201.417,,11.292,,0.542,212.708
2011-08-30,99.0,99.0,99.0,8.5835,10.5625,1.979,21.0835,304.0,244.75,196.0,194.25,,12.208,,1.042,206.458
2011-08-31,99.0,99.0,99.0,8.7355,11.164,2.4284999999999997,19.979,284.0,238.5,198.0,181.208,,12.25,,0.583,193.458
2011-09-01,99.0,99.0,99.0,7.6475,12.1365,4.489,20.4165,285.0,253.333,235.0,181.957,,10.609,,0.478,192.565
2011-09-02,99.0,99.0,99.0,3.667,5.0415,1.375,22.6875,308.0,267.0,235.0,187.625,,8.167,,0.0,195.792
2011-09-03,99.0,99.0,99.0,3.7915,4.729,0.9375,28.208,295.0,268.417,242.0,176.292,,10.208,,0.542,186.5
2011-09-04,99.0,99.0,99.0,2.7085,3.0,0.29200000000000004,24.479,298.0,260.917,240.0,178.875,,7.292,,0.25,186.167
2011-09-05,99.0,99.0,99.0,9.0415,9.9375,0.8955,26.1045,268.0,240.583,211.0,188.417,,9.375,,1.083,197.792
2011-09-06,99.0,99.0,99.0,9.896,10.9795,1.0835,15.1875,286.0,234.417,192.0,189.125,,14.792,,1.5,203.917
2011-09-07,99.0,99.0,99.0,13.0525,14.2615,1.209,25.5415,293.0,234.792,190.0,200.417,,15.542,,1.542,215.958
2011-09-08,99.0,99.0,99.0,18.433,19.3915,0.9585,37.3955,296.0,241.833,187.0,207.522,,24.609,,3.522,232.13
2011-09-09,99.0,99.0,99.0,17.9485,20.262999999999998,2.3145,41.5435,301.0,253.083,198.0,206.381,,22.762,,2.636,229.143
2011-09-10,99.0,99.0,99.0,13.229,18.271,5.042,41.375,326.0,272.917,224.0,198.958,,21.292,,2.0,220.25
2011-09-11,99.0,99.0,99.0,5.375,6.25,0.875,35.979,300.0,261.625,232.0,186.25,,10.292,,1.208,196.542
2011-09-12,99.0,99.0,99.0,12.9375,17.333,4.396,31.8335,324.0,269.833,212.0,189.5,,21.625,,2.458,211.125
2011-09-13,99.0,99.0,99.0,13.625,22.9375,9.3125,28.0625,333.0,270.708,231.0,195.667,,22.875,,3.875,218.542
2011-09-14,99.0,99.0,99.0,11.9285,16.991,5.0625,34.0,325.0,271.083,227.0,196.208,,18.083,,2.0,214.292
2011-09-15,99.0,99.0,99.0,13.913,24.188,10.275,26.2085,326.0,272.208,225.0,195.783,,22.609,,3.174,218.391
2011-09-16,99.0,99.0,99.0,11.8335,26.7085,14.875,23.4165,321.0,271.917,229.0,190.833,,20.125,,4.25,210.958
2011-09-17,99.0,99.0,99.0,7.5415,12.7295,5.1875,21.0625,314.0,272.417,238.0,181.458,,13.167,,3.292,194.625
2011-09-18,99.0,99.0,99.0,7.8335,11.4165,3.5835,19.375,332.0,277.542,225.0,187.5,,12.667,,2.083,200.167
2011-09-19,99.0,99.0,99.0,6.125,8.4165,2.2915,26.5625,297.0,237.708,179.0,187.75,,10.667,,0.792,198.417
2011-09-20,99.0,99.0,99.0,9.8125,10.6455,0.8335,13.354500000000002,182.0,171.583,157.0,186.875,,10.5,,0.167,197.375
2011-09-21,99.0,99.0,99.0,7.4190000000000005,9.172,1.7525,14.354500000000002,231.0,190.417,156.0,183.292,,8.375,,0.625,191.667
2011-09-22,99.0,99.0,99.0,10.4835,13.733,3.2495,12.270499999999998,255.0,201.875,169.0,189.391,,18.217,,1.304,207.609
2011-09-23,99.0,99.0,99.0,12.083,15.479,3.396,20.667,205.0,171.042,156.0,201.208,,23.0,,0.333,224.208
2011-09-24,99.0,99.0,99.0,8.8125,10.0625,1.25,15.4375,228.0,175.542,121.0,198.5,,12.625,,0.75,211.125
2011-09-25,99.0,99.0,99.0,7.0,7.125,0.125,19.4585,218.0,179.792,148.0,195.75,,12.417,,1.0,208.167
2011-09-26,99.0,99.0,99.0,13.7705,16.75,2.979,21.8545,186.0,162.417,133.0,199.083,,18.0,,0.875,217.083
2011-09-27,99.0,99.0,99.0,11.9665,14.4575,2.491,20.761000000000003,239.0,182.375,139.0,199.955,,20.818,,0.696,220.773
2011-09-28,99.0,99.0,99.0,12.9125,15.2915,2.3795,24.0835,234.0,174.25,120.0,198.292,,15.917,,0.833,214.208
2011-09-29,99.0,99.0,99.0,14.598500000000001,17.256,2.6574999999999998,27.458,246.0,187.5,134.0,194.217,,16.087,,1.261,210.304
2011-09-30,99.0,99.0,99.0,18.479,20.8125,2.333,48.5625,241.0,203.708,159.0,196.208,,21.792,,1.5,218.0
2011-10-01,99.0,99.0,99.0,13.729,15.7915,2.0625,30.8125,209.0,190.625,159.0,194.417,,19.75,,0.958,214.167
2011-10-02,99.0,99.0,99.0,7.5,7.8125,0.3125,24.1665,171.0,153.625,136.0,193.208,,10.833,,0.667,204.042
2011-10-03,99.0,99.0,99.0,9.979,11.208,1.229,13.021,212.0,160.083,128.0,190.667,,9.792,,0.458,200.458
2011-10-04,99.0,99.0,99.0,15.5,22.729,7.229,21.0625,215.0,147.875,82.0,203.125,,18.25,,2.167,221.375
2011-10-05,99.0,99.0,99.0,14.8255,15.7725,0.9475,23.8125,148.0,140.5,131.0,192.458,,17.75,,0.833,210.208
2011-10-06,99.0,99.0,99.0,8.7995,9.547,0.7475,13.542000000000002,238.0,186.5,151.0,186.217,,14.348,,0.87,200.565
2011-10-07,99.0,99.0,99.0,9.0835,10.8125,1.729,20.2085,226.0,176.167,119.0,191.833,,15.958,,0.667,207.792
2011-10-08,99.0,99.0,99.0,12.9585,14.7085,1.75,31.5,222.0,157.292,84.0,195.542,,19.0,,1.0,214.542
2011-10-09,99.0,99.0,99.0,7.5835,7.8125,0.22949999999999998,41.8125,214.0,173.292,138.0,194.708,,13.0,,1.5,207.708
2011-10-10,99.0,99.0,99.0,12.3125,13.6455,1.333,43.333,234.0,183.792,148.0,205.292,,18.667,,0.792,223.958
2011-10-11,99.0,99.0,99.0,13.5625,18.25,4.6875,41.021,232.0,179.292,132.0,196.125,,18.583,,1.458,214.708
2011-10-12,99.0,99.0,99.0,12.666,13.7635,1.0979999999999999,41.3955,229.0,178.417,148.0,194.458,,17.0,,1.75,211.458
2011-10-13,99.0,99.0,99.0,19.756999999999998,22.497500000000002,2.741,58.227000000000004,202.0,170.417,129.0,196.381,,21.381,,1.952,217.762
2011-10-14,99.0,99.0,99.0,20.962,27.183,6.221,59.271,225.0,180.167,126.0,200.625,,31.25,,4.083,231.875
2011-10-15,99.0,99.0,99.0,16.854,20.6875,3.833,49.9165,210.0,191.208,182.0,194.667,,24.042,,0.542,218.708
2011-10-16,99.0,99.0,99.0,10.021,14.5625,4.542,31.4165,266.0,211.333,173.0,192.0,,20.292,,0.333,212.292
2011-10-17,99.0,99.0,99.0,15.583,19.3125,3.729,35.167,231.0,188.625,149.0,199.792,,17.708,,1.583,217.5
2011-10-18,99.0,99.0,99.0,13.8125,17.4165,3.6045,24.9165,194.0,166.042,131.0,193.75,,14.583,,0.792,208.333
2011-10-19,99.0,99.0,99.0,14.715499999999999,17.881,3.166,21.2705,149.0,124.542,101.0,196.083,,13.375,,1.0,209.458
2011-10-20,99.0,99.0,99.0,14.354,18.0625,3.7085,21.042,196.0,153.5,117.0,195.739,,13.696,,0.87,209.435
2011-10-21,99.0,99.0,99.0,10.372499999999999,12.8205,2.4485,21.833,196.0,161.042,129.0,188.833,,13.5,,0.667,202.333
2011-10-22,99.0,99.0,99.0,14.146,17.25,3.104,26.1045,190.0,166.333,145.0,190.5,,19.583,,0.208,210.083
2011-10-23,99.0,99.0,99.0,12.875,15.792000000000002,2.9165,30.75,237.0,200.75,175.0,190.625,,21.833,,1.042,212.458
2011-10-24,99.0,99.0,99.0,10.396,11.292,0.896,20.021,201.0,183.375,166.0,185.333,,10.833,,0.667,196.167
2011-10-25,99.0,99.0,99.0,11.9585,13.5415,1.583,30.1045,221.0,185.792,157.0,188.125,,16.042,,1.125,204.167
2011-10-26,99.0,99.0,99.0,10.1365,11.5,1.3639999999999999,12.758000000000001,185.0,142.0,90.0,191.714,,16.143,,0.455,207.857
2011-10-27,99.0,99.0,99.0,16.2915,24.9375,8.6455,23.542,170.0,109.667,52.0,203.913,,19.826,,0.609,223.739
2011-10-28,99.0,99.0,99.0,16.782,22.268500000000003,5.4864999999999995,26.542,179.0,118.375,66.0,198.5,,16.792,,0.625,215.292
2011-10-29,99.0,99.0,99.0,12.6875,16.854,4.167,28.2705,193.0,126.417,67.0,194.042,,15.0,,0.625,209.042
2011-10-30,99.0,99.0,99.0,11.25,12.042,0.7915,37.4375,174.0,142.167,112.0,190.958,,13.375,,0.958,204.333
2011-10-31,99.0,99.0,99.0,14.1455,19.2915,5.146,24.2085,214.0,160.208,113.0,195.417,,18.417,,0.667,213.833
2011-11-01,99.0,99.0,99.0,15.271,21.729,6.458,20.2085,199.0,134.375,78.0,200.792,,19.917,,0.833,220.708
2011-11-02,99.0,99.0,99.0,24.122999999999998,35.086,10.9625,38.1665,197.0,134.208,71.0,205.375,,29.0,,1.542,234.375
2011-11-03,99.0,99.0,99.0,20.3125,27.229,6.9165,51.3335,186.0,143.375,118.0,203.0,,27.174,,1.043,230.174
2011-11-04,99.0,99.0,99.0,16.4545,30.756,14.3015,37.4795,210.0,151.833,96.0,202.958,,23.5,,0.583,226.458
2011-11-05,99.0,99.0,99.0,20.8335,32.292,11.4585,75.875,191.0,152.708,108.0,209.75,,37.125,,1.125,246.875
2011-11-06,99.0,99.0,99.0,15.4165,18.3125,2.8955,98.5835,183.0,159.333,147.0,203.208,,31.875,,0.292,235.083
2011-11-07,99.0,99.0,99.0,11.0,12.1875,1.1875,15.9375,208.0,161.875,136.0,187.375,,13.917,,0.708,201.292
2011-11-08,99.0,99.0,99.0,13.4375,14.7915,1.3545,20.5,157.0,131.833,113.0,190.292,,16.208,,0.792,206.5
2011-11-09,99.0,99.0,99.0,20.0525,30.0515,9.9995,31.1665,156.0,112.667,77.0,203.208,,26.25,,0.625,229.458
2011-11-10,99.0,99.0,99.0,18.024,23.333,5.3095,26.4775,145.0,109.625,82.0,197.095,,20.619,,0.85,217.714
2011-11-11,99.0,99.0,99.0,19.737,30.2235,10.4865,24.583,110.0,97.25,87.0,195.292,,24.375,,0.458,219.667
2011-11-12,99.0,99.0,99.0,13.2705,19.5415,6.271,19.208,188.0,140.792,97.0,196.25,,17.458,,0.417,213.708
2011-11-13,99.0,99.0,99.0,12.8335,15.6875,2.854,34.458,183.0,145.542,105.0,201.333,,23.292,,0.333,224.625
2011-11-14,99.0,99.0,99.0,10.8955,17.0835,6.1875,25.125,189.0,140.875,106.0,193.25,,16.042,,1.458,209.292
2011-11-15,99.0,99.0,99.0,13.229,15.9585,2.7295,19.9375,156.0,115.417,78.0,191.125,,17.167,,1.333,208.292
2011-11-16,99.0,99.0,99.0,12.183,15.779,3.596,14.25,141.0,98.083,54.0,192.5,,17.0,,0.333,209.5
2011-11-17,99.0,99.0,99.0,16.2705,19.6665,3.396,19.4375,166.0,103.333,38.0,195.435,,15.391,,0.957,210.826
2011-11-18,99.0,99.0,99.0,22.385,37.3525,14.967500000000001,35.875,122.0,89.792,62.0,198.542,,25.208,,1.667,223.75
2011-11-19,99.0,99.0,99.0,21.1875,55.5,34.3125,44.9585,125.0,97.958,72.0,204.0,,38.958,,0.667,242.958
2011-11-20,99.0,99.0,99.0,12.604,20.7085,8.104,23.375,184.0,133.375,100.0,199.042,,21.792,,0.125,220.833
2011-11-21,99.0,99.0,99.0,11.9585,18.6045,6.646,9.021,139.0,81.875,31.0,196.875,,13.667,,0.333,210.542
2011-11-22,99.0,99.0,99.0,17.0415,27.9375,10.896,13.4375,139.0,70.583,2.0,197.333,,20.125,,0.875,217.458
2011-11-23,99.0,99.0,99.0,18.336,26.2275,7.8915,27.979,139.0,88.75,41.0,200.458,,19.333,,1.333,219.792
2011-11-24,99.0,99.0,99.0,12.9795,22.8955,9.917,24.3125,166.0,98.667,48.0,195.13,,20.391,,1.435,215.522
2011-11-25,99.0,99.0,99.0,9.8415,14.0075,4.1659999999999995,9.606,139.0,84.167,34.0,190.727,,9.364,,0.909,200.091
2011-11-26,99.0,99.0,99.0,17.375,25.875,8.5,23.4375,121.0,63.708,15.0,204.458,,15.542,,0.792,220.0
2011-11-27,99.0,99.0,99.0,16.7705,22.604,5.8335,39.2915,123.0,60.667,9.0,203.542,,20.917,,0.875,224.458
2011-11-28,99.0,99.0,99.0,25.4165,86.917,61.5,58.9375,119.0,74.167,30.0,216.542,,54.0,,0.875,270.542
2011-11-29,99.0,99.0,99.0,22.9165,65.5,42.5835,39.3955,162.0,101.542,61.0,210.333,,47.583,,1.5,257.917
2011-11-30,99.0,99.0,99.0,14.324000000000002,33.8335,19.509,32.0415,173.0,108.208,53.0,200.083,,23.375,,1.875,223.458
2011-12-01,99.0,99.0,99.0,13.6455,15.604500000000002,1.9580000000000002,13.229,71.0,54.917,48.0,191.957,,10.217,,0.696,202.174
2011-12-02,99.0,99.0,99.0,12.836,14.1675,1.3315000000000001,15.125,55.0,38.833,14.0,192.292,,8.25,,0.625,200.542
2011-12-03,99.0,99.0,99.0,13.458,17.646,4.1875,14.1875,117.0,90.375,47.0,192.292,,14.375,,0.208,206.667
2011-12-04,99.0,99.0,99.0,5.896,7.1045,1.2085,10.125,139.0,108.708,62.0,189.042,,7.375,,0.0,196.417
2011-12-05,99.0,99.0,99.0,13.167,24.042,10.875,12.979,138.0,71.208,11.0,204.125,,12.25,,0.292,216.375
2011-12-06,99.0,99.0,99.0,18.2085,26.3125,8.104,23.4375,85.0,49.792,9.0,199.583,,22.792,,1.0,222.375
2011-12-07,99.0,99.0,99.0,21.557000000000002,41.452,19.895,32.2915,106.0,61.708,24.0,207.0,,22.708,,1.125,229.708
2011-12-08,99.0,99.0,99.0,16.625,23.5625,6.9375,25.0,70.0,46.625,27.0,194.696,,15.826,,1.13,210.522
2011-12-09,99.0,99.0,99.0,15.514499999999998,22.214,6.699,15.75,52.0,28.917,4.0,193.958,,21.833,,1.0,215.792
2011-12-10,100.0,99.167,99.0,18.792,25.75,6.958,17.1875,89.0,33.5,-12.0,199.125,,15.958,,1.25,215.083
2011-12-11,100.0,99.208,99.0,14.3545,19.6455,5.292,16.2915,126.0,55.875,-11.0,196.667,,25.583,,0.625,222.25
2011-12-12,100.0,99.083,99.0,24.833,54.917,30.083,24.9585,128.0,54.917,-9.0,211.833,,39.042,,2.042,250.875
2011-12-13,99.0,99.0,99.0,19.545499999999997,36.454499999999996,16.909,20.25,109.0,56.708,6.0,205.773,,28.0,,1.273,233.773
2011-12-14,99.0,99.0,99.0,20.5235,27.869500000000002,7.346,24.2085,86.0,50.583,10.0,196.917,,23.583,,1.417,220.5
2011-12-15,100.0,99.125,99.0,23.75,49.917,26.167,31.875,131.0,59.375,-3.0,206.913,,35.435,,1.522,242.348
2011-12-16,99.0,99.0,99.0,15.0515,21.471,6.4190000000000005,13.4165,106.0,51.667,1.0,202.833,,17.833,,1.417,220.667
2011-12-17,100.0,99.25,99.0,14.604,23.9375,9.333,11.8125,76.0,21.75,-29.0,202.417,,22.042,,0.875,224.458
2011-12-18,100.0,99.333,99.0,13.25,22.3125,9.0625,17.4375,100.0,24.417,-38.0,209.125,,19.5,,0.792,228.625
2011-12-19,100.0,99.167,99.0,18.9165,40.2085,21.2915,23.479,76.0,21.792,-17.0,203.333,,24.083,,1.458,227.417
2011-12-20,100.0,99.333,99.0,17.375,40.083,22.7085,18.229,86.0,24.292,-26.0,204.083,,30.0,,0.75,234.083
2011-12-21,100.0,99.333,99.0,24.0535,54.3985,30.345,26.7705,59.0,10.958,-32.0,198.0,,24.417,,1.667,222.417
2011-12-22,100.0,99.375,99.0,25.33,75.0895,49.76,44.587,59.0,16.125,-17.0,207.714,,42.571,,1.667,250.286
2011-12-23,100.0,99.167,99.0,7.593,10.652000000000001,3.059,13.875,70.0,31.083,2.0,191.25,,12.667,,0.708,203.917
2011-12-24,100.0,99.125,99.0,14.2915,19.125,4.833,19.25,67.0,21.292,-9.0,194.292,,12.625,,1.75,206.917
2011-12-25,100.0,99.333,99.0,10.4375,11.0415,0.604,11.354500000000002,68.0,18.542,-31.0,198.292,,12.417,,0.958,210.708
2011-12-26,100.0,99.417,99.0,13.125,15.458,2.3335,10.4165,58.0,12.708,-21.0,193.5,,12.542,,1.208,206.042
2011-12-27,100.0,99.375,99.0,8.2085,8.8125,0.604,7.896,65.0,22.0,-13.0,190.667,,6.917,,0.875,197.583
2011-12-28,100.0,99.542,99.0,18.0435,27.3375,9.294,21.8335,66.0,15.75,-25.0,201.625,,15.167,,1.375,216.792
2011-12-29,100.0,99.583,99.0,22.9585,38.896,15.9375,34.604,72.0,14.917,-37.0,205.609,,22.826,,1.783,228.435
2011-12-30,100.0,99.458,99.0,5.0280000000000005,5.3260000000000005,0.298,11.0625,70.0,29.542,1.0,190.708,,7.583,,1.042,198.292
2011-12-31,100.0,99.542,99.0,10.896,12.1665,1.2705,25.0,87.0,16.917,-43.0,201.375,,12.833,,0.833,214.208
2012-01-01,100.0,99.708,99.0,10.854,12.8335,1.9794999999999998,10.604,81.0,27.125,-15.0,196.083,2.875,12.917,7.75,0.667,209.0
2012-01-02,100.0,99.542,99.0,11.394,15.133,3.739,18.1875,123.0,39.875,-42.0,202.75,3.583,19.875,16.042,0.833,222.625
2012-01-03,100.0,99.792,99.0,3.125,3.146,0.021,5.979,60.0,26.208,-16.0,188.318,2.083,4.864,2.333,0.75,193.182
2012-01-04,100.0,100.0,100.0,4.0545,4.2455,0.191,4.1875,36.0,-0.583,-38.0,189.083,2.125,4.75,2.333,0.13,193.833
2012-01-05,100.0,100.0,100.0,14.5,18.208,3.7085,18.125,42.0,-10.792,-62.0,195.542,3.391,10.5,15.292,0.75,206.042
2012-01-06,100.0,99.917,99.0,15.0625,19.3955,4.3335,20.604,76.0,2.208,-63.0,198.25,3.958,16.458,16.208,0.625,214.708
2012-01-07,100.0,99.833,99.0,23.4375,38.375,14.9375,21.8125,64.0,7.5,-46.0,202.417,4.833,18.583,19.042,1.167,221.0
2012-01-08,100.0,99.75,99.0,25.5625,40.125,14.5625,29.542,89.0,20.458,-42.0,195.375,4.708,21.125,22.542,1.667,216.5
2012-01-09,100.0,99.792,99.0,21.269,28.558,7.289,26.869500000000002,81.0,33.583,10.0,195.182,4.087,18.0,18.708,1.435,213.182
2012-01-10,100.0,99.792,99.0,16.2915,22.5625,6.271,10.396,69.0,14.333,-29.0,193.364,3.25,12.318,6.5,0.875,205.682
2012-01-11,100.0,99.792,99.0,19.576999999999998,27.7535,8.1765,12.7085,69.0,7.792,-51.0,199.667,3.75,16.5,10.75,0.783,216.167
2012-01-12,100.0,99.833,99.0,24.25,33.7295,9.479,33.25,70.0,3.25,-42.0,195.75,4.565,21.667,29.542,2.042,217.417
2012-01-13,100.0,99.625,99.0,20.75,28.917,8.1665,45.9375,127.0,40.792,-33.0,206.167,5.375,27.917,37.333,1.0,234.083
2012-01-14,100.0,100.0,100.0,8.625,8.854,0.229,14.75,45.0,15.25,-7.0,191.042,3.292,9.25,9.917,0.417,200.292
2012-01-15,100.0,100.0,100.0,7.521,8.6665,1.1455,8.146,43.0,16.917,-12.0,190.0,2.708,6.875,6.5,1.417,196.875
2012-01-16,100.0,100.0,100.0,28.972,51.8695,22.8975,26.4375,42.0,-0.958,-29.0,204.958,5.167,22.667,22.75,0.5,227.625
2012-01-17,100.0,99.833,99.0,16.604,36.0835,19.4795,17.0625,72.0,5.125,-46.0,196.364,4.167,17.864,15.25,0.417,214.227
2012-01-18,100.0,100.0,100.0,10.6435,12.6205,1.9775,6.1045,32.0,-2.167,-40.0,192.5,2.458,11.417,4.625,1.0,203.917
2012-01-19,100.0,99.75,99.0,13.3125,15.6875,2.375,10.0625,83.0,27.792,-16.0,191.167,2.957,11.25,8.875,,202.417
2012-01-20,100.0,99.792,99.0,8.9585,9.833,0.875,10.1875,81.0,26.5,-28.0,194.667,2.708,8.167,6.958,,202.833
2012-01-21,100.0,99.833,99.0,27.104,47.354,20.25,25.625,65.0,16.292,-34.0,202.417,4.583,22.958,22.625,,225.375
2012-01-22,100.0,99.917,99.0,20.0685,24.977,4.909000000000001,30.1455,78.0,39.5,13.0,194.136,3.818,17.5,18.792,0.778,211.636
2012-01-23,100.0,99.75,99.0,15.149999999999999,24.837,9.687000000000001,11.0415,75.0,29.708,-21.0,191.375,2.833,14.417,7.875,0.417,205.792
2012-01-24,100.0,99.792,99.0,17.3125,20.6665,3.354,20.8125,82.0,33.667,1.0,190.864,3.042,14.727,13.542,0.917,205.591
2012-01-25,100.0,99.833,99.0,15.842500000000001,45.2495,29.407,22.2915,84.0,19.917,-24.0,205.583,4.25,26.542,16.708,0.0,232.125
2012-01-26,100.0,100.0,100.0,9.917,14.7295,4.8125,7.75,44.0,3.583,-41.0,189.208,2.739,13.042,5.458,,202.25
2012-01-27,100.0,99.833,99.0,6.021,6.417,0.396,7.0415,69.0,20.25,-15.0,190.792,2.542,7.25,6.0,,198.042
2012-01-28,100.0,99.75,99.0,8.4795,9.7085,1.229,8.0415,81.0,29.333,-5.0,189.833,2.542,8.042,5.917,,197.875
2012-01-29,100.0,99.708,99.0,10.3125,11.75,1.4375,7.4585,92.0,39.958,-1.0,189.708,2.667,11.208,6.083,,200.917
2012-01-30,100.0,99.625,99.0,11.9775,14.5945,2.617,13.3335,112.0,39.125,-30.0,194.208,3.125,7.792,12.208,,202.0
2012-01-31,100.0,99.75,99.0,25.3125,47.4585,22.146,31.3545,74.0,11.083,-47.0,215.364,6.125,26.136,29.625,,241.5
2012-02-01,100.0,99.5,99.0,31.5685,46.3915,14.8225,39.7295,99.0,36.625,-43.0,199.25,4.958,29.292,32.583,0.0,228.542
2012-02-02,100.0,99.417,99.0,25.9165,32.5,6.5835,59.3955,163.0,89.5,27.0,193.25,5.0,28.583,34.75,,221.833
2012-02-03,100.0,99.375,99.0,4.9585,5.0625,0.10400000000000001,7.229,114.0,67.25,35.0,188.875,2.667,9.083,4.958,,197.958
2012-02-04,100.0,99.417,99.0,18.979,23.3545,4.375,24.5,114.0,65.792,26.0,191.667,3.875,19.333,19.375,,211.0
2012-02-05,100.0,99.208,99.0,7.9375,8.7085,0.771,12.8125,108.0,69.458,33.0,186.458,2.75,10.083,7.842,,196.542
2012-02-06,100.0,100.0,100.0,14.094999999999999,16.828,2.7329999999999997,13.479500000000002,29.0,4.458,-8.0,188.542,2.917,15.042,9.458,,203.583
2012-02-07,100.0,99.792,99.0,23.955,33.2725,9.318,29.523,76.0,26.792,-10.0,192.85,4.136,20.1,20.091,1.0,212.95
2012-02-08,100.0,99.958,99.0,8.154,9.467500000000001,1.313,11.729,40.0,16.667,-12.0,190.208,2.667,8.292,6.792,0.875,198.5
2012-02-09,100.0,99.708,99.0,5.1665,5.4165,0.25,8.208,68.0,18.375,-17.0,189.042,2.348,5.333,7.458,0.625,194.375
