date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2014-10-07,,,20.5835,38.1875,17.604,,16.3125,,,7.542
2014-10-08,,,24.4585,53.479,29.0205,,18.708,,,11.5
2014-10-09,,,22.909,48.863499999999995,25.9545,,21.752000000000002,,,13.083
2014-10-10,,,21.625,57.625,36.0,,19.625,,,12.958
2014-10-11,,,18.0835,29.7705,11.6875,,29.6875,,,20.542
2014-10-12,,,11.5,16.479,4.9795,,27.583,,,19.25
2014-10-13,,,14.021,24.5625,10.5415,,22.375,,,14.667
2014-10-14,,,11.088999999999999,19.6475,8.5585,,17.0,,,4.458
2014-10-15,,,16.979,30.875,13.895499999999998,,14.1875,,,5.667
2014-10-16,,,22.1875,47.3125,25.125,,15.479,,,10.375
2014-10-17,,,23.8515,57.507999999999996,33.657000000000004,,18.661,,,15.125
2014-10-18,,,24.125,53.4585,29.333,,22.3335,,,16.625
2014-10-19,,,14.6665,26.8545,12.1875,,21.167,,,15.5
2014-10-20,,,23.5415,57.875,34.333,,25.0415,,,15.792
2014-10-21,,,20.104,42.646,22.542,,27.1665,,,13.542
2014-10-22,,,13.479,24.4795,11.0,,17.229,,,6.792
2014-10-23,,,9.4795,18.6455,9.167000000000002,,14.125,,,6.583
2014-10-24,,,21.636499999999998,51.704499999999996,30.068,,18.375,,,12.583
2014-10-25,,,18.9585,53.75,34.792,,20.9375,,,14.708
2014-10-26,,,12.8125,27.8335,15.021,,22.667,,,13.625
2014-10-27,,,21.3335,58.729,37.3955,,19.125,,,12.375
2014-10-28,,,21.521,51.6665,30.1455,,17.646,,,10.208
2014-10-29,,,25.875,67.917,42.0415,,21.4585,,,16.333
2014-10-30,,,29.6455,73.021,43.375,,24.875,,,18.708
2014-10-31,,,24.5355,55.226,30.691000000000003,,29.481499999999997,,,18.875
2014-11-01,,,18.458,41.0625,22.604,,25.4585,,,17.042
2014-11-02,,,7.8545,16.604,8.75,,15.042,,,9.042
2014-11-03,,,13.875,25.5415,11.6665,,14.8955,,,8.417
2014-11-04,,,24.3335,64.354,40.021,,11.7405,,,9.75
2014-11-05,,,13.271,25.271,12.0,,17.354,,,9.25
2014-11-06,,,18.445,39.5325,21.087,,16.167,,,9.25
2014-11-07,,,20.356,57.975500000000004,37.6195,,13.836000000000002,,,11.667
2014-11-08,,,18.2915,37.854,19.5625,,24.0835,,,19.083
2014-11-09,,,14.375,26.5625,12.1875,,27.9585,,,18.042
2014-11-10,,,21.729,58.146,36.417,,20.021,,,13.792
2014-11-11,,,16.5835,31.104,14.520499999999998,,20.6875,,,14.5
2014-11-12,,,23.458,57.0205,33.5625,,24.6045,,,16.917
2014-11-13,,,21.978,48.477999999999994,26.5,,14.588999999999999,,,11.167
2014-11-14,,,26.25,76.9795,50.7295,,10.875,,,8.708
2014-11-15,,,21.3335,60.0835,38.75,,11.375,,,10.458
2014-11-16,,,17.6875,37.479,19.792,,14.583,,,10.5
2014-11-17,,,19.75,53.4165,33.6665,,17.542,,,15.125
2014-11-18,,,25.8125,69.354,43.542,,19.0,,,15.167
2014-11-19,,,24.7705,60.6045,35.833,,14.458,,,10.833
2014-11-20,,,26.7085,70.9585,44.25,,15.458,,,12.458
2014-11-21,,,28.3405,82.0455,53.704499999999996,,15.708,,,12.25
2014-11-22,,,24.4165,67.8125,43.396,,17.458,,,15.792
2014-11-23,,,19.7915,42.75,22.9585,,18.958,,,15.5
2014-11-24,,,22.542,46.604,24.0625,,28.417,,,22.583
2014-11-25,,,19.4585,65.104,45.646,,25.042,,,16.667
2014-11-26,,,6.9585,12.854500000000002,5.896,,7.208,,,0.583
2014-11-27,,,22.0625,56.0835,34.021,,10.75,,,7.875
2014-11-28,,,29.932,100.93199999999999,71.0,,28.136,,,16.458
2014-11-29,,,22.9585,58.2915,35.333,,22.375,,,9.833
2014-11-30,,,17.375,36.7705,19.396,,20.208,,,12.917
2014-12-01,,,24.2085,61.983,37.7745,,14.417,,,9.636
2014-12-02,,,10.0835,17.542,7.4585,,10.75,,,
2014-12-03,,,10.396,18.979,8.5835,,14.042,,,7.75
2014-12-04,,,19.646,40.375,20.7295,,16.667,,,11.375
2014-12-05,,,20.1245,62.981,42.8565,,13.652,,,7.375
2014-12-06,,,21.5625,58.021,36.4585,,12.875,,,9.167
2014-12-07,,,16.021,41.604,25.583,,17.417,,,7.708
2014-12-08,,,23.9375,70.854,46.917,,13.542,,,11.75
2014-12-09,,,26.3335,77.4165,51.083,,17.167,,,14.792
2014-12-10,,,33.4165,105.5415,72.125,,20.375,,,18.375
2014-12-11,,,28.831,77.519,48.6875,,23.13,,,13.417
2014-12-12,,,25.708,62.6455,36.9375,,15.625,,,10.042
2014-12-13,,,16.3125,48.854,32.542,,14.625,,,8.125
2014-12-14,,,18.625,43.1665,24.5415,,11.0,,,10.083
2014-12-15,,,24.854,75.3335,50.4795,,15.208,,,8.875
2014-12-16,,,26.5625,62.042,35.4795,,17.083,,,11.792
2014-12-17,,,13.5,26.4165,12.917000000000002,,9.625,,,5.208
2014-12-18,,,26.9785,75.5655,48.587,,10.833,,,7.917
2014-12-19,,,30.229,102.833,72.604,,14.708,,,9.0
2014-12-20,,,33.0415,83.6875,50.646,,36.917,,,20.0
2014-12-21,,,19.6875,54.125,34.4375,,17.708,,,9.917
2014-12-22,,,18.2705,37.1665,18.896,,12.4795,,,6.583
2014-12-23,,,22.8335,57.3335,34.5,,15.1665,,,9.0
2014-12-24,,,28.8335,96.1665,67.3335,,22.4375,,,14.417
2014-12-25,,,28.3125,74.979,46.6665,,20.9165,,,14.458
2014-12-26,,,28.674500000000002,87.4845,58.809,,20.0835,,,13.042
2014-12-27,,,21.542,60.0,38.458,,16.979,,,10.583
2014-12-28,,,20.9165,44.0205,23.104,,29.3335,,,19.542
2014-12-29,,,20.1875,37.8955,17.708,,28.0625,,,15.708
2014-12-30,,,19.569499999999998,48.992999999999995,29.4235,,24.735999999999997,,,15.25
2014-12-31,,,12.9375,25.354,12.4165,,26.6455,,,19.542
2015-01-01,,,6.979,11.5415,4.5625,,,,,8.792
2015-01-02,,,12.271,22.0625,9.792,,,,,9.292
2015-01-03,,,13.0625,22.708,9.646,,,,,12.5
2015-01-04,,,18.604,40.833,22.229,,,,,14.958
2015-01-05,,,22.917,59.333,36.417,,,,,20.833
2015-01-06,,,24.5625,45.5205,20.9585,,,,,12.417
2015-01-07,,,23.292499999999997,58.39750000000001,35.1045,,,,,13.182
2015-01-08,,,28.646,78.729,50.0835,,,,,12.292
2015-01-09,,,25.021,67.875,42.854,,,,,11.292
2015-01-10,,,14.3125,28.9375,14.625,,,,,9.458
2015-01-11,,,21.9795,48.3335,26.354,,,,,10.042
2015-01-12,,,21.396,47.0,25.604,,,,,15.958
2015-01-13,,,26.3335,79.104,52.7705,,,,,13.708
2015-01-14,,,28.8125,95.646,66.833,,,,,12.75
2015-01-15,,,23.273,52.0225,28.75,,,,,11.455
2015-01-16,,,18.25,34.75,16.5,,,,,13.958
2015-01-17,,,11.667,18.75,7.0835,,,,,13.208
2015-01-18,,,14.770499999999998,30.8125,16.0415,,,,,2.5
2015-01-19,,,12.9375,26.4795,13.5415,,,,,4.458
2015-01-20,,,20.75,49.9375,29.1875,,,,,5.667
2015-01-21,,,29.522,87.1305,57.608999999999995,,,,,6.333
2015-01-22,,,24.7085,57.1045,32.396,,,,,9.0
2015-01-23,,,24.9375,46.667,21.729,,,,,9.833
2015-01-24,,,14.021,25.396,11.375,,,,,8.958
2015-01-25,,,28.771,80.729,51.9585,,,,,8.25
2015-01-26,,,34.167,105.9585,71.7915,,,,,6.7
2015-01-27,,,32.021,91.896,59.875,,,,,
2015-01-28,,,36.949,109.8375,72.8885,,,,,19.6
2015-01-29,,,28.18,71.0795,42.8995,,,,,13.792
2015-01-30,,,12.25,19.354,7.1045,,,,,4.125
2015-01-31,,,15.167000000000002,28.646,13.479,,,,,11.125
2015-02-01,,,25.1665,59.6875,34.521,,,,,12.875
2015-02-02,,,20.021,39.7085,19.6875,,,,,8.542
2015-02-03,,,26.9585,63.729,36.7705,,,,,10.833
2015-02-04,,,25.2115,50.22,25.009,,,,,12.208
2015-02-05,,,31.4585,86.8335,55.375,,,,,15.083
2015-02-06,,,21.396,44.125,22.729,,,,,17.542
2015-02-07,,,7.9795,13.332999999999998,5.3545,,,,,3.5
2015-02-08,,,20.479,43.7705,23.2915,,,,,10.583
2015-02-09,,,22.6455,69.542,46.8955,,,,,15.417
2015-02-10,,,26.273,60.0,33.7275,,,,,9.5
2015-02-11,,,23.1875,49.75,26.5625,,,,,13.708
2015-02-12,,,26.125,62.521,36.396,,,,,17.5
2015-02-13,,,13.521,33.146,19.625,,,,,8.875
2015-02-14,,,4.0625,6.042,1.979,,,,,5.5
2015-02-15,,,14.058499999999999,28.8,14.741499999999998,,,,,3.042
2015-02-16,,,16.0,34.5415,18.542,,,,,5.333
2015-02-17,,,20.6665,49.9375,29.271,,,,,7.875
2015-02-18,,,25.845,69.09649999999999,43.2515,,,,,10.208
2015-02-19,,,28.314500000000002,73.0335,44.7195,,,,,14.0
2015-02-20,,,22.8125,51.021,28.2085,,,,,13.292
2015-02-21,,,14.520499999999998,24.979,10.4585,,,,,7.875
2015-02-22,,,24.8335,53.7295,28.896,,,,,9.708
2015-02-23,,,24.229,46.9585,22.7295,,,,,18.667
2015-02-24,,,19.708,40.5,20.7915,,,,,12.417
2015-02-25,,,21.724,41.725500000000004,20.001,,,,,7.75
2015-02-26,,,24.1455,64.1875,40.0415,,,,,11.167
2015-02-27,,,18.125,36.375,18.25,,,,,19.917
2015-02-28,,,16.125,25.625,9.5,,,,,24.042
2015-03-01,,,16.875,34.6045,17.7295,,,,,5.0
2015-03-02,,,23.1515,52.696,29.544999999999998,,,,,8.542
2015-03-03,,,27.244,70.036,42.7915,,,,,14.905
2015-03-04,,,22.083,45.0,22.9165,,,,,24.625
2015-03-05,,,17.8955,27.458,9.5625,,,,,25.5
2015-03-06,,,9.1665,14.7085,5.542,,,,,19.542
2015-03-07,,,25.896,59.375,33.479,,,,,10.958
2015-03-08,,,21.6455,55.604,33.9585,,,,,11.917
2015-03-09,,,20.0,38.854,18.854,,,,,9.955
2015-03-10,,,18.0,33.8125,15.8125,,,,,10.458
2015-03-11,,,19.927500000000002,33.498000000000005,13.57,,,,,13.708
2015-03-12,,,13.104,20.646,7.5415,,,,,13.833
2015-03-13,,,9.271,13.625,4.354,,,,,12.042
2015-03-14,,,10.6455,20.375,9.729,,,,,6.458
2015-03-15,,,20.625,39.9585,19.3335,,,,,9.708
2015-03-16,,,24.271,51.542,27.271,,,,,11.25
2015-03-17,,,30.3735,68.4665,38.093,,,,,14.667
2015-03-18,,,20.229,52.542,32.3125,,,,,11.208
2015-03-19,,,12.5835,19.5415,6.958,,,,,7.833
2015-03-20,,,9.2915,13.3125,4.021,,,,,16.125
2015-03-21,,,10.25,16.104,5.854,,,,,7.833
2015-03-22,,,14.7085,28.6045,13.896,,,,,8.792
2015-03-23,,,24.8505,65.26950000000001,40.419,,,,,16.333
2015-03-24,,,16.396,27.125,10.729,,,,,10.25
2015-03-25,,,18.521,40.396,21.875,,,,,6.25
2015-03-26,,,12.7295,20.3125,7.583,,,,,7.5
2015-03-27,,,11.1875,16.3335,5.1455,,,,,9.083
2015-03-28,,,17.9375,29.1045,11.1665,,,,,12.458
2015-03-29,,,20.1875,41.729,21.5415,,,,,13.375
2015-03-30,,,18.6665,29.646,10.979500000000002,,,,,23.208
2015-03-31,,,24.773,43.5,18.7275,,,,,17.792
2015-04-01,,,26.0625,45.542,19.479,,,,,30.708
2015-04-02,,,19.875,31.979,12.104500000000002,,,,,10.375
2015-04-03,,,9.847999999999999,15.761,5.913,,,,,6.864
2015-04-04,,,14.8125,25.5,10.6875,,,,,7.542
2015-04-05,,,13.521,18.729,5.208,,,,,14.583
2015-04-06,,,22.8125,42.875,20.0625,,,,,20.333
2015-04-07,,,22.979,34.958,11.979,,,,,7.833
2015-04-08,,,16.208,26.208,10.0,,,,,5.667
2015-04-09,,,12.1495,21.831,9.682,,,,,15.0
2015-04-10,,,16.354,38.604,22.25,,,,,13.042
2015-04-11,,,12.4375,19.3335,6.896,,,,,5.542
2015-04-12,,,12.875,19.125,6.25,,,,,10.708
2015-04-13,,,11.854,21.0,9.146,,,,,7.0
2015-04-14,,,30.8335,61.833,31.0,,,,,7.375
2015-04-15,,,17.2085,30.333,13.125,,,,,10.833
2015-04-16,,,18.3335,32.833,14.5,,,,,22.875
2015-04-17,,,14.413,21.8695,7.4565,,,,,26.333
2015-04-18,,,15.1875,27.8125,12.625,,,,,17.625
2015-04-19,,,19.5625,29.5,9.9375,,,,,21.917
2015-04-20,,,11.625,21.125,9.5,,,,,18.333
2015-04-21,,,19.146,36.417,17.271,,,,,6.292
2015-04-22,,,22.146,42.8335,20.6875,,,,,15.292
2015-04-23,,,23.5435,50.826,27.2825,,,,,20.708
2015-04-24,,,20.521,40.521,20.0,,,,,21.292
2015-04-25,,,17.5205,26.125,8.6045,,,,,28.083
2015-04-26,,,12.7295,18.896,6.1665,,,,,24.667
2015-04-27,,,22.9375,44.229,21.292,,,,,31.667
2015-04-28,,,26.403,52.565,26.162499999999998,,,,,34.167
2015-04-29,,,14.1665,23.8545,9.6875,,,,,17.417
2015-04-30,,,25.0625,45.7705,20.7085,,,,,10.458
2015-05-01,,,19.7085,41.021,21.3125,,,,,11.25
2015-05-02,,,16.7915,31.2295,14.4375,,,,,11.208
2015-05-03,,,8.0415,12.25,4.2085,,,,,9.25
2015-05-04,,,6.125,10.375,4.25,,,,,7.667
2015-05-05,,,8.6455,12.25,3.604,,,,,10.542
2015-05-06,,,12.5625,19.9585,7.3955,,,,,13.708
2015-05-07,,,22.9165,35.7295,12.8125,,,,,20.292
2015-05-08,,,26.229,45.0625,18.8335,,,,,24.375
2015-05-09,,,21.5,32.75,11.25,,,,,23.625
2015-05-10,,,8.854,12.6665,3.8125,,,,,20.792
2015-05-11,,,16.3955,28.9795,12.582999999999998,,,,,10.625
2015-05-12,,,11.2915,16.417,5.125,,,,,13.458
2015-05-13,,,10.354,15.645499999999998,5.2915,,,,,14.833
2015-05-14,,,29.886499999999998,50.1815,20.295499999999997,,,,,26.909
2015-05-15,,,20.9375,34.9165,13.979,,,,,26.417
2015-05-16,,,15.229500000000002,21.771,6.5415,,,,,26.875
2015-05-17,,,8.8955,13.229,4.3335,,,,,21.625
2015-05-18,,,14.8125,29.4165,14.604,,,,,18.833
2015-05-19,,,20.979,37.229,16.25,,,,,15.583
2015-05-20,,,17.2915,32.979,15.6875,,,,,21.667
2015-05-21,,,19.0415,29.708,10.6665,,,,,14.792
2015-05-22,,,20.9375,39.563,18.6255,,,,,15.583
2015-05-23,,,15.625,26.4585,10.832999999999998,,,,,18.792
2015-05-24,,,9.0415,13.0625,4.021,,,,,13.0
2015-05-25,,,26.2085,42.75,16.5415,,,,,19.208
2015-05-26,,,20.3125,34.7705,14.4585,,,,,22.375
2015-05-27,,,25.583,40.5835,15.0,,,,,34.667
2015-05-28,,,16.37,23.9785,7.6085,,,,,25.958
2015-05-29,,,11.1875,17.896,6.7085,,,,,16.0
2015-05-30,,,7.9375,10.625,2.6875,,,,,17.292
2015-05-31,,,13.3125,18.0,4.6875,,,,,26.833
2015-06-01,,,17.125,27.2915,10.1665,,,,,12.958
2015-06-02,,,17.146,32.667,15.521,,,,,16.083
2015-06-03,,,16.4585,28.4795,12.021,,,,,14.125
2015-06-04,,,20.481,39.6135,19.1325,,,,,15.955
2015-06-05,,,24.25,50.7295,26.4795,,,,,11.833
2015-06-06,,,11.0,17.604,6.6045,,,,,6.292
2015-06-07,,,8.521,14.332999999999998,5.8125,,,,,7.792
2015-06-08,,,15.104,30.8125,15.707999999999998,,,,,8.708
2015-06-09,,,17.6875,37.125,19.4375,,,,,6.042
2015-06-10,,,16.4165,47.25,30.8335,,,,,11.417
2015-06-11,,,20.417,41.5,21.0835,,,,,14.75
2015-06-12,,,21.566000000000003,39.97,18.404,,,,,18.042
2015-06-13,,,12.875,23.6665,10.792000000000002,,,,,26.417
2015-06-14,,,9.4795,12.896,3.4165,,,,,24.25
2015-06-15,,,16.521,31.0625,14.542000000000002,,,,,25.875
2015-06-16,,,21.729,36.479,14.75,,,,,33.542
2015-06-17,,,18.2085,28.3955,10.1875,,,,,19.208
2015-06-18,,,24.174,42.7825,18.6085,,,,,16.917
2015-06-19,,,13.395499999999998,21.5835,8.1875,,,,,4.0
2015-06-20,,,10.375,18.7705,8.396,,,,,7.5
2015-06-21,,,10.979,18.125,7.146,,,,,9.167
2015-06-22,,,16.8955,40.5625,23.6665,,,,,10.167
2015-06-23,,,15.375,33.3335,17.9585,,,,,14.958
2015-06-24,,,18.6875,34.625,15.9375,,,,,18.292
2015-06-25,,,17.396,34.604,17.2085,,,,,19.833
2015-06-26,,,19.0,37.695499999999996,18.695500000000003,,,,,11.375
2015-06-27,,,13.8335,25.7295,11.896,,,,,8.542
2015-06-28,,,9.333,16.1665,6.8335,,,,,12.083
2015-06-29,,,14.7085,31.1455,16.4375,,,,,11.625
2015-06-30,,,11.3335,24.7085,13.375,,,,,8.5
2015-07-01,,,19.625,35.021,15.395499999999998,,,,,8.083
2015-07-02,,,19.5455,48.477000000000004,28.932,,,,,14.955
2015-07-03,,,23.042,46.646,23.604,,,,,9.875
2015-07-04,,,18.125,34.146,16.021,,,,,12.75
2015-07-05,,,14.229,20.9585,6.729,,,,,10.833
2015-07-06,,,27.521,45.25,17.729,,,,,12.208
2015-07-07,,,22.375,42.7295,20.354,,,,,16.667
2015-07-08,,,24.4375,55.8125,31.375,,,,,17.042
2015-07-09,,,22.1875,34.5,12.3125,,,,,6.458
2015-07-10,,,19.0685,41.090500000000006,22.023,,,,,14.75
2015-07-11,,,12.271,24.375,12.104500000000002,,,,,26.333
2015-07-12,,,8.417,13.5,5.083,,,,,25.5
2015-07-13,,,7.375,18.5,11.125,,,,,8.333
2015-07-14,,,5.0,10.854500000000002,5.8545,,,,,5.708
2015-07-15,,,6.5625,15.771,9.2085,,,,,4.5
2015-07-16,,,7.854,17.9375,10.0835,,,,,6.917
2015-07-17,,,6.894,16.693,9.7985,,,,,8.833
2015-07-18,,,4.375,8.396,4.021,,,,,5.375
2015-07-19,,,3.167,5.4375,2.2705,,,,,8.917
2015-07-20,,,9.521,19.8545,10.3335,,,,,15.292
2015-07-21,,,11.7295,28.5625,16.8335,,,,,11.0
2015-07-22,,,6.271,14.854,8.583,,,,,3.875
2015-07-23,,,8.9375,21.0,12.0625,,,,,5.458
2015-07-24,,,15.991,42.1295,26.1385,,,,,15.083
2015-07-25,,,14.145499999999998,27.6875,13.5415,,,,,26.083
2015-07-26,,,11.875,17.0835,5.208,,,,,30.458
2015-07-27,,,15.4585,29.083,13.625,,,,,25.583
2015-07-28,,,20.333,36.104,15.771,,,,,29.083
2015-07-29,,,22.854,36.1665,13.3125,,,,,34.5
2015-07-30,,,15.3125,29.125,13.8125,,,,,30.333
2015-07-31,,,15.318000000000001,32.273,16.9545,,,,,32.478
2015-08-01,,,12.9375,23.896,10.9585,,,,,41.375
2015-08-02,,,9.1665,14.271,5.104,,,,,38.625
2015-08-03,,,12.854,25.6875,12.8335,,,,,33.0
2015-08-04,,,14.75,31.0205,16.2705,,,,,29.167
2015-08-05,,,9.875,23.125,13.25,,,,,13.875
2015-08-06,,,11.9375,29.2295,17.2915,,,,,9.292
2015-08-07,,,19.994,35.5505,15.5565,,,,,23.952
2015-08-08,,,14.8125,19.417,4.604,,,,,25.458
2015-08-09,,,8.3125,12.021,3.7085,,,,,10.5
2015-08-10,,,11.792,22.5625,10.770499999999998,,,,,11.708
2015-08-11,,,11.8955,23.4585,11.5625,,,,,10.5
2015-08-12,,,11.917,23.8335,11.9165,,,,,17.833
2015-08-13,,,9.5625,16.5,6.9375,,,,,15.167
2015-08-14,,,7.354,11.411,4.0569999999999995,,,,,13.542
2015-08-15,,,6.8125,10.25,3.4375,,,,,10.5
2015-08-16,,,6.9375,9.9375,3.0,,,,,18.0
2015-08-17,,,12.0415,22.6665,10.625,,,,,6.708
2015-08-18,,,10.417,18.7295,8.3125,,,,,7.583
2015-08-19,,,19.1455,37.25,18.104,,,,,14.375
2015-08-20,,,21.171,41.722,20.551499999999997,,,,,16.083
2015-08-21,,,18.1875,32.9165,14.729,,,,,25.667
2015-08-22,,,8.979,21.458,12.479,,,,,14.625
2015-08-23,,,5.792,8.9165,3.125,,,,,8.875
2015-08-24,,,10.958,17.3545,6.3955,,,,,5.333
2015-08-25,,,14.771,27.229,12.457999999999998,,,,,7.667
2015-08-26,,,8.771,15.979,7.208,,,,,3.167
2015-08-27,,,15.4775,25.840500000000002,10.363999999999999,,,,,8.042
2015-08-28,,,9.9375,16.833,6.8955,,,,,5.292
2015-08-29,,,8.021,13.5625,5.5415,,,,,3.625
2015-08-30,,,9.125,13.417000000000002,4.2915,,,,,5.208
2015-08-31,,,18.896,33.8335,14.9375,,,,,11.417
2015-09-01,,,16.875,37.7705,20.896,,,,,15.208
2015-09-02,,,10.6875,18.6875,8.0,,,,,8.583
2015-09-03,,,19.613500000000002,41.932,22.317999999999998,,,,,13.545
2015-09-04,,,15.854,31.042,15.1875,,,,,13.292
2015-09-05,,,13.6875,21.0835,7.3955,,,,,20.083
2015-09-06,,,10.0835,13.604500000000002,3.521,,,,,19.833
2015-09-07,,,18.1045,36.583,18.4795,,,,,6.083
2015-09-08,,,10.8335,19.042,8.2085,,,,,1.042
2015-09-09,,,10.375,23.0835,12.7085,,,,,6.167
2015-09-10,,,18.4585,47.75,29.292,,,,,7.125
2015-09-11,,,16.4345,45.6085,29.174,,,,,7.792
2015-09-12,,,12.229,24.6455,12.4165,,,,,11.458
2015-09-13,,,9.542,15.7915,6.25,,,,,14.125
2015-09-14,,,16.1045,25.1665,9.0625,,,,,9.0
2015-09-15,,,19.771,30.771,11.0,,,,,10.5
2015-09-16,,,20.5,34.875,14.375,,,,,12.458
2015-09-17,,,14.1135,25.6815,11.568000000000001,,,,,3.875
2015-09-18,,,20.7705,41.5,20.729,,,,,6.958
2015-09-19,,,15.7085,37.875,22.167,,,,,15.333
2015-09-20,,,10.4375,16.0415,5.6045,,,,,7.917
2015-09-21,,,14.457999999999998,24.4585,10.0,,,,,10.583
2015-09-22,,,14.771,22.1875,7.417,,,,,17.458
2015-09-23,,,16.521,28.604,12.0835,,,,,12.625
2015-09-24,,,18.0,33.646,15.645499999999998,,,,,17.625
2015-09-25,,,10.0,16.6665,6.667,,,,,2.958
2015-09-26,,,16.9585,33.9375,16.979,,,,,7.542
2015-09-27,,,12.5415,20.479,7.9375,,,,,12.625
2015-09-28,,,16.5205,39.0625,22.5415,,,,,15.833
2015-09-29,,,23.875,47.8335,23.9585,,,,,14.625
2015-09-30,,,17.5,36.792,19.2915,,,,,9.917
2015-10-01,,,17.583,37.604,20.021,,,,,10.292
2015-10-02,,,17.826,29.2395,11.4135,,,,,9.417
2015-10-03,,,15.625,27.4375,11.8125,,,,,34.875
2015-10-04,,,10.4585,15.146,4.6875,,,,,14.667
2015-10-05,,,15.729,26.8955,11.1665,,,,,8.5
2015-10-06,,,13.1875,21.5205,8.3335,,,,,10.333
2015-10-07,,,14.0835,25.0625,10.979500000000002,,,,,8.417
2015-10-08,,,24.896,53.8335,28.9375,,,,,10.292
2015-10-09,,,26.1455,59.397499999999994,33.252,,,,,17.762
2015-10-10,,,22.521,44.125,21.6045,,,,,27.208
2015-10-11,,,7.5625,10.4585,2.896,,,,,10.0
2015-10-12,,,14.9585,30.0625,15.104,,,,,14.417
2015-10-13,,,20.896,47.9165,27.0205,,,,,13.208
2015-10-14,,,24.8125,52.271,27.4585,,,,,11.625
2015-10-15,,,27.146,56.8125,29.667,,,,,16.75
2015-10-16,,,12.671000000000001,21.667,8.996,,,,,6.542
2015-10-17,,,10.0415,15.4375,5.396,,,,,6.25
2015-10-18,,,11.8125,18.1875,6.375,,,,,15.417
2015-10-19,,,24.0625,51.375,27.3125,,,,,20.375
2015-10-20,,,26.271,55.167,28.896,,,,,26.333
2015-10-21,,,22.583,44.4585,21.875,,,,,21.917
2015-10-22,,,25.674,58.195499999999996,32.522,,,,,23.292
2015-10-23,,,18.6665,31.979,13.3125,,,,,14.708
2015-10-24,,,15.521,34.375,18.8545,,,,,27.875
2015-10-25,,,10.25,17.8125,7.5625,,,,,13.042
2015-10-26,,,24.2085,56.3125,32.104,,,,,12.25
2015-10-27,,,17.396,47.25,29.854,,,,,12.042
2015-10-28,,,19.521,34.8335,15.3125,,,,,12.0
2015-10-29,,,18.708,34.021,15.3125,,,,,11.25
2015-10-30,,,23.478,54.3695,30.891,,,,,22.083
2015-10-31,,,13.6665,23.1875,9.520499999999998,,,,,11.625
2015-11-01,,,13.520499999999998,24.9165,11.396,,,,,12.292
2015-11-02,,,22.521,44.375,21.854,,,,,12.042
2015-11-03,,,15.1875,36.4375,21.25,,,,,7.208
2015-11-04,,,23.167,60.75,37.5835,,,,,8.542
2015-11-05,,,25.75,78.4545,52.704499999999996,,,,,13.318
2015-11-06,,,29.9585,74.146,44.1875,,,,,15.792
2015-11-07,,,21.3335,53.1455,31.8125,,,,,21.667
2015-11-08,,,14.146,24.896,10.75,,,,,19.083
2015-11-09,,,15.042000000000002,31.1045,16.0625,,,,,8.0
2015-11-10,,,17.5625,36.6875,19.125,,,,,7.125
2015-11-11,,,20.0625,40.9585,20.8955,,,,,4.417
2015-11-12,,,14.4165,24.9375,10.520499999999998,,,,,6.5
2015-11-13,,,15.5,27.3475,11.847999999999999,,,,,8.833
2015-11-14,,,10.5415,19.5,8.9585,,,,,4.625
2015-11-15,,,11.854,29.896,18.042,,,,,6.833
2015-11-16,,,18.4585,76.9585,58.5,,,,,9.542
2015-11-17,,,20.7705,62.3335,41.5625,,,,,12.042
2015-11-18,,,21.667,55.917,34.25,,,,,14.417
2015-11-19,,,7.593999999999999,15.4145,7.8205,,,,,-0.385
2015-11-20,,,21.194499999999998,47.75,26.5555,,,,,14.273
2015-11-21,,,14.896,47.979,33.083,,,,,10.708
2015-11-22,,,3.4375,5.104,1.6665,,,,,12.5
2015-11-23,,,4.2915,8.896,4.604,,,,,13.417
2015-11-24,,,16.021,47.792,31.771,,,,,10.042
2015-11-25,,,8.625,18.979,10.354,,,,,2.792
2015-11-26,,,10.792,25.146,14.354,,,,,3.375
2015-11-27,,,17.058,37.751999999999995,20.694,,,,,4.667
2015-11-28,,,21.583,61.5625,39.979,,,,,14.708
2015-11-29,,,15.604,31.6875,16.0835,,,,,8.375
2015-11-30,,,18.5,44.625,26.125,,,,,13.75
2015-12-01,,,26.4375,85.9165,59.479,,,,,12.125
2015-12-02,,,22.4375,47.5835,25.1455,,,,,14.25
2015-12-03,,,24.646,72.771,48.125,,,,,14.458
2015-12-04,,,17.113500000000002,43.136500000000005,26.023,,,,,7.905
2015-12-05,,,18.521,35.583,17.0625,,,,,6.542
2015-12-06,,,17.5,37.1875,19.6875,,,,,8.333
2015-12-07,,,18.0205,34.5625,16.542,,,,,9.458
2015-12-08,,,19.875,36.7085,16.8335,,,,,11.458
2015-12-09,,,28.0625,78.6995,50.637,,,,,13.625
2015-12-10,,,38.021,116.25,78.2295,,,,,29.958
2015-12-11,,,19.8975,45.07,25.172,,,,,10.167
2015-12-12,,,14.125,23.125,9.0,,,,,7.125
2015-12-13,,,11.125,19.375,8.25,,,,,11.708
2015-12-14,,,18.4375,35.25,16.8125,,,,,10.875
2015-12-15,,,22.8335,57.125,34.292,,,,,16.708
2015-12-16,,,27.583,80.667,53.083,,,,,18.333
2015-12-17,,,22.646,58.8125,36.1665,,,,,7.125
