date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2011-11-03,23.146,49.9165,26.7705,2.783,34.0625,188.043,,20.087,,208.13
2011-11-04,20.778,52.652,31.8745,1.5,34.754,188.542,,24.167,,212.708
2011-11-05,21.6875,44.479,22.792,0.583,36.875,187.667,,21.333,,209.0
2011-11-06,13.2085,30.9165,17.708,0.0,16.292,184.042,,16.0,,200.042
2011-11-07,13.792000000000002,31.396,17.604,0.0,9.8375,185.292,,12.958,,198.25
2011-11-08,15.212,34.1205,18.9085,0.125,13.5,187.167,,14.5,,201.667
2011-11-09,17.8955,38.0625,20.167,0.417,13.875,187.167,,13.458,,200.625
2011-11-10,14.8125,32.333,17.521,0.174,11.8125,187.565,,12.043,,199.609
2011-11-11,20.738500000000002,46.146,25.407500000000002,1.708,18.4165,188.818,,16.545,,205.364
2011-11-12,15.521,31.3545,15.8335,0.375,14.4165,188.458,,15.25,,203.708
2011-11-13,12.917000000000002,23.6045,10.6875,0.583,28.2295,190.375,,13.958,,204.333
2011-11-14,17.2295,36.583,19.3545,1.417,37.646,190.542,,12.792,,203.333
2011-11-15,19.299,43.1595,23.860500000000002,1.25,18.396,188.5,,11.708,,200.208
2011-11-16,18.896,40.0625,21.167,0.667,12.479,187.667,,12.75,,200.417
2011-11-17,24.0,48.7705,24.771,2.783,28.2085,189.696,,18.478,,208.174
2011-11-18,20.7875,40.1435,19.356,2.0,32.2915,189.75,,16.208,,205.958
2011-11-19,17.979,32.6875,14.7085,1.292,11.104,185.917,,15.875,,201.792
2011-11-20,7.4165,15.25,7.8335,0.125,13.646,188.417,,9.458,,197.875
2011-11-21,14.520499999999998,35.5,20.979,0.042,7.8955,187.708,,9.625,,197.333
2011-11-22,17.358,39.282,21.924,0.208,7.8335,187.958,,14.167,,202.125
2011-11-23,17.3955,41.542,24.1455,1.75,19.375,189.583,,16.458,,206.042
2011-11-24,10.9375,26.083,15.146,0.087,8.1875,188.478,,9.043,,197.522
2011-11-25,19.4165,47.396,27.979,0.125,9.7825,189.818,,13.455,,203.273
2011-11-26,15.8125,32.3335,16.5205,0.542,8.6455,189.458,,11.833,,201.292
2011-11-27,18.1455,36.75,18.6045,2.375,25.2085,190.833,,17.375,,208.208
2011-11-28,24.9585,74.542,49.5835,3.833,46.021,192.708,,29.25,,221.958
2011-11-29,24.063,70.1195,46.0565,1.917,39.0,190.833,,25.167,,216.0
2011-11-30,23.5625,58.4165,34.8545,3.333,31.7915,188.708,,21.5,,210.208
2011-12-01,8.8955,21.3125,12.417000000000002,0.0,4.708,187.0,,8.174,,195.174
2011-12-02,8.2935,16.4665,8.173,0.0,4.75,187.25,,8.875,,196.125
2011-12-03,10.396,21.9585,11.5625,0.125,6.375,187.292,,11.833,,199.125
2011-12-04,10.5,23.625,13.125,0.125,8.6875,186.875,,10.917,,197.792
2011-12-05,16.0,40.4795,24.4795,0.208,13.979,187.0,,13.375,,200.375
2011-12-06,20.6435,51.848,31.2045,1.167,16.083,187.542,,14.0,,201.542
2011-12-07,20.2915,61.0,40.708,0.042,17.708,187.542,,17.792,,205.333
2011-12-08,21.0145,63.5235,42.509,0.304,17.7085,189.783,,16.522,,206.304
2011-12-09,13.896,35.045,21.149,0.208,8.6415,189.783,,11.304,,201.087
2011-12-10,14.1665,36.5,22.333,0.042,9.9165,189.458,,11.333,,200.792
2011-12-11,14.167000000000002,31.229,17.0625,0.208,10.8545,189.375,,12.75,,202.125
2011-12-12,21.1875,58.0625,36.875,0.5,19.583,189.125,,17.792,,206.917
2011-12-13,20.25,58.769999999999996,38.519999999999996,0.25,20.2915,188.292,,19.792,,208.083
2011-12-14,23.0205,59.8335,36.8125,1.333,21.521,188.375,,17.167,,205.542
2011-12-15,17.3955,48.396,31.0,1.174,24.979,190.13,,15.435,,205.565
2011-12-16,15.3425,38.2445,22.901500000000002,0.318,8.5625,190.364,,9.955,,200.318
2011-12-17,17.625,41.75,24.125,0.375,9.9585,191.333,,14.75,,206.083
2011-12-18,14.6875,32.8125,18.125,0.417,12.2705,191.75,,12.833,,204.583
2011-12-19,19.0625,49.2915,30.229,0.25,13.604,191.292,,14.625,,205.917
2011-12-20,23.541,58.0835,34.5425,0.5,11.646,191.458,,17.75,,209.208
2011-12-21,25.167,60.3125,35.1455,2.417,22.5625,194.958,,17.917,,212.875
2011-12-22,18.9375,50.042,31.104,1.696,26.3125,192.522,,14.652,,207.174
2011-12-23,10.957999999999998,26.292,15.332999999999998,0.0,4.4375,189.417,,8.333,,197.75
2011-12-24,13.479,30.0,16.521,1.125,7.458,191.0,,9.25,,200.25
2011-12-25,7.896,16.5,8.604,0.25,7.1455,191.208,,6.667,,197.875
2011-12-26,13.7085,33.604,19.896,0.083,7.3125,189.292,,10.333,,199.625
2011-12-27,23.7715,57.6765,33.905,0.25,8.604,187.625,,12.833,,200.458
2011-12-28,21.130499999999998,48.2525,27.1225,0.125,9.5655,187.167,,15.167,,202.333
2011-12-29,16.4375,35.375,18.9375,1.217,17.9165,188.652,,16.739,,205.391
2011-12-30,8.8545,16.042,7.1875,0.25,8.604,188.333,,9.708,,198.042
2011-12-31,8.521,14.021,5.5,0.333,4.5415,188.458,,10.167,,198.625
2012-01-01,7.8755,11.5425,3.6665,0.292,14.7915,192.042,3.13,9.25,12.75,201.292
2012-01-02,6.333,10.021,3.6875,0.917,22.9375,192.167,3.375,9.375,18.625,201.542
2012-01-03,4.3545,6.9375,2.5835,0.0,12.6875,187.565,2.417,6.261,6.542,193.826
2012-01-04,9.815000000000001,14.834,5.019,0.0,9.6385,186.875,3.043,9.667,4.125,196.542
2012-01-05,13.3125,19.8545,6.5415,0.5,11.667000000000002,187.542,3.792,11.125,8.375,198.667
2012-01-06,12.4375,17.7705,5.3335,0.0,14.3125,187.583,3.542,10.458,12.0,198.042
2012-01-07,18.5625,30.3125,11.75,0.458,19.0835,187.667,4.542,13.875,15.417,201.542
2012-01-08,20.1085,34.345,14.2365,0.125,18.958,187.125,4.261,13.292,15.083,200.417
2012-01-09,18.6575,31.3405,12.683,0.783,17.1605,187.909,3.833,11.5,15.174,199.409
2012-01-10,19.5415,32.4375,12.896,0.043,8.8335,187.0,3.333,9.0,8.958,196.0
2012-01-11,22.458,39.6875,17.229,0.0,7.625,,3.5,,8.917,
2012-01-12,21.9585,38.646,16.6875,0.917,13.229,,4.208,,16.417,
2012-01-13,15.625,23.979,8.3545,0.958,23.0625,,4.708,,26.375,
2012-01-14,9.75,16.1045,6.354,0.792,11.875,,3.667,,10.792,
2012-01-15,14.1195,24.137999999999998,10.018999999999998,0.917,15.773499999999999,189.667,4.0,12.333,17.833,202.0
2012-01-16,23.25,42.708,19.4585,1.0,15.667000000000002,190.083,4.5,14.542,18.25,204.625
2012-01-17,16.229,29.104,12.875,0.261,17.792,193.0,4.208,16.0,17.708,209.0
2012-01-18,18.0625,30.9585,12.896,0.0,7.396,,3.75,,7.583,
2012-01-19,16.604,28.896,12.292000000000002,0.5,15.375,,3.958,,15.125,
2012-01-20,13.7915,18.9585,5.1665,0.708,23.521,,4.125,,23.708,
2012-01-21,20.667,31.1045,10.4375,2.208,28.375,,6.167,,29.917,
2012-01-22,20.2365,37.3065,17.07,0.125,14.2085,191.0,5.087,14.591,15.958,205.591
2012-01-23,22.981,40.8875,17.906,0.261,7.9585,190.167,4.292,16.125,8.917,206.292
2012-01-24,17.0625,30.5,13.4375,1.8,17.167,190.458,3.708,12.458,18.125,202.917
2012-01-25,6.854,11.5835,4.729,1.208,13.3545,190.708,3.167,8.083,13.75,198.792
2012-01-26,5.479,9.0,3.521,1.5,10.6875,189.917,2.667,6.875,10.5,196.792
2012-01-27,8.2915,12.4375,4.146,0.542,10.75,190.708,2.75,7.917,10.5,198.625
2012-01-28,16.7085,30.375,13.6665,0.208,11.167,191.667,3.958,11.917,12.417,203.583
2012-01-29,23.6255,38.894999999999996,15.269,1.458,15.75,192.826,4.435,14.478,16.167,207.304
2012-01-30,25.3335,41.229,15.896,1.125,27.542,194.083,5.042,16.0,29.375,210.083
2012-01-31,24.7735,38.775,14.002,2.174,34.7335,194.087,5.292,15.522,37.25,209.609
2012-02-01,33.9165,63.4165,29.5,2.833,42.854,195.667,9.042,23.083,44.667,218.75
2012-02-02,25.479,54.875,29.3955,0.875,28.667,194.667,7.125,23.458,28.417,218.125
2012-02-03,14.1455,19.271,5.125,0.833,16.4375,192.542,3.958,11.667,14.375,204.208
2012-02-04,22.6455,34.729,12.0835,1.542,24.5625,193.792,6.708,15.625,26.75,209.417
2012-02-05,16.761,26.383,9.622499999999999,2.25,19.521,191.435,4.522,12.043,19.208,203.478
2012-02-06,16.0945,28.8695,12.774999999999999,1.208,14.6975,189.364,3.739,12.318,14.304,201.682
2012-02-07,9.758,19.0265,9.2685,0.591,17.595,189.208,3.417,9.792,17.375,199.0
2012-02-08,8.229,15.2085,6.979,0.0,8.25,189.417,2.583,7.833,8.792,197.25
2012-02-09,12.625,19.2915,6.6665,0.333,12.6045,189.583,3.292,9.792,13.125,199.375
2012-02-10,11.396,17.875,6.4795,1.958,20.3125,191.167,3.833,11.125,22.417,202.292
2012-02-11,11.104,18.1875,7.083,0.792,19.5415,190.208,3.458,9.5,20.083,199.708
2012-02-12,22.9545,38.0905,15.136,2.0,22.375,192.043,5.478,13.348,22.792,205.391
2012-02-13,13.1875,23.167,9.979500000000002,1.542,20.146,191.167,4.333,10.208,21.542,201.375
2012-02-14,20.833,37.3335,16.5,1.174,11.5,190.583,4.125,13.0,12.083,203.583
2012-02-15,15.229500000000002,25.2915,10.0625,1.042,15.0835,189.5,4.333,10.042,16.583,199.542
2012-02-16,11.771,19.0835,7.3125,0.0,13.354,191.87,3.875,10.261,12.375,202.13
2012-02-17,11.375,16.0835,4.7085,1.667,10.3125,192.25,3.333,9.042,11.333,201.292
2012-02-18,21.521,41.6455,20.125,0.75,12.292,193.25,6.667,18.5,14.25,211.75
2012-02-19,15.812999999999999,24.6175,8.8045,0.0,12.979,190.174,3.609,11.261,13.458,201.435
2012-02-20,13.478,25.3915,11.913,0.0,11.104,189.958,3.0,9.333,10.833,199.292
2012-02-21,16.667,27.2915,10.625,1.13,13.7705,189.292,3.542,9.5,15.125,198.792
2012-02-22,20.896,31.729,10.832999999999998,1.292,21.583,189.833,4.417,12.292,20.458,202.125
2012-02-23,10.083,15.354500000000002,5.2705,1.25,27.708,189.708,4.125,9.083,27.292,198.792
2012-02-24,9.3545,13.270499999999998,3.917,0.042,10.479,189.75,2.875,7.958,9.417,197.708
2012-02-25,21.3125,31.604,10.292,1.125,13.25,190.583,4.083,11.292,11.875,201.875
2012-02-26,24.93,39.7655,14.835,2.75,25.625,193.348,5.522,15.043,27.25,208.391
2012-02-27,16.8235,27.0415,10.218,1.167,24.021,192.292,4.875,12.583,25.125,204.875
2012-02-28,21.067999999999998,29.979,8.911000000000001,1.217,21.521,191.833,4.083,12.0,19.792,203.833
2012-02-29,,,,,,,,,,
2012-03-01,27.25,57.1665,29.917,1.0,28.708,192.917,6.0,19.333,22.167,212.25
2012-03-02,8.1875,11.854,3.6665,0.458,22.5,193.333,3.583,8.708,20.458,202.042
2012-03-03,10.9585,14.1875,3.229,0.292,17.0835,192.875,3.083,8.042,18.208,200.917
2012-03-04,21.2085,31.333,10.125,1.75,22.3335,193.417,4.458,12.917,20.292,206.333
2012-03-05,22.042,32.1665,10.125,2.792,42.3125,193.0,5.391,13.435,39.833,206.435
2012-03-06,24.0,35.257,11.257000000000001,1.583,27.042,190.625,4.458,12.667,25.458,203.292
2012-03-07,29.869500000000002,46.522000000000006,16.6525,2.957,26.021,190.739,4.667,16.87,23.304,207.609
2012-03-08,20.25,34.458,14.2085,2.875,38.9375,190.125,4.083,14.75,33.333,204.875
2012-03-09,19.042,27.917,8.875,4.667,65.2295,192.667,5.083,14.75,51.5,207.417
2012-03-10,7.271,10.9165,3.646,2.083,30.4795,189.125,3.167,7.25,24.583,196.375
2012-03-11,16.625,26.3125,9.6875,0.458,14.917000000000002,191.542,3.333,11.292,12.792,202.833
2012-03-12,25.375,40.4585,15.0835,2.917,23.25,191.304,4.348,13.957,20.25,205.261
2012-03-13,28.396,61.146,32.75,1.208,36.8125,190.5,6.208,20.625,25.25,211.125
2012-03-14,5.97,10.451,4.481,0.13,12.8995,191.043,2.217,6.913,11.652,197.957
2012-03-15,19.646,32.625,12.979500000000002,1.417,16.4795,191.875,3.208,11.542,15.458,203.417
2012-03-16,20.3125,34.2085,13.896,1.417,21.6455,190.708,3.417,12.125,19.333,202.833
2012-03-17,15.520499999999998,21.583,6.0625,2.417,38.729,192.917,4.5,11.583,33.833,204.5
2012-03-18,25.4165,52.25,26.8335,0.958,36.3825,192.5,6.833,21.583,26.667,214.083
2012-03-19,18.625,27.271,8.6455,2.0,37.3335,191.348,4.609,13.0,29.333,204.348
2012-03-20,23.75,37.0625,13.3125,1.708,45.0415,192.792,4.583,17.167,35.792,209.958
2012-03-21,13.8445,20.711,6.867,0.261,10.104,191.125,2.583,9.5,8.542,200.625
2012-03-22,18.896,31.167,12.271,2.583,16.979,189.875,3.375,11.667,16.375,201.542
2012-03-23,16.4795,25.2535,8.7745,1.565,19.005499999999998,189.875,3.375,11.083,17.696,200.958
2012-03-24,11.4165,15.917000000000002,4.5,2.542,28.479,191.667,3.833,9.542,24.042,201.208
2012-03-25,6.542,10.5,3.9585,0.458,23.8335,190.875,2.708,6.208,18.292,197.083
2012-03-26,18.0625,25.5415,7.4795,1.125,16.917,190.913,3.783,10.826,14.458,201.739
2012-03-27,21.292,29.354,8.0625,1.542,27.354,190.5,4.708,11.583,20.958,202.083
2012-03-28,25.221,38.788,13.567,1.913,36.25,189.792,4.833,15.542,30.083,205.333
2012-03-29,14.229500000000002,26.875,12.646,0.833,36.104,189.917,4.125,11.5,29.25,201.417
2012-03-30,12.8335,17.7085,4.875,0.792,28.125,189.25,3.25,8.292,18.833,197.542
2012-03-31,12.0415,17.0835,5.042,0.875,23.6875,189.958,4.0,9.125,18.208,199.083
2012-04-01,6.25,7.333,1.083,0.75,17.208,189.208,1.458,8.375,,197.583
2012-04-02,16.042,19.667,3.625,3.125,21.125,190.417,2.875,12.458,,202.875
2012-04-03,15.125,20.375,5.25,1.043,27.354,189.217,4.348,13.087,,202.304
2012-04-04,6.957,8.565,1.609,1.667,19.7995,189.083,3.708,8.667,,197.75
2012-04-05,4.208,5.333,1.125,2.792,32.0625,188.792,4.125,8.875,,197.667
2012-04-06,4.208,5.042,0.833,0.958,18.646,189.208,3.542,7.792,,197.0
2012-04-07,5.083,7.458,2.375,0.25,11.2915,189.167,3.625,7.5,,196.667
2012-04-08,6.792,8.583,1.792,2.0,20.125,189.125,3.917,8.792,,197.917
2012-04-09,13.292,15.708,2.417,4.5,38.146,189.292,4.875,12.75,,202.042
2012-04-10,23.875,28.625,4.75,4.957,54.8125,189.87,5.957,17.435,,207.304
2012-04-11,17.125,20.542,3.417,0.625,31.0415,186.818,5.625,14.364,,201.182
2012-04-12,8.083,9.583,1.5,1.083,23.3955,187.217,3.917,11.435,,198.652
2012-04-13,16.875,20.958,4.083,1.042,25.4165,187.208,4.042,13.458,,200.667
2012-04-14,8.5,10.375,1.875,0.875,23.417,186.417,3.667,11.75,,198.167
2012-04-15,13.625,17.708,4.083,3.75,18.6665,188.875,4.833,9.792,,198.667
2012-04-16,18.375,24.125,5.75,2.875,18.4585,187.417,4.875,14.333,,201.75
2012-04-17,16.957,22.478,5.522,2.818,17.6875,185.609,5.261,11.913,,197.522
2012-04-18,21.75,27.542,5.792,4.0,33.521,187.417,5.958,13.542,,200.958
2012-04-19,22.75,28.0,5.25,4.583,36.9795,188.652,5.375,15.652,,204.304
2012-04-20,14.208,17.5,3.292,2.375,38.9795,188.0,4.708,18.667,,206.667
2012-04-21,5.458,6.875,1.417,1.25,16.021,186.792,3.125,9.75,,196.542
2012-04-22,7.375,8.875,1.5,2.542,9.4375,186.583,3.833,8.375,,194.958
2012-04-23,20.7085,29.0625,8.354,2.208,33.5005,188.417,4.583,11.75,,200.167
2012-04-24,17.975,25.9465,7.9719999999999995,2.043,56.4165,190.542,4.348,13.125,,203.667
2012-04-25,30.0,40.479,10.479,5.292,64.9585,191.375,5.708,17.708,,209.083
2012-04-26,15.957999999999998,22.3335,6.375,1.583,25.417,186.739,4.0,11.783,,198.522
2012-04-27,17.333,24.8335,7.5,0.833,13.646,187.792,3.25,11.375,,199.167
2012-04-28,17.8125,24.4165,6.604,4.625,22.479,188.333,3.875,13.5,,201.833
2012-04-29,18.9165,22.8545,3.9375,5.708,32.917,188.583,5.458,13.875,,202.458
2012-04-30,11.021,13.7085,2.6875,2.333,27.646,187.167,4.083,10.958,,198.125
2012-05-01,9.652,13.0,3.348,3.435,11.729,183.958,3.565,10.125,,194.083
2012-05-02,6.2915,10.2935,4.002,0.083,7.8035,181.636,1.227,9.318,,190.955
2012-05-03,4.7085,8.3855,3.6774999999999998,0.0,6.6665,183.565,0.417,7.783,,191.348
2012-05-04,2.4375,4.854,2.417,0.0,6.4375,185.042,0.167,6.542,,191.583
2012-05-05,7.075,10.95,3.875,1.667,20.3545,186.417,0.792,9.792,,196.208
2012-05-06,8.486,11.659500000000001,3.1735,1.708,30.5835,188.458,1.458,9.5,,197.958
2012-05-07,17.917,25.083,7.167,3.458,48.521,192.417,3.292,13.417,,205.833
2012-05-08,27.2745,34.437,7.1625,4.565,75.958,194.5,6.304,16.583,,211.083
2012-05-09,24.021,31.896,7.875,3.083,62.8335,192.167,5.958,15.583,,207.75
2012-05-10,14.3125,19.604,5.2915,1.375,39.9585,188.043,4.333,10.478,,198.522
2012-05-11,8.9375,14.9165,5.979,0.0,4.896,184.125,2.542,6.042,,190.167
2012-05-12,10.0205,14.4165,4.396,0.292,9.7705,185.25,2.792,7.5,,192.75
2012-05-13,12.9165,16.9375,4.0205,2.667,15.9165,185.583,4.333,9.292,,194.875
2012-05-14,23.146,31.8545,8.7085,4.042,32.854,187.292,5.25,15.333,,202.625
2012-05-15,16.797,26.0305,9.2335,1.391,25.5,184.292,4.87,13.917,,198.208
2012-05-16,15.937999999999999,24.079,8.1405,1.5,28.0,185.957,4.0,11.391,,197.348
2012-05-17,13.6665,19.8125,6.1455,2.625,35.3125,188.348,3.542,11.13,,199.478
2012-05-18,12.6875,17.6665,4.979,1.0,24.0415,188.25,3.5,9.25,,197.5
2012-05-19,14.604,19.4585,4.854,2.333,26.1875,188.833,3.75,12.042,,200.875
2012-05-20,13.207999999999998,16.3955,3.1875,3.708,30.2915,189.5,4.917,11.667,,201.167
2012-05-21,10.0415,13.146,3.104,1.708,19.979,186.5,2.875,9.375,,195.875
2012-05-22,20.1785,26.377000000000002,6.1985,2.043,25.6875,187.542,4.0,13.042,,200.583
2012-05-23,23.314500000000002,30.563,7.2495,3.292,30.2295,188.125,4.304,15.667,,203.792
2012-05-24,23.9375,32.0,8.0625,1.917,26.0,187.043,3.542,16.348,,203.391
2012-05-25,22.104,34.333,12.229,0.708,32.979,187.375,4.292,15.0,,202.375
2012-05-26,12.5,16.8955,4.3955,0.833,29.25,185.833,3.417,11.75,,197.583
2012-05-27,10.875,14.646,3.7705,1.208,25.7705,185.792,2.917,10.375,,196.167
2012-05-28,16.104,21.9585,5.854,1.5,30.3125,186.25,3.208,10.875,,197.125
2012-05-29,14.8475,20.3045,5.4565,1.409,37.32,186.875,3.652,11.375,,198.25
2012-05-30,13.1875,17.2705,4.0835,3.25,26.7705,186.458,4.667,11.875,,198.333
2012-05-31,23.479,34.2085,10.7295,5.958,33.5625,188.174,6.333,14.783,,202.957
2012-06-01,17.6875,25.729,8.0415,1.5,37.396,187.208,3.792,12.958,,200.167
2012-06-02,17.4585,24.0,6.542,4.458,42.3335,187.75,4.333,13.125,,200.875
2012-06-03,10.771,15.729,4.9585,1.75,33.0415,185.083,3.5,11.042,,196.125
2012-06-04,17.833,26.0415,8.2085,3.875,36.1665,187.208,4.042,13.583,,200.792
2012-06-05,15.623000000000001,26.4785,10.855,2.261,21.125,185.208,3.913,11.958,,197.167
2012-06-06,14.1875,21.292,7.1045,1.667,21.2085,185.458,3.167,11.833,,197.292
2012-06-07,17.0,22.3335,5.3335,1.542,37.6045,187.217,3.208,11.696,,198.913
2012-06-08,19.0415,27.2705,8.229,1.708,37.0225,187.625,4.542,13.542,,201.167
2012-06-09,10.0415,16.3125,6.2705,0.708,21.2915,184.25,3.375,11.0,,195.25
2012-06-10,7.3955,10.0835,2.6875,0.583,19.375,186.0,2.958,8.542,,194.542
2012-06-11,17.6875,22.5,4.8125,3.833,28.6045,187.0,4.125,12.292,,199.292
2012-06-12,15.983999999999998,22.9545,6.9705,0.478,20.3395,185.682,3.5,12.364,,198.045
2012-06-13,13.9585,20.947499999999998,6.9895,1.833,20.0625,185.625,3.25,11.417,,197.042
2012-06-14,16.1875,22.854,6.667,2.042,23.292,186.261,3.375,12.13,,198.391
2012-06-15,15.4375,21.125,5.6875,2.792,25.0415,186.792,3.458,11.292,,198.083
2012-06-16,18.896,26.9375,8.0415,2.0,15.4165,183.0,3.75,12.917,,195.917
2012-06-17,8.1455,11.104,2.9585,0.667,14.0835,182.917,2.542,10.042,,192.958
2012-06-18,15.011,22.484499999999997,7.4735,1.13,26.155,187.375,3.25,14.167,,201.542
2012-06-19,8.711,15.0915,6.3805,0.409,13.372499999999999,181.167,2.957,10.542,,191.708
2012-06-20,11.792,18.771,6.979,0.542,13.2915,182.333,2.292,10.5,,192.833
2012-06-21,11.958,16.5415,4.5835,0.583,12.875,185.87,3.167,10.261,,196.13
2012-06-22,12.021,17.8335,5.8125,0.542,13.5835,185.833,2.958,10.458,,196.292
2012-06-23,16.9375,23.083,6.146,5.542,30.1045,188.167,6.375,14.208,,202.375
2012-06-24,13.25,16.417,3.167,3.208,38.5625,191.0,5.208,13.0,,204.0
2012-06-25,13.1875,17.3545,4.1665,1.417,26.25,187.333,3.708,11.5,,198.833
2012-06-26,14.718,18.8005,4.082,2.087,22.792,185.522,3.0,11.174,,196.696
2012-06-27,12.854,18.0415,5.1875,1.667,20.646,185.0,2.708,11.167,,196.167
2012-06-28,11.4585,16.3545,4.896,1.458,16.854,183.304,2.333,10.696,,194.0
2012-06-29,15.0625,23.979,8.9165,2.167,20.9165,186.458,3.417,11.792,,198.25
2012-06-30,18.771,25.7915,7.021,2.583,42.3335,186.5,3.5,14.583,,201.083
2012-07-01,13.3335,22.146,8.8125,1.667,29.6045,184.5,3.875,13.417,,197.917
2012-07-02,11.208,18.2085,7.0,0.833,18.354,187.208,2.917,12.25,,199.458
2012-07-03,14.661000000000001,22.5835,7.922,0.478,14.021,184.458,3.0,12.5,,196.958
2012-07-04,13.207999999999998,20.9585,7.75,0.583,16.854,187.0,2.875,12.625,,199.625
2012-07-05,16.2295,34.2915,18.0625,0.667,15.0415,181.739,3.042,18.087,,199.826
2012-07-06,9.5835,29.125,19.5415,0.958,14.4375,186.292,2.667,15.292,,201.583
2012-07-07,6.646,11.0835,4.4375,0.167,15.7915,183.708,2.542,9.833,,193.542
2012-07-08,6.9165,9.5625,2.646,0.458,12.9375,189.042,2.792,8.542,,197.583
2012-07-09,13.729,20.5835,6.8545,1.417,23.5,190.917,3.25,11.542,,202.458
2012-07-10,15.784500000000001,22.7615,6.9775,3.0,39.174,191.696,4.227,12.696,,204.391
2012-07-11,18.646,26.2915,7.646,1.917,28.9375,189.625,3.625,13.875,,203.5
2012-07-12,12.375,20.1875,7.8125,0.667,21.4165,181.217,2.792,12.13,,193.348
2012-07-13,16.708,27.0415,10.3335,0.583,34.208,190.167,3.917,16.042,,206.208
2012-07-14,10.625,16.104,5.479,0.75,21.896,183.042,2.75,11.917,,194.958
2012-07-15,7.375,13.5,6.125,1.75,28.271,182.625,2.417,11.792,,194.417
2012-07-16,8.125,14.8125,6.6875,1.042,19.4585,177.917,1.875,11.583,,189.5
2012-07-17,11.1795,20.8825,9.703,2.043,20.25,180.333,2.783,11.708,,192.042
2012-07-18,9.6875,15.0,5.3125,2.0,16.417,177.042,2.292,10.292,,187.333
2012-07-19,10.6665,22.833,12.1665,1.292,16.479,181.0,2.417,11.652,,192.652
2012-07-20,9.833,22.5625,12.729,1.5,19.792,180.125,2.167,11.75,,191.875
2012-07-21,7.8545,12.3335,4.479,0.25,38.8335,188.875,2.958,11.125,,200.0
2012-07-22,7.9375,10.4795,2.5415,1.583,40.75,186.083,3.792,10.292,,196.375
2012-07-23,13.0625,18.8955,5.8335,0.667,32.292,186.125,3.417,12.125,,198.25
2012-07-24,13.176,21.7575,8.5815,0.826,21.6055,184.875,2.652,11.375,,196.25
2012-07-25,13.186,20.744500000000002,7.5585,1.227,30.261,185.913,2.792,12.913,,198.826
2012-07-26,13.832999999999998,21.375,7.542,1.333,27.0835,187.478,2.75,13.217,,200.696
2012-07-27,12.5625,19.917,7.354,2.833,45.8955,184.625,2.917,12.958,,197.583
2012-07-28,10.9165,15.729,4.8125,2.417,47.8545,181.5,2.417,13.917,,195.417
2012-07-29,7.3335,11.0,3.6665,1.125,17.0625,177.917,1.792,10.208,,188.125
2012-07-30,11.25,17.2915,6.042,1.625,36.5835,181.542,2.333,11.708,,193.25
2012-07-31,17.0755,25.329,8.253499999999999,3.0,29.9485,180.125,3.261,14.25,,194.375
2012-08-01,9.26,14.384,5.124499999999999,2.292,15.0455,177.333,2.292,9.708,,187.042
2012-08-02,9.7085,16.8545,7.146,3.417,19.6045,176.0,2.625,11.696,,187.696
2012-08-03,12.625,21.4585,8.8335,1.917,16.3125,179.417,2.708,12.792,,192.208
2012-08-04,12.6455,16.8955,4.25,2.5,18.1875,181.667,3.667,14.167,,195.833
2012-08-05,6.292,8.854,2.5625,1.833,12.979,176.542,1.833,8.792,,185.333
2012-08-06,8.9795,12.625,3.646,2.0,21.5205,176.375,2.708,10.708,,187.083
2012-08-07,12.058,19.0305,6.973,1.565,23.646,179.792,3.0,15.25,,195.042
2012-08-08,11.346,15.7275,4.381,1.478,17.576999999999998,181.783,3.261,11.913,,193.696
2012-08-09,12.021,15.832999999999998,3.8125,2.708,25.917,185.043,3.667,11.826,,196.87
2012-08-10,13.667000000000002,19.396,5.729,1.75,26.625,186.333,3.375,11.833,,198.167
2012-08-11,14.1665,21.5625,7.396,1.875,49.125,188.625,4.5,16.25,,204.875
2012-08-12,7.25,10.7915,3.542,2.208,48.375,182.5,3.333,10.667,,193.167
2012-08-13,6.625,10.521,3.8955,2.5,30.7705,180.917,2.0,11.042,,191.958
2012-08-14,6.6365,10.6815,4.044,0.783,19.0625,178.333,2.13,10.625,,188.958
2012-08-15,6.375,11.7085,5.333,0.75,17.6045,177.333,1.75,10.542,,187.875
