date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-10-28,191.833,19.75,30.25,40.1045,9.854,,4.042,24.479,211.583,4.958
2011-10-29,190.292,17.083,24.5,29.896,5.3955,,3.333,26.8335,207.375,4.333
2011-10-30,189.083,14.792,15.5,17.7085,2.2085,,2.125,30.6045,203.875,3.708
2011-10-31,188.875,16.833,24.0625,33.0205,8.9585,,3.375,27.333,205.708,4.292
2011-11-01,191.071,16.714,25.1925,34.595,9.4025,,4.429,18.7275,207.786,4.591
2011-11-02,,,30.6045,44.646,14.0415,,5.25,28.375,,6.0
2011-11-03,,,34.8125,49.625,14.8125,,4.75,44.2705,,7.583
2011-11-04,,,35.5625,56.0,20.4375,,7.042,51.0835,,8.042
2011-11-05,,,30.0415,48.4165,18.375,,5.917,48.625,,7.167
2011-11-06,,,24.3545,31.2915,6.9375,,3.125,76.125,,6.875
2011-11-07,,,18.917,28.5,9.5835,,4.292,18.771,,4.583
2011-11-08,184.4,15.6,17.674,24.261000000000003,6.587,,4.682,11.87,200.0,4.043
2011-11-09,188.958,19.292,25.0,36.4795,11.479500000000002,,3.083,14.8125,208.25,4.708
2011-11-10,190.542,22.458,27.0835,41.2705,14.1875,,4.917,18.854,213.0,4.792
2011-11-11,189.125,16.75,21.604,27.2915,5.6875,,2.208,16.083,205.875,3.583
2011-11-12,187.125,16.542,20.5835,30.2085,9.625,,4.042,12.979,203.667,5.0
2011-11-13,196.083,25.75,26.8335,37.6455,10.8125,,4.417,27.3125,221.833,6.125
2011-11-14,188.875,19.0,23.542,30.8125,7.2705,,5.125,29.833,207.875,5.0
2011-11-15,189.087,16.609,22.6165,31.7245,9.107500000000002,,4.174,21.576,205.696,4.87
2011-11-16,188.182,12.273,17.496000000000002,24.2165,6.721,,2.636,9.842500000000001,200.455,3.875
2011-11-17,190.792,20.083,31.208,62.917,31.708,,2.75,18.583,210.875,6.292
2011-11-18,189.792,19.75,25.0,40.0,15.0,,3.318,19.2295,209.542,4.292
2011-11-19,178.591,7.636,2.625,3.5,0.875,,2.083,40.375,186.227,1.792
2011-11-20,182.833,13.917,12.208,20.0,7.792,,2.833,11.479,196.75,4.0
2011-11-21,188.042,13.875,20.625,34.458,13.833,,2.25,6.292,201.917,3.625
2011-11-22,191.87,20.174,30.609,66.217,35.609,,2.364,11.1465,212.043,6.087
2011-11-23,192.042,24.125,25.042,46.625,21.583,,3.417,18.583,216.167,5.125
2011-11-24,184.375,9.042,11.75,17.75,6.0,,1.917,13.396,193.417,3.042
2011-11-25,188.625,15.167,28.417,54.167,25.75,,1.476,9.0625,203.792,5.083
2011-11-26,192.042,17.0,30.5,61.125,30.625,,3.0,15.854,209.042,6.958
2011-11-27,192.833,20.792,27.042,42.583,15.542,,2.042,23.75,213.625,5.583
2011-11-28,196.5,32.5,38.25,103.833,65.583,,2.208,36.8955,229.0,8.958
2011-11-29,209.522,54.478,50.87,159.0,108.13,,7.4,47.2085,264.0,11.261
2011-11-30,191.958,26.083,32.0,75.0,43.0,,4.958,42.0415,218.042,7.375
2011-12-01,188.476,9.19,19.5,29.875,10.375,,2.25,12.021,197.667,3.167
2011-12-02,189.333,8.208,17.0,24.875,7.875,,1.0,8.7295,197.542,2.708
2011-12-03,185.0,7.917,10.25,17.25,7.0,,1.0,8.25,192.917,2.792
2011-12-04,185.458,9.875,14.5,22.375,7.875,,1.208,6.979,195.333,3.458
2011-12-05,190.958,15.208,25.125,47.958,22.833,,2.167,10.1665,206.167,4.833
2011-12-06,192.13,17.565,28.304,46.522,18.217,,1.174,17.413,209.696,4.217
2011-12-07,194.125,29.625,38.0,83.75,45.75,,4.25,34.167,223.75,7.833
2011-12-08,193.0,25.625,29.917,56.708,26.792,,2.5,36.104,218.625,5.083
2011-12-09,192.792,17.708,25.0,60.583,35.583,,2.042,14.667000000000002,210.5,6.083
2011-12-10,188.895,11.105,20.833,44.542,23.708,,2.25,8.5625,200.0,5.042
2011-12-11,191.0,16.958,25.167,56.458,31.292,,1.958,15.625,207.958,6.833
2011-12-12,192.25,20.958,28.875,83.333,54.458,,2.417,17.4585,213.208,8.667
2011-12-13,193.435,22.174,33.619,79.381,45.762,,2.409,15.9735,215.609,7.217
2011-12-14,194.833,23.875,30.875,73.0,42.125,,2.708,22.0415,218.708,6.5
2011-12-15,191.625,24.875,29.958,100.208,70.25,,2.542,25.3335,216.5,9.208
2011-12-16,190.042,14.417,19.25,40.917,21.667,,2.375,9.125,204.458,4.5
2011-12-17,192.042,13.875,24.792,45.417,20.625,,2.208,9.104,205.917,4.833
2011-12-18,193.0,16.792,24.5,48.167,23.667,,1.792,12.75,209.792,5.958
2011-12-19,195.792,26.0,34.583,90.0,55.417,,3.0,22.333,221.792,8.083
2011-12-20,192.5,15.682,27.9525,45.619,17.6665,,2.227,11.729,208.182,5.565
2011-12-21,196.333,25.167,36.829499999999996,64.02250000000001,27.192999999999998,,3.792,25.083,221.5,6.167
2011-12-22,197.25,31.333,37.6875,88.646,50.9585,,3.5,43.896,228.583,8.875
2011-12-23,190.875,10.458,16.75,26.792,10.042000000000002,,1.708,12.9585,201.333,4.792
2011-12-24,191.5,10.708,20.2915,35.0415,14.75,,2.625,10.2915,202.208,5.625
2011-12-25,192.958,10.292,16.9375,26.771,9.832999999999998,,2.0,9.3335,203.25,5.083
2011-12-26,193.167,11.917,22.771,40.146,17.375,,1.667,8.75,205.083,5.458
2011-12-27,192.455,12.591,25.109,42.348,17.239,,1.261,8.674,205.045,5.652
2011-12-28,192.167,12.125,23.0415,34.4375,11.395499999999998,,1.917,11.021,204.292,4.708
2011-12-29,194.333,20.167,30.0835,42.833,12.75,,2.625,21.4375,214.5,5.958
2011-12-30,191.542,8.625,10.542,15.25,4.7085,,1.792,8.104,200.167,4.0
2011-12-31,194.708,14.583,16.8335,25.1875,8.354,,2.083,15.0415,209.292,5.417
2012-01-01,197.958,13.583,12.25,17.542,5.2915,,1.708,13.125,211.542,4.542
2012-01-02,194.5,7.292,3.146,3.729,0.583,,2.833,28.0,201.792,2.833
2012-01-03,195.708,7.792,6.5,8.5835,2.0835,,1.792,10.8125,203.5,3.0
2012-01-04,196.583,9.917,10.0205,13.6875,3.6665,,1.167,7.708,206.5,3.25
2012-01-05,200.333,16.5,23.1875,32.875,9.6875,,2.167,14.229,216.833,5.25
2012-01-06,197.667,13.958,17.271,24.4795,7.2085,,1.708,14.957999999999998,211.625,5.292
2012-01-07,200.042,20.667,29.5625,56.1875,26.625,,3.958,18.1665,220.708,7.958
2012-01-08,198.833,22.208,34.5415,58.0,23.4585,,3.208,28.1455,221.042,7.583
2012-01-09,204.542,30.417,37.521,73.4585,35.9375,,2.875,30.4375,234.958,8.542
2012-01-10,198.042,17.125,22.75,32.875,10.125,,2.417,14.854500000000002,215.167,4.875
2012-01-11,198.136,20.682,32.75,57.864,25.114,,2.652,14.6305,218.818,7.636
2012-01-12,195.458,19.875,28.104,37.8335,9.729,,2.458,24.5835,215.333,5.583
2012-01-13,198.542,25.25,32.0625,54.4375,22.375,,3.375,33.854,223.792,9.625
2012-01-14,194.167,14.708,14.3125,16.229,1.9165,,1.583,20.4375,208.875,4.25
2012-01-15,193.304,9.957,15.9375,22.0535,6.1155,,2.087,11.413,203.261,4.174
2012-01-16,197.619,19.333,31.753,59.979,28.226,,2.238,18.667,216.952,6.917
2012-01-17,196.458,21.792,29.0625,58.6665,29.604,,2.333,21.9795,218.25,7.333
2012-01-18,193.583,14.583,22.0835,39.0625,16.979,,1.125,12.3545,208.167,6.083
2012-01-19,195.958,17.833,26.9165,49.521,22.6045,,1.5,15.25,213.792,7.583
2012-01-20,194.417,12.042,15.0,20.6045,5.6045,,1.542,14.0835,206.458,4.667
2012-01-21,192.833,13.167,18.0625,26.625,8.5625,,2.25,15.625,206.0,4.792
2012-01-22,195.913,25.217,33.272499999999994,50.409000000000006,17.136,,2.227,34.826,221.13,5.727
2012-01-23,190.125,10.542,17.771,24.917,7.146,,2.875,11.5,200.667,3.792
2012-01-24,189.583,14.917,17.167,24.25,7.0835,,2.0,15.292000000000002,204.5,3.75
2012-01-25,189.667,12.917,14.5,23.3125,8.8125,,2.042,20.125,202.583,4.75
2012-01-26,188.875,8.917,9.375,12.354,2.9795,,1.542,9.708,197.792,3.5
2012-01-27,192.875,11.167,11.0625,14.729,3.6665,,1.542,8.0,204.042,4.0
2012-01-28,192.708,12.625,16.146,24.604,8.4585,,1.5,12.1455,205.333,5.042
2012-01-29,193.174,16.087,24.195999999999998,39.87,15.674,,2.087,13.130500000000001,209.261,6.348
2012-01-30,193.0,15.542,21.125,34.6455,13.520499999999998,,2.25,14.457999999999998,208.542,5.5
2012-01-31,197.292,19.667,31.375,49.146,17.771,,3.333,23.792,216.958,7.75
2012-02-01,198.375,25.792,30.8295,52.087,21.2575,,3.583,25.450499999999998,224.167,6.455
2012-02-02,186.375,12.208,9.9165,14.229,4.3125,,2.125,24.729,198.583,3.542
2012-02-03,192.917,18.125,10.3125,12.729,2.417,,2.583,11.0,211.042,4.208
2012-02-04,193.042,18.5,21.083,28.1875,7.104,,2.542,19.9585,211.542,4.75
2012-02-05,193.364,14.5,22.25,31.795499999999997,9.5455,,3.522,20.348,207.864,5.217
2012-02-06,192.417,12.125,17.3335,21.3125,3.979,,1.583,15.479500000000002,204.542,3.542
2012-02-07,193.458,19.25,22.854,35.0835,12.229,,2.167,24.333,212.708,4.917
2012-02-08,192.375,11.542,14.2085,20.0,5.792,6.583,1.75,11.604,203.917,3.625
2012-02-09,193.75,11.25,16.0,21.229,5.229,8.542,2.125,11.8125,205.0,3.833
2012-02-10,195.458,24.292,18.2915,24.3125,6.0205,12.333,2.292,15.770499999999998,219.75,4.958
2012-02-11,196.833,19.625,18.3125,27.1045,8.7915,15.75,3.708,20.896,216.458,5.958
2012-02-12,199.75,19.042,33.104,48.0625,14.9585,20.125,5.125,27.5,218.792,6.042
2012-02-13,192.478,13.565,18.913,25.326,6.413,12.458,2.522,22.961,206.043,4.609
2012-02-14,198.625,23.917,36.7295,66.5835,29.854,14.542,4.167,21.125,222.542,7.625
2012-02-15,194.75,21.333,32.229,44.625,12.395499999999998,17.083,1.958,28.6875,216.083,5.208
2012-02-16,192.708,8.917,9.8545,12.5,2.646,8.042,1.792,12.957999999999998,201.625,3.333
2012-02-17,194.083,9.917,9.167,12.25,3.0835,6.0,1.625,9.729,204.0,3.375
2012-02-18,199.75,25.167,37.125,71.4375,34.3125,17.375,1.875,29.292,224.917,7.375
2012-02-19,193.217,13.522,22.006,32.2085,10.2025,9.542,1.435,17.8335,206.739,5.13
2012-02-20,192.833,12.0,17.021,25.0415,8.021,8.875,1.917,12.9375,204.833,4.125
2012-02-21,193.333,12.0,16.6455,23.4585,6.8125,8.583,1.625,11.896,205.333,3.875
2012-02-22,193.625,15.708,23.229,34.771,11.542000000000002,14.958,2.25,18.7085,209.333,5.917
2012-02-23,191.542,16.417,14.479,18.9795,4.5,16.042,2.625,19.9375,207.958,4.208
2012-02-24,192.542,11.417,10.125,13.875,3.75,9.5,1.833,14.9375,203.958,3.667
2012-02-25,192.542,9.708,11.8335,16.3545,4.521,5.333,1.458,8.75,202.25,3.083
2012-02-26,193.542,13.458,20.583,28.9375,8.3545,9.864,2.25,12.896,207.0,4.0
2012-02-27,196.087,22.217,32.2825,52.5,20.217499999999998,18.167,1.783,31.958,218.304,7.13
2012-02-28,197.042,22.667,25.9375,55.729,29.7915,18.25,2.167,31.7085,219.708,8.167
2012-02-29,,,,,,,,,,
2012-03-01,186.583,10.667,9.4585,12.104,2.646,12.292,1.542,21.2295,197.25,3.542
2012-03-02,189.333,8.75,8.4375,11.021,2.5835,13.25,1.917,18.8955,198.083,3.833
2012-03-03,192.167,9.833,12.832999999999998,16.25,3.417,11.875,1.958,15.521,202.0,4.167
2012-03-04,191.042,11.542,17.7915,23.9585,6.1665,11.417,3.25,15.520499999999998,202.583,3.75
2012-03-05,191.091,14.909,19.7365,27.993000000000002,8.257,14.909,1.652,20.4565,206.0,4.783
2012-03-06,192.708,18.917,27.583,39.646,12.0625,21.583,3.042,28.4795,211.625,5.708
2012-03-07,191.667,16.833,20.1455,28.875,8.729,28.333,3.792,41.0415,208.5,5.083
2012-03-08,184.458,10.792,8.3545,9.9375,1.583,31.833,3.333,46.6665,195.25,3.042
2012-03-09,187.375,13.542,16.354,18.9795,2.625,33.875,3.458,52.3335,200.917,4.583
2012-03-10,187.125,11.667,9.3545,11.3545,2.0,27.083,2.208,48.229,198.792,3.292
2012-03-11,189.542,10.083,10.854,13.7915,2.9375,9.583,1.708,16.5415,199.625,2.958
2012-03-12,189.667,13.625,15.479,19.75,4.271,10.333,1.875,17.6665,203.292,2.958
2012-03-13,183.391,9.435,4.3605,5.967499999999999,1.6065,16.81,1.652,32.4565,192.826,2.0
2012-03-14,189.583,9.375,12.0415,16.458,4.4165,8.958,2.125,16.125,198.958,3.375
2012-03-15,192.292,13.25,15.6875,20.3545,4.6665,13.042,2.625,19.104,205.542,3.333
2012-03-16,191.583,17.417,21.3125,27.5835,6.271,15.875,2.042,24.6875,209.0,4.833
2012-03-17,191.333,10.792,9.9165,11.9375,2.0205,22.875,2.833,32.083,202.125,4.333
2012-03-18,183.792,8.25,3.583,4.729,1.146,30.417,1.125,59.542,192.042,2.375
2012-03-19,183.739,13.0,14.5,20.9545,6.4544999999999995,15.875,2.136,35.328,196.739,4.091
2012-03-20,185.708,11.542,11.0625,13.4795,2.4165,22.5,3.125,35.4585,197.25,3.583
2012-03-21,187.042,10.208,9.521,12.9165,3.3955,6.375,1.792,13.270499999999998,197.25,2.958
2012-03-22,187.792,13.875,15.375,19.1875,3.8125,9.75,2.083,16.479,201.667,3.167
2012-03-23,190.25,15.042,17.9585,22.375,4.4165,15.625,2.875,23.583,205.292,4.417
2012-03-24,190.333,12.042,15.1665,18.0,2.833,19.583,4.375,29.292,202.375,4.5
2012-03-25,190.875,11.917,17.375,22.125,4.75,18.375,2.917,31.729,202.792,3.833
2012-03-26,190.522,10.609,13.6085,17.5435,3.935,8.917,1.913,12.898500000000002,201.13,3.429
2012-03-27,193.417,15.583,24.8125,30.875,6.0625,14.0,1.292,25.8125,209.0,4.375
2012-03-28,196.167,25.875,31.0835,44.354,13.270499999999998,18.125,3.083,43.8545,222.042,5.75
2012-03-29,187.375,16.0,17.8125,25.7915,7.979,16.833,2.542,30.979,203.375,4.375
2012-03-30,191.542,12.0,17.3125,20.7295,3.4165,19.042,3.417,30.271,203.542,4.0
2012-03-31,193.958,12.042,14.0835,16.479,2.396,15.625,1.348,28.1875,206.0,3.458
2012-04-01,191.25,9.042,8.792,11.4585,2.6665,,2.25,14.729500000000002,200.292,3.208
2012-04-02,193.458,11.042,11.7085,15.917000000000002,4.2085,,2.167,11.292,204.5,3.167
2012-04-03,188.227,8.455,5.521,6.8545,1.334,,2.0,29.435000000000002,196.682,2.348
2012-04-04,188.917,7.625,5.979,7.4375,1.4585,,1.375,12.729,196.542,2.417
2012-04-05,189.333,9.208,8.4585,10.0,1.5415,,3.042,27.8335,198.542,3.083
2012-04-06,192.042,11.875,16.125,20.1875,4.0625,,2.333,21.375,203.917,4.333
2012-04-07,193.083,10.25,13.082999999999998,16.8125,3.729,,1.333,13.375,203.333,3.708
2012-04-08,193.958,9.625,7.6045,9.375,1.7705000000000002,,1.792,14.9165,203.583,2.833
2012-04-09,191.333,11.167,11.4585,13.9375,2.4795,,2.292,30.7295,202.5,3.458
2012-04-10,195.4,15.9,18.609499999999997,24.8125,6.203,,2.435,41.5415,211.3,4.208
2012-04-11,,,11.3335,13.6455,2.3125,,1.5,32.375,,3.125
2012-04-12,,,16.138,21.185000000000002,5.047000000000001,,2.417,30.1665,,4.13
2012-04-13,,,20.875,25.2295,4.354,,2.542,31.146,,4.458
2012-04-14,,,12.521,14.3335,1.8125,,1.208,16.1665,,3.75
2012-04-15,,,14.604,18.0,3.3955,,2.583,19.792,,4.0
2012-04-16,,,21.9375,28.5835,6.646,,3.542,26.375,,5.292
2012-04-17,187.0,16.0,24.848,31.956500000000002,7.109,,1.762,28.369500000000002,203.0,5.043
2012-04-18,187.833,15.375,19.6455,25.3125,5.6665,,2.375,25.3335,203.208,4.083
2012-04-19,186.958,10.958,16.5,20.396,3.8955,,2.5,15.354,197.917,3.25
2012-04-20,188.542,12.5,19.875,26.646,6.771,,2.833,17.9585,201.042,4.083
2012-04-21,188.667,11.708,15.1665,19.0,3.833,,3.292,18.8335,200.375,3.708
2012-04-22,192.25,15.542,17.479,20.6665,3.1875,,1.875,21.375,207.792,4.208
2012-04-23,191.167,22.042,27.8545,43.042,15.1875,,0.875,14.375,213.208,5.75
2012-04-24,186.091,15.682,16.096,21.4125,5.3165,,1.545,24.625,201.773,4.458
2012-04-25,186.708,16.25,14.6065,19.4205,4.813,,3.458,34.4375,202.958,5.13
2012-04-26,182.417,10.208,6.125,7.5835,1.458,,0.875,31.1875,192.625,3.125
2012-04-27,183.917,12.292,13.375,18.0205,4.6455,,0.292,9.9585,196.208,3.75
2012-04-28,186.125,24.208,13.333,16.979,3.646,,1.875,18.8125,210.333,4.083
2012-04-29,188.5,15.833,11.5415,14.0,2.4585,,2.917,31.7085,204.333,3.667
2012-04-30,182.667,11.125,9.042,13.1665,4.125,,1.458,13.3955,193.792,3.208
2012-05-01,182.261,11.913,11.753499999999999,16.548000000000002,4.7940000000000005,,1.261,24.597,194.174,3.417
2012-05-02,180.25,9.292,10.136,13.584,3.4485,,0.958,17.3995,189.542,3.13
2012-05-03,180.083,11.458,10.3125,14.521,4.208,,0.292,6.125,191.542,3.542
2012-05-04,180.708,16.292,14.5625,19.7915,5.2295,,1.0,14.021,197.0,4.708
2012-05-05,180.75,12.833,8.875,11.9585,3.083,,0.958,13.9795,193.583,3.333
2012-05-06,182.708,12.542,10.354,12.5,2.1455,,0.875,27.7915,195.25,3.792
2012-05-07,184.958,15.042,13.8125,17.083,3.271,,1.542,22.7295,200.0,3.667
2012-05-08,188.182,16.136,15.982500000000002,18.6095,2.6275,,1.955,34.278,204.318,4.261
2012-05-09,195.476,24.524,26.104,32.5955,6.491,,2.667,57.152,220.0,6.0
2012-05-10,188.792,15.333,19.5625,24.9375,5.375,,1.625,30.4585,204.125,4.5
2012-05-11,187.708,13.875,14.6665,20.167,5.5,,1.292,10.5415,201.583,3.75
2012-05-12,187.458,10.333,13.0625,16.271,3.2085,,1.333,12.646,197.792,3.292
2012-05-13,188.625,10.042,9.4165,11.3125,1.896,,1.875,13.625,198.667,3.042
2012-05-14,187.458,13.417,10.5835,13.9585,3.375,,1.75,19.521,200.875,2.917
2012-05-15,183.75,11.917,10.592500000000001,13.5755,2.983,,1.167,13.5485,195.667,2.478
2012-05-16,186.217,20.652,15.559999999999999,20.114,4.5545,,1.739,22.079,206.87,4.042
2012-05-17,187.0,15.542,15.125,18.875,3.75,,2.292,37.0835,202.542,4.083
2012-05-18,187.042,10.667,12.3335,14.8335,2.5,,1.833,27.333,197.708,3.792
2012-05-19,189.667,10.833,12.875,15.125,2.25,,3.208,27.6045,200.5,4.0
2012-05-20,189.25,10.75,10.354,12.396,2.0415,,2.583,22.0835,200.0,4.125
2012-05-21,190.292,12.542,16.604,20.896,4.292,,2.75,23.125,202.833,4.167
2012-05-22,187.739,9.13,9.57,12.098,2.528,,1.045,11.375,196.87,2.565
2012-05-23,186.208,10.875,9.9165,12.479,2.5625,,1.333,13.0415,197.083,2.667
2012-05-24,185.875,12.417,10.042,12.229,2.1875,,1.667,25.3955,198.292,3.042
2012-05-25,185.917,16.667,13.5625,15.9375,2.375,,2.0,34.3335,202.583,3.292
2012-05-26,187.708,12.625,13.770499999999998,16.604,2.8335,,1.875,26.875,200.333,3.667
2012-05-27,185.875,9.625,7.4375,9.1665,1.729,,1.417,25.0415,195.5,2.792
2012-05-28,185.208,11.458,7.3125,9.667,2.354,,2.208,22.521,196.667,2.167
2012-05-29,185.174,10.217,7.239,9.587,2.348,,1.174,21.939999999999998,195.391,2.174
2012-05-30,189.375,13.542,15.125,18.625,3.5,,2.042,19.2085,202.917,3.917
2012-05-31,189.708,13.917,13.396,16.792,3.396,,2.917,22.229,203.625,3.792
2012-06-01,188.042,17.125,16.729,22.146,5.417,,1.292,26.271,205.167,4.125
2012-06-02,193.292,18.0,17.667,20.7915,3.125,,2.333,34.3955,211.292,4.625
2012-06-03,189.333,10.333,11.104,13.75,2.6455,,2.708,30.5835,199.667,4.0
2012-06-04,189.083,14.583,13.5415,18.042,4.5,,2.0,23.042,203.667,3.625
2012-06-05,183.875,13.167,11.458,14.292000000000002,2.833,,2.0,15.895499999999998,197.042,2.208
2012-06-06,183.5,10.25,12.9375,15.9375,3.0,,1.167,11.396,193.75,2.917
2012-06-07,184.125,12.375,10.875,13.2085,2.3335,,1.625,14.875,196.5,2.542
2012-06-08,182.318,12.318,10.6305,14.391,3.761,,1.435,25.3915,194.636,2.435
2012-06-09,183.083,8.25,7.8335,10.0835,2.25,,0.958,10.2085,191.333,2.583
2012-06-10,183.833,8.875,6.7705,8.4585,1.6875,,1.25,7.979,192.708,2.708
2012-06-11,188.542,12.125,15.0,20.2915,5.2915,,3.667,14.021,200.667,4.292
2012-06-12,189.217,12.783,18.317500000000003,22.052500000000002,3.7355,,2.217,14.962,202.0,3.043
2012-06-13,187.042,7.917,11.0415,15.1665,4.125,,1.0,10.646,194.958,3.25
2012-06-14,190.292,10.917,15.207999999999998,20.4375,5.2295,,2.75,16.6455,201.208,3.25
2012-06-15,192.0,15.292,18.396,25.458,7.0625,,5.5,17.021,207.292,3.708
2012-06-16,186.583,9.667,8.854,12.4165,3.5625,,1.125,10.104,196.25,2.542
2012-06-17,183.25,11.833,9.7085,14.104500000000002,4.396,,1.25,14.895499999999998,195.083,3.792
2012-06-18,190.455,17.5,12.6325,16.890500000000003,4.2575,,1.478,14.972,207.955,3.625
2012-06-19,187.0,17.042,10.042,14.8265,4.7844999999999995,,2.292,30.2915,204.042,3.043
2012-06-20,178.667,14.0,4.167,6.646,2.479,,0.958,34.6455,192.667,1.708
2012-06-21,189.875,20.333,14.271,18.5625,4.2915,,1.917,20.9795,210.208,3.292
2012-06-22,190.5,24.417,16.8545,23.1045,6.25,,1.792,13.25,214.917,3.917
2012-06-23,195.958,17.042,11.875,16.333,4.4585,,2.375,18.5,213.0,4.083
2012-06-24,193.083,16.417,11.375,14.2915,2.917,,2.25,17.4375,209.5,3.625
2012-06-25,190.083,12.0,13.729500000000002,18.7085,4.979,,3.333,11.625,202.083,3.292
2012-06-26,192.708,15.958,16.0,21.125,5.125,,4.792,15.9375,208.667,3.125
2012-06-27,192.083,16.875,17.9375,23.229,5.2915,,5.042,21.604,208.958,3.708
2012-06-28,190.565,19.652,16.369500000000002,25.5655,9.1955,,3.043,14.4845,210.217,4.0
2012-06-29,189.833,15.75,15.4585,21.6045,6.146,,4.833,13.8545,205.583,3.375
2012-06-30,191.667,16.958,15.875,21.9795,6.104,,3.792,16.5,208.625,3.458
2012-07-01,188.833,14.542,13.979,18.229,4.25,,4.958,18.2705,203.375,4.375
2012-07-02,191.0,17.833,15.604,20.2085,4.604,,1.833,14.5,208.833,4.042
2012-07-03,185.955,16.727,13.9545,18.067999999999998,4.1135,,3.273,21.294,202.682,3.304
2012-07-04,187.75,17.542,10.625,13.125,2.5,,1.625,20.4165,205.292,3.208
2012-07-05,188.333,21.875,14.125,17.9375,3.8125,,1.5,35.167,210.208,4.042
2012-07-06,193.958,23.0,18.6665,22.0415,3.375,,3.25,48.1665,216.958,4.417
2012-07-07,186.708,16.958,12.0,15.917000000000002,3.917,,1.25,18.7085,203.667,3.708
2012-07-08,187.917,14.333,9.7915,12.5415,2.75,,1.833,14.646,202.25,4.167
2012-07-09,187.083,19.083,13.5415,19.6455,6.104,,3.875,19.979,206.167,3.125
2012-07-10,183.217,14.739,9.342,12.794,3.4525,,2.565,24.8915,197.957,2.0
2012-07-11,182.417,15.5,8.021,12.0415,4.021,,2.25,22.5415,197.917,1.833
2012-07-12,176.667,12.833,2.854,6.0835,3.229,,1.208,31.125,189.5,1.0
2012-07-13,177.208,14.458,6.521,10.979,4.458,,1.25,33.6665,191.667,1.5
2012-07-14,175.458,13.083,4.979,9.396,4.417,,1.292,40.0,188.542,2.375
2012-07-15,175.333,12.458,4.479,10.2085,5.7295,,1.417,23.3125,187.792,3.042
2012-07-16,176.542,12.167,2.604,7.5,4.896,,1.167,23.021,188.708,1.333
2012-07-17,176.958,16.0,4.75,9.5205,4.7705,,1.292,26.896,192.958,1.292
2012-07-18,181.261,22.435,11.7825,23.9785,12.1955,,2.045,27.6455,203.696,2.762
2012-07-19,182.75,19.417,12.1455,17.229,5.0835,,1.958,29.208,202.167,2.833
2012-07-20,187.75,16.25,14.729,22.625,7.896,,3.75,21.1665,204.0,3.833
2012-07-21,190.833,18.125,17.771,23.729,5.9585,,2.583,17.792,208.958,3.667
2012-07-22,191.5,16.0,15.875,21.104,5.2295,,4.042,28.458,207.5,4.958
2012-07-23,191.708,22.042,18.6875,27.479,8.7915,,3.333,22.667,213.75,4.917
2012-07-24,189.333,24.833,15.288,23.622500000000002,8.334,,2.333,28.6785,214.167,3.739
2012-07-25,182.455,16.591,11.949,15.660499999999999,3.711,,2.2,47.3985,199.045,2.792
2012-07-26,181.875,15.667,12.458,17.4585,5.0,,1.917,49.271,197.542,3.25
2012-07-27,178.625,15.208,8.4585,11.5,3.0415,,1.75,44.542,193.833,2.625
2012-07-28,172.625,10.542,5.5415,8.4165,2.875,,1.75,20.792,183.167,1.5
2012-07-29,173.333,10.917,4.75,6.8545,2.1045,,1.583,23.0,184.25,1.5
2012-07-30,171.625,13.167,4.4375,9.896,5.458,,2.25,12.542,184.792,1.083
2012-07-31,174.458,12.875,6.5625,12.3955,5.833,,2.167,16.333,187.333,1.75
2012-08-01,179.182,12.091,7.305,13.3935,6.0875,,2.955,20.826,191.273,2.217
2012-08-02,177.125,12.833,5.0625,9.542,4.479,,1.75,16.375,189.958,1.417
2012-08-03,180.75,11.75,9.4795,16.9795,7.5,,2.875,15.5,192.5,3.167
2012-08-04,177.222,14.556,10.6055,18.2455,7.640000000000001,,2.211,17.458,191.778,3.292
2012-08-05,172.042,13.417,4.75,11.6045,6.854,,2.5,19.167,185.458,2.5
2012-08-06,170.333,15.875,7.6875,16.854,9.1665,,3.25,13.583,186.208,2.583
2012-08-07,180.045,24.045,12.5225,21.0905,8.568000000000001,,2.0,29.727,204.091,3.136
2012-08-08,187.125,14.667,12.729,16.9165,4.1875,,2.208,15.25,201.792,2.833
2012-08-09,190.125,15.958,14.646,18.625,3.979,,2.625,17.333,206.083,3.125
2012-08-10,185.417,14.792,9.2085,12.042,2.8335,,2.333,28.875,200.208,2.583
2012-08-11,179.083,10.583,4.646,7.5,2.854,,1.208,21.4375,189.667,1.542
2012-08-12,179.375,10.292,3.25,6.2085,2.9585,,1.375,16.2085,189.667,1.833
2012-08-13,177.565,12.087,3.3390000000000004,6.154,2.815,,1.045,23.125,189.652,1.304
2012-08-14,178.583,11.5,4.5835,7.25,2.667,,1.0,20.8955,190.083,1.583
2012-08-15,177.333,12.833,4.875,10.1875,5.3125,,1.083,19.4165,190.167,1.375
2012-08-16,176.917,14.208,4.5415,8.292,3.75,,1.208,19.8545,191.125,1.083
