date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min
2011-10-25,14.25,22.167,7.917,1.583,15.332999999999998,4.0,,170.0,154.958,136.0
2011-10-26,19.6665,31.25,11.5835,2.167,16.125,4.833,,166.0,132.542,111.0
2011-10-27,24.875,48.7085,23.8335,1.708,19.2085,5.364,,164.0,143.0,117.0
2011-10-28,28.9585,51.125,22.1665,2.667,29.7085,7.25,,164.0,151.042,131.0
2011-10-29,26.2705,48.146,21.875,2.375,45.3125,6.75,,187.0,175.25,158.0
2011-10-30,21.9585,30.208,8.25,1.417,25.646,5.625,,173.0,167.625,160.0
2011-10-31,22.3335,35.1875,12.854,2.0,18.6665,5.875,,193.0,165.917,145.0
2011-11-01,24.7915,44.5625,19.7705,2.208,18.125,5.292,,208.0,180.042,141.0
2011-11-02,25.68,43.6605,17.98,2.167,23.0625,5.217,,211.0,196.083,185.0
2011-11-03,28.479,45.7085,17.2295,3.583,30.458,6.042,,215.0,197.833,185.0
2011-11-04,29.0415,59.6665,30.625,3.417,42.396,7.042,,211.0,196.292,178.0
2011-11-05,18.9375,33.1665,14.229500000000002,1.417,20.6045,4.875,,217.0,200.875,190.0
2011-11-06,19.7085,27.75,8.042,1.833,19.354,6.208,,200.0,186.542,171.0
2011-11-07,21.494,33.8145,12.3205,2.167,18.5835,5.875,,200.0,168.458,143.0
2011-11-08,26.6785,52.8565,26.1785,2.304,17.896,7.083,,178.0,154.292,136.0
2011-11-09,26.2915,45.521,19.229,1.417,14.146,5.5,,162.0,150.375,139.0
2011-11-10,26.75,51.667,24.9165,1.667,14.6875,5.417,,150.0,142.708,135.0
2011-11-11,26.125,47.9165,21.7915,3.333,23.729,5.917,,188.0,158.333,137.0
2011-11-12,22.104,39.0625,16.9585,2.667,25.625,6.125,,206.0,168.542,141.0
2011-11-13,15.8335,18.5415,2.708,4.875,45.7915,5.667,,173.0,156.792,140.0
2011-11-14,27.0415,38.0625,11.020499999999998,3.792,50.25,6.125,,167.0,143.5,117.0
2011-11-15,27.375,56.354,28.979,3.542,26.521,6.083,,153.0,125.75,102.0
2011-11-16,28.4755,59.256,30.7805,1.75,15.0415,6.87,,147.0,120.583,89.0
2011-11-17,28.229,53.7085,25.479,3.0,26.146,5.833,,160.0,138.333,104.0
2011-11-18,19.0415,34.333,15.2915,1.458,16.75,4.875,,188.0,163.083,135.0
2011-11-19,13.75,23.7085,9.9585,1.167,16.875,4.417,,209.0,184.708,148.0
2011-11-20,9.125,11.8125,2.6875,2.0,14.3125,3.125,,151.0,112.125,77.0
2011-11-21,18.354,28.271,9.9165,1.958,9.336,3.875,,95.0,77.583,59.0
2011-11-22,26.5835,57.979,31.396,2.292,16.9795,6.167,,118.0,83.958,51.0
2011-11-23,13.1875,19.5835,6.396,2.375,25.729,3.583,,143.0,115.583,86.0
2011-11-24,16.9165,26.7705,9.854,1.042,8.979,3.75,,88.0,75.917,59.0
2011-11-25,22.7085,36.5025,13.793999999999999,2.609,17.640500000000003,4.75,,97.0,82.458,69.0
2011-11-26,24.6875,51.4375,26.75,3.625,25.479,6.375,,119.0,93.542,68.0
2011-11-27,28.083,46.9585,18.875,8.292,38.9165,6.208,,167.0,136.042,91.0
2011-11-28,27.2915,61.6665,34.375,3.167,45.9165,5.792,,178.0,162.25,139.0
2011-11-29,27.5835,59.7705,32.1875,3.792,48.1665,7.875,,190.0,158.542,140.0
2011-11-30,26.265,70.0245,43.76,3.458,44.5,7.652,,194.0,161.458,131.0
2011-12-01,18.9795,35.729,16.75,2.375,7.3125,4.5,,127.0,110.208,90.0
2011-12-02,24.146,47.0835,22.9375,1.708,9.583,5.5,,113.0,97.25,76.0
2011-12-03,14.771,21.1875,6.4165,1.292,10.1455,3.833,,128.0,109.042,91.0
2011-12-04,9.646,11.479,1.8330000000000002,1.25,11.6455,3.292,,120.0,101.333,82.0
2011-12-05,27.2275,60.4035,33.176,2.083,23.3975,8.091,,122.0,99.792,76.0
2011-12-06,32.848,74.182,41.334,2.174,22.8335,7.667,,132.0,110.042,85.0
2011-12-07,24.708,49.1045,24.3955,2.167,20.896,5.917,,129.0,113.583,94.0
2011-12-08,21.5,40.3125,18.8125,3.833,26.7915,6.0,,118.0,93.917,80.0
2011-12-09,16.5415,30.8125,14.270499999999998,1.208,13.2915,4.542,,72.0,50.5,40.0
2011-12-10,10.729,16.6045,5.875,1.125,12.9585,3.417,,74.0,56.5,43.0
2011-12-11,13.854500000000002,22.0625,8.208,1.625,21.0625,5.792,,82.0,72.125,60.0
2011-12-12,17.6045,34.229,16.625,1.792,27.104,5.208,,101.0,91.417,80.0
2011-12-13,35.2915,96.271,60.979,2.542,36.75,9.75,,123.0,98.042,76.0
2011-12-14,29.3205,69.7955,40.475,2.667,30.1875,8.304,,133.0,101.5,72.0
2011-12-15,21.458,32.9375,11.479,4.25,31.6045,5.125,,109.0,93.167,60.0
2011-12-16,17.604,29.875,12.270499999999998,1.708,9.6875,3.958,,58.0,34.542,23.0
2011-12-17,15.4165,26.2705,10.854,1.375,10.167,4.208,,50.0,36.875,29.0
2011-12-18,11.5,15.2085,3.708,2.333,19.4795,4.5,,72.0,58.792,43.0
2011-12-19,23.9165,45.6045,21.6875,2.167,11.396,5.542,,75.0,57.833,35.0
2011-12-20,33.25,79.229,45.979,2.958,16.8335,8.208,,90.0,65.0,53.0
2011-12-21,34.0415,80.5,46.4585,4.042,29.6875,9.125,,101.0,80.5,59.0
2011-12-22,18.2925,29.051000000000002,10.758,4.217,29.729,4.667,,90.0,68.625,43.0
2011-12-23,16.9165,27.3125,10.396,1.708,11.604,3.667,,55.0,40.875,26.0
2011-12-24,13.957999999999998,22.625,8.6665,2.375,11.708,3.5,,53.0,38.5,29.0
2011-12-25,7.646,10.917,3.271,1.792,9.25,2.958,,38.0,26.0,21.0
2011-12-26,16.6875,29.854,13.1665,1.625,9.7175,3.667,,35.0,28.667,23.0
2011-12-27,31.5625,75.0,43.4375,1.458,19.25,8.292,,72.0,38.375,15.0
2011-12-28,39.5025,100.9085,61.405499999999996,1.583,24.5205,11.435,,85.0,49.958,24.0
2011-12-29,28.917,64.708,35.792,3.0,29.0205,7.958,,96.0,71.0,51.0
2011-12-30,21.083,33.6455,12.5625,2.042,13.229,5.958,,70.0,59.875,50.0
2011-12-31,17.083,30.292,13.207999999999998,1.375,10.6665,5.375,,92.0,68.083,31.0
2012-01-01,8.646,13.25,4.6045,1.375,18.896,3.458,13.917,69.0,37.042,7.0
2012-01-02,7.1875,8.7085,1.521,4.208,37.271,3.25,21.417,82.0,59.417,34.0
2012-01-03,9.125,11.9375,2.8125,1.792,7.1665,2.667,6.042,30.0,10.083,0.0
2012-01-04,14.396,20.458,6.0625,1.042,10.604,3.792,10.583,38.0,20.375,3.0
2012-01-05,19.1665,41.7295,22.5625,1.375,13.7085,4.667,13.375,62.0,36.125,6.0
2012-01-06,14.3125,19.875,5.5625,1.5,16.1045,4.0,17.125,63.0,41.042,23.0
2012-01-07,28.0415,57.417,29.375,2.125,24.5,6.417,25.875,80.0,58.917,27.0
2012-01-08,29.021,58.0415,29.0205,2.043,21.9375,6.583,20.958,91.0,68.583,51.0
2012-01-09,21.1675,32.32,11.152,4.958,24.1455,4.522,22.417,64.0,43.375,26.0
2012-01-10,19.667,32.479,12.8125,1.875,7.3335,3.542,7.375,32.0,22.75,14.0
2012-01-11,34.896,75.854,40.958,1.958,14.082999999999998,7.458,16.917,62.0,29.417,5.0
2012-01-12,30.375,65.8545,35.479,1.375,20.8125,7.958,21.625,104.0,63.333,25.0
2012-01-13,27.167,45.479,18.3125,1.208,29.0,6.583,25.625,72.0,55.125,41.0
2012-01-14,15.4165,20.6665,5.25,2.958,27.6665,4.75,22.042,92.0,64.708,30.0
2012-01-15,23.0205,43.5,20.4795,3.0,26.5,6.0,25.957,65.0,46.208,9.0
2012-01-16,30.543999999999997,66.674,36.1295,2.435,35.856,7.208,33.75,87.0,49.125,12.0
2012-01-17,19.3125,32.9585,13.645499999999998,2.708,30.0625,5.458,26.167,66.0,39.375,11.0
2012-01-18,25.125,56.0625,30.9375,1.5,14.0625,5.917,16.667,34.0,16.833,4.0
2012-01-19,15.375,23.167,7.7915,1.542,14.625,4.333,13.208,63.0,46.167,30.0
2012-01-20,24.75,39.458,14.707999999999998,2.208,25.3125,6.542,25.542,80.0,54.417,35.0
2012-01-21,30.604,65.0,34.396,1.958,37.792,7.208,31.5,108.0,71.958,50.0
2012-01-22,23.1455,39.9375,16.7915,1.25,19.7915,5.583,12.958,127.0,90.958,50.0
2012-01-23,28.3725,57.46,29.0875,1.542,13.0,6.261,12.25,83.0,60.5,45.0
2012-01-24,13.7085,23.5205,9.8125,2.083,30.396,4.583,28.208,87.0,70.208,44.0
2012-01-25,13.5835,20.5,6.9165,2.833,19.0415,3.708,17.042,62.0,30.333,6.0
2012-01-26,14.271,19.521,5.25,5.292,25.2915,4.125,24.542,35.0,24.042,12.0
2012-01-27,8.854,11.354,2.5,1.833,9.3125,2.833,8.75,27.0,16.208,4.0
2012-01-28,19.896,33.4375,13.542000000000002,1.542,10.208,4.333,9.583,51.0,31.333,16.0
2012-01-29,35.0415,77.917,42.875,1.625,25.1875,7.792,22.125,95.0,56.333,14.0
2012-01-30,40.8335,86.125,45.2915,2.792,44.6205,10.0,40.958,105.0,72.542,51.0
2012-01-31,39.307,80.212,40.905,3.783,54.25,8.333,49.5,117.0,85.042,50.0
2012-02-01,36.0625,76.6045,40.5415,1.5,50.479,6.917,36.208,148.0,102.208,87.0
2012-02-02,11.6875,15.854,4.1665,0.833,25.271,4.292,16.75,136.0,108.292,78.0
2012-02-03,26.375,42.396,16.021,1.583,16.6665,5.708,12.458,107.0,77.375,45.0
2012-02-04,25.729,48.9795,23.25,0.708,28.5415,6.042,18.958,140.0,97.208,62.0
2012-02-05,31.6875,65.0,33.3125,1.583,24.9375,6.792,21.875,82.0,65.708,55.0
2012-02-06,19.8895,37.098,17.2085,0.958,22.3335,5.217,17.583,88.0,70.167,57.0
2012-02-07,10.2915,14.4165,4.125,1.5,20.542,3.667,17.542,63.0,44.292,0.0
2012-02-08,19.604,35.8335,16.229,1.0,10.25,4.458,9.167,10.0,-8.875,-36.0
2012-02-09,20.4165,36.125,15.7085,1.208,16.979,4.167,13.833,49.0,22.75,-7.0
2012-02-10,13.895499999999998,20.542,6.6455,2.458,22.0625,4.375,19.167,74.0,45.208,23.0
2012-02-11,16.4795,23.7915,7.3125,2.208,22.042,4.708,18.75,59.0,45.083,19.0
2012-02-12,27.625,56.271,28.646,1.542,24.854,5.792,21.542,64.0,46.0,15.0
2012-02-13,19.8335,33.0415,13.207999999999998,3.167,22.979,5.042,20.542,63.0,39.333,22.0
2012-02-14,36.5925,79.53450000000001,42.942,2.478,23.6875,7.917,22.417,82.0,51.833,15.0
2012-02-15,25.479,41.2085,15.729,1.792,26.896,5.083,20.0,84.0,54.0,38.0
2012-02-16,19.8335,31.125,11.2915,0.833,12.9585,4.417,11.5,48.0,37.375,24.0
2012-02-17,21.9375,34.354,12.4165,1.0,13.7915,5.083,12.25,65.0,46.0,22.0
2012-02-18,21.146,34.75,13.604,0.0,18.604,4.417,11.292,135.0,85.792,59.0
2012-02-19,24.9585,44.771,19.8125,0.958,16.9165,6.083,14.208,73.0,54.333,35.0
2012-02-20,17.954,28.7635,10.81,1.167,6.826,4.0,8.696,55.0,33.792,1.0
2012-02-21,27.979,48.0,20.021,5.083,38.104,6.25,37.792,57.0,34.083,1.0
2012-02-22,29.560499999999998,63.302499999999995,33.742000000000004,4.783,56.725,6.542,47.5,88.0,62.5,35.0
2012-02-23,15.375,21.0,5.625,4.0,41.979,4.542,36.083,73.0,59.625,45.0
2012-02-24,13.229,17.0625,3.8335,2.125,9.9585,3.917,11.333,76.0,51.208,35.0
2012-02-25,25.1485,45.3995,20.2505,2.174,17.5625,6.13,18.792,103.0,58.708,22.0
2012-02-26,31.8125,58.146,26.3335,3.333,30.7915,6.0,26.792,83.0,69.458,62.0
2012-02-27,27.7085,54.771,27.0625,1.708,36.396,7.208,28.167,113.0,82.208,57.0
2012-02-28,42.875,81.229,38.354,2.667,34.833,8.042,32.625,148.0,97.375,52.0
2012-02-29,,,,,,,,,,
2012-03-01,19.8335,29.604,9.770499999999998,2.625,25.167,4.417,16.5,167.0,116.0,75.0
2012-03-02,16.3125,25.479,9.1665,1.417,23.604,4.458,19.417,68.0,54.958,32.0
2012-03-03,14.604500000000002,19.6875,5.0835,1.208,17.5835,4.208,17.333,86.0,54.0,32.0
2012-03-04,19.3335,30.3955,11.0625,5.333,42.625,4.87,37.833,99.0,75.833,50.0
2012-03-05,22.396,39.9165,17.5205,3.292,44.8335,5.917,37.25,128.0,85.792,47.0
2012-03-06,17.669,24.464000000000002,6.7940000000000005,1.292,17.6875,4.0,15.0,157.0,104.667,68.0
2012-03-07,21.146,38.896,17.75,1.875,33.6665,4.417,25.917,172.0,133.708,86.0
2012-03-08,11.7915,15.729,3.9375,3.25,48.021,3.792,37.333,200.0,159.417,116.0
2012-03-09,16.5625,24.229,7.6665,4.583,66.667,5.042,49.042,215.0,174.333,123.0
2012-03-10,10.0835,13.042000000000002,2.9585,0.667,33.5415,3.708,26.375,198.0,126.042,56.0
2012-03-11,29.354,47.458,18.104,1.417,20.958,4.875,18.136,107.0,72.5,49.0
2012-03-12,43.417500000000004,74.959,31.5415,3.87,27.729,6.0,24.625,179.0,119.292,40.0
2012-03-13,13.979500000000002,20.0835,6.104,2.458,26.146,3.333,16.833,205.0,139.333,74.0
2012-03-14,19.1045,32.875,13.771,1.042,14.5835,4.417,15.208,69.0,53.167,21.0
2012-03-15,29.5625,60.75,31.1875,1.625,19.4375,6.542,20.417,119.0,65.375,11.0
2012-03-16,18.9375,29.854,10.9165,1.708,19.292,4.125,16.083,156.0,111.667,82.0
2012-03-17,34.521,50.9585,16.4375,3.0,39.1875,6.333,29.458,177.0,114.417,67.0
2012-03-18,7.1855,10.2855,3.1,0.917,23.3125,2.792,12.958,192.0,152.75,119.0
2012-03-19,31.104,43.4165,12.3125,4.625,70.9795,6.583,52.958,175.0,145.083,118.0
2012-03-20,25.889499999999998,37.106,11.2165,4.083,54.6665,5.348,38.208,155.0,123.25,79.0
2012-03-21,19.8545,31.458,11.604500000000002,1.125,11.667,4.125,11.75,109.0,77.583,54.0
2012-03-22,27.8125,50.0625,22.25,0.875,16.521,5.375,15.958,132.0,80.042,43.0
2012-03-23,22.125,32.5625,10.4375,2.25,40.146,4.917,34.083,136.0,104.375,85.0
2012-03-24,20.7905,26.4955,5.705,1.824,42.4915,5.125,34.375,155.0,109.5,81.0
2012-03-25,20.140500000000003,30.8735,10.733,1.591,26.311,4.458,21.417,118.0,88.833,57.0
2012-03-26,28.9375,51.5415,22.6045,0.917,14.2915,5.708,15.875,110.0,80.417,43.0
2012-03-27,33.6875,64.2085,30.521,1.625,24.4165,6.583,20.542,99.0,88.083,68.0
2012-03-28,28.354,49.6045,21.25,1.542,29.5415,6.083,26.292,170.0,124.125,95.0
2012-03-29,21.3125,31.0625,9.75,1.542,34.479,4.5,26.583,136.0,113.958,81.0
2012-03-30,25.854,43.8125,17.9585,1.458,24.521,5.458,21.667,149.0,109.333,76.0
2012-03-31,20.604,26.104,5.5,1.417,17.625,4.125,15.667,136.0,102.0,72.0
2012-04-01,11.875,15.145499999999998,3.2705,1.917,21.896,3.667,15.25,107.0,79.208,47.0
2012-04-02,31.1665,56.333,25.1665,2.917,24.8125,5.75,18.833,152.0,105.0,39.0
2012-04-03,9.625,13.6665,4.042,1.542,24.0835,3.0,16.75,176.0,111.958,68.0
2012-04-04,10.046,13.693,3.6465,1.667,17.8125,3.174,13.25,135.0,100.625,56.0
2012-04-05,12.9375,16.0415,3.104,2.083,41.7085,4.042,28.792,153.0,123.75,110.0
2012-04-06,14.3335,21.542,7.2085,1.333,16.2085,3.042,12.167,125.0,101.667,71.0
2012-04-07,16.625,22.354,5.729,0.917,14.896,3.625,12.125,96.0,76.792,47.0
2012-04-08,17.0205,22.354,5.3335,2.083,23.4165,4.333,17.875,191.0,127.75,49.0
2012-04-09,17.6045,24.542,6.9375,3.792,34.021,4.125,25.708,214.0,170.583,135.0
2012-04-10,39.070499999999996,78.9995,39.9285,3.348,44.0435,7.542,35.826,180.0,149.583,131.0
2012-04-11,21.6875,44.8335,23.146,0.333,29.375,4.667,20.167,176.0,147.833,128.0
2012-04-12,18.646,27.3335,8.6875,1.333,26.3545,4.375,17.625,203.0,143.292,106.0
2012-04-13,33.979,59.1875,25.208,1.875,20.8955,5.708,18.417,143.0,120.5,100.0
2012-04-14,18.875,26.0625,7.1875,1.25,25.146,4.583,17.583,161.0,121.833,94.0
2012-04-15,28.167,40.208,12.042000000000002,2.167,28.229,6.25,22.167,189.0,139.375,88.0
2012-04-16,28.6045,48.5415,19.9375,5.833,35.8545,5.708,29.083,217.0,161.0,120.0
2012-04-17,27.9165,44.9795,17.0625,1.958,35.1875,5.292,28.708,177.0,140.0,111.0
2012-04-18,32.028,57.891999999999996,25.864,3.261,39.396,7.13,31.625,189.0,150.75,105.0
2012-04-19,32.712,56.3125,23.6005,2.688,35.036,5.708,31.083,183.0,152.0,128.0
2012-04-20,34.625,59.3335,24.7085,1.167,28.646,5.125,24.292,166.0,145.708,122.0
2012-04-21,21.1965,29.9345,8.738,1.381,20.6575,3.833,14.5,191.0,154.5,142.0
2012-04-22,11.375,14.604,3.2295,0.417,11.4795,3.208,6.167,200.0,163.292,141.0
2012-04-23,18.0625,27.75,9.6875,2.375,46.9585,5.083,37.083,214.0,170.625,127.0
2012-04-24,32.1875,49.2915,17.1045,2.625,63.646,6.625,52.667,251.0,188.083,139.0
2012-04-25,38.1135,72.2615,34.1485,3.391,53.7915,5.833,37.208,198.0,163.375,139.0
2012-04-26,12.104,16.5415,4.4375,0.375,17.458,3.208,10.625,179.0,151.083,126.0
2012-04-27,33.167,57.2705,24.1045,1.958,26.708,6.042,20.458,196.0,152.208,116.0
2012-04-28,41.7915,63.604,21.8125,5.833,35.8125,7.333,30.958,242.0,175.375,126.0
2012-04-29,28.0415,35.6665,7.625,3.75,32.0625,4.667,25.375,194.0,174.25,141.0
2012-04-30,16.1875,21.0,4.8125,0.125,19.5625,3.375,10.042,172.0,154.583,143.0
2012-05-01,27.5,44.583,17.083,1.042,17.208,4.333,11.0,203.0,181.667,167.0
2012-05-02,21.145,40.942,19.797,0.083,21.8335,4.783,10.917,195.0,174.625,158.0
2012-05-03,10.1045,12.957999999999998,2.8545,0.0,15.792,3.167,6.625,166.0,149.833,136.0
2012-05-04,10.625,14.125,3.5,0.125,15.125,3.167,8.167,171.0,146.792,130.0
2012-05-05,5.542,6.4795,0.9375,1.292,25.167,2.875,18.625,242.0,209.292,176.0
2012-05-06,10.9375,12.645499999999998,1.7085,1.792,32.854,4.083,26.75,235.0,199.75,162.0
2012-05-07,16.4585,19.3935,2.935,4.0,83.708,5.917,62.375,235.0,201.917,169.0
2012-05-08,36.595,58.1,21.5045,4.87,90.9585,8.208,67.292,247.0,204.167,170.0
2012-05-09,20.979,35.458,14.479,1.542,40.875,4.667,30.375,226.0,191.958,158.0
2012-05-10,18.0415,25.25,7.2085,0.708,40.0415,4.167,28.583,182.0,161.042,139.0
2012-05-11,19.854,34.771,14.9165,0.792,13.792000000000002,3.958,9.708,162.0,138.75,118.0
2012-05-12,18.625,30.333,11.7085,0.625,12.7085,4.375,8.583,184.0,140.75,113.0
2012-05-13,27.5625,37.6875,10.125,2.125,21.646,5.0,16.333,207.0,162.125,109.0
2012-05-14,31.729,51.979,20.25,2.208,31.6765,4.958,21.875,180.0,164.208,148.0
2012-05-15,23.0835,36.4375,13.354,0.292,20.9375,4.875,13.25,190.0,171.917,166.0
2012-05-16,18.017,25.892,7.875,2.75,47.354,4.909,37.273,248.0,200.292,150.0
2012-05-17,9.2085,11.2915,2.0835,2.333,40.521,3.458,30.875,230.0,199.625,157.0
2012-05-18,23.333,31.2915,7.9585,1.958,28.167,4.917,22.625,201.0,160.619,135.0
2012-05-19,36.5835,52.2705,15.6875,3.625,34.3545,7.125,30.208,210.0,174.375,126.0
2012-05-20,23.9165,30.4585,6.5415,1.708,29.771,5.167,22.458,204.0,183.208,164.0
2012-05-21,34.9945,54.3425,19.348,1.87,30.708,6.375,23.583,219.0,181.917,154.0
2012-05-22,29.75,49.7915,20.0415,1.542,25.6875,5.083,18.792,243.0,192.542,153.0
2012-05-23,25.7705,35.771,10.0,2.125,33.604,4.917,23.625,234.0,182.542,145.0
2012-05-24,43.167,77.146,33.979,3.833,46.7155,7.25,34.375,235.0,196.25,162.0
2012-05-25,28.5625,43.6665,15.104,1.042,31.354,5.875,23.833,186.0,164.833,146.0
2012-05-26,36.521,59.125,22.6045,2.708,39.125,6.333,32.542,235.0,180.125,142.0
2012-05-27,29.0,41.375,12.375,3.292,40.104,6.0,32.208,258.0,197.542,148.0
2012-05-28,37.8125,56.4585,18.6455,4.75,49.896,7.25,38.292,254.0,204.875,166.0
2012-05-29,29.146,43.1665,14.021,2.708,50.271,6.0,35.958,260.0,206.083,171.0
2012-05-30,37.048,56.2475,19.198999999999998,3.667,48.0625,6.391,34.417,231.0,197.042,176.0
2012-05-31,31.2085,47.396,16.1875,3.75,37.979,6.125,29.0,232.0,202.542,179.0
2012-06-01,30.646,48.6045,17.9585,3.833,38.3545,5.625,29.042,250.0,206.625,168.0
2012-06-02,27.2295,43.625,16.3955,2.417,30.833,4.958,21.042,233.0,207.75,185.0
2012-06-03,19.125,24.4795,5.354,1.667,28.625,4.708,20.708,248.0,210.625,177.0
2012-06-04,32.667,51.0835,18.4165,2.375,27.8955,5.167,18.125,235.0,211.125,195.0
2012-06-05,25.542,42.375,16.8335,0.792,15.854,4.75,10.125,210.0,195.125,177.0
2012-06-06,23.167,36.75,13.5835,2.167,31.021,4.25,20.917,253.0,210.875,166.0
2012-06-07,29.146,44.4375,15.292000000000002,1.889,41.076499999999996,5.5,29.792,252.0,216.75,185.0
2012-06-08,25.947000000000003,43.6665,17.720000000000002,0.0,30.6875,4.958,19.625,210.0,194.875,183.0
2012-06-09,15.5,21.7085,6.2085,0.625,22.8335,3.75,13.833,213.0,197.333,188.0
2012-06-10,15.771,20.271,4.5,2.083,24.0,4.5,15.292,244.0,208.583,180.0
2012-06-11,37.0895,66.1005,29.011,2.875,37.6665,6.083,26.542,223.0,206.375,185.0
2012-06-12,32.9795,51.354,18.375,2.125,30.6665,5.333,20.208,231.0,211.625,200.0
2012-06-13,25.315,45.467999999999996,20.153,2.5,24.8335,5.565,16.542,256.0,220.0,197.0
2012-06-14,26.396,46.3335,19.9375,1.625,24.875,5.208,17.5,269.0,227.0,184.0
2012-06-15,20.104,35.4165,15.3125,0.708,16.9375,4.0,8.792,230.0,208.792,193.0
2012-06-16,21.2085,32.9795,11.771,0.083,10.375,4.833,6.042,240.0,198.958,181.0
2012-06-17,15.5415,20.7085,5.1665,1.333,19.8125,4.125,11.458,255.0,213.25,187.0
2012-06-18,28.329,55.454,27.125,2.087,29.364,6.25,17.458,222.0,201.375,183.0
2012-06-19,20.021,43.2085,23.1875,0.292,17.5535,5.042,7.565,225.0,204.458,193.0
2012-06-20,20.5205,30.0,9.479,1.167,15.896,4.125,7.583,230.0,204.958,187.0
2012-06-21,27.5415,45.542,18.0,0.708,19.583,5.292,11.792,206.0,194.125,186.0
2012-06-22,19.021,27.8335,8.8125,1.208,18.583,3.958,10.0,238.0,206.5,184.0
2012-06-23,27.955,45.691,17.7365,2.235,28.7245,6.167,19.125,245.0,217.792,192.0
2012-06-24,15.582999999999998,20.2915,4.7085,0.417,15.8125,4.625,8.458,204.0,199.167,197.0
2012-06-25,31.875,48.6665,16.792,0.583,18.854,5.667,10.542,228.0,206.542,197.0
2012-06-26,27.5625,47.799,20.2365,1.833,26.896,5.542,17.375,233.0,214.75,197.0
2012-06-27,22.8325,38.7685,15.9355,1.125,18.5415,3.739,9.75,218.0,205.125,192.0
2012-06-28,29.2065,60.975500000000004,31.769,1.917,30.4375,5.417,17.75,254.0,219.208,191.0
2012-06-29,29.521,41.805499999999995,12.284500000000001,3.167,46.6045,6.208,26.625,260.0,228.167,200.0
2012-06-30,23.3955,48.0625,24.6665,1.625,48.5625,6.042,20.458,292.0,245.333,221.0
2012-07-01,6.792,9.0415,2.25,0.167,22.604,3.125,9.292,263.0,242.417,214.0
2012-07-02,19.896,31.729,11.832999999999998,1.125,26.875,4.917,11.542,266.0,241.875,224.0
2012-07-03,17.8125,29.771,11.9585,0.375,16.3335,4.125,7.417,245.0,228.375,218.0
2012-07-04,17.8125,38.5625,20.75,0.208,19.9165,4.75,9.167,252.0,234.583,222.0
2012-07-05,10.491,28.683,18.192,0.348,18.9375,3.75,7.208,277.0,250.167,221.0
2012-07-06,4.667,9.5415,4.875,0.25,21.7295,2.208,8.208,284.0,260.458,246.0
2012-07-07,12.125,17.0835,4.958,0.917,32.1045,3.875,14.167,253.0,218.125,190.0
2012-07-08,11.2705,14.9585,3.6875,1.333,17.2705,3.917,9.458,239.0,211.417,186.0
2012-07-09,32.083,53.3125,21.229,3.0,32.096000000000004,6.375,21.042,268.0,224.875,178.0
2012-07-10,32.8125,57.208,24.396,2.5,51.5625,5.917,27.625,273.0,244.833,206.0
2012-07-11,15.396,34.6255,19.23,0.667,29.271,3.739,13.208,269.0,249.917,236.0
2012-07-12,18.021,25.0625,7.042,1.417,119.5625,6.375,43.0,291.0,266.625,248.0
2012-07-13,28.7915,58.875,30.0835,1.333,43.083,6.667,18.375,272.0,241.417,220.0
2012-07-14,29.2085,47.333,18.125,0.667,30.25,6.375,11.75,260.0,241.458,231.0
2012-07-15,10.271,16.708,6.4375,1.208,25.583,2.583,10.292,319.0,279.708,240.0
2012-07-16,10.333,18.604,8.271,2.5,26.583,3.208,11.125,303.0,262.542,235.0
2012-07-17,18.002000000000002,52.949,34.9475,1.609,27.417,4.5,11.833,291.0,265.292,237.0
2012-07-18,15.125,40.0625,24.9375,1.292,28.2705,3.25,9.333,292.0,267.0,247.0
2012-07-19,16.7915,46.0625,29.271,1.75,33.125,4.5,12.75,312.0,271.167,251.0
2012-07-20,14.5415,30.042,15.5,0.958,31.042,4.125,11.75,295.0,267.542,242.0
2012-07-21,15.832999999999998,29.7295,13.895499999999998,1.625,40.4585,4.75,15.292,274.0,254.458,240.0
2012-07-22,12.667000000000002,16.604,3.9375,2.0,60.5415,4.25,25.292,293.0,258.75,235.0
2012-07-23,27.1455,46.2295,19.083,2.917,50.729,5.75,23.708,298.0,266.458,236.0
2012-07-24,24.917,44.375,19.4585,5.917,65.025,5.542,29.458,300.0,268.833,244.0
2012-07-25,24.3535,39.920500000000004,15.567,4.542,79.104,5.348,34.391,312.0,270.125,241.0
2012-07-26,23.4375,38.354,14.9165,4.5,84.521,4.958,37.458,303.0,271.208,245.0
2012-07-27,18.5415,33.729,15.1875,3.292,56.104,4.208,25.0,303.0,273.75,252.0
2012-07-28,8.2085,14.5,6.2915,1.125,19.021,2.333,7.042,315.0,284.667,262.0
2012-07-29,6.021,9.375,3.354,1.042,17.625,2.167,6.375,322.0,283.5,259.0
2012-07-30,19.5865,40.413,20.826,2.565,54.292,5.417,20.417,284.0,261.792,238.0
2012-07-31,19.4375,47.375,27.9375,2.042,24.6665,4.958,13.875,306.0,277.25,248.0
2012-08-01,21.5625,41.0625,19.5,2.417,25.0835,4.208,13.375,300.0,275.25,248.0
2012-08-02,12.25,34.4375,22.1875,1.125,19.6875,3.375,8.75,297.0,276.125,259.0
2012-08-03,15.729,37.5205,21.7915,1.25,19.8335,3.833,8.875,306.0,278.083,254.0
