date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2011-09-23,92.5,68.792,43.5,26.944,50.375,23.43,,16.153,22.75,20.408,18.9,8.167
2011-09-24,73.5,52.334,35.0,25.338,48.041,22.702,,14.486,24.95,20.81,17.25,5.417
2011-09-25,75.5,57.125,44.0,18.861,27.972,9.111,,15.5,23.6,20.765,17.85,5.261
2011-09-26,87.0,76.188,66.5,36.193,78.662,42.469,,23.403,20.0,18.829,18.0,8.0
2011-09-27,83.0,64.396,45.5,27.759,65.226,37.467,,22.019,23.95,20.188,18.1,7.917
2011-09-28,76.0,61.25,41.0,30.49,59.946,29.456,,20.68,24.15,20.383,16.8,7.208
2011-09-29,73.5,59.354,37.5,31.597,52.556,20.958,,25.083,25.65,21.712,17.4,6.208
2011-09-30,84.5,66.625,56.0,32.78,51.246,18.465,,38.958,28.25,24.088,18.85,8.609
2011-10-01,66.5,51.917,39.0,24.597,40.084,15.486,,20.722,24.55,22.329,19.5,5.739
2011-10-02,63.0,56.354,49.0,14.975,21.877,6.902,,18.958,20.45,18.694,17.65,4.667
2011-10-03,48.5,37.792,27.5,23.276,47.765,24.489,,10.393,21.9,18.598,16.2,5.542
2011-10-04,54.0,45.438,34.0,30.321,58.376,28.056,,14.361,21.85,18.621,15.15,5.708
2011-10-05,99.0,89.208,56.5,33.792,70.834,37.042,,20.194,18.85,15.546,14.4,7.292
2011-10-06,99.0,78.73,48.5,32.665,55.161,22.496,,14.694,24.95,20.298,15.75,6.75
2011-10-07,90.0,42.875,23.0,28.542,50.7,22.158,,19.783,25.5,20.829,17.8,6.905
2011-10-08,65.5,43.104,29.5,35.542,57.784,22.242,,26.458,23.2,19.775,16.8,7.542
2011-10-09,96.5,67.292,53.0,26.403,34.528,8.125,,33.847,23.1,19.902,16.75,6.958
2011-10-10,98.0,76.084,50.5,26.636,39.25,12.614,,40.361,24.9,20.629,17.4,8.0
2011-10-11,82.5,63.396,34.0,43.278,76.833,33.555,,48.028,25.6,20.996,17.6,9.792
2011-10-12,80.5,65.479,42.0,33.422,68.324,34.902,,41.728,23.95,20.521,17.75,7.417
2011-10-13,80.0,60.396,47.5,33.625,39.75,6.125,,54.278,23.2,20.283,17.0,9.0
2011-10-14,97.5,68.688,50.0,21.431,25.806,4.375,,51.177,24.7,20.933,17.4,8.045
2011-10-15,95.5,83.208,69.0,6.153,8.806,2.653,,21.097,25.65,23.723,20.85,2.292
2011-10-16,97.0,62.792,27.0,5.248,7.362,2.114,,15.486,29.35,24.427,20.45,2.667
2011-10-17,86.0,62.354,38.5,28.431,48.0,19.569,,33.945,24.75,21.433,17.85,7.792
2011-10-18,66.5,56.646,47.5,23.819,47.704,23.885,,18.194,20.7,18.965,16.5,6.375
2011-10-19,69.0,61.27,57.5,24.375,48.139,23.764,,17.486,16.85,15.844,14.95,6.304
2011-10-20,77.5,63.5,55.0,28.11,57.163,29.053,,22.194,20.25,17.435,14.1,7.25
2011-10-21,98.5,77.708,64.0,30.188,63.541,33.353,,20.126,20.7,18.096,16.25,7.609
2011-10-22,99.0,94.084,82.5,24.259,50.938,26.679,,15.472,22.15,19.233,15.95,5.833
2011-10-23,95.0,82.583,64.0,11.611,17.375,5.764,,13.097,25.25,22.462,20.7,3.708
2011-10-24,96.0,82.646,67.0,35.589,70.866,35.277,,30.343,22.8,20.904,19.65,8.292
2011-10-25,95.5,63.812,39.5,25.014,49.042,24.028,,31.959,27.05,21.91,17.8,7.087
2011-10-26,44.5,38.229,31.0,19.312,39.986,20.674,,10.083,19.7,16.365,13.4,5.083
2011-10-27,61.5,46.75,34.5,30.014,58.542,28.528,,18.486,18.8,14.923,11.6,6.333
2011-10-28,74.0,59.834,43.5,40.409,81.698,41.288,,27.124,19.7,15.342,10.8,9.652
2011-10-29,82.0,65.5,43.5,31.778,61.25,29.472,,30.514,20.5,16.0,11.6,8.583
2011-10-30,82.0,68.083,52.5,22.876,34.192,11.315,,36.583,19.4,16.721,14.1,7.167
2011-10-31,87.5,60.354,36.0,31.514,69.264,37.75,,30.046,22.9,18.673,15.3,8.652
2011-11-01,77.5,52.75,29.5,35.279,69.124,33.845,,19.264,21.25,17.61,14.45,7.5
2011-11-02,81.5,68.146,48.0,44.555,84.632,40.077,,35.813,21.0,16.977,12.5,9.458
2011-11-03,80.5,65.188,52.0,56.65,89.488,32.838,,66.945,21.4,18.312,15.65,12.292
2011-11-04,88.0,74.833,53.5,45.384,102.484,57.1,,54.88,22.6,18.381,14.65,12.087
2011-11-05,95.5,81.938,66.5,53.46,106.68,53.22,,82.819,22.3,18.8,15.15,13.25
2011-11-06,98.5,93.48,83.0,31.25,49.555,18.306,,94.083,19.3,18.046,17.15,9.609
2011-11-07,93.0,74.77,50.5,31.971,67.969,35.998,,20.653,22.2,18.642,15.65,8.417
2011-11-08,84.0,60.862,50.0,26.284,51.368,25.085,,12.067,17.65,15.817,14.45,6.583
2011-11-09,61.5,50.958,40.0,33.67,72.136,38.466,,15.264,16.2,14.177,11.9,6.864
2011-11-10,74.5,58.333,51.0,34.903,81.639,46.736,,21.055,15.85,14.029,12.0,7.5
2011-11-11,98.5,85.625,55.0,33.42,80.217,46.797,,22.11,13.9,12.181,11.05,7.609
2011-11-12,98.5,79.938,59.0,31.583,68.625,37.042,,18.694,20.25,16.21,12.6,8.565
2011-11-13,95.0,73.792,46.0,41.5,68.498,26.997,,44.125,21.75,17.779,14.15,11.083
2011-11-14,95.5,67.292,47.5,33.889,71.645,37.756,,33.491,20.2,16.906,12.7,8.333
2011-11-15,95.0,58.25,39.5,33.546,71.572,38.026,,21.72,16.5,13.783,10.9,7.875
2011-11-16,57.0,44.188,32.0,31.736,65.569,33.833,,11.458,14.95,12.267,9.3,6.792
2011-11-17,57.5,39.208,22.5,37.488,82.947,45.459,,16.486,18.5,14.1,9.75,8.792
2011-11-18,76.0,57.979,49.0,44.835,118.64,73.806,,31.08,14.3,12.496,10.5,10.591
2011-11-19,99.0,93.292,76.0,27.159,77.458,50.299,,30.93,21.6,16.675,12.0,8.083
2011-11-20,98.5,69.521,39.0,21.847,49.861,28.014,,14.681,22.05,17.452,12.9,9.125
2011-11-21,58.0,42.916,29.0,26.562,64.669,38.107,,8.255,15.8,12.608,9.4,7.042
2011-11-22,65.0,48.208,29.0,38.208,90.875,52.666,,11.273,14.15,10.669,6.5,7.875
2011-11-23,92.0,62.208,45.5,37.171,69.877,32.706,,25.042,14.95,12.185,8.4,7.75
2011-11-24,91.0,51.104,23.0,34.208,79.403,45.194,,21.111,18.65,13.154,9.35,9.043
2011-11-25,50.0,38.396,26.5,33.217,81.616,48.399,,11.064,15.65,11.062,8.0,8.261
2011-11-26,54.5,43.396,32.5,37.889,84.166,46.278,,18.958,13.55,10.583,7.45,9.208
2011-11-27,65.0,53.875,43.0,36.042,62.585,26.543,,35.903,14.9,10.794,6.9,9.458
2011-11-28,71.5,58.312,46.5,46.722,155.736,109.014,,51.333,14.4,11.725,8.85,15.833
2011-11-29,68.5,54.938,39.0,55.715,223.906,168.191,,56.333,17.35,14.179,11.95,18.792
2011-11-30,93.0,71.792,56.5,38.583,113.479,74.896,,45.57,18.6,14.46,11.35,9.913
2011-12-01,96.0,83.208,65.5,23.627,51.583,27.957,,9.702,10.75,7.629,5.2,6.625
2011-12-02,94.5,76.584,61.0,26.754,63.665,36.91,,13.566,6.6,5.635,4.15,6.0
2011-12-03,99.0,95.979,85.5,28.605,69.028,40.424,,13.236,18.5,10.854,6.45,7.875
2011-12-04,97.0,43.396,29.0,17.5,31.722,14.222,,8.583,15.2,12.971,9.95,5.792
2011-12-05,74.0,46.938,34.0,31.839,87.155,55.316,,10.736,14.9,10.756,8.25,8.333
2011-12-06,94.5,61.0,41.0,39.111,94.819,55.708,,20.306,9.4,7.896,6.55,7.913
2011-12-07,81.0,66.664,48.0,49.536,130.739,81.203,,38.856,12.7,9.383,6.25,11.875
2011-12-08,95.0,79.438,70.0,33.751,103.025,69.274,,38.433,8.55,7.667,6.1,8.957
2011-12-09,96.0,77.25,54.5,34.101,85.216,51.115,,14.542,7.6,5.204,3.3,8.417
2011-12-10,61.5,48.979,31.5,36.569,85.681,49.111,,15.153,11.35,6.773,2.4,9.167
2011-12-11,75.5,51.125,24.0,37.114,90.189,53.075,,24.055,13.55,8.204,3.1,12.542
2011-12-12,74.5,59.334,40.5,45.609,124.118,78.51,,25.206,14.8,9.346,4.5,13.348
2011-12-13,69.0,52.896,35.0,37.516,94.469,56.953,,15.374,12.4,9.642,6.65,9.333
2011-12-14,86.5,65.27,56.5,41.847,119.16,77.313,,29.18,9.3,7.696,5.0,10.652
2011-12-15,92.0,64.708,34.0,42.672,130.894,88.222,,32.694,16.1,10.179,5.0,13.333
2011-12-16,69.5,51.292,33.0,32.486,79.653,47.167,,14.708,13.4,9.325,4.45,8.958
2011-12-17,57.0,40.5,24.0,31.164,70.964,39.799,,9.917,10.1,5.802,2.25,8.0
2011-12-18,64.5,47.208,30.0,32.472,64.597,32.125,,15.528,11.8,6.769,1.95,8.957
2011-12-19,65.5,57.208,49.0,43.466,122.029,78.564,,21.847,9.45,6.156,3.05,11.708
2011-12-20,60.5,47.062,34.0,34.514,82.778,48.264,,10.625,9.85,6.427,3.9,8.042
2011-12-21,59.5,54.042,46.0,45.125,117.487,72.363,,31.275,9.0,5.646,3.2,10.292
2011-12-22,78.0,66.334,57.5,44.115,133.016,88.901,,45.548,8.0,5.283,3.55,11.609
2011-12-23,67.5,43.375,31.0,20.869,40.136,19.268,,8.583,7.8,5.225,3.4,5.583
2011-12-24,66.0,46.062,33.5,33.597,76.181,42.583,,15.028,8.7,5.219,2.25,7.652
2011-12-25,63.0,46.958,35.5,22.499,38.635,16.136,,11.055,8.85,5.088,2.55,6.583
2011-12-26,61.0,41.584,24.0,32.194,78.153,45.958,,8.694,8.5,4.302,0.85,8.083
2011-12-27,51.5,38.312,24.0,34.555,87.753,53.198,,10.292,8.75,4.602,1.1,7.833
2011-12-28,51.5,38.812,31.0,32.945,69.444,36.5,,11.458,8.75,5.829,2.9,7.208
2011-12-29,72.0,53.771,45.0,37.371,72.757,35.386,,25.319,10.0,6.094,1.95,8.583
2011-12-30,49.5,37.375,22.5,15.833,27.417,11.583,,7.514,8.9,5.785,3.8,5.217
2011-12-31,50.0,40.73,29.5,22.8,36.311,13.511,,13.278,9.3,5.731,3.1,6.667
2012-01-01,63.0,45.896,34.5,23.153,30.875,7.722,9.979,10.778,9.15,6.023,2.65,5.75
2012-01-02,51.0,39.562,27.0,7.153,7.907,0.754,16.062,20.903,13.85,9.677,4.9,3.25
2012-01-03,42.5,34.646,28.5,10.653,15.806,5.153,5.666,7.153,9.2,5.273,1.7,4.25
2012-01-04,44.0,32.0,21.0,15.664,26.172,10.507,3.729,4.0,6.15,2.798,0.55,4.875
2012-01-05,56.0,43.125,35.0,32.736,57.486,24.75,11.854,12.653,5.15,2.515,0.3,7.583
2012-01-06,64.0,45.396,30.0,26.486,40.889,14.403,11.646,13.486,9.35,4.304,-1.0,7.522
2012-01-07,56.5,45.792,32.0,41.708,100.028,58.319,15.52,16.986,8.3,4.96,2.4,10.25
2012-01-08,84.0,59.396,42.0,43.729,99.862,56.132,25.948,28.998,10.65,6.108,1.5,10.125
2012-01-09,88.0,72.229,58.0,44.57,107.542,62.972,23.958,27.639,9.1,6.627,4.5,9.875
2012-01-10,84.5,44.938,29.5,34.136,71.731,37.594,12.095,12.08,8.15,5.144,3.25,8.348
2012-01-11,49.0,37.75,27.5,38.347,88.181,49.833,12.021,12.042,8.1,4.583,1.75,9.583
2012-01-12,54.5,44.396,36.5,44.805,94.917,50.111,27.146,30.472,8.65,4.571,0.75,10.87
2012-01-13,65.5,42.458,25.0,44.764,82.222,37.458,25.0,28.264,12.8,7.767,1.4,10.917
2012-01-14,99.0,90.646,44.0,23.929,39.987,16.058,17.021,19.625,8.55,3.1,0.5,6.25
2012-01-15,77.5,57.625,43.0,31.555,65.083,33.528,11.334,11.847,5.85,3.702,2.05,6.208
2012-01-16,76.0,59.062,48.0,48.924,132.182,83.258,20.311,20.76,5.5,3.244,1.6,10.304
2012-01-17,86.5,58.084,36.5,42.445,114.153,71.708,23.104,24.25,7.45,3.602,-0.3,10.0
2012-01-18,54.5,37.396,21.0,34.375,70.167,35.792,12.167,11.931,5.5,2.748,0.1,7.435
2012-01-19,61.0,46.646,25.5,42.694,89.806,47.111,16.458,16.611,9.55,4.36,-0.85,10.375
2012-01-20,68.5,46.938,29.5,19.831,30.639,10.808,10.5,11.222,9.35,5.283,1.45,6.208
2012-01-21,78.5,50.334,34.5,39.0,83.667,44.667,17.125,18.806,9.15,6.062,2.75,8.625
2012-01-22,96.0,76.125,47.0,38.041,92.093,54.053,28.854,31.986,8.6,5.796,3.35,9.0
2012-01-23,93.0,53.458,38.0,27.376,53.792,26.415,8.104,9.543,8.6,6.306,3.55,6.625
2012-01-24,98.0,78.208,57.0,38.236,76.833,38.597,18.77,20.153,8.95,5.696,2.4,8.0
2012-01-25,94.0,50.98,22.0,35.852,83.374,47.522,18.464,21.192,12.35,6.262,2.6,8.913
2012-01-26,47.5,37.312,24.0,22.212,35.765,13.552,7.104,8.111,7.35,3.51,0.95,5.667
2012-01-27,42.5,30.958,20.5,24.25,35.181,10.93,7.146,7.806,8.4,4.36,0.1,5.958
2012-01-28,91.5,43.188,18.5,27.783,55.578,27.795,9.979,10.528,9.6,5.11,1.15,6.458
2012-01-29,52.0,37.166,18.0,35.512,72.94,37.427,10.508,11.076,12.4,6.667,1.95,8.333
2012-01-30,64.0,38.604,26.5,33.033,66.173,33.14,14.334,15.22,12.95,7.533,2.8,8.045
2012-01-31,70.5,43.916,29.0,40.681,83.389,42.708,18.417,20.694,8.95,5.533,1.9,7.75
2012-02-01,96.0,64.084,43.0,42.797,91.62,48.823,28.75,31.514,12.25,7.462,1.85,9.125
2012-02-02,97.5,76.312,45.5,16.75,25.458,8.708,14.0,21.389,20.05,15.194,11.25,5.333
2012-02-03,59.0,40.667,29.0,18.262,25.062,6.801,8.562,10.959,12.65,9.452,6.05,6.25
2012-02-04,84.5,53.792,36.0,37.194,67.68,30.486,18.458,21.708,13.85,9.75,6.25,8.25
2012-02-05,53.0,40.084,24.0,29.104,58.928,29.823,14.1,16.473,11.75,9.042,5.5,7.273
2012-02-06,98.5,92.479,57.0,32.23,62.364,30.134,12.479,13.015,8.0,3.15,1.4,6.333
2012-02-07,93.0,73.375,43.5,44.908,100.738,55.83,31.854,34.403,12.65,7.092,2.9,11.0
2012-02-08,79.0,34.542,15.0,28.208,56.875,28.667,11.792,13.972,6.5,4.327,1.3,7.083
2012-02-09,45.0,32.77,24.0,27.319,49.72,22.401,10.688,10.847,8.0,4.083,1.05,7.167
2012-02-10,63.0,42.271,26.5,30.305,43.903,13.597,16.021,17.291,10.15,5.485,1.5,7.667
2012-02-11,63.0,43.625,30.5,27.583,44.375,16.792,15.167,16.736,8.55,4.698,1.6,7.609
2012-02-12,80.5,50.011,34.0,37.413,71.989,34.577,20.438,21.707,6.5,3.788,0.95,7.783
2012-02-13,98.0,57.792,16.5,31.79,65.371,33.581,18.854,21.07,11.6,6.194,1.0,7.708
2012-02-14,67.0,52.604,40.0,47.111,103.167,56.055,17.146,19.5,9.55,6.817,4.3,9.542
2012-02-15,97.5,75.625,54.5,43.987,102.395,58.408,25.84,28.311,7.75,5.033,2.85,9.792
2012-02-16,93.5,38.375,21.0,21.097,39.611,18.514,10.979,10.889,5.15,2.644,0.15,5.833
2012-02-17,57.0,32.084,18.5,22.07,32.583,10.514,10.229,9.208,7.15,3.729,-0.3,5.609
2012-02-18,79.5,56.271,37.5,45.75,100.792,55.042,22.084,23.806,8.25,4.835,1.75,9.625
2012-02-19,94.0,54.417,35.5,25.929,50.581,24.652,10.146,10.972,8.25,4.442,1.7,6.208
2012-02-20,57.5,36.5,26.5,27.449,53.043,25.594,11.722,12.245,7.9,3.871,1.15,6.13
2012-02-21,44.5,33.917,22.0,32.597,62.963,30.366,13.416,12.57,8.3,3.956,0.35,7.5
2012-02-22,74.0,45.583,29.0,44.903,85.25,40.347,19.979,20.806,8.6,4.833,0.55,8.417
2012-02-23,66.5,37.73,22.0,31.132,52.479,21.347,16.042,16.675,9.65,5.673,2.7,7.087
2012-02-24,51.0,37.292,23.5,17.097,26.486,9.389,9.458,10.681,7.0,3.331,-0.15,5.25
2012-02-25,39.5,29.104,16.0,26.107,52.784,26.677,7.542,7.153,7.95,2.798,-0.7,6.375
2012-02-26,70.0,45.0,29.0,35.322,63.583,28.261,13.979,13.792,8.75,5.023,0.45,6.87
2012-02-27,97.5,80.104,52.0,51.993,126.833,74.84,33.241,36.016,8.9,5.433,2.75,13.5
2012-02-28,93.0,62.938,27.5,49.556,118.222,68.667,28.604,33.972,14.4,9.44,3.7,10.667
2012-02-29,,,,,,,,,,,,
2012-03-01,98.0,68.979,25.5,27.681,52.5,24.819,19.604,25.306,16.65,13.002,7.85,6.391
2012-03-02,60.5,30.167,13.5,19.069,31.889,12.82,15.562,19.056,11.75,8.344,4.7,6.125
2012-03-03,57.5,34.646,25.0,18.737,25.051,6.315,11.42,12.599,9.1,6.519,4.1,5.5
2012-03-04,92.5,53.042,41.5,29.056,54.695,25.639,12.708,15.139,9.3,6.31,4.3,5.833
2012-03-05,95.0,59.52,22.5,33.476,58.301,24.826,21.986,23.736,13.45,8.11,2.85,7.667
2012-03-06,51.5,39.796,31.0,46.409,85.427,39.019,26.708,37.638,16.0,10.59,4.3,9.478
2012-03-07,58.5,48.104,32.0,37.014,63.389,26.375,29.922,42.264,18.1,13.25,7.4,7.696
2012-03-08,69.5,41.208,21.0,27.028,39.083,12.056,32.25,45.833,22.5,17.421,11.95,6.375
2012-03-09,77.0,41.708,23.5,39.073,53.934,14.861,36.568,48.583,22.4,17.096,12.5,7.708
2012-03-10,85.5,50.166,29.5,13.514,16.695,3.181,26.833,40.07,24.6,13.494,5.15,4.583
2012-03-11,34.5,28.354,21.5,28.789,49.638,20.849,10.27,13.972,12.3,7.758,3.55,5.417
2012-03-12,65.5,40.938,30.0,31.986,53.125,21.139,15.625,20.903,16.0,10.544,4.0,5.583
2012-03-13,96.5,65.854,46.0,6.687,7.85,1.164,16.156,25.071,20.3,16.642,12.65,2.435
2012-03-14,81.0,56.083,36.5,21.472,36.986,15.514,9.417,12.32,12.25,8.056,6.0,5.333
2012-03-15,81.5,54.188,40.0,33.336,57.276,23.939,16.084,20.471,13.45,9.394,5.05,6.318
2012-03-16,79.5,45.916,24.0,38.847,65.32,26.472,25.562,34.028,18.4,12.34,7.05,8.5
2012-03-17,67.0,43.666,23.0,14.862,18.494,3.632,24.854,32.806,16.2,12.488,7.6,5.167
2012-03-18,95.0,69.271,53.5,5.972,6.861,0.889,27.006,47.681,20.2,17.81,14.2,2.792
2012-03-19,95.5,68.5,38.5,27.599,55.334,27.736,19.104,34.872,24.75,19.538,16.45,7.087
2012-03-20,93.0,64.229,49.0,19.474,28.013,8.539,23.345,35.803,21.0,17.475,15.05,5.478
2012-03-21,88.5,34.25,22.0,27.435,46.822,19.386,8.375,12.222,15.55,11.64,7.3,6.292
2012-03-22,55.0,41.5,25.5,34.958,58.083,23.125,13.604,18.458,18.45,13.421,7.8,7.042
2012-03-23,75.5,58.729,34.5,31.527,51.986,20.459,17.104,24.667,16.9,13.519,11.2,7.333
2012-03-24,79.5,69.875,61.0,20.556,27.278,6.722,19.104,26.292,13.85,11.333,9.65,5.75
2012-03-25,96.0,82.458,59.0,30.624,52.864,22.24,20.087,29.439,11.3,9.69,6.75,6.478
2012-03-26,59.5,38.042,21.5,29.079,49.766,20.687,10.208,13.361,12.4,8.954,4.85,5.833
2012-03-27,97.5,84.916,54.0,39.614,84.931,45.318,22.604,29.331,9.55,8.002,6.3,9.696
2012-03-28,97.5,77.125,51.5,44.208,83.042,38.834,33.75,51.444,20.55,14.931,9.1,10.667
2012-03-29,97.0,77.958,57.5,34.937,70.191,35.254,23.916,39.209,20.45,15.821,12.3,8.875
2012-03-30,87.5,75.334,65.5,23.722,38.681,14.958,17.188,23.305,11.75,9.129,8.1,6.75
2012-03-31,97.5,91.271,81.5,20.278,29.153,8.875,17.334,24.278,8.35,7.485,6.9,5.696
2012-04-01,40.5,33.271,28.0,13.178,17.177,4.0,11.296,15.472,14.5,9.96,5.5,4.25
2012-04-02,76.0,45.167,29.0,25.514,38.847,13.334,10.834,14.361,14.8,10.804,6.35,4.792
2012-04-03,96.5,70.771,38.0,16.352,22.335,5.982,15.65,22.409,17.05,13.46,8.6,3.609
2012-04-04,49.5,28.062,15.5,28.356,49.163,20.806,10.046,13.185,16.25,12.238,8.2,6.583
2012-04-05,59.0,34.229,23.5,15.625,19.278,3.653,19.792,25.306,19.65,14.675,10.35,4.957
2012-04-06,89.0,50.708,23.0,28.917,52.792,23.875,15.453,20.069,15.3,10.683,7.5,6.833
2012-04-07,49.0,32.5,23.5,26.371,44.419,18.048,13.524,15.278,12.3,8.429,5.2,6.583
2012-04-08,61.0,39.271,26.5,12.458,16.444,3.986,13.292,15.056,14.05,9.567,4.95,4.625
2012-04-09,68.5,41.354,20.5,28.35,43.504,15.153,21.667,28.153,23.1,16.185,7.95,6.75
2012-04-10,85.0,49.375,31.0,31.833,47.125,15.292,29.083,41.417,19.85,16.129,11.65,5.667
2012-04-11,98.5,80.208,49.0,20.377,24.319,3.942,24.152,35.319,17.9,15.09,12.35,4.364
2012-04-12,95.5,61.166,31.0,30.347,45.111,14.764,22.086,28.319,22.6,16.983,11.35,6.542
2012-04-13,95.0,62.5,25.5,36.287,56.462,20.175,24.562,33.291,23.0,17.252,13.1,7.083
2012-04-14,97.5,94.167,77.0,24.264,41.292,17.028,15.396,20.028,12.5,9.742,8.75,5.292
2012-04-15,93.5,64.312,42.5,18.182,24.31,6.128,17.425,22.153,15.6,11.992,8.5,5.167
2012-04-16,80.5,62.375,43.0,31.764,51.764,20.0,16.334,21.917,16.8,13.308,8.65,6.25
2012-04-17,89.5,72.042,51.0,38.319,68.75,30.43,26.708,34.681,18.85,14.779,12.0,8.261
2012-04-18,93.5,63.542,40.0,33.255,60.966,27.711,21.352,26.509,19.55,15.071,10.65,6.696
2012-04-19,80.5,65.688,50.5,25.955,45.944,19.989,10.958,16.694,16.95,14.421,12.2,5.542
2012-04-20,78.5,65.396,48.5,30.819,55.375,24.555,11.77,17.542,16.15,13.546,11.8,6.375
2012-04-21,81.0,68.375,58.5,21.539,39.139,17.6,10.979,16.278,14.45,12.038,10.7,5.958
2012-04-22,98.5,77.146,59.0,24.139,32.444,8.306,18.438,23.236,13.3,11.462,9.7,6.417
2012-04-23,99.5,99.0,98.5,38.68,96.5,57.819,17.166,25.486,15.05,12.944,10.3,9.652
2012-04-24,99.0,72.25,39.0,32.5,58.972,26.472,23.898,33.153,23.75,18.154,13.7,7.0
2012-04-25,85.0,70.729,48.0,37.201,59.375,22.174,28.234,39.656,21.8,18.288,15.55,7.25
2012-04-26,97.0,81.458,61.0,22.633,29.304,6.67,22.106,34.314,20.55,18.038,15.85,4.696
2012-04-27,99.0,98.584,98.0,37.752,73.56,35.808,9.834,19.889,17.2,16.358,15.7,7.333
2012-04-28,98.5,78.0,50.5,30.167,50.708,20.542,16.309,27.139,23.1,18.462,15.65,7.5
2012-04-29,90.5,67.666,33.0,21.278,26.153,4.875,25.23,37.625,26.45,20.798,16.25,6.304
2012-04-30,91.0,74.875,59.0,20.334,25.347,5.014,12.271,19.972,23.05,20.548,18.8,4.292
2012-05-01,87.5,76.792,59.5,24.725,36.277,11.552,15.462,27.088,22.35,20.292,19.05,4.043
2012-05-02,98.0,90.562,68.5,19.232,26.283,7.051,12.021,21.311,20.2,18.302,16.6,3.625
2012-05-03,99.5,99.25,98.5,21.716,33.405,11.689,3.866,10.185,18.35,17.375,16.45,5.792
2012-05-04,99.5,92.584,61.0,24.389,34.653,10.264,8.562,19.861,21.85,18.435,17.0,6.875
2012-05-05,76.0,51.417,27.5,15.903,19.875,3.972,9.462,15.167,26.45,21.206,15.05,5.13
2012-05-06,89.0,66.438,45.0,15.833,18.264,2.431,17.916,28.278,26.0,19.958,15.15,4.833
2012-05-07,89.5,57.812,35.0,33.385,49.918,16.533,18.75,28.931,23.35,19.035,14.6,6.417
2012-05-08,83.0,60.396,35.0,36.944,52.431,15.486,28.729,41.319,24.95,20.585,15.9,7.417
2012-05-09,94.0,78.084,54.5,40.541,62.944,22.403,47.835,66.118,22.15,19.31,15.8,9.042
2012-05-10,90.0,65.208,29.0,36.529,58.736,22.207,24.494,31.453,23.65,17.048,13.95,7.455
2012-05-11,54.0,39.208,29.5,24.653,40.097,15.444,9.847,11.305,21.9,17.35,12.6,5.304
2012-05-12,46.0,35.229,26.0,19.75,32.347,12.597,10.524,11.709,20.2,16.329,12.5,4.792
2012-05-13,77.0,41.25,22.0,11.998,14.843,2.846,12.271,14.5,22.25,17.075,11.7,3.792
2012-05-14,79.5,60.146,39.0,22.084,32.375,10.292,16.958,22.305,24.55,19.554,14.45,4.875
2012-05-15,98.0,89.938,74.0,19.356,25.057,5.701,9.625,15.319,20.0,18.333,17.15,4.417
2012-05-16,97.5,58.167,19.5,29.102,49.044,19.942,20.87,29.522,27.5,21.842,16.75,6.696
2012-05-17,89.0,64.604,32.0,29.278,46.0,16.722,34.312,47.75,26.35,21.756,18.1,6.087
2012-05-18,95.0,57.292,28.0,30.305,44.292,13.986,24.74,32.069,22.95,18.775,14.9,5.625
2012-05-19,59.5,44.729,31.5,19.77,25.445,5.675,24.042,30.972,25.15,20.152,14.65,4.583
2012-05-20,68.0,51.604,29.5,13.278,14.695,1.417,20.688,27.486,24.95,21.248,18.05,4.042
2012-05-21,77.5,60.729,37.0,27.596,48.264,20.668,19.916,25.611,23.95,20.362,16.45,6.167
2012-05-22,97.0,87.542,64.0,25.597,48.097,22.5,12.042,16.583,16.1,14.385,12.85,4.625
2012-05-23,97.0,69.625,38.5,27.822,44.493,16.67,9.226,13.667,24.6,18.91,12.95,4.957
2012-05-24,88.5,61.666,37.0,22.903,31.222,8.319,18.979,27.514,26.65,21.985,17.95,5.375
2012-05-25,88.5,72.896,46.0,30.699,39.479,8.78,27.188,39.764,21.9,20.262,18.3,6.958
2012-05-26,82.5,54.438,27.0,24.93,36.583,11.653,23.292,31.653,25.5,21.144,17.3,5.917
2012-05-27,73.0,50.479,27.0,11.788,12.871,1.083,18.021,24.416,26.7,22.604,19.5,3.625
2012-05-28,85.0,65.458,38.0,15.611,19.389,3.778,14.771,21.264,25.1,21.371,18.7,4.208
2012-05-29,93.0,74.438,47.5,20.696,30.826,10.13,17.884,26.637,24.95,20.694,17.05,5.087
2012-05-30,91.5,65.625,43.0,29.317,43.98,14.664,14.935,22.25,24.0,20.317,16.4,5.957
2012-05-31,81.5,65.646,45.0,31.998,49.801,17.802,17.708,24.917,24.05,20.733,18.05,6.75
2012-06-01,88.0,72.5,40.5,34.722,55.181,20.458,22.812,33.639,25.9,21.496,19.2,8.042
2012-06-02,88.0,67.625,37.0,33.245,49.429,16.184,26.521,37.32,26.2,21.944,18.25,7.958
2012-06-03,94.5,70.208,49.5,15.847,21.278,5.43,21.104,29.375,23.95,20.775,17.75,5.208
2012-06-04,88.5,62.73,28.0,22.569,38.0,15.431,17.625,26.139,27.05,22.215,18.25,5.348
2012-06-05,83.5,72.25,62.5,12.906,15.446,2.54,10.014,15.003,22.7,21.2,20.05,3.333
2012-06-06,95.0,76.312,52.0,30.238,51.023,20.786,9.75,15.347,21.9,19.1,17.25,6.375
2012-06-07,90.0,64.729,39.5,24.806,40.319,15.514,14.078,20.333,24.8,21.246,17.15,5.75
