date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-12-18,22.2085,44.146,21.9375,,16.646,193.478,,18.391,211.87
2011-12-19,34.5625,125.8125,91.25,,20.3545,197.435,,35.261,232.696
2011-12-20,34.2085,103.146,68.9375,,10.979,192.522,,20.043,212.565
2011-12-21,38.087,141.196,103.10849999999999,,24.775,198.0,,38.304,236.304
2011-12-22,39.1305,155.5435,116.413,,49.664,200.409,,43.318,243.727
2011-12-23,12.271,18.292,6.021,,4.271,188.609,,3.913,192.522
2011-12-24,22.646,44.2915,21.6455,,15.9375,193.522,,15.522,209.043
2011-12-25,15.604,25.521,9.9165,,6.7295,191.043,,7.609,198.652
2011-12-26,28.6665,69.8125,41.146,,7.604,189.913,,11.043,200.957
2011-12-27,28.542,69.25,40.708,,8.229,188.87,,9.783,198.652
2011-12-28,24.9785,46.5435,21.565,,14.25,191.13,,14.522,205.652
2011-12-29,32.0625,73.854,41.7915,,27.083,194.913,,24.348,219.261
2011-12-30,9.604,13.25,3.646,,8.2085,189.087,,3.348,192.435
2011-12-31,15.771,26.4585,10.6875,,14.1665,192.565,,12.783,205.348
2012-01-01,17.3125,27.396,10.083,,12.625,198.261,,13.304,211.565
2012-01-02,23.4565,43.165,19.7085,,19.7085,202.217,,20.13,222.348
2012-01-03,8.854,11.854500000000002,3.0,,6.0835,190.522,,2.696,193.217
2012-01-04,11.104,15.4165,4.3125,,5.125,189.739,,1.13,190.87
2012-01-05,20.264499999999998,41.132999999999996,20.869,,15.5,194.217,,14.435,208.652
2012-01-06,19.0415,30.896,11.854,,12.2915,194.217,,10.304,204.522
2012-01-07,29.6875,55.708,26.0205,,19.6045,197.957,,24.739,222.696
2012-01-08,34.394000000000005,84.383,49.989000000000004,,31.1695,200.667,,29.429,230.095
2012-01-09,31.576,62.894999999999996,31.3185,,36.548,196.043,,22.217,218.261
2012-01-10,35.979,78.7915,42.8125,,9.5415,193.652,,12.783,206.435
2012-01-11,33.7705,67.375,33.6045,,12.3125,192.565,,13.043,205.609
2012-01-12,39.093,84.0055,44.9125,,35.604,198.13,,27.957,226.087
2012-01-13,32.354,62.146,29.792,,40.479,201.739,,34.261,236.0
2012-01-14,20.5,29.7915,9.292000000000002,,18.667,192.652,,8.174,200.826
2012-01-15,19.1045,26.0205,6.917,,7.5,190.391,,7.348,197.739
2012-01-16,38.635999999999996,96.758,58.1225,,22.958,200.043,,34.696,234.739
2012-01-17,34.375,89.042,54.667,,18.104,197.348,,19.435,216.783
2012-01-18,30.9165,62.179500000000004,31.263,,7.8694999999999995,191.182,,6.955,198.136
2012-01-19,26.087,35.783,9.696,,13.354,194.609,,14.739,209.348
2012-01-20,11.958,17.25,5.292,,8.5205,191.609,,5.043,196.652
2012-01-21,37.122,67.5325,30.4105,,22.4585,197.304,,25.957,223.261
2012-01-22,34.646,88.1875,53.542,,30.1875,196.739,,22.783,219.522
2012-01-23,28.57,68.22,39.65,,10.25,193.478,,11.174,204.652
2012-01-24,30.5835,56.104,25.521,,20.5,193.565,,15.826,209.391
2012-01-25,32.667,124.5205,91.8545,,25.146,201.609,,33.957,235.565
2012-01-26,25.877499999999998,51.146,25.2685,,9.4375,192.696,,13.435,206.13
2012-01-27,21.104,32.354,11.25,,8.104,193.261,,14.522,207.783
2012-01-28,27.854,50.979,23.125,,8.917,191.739,,7.261,199.0
2012-01-29,28.896,47.5,18.604,,8.0,190.826,,9.304,200.13
2012-01-30,25.5715,39.1275,13.5565,,12.8335,192.826,,10.739,203.565
2012-01-31,37.42,92.5115,55.092,,24.0435,198.636,,25.409,224.045
2012-02-01,41.5205,115.9585,74.4375,,35.417,200.435,,31.043,231.478
2012-02-02,33.413,56.722,23.309,,44.896,195.826,,25.739,221.565
2012-02-03,13.4375,18.3125,4.875,,7.6875,192.913,,6.043,198.957
2012-02-04,32.625,59.083,26.4585,,23.9585,195.217,,15.609,210.826
2012-02-05,20.104,27.854,7.75,,12.8955,191.478,,10.826,202.304
2012-02-06,29.737,55.3995,25.6625,,16.792,192.957,,14.652,207.609
2012-02-07,36.6405,92.894,56.254000000000005,,33.087,198.19,,31.286,229.476
2012-02-08,22.4165,43.3335,20.9165,,10.458,192.043,,6.174,198.217
2012-02-09,17.384,24.2745,6.890499999999999,,9.25,191.261,,5.391,196.652
2012-02-10,22.9795,30.521,7.5415,,16.625,195.957,,14.304,210.261
2012-02-11,17.5205,24.354,6.8335,,14.1875,194.652,,6.435,201.087
2012-02-12,25.6665,48.604,22.9375,,20.75,193.739,,9.957,203.696
2012-02-13,23.75,39.43,15.68,,17.6875,192.913,,8.13,201.043
2012-02-14,33.104,83.1875,50.0835,,23.125,197.739,,26.043,223.783
2012-02-15,36.25,86.1665,49.917,,28.854,195.913,,25.609,221.522
2012-02-16,12.587,16.1585,3.5715000000000003,,8.6875,191.826,,1.913,193.739
2012-02-17,15.479500000000002,20.9165,5.4375,,9.6665,196.13,,9.565,205.696
2012-02-18,34.8045,86.6085,51.804,,26.0215,197.909,,20.727,218.636
2012-02-19,23.0415,36.7915,13.75,,10.479,191.435,,5.087,196.522
2012-02-20,22.7445,35.104,12.3595,,9.75,191.522,,3.87,195.391
2012-02-21,29.146,48.292,19.146,,11.854,192.783,,6.261,199.043
2012-02-22,37.625,63.0835,25.4585,,19.1665,195.435,,16.0,211.435
2012-02-23,23.4055,31.606,8.2005,,13.6455,191.043,,6.609,197.652
2012-02-24,13.625,18.4375,4.8125,,10.542,191.435,,4.652,196.087
2012-02-25,21.1875,32.375,11.1875,,6.833,190.739,,2.565,193.304
2012-02-26,30.058999999999997,46.1135,16.0545,,18.3265,195.273,,14.136,209.409
2012-02-27,38.532,89.31049999999999,50.779,,34.792,197.739,,33.0,230.739
2012-02-28,30.0,65.3335,35.333,,31.3335,196.826,,22.609,219.435
2012-02-29,,,,,,,,,
2012-03-01,34.875,80.75,45.875,,39.4165,195.739,,25.826,221.565
2012-03-02,12.227500000000001,14.437999999999999,2.211,,18.3335,192.565,,2.391,194.957
2012-03-03,11.229,12.896,1.6665,,10.792,191.217,,2.435,193.652
2012-03-04,21.247,35.5215,14.2745,,16.2015,191.227,,6.045,197.273
2012-03-05,37.271,84.646,47.375,,22.6665,193.087,,16.261,209.348
2012-03-06,39.2145,73.3905,34.176,,28.0835,195.348,,22.174,217.522
2012-03-07,52.25,117.75,65.5,,57.3125,201.609,,33.609,235.217
2012-03-08,42.3045,72.913,30.6085,,55.696,197.773,,22.364,220.136
2012-03-09,27.025,33.171,6.146,,38.979,193.391,,11.304,204.696
2012-03-10,17.5415,21.8335,4.292,,38.396,192.652,,10.391,203.043
2012-03-11,23.261000000000003,32.2825,9.022,,13.0435,191.364,,5.0,196.364
2012-03-12,41.792,75.1875,33.3955,,23.4375,196.609,,23.174,219.783
2012-03-13,30.589000000000002,64.9,34.312,,41.8335,193.739,,20.348,214.087
2012-03-14,13.167000000000002,15.875,2.7085,,11.2295,192.0,,3.652,195.652
2012-03-15,33.1455,49.333,16.1875,,22.2915,197.304,,17.043,214.348
2012-03-16,28.725,50.239999999999995,21.515500000000003,,30.0415,196.391,,19.87,216.261
2012-03-17,11.2295,12.0,0.771,,34.0835,194.13,,5.696,199.826
2012-03-18,19.8335,34.3335,14.5,,56.875,191.435,,8.304,199.739
2012-03-19,22.2295,42.5415,20.3125,,35.2295,190.174,,12.87,203.043
2012-03-20,28.567,38.405,9.837499999999999,,39.6455,193.348,,16.391,209.739
2012-03-21,24.1085,34.0215,9.913,,14.4465,192.273,,6.182,198.455
2012-03-22,29.3335,41.75,12.4165,,17.6455,194.174,,15.652,209.826
2012-03-23,23.027,40.533500000000004,17.506,,24.6665,194.696,,10.565,205.261
2012-03-24,9.625,10.4375,0.8125,,26.1665,192.261,,4.261,196.522
2012-03-25,20.0415,30.417,10.375,,36.3545,191.87,,13.957,205.826
2012-03-26,22.3125,30.2915,7.979,,11.25,191.478,,4.565,196.043
2012-03-27,36.937,75.777,38.8405,,32.875,193.913,,17.348,211.261
2012-03-28,30.9585,72.646,41.6875,,41.9375,198.043,,27.435,225.478
2012-03-29,16.75,33.229,16.479,,37.3955,193.043,,13.478,206.522
2012-03-30,13.6935,17.622999999999998,3.9295,,25.5,189.565,,7.522,197.087
2012-03-31,11.0835,13.229,2.146,,30.875,192.957,,6.304,199.261
2012-04-01,15.6665,19.4585,3.792,,14.417000000000002,191.652,,7.043,198.696
2012-04-02,20.7085,29.271,8.5625,,14.521,192.217,,8.348,200.565
2012-04-03,21.0625,53.021,31.958,,22.5415,190.826,,16.957,207.783
2012-04-04,24.522,34.6085,10.087,,13.4375,190.826,,11.478,202.304
2012-04-05,31.146,62.2085,31.0625,,22.4165,193.913,,19.783,213.696
2012-04-06,24.479,39.7705,15.2915,,14.832999999999998,190.391,,9.652,200.043
2012-04-07,25.2915,38.854,13.5625,,15.2085,190.826,,10.87,201.696
2012-04-08,11.1875,12.6875,1.5,,15.5835,190.783,,5.739,196.522
2012-04-09,36.896,65.4375,28.542,,28.5205,192.609,,15.174,207.783
2012-04-10,24.7175,35.8045,11.087,,45.826,190.455,,11.091,201.545
2012-04-11,34.5,62.848,28.348,,58.6875,194.043,,31.957,226.0
2012-04-12,23.979,32.1875,8.2085,,22.75,188.478,,9.957,198.435
2012-04-13,34.104,63.875,29.771,,29.021,190.174,,15.087,205.261
2012-04-14,19.417,26.125,6.7085,,20.542,189.348,,8.783,198.13
2012-04-15,10.333,11.979,1.646,,20.4585,191.043,,5.957,197.0
2012-04-16,26.7085,48.4585,21.75,,25.8125,193.13,,13.565,206.696
2012-04-17,29.256,53.6095,24.3535,,32.763000000000005,192.217,,16.522,208.739
2012-04-18,19.5,46.67400000000001,27.174,,24.2705,190.609,,11.348,201.957
2012-04-19,14.1875,23.7915,9.604,,16.4795,187.217,,6.261,193.478
2012-04-20,13.413,18.7195,5.3065,,11.2635,187.095,,5.619,192.714
2012-04-21,10.625,14.9375,4.3125,,15.1665,187.0,,7.913,194.913
2012-04-22,13.9585,17.7915,3.833,,22.979,188.565,,8.783,197.348
2012-04-23,34.396,67.8545,33.4585,,28.1875,191.522,,24.13,215.652
2012-04-24,19.146,37.1875,18.0415,,29.25,190.478,,14.565,205.043
2012-04-25,19.087,32.7175,13.6305,,36.375,191.652,,11.087,202.739
2012-04-26,13.479,13.8545,0.375,,37.1665,188.826,,8.348,197.174
2012-04-27,21.624499999999998,30.224,8.600000000000001,,14.087,188.286,,10.667,198.952
2012-04-28,12.75,18.729,5.979,,16.667,190.522,,11.261,201.783
2012-04-29,15.0625,15.9375,0.875,,31.146,194.368,,15.0,209.368
2012-04-30,13.625,15.271,1.646,,27.6665,190.174,,11.0,201.174
2012-05-01,9.978,10.8915,0.913,,23.4565,188.6,,8.7,197.3
2012-05-02,8.109,8.9565,0.848,,24.7915,184.391,,4.696,189.087
2012-05-03,13.832999999999998,20.4585,6.625,,6.625,186.522,,7.043,193.565
2012-05-04,16.021,22.229,6.2085,,10.125,188.304,,10.217,198.522
2012-05-05,10.083,11.375,1.2919999999999998,,12.1665,187.217,,8.0,195.217
2012-05-06,14.396,17.2915,2.8955,,23.3125,189.348,,9.87,199.217
2012-05-07,22.458,34.458,12.0,,24.958,193.739,,9.13,202.87
2012-05-08,35.2705,49.4585,14.1875,,38.375,195.522,,20.217,215.739
2012-05-09,31.109,48.5,17.391000000000002,,54.25,193.391,,19.0,212.391
2012-05-10,25.5,40.021,14.520499999999998,,35.229,190.0,,12.667,202.667
2012-05-11,17.2395,22.522,5.2825,,6.9785,187.0,,5.273,192.273
2012-05-12,11.729,14.667000000000002,2.9375,,7.6875,189.0,,4.333,193.333
2012-05-13,11.208,12.5,1.2919999999999998,,14.5625,202.1,,11.2,213.3
2012-05-14,20.146,30.5625,10.4165,,25.604,192.611,,14.111,206.722
2012-05-15,21.0,25.5835,4.5835,,17.7915,186.158,,15.316,201.474
2012-05-16,30.7825,52.8695,22.087,,29.3125,188.652,,14.217,202.87
2012-05-17,30.4165,46.708,16.2915,,45.125,193.957,,20.261,214.217
2012-05-18,26.458,33.646,7.1875,,28.2295,189.0,,6.913,195.913
2012-05-19,20.896,26.354,5.4585,,27.896,190.913,,12.043,202.957
2012-05-20,16.4375,18.25,1.8125,,32.646,195.087,,26.435,221.522
2012-05-21,18.5215,32.239,13.717500000000001,,24.478,192.682,,12.636,205.318
2012-05-22,21.7295,33.646,11.9165,,15.4585,186.304,,6.043,192.348
2012-05-23,17.5,26.391,8.891,,12.8125,187.391,,8.348,195.739
2012-05-24,24.0,37.4585,13.4585,,30.3955,191.826,,15.0,206.826
2012-05-25,31.9795,42.354,10.375,,47.2295,193.304,,22.739,216.043
2012-05-26,20.771,30.4165,9.646,,30.667,191.304,,14.696,206.0
2012-05-27,13.1665,15.0415,1.875,,25.5625,194.043,,10.174,204.217
2012-05-28,20.8545,30.3335,9.479,,22.8335,188.522,,9.522,198.043
2012-05-29,22.229,32.375,10.145499999999998,,27.625,189.304,,11.783,201.087
2012-05-30,16.0215,24.7605,8.739,,21.479,188.783,,7.304,196.087
2012-05-31,14.270499999999998,16.7085,2.4375,,26.3125,190.652,,8.783,199.435
2012-06-01,21.208,33.1875,11.979,,27.042,193.391,,13.522,206.913
2012-06-02,16.8335,24.0415,7.208,,32.8335,193.957,,10.957,204.913
2012-06-03,5.7295,6.1665,0.4375,,31.771,189.304,,5.348,194.652
2012-06-04,17.7175,26.5,8.7825,,25.848,191.591,,9.045,200.636
2012-06-05,19.5625,28.6665,9.104,,18.979,190.913,,14.13,205.043
2012-06-06,25.6085,37.826,12.217500000000001,,15.2085,190.696,,12.478,203.174
2012-06-07,23.9165,31.3125,7.3955,,19.2295,193.87,,16.174,210.043
2012-06-08,22.417,34.396,11.979,,30.125,195.391,,16.435,211.826
2012-06-09,8.5415,9.458,0.9165,,12.979,186.043,,5.261,191.304
2012-06-10,9.1455,11.0,1.854,,7.5415,190.043,,6.696,196.739
2012-06-11,12.3635,18.0735,5.709499999999999,,9.419,189.143,,6.095,195.238
2012-06-12,15.896,25.021,9.125,,15.917000000000002,188.348,,8.13,196.478
2012-06-13,13.891499999999999,23.369500000000002,9.4785,,12.3335,187.348,,4.348,191.696
2012-06-14,10.604,17.25,6.646,,19.333,188.652,,6.174,194.826
2012-06-15,12.5415,16.1875,3.6455,,21.396,191.522,,9.261,200.783
2012-06-16,13.292,17.021,3.729,,16.1875,193.913,,9.783,203.696
2012-06-17,16.875,23.125,6.25,,19.6875,199.652,,17.087,216.739
2012-06-18,20.2705,33.9375,13.667000000000002,,16.7085,201.304,,11.783,213.087
2012-06-19,9.7915,11.6875,1.8955000000000002,,25.979,191.696,,10.304,202.0
2012-06-20,15.3915,27.3045,11.913,,16.979,182.522,,13.652,196.174
2012-06-21,25.0435,32.7175,7.6739999999999995,,21.238999999999997,194.048,,20.238,214.286
2012-06-22,16.521,23.3125,6.792,,18.7295,193.957,,9.826,203.783
2012-06-23,19.729,22.6875,2.958,,20.7915,198.304,,14.435,212.739
2012-06-24,8.0835,9.25,1.1665,,16.7085,199.217,,8.435,207.652
2012-06-25,7.8955,9.646,1.75,,11.2295,186.261,,3.217,189.478
2012-06-26,10.0,14.0,4.0,,16.396,189.652,,4.13,193.783
2012-06-27,11.5,14.326,2.8265,,20.0205,189.217,,6.478,195.696
2012-06-28,15.5835,21.9165,6.3335,,25.896,195.0,,12.609,207.609
2012-06-29,12.395499999999998,23.4585,11.0625,,11.125,191.043,,9.826,200.87
2012-06-30,10.75,15.625,4.875,,11.625,189.043,,7.652,196.696
2012-07-01,15.395499999999998,19.792,4.3955,,22.75,191.478,,12.087,203.565
2012-07-02,15.0,30.4795,15.479500000000002,,10.0,187.13,,6.478,193.609
2012-07-03,26.6875,44.875,18.1875,,23.396,192.13,,23.391,215.522
2012-07-04,24.674,34.5,9.826500000000001,,23.6665,191.783,,14.087,205.87
2012-07-05,26.9165,37.4375,10.521,,36.375,197.609,,19.522,217.13
2012-07-06,35.5415,51.3545,15.8125,,38.5,198.087,,22.478,220.565
2012-07-07,15.854,20.7705,4.9165,,17.875,194.435,,8.826,203.261
2012-07-08,8.2085,9.75,1.5419999999999998,,9.0,188.913,,6.261,195.174
2012-07-09,13.082999999999998,17.0835,4.0,,16.9375,188.0,,8.609,196.609
2012-07-10,20.988,29.3435,8.355,,24.1155,201.476,,19.81,221.286
2012-07-11,13.087,21.043499999999998,7.9565,,17.9165,187.87,,11.522,199.391
2012-07-12,5.854,8.9165,3.0625,,13.4795,175.391,,4.478,179.87
2012-07-13,19.2395,43.396,24.1565,,29.75,184.696,,18.391,203.087
2012-07-14,15.296999999999999,23.815,8.5185,,26.0875,183.565,,13.87,197.435
2012-07-15,7.521,12.0,4.479,,23.25,186.478,,11.739,198.217
2012-07-16,5.2915,10.396,5.104,,12.375,178.261,,8.522,186.783
2012-07-17,18.167,39.896,21.729,,27.292,200.0,,22.826,222.826
2012-07-18,9.2615,11.384,2.1225,,28.833,189.87,,10.826,200.696
2012-07-19,7.947,12.328000000000001,4.3805,,27.229,190.957,,12.043,203.0
2012-07-20,3.7715,4.476,0.7045,,14.5495,184.818,,3.773,188.591
2012-07-21,14.393500000000001,27.47,13.077,,13.6045,187.13,,7.565,194.696
2012-07-22,5.0415,5.4585,0.4165,,23.396,188.217,,5.261,193.478
2012-07-23,18.1875,35.375,17.1875,,22.0205,191.087,,12.696,203.783
2012-07-24,28.5625,49.6875,21.125,,40.083,210.0,,25.957,235.957
2012-07-25,36.742000000000004,59.78,23.038,,49.375,213.957,,29.043,243.0
2012-07-26,23.75,36.021,12.270499999999998,,51.9375,204.957,,24.696,229.652
2012-07-27,25.8545,32.5415,6.6875,,57.4375,204.478,,26.696,231.174
2012-07-28,15.328000000000001,20.5345,5.2065,,32.375,191.696,,14.304,206.0
2012-07-29,13.9375,14.9375,1.0,,24.5415,189.348,,13.478,202.826
2012-07-30,16.542,30.3125,13.771,,20.4585,185.696,,14.174,199.87
2012-07-31,11.456499999999998,16.0,4.5435,,19.195999999999998,182.773,,11.773,194.545
2012-08-01,17.7655,30.4665,12.701,,21.8545,189.478,,15.261,204.739
2012-08-02,14.9375,24.5625,9.625,,17.125,181.783,,14.826,196.609
2012-08-03,13.354,30.1455,16.7915,,18.5625,196.826,,14.913,211.739
2012-08-04,9.9375,16.127000000000002,6.1895,,16.375,189.652,,12.957,202.609
2012-08-05,8.4375,10.9375,2.5,,18.75,187.826,,13.261,201.087
2012-08-06,20.1875,46.104,25.9165,,19.6875,188.304,,18.043,206.348
2012-08-07,21.1665,39.4375,18.2705,,23.125,195.522,,17.696,213.217
2012-08-08,11.5215,17.163,5.6415,,15.0,189.455,,15.591,205.045
2012-08-09,15.9375,26.083,10.146,,14.2915,191.739,,9.304,201.043
2012-08-10,17.5,20.6665,3.1665,,22.1455,189.565,,13.043,202.609
2012-08-11,16.7845,23.119,6.334,,28.729,195.391,,15.348,210.739
2012-08-12,10.0,11.5415,1.5415,,20.479,189.435,,8.826,198.261
2012-08-13,9.229,11.6875,2.4585,,15.771,187.043,,8.826,195.87
2012-08-14,12.270499999999998,15.957999999999998,3.6875,,14.354,187.043,,9.348,196.391
2012-08-15,8.1135,9.487,1.3745,,18.5625,187.043,,7.826,194.87
2012-08-16,15.021,24.7295,9.7085,,17.4375,188.348,,16.348,204.696
2012-08-17,13.5415,25.9795,12.4375,,19.7295,193.0,,12.565,205.565
2012-08-18,18.502000000000002,28.234499999999997,9.733,,18.646,192.043,,14.217,206.261
2012-08-19,9.604,14.645499999999998,5.0415,,11.771,189.087,,12.174,201.261
2012-08-20,16.455,28.75,12.2955,,15.7955,193.182,,14.773,207.955
2012-08-21,19.271,40.896,21.625,,18.5835,202.478,,21.696,224.174
2012-08-22,15.087,33.164,18.077,,16.167,189.348,,17.043,206.391
2012-08-23,16.479,32.875,16.396,,18.771,188.304,,16.696,205.0
2012-08-24,18.7915,43.3125,24.5205,,18.1045,193.043,,18.478,211.522
2012-08-25,14.969999999999999,27.393500000000003,12.423000000000002,,18.208,201.304,,23.043,224.348
2012-08-26,9.3335,13.707999999999998,4.375,,14.7705,193.0,,14.217,207.217
2012-08-27,17.1665,33.4795,16.3125,,16.9585,196.565,,17.696,214.261
2012-08-28,15.729,26.417,10.6875,,15.7085,195.235,,18.529,213.765
2012-08-29,20.8965,42.5605,21.664,,20.0835,,,,
2012-08-30,14.719999999999999,24.659,9.939,,21.15,186.0,,32.0,218.0
2012-08-31,17.7705,25.396,7.625,,19.7705,178.0,,15.0,193.0
2012-09-01,10.164,14.822500000000002,4.6585,,12.9375,,,,
2012-09-02,8.604,9.979,1.375,,9.0625,,,,
2012-09-03,20.4375,37.042,16.604,,14.083,,,,
2012-09-04,22.229,38.0,15.770499999999998,,16.8125,,,,
2012-09-05,25.8225,45.2745,19.452,,24.167,,,,
2012-09-06,34.2085,51.1045,16.896,,44.2705,190.4,,23.1,213.5
2012-09-07,15.195500000000001,35.413,20.2175,,18.912999999999997,193.136,,16.682,209.818
2012-09-08,13.6985,16.291,2.5925,,27.0625,189.957,,14.87,204.826
2012-09-09,9.75,11.3545,1.604,,16.354,189.957,,14.261,204.217
2012-09-10,18.7085,28.8125,10.104,,17.8955,191.174,,19.739,210.913
2012-09-11,17.9375,28.3955,10.4585,,22.1875,189.217,,16.957,206.174
2012-09-12,19.327,31.8975,12.5705,,21.542,187.783,,15.043,202.826
2012-09-13,27.6665,51.3335,23.667,,27.7085,194.783,,19.783,214.565
2012-09-14,18.9585,23.6455,4.6875,,28.479,188.783,,19.391,208.174
2012-09-15,13.1935,18.608,5.414,,17.75,192.348,,15.565,207.913
2012-09-16,12.0625,15.3335,3.271,,26.0625,188.087,,15.043,203.13
2012-09-17,7.2085,8.542,1.3335,,16.021,181.522,,5.739,187.261
2012-09-18,11.771,14.9165,3.1455,,15.7085,182.565,,9.826,192.391
2012-09-19,13.8445,19.01,5.166,,9.8125,181.565,,11.0,192.565
2012-09-20,16.977,48.795500000000004,31.818,,18.886000000000003,188.857,,19.476,208.333
2012-09-21,20.9165,38.4585,17.542,,21.104,189.435,,11.217,200.652
2012-09-22,13.013000000000002,16.742,3.729,,14.25,189.0,,8.391,197.391
2012-09-23,11.021,13.146,2.125,,12.708,189.478,,7.391,196.87
2012-09-24,24.083,47.5,23.4165,,11.1665,190.304,,10.391,200.696
2012-09-25,24.9585,46.4585,21.5,,11.8335,188.174,,12.652,200.826
2012-09-26,19.255,42.937,23.682,,15.0735,192.409,,13.227,205.636
2012-09-27,18.2705,37.3335,19.0625,,13.3125,191.739,,10.217,201.957
2012-09-28,19.3335,31.354,12.020499999999998,,9.2085,188.174,,8.304,196.478
2012-09-29,14.57,31.097,16.527,,14.042,193.696,,15.652,209.348
2012-09-30,5.1455,5.6045,0.45799999999999996,,22.25,185.957,,6.304,192.261
2012-10-01,20.875,29.7705,8.896,,13.396,185.522,,11.783,197.304
2012-10-02,14.1875,24.25,10.0625,,13.0,187.304,,7.478,194.783
2012-10-03,19.407,33.5045,14.098,,10.9585,187.913,,7.174,195.087
2012-10-04,12.7915,17.7705,4.979,,7.4165,185.696,,6.0,191.696
2012-10-05,17.8125,31.875,14.0625,,15.895499999999998,189.174,,11.13,200.304
2012-10-06,16.462,24.25,7.788,,20.875,189.957,,11.739,201.696
2012-10-07,10.9795,14.8125,3.8335,,17.25,189.957,,11.565,201.522
2012-10-08,11.5625,18.979,7.4165,,13.8955,192.043,,8.261,200.304
2012-10-09,19.0655,38.8045,19.739,,13.587,188.864,,7.545,196.409
2012-10-10,20.134,38.769,18.635,,14.2085,188.957,,9.13,198.087
2012-10-11,18.7915,34.7085,15.9165,,15.207999999999998,188.913,,10.609,199.522
2012-10-12,27.0415,50.0,22.958,,11.979,187.696,,9.739,197.435
2012-10-13,19.907,29.836,9.9295,,16.771,189.696,,9.304,199.0
2012-10-14,13.542000000000002,18.208,4.667,,21.875,193.913,,10.435,204.348
2012-10-15,23.0415,41.771,18.729,,28.854,192.435,,12.348,204.783
2012-10-16,20.5415,36.5625,16.021,,22.229,192.261,,13.304,205.565
2012-10-17,31.1275,60.3425,29.2145,,39.979,197.043,,26.261,223.304
2012-10-18,24.521,53.0,28.479,,22.375,195.087,,25.304,220.391
2012-10-19,20.413,35.739,15.326500000000001,,9.674,188.682,,10.0,198.682
2012-10-20,24.1785,45.6395,21.461000000000002,,19.8335,194.739,,19.957,214.696
2012-10-21,19.8545,30.1875,10.3335,,25.625,193.739,,22.826,216.565
2012-10-22,27.083,49.7915,22.7085,,35.5,194.391,,15.87,210.261
2012-10-23,29.875,69.75,39.875,,39.104,197.87,,29.261,227.13
2012-10-24,24.595,42.983000000000004,18.388,,10.7295,188.565,,8.609,197.174
2012-10-25,27.229,63.729,36.5,,21.208,194.565,,21.652,216.217
2012-10-26,23.9585,54.8125,30.854,,26.7915,194.957,,23.826,218.783
2012-10-27,17.872999999999998,27.209,9.336,,22.9375,190.348,,9.565,199.913
2012-10-28,16.8125,26.271,9.4585,,21.7915,194.478,,15.0,209.478
2012-10-29,22.146,47.479,25.333,,16.854,191.435,,10.826,202.261
2012-10-30,31.955,94.3865,62.432,,21.7725,197.095,,26.619,223.714
2012-10-31,29.18,84.6225,55.442,,25.319499999999998,201.889,,24.556,226.444
2012-11-01,34.9585,96.583,61.625,,33.5835,197.4,,45.8,243.2
2012-11-02,21.5625,34.4795,12.9165,,7.5625,191.5,,9.625,201.125
2012-11-03,16.3335,22.597,6.2635,,12.771,189.391,,10.043,199.435
2012-11-04,14.9375,19.729,4.792,,22.4585,194.522,,16.696,211.217
2012-11-05,34.8335,95.1455,60.3125,,39.9795,198.087,,28.13,226.217
