date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2011-09-25,5.4303333333333335,6.847333333333334,1.4166666666666667,,2.625,13.264000000000001,191.917,11.25,203.167
2011-09-26,10.736333333333334,15.917000000000002,5.180666666666666,,2.375,17.486,192.625,13.583,206.208
2011-09-27,11.653,16.514,4.861,,2.771,14.995,188.909,12.864,201.773
2011-09-28,13.009,18.523666666666667,5.514333333333333,,3.2249999999999996,13.633000000000001,188.417,13.542,201.958
2011-09-29,12.331999999999999,16.020666666666667,3.688333333333333,,3.2039999999999997,16.817666666666668,186.833,13.917,200.75
2011-09-30,8.969,12.728666666666667,3.7603333333333335,,1.9785,12.430666666666667,190.043,17.348,207.391
2011-10-01,8.041666666666666,13.25,5.208333333333333,,1.6875,10.277666666666667,188.0,10.833,198.833
2011-10-02,5.625,7.611,1.9863333333333333,,1.625,6.027666666666666,189.167,11.0,200.167
2011-10-03,6.744,9.100666666666667,2.3569999999999998,,2.25,6.75,188.625,9.75,198.375
2011-10-04,9.889000000000001,14.125,4.236,,2.3125,7.944,189.542,10.292,199.833
2011-10-05,14.596000000000002,23.090000000000003,8.494333333333334,,2.04,13.456999999999999,191.458,14.458,205.917
2011-10-06,8.805333333333333,12.0,3.1943333333333332,,2.125,7.853333333333334,187.25,11.458,198.708
2011-10-07,6.155333333333334,7.167000000000001,1.0123333333333333,,2.5715000000000003,15.541666666666666,187.478,10.913,198.391
2011-10-08,8.166666666666666,9.916666666666666,1.749666666666667,,2.9375,24.819333333333333,190.333,11.708,202.042
2011-10-09,8.194333333333333,10.375333333333332,2.1806666666666668,,2.6875,28.805666666666667,193.708,11.458,205.167
2011-10-10,5.5696666666666665,6.291666666666667,0.7223333333333333,,3.3335,29.055333333333333,189.417,10.458,199.875
2011-10-11,11.235,15.595333333333334,4.360333333333333,,2.638,18.269666666666666,190.261,17.391,207.652
2011-10-12,13.030333333333333,17.198,4.168,,2.809,18.355666666666668,190.917,19.292,210.208
2011-10-13,13.805666666666667,18.972333333333335,5.166666666666667,,2.5415,19.75,191.75,13.625,205.375
2011-10-14,9.872333333333332,16.277333333333335,6.405,,3.1665,24.375,187.217,12.739,199.957
2011-10-15,7.402666666666666,8.916666666666666,1.514,,2.208,11.847,184.083,11.042,195.125
2011-10-16,3.7223333333333333,4.347,0.625,,2.729,16.069333333333333,184.542,9.458,194.0
2011-10-17,5.889,7.402666666666666,1.514,,2.729,16.844666666666665,186.348,11.478,197.826
2011-10-18,10.180666666666667,13.833333333333334,3.6526666666666667,,1.9375,11.569333333333333,188.417,11.542,199.958
2011-10-19,11.152666666666667,15.375,4.222333333333333,,2.5415,10.514000000000001,191.292,11.333,202.625
2011-10-20,14.944333333333333,22.893666666666665,7.949333333333333,,3.1529999999999996,10.805666666666667,193.0,13.875,206.875
2011-10-21,10.766333333333334,17.265666666666664,6.499666666666666,,3.9265,9.389000000000001,186.565,12.261,198.826
2011-10-22,10.652666666666667,18.0,7.347333333333334,,3.5,8.666666666666666,185.75,13.958,199.708
2011-10-23,9.375,13.583333333333334,4.208333333333333,,2.125,8.860999999999999,187.208,19.542,206.75
2011-10-24,10.555333333333333,13.653,3.0973333333333333,,2.729,7.597,186.542,13.458,200.0
2011-10-25,9.062666666666667,14.488,5.425,,2.104,11.598333333333334,185.3,11.4,196.7
2011-10-26,8.322333333333333,11.088000000000001,2.7656666666666667,,1.3014999999999999,11.158000000000001,189.208,11.792,201.0
2011-10-27,12.009333333333332,17.027666666666665,5.0183333333333335,,2.473,10.505,191.167,13.0,204.167
2011-10-28,14.064,18.439666666666668,4.375333333333334,,3.4284999999999997,15.152666666666667,189.609,16.087,205.696
2011-10-29,11.805666666666667,13.694666666666668,1.8886666666666667,,3.375,12.500333333333336,188.125,14.208,202.333
2011-10-30,9.930666666666667,12.332999999999998,2.4026666666666667,,2.417,18.819666666666667,188.478,14.478,202.957
2011-10-31,12.972,16.041666666666668,3.0693333333333332,,1.958,9.5,184.786,13.857,198.643
2011-11-01,12.805333333333332,18.958333333333332,6.152666666666666,,2.8335,11.652666666666667,189.125,11.458,200.583
2011-11-02,13.291666666666666,15.805333333333332,2.514,,4.146,11.194666666666668,186.583,13.667,200.25
2011-11-03,14.680666666666667,18.625,3.9443333333333332,,3.208,16.764,189.417,14.5,203.917
2011-11-04,13.043333333333331,17.753666666666668,4.71,,3.4130000000000003,15.972666666666667,190.696,13.87,204.565
2011-11-05,15.402666666666667,24.777666666666665,9.375,,3.1665,18.319333333333333,192.375,18.292,210.667
2011-11-06,12.485999999999999,15.749666666666664,3.264,,2.0205,12.014000000000001,190.375,14.333,204.708
2011-11-07,6.889,9.055333333333333,2.1663333333333337,,1.5625,9.680333333333333,184.708,13.125,197.833
2011-11-08,12.228333333333333,17.162333333333333,4.934333333333333,,1.956,9.515,189.217,13.217,202.435
2011-11-09,12.963,17.052666666666667,4.089666666666667,,1.8689999999999998,7.1819999999999995,188.375,12.208,200.583
2011-11-10,12.639000000000001,19.097333333333335,6.458333333333333,,2.25,9.069333333333333,190.167,12.333,202.5
2011-11-11,15.758666666666665,23.302999999999997,7.544666666666667,,1.9175,8.985999999999999,189.652,14.478,204.13
2011-11-12,7.972333333333334,11.666666666666666,3.6943333333333332,,2.5625,6.375,187.292,10.792,198.083
2011-11-13,7.250333333333333,8.347,1.0973333333333333,,2.25,11.417000000000002,187.5,11.0,198.5
2011-11-14,14.194333333333333,19.444666666666667,5.25,,2.333,16.486333333333334,189.333,13.125,202.458
2011-11-15,10.284333333333334,14.768,4.483666666666667,,1.6095,6.780333333333334,186.875,9.708,196.583
2011-11-16,8.042,12.360999999999999,4.319333333333334,,2.2085,7.458333333333333,190.125,8.958,199.083
2011-11-17,14.996,23.31533333333333,8.319333333333335,,2.646,11.152666666666667,190.706,13.294,204.0
2011-11-18,19.151666666666667,32.114333333333335,12.962666666666669,,3.046,15.039000000000001,194.043,20.478,214.522
2011-11-19,10.75,14.319333333333333,3.5693333333333332,,2.3955,8.916333333333334,186.125,12.792,198.917
2011-11-20,9.319333333333333,15.360999999999999,6.041666666666667,,1.8335,14.208333333333334,188.458,13.333,201.792
2011-11-21,6.846,9.221666666666666,2.3753333333333333,,1.759,3.235,189.333,8.458,197.792
2011-11-22,9.614666666666666,13.022,3.3609999999999993,,2.945,4.395666666666667,189.409,10.727,200.136
2011-11-23,11.597,15.333333333333334,3.736,,3.4585,7.069333333333333,191.542,14.542,206.083
2011-11-24,2.9306666666666668,3.514,0.5833333333333334,,2.4165,6.875,188.792,8.542,197.333
2011-11-25,3.8979999999999997,4.850333333333333,0.9526666666666667,,1.9329999999999998,6.0136666666666665,187.913,8.13,196.043
2011-11-26,12.083,15.805666666666667,3.722,,2.979,7.8886666666666665,189.292,12.667,201.958
2011-11-27,10.833333333333334,14.458333333333334,3.625,,2.896,10.597333333333333,190.667,13.375,204.042
2011-11-28,17.028000000000002,31.736333333333334,14.708333333333334,,3.646,23.346999999999998,192.833,18.458,211.292
2011-11-29,21.399333333333335,36.42933333333333,15.030333333333333,,3.6550000000000002,28.541666666666668,195.5,21.25,216.75
2011-11-30,10.069666666666667,12.653,2.5833333333333335,,2.229,7.986,188.0,11.458,199.458
2011-12-01,8.625,12.013666666666666,3.388666666666667,,2.1875,4.000333333333333,188.875,8.875,197.75
2011-12-02,11.891,19.490333333333336,7.599333333333334,,2.797,6.778,189.261,10.783,200.043
2011-12-03,6.694333333333333,9.041666666666666,2.3473333333333333,,2.604,3.653,184.375,10.917,195.292
2011-12-04,3.611333333333333,5.125333333333333,1.514,,1.9375,6.597,190.167,9.542,199.708
2011-12-05,13.403,20.291666666666668,6.888666666666666,,2.104,15.889000000000001,188.125,13.167,201.292
2011-12-06,14.310666666666668,21.740333333333336,7.429666666666666,,3.0999999999999996,9.253666666666668,189.043,11.522,200.565
2011-12-07,20.099666666666668,29.58966666666667,9.490333333333334,,2.26,10.616999999999999,189.417,14.042,203.458
2011-12-08,11.041666666666666,15.722333333333333,4.6803333333333335,,2.3545,9.25,188.875,10.375,199.25
2011-12-09,8.272,10.480666666666666,2.209,,1.8024999999999998,4.777666666666667,189.348,9.87,199.217
2011-12-10,7.472333333333334,9.639000000000001,2.1666666666666665,,2.1455,6.153,189.125,10.0,199.125
2011-12-11,3.8053333333333335,4.319333333333334,0.514,,1.729,6.999666666666667,187.792,8.292,196.083
2011-12-12,7.789666666666666,10.055333333333332,2.266,,2.125,5.403,188.565,11.304,199.87
2011-12-13,11.508666666666665,15.875333333333332,4.367333333333334,,2.0145,7.395,189.75,11.958,201.708
2011-12-14,14.235999999999999,19.680666666666667,5.444333333333333,,2.7295,7.972333333333334,188.833,11.625,200.458
2011-12-15,10.374666666666668,14.041666666666666,3.6666666666666665,,2.604,11.333333333333334,187.875,14.5,202.375
2011-12-16,9.526,14.626666666666665,5.101,,1.7175,5.874666666666667,189.87,10.174,200.043
2011-12-17,6.486,8.0,1.5136666666666667,,1.7085,5.347333333333334,189.083,8.292,197.375
2011-12-18,9.985999999999999,11.778,1.7913333333333334,,1.4585,3.486,188.583,9.25,197.833
2011-12-19,17.619333333333334,23.40833333333333,5.789000000000001,,1.5835,6.485666666666667,191.542,11.958,203.5
2011-12-20,16.035333333333334,22.599333333333334,6.564,,1.9714999999999998,8.963333333333333,188.083,11.375,199.458
2011-12-21,17.494,25.539666666666665,8.045666666666667,,2.5625,8.913666666666666,189.714,12.619,202.333
2011-12-22,13.146333333333333,18.44066666666667,5.294333333333333,,2.646,10.555333333333333,188.333,11.292,199.625
2011-12-23,3.394666666666667,4.685333333333333,1.290333333333333,,1.3045,5.944333333333333,188.87,7.217,196.087
2011-12-24,10.055666666666667,15.597333333333333,5.541666666666667,,2.021,5.75,190.042,9.292,199.333
2011-12-25,4.180666666666666,5.972333333333334,1.7916666666666667,,1.4585,6.597,188.708,6.625,195.333
2011-12-26,2.639,3.625,0.9863333333333334,,1.229,6.277666666666666,190.0,7.125,197.125
2011-12-27,4.6113333333333335,5.6690000000000005,1.058,,1.259,7.27,188.667,7.167,195.833
2011-12-28,14.055333333333332,18.152666666666665,4.097,,2.0415,8.875,188.833,9.917,198.75
2011-12-29,10.194333333333333,13.375333333333336,3.1806666666666668,,2.0415,9.639000000000001,187.042,9.0,196.042
2011-12-30,3.9659999999999997,4.995,1.0290000000000001,,1.663,9.583333333333334,188.609,7.522,196.13
2011-12-31,6.708333333333333,7.694333333333333,0.9863333333333334,,2.021,6.597333333333334,189.625,8.25,197.875
2012-01-01,4.597333333333333,6.930666666666667,2.3333333333333335,,1.625,6.0,188.167,5.792,193.958
2012-01-02,3.4443333333333332,5.097333333333333,1.6526666666666667,,2.1875,10.389000000000001,187.25,6.333,193.583
2012-01-03,3.264,5.9303333333333335,2.6666666666666665,,1.3125,7.75,186.625,4.917,191.542
2012-01-04,3.9683333333333337,6.064,2.095666666666667,,1.174,4.8806666666666665,188.727,5.591,194.318
2012-01-05,12.231,18.878,6.647333333333333,,1.875,3.972,190.042,8.083,198.125
2012-01-06,12.305666666666667,16.014,3.7083333333333335,,1.646,11.347333333333333,189.625,14.75,204.375
2012-01-07,19.708333333333332,26.389,6.680666666666667,,1.771,11.014000000000001,192.75,10.375,203.125
2012-01-08,20.819333333333333,29.319333333333333,8.499666666666668,,1.8335,6.416666666666667,191.0,12.292,203.292
2012-01-09,12.764000000000001,15.860999999999999,3.097,,1.4585,6.778,190.083,9.75,199.833
2012-01-10,13.308,22.758,9.450000000000001,,1.5835,10.626666666666667,190.625,15.083,205.708
2012-01-11,12.482,21.011,8.529,,1.8215000000000001,9.361333333333333,191.391,9.435,200.826
2012-01-12,14.409,21.160666666666668,6.751666666666666,,2.833,7.6946666666666665,190.75,11.083,201.833
2012-01-13,13.083666666666668,17.846999999999998,4.764,,3.0205,25.097333333333335,192.625,12.042,204.667
2012-01-14,19.930666666666667,26.389,6.458333333333333,,1.7085,17.944333333333333,200.042,15.958,216.0
2012-01-15,7.944333333333333,12.430333333333332,4.486,,2.3335,12.805666666666667,189.292,11.083,200.375
2012-01-16,19.023666666666667,27.441999999999997,8.418333333333335,,2.549,8.618666666666668,190.833,9.542,200.375
2012-01-17,11.937333333333333,17.261333333333333,5.324000000000001,,1.8215000000000001,13.315333333333333,188.87,13.13,202.0
2012-01-18,2.6546666666666665,3.847,1.192,,1.229,5.958666666666666,190.348,7.783,198.13
2012-01-19,16.090999999999998,22.718,6.626666666666668,,1.604,7.708666666666666,193.125,9.917,203.042
2012-01-20,4.486,5.5,1.0136666666666667,,1.729,11.763666666666666,190.583,8.458,199.042
2012-01-21,19.930666666666667,26.514,6.583333333333333,,2.6665,10.013666666666667,192.375,12.458,204.833
2012-01-22,25.612333333333336,38.623666666666665,13.011333333333333,,1.9695,11.688,193.583,19.5,213.083
2012-01-23,19.403000000000002,33.69433333333333,14.291666666666666,,2.1045,5.2636666666666665,190.875,13.542,204.417
2012-01-24,14.708333333333334,22.403000000000002,7.694333333333333,,2.8125,8.875,191.0,13.292,204.292
2012-01-25,4.876333333333333,8.425666666666666,3.5493333333333332,,1.6325,6.958333333333333,190.0,9.13,199.13
2012-01-26,2.3523333333333336,5.743333333333333,3.3906666666666667,,1.354,6.639,191.167,8.125,199.292
2012-01-27,6.125333333333333,9.472,3.3473333333333333,,1.7085,6.833333333333333,195.292,8.583,203.875
2012-01-28,14.462333333333333,24.081999999999997,9.619666666666667,,1.7355,7.271999999999999,199.455,10.864,210.318
2012-01-29,11.937,16.316666666666666,4.379333333333333,,1.4755,6.297999999999999,193.833,10.792,204.625
2012-01-30,15.985999999999999,22.444666666666667,6.458333333333333,,2.9165,28.471999999999998,195.542,15.792,211.333
2012-01-31,24.264,32.791666666666664,8.527666666666667,,3.1875,15.319666666666668,198.208,13.917,212.125
2012-02-01,27.84566666666667,40.684666666666665,12.839333333333334,,3.0999999999999996,9.610999999999999,194.696,16.174,210.87
2012-02-02,9.015,14.130333333333333,5.115333333333333,,1.896,14.833666666666668,188.542,10.167,198.708
2012-02-03,9.097333333333333,12.360999999999999,3.263666666666667,,1.6875,12.597333333333333,190.083,10.583,200.667
2012-02-04,18.541666666666668,26.055666666666667,7.514,,1.8125,12.319333333333333,191.458,13.542,205.0
2012-02-05,10.775,17.807,7.032666666666667,,2.271,12.376666666666667,188.958,10.625,199.583
2012-02-06,20.791666666666668,32.014,11.222,,1.5625,8.875,190.833,12.208,203.042
2012-02-07,8.541666666666666,14.097,5.5553333333333335,,1.8335,6.3613333333333335,188.208,9.458,197.667
2012-02-08,2.7046666666666668,6.1063333333333345,3.401666666666667,,1.5644999999999998,9.5,190.217,7.304,197.522
2012-02-09,10.428666666666667,15.005,4.576,,1.75,7.7363333333333335,194.375,9.75,204.125
2012-02-10,5.472,8.138666666666667,2.6666666666666665,,2.354,8.347333333333333,191.083,8.375,199.458
2012-02-11,7.583333333333333,11.403,3.8193333333333332,,3.021,21.458333333333332,192.458,11.833,204.292
2012-02-12,19.069666666666667,25.611333333333334,6.541666666666667,,2.4735,11.180666666666667,194.75,11.458,206.208
2012-02-13,13.418,17.093,3.675333333333333,,2.396,13.806,193.083,12.375,205.458
2012-02-14,15.729333333333335,19.360333333333333,3.6310000000000002,,2.5564999999999998,8.748333333333333,191.318,11.136,202.455
2012-02-15,20.277333333333335,25.905666666666665,5.628666666666667,,2.336,10.388666666666667,191.217,12.565,203.783
2012-02-16,2.672,4.097,1.425,,1.5830000000000002,9.263666666666667,190.542,6.417,196.958
2012-02-17,10.139000000000001,14.083333333333334,3.9443333333333332,,1.979,5.847333333333334,193.333,7.667,201.0
2012-02-18,17.236,23.333333333333332,6.097333333333334,,2.4375,13.166666666666666,192.75,12.125,204.875
2012-02-19,7.222333333333334,11.310333333333332,4.088,,1.6044999999999998,11.527666666666667,190.792,9.375,200.167
2012-02-20,11.373,18.19633333333333,6.823333333333333,,1.9475000000000002,9.543333333333335,193.417,9.042,202.458
2012-02-21,7.096,14.797000000000002,7.700666666666667,,1.771,10.542,192.125,7.75,199.875
2012-02-22,10.987,19.508,8.521333333333333,,2.4235,11.708333333333334,190.739,7.913,198.652
2012-02-23,4.786333333333333,8.050333333333333,3.264,,1.979,11.069333333333333,191.333,7.333,198.667
2012-02-24,1.875,4.097,2.2223333333333333,,1.4375,8.930666666666667,190.542,5.917,196.458
2012-02-25,3.7880000000000003,6.280666666666666,2.493,,1.375,6.074666666666666,192.174,6.826,199.0
2012-02-26,16.458333333333332,23.166666666666668,6.708333333333333,,2.479,9.125,190.125,9.208,199.333
2012-02-27,26.719666666666665,39.73466666666667,13.014333333333333,,3.0425,18.751666666666665,192.333,13.792,206.125
2012-02-28,20.777666666666665,26.972333333333335,6.194333333333333,,2.7915,28.958333333333332,189.708,12.958,202.667
2012-02-29,,,,,,,,,
2012-03-01,18.482,27.824333333333332,9.342333333333334,,2.4015,15.083333333333334,193.826,14.043,207.87
2012-03-02,2.4916666666666667,3.2276666666666665,0.7360000000000001,,2.1665,27.097333333333335,191.625,6.833,198.458
2012-03-03,6.222,8.235999999999999,2.014,,1.5835,11.361333333333334,189.875,6.875,196.75
2012-03-04,12.819333333333333,18.069333333333333,5.249666666666667,,2.3125,7.874666666666667,191.917,9.917,201.833
2012-03-05,12.25,14.263666666666666,2.014,,3.083,15.746333333333332,193.167,10.292,203.458
2012-03-06,13.610999999999999,18.180666666666667,4.5696666666666665,,3.4375,24.75,191.696,10.348,202.043
2012-03-07,20.84566666666667,26.719333333333335,5.873666666666668,,5.3309999999999995,42.07666666666666,194.875,13.792,208.667
2012-03-08,12.78133333333333,17.516333333333332,4.734666666666667,,4.6795,46.44433333333333,191.435,11.13,202.565
2012-03-09,9.675333333333333,16.182333333333332,6.5073333333333325,,2.9375,19.541666666666668,190.292,8.125,198.417
2012-03-10,2.9166666666666665,3.986333333333333,1.0696666666666665,,2.479,21.763666666666666,190.25,7.25,197.5
2012-03-11,8.022666666666666,12.174,4.151666666666666,,1.8335,10.301333333333334,194.458,8.333,202.792
2012-03-12,21.055666666666667,33.455666666666666,12.4,,3.0625,15.040000000000001,195.348,15.217,210.565
2012-03-13,10.485999999999999,13.340333333333334,2.8540000000000005,,2.9865,12.211,189.542,10.375,199.917
2012-03-14,12.375,17.666666666666668,5.291333333333333,,1.7294999999999998,13.805666666666667,193.958,12.958,206.917
2012-03-15,17.251666666666665,23.375,6.123333333333334,,2.443,13.988,191.565,10.478,202.043
2012-03-16,12.623333333333333,15.762,3.139,,3.042,23.66633333333333,191.333,10.167,201.5
2012-03-17,11.805333333333332,15.736333333333334,3.9306666666666668,,3.7705,31.83366666666667,191.542,9.667,201.208
2012-03-18,4.444333333333334,5.25,0.8053333333333333,,3.6385,32.0,182.208,6.833,189.042
2012-03-19,9.802666666666667,13.439,3.636333333333333,,2.7165,19.291666666666668,185.875,9.708,195.583
2012-03-20,15.707999999999998,21.333333333333332,5.625,,2.9165,33.639,190.0,12.625,202.625
2012-03-21,7.576666666666667,11.742333333333335,4.165333333333334,,1.6085,10.827333333333334,188.5,7.333,195.833
2012-03-22,13.310666666666668,19.547666666666668,6.237333333333333,,3.0075,12.291666666666666,190.87,10.609,201.478
2012-03-23,8.517666666666665,12.488999999999999,3.9716666666666662,,2.0835,16.902666666666665,190.167,10.417,200.583
