date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2011-04-25,9.621846153846153,11.198692307692308,1.5768461538461538,17.5625,0.0,2.996769230769231,15.096153846153847,193.34133333333332,13.15466666666667,206.49566666666666,94.66666666666667,61.0,30.333333333333332,194.33333333333334,137.68066666666667,72.33333333333333,3.229
2011-04-26,9.746076923076924,12.75476923076923,3.0086923076923076,19.9375,0.0,3.330230769230769,17.469076923076923,194.07799999999997,17.447999999999997,211.52599999999998,91.0,62.31933333333333,32.333333333333336,207.0,152.125,68.66666666666667,3.146
2011-04-27,2.012,2.481,0.46900000000000003,33.875,0.0,2.313153846153846,36.265692307692305,187.492,6.361,193.85299999999998,93.33333333333333,71.95833333333333,56.666666666666664,231.0,198.20833333333334,165.33333333333334,2.457
2011-04-28,4.885,5.4256153846153845,0.5405384615384615,18.5,6.4,2.7008461538461543,18.45830769230769,186.58333333333334,10.430333333333332,197.01366666666664,94.33333333333333,65.40266666666666,31.666666666666668,229.0,186.16666666666666,141.0,3.0415
2011-04-29,4.9119230769230775,5.2633846153846156,0.35146153846153844,11.375,0.2,1.9567500000000002,11.272230769230768,193.44433333333333,9.986333333333333,203.43066666666667,91.0,68.625,53.666666666666664,177.0,136.139,99.0,2.708
2011-04-30,5.520153846153846,6.555307692307692,1.034923076923077,17.917,0.0,2.3124166666666666,17.221153846153847,194.68066666666667,11.985999999999999,206.66666666666666,94.0,68.40266666666666,37.333333333333336,219.0,162.611,82.66666666666667,3.0
2011-05-01,2.9231538461538458,2.9743846153846154,0.051307692307692304,16.9375,0.6,1.96875,18.609,186.25,11.680666666666667,197.93033333333332,95.0,77.44433333333333,64.33333333333333,201.0,183.361,163.66666666666666,2.1875
2011-05-02,10.336538461538462,11.461538461538462,1.1248461538461538,45.8335,0.2,3.9280000000000004,60.73146153846154,191.51999999999998,17.526666666666667,209.04666666666665,94.33333333333333,54.375,25.0,240.0,181.94433333333333,128.66666666666666,4.1875
2011-05-03,5.938923076923077,6.251769230769231,0.3128461538461539,28.521,2.0,1.8715,38.134692307692305,195.74699999999999,15.312,211.05933333333334,94.66666666666667,83.81966666666666,63.0,181.33333333333334,150.58333333333334,115.33333333333333,3.271
2011-05-04,5.431230769230769,5.913307692307693,0.482,16.5835,0.0,3.1955000000000005,17.974384615384615,189.694,13.307333333333332,203.00099999999998,94.33333333333333,69.736,39.666666666666664,213.33333333333334,163.5,125.33333333333333,3.2169999999999996
2011-05-05,3.4039230769230766,3.544692307692308,0.14076923076923079,16.8125,0.0,2.24275,17.38776923076923,191.80566666666667,9.778,201.583,92.0,73.06933333333333,56.333333333333336,179.0,148.16666666666666,122.0,2.458
2011-05-06,5.495846153846154,6.110538461538462,0.6148461538461538,16.3365,0.2,1.9075,18.72223076923077,193.91666666666666,10.777666666666667,204.69433333333333,91.66666666666667,76.861,60.666666666666664,196.33333333333334,158.29133333333334,121.0,2.6665
2011-05-07,5.400769230769232,5.846153846153846,0.44546153846153846,11.208,3.8,1.2325,16.24030769230769,196.514,12.485999999999999,209.0,94.33333333333333,89.73599999999999,75.33333333333333,188.66666666666666,163.95866666666666,147.66666666666666,2.4795
2011-05-08,9.240461538461538,10.455153846153847,1.2147692307692308,18.292,0.0,3.72575,26.08961538461538,190.667,21.319333333333333,211.986,95.66666666666667,69.611,42.0,263.3333333333333,200.70833333333334,137.33333333333334,3.875
2011-05-09,6.484,7.512846153846154,1.0289230769230768,20.229,0.0,2.597,21.45876923076923,191.18066666666667,13.277666666666667,204.45833333333334,82.66666666666667,64.31933333333333,36.0,237.0,185.06933333333333,123.33333333333333,3.0625
2011-05-10,7.462538461538462,9.074384615384615,1.6119230769230768,28.521,13.4,2.8895384615384616,31.245538461538462,184.9273333333333,17.185333333333332,202.11299999999997,95.0,78.59733333333334,54.333333333333336,280.3333333333333,219.5,163.33333333333334,2.646
2011-05-11,4.684846153846154,5.136846153846154,0.4519230769230769,8.229,57.6,1.0423846153846152,8.681692307692307,192.18833333333336,10.371,202.55933333333334,95.66666666666667,94.528,91.66666666666667,152.0,141.95833333333334,133.66666666666666,2.587
2011-05-12,12.309846153846154,13.48076923076923,1.1709999999999998,8.958,24.4,1.295923076923077,15.003461538461538,193.667,20.471999999999998,214.139,95.66666666666667,95.15266666666666,93.0,171.0,154.347,134.33333333333334,3.4375
2011-05-13,11.46276923076923,13.820461538461538,2.3576923076923078,14.2915,0.4,2.7179230769230767,23.76923076923077,189.93033333333332,19.402666666666665,209.33333333333334,96.0,85.847,63.333333333333336,250.33333333333334,194.15266666666665,161.0,3.5
2011-05-14,7.405692307692307,8.250384615384615,0.8448461538461538,33.5415,0.0,3.176230769230769,45.46153846153846,190.70833333333334,14.458333333333334,205.16666666666666,88.66666666666667,60.139,33.333333333333336,234.66666666666666,187.52766666666665,136.66666666666666,3.333
2011-05-15,6.291538461538462,7.394230769230769,1.1025384615384615,15.229500000000002,0.0,4.009615384615385,18.003153846153847,192.611,15.764000000000001,208.375,86.66666666666667,44.888666666666666,17.666666666666668,254.0,191.98633333333336,121.66666666666667,2.4375
2011-05-16,3.2148461538461537,3.8558461538461537,0.641,19.358,0.0,3.1283846153846153,25.03838461538462,188.90266666666665,7.902666666666666,196.80533333333332,84.33333333333333,63.972,36.0,233.0,193.08333333333334,155.66666666666666,2.0415
2011-05-17,6.422846153846153,7.070923076923076,0.6480769230769231,18.2705,6.8,2.2853076923076925,20.821923076923078,188.8083333333333,15.494,204.30266666666668,93.66666666666667,80.27766666666666,64.66666666666667,203.0,169.08333333333334,133.66666666666666,2.2295
2011-05-18,8.171923076923077,9.389692307692307,1.2178461538461538,26.958,0.2,2.637846153846154,31.357153846153842,195.37266666666665,15.235666666666667,210.60799999999998,95.33333333333333,74.19433333333333,45.0,232.33333333333334,175.65300000000002,124.66666666666667,3.152
2011-05-19,6.555999999999999,7.366538461538462,0.8103846153846154,26.271,0.0,3.3133846153846154,22.76915384615385,190.861,11.222333333333333,202.08333333333334,87.66666666666667,60.236,28.333333333333332,258.3333333333333,195.95833333333334,119.33333333333333,2.1875
2011-05-20,4.839230769230769,5.633307692307692,0.794076923076923,31.4375,0.0,3.3236923076923075,29.708076923076923,186.41666666666666,11.291666666666666,197.70833333333334,82.66666666666667,66.56933333333333,52.333333333333336,252.66666666666666,210.16666666666666,176.0,1.625
2011-05-21,3.7308461538461537,4.5440000000000005,0.8131538461538461,18.8545,0.0,2.339769230769231,19.618615384615385,183.55533333333332,9.832999999999998,193.389,88.33333333333333,74.05566666666667,52.0,267.0,220.77766666666665,184.0,1.271
2011-05-22,2.9231538461538458,3.685923076923077,0.7627692307692308,9.125,5.6,1.7821538461538462,10.650615384615385,183.45833333333334,9.569333333333333,193.02766666666665,96.0,84.25,63.333333333333336,264.0,198.44433333333333,146.66666666666666,1.3125
2011-05-23,7.4423076923076925,7.983923076923077,0.5418461538461539,8.229,0.8,2.2673076923076922,10.29,191.625,13.916666666666666,205.54166666666666,93.0,77.20833333333333,56.333333333333336,177.66666666666666,151.86133333333333,128.66666666666666,2.3125
2011-05-24,11.077923076923078,12.416307692307694,1.3383076923076922,9.5835,30.0,1.621923076923077,10.383846153846154,193.11433333333332,15.034999999999998,208.149,95.66666666666667,88.36133333333333,66.66666666666667,163.0,127.125,105.66666666666667,3.625
2011-05-25,8.599384615384615,11.904846153846155,3.3056923076923073,13.375,0.0,2.6992307692307693,13.373923076923075,197.81333333333336,17.55966666666667,215.37333333333333,95.0,72.38866666666667,40.333333333333336,229.33333333333334,163.70833333333334,90.0,2.609
2011-05-26,5.154076923076923,6.193999999999999,1.0398461538461539,10.9375,0.0,1.260076923076923,13.442384615384615,195.486,9.389000000000001,204.875,93.33333333333333,78.69433333333333,53.333333333333336,220.0,176.01366666666664,132.0,1.9165
2011-05-27,5.448769230769231,6.173307692307692,0.7247692307692308,10.7085,1.2,0.9903846153846154,13.647461538461538,197.09699999999998,8.930666666666667,206.02766666666665,95.0,84.208,65.66666666666667,204.33333333333334,176.764,155.66666666666666,1.875
2011-05-28,8.805769230769231,9.73823076923077,0.9327692307692307,6.271,30.0,0.8653846153846154,10.381384615384615,191.889,15.360999999999999,207.25,95.33333333333333,95.05566666666668,94.33333333333333,200.33333333333334,186.15266666666665,170.0,2.646
2011-05-29,4.871846153846154,5.474307692307692,0.6025384615384616,3.479,65.4,0.8076923076923077,4.637692307692308,188.40266666666665,11.513666666666666,199.91666666666666,95.0,95.0,95.0,184.0,179.04166666666666,172.33333333333334,1.9794999999999998
2011-05-30,5.983923076923077,6.6536923076923085,0.67,2.6455,25.8,1.3366923076923078,4.715923076923077,185.236,14.069333333333333,199.30566666666667,95.0,81.81933333333333,61.333333333333336,187.33333333333334,166.847,150.66666666666666,2.271
2011-05-31,4.461307692307693,5.274461538461538,0.8129230769230769,14.6875,0.0,1.7980769230769231,15.33623076923077,189.39466666666667,8.44,197.83533333333332,78.33333333333333,68.236,58.0,159.66666666666666,136.458,110.66666666666667,2.0835
2011-06-01,4.195461538461538,4.880692307692308,0.6851538461538461,27.271,0.0,1.6786923076923077,25.47123076923077,194.269,9.020999999999999,203.29,83.66666666666667,69.639,55.333333333333336,176.0,143.597,110.0,1.8695
2011-06-02,9.142846153846154,13.374846153846153,4.231923076923077,17.479,26.4,1.234076923076923,22.212692307692308,201.20833333333334,15.263666666666666,216.47199999999998,95.33333333333333,90.81966666666666,78.0,179.66666666666666,160.722,142.33333333333334,2.625
2011-06-03,17.778,21.653000000000002,3.875076923076923,19.2705,0.6,3.8653846153846154,28.311999999999998,195.33333333333334,30.180666666666667,225.514,95.33333333333333,82.028,58.666666666666664,233.33333333333334,189.08333333333334,153.66666666666666,4.9375
2011-06-04,5.438923076923077,7.136076923076923,1.697,22.271,0.0,2.4635384615384615,22.832076923076922,191.45833333333334,14.280333333333333,205.739,93.66666666666667,76.79833333333333,51.0,255.0,208.97199999999998,160.33333333333334,2.3125
2011-06-05,4.214769230769231,5.246769230769231,1.032,25.2085,0.0,3.035230769230769,24.711461538461542,184.93066666666667,12.639000000000001,197.56933333333333,86.66666666666667,74.028,56.0,262.6666666666667,220.875,193.66666666666666,1.8544999999999998
2011-06-06,10.628307692307693,12.656923076923077,2.028923076923077,25.0415,0.0,4.202,25.56230769230769,191.33333333333334,21.930333333333333,213.26366666666664,92.0,67.903,37.0,282.6666666666667,218.95833333333334,165.66666666666666,3.354
2011-06-07,6.1911538461538465,7.074538461538461,0.8833846153846154,27.049500000000002,0.0,3.5218461538461536,28.374615384615385,187.485,12.599,200.08425,92.33333333333333,79.0,59.333333333333336,232.33333333333334,199.58366666666666,169.66666666666666,2.5205
2011-06-08,10.072076923076924,11.105538461538462,1.0333846153846153,13.0195,3.2,1.7878461538461539,14.676307692307692,194.33575000000002,17.9235,212.2595,94.66666666666667,89.76366666666667,76.33333333333333,215.0,185.27766666666665,166.0,3.1955
2011-06-09,6.54276923076923,7.712384615384615,1.1696153846153847,12.667000000000002,0.4,1.8522307692307693,16.433769230769233,194.96875,15.302,210.27100000000002,95.33333333333333,80.65266666666666,57.333333333333336,249.66666666666666,198.764,154.33333333333334,2.5
2011-06-10,3.973,4.695230769230769,0.7221538461538461,12.667000000000002,0.0,1.6944615384615385,13.89023076923077,188.27100000000002,11.280999999999999,199.552,92.0,80.01366666666667,64.0,261.0,221.81966666666668,178.66666666666666,1.7915
2011-06-11,7.881769230769231,8.980923076923077,1.099,18.667,50.4,1.6059230769230768,24.458461538461542,191.39575,16.95825,208.35425,95.0,91.29133333333334,81.0,232.66666666666666,208.80566666666667,189.66666666666666,2.5835
2011-06-12,5.073615384615384,5.573846153846153,0.5,21.4585,0.0,1.705230769230769,25.150692307692307,204.79175,14.8645,219.65625,94.0,80.47233333333334,51.666666666666664,263.3333333333333,218.20833333333334,179.33333333333334,3.0
2011-06-13,9.98723076923077,10.895307692307693,0.9082307692307692,14.4375,71.8,2.088846153846154,18.458153846153845,198.41675,16.5105,214.927,96.0,91.55533333333334,83.66666666666667,221.0,192.97233333333335,170.66666666666666,3.667
2011-06-14,6.534153846153846,7.32176923076923,0.7876153846153847,12.4165,0.0,1.3796153846153845,19.021538461538462,198.7495,12.33975,211.089,95.0,86.93066666666668,70.0,220.0,194.12466666666668,166.33333333333334,2.9165
2011-06-15,5.499307692307692,6.113307692307692,0.614,7.729,0.0,1.5936153846153844,8.898384615384616,198.167,10.47975,208.64675,91.33333333333333,73.84733333333334,54.333333333333336,220.33333333333334,192.875,172.33333333333334,2.174
2011-06-16,5.159846153846154,6.382076923076923,1.222076923076923,9.3125,8.4,1.2725384615384614,12.124923076923077,203.0105,11.854,214.8645,94.66666666666667,85.22233333333334,68.0,229.33333333333334,195.889,164.33333333333334,2.375
2011-06-17,6.121615384615385,6.66976923076923,0.547923076923077,6.75,18.6,1.2820769230769231,10.246846153846153,190.3855,13.25,203.6355,95.33333333333333,91.72233333333334,83.0,211.33333333333334,190.583,178.0,2.6665
2011-06-18,5.999769230769231,6.6772307692307695,0.6773846153846155,8.3335,11.0,1.1538461538461537,12.189153846153847,199.89575,11.937249999999999,211.83350000000002,95.0,89.56966666666666,73.33333333333333,223.0,193.93066666666667,173.0,2.4585
2011-06-19,4.346076923076923,4.878076923076923,0.5320769230769231,9.542,0.6,1.5031538461538463,11.852615384615385,195.53125,13.604,209.1355,95.33333333333333,88.86099999999999,74.33333333333333,238.0,206.34699999999998,185.66666666666666,2.4375
2011-06-20,5.064076923076923,6.367384615384615,1.3033846153846154,9.187000000000001,0.2,1.7870000000000001,10.108923076923077,187.536,11.739249999999998,199.27575000000002,93.33333333333333,85.08333333333333,71.0,262.3333333333333,227.47233333333335,192.0,1.854
2011-06-21,5.473307692307693,6.884076923076923,1.4108461538461539,9.333,0.6,2.282153846153846,7.523000000000001,180.017,14.17475,194.19175,90.0,79.611,65.0,275.3333333333333,245.34733333333335,226.33333333333334,1.083
2011-06-22,11.114769230769232,14.40023076923077,3.2856923076923077,25.271,0.0,4.0906153846153845,27.012846153846155,187.47125,23.86325,211.33474999999999,94.0,71.625,47.666666666666664,316.3333333333333,265.2083333333333,204.0,3.1085000000000003
2011-06-23,5.501230769230769,7.646923076923077,2.145769230769231,17.875,0.0,2.788615384615384,21.727153846153847,179.073,14.771,193.84375,86.33333333333333,77.56933333333333,66.33333333333333,297.0,263.9026666666667,244.0,1.0
2011-06-24,3.5412307692307694,5.386769230769231,1.8455384615384614,13.646,0.0,2.173076923076923,19.157,176.4895,14.469000000000001,190.95825,87.33333333333333,78.83333333333333,66.66666666666667,296.6666666666667,266.44433333333336,244.33333333333334,0.542
2011-06-25,4.619230769230769,5.868153846153846,1.249076923076923,14.5625,0.0,2.2435384615384617,16.586384615384613,185.10425,10.90625,196.0105,91.66666666666667,81.09733333333334,66.66666666666667,286.0,239.06966666666668,196.66666666666666,1.8335
2011-06-26,5.863461538461538,6.709,0.8455384615384616,10.621,0.0,1.460846153846154,21.16038461538462,197.1395,14.446,211.5855,96.0,94.03766666666667,88.66666666666667,221.33333333333334,207.08533333333332,191.66666666666666,2.521
2011-06-27,5.086461538461538,7.509615384615385,2.423076923076923,11.216000000000001,0.4,1.4294615384615383,22.891076923076923,192.61950000000002,14.286,206.90575,96.0,88.278,75.66666666666667,280.6666666666667,239.59733333333335,198.66666666666666,1.5625
2011-06-28,6.531,10.718384615384615,4.187461538461538,17.646,0.0,3.288538461538461,19.820615384615387,184.62175,18.96275,203.58425,90.66666666666667,75.73633333333333,57.666666666666664,327.0,281.13899999999995,244.33333333333334,2.375
2011-06-29,7.258846153846154,8.556,1.297230769230769,20.0835,0.0,2.669076923076923,27.470615384615385,198.09125,14.9035,212.99525,91.66666666666667,72.31966666666666,51.333333333333336,331.3333333333333,277.73633333333333,232.0,2.5869999999999997
2011-06-30,14.170846153846155,16.586846153846157,2.416153846153846,25.167,1.4,4.595307692307692,29.34623076923077,188.9895,22.3645,211.35425,92.0,74.63866666666667,44.666666666666664,337.3333333333333,274.80533333333335,241.66666666666666,2.708
2011-07-01,13.042538461538461,15.574923076923076,2.532538461538462,32.0,2.6,4.477615384615385,46.349230769230765,188.88524999999998,18.34375,207.22925,93.66666666666667,82.30533333333334,57.0,318.3333333333333,263.0416666666667,227.66666666666666,3.0
