date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean
2011-12-15,199.091,26.682,29.068,51.046,21.977,4.046,38.828,225.773,
2011-12-16,194.826,12.87,17.146,23.375,6.229,1.958,13.77,207.696,
2011-12-17,196.708,12.125,16.25,22.604,6.354,0.938,9.958,208.833,
2011-12-18,198.125,18.208,20.334,27.77,7.438,2.375,17.23,216.333,
2011-12-19,195.889,10.556,15.778,24.18,8.403,1.334,16.354,206.444,
2011-12-20,201.429,21.857,25.229,37.312,12.084,1.312,19.0,223.286,
2011-12-21,200.0,16.375,21.042,32.084,11.042,1.146,21.25,216.375,
2011-12-22,209.565,40.13,36.084,93.062,56.979,2.354,58.188,249.696,
2011-12-23,193.5,12.458,13.458,17.375,3.916,0.979,14.584,205.958,
2011-12-24,197.625,10.625,13.312,16.271,2.958,1.27,12.27,208.25,
2011-12-25,198.542,15.375,16.792,21.312,4.52,1.646,13.02,213.917,
2011-12-26,196.625,12.708,16.75,21.062,4.312,1.125,17.708,209.333,
2011-12-27,195.792,10.208,13.938,16.375,2.438,1.021,9.542,206.0,
2011-12-28,192.304,8.696,13.79,15.416,1.626,1.084,12.239,201.0,
2011-12-29,197.125,17.083,21.48,29.98,8.5,1.896,24.834,214.208,
2011-12-30,193.75,13.542,10.979,13.104,2.125,1.125,12.708,207.292,
2011-12-31,198.708,12.625,12.208,14.292,2.084,1.188,17.0,211.333,
2012-01-01,195.958,14.916,11.562,13.521,1.958,1.375,10.875,210.875,
2012-01-02,189.67,9.036,5.208,5.375,0.166,2.583,24.5,198.706,
2012-01-03,192.184,8.88,5.625,5.875,0.25,1.75,8.084,201.064,
2012-01-04,193.084,8.396,6.23,6.688,0.458,1.042,6.416,201.479,
2012-01-05,197.458,14.938,15.25,18.146,2.896,1.0,17.562,212.396,
2012-01-06,206.438,27.354,27.5,37.0,9.5,2.458,30.792,233.792,
2012-01-07,199.375,15.479,18.208,21.917,3.708,1.375,18.938,214.854,
2012-01-08,196.774,20.462,23.042,32.5,9.458,1.667,25.771,217.236,
2012-01-09,193.082,13.665,16.917,19.292,2.375,1.333,20.042,206.748,
2012-01-10,194.0,14.416,15.666,19.375,3.708,1.25,10.854,208.416,
2012-01-11,198.77,17.708,20.479,27.812,7.334,1.042,11.438,216.48,
2012-01-12,204.854,29.708,37.584,57.125,19.542,4.333,34.438,234.562,
2012-01-13,207.334,31.916,25.458,37.354,11.896,2.25,41.729,239.25,
2012-01-14,191.322,9.928,6.458,6.562,0.104,1.5,15.146,201.25,
2012-01-15,194.586,11.618,12.854,14.0,1.146,1.833,9.417,206.204,
2012-01-16,201.333,21.958,24.604,41.354,16.75,1.458,18.5,223.292,
2012-01-17,199.688,22.667,22.021,35.5,13.479,1.542,18.312,222.354,
2012-01-18,193.165,11.366,12.454,13.546,1.091,1.136,11.354,204.53,
2012-01-19,198.167,20.854,24.375,33.188,8.812,2.0,15.583,219.02,
2012-01-20,193.272,11.974,9.646,10.75,1.104,1.458,13.438,205.246,
2012-01-21,198.016,14.435,13.666,18.25,4.584,1.625,11.896,212.45,
2012-01-22,197.438,20.875,23.479,32.938,9.458,1.417,28.688,218.312,
2012-01-23,189.524,9.976,8.381,8.929,0.548,1.571,8.286,199.5,
2012-01-24,192.479,11.938,13.0,14.52,1.52,1.125,14.292,204.416,
2012-01-25,195.625,17.417,15.667,18.25,2.584,2.208,18.458,213.042,
2012-01-26,191.739,12.546,10.188,11.27,1.083,1.625,9.812,204.284,
2012-01-27,196.88,14.074,11.812,14.292,2.479,1.458,8.562,210.953,
2012-01-28,194.98,11.916,10.958,12.271,1.312,1.042,10.562,206.896,
2012-01-29,196.014,14.767,20.208,24.062,3.854,1.708,9.833,210.782,
2012-01-30,195.617,16.342,18.166,23.284,5.116,1.8,15.404,211.958,
2012-01-31,197.562,14.792,15.166,19.262,4.095,2.625,13.534,212.354,
2012-02-01,203.202,19.28,15.729,24.292,8.562,1.75,18.833,222.483,
2012-02-02,185.625,11.748,7.271,7.792,0.52,2.083,14.208,197.373,
2012-02-03,193.834,13.417,8.792,9.208,0.416,2.083,10.396,207.25,
2012-02-04,194.792,17.521,17.23,20.23,3.0,2.417,22.979,212.312,
2012-02-05,194.604,12.834,8.896,9.48,0.584,2.417,15.938,207.438,
2012-02-06,190.042,12.27,9.862,10.17,0.308,1.083,10.646,202.312,
2012-02-07,193.961,17.802,18.083,21.708,3.625,1.833,19.604,211.764,13.792
2012-02-08,194.74,14.481,12.458,13.729,1.27,1.542,13.146,209.221,9.458
2012-02-09,196.146,16.188,14.021,15.271,1.25,1.167,13.77,212.333,7.667
2012-02-10,200.042,18.271,16.916,18.708,1.792,2.042,21.292,218.312,15.458
2012-02-11,199.354,17.125,12.312,14.145,1.833,2.167,19.354,216.48,13.417
2012-02-12,196.958,15.521,13.666,15.167,1.5,1.583,19.375,212.48,14.208
2012-02-13,195.16,15.166,13.542,14.771,1.229,1.667,19.584,210.327,13.333
2012-02-14,197.503,18.324,18.32,22.341,4.021,1.238,16.75,215.828,9.318
2012-02-15,195.945,20.672,22.888,28.67,5.782,1.375,26.458,216.618,19.25
2012-02-16,192.479,11.646,7.354,7.77,0.416,1.042,12.271,204.125,5.667
2012-02-17,195.875,11.104,6.166,6.396,0.229,1.042,10.02,206.979,5.042
2012-02-18,201.708,22.604,27.083,36.062,8.979,1.542,29.062,224.312,21.458
2012-02-19,197.798,19.024,21.688,24.084,2.396,1.0,19.562,216.822,12.333
2012-02-20,197.204,14.37,13.854,15.75,1.896,1.25,12.938,211.574,7.792
2012-02-21,195.188,13.646,13.188,14.521,1.333,1.75,12.562,208.834,7.208
2012-02-22,201.166,19.062,20.396,24.062,3.667,1.792,14.834,220.229,11.958
2012-02-23,193.604,13.708,12.125,12.562,0.438,2.25,17.938,207.312,11.708
2012-02-24,195.292,13.771,8.27,9.125,0.854,1.417,14.604,209.062,7.792
2012-02-25,191.39,10.458,6.938,7.604,0.666,1.0,7.458,201.848,3.375
2012-02-26,195.542,14.182,12.77,13.98,1.208,1.542,11.25,209.725,6.458
2012-02-27,198.125,20.854,20.963,28.848,7.884,1.136,26.308,218.98,14.208
2012-02-28,201.812,23.396,16.958,29.48,12.521,1.792,30.854,225.208,20.458
2012-02-29,,,,,,,,,
2012-03-01,186.375,10.02,4.979,5.166,0.188,1.75,16.23,196.396,9.25
2012-03-02,189.229,11.875,7.0,7.23,0.229,2.25,18.125,201.104,12.708
2012-03-03,191.902,10.966,6.125,6.334,0.208,1.583,13.73,202.867,8.5
2012-03-04,191.222,12.152,9.062,9.771,0.708,1.333,14.771,203.374,8.708
2012-03-05,194.396,16.292,18.25,21.646,3.396,2.292,19.25,210.688,12.125
2012-03-06,198.458,27.917,28.354,37.375,9.021,4.667,27.292,226.375,21.75
2012-03-07,193.854,15.646,12.75,15.229,2.479,3.542,36.917,209.5,25.042
2012-03-08,185.458,12.271,9.292,9.562,0.271,4.667,41.02,197.729,27.208
2012-03-09,192.307,19.016,17.146,18.25,1.104,5.292,45.916,211.322,31.125
2012-03-10,192.271,13.418,6.167,6.438,0.271,2.25,45.729,205.69,24.375
2012-03-11,197.334,11.333,7.042,7.562,0.52,1.292,13.438,208.666,7.625
2012-03-12,197.854,18.792,19.104,22.375,3.27,2.292,19.375,216.646,12.292
2012-03-13,187.23,9.25,3.166,3.292,0.125,1.917,30.0,196.48,14.5
2012-03-14,193.609,12.435,7.398,7.663,0.266,1.667,13.625,206.044,7.783
2012-03-15,195.685,11.937,7.021,7.562,0.542,1.208,15.417,207.622,8.958
2012-03-16,194.304,20.73,18.25,23.208,4.958,3.333,23.854,215.034,16.292
2012-03-17,192.104,11.208,5.146,5.333,0.188,2.958,29.708,203.312,21.875
2012-03-18,184.771,9.208,2.375,2.375,0.0,2.458,43.75,193.98,20.417
2012-03-19,185.062,13.979,7.334,8.396,1.062,2.833,23.562,199.042,10.75
2012-03-20,186.958,13.0,7.792,8.5,0.708,3.0,32.875,199.958,20.0
2012-03-21,195.801,13.087,7.458,8.0,0.542,1.708,9.708,208.888,5.583
2012-03-22,196.098,14.58,11.896,13.375,1.479,2.167,16.562,210.678,9.125
2012-03-23,196.188,14.604,9.23,9.688,0.458,2.417,17.562,210.792,14.292
2012-03-24,193.958,10.875,5.292,5.542,0.25,1.833,21.75,204.834,12.917
2012-03-25,194.188,11.979,7.584,7.812,0.229,1.042,23.166,206.167,13.917
2012-03-26,198.312,11.396,6.188,6.625,0.438,1.375,11.125,209.708,6.375
2012-03-27,196.456,19.891,22.636,25.57,2.934,1.045,29.86,216.346,19.458
2012-03-28,193.994,16.792,11.066,13.006,1.939,1.75,29.398,210.786,13.458
2012-03-29,187.916,16.23,9.646,11.458,1.812,2.667,21.584,204.146,14.5
2012-03-30,190.562,11.521,5.396,5.52,0.125,1.25,16.958,202.083,13.667
2012-03-31,192.562,11.52,5.604,5.792,0.188,1.0,19.062,204.083,12.292
2012-04-01,195.042,13.833,5.666,6.021,0.354,1.25,16.458,208.875,
2012-04-02,198.087,14.174,7.688,8.834,1.146,1.208,9.98,212.261,
2012-04-03,190.167,11.167,3.812,4.0,0.188,1.292,21.354,201.333,
2012-04-04,191.348,13.652,10.45,11.342,0.892,1.739,11.095,205.0,
2012-04-05,189.75,11.125,6.375,6.708,0.333,2.708,26.604,200.875,
2012-04-06,193.417,12.542,7.708,8.667,0.958,1.542,18.542,205.958,
2012-04-07,192.875,12.958,6.875,7.562,0.688,1.208,14.542,205.833,
2012-04-08,194.87,13.435,6.562,7.104,0.542,1.167,14.667,208.304,
2012-04-09,192.0,12.375,9.5,10.0,0.5,2.417,28.646,204.375,
2012-04-10,196.417,14.833,7.729,8.396,0.666,1.25,39.729,211.25,
2012-04-11,190.958,11.792,5.479,5.625,0.146,1.292,32.375,202.75,
2012-04-12,192.083,14.75,9.0,9.75,0.75,1.417,17.333,206.833,
2012-04-13,195.167,14.417,8.98,9.729,0.75,1.625,25.479,209.583,
2012-04-14,192.739,11.565,5.458,5.521,0.062,1.0,15.646,204.304,
2012-04-15,196.208,13.208,6.833,7.25,0.417,1.667,19.229,209.417,
2012-04-16,206.0,14.583,8.688,9.354,0.666,1.0,17.479,220.583,
2012-04-17,235.053,15.105,8.25,8.98,0.729,1.0,17.708,250.158,
2012-04-18,,,10.909,12.364,1.454,1.682,18.788,,
2012-04-19,,,5.75,6.146,0.396,1.667,16.458,,
2012-04-20,191.929,12.143,4.98,5.375,0.396,1.375,11.021,204.071,
2012-04-21,191.917,11.458,4.812,5.104,0.292,1.208,12.75,203.375,
2012-04-22,199.5,14.667,8.25,8.77,0.521,1.042,24.0,214.167,
2012-04-23,193.646,12.438,4.188,4.292,0.104,1.0,13.292,206.084,
2012-04-24,191.479,15.667,8.208,8.688,0.479,1.917,23.354,207.146,
2012-04-25,195.828,14.461,6.708,7.354,0.646,1.333,25.042,210.289,
2012-04-26,193.004,11.486,3.208,3.25,0.042,1.0,25.354,204.489,
2012-04-27,191.396,11.416,3.854,3.875,0.021,1.0,12.521,202.812,
2012-04-28,191.729,13.208,5.25,5.75,0.5,1.792,14.792,204.938,
2012-04-29,202.854,17.646,7.916,8.521,0.604,2.333,27.542,220.5,
2012-04-30,192.916,13.083,3.584,3.916,0.334,1.125,12.688,206.0,
2012-05-01,191.14,11.146,2.646,2.792,0.146,1.0,19.646,202.286,
2012-05-02,188.404,8.274,1.69,1.756,0.066,1.0,17.832,196.678,
2012-05-03,186.438,14.166,8.354,8.792,0.438,1.125,15.271,200.604,
2012-05-04,186.729,15.958,9.667,10.479,0.812,1.542,18.729,202.688,
2012-05-05,184.938,13.0,6.75,7.292,0.542,2.167,11.458,197.938,
2012-05-06,186.792,12.396,6.417,6.77,0.354,2.292,25.521,199.188,
2012-05-07,193.894,12.186,7.021,7.646,0.625,1.625,20.083,206.079,
2012-05-08,194.422,13.46,7.375,7.75,0.375,2.25,30.125,207.882,
2012-05-09,198.229,20.354,16.604,17.771,1.167,3.417,51.166,218.584,
2012-05-10,189.708,10.979,7.708,7.979,0.271,1.25,25.521,200.688,
2012-05-11,191.48,10.542,7.875,8.438,0.562,1.25,8.334,202.02,
2012-05-12,189.542,9.708,5.875,6.208,0.333,1.0,7.792,199.25,
2012-05-13,191.082,9.674,4.52,4.688,0.166,1.208,11.375,200.756,
2012-05-14,189.44,11.234,5.208,5.521,0.312,1.583,15.917,200.674,
2012-05-15,188.896,10.062,4.875,5.084,0.208,1.167,8.625,198.958,
2012-05-16,191.354,15.895,10.696,12.065,1.37,1.522,19.256,207.25,
2012-05-17,195.062,12.5,6.792,7.479,0.688,2.0,30.688,207.562,
2012-05-18,189.375,11.27,7.833,8.23,0.396,1.333,24.312,200.646,
2012-05-19,191.733,14.24,9.834,10.812,0.979,2.208,23.27,205.973,
2012-05-20,192.211,9.65,4.208,4.25,0.042,1.25,18.271,201.862,
2012-05-21,195.458,10.708,6.834,7.229,0.396,1.958,24.166,206.166,
2012-05-22,185.479,7.208,3.938,4.125,0.188,1.125,9.875,192.688,
2012-05-23,189.125,8.0,4.084,4.5,0.416,1.167,9.438,197.125,
2012-05-24,191.188,11.167,7.271,7.958,0.688,3.0,22.042,202.354,
2012-05-25,196.1,12.154,7.562,7.854,0.292,1.667,29.396,208.254,
2012-05-26,195.102,11.226,6.146,6.354,0.208,1.417,26.667,206.328,
2012-05-27,192.625,9.938,4.312,4.5,0.188,1.083,23.312,202.562,
2012-05-28,187.854,8.396,3.5,3.625,0.125,1.375,15.896,196.25,
2012-05-29,187.112,8.712,3.644,4.054,0.41,2.917,20.496,195.826,
2012-05-30,190.956,10.022,5.804,6.239,0.434,1.043,14.19,200.978,
2012-05-31,196.254,9.458,4.75,5.0,0.25,1.167,17.834,205.711,
2012-06-01,198.095,10.846,7.27,7.854,0.584,1.542,18.188,208.941,
2012-06-02,195.604,13.958,8.792,9.312,0.521,1.583,26.562,209.562,
2012-06-03,188.104,7.771,5.02,5.375,0.354,1.458,31.833,195.875,
2012-06-04,187.5,7.375,4.896,5.604,0.708,1.0,17.729,194.875,
2012-06-05,184.917,6.708,2.917,3.042,0.125,1.75,11.271,191.625,
2012-06-06,188.03,6.0,3.98,4.125,0.146,1.0,10.854,194.03,
2012-06-07,188.57,7.842,3.75,3.958,0.208,1.375,10.312,196.413,
2012-06-08,185.688,9.562,5.167,5.792,0.625,1.542,24.312,195.25,
2012-06-09,185.312,6.417,2.688,2.708,0.021,1.0,7.77,191.729,
2012-06-10,186.542,7.312,3.646,3.854,0.208,1.375,7.73,193.854,
2012-06-11,187.479,8.166,5.958,6.375,0.416,2.25,11.771,195.646,
2012-06-12,186.5,7.458,7.688,8.229,0.542,2.208,12.605,193.959,
2012-06-13,184.832,6.552,4.023,4.272,0.25,1.955,12.0,191.385,
2012-06-14,186.25,7.104,5.584,6.188,0.604,2.333,13.104,193.354,
2012-06-15,191.5,7.729,6.334,7.52,1.188,2.5,16.562,199.229,
2012-06-16,197.354,10.854,5.896,6.666,0.771,1.0,14.417,208.208,
2012-06-17,196.208,18.812,11.208,13.208,2.0,2.917,15.979,215.021,
2012-06-18,203.252,9.61,4.334,4.625,0.292,1.417,16.73,212.864,
2012-06-19,193.186,7.65,3.375,3.688,0.312,1.042,23.708,200.836,
2012-06-20,176.916,8.104,2.562,2.917,0.354,1.042,19.416,185.021,
2012-06-21,190.938,10.23,4.98,5.5,0.521,1.667,16.083,201.167,
2012-06-22,191.062,8.396,7.083,7.729,0.646,1.667,10.312,199.458,
2012-06-23,200.292,9.125,4.75,5.271,0.52,1.125,11.916,209.416,
2012-06-24,197.055,8.718,4.23,4.604,0.375,1.583,10.854,205.774,
2012-06-25,186.176,7.128,5.125,6.0,0.875,2.708,11.666,193.304,
2012-06-26,187.958,6.542,4.062,4.562,0.5,1.333,14.042,194.5,
2012-06-27,198.902,8.055,5.632,6.416,0.784,1.792,12.125,206.956,
2012-06-28,201.892,10.864,4.792,5.864,1.072,1.0,9.864,212.756,
2012-06-29,187.792,8.979,5.375,6.188,0.812,1.333,8.896,196.771,
2012-06-30,184.845,8.347,5.396,6.104,0.708,1.708,11.438,193.192,
2012-07-01,192.423,9.19,4.146,4.625,0.479,1.292,16.917,201.614,
2012-07-02,185.292,9.188,7.52,8.312,0.792,2.333,7.834,194.479,
2012-07-03,194.98,11.896,8.354,9.875,1.521,1.542,19.708,206.875,
2012-07-04,187.521,9.916,3.875,4.125,0.25,1.25,13.104,197.438,
2012-07-05,198.584,17.771,11.625,12.334,0.708,3.667,38.396,216.354,
2012-07-06,203.11,14.226,9.792,10.584,0.792,2.083,46.812,217.337,
2012-07-07,187.872,10.964,6.334,7.479,1.146,1.208,19.125,198.837,
2012-07-08,186.604,8.5,3.646,4.23,0.584,1.292,14.416,195.104,
2012-07-09,194.166,10.562,4.542,5.562,1.021,1.0,17.77,204.729,
2012-07-10,194.146,11.0,4.062,4.646,0.584,2.333,19.958,205.146,
2012-07-11,187.671,9.14,2.414,2.9,0.486,1.391,21.458,196.81,
2012-07-12,176.896,7.486,1.326,1.672,0.346,1.042,18.829,184.382,
2012-07-13,176.231,8.159,1.792,2.208,0.417,1.0,23.354,184.392,
2012-07-14,175.354,8.396,1.812,2.312,0.5,1.0,32.458,183.75,
2012-07-15,174.604,7.834,1.312,1.875,0.562,1.0,14.855,182.438,
2012-07-16,175.666,8.542,1.292,1.812,0.521,1.0,13.646,184.208,
2012-07-17,178.188,8.833,2.708,3.666,0.958,1.0,18.812,187.021,
2012-07-18,195.612,12.054,6.896,7.416,0.521,1.708,35.106,207.665,
2012-07-19,194.459,12.239,5.958,7.854,1.896,1.583,28.036,206.698,
2012-07-20,183.854,8.188,3.938,4.375,0.438,1.0,10.584,192.042,
2012-07-21,185.458,8.896,7.438,8.292,0.854,2.125,11.958,194.354,
2012-07-22,186.334,9.396,6.458,7.312,0.854,1.292,14.056,195.73,
2012-07-23,188.854,9.229,4.792,5.917,1.125,1.0,15.146,198.083,
2012-07-24,195.504,15.728,11.167,12.604,1.438,1.375,32.75,211.231,
2012-07-25,192.646,16.192,8.312,8.946,0.634,1.957,41.096,208.837,
2012-07-26,189.79,12.788,7.03,7.633,0.602,1.792,46.834,202.577,
2012-07-27,191.729,17.958,9.792,10.48,0.688,2.417,51.729,209.688,
2012-07-28,181.458,12.084,6.312,7.458,1.146,1.542,28.562,193.542,
2012-07-29,182.625,10.25,2.896,3.333,0.438,1.042,21.667,192.875,
2012-07-30,176.716,9.106,2.167,2.812,0.646,1.5,14.521,185.822,
2012-07-31,185.902,9.062,3.021,4.312,1.292,1.0,20.021,194.962,
2012-08-01,187.0,8.625,3.333,4.271,0.938,1.0,22.312,195.625,
2012-08-02,186.666,10.208,3.729,5.062,1.334,1.0,17.52,196.875,
2012-08-03,193.479,9.354,3.604,4.979,1.375,1.0,12.708,202.833,
2012-08-04,183.896,8.75,3.562,4.625,1.062,1.0,19.584,192.646,
2012-08-05,183.976,8.976,2.354,3.125,0.77,1.0,16.438,192.953,
2012-08-06,180.046,10.464,5.333,7.354,2.021,1.167,14.021,190.511,
2012-08-07,192.562,13.0,6.375,8.875,2.5,1.375,19.604,205.562,
2012-08-08,184.875,7.5,6.35,6.907,0.556,3.478,15.75,192.375,
2012-08-09,185.75,8.104,7.076,7.94,0.864,3.458,11.924,193.854,
2012-08-10,188.062,10.333,6.396,7.208,0.812,2.542,21.312,198.396,
2012-08-11,181.346,7.782,2.25,2.542,0.292,1.167,21.771,189.128,
2012-08-12,185.687,8.112,2.292,2.73,0.438,1.125,13.334,193.799,
2012-08-13,179.5,6.98,1.896,2.5,0.604,1.125,15.334,186.479,
2012-08-14,180.354,8.084,3.604,4.375,0.77,1.042,15.645,188.438,
2012-08-15,193.042,8.729,2.812,4.0,1.188,1.0,13.375,201.771,
2012-08-16,176.228,8.386,1.954,2.614,0.659,1.0,11.046,184.614,
2012-08-17,183.165,8.836,3.166,4.146,0.98,2.125,15.688,192.0,
2012-08-18,181.767,10.372,5.104,6.812,1.708,1.333,14.145,192.14,
2012-08-19,184.896,8.646,3.48,4.396,0.917,1.0,13.08,193.542,
2012-08-20,190.354,9.084,3.77,5.77,2.0,1.0,11.26,199.438,
2012-08-21,178.708,8.104,2.958,4.729,1.771,1.75,9.667,186.812,
2012-08-22,175.209,6.73,1.75,2.479,0.729,1.417,11.458,181.938,
2012-08-23,176.996,9.782,3.364,4.454,1.091,1.864,12.271,186.778,
2012-08-24,185.01,8.216,2.584,3.146,0.562,1.0,9.354,193.226,
2012-08-25,181.958,8.854,2.916,4.02,1.104,1.083,11.042,190.812,
2012-08-26,182.562,9.0,2.375,3.562,1.188,1.0,13.062,191.562,
2012-08-27,182.0,8.229,2.708,3.292,0.584,1.0,11.458,190.229,
2012-08-28,185.062,8.292,2.958,3.312,0.354,1.042,10.271,193.354,
2012-08-29,179.622,7.775,2.542,3.042,0.5,1.0,10.02,187.396,
2012-08-30,179.282,10.878,5.729,7.146,1.416,1.5,18.292,190.16,
2012-08-31,181.083,9.042,4.146,5.166,1.02,1.708,16.042,190.125,
2012-09-01,185.646,8.312,4.458,5.458,1.0,1.042,12.146,193.958,
2012-09-02,181.021,7.552,3.708,4.024,0.316,1.0,11.678,188.574,
2012-09-03,184.75,9.646,5.271,5.896,0.625,1.0,14.646,194.396,
2012-09-04,188.192,10.947,5.591,6.385,0.794,1.333,16.188,199.138,
2012-09-05,192.644,13.75,7.807,8.612,0.805,1.458,30.454,206.395,
2012-09-06,183.792,10.5,5.396,5.875,0.48,1.083,22.208,194.292,
2012-09-07,189.604,13.208,8.592,10.12,1.528,1.913,25.146,202.812,
2012-09-08,190.167,8.896,4.042,4.646,0.604,1.083,19.208,199.062,
2012-09-09,188.166,9.646,3.042,4.062,1.021,1.042,11.042,197.812,
2012-09-10,184.102,10.034,4.062,4.792,0.73,1.042,10.542,194.136,
2012-09-11,185.949,10.047,3.188,4.666,1.479,1.0,13.521,195.996,
2012-09-12,183.75,10.646,8.021,8.812,0.792,1.542,13.354,194.396,
2012-09-13,187.042,14.584,9.771,11.312,1.542,1.833,23.354,201.625,
2012-09-14,183.417,8.021,3.229,3.438,0.208,1.208,17.562,191.438,
2012-09-15,192.604,9.354,4.229,5.042,0.812,1.0,13.042,201.958,
2012-09-16,189.461,9.398,3.771,4.708,0.938,1.0,10.312,198.858,
2012-09-17,185.358,7.42,1.875,2.396,0.521,1.0,19.979,192.779,
2012-09-18,183.562,8.146,2.354,2.854,0.5,1.0,18.292,191.708,
2012-09-19,180.646,8.354,2.979,3.729,0.75,1.25,12.208,189.0,
2012-09-20,183.292,9.604,4.771,5.125,0.354,1.5,26.792,192.896,
2012-09-21,190.196,11.13,8.204,8.818,0.614,1.682,35.522,201.326,
2012-09-22,186.878,8.742,6.5,7.084,0.584,1.875,16.562,195.62,
2012-09-23,186.068,7.172,4.125,4.188,0.062,1.083,12.312,193.24,
2012-09-24,187.125,8.062,4.771,5.188,0.417,1.042,9.188,195.188,
2012-09-25,186.021,9.0,8.334,8.958,0.625,1.417,12.021,195.021,
2012-09-26,187.354,7.958,6.854,7.5,0.646,1.792,13.916,195.312,
2012-09-27,186.792,7.271,5.042,5.458,0.417,1.208,11.438,194.062,
2012-09-28,184.959,7.238,6.021,6.604,0.583,1.0,9.062,192.198,
2012-09-29,187.906,8.332,5.917,6.708,0.792,1.208,14.875,196.237,
2012-09-30,185.562,6.916,1.834,1.896,0.062,1.417,20.708,192.48,
2012-10-01,181.104,6.458,2.312,2.584,0.271,1.0,13.334,187.562,
2012-10-02,185.792,9.292,6.166,6.833,0.666,1.208,17.604,195.083,
2012-10-03,186.232,7.796,7.208,7.804,0.597,1.0,11.646,194.027,
2012-10-04,188.241,6.723,3.992,4.404,0.411,1.125,7.565,194.964,
2012-10-05,189.391,7.892,5.274,5.744,0.471,1.0,13.424,197.283,
2012-10-06,192.896,8.958,5.208,5.896,0.688,1.083,14.416,201.854,
2012-10-07,186.938,7.688,4.854,5.042,0.188,1.0,15.771,194.625,
2012-10-08,189.646,7.208,5.584,5.938,0.354,1.333,17.792,196.854,
2012-10-09,189.334,7.896,7.062,7.688,0.625,1.292,12.084,197.23,
2012-10-10,187.404,6.634,6.5,6.938,0.438,1.583,12.812,194.038,
2012-10-11,188.712,13.631,7.646,10.417,2.771,1.0,12.708,202.343,
2012-10-12,192.0,11.938,9.167,10.312,1.146,1.25,15.5,203.938,
2012-10-13,194.729,13.458,9.812,10.666,0.854,1.0,19.479,208.188,
2012-10-14,198.083,12.521,8.084,8.562,0.479,1.292,26.792,210.604,
2012-10-15,191.27,12.73,9.916,11.458,1.542,1.333,25.188,204.0,
2012-10-16,194.298,11.196,11.334,12.771,1.438,1.75,22.0,205.494,
2012-10-17,194.926,14.134,14.53,16.152,1.622,1.348,27.542,209.06,
2012-10-18,187.36,13.909,11.618,12.832,1.214,1.333,26.77,201.269,
2012-10-19,187.146,8.646,8.062,9.729,1.666,1.042,14.312,195.792,
2012-10-20,192.73,11.166,7.604,10.271,2.666,1.25,15.5,203.896,
2012-10-21,197.438,15.208,12.23,13.916,1.688,2.0,29.208,212.646,
2012-10-22,198.106,21.698,11.188,14.542,3.354,1.958,34.229,219.804,
2012-10-23,184.392,7.171,5.438,5.646,0.208,1.167,16.896,191.562,
2012-10-24,189.812,9.604,9.542,10.604,1.062,1.0,15.854,199.416,
2012-10-25,192.688,12.958,11.938,13.104,1.166,1.0,17.65,205.646,
2012-10-26,191.792,14.062,14.417,16.334,1.916,2.333,22.438,205.854,
2012-10-27,191.708,9.333,8.396,8.938,0.542,1.125,18.5,201.042,
2012-10-28,194.838,12.24,9.292,10.312,1.02,1.167,23.104,207.078,
2012-10-29,190.906,12.692,12.729,14.333,1.604,1.0,15.584,203.598,
2012-10-30,196.334,18.5,16.334,20.875,4.542,1.333,21.0,214.833,
2012-10-31,197.604,17.958,16.954,23.75,6.795,1.409,21.623,215.562,
2012-11-01,196.0,15.084,11.688,19.292,7.604,1.625,20.062,211.083,
2012-11-02,191.188,10.833,12.229,13.188,0.958,1.083,8.167,202.02,
2012-11-03,192.796,11.642,12.666,13.854,1.188,1.0,15.27,204.438,
2012-11-04,197.864,11.771,10.354,12.334,1.98,1.042,13.229,209.635,
2012-11-05,206.13,27.842,24.938,40.188,15.25,1.292,45.084,233.973,
2012-11-06,198.834,23.333,19.334,31.229,11.896,1.25,26.73,222.166,
2012-11-07,194.042,24.208,24.854,32.771,7.917,2.208,27.125,218.25,
2012-11-08,199.896,24.646,23.104,32.417,9.312,2.167,19.27,224.542,
2012-11-09,191.116,15.772,16.917,20.0,3.084,1.75,12.5,206.888,
2012-11-10,190.358,10.025,9.708,10.917,1.208,1.583,14.166,200.384,
2012-11-11,192.438,10.125,8.938,9.875,0.938,1.167,19.271,202.562,
2012-11-12,193.375,15.875,16.355,20.042,3.688,1.292,17.77,209.25,
2012-11-13,193.896,14.646,12.208,18.646,6.438,1.625,23.417,208.542,
2012-11-14,189.557,10.193,11.971,13.328,1.356,2.391,16.188,199.75,
2012-11-15,192.296,11.58,14.538,16.126,1.589,1.417,9.208,203.875,
2012-11-16,192.933,9.914,10.354,12.77,2.416,1.333,10.125,202.847,
2012-11-17,187.542,7.334,5.896,6.146,0.25,1.833,11.625,194.875,
2012-11-18,189.792,7.27,5.77,6.042,0.271,1.292,7.75,197.062,
2012-11-19,197.146,16.354,17.062,27.27,10.208,1.042,25.334,213.5,
2012-11-20,200.166,28.729,25.438,46.521,21.083,1.75,19.77,228.896,
2012-11-21,196.434,16.285,17.625,23.334,5.708,1.042,13.812,212.72,
2012-11-22,205.292,25.256,28.396,49.354,20.958,2.083,25.812,230.548,
2012-11-23,203.167,27.729,23.938,41.896,17.958,1.542,39.542,230.896,
