date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean,CO_mean
2011-10-15,9.515,12.868,3.353,0.021,,,,,,,,,185.391,13.043,198.435,2.542
2011-10-16,6.696,8.72,2.024,1.594,,,,,,,,,190.435,12.043,202.478,2.583
2011-10-17,15.937,18.843,2.907,1.652,,,,,,,,,194.13,16.0,210.13,3.609
2011-10-18,14.802,17.966,3.164,0.698,,,,,,,,,192.087,13.87,205.957,2.696
2011-10-19,13.718,19.32,5.602,0.542,,,,,,,,,192.304,16.696,209.0,2.708
2011-10-20,13.168,16.112,2.944,0.729,,,,,,,,,191.087,15.957,207.043,2.917
2011-10-21,13.679,19.366,5.687,0.333,,,,,,,,,189.0,15.478,204.478,2.542
2011-10-22,3.458,4.786,1.327,0.031,,,,,,,,,184.652,8.826,193.478,1.208
2011-10-23,6.226,8.679,2.452,0.427,,,,,,,,,187.435,11.435,198.87,1.792
2011-10-24,12.746,20.606,7.859,0.6,,,,,,,,,191.826,17.348,209.174,2.957
2011-10-25,12.342,21.517,9.174,0.916,,,,,,,,,193.261,17.783,211.043,2.609
2011-10-26,6.891,8.172,1.28,0.063,,,,,,,,,191.435,8.304,199.739,1.458
2011-10-27,14.158,17.503,3.345,0.797,,,,,,,,,192.217,13.304,205.522,2.375
2011-10-28,15.92,20.619,4.7,0.552,,,,,,,,,191.13,13.696,204.826,2.375
2011-10-29,13.03,17.363,4.333,0.511,,,,,,,,,190.261,13.609,203.87,2.125
2011-10-30,13.625,15.744,2.119,0.323,,,,,,,,,193.739,15.913,209.652,3.208
2011-10-31,14.262,19.297,5.035,0.283,,,,,,,,,189.478,13.391,202.87,2.545
2011-11-01,15.856,23.199,7.343,0.508,,,,,,,,,191.348,14.435,205.783,1.792
2011-11-02,16.884,22.073,5.189,0.773,,,,,,,,,190.826,17.652,208.478,2.333
2011-11-03,23.568,39.081,15.512,1.478,,,,,,,,,194.739,24.783,219.522,3.25
2011-11-04,15.325,28.573,13.248,0.886,,,,,,,,,193.826,21.522,215.348,3.083
2011-11-05,12.833,17.601,4.768,0.427,,,,,,,,,191.565,19.957,211.522,2.25
2011-11-06,7.875,10.327,2.453,0.406,,,,,,,,,186.174,11.348,197.522,1.792
2011-11-07,9.147,11.799,2.653,0.524,,,,,,,,,189.435,11.174,200.609,2.0
2011-11-08,10.327,12.228,1.901,0.406,,,,,,,,,190.435,10.957,201.391,2.167
2011-11-09,17.32,24.632,7.312,0.593,,,,,,,,,194.238,20.048,214.286,2.542
2011-11-10,14.336,21.627,7.291,0.358,,,,,,,,,191.261,13.261,204.522,2.25
2011-11-11,8.971,11.853,2.882,0.042,,,,,,,,,188.696,10.348,199.043,1.708
2011-11-12,15.143,20.824,5.682,0.818,,,,,,,,,192.783,17.043,209.826,3.312
2011-11-13,10.48,15.936,5.456,1.037,,,,,,,,,194.87,17.13,212.0,3.0
2011-11-14,14.4,17.018,2.618,1.786,,,,,,,,,192.913,15.348,208.261,3.364
2011-11-15,12.309,14.63,2.321,1.146,,,,,,,,,192.957,12.0,204.957,2.708
2011-11-16,11.457,13.473,2.015,0.802,,,,,,,,,191.0,9.348,200.348,2.042
2011-11-17,16.516,20.706,4.189,1.214,,,,,,,,,192.391,14.304,206.696,2.458
2011-11-18,23.929,42.185,18.256,1.199,,,,,,,,,193.7,21.35,215.05,3.292
2011-11-19,9.833,13.577,3.744,0.073,,,,,,,,,186.652,10.783,197.435,2.667
2011-11-20,8.518,11.262,2.744,0.614,,,,,,,,,193.043,10.565,203.609,2.5
2011-11-21,7.288,8.605,1.317,0.117,,,,,,,,,190.435,7.217,197.652,1.609
2011-11-22,16.727,20.759,4.032,0.427,,,,,,,,,191.87,14.783,206.652,2.417
2011-11-23,15.542,24.029,8.487,0.468,,,,,,,,,190.957,14.739,205.696,1.458
2011-11-24,10.106,12.56,2.454,1.058,,,,,,,,,192.174,10.739,202.913,2.292
2011-11-25,11.912,14.321,2.41,0.599,,,,,,,,,191.348,10.087,201.435,1.917
2011-11-26,13.542,18.861,5.32,0.552,,,,,,,,,193.261,14.0,207.261,2.5
2011-11-27,15.465,20.826,5.361,1.094,,,,,,,,,193.478,16.391,209.87,3.167
2011-11-28,21.463,45.476,24.013,0.92,,,,,,,,,196.087,29.217,225.304,2.955
2011-11-29,28.662,50.013,21.351,1.555,,,,,,,,,195.565,32.043,227.609,4.583
2011-11-30,26.202,51.385,25.183,2.296,,,,,,,,,196.304,29.652,225.957,4.208
2011-12-01,18.338,25.501,7.162,0.686,,,,,,,,,193.826,17.87,211.696,2.667
2011-12-02,16.638,30.316,13.678,0.083,,,,,,,,,192.565,15.174,207.739,3.208
2011-12-03,7.167,9.139,1.972,0.396,,,,,,,,,187.957,9.391,197.348,2.125
2011-12-04,3.083,3.757,0.674,0.229,,,,,,,,,191.957,6.522,198.478,1.458
2011-12-05,11.153,13.866,2.713,0.322,,,,,,,,,191.474,13.842,205.316,2.217
2011-12-06,26.473,42.571,16.099,1.042,,,,,,,,,194.143,23.381,217.524,4.167
2011-12-07,22.153,32.171,10.018,1.073,,,,,,,,,193.13,22.435,215.565,3.167
2011-12-08,29.194,45.964,16.77,1.974,,,,,,,,,197.222,26.0,223.222,5.167
2011-12-09,10.761,15.116,4.355,0.708,,,,,,,,,186.4,10.3,196.7,2.667
2011-12-10,14.839,20.089,5.25,1.042,,,,,,,,,187.174,12.217,199.391,2.958
2011-12-11,8.25,9.613,1.363,1.073,,,,,,,,,185.783,8.391,194.174,2.583
2011-12-12,18.156,24.16,6.004,2.002,,,,,,,,,186.609,12.609,199.217,4.565
2011-12-13,18.568,28.387,9.82,0.96,,,,,,,,,187.087,15.652,202.739,2.833
2011-12-14,25.411,43.122,17.711,1.488,,,,,,,,,187.609,22.652,210.261,4.043
2011-12-15,20.748,28.888,8.14,2.447,,,,,,,,,186.957,17.304,204.261,3.833
2011-12-16,11.365,13.844,2.479,1.198,,,,,,,,,186.217,9.043,195.261,2.583
2011-12-17,10.577,12.881,2.304,0.875,,,,,,,,,188.174,9.826,198.0,2.75
2011-12-18,10.804,13.107,2.304,1.062,,,,,,,,,187.0,11.13,198.13,2.75
2011-12-19,12.803,16.16,3.357,0.532,,,,,,,,,185.0,10.043,195.043,2.435
2011-12-20,16.226,20.524,4.298,0.706,,,,,,,,,185.652,12.565,198.217,2.542
2011-12-21,23.561,37.26,13.698,1.302,,,,,,,,,187.739,22.0,209.739,3.292
2011-12-22,23.768,44.772,21.004,3.046,,,,,,,,,189.857,19.095,208.952,4.458
2011-12-23,7.594,9.299,1.704,0.594,,1.708,,,,,,,186.087,6.913,193.0,2.0
2011-12-24,11.768,14.839,3.071,1.219,,4.375,,,,,,,187.043,10.217,197.261,2.583
2011-12-25,6.458,7.619,1.161,1.438,,2.167,,,,,,,187.304,6.435,193.739,2.375
2011-12-26,9.101,11.361,2.26,0.684,,2.542,,,,,,,186.826,7.261,194.087,2.727
2011-12-27,14.528,18.869,4.341,0.676,,3.833,,,,,,,187.043,9.391,196.435,2.583
2011-12-28,15.284,18.829,3.545,0.875,,4.208,,,,,,,186.0,10.217,196.217,2.458
2011-12-29,18.893,29.523,10.63,1.857,,15.333,,,,,,,188.143,14.143,202.286,3.333
2011-12-30,3.878,4.371,0.493,0.542,,4.917,,,,,,,186.261,5.304,191.565,2.208
2011-12-31,4.521,5.229,0.708,0.593,,6.958,,,,,,,186.391,8.217,194.609,2.167
2012-01-01,6.434,7.119,0.684,0.812,13.22,11.222,,,,,,,193.087,9.13,202.217,3.5
2012-01-02,7.399,8.946,1.548,1.5,23.464,18.194,,,,,,,194.217,11.826,206.043,3.042
2012-01-03,2.929,3.161,0.232,0.674,6.792,4.847,,,,,,,189.043,5.0,194.043,2.542
2012-01-04,3.707,4.152,0.445,0.26,3.942,1.958,,,,,,,189.739,5.261,195.0,2.083
2012-01-05,10.226,11.577,1.351,0.354,7.304,5.514,,,,,,,191.13,11.913,203.043,3.0
2012-01-06,7.452,8.316,0.863,0.729,11.595,9.305,,,,,,,189.217,7.478,196.696,2.667
2012-01-07,17.017,21.732,4.716,1.068,14.733,12.303,,,,,,,191.739,14.0,205.739,4.136
2012-01-08,20.138,25.291,5.154,1.104,18.833,14.125,,,,,,,191.087,14.957,206.043,3.917
2012-01-09,14.576,18.364,3.788,0.75,12.97,10.764,,,,,,,189.478,11.696,201.174,3.409
2012-01-10,14.071,16.708,2.637,1.026,10.107,7.083,,,,,,,191.435,11.087,202.522,3.583
2012-01-11,12.888,14.542,1.654,0.636,8.959,6.681,,,,,,,191.429,11.048,202.476,2.792
2012-01-12,21.78,27.494,5.714,1.51,19.119,16.181,,,,,,,192.783,17.435,210.217,3.458
2012-01-13,16.792,18.673,1.881,1.906,30.063,23.278,,,,,,,192.783,17.391,210.174,4.125
2012-01-14,8.251,9.017,0.766,0.254,11.411,7.972,,,,,,,186.696,8.87,195.565,2.682
2012-01-15,7.702,8.643,0.941,1.282,10.179,8.055,,,,,,,193.087,8.174,201.261,3.208
2012-01-16,19.387,27.238,7.851,0.916,13.952,11.75,,,,,,,192.0,17.0,209.0,4.0
2012-01-17,19.768,28.619,8.851,1.444,20.929,17.023,,,,,,,193.652,17.522,211.174,4.375
2012-01-18,7.044,8.113,1.07,0.26,5.494,2.805,,,,,,,190.696,6.957,197.652,2.25
2012-01-19,12.113,14.494,2.381,1.136,13.667,11.458,,,,,,,191.304,10.478,201.783,3.25
2012-01-20,4.358,4.946,0.588,1.51,19.97,17.431,,,,,,,191.391,6.043,197.435,3.5
2012-01-21,22.465,30.699,8.235,1.445,23.613,16.736,,,,,,,192.619,18.143,210.762,4.955
2012-01-22,15.271,20.221,4.95,0.323,11.815,5.944,,,,,,,188.217,13.348,201.565,3.167
2012-01-23,19.518,24.689,5.171,0.364,11.869,6.958,,,,,,,189.826,13.739,203.565,3.0
2012-01-24,20.952,27.06,6.107,1.06,20.899,12.653,,,,,,,192.174,21.0,213.174,4.333
2012-01-25,10.027,11.47,1.443,0.906,18.446,13.478,,,,,,,190.957,9.783,200.739,3.042
2012-01-26,4.774,5.536,0.762,0.968,7.679,5.903,,,,,,,188.957,5.652,194.609,2.167
2012-01-27,8.107,9.167,1.06,0.906,9.72,8.153,,,,,,,192.696,8.696,201.391,3.417
2012-01-28,10.469,12.039,1.57,0.942,10.53,6.778,,,,,,,191.174,8.348,199.522,3.182
2012-01-29,14.583,17.238,2.655,1.208,12.214,8.861,,,,,,,191.125,10.875,202.0,3.0
2012-01-30,13.327,15.674,2.347,2.584,25.495,23.153,,,,,,,,,,3.875
2012-01-31,19.223,27.986,8.764,1.011,20.97,16.681,,,,,,,,,,4.0
2012-02-01,21.396,35.119,13.723,1.292,28.548,18.596,,,,,,,,,,4.458
2012-02-02,17.869,24.631,6.762,0.438,33.381,15.125,,,,,,,,,,4.0
2012-02-03,5.69,6.208,0.518,0.584,13.47,11.028,,,,,,,,,,2.917
2012-02-04,25.075,36.406,11.331,0.339,21.25,13.958,,,,,,,,,,4.909
2012-02-05,15.638,18.461,2.824,1.386,18.649,15.75,,,,,,,,,,3.864
2012-02-06,27.143,40.357,13.214,0.583,20.155,11.722,,,,,,,,,,4.958
2012-02-07,16.047,26.619,10.571,1.229,17.22,13.514,,,,,,,,,,4.125
2012-02-08,6.503,7.611,1.108,0.51,6.351,3.597,,,,,,,,,,2.292
2012-02-09,5.923,7.018,1.095,0.802,8.976,7.597,,,,,,,,,,2.5
2012-02-10,5.393,6.405,1.012,1.521,16.351,13.569,,,,,,,,,,2.708
2012-02-11,9.172,10.254,1.082,2.144,20.327,18.597,,,,,,,,,,3.682
2012-02-12,10.387,12.066,1.679,0.917,19.319,13.797,,,,,,,,,,3.542
2012-02-13,10.28,11.506,1.226,0.906,11.887,8.729,,,,,,,,,,3.25
2012-02-14,21.149,25.708,4.56,1.401,13.03,11.0,,,,,,,,,,3.875
2012-02-15,19.791,24.287,4.496,0.656,12.077,8.695,,,,,,,,,,2.75
2012-02-16,4.726,5.494,0.768,0.396,7.242,5.986,,,,,,,,,,2.5
2012-02-17,7.542,8.381,0.839,0.906,9.179,7.972,,,,,,,,,,2.875
2012-02-18,26.433,38.299,11.865,0.189,17.816,10.625,,,,,,,,,,5.045
2012-02-19,9.733,10.716,0.982,0.562,11.964,11.028,,,,,,,,,,2.818
2012-02-20,9.494,11.411,1.917,0.958,10.263,8.097,,,,,,,,,,3.292
2012-02-21,11.203,12.869,1.667,1.456,12.018,10.528,,,,,,,,,,3.542
2012-02-22,15.572,18.125,2.553,1.146,17.752,15.014,,,,,,,,,,3.75
2012-02-23,8.786,10.119,1.333,1.136,17.202,14.278,,,,,,,,,,3.25
2012-02-24,4.833,5.69,0.857,0.521,10.566,8.431,,,,,,,,,,2.375
2012-02-25,5.593,6.731,1.138,0.381,7.024,4.917,,,,,,,,,,2.227
2012-02-26,14.89,17.917,3.027,1.802,19.917,16.291,,,,,,,,,,3.958
2012-02-27,19.137,23.702,4.566,1.14,30.339,19.5,,,,,,,,,,3.833
2012-02-28,19.971,24.636,4.665,1.521,25.663,21.208,,,,,,,,,,3.625
2012-02-29,,,,,,,,,,,,,,,,
2012-03-01,17.377,25.926,8.549,0.562,25.756,12.403,,,,,,,,,,3.333
2012-03-02,3.643,3.929,0.286,0.906,19.292,16.722,,,,,,,,,,3.0
2012-03-03,3.845,4.089,0.244,0.584,11.768,10.111,,,,,,,,,,2.208
2012-03-04,10.071,11.122,1.052,0.588,10.853,8.681,,,,,,,,,,3.15
2012-03-05,11.262,12.06,0.799,1.864,22.447,17.097,,,,,,,,,,3.25
2012-03-06,19.976,27.238,7.262,2.625,31.69,24.422,,,,,,,,,,4.083
2012-03-07,22.744,27.095,4.351,2.451,50.101,35.361,,,,,,,,,,4.458
2012-03-08,23.146,30.277,7.13,2.75,45.012,32.057,,,,,,,,,,4.125
2012-03-09,14.006,14.714,0.708,3.625,61.988,46.569,,,,,,,,,,4.333
2012-03-10,12.006,13.202,1.196,1.729,40.577,31.569,,,,,,,,,,3.542
2012-03-11,8.53,9.318,0.788,0.504,11.339,8.931,,,,,,,,,,2.682
2012-03-12,21.452,27.03,5.577,1.198,21.464,14.636,,,,,,,,,,3.958
2012-03-13,13.703,17.834,4.132,0.584,31.435,14.847,,,,,,,,,,2.958
2012-03-14,8.062,8.833,0.771,0.595,11.589,9.236,,,,,,,,,,2.667
2012-03-15,19.381,23.529,4.148,1.26,22.249,15.847,,,,,,,,,,3.792
2012-03-16,13.185,17.518,4.333,2.114,33.566,26.056,,,,,,,,,,3.25
2012-03-17,6.512,6.976,0.464,2.292,44.292,32.333,,,,,,,,,,3.708
2012-03-18,4.982,5.466,0.484,0.442,66.695,32.389,,,,,,,182.5,17.5,200.0,2.8
2012-03-19,12.522,14.373,1.852,0.885,25.292,18.333,,,,,,,193.913,20.609,214.522,3.227
2012-03-20,21.012,25.673,4.661,1.177,39.625,27.361,,,,,,,189.522,24.522,214.043,3.25
2012-03-21,6.827,7.774,0.947,0.382,8.229,5.834,,,,,,,190.957,8.783,199.739,2.208
2012-03-22,18.297,23.53,5.233,1.698,16.952,12.764,,,,,,,191.087,16.348,207.435,4.208
2012-03-23,9.571,10.5,0.929,1.76,21.458,16.889,,,,,,,190.652,10.783,201.435,3.083
2012-03-24,13.571,15.256,1.685,1.729,32.018,24.431,,,,,,,193.0,17.217,210.217,3.792
2012-03-25,11.31,12.325,1.016,1.05,23.825,18.43,,,,,,,191.174,10.913,202.087,2.909
2012-03-26,11.262,12.47,1.208,0.958,14.988,12.93,,,,,,,192.522,12.304,204.826,2.792
2012-03-27,26.244,34.726,8.482,1.49,29.065,19.139,,,,,,,192.217,21.0,213.217,4.167
2012-03-28,24.315,29.244,4.928,1.87,32.815,17.993,,,,,,,189.478,19.304,208.783,4.208
2012-03-29,20.918,30.895,9.977,1.333,33.951,22.722,,,,,,,192.0,21.739,213.739,4.167
2012-03-30,8.479,9.069,0.59,1.146,22.565,18.278,,,,,,,190.13,9.739,199.87,2.792
2012-03-31,10.507,11.597,1.09,1.0,33.155,21.625,,,,,,,190.739,14.783,205.522,3.583
2012-04-01,5.649,6.464,0.816,0.604,13.333,6.542,,,,,,,188.304,8.304,196.609,2.25
2012-04-02,10.59,12.247,1.657,0.607,18.518,6.875,,,,,,,187.391,9.957,197.348,2.522
2012-04-03,6.607,7.185,0.578,0.524,30.744,10.333,,,,,,,182.087,8.478,190.565,2.25
2012-04-04,10.9,12.455,1.554,0.499,13.321,6.958,,,,,,,187.478,10.348,197.826,2.522
2012-04-05,14.321,19.482,5.161,1.666,26.214,17.792,,,,,,,186.348,10.522,196.87,3.125
2012-04-06,10.907,12.462,1.555,0.385,16.976,10.458,,,,,,,186.87,9.478,196.348,2.542
2012-04-07,7.881,8.857,0.976,0.615,15.506,9.042,,,,,,,186.435,7.739,194.174,2.25
2012-04-08,7.262,7.988,0.726,0.656,15.446,9.208,,,,,,,186.652,7.87,194.522,2.417
2012-04-09,15.668,18.384,2.716,2.112,29.887,20.792,,,,,,,186.826,11.696,198.522,3.87
2012-04-10,15.905,18.994,3.089,1.573,43.226,27.792,,,,,,,187.619,16.667,204.286,3.458
2012-04-11,8.083,8.964,0.881,0.417,31.129,14.417,,,,,,,180.609,11.174,191.783,2.125
2012-04-12,11.845,13.458,1.613,1.005,18.28,9.958,,,,,,,186.304,11.522,197.826,2.833
2012-04-13,17.878,20.14,2.262,1.693,26.501,16.75,,,,,,,185.348,15.478,200.826,3.25
2012-04-14,11.214,12.56,1.345,0.083,15.315,6.917,,,,,,,183.435,13.783,197.217,2.5
2012-04-15,6.077,6.851,0.774,0.313,14.292,4.875,,,,,,,185.913,10.957,196.87,2.25
2012-04-16,8.048,8.778,0.731,0.792,26.548,13.5,,,,,,,185.435,15.174,200.609,2.826
2012-04-17,12.526,15.39,2.864,0.788,29.674,16.542,,,,,,,185.435,14.609,200.043,3.0
2012-04-18,12.066,14.732,2.667,0.823,24.845,14.042,,,,,,,184.609,12.783,197.391,2.625
2012-04-19,8.881,9.988,1.107,0.934,26.083,13.792,,,,,,,184.783,11.957,196.739,2.167
2012-04-20,7.51,8.319,0.808,0.177,23.689,11.083,,,,,,,183.13,11.435,194.565,2.125
2012-04-21,5.042,5.595,0.554,0.302,20.667,9.292,,,,,,,183.261,11.217,194.478,2.167
2012-04-22,2.47,2.637,0.167,0.156,13.441,6.083,,,,,,,181.826,7.391,189.217,1.667
2012-04-23,9.703,11.637,1.934,0.18,9.69,1.667,,,,,,,181.565,13.478,195.043,2.261
2012-04-24,15.274,17.202,1.929,2.167,53.916,38.542,,,,,,,186.435,15.565,202.0,3.625
2012-04-25,11.196,14.0,2.803,0.99,47.708,32.083,,,,,,,184.087,14.913,199.0,2.792
2012-04-26,4.72,5.303,0.583,0.278,33.851,17.667,,,,,,,181.696,10.609,192.304,2.292
2012-04-27,13.488,15.053,1.565,0.885,11.243,2.625,,,,,,,184.217,14.652,198.87,2.75
2012-04-28,11.583,14.28,2.696,1.021,23.934,10.833,,,,,,,185.958,15.917,201.875,3.042
2012-04-29,5.583,6.292,0.708,0.458,28.184,14.417,,,,,,,185.208,13.5,198.708,2.625
2012-04-30,3.44,4.024,0.584,1.095,23.643,12.0,,,,,,,182.958,12.25,195.208,1.739
2012-05-01,1.74,2.26,0.52,0.074,16.714,6.708,,,,,,,179.636,8.227,187.864,1.125
2012-05-02,1.452,1.822,0.369,0.085,7.72,0.583,,,,,,,177.958,7.375,185.333,1.174
2012-05-03,4.768,6.059,1.292,0.412,9.238,3.833,,,,,,,177.833,9.792,187.625,1.792
2012-05-04,2.949,3.491,0.542,0.396,7.166,-0.708,,,,,,,178.25,7.208,185.458,2.125
2012-05-05,3.702,4.232,0.53,0.344,13.274,4.25,,,,,,,180.417,9.167,189.583,1.917
2012-05-06,6.649,7.401,0.752,0.622,31.298,21.542,,,,,,,186.0,13.833,199.833,2.75
2012-05-07,11.374,13.091,1.717,0.49,24.351,15.5,,,,,,,185.522,13.739,199.261,2.913
2012-05-08,15.827,18.488,2.661,1.292,47.03,28.208,,,,,,,188.304,16.739,205.043,3.875
2012-05-09,21.726,24.714,2.988,0.698,66.024,40.958,,,,,,,191.957,22.478,214.435,4.5
2012-05-10,11.869,15.268,3.399,0.505,34.828,20.958,,,,,,,185.783,13.0,198.783,2.875
2012-05-11,6.283,7.389,1.107,0.135,8.131,-0.625,,,,,,,182.391,7.913,190.304,1.708
2012-05-12,4.75,5.595,0.845,0.302,7.893,-0.333,,,,,,,183.0,6.609,189.609,1.167
2012-05-13,6.524,7.125,0.601,0.844,15.381,6.625,,,,,,,184.0,9.043,193.043,1.917
2012-05-14,8.8,11.19,2.39,0.599,22.53,10.458,,,,,,,183.304,10.174,193.478,2.304
2012-05-15,9.969,11.232,1.264,0.109,13.363,1.542,,,,,,,179.696,15.913,195.609,2.087
2012-05-16,12.833,14.113,1.28,1.792,32.381,19.875,,,,,,,186.087,13.957,200.043,3.083
2012-05-17,15.09,17.434,2.346,1.795,49.339,32.542,,,,,,,186.087,14.522,200.609,3.667
2012-05-18,9.093,10.113,1.02,1.104,34.47,23.833,,,,,,,186.217,10.957,197.174,3.167
2012-05-19,7.506,8.28,0.774,1.073,27.434,17.625,,,,,,,186.0,11.174,197.174,2.708
2012-05-20,4.101,4.506,0.405,1.312,23.542,14.5,,,,,,,184.696,10.696,195.391,2.042
2012-05-21,8.672,9.889,1.217,0.711,26.129,16.583,,,,,,,184.348,12.217,196.565,2.652
2012-05-22,17.976,20.339,2.363,0.604,33.286,20.875,,,,,,,185.87,17.957,203.826,3.75
2012-05-23,15.881,20.601,4.72,1.344,25.256,15.333,,,,,,,185.913,19.174,205.087,3.125
2012-05-24,16.381,19.464,3.083,1.487,38.643,23.708,,,,,,,186.957,21.391,208.348,3.5
2012-05-25,21.992,24.656,2.664,1.479,45.262,28.667,,,,,,,185.739,18.87,204.609,3.792
2012-05-26,9.559,10.625,1.065,0.781,31.69,22.833,,,,,,,184.696,15.435,200.13,2.75
2012-05-27,4.905,5.589,0.684,1.584,26.434,17.833,,,,,,,183.391,10.478,193.87,2.167
2012-05-28,7.263,9.184,1.922,0.542,23.274,13.583,,,,,,,182.609,9.522,192.13,3.0
2012-05-29,8.226,9.656,1.431,0.743,27.221,16.792,,,,,,,182.348,12.087,194.435,3.042
2012-05-30,9.863,11.466,1.602,0.625,33.113,20.708,,,,,,,185.043,19.478,204.522,3.083
2012-05-31,6.071,6.875,0.804,0.583,29.407,17.5,,,,,,,182.783,12.261,195.043,2.125
2012-06-01,7.804,9.457,1.653,0.406,27.229,14.958,,,,,,,182.25,14.4,196.65,2.75
2012-06-02,4.923,5.5,0.577,0.625,30.792,19.0,,,,,,,182.478,12.609,195.087,1.917
2012-06-03,2.411,2.667,0.256,0.344,20.429,12.542,,,,,,,182.261,10.739,193.0,2.0
2012-06-04,6.619,7.803,1.183,0.415,20.287,10.5,,,,,,,183.13,11.87,195.0,2.609
2012-06-05,8.565,9.47,0.905,0.396,17.512,6.125,,,,,,,181.652,13.478,195.13,1.708
2012-06-06,8.524,10.006,1.482,1.084,17.571,8.042,,,,,,,181.565,12.522,194.087,2.042
2012-06-07,6.834,7.849,1.014,0.726,19.024,7.667,,,,,,,181.522,14.174,195.696,1.708
2012-06-08,9.07,12.04,2.97,0.479,28.97,16.833,,,,,,,181.696,12.087,193.783,2.708
2012-06-09,5.572,6.155,0.583,0.26,15.238,5.958,,,,,,,179.619,12.952,192.571,1.917
2012-06-10,6.03,6.524,0.494,0.958,18.179,8.333,,,,,,,184.652,13.261,197.913,2.375
2012-06-11,5.172,5.778,0.606,0.559,16.566,8.542,,,,,,,182.957,19.043,202.0,1.409
2012-06-12,8.001,9.009,1.008,0.337,14.113,5.25,,,,,,,181.696,15.739,197.435,1.875
2012-06-13,9.607,12.488,2.881,0.438,21.589,9.917,,,,,,,184.435,16.391,200.826,2.833
2012-06-14,10.399,12.0,1.601,0.766,21.506,10.917,,,,,,,185.087,17.348,202.435,2.25
2012-06-15,5.034,5.763,0.729,0.604,20.399,11.333,,,,,,,182.522,13.348,195.87,1.708
2012-06-16,3.452,4.077,0.625,0.052,15.119,4.542,,,,,,,178.478,11.13,189.609,1.042
2012-06-17,5.696,6.833,1.137,0.74,13.071,3.875,,,,,,,180.739,12.174,192.913,2.292
2012-06-18,14.795,17.333,2.538,1.617,23.512,11.292,,,,,,,187.913,19.87,207.783,3.696
2012-06-19,5.701,6.495,0.795,0.234,28.524,10.583,,,,,,,176.652,11.783,188.435,1.583
2012-06-20,9.696,12.94,3.244,0.708,13.066,4.333,,,,,,,181.348,15.174,196.522,2.583
2012-06-21,15.786,17.798,2.012,0.38,20.309,6.458,,,,,,,185.174,17.913,203.087,3.5
2012-06-22,10.44,13.36,2.919,0.927,16.959,4.583,,,,,,,181.435,14.261,195.696,2.833
2012-06-23,8.726,9.911,1.184,0.875,15.953,5.833,,,,,,,183.913,12.826,196.739,2.292
2012-06-24,5.161,5.893,0.732,0.594,24.957,14.083,,,,,,,184.565,12.304,196.87,1.958
2012-06-25,4.862,5.476,0.614,0.176,18.631,10.208,,,,,,,181.478,11.304,192.783,1.727
2012-06-26,7.97,9.161,1.19,0.812,22.022,13.333,,,,,,,183.348,13.957,197.304,2.0
2012-06-27,9.545,10.821,1.276,1.22,26.28,16.917,,,,,,,184.609,12.696,197.304,2.542
2012-06-28,6.375,7.119,0.744,0.616,15.286,8.042,,,,,,,179.696,12.217,191.913,1.375
2012-06-29,11.435,14.681,3.245,1.25,26.731,15.958,,,,,,,185.304,13.696,199.0,3.125
2012-06-30,4.911,5.447,0.536,0.625,27.899,13.375,,,,,,,180.783,10.652,191.435,1.792
2012-07-01,4.232,4.738,0.506,0.031,24.298,8.917,,,,,,,179.826,11.478,191.304,1.417
2012-07-02,8.442,10.875,2.434,0.759,19.682,6.375,,,,,,,182.478,13.261,195.739,2.783
2012-07-03,11.637,13.637,2.0,0.125,31.893,12.583,,,,,,,183.478,19.739,203.217,2.833
2012-07-04,14.286,16.143,1.857,1.406,29.679,15.583,,,,,,,188.826,19.043,207.87,3.917
2012-07-05,14.47,17.155,2.685,2.163,30.936,14.458,,,,,,,184.913,18.739,203.652,3.333
2012-07-06,12.823,14.979,2.156,0.302,24.775,10.167,,,,,,,181.348,20.0,201.348,2.625
2012-07-07,6.476,7.387,0.911,0.74,13.226,4.667,,,,,,,180.522,11.783,192.304,2.083
2012-07-08,3.732,4.274,0.542,0.917,19.122,9.25,,,,,,,186.696,12.478,199.174,2.458
2012-07-09,5.896,6.974,1.078,0.841,23.565,11.958,,,,,,,185.435,12.957,198.391,2.913
2012-07-10,7.331,10.656,3.325,1.351,29.107,15.542,,,,,,,184.304,14.391,198.696,2.174
2012-07-11,4.089,5.087,0.998,0.22,25.333,10.959,,,,,,,178.435,12.913,191.348,1.542
2012-07-12,2.738,6.393,3.655,0.032,30.657,5.722,,,,,,,171.957,8.391,180.348,2.042
2012-07-13,4.804,6.274,1.47,0.26,35.393,11.528,,,,,,,174.13,14.261,188.391,1.583
2012-07-14,3.738,5.423,1.684,0.51,38.554,13.806,,,,,,,173.0,11.478,184.478,1.75
2012-07-15,1.988,3.536,1.548,0.062,20.542,5.25,,,,,,,170.826,7.783,178.609,1.458
2012-07-16,2.197,4.268,2.071,0.01,18.982,4.542,,,,,,,171.913,10.217,182.13,1.174
2012-07-17,4.399,8.042,3.643,0.49,25.53,7.597,,,,,,,173.609,12.304,185.913,1.583
2012-07-18,6.589,11.304,4.714,0.719,26.933,9.736,,,,,,,173.522,11.13,184.652,1.833
