date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2011-10-22,14.469,22.271,7.802,0.938,20.104,185.562,20.958,21.333,206.521,4.417
2011-10-23,6.302,8.875,2.573,0.542,10.531,180.042,12.979,10.375,193.021,2.25
2011-10-24,12.427,22.886,10.458,0.938,11.584,181.979,11.958,14.375,193.938,3.0
2011-10-25,8.661,14.64,5.979,0.669,11.448,181.98,8.396,10.333,190.375,2.792
2011-10-26,11.114,20.75,9.635,0.625,12.979,185.542,9.146,12.667,194.688,3.208
2011-10-27,14.362,24.681,10.32,0.714,12.141,186.218,12.848,12.833,199.066,3.87
2011-10-28,17.938,32.936,14.998,0.946,18.938,186.834,19.396,18.958,206.23,5.304
2011-10-29,13.594,23.01,9.416,0.979,21.271,187.479,16.938,22.542,204.416,4.542
2011-10-30,13.208,19.156,5.948,0.938,24.927,186.48,15.625,26.708,202.104,5.125
2011-10-31,10.302,15.302,5.0,0.688,13.281,181.521,11.312,15.25,192.833,3.25
2011-11-01,15.913,29.135,13.222,1.394,14.292,183.458,16.479,16.625,199.938,4.25
2011-11-02,18.719,37.188,18.469,1.334,21.937,185.542,25.292,23.125,210.834,6.333
2011-11-03,13.326,21.616,8.29,1.582,18.979,184.108,16.87,21.042,200.978,4.833
2011-11-04,15.624,27.895,12.272,0.775,22.833,185.021,15.208,21.682,200.23,5.136
2011-11-05,19.635,38.375,18.74,0.708,35.252,189.792,28.75,29.167,218.542,7.125
2011-11-06,13.052,19.812,6.76,0.521,11.864,183.834,13.916,6.375,197.75,5.083
2011-11-07,11.677,25.792,14.114,0.542,8.656,182.833,8.666,7.458,191.5,4.625
2011-11-08,12.78,24.98,12.2,0.824,9.854,184.833,9.729,7.458,194.562,4.083
2011-11-09,12.26,23.344,11.084,0.875,7.937,184.521,10.979,8.75,195.5,3.667
2011-11-10,15.166,28.29,13.124,0.734,9.277,186.239,9.891,8.542,196.13,3.792
2011-11-11,21.78,38.75,16.97,0.736,14.125,187.292,19.625,13.083,206.917,5.739
2011-11-12,12.104,22.49,10.385,0.77,9.656,185.542,13.208,6.958,198.75,4.667
2011-11-13,9.323,14.208,4.885,0.771,14.677,185.521,10.916,12.125,196.438,4.333
2011-11-14,10.854,15.76,4.906,1.25,25.385,185.875,9.25,22.542,195.125,4.75
2011-11-15,10.0,17.751,7.751,0.889,8.115,185.646,7.167,8.958,192.812,3.75
2011-11-16,10.864,19.698,8.834,0.938,9.292,187.0,8.104,7.167,195.104,3.333
2011-11-17,17.152,34.741,17.589,1.052,14.479,187.477,15.022,15.083,202.5,5.667
2011-11-18,20.543,44.507,23.964,1.646,23.281,189.625,25.625,22.458,215.25,7.217
2011-11-19,20.74,45.281,24.542,0.792,15.125,186.25,25.854,18.0,212.104,8.542
2011-11-20,6.136,9.229,3.094,0.708,8.052,183.312,5.812,5.042,189.125,3.833
2011-11-21,7.573,9.74,2.166,0.479,3.031,184.792,6.688,1.25,191.479,2.667
2011-11-22,13.104,22.824,9.72,0.867,6.292,185.562,11.333,6.542,196.896,4.75
2011-11-23,10.427,17.812,7.386,1.708,11.281,183.834,9.292,8.583,193.125,3.292
2011-11-24,5.405,6.542,1.137,1.085,7.917,187.142,5.922,6.917,193.063,2.542
2011-11-25,11.274,17.978,6.705,0.547,4.0,190.875,12.229,7.625,203.104,4.043
2011-11-26,12.823,22.938,10.115,0.792,9.864,189.854,11.958,9.208,201.812,5.167
2011-11-27,11.292,17.188,5.896,1.375,15.958,189.562,12.5,14.333,202.062,4.75
2011-11-28,23.188,61.886,38.698,1.979,43.938,192.438,33.125,42.458,225.562,10.167
2011-11-29,23.081,53.309,30.228,2.326,41.667,192.688,33.958,41.542,226.646,8.542
2011-11-30,9.5,15.021,5.521,0.708,10.562,186.812,12.812,6.5,199.625,3.208
2011-12-01,8.552,13.228,4.676,0.43,3.967,185.239,9.152,5.458,194.391,2.75
2011-12-02,13.046,20.142,7.097,0.656,6.767,186.208,7.396,8.261,193.604,3.565
2011-12-03,12.021,22.25,10.229,1.062,8.823,185.438,10.792,5.042,196.229,4.042
2011-12-04,6.958,9.052,2.094,0.458,4.5,184.958,5.812,0.375,190.77,3.167
2011-12-05,13.698,27.906,14.208,0.77,9.958,187.171,10.476,9.458,197.648,5.25
2011-12-06,17.858,36.584,18.726,1.228,12.604,188.146,15.125,16.435,203.271,6.042
2011-12-07,14.969,33.49,18.521,1.625,13.344,187.75,16.729,12.708,204.479,5.208
2011-12-08,8.896,14.06,5.164,1.218,6.292,187.228,10.0,3.417,197.228,3.609
2011-12-09,9.564,13.671,4.107,1.038,3.427,187.229,7.27,1.333,194.5,2.87
2011-12-10,9.406,14.365,4.958,1.12,4.688,187.146,7.208,4.0,194.354,2.958
2011-12-11,6.23,7.24,1.01,0.708,5.448,186.396,6.416,5.917,192.812,2.458
2011-12-12,14.042,22.177,8.135,1.125,10.208,187.688,10.729,11.292,198.417,4.417
2011-12-13,13.026,22.412,9.386,0.998,7.573,188.23,10.396,8.708,198.625,3.583
2011-12-14,16.489,35.552,19.062,1.354,13.75,188.304,17.87,14.792,206.174,5.083
2011-12-15,13.44,24.986,11.546,1.454,13.177,187.826,9.892,12.417,197.718,4.5
2011-12-16,9.433,14.474,5.041,0.98,3.219,188.375,7.584,3.708,195.958,3.348
2011-12-17,16.74,27.729,10.989,1.23,7.427,189.771,13.75,9.292,203.52,4.583
2011-12-18,10.114,13.302,3.187,0.625,4.198,187.062,8.312,2.792,195.375,3.417
2011-12-19,11.386,17.51,6.125,0.979,3.386,187.625,8.104,3.833,195.729,3.583
2011-12-20,19.278,37.788,18.509,1.122,9.166,189.25,14.0,9.792,203.25,5.333
2011-12-21,17.925,29.592,11.668,1.693,11.438,188.75,13.562,13.375,202.312,4.75
2011-12-22,10.089,12.039,1.95,1.838,11.698,187.522,7.674,9.458,195.196,3.667
2011-12-23,10.956,15.239,4.283,0.933,4.635,189.0,7.584,3.958,196.583,3.348
2011-12-24,10.328,15.266,4.938,1.146,5.983,189.61,7.836,5.391,197.446,3.565
2011-12-25,9.208,12.604,3.396,0.934,5.125,189.271,6.416,2.083,195.688,3.292
2011-12-26,11.781,16.073,4.292,0.758,5.271,189.542,7.208,3.292,196.75,3.292
2011-12-27,14.5,22.458,7.959,0.979,6.625,190.666,8.792,6.875,199.458,4.292
2011-12-28,26.834,54.292,27.458,1.604,16.646,191.666,22.042,21.292,213.708,6.375
2011-12-29,17.686,29.81,12.124,1.454,11.136,188.718,14.456,17.0,203.174,6.125
2011-12-30,10.739,13.576,2.837,1.291,10.917,189.354,9.479,16.083,198.834,4.13
2011-12-31,13.073,18.281,5.208,1.354,11.031,190.188,12.688,13.5,202.875,4.833
2012-01-01,7.264,8.472,1.208,0.75,,186.229,6.562,7.521,192.792,3.5
2012-01-02,3.389,4.0,0.611,1.458,,186.834,4.979,18.312,191.812,3.292
2012-01-03,5.584,7.111,1.528,0.85,,187.13,4.717,2.146,191.848,3.208
2012-01-04,10.145,12.232,2.087,0.854,,187.396,5.688,3.146,193.084,3.208
2012-01-05,21.722,30.931,9.208,1.167,,190.02,14.146,15.542,204.166,5.087
2012-01-06,14.819,17.667,2.847,0.804,,187.375,9.354,15.958,196.729,4.042
2012-01-07,26.667,47.903,21.236,1.688,,189.356,21.782,23.196,211.138,6.167
2012-01-08,19.889,33.875,13.986,0.916,,186.021,15.166,12.896,201.188,4.5
2012-01-09,12.861,17.264,4.403,1.0,,185.833,11.0,13.48,196.834,3.5
2012-01-10,14.514,27.542,13.028,1.297,,188.174,7.761,11.916,195.934,3.75
2012-01-11,19.116,33.319,14.203,1.406,,189.812,12.834,18.708,202.646,4.667
2012-01-12,20.278,30.43,10.153,1.396,,189.479,16.292,18.521,205.771,4.261
2012-01-13,12.264,18.333,6.07,1.674,,189.708,11.584,35.666,201.292,4.458
2012-01-14,12.25,16.389,4.139,1.084,,189.042,8.125,28.271,197.167,3.833
2012-01-15,10.917,18.806,7.889,1.5,,188.02,6.125,16.146,194.146,3.167
2012-01-16,12.93,18.833,5.903,1.083,,187.354,8.188,15.229,195.542,2.5
2012-01-17,11.139,17.125,5.986,1.024,,187.848,6.044,14.562,193.892,2.875
2012-01-18,12.783,16.913,4.13,0.888,,189.292,7.417,8.834,196.708,2.25
2012-01-19,18.806,28.528,9.722,0.854,,190.562,11.146,14.104,201.708,4.174
2012-01-20,13.653,18.931,5.278,1.255,,190.916,9.146,25.521,200.062,4.875
2012-01-21,22.569,39.5,16.931,1.375,,190.5,13.104,21.104,203.604,5.0
2012-01-22,19.264,36.916,17.653,1.25,,188.562,12.458,18.271,201.02,5.0
2012-01-23,18.306,29.944,11.639,1.166,,186.334,10.625,12.062,196.958,3.625
2012-01-24,12.175,17.835,5.661,1.307,,187.296,8.159,11.586,195.455,3.261
2012-01-25,3.565,4.174,0.609,0.934,,186.479,3.625,9.875,190.104,2.25
2012-01-26,5.181,6.722,1.542,0.708,,187.792,3.354,7.02,191.146,2.652
2012-01-27,10.625,13.236,2.611,0.784,,190.062,7.604,9.396,197.666,3.5
2012-01-28,17.056,24.209,7.153,0.916,,189.542,9.354,13.125,198.896,4.167
2012-01-29,19.861,35.222,15.361,1.166,,189.771,12.854,16.834,202.625,4.833
2012-01-30,22.5,40.472,17.972,1.667,,192.062,13.542,41.312,205.604,6.708
2012-01-31,24.347,40.528,16.181,1.532,,189.956,16.044,28.979,206.0,6.833
2012-02-01,33.884,65.652,31.768,2.176,,190.396,29.77,35.521,220.167,7.875
2012-02-02,18.0,31.389,13.389,1.0,,187.062,12.73,15.584,199.792,5.304
2012-02-03,10.542,14.0,3.458,0.804,,188.604,7.334,13.084,195.938,3.042
2012-02-04,16.847,20.958,4.111,1.0,,187.569,12.428,17.166,199.997,2.708
2012-02-05,13.042,22.486,9.444,1.125,,190.292,6.583,12.022,196.875,2.542
2012-02-06,19.861,35.403,15.541,0.688,,189.875,15.667,13.802,205.542,3.625
2012-02-07,9.083,12.069,2.986,0.728,,191.261,11.478,16.458,202.739,2.042
2012-02-08,10.536,16.493,5.957,0.828,,194.0,9.042,8.938,203.042,2.25
2012-02-09,13.194,18.611,5.416,1.312,,192.994,12.022,13.438,205.017,3.435
2012-02-10,6.472,6.986,0.514,0.998,,192.562,8.834,13.458,201.396,2.875
2012-02-11,11.042,15.403,4.361,1.688,,195.021,8.5,22.48,203.521,4.583
2012-02-12,20.986,34.611,13.625,1.396,,195.292,12.312,22.0,207.604,4.833
2012-02-13,15.389,22.389,7.0,1.166,,192.584,14.292,18.604,206.875,4.292
2012-02-14,21.194,36.597,15.403,1.087,,192.338,17.541,13.666,209.878,4.958
2012-02-15,18.826,34.855,16.029,1.064,,189.628,10.196,13.021,199.824,4.375
2012-02-16,9.083,13.069,3.986,0.98,,192.445,5.694,10.229,198.138,2.955
2012-02-17,12.556,16.25,3.695,1.059,,193.604,8.542,9.084,202.146,2.792
2012-02-18,22.43,37.764,15.333,1.084,,190.666,12.208,21.584,202.875,5.208
2012-02-19,16.167,29.861,13.694,1.188,,191.208,6.125,12.396,197.334,3.583
2012-02-20,14.944,22.305,7.361,0.938,,192.792,7.708,14.562,200.5,3.208
2012-02-21,15.375,23.694,8.319,1.19,,193.446,7.59,14.604,201.036,3.458
2012-02-22,13.16,20.667,7.507,1.318,,191.322,8.418,20.604,199.741,3.125
2012-02-23,10.458,14.056,3.597,1.125,,190.168,6.924,16.083,197.092,3.304
2012-02-24,4.736,5.694,0.958,0.678,,191.104,4.146,9.812,195.25,2.5
2012-02-25,12.097,17.653,5.556,0.792,,193.125,7.271,8.875,200.396,3.583
2012-02-26,25.639,44.555,18.917,1.438,,193.146,13.875,15.375,207.021,4.875
2012-02-27,21.944,34.403,12.458,1.646,,190.73,18.021,30.416,208.75,5.0
2012-02-28,20.869,33.294,12.424,0.96,,191.204,14.678,25.686,205.882,4.958
2012-02-29,,,,,,,,,,
2012-03-01,22.547,47.276,24.73,1.019,,190.688,23.028,20.812,213.716,5.5
2012-03-02,9.373,12.137,2.764,0.875,,192.286,7.65,29.062,199.936,3.739
2012-03-03,9.126,11.481,2.354,0.674,,190.833,9.229,16.292,200.062,2.792
2012-03-04,18.178,29.785,11.607,1.042,,193.625,15.834,12.042,209.458,3.875
2012-03-05,11.237,13.964,2.728,1.166,,192.521,13.396,23.38,205.917,3.167
2012-03-06,14.061,19.98,5.918,1.334,,190.938,13.334,24.562,204.271,3.833
2012-03-07,17.569,22.708,5.139,2.94,,192.152,14.174,41.792,206.326,4.417
2012-03-08,12.681,19.652,6.971,2.576,,191.02,13.646,43.167,204.667,4.0
2012-03-09,13.194,17.219,4.024,1.312,,187.75,10.604,22.562,198.354,3.609
2012-03-10,9.005,10.964,1.96,0.948,,188.75,6.916,22.083,195.666,3.542
2012-03-11,14.766,21.353,6.587,0.916,,189.958,6.125,11.75,196.084,3.375
2012-03-12,18.151,28.315,10.164,1.104,,189.688,15.625,14.625,205.312,4.292
2012-03-13,11.954,17.645,5.691,1.062,,187.479,12.312,13.0,199.792,3.333
2012-03-14,13.62,19.969,6.348,0.961,,191.434,8.87,11.188,200.304,3.5
2012-03-15,20.284,31.207,10.924,1.104,,193.271,15.5,16.245,208.77,5.045
2012-03-16,10.928,15.917,4.989,1.334,,194.708,17.646,27.438,212.354,3.913
2012-03-17,15.84,22.222,6.382,1.945,,197.688,21.396,33.875,219.084,4.792
2012-03-18,7.038,9.163,2.125,1.021,,187.958,14.604,14.208,202.562,2.417
2012-03-19,8.06,10.976,2.917,0.825,,188.667,14.021,23.125,202.688,3.125
2012-03-20,11.08,16.069,4.99,1.188,,188.0,12.354,27.458,200.354,3.458
2012-03-21,12.488,19.655,7.167,0.516,,189.804,7.13,8.834,196.935,3.083
2012-03-22,12.29,17.261,4.971,1.174,,189.292,8.792,12.042,198.084,2.708
2012-03-23,11.158,14.033,2.875,1.0,,189.25,6.812,16.354,196.062,3.391
2012-03-24,12.066,14.97,2.904,0.914,,190.562,8.75,18.625,199.312,3.458
2012-03-25,12.386,17.122,4.736,0.678,,190.042,7.729,20.542,197.77,3.75
2012-03-26,14.984,22.999,8.015,0.646,,190.542,6.98,14.084,197.521,3.458
2012-03-27,22.705,38.4,15.695,1.345,,191.0,13.23,17.73,204.23,4.583
2012-03-28,17.507,27.567,10.06,1.063,,187.848,13.696,14.708,201.544,4.417
2012-03-29,14.594,21.29,6.696,0.812,,189.854,12.958,22.354,202.812,3.583
2012-03-30,10.117,13.006,2.889,0.417,,193.958,16.396,13.834,210.354,2.87
2012-03-31,7.802,9.469,1.667,0.742,,191.708,11.062,15.708,202.771,3.042
2012-04-01,7.181,8.625,1.444,0.588,,189.542,7.792,10.812,197.334,3.167
2012-04-02,17.639,27.472,9.833,0.729,,189.562,12.5,15.708,202.062,4.292
2012-04-03,6.292,9.347,3.055,0.625,,187.979,9.667,11.458,197.646,2.625
2012-04-04,9.014,11.361,2.347,0.625,,187.73,8.062,20.208,195.792,3.333
2012-04-05,9.083,10.514,1.431,1.365,,188.326,7.848,21.834,196.174,4.0
2012-04-06,11.522,14.652,3.13,0.741,,188.688,8.5,13.132,197.188,3.826
2012-04-07,8.139,9.639,1.5,0.479,,189.125,6.27,11.084,195.396,3.542
2012-04-08,10.319,13.528,3.208,1.292,,190.938,9.417,18.188,200.354,4.083
2012-04-09,11.514,15.167,3.653,1.958,,188.958,11.438,30.604,200.396,4.25
2012-04-10,23.806,35.597,11.792,1.416,,192.25,18.812,35.078,211.062,5.667
2012-04-11,11.847,16.264,4.417,1.146,,186.417,11.292,10.062,197.708,3.5
2012-04-12,11.097,13.736,2.639,1.064,,186.239,7.522,21.208,193.761,3.708
2012-04-13,13.58,19.319,5.739,0.869,,187.27,8.98,17.916,196.25,3.826
2012-04-14,13.056,17.458,4.403,0.688,,189.125,10.271,15.688,199.396,4.292
2012-04-15,12.611,16.458,3.847,0.723,,189.146,9.875,14.125,199.02,4.083
2012-04-16,15.194,21.931,6.736,1.146,,188.27,15.708,18.854,203.979,4.208
2012-04-17,16.542,23.625,7.083,1.104,,188.167,11.229,20.958,199.396,3.875
2012-04-18,16.097,23.375,7.278,0.771,,187.354,10.354,14.583,197.708,3.583
2012-04-19,17.403,28.306,10.903,0.79,,186.495,11.343,17.771,197.838,3.667
2012-04-20,16.652,24.102,7.449,1.232,,186.271,9.062,23.166,195.333,4.087
2012-04-21,16.0,23.569,7.569,1.0,,186.02,10.188,19.916,196.208,4.25
2012-04-22,8.209,10.125,1.917,0.93,,184.438,7.666,8.5,192.104,2.792
2012-04-23,12.875,18.458,5.583,0.958,,183.521,9.938,11.73,193.458,4.0
2012-04-24,13.819,22.0,8.181,1.542,,187.021,10.146,44.854,197.167,4.833
2012-04-25,20.278,28.069,7.792,1.375,,187.875,10.958,56.917,198.834,5.5
2012-04-26,10.332,13.885,3.554,1.024,,185.674,8.434,17.424,194.108,3.75
2012-04-27,14.791,22.802,8.011,0.937,,187.917,10.938,11.375,198.854,4.217
2012-04-28,16.347,21.458,5.111,1.354,,188.729,14.479,16.25,203.208,4.5
2012-04-29,13.861,15.708,1.847,1.936,,189.229,16.916,21.438,206.146,4.333
2012-04-30,14.944,16.944,2.0,1.812,,188.125,15.938,26.354,204.062,4.5
2012-05-01,19.667,25.486,5.819,1.584,,189.271,17.354,28.77,206.625,4.792
2012-05-02,19.056,27.75,8.694,1.021,,186.854,18.292,19.938,205.146,4.5
2012-05-03,4.684,5.65,0.966,0.708,,183.044,9.174,10.917,192.218,2.583
2012-05-04,1.751,1.806,0.056,0.566,,182.02,4.021,1.916,186.042,2.13
2012-05-05,2.486,2.5,0.014,0.792,,183.875,5.229,12.938,189.104,2.625
2012-05-06,5.833,6.181,0.347,0.649,,186.146,7.834,19.958,193.979,3.167
2012-05-07,13.944,18.292,4.347,1.042,,188.062,9.5,20.167,197.562,3.875
2012-05-08,14.333,17.847,3.514,1.334,,188.229,9.5,34.408,197.73,4.167
2012-05-09,16.639,23.236,6.597,0.73,,187.83,12.37,25.046,200.199,4.042
2012-05-10,13.792,19.526,5.734,0.41,,184.456,6.696,15.645,191.152,3.917
2012-05-11,14.06,25.002,10.942,0.532,,184.831,5.41,5.666,190.242,4.043
2012-05-12,11.375,16.542,5.167,0.604,,185.73,7.0,5.292,192.73,3.583
2012-05-13,8.097,10.486,2.389,0.694,,186.396,8.229,8.646,194.625,3.167
2012-05-14,15.819,24.542,8.722,0.896,,186.584,11.292,11.792,197.875,3.75
2012-05-15,18.361,29.722,11.361,0.458,,184.396,15.188,12.312,199.583,4.417
2012-05-16,7.694,8.25,0.556,1.062,,185.208,8.48,18.812,193.688,3.75
2012-05-17,19.766,28.896,9.13,1.645,,189.804,16.63,35.848,206.435,5.292
2012-05-18,10.387,13.002,2.615,0.608,,187.229,7.042,21.917,194.271,3.609
2012-05-19,11.75,14.306,2.556,0.708,,187.834,9.375,17.562,197.208,3.667
2012-05-20,11.472,13.583,2.111,1.0,,188.23,9.958,17.479,198.188,4.083
2012-05-21,17.375,24.875,7.5,1.021,,187.308,18.82,18.182,206.129,4.458
2012-05-22,18.347,25.028,6.68,1.25,,188.458,14.666,22.625,203.125,4.042
2012-05-23,5.528,6.139,0.611,0.792,,185.48,7.104,15.92,192.583,2.542
2012-05-24,18.699,26.065,7.365,1.259,,186.152,13.37,20.688,199.522,3.958
2012-05-25,13.779,18.076,4.297,1.146,,186.852,13.964,24.875,200.816,4.0
2012-05-26,13.778,18.736,4.958,1.229,,186.472,12.13,22.708,198.602,4.292
2012-05-27,13.0,14.861,1.861,1.294,,188.208,13.02,26.604,201.229,4.792
2012-05-28,15.0,18.889,3.889,1.208,,187.438,10.396,26.458,197.834,4.458
2012-05-29,14.82,22.111,7.292,0.521,,184.834,9.208,12.792,194.042,3.625
2012-05-30,13.583,19.861,6.278,0.479,,184.48,12.146,11.208,196.625,3.25
2012-05-31,14.283,21.385,7.102,0.669,,186.478,10.934,15.208,197.413,3.333
2012-06-01,13.993,20.959,6.966,0.676,,183.292,11.354,14.0,194.646,3.478
2012-06-02,10.916,14.403,3.486,0.77,,183.104,14.584,13.188,197.688,3.125
2012-06-03,9.68,12.042,2.361,0.761,,184.166,10.292,15.895,194.458,3.458
2012-06-04,15.361,23.5,8.139,0.875,,186.75,11.479,22.834,198.229,3.833
2012-06-05,20.25,30.278,10.028,1.188,,188.146,15.979,26.375,204.125,4.583
2012-06-06,16.417,21.306,4.889,0.812,,184.917,12.0,21.148,196.917,3.625
2012-06-07,11.061,14.607,3.546,0.796,,188.978,10.5,22.354,199.478,3.583
2012-06-08,17.213,24.123,6.909,1.43,,188.792,13.75,25.646,202.542,4.217
2012-06-09,13.375,17.639,4.264,0.854,,185.562,10.771,13.666,196.334,3.958
2012-06-10,6.431,7.903,1.472,0.272,,182.688,7.062,7.271,189.75,2.833
2012-06-11,14.097,21.764,7.667,0.458,,181.812,11.688,10.77,193.5,3.208
2012-06-12,15.083,25.458,10.375,0.542,,186.75,12.396,14.916,199.146,3.708
2012-06-13,12.5,17.166,4.667,0.812,,188.02,12.125,14.722,200.146,3.083
2012-06-14,13.985,20.578,6.593,0.856,,189.696,16.761,16.438,206.456,3.292
2012-06-15,13.717,19.713,5.996,0.633,,188.334,13.5,16.229,201.833,3.087
2012-06-16,13.125,20.708,7.583,0.48,,186.104,12.292,12.875,198.396,3.875
2012-06-17,3.305,3.764,0.458,0.229,,184.375,8.292,5.979,192.666,2.333
2012-06-18,12.264,17.0,4.736,0.5,,190.333,12.312,12.708,202.646,3.292
2012-06-19,14.583,22.486,7.903,0.354,,187.062,14.833,18.334,201.896,3.5
2012-06-20,2.569,2.639,0.069,0.438,,182.396,7.896,8.52,190.292,2.0
2012-06-21,9.05,13.983,4.932,0.456,,184.717,8.13,10.292,192.848,2.792
2012-06-22,11.947,19.486,7.539,0.254,,182.146,9.104,7.812,191.25,3.0
2012-06-23,8.764,12.958,4.194,0.292,,183.84,8.012,5.104,191.852,2.917
2012-06-24,6.417,8.5,2.083,0.292,,188.334,10.708,7.771,199.042,2.542
2012-06-25,9.958,17.166,7.208,0.229,,182.27,11.916,9.146,194.188,2.708
2012-06-26,12.972,22.583,9.611,0.417,,186.625,10.604,13.458,197.229,2.958
2012-06-27,15.125,22.458,7.333,0.771,,191.166,11.375,17.292,202.542,3.333
2012-06-28,16.929,25.458,8.528,0.687,,186.413,10.978,20.938,197.392,3.667
2012-06-29,16.293,23.251,6.958,0.78,,188.812,10.666,24.172,199.48,3.609
2012-06-30,12.375,16.18,3.805,0.77,,190.604,14.458,28.667,205.062,3.625
2012-07-01,7.736,10.514,2.778,0.546,,183.875,11.396,15.355,195.27,3.167
2012-07-02,8.222,11.875,3.653,0.5,,181.896,8.083,11.271,189.979,3.083
2012-07-03,16.944,31.708,14.764,0.646,,186.396,14.042,17.979,200.438,4.75
2012-07-04,9.194,12.292,3.097,0.5,,191.396,11.25,17.875,202.646,3.458
2012-07-05,5.784,6.519,0.735,0.562,,184.934,9.108,18.434,194.043,2.625
2012-07-06,11.435,16.535,5.1,0.5,,185.64,11.652,14.5,197.292,2.957
2012-07-07,4.778,5.75,0.972,0.458,,181.438,7.083,15.125,188.521,2.375
2012-07-08,5.986,7.361,1.375,0.334,,185.0,7.5,20.73,192.5,3.167
2012-07-09,11.069,17.417,6.347,0.458,,186.146,10.062,20.583,196.208,3.25
2012-07-10,13.5,20.791,7.292,0.458,,186.854,10.188,20.98,197.042,3.458
2012-07-11,9.889,16.653,6.764,0.5,,186.562,11.604,17.729,198.166,2.833
2012-07-12,7.538,17.013,9.475,0.544,,181.63,11.783,19.979,193.413,2.875
2012-07-13,11.138,15.918,4.78,0.676,,188.935,11.304,35.208,200.24,4.478
2012-07-14,13.167,18.569,5.403,0.52,,187.812,14.271,18.208,202.084,4.583
2012-07-15,6.375,7.375,1.0,0.674,,186.042,10.646,24.5,196.688,3.292
2012-07-16,5.792,8.597,2.806,0.521,,188.208,11.438,18.0,199.646,2.542
2012-07-17,7.347,11.486,4.139,0.604,,179.688,8.667,15.062,188.354,2.333
2012-07-18,11.472,18.792,7.319,0.584,,185.75,12.542,20.062,198.292,2.875
2012-07-19,11.618,19.172,7.553,0.581,,179.652,12.37,22.062,192.022,3.417
2012-07-20,12.593,23.622,11.029,0.72,,181.479,13.25,20.438,194.73,3.913
2012-07-21,11.153,19.639,8.486,0.542,,183.188,11.0,14.48,194.188,3.917
2012-07-22,7.097,10.625,3.528,0.764,,187.75,10.625,18.646,198.375,3.375
2012-07-23,12.792,20.097,7.306,0.812,,185.084,11.542,21.438,196.625,3.917
2012-07-24,10.278,15.431,5.153,1.0,,191.625,12.604,27.292,204.229,3.417
2012-07-25,8.444,13.291,4.847,1.958,,192.146,11.188,40.5,203.334,2.917
2012-07-26,8.573,13.066,4.493,1.64,,188.044,9.739,36.604,197.782,2.667
2012-07-27,7.324,10.547,3.222,1.272,,183.896,10.312,36.292,194.208,2.522
2012-07-28,5.472,7.25,1.778,0.917,,181.896,9.208,32.146,191.104,2.375
2012-07-29,6.097,7.639,1.542,0.805,,184.958,9.938,32.354,194.896,2.583
2012-07-30,13.222,18.167,4.944,0.938,,183.5,12.792,40.396,196.292,3.833
2012-07-31,13.25,19.5,6.25,1.0,,183.48,11.958,26.938,195.438,3.208
2012-08-01,11.931,16.32,4.389,0.917,,182.208,13.396,27.584,195.604,3.083
2012-08-02,11.397,15.918,4.521,1.021,,180.391,13.066,30.875,193.456,3.0
2012-08-03,12.314,17.971,5.658,0.737,,183.854,12.875,29.625,196.73,3.174
2012-08-04,9.541,11.666,2.125,0.75,,185.542,12.188,29.608,197.729,3.333
2012-08-05,7.528,9.333,1.805,0.89,,185.75,11.208,26.208,196.958,3.083
2012-08-06,11.708,16.694,4.986,0.938,,181.062,11.229,18.354,192.292,2.833
2012-08-07,10.681,16.389,5.709,0.812,,178.417,11.125,12.25,189.542,2.708
2012-08-08,11.667,18.722,7.056,0.708,,181.438,10.5,8.75,191.938,3.042
2012-08-09,11.189,17.715,6.525,0.791,,183.348,11.022,11.666,194.37,3.042
2012-08-10,11.781,17.789,6.009,0.869,,185.625,12.23,16.312,197.854,3.391
2012-08-11,10.82,14.458,3.639,0.938,,187.5,12.75,25.688,200.25,4.125
2012-08-12,8.208,10.306,2.097,0.976,,190.084,12.0,30.146,202.084,4.167
2012-08-13,4.972,5.861,0.889,0.761,,191.458,9.73,20.646,201.188,2.542
2012-08-14,5.653,6.611,0.958,0.604,,182.312,9.062,8.875,191.375,3.0
2012-08-15,4.986,6.555,1.569,0.584,,186.812,10.188,11.062,197.0,2.708
2012-08-16,5.414,9.731,4.317,0.731,,181.717,10.565,12.354,192.282,2.708
2012-08-17,9.289,18.346,9.058,1.1,,180.208,13.146,22.521,193.354,2.913
2012-08-18,8.653,13.708,5.056,0.812,,181.479,10.75,21.708,192.23,2.917
2012-08-19,8.063,12.04,3.976,0.91,,185.888,15.168,16.146,201.056,3.13
2012-08-20,11.236,18.139,6.903,0.75,,183.875,11.875,17.25,195.75,3.042
2012-08-21,14.333,20.75,6.417,0.938,,186.75,12.854,21.146,199.604,3.417
2012-08-22,13.389,22.083,8.695,1.062,,185.979,15.062,17.354,201.042,3.083
2012-08-23,11.931,20.807,8.875,0.772,,178.718,11.934,17.208,190.652,2.833
